date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2011-02-16,88.0,60.042,34.0,26.572,51.602,25.03,20.938,7.3,3.833,0.4,,19.042
2011-02-17,65.0,47.125,31.0,13.13,17.544,4.413,15.892,7.2,4.304,2.1,,13.792
2011-02-18,77.0,58.792,40.0,13.408,18.184,4.775,10.312,3.3,1.504,-1.2,,9.0
2011-02-19,85.0,62.042,37.0,14.854,20.916,6.062,14.396,6.5,1.888,-3.5,,15.292
2011-02-20,88.0,57.542,31.0,28.75,55.292,26.542,19.646,8.4,3.233,-1.4,,19.125
2011-02-21,71.0,54.625,42.0,40.354,73.188,32.833,30.542,8.2,5.083,0.3,,32.875
2011-02-22,89.0,68.125,42.0,27.312,48.75,21.438,27.062,11.8,8.204,3.9,,24.182
2011-02-23,93.0,83.167,50.0,26.762,44.194,17.432,22.885,11.4,10.167,8.7,,17.25
2011-02-24,66.0,49.875,34.0,23.05,30.356,7.306,35.557,12.3,8.908,6.0,,31.542
2011-02-25,88.0,79.167,63.0,31.746,45.16,13.413,42.812,7.5,6.692,5.7,,38.833
2011-02-26,89.0,61.917,45.0,12.586,16.153,3.567,14.271,5.7,4.517,1.1,,13.125
2011-02-27,81.0,61.917,35.0,23.25,43.188,19.938,19.771,6.3,1.954,-0.8,,17.792
2011-02-28,71.0,46.417,27.0,23.854,35.396,11.542,14.938,8.7,4.204,-1.2,,14.5
2011-03-01,84.0,70.375,52.0,37.75,63.812,26.062,34.458,14.3,9.517,4.8,,29.833
2011-03-02,93.0,80.625,67.0,31.271,54.375,23.104,26.375,11.8,10.392,8.8,,21.958
2011-03-03,73.0,52.792,33.0,15.742,19.0,3.258,18.292,12.6,9.171,6.7,,16.792
2011-03-04,89.0,73.875,49.0,15.47,18.458,2.988,22.167,10.2,7.304,4.0,,20.167
2011-03-05,93.0,90.208,85.0,31.604,49.958,18.354,19.625,12.1,10.988,9.5,,11.917
2011-03-06,95.0,76.125,57.0,30.75,62.458,31.708,25.042,17.5,13.65,11.0,,21.167
2011-03-07,77.0,56.375,43.0,20.542,25.062,4.52,35.084,12.5,10.896,8.7,,30.083
2011-03-08,80.0,56.542,33.0,29.432,43.839,14.408,39.671,13.9,9.467,4.9,,33.792
2011-03-09,89.0,81.417,54.0,29.939,43.358,13.419,24.436,9.2,6.288,4.9,,22.043
2011-03-10,91.0,62.958,44.0,17.102,21.386,4.284,18.188,10.1,7.833,5.5,,14.375
2011-03-11,83.0,54.0,28.0,11.244,14.198,2.954,18.479,10.6,5.608,1.0,,17.333
2011-03-12,80.0,57.458,49.0,13.979,17.02,3.042,13.938,6.1,3.754,2.1,,13.375
2011-03-13,72.0,52.417,34.0,21.438,26.562,5.125,15.25,7.5,4.2,1.7,,13.083
2011-03-14,83.0,45.042,10.0,25.708,40.708,15.0,14.708,10.3,5.238,-0.6,,14.792
2011-03-15,75.0,49.75,29.0,25.943,37.382,11.439,22.848,10.3,6.596,2.5,,22.391
2011-03-16,77.0,44.667,16.0,38.812,64.916,26.104,27.166,14.4,7.279,0.1,,23.167
2011-03-17,89.0,78.083,49.0,33.704,46.598,12.894,27.52,16.0,12.508,8.2,,21.375
2011-03-18,89.0,82.958,74.0,24.318,30.822,6.504,32.5,13.7,12.042,8.5,,28.292
2011-03-19,87.0,55.833,38.0,15.792,19.854,4.062,12.479,9.2,7.375,3.6,,8.833
2011-03-20,82.0,49.125,21.0,17.104,22.708,5.604,18.625,11.3,6.838,1.0,,15.042
2011-03-21,63.0,43.125,24.0,18.292,22.688,4.396,17.479,11.7,7.538,4.5,,14.792
2011-03-22,75.0,48.542,30.0,31.456,47.87,16.413,26.761,14.7,9.888,2.7,,23.13
2011-03-23,94.0,81.417,51.0,28.166,38.625,10.458,19.708,13.3,10.717,7.9,,14.333
2011-03-24,92.0,62.167,46.0,11.688,14.013,2.326,21.146,13.0,10.996,7.9,,17.0
2011-03-25,72.0,47.875,32.0,7.027,7.866,0.839,15.875,10.3,7.562,5.1,,15.292
2011-03-26,80.0,55.75,33.0,20.562,26.812,6.25,16.834,9.6,6.442,3.5,,14.625
2011-03-27,76.0,50.042,26.0,28.73,42.604,13.875,25.729,13.9,8.596,2.4,,22.792
2011-03-28,72.0,51.75,30.0,23.833,33.666,9.834,32.708,15.4,10.35,5.7,,29.0
2011-03-29,76.0,48.042,22.0,33.615,48.114,14.5,28.924,15.5,9.9,4.1,,25.583
2011-03-30,60.0,45.583,27.0,21.089,32.222,11.133,15.852,21.1,14.533,6.3,,13.435
2011-03-31,89.0,67.458,44.0,15.59,19.801,4.211,16.0,17.6,11.408,5.0,,9.261
2011-04-01,73.0,47.083,17.0,30.854,40.958,10.105,34.875,18.4,12.25,4.3,,29.708
2011-04-02,82.0,53.375,19.0,25.854,33.728,7.873,37.396,18.8,12.575,7.5,,28.167
2011-04-03,60.0,44.083,31.0,7.263,8.502,1.239,12.354,10.3,7.071,4.2,,8.833
2011-04-04,77.0,44.625,18.0,19.23,28.979,9.75,13.73,13.4,7.6,1.5,,10.708
2011-04-05,69.0,42.292,14.0,30.084,41.479,11.395,20.812,17.2,9.592,1.6,,20.292
2011-04-06,74.0,46.625,22.0,30.625,42.042,11.416,25.625,18.5,12.146,4.6,,20.833
2011-04-07,65.0,48.708,32.0,24.958,36.0,11.042,20.666,21.7,16.025,10.0,,15.125
2011-04-08,93.0,72.667,42.0,28.58,41.482,12.902,26.222,19.9,15.562,13.2,,16.833
2011-04-09,96.0,81.417,65.0,20.114,27.478,7.364,17.542,17.3,14.629,12.4,,13.125
2011-04-10,89.0,49.208,23.0,15.602,18.58,2.978,32.896,19.3,14.15,8.1,,27.667
2011-04-11,67.0,48.958,23.0,21.708,29.875,8.167,32.979,18.8,12.225,7.6,,29.333
2011-04-12,81.0,46.208,25.0,22.125,30.896,8.771,30.125,14.9,10.242,4.3,,23.333
2011-04-13,72.0,47.792,20.0,25.5,36.833,11.333,31.771,19.6,13.575,6.4,,25.667
2011-04-14,74.0,47.667,22.0,32.958,44.0,11.042,40.292,21.1,15.338,9.3,,35.542
2011-04-15,84.0,66.875,45.0,30.364,41.546,11.182,37.608,20.4,15.729,11.6,,31.826
2011-04-16,91.0,65.375,47.0,18.797,25.756,6.959,34.23,18.6,14.342,8.5,,34.625
2011-04-17,74.0,45.792,20.0,18.152,19.905,1.752,17.792,19.0,12.362,4.9,,17.208
2011-04-18,89.0,69.875,38.0,21.25,30.25,9.0,28.302,21.4,14.025,10.3,,20.125
2011-04-19,88.0,67.875,36.0,15.083,18.729,3.646,13.708,14.7,11.017,9.3,,9.75
2011-04-20,78.0,62.167,48.0,13.125,16.75,3.625,7.708,13.2,10.429,6.7,,6.208
2011-04-21,87.0,55.583,20.0,24.312,35.125,10.812,21.416,19.5,12.671,4.8,,17.25
2011-04-22,87.0,75.792,57.0,36.192,54.892,18.7,35.004,15.7,13.662,10.9,,29.875
2011-04-23,95.0,86.458,71.0,26.234,39.88,13.646,22.5,15.6,13.238,10.6,,16.375
2011-04-24,90.0,57.208,31.0,11.885,14.334,2.448,22.354,17.2,13.067,7.8,,20.792
2011-04-25,73.0,51.5,30.0,20.834,25.02,4.188,27.625,17.5,13.579,9.7,,23.5
2011-04-26,77.0,52.708,28.0,21.73,31.062,9.333,29.312,24.2,17.604,9.3,,26.792
2011-04-27,93.0,64.583,38.0,17.948,25.421,7.474,26.484,26.2,19.946,13.0,,20.417
2011-04-28,89.0,71.708,46.0,16.912,20.534,3.622,22.546,18.0,13.688,10.4,,18.458
2011-04-29,89.0,56.708,29.0,14.584,18.542,3.958,19.625,19.0,14.133,8.7,,17.5
2011-04-30,78.0,43.958,19.0,26.383,33.021,6.638,28.854,25.2,18.192,9.8,,26.042
2011-05-01,88.0,76.083,60.0,16.902,19.568,2.666,27.312,20.2,17.371,14.9,,20.708
2011-05-02,82.0,47.042,27.0,20.625,28.875,8.25,112.666,21.9,17.746,12.1,,67.471
2011-05-03,75.0,55.083,34.0,22.292,26.438,4.146,141.208,20.7,16.112,13.0,,85.542
2011-05-04,85.0,50.042,28.0,15.75,19.417,3.666,80.771,22.9,17.433,11.2,,47.625
2011-05-05,61.0,42.0,22.0,14.666,16.125,1.458,27.458,23.2,17.421,12.7,,20.75
2011-05-06,74.0,53.708,30.0,20.875,26.875,6.0,39.271,24.0,18.462,12.1,,34.167
2011-05-07,78.0,55.083,31.0,13.314,17.204,3.89,15.271,27.1,21.604,17.9,,17.75
2011-05-08,86.0,58.708,36.0,9.624,10.466,0.842,26.979,27.3,22.008,18.1,,22.542
2011-05-09,74.0,54.75,30.0,29.458,34.958,5.5,47.312,25.6,21.204,15.5,,37.958
2011-05-10,93.0,82.25,60.0,23.875,39.396,15.521,44.604,27.4,22.688,19.5,,31.333
2011-05-11,94.0,89.5,82.0,21.938,41.062,19.125,21.354,24.1,22.317,20.4,,13.125
2011-05-12,94.0,83.083,62.0,19.25,28.771,9.52,18.167,25.0,21.521,19.9,,5.875
2011-05-13,84.0,52.167,27.0,12.841,14.887,2.046,43.318,22.0,20.008,17.4,,24.957
2011-05-14,53.0,35.5,22.0,13.464,15.176,1.712,34.708,23.9,20.092,16.4,,25.375
2011-05-15,59.0,33.292,19.0,12.804,14.91,2.106,31.958,26.1,20.108,12.5,,26.375
2011-05-16,65.0,44.0,25.0,23.771,30.334,6.562,35.042,25.0,20.692,15.0,,29.292
2011-05-17,82.0,55.958,24.0,24.854,32.438,7.584,41.562,24.5,18.912,14.3,,33.458
2011-05-18,87.0,48.917,18.0,24.75,32.75,8.0,34.375,24.9,19.208,12.6,,29.208
2011-05-19,68.0,45.667,28.0,24.546,31.552,7.006,41.152,27.2,21.138,13.5,,35.833
2011-05-20,78.0,56.042,34.0,22.234,30.814,8.58,33.706,25.9,20.992,15.0,,29.792
2011-05-21,83.0,62.542,45.0,16.886,24.938,8.052,21.979,28.7,23.483,17.0,,18.458
2011-05-22,90.0,71.25,56.0,13.093,15.487,2.394,10.646,25.2,20.488,16.5,,8.75
2011-05-23,95.0,83.292,67.0,19.521,24.0,4.48,11.208,16.6,15.342,14.0,,8.167
2011-05-24,95.0,72.958,46.0,18.416,24.896,6.479,7.229,21.9,17.421,13.9,,5.708
2011-05-25,82.0,57.583,34.0,26.646,33.354,6.708,21.666,25.9,20.004,13.8,,17.458
2011-05-26,86.0,60.375,31.0,23.946,32.11,8.163,24.549,25.0,20.25,16.9,,19.708
2011-05-27,91.0,73.958,57.0,18.308,23.674,5.366,12.514,21.2,18.233,16.5,,6.708
2011-05-28,94.0,92.542,89.0,24.83,34.691,9.862,14.646,20.4,18.825,17.0,,6.75
2011-05-29,95.0,93.208,88.0,10.85,12.555,1.706,7.562,21.0,18.792,16.1,,3.0
2011-05-30,95.0,74.5,60.0,10.25,11.646,1.396,9.479,20.4,17.971,15.9,,4.958
2011-05-31,87.0,64.542,43.0,22.842,29.466,6.624,13.329,22.6,18.646,14.1,,10.375
2011-06-01,94.0,84.667,68.0,22.896,36.166,13.27,17.604,19.3,17.654,16.6,,7.667
2011-06-02,94.0,78.542,57.0,23.52,33.48,9.958,26.0,24.3,19.921,16.8,,15.083
2011-06-03,92.0,70.833,47.0,26.3,39.551,13.252,45.709,26.5,21.817,17.3,,32.333
2011-06-04,90.0,68.458,45.0,20.842,29.864,9.022,50.708,27.9,23.042,18.6,,35.875
2011-06-05,86.0,72.292,51.0,14.448,16.302,1.854,33.979,24.6,21.638,18.8,,23.958
2011-06-06,88.0,55.833,29.0,25.27,33.77,8.5,32.916,26.9,22.583,16.8,,25.792
2011-06-07,71.0,60.833,40.0,25.666,34.792,9.125,31.875,25.2,21.858,19.3,,24.417
2011-06-08,88.0,65.75,48.0,19.75,23.688,3.938,17.666,26.7,22.512,17.8,,12.875
2011-06-09,84.0,72.25,56.0,25.438,31.396,5.958,31.562,26.9,23.712,21.3,,19.292
2011-06-10,94.0,80.75,64.0,33.839,48.998,15.158,51.318,24.9,22.571,20.6,,30.208
2011-06-11,94.0,85.583,69.0,18.642,21.922,3.28,20.854,24.0,22.338,21.0,,11.458
2011-06-12,95.0,84.875,60.0,15.644,19.138,3.494,35.271,24.8,21.021,19.0,,21.125
2011-06-13,95.0,72.583,49.0,18.958,24.271,5.312,19.334,25.5,22.071,18.3,,12.417
2011-06-14,87.0,61.5,35.0,17.938,21.062,3.125,27.312,26.8,23.146,19.8,,20.125
2011-06-15,78.0,52.375,26.0,25.542,35.25,9.708,23.479,27.1,22.604,18.1,,17.25
2011-06-16,94.0,82.917,68.0,22.396,33.542,11.146,21.77,21.7,19.592,18.3,,13.208
2011-06-17,95.0,76.625,59.0,24.584,29.758,5.174,22.804,25.6,22.046,18.1,,12.542
2011-06-18,95.0,87.125,72.0,27.846,35.604,7.758,37.02,23.7,21.788,20.5,,20.583
2011-06-19,94.0,83.208,60.0,17.992,21.34,3.348,26.979,24.3,22.467,21.0,,13.333
2011-06-20,94.0,89.083,75.0,26.146,41.354,15.208,20.5,24.7,22.267,20.8,,8.208
2011-06-21,93.0,74.958,51.0,21.892,35.516,13.623,21.324,29.8,25.362,21.0,,10.958
2011-06-22,90.0,71.917,47.0,22.354,43.062,20.708,38.708,31.8,26.858,22.2,,21.958
2011-06-23,85.0,59.833,42.0,9.084,24.042,14.958,23.166,34.0,29.55,24.6,,14.042
2011-06-24,67.0,55.0,41.0,5.546,10.659,5.114,14.21,34.5,30.742,28.3,,9.417
2011-06-25,76.0,61.875,46.0,11.856,20.01,8.154,21.0,34.0,30.1,26.8,,12.917
2011-06-26,84.0,53.375,29.0,6.191,12.538,6.346,14.938,35.3,30.338,26.1,,10.333
2011-06-27,72.0,53.792,40.0,5.646,13.979,8.334,11.896,33.8,30.5,26.8,,9.917
2011-06-28,72.0,52.5,34.0,9.771,18.854,9.084,16.292,35.1,31.121,27.2,,12.0
2011-06-29,80.0,56.583,36.0,16.562,26.292,9.729,30.312,34.6,30.538,26.1,,21.292
2011-06-30,78.0,57.958,36.0,18.358,24.734,6.375,35.865,33.6,30.112,26.1,,24.435
2011-07-01,87.0,78.667,66.0,14.826,19.68,4.854,20.5,28.3,25.95,24.7,,17.083
2011-07-02,88.0,71.625,51.0,14.52,19.108,4.589,23.979,30.7,26.85,24.1,,14.167
2011-07-03,84.0,70.25,52.0,15.169,17.47,2.3,48.166,31.5,27.692,24.0,,28.875
2011-07-04,93.0,71.125,45.0,17.104,23.77,6.666,39.208,33.3,28.121,23.4,,22.75
2011-07-05,94.0,66.667,43.0,16.667,19.834,3.166,31.042,30.8,27.358,23.7,,23.25
2011-07-06,90.0,70.917,33.0,21.292,29.438,8.146,35.938,32.5,26.562,23.8,,23.958
2011-07-07,95.0,91.875,86.0,19.958,43.958,24.0,25.458,26.5,24.738,23.4,,11.25
2011-07-08,94.0,65.083,40.0,13.494,33.432,19.938,20.67,34.2,29.725,24.7,,12.955
2011-07-09,79.0,63.75,46.0,12.578,25.084,12.506,15.292,33.4,29.633,26.2,,11.542
2011-07-10,82.0,62.417,36.0,10.182,14.187,4.005,18.896,35.1,29.575,24.7,,13.875
2011-07-11,84.0,66.375,46.0,15.458,23.75,8.292,20.0,32.5,29.021,25.5,,14.542
2011-07-12,90.0,78.833,56.0,15.73,32.834,17.104,20.417,30.0,26.254,23.7,,11.75
2011-07-13,91.0,66.25,42.0,13.27,25.062,11.792,16.958,31.8,27.9,22.0,,11.167
2011-07-14,77.0,60.75,35.0,14.896,22.792,7.896,15.958,32.2,28.908,26.2,,12.5
2011-07-15,82.0,60.208,42.0,19.278,29.47,10.193,25.718,32.7,29.117,24.6,,18.913
2011-07-16,79.0,59.125,40.0,19.905,27.446,7.541,34.938,34.5,29.779,25.0,,24.458
2011-07-17,82.0,58.125,39.0,9.025,12.623,3.598,17.584,34.7,30.333,25.5,,13.542
2011-07-18,93.0,82.75,64.0,5.896,12.23,6.334,12.062,28.7,26.8,25.5,,7.417
2011-07-19,91.0,76.375,62.0,8.25,17.104,8.854,12.0,28.0,26.558,23.8,,5.0
2011-07-20,80.0,70.667,66.0,10.666,15.708,5.042,11.812,30.2,28.233,27.0,,7.75
2011-07-21,81.0,72.333,64.0,23.73,35.104,11.375,15.23,27.5,26.292,24.6,,11.458
2011-07-22,91.0,76.375,64.0,20.437,29.276,8.839,22.0,27.2,24.817,22.6,,13.208
2011-07-23,83.0,60.875,37.0,17.59,24.866,7.275,32.771,31.7,27.388,23.7,,23.583
2011-07-24,82.0,62.75,43.0,10.183,11.982,1.799,32.396,31.2,26.867,22.8,,22.792
2011-07-25,84.0,66.958,46.0,17.084,34.396,17.312,22.25,32.1,26.988,23.1,,16.542
2011-07-26,88.0,64.083,43.0,16.188,26.354,10.166,18.479,32.1,27.846,23.1,,13.042
2011-07-27,72.0,59.458,43.0,14.5,29.27,14.771,11.812,32.9,28.946,25.8,,11.0
2011-07-28,78.0,62.542,44.0,14.98,29.5,14.52,17.792,32.8,28.683,25.2,,15.292
2011-07-29,80.0,64.333,40.0,20.872,34.171,13.299,28.566,33.2,28.662,25.4,,18.957
2011-07-30,83.0,66.042,49.0,16.976,25.218,8.242,27.208,31.2,28.454,25.4,,18.333
2011-07-31,81.0,59.75,39.0,10.062,12.168,2.106,25.834,33.1,28.775,25.1,,19.167
2011-08-01,81.0,61.667,44.0,13.333,22.792,9.458,30.062,32.5,28.338,25.1,,20.75
2011-08-02,78.0,64.083,47.0,15.979,27.104,11.125,23.562,31.4,27.962,24.6,,15.083
2011-08-03,75.0,56.917,35.0,13.917,23.292,9.375,19.271,33.3,29.146,25.3,,12.875
2011-08-04,71.0,52.833,32.0,10.375,26.896,16.521,17.5,34.5,29.596,24.9,,11.5
2011-08-05,89.0,72.25,51.0,12.42,22.44,10.02,10.758,31.6,27.933,25.7,,7.091
2011-08-06,88.0,67.167,46.0,11.266,27.269,16.003,15.396,32.9,28.971,24.7,,11.417
2011-08-07,82.0,64.458,48.0,10.652,18.32,7.668,16.98,32.9,29.342,25.0,,12.583
2011-08-08,81.0,61.292,41.0,17.23,29.188,11.958,17.875,33.7,30.054,26.6,,13.583
2011-08-09,75.0,56.625,35.0,21.062,30.646,9.584,27.916,35.6,30.642,25.6,,21.625
2011-08-10,84.0,58.417,37.0,17.916,23.188,5.27,38.02,35.4,31.129,27.0,,26.875
2011-08-11,76.0,56.958,40.0,16.324,19.816,3.491,28.513,34.0,31.058,28.5,,19.217
2011-08-12,85.0,58.333,36.0,17.414,24.766,7.352,26.8,34.6,30.671,26.6,,20.625
2011-08-13,80.0,55.708,31.0,12.112,15.055,2.944,31.062,35.5,31.317,27.3,,22.583
2011-08-14,80.0,57.458,33.0,7.508,9.466,1.959,29.562,36.1,30.858,27.1,,20.792
2011-08-15,72.0,59.333,41.0,8.041,10.625,2.584,23.958,34.0,30.229,26.7,,16.458
2011-08-16,69.0,57.917,41.0,8.688,10.25,1.562,27.666,34.0,30.821,28.2,,20.167
2011-08-17,72.0,56.708,44.0,13.584,20.27,6.688,29.812,34.3,31.138,27.6,,21.042
2011-08-18,74.0,59.625,40.0,13.995,22.534,8.54,33.044,34.9,30.825,27.5,,22.043
2011-08-19,92.0,67.958,45.0,20.23,26.458,6.23,16.896,29.9,27.538,24.4,,12.333
2011-08-20,87.0,72.292,51.0,22.292,29.145,6.852,23.125,29.3,25.654,24.0,,13.792
2011-08-21,92.0,82.917,70.0,15.144,17.826,2.682,30.542,26.5,24.746,23.7,,16.542
2011-08-22,89.0,64.583,40.0,20.104,29.146,9.042,20.646,31.8,27.333,23.2,,15.083
2011-08-23,90.0,64.875,39.0,14.771,29.042,14.271,24.062,33.4,28.433,23.5,,15.875
2011-08-24,87.0,65.958,39.0,16.87,33.718,16.848,25.261,33.4,28.696,24.8,,18.696
2011-08-25,91.0,75.25,54.0,13.625,35.229,21.604,13.646,30.3,27.129,24.4,,8.917
2011-08-26,85.0,64.667,40.0,13.416,29.27,15.854,16.146,32.7,28.75,24.7,,12.417
2011-08-27,93.0,76.542,40.0,17.218,26.815,9.598,21.416,33.5,26.95,24.3,,13.583
2011-08-28,91.0,65.167,36.0,9.022,13.25,4.228,23.854,33.7,28.471,23.4,,17.167
2011-08-29,79.0,57.5,37.0,14.25,23.812,9.562,28.042,33.9,29.175,24.8,,22.292
2011-08-30,74.0,50.917,34.0,15.542,24.646,9.105,18.354,34.7,29.408,24.6,,14.958
2011-08-31,81.0,62.708,49.0,9.875,17.396,7.521,15.062,32.0,28.738,26.2,,12.042
2011-09-01,91.0,78.542,62.0,8.372,21.232,12.86,15.494,30.5,27.417,25.5,,8.227
2011-09-02,87.0,80.667,72.0,3.942,8.124,4.182,12.845,27.6,26.667,25.9,,7.292
2011-09-03,93.0,81.125,69.0,7.618,12.998,5.38,9.364,27.9,25.838,22.5,,5.667
2011-09-04,94.0,84.583,73.0,9.506,14.155,4.648,8.208,27.6,25.0,21.7,,4.833
2011-09-05,93.0,78.917,67.0,18.646,24.77,6.125,10.188,26.8,24.804,22.8,,6.417
2011-09-06,81.0,56.25,31.0,19.625,24.77,5.146,13.094,28.2,24.092,20.4,,9.312
2011-09-07,85.0,54.458,25.0,22.875,33.77,10.895,16.042,29.2,23.562,17.9,,
2011-09-08,78.0,56.792,32.0,22.0,30.304,8.304,25.0,30.4,25.021,17.8,,23.5
2011-09-09,75.0,61.708,38.0,21.979,32.875,10.896,27.584,33.7,28.608,25.1,,20.625
2011-09-10,85.0,68.958,45.0,17.614,26.496,8.883,30.417,32.1,28.208,24.0,,20.167
2011-09-11,83.0,64.167,40.0,9.55,13.66,4.11,18.021,32.4,28.512,24.8,,13.875
2011-09-12,77.0,60.0,36.0,16.312,26.77,10.458,16.438,31.8,27.496,23.3,,13.25
2011-09-13,83.0,60.542,39.0,19.479,31.167,11.688,19.48,32.8,27.979,23.0,,16.083
2011-09-14,81.0,58.958,30.0,19.908,31.498,11.59,22.919,34.5,28.683,24.6,,19.083
2011-09-15,80.0,56.583,35.0,16.812,29.584,12.77,19.875,33.8,28.671,23.4,,15.583
2011-09-16,91.0,68.87,44.0,10.674,26.239,15.565,13.26,32.1,27.409,24.9,,9.708
2011-09-17,92.0,81.625,54.0,16.388,29.971,13.584,14.708,30.7,26.608,24.6,,8.208
2011-09-18,90.0,72.5,45.0,8.86,14.761,5.902,14.562,32.4,27.671,24.2,,9.792
2011-09-19,92.0,72.667,45.0,9.02,14.708,5.688,13.416,32.4,26.017,21.4,,9.583
2011-09-20,92.0,89.458,82.0,21.98,34.354,12.375,9.875,23.1,22.271,21.3,,4.542
2011-09-21,94.0,84.083,64.0,13.916,19.416,5.5,6.666,25.2,23.221,21.0,,3.375
2011-09-22,91.0,67.083,52.0,15.074,18.552,3.48,9.935,23.1,20.883,19.0,,5.542
