date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-03-10,19.2295,27.646,8.4165,,3.542,8.1665,190.625,12.0,202.625
2011-03-11,22.146,29.6875,7.542,,5.958,18.3955,195.167,14.833,210.0
2011-03-12,18.7705,29.1455,10.375,,4.083,11.0205,191.125,11.958,203.083
2011-03-13,19.8125,26.854,7.0415,,4.625,10.5835,192.583,12.417,205.0
2011-03-14,33.6905,49.7155,16.025,,7.091,16.2515,193.333,17.571,210.905
2011-03-15,26.4585,42.458,16.0,,5.208,22.4165,191.625,19.917,211.542
2011-03-16,25.5415,37.771,12.229500000000002,,6.25,21.021,189.458,13.75,203.208
2011-03-17,43.875,75.4165,31.542,,5.25,40.9165,197.125,42.125,239.25
2011-03-18,36.083,61.125,25.042,,6.792,42.4585,201.667,38.542,240.208
2011-03-19,26.0,40.7915,14.792000000000002,,5.667,16.6875,189.333,18.125,207.458
2011-03-20,26.2085,37.625,11.417000000000002,,6.167,17.9375,189.667,20.583,210.25
2011-03-21,24.1085,36.826,12.717500000000001,,4.5,14.313,188.773,14.091,202.864
2011-03-22,55.625,106.7295,51.1045,,12.542,32.4345,199.708,41.208,240.917
2011-03-23,46.0625,74.2085,28.146,,6.5,34.4375,192.0,28.458,220.458
2011-03-24,35.7705,64.771,29.0,,6.0,17.917,190.542,30.125,220.667
2011-03-25,22.854,30.9585,8.1045,,5.833,12.604,192.042,19.333,211.375
2011-03-26,35.4785,56.747,21.269,,6.261,16.4555,194.304,26.087,220.391
2011-03-27,31.25,44.167,12.9165,,6.667,18.9165,192.708,17.917,210.625
2011-03-28,30.667,44.375,13.7085,,7.542,30.8125,193.375,21.542,214.917
2011-03-29,21.4795,32.1665,10.6875,,6.0,21.6875,189.875,10.958,200.833
2011-03-30,6.292,7.9795,1.6875,,4.667,18.708,186.542,5.583,192.125
2011-03-31,7.75,10.625,2.875,,4.083,17.6045,183.542,6.083,189.625
2011-04-01,26.625,42.271,15.646,,7.292,23.583,,,
2011-04-02,36.771,48.5205,11.75,,9.125,34.479,,,
2011-04-03,13.1665,19.354,6.1875,,5.708,17.375,,,
2011-04-04,19.8705,28.6625,8.7915,,6.25,17.0625,,,
2011-04-05,32.5245,48.006,15.481,,6.522,18.348,,,
2011-04-06,36.375,60.833,24.4585,,8.25,27.8545,,,
2011-04-07,14.0805,21.997,7.9165,,5.417,21.3125,,,
2011-04-08,5.5835,7.5,1.9165,,4.083,18.2085,,,
2011-04-09,7.9585,10.979,3.0205,,3.917,17.875,,,
2011-04-10,17.0205,21.771,4.75,,9.417,22.5205,,,
2011-04-11,23.417,32.7085,9.2915,,6.167,29.5835,,,
2011-04-12,15.289000000000001,21.722,6.433,,5.208,24.4335,,,
2011-04-13,26.252000000000002,32.8585,6.6065000000000005,,6.043,30.6475,,,
2011-04-14,35.8125,47.5,11.6875,,9.208,38.125,,,
2011-04-15,7.0625,9.0,1.9375,,5.917,32.0415,,,
2011-04-16,9.771,12.771,3.0,,5.292,25.271,,,
2011-04-17,10.5415,14.729,4.1875,,6.042,20.1875,,,
2011-04-18,23.9295,34.3985,10.4695,,9.375,20.72,,,
2011-04-19,15.752,21.8235,6.0715,,4.947,13.7915,,,
2011-04-20,28.4375,44.1875,15.75,,7.833,15.2915,,,
2011-04-21,25.8125,40.208,14.396,,9.583,19.5,,,
2011-04-22,18.479,26.25,7.771,,5.542,24.083,,,
2011-04-23,9.2085,12.8335,3.625,,3.875,17.6665,,,
2011-04-24,9.792,13.1875,3.3955,,5.292,17.875,,,
2011-04-25,20.4375,28.0625,7.625,,6.0,20.542,,,
2011-04-26,25.615000000000002,39.275999999999996,13.661000000000001,,8.174,27.386499999999998,,,
2011-04-27,7.7915,9.8955,2.104,,4.458,48.854,,,
2011-04-28,9.042,11.4165,2.375,,4.125,24.021,,,
2011-04-29,18.479,24.375,5.896,,6.625,18.6665,189.471,23.529,213.0
2011-04-30,14.3125,18.2085,3.896,,6.125,26.896,189.667,19.458,209.125
2011-05-01,4.271,4.9375,0.6665,,3.792,23.3125,183.333,15.542,198.875
2011-05-02,21.989,32.010000000000005,10.021,,5.364,81.86949999999999,190.542,29.958,220.5
2011-05-03,19.125,24.2705,5.1455,,5.583,72.2085,190.875,26.917,217.792
2011-05-04,12.75,15.8125,3.0625,,6.125,29.4585,187.625,21.542,209.167
2011-05-05,16.375,20.2085,3.8335,,6.75,29.396,191.167,23.458,214.625
2011-05-06,24.771,33.771,9.0,,7.417,32.292,193.333,25.792,219.125
2011-05-07,27.875,37.167,9.2915,,5.333,29.3125,193.083,34.625,227.708
2011-05-08,16.1045,22.1455,6.042,,5.375,30.354,191.333,36.375,227.708
2011-05-09,25.5215,36.348,10.826,,6.87,32.7715,188.864,23.591,212.455
2011-05-10,22.896,35.7085,12.8125,,6.458,38.0625,181.083,31.625,212.708
2011-05-11,28.979,38.2085,9.2295,,6.917,18.125,186.25,30.75,217.0
2011-05-12,31.8335,45.271,13.4375,,3.917,15.0835,187.833,37.125,224.958
2011-05-13,33.9165,56.3125,22.396,,15.542,31.7295,181.667,37.542,219.208
2011-05-14,23.5835,30.2915,6.7085,,7.083,47.458,186.042,26.75,212.792
2011-05-15,10.9165,13.396,2.4795,,5.417,27.667,185.6,14.2,199.8
2011-05-16,13.303999999999998,15.978000000000002,2.6740000000000004,,5.05,37.201,183.478,16.522,200.0
2011-05-17,15.979500000000002,19.6665,3.6875,,4.13,35.3125,184.0,23.583,207.583
2011-05-18,29.479,44.75,15.271,,7.375,41.875,189.167,34.833,224.0
2011-05-19,19.583,28.083,8.5,,5.875,39.9375,187.458,25.125,212.583
2011-05-20,11.958,15.4165,3.4585,,4.958,44.104,182.458,19.75,202.208
2011-05-21,7.4795,9.604,2.125,,4.083,33.354,179.292,20.583,199.875
2011-05-22,6.9165,8.3955,1.479,,4.083,18.875,179.25,22.917,202.167
2011-05-23,26.625,36.646,10.021,,4.917,17.354,189.083,29.0,218.083
2011-05-24,25.5,35.4565,9.9565,,4.87,17.136499999999998,186.913,28.957,215.87
2011-05-25,27.0835,46.375,19.2915,,6.542,23.8955,193.333,35.5,228.833
2011-05-26,29.1045,40.8335,11.729,,10.958,26.5,187.875,32.5,220.375
2011-05-27,30.4585,44.2915,13.8335,,8.167,24.5625,186.75,32.583,219.333
2011-05-28,26.0625,34.6665,8.604,,3.083,17.3955,190.792,42.0,232.792
2011-05-29,21.4375,27.229,5.7915,,5.583,11.396,189.083,33.5,222.583
2011-05-30,12.604,18.104,5.5,,3.375,6.75,180.333,25.667,206.0
2011-05-31,14.0655,20.935,6.8695,,5.522,20.045499999999997,183.478,16.13,199.609
2011-06-01,22.0625,33.917,11.854500000000002,,6.875,37.708,187.667,22.125,209.792
2011-06-02,33.208,64.125,30.9165,,6.667,37.25,190.75,41.75,232.5
2011-06-03,29.6455,50.479,20.8335,,9.125,27.042,188.625,39.833,228.458
2011-06-04,12.875,17.0415,4.1665,,5.125,37.0835,184.292,29.375,213.667
2011-06-05,7.771,9.7085,1.9375,,4.458,39.5625,180.875,28.833,209.708
2011-06-06,24.521,31.9375,7.417,,6.792,39.4375,186.417,41.417,227.833
2011-06-07,19.869500000000002,25.391,5.522,,7.261,38.340999999999994,184.864,36.727,221.591
2011-06-08,27.896,36.1875,8.2915,,5.917,17.646,184.478,38.435,222.913
2011-06-09,23.6875,34.104,10.4165,,10.167,26.0625,184.25,35.125,219.375
2011-06-10,12.271,15.979,3.708,,4.875,22.4795,179.625,28.333,207.958
2011-06-11,24.1875,32.8335,8.646,,4.708,38.75,185.0,41.042,226.042
2011-06-12,23.375,30.5415,7.1665,,8.042,43.75,192.958,42.292,235.25
2011-06-13,32.5625,48.6665,16.1045,,8.417,29.8335,187.792,41.958,229.75
2011-06-14,29.783,45.4785,15.6955,,7.421,33.9105,189.591,43.591,233.182
2011-06-15,23.458,33.354,9.896,,8.333,18.9795,187.458,35.5,222.958
2011-06-16,30.667,50.021,19.354,,8.708,23.292,188.167,40.708,228.875
2011-06-17,25.125,35.125,10.0,,3.958,14.708,186.208,40.542,226.75
2011-06-18,24.4375,36.1875,11.75,,4.542,20.0835,187.292,41.792,229.083
2011-06-19,19.9585,25.4585,5.5,,6.542,30.125,191.917,42.083,234.0
2011-06-20,11.521,15.896,4.375,,3.75,15.0835,179.292,31.917,211.208
2011-06-21,7.854,10.75,2.896,,3.75,13.1875,176.625,31.5,208.125
2011-06-22,22.7175,36.1525,13.4345,,5.696,33.091,185.087,51.783,236.87
2011-06-23,5.646,7.854,2.2085,,3.625,30.5625,174.875,32.917,207.792
2011-06-24,2.9375,4.75,1.8125,,3.25,26.3125,173.25,32.292,205.542
2011-06-25,15.354,21.479,6.125,,6.708,30.75,182.125,42.375,224.5
2011-06-26,20.8125,29.5625,8.75,,9.458,39.896,196.125,43.292,239.417
2011-06-27,19.1875,48.9585,29.7705,,5.917,39.1875,194.833,46.625,241.458
2011-06-28,14.9545,27.691000000000003,12.736500000000001,,4.304,32.4545,177.455,53.091,230.545
2011-06-29,27.0835,54.3955,27.3125,,13.583,46.271,188.458,87.917,276.375
2011-06-30,24.0,42.604,18.6045,,8.208,36.5835,184.292,107.792,292.083
2011-07-01,23.3125,34.9795,11.6665,,7.292,35.5205,180.333,66.667,247.0
2011-07-02,19.8335,30.625,10.7915,,8.125,33.0625,182.167,46.958,229.125
2011-07-03,11.9585,20.2295,8.271,,7.333,34.417,179.75,44.833,224.583
2011-07-04,4.792,7.3125,2.521,,3.5,51.854,172.25,36.958,209.208
2011-07-05,15.2605,20.1085,4.848,,5.217,32.257,178.783,43.609,222.391
2011-07-06,22.6875,30.542,7.8545,,7.875,33.9585,188.583,47.875,236.458
2011-07-07,5.1875,8.3335,3.146,,3.083,18.4375,174.25,38.042,212.292
2011-07-08,7.25,13.625,6.375,,2.958,21.1875,171.609,38.348,209.957
2011-07-09,9.104,16.4585,7.354,,3.417,27.021,172.75,40.292,213.042
2011-07-10,5.396,9.917,4.521,,3.167,14.1665,172.625,41.25,213.875
2011-07-11,10.542,23.0625,12.5205,,5.458,18.0,174.25,51.833,226.083
2011-07-12,6.292,13.771,7.479,,3.125,15.5,173.542,40.167,213.708
2011-07-13,7.0865,14.130500000000001,7.0435,,3.391,15.5455,173.955,40.773,214.727
2011-07-14,8.1875,14.979,6.792,,3.5,14.979,173.708,41.25,214.958
2011-07-15,11.5,19.6455,8.1455,,3.917,18.125,174.625,48.208,222.833
2011-07-16,8.354,13.396,5.042,,6.583,25.2295,173.542,41.417,214.958
2011-07-17,3.7915,6.875,3.083,,3.583,19.0835,171.667,39.917,211.583
2011-07-18,3.5,7.625,4.125,,3.5,36.271,170.333,40.667,211.0
2011-07-19,7.284,20.913,13.629000000000001,,2.174,46.3455,174.667,60.125,234.792
2011-07-20,10.0,18.3125,8.3125,,2.667,43.042,176.333,50.833,227.167
2011-07-21,12.4585,20.04,7.5815,,3.792,15.8525,181.095,47.286,228.381
2011-07-22,18.375,30.125,11.75,,6.083,18.021,184.174,42.304,226.478
2011-07-23,17.875,26.9585,9.083,,7.25,16.271,183.292,44.458,227.75
2011-07-24,11.854,17.8125,5.9585,,6.917,21.979,180.208,46.25,226.458
2011-07-25,10.267,15.2825,5.0155,,4.167,25.7765,177.783,41.348,219.13
2011-07-26,7.051,9.7335,2.6830000000000003,,3.043,20.584,177.083,41.125,218.208
2011-07-27,9.521,15.7085,6.1875,,2.708,17.625,175.292,42.208,217.5
2011-07-28,29.292,44.4375,15.146,,6.167,47.125,185.417,56.833,242.25
2011-07-29,29.4165,46.708,17.2915,,8.125,78.3955,191.167,64.417,255.583
2011-07-30,28.9375,44.229,15.2915,,7.292,38.646,197.667,61.875,259.542
2011-07-31,15.5,22.021,6.521,,4.417,29.458,186.417,49.042,235.458
2011-08-01,20.652,31.848,11.196,,7.391,34.059,185.955,51.273,237.227
2011-08-02,22.917,36.7915,13.875,,10.0,36.6665,186.167,47.708,233.875
2011-08-03,23.542,47.4795,23.9375,,9.333,32.229,186.542,58.625,245.167
2011-08-04,14.9375,35.0,20.0625,,6.5,29.5835,178.875,48.5,227.375
2011-08-05,11.1875,25.0205,13.8335,,4.583,17.021,174.042,47.875,221.917
2011-08-06,9.729,16.5835,6.854,,3.292,21.104,172.208,45.167,217.375
2011-08-07,19.0415,25.792,6.75,,6.375,42.6455,184.087,67.348,251.435
2011-08-08,20.2915,29.708,9.4165,,6.0,34.2295,179.167,59.5,238.667
2011-08-09,17.25,24.8125,7.5625,,4.583,36.0,176.083,62.875,238.958
2011-08-10,10.4565,14.239,3.7825,,3.739,45.0215,171.87,47.391,219.261
2011-08-11,18.625,24.7295,6.104,,4.25,66.6875,173.917,68.75,242.667
2011-08-12,25.667,33.75,8.0835,,9.667,69.521,185.417,83.75,269.167
2011-08-13,15.5,19.896,4.3955,,6.208,67.625,179.5,58.875,238.375
2011-08-14,7.271,9.4795,2.2085,,4.208,73.4165,174.792,55.208,230.0
2011-08-15,5.1305,7.8045,2.674,,3.217,39.680499999999995,171.696,46.174,217.87
2011-08-16,10.6875,13.771,3.0835,,3.708,48.0415,177.75,52.125,229.875
2011-08-17,10.833,13.707999999999998,2.875,,4.042,45.9375,181.118,42.176,223.294
2011-08-18,5.667,7.5835,1.9165,,3.458,53.521,177.125,21.875,199.0
2011-08-19,17.0205,22.729,5.7085,,3.667,34.6875,184.583,21.708,206.292
2011-08-20,24.542,34.729,10.1875,,4.625,17.729,193.125,30.417,223.542
2011-08-21,14.7085,19.9375,5.229,,3.208,11.729,191.0,22.292,213.292
2011-08-22,30.4585,54.729,24.2705,,4.833,20.4165,197.375,31.333,228.708
2011-08-23,17.7545,30.024,12.269,,4.222,41.884,186.409,23.909,210.318
2011-08-24,8.417,20.9375,12.520499999999998,,4.833,20.104,172.75,14.5,187.25
2011-08-25,8.167,20.7915,12.625,,3.5,19.104,172.458,12.917,185.375
2011-08-26,15.4165,26.0415,10.625,,4.208,17.7085,176.042,21.292,197.333
2011-08-27,23.375,37.0,13.625,,7.667,26.146,186.292,18.208,204.5
2011-08-28,18.4375,24.6875,6.25,,10.375,23.104,185.0,20.583,205.583
2011-08-29,23.354,35.9375,12.5835,,10.25,25.042,183.958,18.125,202.083
2011-08-30,20.6875,32.2915,11.604500000000002,,7.375,16.896,182.042,19.833,201.875
2011-08-31,15.9375,32.2295,16.2915,,5.75,20.3125,176.958,17.333,194.292
2011-09-01,9.391,26.2825,16.8915,,6.0,28.276,173.636,25.091,198.727
2011-09-02,7.4585,22.4165,14.957999999999998,,4.667,31.75,173.375,30.292,203.667
2011-09-03,4.854,11.771,6.917,,3.083,39.3335,172.792,13.0,185.792
2011-09-04,5.7295,11.625,5.896,,3.875,26.875,172.667,25.667,198.333
2011-09-05,19.833,46.0835,26.25,,8.417,28.3335,175.292,47.0,222.292
2011-09-06,19.9345,29.696,9.760499999999999,,6.826,16.477,181.048,19.714,200.762
2011-09-07,24.9375,34.979,10.0415,,8.25,25.208,189.542,24.875,214.417
2011-09-08,22.125,29.5835,7.4585,,7.375,27.6455,191.167,23.292,214.458
2011-09-09,12.375,18.229,5.8545,,5.417,25.2295,183.792,12.083,195.875
2011-09-10,8.0625,15.832999999999998,7.7705,,4.208,20.167,179.5,9.458,188.958
2011-09-11,9.9585,20.5835,10.625,,6.208,18.25,180.375,21.417,201.792
2011-09-12,9.5835,24.1045,14.521,,4.875,17.9375,180.167,16.0,196.167
2011-09-13,8.083,16.1665,8.0835,,6.042,19.104,179.542,8.208,187.75
2011-09-14,12.75,23.9375,11.1875,,5.125,19.875,180.292,27.875,208.167
2011-09-15,10.0435,26.739,16.6955,,4.565,14.652,180.5,19.955,200.455
2011-09-16,10.125,25.542,15.4165,,3.542,16.0,180.5,12.875,193.375
2011-09-17,7.0625,18.6875,11.625,,5.417,22.7915,178.917,10.708,189.625
2011-09-18,5.1875,10.625,5.4375,,3.958,16.479,178.125,8.583,186.708
2011-09-19,11.25,18.458,7.208,,5.25,28.6875,183.333,16.375,199.708
2011-09-20,24.958,45.1875,20.2295,,3.958,17.0415,191.083,26.375,217.458
2011-09-21,12.347,25.2575,12.9105,,3.208,26.438,182.652,13.304,195.957
2011-09-22,19.98,35.7615,15.782,,5.417,18.835,183.0,17.478,200.478
2011-09-23,23.229,33.875,10.645499999999998,,6.375,16.4165,188.75,21.708,210.458
2011-09-24,21.8545,33.75,11.896,,7.208,16.521,190.167,18.917,209.083
2011-09-25,19.146,25.542,6.396,,8.167,18.0625,193.375,16.375,209.75
2011-09-26,34.0835,53.5625,19.4795,,5.417,21.1045,195.542,29.458,225.0
2011-09-27,24.891,40.391,15.5,,5.391,19.8975,189.227,19.455,208.682
2011-09-28,27.396,40.4585,13.0625,,4.792,21.2085,188.167,21.125,209.292
2011-09-29,28.604,40.4795,11.875,,5.708,24.271,186.25,20.0,206.25
2011-09-30,19.542,25.021,5.479,,4.208,34.1665,183.542,20.083,203.625
2011-10-01,19.708,28.125,8.4165,,6.042,18.667,187.042,22.458,209.5
2011-10-02,14.9165,20.333,5.4165,,6.5,21.8125,186.625,11.833,198.458
2011-10-03,18.354,26.979,8.625,,4.458,12.0625,186.083,12.75,198.833
2011-10-04,25.0875,39.0465,13.9585,,6.783,15.75,187.773,15.136,202.909
2011-10-05,28.625,42.1455,13.521,,4.167,16.083,190.0,22.125,212.125
2011-10-06,24.7705,35.0,10.229,,4.792,14.354,183.125,17.917,201.042
2011-10-07,22.8125,32.9375,10.125,,4.917,23.979,185.958,21.25,207.208
2011-10-08,35.104,51.625,16.521,,8.292,33.0205,190.833,24.625,215.458
2011-10-09,21.854,27.875,6.0205,,7.833,36.146,193.458,21.333,214.792
2011-10-10,25.6875,34.7705,9.0835,,5.875,40.4375,194.5,33.0,227.5
2011-10-11,41.9675,64.6815,22.7145,,9.833,47.637,196.9,34.15,231.05
2011-10-12,32.0285,44.805,12.7765,,7.091,47.2085,193.333,25.458,218.792
2011-10-13,36.521,49.8125,13.2915,,8.75,51.146,195.083,29.625,224.708
2011-10-14,34.8955,55.5625,20.6665,,10.125,53.3125,195.917,34.417,230.333
2011-10-15,6.479,9.25,2.7705,,3.333,28.0835,177.25,6.625,183.875
2011-10-16,4.542,6.0415,1.5,,4.208,21.292,178.083,6.667,184.75
2011-10-17,21.13,29.369500000000002,8.239,,5.087,33.913,187.826,21.13,208.957
2011-10-18,25.458,37.521,12.0625,,6.375,24.0,188.0,15.583,203.583
2011-10-19,24.167,36.3545,12.1875,,4.958,22.042,189.542,14.875,204.417
2011-10-20,22.271,34.1875,11.917000000000002,,4.417,21.333,188.625,20.542,209.167
2011-10-21,26.3335,40.7915,14.4585,,4.0,20.8125,188.708,24.333,213.042
2011-10-22,18.875,32.125,13.25,,3.958,13.6665,182.583,18.292,200.875
2011-10-23,10.75,15.520499999999998,4.771,,2.958,15.0,180.917,12.292,193.208
2011-10-24,35.896,63.1875,27.292,,7.875,32.708,192.667,28.333,221.0
2011-10-25,20.244500000000002,40.869,20.6245,,5.25,27.8505,194.455,28.409,222.864
2011-10-26,14.597000000000001,23.509,8.912500000000001,,4.368,10.756,186.333,11.5,197.833
2011-10-27,26.854,41.479,14.625,,7.417,21.125,186.478,13.435,199.913
2011-10-28,40.5,61.8545,21.3545,,10.208,26.9375,190.042,26.625,216.667
2011-10-29,31.9375,44.208,12.271,,7.375,29.25,188.125,22.417,210.542
2011-10-30,20.7915,27.1875,6.3955,,5.542,32.1665,187.125,20.75,207.875
2011-10-31,34.9645,57.244,22.279,,8.542,30.7045,189.174,27.087,216.261
2011-11-01,34.75,54.5095,19.759500000000003,,8.773,20.3735,191.542,20.042,211.583
2011-11-02,43.375,75.6455,32.271,,8.875,33.354,198.667,39.375,238.042
2011-11-03,55.2085,92.1045,36.896,,11.458,54.5625,208.75,68.833,277.583
2011-11-04,45.583,78.75,33.1665,,13.042,50.4795,196.417,44.25,240.667
2011-11-05,45.8125,79.9795,34.1665,,11.167,59.917,200.542,53.5,254.042
2011-11-06,33.2915,46.2705,12.979,,5.5,78.0,200.375,43.292,243.667
2011-11-07,26.5835,43.8125,17.229,,7.917,22.396,189.458,20.0,209.458
2011-11-08,26.5835,40.447500000000005,13.864,,15.875,16.29,186.727,12.227,198.955
2011-11-09,32.292500000000004,54.3965,22.104,,8.565,17.948999999999998,189.458,17.292,206.75
2011-11-10,34.9585,62.854,27.8955,,10.125,22.167,193.458,26.0,219.458
2011-11-11,31.417,47.25,15.8335,,5.042,18.083,190.292,30.583,220.875
2011-11-12,27.3125,44.5625,17.25,,9.25,16.917,187.667,19.083,206.75
2011-11-13,42.229,64.6875,22.458,,13.5,35.125,201.25,42.25,243.5
2011-11-14,32.6875,51.208,18.521,,10.125,33.5625,190.333,23.167,213.5
2011-11-15,31.5325,50.657,19.124499999999998,,9.182,25.0,190.409,15.636,206.045
2011-11-16,26.5835,40.646,14.0625,,6.958,12.75,189.833,18.75,208.583
2011-11-17,38.042,62.917,24.875,,8.25,20.6875,194.042,25.833,219.875
2011-11-18,37.4165,69.875,32.458,,9.167,25.5625,194.042,31.25,225.292
2011-11-19,6.6875,9.5935,2.906,,4.375,26.316499999999998,180.542,6.208,186.75
2011-11-20,19.6665,29.521,9.854,,,12.4585,191.0,23.25,214.25
2011-11-21,26.994999999999997,48.730500000000006,21.735,,7.583,9.424,190.545,16.227,206.773
2011-11-22,38.104,77.625,39.5205,,6.083,14.2085,196.542,34.75,231.292
2011-11-23,34.729,61.1875,26.4585,,7.458,21.125,195.708,32.958,228.667
2011-11-24,15.1875,22.1455,6.9585,,3.875,14.854,186.083,10.417,196.5
2011-11-25,33.3955,59.7295,26.333,,5.208,11.0415,189.417,21.833,211.25
2011-11-26,36.583,64.8955,28.3125,,7.958,18.3125,194.625,30.125,224.75
2011-11-27,37.75,60.5835,22.8335,,7.542,29.2915,199.208,39.167,238.375
