date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-05,5.48,7.875,2.396,,1.375,11.396,8.15,3.181,-1.4,191.875,3.792,10.917,202.792
2011-02-06,11.146,20.396,9.25,,1.417,25.584,7.8,2.985,-2.15,193.042,5.625,18.083,211.125
2011-02-07,12.375,28.625,16.25,,0.708,32.688,10.35,6.385,3.6,191.375,7.333,28.25,219.625
2011-02-08,3.375,6.375,3.0,,1.167,1.5,8.05,4.865,0.05,184.833,2.625,8.875,193.708
2011-02-09,6.584,12.479,5.896,,1.042,3.416,5.7,1.138,-3.45,188.375,2.875,9.75,198.125
2011-02-10,9.771,19.208,9.438,,1.25,5.292,8.75,3.048,-2.6,189.792,3.667,12.542,202.333
2011-02-11,3.625,5.771,2.146,,1.042,4.354,6.45,2.279,-1.9,188.0,2.875,8.875,196.875
2011-02-12,2.5,4.042,1.542,,1.042,3.146,5.45,1.317,-4.1,189.167,2.458,7.958,197.125
2011-02-13,10.218,17.696,7.478,,1.304,8.811,6.95,2.496,-2.15,190.048,4.13,11.905,201.952
2011-02-14,16.834,32.458,15.625,,1.458,39.229,5.6,2.335,-0.95,194.625,6.792,21.833,216.458
2011-02-15,8.271,20.208,11.938,,1.667,24.834,12.0,5.425,1.3,190.292,5.25,18.042,208.333
2011-02-16,10.834,16.958,6.125,,1.292,14.292,4.85,1.598,-1.1,188.792,3.917,13.833,202.625
2011-02-17,8.25,15.875,7.625,,1.167,12.75,7.7,2.119,-2.8,189.792,3.708,12.292,202.083
2011-02-18,2.688,4.958,2.271,,1.0,6.271,3.05,0.258,-3.55,189.708,2.542,6.958,196.667
2011-02-19,3.854,6.042,2.188,,1.0,3.854,7.4,0.527,-5.8,190.958,2.958,7.417,198.375
2011-02-20,8.938,17.25,8.312,,1.208,8.583,9.95,2.408,-4.2,191.542,4.083,11.875,203.417
2011-02-21,9.062,17.458,8.396,,1.25,10.708,13.6,5.392,-3.35,189.708,4.042,15.417,205.125
2011-02-22,7.646,13.333,5.688,,2.167,17.812,10.4,5.838,0.05,190.167,4.125,14.75,204.917
2011-02-23,9.73,20.292,10.562,,1.167,31.188,12.25,6.902,3.8,189.375,4.875,20.583,209.958
2011-02-24,6.042,10.542,4.5,,3.083,16.958,14.7,9.977,7.3,187.292,3.875,10.583,197.875
2011-02-25,8.0,11.521,3.521,,1.083,13.188,7.25,4.821,2.3,189.75,4.0,16.0,205.75
2011-02-26,3.146,5.167,2.021,,1.0,3.958,7.65,3.019,-0.3,188.833,3.083,11.833,200.667
2011-02-27,3.208,5.916,2.708,,1.0,4.854,5.6,2.217,-0.6,190.5,2.333,7.417,197.917
2011-02-28,8.958,15.52,6.562,,1.292,8.584,5.25,0.696,-5.0,192.792,4.25,11.583,204.375
2011-03-01,10.042,17.666,7.625,,1.042,10.271,12.1,5.521,-0.5,,4.167,,
2011-03-02,11.896,26.292,14.395,,1.0,14.479,6.45,4.894,3.8,,5.042,,
2011-03-03,7.416,10.812,3.396,,1.167,15.104,11.95,6.86,4.0,,3.583,,
2011-03-04,5.521,7.0,1.479,,1.0,16.812,7.25,4.169,1.5,,3.125,,
2011-03-05,15.396,28.416,13.021,,1.0,15.27,6.3,3.471,0.6,,5.083,,
2011-03-06,14.458,27.708,13.25,,1.0,28.396,16.65,10.2,4.35,,5.833,,
2011-03-07,8.812,12.479,3.666,,1.667,21.896,16.1,12.421,9.05,,4.792,,
2011-03-08,11.375,17.25,5.875,,1.542,21.02,10.3,8.773,7.3,,4.875,,
2011-03-09,9.5,15.854,6.354,,1.0,14.812,7.55,6.077,3.6,,5.917,,
2011-03-10,7.334,11.5,4.167,,1.0,5.25,7.25,4.865,3.45,,4.125,,
2011-03-11,5.021,6.646,1.625,,1.0,5.042,7.4,4.702,2.95,,2.958,,
2011-03-12,5.833,9.708,3.875,,1.0,3.458,8.75,3.496,-1.25,,2.708,,
2011-03-13,4.729,7.73,3.0,,1.0,1.916,7.95,3.523,-1.25,,2.833,,
2011-03-14,7.414,12.131,4.717,,0.476,6.0,9.9,3.835,-1.85,,4.125,,
2011-03-15,4.695,8.184,3.488,,0.045,9.36,9.15,4.417,-0.65,,2.957,,
2011-03-16,10.166,14.75,4.583,,0.708,16.27,10.4,4.756,-1.0,,3.958,,
2011-03-17,12.312,19.771,7.458,,0.0,35.438,8.15,5.312,3.1,,5.167,,
2011-03-18,10.583,16.75,6.166,,0.0,23.521,10.0,7.671,3.95,,5.0,,
2011-03-19,4.062,6.771,2.708,,0.042,6.646,8.55,5.769,0.1,,2.583,,
2011-03-20,4.5,7.354,2.854,,0.292,8.208,13.15,5.617,-2.35,,2.833,,
2011-03-21,3.458,5.854,2.396,,0.0,7.438,9.1,5.217,0.65,,2.292,,
2011-03-22,9.334,14.812,5.48,,0.75,13.438,13.85,6.61,-1.8,,3.958,,
2011-03-23,11.77,16.312,4.542,,0.708,26.688,11.15,8.471,6.1,,5.167,,
2011-03-24,7.354,11.354,4.0,,0.0,18.75,13.95,8.452,5.7,,3.667,,
2011-03-25,2.958,4.375,1.416,,0.333,5.812,12.2,6.694,1.4,,2.75,,
2011-03-26,4.404,8.057,3.653,,0.087,5.5,9.55,5.642,0.2,,2.652,,
2011-03-27,7.958,11.98,4.021,,0.667,11.042,14.9,7.654,0.2,,3.625,,
2011-03-28,7.25,11.75,4.5,,0.75,13.917,16.0,7.896,2.0,,3.833,,
2011-03-29,7.5,10.604,3.104,,0.583,12.75,17.75,9.954,1.8,83.583,3.5,62.167,145.75
2011-03-30,10.312,15.584,5.271,,0.833,18.48,18.8,11.462,5.1,195.292,4.958,14.958,210.25
2011-03-31,5.438,8.0,2.562,,0.25,12.75,18.8,10.888,4.9,190.583,3.667,10.833,201.417
2011-04-01,10.0,11.417,1.417,,1.0,12.708,15.6,8.108,0.4,,,,
2011-04-02,6.708,8.292,1.583,,1.0,18.458,18.4,10.171,3.2,,,,
2011-04-03,4.542,5.333,0.792,,1.0,8.583,11.3,6.996,2.7,,,,
2011-04-04,6.166,10.157,3.99,,1.0,6.582,11.1,5.812,0.0,,2.077,,
2011-04-05,9.312,14.125,4.812,,1.0,8.979,16.6,8.004,-0.5,,2.5,,
2011-04-06,11.562,16.812,5.25,,1.0,13.312,20.2,11.742,3.6,,2.667,,
2011-04-07,14.318,19.522,5.204,,1.0,22.636,19.2,11.836,6.7,,3.318,,
2011-04-08,11.604,16.854,5.25,,1.0,17.666,21.2,14.696,7.6,,2.75,,
2011-04-09,13.125,20.416,7.292,,1.0,23.792,14.8,13.267,11.2,,3.583,,
2011-04-10,6.896,8.792,1.896,,1.0,15.729,17.2,12.621,8.7,,3.875,,
2011-04-11,9.542,13.334,3.792,,1.0,19.208,18.1,12.042,6.5,,3.333,,
2011-04-12,5.0,7.688,2.688,,1.0,15.396,12.9,8.821,4.3,,2.25,,
2011-04-13,9.125,14.02,4.896,,1.0,18.292,21.6,12.0,2.2,,2.917,,
2011-04-14,11.188,15.105,3.916,,1.0,24.875,23.3,15.175,6.8,,3.208,,
2011-04-15,12.458,16.458,4.0,,1.0,27.27,24.5,17.029,9.1,,3.167,,
2011-04-16,6.416,9.667,3.25,,1.0,24.458,23.6,16.008,11.3,,2.667,,
2011-04-17,5.458,6.604,1.146,,1.0,16.146,18.8,12.983,5.9,,2.667,,
2011-04-18,8.812,12.979,4.166,,1.0,17.75,16.2,13.096,10.7,,3.25,,
2011-04-19,9.27,13.062,3.792,,1.0,7.667,12.7,8.775,5.9,,2.667,,
2011-04-20,7.979,12.875,4.896,,1.0,10.854,14.9,9.112,4.0,,2.583,,
2011-04-21,12.166,17.708,5.542,,1.0,18.167,13.9,10.75,6.9,,2.75,,
2011-04-22,11.666,18.104,6.438,,1.0,36.938,16.5,13.325,9.9,,3.75,,
2011-04-23,6.938,8.916,1.979,,1.0,11.042,18.3,16.0,13.4,,2.208,,
2011-04-24,4.583,6.5,1.916,,1.0,8.104,20.5,15.212,8.2,,2.667,,
2011-04-25,6.917,11.333,4.417,,1.0,11.104,17.1,11.446,5.9,,2.75,,
2011-04-26,10.666,17.476,6.81,,0.476,12.786,17.1,10.527,5.0,192.778,3.952,60.556,253.333
2011-04-27,8.354,12.166,3.812,,0.0,28.271,26.8,17.504,7.7,194.667,2.917,61.583,256.25
2011-04-28,6.312,9.125,2.812,,0.25,10.438,24.7,17.954,11.9,197.75,2.542,39.042,236.792
2011-04-29,5.667,7.312,1.646,,1.0,9.208,18.6,13.679,8.9,195.375,2.458,6.5,201.875
2011-04-30,8.583,11.021,2.438,,1.0,21.292,19.5,14.038,7.0,195.792,3.667,7.667,203.458
2011-05-01,6.25,7.792,1.542,,1.0,21.229,22.6,16.504,13.0,195.542,3.208,2.958,198.5
2011-05-02,4.708,6.812,2.104,,1.0,71.354,20.7,17.346,11.6,195.708,2.875,0.042,195.75
2011-05-03,5.688,7.396,1.708,,1.0,43.375,18.2,13.688,8.6,195.167,3.083,0.708,195.875
2011-05-04,4.458,6.146,1.688,,1.0,22.438,23.3,16.504,10.3,199.167,2.833,1.333,200.5
2011-05-05,5.458,6.729,1.271,,1.0,15.48,15.9,13.321,10.2,195.625,2.625,0.042,195.667
2011-05-06,8.438,11.73,3.292,,1.0,19.854,17.9,14.071,9.1,195.833,2.958,4.0,199.833
2011-05-07,8.23,12.312,4.083,,1.0,18.792,17.9,15.325,13.0,196.583,3.5,10.708,207.292
2011-05-08,5.084,6.666,1.584,,1.0,25.188,27.2,19.65,11.9,200.25,3.167,22.667,222.917
2011-05-09,10.062,13.334,3.271,,1.0,20.125,24.7,18.846,12.6,200.583,3.667,18.5,219.083
2011-05-10,10.166,16.146,5.979,,1.0,12.396,27.2,19.596,14.3,200.917,3.542,20.542,221.458
2011-05-11,12.916,17.062,4.146,,1.0,12.812,17.4,14.312,13.4,197.417,3.625,7.083,204.5
2011-05-12,12.376,18.552,6.176,,1.0,18.333,18.1,15.358,13.4,196.0,3.957,33.682,229.682
2011-05-13,7.896,13.27,5.375,,1.0,20.542,25.3,18.829,12.9,190.833,3.0,54.0,244.833
2011-05-14,5.958,8.229,2.271,,1.0,31.896,24.6,17.85,9.8,190.5,2.625,35.458,225.958
2011-05-15,4.916,6.188,1.271,,1.0,13.458,26.6,18.662,9.5,190.875,2.292,31.0,221.875
2011-05-16,9.542,13.292,3.75,,1.0,21.75,24.0,17.662,11.6,189.542,3.042,32.917,222.458
2011-05-17,9.688,13.958,4.271,,1.0,22.5,22.1,17.35,13.9,192.0,3.542,33.417,225.417
2011-05-18,10.688,14.583,3.896,,1.0,30.167,24.6,18.808,12.6,192.042,3.75,42.167,234.208
2011-05-19,12.0,14.958,2.958,,1.0,32.875,27.3,19.817,12.4,194.875,4.042,50.792,245.667
2011-05-20,13.604,16.292,2.688,,1.0,35.916,29.4,21.858,13.8,196.083,3.75,56.125,252.208
2011-05-21,11.083,13.021,1.938,,1.0,40.771,30.0,22.529,15.3,197.375,3.667,47.042,244.417
2011-05-22,6.812,8.812,2.0,,1.0,22.375,25.3,18.496,14.0,193.333,2.958,13.875,207.208
2011-05-23,8.729,14.042,5.312,,1.0,11.812,18.4,14.504,12.2,188.833,2.833,0.708,189.542
2011-05-24,9.196,15.348,6.152,,1.0,9.574,19.4,14.462,11.4,189.773,3.217,8.909,198.682
2011-05-25,11.5,16.375,4.875,,1.0,21.375,25.1,18.058,11.9,200.375,3.833,23.958,224.333
2011-05-26,11.084,16.854,5.771,,1.0,28.354,19.5,16.333,13.3,201.292,3.875,10.833,212.125
2011-05-27,9.542,15.042,5.5,,1.0,16.25,18.9,16.883,15.4,199.5,2.958,13.5,213.0
2011-05-28,8.25,13.104,4.854,,1.0,16.416,20.1,17.692,15.2,202.708,3.708,23.375,226.083
2011-05-29,5.062,7.229,2.167,,1.0,7.208,18.8,17.671,16.3,200.583,2.667,25.75,226.333
2011-05-30,8.041,12.48,4.438,,1.0,4.334,22.9,18.05,15.4,196.667,2.5,29.833,226.5
2011-05-31,7.666,12.084,4.416,,1.0,11.954,20.2,15.871,11.6,197.375,2.167,21.167,218.542
2011-06-01,8.292,13.166,4.875,,1.0,35.771,14.9,12.804,10.9,193.75,2.625,11.667,205.417
2011-06-02,15.271,26.458,11.188,,1.0,41.917,14.8,13.842,12.2,199.375,4.5,14.667,214.042
2011-06-03,11.792,17.5,5.708,,1.0,20.854,25.4,19.221,12.7,202.375,4.167,25.625,228.0
2011-06-04,8.25,10.25,2.0,,1.0,29.625,27.3,21.258,14.7,203.375,4.25,28.792,232.167
2011-06-05,5.896,7.146,1.25,,1.0,41.875,25.5,20.808,16.6,203.375,3.75,14.125,217.5
2011-06-06,7.083,10.771,3.688,,1.0,26.875,29.2,22.738,16.2,202.083,3.5,12.125,214.208
2011-06-07,11.159,15.978,4.818,,1.0,35.084,26.0,20.929,16.9,200.409,4.217,9.818,210.227
2011-06-08,8.333,12.125,3.792,,1.0,12.917,24.8,20.058,15.4,188.375,3.0,1.75,190.125
2011-06-09,10.292,12.708,2.417,,1.0,23.771,25.5,21.471,18.2,191.875,3.292,1.25,193.125
2011-06-10,9.271,13.521,4.25,,1.0,39.416,25.3,21.779,17.8,192.792,4.292,0.5,193.292
2011-06-11,8.812,11.48,2.666,,1.0,35.708,27.1,22.817,19.7,193.5,3.708,0.458,193.958
2011-06-12,6.0,7.917,1.917,,1.0,24.75,26.5,22.158,19.2,194.458,4.0,0.167,194.625
2011-06-13,10.188,14.542,4.354,,1.0,22.438,25.1,21.671,18.8,197.478,4.167,1.217,198.696
2011-06-14,10.042,14.166,4.125,,1.0,25.896,25.9,21.433,18.0,197.292,4.083,0.792,198.083
2011-06-15,8.917,13.146,4.229,,1.0,14.417,22.8,19.654,16.6,194.5,3.667,0.0,194.5
2011-06-16,12.0,16.48,4.479,,1.0,21.834,23.6,19.917,15.6,196.25,4.0,0.083,196.333
2011-06-17,8.354,13.021,4.666,,1.0,11.02,22.1,19.358,17.2,191.042,3.167,0.0,191.042
2011-06-18,7.917,10.146,2.229,,1.0,18.354,20.6,18.621,17.1,195.292,3.292,0.0,195.292
2011-06-19,4.5,6.979,2.479,,1.0,15.229,25.9,21.304,17.5,196.792,3.5,0.0,196.792
2011-06-20,8.688,12.438,3.75,,1.0,27.854,28.5,23.658,18.6,197.0,4.208,0.0,197.0
2011-06-21,8.25,13.271,5.02,,1.0,27.979,30.7,24.588,20.9,194.333,3.875,0.0,194.333
2011-06-22,8.854,12.416,3.562,,1.0,21.542,34.7,27.162,19.9,194.5,3.458,0.0,194.5
2011-06-23,6.367,12.426,6.059,,1.273,21.866,32.9,26.975,22.4,190.0,3.174,6.565,196.565
2011-06-24,6.75,13.188,6.438,,1.25,13.438,37.7,29.746,23.0,187.958,2.708,1.125,189.083
2011-06-25,6.208,9.292,3.083,,1.208,10.562,27.0,24.046,20.1,192.0,2.875,0.0,192.0
2011-06-26,5.521,7.146,1.625,,1.0,15.02,22.0,20.425,18.9,196.375,3.208,0.0,196.375
2011-06-27,10.229,15.875,5.646,,1.417,24.167,24.0,21.846,19.9,199.542,3.875,0.333,199.875
2011-06-28,8.604,12.604,4.0,,1.458,40.021,33.6,27.458,21.3,202.417,3.583,0.0,202.417
2011-06-29,7.604,11.042,3.438,,1.542,33.438,34.5,28.588,24.3,196.083,3.5,0.167,196.25
2011-06-30,7.458,11.458,4.0,,1.333,26.938,32.6,27.042,22.9,189.091,3.0,0.0,189.091
2011-07-01,8.084,12.334,4.25,,1.333,29.792,33.4,26.608,22.4,191.875,3.125,0.0,191.875
2011-07-02,5.979,9.604,3.625,,1.375,31.854,31.1,26.588,22.9,185.833,3.0,0.417,186.25
2011-07-03,4.23,5.542,1.312,,1.0,25.854,31.0,26.962,23.9,186.417,2.583,0.0,186.417
2011-07-04,8.646,13.188,4.542,,1.458,41.771,35.1,28.071,24.2,191.542,4.125,0.083,191.625
2011-07-05,5.562,8.896,3.334,,1.25,13.958,33.1,27.05,22.7,187.583,2.458,0.0,187.583
2011-07-06,6.228,8.318,2.091,,2.045,14.733,32.5,26.65,20.3,191.636,2.348,0.0,191.636
2011-07-07,10.542,14.396,3.854,,1.75,33.438,29.3,26.358,22.8,199.833,3.875,0.0,199.833
2011-07-08,7.458,10.52,3.062,,1.292,36.604,32.4,27.675,23.3,197.042,3.792,0.0,197.042
2011-07-09,6.146,8.708,2.562,,1.417,29.562,34.8,29.012,25.1,192.917,3.167,0.0,192.917
2011-07-10,3.125,4.458,1.333,,1.0,14.271,35.7,27.475,22.8,185.625,2.125,0.0,185.625
2011-07-11,6.146,9.771,3.625,,1.458,20.896,34.7,28.108,22.4,183.292,2.042,0.0,183.292
2011-07-12,7.52,12.354,4.833,,1.417,14.646,33.9,28.467,23.6,182.792,2.417,0.0,182.792
2011-07-13,7.792,11.48,3.688,,1.583,15.542,33.7,28.775,23.3,183.292,2.333,0.0,183.292
2011-07-14,9.354,13.458,4.104,,1.583,24.146,35.1,29.35,23.8,187.417,3.375,0.0,187.417
2011-07-15,9.666,12.729,3.062,,1.667,27.583,35.9,30.142,24.6,188.75,3.625,0.0,188.75
2011-07-16,8.0,10.083,2.084,,3.292,30.708,35.4,29.746,24.7,189.833,3.042,0.0,189.833
2011-07-17,5.292,6.792,1.5,,2.708,27.083,35.5,29.325,23.2,183.083,2.667,0.0,183.083
2011-07-18,5.292,7.083,1.792,,1.583,19.084,35.1,29.55,24.9,182.0,1.917,0.0,182.0
2011-07-19,5.062,10.438,5.375,,1.583,10.396,27.8,25.054,23.5,178.833,1.833,0.0,178.833
2011-07-20,3.37,5.978,2.609,,1.043,12.75,27.7,25.525,21.8,179.727,1.261,0.0,179.727
2011-07-21,1.604,2.792,1.188,,1.0,7.312,24.3,22.462,19.2,182.417,1.25,0.0,182.417
2011-07-22,4.666,8.23,3.562,,1.125,13.667,24.4,20.788,17.9,184.75,1.792,0.0,184.75
2011-07-23,4.354,7.125,2.771,,1.167,10.042,29.3,24.142,17.3,185.0,2.125,0.0,185.0
2011-07-24,4.666,6.333,1.666,,1.458,13.667,29.2,25.775,21.2,186.208,2.5,0.0,186.208
2011-07-25,7.167,9.666,2.5,,1.75,24.78,31.7,27.204,23.8,184.667,2.458,0.0,184.667
2011-07-26,7.792,11.208,3.417,,1.708,22.125,30.9,26.754,23.0,188.125,2.708,0.0,188.125
2011-07-27,7.0,11.584,4.583,,1.333,26.125,30.8,25.979,22.4,192.474,3.292,14.737,207.211
2011-07-28,7.104,11.958,4.854,,1.125,14.396,29.7,24.867,21.8,196.625,3.25,25.167,221.792
2011-07-29,5.834,11.146,5.312,,1.208,10.688,28.3,24.592,22.4,194.208,2.792,23.458,217.667
2011-07-30,5.146,8.542,3.396,,1.0,9.479,27.4,23.379,21.2,191.417,2.583,18.458,209.875
2011-07-31,3.354,6.312,2.958,,1.0,9.666,23.6,22.317,20.9,191.625,2.792,15.458,207.083
2011-08-01,5.542,12.0,6.458,,1.292,22.854,24.2,22.2,20.3,193.542,3.125,16.833,210.375
2011-08-02,6.804,13.24,6.434,,1.261,25.854,26.1,22.975,20.3,194.091,3.609,19.409,213.5
2011-08-03,5.208,9.73,4.52,,1.083,19.979,31.5,25.662,22.1,191.5,3.042,18.273,209.773
2011-08-04,4.729,10.271,5.542,,1.125,15.0,32.1,26.325,22.7,185.458,2.708,13.0,198.458
2011-08-05,5.166,11.646,6.479,,1.0,16.562,30.6,26.442,23.0,184.792,3.542,15.042,199.833
2011-08-06,4.729,8.875,4.146,,1.0,15.583,31.2,26.95,24.2,186.917,3.208,17.958,204.875
2011-08-07,3.25,5.584,2.333,,1.0,16.458,33.2,26.588,23.4,188.25,2.333,12.375,200.625
2011-08-08,4.375,8.292,3.917,,1.0,13.714,34.6,26.55,22.7,190.565,2.458,14.87,205.435
2011-08-09,6.188,9.458,3.271,,1.125,29.938,34.8,28.45,23.2,195.417,2.958,35.917,231.333
2011-08-10,8.646,11.958,3.312,,1.25,33.875,37.1,30.554,25.1,193.833,3.708,41.667,235.5
2011-08-11,5.584,9.23,3.646,,1.0,28.458,36.4,30.533,25.2,192.458,2.833,38.292,230.75
2011-08-12,4.562,6.792,2.229,,1.125,26.146,35.9,30.096,24.3,193.125,2.917,34.042,227.167
2011-08-13,4.458,6.396,1.938,,1.0,35.458,34.4,29.808,26.5,194.75,3.292,32.292,227.042
2011-08-14,4.188,5.562,1.375,,1.083,46.354,35.0,28.962,23.8,196.75,3.458,33.917,230.667
2011-08-15,3.312,4.896,1.584,,1.0,29.646,33.6,28.317,23.3,190.917,2.958,29.958,220.875
2011-08-16,3.652,5.804,2.152,,1.043,26.271,35.1,28.854,24.5,193.5,3.087,34.909,228.409
2011-08-17,5.812,11.855,6.042,,1.0,30.875,34.0,28.833,23.9,195.958,4.083,37.542,233.5
2011-08-18,7.48,10.875,3.396,,1.292,41.77,35.9,30.458,25.9,197.417,4.458,50.917,248.333
2011-08-19,7.896,12.792,4.896,,1.083,15.479,27.7,23.95,20.9,193.917,2.833,28.875,222.792
2011-08-20,5.292,9.73,4.438,,1.0,10.75,24.4,21.617,19.9,195.708,3.125,25.792,221.5
2011-08-21,5.25,8.02,2.77,,1.0,9.542,20.2,19.55,18.9,194.667,2.708,23.875,218.542
2011-08-22,9.396,15.688,6.292,,1.0,8.979,23.1,21.012,18.9,197.458,2.75,26.25,223.708
2011-08-23,8.5,14.75,6.25,,1.0,19.312,26.9,23.496,20.7,198.625,3.583,31.833,230.458
2011-08-24,6.312,11.52,5.208,,1.042,29.932,31.3,26.254,23.1,193.75,3.417,36.792,230.542
2011-08-25,4.75,13.562,8.812,,1.042,8.584,26.8,25.0,23.4,184.75,2.917,26.583,211.333
2011-08-26,7.021,14.645,7.625,,1.042,12.334,30.3,24.421,22.6,186.333,2.958,24.917,211.25
2011-08-27,5.52,9.438,3.916,,1.0,16.229,26.9,24.017,22.2,192.792,3.042,24.042,216.833
2011-08-28,3.688,6.27,2.584,,1.0,15.938,30.0,25.004,20.7,196.25,2.875,23.208,219.458
2011-08-29,5.13,8.63,3.5,,1.304,14.542,30.6,25.308,21.1,194.826,2.304,24.304,219.13
2011-08-30,5.604,10.375,4.771,,1.167,13.666,31.0,24.854,20.0,191.792,2.5,24.208,216.0
2011-08-31,3.98,8.125,4.146,,1.0,13.167,29.3,25.088,21.0,189.312,2.333,24.25,213.562
2011-09-01,4.104,16.188,12.084,,1.0,10.562,27.0,24.679,23.0,181.667,2.667,29.25,210.917
2011-09-02,1.875,4.958,3.084,,1.0,14.562,30.5,27.204,24.5,183.417,2.083,26.125,209.542
2011-09-03,3.083,5.604,2.521,,1.0,19.521,28.9,26.583,24.6,183.625,3.292,26.833,210.458
2011-09-04,2.021,4.208,2.188,,1.0,13.688,27.4,25.392,23.9,184.542,3.083,25.708,210.25
2011-09-05,5.792,10.792,5.0,,1.0,12.23,24.8,23.154,22.0,187.167,2.125,27.625,214.792
2011-09-06,5.48,10.125,4.646,,1.0,6.0,29.3,24.0,20.1,191.083,1.917,27.583,218.667
2011-09-07,6.458,11.688,5.229,,1.292,12.021,28.9,23.029,18.2,194.5,2.458,27.917,222.417
2011-09-08,8.354,12.042,3.688,,1.5,24.542,30.1,24.096,19.4,197.5,4.083,31.042,228.542
2011-09-09,7.48,11.104,3.625,,1.375,32.5,30.2,25.346,20.0,195.833,3.5,29.292,225.125
2011-09-10,6.938,10.292,3.354,,1.25,35.729,33.1,27.642,22.7,194.083,4.458,30.333,224.417
2011-09-11,4.25,6.354,2.104,,1.917,22.812,31.6,27.192,24.6,187.917,3.083,23.333,211.25
