date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-16,79.0,59.167,30.0,27.252,46.6,19.348,,2.378,16.559,8.5,4.304,1.0,3.918,,,
2011-02-17,80.0,57.708,34.0,14.552,25.696,11.143,,2.102,11.896,8.2,3.946,-0.1,3.084,193.417,18.083,211.5
2011-02-18,88.0,62.875,33.0,10.666,18.052,7.386,,1.959,9.292,6.0,2.033,-0.5,2.812,193.957,9.217,203.174
2011-02-19,92.0,67.167,34.0,16.573,25.188,8.615,,1.847,11.656,7.5,2.162,-2.4,3.542,196.913,13.696,210.609
2011-02-20,92.0,60.375,30.0,29.863,55.943,26.08,,2.232,14.894,9.5,4.204,-1.3,4.812,200.304,24.0,224.304
2011-02-21,87.0,61.708,41.0,32.338,67.426,35.088,,3.262,20.978,9.2,5.608,0.2,5.013,198.304,27.435,225.739
2011-02-22,97.0,67.875,40.0,26.538,44.216,17.677,,3.361,23.948,11.9,8.762,4.7,4.125,194.174,17.13,211.304
2011-02-23,99.0,86.542,58.0,23.113,41.242,18.13,,2.459,16.979,13.4,10.717,8.8,4.396,194.739,17.652,212.391
2011-02-24,71.0,54.25,33.0,16.729,28.165,11.436,,2.851,30.25,13.3,9.2,5.9,3.938,194.522,10.391,204.913
2011-02-25,90.0,78.125,70.0,23.458,36.448,12.99,,2.542,24.875,8.6,7.088,5.8,4.346,195.783,18.217,214.0
2011-02-26,84.0,63.958,44.0,9.427,14.594,5.167,,1.792,13.083,7.2,4.942,1.5,2.979,193.0,14.739,207.739
2011-02-27,80.0,62.5,34.0,15.427,28.0,12.573,,1.847,14.375,7.5,3.242,0.5,3.0,194.261,9.087,203.348
2011-02-28,86.0,55.083,26.0,23.452,42.424,18.973,,1.675,12.83,8.9,4.5,-1.1,3.354,194.636,14.864,209.5
2011-03-01,92.0,71.25,45.0,31.096,55.256,24.159,,2.358,18.198,16.5,10.117,4.5,4.27,196.522,26.957,223.478
2011-03-02,99.0,84.667,71.0,26.834,51.161,24.328,,2.414,18.196,11.7,10.267,8.5,4.375,196.435,28.304,224.739
2011-03-03,76.0,56.75,32.0,10.156,15.521,5.365,,2.208,19.666,14.0,9.604,6.5,3.354,193.174,7.696,200.87
2011-03-04,95.0,80.875,54.0,14.104,19.969,5.864,,1.833,17.802,9.7,7.617,3.8,3.562,194.696,11.0,205.696
2011-03-05,99.0,96.667,91.0,24.877,46.81,21.933,,1.808,11.261,12.9,11.225,9.6,5.08,197.565,28.652,226.217
2011-03-06,99.0,83.417,58.0,35.43,72.82,37.389,,3.465,19.614,18.5,13.846,11.3,7.125,200.043,33.609,233.652
2011-03-07,81.0,60.25,43.0,21.399,36.446,15.047,,2.625,33.875,13.6,11.212,8.2,5.438,196.826,12.13,208.957
2011-03-08,84.0,59.042,34.0,23.911,42.733,18.822,,2.458,31.479,15.7,10.0,5.9,5.479,196.87,15.087,211.957
2011-03-09,96.0,84.917,60.0,28.366,42.95,14.584,,1.778,23.063,9.3,7.254,6.2,4.854,196.478,22.913,219.391
2011-03-10,88.0,63.125,42.0,14.958,22.514,7.555,,1.792,15.396,11.9,8.442,5.9,3.527,192.957,9.13,202.087
2011-03-11,81.0,56.0,30.0,11.792,16.819,5.028,,2.139,16.438,11.6,5.771,2.1,3.27,192.87,9.391,202.261
2011-03-12,75.0,58.583,37.0,16.778,27.764,10.986,,1.766,14.666,9.0,4.029,0.7,3.0,194.348,9.043,203.391
2011-03-13,81.0,57.625,29.0,25.431,43.875,18.444,,1.696,14.062,9.0,4.317,0.8,3.229,194.435,10.652,205.087
2011-03-14,84.0,52.292,15.0,34.643,63.11,28.467,,2.43,15.646,11.7,6.017,0.4,3.854,195.826,18.913,214.739
2011-03-15,74.0,54.0,29.0,32.044,66.513,34.47,,2.626,20.854,10.8,6.133,2.7,4.027,197.947,21.632,219.579
2011-03-16,74.0,50.708,18.0,29.533,51.83,22.297,,2.203,15.937,14.5,8.162,1.2,3.52,195.217,18.739,213.957
2011-03-17,99.0,91.708,66.0,32.139,59.222,27.084,,2.222,17.916,14.3,11.696,9.3,5.208,196.261,26.826,223.087
2011-03-18,99.0,90.875,78.0,27.042,53.916,26.875,,2.986,26.917,14.0,11.95,9.8,6.646,203.652,30.739,234.391
2011-03-19,90.0,59.167,39.0,16.034,28.468,12.435,,2.363,9.995,9.5,7.321,3.8,3.05,193.13,6.913,200.043
2011-03-20,82.0,55.75,32.0,20.0,32.347,12.347,,3.255,14.354,12.3,7.012,1.0,3.0,193.478,9.957,203.435
2011-03-21,77.0,47.417,18.0,24.121,41.035,16.914,,3.472,15.188,13.8,7.979,3.3,3.042,194.0,10.304,204.304
2011-03-22,77.0,54.375,36.0,38.184,69.279,31.096,,4.889,22.614,14.7,9.646,2.6,4.333,196.13,20.609,216.739
2011-03-23,99.0,91.25,61.0,32.755,51.518,18.763,,2.903,14.614,11.9,10.104,7.9,3.604,191.739,16.739,208.478
2011-03-24,99.0,84.667,59.0,20.042,26.834,6.792,,3.459,15.229,13.9,9.967,7.2,4.809,194.348,12.087,206.435
2011-03-25,80.0,57.917,26.0,9.861,13.972,4.111,,3.028,16.458,12.0,7.083,4.5,3.354,194.391,6.913,201.304
2011-03-26,81.0,63.75,36.0,21.042,36.972,15.931,,2.974,13.73,10.4,6.046,2.9,3.334,195.435,9.391,204.826
2011-03-27,91.0,58.042,30.0,36.861,69.087,32.226,,4.028,23.63,14.7,8.812,2.4,4.458,196.87,19.0,215.87
2011-03-28,90.0,61.958,32.0,34.031,68.31,34.279,,3.503,32.215,17.6,10.054,5.1,4.709,198.381,20.952,219.333
2011-03-29,88.0,45.625,10.0,32.791,58.629,25.838,,2.917,22.031,18.2,10.829,4.0,4.334,197.435,18.609,216.043
2011-03-30,67.0,52.542,33.0,27.205,50.67,23.466,,3.282,19.406,21.3,14.458,6.8,3.708,195.087,22.174,217.261
2011-03-31,99.0,80.292,50.0,18.75,27.264,8.514,,2.542,13.136,17.1,10.9,4.2,3.167,191.957,11.565,203.522
2011-04-01,75.0,48.792,11.0,31.396,46.302,14.906,,2.781,27.078,21.0,12.892,4.2,4.125,192.478,23.783,216.261
2011-04-02,79.0,55.875,30.0,25.333,39.198,13.864,,3.181,32.196,20.3,12.112,7.2,4.27,194.043,22.957,217.0
2011-04-03,55.0,42.708,29.0,9.344,13.25,3.906,,1.486,11.562,12.0,7.883,5.9,2.542,189.826,6.609,196.435
2011-04-04,72.0,43.208,19.0,17.062,28.938,11.875,,1.542,12.594,14.9,8.712,2.6,2.646,191.087,11.217,202.304
2011-04-05,69.0,42.625,18.0,24.333,41.375,17.042,,1.875,18.344,19.7,10.462,2.7,3.125,192.391,16.478,208.87
2011-04-06,80.0,48.75,13.0,29.314,45.567,16.253,,2.208,19.02,21.0,13.279,4.9,3.314,191.957,19.435,211.391
2011-04-07,74.0,53.125,35.0,26.954,42.215,15.262,,2.522,17.729,22.8,16.367,10.1,3.354,191.87,24.652,216.522
2011-04-08,99.0,84.458,57.0,37.104,60.698,23.594,,1.826,20.844,16.7,14.675,12.2,4.208,194.174,35.435,229.609
2011-04-09,99.0,77.167,53.0,14.969,22.073,7.104,,1.653,14.479,18.5,15.154,13.1,3.449,189.0,15.174,204.174
2011-04-10,88.0,49.708,23.0,15.271,18.854,3.584,,2.736,33.996,21.2,15.133,8.6,4.104,191.087,14.913,206.0
2011-04-11,71.0,54.167,25.0,24.0,36.427,12.427,,3.111,25.439,20.3,12.133,7.7,4.25,194.045,19.227,213.273
2011-04-12,84.0,49.208,20.0,23.594,37.479,13.886,,1.99,28.452,17.1,11.142,5.2,3.562,191.783,16.087,207.87
2011-04-13,74.0,44.083,13.0,30.729,51.385,20.656,,3.028,27.979,21.6,14.192,6.4,4.083,194.522,23.87,218.391
2011-04-14,76.0,48.5,17.0,30.962,48.927,17.964,,4.624,36.24,23.6,16.642,9.0,4.476,194.381,30.381,224.762
2011-04-15,84.0,71.542,48.0,33.323,53.646,20.323,,4.33,35.74,21.3,16.225,12.4,4.604,194.217,31.261,225.478
2011-04-16,83.0,61.792,42.0,16.23,24.604,8.375,,2.125,32.396,19.1,14.596,8.1,3.834,192.087,17.478,209.565
2011-04-17,73.0,44.75,16.0,12.062,16.448,4.386,,1.611,16.458,19.8,13.104,5.5,2.938,189.13,12.478,201.609
2011-04-18,98.0,74.542,45.0,20.656,29.438,8.782,,2.181,23.792,21.8,15.092,10.5,3.042,189.391,17.304,206.696
2011-04-19,95.0,74.917,37.0,19.229,29.99,10.76,,1.659,14.208,16.3,11.212,9.2,3.23,191.565,12.957,204.522
2011-04-20,86.0,70.458,50.0,16.828,28.166,11.339,,1.389,7.99,13.8,10.058,6.9,2.917,190.826,10.957,201.783
2011-04-21,93.0,58.917,18.0,26.062,44.828,18.766,,2.387,18.999,21.5,13.458,5.1,3.486,191.739,19.87,211.609
2011-04-22,99.0,84.375,59.0,35.083,57.896,22.812,,2.111,29.125,16.0,13.538,11.3,4.875,195.174,36.826,232.0
2011-04-23,99.0,93.833,81.0,21.302,34.521,13.218,,1.722,17.334,15.5,13.233,9.3,3.882,190.435,17.783,208.217
2011-04-24,99.0,69.667,34.0,17.104,23.698,6.594,,2.0,21.25,18.8,12.338,6.5,4.146,192.652,15.174,207.826
2011-04-25,95.0,73.583,42.0,24.594,40.615,16.021,,1.944,20.135,17.6,12.079,7.5,4.208,193.087,20.696,213.783
2011-04-26,90.0,65.208,39.0,30.434,46.956,16.521,,2.627,29.445,24.0,16.167,9.6,4.547,194.429,29.048,223.476
2011-04-27,99.0,79.75,48.0,27.715,43.197,15.482,,2.069,30.604,25.4,19.046,13.8,3.688,191.348,24.174,215.522
2011-04-28,99.0,78.875,51.0,19.989,28.592,8.603,,2.147,23.864,18.4,13.717,10.2,3.771,191.043,12.0,203.043
2011-04-29,94.0,62.083,36.0,19.802,28.323,8.521,,2.451,20.479,19.0,14.025,7.9,3.958,191.435,15.913,207.348
2011-04-30,89.0,60.0,28.0,22.49,30.812,8.323,,2.597,27.208,25.1,17.408,10.0,4.188,192.043,22.348,214.391
2011-05-01,99.0,89.5,78.0,17.729,25.792,8.062,,1.597,25.552,19.4,16.738,14.7,4.146,190.522,20.043,210.565
2011-05-02,86.0,51.375,25.0,15.76,24.114,8.354,,1.681,121.5,24.3,18.429,12.2,4.084,190.043,12.87,202.913
2011-05-03,74.0,55.625,38.0,18.479,24.479,6.0,,1.57,104.5,20.3,16.462,12.6,4.396,194.043,18.609,212.652
2011-05-04,82.0,50.375,27.0,13.568,19.051,5.483,,2.208,62.552,24.5,17.717,11.4,4.104,192.261,15.957,208.217
2011-05-05,73.0,49.875,24.0,10.109,13.402,3.294,,1.598,22.802,24.6,17.75,12.0,2.896,188.957,10.87,199.826
2011-05-06,75.0,60.292,36.0,19.105,26.23,7.125,,2.013,34.075,25.0,18.896,12.5,3.183,189.783,16.957,206.739
2011-05-07,91.0,63.917,38.0,10.479,13.854,3.375,,1.806,17.364,27.5,21.5,18.3,2.262,185.565,13.391,198.957
2011-05-08,94.0,62.208,37.0,10.792,12.906,2.115,,2.708,29.417,27.8,22.354,17.8,3.104,187.783,11.0,198.783
2011-05-09,78.0,56.333,25.0,22.25,28.833,6.583,,2.694,39.719,29.0,21.979,15.0,3.542,190.0,18.826,208.826
2011-05-10,100.0,93.917,82.0,19.339,32.257,12.918,,3.47,39.236,25.1,22.8,21.8,2.942,183.524,19.476,203.0
2011-05-11,100.0,99.75,96.0,24.633,41.374,16.74,,2.028,13.479,22.2,20.621,18.8,3.416,186.522,24.957,211.478
2011-05-12,100.0,93.458,75.0,23.178,38.673,15.494,,1.708,10.5,23.1,20.883,19.5,3.416,185.826,24.174,210.0
2011-05-13,100.0,58.708,30.0,18.573,26.51,7.937,,2.432,40.708,25.0,21.192,16.7,3.667,188.304,14.826,203.13
2011-05-14,75.0,44.958,27.0,17.458,22.886,5.427,,3.305,34.125,25.8,19.788,15.5,4.188,191.087,16.609,207.696
2011-05-15,70.0,42.292,19.0,16.917,21.854,4.938,,2.57,30.979,25.8,19.854,12.0,3.438,191.739,16.609,208.348
2011-05-16,75.0,54.042,28.0,25.24,34.292,9.052,,3.083,35.125,26.4,20.908,15.0,3.708,191.435,20.87,212.304
2011-05-17,80.0,59.958,31.0,26.51,40.76,14.25,,2.75,35.365,26.3,19.838,15.0,3.917,192.435,20.478,212.913
2011-05-18,92.0,52.208,21.0,27.416,40.76,13.344,,2.542,30.042,26.8,20.129,12.8,4.167,193.609,23.696,217.304
2011-05-19,69.0,51.625,27.0,26.827,40.014,13.187,,3.428,34.8,28.6,21.617,14.3,3.948,192.0,23.304,215.304
2011-05-20,83.0,60.333,31.0,22.385,34.76,12.375,,2.545,30.979,28.8,22.379,16.4,3.146,189.826,22.522,212.348
2011-05-21,90.0,68.917,47.0,14.833,22.76,7.927,,2.389,19.115,29.4,24.092,18.3,2.924,185.739,20.652,206.391
2011-05-22,97.0,74.333,53.0,7.542,10.687,3.146,,1.861,11.833,25.0,20.775,16.4,2.5,184.696,9.696,194.391
2011-05-23,100.0,88.5,72.0,17.229,28.386,11.156,,1.528,11.219,16.9,15.65,14.4,2.854,188.261,13.391,201.652
2011-05-24,99.0,76.542,52.0,18.219,28.618,10.399,,1.359,8.19,23.0,18.2,14.4,2.962,187.667,14.762,202.429
2011-05-25,88.0,60.083,28.0,24.485,35.496,11.011,,2.458,18.479,29.0,21.2,14.9,3.27,190.217,22.652,212.87
2011-05-26,92.0,68.333,50.0,18.96,27.616,8.656,,2.932,23.667,23.6,20.512,17.9,2.792,188.826,15.609,204.435
2011-05-27,100.0,83.042,66.0,17.292,25.594,8.302,,1.712,11.396,19.8,18.012,17.0,2.708,188.0,13.609,201.609
2011-05-28,100.0,98.583,90.0,20.677,31.386,10.708,,1.653,8.885,20.4,19.267,17.6,3.875,190.0,20.478,210.478
2011-05-29,100.0,99.375,94.0,8.312,13.073,4.76,,1.528,5.24,20.6,19.142,16.7,2.562,185.174,9.087,194.261
2011-05-30,99.0,84.375,66.0,8.458,14.74,6.281,,1.361,7.979,20.9,17.892,16.4,2.104,186.478,7.609,194.087
2011-05-31,91.0,68.167,51.0,15.323,23.656,8.334,,1.579,10.708,22.7,19.125,14.6,2.562,187.522,13.13,200.652
2011-06-01,100.0,90.917,80.0,20.886,36.295,15.408,,1.778,13.544,19.2,17.871,16.8,2.835,188.565,17.435,206.0
2011-06-02,100.0,84.417,55.0,21.54,36.782,15.242,,1.934,17.802,24.7,19.992,16.7,3.542,189.522,22.13,211.652
2011-06-03,96.0,71.542,40.0,20.312,31.282,10.969,,2.689,34.469,28.1,22.854,18.8,3.854,190.174,26.435,216.609
2011-06-04,92.0,68.958,42.0,16.938,25.51,8.573,,3.264,43.823,29.3,23.904,19.4,3.84,189.783,21.0,210.783
2011-06-05,93.0,71.292,56.0,16.281,20.188,3.906,,3.792,29.844,25.9,22.929,20.4,3.625,188.609,20.13,208.739
2011-06-06,91.0,59.833,34.0,20.469,26.844,6.375,,2.917,33.854,29.8,23.533,17.3,3.875,191.174,20.522,211.696
2011-06-07,74.0,63.875,52.0,23.958,34.926,10.968,,2.484,30.452,26.8,22.654,20.1,3.904,191.429,24.238,215.667
2011-06-08,90.0,69.542,44.0,21.337,27.848,6.51,,2.833,18.469,28.0,23.242,19.1,2.854,187.261,18.826,206.087
2011-06-09,87.0,72.833,51.0,19.796,27.685,7.889,,3.403,19.76,28.4,24.642,22.1,3.458,187.087,20.261,207.348
2011-06-10,100.0,83.625,62.0,25.458,36.094,10.635,,3.28,36.74,26.4,23.862,21.3,4.062,192.043,26.826,218.87
2011-06-11,100.0,83.25,60.0,12.625,17.5,4.875,,2.167,18.188,25.5,22.733,20.9,3.25,187.609,13.0,200.609
2011-06-12,100.0,84.667,60.0,17.458,21.281,3.823,,2.125,30.042,24.9,21.296,19.1,4.25,192.609,19.565,212.174
2011-06-13,100.0,74.5,51.0,18.372,24.372,6.0,,2.261,20.242,26.6,22.633,18.3,3.504,188.818,16.227,205.045
2011-06-14,84.0,61.167,36.0,13.99,23.49,9.5,,1.847,21.042,28.7,23.733,20.0,2.875,,,
2011-06-15,81.0,57.333,33.0,19.527,32.427,12.9,,1.833,16.323,27.8,22.975,18.0,2.75,190.348,17.87,208.217
2011-06-16,100.0,90.083,73.0,25.176,40.054,14.878,,1.889,20.01,22.0,20.3,18.4,3.188,190.696,19.913,210.609
2011-06-17,100.0,78.875,60.0,20.271,29.927,9.656,,2.01,12.188,27.0,23.2,18.7,3.208,188.739,20.043,208.783
2011-06-18,100.0,91.167,79.0,21.479,30.156,8.677,,2.319,20.865,24.5,22.483,21.5,4.395,193.478,57.478,250.957
2011-06-19,100.0,86.792,58.0,13.614,18.01,4.396,,1.93,17.438,26.9,23.362,21.2,3.5,194.217,25.304,219.522
2011-06-20,100.0,95.625,78.0,22.969,38.792,15.823,,1.944,14.364,25.5,22.721,20.9,3.562,189.391,26.739,216.13
2011-06-21,100.0,79.583,54.0,22.823,42.323,19.5,,2.61,19.438,30.7,26.088,21.8,3.542,187.348,29.0,216.348
2011-06-22,98.0,76.167,55.0,18.267,36.844,18.576,,4.056,32.406,32.4,27.646,23.3,3.312,184.522,26.696,211.217
2011-06-23,93.0,75.208,54.0,11.234,22.756,11.522,,3.255,27.224,33.6,29.133,26.0,2.198,178.65,16.95,195.6
2011-06-24,90.0,72.708,53.0,10.25,19.948,9.698,,3.053,25.0,33.8,29.725,26.2,2.021,178.957,16.957,195.913
2011-06-25,89.0,67.708,45.0,7.771,15.865,8.094,,2.639,20.271,35.0,30.667,27.2,2.25,178.087,16.609,194.696
2011-06-26,100.0,68.917,41.0,8.75,17.531,8.781,,2.125,18.312,36.1,29.992,25.7,2.5,182.0,19.13,201.13
2011-06-27,82.0,64.583,48.0,10.449,20.003,9.554,,2.131,17.254,34.0,30.321,27.0,1.994,180.87,17.0,197.87
2011-06-28,88.0,64.917,44.0,11.094,21.708,10.614,,3.141,21.448,35.3,30.846,27.2,2.104,177.826,16.652,194.478
2011-06-29,86.0,61.208,43.0,15.617,29.042,13.425,,3.958,30.875,36.7,31.588,26.1,2.729,180.478,20.304,200.783
2011-06-30,81.0,63.25,41.0,16.886,30.357,13.472,,3.966,33.458,35.9,30.846,27.2,2.688,183.043,21.739,204.783
2011-07-01,100.0,82.0,71.0,22.146,40.76,18.615,,3.837,29.448,28.2,27.083,25.7,3.25,185.609,27.348,212.957
2011-07-02,87.0,69.792,51.0,13.375,21.51,8.135,,2.778,21.166,31.8,28.583,26.0,2.902,183.435,17.87,201.304
2011-07-03,90.0,73.083,52.0,13.895,19.073,5.177,,3.472,38.48,32.4,28.583,25.1,3.375,186.261,19.87,206.13
2011-07-04,100.0,79.583,60.0,16.479,25.51,9.031,,3.167,40.844,31.8,28.504,24.2,2.667,180.609,19.087,199.696
2011-07-05,100.0,72.682,48.0,19.645,28.709,9.064,,2.436,28.314,32.7,28.059,24.4,3.693,190.429,20.286,210.714
2011-07-06,100.0,75.375,37.0,21.282,29.704,8.421,,2.347,32.031,33.7,27.212,23.6,3.229,192.261,25.739,218.0
2011-07-07,100.0,100.0,100.0,18.897,36.114,17.216,,2.457,24.542,26.3,25.062,23.8,3.021,183.217,29.957,213.174
2011-07-08,100.0,75.292,53.0,13.916,35.698,21.781,,3.08,23.375,35.0,29.804,25.1,2.916,184.739,29.087,213.826
2011-07-09,85.0,62.417,42.0,9.562,21.364,11.802,,2.68,13.917,35.9,31.346,27.7,2.479,179.391,19.435,198.826
2011-07-10,83.0,59.667,30.0,8.552,16.25,7.698,,2.68,13.177,37.4,31.1,26.0,2.188,180.913,19.739,200.652
2011-07-11,84.0,63.75,42.0,10.938,22.0,11.062,,2.528,14.584,35.5,30.612,27.4,1.938,180.261,18.87,199.13
2011-07-12,91.0,80.625,57.0,14.532,36.552,22.021,,2.549,17.208,31.1,27.917,26.0,2.75,184.609,27.87,212.478
2011-07-13,96.0,66.458,45.0,12.464,29.096,16.632,,2.655,15.435,35.3,29.408,24.1,2.294,182.261,20.957,203.217
2011-07-14,78.0,59.375,34.0,13.877,27.693,13.816,,2.612,14.875,34.8,30.292,27.2,2.229,180.696,19.261,199.957
2011-07-15,82.0,56.0,32.0,17.104,31.76,14.656,,2.366,17.333,36.7,30.554,25.8,2.666,182.652,22.217,204.87
2011-07-16,79.0,58.542,39.0,20.677,31.479,10.802,,2.736,27.812,36.4,30.942,25.6,3.026,185.87,26.043,211.913
2011-07-17,83.0,63.833,48.0,8.521,14.604,6.083,,2.0,16.146,36.2,30.842,25.8,2.062,180.174,18.652,198.826
2011-07-18,100.0,90.917,73.0,7.865,18.75,10.886,,1.98,18.219,29.2,27.754,26.2,1.77,177.304,14.304,191.609
2011-07-19,100.0,87.833,76.0,8.219,19.396,11.177,,2.102,11.802,29.0,27.142,24.9,1.521,176.565,12.217,188.783
2011-07-20,86.0,74.458,60.0,9.277,18.216,8.939,,1.939,14.547,33.4,29.504,27.5,1.834,178.318,14.273,192.591
2011-07-21,78.0,72.875,58.0,9.502,20.082,10.581,,2.166,16.99,29.7,27.175,25.1,1.979,183.13,10.609,193.739
2011-07-22,98.0,77.542,64.0,17.667,27.438,9.771,,2.199,17.219,28.5,25.833,23.7,2.375,185.609,17.478,203.087
2011-07-23,100.0,68.917,41.0,11.99,20.532,8.542,,2.0,24.177,33.7,27.75,23.4,2.542,186.043,15.696,201.739
