date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-03-11,5.8125,7.3125,1.5,,3.0625,22.4795,2.625
2011-03-12,8.1875,10.646,2.4585,,2.75,22.7705,2.5
2011-03-13,10.5205,13.125,2.604,,2.3125,19.6665,2.5
2011-03-14,20.146,27.5835,7.4375,,3.4165,18.271,3.792
2011-03-15,15.2085,19.5625,4.354,,4.604,20.3335,3.417
2011-03-16,14.479,18.5625,4.083,,3.0835,16.625,2.737
2011-03-17,16.25,20.6045,4.354,,2.5625,17.3185,3.083
2011-03-18,16.75,20.3335,3.5835,,3.0415,28.708,4.583
2011-03-19,5.9565,7.369999999999999,1.4129999999999998,,1.9779999999999998,9.393,1.565
2011-03-20,10.5625,13.1875,2.625,,2.7085,15.979,2.333
2011-03-21,7.5,9.236,1.736,,3.0625,14.8125,1.875
2011-03-22,25.444499999999998,40.375,14.930499999999999,,4.8125,19.878999999999998,3.292
2011-03-23,11.854,13.604,1.75,,2.0,11.5625,2.125
2011-03-24,10.708,12.708,2.0,,2.667,17.4375,3.583
2011-03-25,5.5835,6.7915,1.2085,,2.979,17.2705,2.375
2011-03-26,12.646,15.3335,2.6875,,2.6045,12.207999999999998,2.542
2011-03-27,19.354,24.875,5.521,,4.0205,23.9165,3.667
2011-03-28,15.729500000000002,19.2295,3.5,,5.5,31.375,3.417
2011-03-29,19.5415,23.9165,4.375,,4.458,23.5415,3.667
2011-03-30,17.7915,22.521,4.7295,,3.9375,18.0,3.25
2011-03-31,10.25,12.271,2.021,,2.0625,12.082999999999998,2.167
2011-04-01,18.8335,22.5,3.6665,,5.271,29.083,3.708
2011-04-02,14.0,16.729,2.7295,,5.4375,32.2915,3.458
2011-04-03,4.2085,5.229,1.021,,2.7085,10.521,2.792
2011-04-04,8.896,10.9795,2.0835,,2.521,11.6045,3.542
2011-04-05,12.667,15.8125,3.1455,,3.3125,16.6665,4.792
2011-04-06,17.717,21.326,3.6085000000000003,,4.4785,20.0,4.136
2011-04-07,11.875,14.8125,2.9375,,3.2085,16.3545,2.417
2011-04-08,17.6875,21.271,3.5835,,2.25,19.7295,2.542
2011-04-09,9.8125,11.833,2.0205,,1.3125,16.25,2.333
2011-04-10,9.125,10.75,1.625,,4.3125,32.5415,3.167
2011-04-11,9.6665,11.8335,2.167,,4.7295,30.979,3.0
2011-04-12,10.616,12.954,2.3375000000000004,,3.354,24.8125,3.458
2011-04-13,14.9165,18.2915,3.375,,4.6875,26.833,4.583
2011-04-14,18.208,21.9165,3.7085,,6.792,34.4165,5.208
2011-04-15,16.7085,19.667,2.9585,,5.458,37.0415,4.375
2011-04-16,8.6665,11.396,2.729,,2.875,32.4375,2.708
2011-04-17,4.875,6.0415,1.1665,,3.0,15.292000000000002,2.458
2011-04-18,7.7085,9.3125,1.604,,2.7085,21.729,2.25
2011-04-19,8.511,10.469999999999999,1.9594999999999998,,2.4785000000000004,10.8065,2.783
2011-04-20,9.9165,12.1875,2.2705,,2.104,9.5205,2.542
2011-04-21,14.9165,18.856499999999997,3.94,,3.729,17.583,4.167
2011-04-22,19.2085,23.479,4.2705,,2.6875,27.979,2.833
2011-04-23,12.0205,14.6875,2.6665,,1.458,17.417,2.333
2011-04-24,7.7085,9.4375,1.729,,3.1455,21.0625,2.458
2011-04-25,9.417,11.3125,1.896,,3.3545,22.5,2.458
2011-04-26,14.25,17.271,3.021,,4.0835,28.417,2.625
2011-04-27,10.3955,13.3125,2.9165,,2.271,25.792,3.958
2011-04-28,9.146,11.2705,2.125,,2.6875,21.1875,2.833
2011-04-29,11.4165,13.896,2.4795,,3.9165,16.4375,2.958
2011-04-30,13.0835,15.375,2.2915,,4.4165,27.229,3.083
2011-05-01,10.0205,12.4375,2.4165,,2.4585,29.104,2.5
2011-05-02,10.3705,12.2065,1.836,,3.0,107.19550000000001,2.87
2011-05-03,11.9795,13.9375,1.9585,,2.917,119.2705,3.292
2011-05-04,8.9585,10.604,1.6455000000000002,,3.4375,67.375,2.75
2011-05-05,8.2085,9.542,1.3335,,3.7705,27.8335,2.375
2011-05-06,9.8955,11.354,1.4585,,3.146,34.1875,2.208
2011-05-07,5.729,6.854,1.125,,2.604,23.4165,1.667
2011-05-08,6.167,7.479,1.3125,,3.4375,25.104,2.625
2011-05-09,15.979,18.8335,2.854,,5.3335,40.5625,4.583
2011-05-10,14.0625,21.125,7.0625,,3.3335,36.3335,3.583
2011-05-11,10.4585,14.9375,4.479,,1.0835,14.125,2.667
2011-05-12,7.708,9.729,2.021,,1.396,11.8125,3.292
2011-05-13,11.146,13.7085,2.5625,,4.2705,40.25,4.125
2011-05-14,10.854,12.8955,2.0415,,5.7085,31.8955,2.875
2011-05-15,8.708,10.396,1.6875,,5.0,27.4585,2.5
2011-05-16,11.083,12.917,1.8330000000000002,,5.229,34.771,3.417
2011-05-17,12.5625,14.979,2.4165,,4.9165,38.229,2.75
2011-05-18,13.2915,15.729,2.4375,,5.1665,28.7915,3.0
2011-05-19,14.729,16.9375,2.2085,,6.3545,38.771,2.875
2011-05-20,13.913,16.5435,2.6305,,4.978,31.543499999999998,2.609
2011-05-21,12.0415,14.9375,2.896,,3.979,20.271,1.875
2011-05-22,8.229,10.5835,2.3545,,2.3335,12.125,1.458
2011-05-23,7.9585,9.7915,1.8330000000000002,,1.979,9.3125,1.125
2011-05-24,7.25,8.8125,1.5625,,2.208,8.375,1.292
2011-05-25,12.8335,15.0625,2.229,,3.979,16.5,2.083
2011-05-26,6.9375,8.1665,1.229,,3.396,15.395499999999998,1.167
2011-05-27,4.875,5.9165,1.0415,,2.0625,10.5415,0.917
2011-05-28,6.75,8.146,1.3955,,1.4375,6.9795,1.0
2011-05-29,4.792,5.979,1.1875,,1.0,5.958,1.542
2011-05-30,3.9165,5.021,1.104,,1.229,7.9165,0.792
2011-05-31,9.625,11.5205,1.896,,2.5625,10.542,1.625
2011-06-01,6.5435,7.9245,1.381,,1.7599999999999998,9.826,1.304
2011-06-02,10.25,13.0205,2.771,,2.0625,11.7915,2.833
2011-06-03,13.7625,17.3375,3.575,,4.25,36.381,3.458
2011-06-04,11.771,14.4375,2.6665,,4.9795,47.5,3.667
2011-06-05,10.333,12.0625,1.7294999999999998,,4.521,31.7915,2.958
2011-06-06,13.3125,15.578,2.2655,,5.3955,30.1455,3.542
2011-06-07,12.1875,14.4375,2.25,,3.875,26.0625,2.708
2011-06-08,7.1665,8.5,1.3335,,3.75,17.458,1.696
2011-06-09,14.6665,17.7085,3.0415,,4.4795,18.271,4.125
2011-06-10,20.271,24.5625,4.292,,3.667,35.896,5.25
2011-06-11,8.8545,11.3125,2.4585,,2.146,14.0835,3.542
2011-06-12,8.858,10.721,1.8635,,2.583,31.2705,4.042
2011-06-13,11.458,13.729,2.271,,2.875,12.895499999999998,3.458
2011-06-14,8.7085,10.2085,1.5,,3.5835,22.479,2.417
2011-06-15,14.916999999999998,17.740000000000002,2.8235,,3.8845,18.917,2.636
2011-06-16,10.0,11.9165,1.9169999999999998,,2.3125,19.945,1.958
2011-06-17,9.025,10.737,1.712,,2.2915,11.786,2.875
2011-06-18,8.886,10.940999999999999,2.055,,1.875,15.539000000000001,2.958
2011-06-19,7.4585,9.1665,1.7080000000000002,,1.979,11.479,2.542
2011-06-20,12.583,17.333,4.75,,1.896,11.928999999999998,1.444
2011-06-21,12.7745,18.271,5.4965,,2.817,15.899000000000001,1.8
2011-06-22,13.3125,21.1665,7.854,,4.5415,24.9165,1.333
2011-06-23,8.5625,18.021,9.4585,,3.6455,21.104,1.042
2011-06-24,6.9585,14.3125,7.3545,,3.6665,15.483,1.0
2011-06-25,9.2915,17.583,8.2915,,4.6665,16.9375,1.0
2011-06-26,5.5625,10.0835,4.521,,5.1665,13.020499999999998,0.708
2011-06-27,3.6574999999999998,7.3975,3.7405,,3.575,13.07,0.417
2011-06-28,9.9375,17.2085,7.271,,5.9795,15.3125,0.958
2011-06-29,12.9375,19.9585,7.021,,7.021,24.708,2.875
2011-06-30,14.940000000000001,20.689999999999998,5.75,,7.3185,31.7425,3.304
2011-07-01,13.25,19.6455,6.3955,,5.042,24.25,3.75
2011-07-02,11.167,16.2295,5.0625,,4.375,26.167,4.0
2011-07-03,8.979,11.6875,2.7085,,4.521,35.146,
2011-07-04,8.229,12.1875,3.9585,,3.2915,28.8335,1.071
2011-07-05,9.271,11.9165,2.646,,4.271,25.1875,1.917
2011-07-06,10.25,13.125,2.875,,4.0625,28.354,2.875
2011-07-07,9.521,16.479,6.958,,2.2915,18.5625,2.25
2011-07-08,9.708,19.75,10.0415,,3.3955,12.5415,2.708
2011-07-09,8.6665,18.1455,9.479,,3.75,12.958,3.292
2011-07-10,8.375,12.5205,4.1455,,4.8545,16.125,3.208
2011-07-11,9.896,14.1105,4.2145,,4.1739999999999995,12.959499999999998,2.5
2011-07-12,11.6875,20.6875,9.0,,3.2705,15.3125,2.792
2011-07-13,10.7085,16.625,5.9165,,4.083,10.8335,3.208
2011-07-14,12.2085,18.25,6.0415,,5.1665,14.979,2.875
2011-07-15,15.0415,20.583,5.5415,,6.3125,19.6665,3.958
2011-07-16,13.625,17.271,3.6455,,6.3335,26.833,4.125
2011-07-17,4.771,7.271,2.5,,3.854,14.5,2.708
2011-07-18,2.8125,4.333,1.521,,2.0625,13.6875,2.458
2011-07-19,2.4165,3.979,1.5625,,1.979,8.1305,2.583
2011-07-20,3.479,4.9165,1.4375,,2.4375,11.491,2.5
2011-07-21,8.771,12.021,3.25,,3.0625,13.479,3.0
2011-07-22,10.0415,12.271,2.229,,3.7085,17.3125,1.583
2011-07-23,8.146,9.9165,1.771,,4.896,22.3335,1.75
2011-07-24,5.833,7.104,1.271,,4.9795,28.5,1.75
2011-07-25,7.0625,9.646,2.583,,3.708,20.354,1.542
2011-07-26,9.75,13.9585,4.208,,3.771,15.4375,2.667
2011-07-27,10.434999999999999,17.2175,6.7825,,3.8695,10.587,3.087
2011-07-28,9.9375,17.854,7.9165,,3.896,16.8315,2.208
2011-07-29,13.8335,18.5,4.667,,5.146,24.021,3.167
2011-07-30,11.8955,15.604500000000002,3.708,,3.8125,20.0835,4.042
2011-07-31,5.2085,6.646,1.4375,,3.2915,24.854,2.667
2011-08-01,4.7915,6.125,1.333,,3.0625,25.646,2.125
2011-08-02,4.8955,6.167,1.2705,,3.1045,20.917,2.375
2011-08-03,4.583,6.396,1.8125,,3.6875,14.3335,1.625
2011-08-04,5.2915,8.6665,3.375,,3.9585,11.292,2.542
2011-08-05,5.917,8.8335,2.9165,,2.5625,10.229,2.875
2011-08-06,8.4585,14.854,6.3955,,3.75,13.0415,3.875
2011-08-07,8.979,13.6875,4.7085,,4.6665,13.646,3.583
2011-08-08,11.4695,16.5175,5.0485,,4.9025,12.8935,3.0
2011-08-09,12.5,16.1665,3.667,,6.9375,23.583,2.333
2011-08-10,16.2085,22.625,6.4165,,7.375,33.1905,2.458
2011-08-11,11.2915,14.9375,3.646,,6.0625,21.604,1.167
2011-08-12,9.3335,11.6665,2.3335,,5.521,26.0625,0.875
2011-08-13,7.6875,9.5415,1.8544999999999998,,5.625,20.9375,1.167
2011-08-14,6.7295,8.7085,1.979,,5.8335,25.833,2.333
2011-08-15,6.021,7.854,1.8335,,4.875,19.0835,2.375
2011-08-16,8.1875,10.3335,2.1455,,5.4585,27.75,2.708
2011-08-17,10.7915,14.229,3.4375,,5.4585,25.625,2.5
2011-08-18,10.634,14.969999999999999,4.336,,4.8335,28.3955,1.792
2011-08-19,9.6875,12.6875,3.0,,3.854,16.0625,2.208
2011-08-20,9.9795,11.979,2.0,,3.5625,13.4165,1.875
2011-08-21,7.021,8.7295,1.7085,,3.2085,21.146,1.75
2011-08-22,12.375,15.5835,3.2085,,4.75,18.0,2.25
2011-08-23,11.104,16.25,5.146,,3.896,16.4585,1.75
2011-08-24,7.0625,11.792,4.729,,3.0625,16.708,0.542
2011-08-25,5.9375,13.4585,7.5205,,2.75,10.125,1.125
2011-08-26,9.408,14.314499999999999,4.906,,3.609,13.283,1.13
2011-08-27,8.396,11.0625,2.6665,,3.0415,12.146,1.0
2011-08-28,4.975,6.6875,1.7125000000000001,,3.9795,26.375,0.542
2011-08-29,6.396,8.354,1.9580000000000002,,4.271,23.646,0.583
2011-08-30,6.771,8.396,1.625,,4.1875,14.875,0.542
2011-08-31,4.875,6.2085,1.333,,3.542,11.667,0.083
2011-09-01,3.1665,4.708,1.5415,,2.146,12.604,0.0
2011-09-02,2.042,3.0835,1.0415,,1.7085,15.9375,0.0
2011-09-03,3.1875,4.333,1.146,,2.1665,9.7915,0.0
2011-09-04,4.771,6.146,1.375,,2.292,6.4585,0.583
2011-09-05,9.231,13.040500000000002,3.809,,2.435,9.237,1.087
2011-09-06,9.8545,12.396,2.5415,,3.1665,12.0,0.958
2011-09-07,12.4375,15.771,3.333,,4.6875,14.854500000000002,1.917
2011-09-08,13.875,17.021,3.146,,5.146,22.1875,2.333
2011-09-09,10.104,12.708,2.604,,4.1875,22.5625,1.292
2011-09-10,10.6875,13.6455,2.9585,,4.2085,26.875,1.625
2011-09-11,5.5415,8.0415,2.5,,3.354,11.958,0.375
2011-09-12,7.146,10.854,3.708,,3.1665,14.5625,0.75
2011-09-13,10.1875,14.8335,4.646,,4.0835,11.875,1.167
2011-09-14,11.375,15.125,3.75,,4.3335,16.854,1.417
2011-09-15,7.542,11.7915,4.25,,3.5,13.3545,0.667
2011-09-16,4.2295,6.167,1.9375,,2.5,8.1665,0.0
2011-09-17,7.4375,10.625,3.1875,,2.4795,9.0,0.708
2011-09-18,6.625,10.9375,4.3125,,3.1665,12.4165,0.917
2011-09-19,5.0835,7.5,2.417,,2.7085,11.5415,0.417
2011-09-20,6.847999999999999,8.7395,1.8915000000000002,,1.848,5.8695,0.217
2011-09-21,6.0,7.375,1.375,,1.6875,5.375,0.25
2011-09-22,5.479,7.167,1.6875,,2.25,7.0,0.292
2011-09-23,6.9165,9.354,2.4375,,2.964,11.396,1.0
2011-09-24,7.333,9.5835,2.25,,3.1045,10.4165,1.083
2011-09-25,7.2915,9.2085,1.9169999999999998,,3.104,13.042,1.0
2011-09-26,9.1455,11.104,1.9585,,3.1875,13.6875,1.083
2011-09-27,9.1875,12.0625,2.875,,3.6665,17.354,1.167
2011-09-28,16.896,21.5205,4.625,,4.5415,21.0,2.208
2011-09-29,12.808,16.005499999999998,3.1975,,4.875,23.0415,2.208
2011-09-30,11.4585,14.5415,3.0835,,2.9165,17.625,1.708
2011-10-01,4.5,5.958,1.458,,2.75,10.729,0.542
2011-10-02,6.5,8.6455,2.146,,3.3125,9.979,1.0
2011-10-03,6.253,7.848,1.595,,2.9565,8.419,0.522
2011-10-04,11.6875,15.979,4.292,,3.0,12.542,1.75
2011-10-05,10.333,11.75,1.4165,,2.3545,12.4165,1.0
2011-10-06,10.469000000000001,12.5735,2.104,,2.895,10.5165,1.25
2011-10-07,10.0625,11.917,1.854,,4.354,26.8955,2.25
2011-10-08,13.3955,16.771,3.375,,3.73,30.5205,3.125
2011-10-09,10.6485,13.2255,2.577,,4.0625,35.104,3.167
2011-10-10,10.369,12.27,1.9015,,4.771,33.25,2.75
2011-10-11,18.8085,25.4335,6.625,,4.0,48.4585,3.708
2011-10-12,18.854,24.9165,6.0625,,4.4355,50.458,4.083
2011-10-13,21.5825,28.336,6.753500000000001,,3.7705,48.083,3.625
2011-10-14,16.498,19.3295,2.8315,,2.896,39.9375,2.167
2011-10-15,14.25,19.2085,4.958,,2.167,12.8125,2.375
2011-10-16,9.6875,11.604,1.9169999999999998,,4.4585,21.9585,2.625
2011-10-17,17.0,21.4565,4.4565,,4.7844999999999995,26.326,3.696
2011-10-18,9.1875,11.9585,2.7705,,3.0835,13.8125,1.417
2011-10-19,12.0415,15.2915,3.25,,3.375,15.520499999999998,1.542
2011-10-20,10.125,12.125,2.0,,3.875,18.25,1.375
2011-10-21,6.479,7.6875,1.2085,,2.4165,11.9165,0.708
2011-10-22,9.25,12.458,3.2085,,2.239,8.75,1.333
2011-10-23,8.458,10.917,2.458,,2.5,10.8125,1.417
2011-10-24,15.693,20.6005,4.9075,,4.2705,9.771,1.875
2011-10-25,11.4795,15.146,3.6665,,3.292,18.25,1.917
2011-10-26,8.1455,10.021,1.875,,2.8955,8.9165,0.792
2011-10-27,11.9585,16.417,4.4585,,2.9795,14.0415,2.458
2011-10-28,12.875,15.9585,3.083,,3.521,20.2915,2.042
2011-10-29,16.1095,20.109499999999997,4.0,,3.6875,20.4375,2.833
2011-10-30,8.146,9.4375,1.292,,2.6875,23.854,1.375
2011-10-31,9.521,12.367,2.846,,2.2725,10.958,1.667
2011-11-01,13.106,17.3165,4.21,,2.9785,12.347999999999999,2.348
2011-11-02,13.6665,17.396,3.729,,3.2085,15.5,2.583
2011-11-03,14.270499999999998,19.229,4.9585,,3.3335,25.2085,2.708
2011-11-04,15.354,24.8545,9.5,,3.354,27.25,3.292
2011-11-05,14.417000000000002,18.5625,4.146,,2.729,38.5835,2.875
2011-11-06,10.896,15.271,4.375,,2.8125,22.1875,2.292
2011-11-07,4.521,5.729,1.2085,,2.5625,8.604,0.833
2011-11-08,11.3125,14.917,3.604,,2.979,10.021,2.667
2011-11-09,10.771,14.9375,4.167,,2.6455,11.6455,2.0
2011-11-10,11.8955,15.896,4.0,,2.75,11.396,1.625
2011-11-11,13.1875,16.75,3.5625,,2.1455,10.8335,1.833
2011-11-12,16.771,25.2295,8.4585,,2.75,15.396,3.917
2011-11-13,13.396,18.0835,4.6875,,3.625,22.8125,3.792
2011-11-14,17.935,22.935,5.0,,4.152,36.6735,4.304
2011-11-15,9.25,11.1045,1.8544999999999998,,3.021,17.6045,1.75
2011-11-16,14.75,21.3335,6.5835,,2.625,13.271,2.458
2011-11-17,15.854500000000002,23.1665,7.3125,,3.9585,20.0625,3.25
2011-11-18,21.146,26.5835,5.4375,,3.479,19.917,3.0
2011-11-19,21.75,27.354,5.6045,,1.75,19.479,2.833
2011-11-20,6.604,8.25,1.646,,2.491,11.9375,1.667
2011-11-21,11.0625,14.229,3.167,,2.5415,6.4795,1.208
2011-11-22,20.167,29.167,9.0,,2.729,11.7915,2.875
2011-11-23,16.75,25.417,8.6665,,2.4299999999999997,18.042,3.75
2011-11-24,8.875,11.4375,2.5625,,2.854,12.2915,1.833
2011-11-25,13.5,17.375,3.875,,2.542,10.042,1.75
2011-11-26,16.9585,25.6665,8.708,,2.4165,10.75,3.458
2011-11-27,17.5415,28.6045,11.0625,,2.6875,20.3955,4.375
2011-11-28,22.625,51.521,28.896,,2.333,30.6875,5.292
2011-11-29,26.991999999999997,54.759,27.767,,2.9565,38.6305,5.217
2011-11-30,19.2915,48.2705,28.979,,2.521,27.375,5.0
2011-12-01,5.167,6.354,1.1875,,1.7085,6.9585,0.833
2011-12-02,10.0,12.375,2.375,,1.875,7.5205,1.0
2011-12-03,8.729,10.8545,2.125,,1.771,7.2085,2.042
2011-12-04,8.75,12.5415,3.792,,2.292,4.8125,3.0
2011-12-05,19.5085,42.0375,22.529,,2.113,9.888,5.647
2011-12-06,26.576999999999998,46.806,20.229,,2.458,16.521,7.182
2011-12-07,25.417,53.9165,28.5,,3.104,19.5835,8.292
2011-12-08,24.0625,36.021,11.9585,,2.7915,20.833,8.208
2011-12-09,9.0625,12.3125,3.25,,2.0415,5.375,3.958
2011-12-10,16.1665,24.4375,8.271,,2.3125,10.8545,6.083
2011-12-11,14.1455,19.8335,5.6875,,2.833,12.1665,5.875
2011-12-12,25.1215,47.027,21.9055,,3.479,22.5535,9.667
2011-12-13,22.3885,45.709,23.3205,,3.2800000000000002,16.7785,8.684
2011-12-14,26.25,42.5415,16.292,,3.9585,20.583,4.375
2011-12-15,22.625,37.0205,14.396,,4.5625,28.7915,4.833
2011-12-16,10.5625,13.8545,3.292,,2.7085,7.646,2.333
2011-12-17,15.2915,21.8545,6.5625,,2.3545,8.521,2.917
2011-12-18,9.7085,12.146,2.4375,,3.104,10.667,2.75
2011-12-19,15.083,20.1875,5.104,,3.0205,13.6875,2.833
2011-12-20,17.625,23.3545,5.7295,,2.604,9.5835,2.458
2011-12-21,24.729,40.0,15.270499999999998,,4.646,20.875,5.083
2011-12-22,18.6875,29.0835,10.395499999999998,,5.3125,29.6665,4.833
2011-12-23,8.0415,10.792,2.75,,2.104,6.3125,1.75
2011-12-24,14.9375,23.3125,8.375,,3.25,8.604,3.25
2011-12-25,6.021,8.146,2.125,,2.3545,6.7085,1.917
2011-12-26,11.211500000000001,14.895500000000002,3.684,,2.0,9.261,2.304
2011-12-27,13.75,17.875,4.125,,1.896,8.292,2.208
2011-12-28,23.625,36.5625,12.9375,,2.1035,13.5625,4.333
2011-12-29,17.5,29.4165,11.9165,,3.9795,21.417,4.167
2011-12-30,5.521,7.0,1.479,,1.8885,7.7705,1.917
2011-12-31,12.708,16.583,3.875,,2.2085,10.354,3.042
2012-01-01,9.9165,12.875,2.9585,,3.0324999999999998,11.0835,3.458
2012-01-02,7.0835,9.1455,2.0625,,4.0415,25.75,3.333
2012-01-03,3.729,5.021,1.2915,,2.6665,9.25,2.042
2012-01-04,7.0,9.0415,2.042,,1.625,5.8985,2.0
2012-01-05,16.5,21.3335,4.8335,,2.3955,9.1665,3.208
2012-01-06,17.646,23.667,6.021,,2.5625,14.021,3.75
2012-01-07,24.5,40.4585,15.9585,,2.7915,17.0625,4.875
2012-01-08,24.983,41.7065,16.7235,,2.4779999999999998,23.549500000000002,4.522
2012-01-09,21.146,32.2295,11.0835,,3.1455,15.9585,3.75
2012-01-10,14.7295,18.896,4.1665,,2.5415,9.021,2.667
2012-01-11,17.729,23.9165,6.1875,,2.375,10.4375,3.083
2012-01-12,26.354,39.4165,13.0625,,3.4375,18.5625,4.292
2012-01-13,20.417,30.25,9.833,,2.9375,24.1875,4.75
2012-01-14,8.042,9.5,1.4585,,1.5625,11.9585,2.417
2012-01-15,7.75,9.3335,1.5835,,2.9165,10.2705,2.792
2012-01-16,19.521,26.6665,7.1455,,3.3545,15.208,3.833
2012-01-17,12.104,14.4375,2.333,,4.24,17.021,3.375
2012-01-18,7.521,9.0,1.479,,1.9165,6.6665,1.75
2012-01-19,20.2295,29.0835,8.854,,3.75,15.5625,4.083
2012-01-20,6.792,8.0835,1.2915,,4.2295,19.4585,3.083
2012-01-21,20.625,27.792,7.167,,2.7705,25.25,4.167
2012-01-22,15.6675,24.0945,8.4265,,1.9485000000000001,11.954,3.25
2012-01-23,14.521,19.625,5.104,,1.979,6.5075,2.583
2012-01-24,16.396,25.104,8.7085,,3.2745,11.271,3.417
2012-01-25,8.161,10.723500000000001,2.5625,,3.214,17.4565,2.682
2012-01-26,5.604,7.667,2.0625,,2.188,7.8335,1.75
2012-01-27,8.896,11.4165,2.5205,,2.7085,7.8025,2.833
