date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-07,13.604,20.875,7.2705,,22.4375,189.125,97.0,79.917,66.0,7.542,3.083,92.0,64.417,29.0,196.667
2011-02-08,8.497499999999999,13.989,5.492,,7.891,188.739,66.0,60.458,53.0,4.609,2.5,26.0,11.083,-3.0,193.348
2011-02-09,12.2085,18.5625,6.354,,11.521,189.5,82.0,67.542,54.0,6.792,2.5,36.0,26.667,20.0,196.292
2011-02-10,17.9585,24.9375,6.979,,12.0625,192.292,83.0,66.917,51.0,15.708,2.917,62.0,43.833,23.0,208.0
2011-02-11,16.3125,21.2915,4.979,,8.3335,191.304,77.0,63.042,48.0,14.0,2.625,76.0,46.042,18.0,205.304
2011-02-12,16.7705,20.0415,3.271,,13.604,194.417,81.0,67.542,49.0,16.292,3.625,83.0,48.292,4.0,210.708
2011-02-13,29.369500000000002,53.848,24.4785,,21.0205,195.792,97.0,93.708,67.0,27.542,3.435,78.0,63.25,47.0,223.333
2011-02-14,33.0625,76.7085,43.646,,27.9585,202.609,97.0,96.958,96.0,43.217,3.0,103.0,83.958,63.0,245.826
2011-02-15,23.042,31.0835,8.0415,,28.9165,194.458,97.0,89.958,76.0,18.667,3.292,102.0,88.667,57.0,213.125
2011-02-16,16.4165,22.4165,6.0,,16.125,192.083,95.0,69.167,45.0,14.0,3.125,84.0,63.417,39.0,206.083
2011-02-17,10.6685,16.8755,6.2075000000000005,,13.924,189.0,66.0,56.583,42.0,5.217,3.25,58.0,34.792,25.0,194.217
2011-02-18,12.375,17.146,4.7705,,11.2085,190.958,97.0,75.333,48.0,7.333,2.625,24.0,5.667,-8.0,198.292
2011-02-19,17.3335,21.729,4.396,,18.521,193.625,97.0,83.75,65.0,13.5,2.583,30.0,10.458,-4.0,207.125
2011-02-20,20.564999999999998,26.783,6.217499999999999,,13.7915,192.348,84.0,72.25,55.0,17.13,2.739,81.0,40.833,-6.0,209.478
2011-02-21,27.5625,34.646,7.0835,,18.9375,192.0,97.0,79.875,64.0,19.917,3.208,102.0,68.875,48.0,211.917
2011-02-22,26.25,48.979,22.729,,18.583,195.458,97.0,94.042,86.0,28.042,3.125,106.0,82.208,56.0,223.5
2011-02-23,19.6045,33.021,13.4165,,26.104,194.087,97.0,84.542,67.0,16.609,3.542,135.0,112.625,93.0,210.696
2011-02-24,18.729,20.875,2.146,,40.375,193.333,71.0,58.917,37.0,10.875,5.708,143.0,103.417,81.0,204.208
2011-02-25,15.25,18.3335,3.0835,,32.7295,191.792,93.0,79.417,65.0,12.875,3.75,102.0,90.417,76.0,204.667
2011-02-26,11.4585,13.1455,1.6875,,11.229,190.478,93.0,74.75,59.0,11.391,2.875,87.0,70.583,48.0,201.87
2011-02-27,13.739,16.5865,2.8475,,10.021,190.958,93.0,78.667,67.0,11.208,3.087,86.0,65.5,45.0,202.167
2011-02-28,23.7085,29.5625,5.854,,14.0,194.458,97.0,84.25,65.0,17.708,3.417,95.0,54.542,3.0,212.167
2011-03-01,30.9165,54.4375,23.521,,27.646,197.875,97.0,96.208,95.0,33.875,3.208,96.0,83.333,61.0,231.75
2011-03-02,17.0,21.8335,4.8335,,14.729500000000002,187.708,97.0,95.0,88.0,15.208,2.833,110.0,103.125,96.0,202.917
2011-03-03,15.042000000000002,16.8955,1.8544999999999998,,17.5835,190.261,93.0,71.125,51.0,12.609,3.25,135.0,109.667,79.0,202.87
2011-03-04,19.1045,22.292,3.1875,,16.4585,191.5,97.0,91.333,68.0,15.083,3.125,108.0,90.25,79.0,206.583
2011-03-05,25.630499999999998,37.4345,11.803999999999998,,12.6875,192.792,97.0,96.417,92.0,17.875,2.87,122.0,99.708,81.0,210.667
2011-03-06,17.75,25.0625,7.3125,,28.8125,195.696,97.0,87.583,76.0,11.522,3.042,123.0,110.958,95.0,207.217
2011-03-07,17.006,19.8235,2.8169999999999997,,47.7725,197.292,87.0,76.25,65.0,15.0,4.708,108.0,95.042,79.0,212.292
2011-03-08,18.924500000000002,22.009500000000003,3.085,,54.756,199.087,93.0,80.625,71.0,17.174,4.625,121.0,97.917,72.0,216.261
2011-03-09,10.4585,11.1875,0.729,,26.8125,191.75,86.0,74.667,63.0,9.542,3.083,106.0,99.125,89.0,201.292
2011-03-10,9.125,10.25,1.125,,16.021,190.5,93.0,74.708,61.0,8.042,2.875,112.0,93.167,64.0,198.542
2011-03-11,11.542000000000002,14.792000000000002,3.25,,27.7915,191.478,86.0,61.208,42.0,7.565,4.5,89.0,66.042,51.0,199.043
2011-03-12,10.587,14.347999999999999,3.761,,11.4585,189.5,68.0,54.625,44.0,5.792,2.609,55.0,39.667,20.0,195.292
2011-03-13,16.5,20.229,3.729,,14.9165,190.75,74.0,64.125,52.0,11.708,2.875,88.0,52.417,15.0,202.458
2011-03-14,21.9795,26.9375,4.9585,,24.8955,192.739,78.0,61.417,42.0,13.652,3.625,122.0,79.375,26.0,206.391
2011-03-15,19.1875,21.979,2.7915,,40.104,193.292,81.0,66.292,54.0,13.292,5.042,135.0,94.667,61.0,206.583
2011-03-16,23.0205,26.5625,3.5415,,36.333,191.417,89.0,71.333,56.0,14.792,5.208,144.0,117.0,87.0,206.208
2011-03-17,15.479,20.4375,4.958,,27.396,190.652,92.0,82.458,72.0,12.261,3.125,174.0,154.5,131.0,202.913
2011-03-18,12.5625,15.332999999999998,2.771,,25.917,191.792,97.0,92.583,86.0,11.583,2.833,144.0,129.417,120.0,203.375
2011-03-19,8.1955,9.326,1.1305,,16.1875,189.458,89.0,74.542,64.0,7.833,2.826,118.0,99.75,82.0,197.292
2011-03-20,11.2915,13.021,1.7294999999999998,,15.125,189.957,87.0,73.917,63.0,11.174,2.75,128.0,96.875,71.0,201.13
2011-03-21,12.5,13.917000000000002,1.4169999999999998,,17.5625,189.833,85.0,60.292,41.0,9.792,3.25,116.0,93.917,64.0,199.625
2011-03-22,22.7915,26.0,3.2085,,19.104,192.625,95.0,74.458,54.0,19.458,3.25,146.0,104.083,54.0,212.083
2011-03-23,17.979,23.479,5.5,,25.2085,188.391,97.0,96.208,82.0,14.696,2.875,147.0,125.042,104.0,203.087
2011-03-24,11.375,16.146,4.771,,33.6665,190.875,81.0,61.917,46.0,6.25,3.75,103.0,94.625,83.0,197.125
2011-03-25,8.9165,11.9375,3.021,,12.5835,191.208,60.0,46.667,37.0,4.333,3.0,93.0,83.083,65.0,195.542
2011-03-26,12.6085,16.674,4.0655,,11.1875,191.609,71.0,52.708,43.0,5.087,2.609,95.0,74.958,62.0,196.696
2011-03-27,16.583,19.3545,2.7705,,19.3125,192.625,75.0,59.208,39.0,10.375,3.208,165.0,108.958,47.0,203.0
2011-03-28,15.854,17.9375,2.0835,,42.333,192.167,82.0,72.333,47.0,11.708,3.75,167.0,132.417,104.0,203.875
2011-03-29,17.8955,20.1665,2.271,,34.1455,190.652,78.0,49.417,28.0,15.043,4.25,208.0,154.167,84.0,205.696
2011-03-30,9.208,10.125,0.9165,,30.1875,185.167,76.0,58.125,50.0,6.875,6.125,212.0,184.167,150.0,192.042
2011-03-31,9.4375,12.1665,2.7295,,21.9165,187.167,96.0,56.708,27.0,4.5,2.958,167.0,116.417,105.0,191.667
2011-04-01,20.042,21.521,1.479,,39.8125,190.5,74.0,61.208,37.0,16.0,3.458,167.0,124.625,66.0,206.5
2011-04-02,12.7085,13.5625,0.8545,,33.1875,189.174,81.0,71.875,56.0,14.304,2.917,157.0,124.208,97.0,203.478
2011-04-03,6.4375,6.7705,0.333,,21.3125,187.25,80.0,68.042,59.0,6.0,2.875,123.0,109.208,90.0,193.25
2011-04-04,10.0135,10.8605,0.847,,12.125,188.833,75.0,58.75,38.0,6.583,2.435,121.0,98.667,75.0,195.417
2011-04-05,15.404,17.2745,1.8704999999999998,,14.458,190.826,78.0,60.083,33.0,12.522,2.333,138.0,102.333,52.0,203.348
2011-04-06,19.3125,21.083,1.771,,19.717,190.917,74.0,57.5,41.0,16.5,5.333,181.0,138.667,73.0,207.417
2011-04-07,9.8545,11.625,1.771,,15.9165,185.917,77.0,54.792,45.0,7.917,3.75,210.0,182.667,148.0,193.833
2011-04-08,11.7085,14.729500000000002,3.021,,29.1045,186.783,97.0,89.292,73.0,8.391,3.292,164.0,143.417,131.0,195.174
2011-04-09,10.979,13.520499999999998,2.5415,,37.9375,187.583,94.0,77.042,60.0,7.583,2.583,158.0,136.917,111.0,195.167
2011-04-10,15.417000000000002,17.271,1.854,,35.5415,191.333,70.0,51.083,27.0,12.958,3.875,196.0,143.958,88.0,204.292
2011-04-11,14.279,16.9835,2.7045,,34.333,190.826,90.0,70.25,49.0,9.304,2.652,153.0,114.833,86.0,200.13
2011-04-12,13.517,17.663,4.146,,28.3125,192.042,90.0,68.958,48.0,9.458,2.208,153.0,116.25,72.0,201.5
2011-04-13,18.3125,22.3955,4.0835,,37.5005,191.5,81.0,53.958,36.0,8.083,5.042,178.0,134.333,81.0,199.583
2011-04-14,17.229,19.771,2.5415,,36.3125,189.304,79.0,59.917,46.0,13.739,4.0,191.0,147.542,85.0,203.043
2011-04-15,13.979500000000002,16.479,2.5,,41.5,186.292,87.0,75.458,66.0,12.458,2.333,222.0,187.333,160.0,198.75
2011-04-16,9.3545,10.3125,0.9585,,48.104,188.0,90.0,78.75,70.0,11.167,2.5,178.0,140.792,98.0,199.167
2011-04-17,13.7705,17.021,3.25,,24.875,188.043,88.0,72.25,47.0,10.522,2.667,169.0,128.0,78.0,198.565
2011-04-18,14.076,20.826,6.75,,27.708,187.208,85.0,67.042,52.0,6.917,2.043,159.0,133.125,96.0,194.125
2011-04-19,7.6775,11.0825,3.405,,16.771,187.917,88.0,70.375,55.0,3.417,1.875,123.0,101.833,75.0,191.333
2011-04-20,9.903500000000001,11.348500000000001,1.4449999999999998,,19.664,187.174,78.0,68.5,62.0,7.565,2.167,141.0,121.708,103.0,194.739
2011-04-21,21.1455,23.4165,2.271,,29.9375,189.917,82.0,63.583,45.0,16.375,2.833,189.0,150.542,93.0,206.292
2011-04-22,13.625,15.25,1.625,,30.1665,184.208,95.0,72.042,59.0,10.458,5.458,187.0,168.25,152.0,194.667
2011-04-23,13.6875,18.875,5.1875,,30.625,188.478,96.0,75.25,59.0,3.261,2.0,148.0,137.25,129.0,191.739
2011-04-24,11.3335,13.7915,2.4585,,35.4375,189.75,73.0,63.125,50.0,2.792,2.333,162.0,137.833,109.0,192.542
2011-04-25,14.808,19.9965,5.188,,32.0625,189.375,75.0,55.042,36.0,3.542,3.261,181.0,152.792,123.0,192.917
2011-04-26,10.271,11.9655,1.6945000000000001,,29.75,186.955,73.0,59.5,43.0,7.091,2.818,255.0,197.958,132.0,194.045
2011-04-27,12.104,15.146,3.0415,,32.479,185.917,87.0,72.25,60.0,5.542,2.25,226.0,182.583,138.0,191.458
2011-04-28,13.375,20.1875,6.8125,,24.958,188.5,76.0,61.167,48.0,2.417,2.042,154.0,134.583,117.0,190.917
2011-04-29,14.2085,15.979,1.771,,21.1665,189.391,78.0,57.917,39.0,13.435,2.75,208.0,160.667,102.0,202.826
2011-04-30,5.6875,6.4375,0.75,,34.146,184.042,88.0,63.375,41.0,5.417,4.0,246.0,212.333,185.0,189.458
2011-05-01,8.7705,12.0415,3.271,,84.6455,183.292,90.0,62.708,31.0,5.875,2.333,228.0,195.5,154.0,189.167
2011-05-02,10.117,11.893999999999998,1.778,,152.7175,189.348,77.0,65.458,49.0,9.696,2.261,183.0,158.167,128.0,199.043
2011-05-03,12.4585,13.979,1.5205000000000002,,130.45850000000002,190.5,80.0,71.417,60.0,11.375,2.333,173.0,154.833,136.0,201.875
2011-05-04,10.9375,12.208,1.2705000000000002,,74.5415,189.417,87.0,77.625,61.0,11.25,2.417,191.0,159.292,122.0,200.667
2011-05-05,12.3335,14.167000000000002,1.8335,,45.729,187.652,81.0,73.167,61.0,10.304,2.708,204.0,172.542,148.0,197.957
2011-05-06,13.146,14.145499999999998,1.0,,28.0625,186.042,83.0,65.0,51.0,13.292,7.417,239.0,201.125,148.0,199.333
2011-05-07,16.625,19.229,2.604,,26.2295,183.875,85.0,77.75,65.0,13.083,3.792,238.0,203.875,174.0,196.958
2011-05-08,9.5415,10.167,0.625,,25.854,184.0,97.0,91.042,84.0,8.217,2.5,210.0,192.125,170.0,192.217
2011-05-09,7.6455,10.8935,3.2479999999999998,,29.943,181.042,97.0,78.958,65.0,11.25,1.913,288.0,243.083,169.0,192.292
2011-05-10,11.7915,20.479,8.6875,,16.8775,177.455,97.0,92.375,78.0,13.136,2.0,261.0,236.583,223.0,190.591
2011-05-11,11.1665,22.604,11.4375,,32.479,177.792,97.0,91.625,85.0,16.292,2.0,264.0,238.792,204.0,194.083
2011-05-12,11.2155,17.951,6.7355,,20.962,181.292,97.0,95.375,90.0,10.875,1.875,228.0,192.583,162.0,192.167
2011-05-13,13.457999999999998,19.5625,6.1045,,45.0415,186.0,88.0,53.25,36.0,4.739,2.542,219.0,185.25,158.0,190.739
2011-05-14,16.771,21.8125,5.0415,,37.0415,188.708,65.0,42.208,28.0,6.625,4.25,233.0,201.375,163.0,195.333
2011-05-15,12.5415,13.854,1.3125,,32.8125,191.375,71.0,44.958,25.0,13.625,2.792,239.0,203.75,153.0,205.0
2011-05-16,12.109,14.065000000000001,1.9565000000000001,,41.396,188.565,74.0,62.792,52.0,7.913,2.913,225.0,196.833,165.0,196.478
2011-05-17,11.271,13.332999999999998,2.0625,,41.375,187.792,83.0,72.167,59.0,6.625,2.5,216.0,187.958,163.0,194.417
2011-05-18,15.604500000000002,17.1665,1.5625,,35.6665,189.083,82.0,66.833,50.0,11.417,3.167,236.0,194.667,149.0,200.5
2011-05-19,12.2915,13.354,1.0625,,38.2085,187.652,75.0,61.333,45.0,14.565,5.125,248.0,214.292,179.0,202.217
2011-05-20,15.625,17.854,2.229,,26.875,184.375,80.0,70.458,53.0,14.583,3.25,273.0,235.5,195.0,198.958
2011-05-21,15.604500000000002,19.0,3.396,,20.3545,179.792,97.0,82.542,60.0,19.083,3.375,281.0,235.042,197.0,198.875
2011-05-22,4.021,4.75,0.729,,16.5625,182.261,97.0,92.042,84.0,8.957,2.042,206.0,186.583,170.0,191.217
2011-05-23,14.606000000000002,15.902000000000001,1.2965,,12.299,185.708,97.0,94.5,88.0,8.875,2.0,179.0,158.5,144.0,194.583
2011-05-24,11.896,13.146,1.25,,9.8125,184.583,97.0,77.5,58.0,8.5,1.917,243.0,193.542,146.0,193.083
2011-05-25,13.0835,14.146,1.0625,,13.3335,185.478,80.0,67.875,59.0,13.435,2.083,243.0,215.333,186.0,198.913
2011-05-26,19.833,21.6875,1.8544999999999998,,13.646,185.75,96.0,88.958,67.0,16.333,1.917,205.0,184.583,170.0,202.083
2011-05-27,24.9585,31.7705,6.8125,,27.521,188.375,97.0,95.708,91.0,30.875,2.292,210.0,187.167,179.0,219.25
2011-05-28,16.3125,18.021,1.7085,,31.271,187.304,97.0,96.875,96.0,25.043,2.0,188.0,182.25,177.0,212.348
2011-05-29,3.7915,3.875,0.0835,,14.646,182.917,97.0,95.917,88.0,8.542,1.833,180.0,170.375,158.0,191.458
2011-05-30,4.6305,5.522,0.891,,20.542,183.708,89.0,83.333,77.0,7.958,1.783,182.0,167.875,159.0,191.667
2011-05-31,10.3335,11.875,1.5415,,12.1665,184.783,91.0,85.625,79.0,9.826,2.25,195.0,174.417,157.0,194.609
2011-06-01,17.25,19.892,2.6420000000000003,,26.304000000000002,187.625,94.0,77.875,63.0,15.875,2.958,239.0,212.875,180.0,203.5
2011-06-02,10.396,11.4795,1.0835,,35.0625,185.5,95.0,84.625,72.0,11.083,2.5,239.0,213.042,192.0,196.583
2011-06-03,9.146,10.0625,0.917,,44.229,184.696,97.0,90.208,82.0,7.826,2.042,218.0,200.5,178.0,192.522
2011-06-04,14.6875,17.104,2.4165,,35.2085,184.083,92.0,82.917,71.0,13.917,2.625,245.0,220.917,197.0,198.0
2011-06-05,12.1875,13.4585,1.2705,,38.4375,184.083,94.0,80.333,58.0,12.292,3.667,264.0,219.708,199.0,196.375
2011-06-06,17.3695,19.804499999999997,2.4345,,34.0625,185.87,89.0,74.667,53.0,16.217,3.348,267.0,222.0,182.0,202.087
2011-06-07,12.9585,13.9375,0.9795,,24.458,184.25,96.0,86.375,72.0,14.542,2.125,222.0,206.625,196.0,198.792
2011-06-08,13.833,15.5625,1.729,,29.086,184.174,96.0,85.292,73.0,10.13,2.826,239.0,216.125,195.0,194.304
2011-06-09,15.354,17.75,2.3955,,42.5625,187.792,93.0,78.958,57.0,16.083,2.458,282.0,236.25,201.0,203.875
2011-06-10,12.854,17.4585,4.604,,20.7085,181.375,97.0,87.375,76.0,12.542,2.0,258.0,233.542,212.0,193.917
2011-06-11,10.2295,11.5625,1.3335,,13.0835,181.783,97.0,95.458,89.0,12.174,2.042,219.0,207.625,198.0,193.957
2011-06-12,12.271,13.375,1.104,,15.0,185.208,97.0,95.75,91.0,14.958,1.958,218.0,208.167,197.0,200.167
2011-06-13,14.2825,20.869500000000002,6.587,,29.75,186.5,96.0,87.917,75.0,12.208,1.913,248.0,219.25,202.0,198.708
2011-06-14,11.229,13.1875,1.9580000000000002,,53.2085,188.522,95.0,87.333,77.0,13.348,2.292,231.0,211.958,191.0,201.87
2011-06-15,16.354,18.4795,2.125,,54.146,189.375,93.0,85.875,73.0,16.375,2.583,241.0,218.125,200.0,205.75
2011-06-16,20.5415,23.083,2.5415,,7.0,186.208,97.0,96.125,92.0,17.417,2.0,210.0,199.708,193.0,203.625
2011-06-17,15.4165,17.167,1.75,,14.375,186.783,97.0,96.667,95.0,18.0,2.042,222.0,205.083,198.0,204.783
2011-06-18,14.4585,15.8125,1.3544999999999998,,19.375,185.583,97.0,96.625,93.0,13.25,2.042,221.0,207.083,200.0,198.833
2011-06-19,17.354,18.854,1.5,,14.896,186.417,97.0,95.708,88.0,18.333,2.0,223.0,208.625,197.0,204.75
2011-06-20,13.030999999999999,15.3885,2.357,,15.2385,181.87,97.0,89.375,75.0,13.913,2.0,267.0,238.583,215.0,195.783
2011-06-21,12.6625,15.738500000000002,3.076,,14.637,181.478,97.0,86.292,78.0,13.174,2.333,286.0,249.292,216.0,194.652
2011-06-22,7.417,12.854500000000002,5.4375,,15.0835,177.042,95.0,79.833,64.0,11.875,2.042,313.0,277.667,246.0,188.917
2011-06-23,3.1665,7.0835,3.9165,,12.667,174.458,78.0,70.625,62.0,6.083,1.958,323.0,298.5,281.0,180.542
2011-06-24,3.7915,7.1875,3.396,,16.542,174.522,76.0,67.167,59.0,8.478,2.208,336.0,307.25,284.0,183.0
2011-06-25,9.8955,14.25,4.354,,20.396,177.583,91.0,77.708,55.0,14.167,3.75,330.0,282.667,259.0,191.75
2011-06-26,3.5625,5.5625,2.0,,15.0625,175.333,96.0,77.833,68.0,7.667,2.0,300.0,277.833,240.0,183.0
2011-06-27,10.4655,12.374500000000001,1.909,,10.8505,181.087,96.0,87.333,75.0,12.652,1.913,284.0,248.917,219.0,193.739
2011-06-28,6.0625,11.3335,5.271,,14.896,175.417,86.0,70.167,53.0,9.792,2.0,330.0,294.333,266.0,185.208
2011-06-29,8.4375,13.75,5.3125,,20.9755,178.292,85.0,76.417,66.0,14.125,2.875,314.0,285.958,264.0,192.417
2011-06-30,10.4585,16.521,6.0625,,15.8335,177.217,96.0,79.333,61.0,15.261,2.875,326.0,274.833,250.0,192.478
2011-07-01,11.125,21.0,9.875,,25.7705,174.958,96.0,84.833,78.0,9.25,2.0,282.0,266.583,250.0,184.208
2011-07-02,12.7295,15.521,2.7915,,29.6665,177.208,84.0,80.833,75.0,15.625,2.25,287.0,274.875,264.0,192.833
2011-07-03,3.6875,4.6045,0.9165,,28.2915,176.087,82.0,74.917,67.0,5.957,2.0,314.0,288.833,272.0,182.043
2011-07-04,8.9785,13.347999999999999,4.3695,,27.125,177.583,95.0,82.625,74.0,4.333,1.957,291.0,271.958,245.0,181.917
2011-07-05,11.8545,13.645499999999998,1.7919999999999998,,32.208,189.042,89.0,73.792,62.0,10.708,2.375,288.0,256.125,216.0,199.75
2011-07-06,16.5,22.1045,5.604,,13.6045,185.043,97.0,90.5,76.0,16.087,1.957,266.0,249.042,234.0,201.13
2011-07-07,4.417,7.9375,3.5205,,12.1665,174.167,92.0,76.167,65.0,4.167,1.958,317.0,284.833,245.0,178.333
2011-07-08,4.771,8.3125,3.5415,,14.021,175.458,80.0,68.958,56.0,6.5,2.208,336.0,303.375,283.0,181.958
2011-07-09,5.5205,8.0415,2.521,,18.8125,174.913,91.0,68.417,50.0,8.739,5.167,343.0,303.208,265.0,183.652
2011-07-10,7.458,10.604,3.146,,19.2085,178.75,91.0,76.208,63.0,11.5,2.958,317.0,286.167,249.0,190.25
2011-07-11,10.1955,14.0215,3.826,,19.125,179.375,88.0,77.333,56.0,13.208,2.478,326.0,277.458,250.0,192.583
2011-07-12,10.4585,14.4585,4.0,,18.667,179.348,89.0,76.333,58.0,14.435,2.667,327.0,284.125,248.0,193.783
2011-07-13,8.2915,12.854,4.5625,,12.729,178.792,84.0,74.542,55.0,12.625,2.333,333.0,290.667,262.0,191.417
2011-07-14,8.417,12.896,4.479,,17.0625,178.917,85.0,69.708,47.0,11.667,2.625,325.0,292.25,266.0,190.583
2011-07-15,10.9375,14.646,3.7085,,25.2085,181.0,82.0,75.375,67.0,14.217,2.917,318.0,290.75,273.0,195.217
2011-07-16,9.4165,12.021,2.604,,28.729,177.375,86.0,80.917,74.0,11.042,3.292,298.0,282.583,266.0,188.417
2011-07-17,7.7915,9.625,1.8335,,22.75,177.75,85.0,67.958,55.0,12.917,2.875,353.0,304.167,263.0,190.667
2011-07-18,7.6305,10.174,2.5435,,12.2915,175.435,85.0,74.167,66.0,9.87,2.174,305.0,288.0,269.0,185.304
2011-07-19,1.979,2.5415,0.5625,,32.0205,171.542,93.0,83.958,77.0,4.667,2.083,280.0,265.208,249.0,176.208
2011-07-20,2.4585,2.8545,0.396,,35.875,176.792,96.0,92.417,89.0,4.792,2.0,253.0,236.417,224.0,181.583
2011-07-21,3.3955,3.9375,0.5415,,16.792,180.348,97.0,93.542,89.0,5.391,1.958,232.0,224.458,215.0,185.739
2011-07-22,5.0,6.0835,1.083,,25.1875,181.167,96.0,87.5,78.0,4.875,2.25,252.0,234.167,218.0,186.042
2011-07-23,6.7295,7.7915,1.0625,,21.1665,181.75,91.0,80.542,63.0,7.125,2.75,260.0,237.417,219.0,188.875
