date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,13.229,16.542,3.312,,13.896,189.417,96.0,81.125,56.0,11.958,2.875,9.3,7.988,6.3,201.375
2011-01-23,10.804,17.326,6.522,,5.938,187.458,68.0,59.458,54.0,5.042,2.435,6.6,3.933,2.3,192.5
2011-01-24,9.25,14.688,5.438,,12.021,187.87,61.0,56.375,47.0,4.826,3.083,3.6,2.504,1.1,192.696
2011-01-25,11.75,17.396,5.646,,17.604,189.708,78.0,57.5,46.0,6.375,3.75,4.1,3.012,1.9,196.083
2011-01-26,12.938,18.438,5.5,,8.02,189.875,63.0,52.417,47.0,6.958,2.75,4.2,2.662,1.6,196.833
2011-01-27,23.584,31.0,7.416,,22.02,193.304,81.0,68.917,56.0,17.13,3.5,7.9,4.525,1.7,210.435
2011-01-28,21.708,31.271,9.562,,30.771,194.583,83.0,68.083,51.0,21.917,4.042,9.1,6.542,3.9,216.5
2011-01-29,13.417,16.084,2.666,,19.375,193.083,81.0,66.583,56.0,12.75,4.75,9.7,6.838,3.5,205.833
2011-01-30,13.586,17.261,3.674,,14.479,191.348,79.0,60.375,45.0,11.522,3.304,7.5,5.325,2.6,202.87
2011-01-31,21.292,27.938,6.646,,22.708,194.208,73.0,59.042,47.0,17.292,5.458,8.2,4.804,1.1,211.5
2011-02-01,12.084,17.875,5.792,,28.042,190.25,92.0,66.333,48.0,6.875,3.958,8.0,5.592,2.5,197.125
2011-02-02,9.208,13.73,4.521,,8.604,187.864,84.0,66.5,47.0,5.318,2.667,2.0,-0.633,-2.4,193.182
2011-02-03,18.5,26.312,7.812,,15.021,190.208,92.0,79.5,70.0,10.833,2.5,3.9,0.312,-2.6,201.042
2011-02-04,18.77,26.688,7.917,,27.916,192.333,84.0,69.583,60.0,11.75,4.208,6.5,4.596,3.1,204.083
2011-02-05,18.584,21.312,2.729,,33.479,194.261,94.0,81.708,60.0,16.174,3.792,8.7,5.425,1.5,210.435
2011-02-06,25.478,41.848,16.37,,37.875,197.042,97.0,91.125,79.0,25.5,3.87,11.0,8.492,6.0,222.542
2011-02-07,13.604,20.875,7.27,,22.438,189.125,97.0,79.917,66.0,7.542,3.083,9.2,6.442,2.9,196.667
2011-02-08,8.497,13.989,5.492,,7.891,188.739,66.0,60.458,53.0,4.609,2.5,2.6,1.108,-0.3,193.348
2011-02-09,12.208,18.562,6.354,,11.521,189.5,82.0,67.542,54.0,6.792,2.5,3.6,2.667,2.0,196.292
2011-02-10,17.958,24.938,6.979,,12.062,192.292,83.0,66.917,51.0,15.708,2.917,6.2,4.383,2.3,208.0
2011-02-11,16.312,21.292,4.979,,8.334,191.304,77.0,63.042,48.0,14.0,2.625,7.6,4.604,1.8,205.304
2011-02-12,16.77,20.042,3.271,,13.604,194.417,81.0,67.542,49.0,16.292,3.625,8.3,4.829,0.4,210.708
2011-02-13,29.37,53.848,24.478,,21.02,195.792,97.0,93.708,67.0,27.542,3.435,7.8,6.325,4.7,223.333
2011-02-14,33.062,76.708,43.646,,27.958,202.609,97.0,96.958,96.0,43.217,3.0,10.3,8.396,6.3,245.826
2011-02-15,23.042,31.084,8.041,,28.916,194.458,97.0,89.958,76.0,18.667,3.292,10.2,8.867,5.7,213.125
2011-02-16,16.416,22.416,6.0,,16.125,192.083,95.0,69.167,45.0,14.0,3.125,8.4,6.342,3.9,206.083
2011-02-17,10.668,16.876,6.208,,13.924,189.0,66.0,56.583,42.0,5.217,3.25,5.8,3.479,2.5,194.217
2011-02-18,12.375,17.146,4.77,,11.208,190.958,97.0,75.333,48.0,7.333,2.625,2.4,0.567,-0.8,198.292
2011-02-19,17.334,21.729,4.396,,18.521,193.625,97.0,83.75,65.0,13.5,2.583,3.0,1.046,-0.4,207.125
2011-02-20,20.565,26.783,6.217,,13.792,192.348,84.0,72.25,55.0,17.13,2.739,8.1,4.083,-0.6,209.478
2011-02-21,27.562,34.646,7.084,,18.938,192.0,97.0,79.875,64.0,19.917,3.208,10.2,6.888,4.8,211.917
2011-02-22,26.25,48.979,22.729,,18.583,195.458,97.0,94.042,86.0,28.042,3.125,10.6,8.221,5.6,223.5
2011-02-23,19.604,33.021,13.416,,26.104,194.087,97.0,84.542,67.0,16.609,3.542,13.5,11.262,9.3,210.696
2011-02-24,18.729,20.875,2.146,,40.375,193.333,71.0,58.917,37.0,10.875,5.708,14.3,10.342,8.1,204.208
2011-02-25,15.25,18.334,3.084,,32.73,191.792,93.0,79.417,65.0,12.875,3.75,10.2,9.042,7.6,204.667
2011-02-26,11.458,13.146,1.688,,11.229,190.478,93.0,74.75,59.0,11.391,2.875,8.7,7.058,4.8,201.87
2011-02-27,13.739,16.586,2.848,,10.021,190.958,93.0,78.667,67.0,11.208,3.087,8.6,6.55,4.5,202.167
2011-02-28,23.708,29.562,5.854,,14.0,194.458,97.0,84.25,65.0,17.708,3.417,9.5,5.454,0.3,212.167
2011-03-01,30.916,54.438,23.521,,27.646,197.875,97.0,96.208,95.0,33.875,3.208,9.6,8.333,6.1,231.75
2011-03-02,17.0,21.834,4.834,,14.73,187.708,97.0,95.0,88.0,15.208,2.833,11.0,10.312,9.6,202.917
2011-03-03,15.042,16.896,1.854,,17.584,190.261,93.0,71.125,51.0,12.609,3.25,13.5,10.967,7.9,202.87
2011-03-04,19.104,22.292,3.188,,16.458,191.5,97.0,91.333,68.0,15.083,3.125,10.8,9.025,7.9,206.583
2011-03-05,25.63,37.434,11.804,,12.688,192.792,97.0,96.417,92.0,17.875,2.87,12.2,9.971,8.1,210.667
2011-03-06,17.75,25.062,7.312,,28.812,195.696,97.0,87.583,76.0,11.522,3.042,12.3,11.096,9.5,207.217
2011-03-07,17.006,19.824,2.817,,47.772,197.292,87.0,76.25,65.0,15.0,4.708,10.8,9.504,7.9,212.292
2011-03-08,18.924,22.01,3.085,,54.756,199.087,93.0,80.625,71.0,17.174,4.625,12.1,9.792,7.2,216.261
2011-03-09,10.458,11.188,0.729,,26.812,191.75,86.0,74.667,63.0,9.542,3.083,10.6,9.912,8.9,201.292
2011-03-10,9.125,10.25,1.125,,16.021,190.5,93.0,74.708,61.0,8.042,2.875,11.2,9.317,6.4,198.542
2011-03-11,11.542,14.792,3.25,,27.792,191.478,86.0,61.208,42.0,7.565,4.5,8.9,6.604,5.1,199.043
2011-03-12,10.587,14.348,3.761,,11.458,189.5,68.0,54.625,44.0,5.792,2.609,5.5,3.967,2.0,195.292
2011-03-13,16.5,20.229,3.729,,14.916,190.75,74.0,64.125,52.0,11.708,2.875,8.8,5.242,1.5,202.458
2011-03-14,21.98,26.938,4.958,,24.896,192.739,78.0,61.417,42.0,13.652,3.625,12.2,7.938,2.6,206.391
2011-03-15,19.188,21.979,2.792,,40.104,193.292,81.0,66.292,54.0,13.292,5.042,13.5,9.467,6.1,206.583
2011-03-16,23.02,26.562,3.542,,36.333,191.417,89.0,71.333,56.0,14.792,5.208,14.4,11.7,8.7,206.208
2011-03-17,15.479,20.438,4.958,,27.396,190.652,92.0,82.458,72.0,12.261,3.125,17.4,15.45,13.1,202.913
2011-03-18,12.562,15.333,2.771,,25.917,191.792,97.0,92.583,86.0,11.583,2.833,14.4,12.942,12.0,203.375
2011-03-19,8.196,9.326,1.13,,16.188,189.458,89.0,74.542,64.0,7.833,2.826,11.8,9.975,8.2,197.292
2011-03-20,11.292,13.021,1.729,,15.125,189.957,87.0,73.917,63.0,11.174,2.75,12.8,9.688,7.1,201.13
2011-03-21,12.5,13.917,1.417,,17.562,189.833,85.0,60.292,41.0,9.792,3.25,11.6,9.392,6.4,199.625
2011-03-22,22.792,26.0,3.208,,19.104,192.625,95.0,74.458,54.0,19.458,3.25,14.6,10.408,5.4,212.083
2011-03-23,17.979,23.479,5.5,,25.208,188.391,97.0,96.208,82.0,14.696,2.875,14.7,12.504,10.4,203.087
2011-03-24,11.375,16.146,4.771,,33.666,190.875,81.0,61.917,46.0,6.25,3.75,10.3,9.462,8.3,197.125
2011-03-25,8.916,11.938,3.021,,12.584,191.208,60.0,46.667,37.0,4.333,3.0,9.3,8.308,6.5,195.542
2011-03-26,12.608,16.674,4.066,,11.188,191.609,71.0,52.708,43.0,5.087,2.609,9.5,7.496,6.2,196.696
2011-03-27,16.583,19.354,2.77,,19.312,192.625,75.0,59.208,39.0,10.375,3.208,16.5,10.896,4.7,203.0
2011-03-28,15.854,17.938,2.084,,42.333,192.167,82.0,72.333,47.0,11.708,3.75,16.7,13.242,10.4,203.875
2011-03-29,17.896,20.166,2.271,,34.146,190.652,78.0,49.417,28.0,15.043,4.25,20.8,15.417,8.4,205.696
2011-03-30,9.208,10.125,0.916,,30.188,185.167,76.0,58.125,50.0,6.875,6.125,21.2,18.417,15.0,192.042
2011-03-31,9.438,12.166,2.73,,21.916,187.167,96.0,56.708,27.0,4.5,2.958,16.7,11.642,10.5,191.667
2011-04-01,20.042,21.521,1.479,,39.812,190.5,74.0,61.208,37.0,16.0,3.458,16.7,12.462,6.6,206.5
2011-04-02,12.708,13.562,0.854,,33.188,189.174,81.0,71.875,56.0,14.304,2.917,15.7,12.421,9.7,203.478
2011-04-03,6.438,6.77,0.333,,21.312,187.25,80.0,68.042,59.0,6.0,2.875,12.3,10.921,9.0,193.25
2011-04-04,10.014,10.86,0.847,,12.125,188.833,75.0,58.75,38.0,6.583,2.435,12.1,9.867,7.5,195.417
2011-04-05,15.404,17.274,1.87,,14.458,190.826,78.0,60.083,33.0,12.522,2.333,13.8,10.233,5.2,203.348
2011-04-06,19.312,21.083,1.771,,19.717,190.917,74.0,57.5,41.0,16.5,5.333,18.1,13.867,7.3,207.417
2011-04-07,9.854,11.625,1.771,,15.916,185.917,77.0,54.792,45.0,7.917,3.75,21.0,18.267,14.8,193.833
2011-04-08,11.708,14.73,3.021,,29.104,186.783,97.0,89.292,73.0,8.391,3.292,16.4,14.342,13.1,195.174
2011-04-09,10.979,13.52,2.542,,37.938,187.583,94.0,77.042,60.0,7.583,2.583,15.8,13.692,11.1,195.167
2011-04-10,15.417,17.271,1.854,,35.542,191.333,70.0,51.083,27.0,12.958,3.875,19.6,14.396,8.8,204.292
2011-04-11,14.279,16.984,2.704,,34.333,190.826,90.0,70.25,49.0,9.304,2.652,15.3,11.483,8.6,200.13
2011-04-12,13.517,17.663,4.146,,28.312,192.042,90.0,68.958,48.0,9.458,2.208,15.3,11.625,7.2,201.5
2011-04-13,18.312,22.396,4.084,,37.5,191.5,81.0,53.958,36.0,8.083,5.042,17.8,13.433,8.1,199.583
2011-04-14,17.229,19.771,2.542,,36.312,189.304,79.0,59.917,46.0,13.739,4.0,19.1,14.754,8.5,203.043
2011-04-15,13.98,16.479,2.5,,41.5,186.292,87.0,75.458,66.0,12.458,2.333,22.2,18.733,16.0,198.75
2011-04-16,9.354,10.312,0.958,,48.104,188.0,90.0,78.75,70.0,11.167,2.5,17.8,14.079,9.8,199.167
2011-04-17,13.77,17.021,3.25,,24.875,188.043,88.0,72.25,47.0,10.522,2.667,16.9,12.8,7.8,198.565
2011-04-18,14.076,20.826,6.75,,27.708,187.208,85.0,67.042,52.0,6.917,2.043,15.9,13.312,9.6,194.125
2011-04-19,7.678,11.082,3.405,,16.771,187.917,88.0,70.375,55.0,3.417,1.875,12.3,10.183,7.5,191.333
2011-04-20,9.904,11.348,1.445,,19.664,187.174,78.0,68.5,62.0,7.565,2.167,14.1,12.171,10.3,194.739
2011-04-21,21.146,23.416,2.271,,29.938,189.917,82.0,63.583,45.0,16.375,2.833,18.9,15.054,9.3,206.292
2011-04-22,13.625,15.25,1.625,,30.166,184.208,95.0,72.042,59.0,10.458,5.458,18.7,16.825,15.2,194.667
2011-04-23,13.688,18.875,5.188,,30.625,188.478,96.0,75.25,59.0,3.261,2.0,14.8,13.725,12.9,191.739
2011-04-24,11.334,13.792,2.458,,35.438,189.75,73.0,63.125,50.0,2.792,2.333,16.2,13.783,10.9,192.542
2011-04-25,14.808,19.996,5.188,,32.062,189.375,75.0,55.042,36.0,3.542,3.261,18.1,15.279,12.3,192.917
2011-04-26,10.271,11.966,1.694,,29.75,186.955,73.0,59.5,43.0,7.091,2.818,25.5,19.796,13.2,194.045
2011-04-27,12.104,15.146,3.042,,32.479,185.917,87.0,72.25,60.0,5.542,2.25,22.6,18.258,13.8,191.458
2011-04-28,13.375,20.188,6.812,,24.958,188.5,76.0,61.167,48.0,2.417,2.042,15.4,13.458,11.7,190.917
2011-04-29,14.208,15.979,1.771,,21.166,189.391,78.0,57.917,39.0,13.435,2.75,20.8,16.067,10.2,202.826
2011-04-30,5.688,6.438,0.75,,34.146,184.042,88.0,63.375,41.0,5.417,4.0,24.6,21.233,18.5,189.458
2011-05-01,8.77,12.042,3.271,,84.646,183.292,90.0,62.708,31.0,5.875,2.333,22.8,19.55,15.4,189.167
2011-05-02,10.117,11.894,1.778,,152.718,189.348,77.0,65.458,49.0,9.696,2.261,18.3,15.817,12.8,199.043
2011-05-03,12.458,13.979,1.521,,130.459,190.5,80.0,71.417,60.0,11.375,2.333,17.3,15.483,13.6,201.875
2011-05-04,10.938,12.208,1.271,,74.542,189.417,87.0,77.625,61.0,11.25,2.417,19.1,15.929,12.2,200.667
2011-05-05,12.334,14.167,1.834,,45.729,187.652,81.0,73.167,61.0,10.304,2.708,20.4,17.254,14.8,197.957
2011-05-06,13.146,14.145,1.0,,28.062,186.042,83.0,65.0,51.0,13.292,7.417,23.9,20.112,14.8,199.333
2011-05-07,16.625,19.229,2.604,,26.23,183.875,85.0,77.75,65.0,13.083,3.792,23.8,20.388,17.4,196.958
2011-05-08,9.542,10.167,0.625,,25.854,184.0,97.0,91.042,84.0,8.217,2.5,21.0,19.212,17.0,192.217
2011-05-09,7.646,10.894,3.248,,29.943,181.042,97.0,78.958,65.0,11.25,1.913,28.8,24.308,16.9,192.292
2011-05-10,11.792,20.479,8.688,,16.878,177.455,97.0,92.375,78.0,13.136,2.0,26.1,23.658,22.3,190.591
2011-05-11,11.166,22.604,11.438,,32.479,177.792,97.0,91.625,85.0,16.292,2.0,26.4,23.879,20.4,194.083
2011-05-12,11.216,17.951,6.736,,20.962,181.292,97.0,95.375,90.0,10.875,1.875,22.8,19.258,16.2,192.167
2011-05-13,13.458,19.562,6.104,,45.042,186.0,88.0,53.25,36.0,4.739,2.542,21.9,18.525,15.8,190.739
2011-05-14,16.771,21.812,5.042,,37.042,188.708,65.0,42.208,28.0,6.625,4.25,23.3,20.138,16.3,195.333
2011-05-15,12.542,13.854,1.312,,32.812,191.375,71.0,44.958,25.0,13.625,2.792,23.9,20.375,15.3,205.0
2011-05-16,12.109,14.065,1.956,,41.396,188.565,74.0,62.792,52.0,7.913,2.913,22.5,19.683,16.5,196.478
2011-05-17,11.271,13.333,2.062,,41.375,187.792,83.0,72.167,59.0,6.625,2.5,21.6,18.796,16.3,194.417
2011-05-18,15.605,17.166,1.562,,35.666,189.083,82.0,66.833,50.0,11.417,3.167,23.6,19.467,14.9,200.5
2011-05-19,12.292,13.354,1.062,,38.208,187.652,75.0,61.333,45.0,14.565,5.125,24.8,21.429,17.9,202.217
2011-05-20,15.625,17.854,2.229,,26.875,184.375,80.0,70.458,53.0,14.583,3.25,27.3,23.55,19.5,198.958
2011-05-21,15.605,19.0,3.396,,20.354,179.792,97.0,82.542,60.0,19.083,3.375,28.1,23.504,19.7,198.875
2011-05-22,4.021,4.75,0.729,,16.562,182.261,97.0,92.042,84.0,8.957,2.042,20.6,18.658,17.0,191.217
2011-05-23,14.606,15.902,1.296,,12.299,185.708,97.0,94.5,88.0,8.875,2.0,17.9,15.85,14.4,194.583
2011-05-24,11.896,13.146,1.25,,9.812,184.583,97.0,77.5,58.0,8.5,1.917,24.3,19.354,14.6,193.083
2011-05-25,13.084,14.146,1.062,,13.334,185.478,80.0,67.875,59.0,13.435,2.083,24.3,21.533,18.6,198.913
2011-05-26,19.833,21.688,1.854,,13.646,185.75,96.0,88.958,67.0,16.333,1.917,20.5,18.458,17.0,202.083
2011-05-27,24.958,31.77,6.812,,27.521,188.375,97.0,95.708,91.0,30.875,2.292,21.0,18.717,17.9,219.25
2011-05-28,16.312,18.021,1.708,,31.271,187.304,97.0,96.875,96.0,25.043,2.0,18.8,18.225,17.7,212.348
2011-05-29,3.792,3.875,0.084,,14.646,182.917,97.0,95.917,88.0,8.542,1.833,18.0,17.038,15.8,191.458
2011-05-30,4.63,5.522,0.891,,20.542,183.708,89.0,83.333,77.0,7.958,1.783,18.2,16.788,15.9,191.667
2011-05-31,10.334,11.875,1.542,,12.166,184.783,91.0,85.625,79.0,9.826,2.25,19.5,17.442,15.7,194.609
2011-06-01,17.25,19.892,2.642,,26.304,187.625,94.0,77.875,63.0,15.875,2.958,23.9,21.288,18.0,203.5
2011-06-02,10.396,11.48,1.084,,35.062,185.5,95.0,84.625,72.0,11.083,2.5,23.9,21.304,19.2,196.583
2011-06-03,9.146,10.062,0.917,,44.229,184.696,97.0,90.208,82.0,7.826,2.042,21.8,20.05,17.8,192.522
2011-06-04,14.688,17.104,2.416,,35.208,184.083,92.0,82.917,71.0,13.917,2.625,24.5,22.092,19.7,198.0
2011-06-05,12.188,13.458,1.27,,38.438,184.083,94.0,80.333,58.0,12.292,3.667,26.4,21.971,19.9,196.375
2011-06-06,17.37,19.804,2.434,,34.062,185.87,89.0,74.667,53.0,16.217,3.348,26.7,22.2,18.2,202.087
2011-06-07,12.958,13.938,0.98,,24.458,184.25,96.0,86.375,72.0,14.542,2.125,22.2,20.662,19.6,198.792
2011-06-08,13.833,15.562,1.729,,29.086,184.174,96.0,85.292,73.0,10.13,2.826,23.9,21.612,19.5,194.304
2011-06-09,15.354,17.75,2.396,,42.562,187.792,93.0,78.958,57.0,16.083,2.458,28.2,23.625,20.1,203.875
2011-06-10,12.854,17.458,4.604,,20.708,181.375,97.0,87.375,76.0,12.542,2.0,25.8,23.354,21.2,193.917
2011-06-11,10.23,11.562,1.334,,13.084,181.783,97.0,95.458,89.0,12.174,2.042,21.9,20.762,19.8,193.957
2011-06-12,12.271,13.375,1.104,,15.0,185.208,97.0,95.75,91.0,14.958,1.958,21.8,20.817,19.7,200.167
2011-06-13,14.282,20.87,6.587,,29.75,186.5,96.0,87.917,75.0,12.208,1.913,24.8,21.925,20.2,198.708
2011-06-14,11.229,13.188,1.958,,53.208,188.522,95.0,87.333,77.0,13.348,2.292,23.1,21.196,19.1,201.87
2011-06-15,16.354,18.48,2.125,,54.146,189.375,93.0,85.875,73.0,16.375,2.583,24.1,21.812,20.0,205.75
2011-06-16,20.542,23.083,2.542,,7.0,186.208,97.0,96.125,92.0,17.417,2.0,21.0,19.971,19.3,203.625
2011-06-17,15.416,17.167,1.75,,14.375,186.783,97.0,96.667,95.0,18.0,2.042,22.2,20.508,19.8,204.783
2011-06-18,14.458,15.812,1.354,,19.375,185.583,97.0,96.625,93.0,13.25,2.042,22.1,20.708,20.0,198.833
2011-06-19,17.354,18.854,1.5,,14.896,186.417,97.0,95.708,88.0,18.333,2.0,22.3,20.862,19.7,204.75
2011-06-20,13.031,15.388,2.357,,15.238,181.87,97.0,89.375,75.0,13.913,2.0,26.7,23.858,21.5,195.783
2011-06-21,12.662,15.739,3.076,,14.637,181.478,97.0,86.292,78.0,13.174,2.333,28.6,24.929,21.6,194.652
2011-06-22,7.417,12.855,5.438,,15.084,177.042,95.0,79.833,64.0,11.875,2.042,31.3,27.767,24.6,188.917
2011-06-23,3.166,7.084,3.916,,12.667,174.458,78.0,70.625,62.0,6.083,1.958,32.3,29.85,28.1,180.542
2011-06-24,3.792,7.188,3.396,,16.542,174.522,76.0,67.167,59.0,8.478,2.208,33.6,30.725,28.4,183.0
2011-06-25,9.896,14.25,4.354,,20.396,177.583,91.0,77.708,55.0,14.167,3.75,33.0,28.267,25.9,191.75
2011-06-26,3.562,5.562,2.0,,15.062,175.333,96.0,77.833,68.0,7.667,2.0,30.0,27.783,24.0,183.0
2011-06-27,10.466,12.374,1.909,,10.85,181.087,96.0,87.333,75.0,12.652,1.913,28.4,24.892,21.9,193.739
2011-06-28,6.062,11.334,5.271,,14.896,175.417,86.0,70.167,53.0,9.792,2.0,33.0,29.433,26.6,185.208
2011-06-29,8.438,13.75,5.312,,20.976,178.292,85.0,76.417,66.0,14.125,2.875,31.4,28.596,26.4,192.417
2011-06-30,10.458,16.521,6.062,,15.834,177.217,96.0,79.333,61.0,15.261,2.875,32.6,27.483,25.0,192.478
2011-07-01,11.125,21.0,9.875,,25.77,174.958,96.0,84.833,78.0,9.25,2.0,28.2,26.658,25.0,184.208
2011-07-02,12.73,15.521,2.792,,29.666,177.208,84.0,80.833,75.0,15.625,2.25,28.7,27.488,26.4,192.833
2011-07-03,3.688,4.604,0.916,,28.292,176.087,82.0,74.917,67.0,5.957,2.0,31.4,28.883,27.2,182.043
2011-07-04,8.978,13.348,4.37,,27.125,177.583,95.0,82.625,74.0,4.333,1.957,29.1,27.196,24.5,181.917
2011-07-05,11.854,13.645,1.792,,32.208,189.042,89.0,73.792,62.0,10.708,2.375,28.8,25.612,21.6,199.75
2011-07-06,16.5,22.104,5.604,,13.604,185.043,97.0,90.5,76.0,16.087,1.957,26.6,24.904,23.4,201.13
2011-07-07,4.417,7.938,3.52,,12.166,174.167,92.0,76.167,65.0,4.167,1.958,31.7,28.483,24.5,178.333
2011-07-08,4.771,8.312,3.542,,14.021,175.458,80.0,68.958,56.0,6.5,2.208,33.6,30.338,28.3,181.958
2011-07-09,5.52,8.041,2.521,,18.812,174.913,91.0,68.417,50.0,8.739,5.167,34.3,30.321,26.5,183.652
2011-07-10,7.458,10.604,3.146,,19.208,178.75,91.0,76.208,63.0,11.5,2.958,31.7,28.617,24.9,190.25
2011-07-11,10.196,14.022,3.826,,19.125,179.375,88.0,77.333,56.0,13.208,2.478,32.6,27.746,25.0,192.583
2011-07-12,10.458,14.458,4.0,,18.667,179.348,89.0,76.333,58.0,14.435,2.667,32.7,28.412,24.8,193.783
2011-07-13,8.292,12.854,4.562,,12.729,178.792,84.0,74.542,55.0,12.625,2.333,33.3,29.067,26.2,191.417
2011-07-14,8.417,12.896,4.479,,17.062,178.917,85.0,69.708,47.0,11.667,2.625,32.5,29.225,26.6,190.583
2011-07-15,10.938,14.646,3.708,,25.208,181.0,82.0,75.375,67.0,14.217,2.917,31.8,29.075,27.3,195.217
2011-07-16,9.416,12.021,2.604,,28.729,177.375,86.0,80.917,74.0,11.042,3.292,29.8,28.258,26.6,188.417
2011-07-17,7.792,9.625,1.834,,22.75,177.75,85.0,67.958,55.0,12.917,2.875,35.3,30.417,26.3,190.667
2011-07-18,7.63,10.174,2.544,,12.292,175.435,85.0,74.167,66.0,9.87,2.174,30.5,28.8,26.9,185.304
2011-07-19,1.979,2.542,0.562,,32.02,171.542,93.0,83.958,77.0,4.667,2.083,28.0,26.521,24.9,176.208
2011-07-20,2.458,2.854,0.396,,35.875,176.792,96.0,92.417,89.0,4.792,2.0,25.3,23.642,22.4,181.583
2011-07-21,3.396,3.938,0.542,,16.792,180.348,97.0,93.542,89.0,5.391,1.958,23.2,22.446,21.5,185.739
2011-07-22,5.0,6.084,1.083,,25.188,181.167,96.0,87.5,78.0,4.875,2.25,25.2,23.417,21.8,186.042
2011-07-23,6.73,7.792,1.062,,21.166,181.75,91.0,80.542,63.0,7.125,2.75,26.0,23.742,21.9,188.875
2011-07-24,7.458,8.688,1.229,,20.604,184.0,86.0,72.917,33.0,6.696,2.333,29.4,24.708,21.0,190.696
2011-07-25,12.896,15.862,2.968,,41.276,186.917,88.0,81.792,72.0,10.5,2.957,29.7,27.238,24.5,197.417
2011-07-26,8.818,11.97,3.152,,25.615,182.25,90.0,75.542,54.0,7.875,3.0,33.2,29.046,26.1,190.125
2011-07-27,6.812,11.229,4.416,,13.771,178.217,86.0,73.542,66.0,10.478,2.25,30.9,28.825,26.7,188.696
2011-07-28,8.604,13.875,5.271,,15.976,178.217,85.0,72.917,59.0,11.435,2.833,32.3,29.254,27.0,189.652
2011-07-29,7.396,13.917,6.52,,14.542,177.375,85.0,74.667,62.0,10.542,2.333,31.2,28.617,26.3,187.917
2011-07-30,6.229,10.917,4.688,,15.979,176.125,85.0,76.792,66.0,10.292,2.208,30.3,28.325,26.2,186.417
2011-07-31,3.875,5.083,1.208,,19.958,174.783,88.0,80.083,68.0,7.348,2.208,30.7,28.175,26.1,182.13
2011-08-01,15.608,19.718,4.109,,24.021,180.708,84.0,77.958,72.0,15.458,2.783,29.9,28.129,25.8,196.167
2011-08-02,14.812,18.104,3.292,,33.812,183.5,85.0,77.417,64.0,17.333,2.917,31.2,28.933,26.9,200.833
2011-08-03,10.542,14.938,4.396,,18.579,177.826,82.0,68.75,54.0,12.261,1.842,31.8,29.321,25.8,190.087
