date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2011-01-17,189.69433333333333,20.319333333333333,18.53464705882353,32.530529411764704,13.995764705882353,3.14555,210.014,,,6.597333333333334
2011-01-18,190.79166666666666,23.069333333333333,24.520764705882353,42.58217647058823,18.061294117647062,5.56875,213.861,,,5.948666666666667
2011-01-19,188.63866666666664,18.749666666666666,19.583764705882352,29.797294117647056,10.213588235294118,3.5771,207.389,,,5.208333333333333
2011-01-20,187.98566666666667,14.869,16.297176470588237,23.265882352941176,6.968647058823529,3.04175,202.85466666666665,,,4.694333333333334
2011-01-21,187.10733333333334,16.350333333333335,15.353352941176471,22.40464705882353,7.051,2.5187999999999997,203.458,,,5.287333333333334
2011-01-22,187.77800000000002,12.708333333333334,13.000588235294117,18.190235294117645,5.18964705882353,4.5563,200.486,,,4.666666666666667
2011-01-23,189.0,8.583333333333334,8.620588235294118,11.308411764705882,2.687764705882353,3.9273000000000002,197.583,,,3.4583333333333335
2011-01-24,189.09733333333335,7.236,8.598117647058825,10.950941176470588,2.3529411764705883,4.339650000000001,196.33333333333334,,,2.907
2011-01-25,191.08333333333334,9.569333333333333,12.657882352941176,17.245235294117645,4.58735294117647,5.2146,200.65300000000002,,,4.3886666666666665
2011-01-26,191.58333333333334,8.583333333333334,11.333352941176472,14.448529411764707,3.1152352941176473,4.2897,200.16666666666666,,,3.5693333333333332
2011-01-27,192.95833333333334,12.055666666666667,18.837764705882353,25.908411764705882,7.070352941176471,6.37505,205.014,,,5.694333333333333
2011-01-28,191.59466666666665,11.746333333333334,14.244294117647058,18.09929411764706,3.855058823529412,4.7792,203.341,,,4.9863333333333335
2011-01-29,190.60299999999998,12.961333333333334,13.093235294117648,17.659235294117646,4.566,4.1457999999999995,203.56466666666665,,,5.050666666666667
2011-01-30,190.07600000000002,13.683666666666667,14.777882352941177,22.36176470588235,7.5840588235294115,3.7554499999999997,203.75966666666667,,,4.805666666666666
2011-01-31,189.55700000000002,14.862333333333334,19.455823529411767,29.423764705882352,9.967882352941176,4.9318,204.41933333333336,,,5.583333333333333
2011-02-01,189.80566666666667,11.347333333333333,13.303058823529412,20.37341176470588,7.070411764705883,5.9647,201.15266666666665,,,4.403
2011-02-02,189.29166666666666,7.166666666666667,8.516764705882352,10.551411764705882,2.034764705882353,4.03675,196.45833333333334,,,3.125
2011-02-03,190.97199999999998,9.833333333333334,13.455823529411765,17.796470588235294,4.340647058823529,4.79125,200.80566666666667,,,4.495
2011-02-04,191.736,10.541666666666666,13.522764705882352,16.321941176470588,2.799176470588235,7.43955,202.27766666666665,,,4.764
2011-02-05,192.9913333333333,15.339333333333334,16.23035294117647,21.002411764705883,4.772058823529412,6.487550000000001,208.33066666666664,,,7.083333333333333
2011-02-06,190.08933333333334,18.139,19.624764705882352,24.75764705882353,5.132882352941176,4.8765,208.22833333333332,,,6.910666666666667
2011-02-07,188.216,14.174333333333331,13.28729411764706,17.218411764705884,3.931058823529412,4.14385,202.39,,,5.277666666666667
2011-02-08,187.639,8.860999999999999,7.13064705882353,9.121941176470589,1.991235294117647,4.222849999999999,196.5,,,2.7223333333333333
2011-02-09,189.43033333333332,10.110999999999999,10.434588235294118,13.373235294117647,2.9386470588235296,4.3024000000000004,199.542,,,3.5163333333333333
2011-02-10,189.48633333333336,14.166666666666666,15.840058823529413,23.58058823529412,7.740588235294118,4.6192,203.65266666666665,,,4.2363333333333335
2011-02-11,189.65266666666665,13.263666666666666,11.98535294117647,16.960823529411766,4.975470588235294,3.9360500000000003,202.917,,,4.132666666666666
2011-02-12,190.625,12.555333333333332,13.898941176470586,16.767,2.868235294117647,4.76235,203.18066666666667,,,4.652666666666667
2011-02-13,188.8663333333333,16.098333333333333,16.420470588235297,19.988470588235295,3.567823529411765,2.7105,204.96433333333334,,,5.1803333333333335
2011-02-14,190.87366666666665,23.532999999999998,23.385117647058824,39.79705882352941,16.41205882352941,2.53125,214.40666666666667,,,7.363333333333333
2011-02-15,189.02766666666665,13.541666666666666,15.166705882352941,24.781529411764705,9.61494117647059,3.2189,202.56933333333333,,,5.708333333333333
2011-02-16,188.25,10.319333333333333,15.003058823529411,21.17658823529412,6.173470588235294,4.4515,198.56966666666668,,,4.430666666666666
2011-02-17,189.0,8.985999999999999,13.20970588235294,17.551764705882352,4.342176470588235,4.47155,197.986,,,3.6696666666666666
2011-02-18,190.94466666666668,9.5,10.773823529411764,13.329999999999998,2.556235294117647,3.8082000000000003,200.44433333333333,,,4.166666666666667
2011-02-19,191.25,10.027666666666667,11.632470588235295,14.877470588235294,3.2450588235294116,4.4749,201.27766666666665,,,4.232
2011-02-20,191.139,14.805333333333332,21.142823529411764,31.38076470588235,10.238117647058823,5.693,205.94433333333333,,,6.027666666666666
2011-02-21,192.49300000000002,23.846333333333334,30.435176470588235,53.40341176470588,22.968235294117648,6.39585,216.33933333333334,,,8.639000000000001
2011-02-22,189.13333333333333,12.794666666666666,19.09729411764706,21.946529411764708,2.849117647058823,3.8628500000000003,201.92766666666668,,,5.430666666666667
2011-02-23,188.88866666666664,15.097333333333333,17.302294117647058,25.93005882352941,8.627823529411765,4.7661,203.986,,,6.125
2011-02-24,190.05566666666667,12.389000000000001,15.945411764705883,18.79694117647059,2.8515294117647056,6.4074,202.44466666666668,,,5.666666666666667
2011-02-25,189.24966666666668,13.236333333333334,17.713941176470588,21.333411764705883,3.619529411764706,5.1105,202.486,,,5.972666666666666
2011-02-26,187.84699999999998,7.708333333333333,6.242176470588236,7.5120588235294115,1.2699411764705881,2.87085,195.55566666666667,,,3.764
2011-02-27,189.95833333333334,11.014000000000001,10.866411764705882,15.542588235294117,4.676117647058824,3.06815,200.97233333333335,,,4.599
2011-02-28,189.85333333333332,11.14,13.532235294117648,16.41270588235294,2.880529411764706,3.57495,200.99333333333334,,,4.083333333333333
2011-03-01,188.29366666666667,19.001666666666665,23.326764705882354,33.22170588235294,9.895058823529412,6.54375,207.29533333333333,,,5.429333333333333
2011-03-02,187.90300000000002,17.791666666666668,20.53411764705882,30.662000000000003,10.127823529411765,5.36505,205.69433333333333,,,5.8053333333333335
2011-03-03,188.13866666666664,10.541666666666666,7.976294117647059,9.62329411764706,1.6469411764705884,3.73965,198.68033333333332,,,4.444333333333334
2011-03-04,189.75,13.5,9.03164705882353,10.707235294117647,1.6757058823529414,2.6932,203.25,,,4.645333333333333
2011-03-05,189.361,19.846999999999998,21.928823529411765,34.64688235294118,12.718,4.1354,209.20833333333334,,,7.444333333333333
2011-03-06,190.514,17.125,20.212999999999997,37.472470588235296,17.259588235294117,6.68335,207.639,,,7.300333333333334
2011-03-07,193.91633333333334,18.194333333333333,21.572058823529414,27.80135294117647,6.229294117647059,6.39585,212.111,,,7.847
2011-03-08,195.8356666666667,19.311,23.665588235294116,32.60270588235294,8.937,6.7084,215.14666666666668,,,9.402666666666667
2011-03-09,192.86666666666667,13.505333333333333,17.909882352941178,21.218705882352943,3.3086470588235293,4.007,206.37199999999999,,,7.449666666666666
2011-03-10,191.875,12.264000000000001,11.234117647058824,16.763882352941177,5.529823529411765,2.83885,204.13866666666664,,,5.8053333333333335
2011-03-11,190.12,8.485666666666667,8.37794117647059,10.089058823529413,1.7111176470588234,4.2453,198.606,,,3.9583333333333335
2011-03-12,190.91666666666666,7.041666666666667,9.166,11.011588235294118,1.8456470588235294,4.2395499999999995,197.95833333333334,,,3.535
2011-03-13,191.83333333333334,11.378666666666666,16.045058823529413,20.056823529411766,4.011823529411764,4.3229500000000005,203.212,,,4.416333333333333
2011-03-14,191.5,14.0,21.919176470588233,30.34064705882353,8.421588235294118,6.5313,205.5,,,5.396333333333334
2011-03-15,191.81933333333333,12.347,15.114294117647058,18.718176470588237,3.603823529411765,6.21045,204.16633333333334,,,5.249666666666667
2011-03-16,190.53,12.745,19.245058823529412,22.53241176470588,3.287235294117647,4.43695,203.27533333333335,,,4.458333333333333
2011-03-17,188.837,17.68,21.74264705882353,26.152117647058823,4.409529411764706,5.6354500000000005,206.51700000000002,,,6.123666666666668
2011-03-18,192.87866666666665,16.204666666666668,17.80794117647059,21.74735294117647,3.939294117647059,5.50425,209.08333333333334,,,6.778
2011-03-19,188.8853333333333,7.853999999999999,7.69964705882353,9.139764705882353,1.44,4.08425,196.739,,,3.2776666666666667
2011-03-20,189.889,10.125,13.740705882352941,17.61170588235294,3.871,6.7132499999999995,200.014,,,4.038666666666667
2011-03-21,190.55533333333332,11.430666666666667,17.350941176470588,21.694764705882353,4.3439411764705875,5.6623,201.986,,,4.3196666666666665
2011-03-22,191.49966666666668,17.680666666666667,25.490235294117646,37.98035294117647,12.490176470588235,7.866750000000001,209.18033333333332,,,6.204000000000001
2011-03-23,187.02766666666665,14.639000000000001,18.615823529411763,21.003470588235295,2.3875882352941176,3.70415,201.66666666666666,,,5.166666666666667
2011-03-24,190.64866666666668,10.068,10.036625,11.585625,1.5489375,6.285105263157895,200.716,,,5.1113333333333335
2011-03-25,192.70100000000002,7.991,5.85725,6.620875,0.7635,5.3202105263157895,200.692,,,3.015333333333333
2011-03-26,193.79066666666665,9.450666666666667,9.00575,10.744375,1.7385,4.109578947368421,203.24166666666667,,,3.514
2011-03-27,195.333,17.604,22.2815625,27.927374999999998,5.64575,8.076736842105262,212.9375,,,5.5
2011-03-28,193.64600000000002,15.9375,18.215375,23.1295625,4.91425,7.995684210526316,209.58350000000002,,,5.0986666666666665
2011-03-29,193.375,18.6875,24.150375,31.1885625,7.0380625,10.348842105263158,212.0625,,,6.722
2011-03-30,190.96366666666665,24.725333333333335,22.022764705882352,28.699882352941177,6.677117647058823,9.2042,215.689,,,4.972
2011-03-31,189.236,15.0,11.182529411764706,12.810058823529413,1.6275882352941178,4.6729,204.236,,,4.083333333333333
2011-04-01,190.55566666666667,21.805666666666667,30.56329411764706,36.164647058823526,5.6012352941176475,10.00405,212.36133333333336,,,6.402666666666666
2011-04-02,189.15266666666665,16.930666666666667,21.44035294117647,26.781588235294116,5.341352941176471,8.0146,206.08333333333334,,,4.75
2011-04-03,187.41633333333334,8.180666666666667,5.892647058823529,6.801470588235294,0.9088235294117648,4.1,195.59699999999998,,,2.779666666666666
2011-04-04,188.43833333333336,11.293,8.887705882352941,10.93258823529412,2.045058823529412,3.8759,199.7313333333333,,,3.1679999999999997
2011-04-05,189.51366666666664,16.083333333333332,18.45594117647059,22.57105882352941,4.115176470588235,5.7387500000000005,205.59733333333335,,,4.198666666666667
2011-04-06,189.95833333333334,19.708333333333332,26.555411764705884,34.57652941176471,8.020941176470588,9.62075,209.66666666666666,,,5.208333333333333
2011-04-07,187.70100000000002,18.072333333333333,20.98505882352941,25.823176470588237,4.838058823529412,7.99795,205.77366666666668,,,3.6526666666666667
2011-04-08,187.07966666666667,21.93766666666666,22.08711764705882,28.791235294117648,6.7040588235294125,4.72675,209.01733333333334,,,4.288
2011-04-09,186.88166666666666,14.943333333333333,13.873705882352942,17.002294117647057,3.1285882352941177,5.9479,201.82466666666664,,,4.458333333333333
2011-04-10,189.22233333333335,14.236333333333334,17.202529411764704,19.217235294117646,2.014705882352941,9.36435,203.45866666666666,,,4.778
2011-04-11,188.55533333333332,13.916666666666666,16.331823529411764,19.145470588235295,2.8135882352941177,7.2042,202.47199999999998,,,4.223333333333334
2011-04-12,188.405,12.321666666666667,17.584176470588233,20.700352941176472,3.116235294117647,7.2293,200.72633333333332,,,3.6806666666666668
2011-04-13,188.83333333333334,17.097333333333335,22.384882352941176,29.33576470588235,6.950882352941176,8.918800000000001,205.93066666666667,,,4.26
2011-04-14,190.02800000000002,21.028000000000002,28.858411764705885,33.423,4.564705882352941,13.627099999999999,211.05533333333332,,,6.430666666666667
2011-04-15,190.42566666666667,25.410666666666668,33.140470588235296,41.06288235294117,7.922294117647059,7.12705,215.83633333333333,,,6.500333333333333
2011-04-16,189.22233333333335,15.709999999999999,12.397058823529411,21.19935294117647,8.802235294117647,4.63585,204.93233333333333,,,4.303999999999999
2011-04-17,188.18066666666667,11.167,9.172764705882354,10.482176470588236,1.3096470588235294,5.18745,199.34699999999998,,,2.7776666666666667
2011-04-18,189.24866666666665,17.927666666666667,22.247764705882354,27.528941176470585,5.281176470588235,4.28115,207.17633333333333,,,5.027666666666667
2011-04-19,187.5,10.735999999999999,11.245235294117649,14.204176470588235,2.9588823529411767,4.33545,198.236,,,2.965666666666667
2011-04-20,188.36366666666666,10.387333333333332,11.217058823529412,13.68305882352941,2.466058823529412,4.14895,198.75033333333332,,,2.763666666666667
2011-04-21,190.54166666666666,18.221999999999998,23.59817647058824,30.570999999999998,6.973117647058823,8.6687,208.76366666666664,,,5.213333333333334
2011-04-22,189.47199999999998,19.264,21.314470588235295,25.851058823529414,4.536470588235295,4.7598,208.736,,,4.472333333333333
2011-04-23,186.948,14.341666666666667,13.172235294117646,15.79370588235294,2.6214705882352938,3.58125,201.29,,,3.5553333333333335
2011-04-24,189.14633333333333,9.929333333333334,11.474058823529411,12.741764705882352,1.267764705882353,6.0390999999999995,199.07533333333333,,,3.6443333333333334
2011-04-25,189.30566666666667,12.278,16.20605882352941,18.68123529411765,2.4752941176470586,7.0587,201.58333333333334,,,4.153
2011-04-26,189.64433333333332,21.546999999999997,27.717764705882352,35.61529411764706,7.897411764705883,9.6372,211.1916666666667,,,4.861
2011-04-27,187.29166666666666,19.791666666666668,19.615764705882356,27.490823529411763,7.875,5.6393,207.08366666666666,,,4.37
2011-04-28,187.014,11.500333333333332,13.682764705882352,15.722470588235293,2.039529411764706,4.69355,198.51366666666664,,,3.6946666666666665
2011-04-29,189.65266666666665,13.194666666666668,17.67894117647059,20.53676470588235,2.858,6.6854,202.84733333333335,,,4.346666666666667
2011-04-30,189.77766666666665,16.833,18.527647058823533,21.295823529411763,2.7682352941176473,8.70205,206.611,,,5.055666666666666
2011-05-01,184.77166666666668,12.534,10.219705882352942,11.437235294117647,1.2176470588235293,5.7375,197.30566666666667,,,3.0
2011-05-02,190.07933333333335,15.800000000000002,16.23894117647059,18.965941176470587,2.7270588235294118,8.08155,205.879,,,4.73
2011-05-03,190.56933333333333,16.361,14.974235294117646,16.888,1.9137058823529411,5.9167000000000005,206.93066666666667,,,4.583333333333333
2011-05-04,191.437,17.346999999999998,16.623882352941177,19.852941176470587,3.229,9.0333,208.78433333333336,,,5.6803333333333335
2011-05-05,188.97233333333335,12.514000000000001,9.333117647058824,10.253411764705882,0.9201176470588235,5.81255,201.486,,,3.336
2011-05-06,188.27766666666665,14.180333333333332,11.60194117647059,13.38505882352941,1.783235294117647,5.49985,202.45866666666666,,,3.653
2011-05-07,184.77800000000002,13.208,11.230411764705883,12.828529411764706,1.598,7.0104,197.986,,,3.6809999999999996
2011-05-08,185.06933333333333,14.208333333333334,15.245117647058821,18.09229411764706,2.847058823529412,8.7812,199.27766666666665,,,3.4166666666666665
2011-05-09,189.548,19.803666666666665,20.34505882352941,22.468470588235295,2.123529411764706,11.87515,209.35233333333335,,,5.541999999999999
2011-05-10,183.25,20.906333333333333,20.72988235294118,34.9354705882353,14.205470588235293,7.311249999999999,204.15633333333335,,,3.892
2011-05-11,178.47333333333333,19.409000000000002,13.705705882352941,24.846117647058826,11.14035294117647,4.195449999999999,197.88266666666667,,,3.7776666666666667
2011-05-12,179.269,17.163,13.098882352941176,19.769529411764704,6.670588235294118,3.3917,196.43166666666664,,,3.0
2011-05-13,185.889,12.763666666666666,12.069882352941177,13.880941176470587,1.811,6.817950000000001,198.65300000000002,,,3.1043333333333334
2011-05-14,188.736,13.166666666666666,12.826,14.297647058823529,1.471529411764706,7.5813999999999995,201.90266666666665,,,3.5696666666666665
2011-05-15,190.80566666666667,18.069333333333333,17.551529411764704,19.654411764705884,2.1029999999999998,10.02085,208.875,,,4.570666666666667
2011-05-16,190.65300000000002,18.680666666666667,21.724,24.659000000000002,2.934823529411765,10.1396,209.33333333333334,,,4.666666666666667
2011-05-17,189.3036666666667,17.404,18.117941176470588,20.595823529411767,2.4778235294117645,8.37825,206.708,,,4.014
2011-05-18,190.131,19.96466666666667,19.555588235294117,23.18688235294118,3.6311176470588236,9.3722,210.0956666666667,,,4.9366666666666665
2011-05-19,190.02766666666665,22.305333333333333,21.975294117647056,25.271941176470587,3.296470588235294,10.43625,212.33333333333334,,,5.222
2011-05-20,186.198,18.004,17.988588235294117,21.45029411764706,3.4616470588235293,11.142050000000001,204.2023333333333,,,3.889
2011-05-21,183.55533333333332,16.708333333333332,15.06529411764706,17.720470588235294,2.655058823529412,9.3958,200.26366666666664,,,3.7319999999999998
2011-05-22,184.25,14.069333333333333,8.85170588235294,11.432823529411765,2.581058823529412,5.123105263157894,198.31933333333333,,,2.6666666666666665
2011-05-23,185.27166666666668,11.969666666666667,6.8088235294117645,8.164176470588234,1.3554117647058825,2.713315789473684,197.2413333333333,,,2.7119999999999997
2011-05-24,185.712,12.489666666666666,8.932,10.370235294117647,1.4382352941176473,3.4254210526315787,198.2023333333333,,,2.6946666666666665
2011-05-25,186.11599999999999,15.145333333333333,12.72,14.452058823529413,1.732,5.7562105263157894,201.26133333333334,,,3.013666666666667
2011-05-26,186.05733333333333,15.469333333333333,12.583,13.926764705882352,1.343705882352941,4.66921052631579,201.52666666666667,,,3.1606666666666663
2011-05-27,185.81933333333333,14.194666666666668,11.596117647058824,12.997294117647058,1.401,2.971052631578947,200.014,,,3.264
2011-05-28,187.15266666666665,18.611333333333334,15.277352941176469,18.478176470588238,3.200764705882353,2.423157894736842,205.76366666666664,,,4.25
2011-05-29,182.95833333333334,13.055666666666667,6.930294117647058,8.245529411764707,1.3154705882352942,2.236842105263158,196.014,,,2.7399999999999998
2011-05-30,183.38233333333332,9.786333333333333,4.790882352941176,6.11964705882353,1.328705882352941,3.669,193.16833333333332,,,2.0276666666666667
2011-05-31,184.47833333333332,12.934666666666667,9.250058823529413,11.978,2.7278235294117645,4.486736842105263,197.413,,,2.7876666666666665
2011-06-01,184.11233333333334,13.694,11.301588235294119,13.555470588235295,2.253647058823529,4.320157894736842,197.806,,,2.833
2011-06-02,185.6833333333333,16.256666666666664,12.86464705882353,15.699823529411765,2.835058823529412,5.423315789473684,201.94033333333334,,,3.764
2011-06-03,187.2893333333333,18.357,16.536235294117645,20.458411764705883,3.922294117647059,7.83525,205.64633333333333,,,4.622333333333334
2011-06-04,187.72199999999998,19.846999999999998,19.48335294117647,24.62170588235294,5.138235294117647,11.21045,207.56966666666668,,,4.583666666666667
2011-06-05,187.736,18.805333333333333,18.591588235294118,21.937764705882355,3.3462941176470586,10.5125,206.54166666666666,,,5.041666666666667
2011-06-06,187.139,18.555666666666667,19.89070588235294,24.385529411764708,4.494764705882353,9.77355,205.69433333333333,,,5.112333333333333
2011-06-07,185.94466666666668,18.361333333333334,15.525823529411767,18.023764705882353,2.4979411764705883,5.86625,204.30566666666667,,,4.0136666666666665
2011-06-08,184.292,16.208333333333332,14.10535294117647,16.039117647058823,1.934,5.1647,200.50033333333332,,,4.009666666666667
2011-06-09,186.97400000000002,19.970333333333333,21.656000000000002,26.897529411764705,5.2417058823529405,9.43285,206.94433333333333,,,5.972333333333334
2011-06-10,187.78133333333335,22.11,20.711294117647057,28.443941176470588,7.732588235294118,5.8673,209.89133333333334,,,4.625333333333333
2011-06-11,186.45366666666666,19.17866666666667,13.690941176470588,17.49229411764706,3.801235294117647,4.342499999999999,205.63233333333332,,,4.9783333333333335
2011-06-12,189.58333333333334,18.833333333333332,12.622294117647058,16.17070588235294,3.5485294117647057,3.9791,208.41666666666666,,,4.625
2011-06-13,186.30566666666667,15.166666666666666,14.605176470588235,18.364764705882354,3.7596470588235293,5.3284,201.47233333333335,,,3.9026666666666667
2011-06-14,189.875,17.902666666666665,18.45529411764706,21.488,3.0326470588235295,7.3364,207.77800000000002,,,5.796666666666667
2011-06-15,190.042,19.861333333333334,16.94964705882353,21.24188235294118,4.292058823529412,6.744,209.90266666666665,,,5.097333333333333
2011-06-16,187.861,16.569333333333333,13.237647058823528,14.894529411764706,1.6569411764705881,3.07285,204.43033333333332,,,3.9130000000000003
2011-06-17,187.12599999999998,18.074333333333332,15.41770588235294,18.612882352941174,3.195294117647059,5.1376,205.20033333333333,,,4.267666666666667
2011-06-18,188.66833333333332,18.984333333333332,15.546,19.180823529411764,3.634941176470588,3.8625,207.65300000000002,,,4.847333333333333
2011-06-19,188.711,18.343,13.64829411764706,17.494588235294117,3.846411764705882,4.9257,207.05433333333335,,,5.318333333333333
2011-06-20,183.861,15.847333333333333,12.488882352941177,16.48458823529412,3.9955882352941177,3.86665,199.70833333333334,,,3.25
2011-06-21,183.297,18.161333333333335,16.775647058823527,23.139705882352942,6.364058823529412,7.9167000000000005,201.45833333333334,,,3.514
2011-06-22,184.18066666666667,22.402666666666665,21.09505882352941,33.67658823529411,12.581705882352942,11.208400000000001,206.583,,,4.7940000000000005
2011-06-23,180.20833333333334,20.028000000000002,18.517117647058825,32.38076470588235,13.863588235294117,13.786150000000001,200.236,,,3.5693333333333332
2011-06-24,178.54166666666666,20.014,13.257294117647058,23.220647058823527,9.96329411764706,12.50145,198.55566666666667,,,3.328
2011-06-25,180.10566666666668,20.913666666666668,13.65470588235294,24.62547058823529,10.970882352941176,12.7791,201.019,,,3.736
2011-06-26,177.49633333333335,13.554333333333334,5.109176470588235,8.121294117647059,3.0121764705882352,4.551842105263158,191.05066666666667,,,2.263666666666667
2011-06-27,180.33966666666666,18.458333333333332,11.134529411764706,16.409470588235294,5.274882352941177,6.29685,198.7976666666667,,,3.281333333333334
2011-06-28,182.25033333333332,20.138666666666666,15.641,25.86129411764706,10.220352941176472,10.6617,202.389,,,3.7086666666666663
2011-06-29,184.40300000000002,23.180333333333333,17.54258823529412,29.935058823529413,12.392411764705882,11.2987,207.58333333333334,,,3.111
2011-06-30,183.389,21.055333333333333,17.709529411764706,31.08558823529412,13.376117647058823,10.40445,204.44433333333333,,,3.5856666666666666
2011-07-01,185.37466666666668,17.58366666666667,16.022117647058824,22.697235294117647,6.674941176470589,4.2822000000000005,202.95833333333334,,,4.402666666666667
2011-07-02,192.91666666666666,18.694666666666667,14.47064705882353,18.453411764705884,3.9829411764705878,5.247999999999999,211.611,,,4.939666666666667
2011-07-03,194.49266666666668,19.688333333333333,13.35270588235294,16.87235294117647,3.5195882352941177,5.34385,214.181,,,5.611
2011-07-04,190.60500000000002,16.933333333333334,15.693294117647058,21.968705882352943,6.275529411764706,5.8375,207.53866666666667,,,3.875
2011-07-05,189.65233333333333,15.898333333333333,17.96229411764706,20.940235294117645,2.9779999999999998,7.587300000000001,205.55066666666667,,,5.118333333333333
2011-07-06,199.15266666666665,15.236333333333334,15.718588235294119,18.52294117647059,2.804529411764706,5.754099999999999,214.38866666666664,,,4.874666666666667
2011-07-07,190.75,17.555666666666667,16.493882352941178,25.93329411764706,9.439470588235295,3.11455,208.30566666666667,,,4.694333333333334
2011-07-08,197.84733333333335,19.833333333333332,14.271705882352942,23.211764705882356,8.940235294117647,5.6979,217.68066666666667,,,4.295333333333333
2011-07-09,187.94033333333334,16.386,10.67235294117647,17.44364705882353,6.77135294117647,5.9407,204.32600000000002,,,3.486
2011-07-10,187.875,11.555333333333332,9.87264705882353,13.495117647058823,3.622470588235294,7.2346315789473685,199.43066666666667,,,2.3689999999999998
2011-07-11,188.5,11.194333333333333,7.941058823529411,11.07464705882353,3.1334117647058823,4.5238,199.69433333333333,,,1.861
2011-07-12,188.23466666666664,13.987666666666668,8.010470588235293,13.926529411764706,5.916235294117648,3.7332500000000004,202.22233333333335,,,2.3193333333333332
2011-07-13,188.92399999999998,13.234333333333334,8.822058823529412,13.022235294117648,4.200117647058824,4.84975,202.158,,,2.299
2011-07-14,190.70833333333334,15.736333333333334,11.46635294117647,16.40447058823529,4.938058823529412,6.555750000000001,206.44466666666668,,,2.861333333333333
2011-07-15,193.97233333333335,25.653000000000002,17.321529411764708,21.736823529411765,4.415411764705882,8.3971,219.625,,,5.403
2011-07-16,205.02766666666665,19.597333333333335,12.619352941176471,15.543117647058823,2.923764705882353,7.316599999999999,224.625,,,4.617
2011-07-17,186.73633333333336,12.611333333333334,5.561705882352942,7.745235294117648,2.183588235294118,5.4517,199.34733333333335,,,2.138666666666667
2011-07-18,175.86133333333336,10.930666666666667,5.007411764705883,7.007235294117647,2.0001176470588238,2.95,186.79166666666666,,,1.9589999999999999
2011-07-19,172.12733333333335,8.272666666666666,3.252470588235294,4.214941176470588,0.9623529411764705,2.01355,180.4,,,1.4029999999999998
2011-07-20,177.25266666666667,11.295333333333332,3.6479411764705882,5.348235294117647,1.700294117647059,2.3192,188.5476666666667,,,1.8473333333333333
2011-07-21,186.12366666666665,13.989666666666666,8.700176470588234,11.751117647058823,3.0509411764705883,4.5134,200.11366666666666,,,2.385333333333333
2011-07-22,193.75,15.750333333333336,10.837470588235293,13.673529411764704,2.8359411764705884,5.2325,209.5,,,3.375
2011-07-23,194.19433333333333,19.639,13.622470588235293,16.584058823529414,2.961470588235294,7.887449999999999,213.83333333333334,,,4.333333333333333
2011-07-24,197.08366666666666,14.458333333333334,7.969058823529411,9.368058823529411,1.3989411764705881,6.33755,211.54166666666666,,,3.233333333333333
2011-07-25,199.25266666666667,15.508666666666665,10.699,12.974529411764706,2.275470588235294,5.0414,214.76133333333334,,,3.153
2011-07-26,197.139,14.860999999999999,10.347999999999999,13.031882352941176,2.6838235294117645,4.33745,212.0,,,2.8593333333333333
