date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-23,5.15,6.1666,1.0166,,0.3125,5.224125,189.7395,8.36475,198.10425,2.396
2011-01-24,13.2668,17.9916,4.7248,,0.573,6.395875,190.07975,11.70525,201.785,2.854
2011-01-25,11.324166666666665,15.2615,3.9375,,0.79625,4.411625,189.8065,10.43775,200.24475,3.1875
2011-01-26,14.141333333333334,20.4545,6.313166666666667,,1.31075,7.302875,191.90625,10.48975,202.39575,3.1875
2011-01-27,18.77116666666667,27.25283333333333,8.481833333333332,,1.3984999999999999,8.157125,192.2035,14.537749999999999,206.7415,4.184
2011-01-28,11.013833333333332,14.673666666666668,3.6596666666666664,,1.20825,6.84375,191.198,9.52075,200.71875,5.042
2011-01-29,11.1945,13.430666666666667,2.236,,1.13525,7.86475,193.623,10.337250000000001,203.96025,4.458
2011-01-30,12.0695,16.2915,4.222166666666666,,1.0,6.760375,191.8855,11.1355,203.02100000000002,4.7915
2011-01-31,20.23183333333333,31.727166666666665,11.495166666666668,,0.92725,7.255375,193.019,17.683249999999997,210.7025,6.2295
2011-02-01,8.525,10.6664,2.1416,,1.04175,7.8401250000000005,189.37225,10.28875,199.661,4.771
2011-02-02,12.903500000000001,16.955166666666667,4.051833333333334,,1.3595,8.11975,191.476,12.23775,203.714,5.1665
2011-02-03,14.0055,19.742,5.736666666666667,,0.86175,4.723875,191.15699999999998,12.7065,203.86375,4.913
2011-02-04,10.118166666666667,12.743,2.6251666666666664,,1.198,8.69275,190.53125,10.698,201.22899999999998,4.9165
2011-02-05,16.889,22.055666666666667,5.166666666666667,,0.9684999999999999,11.23425,194.4005,15.317,209.71800000000002,6.083
2011-02-06,32.611,59.333333333333336,26.722166666666666,,1.3855,22.057125,197.47925,30.05225,227.531,9.5835
2011-02-07,28.604166666666668,50.95133333333333,22.346999999999998,,0.65625,12.93225,196.8565,26.7835,223.64025,9.3335
2011-02-08,9.3195,12.534666666666666,3.2151666666666667,,0.45325,4.359375,189.98,8.619250000000001,198.59924999999998,4.292
2011-02-09,11.282833333333334,15.292000000000002,4.009333333333333,,0.41625,3.176875,190.594,9.4595,200.05375,4.5835
2011-02-10,14.8575,20.263333333333332,5.405666666666666,,0.5682499999999999,4.458375,190.6935,11.9195,202.613,6.333
2011-02-11,11.340166666666667,14.208333333333334,2.868,,1.13525,9.286999999999999,192.052,9.323,201.375,4.5415
2011-02-12,11.6945,14.166666666666666,2.472,,0.88525,9.390625,193.66375,12.23475,205.8985,4.979
2011-02-13,20.701333333333334,28.701333333333334,8.000166666666667,,1.20825,9.75525,192.79149999999998,15.573,208.36475000000002,5.75
2011-02-14,32.57633333333333,60.264,27.68766666666667,,1.302,22.499875,199.49725,33.588,233.08525,8.1045
2011-02-15,20.979166666666668,33.271,12.2915,,0.8865000000000001,14.53125,194.27224999999999,16.4395,210.712,6.4585
2011-02-16,17.0505,23.4195,6.3693333333333335,,1.15825,6.70825,191.375,14.55225,205.92725000000002,5.104
2011-02-17,14.670666666666667,21.441000000000003,6.770333333333333,,0.611,5.788625,190.08975,10.9905,201.0805,5.532500000000001
2011-02-18,12.868166666666667,16.368333333333336,3.5,,0.73975,7.255125,192.677,10.83325,203.51024999999998,4.167
2011-02-19,12.222333333333333,14.583333333333334,2.3611666666666666,,1.06225,6.744625,194.33724999999998,11.97475,206.31175000000002,4.458
2011-02-20,16.215333333333334,21.4165,5.201333333333333,,0.979,6.2865,193.3125,15.155999999999999,208.46875,4.792
2011-02-21,17.902833333333334,24.6805,6.777833333333334,,1.40625,11.47925,191.70725,14.97,206.677,5.125
2011-02-22,26.409833333333335,36.75683333333333,10.347166666666666,,1.727,24.465125,195.707,21.477249999999998,217.18425,6.583
2011-02-23,30.445666666666668,47.69833333333333,17.252666666666666,,0.927,28.21875,197.67725000000002,25.95825,223.6355,7.667
2011-02-24,22.534666666666666,30.703333333333333,8.168666666666667,,1.72,26.25,195.4535,18.47,213.9235,6.609
2011-02-25,22.62516666666667,29.951333333333334,7.3261666666666665,,0.53125,15.375125,196.59375,20.3645,216.95825,6.167
2011-02-26,11.666833333333335,13.402666666666667,1.736,,0.27075,9.1095,192.537,11.791,204.32775,4.708
2011-02-27,13.9275,18.6995,4.772166666666667,,0.80225,11.244625,194.45850000000002,12.22925,206.6875,4.833
2011-02-28,17.6584,23.450200000000002,5.7916,,0.80225,7.276125,194.69400000000002,13.79675,208.49075,5.292
2011-03-01,25.486166666666666,38.577666666666666,13.091,,1.00225,16.735,196.33325,22.40625,218.73975000000002,6.625
2011-03-02,23.88383333333333,33.360166666666665,9.4765,,0.774,16.94375,192.47525000000002,18.16025,210.6355,6.0
2011-03-03,10.694333333333333,13.298499999999999,2.6041666666666665,,1.0105,13.448,192.72899999999998,11.031,203.76024999999998,4.375
2011-03-04,10.812333333333333,12.770833333333334,1.9583333333333333,,0.7085,13.343875,193.1745,11.44425,204.61849999999998,4.5
2011-03-05,25.465166666666665,36.75683333333333,11.291666666666666,,0.41675,17.0625,197.177,22.3125,219.4895,6.875
2011-03-06,18.972166666666666,29.145833333333332,10.173666666666668,,0.604,7.104375,196.0885,19.52725,215.6155,5.958
2011-03-07,13.805666666666667,18.236,4.430499999999999,,1.3815,23.374875,195.18875,12.56425,207.753,5.875
2011-03-08,17.2465,24.623833333333334,7.377333333333333,,1.04275,18.06775,194.9685,15.75,210.7185,6.25
2011-03-09,17.3165,23.698333333333334,6.3821666666666665,,0.8995,18.224,194.49925000000002,16.53575,211.035,6.087
2011-03-10,11.013666666666666,13.701333333333332,2.6875,,0.375,8.307375,190.85399999999998,10.9895,201.8435,4.75
2011-03-11,5.722333333333334,6.645500000000001,0.9238333333333332,,0.698,7.45325,190.5625,9.06325,199.62574999999998,3.75
2011-03-12,9.0555,12.0555,3.0001666666666664,,0.44799999999999995,6.1615,191.1145,9.47925,200.59375,3.625
2011-03-13,11.333333333333334,13.9445,2.611,,0.41675,7.296875,192.673,10.75325,203.42625,4.083
2011-03-14,9.881833333333333,12.027833333333334,2.146,,1.093,8.505125,190.78975,10.616,201.40525,4.167
2011-03-15,13.621333333333334,18.000833333333333,4.3795,,1.254,12.239625,192.02075,12.229,204.25,4.625
2011-03-16,14.709833333333334,19.443833333333334,4.734,,1.05775,12.198,191.8645,13.43475,205.299,3.489
2011-03-17,14.361166666666668,17.9165,3.5555,,0.38549999999999995,6.00525,188.45850000000002,12.21875,200.677,4.271
2011-03-18,10.576500000000001,13.1665,2.590333333333333,,0.22925,5.593875,190.74325,11.0445,201.788,4.458
2011-03-19,11.034666666666666,16.340166666666665,5.305499999999999,,0.66075,6.349,189.8645,8.4375,198.302,3.604
2011-03-20,7.4303333333333335,9.382,1.9511666666666667,,0.34425,6.25525,188.64025,8.19025,196.8305,3.2085
2011-03-21,11.5625,14.214999999999998,2.6526666666666667,,0.6052500000000001,8.833375,190.98325,10.19975,201.183,3.75
2011-03-22,16.568166666666666,20.534333333333333,3.9661666666666666,,0.85475,10.30225,190.02100000000002,14.874749999999999,204.89575,4.604
2011-03-23,21.288500000000003,28.519833333333334,7.2316666666666665,,0.84175,23.046875,191.8865,14.63525,206.52175,5.3695
2011-03-24,9.833166666666667,12.4445,2.611,,0.17725,4.083375,187.91675,10.97925,198.89575,3.7915
2011-03-25,6.250166666666666,7.263833333333333,1.014,,0.34349999999999997,4.301875,189.58825000000002,8.92325,198.51125,3.6045
2011-03-26,10.416500000000001,13.708333333333334,3.291833333333333,,0.58325,8.687375,192.7605,9.948,202.70850000000002,4.0205
2011-03-27,9.382,11.152833333333334,1.7708333333333333,,0.802,8.973875,192.19325,9.4335,201.62675000000002,3.7295
2011-03-28,9.0555,11.8055,2.750166666666667,,1.57775,23.161,190.69125,10.74975,201.4405,4.396
2011-03-29,13.992333333333335,17.739833333333333,3.747666666666667,,0.876,20.344250000000002,194.375,13.354,207.72899999999998,4.417
2011-03-30,7.625833333333333,8.9175,1.2916666666666665,,1.2530000000000001,15.2545,188.62775,10.30125,198.929,3.5435
2011-03-31,9.291666666666666,11.243,1.9513333333333334,,0.08349999999999999,6.098875,187.59375,9.7085,197.30225000000002,3.854
2011-04-01,15.258833333333333,18.907833333333333,3.6488333333333336,,0.91975,12.036625,192.97925,17.409,210.38825,4.1739999999999995
2011-04-02,10.5,13.4585,2.958166666666667,,1.03125,11.4325,190.21875,11.8855,202.10425,3.8955
2011-04-03,7.791833333333333,9.784833333333333,1.9931666666666665,,0.729,8.156125,191.16649999999998,11.125,202.29175,3.6875
2011-04-04,12.1875,16.6665,4.479,,1.17725,10.65625,193.76225,12.112,205.87425000000002,4.1875
2011-04-05,14.75,18.708333333333332,3.9584999999999995,,1.03125,13.9375,192.7355,14.088000000000001,206.82325,4.375
2011-04-06,18.743,24.027666666666665,5.284666666666667,,1.3872499999999999,17.760375,192.8625,17.645,210.50775,4.5625
2011-04-07,11.328166666666666,13.3285,2.0003333333333333,,1.2850000000000001,12.349,188.39575,14.896,203.29149999999998,3.729
2011-04-08,9.191833333333333,11.444666666666668,2.2528333333333332,,0.47100000000000003,15.59375,185.73399999999998,12.350249999999999,198.08425,3.7824999999999998
2011-04-09,12.493,15.319333333333333,2.826333333333333,,0.1875,11.546750000000001,189.27100000000002,15.6355,204.90625,4.9795
2011-04-10,8.576500000000001,9.6945,1.1178333333333332,,1.29175,20.119875,189.3645,15.26075,204.62525,4.771
2011-04-11,13.520833333333334,17.618,4.097333333333333,,0.8747499999999999,16.989625,188.09375,11.9375,200.03125,4.979
2011-04-12,15.625,20.666666666666668,5.041666666666667,,0.6875,19.510375,191.004,14.0,205.004,4.542
2011-04-13,11.222333333333333,13.041666666666666,1.8195,,1.30375,18.15625,189.063,13.58075,202.64375,4.625
2011-04-14,16.3795,18.8075,2.4281666666666664,,2.27575,27.625,190.43775,16.77075,207.20850000000002,5.2085
2011-04-15,15.488833333333334,20.0495,4.5605,,1.9005,22.757375,190.35625,17.2095,207.5655,4.587
2011-04-16,7.347166666666666,8.791666666666666,1.4443333333333335,,0.6355,21.760375,187.802,12.90625,200.70825,4.0625
2011-04-17,7.770833333333333,9.409666666666666,1.6388333333333334,,0.47925,12.646,191.198,10.7605,201.95825,3.7085
2011-04-18,10.777500000000002,15.493166666666667,4.715333333333334,,0.604,14.265625,189.14575,12.521,201.66675,4.083
2011-04-19,11.0555,13.360999999999999,2.3056666666666668,,0.26049999999999995,6.083375,187.886,12.0985,199.9845,4.375
2011-04-20,11.902666666666667,17.097166666666666,5.194500000000001,,0.38425,3.906625,190.536,11.1165,201.6525,4.125
2011-04-21,14.673166666666667,21.294999999999998,6.6215,,1.1365,8.394124999999999,191.7895,14.074,205.86375,4.1665
2011-04-22,15.204,20.619,5.415166666666667,,1.003,16.733875,191.333,16.2265,207.5595,4.522
2011-04-23,9.3195,11.125,1.8055,,0.46875,6.46375,185.66675,11.5835,197.25025,3.8125
2011-04-24,6.645666666666667,7.513833333333333,0.8681666666666666,,0.5940000000000001,14.994875,188.7395,10.34375,199.08325,4.0415
2011-04-25,9.347166666666666,10.632,1.2848333333333333,,0.8125,14.16675,189.09375,10.031,199.125,4.0625
2011-04-26,8.860999999999999,10.8055,1.9446666666666665,,1.09375,14.984375,186.711,10.1895,196.90075000000002,4.125
2011-04-27,10.583333333333334,13.548666666666668,2.9653333333333336,,0.6965,26.192625,185.19825,12.081249999999999,197.27925,4.1665
2011-04-28,11.9475,14.754333333333333,2.8068333333333335,,0.356,9.312625,187.47275,11.96025,199.43275,4.0625
2011-04-29,8.414,9.903166666666666,1.4891666666666665,,0.34375,8.86975,189.875,11.71025,201.58525,3.9345
2011-04-30,5.958166666666667,6.979,1.021,,1.19775,17.427125,187.906,9.875,197.7815,3.9375
2011-05-01,3.7083333333333335,4.242999999999999,0.5346666666666667,,0.6145,21.375,184.1145,8.46875,192.58325,3.208
2011-05-02,9.090166666666667,11.291666666666666,2.2015,,0.823,70.94275,189.823,14.31425,204.13725,4.6665
2011-05-03,11.256833333333333,13.632,2.3751666666666664,,0.64575,77.11975,192.76475,15.53225,208.29725,4.729
2011-05-04,6.382000000000001,7.354,0.9721666666666667,,0.634,31.328125,194.6385,14.506,209.14475,3.9375
2011-05-05,5.135166666666667,6.0685,0.9333333333333332,,0.481,12.5365,188.052,9.04175,197.09375,3.396
2011-05-06,12.961500000000001,17.966166666666666,5.004666666666666,,0.6637500000000001,20.6925,190.72075,14.955499999999999,205.676,4.348
2011-05-07,7.597333333333334,8.875,1.2778333333333334,,0.86475,17.927,183.823,13.3645,197.1875,3.3955
2011-05-08,6.708333333333333,7.534833333333334,0.8264999999999999,,0.7915,24.4325,186.55225000000002,15.71875,202.2705,4.0625
2011-05-09,16.078666666666667,19.555666666666667,3.4768333333333334,,1.37475,22.24475,190.51024999999998,19.02075,209.53125,4.7705
2011-05-10,12.923333333333332,19.0835,6.159666666666666,,0.48950000000000005,22.958375,183.49075,16.86325,200.35399999999998,4.5205
2011-05-11,15.090166666666667,21.333166666666667,6.242999999999999,,0.129,20.5365,188.50925,14.82925,203.3385,4.6455
2011-05-12,15.996666666666664,22.499,6.502666666666666,,0.1875,24.729,188.823,17.4375,206.26024999999998,4.5
2011-05-13,8.361166666666668,9.466333333333333,1.105,,0.66125,61.390625,188.769,10.6495,199.41875,3.8695
2011-05-14,6.513833333333333,7.069500000000001,0.5555,,1.052,29.85925,189.04175,10.14575,199.1875,3.896
2011-05-15,7.673666666666667,8.180666666666667,0.5068333333333334,,1.25,23.17725,191.6355,12.70825,204.34375,3.708
2011-05-16,8.222166666666666,8.909666666666666,0.6875,,2.2085,38.427,191.27100000000002,12.687249999999999,203.95825,3.9585
2011-05-17,11.888666666666667,14.673499999999999,2.7846666666666664,,1.39575,44.161500000000004,191.6345,14.074250000000001,205.70875,4.521
2011-05-18,12.895833333333334,15.749833333333333,2.8545000000000003,,0.8855,23.817625,193.669,14.677999999999999,208.34675,3.9375
2011-05-19,13.8085,16.448166666666665,2.6395,,1.61075,21.054000000000002,191.33325,17.09375,208.427,4.0205
2011-05-20,15.841500000000002,19.070999999999998,3.2295000000000003,,1.9292500000000001,30.56775,190.5645,20.58525,211.14925,4.587
2011-05-21,10.423833333333333,12.173499999999999,1.7498333333333334,,1.396,28.89575,187.573,17.15625,204.72899999999998,3.625
2011-05-22,5.639,6.874833333333332,1.236,,0.146,11.52625,186.2185,10.7605,196.97925,3.271
2011-05-23,15.25,19.701333333333334,4.4511666666666665,,0.4895,15.4845,190.7395,14.749749999999999,205.4895,3.9585
2011-05-24,12.777833333333334,16.2985,3.5209999999999995,,0.66675,10.979125,189.201,15.533,204.734,3.354
2011-05-25,12.068166666666668,17.022833333333335,4.954833333333333,,0.88575,13.2075,191.18125,15.41375,206.59475,3.1455
2011-05-26,15.824,20.83,5.006,,0.872,22.306875,192.8125,18.66675,211.47899999999998,3.6875
2011-05-27,16.1315,21.6855,5.553833333333333,,0.491,15.536874999999998,190.47425,20.86825,211.34300000000002,5.3260000000000005
2011-05-28,10.805333333333332,13.451166666666666,2.6458333333333335,,0.34375,22.000125,189.4895,16.62475,206.11475000000002,4.2915
2011-05-29,6.173666666666667,7.4375,1.264,,0.02075,11.369875,186.6875,11.9895,198.677,3.479
2011-05-30,6.833333333333333,10.6805,3.8473333333333337,,0.03125,16.26025,183.41675,9.6875,193.10425,3.646
2011-05-31,9.347166666666666,13.805333333333335,4.458166666666666,,0.35425,11.823,185.62625,10.70075,196.3275,3.2705
2011-06-01,16.729,24.979333333333333,8.249833333333333,,0.3235,16.03325,191.529,18.42325,209.9525,4.4375
2011-06-02,14.941166666666668,21.645666666666667,6.7043333333333335,,0.42325,8.541625,191.22925,18.59375,209.823,4.083
2011-06-03,11.827333333333334,18.0715,6.2443333333333335,,0.55975,19.3125,191.81799999999998,16.648,208.466,4.1739999999999995
2011-06-04,8.048666666666668,9.305333333333333,1.257,,1.073,34.609375,189.90625,16.76025,206.66649999999998,4.125
2011-06-05,8.743166666666667,9.972333333333333,1.2293333333333332,,1.05225,32.26575,191.32325,16.20825,207.5315,4.0415
2011-06-06,11.1875,14.194333333333333,3.0068333333333332,,0.78125,33.996375,191.42725000000002,15.125,206.55225000000002,4.1875
2011-06-07,16.432,21.462666666666667,5.030333333333334,,1.04175,26.64075,199.46224999999998,18.497500000000002,217.95974999999999,4.5835
2011-06-08,15.527833333333334,20.444333333333333,4.916833333333334,,1.19025,28.093625,199.1155,17.542749999999998,216.6585,4.229
2011-06-09,14.861333333333334,19.0775,4.216166666666666,,0.70575,24.994875,199.302,19.479,218.781,4.0835
2011-06-10,13.045333333333334,16.7295,3.6839999999999997,,0.8295,37.930125,200.7265,18.477999999999998,219.2045,4.261
2011-06-11,9.569333333333333,11.485833333333332,1.9165,,0.58325,30.208375,194.36475000000002,16.3855,210.75,4.0625
2011-06-12,7.4585,8.6945,1.236,,0.64575,23.288375,198.542,14.7915,213.33350000000002,3.9165
2011-06-13,8.590166666666667,11.187333333333333,2.597166666666667,,0.36475,20.619875,195.85425,14.729,210.58350000000002,3.542
2011-06-14,9.020833333333334,13.007166666666668,3.986166666666666,,0.36424999999999996,15.026,191.723,13.45575,205.17825,3.5415
2011-06-15,8.354000000000001,12.187166666666664,3.833166666666667,,0.361,8.766625,194.98825,13.678500000000001,208.66675,3.208
2011-06-16,11.078833333333334,16.50133333333333,5.4223333333333334,,0.47525,12.312375,205.3645,15.70825,221.07274999999998,3.25
2011-06-17,9.405333333333333,13.856833333333334,4.451666666666667,,0.46299999999999997,13.3645,201.1005,14.6575,215.7575,3.348
2011-06-18,10.278,13.701333333333332,3.423666666666667,,0.28125,18.682125,198.90625,14.86475,213.77100000000002,3.708
2011-06-19,7.409833333333334,9.0,1.5901666666666667,,0.40625,21.692625,205.07274999999998,15.98975,221.0625,3.375
2011-06-20,15.261333333333333,20.087833333333332,4.8265,,0.76075,30.69525,210.58325,19.823,230.40625,4.0835
2011-06-21,11.034833333333333,14.979166666666666,3.9443333333333332,,0.51025,17.708375,197.42525,17.89275,215.31799999999998,3.0415
2011-06-22,8.888833333333332,11.632,2.7431666666666668,,0.47825,18.3645,192.875,17.335,210.21,2.7705
2011-06-23,6.3355,10.17,3.8348333333333335,,0.29625,14.8385,182.44774999999998,15.13525,197.58350000000002,2.3125
2011-06-24,5.854666666666667,8.625166666666667,2.7705,,0.32525,22.26025,184.963,12.570250000000001,197.533,2.8915
2011-06-25,7.0485,9.826333333333332,2.7776666666666667,,0.11449999999999999,10.781125,190.625,13.448,204.07274999999998,3.5625
2011-06-26,7.659666666666666,9.291500000000001,1.632,,0.125,15.09375,199.71875,14.29175,214.0105,3.4165
2011-06-27,10.617833333333333,17.027666666666665,6.409666666666666,,0.29475,13.7875,197.58325,17.85425,215.43775,3.604
2011-06-28,8.340166666666667,13.25,4.909833333333333,,0.26025,17.677125,191.20575,17.2375,208.44299999999998,3.0205
2011-06-29,8.3055,13.708166666666665,5.402666666666666,,0.2895,14.911375,192.5315,17.0395,209.57125,3.0
2011-06-30,8.123833333333332,13.539833333333334,5.416,,0.734,18.10425,197.95175,17.01125,214.963,3.25
2011-07-01,8.175333333333333,14.673833333333334,6.498166666666667,,0.52425,20.05525,197.18675000000002,17.5455,214.732,3.5220000000000002
2011-07-02,7.757000000000001,12.006833333333333,4.249833333333334,,0.29175,22.984375,182.375,13.1875,195.56225,3.3125
2011-07-03,7.992999999999999,9.555666666666665,1.5625,,0.58325,36.5,199.71875,15.9895,215.70825,3.854
2011-07-04,8.083333333333334,10.264000000000001,2.1805,,0.198,22.895625,186.7185,16.5625,203.28125,3.9585
2011-07-05,10.280666666666667,12.480166666666667,2.1995,,0.40625,31.2365,204.0425,16.1835,220.226,4.2295
2011-07-06,10.868,14.5555,3.6875,,0.9575,30.53125,203.03025,15.55325,218.58325,4.354
2011-07-07,14.154499999999999,19.7735,5.6191666666666675,,0.8412499999999999,30.9375,204.698,19.45825,224.1565,4.4375
2011-07-08,7.047,11.660499999999999,4.613833333333333,,0.43,13.85925,185.46525,15.8705,201.33525,3.5655
2011-07-09,9.277833333333334,13.611166666666668,4.3335,,0.7082499999999999,21.401,200.698,19.3855,220.08325,3.9375
2011-07-10,5.7015,7.534833333333334,1.8333333333333333,,0.7085,18.5625,190.7605,15.374749999999999,206.13524999999998,3.4375
2011-07-11,10.756833333333333,15.048666666666668,4.291833333333333,,1.0,22.562375,191.8645,16.91675,208.78125,3.604
2011-07-12,10.048666666666668,16.916833333333333,6.868166666666667,,0.84375,15.088625,195.2955,18.393,213.6885,3.6665
2011-07-13,10.837166666666667,15.498666666666667,4.661666666666666,,0.98,21.847625,197.77075,17.41825,215.189,3.7085
2011-07-14,10.805833333333334,13.963,3.1568333333333336,,0.9045000000000001,23.145875,192.93725,17.104,210.04149999999998,3.8125
2011-07-15,10.768833333333333,13.6385,2.8698333333333337,,1.2085,24.380125,192.1975,18.2155,210.41275,3.9345
2011-07-16,9.333333333333334,11.736166666666668,2.402833333333333,,1.0625,29.885375,194.40625,17.1355,211.54175,4.021
2011-07-17,6.6166,7.4582,0.8413999999999999,,1.021,32.843875,193.5625,16.1355,209.698,3.9585
2011-07-18,7.783199999999999,10.3582,2.575,,0.7085,33.317625,193.69774999999998,16.36475,210.0625,3.9165
2011-07-19,9.856833333333332,19.17866666666667,9.322000000000001,,0.22925,11.895875,193.32425,23.18525,216.50925,4.0415
2011-07-20,10.354333333333335,18.12516666666667,7.770833333333333,,0.72375,13.7345,189.53425,20.4715,210.006,3.7085
2011-07-21,8.518833333333333,13.285666666666666,4.7665,,0.45375,20.2915,186.9895,15.27075,202.2605,3.3335
2011-07-22,8.345999999999998,11.551499999999999,3.205833333333333,,0.1475,13.723875,188.81725,16.332,205.14925,3.4785
2011-07-23,7.867999999999999,11.472166666666666,3.6041666666666665,,0.61475,14.88025,194.03125,15.677,209.70825,3.6875
2011-07-24,5.784666666666666,7.444500000000001,1.6598333333333333,,0.75,18.135375,193.67725000000002,13.9375,207.61475000000002,3.375
2011-07-25,12.701500000000001,18.090166666666665,5.389,,0.6355,25.9165,203.04149999999998,18.3335,221.375,4.0625
2011-07-26,12.891166666666665,18.01816666666667,5.126833333333333,,0.4205,19.778125,200.999,19.12225,220.12125,4.167
2011-07-27,13.166833333333335,19.096999999999998,5.930499999999999,,0.3305,16.1355,198.50825,19.654,218.1625,4.2295
2011-07-28,8.303833333333333,15.889333333333335,7.585333333333334,,0.201,10.151125,185.524,14.6535,200.17725000000002,3.375
2011-07-29,7.3581666666666665,14.5505,7.192166666666668,,0.3795,17.197875,186.3835,16.5625,202.946,2.9565
2011-07-30,8.145833333333334,11.319333333333333,3.1735,,0.15625,17.812375,185.583,15.625333333333336,201.20833333333334,2.958
2011-07-31,7.7082,9.6334,1.9251999999999998,,0.323,15.63025,203.111,17.097333333333335,220.20833333333334,3.396
2011-08-01,10.562666666666667,15.328833333333334,4.766166666666666,,0.6145,15.3385,202.02766666666665,17.375,219.40266666666665,3.542
2011-08-02,11.4445,16.729166666666668,5.2845,,0.8125,22.85425,205.739,19.190333333333335,224.92966666666666,3.9375
2011-08-03,11.625,16.201333333333334,4.576333333333333,,0.9664999999999999,22.2085,198.98975000000002,19.5815,218.57175,3.5415
2011-08-04,10.855666666666666,14.515,3.6591666666666662,,0.92675,24.539749999999998,196.34375,19.07275,215.41675,3.375
2011-08-05,10.853499999999999,13.778666666666666,2.9248333333333334,,0.77825,25.252375,196.624,20.234750000000002,216.8585,3.8914999999999997
2011-08-06,8.041833333333333,11.812666666666667,3.770666666666667,,0.6145,15.619499999999999,193.27100000000002,17.9895,211.26024999999998,3.5415
2011-08-07,6.2015,7.875,1.6738333333333333,,0.84375,20.833375,191.91675,16.46125,208.37775,3.4375
2011-08-08,9.340833333333334,12.730333333333334,3.3895,,0.948,25.1595,190.95175,17.086,208.038,3.5455
2011-08-09,10.810833333333335,14.770333333333333,3.9596666666666667,,1.15825,21.589,189.4255,17.366,206.79149999999998,3.6455
2011-08-10,8.3125,11.159666666666666,2.8473333333333333,,0.88625,22.868375,189.51325,16.993,206.50625,3.0835
2011-08-11,7.168166666666667,9.727,2.5588333333333337,,0.392,23.677125,187.87475,14.198,202.073,3.0
2011-08-12,7.690166666666666,10.187166666666668,2.497333333333333,,0.54425,26.479125,191.739,16.9225,208.66075,3.8475
2011-08-13,5.833166666666667,8.0695,2.2361666666666666,,0.27075000000000005,19.913,189.59375,14.239249999999998,203.83325,3.6875
2011-08-14,5.8875,7.752166666666667,1.8646666666666667,,0.70875,19.897750000000002,194.82,14.942499999999999,209.76225,3.6045
2011-08-15,5.569500000000001,7.145833333333333,1.5765,,0.5,20.859375,189.8435,14.437249999999999,204.28125,3.5
2011-08-16,4.805499999999999,6.139,1.3331666666666668,,0.45825,23.578125,191.9375,13.1845,205.12175,3.7085
2011-08-17,6.868166666666667,9.3055,2.4375,,0.4445,31.234375,187.20375,13.37525,200.57925,3.833
2011-08-18,8.412333333333333,11.2705,2.858333333333333,,0.5145,19.760375,187.78125,14.2605,202.04175,3.6045
