date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-29,24.389499999999998,44.6005,20.211000000000002,,5.593,24.6665,196.167,9.87,19.042,215.208
2011-01-30,26.8025,50.9695,24.1665,,4.23,18.792,192.826,9.75,17.783,210.609
2011-01-31,36.021,76.6875,40.6665,,6.271,30.583,197.917,12.542,46.125,244.042
2011-02-01,27.5,59.375,31.875,,4.5415,33.4585,200.25,12.0,35.083,235.333
2011-02-02,23.2915,50.354,27.0625,,3.0625,12.2915,194.708,9.5,17.042,211.75
2011-02-03,29.4585,70.229,40.7705,,2.896,20.6875,197.75,11.625,27.583,225.333
2011-02-04,31.3125,73.729,42.4165,,4.4795,32.2705,211.375,13.208,41.167,252.542
2011-02-05,25.5045,47.1225,21.6175,,4.3715,38.0,195.25,11.0,21.583,216.833
2011-02-06,32.5145,96.221,63.7065,,4.805,38.1455,197.652,13.0,29.522,227.174
2011-02-07,29.875,67.0415,37.1665,,3.9585,30.354,195.0,12.667,34.5,229.5
2011-02-08,24.729,61.479,36.75,,3.104,15.3335,199.5,10.792,26.875,226.375
2011-02-09,29.74,77.8105,48.0705,,3.1565000000000003,14.8375,200.211,12.947,29.316,229.526
2011-02-10,29.8335,60.9165,31.0835,,3.375,15.770499999999998,192.917,10.917,25.167,218.083
2011-02-11,31.2515,64.5665,33.314,,3.712,14.229,196.917,11.583,30.958,227.875
2011-02-12,29.427,54.498999999999995,25.072,,4.643,19.5835,196.167,11.391,29.208,225.375
2011-02-13,36.6575,107.0025,70.345,,4.3485,23.708,198.217,13.917,31.087,229.304
2011-02-14,40.229,151.125,110.8955,,4.3125,25.2165,204.542,16.75,53.083,257.625
2011-02-15,33.854,66.9165,33.0625,,4.134,32.384,195.708,12.375,24.458,220.167
2011-02-16,31.3125,67.5625,36.25,,3.8125,22.354,197.583,12.875,31.625,229.208
2011-02-17,26.9165,59.542,32.625,,3.625,22.4375,202.042,12.167,28.417,230.458
2011-02-18,26.6875,60.5625,33.875,,2.875,16.8335,200.292,11.958,22.667,222.958
2011-02-19,26.369,56.9475,30.579,,2.714,23.9375,201.542,11.0,21.083,222.625
2011-02-20,29.1685,61.313,32.144999999999996,,3.0905,17.583,194.783,11.208,22.696,217.478
2011-02-21,30.9375,53.896,22.958,,3.267,19.784,190.75,10.042,19.958,210.708
2011-02-22,31.146,86.75,55.604,,2.9124999999999996,18.3375,192.25,13.0,31.5,223.75
2011-02-23,31.1875,78.8335,47.646,,3.392,26.302999999999997,192.583,12.583,31.042,223.625
2011-02-24,24.896,36.0205,11.125,,5.167,41.7085,189.667,10.792,22.708,212.375
2011-02-25,32.771,61.521,28.75,,4.625,32.354,190.125,11.333,25.0,215.125
2011-02-26,21.933,42.280499999999996,20.348,,2.424,13.3545,190.708,9.696,16.292,207.0
2011-02-27,24.8715,41.959,17.0875,,2.456,10.5,195.217,9.542,16.043,211.261
2011-02-28,28.9165,55.271,26.354,,3.292,14.1875,194.125,14.083,28.125,222.25
2011-03-01,40.0205,125.875,85.854,20.542,3.9375,30.521,201.25,16.625,54.708,255.958
2011-03-02,34.7915,66.4795,31.6875,10.125,2.958,13.2705,192.167,11.083,24.917,217.083
2011-03-03,21.583,27.8125,6.229,17.625,2.9375,18.4375,189.292,8.792,14.0,203.292
2011-03-04,23.394,41.6135,18.2195,12.958,2.2525,14.4795,191.208,9.913,15.542,206.75
2011-03-05,37.144,102.95400000000001,65.81,9.042,3.2475,12.8125,197.455,13.5,33.091,230.545
2011-03-06,34.0,80.1875,46.1875,23.522,2.6875,32.1085,204.619,15.125,62.095,266.714
2011-03-07,35.5835,62.4795,26.896,42.25,5.042,49.7915,203.25,13.542,34.875,238.125
2011-03-08,40.7085,76.4585,35.75,48.125,5.479,58.6875,202.083,16.042,31.083,233.167
2011-03-09,23.3955,31.646,8.25,23.348,2.542,27.701,191.958,9.75,15.417,207.375
2011-03-10,20.2085,27.875,7.6665,14.625,2.646,18.5415,191.958,9.0,19.042,211.0
2011-03-11,26.5495,47.115,20.565,26.458,4.163,33.5,201.652,11.478,18.0,219.652
2011-03-12,26.6465,52.032,25.385,9.208,2.6340000000000003,15.0415,195.25,11.708,25.917,221.167
2011-03-13,28.4795,48.0415,19.5625,13.333,3.0625,18.4585,196.042,11.333,28.833,224.875
2011-03-14,38.6045,72.229,33.625,23.292,4.0625,29.0415,198.542,18.0,30.417,228.958
2011-03-15,34.396,58.146,23.75,36.458,4.9585,43.3335,196.792,15.833,25.208,222.0
2011-03-16,33.375,55.0625,21.6875,29.75,5.1875,36.3335,193.833,11.292,20.167,214.0
2011-03-17,33.875,62.958,29.083,21.167,3.125,27.75,196.0,12.625,32.875,228.875
2011-03-18,32.7085,63.828,31.1195,19.0,2.7735,26.7705,201.0,12.0,37.957,238.957
2011-03-19,23.328000000000003,39.009,15.681500000000002,12.667,2.8064999999999998,18.8545,194.0,9.625,18.792,212.792
2011-03-20,27.146,41.625,14.479500000000002,12.75,2.792,17.979,196.875,10.208,30.917,227.792
2011-03-21,34.5835,55.7295,21.146,16.565,4.208,23.0205,199.417,11.25,26.5,225.917
2011-03-22,37.979,63.1665,25.1875,16.292,3.542,21.75,197.833,11.542,27.875,225.708
2011-03-23,33.5205,78.833,45.3125,12.542,2.7295,20.375,192.583,12.083,32.75,225.333
2011-03-24,26.479,50.208,23.729,27.917,3.5415,39.9375,199.542,12.708,33.5,233.042
2011-03-25,24.360500000000002,43.837,19.476499999999998,11.417,2.877,20.2085,205.391,11.087,32.957,238.348
2011-03-26,29.937,55.881,25.945,9.75,2.846,14.8545,204.458,11.25,21.625,226.083
2011-03-27,32.3335,51.375,19.042,17.042,3.364,24.271,197.667,11.958,27.458,225.125
2011-03-28,36.7085,53.4375,16.729,35.042,3.8555,43.479,195.792,11.375,25.125,220.917
2011-03-29,33.7085,52.0,18.2915,28.792,3.625,37.1875,195.208,11.583,25.958,221.167
2011-03-30,22.208,32.375,10.167000000000002,25.0,8.417,33.0205,190.333,9.875,21.125,211.458
2011-03-31,28.104,49.958,21.854,17.042,1.708,30.1455,194.5,11.542,39.708,234.208
2011-04-01,48.072500000000005,73.87950000000001,25.807,,4.4375,54.2085,192.417,10.542,34.708,227.125
2011-04-02,31.1665,43.0415,11.875,,3.3545,42.271,190.5,8.25,24.292,214.792
2011-04-03,19.867,28.193,8.326,,2.5300000000000002,27.125,186.917,6.167,17.833,204.75
2011-04-04,18.1975,23.6705,5.473,,2.133,15.254,187.13,5.292,9.217,196.348
2011-04-05,31.6875,48.9375,17.25,,2.479,17.0835,193.042,7.783,25.167,218.208
2011-04-06,34.634,51.658500000000004,17.0245,,5.1665,22.3125,190.958,7.875,23.417,214.375
2011-04-07,23.9375,40.0415,16.104,,4.375,19.6875,191.708,7.583,24.417,216.125
2011-04-08,27.7085,55.104,27.396,,3.8955,33.4585,187.25,7.875,23.25,210.5
2011-04-09,33.7085,55.4795,21.771,,2.604,49.875,194.0,9.625,34.042,228.042
2011-04-10,37.2285,52.7265,15.498,,4.445,41.479,192.708,9.0,37.958,230.667
2011-04-11,33.1415,51.775,18.634,,3.581,39.896,192.261,8.417,18.391,210.652
2011-04-12,35.708,59.667,23.958,,2.4375,35.042,196.458,10.0,43.333,239.792
2011-04-13,39.4165,59.5,20.0835,,4.8505,46.1305,196.083,10.0,31.667,227.75
2011-04-14,36.7915,54.0415,17.25,,4.75,39.625,190.75,9.0,32.125,222.875
2011-04-15,29.729,53.229,23.5,,3.5835,42.5625,188.458,9.375,24.417,212.875
2011-04-16,24.604,32.8545,8.25,,3.0415,58.2275,191.208,7.917,18.417,209.625
2011-04-17,30.032,47.4945,17.4625,,3.0895,31.542,194.417,8.167,22.667,217.083
2011-04-18,30.853,54.572500000000005,23.7195,,2.7175000000000002,30.854,196.4,8.958,25.7,222.1
2011-04-19,23.521,40.2295,16.7085,,2.479,17.75,,7.826,,
2011-04-20,27.3125,45.2915,17.979,,2.521,21.9375,,7.958,,
2011-04-21,35.583,52.4165,16.8335,,3.396,33.2915,,8.917,,
2011-04-22,25.271,40.0625,14.7915,,6.3125,32.229,,8.083,,
2011-04-23,31.4375,53.208,21.7705,,2.958,33.25,,10.292,,
2011-04-24,29.5895,46.3375,16.747999999999998,,3.0999999999999996,40.1045,,9.625,,
2011-04-25,34.3485,57.5815,23.233,,3.8595,35.9165,198.125,10.0,34.25,232.375
2011-04-26,24.875,41.7085,16.8335,,4.1455,35.0,190.75,8.696,27.917,218.667
2011-04-27,29.6045,53.625,24.021,,3.667,39.396,190.125,9.792,41.583,231.708
2011-04-28,31.78,60.0345,28.2545,,3.2235,31.835,200.25,10.75,48.417,248.667
2011-04-29,31.979,47.25,15.271,,3.6665,24.9375,190.958,9.333,24.75,215.708
2011-04-30,20.604,31.75,11.146,,5.375,34.2295,189.5,8.167,18.0,207.5
2011-05-01,26.259,47.782000000000004,21.5225,,3.921,100.8545,191.583,9.208,30.375,221.958
2011-05-02,27.6985,45.7525,18.0545,,3.808,193.6365,191.545,9.583,31.636,223.182
2011-05-03,36.2085,63.646,27.4375,,4.0625,165.52100000000002,194.542,11.565,55.167,249.708
2011-05-04,29.667,46.667,17.0,,3.6875,101.208,193.75,10.917,37.083,230.833
2011-05-05,30.8955,46.9165,16.021,,4.0415,60.3125,198.167,10.208,37.208,235.375
2011-05-06,27.125,40.4375,13.3125,,7.375,30.75,189.875,8.958,31.625,221.5
2011-05-07,34.4375,66.5205,32.0835,,6.104,30.4165,189.458,9.792,29.917,219.375
2011-05-08,24.546,40.013000000000005,15.4665,,4.183,25.021,185.417,7.792,30.542,215.958
2011-05-09,18.114,44.577,26.4625,,4.8065,43.458,185.318,8.083,22.545,207.864
2011-05-10,20.472,74.904,54.432,,4.75,17.7175,180.864,9.304,25.136,206.0
2011-05-11,18.875,69.4165,50.5415,,4.8335,23.042,180.125,9.083,25.708,205.833
2011-05-12,27.333,65.958,38.625,,4.479,39.8125,183.042,8.958,36.125,219.167
2011-05-13,32.8955,61.5625,28.667,,4.625,83.7085,192.458,9.875,43.542,236.0
2011-05-14,40.3335,62.604,22.271,,5.5625,47.604,196.792,10.958,36.875,233.667
2011-05-15,30.3395,44.845,14.5055,,4.6705000000000005,43.125,191.542,8.958,24.917,216.458
2011-05-16,35.046,52.7615,17.7155,,4.992,49.3335,191.087,9.167,19.043,210.13
2011-05-17,36.7295,55.4165,18.6875,,4.4165,50.604,191.958,9.0,27.083,219.042
2011-05-18,32.667,46.5625,13.895499999999998,,5.2085,43.4375,189.625,8.583,26.917,216.542
2011-05-19,32.396,44.4375,12.0415,,6.7915,43.771,188.958,8.292,20.958,209.917
2011-05-20,30.3955,50.979,20.5835,,5.7915,32.5205,186.75,8.792,27.125,213.875
2011-05-21,25.3535,56.179500000000004,30.826,,5.979,26.729,181.5,8.083,27.25,208.75
2011-05-22,23.3045,38.304,15.0,,4.8215,25.833,183.583,6.917,29.5,213.083
2011-05-23,27.72,42.233000000000004,14.513000000000002,,3.395,15.770499999999998,186.909,7.167,15.409,202.318
2011-05-24,16.893,21.9435,5.051,,3.3125,12.354,184.708,6.696,14.5,199.208
2011-05-25,20.5205,26.2085,5.6875,,3.8545,18.875,186.25,7.042,20.792,207.042
2011-05-26,29.1045,43.792,14.6875,,3.5625,15.979500000000002,186.708,8.292,25.792,212.5
2011-05-27,37.917,80.4165,42.5,,4.1045,34.5205,194.25,11.125,53.417,247.667
2011-05-28,35.875,71.833,35.9585,,4.7295,36.7295,192.375,10.042,31.708,224.083
2011-05-29,15.6205,20.5005,4.8805,,2.8449999999999998,17.875,183.708,6.333,13.667,197.375
2011-05-30,24.731,39.671,14.94,,3.3445,26.3125,185.5,7.208,15.0,200.5
2011-05-31,28.7705,54.6455,25.875,,3.6875,19.4585,187.708,8.913,34.333,222.042
2011-06-01,36.2085,59.6045,23.396,,4.75,30.5415,189.417,9.167,42.917,232.333
2011-06-02,25.583,37.625,12.042000000000002,,4.3955,40.979,186.333,8.083,28.042,214.375
2011-06-03,31.104,51.708,20.604,,4.354,49.848,185.682,8.917,66.727,252.409
2011-06-04,32.375,55.0625,22.6875,,5.125,40.917,185.333,8.542,33.667,219.0
2011-06-05,30.51,47.317,16.807,,5.8535,46.2085,186.0,8.667,28.958,214.958
2011-06-06,40.905,67.02799999999999,26.122999999999998,,6.856,43.875,188.348,8.917,27.522,215.87
2011-06-07,28.771,46.0415,17.2705,,4.4375,25.396,185.87,8.565,41.913,227.783
2011-06-08,34.536,56.9,22.364,,4.917,33.75,185.917,9.208,58.667,244.583
2011-06-09,35.4165,59.7825,24.366,,5.2085,50.125,189.208,9.458,29.958,219.167
2011-06-10,24.6875,54.354,29.6665,,4.271,28.25,185.167,9.083,31.958,217.125
2011-06-11,34.5625,59.6875,25.125,,4.7915,20.958,181.833,8.583,26.292,208.125
2011-06-12,31.532,51.062,19.53,,4.420999999999999,20.6455,185.5,8.417,23.75,209.25
2011-06-13,33.5925,63.6115,30.019,,4.2715,36.8125,193.913,10.0,35.609,229.522
2011-06-14,32.2295,52.0625,19.833,,4.635,61.0835,194.042,10.348,45.375,239.417
2011-06-15,35.905,61.2915,25.386499999999998,,5.729,61.0835,194.125,10.5,51.125,245.25
2011-06-16,32.337,61.9585,29.621,,4.104,13.271,190.417,10.208,28.583,219.0
2011-06-17,39.583,85.458,45.875,,5.354,23.2085,192.375,11.958,38.125,230.5
2011-06-18,40.125,74.375,34.25,,5.8335,27.9795,191.792,10.75,43.958,235.75
2011-06-19,33.771,62.844500000000004,29.0735,,4.702,19.625,191.833,10.042,27.292,219.125
2011-06-20,24.383,50.1285,25.7455,,4.2715,16.479,184.158,8.667,20.158,204.316
2011-06-21,26.1875,56.354,30.1665,,5.4585,21.479,185.909,8.783,27.045,212.955
2011-06-22,14.875,50.0625,35.1875,,4.4795,24.0835,184.5,8.958,32.333,216.833
2011-06-23,11.771,45.9375,34.167,,4.25,21.4585,185.25,8.625,48.0,233.25
2011-06-24,13.4585,50.2915,36.833,,4.729,28.3125,188.375,8.667,51.708,240.083
2011-06-25,18.1045,40.75,22.646,,5.625,28.625,181.625,7.75,25.583,207.208
2011-06-26,11.564499999999999,31.9375,20.372999999999998,,4.2935,20.75,179.292,6.958,26.583,205.875
2011-06-27,24.5375,50.222,25.685,,4.146,19.146,185.864,8.833,26.591,212.455
2011-06-28,17.25,60.146,42.896,,4.5205,25.653,184.652,9.174,30.826,215.478
2011-06-29,17.8125,47.4375,29.625,,5.5415,27.208,180.917,7.375,20.875,201.792
2011-06-30,17.229,48.229,31.0,,5.2705,24.7705,183.917,8.458,34.958,218.875
2011-07-01,22.125,62.792,40.6665,,4.25,32.358000000000004,185.292,9.583,34.292,219.583
2011-07-02,22.5,52.333,29.833,,4.6665,37.225,180.958,8.75,26.625,207.583
2011-07-03,15.126999999999999,33.018499999999996,17.8915,,4.2615,34.3955,180.875,7.417,22.125,203.0
2011-07-04,23.562,54.165,30.6035,,4.3335,33.854,190.174,8.875,24.174,214.348
2011-07-05,31.345,47.625,16.279999999999998,,4.1625,38.721000000000004,192.583,8.957,23.958,216.542
2011-07-06,22.979,54.375,31.396,,3.271,19.3335,187.958,8.625,23.167,211.125
2011-07-07,14.0,50.5,36.5,,3.021,16.2085,182.042,8.5,35.708,217.75
2011-07-08,14.0,44.604,30.6045,,3.5,19.7085,181.958,7.667,26.375,208.333
2011-07-09,14.417000000000002,39.1665,24.75,,5.979,23.4165,184.25,7.208,23.5,207.75
2011-07-10,16.956,35.038,18.0825,,3.9339999999999997,25.104,186.958,7.542,25.667,212.625
2011-07-11,20.994,43.5945,22.6005,,3.577,20.979,183.955,7.667,21.364,205.318
2011-07-12,20.1875,39.2085,19.021,,3.75,23.4585,182.913,7.043,33.0,215.913
2011-07-13,16.75,40.854,24.104,,3.75,16.8335,184.083,7.25,21.458,205.542
2011-07-14,20.7085,41.7085,21.0,,4.2705,19.6875,182.542,7.375,26.458,209.0
2011-07-15,23.3545,44.4375,21.083,,4.125,29.4165,184.417,7.875,32.417,216.833
2011-07-16,26.5,48.4795,21.979,,4.7915,35.4795,181.042,8.375,37.083,218.125
2011-07-17,16.706,28.714000000000002,12.008,,4.258,25.2295,181.083,6.667,21.0,202.083
2011-07-18,9.588999999999999,16.237,6.6485,,3.4885,13.5,178.0,5.042,8.9,186.9
2011-07-19,10.6045,23.646,13.0415,,3.354,38.5,192.556,5.435,43.333,235.889
2011-07-20,13.104500000000002,26.271,13.1665,,3.458,44.771,197.917,5.792,18.542,216.458
2011-07-21,16.3125,30.5,14.1875,,3.5835,23.125,201.5,6.25,15.708,217.208
2011-07-22,19.125,34.7705,15.646,,3.417,28.3955,203.25,6.792,18.833,222.083
2011-07-23,20.75,39.979,19.229,,3.75,29.4165,204.833,7.875,30.333,235.167
2011-07-24,24.472,39.759,15.287500000000001,,3.4015,26.9375,209.833,8.042,27.5,237.333
2011-07-25,32.6415,55.763000000000005,23.1215,,4.5605,47.021,210.0,8.833,27.174,237.174
2011-07-26,22.125,42.9795,20.854,,3.5625,32.2915,208.667,7.913,28.167,236.833
2011-07-27,14.1665,46.5625,32.396,,2.8375,18.608,196.105,8.083,22.105,218.211
2011-07-28,17.729,50.0415,32.3125,,2.083,23.0,184.25,7.5,12.792,197.042
2011-07-29,19.271,56.25,36.9795,,2.7560000000000002,22.9585,184.478,8.227,24.739,209.217
2011-07-30,19.521,52.292,32.771,,2.498,23.521,181.75,8.333,21.833,203.583
2011-07-31,14.864999999999998,30.023500000000002,15.1585,,2.5425,25.6875,178.125,6.917,18.583,196.708
2011-08-01,33.7425,64.2735,30.5305,,3.8259999999999996,35.5625,185.522,8.75,36.565,222.087
2011-08-02,25.979,44.396,18.417,,2.798,36.792,184.727,8.043,30.0,214.727
2011-08-03,24.583,47.021,22.4375,,3.0625,22.6875,182.583,7.708,30.917,213.5
2011-08-04,13.895499999999998,26.8545,12.957999999999998,,2.333,15.417000000000002,179.042,6.25,17.5,196.542
2011-08-05,14.5415,25.3335,10.7915,,2.521,20.9375,178.417,6.208,18.833,197.25
2011-08-06,10.896,31.1665,20.271,,2.146,14.7085,178.917,6.542,17.542,196.458
2011-08-07,9.241,25.535999999999998,16.2955,,2.7249999999999996,15.229500000000002,178.5,6.0,16.167,194.667
2011-08-08,13.9055,40.2525,26.347,,2.824,25.8125,182.304,7.375,18.174,200.478
2011-08-09,19.8335,54.854,35.021,,2.4585,26.630499999999998,182.13,8.087,25.739,207.87
2011-08-10,19.646,58.1045,38.4585,,2.4375,24.7085,181.125,8.333,28.333,209.458
2011-08-11,18.8125,57.0835,38.271,,2.4165,20.396,183.208,8.25,32.958,216.167
2011-08-12,19.7915,54.333,34.5415,,2.5835,20.375,180.917,8.083,28.042,208.958
2011-08-13,14.5835,37.5415,22.9585,,2.271,18.271,184.75,7.167,26.583,211.333
2011-08-14,13.739,29.9165,16.1775,,2.006,12.771,182.292,6.542,13.875,196.167
2011-08-15,19.461000000000002,38.78,19.3185,,2.1395,21.2705,185.818,7.375,20.591,206.409
2011-08-16,18.1665,43.979,25.8125,,2.3955,27.1455,186.304,7.783,24.826,211.13
2011-08-17,18.792,45.4375,26.6455,,2.5,31.271,186.083,8.292,27.042,213.125
2011-08-18,26.979,53.104,26.125,,2.5,29.6875,198.167,9.667,35.958,234.125
2011-08-19,28.9585,55.0,26.042,,2.5415,29.25,199.458,10.042,34.833,234.292
2011-08-20,27.0415,47.5205,20.479,,2.583,30.0625,200.708,9.417,43.375,244.083
2011-08-21,23.625,45.7365,22.1115,,2.6325,19.0205,187.917,8.208,24.125,212.042
2011-08-22,28.307000000000002,56.6285,28.3215,,2.729,18.375,187.783,9.042,24.783,212.565
2011-08-23,18.013,50.318,32.305,,2.7075,18.198999999999998,182.091,8.391,24.091,206.182
2011-08-24,22.4165,54.8955,32.479,,4.229,27.5,178.917,8.583,24.042,202.958
2011-08-25,27.625,57.5205,29.8955,,3.667,34.5,185.583,9.25,38.417,224.0
2011-08-26,22.75,57.4165,34.6665,,3.375,25.4585,181.917,9.25,33.292,215.208
2011-08-27,23.8335,46.1875,22.3545,,3.354,26.521,180.042,8.333,25.708,205.75
2011-08-28,23.277,38.079,14.8015,,4.818,32.0,179.833,7.583,23.25,203.083
2011-08-29,26.576,45.866,19.29,,5.074,30.5,182.348,7.375,22.652,205.0
2011-08-30,26.15,45.4625,19.3125,,3.9165,32.2085,184.292,7.609,32.458,216.75
2011-08-31,27.25,45.917,18.6665,,3.708,35.75,182.375,8.083,32.333,214.708
2011-09-01,25.6875,43.1875,17.5,,5.75,37.396,180.375,7.375,21.875,202.25
2011-09-02,11.4375,21.0205,9.5835,,3.0625,23.9375,172.708,4.875,20.042,192.75
2011-09-03,8.7915,13.5,4.708,,2.6875,33.1665,173.958,4.625,20.5,194.458
2011-09-04,12.579,18.07,5.491,,2.805,23.646,176.75,5.333,15.625,192.375
2011-09-05,23.073999999999998,34.167500000000004,11.093,,6.234500000000001,24.8335,182.955,5.75,10.727,193.682
2011-09-06,30.104,52.375,22.2705,,3.75,21.583,190.917,8.13,35.833,226.75
2011-09-07,32.771,53.2705,20.5,,3.1665,24.354,190.667,8.583,31.958,222.625
2011-09-08,29.2085,45.1665,15.9585,,4.479,33.8545,194.0,8.125,32.208,226.208
2011-09-09,33.5205,57.3335,23.8125,,5.896,43.0835,192.208,9.458,52.958,245.167
2011-09-10,26.0835,52.625,26.5415,,3.6875,36.3955,192.708,9.375,48.375,241.083
2011-09-11,18.7935,37.4585,18.665,,4.1899999999999995,24.5415,187.375,7.75,31.333,218.708
2011-09-12,23.829,46.5415,22.7125,,4.1765,26.0835,184.045,7.375,34.864,218.909
2011-09-13,27.479,50.5,23.021,,4.021,29.860500000000002,184.0,8.13,33.708,217.708
2011-09-14,30.5835,53.5,22.9165,,4.4585,33.625,185.0,8.583,41.333,226.333
2011-09-15,22.083,41.6875,19.6045,,3.375,26.542,182.167,7.25,34.042,216.208
2011-09-16,13.875,33.1045,19.229,,3.146,16.083,179.125,7.375,31.625,210.75
2011-09-17,14.729,33.1665,18.4375,,3.3125,17.6875,176.875,6.75,25.083,201.958
2011-09-18,13.818,37.1555,23.3375,,3.2560000000000002,18.208,179.333,6.667,25.625,204.958
2011-09-19,12.619,20.242,7.623,,2.8105,13.104,183.636,5.25,14.409,198.045
2011-09-20,15.6875,22.25,6.5625,,2.7085,11.0435,181.391,5.261,14.522,195.913
2011-09-21,15.520499999999998,22.604,7.0835,,3.9585,19.125,181.75,5.333,24.542,206.292
2011-09-22,20.625,31.375,10.75,,3.229,14.6875,184.083,6.25,20.667,204.75
2011-09-23,29.3955,46.0835,16.6875,,4.229,19.9585,190.583,8.167,26.167,216.75
2011-09-24,31.0,45.042,14.0415,,5.917,24.333,190.875,8.542,25.792,216.667
2011-09-25,29.7635,43.769,14.0055,,6.248,21.354,192.333,8.208,24.917,217.25
2011-09-26,32.182,46.568,14.386,,4.0344999999999995,27.896,189.652,8.25,24.739,214.391
2011-09-27,32.792,49.9795,17.1875,,3.8955,31.1935,195.217,8.652,23.217,218.435
2011-09-28,34.208,56.0,21.7915,,4.2915,32.1045,192.792,9.458,33.625,226.417
2011-09-29,25.3125,46.5625,21.25,,4.2915,28.521,191.333,8.625,23.917,215.25
2011-09-30,28.6875,57.0625,28.375,,3.3545,30.646,191.458,9.458,23.667,215.125
2011-10-01,22.2915,33.25,10.9585,,3.3125,18.0835,188.708,7.0,10.083,198.792
2011-10-02,17.587,22.7255,5.1385,,3.722,17.5,188.792,6.5,15.833,204.625
2011-10-03,18.2155,25.04,6.824,,3.01,15.458,186.913,6.292,13.174,200.087
2011-10-04,21.771,35.479,13.707999999999998,,3.3125,18.596,188.042,7.217,19.833,207.875
2011-10-05,27.7295,53.875,26.146,,3.229,17.0625,188.583,8.708,32.208,220.792
2011-10-06,40.8125,73.625,32.8125,,3.7705,30.979,198.333,10.75,43.583,241.917
2011-10-07,34.5,53.729,19.229,,4.9585,47.979,192.958,10.083,29.5,222.458
2011-10-08,33.6665,56.9585,23.2915,,4.0415,31.75,192.042,10.542,31.833,223.875
2011-10-09,30.334,45.981,15.6465,,5.244,53.104,193.708,10.042,32.542,226.25
2011-10-10,26.206000000000003,40.051,13.845,,5.0024999999999995,47.354,189.409,8.5,20.636,210.045
2011-10-11,32.104,59.7915,27.6875,,4.083,45.854,189.75,10.043,28.167,217.917
2011-10-12,34.9585,52.271,17.3125,,4.042,50.271,191.25,10.083,29.0,220.25
2011-10-13,38.9375,60.25,21.3125,,5.1045,51.396,191.625,10.625,32.25,223.875
2011-10-14,25.354,62.854,37.5,,4.021,35.5625,187.208,10.0,38.292,225.5
2011-10-15,27.1875,56.6665,29.4795,,3.208,25.0,192.167,10.25,35.667,227.833
2011-10-16,26.2455,50.269999999999996,24.0245,,4.4175,38.5,204.333,9.708,35.5,239.833
2011-10-17,33.777,69.31700000000001,35.54,,3.8755,28.6665,199.273,10.708,32.636,231.909
