date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-01-18,77.0,56.583,31.0,26.896,60.688,33.792,,23.25,7.9,1.346,-4.3,190.75,23.542,214.292
2011-01-19,73.0,56.25,35.0,20.595,46.375,25.78,,22.412,9.8,3.783,-2.4,189.65,18.5,208.15
2011-01-20,85.0,79.625,65.0,14.185,22.332,8.146,,16.346,3.0,2.388,1.6,188.292,10.792,199.083
2011-01-21,89.0,81.708,67.0,14.916,25.875,10.958,,6.75,3.5,2.55,2.0,188.375,12.542,200.917
2011-01-22,89.0,77.917,63.0,10.27,22.5,12.229,,4.042,7.6,4.783,2.0,188.792,14.917,203.708
2011-01-23,94.0,79.833,59.0,15.75,51.334,35.583,,14.538,7.5,3.138,-0.2,190.625,20.0,210.625
2011-01-24,89.0,66.917,33.0,20.299,36.396,16.097,,14.396,5.0,0.946,-2.3,192.208,17.958,210.167
2011-01-25,86.0,56.917,14.0,21.5,53.188,31.688,,15.604,8.5,2.054,-3.0,192.208,20.583,212.792
2011-01-26,80.0,49.5,17.0,23.916,54.188,30.27,,12.833,5.1,0.083,-3.8,191.609,19.0,210.609
2011-01-27,74.0,56.125,30.0,26.182,63.68,37.498,,15.645,5.3,-0.812,-6.0,194.5,23.583,218.083
2011-01-28,74.0,47.125,24.0,18.938,36.958,18.02,,16.792,4.2,0.154,-3.3,193.208,17.125,210.333
2011-01-29,67.0,40.5,21.0,11.021,14.208,3.188,,8.396,4.3,0.0,-5.0,191.583,11.125,202.708
2011-01-30,68.0,40.5,16.0,22.458,41.979,19.521,,11.938,5.0,0.279,-4.8,193.083,17.25,210.333
2011-01-31,68.0,42.167,19.0,21.94,47.712,25.774,,12.625,8.0,0.738,-5.8,193.25,16.167,209.417
2011-02-01,71.0,42.375,24.0,20.057,41.432,21.375,,11.172,8.6,1.633,-5.1,191.773,15.5,207.273
2011-02-02,48.0,26.167,15.0,12.98,18.396,5.416,,8.083,3.3,0.95,-2.6,189.708,8.708,198.417
2011-02-03,68.0,40.75,14.0,25.79,56.411,30.622,,12.083,6.1,-0.442,-6.2,193.625,23.375,217.0
2011-02-04,71.0,39.417,14.0,20.222,46.448,26.226,,14.938,10.0,2.662,-5.8,195.125,22.792,217.917
2011-02-05,74.0,50.292,27.0,15.042,19.646,4.604,,19.521,8.0,3.067,-3.7,193.333,13.875,207.208
2011-02-06,88.0,74.292,50.0,25.739,50.538,24.799,,31.625,7.7,3.417,-1.8,192.625,20.083,212.708
2011-02-07,90.0,85.625,75.0,21.625,56.208,34.584,,22.812,10.0,6.792,4.3,192.5,25.875,218.375
2011-02-08,94.0,46.125,16.0,18.655,36.315,17.66,,10.042,8.9,4.792,-0.5,191.783,16.0,207.783
2011-02-09,65.0,38.458,17.0,23.125,40.375,17.25,,7.438,7.0,1.738,-2.6,191.208,14.583,205.792
2011-02-10,71.0,46.5,19.0,21.413,40.739,19.326,,13.479,9.7,2.858,-3.1,195.625,19.833,215.458
2011-02-11,72.0,42.542,12.0,17.292,25.708,8.416,,12.25,7.6,2.225,-2.7,193.917,13.625,207.542
2011-02-12,66.0,37.833,17.0,13.608,18.09,4.483,,10.854,7.5,1.638,-3.8,194.25,13.875,208.125
2011-02-13,59.0,45.083,24.0,24.771,46.458,21.688,,20.104,7.1,2.183,-3.7,193.417,17.0,210.417
2011-02-14,89.0,68.458,49.0,27.157,54.152,26.994,,30.312,6.4,3.354,-0.2,193.5,21.708,215.208
2011-02-15,89.0,73.333,45.0,22.202,51.696,29.494,,35.632,9.3,4.862,0.5,194.895,24.579,219.474
2011-02-16,77.0,58.042,33.0,24.0,47.0,23.0,,23.208,4.2,1.2,-0.9,193.25,18.833,212.083
2011-02-17,89.0,68.25,28.0,17.938,33.788,15.85,,19.375,7.0,1.592,-1.7,191.25,12.958,204.208
2011-02-18,88.0,50.625,19.0,16.43,25.036,8.606,,10.167,3.7,0.067,-3.9,190.75,13.458,204.208
2011-02-19,73.0,48.5,20.0,15.27,21.188,5.916,,11.23,6.3,-0.388,-6.6,193.708,13.667,207.375
2011-02-20,71.0,45.458,17.0,22.562,39.688,17.125,,13.396,9.5,1.892,-4.8,192.958,16.458,209.417
2011-02-21,72.0,45.167,20.0,25.208,48.146,22.938,,22.062,12.5,4.838,-3.3,192.292,21.375,213.667
2011-02-22,73.0,50.708,34.0,19.625,30.084,10.458,,24.458,10.0,5.65,0.2,191.478,13.304,204.783
2011-02-23,89.0,79.792,36.0,24.167,42.104,17.938,,24.084,11.0,6.588,3.9,189.292,17.125,206.417
2011-02-24,70.0,44.708,20.0,17.288,23.626,6.339,,23.458,13.9,8.912,3.0,192.042,12.333,204.375
2011-02-25,89.0,79.75,69.0,16.151,23.794,7.642,,13.104,5.5,3.688,1.5,191.875,13.292,205.167
2011-02-26,89.0,62.958,42.0,11.979,15.812,3.834,,11.042,6.6,3.696,0.4,191.583,10.583,202.167
2011-02-27,69.0,36.375,14.0,17.604,28.0,10.395,,9.75,6.4,2.521,-1.3,190.833,10.958,201.792
2011-02-28,73.0,50.458,27.0,22.208,42.229,20.021,,15.5,5.3,0.408,-5.1,192.5,14.708,207.208
2011-03-01,91.0,77.042,58.0,26.174,47.97,21.796,,13.646,11.8,5.946,0.0,189.417,17.917,207.333
2011-03-02,89.0,84.417,72.0,18.67,38.53,19.86,,16.062,6.4,4.812,3.1,190.208,15.542,205.75
2011-03-03,86.0,58.542,35.0,13.0,17.182,4.182,,13.208,10.2,5.712,2.8,189.5,9.458,198.958
2011-03-04,89.0,56.375,39.0,7.188,8.354,1.167,,16.938,7.9,4.171,0.9,189.833,6.458,196.292
2011-03-05,91.0,89.75,86.0,21.854,36.77,14.916,,11.625,10.2,5.35,0.8,190.875,14.667,205.542
2011-03-06,90.0,82.292,65.0,20.688,34.792,14.104,,21.208,14.5,10.45,6.1,191.0,19.167,210.167
2011-03-07,90.0,62.917,37.0,13.875,18.958,5.084,,23.771,15.0,11.592,8.9,191.174,13.87,205.043
2011-03-08,69.0,56.708,43.0,18.646,25.375,6.73,,24.146,11.1,8.85,6.9,192.542,12.625,205.167
2011-03-09,86.0,82.417,69.0,17.848,27.326,9.476,,14.542,8.3,5.9,4.0,192.0,12.708,204.708
2011-03-10,87.0,72.542,53.0,10.827,13.377,2.55,,4.812,7.9,4.862,2.9,189.75,7.875,197.625
2011-03-11,86.0,72.125,49.0,9.042,11.354,2.312,,8.958,8.4,4.862,2.5,190.167,7.625,197.792
2011-03-12,90.0,48.958,22.0,16.104,20.25,4.146,,6.083,9.4,4.321,0.0,189.917,9.958,199.875
2011-03-13,62.0,34.458,16.0,17.146,22.458,5.312,,6.562,9.9,5.25,0.7,190.625,8.292,198.917
2011-03-14,73.0,49.792,22.0,20.341,30.678,10.337,,12.869,10.0,4.329,-0.9,192.286,14.619,206.905
2011-03-15,86.0,47.208,15.0,23.938,45.396,21.458,,16.646,11.2,4.854,-0.8,193.542,16.958,210.5
2011-03-16,67.0,46.208,23.0,23.156,32.978,9.822,,19.562,10.3,4.521,-2.1,192.292,13.542,205.833
2011-03-17,93.0,79.583,57.0,25.086,47.186,22.1,,29.125,7.6,5.817,4.1,195.042,25.458,220.5
2011-03-18,95.0,90.625,84.0,15.438,25.417,9.979,,22.688,10.2,7.421,3.3,195.542,21.292,216.833
2011-03-19,94.0,40.125,11.0,14.75,18.812,4.062,,13.084,10.5,7.508,4.1,189.0,8.75,197.75
2011-03-20,67.0,40.042,14.0,13.646,16.666,3.021,,14.417,12.3,6.254,-0.7,189.958,10.417,200.375
2011-03-21,59.0,32.0,17.0,16.875,20.125,3.25,,9.916,9.5,5.533,0.1,190.174,9.565,199.739
2011-03-22,68.0,46.458,24.0,29.562,49.166,19.604,,26.062,11.7,5.221,-2.1,193.583,20.667,214.25
2011-03-23,90.0,73.75,44.0,25.496,45.797,20.302,,36.958,11.0,7.142,3.9,193.458,20.917,214.375
2011-03-24,85.0,57.333,21.0,13.0,16.935,3.937,,7.417,14.1,7.933,4.9,188.583,9.875,198.458
2011-03-25,69.0,37.375,13.0,11.958,14.416,2.458,,6.916,13.4,7.312,2.0,190.167,10.5,200.667
2011-03-26,70.0,38.708,12.0,23.521,33.104,9.584,,10.188,10.9,4.875,-1.0,192.625,13.958,206.583
2011-03-27,70.0,33.375,14.0,21.729,27.792,6.062,,14.75,14.4,7.992,1.8,193.833,13.583,207.417
2011-03-28,82.0,47.083,18.0,23.208,33.375,10.166,,22.333,16.1,8.317,1.4,192.522,16.0,208.522
2011-03-29,67.0,41.125,14.0,25.042,34.667,9.625,,18.666,16.9,8.788,0.5,194.875,16.708,211.583
2011-03-30,72.0,51.042,26.0,24.489,39.894,15.404,,25.75,19.4,11.7,5.3,194.25,25.167,219.417
2011-03-31,85.0,53.833,31.0,8.994,10.402,1.408,,16.479,18.2,12.933,6.6,186.417,9.042,195.458
2011-04-01,82.0,51.417,17.0,24.184,31.556,7.372,,18.552,16.2,8.204,0.1,192.042,13.792,205.833
2011-04-02,85.0,52.667,23.0,19.416,26.542,7.125,,28.104,19.0,10.204,3.1,191.125,13.167,204.292
2011-04-03,73.0,43.417,29.0,8.604,9.396,0.792,,16.146,9.9,6.475,2.6,191.958,7.167,199.125
2011-04-04,80.0,42.833,17.0,17.062,23.542,6.48,,12.854,12.3,6.062,0.2,189.739,9.478,199.217
2011-04-05,68.0,37.583,13.0,22.978,31.443,8.466,,15.5,17.1,8.038,-1.6,190.542,11.625,202.167
2011-04-06,68.0,35.583,9.0,23.33,30.502,7.172,,19.25,20.7,11.371,1.8,192.5,14.542,207.042
2011-04-07,67.0,47.083,20.0,25.875,32.938,7.062,,30.042,20.3,12.271,5.6,192.333,18.792,211.125
2011-04-08,79.0,54.208,31.0,21.208,30.229,9.021,,25.02,20.0,14.183,6.4,189.75,17.125,206.875
2011-04-09,89.0,81.375,66.0,17.938,24.916,6.979,,18.688,13.3,12.375,11.5,192.0,15.708,207.708
2011-04-10,89.0,62.333,38.0,8.625,9.604,0.979,,17.875,17.4,12.671,9.1,189.208,8.5,197.708
2011-04-11,84.0,62.042,27.0,13.491,18.31,4.818,,25.274,19.4,12.071,6.9,190.95,9.85,200.8
2011-04-12,79.0,38.5,13.0,14.758,17.938,3.18,,14.521,14.3,9.404,4.1,189.75,7.5,197.25
2011-04-13,76.0,41.167,9.0,22.498,28.652,6.153,,25.188,22.7,12.242,2.3,192.292,13.5,205.792
2011-04-14,69.0,37.375,12.0,24.771,31.562,6.792,,34.104,24.1,15.008,5.5,194.25,18.208,212.458
2011-04-15,65.0,43.042,18.0,19.642,24.538,4.896,,32.837,24.4,17.158,8.8,191.636,16.5,208.136
2011-04-16,78.0,43.75,16.0,14.771,18.604,3.834,,23.104,25.6,16.9,9.8,188.625,11.417,200.042
2011-04-17,66.0,39.25,15.0,9.396,10.708,1.312,,16.583,18.7,11.912,3.8,190.25,8.0,198.25
2011-04-18,74.0,55.292,42.0,10.334,12.604,2.271,,19.042,17.1,13.258,9.9,188.958,6.292,195.25
2011-04-19,89.0,81.25,75.0,16.381,20.292,3.91,,9.25,11.1,7.996,5.4,189.0,8.167,197.167
2011-04-20,89.0,63.583,37.0,15.87,22.174,6.304,,8.521,15.3,8.962,4.8,190.708,9.792,200.5
2011-04-21,88.0,66.167,53.0,15.062,18.125,3.062,,19.542,13.0,10.362,7.3,190.583,8.667,199.25
2011-04-22,88.0,74.458,54.0,21.146,28.354,7.208,,36.042,17.5,13.442,9.9,192.261,16.565,208.826
2011-04-23,90.0,83.292,74.0,12.125,14.354,2.23,,19.854,17.5,15.35,12.4,189.125,9.5,198.625
2011-04-24,90.0,53.292,11.0,7.934,8.413,0.478,,9.0,21.4,14.292,8.3,186.696,5.043,191.739
2011-04-25,84.0,51.917,20.0,19.688,25.5,5.812,,14.896,18.0,11.704,6.1,188.0,5.542,193.542
2011-04-26,78.0,51.75,23.0,23.054,31.504,8.45,,18.646,18.9,12.008,4.0,188.375,10.042,198.417
2011-04-27,81.0,58.667,32.0,15.296,21.262,5.966,,36.542,25.9,17.704,9.0,187.417,9.625,197.042
2011-04-28,86.0,49.333,14.0,13.688,15.895,2.208,,16.958,26.3,18.642,11.3,185.0,13.25,198.25
2011-04-29,82.0,51.458,30.0,14.084,16.729,2.646,,13.854,17.8,13.162,9.0,189.917,8.25,198.167
2011-04-30,86.0,59.542,38.0,21.604,26.062,4.458,,27.042,20.7,14.917,7.7,191.417,16.0,207.417
2011-05-01,87.0,66.75,32.0,12.125,14.292,2.166,,24.896,22.9,17.033,13.3,188.087,8.435,196.522
2011-05-02,86.0,32.833,13.0,17.32,19.988,2.668,,73.52,23.6,18.367,11.4,189.19,10.286,199.476
2011-05-03,88.0,59.542,26.0,11.252,12.57,1.318,,42.604,18.8,13.812,8.1,188.958,9.333,198.292
2011-05-04,90.0,57.167,10.0,9.541,10.837,1.296,,25.73,24.2,17.008,11.3,188.583,8.667,197.25
2011-05-05,61.0,54.708,47.0,7.562,8.562,1.0,,18.458,15.4,13.0,10.8,188.875,5.708,194.583
2011-05-06,76.0,62.5,49.0,12.105,15.021,2.916,,23.229,17.9,14.583,10.2,188.417,7.083,195.5
2011-05-07,89.0,83.292,74.0,17.5,25.104,7.604,,27.167,17.4,15.512,13.9,188.542,14.208,202.75
2011-05-08,95.0,50.917,14.0,9.146,11.771,2.625,,23.208,28.1,19.35,12.2,190.208,11.208,201.417
2011-05-09,74.0,46.042,21.0,15.625,18.229,2.604,,19.854,24.7,18.125,10.1,189.478,10.696,200.174
2011-05-10,86.0,71.292,50.0,23.968,31.328,7.36,,36.708,24.5,19.492,15.8,192.333,23.917,216.25
2011-05-11,91.0,82.708,66.0,17.288,22.456,5.168,,17.271,16.2,14.504,13.5,187.583,10.625,198.208
2011-05-12,91.0,85.083,68.0,17.938,23.312,5.375,,18.938,17.9,15.85,13.8,187.167,13.083,200.25
2011-05-13,94.0,73.167,43.0,15.188,22.916,7.729,,15.334,25.5,19.404,15.0,183.833,11.042,194.875
2011-05-14,86.0,47.167,14.0,14.75,17.5,2.75,,38.25,25.1,18.608,11.4,186.625,12.042,198.667
2011-05-15,58.0,27.917,12.0,9.312,10.042,0.729,,20.5,26.5,19.996,12.1,187.833,6.792,194.625
2011-05-16,68.0,48.625,22.0,17.312,20.77,3.458,,30.25,24.1,18.071,11.9,188.696,11.913,200.609
2011-05-17,86.0,62.875,34.0,17.631,20.829,3.198,,37.896,21.4,17.15,14.0,189.792,14.25,204.042
2011-05-18,86.0,56.167,27.0,15.25,20.365,5.114,,30.646,24.3,18.421,12.7,190.167,12.0,202.167
2011-05-19,82.0,54.042,27.0,20.097,23.706,3.61,,35.174,26.7,19.675,12.5,191.25,18.375,209.625
2011-05-20,79.0,52.667,26.0,20.396,23.708,3.312,,42.708,28.8,21.879,14.1,189.875,17.208,207.083
2011-05-21,84.0,62.125,32.0,15.708,18.417,2.708,,46.938,29.5,22.288,15.6,188.042,15.25,203.292
2011-05-22,84.0,76.542,51.0,8.916,10.479,1.562,,29.521,25.8,18.888,14.0,186.375,8.917,195.292
2011-05-23,86.0,72.875,42.0,14.145,19.48,5.333,,16.312,19.8,15.504,12.9,187.87,8.565,196.435
2011-05-24,88.0,70.792,51.0,15.411,21.446,6.034,,10.75,18.7,14.725,11.6,186.917,8.417,195.333
2011-05-25,83.0,55.25,30.0,18.958,21.094,2.136,,21.584,24.7,18.85,13.3,193.792,16.875,210.667
2011-05-26,86.0,68.083,40.0,16.562,21.708,5.146,,27.667,21.4,17.379,14.4,191.083,11.833,202.917
2011-05-27,89.0,72.25,47.0,16.458,21.73,5.271,,23.583,20.5,18.062,16.1,189.833,13.375,203.208
2011-05-28,91.0,86.542,76.0,13.125,17.666,4.542,,15.688,20.6,18.125,15.7,188.75,12.208,200.958
2011-05-29,95.0,91.0,86.0,8.208,9.916,1.708,,10.479,19.1,17.983,16.1,186.667,7.625,194.292
2011-05-30,90.0,64.25,42.0,8.958,10.292,1.333,,5.334,21.0,17.533,15.4,184.391,3.783,188.174
2011-05-31,63.0,54.208,40.0,10.769,13.276,2.508,,14.625,19.4,15.275,11.5,187.375,4.25,191.625
2011-06-01,84.0,60.083,45.0,9.941,12.532,2.592,,30.449,16.1,13.675,11.2,189.083,5.042,194.125
2011-06-02,90.0,84.875,81.0,20.73,30.166,9.438,,37.312,15.9,14.504,12.7,192.75,16.292,209.042
2011-06-03,91.0,69.708,40.0,16.562,23.98,7.417,,27.396,25.5,19.817,14.8,193.25,15.958,209.208
2011-06-04,88.0,65.208,33.0,15.334,20.375,5.042,,42.771,27.7,21.658,15.8,195.5,16.75,212.25
2011-06-05,85.0,69.0,50.0,9.312,10.292,0.979,,57.312,26.3,21.592,17.8,191.208,12.667,203.875
2011-06-06,89.0,56.375,26.0,15.354,18.5,3.146,,35.042,28.9,22.917,16.3,189.913,10.739,200.652
2011-06-07,79.0,63.542,44.0,20.194,24.907,4.712,,44.062,25.6,21.15,16.7,195.958,15.083,211.042
2011-06-08,82.0,67.042,53.0,18.461,25.818,7.356,,21.792,23.3,19.338,15.8,189.208,11.917,201.125
2011-06-09,85.0,61.125,38.0,16.25,21.417,5.166,,25.334,26.3,21.725,16.8,193.042,13.583,206.625
2011-06-10,83.0,69.042,53.0,20.875,26.667,5.792,,44.542,26.0,22.725,19.7,197.917,19.708,217.625
2011-06-11,91.0,75.458,50.0,15.084,18.104,3.021,,36.0,26.8,22.692,20.1,192.875,14.042,206.917
2011-06-12,88.0,68.042,38.0,9.854,11.125,1.271,,43.646,27.4,23.283,20.3,199.458,12.583,212.042
2011-06-13,89.0,71.708,52.0,12.708,14.979,2.27,,28.667,25.3,22.058,18.4,194.696,11.478,206.174
2011-06-14,89.0,70.917,49.0,12.698,16.247,3.548,,23.625,24.8,21.354,18.6,193.417,11.958,205.375
2011-06-15,78.0,59.0,45.0,14.354,17.666,3.312,,14.646,23.3,20.242,16.8,195.542,12.042,207.583
2011-06-16,88.0,72.875,56.0,13.682,20.5,6.818,,21.25,23.9,19.9,15.6,195.909,12.364,208.273
2011-06-17,89.0,81.125,66.0,14.625,18.812,4.188,,12.146,21.6,19.05,17.2,187.292,8.542,195.833
2011-06-18,89.0,82.333,70.0,14.208,17.292,3.084,,23.333,20.9,19.062,17.6,193.083,12.417,205.5
2011-06-19,89.0,71.0,51.0,8.458,10.188,1.729,,17.0,25.8,21.471,17.2,199.208,10.208,209.417
2011-06-20,87.0,71.25,49.0,18.521,24.042,5.52,,34.25,28.1,24.025,19.6,203.417,18.958,222.375
2011-06-21,89.0,74.125,43.0,21.238,33.836,12.598,,28.604,30.9,24.729,21.6,203.25,22.875,226.125
2011-06-22,88.0,58.208,27.0,16.098,20.038,3.94,,31.312,34.0,27.558,20.1,202.375,17.667,220.042
2011-06-23,83.0,64.5,39.0,22.625,26.521,3.896,,46.896,34.2,28.154,23.8,204.522,24.87,229.391
2011-06-24,69.0,48.958,21.0,15.355,21.125,5.771,,23.521,38.8,30.962,25.9,191.25,20.375,211.625
2011-06-25,77.0,68.417,61.0,11.583,15.166,3.584,,16.208,26.6,23.612,20.2,194.833,13.333,208.167
2011-06-26,87.0,83.667,74.0,7.812,9.75,1.938,,12.292,21.5,20.438,19.1,194.917,9.0,203.917
2011-06-27,87.0,82.125,76.0,12.146,15.5,3.354,,27.833,23.2,21.883,20.2,203.917,14.625,218.542
2011-06-28,87.0,66.792,45.0,14.487,21.696,7.209,,37.292,33.0,27.292,21.6,210.333,21.792,232.125
2011-06-29,84.0,65.958,40.0,15.248,22.818,7.57,,26.875,35.0,28.738,24.4,200.792,15.25,216.042
2011-06-30,86.0,66.958,40.0,18.666,27.958,9.292,,28.25,34.4,27.646,23.3,206.609,20.043,226.652
2011-07-01,88.0,75.542,45.0,18.205,25.614,7.409,,32.666,31.3,25.975,23.0,205.273,23.0,228.273
2011-07-02,88.0,72.208,55.0,10.5,13.333,2.833,,27.562,29.9,26.05,23.0,195.75,13.167,208.917
2011-07-03,85.0,66.5,49.0,7.292,8.875,1.584,,23.562,31.1,27.5,23.5,195.292,11.25,206.542
2011-07-04,84.0,65.292,33.0,14.75,17.458,2.708,,39.896,37.0,29.046,25.2,193.833,16.792,210.625
2011-07-05,85.0,69.083,42.0,17.478,24.38,6.902,,17.188,32.1,26.621,23.4,197.5,12.583,210.083
2011-07-06,85.0,55.083,35.0,13.534,18.464,4.93,,19.312,32.1,26.612,21.1,204.833,11.417,216.25
2011-07-07,71.0,64.042,57.0,17.354,19.896,2.542,,27.833,29.5,26.5,23.2,202.917,20.25,223.167
2011-07-08,86.0,70.667,52.0,18.146,24.812,6.666,,31.062,32.3,27.821,24.5,203.217,19.174,222.391
2011-07-09,85.0,61.5,39.0,14.312,20.354,6.042,,28.708,35.2,29.933,25.6,207.208,16.833,224.042
2011-07-10,86.0,64.875,36.0,11.792,15.896,4.104,,20.812,35.5,28.417,24.1,202.0,13.667,215.667
2011-07-11,88.0,61.292,34.0,13.229,20.916,7.688,,20.708,35.4,29.371,23.1,202.042,14.792,216.833
2011-07-12,82.0,62.708,39.0,14.55,24.764,10.214,,21.208,34.5,28.983,24.8,199.25,17.542,216.792
2011-07-13,84.0,63.083,40.0,13.976,24.982,11.006,,21.416,34.6,28.592,23.7,202.417,18.75,221.167
2011-07-14,84.0,58.167,35.0,15.271,21.708,6.438,,20.708,36.6,29.675,23.9,203.542,17.167,220.708
2011-07-15,82.0,59.333,30.0,15.566,24.435,8.869,,24.913,37.3,29.746,24.4,202.238,17.143,219.381
2011-07-16,81.0,56.875,28.0,14.916,19.438,4.521,,25.917,36.7,29.908,24.8,200.292,16.458,216.75
2011-07-17,82.0,60.5,32.0,11.667,16.875,5.208,,25.708,36.7,29.729,23.7,196.208,17.875,214.083
2011-07-18,83.0,60.375,30.0,9.896,15.355,5.458,,19.646,36.6,30.204,25.4,193.042,16.25,209.292
2011-07-19,89.0,85.417,76.0,12.23,27.979,15.75,,12.979,27.4,24.771,23.3,189.958,14.542,204.5
2011-07-20,91.0,82.208,68.0,10.987,24.589,13.602,,12.312,26.7,23.671,20.0,190.417,13.583,204.0
2011-07-21,68.0,56.083,45.0,9.354,13.334,3.979,,12.083,22.6,20.675,18.2,185.958,3.833,189.792
2011-07-22,72.0,54.875,41.0,11.646,16.875,5.229,,11.229,24.2,20.492,17.1,190.478,5.565,196.043
2011-07-23,73.0,59.625,45.0,11.584,17.062,5.479,,8.75,28.3,22.992,17.5,187.792,6.292,194.083
2011-07-24,83.0,64.458,45.0,8.375,11.458,3.084,,15.25,29.9,25.483,20.4,191.0,8.292,199.292
2011-07-25,80.0,64.208,45.0,15.0,19.958,4.958,,24.166,31.6,27.154,23.5,191.125,13.375,204.5
2011-07-26,84.0,67.0,44.0,17.522,22.28,4.758,,25.896,31.8,27.108,23.1,193.125,15.958,209.083
2011-07-27,86.0,74.458,51.0,17.638,24.264,6.626,,29.166,31.9,26.558,23.4,196.5,15.708,212.208
2011-07-28,89.0,83.0,61.0,17.708,24.062,6.354,,17.812,29.1,24.217,22.5,188.0,11.458,199.458
2011-07-29,90.0,87.0,77.0,18.166,29.896,11.729,,11.812,25.9,23.421,22.4,190.217,14.696,204.913
2011-07-30,90.0,78.5,49.0,14.854,20.396,5.542,,11.854,29.4,24.296,21.4,187.25,9.542,196.792
2011-07-31,85.0,75.417,64.0,6.917,10.771,3.854,,14.083,24.3,22.771,21.3,188.0,7.75,195.75
2011-08-01,84.0,72.75,59.0,10.688,18.271,7.583,,22.438,25.3,23.179,21.5,191.542,8.292,199.833
2011-08-02,85.0,72.375,56.0,13.018,16.897,3.879,,25.754,27.4,24.117,21.4,195.5,10.409,205.909
2011-08-03,85.0,72.125,50.0,13.305,22.966,9.66,,22.562,29.9,25.6,22.8,194.667,12.5,207.167
2011-08-04,86.0,68.333,45.0,10.208,19.354,9.146,,15.271,32.0,27.104,23.6,187.0,10.208,197.208
2011-08-05,88.0,75.333,47.0,12.646,23.208,10.562,,17.438,32.2,26.829,23.7,185.875,13.875,199.75
2011-08-06,89.0,76.0,55.0,13.334,23.229,9.896,,20.916,31.9,27.129,25.0,191.708,13.417,205.125
2011-08-07,87.0,74.708,47.0,9.625,14.667,5.042,,21.562,33.0,27.088,23.8,188.458,12.333,200.792
2011-08-08,88.0,70.333,44.0,14.438,24.271,9.834,,21.062,33.5,27.688,23.6,191.917,13.458,205.375
2011-08-09,87.0,62.75,36.0,14.596,22.28,7.684,,32.646,36.6,29.662,23.6,197.739,14.957,212.696
2011-08-10,86.0,61.792,32.0,17.706,24.472,6.766,,37.75,37.2,30.817,25.6,195.25,18.5,213.75
2011-08-11,83.0,60.875,35.0,19.375,28.083,8.708,,31.666,37.7,30.45,25.6,193.917,15.667,209.583
2011-08-12,82.0,61.083,39.0,13.479,18.312,4.834,,31.938,34.4,29.654,25.0,192.75,10.792,203.542
2011-08-13,79.0,59.583,38.0,8.792,10.646,1.854,,36.542,34.3,29.567,25.2,191.083,9.083,200.167
2011-08-14,83.0,63.875,41.0,9.229,10.375,1.146,,47.729,35.2,30.038,26.0,194.75,11.042,205.792
2011-08-15,83.0,65.375,39.0,9.562,11.125,1.562,,30.52,34.6,29.358,25.2,190.417,9.833,200.25
2011-08-16,87.0,64.417,37.0,8.658,10.902,2.244,,26.25,36.2,29.629,24.6,189.174,9.0,198.174
2011-08-17,88.0,63.833,38.0,13.855,18.912,5.057,,33.724,35.5,29.762,24.3,195.864,11.864,207.727
