date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-03-18,189.625,15.125,17.25,22.819333333333333,5.5696666666666665,1.75,20.764,204.75
2011-03-19,187.318,8.318,14.253666666666666,18.545333333333332,4.291666666666667,2.304,11.014000000000001,195.636
2011-03-20,187.875,10.167,13.167000000000002,16.139,2.9723333333333333,2.375,11.639000000000001,198.042
2011-03-21,187.958,9.333,17.555333333333333,26.583,9.027666666666667,2.391,9.152666666666667,197.292
2011-03-22,187.565,8.478,15.508666666666668,27.13233333333333,11.623666666666667,2.25,12.841333333333333,196.043
2011-03-23,187.042,16.417,33.38,49.88766666666667,16.507666666666665,2.125,16.055333333333333,203.458
2011-03-24,183.458,8.708,10.0,14.639000000000001,4.639,1.75,7.416666666666667,192.167
2011-03-25,186.5,4.583,2.9443333333333332,3.986333333333333,1.0416666666666667,1.125,6.9303333333333335,191.083
2011-03-26,191.417,11.292,19.846999999999998,29.180333333333333,9.333333333333334,2.0,9.180666666666667,202.708
2011-03-27,192.5,14.667,22.541666666666668,37.097,14.555666666666667,2.625,11.972333333333333,207.167
2011-03-28,191.167,14.625,19.680333333333333,37.833333333333336,18.153000000000002,3.696,19.722333333333335,205.792
2011-03-29,191.652,9.391,15.282000000000002,25.36,10.078000000000001,3.125,12.555666666666667,201.043
2011-03-30,189.458,9.333,16.591666666666665,21.897333333333336,5.305666666666666,2.708,13.861333333333334,198.792
2011-03-31,183.042,4.25,2.396,3.396,1.0,1.5,13.694333333333333,187.292
2011-04-01,190.75,10.5,17.65066666666667,39.230333333333334,21.579666666666668,1.583,10.222333333333333,201.25
2011-04-02,188.875,12.292,14.722333333333333,30.930666666666667,16.208333333333332,1.875,22.458333333333332,201.167
2011-04-03,190.208,8.375,5.222,7.041333333333334,1.8193333333333335,1.208,11.805666666666667,198.583
2011-04-04,191.773,9.636,10.418999999999999,14.030333333333331,3.611,1.455,11.555333333333332,201.409
2011-04-05,192.708,11.667,18.055333333333333,30.91633333333333,12.860999999999999,1.458,7.999666666666667,204.375
2011-04-06,191.917,12.333,13.316666666666668,30.441999999999997,17.125333333333334,1.957,12.639000000000001,204.25
2011-04-07,189.304,13.478,13.694333333333333,25.889,12.194666666666668,1.542,16.125,202.783
2011-04-08,184.25,7.375,4.958333333333333,6.375,1.4166666666666667,1.25,11.472333333333333,191.625
2011-04-09,183.542,8.75,4.875,6.1803333333333335,1.3053333333333332,1.0,10.722,192.292
2011-04-10,186.542,11.208,6.041666666666667,7.902666666666666,1.8613333333333333,1.042,13.152666666666667,197.75
2011-04-11,185.208,10.458,7.486,10.027666666666667,2.5416666666666665,2.042,25.486,195.667
2011-04-12,186.0,8.083,6.805666666666667,9.014000000000001,2.2083333333333335,1.375,13.194333333333333,194.083
2011-04-13,187.25,11.833,16.640333333333334,34.77233333333333,18.132,1.826,20.438333333333333,199.083
2011-04-14,188.435,13.174,16.375,24.875,8.5,2.25,25.5205,201.609
2011-04-15,187.875,12.375,10.412333333333335,23.37366666666667,12.961333333333334,2.417,23.85066666666667,200.25
2011-04-16,184.542,9.75,7.8196666666666665,10.139000000000001,2.3193333333333332,1.167,30.666666666666668,194.292
2011-04-17,187.958,7.958,7.805666666666667,10.5,2.6943333333333332,1.042,14.083333333333334,195.917
2011-04-18,185.5,8.091,8.185333333333334,10.657666666666666,2.4723333333333333,1.091,12.527666666666667,193.591
2011-04-19,184.958,8.25,7.972,10.916666666666666,2.9443333333333332,1.125,9.5,193.208
2011-04-20,189.417,11.292,15.088333333333333,25.685999999999996,10.597666666666667,1.435,9.236333333333333,200.708
2011-04-21,189.261,11.348,11.528,16.639,5.111,2.042,13.541666666666666,200.609
2011-04-22,187.167,11.917,9.166666666666666,15.457999999999998,6.291666666666667,1.167,13.333333333333334,199.083
2011-04-23,183.625,11.0,8.735999999999999,11.666666666666666,2.9306666666666668,1.208,11.305666666666667,194.625
2011-04-24,183.75,7.75,1.9443333333333335,3.0413333333333337,1.097,1.0,11.485999999999999,191.5
2011-04-25,187.375,9.917,10.764000000000001,18.819666666666667,8.055333333333332,1.375,14.451999999999998,197.292
2011-04-26,186.542,11.292,14.0,23.444333333333333,9.444333333333333,1.875,18.125,197.833
2011-04-27,182.208,6.833,1.8916666666666668,3.1,1.2083333333333333,1.522,35.208333333333336,189.042
2011-04-28,187.696,7.348,3.875,5.5553333333333335,1.6803333333333335,1.208,14.110999999999999,195.043
2011-04-29,193.5,10.125,10.847333333333333,18.375,7.527666666666666,1.125,8.958333333333334,203.625
2011-04-30,194.542,11.583,7.833333333333333,11.735999999999999,3.903,1.458,14.305666666666667,206.125
2011-05-01,188.917,6.25,2.5535,3.7925,1.2389999999999999,1.042,13.541333333333332,195.167
2011-05-02,190.045,12.773,11.333,15.708,4.375,1.696,60.0,202.818
2011-05-03,194.292,12.708,11.917,15.958,4.042,1.292,70.19433333333333,207.0
2011-05-04,193.167,13.042,7.792,10.375,2.583,1.217,32.97233333333333,206.208
2011-05-05,190.174,10.478,8.542,11.5,2.958,1.333,28.111333333333334,200.652
2011-05-06,190.792,10.708,13.208,17.625,4.417,1.042,27.319333333333333,201.5
2011-05-07,187.0,10.958,16.708,22.625,5.917,1.042,13.583333333333334,197.958
2011-05-08,184.833,11.625,9.917,12.708,2.792,1.708,18.125333333333334,196.458
2011-05-09,188.208,11.75,18.583,26.083,7.5,2.125,29.333333333333332,199.958
2011-05-10,177.667,7.417,6.083,8.083,2.0,1.708,28.152666666666665,185.083
2011-05-11,186.458,9.25,17.8125,23.396,5.5835,1.0,5.246333333333333,195.708
2011-05-12,188.783,14.696,20.0835,27.375,7.292,1.0,5.027666666666667,203.478
2011-05-13,181.542,11.875,8.8955,12.8335,3.9375,1.333,32.19466666666667,193.417
2011-05-14,187.583,14.75,14.145499999999998,25.125,10.9795,1.792,33.597,202.333
2011-05-15,189.667,10.75,8.604,11.1875,2.583,1.125,19.986333333333334,200.417
2011-05-16,189.708,10.375,9.453,14.614999999999998,5.162,1.625,23.767666666666667,200.083
2011-05-17,186.773,10.318,11.458,14.542,3.083,1.043,19.99266666666667,197.091
2011-05-18,190.542,13.875,21.208,37.917,16.708,1.478,25.166666666666668,204.417
2011-05-19,187.043,11.783,12.5,16.5,4.0,2.0,27.417,198.826
2011-05-20,183.333,7.375,9.083,12.792,3.708,1.667,30.444666666666667,190.708
2011-05-21,179.708,7.417,3.417,4.792,1.375,1.375,19.583,187.125
2011-05-22,178.708,5.708,2.792,4.0,1.208,1.042,10.583333333333334,184.417
2011-05-23,186.625,7.792,9.027000000000001,13.0685,4.0415,1.0,7.218,194.417
2011-05-24,187.042,7.958,12.082999999999998,16.1665,4.0835,1.042,7.166333333333334,195.0
2011-05-25,188.625,13.125,15.1665,27.7085,12.542,1.261,12.333333333333334,201.75
2011-05-26,187.13,10.261,13.0625,22.2915,9.229,1.417,13.499666666666664,197.391
2011-05-27,186.083,11.125,15.25,20.542,5.2915,1.083,10.75,197.208
2011-05-28,185.958,11.792,15.333,21.083,5.75,1.0,7.208333333333333,197.75
2011-05-29,186.125,14.292,13.792,18.875,5.083,1.0,5.527666666666666,200.417
2011-05-30,178.625,9.917,7.375,10.375,3.0,1.0,5.790333333333333,188.542
2011-05-31,185.333,9.25,13.375,24.792,11.417,1.25,13.583333333333334,194.583
2011-06-01,189.458,11.917,16.8445,27.252000000000002,10.407499999999999,1.087,22.430666666666667,201.375
2011-06-02,188.19,17.381,21.646,45.729,24.083,1.304,18.722333333333335,205.571
2011-06-03,183.542,11.875,14.375,31.396,17.021,1.167,11.472333333333333,195.417
2011-06-04,182.667,12.25,9.1665,20.1665,11.0,1.292,26.541666666666668,194.917
2011-06-05,179.917,7.708,7.646,10.8545,3.2085,1.292,25.527666666666665,187.625
2011-06-06,180.333,10.625,13.0625,19.4585,6.396,1.5,18.917,190.958
2011-06-07,182.25,11.917,19.1045,31.9585,12.854,1.458,24.5,194.167
2011-06-08,180.667,11.167,11.208,14.5835,3.375,1.087,11.194666666666668,191.833
2011-06-09,186.217,14.87,9.583,13.0835,3.5,4.0,15.819333333333333,201.087
2011-06-10,183.75,11.0,8.396,11.1455,2.75,3.167,20.166666666666668,194.75
2011-06-11,180.417,9.792,5.6045,7.521,1.9165,1.042,19.514,190.208
2011-06-12,188.292,14.917,7.396,10.5625,3.1665,1.583,19.791666666666668,203.208
2011-06-13,186.375,17.583,11.854,16.229,4.375,1.167,13.027666666666667,203.958
2011-06-14,189.75,16.875,11.1875,25.25,14.0625,1.458,29.083,206.625
2011-06-15,188.875,10.333,12.4585,17.0415,4.5835,1.826,14.083666666666668,199.208
2011-06-16,186.045,11.318,16.413,26.913,10.5,1.174,15.611666666666666,197.364
2011-06-17,183.208,10.083,11.104,15.0625,3.958,1.0,6.25,193.292
2011-06-18,185.042,12.667,12.8125,19.1045,6.2915,1.25,10.819666666666668,197.708
2011-06-19,184.625,11.208,6.5835,9.0835,2.5,1.083,9.416333333333332,195.833
2011-06-20,181.625,12.083,7.8125,10.2295,2.417,1.042,12.207999999999998,193.708
2011-06-21,175.5,7.25,3.6875,5.3125,1.625,1.042,8.013666666666667,182.75
2011-06-22,179.75,13.917,9.8335,23.729,13.896,2.304,20.358666666666668,193.667
2011-06-23,177.261,7.348,5.0835,7.521,2.4375,1.583,21.166666666666668,184.609
2011-06-24,176.417,5.875,2.625,4.5,1.875,1.292,20.222333333333335,182.292
2011-06-25,182.375,10.625,6.646,9.7705,3.125,1.708,20.264,193.0
2011-06-26,185.875,11.833,6.646,10.3125,3.6665,1.458,20.264,197.708
2011-06-27,178.5,6.083,2.396,4.2085,1.8125,1.167,12.444333333333333,184.583
2011-06-28,178.167,9.0,3.7705,6.25,2.479,1.0,16.889,187.167
2011-06-29,181.333,15.125,9.396,16.625,7.2295,2.13,26.916666666666668,196.458
2011-06-30,182.545,16.5,11.8025,22.7955,10.9925,2.125,26.305333333333333,199.045
2011-07-01,179.208,11.958,10.413,19.304000000000002,8.8915,1.917,24.95866666666667,191.167
2011-07-02,182.417,12.792,6.4585,15.25,8.7915,1.5,25.291666666666668,195.208
2011-07-03,182.542,11.458,5.854,8.5,2.6455,1.583,27.125,194.0
2011-07-04,174.545,6.182,2.0,3.417,1.417,1.739,36.27766666666667,180.727
2011-07-05,180.875,9.542,5.8955,7.75,1.854,1.208,16.652666666666665,190.417
2011-07-06,188.625,13.042,12.6045,25.521,12.9165,2.0,24.096999999999998,201.667
2011-07-07,179.348,8.652,7.1875,10.125,2.9375,1.083,12.75,188.0
2011-07-08,176.167,7.167,4.104,7.042,2.9375,1.083,11.597333333333333,183.333
2011-07-09,176.083,7.833,4.3545,7.25,2.896,1.25,12.541666666666666,183.917
2011-07-10,177.0,8.708,3.104,6.1665,3.0625,1.0,8.485999999999999,185.708
2011-07-11,180.0,11.833,4.1875,9.8125,5.625,1.125,8.972333333333333,191.833
2011-07-12,177.667,7.792,2.3335,4.1665,1.8335,1.083,8.666666666666666,185.458
2011-07-13,177.792,7.0,1.896,3.521,1.625,1.043,7.777666666666666,184.792
2011-07-14,176.174,6.565,3.708,6.3545,2.6455,1.0,6.639,182.739
2011-07-15,180.647,12.706,6.2175,13.0435,6.826,1.042,9.429333333333334,193.353
2011-07-16,,,4.9375,10.2705,5.333,1.708,11.833333333333334,
2011-07-17,,,3.9165,7.542,3.625,1.208,12.485999999999999,
2011-07-18,,,6.208,13.9375,7.729,1.333,18.208,
2011-07-19,176.833,19.917,9.9165,27.1875,17.271,1.13,10.362333333333334,196.75
2011-07-20,175.125,13.917,8.75,17.354,8.604,1.043,8.069333333333333,189.042
2011-07-21,185.652,7.783,5.6455,8.375,2.729,1.0,7.097333333333334,193.435
2011-07-22,190.417,9.083,8.9375,13.229,4.2915,1.125,9.555333333333333,199.5
2011-07-23,190.708,10.542,8.146,15.396,7.25,1.5,14.875333333333336,201.25
2011-07-24,189.583,13.0,4.9795,6.4375,1.458,2.458,23.319666666666667,202.583
2011-07-25,185.917,9.5,4.597,5.889,1.2916666666666667,1.375,13.461,195.417
2011-07-26,187.167,10.542,7.166666666666667,9.972,2.8053333333333335,1.125,10.458333333333334,197.708
2011-07-27,183.167,8.583,5.708333333333333,7.944333333333333,2.236333333333333,1.0,8.597333333333333,191.75
2011-07-28,179.13,13.783,9.572333333333333,17.465666666666667,7.893000000000001,1.167,16.027666666666665,192.913
2011-07-29,184.667,24.083,10.938666666666668,30.07766666666667,19.139,2.042,23.54133333333333,208.75
2011-07-30,185.458,18.792,11.741,23.034999999999997,11.294333333333334,1.667,22.471999999999998,204.25
2011-07-31,184.792,13.542,11.208333333333334,16.805666666666667,5.597,1.042,9.333,198.333
2011-08-01,185.708,10.792,6.759,11.283333333333333,4.524666666666667,1.375,20.152666666666665,196.5
2011-08-02,186.727,13.091,11.419333333333334,19.320000000000004,7.900666666666666,1.261,16.111333333333334,199.818
2011-08-03,181.0,11.875,8.0415,16.2085,8.167,1.348,12.639000000000001,192.875
2011-08-04,178.391,47.739,10.4955,21.6645,11.169,1.208,10.138666666666666,226.13
2011-08-05,177.708,12.375,8.2625,15.0875,6.825,1.167,7.0553333333333335,190.083
2011-08-06,175.125,9.208,4.104,6.104,2.0,1.208,11.138666666666666,184.333
2011-08-07,177.292,16.167,7.0,10.104,3.104,1.375,13.930666666666667,193.458
2011-08-08,177.417,13.208,6.3125,9.354,3.042,1.375,18.249666666666666,190.625
2011-08-09,177.375,12.125,5.3053333333333335,9.680666666666667,4.374666666666667,1.5,14.944333333333333,189.5
2011-08-10,175.167,10.417,2.9516666666666667,4.055666666666666,1.104,1.609,20.014,185.583
2011-08-11,177.565,10.826,5.354,6.6045,1.25,1.708,30.805333333333333,188.391
2011-08-12,181.5,13.125,7.305,9.0825,1.7770000000000001,1.667,35.888666666666666,194.625
2011-08-13,182.25,12.333,5.8545,7.5625,1.7085,1.583,39.083,194.583
2011-08-14,181.333,10.625,4.4375,5.75,1.3125,2.0,35.05566666666667,191.958
2011-08-15,177.083,7.5,2.4585,3.583,1.125,1.417,20.027666666666665,184.583
2011-08-16,179.583,9.0,3.5415,4.646,1.104,1.375,23.263666666666666,188.583
2011-08-17,,,5.099,6.973333333333334,1.8736666666666668,1.652,30.911666666666665,
2011-08-18,173.222,10.0,4.139333333333333,5.756,1.6163333333333334,1.783,34.65266666666667,183.222
2011-08-19,180.583,8.875,6.358333333333333,8.358,2.0,1.125,20.361,189.458
2011-08-20,188.208,11.417,10.235999999999999,13.514000000000001,3.278,1.0,7.083333333333333,199.625
2011-08-21,189.833,11.708,9.055333333333333,12.528,3.472,1.042,7.444333333333333,201.542
2011-08-22,191.958,16.667,15.985999999999999,25.194333333333333,9.208333333333334,1.0,6.791333333333334,208.625
2011-08-23,187.292,16.875,11.458,23.930666666666667,12.472333333333333,1.292,19.75,204.167
2011-08-24,180.333,13.5,7.0136666666666665,18.861333333333334,11.847,1.217,11.742333333333335,193.833
2011-08-25,179.739,14.174,10.333333333333334,21.471999999999998,11.138666666666666,1.083,6.8196666666666665,193.913
2011-08-26,179.833,12.667,7.9510000000000005,19.005,11.054000000000002,1.417,9.569333333333335,192.5
2011-08-27,183.625,12.125,8.986333333333333,12.764000000000001,3.7776666666666667,1.167,9.999666666666666,195.75
2011-08-28,185.5,11.917,7.889,11.138666666666666,3.25,1.75,14.930666666666667,197.417
2011-08-29,185.583,12.917,12.162,16.63,4.467666666666666,2.333,20.95866666666667,198.5
2011-08-30,183.625,13.125,13.541666666666666,21.069333333333333,7.527666666666666,1.75,11.902666666666667,196.75
2011-08-31,176.125,10.417,9.785333333333334,17.558,7.772333333333333,1.087,10.430333333333332,186.542
2011-09-01,177.13,12.435,8.683,19.603333333333335,10.920333333333332,1.208,11.360999999999999,189.565
2011-09-02,176.773,8.364,4.157666666666667,7.772666666666666,3.6149999999999998,1.0,20.763666666666666,185.136
2011-09-03,178.0,10.25,5.8886666666666665,9.930333333333332,4.041666666666667,1.167,19.958333333333332,188.25
2011-09-04,178.667,11.167,5.861,8.916666666666666,3.0556666666666668,2.042,13.875,189.833
2011-09-05,181.667,19.5,15.541666666666666,32.638666666666666,17.097333333333335,1.375,13.222333333333333,201.167
2011-09-06,183.333,12.958,12.069666666666668,16.471999999999998,4.402666666666667,1.542,13.222333333333333,196.292
2011-09-07,189.875,14.458,12.634,22.939666666666668,10.305333333333332,1.609,17.333333333333332,204.333
2011-09-08,189.522,14.696,14.944333333333333,23.722333333333335,8.777666666666667,1.708,18.625,204.217
2011-09-09,185.083,11.458,10.277666666666667,17.157666666666668,6.88,1.5,18.416666666666668,196.542
2011-09-10,183.75,12.75,7.694333333333333,13.555333333333332,5.861,1.5,16.75,196.5
2011-09-11,181.083,11.958,5.861,12.499666666666668,6.6386666666666665,1.917,9.902666666666667,193.042
2011-09-12,180.708,10.917,8.069666666666667,16.916666666666668,8.847,1.375,8.944333333333333,191.625
2011-09-13,181.208,10.417,6.527666666666666,12.903,6.375,2.458,12.032000000000002,191.625
2011-09-14,181.0,11.5,7.401,13.853666666666667,6.453,1.348,9.666666666666666,192.5
2011-09-15,180.095,11.857,9.538,24.08966666666667,14.552000000000001,6.0,16.152666666666665,191.952
2011-09-16,179.875,14.375,8.137666666666666,23.453999999999997,15.316666666666668,4.958,15.736333333333334,194.25
2011-09-17,179.625,13.333,5.913,18.278,12.365333333333332,1.375,12.794666666666666,192.958
2011-09-18,180.083,11.458,4.180666666666666,9.694666666666667,5.5136666666666665,1.125,9.278,191.542
2011-09-19,179.917,10.75,3.9303333333333335,10.083333333333334,6.152666666666666,1.458,11.639000000000001,190.667
2011-09-20,179.417,10.833,8.208666666666666,13.597,5.389,1.458,9.014000000000001,190.25
2011-09-21,178.458,10.833,8.325666666666665,15.113666666666669,6.788666666666667,1.0,9.277666666666667,189.292
2011-09-22,184.087,9.783,4.925,6.3276666666666666,1.4026666666666667,1.167,8.002666666666666,193.87
2011-09-23,192.625,14.208,9.435333333333334,14.603333333333332,5.168,1.167,7.684333333333334,206.833
2011-09-24,196.375,13.708,7.958333333333333,12.889000000000001,4.930666666666666,1.167,11.166666666666666,210.083
2011-09-25,198.458,14.792,8.166666666666666,9.389000000000001,1.2223333333333333,2.083,12.555666666666667,213.25
2011-09-26,197.75,13.292,15.430666666666667,21.819333333333333,6.389,1.292,16.31833333333333,211.042
2011-09-27,195.792,14.792,14.222333333333333,22.263666666666666,8.042,1.208,12.361333333333334,210.583
2011-09-28,196.0,15.833,14.354333333333331,18.192,3.8373333333333335,1.609,15.166666666666666,211.833
2011-09-29,194.167,19.167,11.472,18.875,7.402666666666666,1.625,16.972333333333335,213.333
2011-09-30,178.909,10.636,6.816333333333334,7.872,1.0556666666666665,2.042,24.528000000000002,189.545
2011-10-01,185.375,12.958,9.305666666666667,13.527666666666667,4.222333333333333,2.0,12.264000000000001,198.333
2011-10-02,186.792,11.375,7.430666666666667,8.694333333333333,1.2636666666666667,2.292,13.930666666666667,198.167
2011-10-03,187.0,10.333,10.088666666666667,12.433,2.344333333333333,1.25,10.360999999999999,197.333
2011-10-04,189.208,12.708,16.919333333333334,22.996333333333336,6.077333333333333,1.826,9.741333333333333,201.917
2011-10-05,189.208,15.417,24.53933333333333,35.328,10.788666666666666,1.217,12.431666666666667,204.625
2011-10-06,188.304,13.87,17.597333333333335,30.639,13.041666666666666,1.125,9.0,202.174
2011-10-07,189.0,13.708,15.893666666666666,22.979666666666663,7.085666666666666,1.833,22.666666666666668,202.708
2011-10-08,191.542,12.833,14.5,23.750333333333334,9.25,2.083,21.930333333333333,204.375
2011-10-09,191.0,9.625,8.764000000000001,11.236333333333334,2.4723333333333333,1.542,21.388666666666666,200.625
2011-10-10,191.042,13.875,13.624666666666664,17.652666666666665,4.028,1.708,26.596999999999998,204.917
2011-10-11,190.875,15.75,18.653000000000002,26.944333333333333,8.291666666666666,1.792,34.34733333333333,206.625
2011-10-12,192.167,13.208,15.103333333333333,22.643,7.539999999999999,1.913,43.791666666666664,205.375
