date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-17,18.208,41.729,23.521,,14.292,186.391,13.522,199.913
2011-02-18,6.5215,8.826,2.3045,,7.333,184.043,4.174,188.217
2011-02-19,14.3545,20.6875,6.3335,,11.125,187.043,11.0,198.043
2011-02-20,27.5415,57.125,29.5835,,14.125,188.696,16.696,205.391
2011-02-21,27.125,60.646,33.521,,16.5,186.304,15.783,202.087
2011-02-22,23.25,38.8125,15.5625,,22.458,184.435,13.304,197.739
2011-02-23,21.8335,37.229,15.395499999999998,,29.375,186.0,17.739,203.739
2011-02-24,16.604,20.9585,4.3545,,24.375,186.565,11.565,198.13
2011-02-25,13.587,20.435000000000002,6.848,,10.167,184.304,6.913,191.217
2011-02-26,7.854,10.125,2.271,,9.833,185.391,7.087,192.478
2011-02-27,6.2085,9.125,2.917,,8.542,183.522,3.652,187.174
2011-02-28,22.412999999999997,37.413000000000004,15.0,,11.13,184.955,10.182,195.136
2011-03-01,27.625,58.6665,31.042,,16.292,185.957,26.13,212.087
2011-03-02,22.375,49.167,26.7915,,18.792,186.13,17.652,203.783
2011-03-03,15.8695,24.108999999999998,8.2395,,12.875,184.696,7.304,192.0
2011-03-04,10.375,13.604,3.229,,16.083,183.87,5.783,189.652
2011-03-05,20.042,37.958,17.917,,11.333,187.348,14.217,201.565
2011-03-06,23.5835,54.646,31.0625,,23.792,189.0,22.826,211.826
2011-03-07,18.9585,28.375,9.4165,,27.458,185.957,11.435,197.391
2011-03-08,22.5435,36.086999999999996,13.5435,,21.478,186.364,12.955,199.318
2011-03-09,21.5625,37.958,16.3955,,13.75,185.565,11.087,196.652
2011-03-10,14.0,20.848,6.848000000000001,,5.167,184.217,7.348,191.565
2011-03-11,10.208,13.292000000000002,3.083,,8.0,183.87,7.217,191.087
2011-03-12,11.6665,18.792,7.125,,5.875,184.261,6.0,190.261
2011-03-13,11.4375,14.625,3.1875,,5.5,186.13,5.348,191.478
2011-03-14,19.8335,29.5415,9.707999999999998,,12.0,185.348,10.783,196.13
2011-03-15,14.3545,33.2915,18.9375,,13.667,184.348,9.13,193.478
2011-03-16,20.283,27.2175,6.935,,17.826,185.667,12.381,198.048
2011-03-17,30.0215,47.674,17.6525,,39.292,189.957,24.87,214.826
2011-03-18,19.0415,35.833,16.7915,,32.583,190.652,24.522,215.174
2011-03-19,7.5415,10.2915,2.75,,6.333,183.696,4.13,187.826
2011-03-20,10.354,13.271,2.917,,11.417,183.217,6.826,190.043
2011-03-21,6.7915,9.208,2.4165,,9.167,183.435,3.261,186.696
2011-03-22,31.9585,60.4165,28.458,,25.458,188.217,25.304,213.522
2011-03-23,25.0,36.8125,11.8125,,34.917,184.348,15.0,199.348
2011-03-24,14.739,22.9565,8.2175,,9.708,183.565,8.304,191.87
2011-03-25,9.3545,11.8125,2.4585,,7.042,185.957,6.957,192.913
2011-03-26,12.625,16.979,4.354,,8.833,186.0,6.087,192.087
2011-03-27,19.0835,29.6875,10.604,,13.417,186.783,11.826,198.609
2011-03-28,17.2215,31.011,13.7895,,21.913,185.571,10.238,195.81
2011-03-29,15.896,20.833,4.9375,,15.125,185.348,12.0,197.348
2011-03-30,28.604,52.5835,23.979,,23.875,188.87,26.217,215.087
2011-03-31,6.3265,7.5435,1.2175,,11.833,179.348,6.13,185.478
2011-04-01,22.4585,33.729,11.271,,17.0,,,
2011-04-02,18.913,30.652,11.739,,25.708,,,
2011-04-03,8.271,9.625,1.354,,11.667,,,
2011-04-04,6.5835,8.708,2.125,,8.583,,,
2011-04-05,27.5,41.104,13.604500000000002,,17.333,,,
2011-04-06,24.396,34.6455,10.25,,18.75,,,
2011-04-07,30.125,42.854,12.729,,24.75,,,
2011-04-08,26.6875,39.208,12.520499999999998,,21.5,,,
2011-04-09,22.369500000000002,33.326,10.9565,,32.042,,,
2011-04-10,9.104,10.271,1.1665,,18.5,,,
2011-04-11,18.083,28.3335,10.25,,27.333,,,
2011-04-12,11.75,15.2085,3.458,,17.208,,,
2011-04-13,24.087,31.152,7.0655,,22.478,187.0,30.125,217.125
2011-04-14,25.4585,34.0415,8.5835,,28.417,188.478,19.696,208.174
2011-04-15,24.354,36.5415,12.1875,,29.708,,,
2011-04-16,11.1735,14.826,3.652,,27.125,,,
2011-04-17,6.125,7.125,1.0,,14.083,,,
2011-04-18,16.8125,23.167,6.354,,17.458,187.8,11.1,198.9
2011-04-19,17.771,27.1875,9.417000000000002,,14.25,185.391,8.739,194.13
2011-04-20,19.583,43.521,23.9375,,14.0,190.348,13.391,203.739
2011-04-21,18.804,29.522,10.717500000000001,,18.87,186.5,10.318,196.818
2011-04-22,24.0,34.417,10.417000000000002,,33.417,188.522,18.0,206.522
2011-04-23,9.0435,11.261,2.217,,13.375,181.609,10.13,191.739
2011-04-24,7.729,9.375,1.646,,10.667,186.261,6.043,192.304
2011-04-25,20.4165,31.292,10.875,,16.042,189.087,11.087,200.174
2011-04-26,26.0205,44.9585,18.9375,,17.167,188.739,15.478,204.217
2011-04-27,14.913,23.130499999999998,8.2175,,34.0,187.455,13.273,200.727
2011-04-28,9.521,13.75,4.229,,13.458,184.261,7.304,191.565
2011-04-29,10.375,13.146,2.771,,14.0,186.87,8.304,195.174
2011-04-30,20.3915,26.195500000000003,5.804,,25.25,189.217,14.348,203.565
2011-05-01,12.896,15.625,2.729,,23.75,188.652,14.565,203.217
2011-05-02,10.729,15.0625,4.333,,85.667,188.87,7.565,196.435
2011-05-03,12.708,16.583,3.875,,56.875,187.609,9.913,197.522
2011-05-04,11.1455,15.1875,4.0415,,26.708,186.435,10.522,196.957
2011-05-05,10.8545,13.9375,3.083,,19.75,186.261,6.696,192.957
2011-05-06,17.375,24.7085,7.333,,21.167,185.87,8.957,194.826
2011-05-07,19.609,30.1955,10.5865,,38.042,187.13,16.391,203.522
2011-05-08,10.0,13.3125,3.3125,,27.167,188.217,13.087,201.304
2011-05-09,20.417,27.271,6.854,,24.833,187.522,13.609,201.13
2011-05-10,23.125,39.2705,16.146,,26.292,187.652,19.826,207.478
2011-05-11,23.826,32.935,9.108500000000001,,18.087,185.727,15.409,201.136
2011-05-12,19.375,29.5625,10.1875,,17.458,186.696,15.087,201.783
2011-05-13,17.9165,31.479,13.5625,,26.0,186.217,16.043,202.261
2011-05-14,16.1305,24.674,8.5435,,42.125,187.913,12.478,200.391
2011-05-15,10.729,12.646,1.9169999999999998,,18.458,186.783,10.826,197.609
2011-05-16,22.7295,34.625,11.896,,28.542,188.435,17.217,205.652
2011-05-17,24.75,36.2915,11.5415,,35.083,189.565,20.348,209.913
2011-05-18,20.2295,27.833,7.6045,,33.917,189.217,16.391,205.609
2011-05-19,26.169,34.5515,8.3825,,38.591,191.636,21.545,213.182
2011-05-20,28.5835,41.7295,13.146,,39.417,190.304,26.043,216.348
2011-05-21,20.5,27.087,6.587,,47.167,189.87,25.391,215.261
2011-05-22,11.7915,14.604,2.8125,,30.333,186.913,16.174,203.087
2011-05-23,19.146,29.6875,10.5415,,15.667,184.565,13.696,198.261
2011-05-24,21.5835,31.5,9.9165,,12.708,185.696,14.435,200.13
2011-05-25,20.2705,34.0,13.729500000000002,,16.375,187.565,21.783,209.348
2011-05-26,24.9375,37.333,12.396,,35.542,191.043,21.696,212.739
2011-05-27,27.375,43.6875,16.3125,,31.458,189.0,19.696,208.696
2011-05-28,16.413,22.7395,6.326,,21.208,187.87,15.696,203.565
2011-05-29,9.875,13.6875,3.8125,,6.792,187.391,11.957,199.348
2011-05-30,13.674000000000001,22.435,8.761,,5.783,183.5,9.136,192.636
2011-05-31,12.125,19.6665,7.5415,,13.458,184.174,7.522,191.696
2011-06-01,17.9165,27.729,9.8125,,36.167,186.0,11.478,197.478
2011-06-02,20.958,35.625,14.667000000000002,,52.75,189.913,21.348,211.261
2011-06-03,24.354,42.2915,17.9375,,23.25,189.739,22.391,212.13
2011-06-04,17.022,28.5655,11.5435,,34.917,187.217,21.304,208.522
2011-06-05,12.9795,15.395499999999998,2.417,,51.417,191.304,18.609,209.913
2011-06-06,15.104,20.125,5.0205,,30.375,186.609,13.957,200.565
2011-06-07,19.75,25.75,6.0,,33.667,189.739,20.957,210.696
2011-06-08,22.167,33.521,11.354,,20.458,188.957,20.739,209.696
2011-06-09,22.317999999999998,30.5685,8.25,,26.174,187.45,18.4,205.85
2011-06-10,23.75,30.729,6.9795,,50.167,191.609,26.304,217.913
2011-06-11,18.7395,24.6085,5.8695,,38.125,188.217,22.0,210.217
2011-06-12,17.396,21.458,4.0625,,37.75,192.348,23.0,215.348
2011-06-13,28.5415,37.896,9.354500000000002,,34.875,193.826,24.957,218.783
2011-06-14,22.646,33.0625,10.417000000000002,,27.0,191.826,21.522,213.348
2011-06-15,22.542,31.167,8.625,,10.333,188.696,17.913,206.609
2011-06-16,22.842,33.9845,11.142,,20.522,195.1,24.1,219.2
2011-06-17,17.896,27.0415,9.146,,12.833,184.522,15.174,199.696
2011-06-18,22.326,32.804500000000004,10.4785,,24.958,191.13,18.87,210.0
2011-06-19,9.542,11.9375,2.3955,,27.625,193.652,19.652,213.304
2011-06-20,19.5835,27.9375,8.3545,,30.167,192.913,24.304,217.217
2011-06-21,18.646,34.542,15.896,,24.625,187.043,25.174,212.217
2011-06-22,24.2175,33.3695,9.152,,26.783,189.909,27.455,217.364
2011-06-23,21.167,32.729,11.5625,,33.125,185.261,29.609,214.87
2011-06-24,16.979,35.667,18.6875,,24.625,182.478,27.652,210.13
2011-06-25,12.3045,22.435000000000002,10.1305,,16.292,188.478,20.348,208.826
2011-06-26,8.8125,12.375,3.5625,,23.625,190.391,12.435,202.826
2011-06-27,18.167,33.6455,15.479500000000002,,27.125,192.478,20.565,213.043
2011-06-28,20.9585,37.25,16.292,,31.167,196.0,30.522,226.522
2011-06-29,20.0625,32.6665,12.604500000000002,,32.5,189.565,28.0,217.565
2011-06-30,18.2085,25.0835,6.875,,29.792,183.696,26.087,209.783
2011-07-01,14.7915,27.2085,12.417000000000002,,27.167,182.609,21.522,204.13
2011-07-02,14.456499999999998,21.652,7.1955,,34.833,187.043,17.609,204.652
2011-07-03,11.9375,15.5625,3.625,,24.375,185.565,21.174,206.739
2011-07-04,15.9165,22.7085,6.792,,38.708,187.739,24.043,211.783
2011-07-05,15.582999999999998,23.5625,7.9795,,16.542,189.652,21.826,211.478
2011-07-06,18.271,26.6875,8.417,,24.0,192.739,20.609,213.348
2011-07-07,19.0215,27.6095,8.5875,,37.609,199.227,25.727,224.955
2011-07-08,23.625,34.7295,11.104500000000002,,35.042,187.261,27.348,214.609
2011-07-09,17.413,26.8475,9.4345,,36.083,191.957,30.478,222.435
2011-07-10,9.5625,12.1875,2.625,,21.042,181.435,19.217,200.652
2011-07-11,13.3955,21.6875,8.2915,,17.458,182.043,21.217,203.261
2011-07-12,12.4375,24.7295,12.2915,,18.25,185.391,32.087,217.478
2011-07-13,13.1455,27.4375,14.292000000000002,,19.667,188.522,24.217,212.739
2011-07-14,16.636000000000003,34.204499999999996,17.5685,,19.783,189.273,29.227,218.5
2011-07-15,18.646,31.1045,12.4585,,22.917,189.957,30.13,220.087
2011-07-16,15.435,22.935,7.5,,25.792,180.739,26.174,206.913
2011-07-17,9.3335,14.375,5.042,,24.583,186.696,24.0,210.696
2011-07-18,8.6665,15.729,7.0625,,22.75,181.348,25.087,206.435
2011-07-19,10.6665,25.7705,15.104,,11.542,177.261,19.043,196.304
2011-07-20,7.6455,16.1875,8.542,,19.458,175.826,14.652,190.478
2011-07-21,7.333,14.854,7.521,,11.458,183.304,11.043,194.348
2011-07-22,10.9165,19.9585,9.0415,,11.458,184.957,10.435,195.391
2011-07-23,10.1525,18.826,8.6735,,9.958,185.348,12.348,197.696
2011-07-24,8.3125,12.1665,3.854,,16.917,183.391,17.217,200.609
2011-07-25,13.021,19.979,6.9585,,22.458,184.826,19.739,204.565
2011-07-26,17.674,26.0,8.326,,18.391,186.864,24.0,210.864
2011-07-27,23.208,38.021,14.8125,,29.0,190.783,29.087,219.87
2011-07-28,16.75,24.729,7.979,,23.167,186.739,21.739,208.478
2011-07-29,18.9375,31.667,12.729500000000002,,32.125,190.217,27.348,217.565
2011-07-30,13.847999999999999,22.7395,8.891499999999999,,13.667,185.783,17.087,202.87
2011-07-31,7.4165,12.021,4.604,,15.458,185.174,13.522,198.696
2011-08-01,14.0625,26.104,12.042000000000002,,22.833,187.217,15.522,202.739
2011-08-02,16.591,28.1815,11.591000000000001,,39.652,189.333,20.524,209.857
2011-08-03,15.119,26.976,11.857000000000001,,30.042,189.174,23.652,212.826
2011-08-04,11.5625,25.542,13.979,,18.667,181.391,20.217,201.609
2011-08-05,9.8125,20.875,11.0625,,13.083,178.304,20.739,199.043
2011-08-06,12.369499999999999,21.783,9.413,,21.375,187.391,23.478,210.87
2011-08-07,7.8545,11.375,3.521,,17.375,186.652,19.739,206.391
2011-08-08,15.542000000000002,21.9585,6.4165,,25.083,184.652,24.565,209.217
2011-08-09,17.75,28.104,10.354,,29.0,182.652,27.957,210.609
2011-08-10,20.667,31.875,11.2085,,37.417,190.609,34.217,224.826
2011-08-11,13.7085,19.8335,6.125,,33.917,185.0,23.957,208.957
2011-08-12,13.1985,17.845,4.646,,31.261,188.545,23.273,211.818
2011-08-13,11.609,14.6955,3.0869999999999997,,43.083,189.739,23.13,212.87
2011-08-14,6.542,7.229,0.6875,,38.75,185.957,21.522,207.478
2011-08-15,7.1665,8.9165,1.75,,26.083,186.217,20.391,206.609
2011-08-16,7.854,9.8545,2.0,,28.042,186.043,21.043,207.087
2011-08-17,13.75,16.6875,2.9375,,32.667,190.783,24.043,214.826
2011-08-18,17.7085,23.979,6.271,,42.25,190.435,30.043,220.478
2011-08-19,14.832999999999998,23.4585,8.625,,13.792,187.348,17.957,205.304
2011-08-20,11.434999999999999,15.8695,4.435,,10.917,188.261,16.957,205.217
2011-08-21,8.6665,13.3125,4.646,,10.792,187.391,13.348,200.739
2011-08-22,16.6455,30.375,13.729,,10.583,189.435,17.0,206.435
2011-08-23,20.4015,37.021,16.6195,,20.087,194.409,23.955,218.364
2011-08-24,12.5415,31.4585,18.917,,23.208,185.739,23.913,209.652
2011-08-25,11.979,40.271,28.292,,12.083,179.609,33.565,213.174
2011-08-26,11.521,32.7085,21.1875,,16.042,184.522,22.478,207.0
2011-08-27,12.065,22.826,10.761000000000001,,15.667,185.391,17.435,202.826
2011-08-28,8.833,14.125,5.2915,,13.667,189.87,17.826,207.696
2011-08-29,13.3335,24.875,11.5415,,17.542,189.609,20.087,209.696
2011-08-30,13.8335,25.021,11.1875,,15.333,189.0,17.913,206.913
2011-08-31,14.332999999999998,27.0,12.667000000000002,,16.5,182.957,20.13,203.087
2011-09-01,10.0835,25.979,15.896,,14.917,179.565,18.87,198.435
2011-09-02,7.2915,18.4165,11.125,,18.583,177.826,15.261,193.087
2011-09-03,3.3045,5.6955,2.3914999999999997,,24.083,173.87,13.174,187.043
2011-09-04,4.5415,7.292,2.75,,16.292,175.826,12.87,188.696
2011-09-05,16.125,31.0835,14.9585,,14.875,181.957,19.478,201.435
2011-09-06,10.729,17.1875,6.4585,,7.625,186.043,12.739,198.783
2011-09-07,18.125,25.7915,7.667,,16.417,189.696,20.826,210.522
2011-09-08,17.2045,23.613500000000002,6.409000000000001,,21.739,191.714,23.238,214.952
2011-09-09,20.4375,25.4165,4.979,,39.333,199.913,27.826,227.739
2011-09-10,12.3695,16.6955,4.326,,34.625,191.217,28.609,219.826
2011-09-11,8.479,15.354,6.875,,17.583,182.217,20.565,202.783
2011-09-12,11.7295,23.479,11.75,,12.833,180.826,22.783,203.609
2011-09-13,13.6665,25.771,12.104,,17.708,183.304,25.0,208.304
2011-09-14,15.2915,26.0415,10.75,,23.917,189.435,30.391,219.826
2011-09-15,11.75,26.2085,14.4585,,15.375,182.348,25.522,207.87
2011-09-16,8.979,22.7915,13.8125,,13.208,178.0,22.609,200.609
2011-09-17,5.1955,13.608999999999998,8.413,,12.167,174.739,16.13,190.87
2011-09-18,6.0205,12.604500000000002,6.583,,12.375,177.522,18.217,195.739
2011-09-19,8.4165,15.270499999999998,6.854,,19.5,187.652,18.826,206.478
2011-09-20,14.3105,30.747,16.437,,4.0,184.864,14.455,199.318
2011-09-21,13.4585,28.0,14.5415,,5.917,183.087,14.087,197.174
2011-09-22,15.104,29.75,14.646,,6.75,184.652,15.783,200.435
2011-09-23,14.1455,25.7705,11.625,,7.792,188.783,16.739,205.522
2011-09-24,14.8475,28.022000000000002,13.173499999999999,,9.792,190.478,15.0,205.478
2011-09-25,12.1875,18.4375,6.25,,13.833,190.87,14.957,205.826
2011-09-26,19.479,39.1045,19.625,,21.958,195.913,22.304,218.217
2011-09-27,17.7105,35.003,17.2925,,16.174,189.318,20.0,209.318
2011-09-28,21.3545,34.5,13.145499999999998,,20.958,189.522,17.652,207.174
2011-09-29,21.604,32.396,10.7915,,25.167,190.522,18.348,208.87
2011-09-30,27.0625,40.7705,13.7085,,40.375,193.217,28.696,221.913
2011-10-01,6.1739999999999995,8.609,2.4345,,7.0,186.348,8.217,194.565
2011-10-02,9.1875,12.6665,3.479,,16.25,187.087,10.609,197.696
2011-10-03,8.5,13.5,5.0,,5.542,185.826,6.87,192.696
2011-10-04,20.75,30.354,9.604,,14.125,188.565,15.826,204.391
2011-10-05,18.604,31.7085,13.104,,21.833,189.826,17.0,206.826
2011-10-06,15.625,28.2085,12.5835,,4.333,185.696,13.609,199.304
2011-10-07,10.3865,14.613499999999998,4.2275,,12.682,186.048,10.0,196.048
2011-10-08,21.0435,32.2825,11.238999999999999,,24.167,191.217,23.261,214.478
2011-10-09,13.3125,16.5835,3.271,,34.0,196.174,18.609,214.783
2011-10-10,15.0415,21.042,6.0,,34.542,193.826,26.217,220.043
2011-10-11,21.8545,40.771,18.9165,,38.75,190.435,17.174,207.609
2011-10-12,21.4375,35.25,13.8125,,36.292,191.565,20.13,211.696
2011-10-13,20.7705,31.875,11.104500000000002,,35.542,193.087,18.391,211.478
2011-10-14,24.375,42.8955,18.521,,55.542,194.565,25.913,220.478
2011-10-15,17.761000000000003,37.13,19.3695,,46.125,192.043,27.0,219.043
2011-10-16,9.771,17.5,7.7295,,24.958,190.522,19.478,210.0
2011-10-17,18.0345,33.055,15.021,,20.2,194.0,18.0,212.0
2011-10-18,15.271,26.25,10.979,,18.636,187.565,12.522,200.087
2011-10-19,21.3125,43.625,22.3125,,23.625,193.348,19.304,212.652
2011-10-20,18.229,33.0415,14.8125,,24.917,191.696,18.913,210.609
2011-10-21,16.6875,31.5625,14.875,,19.917,188.043,16.913,204.957
2011-10-22,16.065,30.0435,13.9785,,13.083,187.304,18.391,205.696
2011-10-23,13.4375,22.646,9.208,,21.458,190.739,23.217,213.957
2011-10-24,18.6045,36.7085,18.104,,19.333,188.609,20.435,209.043
2011-10-25,12.875,22.7085,9.832999999999998,,27.417,187.304,16.565,203.87
2011-10-26,6.6525,9.9345,3.283,,7.043,186.409,6.364,192.773
2011-10-27,23.5205,45.0,21.479,,21.583,191.522,21.0,212.522
2011-10-28,22.792,44.125,21.3335,,23.167,192.609,20.348,212.957
2011-10-29,19.413,30.1085,10.695500000000001,,27.333,190.739,17.696,208.435
2011-10-30,13.3955,17.875,4.479,,35.0,193.957,15.087,209.043
2011-10-31,11.5,22.5,11.0,,13.917,187.435,9.913,197.348
2011-11-01,26.271,51.271,25.0,,15.417,189.364,19.045,208.409
2011-11-02,28.417,49.8125,21.396,,31.667,193.0,25.2,218.2
2011-11-03,28.1045,52.2705,24.167,,52.792,,,
2011-11-04,23.521,60.2915,36.771,,33.958,194.0,34.3,228.3
2011-11-05,24.738999999999997,54.0435,29.304499999999997,,57.583,197.609,27.478,225.087
2011-11-06,13.8545,23.6875,9.833,,50.917,195.957,21.087,217.043
2011-11-07,15.2895,47.065,31.776000000000003,,11.565,191.095,16.857,207.952
2011-11-08,18.896,32.8125,13.917000000000002,,8.75,188.043,14.739,202.783
2011-11-09,21.2295,48.9165,27.6875,,17.208,194.652,22.652,217.304
2011-11-10,22.542,50.1875,27.646,,22.5,196.13,23.043,219.174
2011-11-11,20.875,41.6455,20.771,,25.0,194.696,22.783,217.478
2011-11-12,17.435000000000002,36.239000000000004,18.8045,,11.083,191.391,17.957,209.348
2011-11-13,14.146,27.9375,13.792000000000002,,24.083,195.304,21.348,216.652
2011-11-14,18.8125,35.125,16.3125,,22.958,191.174,16.478,207.652
2011-11-15,13.498000000000001,26.5,13.002,,13.043,189.526,9.526,199.053
2011-11-16,14.7085,24.396,9.6875,,8.083,188.435,9.783,198.217
2011-11-17,16.7705,26.2705,9.5,,10.458,189.957,13.304,203.261
2011-11-18,22.6875,45.521,22.8335,,26.292,191.217,21.13,212.348
2011-11-19,19.978,48.152,28.174,,28.125,196.174,23.913,220.087
2011-11-20,10.7085,21.1875,10.479,,9.75,193.826,15.783,209.609
2011-11-21,19.125,46.604,27.479,,5.125,191.043,12.913,203.957
2011-11-22,20.104,49.4585,29.354,,9.958,191.435,18.609,210.043
2011-11-23,23.479,37.479,14.0,,22.542,194.217,22.261,216.478
2011-11-24,17.979,46.3125,28.333,,20.125,193.217,16.522,209.739
2011-11-25,15.7825,32.391000000000005,16.6085,,6.087,188.5,8.227,196.727
2011-11-26,18.435,34.9565,16.5215,,14.792,190.87,14.957,205.826
2011-11-27,19.0625,37.958,18.896,,30.583,196.13,25.957,222.087
2011-11-28,24.417,94.2085,69.7915,,36.417,200.174,38.261,238.435
2011-11-29,29.375,113.646,84.271,,39.708,202.13,50.652,252.783
2011-11-30,23.25,85.875,62.625,,32.083,193.522,29.0,222.522
2011-12-01,19.396,38.583,19.1875,,9.583,187.174,11.391,198.565
2011-12-02,15.4165,29.9585,14.5415,,8.083,188.391,8.261,196.652
2011-12-03,17.674,36.5215,18.8475,,7.792,190.217,15.783,206.0
2011-12-04,6.125,8.1665,2.0415,,3.208,187.609,4.217,191.826
2011-12-05,11.9375,23.1665,11.229,,4.292,188.435,6.217,194.652
2011-12-06,25.229,44.479,19.25,,17.0,190.478,17.826,208.304
2011-12-07,28.1455,68.4375,40.2915,,29.417,194.913,29.435,224.348
2011-12-08,22.695500000000003,76.804,54.10850000000001,,36.087,197.773,27.909,225.682
2011-12-09,19.479,38.2915,18.8125,,5.542,189.826,11.826,201.652
2011-12-10,21.804499999999997,46.0,24.195500000000003,,9.5,191.652,15.478,207.13
2011-12-11,17.6665,37.521,19.8545,,10.167,192.435,18.739,211.174
2011-12-12,29.5,91.833,62.333,,16.083,192.913,30.957,223.87
2011-12-13,18.521,31.396,12.875,,7.917,190.826,11.0,201.826
2011-12-14,26.271,57.2085,30.9375,,21.375,193.696,20.783,214.478
2011-12-15,25.7085,83.979,58.271,,16.583,193.696,24.783,218.478
2011-12-16,17.5625,38.625,21.0625,,7.708,192.783,16.696,209.478
2011-12-17,15.7605,29.1085,13.347999999999999,,6.625,191.739,9.652,201.391
2011-12-18,17.2705,32.479,15.2085,,9.875,194.565,16.13,210.696
2011-12-19,23.924500000000002,72.1935,48.269,,13.261,194.25,24.6,218.85
2011-12-20,18.3335,35.3125,16.979,,6.208,185.043,11.87,196.913
2011-12-21,27.271,72.479,45.208,,18.25,189.304,22.565,211.87
2011-12-22,26.5625,77.6455,51.083,,29.875,189.609,27.261,216.87
2011-12-23,7.958,10.7085,2.75,,4.542,184.13,4.913,189.043
2011-12-24,19.9565,39.826,19.869500000000002,,10.5,187.913,14.826,202.739
2011-12-25,9.5,14.125,4.625,,5.875,186.957,6.174,193.13
2011-12-26,18.4165,40.146,21.729,,6.083,186.609,9.348,195.957
2011-12-27,19.671999999999997,54.166,34.494,,7.87,189.045,13.091,202.136
2011-12-28,18.3955,34.2915,15.896,,10.083,186.087,14.435,200.522
2011-12-29,20.75,35.7915,15.0415,,18.333,185.87,13.478,199.348
2011-12-30,6.375,8.5415,2.1665,,6.958,184.217,4.739,188.957
2011-12-31,10.1525,13.1305,2.9779999999999998,,10.25,185.13,6.217,191.348
