date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-13,16.25,21.6875,5.4375,,18.0,188.5,21.75,210.25
2011-02-14,24.3955,36.5835,12.1875,,31.333,192.739,24.609,217.348
2011-02-15,11.716999999999999,25.2175,13.5,,14.696,190.636,15.318,205.955
2011-02-16,15.630500000000001,20.7825,5.152,,13.708,189.739,14.13,203.87
2011-02-17,14.6455,25.9375,11.292,,14.708,188.087,14.739,202.826
2011-02-18,6.771,7.667,0.896,,8.125,186.087,5.217,191.304
2011-02-19,11.125,13.020499999999998,1.896,,10.917,188.696,10.783,199.478
2011-02-20,20.2085,25.0,4.7915,,12.083,189.217,15.435,204.652
2011-02-21,16.229,20.375,4.1455,,14.417,188.391,11.13,199.522
2011-02-22,18.1875,23.208,5.021,,22.375,188.043,12.304,200.348
2011-02-23,18.5,24.348,5.848,,26.0,186.609,16.696,203.304
2011-02-24,10.25,11.341000000000001,1.091,,24.609,190.182,9.5,199.682
2011-02-25,10.271,12.6875,2.417,,12.167,186.957,8.348,195.304
2011-02-26,5.3335,6.4795,1.146,,8.75,188.0,5.87,193.87
2011-02-27,4.5835,5.229,0.6455,,10.625,186.174,3.652,189.826
2011-02-28,13.5835,15.5415,1.9585,,13.792,187.957,9.261,197.217
2011-03-01,25.7605,38.739000000000004,12.9785,,19.0,201.348,25.739,227.087
2011-03-02,20.5835,33.3335,12.75,,19.5,199.652,21.391,221.043
2011-03-03,11.7915,14.729500000000002,2.9375,,17.375,199.125,11.25,210.375
2011-03-04,8.042,9.604,1.5625,,17.75,199.542,16.042,215.583
2011-03-05,16.3545,20.3335,3.979,,14.125,199.125,16.958,216.083
2011-03-06,19.9375,34.771,14.8335,,20.5,202.25,25.792,228.042
2011-03-07,14.5,17.854,3.3545,,29.333,197.833,13.542,211.375
2011-03-08,19.857,24.6905,4.8335,,24.13,197.75,14.7,212.45
2011-03-09,16.771,20.8125,4.042,,16.208,191.435,14.13,205.565
2011-03-10,10.5625,11.9375,1.375,,8.5,189.217,9.609,198.826
2011-03-11,9.3335,11.1045,1.771,,10.083,189.0,9.783,198.783
2011-03-12,7.3125,8.8955,1.5835,,5.0,187.957,6.0,193.957
2011-03-13,8.6045,9.625,1.021,,8.375,189.435,6.696,196.13
2011-03-14,18.269,21.6465,3.3775,,13.0,191.304,28.043,219.348
2011-03-15,10.1085,12.739,2.6305,,13.875,189.609,10.261,199.87
2011-03-16,19.583,22.896,3.3125,,18.542,190.739,15.348,206.087
2011-03-17,26.9165,35.5,8.583,,39.167,194.696,27.348,222.043
2011-03-18,21.875,31.792,9.9165,,35.875,202.522,34.478,237.0
2011-03-19,5.396000000000001,5.9435,0.5475,,6.5,187.864,5.364,193.227
2011-03-20,7.875,9.0625,1.1875,,11.083,187.913,7.391,195.304
2011-03-21,5.5415,6.208,0.6665,,10.458,189.739,5.435,195.174
2011-03-22,26.6085,35.0,8.391,,23.958,191.87,20.087,211.957
2011-03-23,20.021,21.9585,1.9375,,33.5,189.261,16.13,205.391
2011-03-24,12.521,15.707999999999998,3.1875,,11.5,188.304,11.522,199.826
2011-03-25,6.4375,7.1875,0.75,,7.0,189.957,7.13,197.087
2011-03-26,8.5415,9.729,1.1875,,9.833,191.13,7.391,198.522
2011-03-27,15.645499999999998,18.1045,2.458,,13.083,192.13,12.391,204.522
2011-03-28,12.0,13.9375,1.9375,,21.5,189.087,10.826,199.913
2011-03-29,15.8695,18.587,2.7175000000000002,,16.625,190.522,12.739,203.261
2011-03-30,30.022000000000002,39.6305,9.6085,,28.783,194.091,26.955,221.045
2011-03-31,15.207999999999998,20.0835,4.875,,20.583,190.174,18.435,208.609
2011-04-01,17.5625,20.771,3.208,,18.125,,,
2011-04-02,12.9375,14.979500000000002,2.0415,,24.125,,,
2011-04-03,7.021,7.771,0.75,,10.792,,,
2011-04-04,4.75,5.125,0.375,,7.708,,,
2011-04-05,20.3125,24.208,3.896,,16.708,,,
2011-04-06,18.979,21.9375,2.9585,,14.833,,,
2011-04-07,26.848,30.478500000000004,3.6305,,25.5,,,
2011-04-08,24.854,28.9375,4.083,,26.625,,,
2011-04-09,18.875,24.5,5.625,,26.875,,,
2011-04-10,9.375,10.8125,1.4375,,16.458,,,
2011-04-11,12.8265,14.869499999999999,2.0435,,25.087,,,
2011-04-12,8.6665,9.5625,0.896,,18.667,,,
2011-04-13,20.1875,23.083,2.8955,,21.667,,,
2011-04-14,20.8695,22.869500000000002,2.0,,28.875,,,
2011-04-15,21.9585,24.7915,2.8335,,31.458,,,
2011-04-16,9.708,10.854,1.146,,25.833,,,
2011-04-17,5.229,5.75,0.5205,,14.5,,,
2011-04-18,12.8545,14.729,1.875,,22.458,,,
2011-04-19,12.5415,14.771,2.229,,13.167,,,
2011-04-20,11.5415,16.9375,5.3955,,15.708,,,
2011-04-21,14.5435,18.477999999999998,3.9345,,23.125,,,
2011-04-22,19.909,22.682,2.773,,46.87,,,
2011-04-23,12.25,14.604,2.3545,,21.708,,,
2011-04-24,6.3125,6.9375,0.625,,11.0,,,
2011-04-25,11.7705,13.4165,1.646,,15.208,,,
2011-04-26,14.771,16.8955,2.125,,19.0,,,
2011-04-27,12.6045,14.729,2.125,,34.0,,,
2011-04-28,6.068,6.727,0.659,,14.043,,,
2011-04-29,7.25,8.042,0.7915,,13.917,,,
2011-04-30,13.771,14.895499999999998,1.125,,21.625,,,
2011-05-01,12.146,13.167,1.021,,27.917,,,
2011-05-02,5.625,5.75,0.125,,83.708,,,
2011-05-03,10.146,10.9375,0.792,,55.875,,,
2011-05-04,8.354,9.208,0.854,,31.667,,,
2011-05-05,7.587,8.565,0.9785,,20.208,,,
2011-05-06,10.3125,12.229,1.9169999999999998,,23.583,,,
2011-05-07,13.3335,14.9165,1.5830000000000002,,43.583,,,
2011-05-08,6.917,7.5625,0.646,,25.458,,,
2011-05-09,15.082,16.7305,1.6480000000000001,,25.348,190.6,32.0,222.6
2011-05-10,13.979500000000002,16.5625,2.5835,,22.875,184.217,19.435,203.652
2011-05-11,17.1455,19.6875,2.542,,23.25,181.957,17.217,199.174
2011-05-12,15.087,17.522000000000002,2.435,,23.75,184.696,16.652,201.348
2011-05-13,12.354,16.5,4.1455,,37.917,184.391,15.391,199.783
2011-05-14,8.354,9.6875,1.3335,,34.667,187.478,8.652,196.13
2011-05-15,7.729,8.271,0.542,,14.917,185.696,8.783,194.478
2011-05-16,16.875,18.75,1.875,,24.333,189.522,17.261,206.783
2011-05-17,17.9375,20.604,2.6665,,36.083,187.522,18.391,205.913
2011-05-18,14.3125,15.7915,1.4794999999999998,,30.375,192.739,14.739,207.478
2011-05-19,18.7825,20.0655,1.2825,,37.833,192.826,21.522,214.348
2011-05-20,22.3045,24.13,1.826,,41.0,194.136,26.0,220.136
2011-05-21,17.8335,19.729,1.8955000000000002,,48.958,188.05,23.75,211.8
2011-05-22,9.25,10.396,1.146,,35.75,,,
2011-05-23,13.4165,17.021,3.6045,,17.458,,,
2011-05-24,13.083,14.4165,1.3335,,16.958,,,
2011-05-25,17.771,21.667,3.896,,20.583,,,
2011-05-26,18.9355,21.3585,2.423,,39.087,,,
2011-05-27,20.542,23.979,3.4375,,31.625,,,
2011-05-28,10.6455,12.25,1.604,,26.917,,,
2011-05-29,6.5835,7.9165,1.3335,,6.167,,,
2011-05-30,7.998,9.7835,1.7855,,3.833,187.778,11.556,199.333
2011-05-31,8.8125,11.9375,3.125,,13.083,182.522,8.957,191.478
2011-06-01,13.3125,17.0625,3.75,,40.875,183.913,11.087,195.0
2011-06-02,17.283,20.522,3.239,,64.083,188.0,18.609,206.609
2011-06-03,20.5835,26.0,5.417,,22.0,186.435,22.522,208.957
2011-06-04,15.5,17.5415,2.0415,,38.417,191.217,21.478,212.696
2011-06-05,11.0625,11.75,0.6875,,53.958,191.304,18.043,209.348
2011-06-06,10.4585,11.2915,0.8335,,35.167,184.609,13.174,197.783
2011-06-07,16.7295,18.521,1.7915,,33.167,180.217,17.391,197.609
2011-06-08,16.3185,18.613500000000002,2.2955,,24.957,187.9,24.3,212.2
2011-06-09,18.477999999999998,20.9565,2.4785,,31.542,188.913,18.0,206.913
2011-06-10,18.125,19.3125,1.1875,,57.083,186.696,23.957,210.652
2011-06-11,13.9165,15.229,1.3125,,44.167,187.478,19.783,207.261
2011-06-12,11.9795,12.708,0.7295,,30.75,188.609,17.391,206.0
2011-06-13,18.375,21.1875,2.8125,,38.708,191.087,21.174,212.261
2011-06-14,14.0415,16.2085,2.1665,,28.292,188.87,15.696,204.565
2011-06-15,16.0835,18.2915,2.208,,13.708,201.391,18.087,219.478
2011-06-16,20.6305,25.348,4.7175,,26.75,214.391,24.913,239.304
2011-06-17,11.087,12.4785,1.391,,16.435,200.476,15.667,216.143
2011-06-18,17.5835,19.771,2.1875,,34.0,205.208,17.333,222.542
2011-06-19,11.2705,12.6875,1.4165,,36.708,209.375,19.708,229.083
2011-06-20,18.479,20.3545,1.875,,46.0,211.0,25.542,236.542
2011-06-21,15.9375,19.8125,3.875,,35.208,206.75,23.167,229.917
2011-06-22,15.5415,16.875,1.3335,,26.458,197.792,22.0,219.792
2011-06-23,12.630500000000001,15.130499999999998,2.5,,25.667,196.0,20.542,216.542
2011-06-24,10.917,15.207999999999998,4.292,,21.208,193.375,18.875,212.25
2011-06-25,10.5835,13.1875,2.604,,17.042,196.083,15.625,211.708
2011-06-26,5.7915,6.479,0.6875,,23.792,197.417,9.167,206.583
2011-06-27,15.582999999999998,19.8125,4.229,,26.25,197.792,18.25,216.042
2011-06-28,14.2955,19.886,5.591,,33.304,204.0,24.391,228.391
2011-06-29,11.0625,12.4375,1.375,,31.333,195.167,19.042,214.208
2011-06-30,11.3695,12.913,1.5435,,33.417,186.083,16.75,202.833
2011-07-01,8.333,9.7915,1.4585,,23.0,181.292,14.25,195.542
2011-07-02,8.75,9.4375,0.6875,,38.375,188.292,13.667,201.958
2011-07-03,7.5,8.2705,0.7705,,28.708,184.167,14.167,198.333
2011-07-04,12.0415,13.6875,1.6455000000000002,,46.208,187.208,20.0,207.208
2011-07-05,9.0535,10.157,1.1039999999999999,,12.565,186.714,12.238,198.952
2011-07-06,10.9375,11.8335,0.8955,,20.167,189.043,12.13,201.174
2011-07-07,13.434999999999999,15.1735,1.7395,,48.333,195.609,15.609,211.217
2011-07-08,15.479,19.0,3.521,,34.417,184.043,16.0,200.043
2011-07-09,15.354,18.354,3.0,,36.292,190.174,19.696,209.87
2011-07-10,7.146,7.6875,0.542,,19.5,176.391,13.043,189.435
2011-07-11,10.75,13.146,2.396,,19.25,175.565,15.739,191.304
2011-07-12,14.604,18.979,4.375,,22.333,182.87,22.261,205.13
2011-07-13,14.0415,22.75,8.7085,,21.75,188.913,20.783,209.696
2011-07-14,17.587000000000003,25.0,7.413,,25.292,185.696,22.87,208.565
2011-07-15,17.5655,23.9785,6.413,,28.391,192.143,22.714,214.857
2011-07-16,14.354,15.895499999999998,1.5415,,32.792,185.261,19.826,205.087
2011-07-17,11.2295,13.0205,1.7919999999999998,,30.375,192.87,18.435,211.304
2011-07-18,11.7705,16.4375,4.6665,,27.208,186.857,20.0,206.857
2011-07-19,8.7085,11.6875,2.979,,12.833,186.0,12.643,198.643
2011-07-20,8.3,12.35,4.05,,19.667,174.591,10.318,184.909
2011-07-21,3.6525,4.326,0.6739999999999999,,10.708,190.227,5.773,196.0
2011-07-22,7.6875,9.9375,2.25,,12.583,199.217,11.391,210.609
2011-07-23,6.875,8.9375,2.0625,,9.125,196.667,12.167,208.833
2011-07-24,7.5,8.979,1.4794999999999998,,16.583,194.208,14.458,208.667
2011-07-25,11.0835,12.6875,1.604,,27.042,197.542,17.25,214.792
2011-07-26,14.75,16.479,1.729,,21.708,193.542,19.292,212.833
2011-07-27,14.261,16.326,2.0655,,29.826,197.87,18.304,216.174
2011-07-28,8.6085,9.6955,1.087,,20.083,183.455,13.5,196.955
2011-07-29,11.9795,15.4375,3.4585,,25.833,185.0,16.391,201.391
2011-07-30,8.0,9.3335,1.3335,,13.167,185.435,10.348,195.783
2011-07-31,6.396,8.5835,2.1875,,17.375,183.182,10.5,193.682
2011-08-01,9.7915,12.896,3.104,,28.292,190.182,11.636,201.818
2011-08-02,11.7085,14.354,2.6455,,52.958,196.13,15.391,211.522
2011-08-03,12.717500000000001,15.695500000000001,2.9779999999999998,,54.826,198.261,19.174,217.435
2011-08-04,10.891,15.434999999999999,4.5435,,17.833,,,
2011-08-05,9.0625,12.729,3.6665,,16.042,178.889,14.333,193.222
2011-08-06,9.5,15.0415,5.5415,,22.292,190.043,19.435,209.478
2011-08-07,5.2705,6.1875,0.917,,17.292,184.435,10.0,194.435
2011-08-08,9.875,11.708,1.8330000000000002,,19.5,182.913,14.087,197.0
2011-08-09,12.4375,14.3125,1.875,,26.125,181.261,16.913,198.174
2011-08-10,15.707999999999998,17.104,1.396,,41.667,187.174,23.043,210.217
2011-08-11,7.6305,8.9785,1.3475000000000001,,29.0,181.087,11.435,192.522
2011-08-12,9.432,10.4545,1.0230000000000001,,37.739,184.364,12.5,196.864
2011-08-13,8.854,9.7085,0.8545,,41.667,184.522,13.826,198.348
2011-08-14,5.5835,5.896,0.3125,,34.5,181.739,11.826,193.565
2011-08-15,6.6875,7.6665,0.979,,24.583,181.043,10.87,191.913
2011-08-16,6.458,7.292,0.833,,27.208,180.739,10.565,191.304
2011-08-17,11.0415,12.3335,1.292,,37.208,189.609,15.087,204.696
2011-08-18,12.0655,13.239,1.174,,44.167,186.043,16.696,202.739
2011-08-19,13.167,16.083,2.917,,16.042,187.913,15.261,203.174
2011-08-20,6.9375,7.75,0.8125,,9.958,184.478,8.696,193.174
2011-08-21,6.729,7.9795,1.25,,11.458,185.652,9.478,195.13
2011-08-22,13.3335,16.4585,3.125,,12.5,185.913,14.261,200.174
2011-08-23,14.6665,17.0,2.333,,25.0,193.652,17.87,211.522
2011-08-24,12.125,16.9375,4.8125,,28.667,187.13,16.087,203.217
2011-08-25,12.8335,27.524,14.6905,,13.13,179.05,17.6,196.65
2011-08-26,10.1045,22.25,12.1455,,12.667,189.87,19.826,209.696
2011-08-27,11.042,17.583,6.542,,15.333,187.217,16.87,204.087
2011-08-28,6.917,7.792,0.875,,14.125,185.826,11.217,197.043
2011-08-29,10.2085,11.9795,1.771,,17.625,187.913,11.652,199.565
2011-08-30,10.292,12.5,2.2085,,15.208,186.348,12.217,198.565
2011-08-31,11.021,13.104,2.0835,,16.833,178.391,13.087,191.478
2011-09-01,9.5,13.716999999999999,4.2175,,10.167,176.348,9.87,186.217
2011-09-02,7.7915,11.604,3.8125,,16.083,176.087,10.087,186.174
2011-09-03,5.6665,8.5625,2.8955,,20.417,173.174,7.609,180.783
2011-09-04,5.3125,6.9165,1.604,,15.5,174.783,8.087,182.87
2011-09-05,11.354,14.208,2.854,,14.958,179.391,11.174,190.565
2011-09-06,5.979,6.4165,0.4375,,7.292,180.435,7.174,187.609
2011-09-07,13.479,15.021,1.5415,,15.125,193.609,15.435,209.043
2011-09-08,13.891,15.238999999999999,1.348,,24.75,191.739,16.0,207.739
2011-09-09,16.836,17.8975,1.061,,45.522,194.25,20.5,214.75
2011-09-10,12.125,13.5625,1.4375,,36.542,187.304,17.391,204.696
2011-09-11,7.125,9.521,2.3955,,21.25,180.0,11.217,191.217
2011-09-12,11.229,14.7915,3.5625,,18.375,181.957,14.174,196.13
2011-09-13,13.8545,18.396,4.5415,,17.792,183.391,18.0,201.391
2011-09-14,14.417,18.146,3.729,,29.042,186.957,20.174,207.13
2011-09-15,13.0215,18.1305,5.108499999999999,,22.5,183.087,16.261,199.348
2011-09-16,10.8045,18.826,8.0215,,15.87,184.136,17.273,201.409
2011-09-17,7.1875,12.917000000000002,5.7295,,11.667,171.043,10.957,182.0
2011-09-18,7.6875,11.1875,3.5,,13.625,180.304,13.478,193.783
2011-09-19,6.958,9.104,2.146,,20.75,187.043,14.522,201.565
2011-09-20,12.625,16.9375,4.3125,,4.958,183.043,10.0,193.043
2011-09-21,11.955,17.2355,5.2795000000000005,,5.042,180.957,9.696,190.652
2011-09-22,9.326,11.3265,2.0,,6.167,182.87,9.348,192.217
2011-09-23,9.5415,12.1875,2.6455,,7.958,188.0,10.696,198.696
2011-09-24,9.6875,10.9795,1.2915,,8.583,185.435,9.913,195.348
2011-09-25,10.5835,11.9165,1.3335,,14.292,191.87,11.174,203.043
2011-09-26,16.5625,24.625,8.0625,,25.375,201.87,19.739,221.609
2011-09-27,14.5625,18.9585,4.3955,,14.208,184.565,14.087,198.652
2011-09-28,14.521999999999998,16.9565,2.435,,19.87,189.727,14.409,204.136
2011-09-29,15.3915,17.1085,1.7175,,24.542,187.391,15.304,202.696
2011-09-30,17.25,20.2915,3.0415,,29.875,189.348,19.174,208.522
2011-10-01,4.1875,4.375,0.1875,,5.0,179.783,3.261,183.043
2011-10-02,6.583,7.396,0.8125,,14.708,185.522,6.522,192.043
2011-10-03,5.5,6.125,0.625,,4.542,184.348,3.435,187.783
2011-10-04,15.8125,17.875,2.0625,,13.208,187.348,11.783,199.13
2011-10-05,17.0415,20.271,3.2295,,25.583,183.261,15.13,198.391
2011-10-06,11.303999999999998,13.434999999999999,2.1305,,5.958,185.652,11.0,196.652
2011-10-07,9.711500000000001,10.3845,0.673,,13.609,182.81,8.0,190.81
2011-10-08,15.3335,16.6455,1.3125,,25.75,187.913,12.391,200.304
2011-10-09,9.625,10.4165,0.7915,,32.5,192.238,10.095,202.333
2011-10-10,12.125,13.3125,1.1875,,34.875,187.217,15.565,202.783
2011-10-11,14.4165,16.3545,1.9375,,37.25,189.652,12.391,202.043
2011-10-12,13.646,16.5625,2.9165,,34.917,187.174,11.087,198.261
2011-10-13,17.5435,20.0655,2.5215,,40.542,191.13,16.565,207.696
2011-10-14,18.583,21.896,3.3125,,66.208,189.0,12.667,201.667
2011-10-15,16.9585,26.8125,9.8545,,54.917,,,
2011-10-16,8.771,14.5625,5.792,,24.25,,,
2011-10-17,12.729,14.996,2.267,,22.391,186.857,11.286,198.143
2011-10-18,9.479,11.375,1.8955000000000002,,14.125,186.783,11.174,197.957
2011-10-19,17.8125,26.1455,8.333,,23.625,194.609,17.0,211.609
2011-10-20,15.782499999999999,20.435000000000002,4.652,,24.292,189.565,16.304,205.87
2011-10-21,13.167,18.1665,5.0,,20.042,187.87,13.522,201.391
2011-10-22,14.375,18.8125,4.4375,,17.0,184.565,15.957,200.522
2011-10-23,14.1455,18.8125,4.6665,,27.417,194.913,21.348,216.261
2011-10-24,19.4585,25.6665,6.208,,24.333,201.174,18.043,219.217
2011-10-25,14.104,18.229,4.125,,31.667,192.25,15.542,207.792
2011-10-26,5.458,5.9165,0.4585,,7.0,187.583,4.083,191.667
2011-10-27,17.4155,21.7975,4.3825,,19.455,190.565,16.565,207.13
2011-10-28,18.625,22.875,4.25,,27.833,191.435,18.957,210.391
2011-10-29,15.542000000000002,18.0835,2.5415,,31.417,187.783,15.435,203.217
2011-10-30,10.167,11.604,1.4375,,35.125,189.565,13.087,202.652
2011-10-31,8.792,11.1665,2.375,,14.75,188.391,8.826,197.217
2011-11-01,19.2085,23.104,3.896,,15.792,191.87,19.261,211.13
2011-11-02,23.4165,28.4375,5.021,,33.208,191.826,26.043,217.87
2011-11-03,19.652,24.326,4.6739999999999995,,41.375,193.043,27.957,221.0
2011-11-04,21.0625,30.292,9.229,,33.083,192.696,28.087,220.783
2011-11-05,19.479,23.9375,4.4585,,56.542,191.043,20.348,211.391
2011-11-06,14.2295,18.792,4.5625,,55.167,193.174,18.478,211.652
2011-11-07,9.1305,17.0655,7.9345,,10.0,192.682,12.273,204.955
2011-11-08,10.0415,11.4165,1.375,,6.417,187.652,9.739,197.391
2011-11-09,19.396,29.854,10.4585,,20.583,192.13,19.13,211.261
2011-11-10,20.13,29.5655,9.4345,,23.208,193.652,19.696,213.348
2011-11-11,19.229,30.7705,11.5415,,30.125,193.565,22.913,216.478
2011-11-12,14.2915,20.8545,6.5625,,12.042,193.0,14.043,207.043
2011-11-13,11.6875,16.854,5.1665,,28.417,199.826,17.913,217.739
2011-11-14,12.9165,15.3125,2.3955,,25.875,185.174,9.783,194.957
2011-11-15,9.375,11.771,2.3955,,11.292,189.913,6.522,196.435
2011-11-16,10.979,13.9585,2.979,,8.125,191.957,7.391,199.348
2011-11-17,10.840499999999999,12.4775,1.6365,,8.522,189.045,9.091,198.136
2011-11-18,21.2295,29.625,8.3955,,26.25,191.304,18.565,209.87
2011-11-19,19.6875,34.4165,14.729,,33.708,194.522,25.217,219.739
2011-11-20,7.8125,10.5,2.6875,,6.458,192.391,8.87,201.261
2011-11-21,9.354,11.0835,1.7294999999999998,,2.542,187.565,6.783,194.348
2011-11-22,17.3545,25.6875,8.333,,8.417,193.261,14.739,208.0
2011-11-23,20.6455,25.104,4.4585,,27.292,190.391,18.783,209.174
2011-11-24,12.8915,19.152,6.2605,,19.542,190.609,13.13,203.739
2011-11-25,9.4585,12.125,2.6665,,5.208,186.739,5.696,192.435
2011-11-26,14.0625,17.854,3.7915,,12.5,190.826,11.087,201.913
2011-11-27,15.0625,18.958,3.8955,,26.583,193.957,14.261,208.217
2011-11-28,22.4375,52.375,29.9375,,29.667,198.304,34.217,232.522
2011-11-29,26.6455,58.0625,31.4165,,36.167,193.348,35.087,228.435
2011-11-30,18.75,38.7725,20.0225,,31.0,194.526,26.158,220.684
2011-12-01,15.3045,21.7175,6.413,,10.833,184.087,9.609,193.696
2011-12-02,12.979,16.9375,3.9585,,11.25,187.478,6.391,193.87
2011-12-03,15.0835,27.021,11.9375,,9.958,192.391,14.609,207.0
2011-12-04,3.792,4.1045,0.3125,,4.667,184.87,1.435,186.304
2011-12-05,6.6045,8.4375,1.8330000000000002,,5.75,187.0,4.826,191.826
2011-12-06,20.479,28.4585,7.9795,,18.417,191.609,17.435,209.043
2011-12-07,22.0625,39.6665,17.604,,29.333,193.783,26.609,220.391
2011-12-08,20.114,42.8865,22.7725,,40.0,195.25,21.9,217.15
2011-12-09,14.208,20.354,6.146,,7.0,187.261,9.522,196.783
2011-12-10,17.958,26.4165,8.4585,,10.375,190.565,13.391,203.957
2011-12-11,11.167,13.875,2.7085,,9.417,188.391,7.391,195.783
2011-12-12,24.167,40.646,16.479,,16.917,189.348,20.826,210.174
2011-12-13,13.2295,15.625,2.3955,,7.917,187.304,7.087,194.391
2011-12-14,18.729,26.125,7.396,,18.417,187.435,13.174,200.609
2011-12-15,15.7045,29.7045,14.0,,16.13,190.727,13.818,204.545
2011-12-16,13.396,20.1875,6.7915,,7.917,204.261,10.0,214.261
2011-12-17,11.042,14.8125,3.771,,5.25,197.087,6.043,203.13
2011-12-18,10.7085,13.2085,2.5,,8.833,196.375,7.958,204.333
2011-12-19,20.2915,35.4165,15.125,,14.417,199.708,14.333,214.042
2011-12-20,12.375,15.979,3.604,,5.333,194.917,5.375,200.292
2011-12-21,23.1875,41.875,18.6875,,17.833,198.875,20.917,219.792
2011-12-22,23.9545,45.9815,22.027,,29.087,199.522,19.87,219.391
2011-12-23,5.542,6.2915,0.75,,4.458,192.125,1.292,193.417
2011-12-24,15.021,22.9375,7.9165,,11.75,198.5,11.958,210.458
2011-12-25,6.646,7.521,0.875,,6.167,195.0,3.0,198.0
2011-12-26,12.9585,16.5415,3.583,,7.25,194.625,5.5,200.125
2011-12-27,12.5625,16.4375,3.875,,6.5,196.458,3.75,200.208
2011-12-28,14.4375,20.0205,5.5835,,7.958,200.833,8.458,209.292
2011-12-29,16.913,22.9785,6.0655,,16.875,202.375,11.0,213.375
2011-12-30,5.167,5.8545,0.6875,,6.375,200.625,1.458,202.083
2011-12-31,7.9375,9.167,1.2295,,11.792,201.708,4.167,205.875
2012-01-01,9.375,11.2705,1.896,,8.042,193.792,9.417,203.208
2012-01-02,9.3695,12.1775,2.808,,11.958,199.25,10.625,209.875
2012-01-03,2.9795,3.1045,0.125,,6.208,189.542,2.625,192.167
2012-01-04,4.507,4.9525,0.4455,,5.304,188.0,3.429,191.429
2012-01-05,10.729,13.2915,2.5625,,7.917,188.5,9.125,197.625
2012-01-06,5.6455,6.25,0.604,,7.208,186.167,5.167,191.333
2012-01-07,17.9375,25.0625,7.125,,14.708,189.042,15.0,204.042
2012-01-08,25.4795,39.2705,13.792000000000002,,23.042,190.042,24.958,215.0
2012-01-09,21.3035,27.689999999999998,6.3865,,24.542,188.5,17.083,205.583
2012-01-10,7.7085,8.7085,1.0,,5.083,188.375,5.333,193.708
2012-01-11,11.271,13.0,1.729,,6.75,189.957,8.652,198.609
2012-01-12,23.4795,32.5415,9.0625,,20.917,194.75,21.5,216.25
2012-01-13,16.875,19.6875,2.8125,,22.583,195.333,19.708,215.042
2012-01-14,10.6665,12.0,1.3335,,18.792,187.042,11.25,198.292
