date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-02-02,13.5,22.25,8.75,5.687749999999999,4.6584,
2011-02-03,25.141399999999997,59.5,34.3582,3.95825,9.9752,
2011-02-04,20.0,43.8586,23.8582,4.05225,10.4084,
2011-02-05,12.991399999999999,20.833199999999998,7.841800000000001,3.6875,8.8332,
2011-02-06,15.9582,26.2752,10.3168,4.37275,11.364799999999999,
2011-02-07,21.275,38.8418,17.5666,4.75,18.475,
2011-02-08,9.1418,13.0666,3.9248000000000003,3.94925,10.1214,
2011-02-09,16.3742,28.803200000000004,12.428999999999998,3.34375,7.9168,
2011-02-10,10.9334,15.7666,4.8332,3.42375,8.7536,
2011-02-11,15.666599999999999,25.4584,9.7918,3.10425,9.225,
2011-02-12,8.658199999999999,12.4334,3.7751999999999994,2.71875,8.9832,
2011-02-13,19.1498,30.6022,11.4522,3.71875,9.033199999999999,
2011-02-14,19.55,28.3084,8.7584,8.79175,26.483600000000003,
2011-02-15,8.9002,12.208400000000001,3.3084000000000002,5.55225,18.6998,
2011-02-16,16.9918,31.9166,14.925,4.25,10.95,
2011-02-17,21.35,42.4166,21.0666,4.146,10.7336,
2011-02-18,21.541800000000002,38.5666,17.025,4.54175,10.7,
2011-02-19,20.1666,36.925200000000004,16.7582,4.41675,11.0084,
2011-02-20,18.089,37.09439999999999,19.005599999999998,4.447,12.2678,
2011-02-21,8.9168,12.025,3.1082,4.1355,13.6752,
2011-02-22,24.7632,46.239999999999995,21.4768,4.6665,13.5584,
2011-02-23,13.913400000000001,20.473599999999998,6.56,7.198,18.7166,
2011-02-24,13.3744,21.416800000000002,8.0424,5.268,8.2604,
2011-02-25,20.3418,29.3748,9.0334,8.94775,12.275,
2011-02-26,12.6084,17.2332,4.6251999999999995,4.44775,8.841800000000001,
2011-02-27,21.3796,42.1322,20.7524,3.75,7.9666,
2011-02-28,26.099,45.836,19.737000000000002,4.729,10.8498,
2011-03-01,12.158199999999999,16.5916,4.433400000000001,5.7705,15.1166,
2011-03-02,10.2002,15.841800000000001,5.6415999999999995,5.22925,16.9082,
2011-03-03,8.958400000000001,13.85,4.8914,4.21875,10.1586,
2011-03-04,11.325,15.649799999999999,4.3252,3.448,9.6916,
2011-03-05,23.7494,37.5726,13.8232,4.96425,11.033199999999999,
2011-03-06,19.4666,29.4332,9.9666,5.6875,7.025,
2011-03-07,8.4334,11.6418,3.2084,3.802,5.6502,
2011-03-08,15.2898,22.9618,7.672200000000001,3.5105,7.825,
2011-03-09,14.872199999999998,21.888399999999997,7.0162,4.11275,7.0813999999999995,
2011-03-10,13.850200000000001,21.1666,7.316800000000001,3.9895,10.833400000000001,
2011-03-11,8.5668,12.1334,3.5667999999999997,4.073,9.5582,
2011-03-12,11.281600000000001,16.801,5.5194,4.45825,11.2334,
2011-03-13,12.3248,18.5082,6.183199999999999,5.0,9.6832,
2011-03-14,12.791599999999999,19.225,6.433199999999999,5.0625,10.9916,
2011-03-15,8.633199999999999,11.9666,3.3334,4.78125,15.9084,
2011-03-16,12.924600000000002,18.617,5.692399999999999,5.764749999999999,13.3624,
2011-03-17,8.675,11.0502,2.375,4.177,13.5668,
2011-03-18,6.375,8.5752,2.1998,3.20825,11.85,
2011-03-19,7.9084,12.2334,4.325,3.737,9.6364,
2011-03-20,9.3084,12.5502,3.2415999999999996,3.59375,9.8916,
2011-03-21,11.508199999999999,16.7166,5.2084,3.875,12.2,
2011-03-22,16.5582,23.0304,6.4719999999999995,4.45225,17.435399999999998,
2011-03-23,16.8036,25.9698,9.1662,4.323,17.7418,
2011-03-24,9.9334,14.408199999999999,4.475199999999999,4.1875,10.4416,
2011-03-25,10.916599999999999,15.741800000000001,4.825,4.812250000000001,8.5916,
2011-03-26,15.849,29.7652,13.9164,4.052,13.033199999999999,
2011-03-27,15.275200000000002,23.7166,8.4418,3.7915,12.1916,
2011-03-28,16.0916,22.6168,6.524800000000001,4.28125,15.7584,
2011-03-29,11.0502,14.4418,3.3915999999999995,4.89575,17.825,
2011-03-30,8.341800000000001,11.15,2.8082000000000003,4.4585,26.1416,
2011-03-31,6.675,10.1916,3.5165999999999995,3.031,14.725,
2011-04-01,6.3,8.166599999999999,1.8666,4.23975,22.3416,
2011-04-02,4.441599999999999,6.6084000000000005,2.1666,2.906,6.566599999999999,
2011-04-03,4.5332,6.75,2.2166,2.44775,5.0416,
2011-04-04,9.6416,15.35,5.7084,3.788,8.9068,
2011-04-05,15.1834,21.825,6.6415999999999995,4.396,17.0836,
2011-04-06,8.9,12.3416,3.4415999999999998,4.854,21.1582,
2011-04-07,7.9848,10.458400000000001,2.4736,4.8145,19.7088,
2011-04-08,11.4916,17.6502,6.158199999999999,3.552,12.2334,
2011-04-09,9.1916,12.7668,3.575,4.13525,11.9748,
2011-04-10,6.0498,8.325,2.2748,5.031499999999999,18.766399999999997,
2011-04-11,7.933,12.7142,4.7812,3.729,21.0998,
2011-04-12,8.3084,12.774799999999999,4.466800000000001,4.177,15.1416,
2011-04-13,11.7342,15.787600000000001,4.0531999999999995,4.0325,19.406,
2011-04-14,12.975,18.925,5.950200000000001,5.427,36.125,
2011-04-15,7.433199999999999,8.533199999999999,1.1,6.9175,49.663,
2011-04-16,6.7752,8.325,1.55,4.177,18.575200000000002,
2011-04-17,3.2668,4.9084,1.6418,2.94775,7.825,
2011-04-18,5.533199999999999,9.0252,3.4915999999999996,2.7502500000000003,5.5716,
2011-04-19,7.391800000000001,11.1082,3.717,3.85425,5.4586,
2011-04-20,6.718999999999999,11.117799999999999,4.399,4.42725,9.966800000000001,
2011-04-21,8.1852,13.655599999999998,5.4706,3.14575,12.0916,
2011-04-22,6.2166,8.940999999999999,2.7242,3.2567500000000003,11.8554,
2011-04-23,5.0416,8.2666,3.225,2.57275,6.8831999999999995,
2011-04-24,4.6046,6.2498000000000005,1.6451999999999998,3.43325,6.494800000000001,
2011-04-25,9.645,13.3464,3.7016,3.55225,15.0,
2011-04-26,8.341800000000001,11.0584,2.7164,4.55225,19.4666,
2011-04-27,10.749799999999999,16.4332,5.683199999999999,4.3645,29.4334,
2011-04-28,8.8748,13.0584,4.183400000000001,3.427,8.049800000000001,
2011-04-29,4.875,7.3,2.425,3.48975,6.5916,
2011-04-30,5.775,7.7334000000000005,1.9584,4.9895,20.075200000000002,
2011-05-01,4.441599999999999,5.675,1.2334,3.2815,11.2082,
2011-05-02,4.0414,6.4554,2.414,2.86475,6.5398,
2011-05-03,3.9582,6.375,2.4166,3.04175,7.0416,
2011-05-04,4.1918,5.9248,1.7332,3.1145,5.225,
2011-05-05,6.673,10.1672,3.4942,3.073,9.533199999999999,
2011-05-06,7.024800000000001,10.841800000000001,3.8164000000000002,4.29875,11.4786,
2011-05-07,3.595,5.168200000000001,1.573,2.61475,10.791599999999999,
2011-05-08,4.3,6.408200000000001,2.1082,2.771,5.1082,
2011-05-09,6.559,10.217600000000001,3.6588000000000003,3.78125,6.2668,
2011-05-10,7.002199999999999,9.8622,2.8604,3.29625,10.1468,
2011-05-11,6.1,9.7918,3.6915999999999998,3.72925,4.0165999999999995,
2011-05-12,8.65,12.533199999999999,3.8834000000000004,4.95825,8.15,
2011-05-13,5.2665999999999995,6.75,1.4834,3.03125,5.5834,
2011-05-14,4.3834,6.708200000000001,2.3251999999999997,2.6355,4.191599999999999,
2011-05-15,4.3666,6.558400000000001,2.1916,2.73975,5.3914,
2011-05-16,6.8668000000000005,9.1664,2.3002,3.20175,10.132200000000001,
2011-05-17,7.2914,9.474799999999998,2.1832000000000003,3.86475,12.6668,
2011-05-18,8.883199999999999,12.6418,3.7584000000000004,4.8767499999999995,12.9304,
2011-05-19,9.794599999999999,12.1664,2.3718,4.94775,21.2252,
2011-05-20,9.3042,12.3914,3.087,6.36975,39.2,
2011-05-21,8.2834,10.2,1.9166,4.4375,22.7916,
2011-05-22,3.9584,5.6752,1.7167999999999999,3.6665,17.5248,
2011-05-23,5.8522,10.2212,4.3692,3.177,8.575199999999999,
2011-05-24,5.2584,6.9666,1.7086,3.72925,11.2082,
2011-05-25,6.776999999999999,9.4514,2.6746000000000003,4.6355,10.5584,
2011-05-26,10.1548,13.758199999999999,3.6033999999999997,6.40325,13.150200000000002,
2011-05-27,7.013800000000001,9.0806,2.0666,5.65625,13.5582,
2011-05-28,5.566599999999999,7.4666,1.9,4.2605,14.4666,
2011-05-29,5.433400000000001,7.9834000000000005,2.55,3.72925,7.5165999999999995,
2011-05-30,7.104000000000001,13.0802,5.976,3.581,6.368399999999999,
2011-05-31,6.625,11.8584,5.2332,4.552,16.208199999999998,
2011-06-01,3.7834000000000003,6.1918,2.4082,5.427,26.1084,
2011-06-02,4.2372,6.0868,1.8496,3.8845,14.762,
2011-06-03,7.8666,11.3916,3.525,5.20825,11.7332,
2011-06-04,6.4168,8.1916,1.775,4.07275,13.8416,
2011-06-05,6.4998000000000005,8.5166,2.0168,5.468500000000001,23.9334,
2011-06-06,11.42,16.6406,5.220599999999999,5.4605,27.892000000000003,
2011-06-07,9.0582,11.8918,2.8332,5.70825,24.417,
2011-06-08,7.6166,9.875,2.2582,4.58325,29.3834,
2011-06-09,7.225,9.241800000000001,2.0166,4.906000000000001,18.225,
2011-06-10,6.4166,8.0168,1.5997999999999999,4.4585,26.3166,
2011-06-11,7.5084,9.783199999999999,2.2748,5.52075,39.0082,
2011-06-12,4.4248,6.55,2.125,3.77075,13.908199999999999,
2011-06-13,6.933400000000001,11.3,4.3666,3.6515000000000004,12.825,
2011-06-14,7.4084,12.458400000000001,5.05,3.14575,10.375,
2011-06-15,4.8834,9.0668,4.183400000000001,2.927,4.5582,
2011-06-16,6.051399999999999,10.342400000000001,4.2909999999999995,4.57475,9.1072,
2011-06-17,4.8334,7.0916,2.2582,3.83575,11.274000000000001,
2011-06-18,9.4834,12.3166,2.8334,4.66675,14.8332,
2011-06-19,8.3998,13.2166,4.8168,5.802,23.075200000000002,
2011-06-20,9.0762,11.715399999999999,2.6388,5.39575,18.200200000000002,
2011-06-21,10.383199999999999,13.2166,2.8332,6.968500000000001,19.2832,
2011-06-22,9.416599999999999,12.658199999999999,3.2415999999999996,4.927,27.1334,
2011-06-23,7.5664,11.2334,3.6666,3.43725,27.4918,
2011-06-24,5.6415999999999995,11.3916,5.75,3.052,5.149800000000001,
2011-06-25,4.058400000000001,7.55,3.4915999999999996,3.302,3.9998000000000005,
2011-06-26,5.8666,8.8584,2.9914,4.25,5.9248,
2011-06-27,5.8538,8.7128,2.859,3.33325,8.7096,
2011-06-28,7.444599999999999,10.1264,2.6818,3.54225,13.356200000000001,
2011-06-29,8.2416,11.9252,3.6834000000000002,4.95825,32.8666,
2011-06-30,10.8528,16.6992,5.8462000000000005,4.7015,35.9262,
2011-07-01,7.108199999999999,10.75,3.6415999999999995,3.4165,25.3168,
2011-07-02,6.058400000000001,9.0,2.9416,4.29175,16.6168,
2011-07-03,5.525,7.2834,1.7584,4.875,16.8166,
2011-07-04,6.2534,9.8032,3.55,2.86475,12.658199999999999,
2011-07-05,6.7918,9.916599999999999,3.1252,4.896,9.8,
2011-07-06,7.7084,11.650200000000002,3.9415999999999998,5.5105,18.3416,
2011-07-07,5.625,7.6415999999999995,2.0166,5.2395,23.333199999999998,
2011-07-08,7.771000000000001,11.871199999999998,4.1002,3.33325,14.3784,
2011-07-09,7.5418,10.850200000000001,3.3082000000000003,5.1665,17.3916,
2011-07-10,5.8582,9.1668,3.3085999999999998,2.91675,12.3998,
2011-07-11,6.7082,11.175,4.4666,3.91075,16.4198,
2011-07-12,8.6084,13.3416,4.7334000000000005,5.427,17.9832,
2011-07-13,8.2652,14.739600000000001,6.4744,3.7085,25.35,
2011-07-14,8.9304,13.5776,4.6472,2.4587499999999998,18.5536,
2011-07-15,4.325,6.875,2.55,2.875,5.1668,
2011-07-16,5.683400000000001,8.841800000000001,3.1584,3.14575,4.7082,
2011-07-17,6.575,11.225,4.65,2.53125,15.6916,
2011-07-18,6.5165999999999995,12.383199999999999,5.8666,2.43725,11.4252,
2011-07-19,5.740399999999999,10.9896,5.2486,3.9375,9.925,
2011-07-20,3.75,6.8834,3.1334,3.3125,14.2668,
2011-07-21,3.9415999999999998,6.641800000000001,2.7,4.499750000000001,16.375,
2011-07-22,4.45,7.2998,2.85,4.927,12.5584,
2011-07-23,4.3834,7.367,2.9834,3.9895,7.6331999999999995,
2011-07-24,4.5916,7.641800000000001,3.05,3.7605,8.6918,
2011-07-25,8.3998,14.6612,6.2612000000000005,4.8265,13.3554,
2011-07-26,10.1416,17.0916,6.95,5.90625,19.075,
2011-07-27,10.341800000000001,16.25,5.908200000000001,7.11275,25.4704,
2011-07-28,9.3818,12.7008,3.319,7.18775,35.086200000000005,
2011-07-29,9.208200000000001,13.825,4.6166,6.71875,32.4916,
2011-07-30,4.4582,7.7918,3.3332,3.3855,21.7414,
2011-07-31,3.0918,4.975,1.8832,3.073,10.866800000000001,
2011-08-01,5.476999999999999,9.6794,4.2025999999999994,4.60425,14.0166,
2011-08-02,5.4834000000000005,8.950199999999999,3.4668,5.3645,10.525,
2011-08-03,6.175,10.625,4.449800000000001,6.54875,13.249799999999999,
2011-08-04,4.6082,7.0334,2.4248,3.23975,14.35,
2011-08-05,6.191599999999999,9.4556,3.2638,4.0625,13.525200000000002,
2011-08-06,10.9414,16.3416,5.4,7.843999999999999,22.8334,
2011-08-07,6.0085999999999995,11.116800000000001,5.1084000000000005,3.67725,23.7416,
2011-08-08,9.508199999999999,13.350200000000001,3.8414,7.83625,35.5664,
2011-08-09,10.8166,14.1664,3.35,9.4585,38.0918,
2011-08-10,7.0084,9.9916,2.9834,3.98925,27.9002,
2011-08-11,6.3982,9.9304,3.5324,4.73475,19.5634,
2011-08-12,5.225,8.1416,2.9168,3.71875,13.749799999999999,
2011-08-13,5.675,8.5916,2.9168,5.08325,11.2752,
2011-08-14,5.7836,7.4666,1.6834,3.74975,34.1418,
2011-08-15,6.042,8.6914,2.6502,2.71875,22.65,
2011-08-16,7.248399999999999,11.0396,3.7912,2.22925,7.941800000000001,
2011-08-17,6.299799999999999,10.133199999999999,3.8332,2.8645,7.2916,
2011-08-18,6.478999999999999,10.8092,4.3304,3.32275,10.8666,
2011-08-19,6.605199999999999,11.6334,5.0282,4.593999999999999,12.3584,
2011-08-20,5.4336,8.3916,2.9579999999999997,3.16675,11.3416,
2011-08-21,3.6168,5.6918,2.0751999999999997,3.29175,10.3998,
2011-08-22,4.5332,7.5832,3.0498000000000003,3.50975,7.2463999999999995,
2011-08-23,10.1418,15.4832,5.3416,3.1782500000000002,9.0,
2011-08-24,7.7416,12.5916,4.85,4.052,8.075199999999999,
2011-08-25,9.5418,16.515,6.973000000000001,3.1205,15.076400000000001,
2011-08-26,9.175,16.9334,7.7584,3.8855,10.575,
2011-08-27,7.9834000000000005,14.575,6.5920000000000005,3.896,11.1,
2011-08-28,7.5586,12.9418,5.3834,5.09575,15.9582,
2011-08-29,6.918000000000001,11.4924,4.5744,4.6145,16.9334,
2011-08-30,4.7416,7.541799999999999,2.7998000000000003,3.5105,12.658199999999999,
2011-08-31,5.4,8.225,2.825,3.854,10.6832,
2011-09-01,6.0334,9.0168,2.9834,4.1145,10.9748,
2011-09-02,6.683199999999999,10.833400000000001,4.1502,2.5,9.4416,
2011-09-03,6.375,9.475,3.1002,2.0,22.3416,
2011-09-04,4.4168,7.1168000000000005,2.6998,2.052,10.95,
2011-09-05,3.375,7.9084,4.5336,2.4165,11.9866,
2011-09-06,6.503399999999999,10.4238,3.9202,2.387,5.2062,
2011-09-07,5.1415999999999995,7.825,2.6835999999999998,3.0105,8.093399999999999,
2011-09-08,6.1648,8.9904,2.8253999999999997,3.8015,11.8794,
2011-09-09,10.22,14.1234,3.9031999999999996,4.19175,20.0332,
2011-09-10,8.191799999999999,12.8084,4.6168000000000005,3.02075,10.822799999999999,
2011-09-11,5.725,8.533199999999999,2.8082000000000003,3.448,9.675,
2011-09-12,9.4796,14.564400000000001,5.0846,2.74975,15.6752,
2011-09-13,9.4,15.1916,5.791600000000001,2.82275,11.1834,
2011-09-14,10.2668,15.525200000000002,5.2584,4.09375,16.9418,
2011-09-15,7.3584000000000005,9.8918,2.5334,3.323,12.8168,
2011-09-16,6.9414,9.3084,2.3668,4.1145,26.458199999999998,
2011-09-17,8.1498,12.041599999999999,3.8918,2.8855,17.6168,
2011-09-18,5.5668,8.458400000000001,2.8916,2.6355,7.2584,
2011-09-19,6.816599999999999,12.883199999999999,6.066599999999999,2.75025,5.8418,
2011-09-20,9.049800000000001,21.4084,12.3584,2.91875,7.742400000000001,
2011-09-21,10.3834,23.4834,13.100200000000001,2.8335,8.1,
2011-09-22,6.308,10.0724,3.7647999999999997,2.18275,4.034000000000001,
2011-09-23,6.625,10.416599999999999,3.7916,2.9585,3.4915999999999996,
2011-09-24,8.5168,16.95,8.4334,2.625,6.4248,
2011-09-25,5.1334,10.5502,5.4166,2.73975,6.1166,
2011-09-26,7.8538,13.104,5.2501999999999995,2.5625,7.3252,
2011-09-27,9.8582,15.6668,5.808199999999999,3.6145,12.3748,
2011-09-28,9.1926,14.4676,5.274800000000001,3.79425,14.832999999999998,
2011-09-29,6.45,9.45,3.0,2.875,7.3416,
2011-09-30,8.025,13.025,5.0,2.33325,9.491800000000001,
2011-10-01,5.7832,10.5918,4.808400000000001,2.22925,5.824800000000001,
2011-10-02,4.725,7.2584,2.5332,2.25,5.941599999999999,
2011-10-03,7.925,16.3834,8.4582,2.2327500000000002,4.6646,
2011-10-04,12.4498,23.958199999999998,11.508199999999999,3.479,8.5248,
2011-10-05,11.4582,18.7084,7.25,2.65625,9.8666,
2011-10-06,10.7232,22.419999999999998,11.6968,2.1435,8.0458,
2011-10-07,9.0166,14.9834,5.966800000000001,2.03125,6.425,
2011-10-08,12.1918,24.1582,11.9664,3.83325,14.616800000000001,
2011-10-09,7.225,13.5,6.2752,3.60425,20.174799999999998,
2011-10-10,10.0916,14.591800000000001,4.5,2.752,20.8916,
2011-10-11,10.0466,21.897199999999998,11.850399999999999,2.823,13.2918,
2011-10-12,11.3918,19.1502,7.7584,2.82275,15.1334,
2011-10-13,11.841800000000001,25.5584,13.716800000000001,3.35975,16.1158,
2011-10-14,12.7166,19.3916,6.675,3.75,25.0834,
2011-10-15,14.083400000000001,22.0834,8.000200000000001,2.60425,26.0834,
2011-10-16,6.025,7.425199999999999,1.3998000000000002,3.073,16.5252,
2011-10-17,4.45,6.074800000000001,1.625,3.076,9.2408,
2011-10-18,5.0334,8.2416,3.2084,2.802,6.324800000000001,
2011-10-19,12.613,23.347,10.7342,3.604,13.8918,
2011-10-20,14.328,27.8216,13.494,4.63525,20.2502,
2011-10-21,12.4666,19.1666,6.7,2.89275,14.3292,
2011-10-22,10.225,16.6584,6.433400000000001,2.18725,8.275,
2011-10-23,6.1334,9.125,2.9918,1.8335,6.4002,
2011-10-24,7.686400000000001,14.483600000000001,6.797399999999999,2.656,5.1666,
2011-10-25,5.3334,8.175,2.8418,2.29175,6.6668,
2011-10-26,5.8834,9.8,3.9166,2.29175,6.558199999999999,
2011-10-27,12.2334,33.0418,20.8084,2.552,8.116800000000001,
2011-10-28,11.249799999999999,27.2834,16.0334,2.69775,9.883199999999999,
2011-10-29,15.425,35.925,20.5,2.59375,17.7084,
2011-10-30,10.05,21.2166,11.1668,2.78125,15.8666,
2011-10-31,10.241800000000001,19.0748,8.833400000000001,2.4895,18.2666,
2011-11-01,15.673399999999997,34.8646,19.191,3.0915,22.096,
2011-11-02,13.0334,19.9084,6.874799999999999,3.073,18.2,
2011-11-03,13.085399999999998,22.5378,9.452200000000001,2.90625,17.0084,
2011-11-04,15.1834,35.7834,20.6,2.818,15.5294,
2011-11-05,20.4416,44.3998,23.958199999999998,2.823,18.9916,
2011-11-06,7.324800000000001,11.6166,4.2914,2.125,14.05,
2011-11-07,10.966,19.2192,8.2532,2.6125,7.9134,
2011-11-08,12.858600000000001,24.4084,11.5502,2.2915,7.7752,
2011-11-09,14.925,46.6498,31.725,2.5625,9.666599999999999,
2011-11-10,17.1168,47.675,30.5584,2.91675,12.5666,
2011-11-11,17.9084,32.375,14.4666,2.86425,15.091800000000001,
2011-11-12,16.8082,35.7502,18.9416,3.08325,16.9748,
2011-11-13,11.125,18.8082,7.683199999999999,3.302,17.1,
2011-11-14,8.8704,16.3518,7.4816,2.436,15.6888,
2011-11-15,11.7544,20.3786,8.624,2.1875,9.666599999999999,
2011-11-16,15.8166,32.8728,17.055799999999998,2.2085,6.1166,
2011-11-17,15.0012,27.6004,12.5992,2.1355,11.3084,
2011-11-18,14.2036,22.9978,8.794,3.2575,9.751999999999999,
2011-11-19,8.35,12.008199999999999,3.6584000000000003,1.81225,13.758199999999999,
2011-11-20,4.441599999999999,7.725,3.2834000000000003,1.89575,5.0834,
2011-11-21,7.2682,12.0104,4.7424,2.1875,4.8751999999999995,
2011-11-22,8.533199999999999,13.5916,5.058400000000001,2.4585,6.3082,
2011-11-23,9.258199999999999,15.1916,5.9332,3.13525,8.0832,
2011-11-24,4.7025999999999994,6.7884,2.0858,2.49625,8.9086,
2011-11-25,7.799200000000001,13.547,5.7478,2.396,4.607,
2011-11-26,9.2748,14.0168,4.7416,2.46875,6.325,
2011-11-27,12.6832,18.2334,5.55,2.5105,10.575,
2011-11-28,15.792599999999998,32.7376,16.944799999999997,4.22975,16.0076,
2011-11-29,10.5334,17.7416,7.2082,3.0105,17.0834,
2011-11-30,8.500200000000001,14.7416,6.2416,2.71875,8.3582,
2011-12-01,15.5786,32.440599999999996,16.8618,2.48675,8.8002,
2011-12-02,20.6584,45.7666,25.1084,3.0902499999999997,10.9062,
2011-12-03,24.1416,44.0164,19.875,3.64575,9.7666,
2011-12-04,16.2334,26.2502,10.0166,2.79175,5.6918,
2011-12-05,14.15,25.433600000000002,11.2836,3.0335,8.5378,
2011-12-06,21.125,38.5498,17.425,3.427,10.708400000000001,
2011-12-07,15.491800000000001,26.3166,10.825,3.625,10.833400000000001,
2011-12-08,17.6998,29.2416,11.541599999999999,3.6665,9.025,
2011-12-09,24.0334,47.85,23.817,3.8645,11.525,
2011-12-10,15.3916,25.7334,10.3416,3.29175,6.84375,
2011-12-11,16.5084,26.183600000000002,9.6752,3.2395,8.01025,
2011-12-12,14.9416,32.7584,17.8166,3.44775,10.5432,
2011-12-13,18.5666,34.3918,15.8248,3.625,8.4418,
2011-12-14,15.9168,28.3916,12.474799999999998,4.125,8.5002,
2011-12-15,17.787,34.5704,16.7828,4.479,14.4334,
2011-12-16,19.788800000000002,44.4974,24.7086,3.35825,7.951599999999999,
2011-12-17,20.8166,46.5666,25.7502,3.021,8.6416,
2011-12-18,20.7582,43.449799999999996,22.6916,3.094,12.5916,
2011-12-19,27.1048,73.3232,46.2182,3.73975,13.8168,
2011-12-20,26.2252,67.625,41.4,3.88525,13.525,
2011-12-21,29.4,84.2418,54.8418,4.44775,14.55,
2011-12-22,27.7832,56.6668,28.8834,4.4375,10.7748,
2011-12-23,5.225,8.6748,3.4502,3.14575,5.0916,
2011-12-24,3.7501999999999995,5.0832,1.3332000000000002,2.76025,4.0334,
2011-12-25,6.7752,12.0502,5.275,2.91675,5.55,
2011-12-26,8.0666,13.4084,5.3416,2.5635,4.957800000000001,
2011-12-27,17.5252,33.6502,16.1252,3.03125,6.2,
2011-12-28,25.5168,51.6918,26.174799999999998,3.547,9.283000000000001,
2011-12-29,18.451999999999998,35.8658,17.413600000000002,3.83325,8.5666,
2011-12-30,15.275200000000002,29.55,14.275,4.625249999999999,13.8082,
2011-12-31,13.075,18.9416,5.8664000000000005,4.646,8.708400000000001,
2012-01-01,4.677,6.3855,1.70825,3.79175,7.316599999999999,8.292
2012-01-02,11.46875,15.15625,3.6875,3.7085,7.3,8.833
2012-01-03,10.82275,16.97925,6.15625,3.46875,6.8666,9.542
2012-01-04,17.19775,30.27075,13.07275,3.23975,8.425,10.0
2012-01-05,19.5315,31.65625,12.125,4.11475,6.9834000000000005,8.174
2012-01-06,13.41675,20.84375,7.427250000000001,3.625,10.2332,12.375
2012-01-07,27.781,59.11475,31.33325,3.59225,11.4692,14.792
2012-01-08,27.5835,63.34375,35.7605,3.43725,8.3666,12.292
2012-01-09,25.83325,53.4065,27.57275,3.4065,7.1584,9.417
2012-01-10,31.316499999999998,72.58475,41.26825,3.5855,9.3792,15.458
2012-01-11,29.85725,66.56225,36.70525,3.3687500000000004,9.1938,14.667
2012-01-12,27.021,50.63525,23.61425,5.7705,16.2914,20.792
2012-01-13,13.677,21.06275,7.38525,5.46875,18.9586,21.417
2012-01-14,26.08325,48.146,22.0625,4.53125,11.2082,15.458
2012-01-15,16.472749999999998,28.182000000000002,11.70925,5.38525,7.2418000000000005,9.542
2012-01-16,33.4895,90.80199999999999,57.3125,4.19775,12.591600000000001,17.304
2012-01-17,33.695,78.3275,44.63275,6.26175,14.557400000000001,24.667
2012-01-18,25.22925,56.6045,31.375,4.562749999999999,10.975,12.792
2012-01-19,19.16675,32.73925,13.573,3.60425,5.6082,7.917
2012-01-20,10.323,15.21875,4.89575,3.56225,6.3918,4.636
2012-01-21,19.45825,33.48975,14.03125,3.9945,7.5346,10.609
2012-01-22,24.225,35.72725,11.501999999999999,6.57275,10.5584,14.458
2012-01-23,29.53125,68.59375,39.0625,5.42725,13.6752,21.167
2012-01-24,22.50025,59.56675,37.06625,3.73975,11.658199999999999,17.25
2012-01-25,9.4185,14.948,5.529249999999999,3.609,7.2738,8.727
2012-01-26,17.844,30.09375,12.25025,3.927,11.025,14.708
