date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-01-25,190.42983333333333,9.288,11.171299999999999,16.8159,5.644299999999999,1.42775,11.0887,199.71783333333335,12.25
2011-01-26,191.36800000000002,9.402666666666667,12.223700000000001,16.6647,4.441000000000001,0.9473750000000001,5.8673,200.77066666666667,5.625
2011-01-27,192.125,10.222166666666666,12.9279,17.5513,4.6234,2.4455,15.776900000000001,202.34716666666668,17.2085
2011-01-28,192.875,10.555333333333333,13.521799999999999,16.7606,3.2388,2.0885,16.1042,203.43066666666667,15.896
2011-01-29,192.65966666666668,7.840333333333334,7.7625,9.475100000000001,1.7125,1.244875,7.4958,200.5,7.479
2011-01-30,192.59683333333336,9.648666666666665,14.947700000000001,21.5111,6.5633,1.05975,6.449800000000001,202.2455,7.396
2011-01-31,190.76783333333333,10.157,15.7459,25.0542,9.3083,0.94275,7.3374,200.92466666666667,8.146
2011-02-01,192.6925,17.486333333333334,20.099600000000002,38.424400000000006,18.3249,1.859375,13.4666,210.1786666666667,14.604
2011-02-02,189.88883333333334,9.166666666666666,11.6159,16.7867,5.1707,0.946,6.9333,199.05566666666667,8.125
2011-02-03,192.61800000000002,12.6875,19.148400000000002,28.0154,8.8669,1.020875,10.369,205.30533333333332,11.3125
2011-02-04,191.96533333333332,11.3195,14.740699999999999,21.973300000000002,7.2326999999999995,2.14575,17.7376,203.28449999999998,20.271
2011-02-05,192.74983333333333,10.986166666666668,13.3209,16.7833,3.4624,2.994875,23.9584,203.73633333333336,24.729
2011-02-06,194.36883333333333,19.373833333333334,28.262400000000003,40.7833,12.520900000000001,1.7865,30.8407,213.74266666666665,27.5415
2011-02-07,192.6113333333333,16.749333333333336,18.4959,30.475,11.9792,1.4688750000000002,11.8773,209.36083333333332,11.3545
2011-02-08,188.317,6.503666666666667,7.756100000000001,10.802000000000001,3.0457,0.942625,6.5458,194.82066666666665,6.604
2011-02-09,189.95133333333334,7.5765,10.4845,15.3075,4.823,1.064625,7.45,197.52766666666665,8.146
2011-02-10,190.59016666666665,8.882166666666667,14.035499999999999,20.563,6.5277,1.044,8.3332,199.47216666666668,9.0
2011-02-11,190.45833333333334,7.2085,8.857800000000001,11.3019,2.4440999999999997,1.1095,8.3666,197.66666666666666,9.25
2011-02-12,190.84716666666668,6.965333333333334,7.1791,8.895900000000001,1.7166000000000001,1.161375,9.7834,197.81233333333333,10.1665
2011-02-13,192.24616666666668,13.268166666666666,23.2842,32.767399999999995,9.4832,1.948375,14.997399999999999,205.51416666666668,14.449
2011-02-14,194.10066666666668,25.862,32.5167,64.61659999999999,32.099900000000005,1.19775,13.8833,219.96266666666668,14.296
2011-02-15,195.29933333333335,20.020500000000002,20.106,44.1964,24.0904,1.54175,19.8583,215.31949999999998,19.604
2011-02-16,188.111,8.631833333333333,12.3861,16.605,4.218999999999999,1.251,8.5584,196.74333333333334,9.5
2011-02-17,187.49300000000002,7.1875,9.6204,13.178300000000002,3.5576999999999996,1.33525,8.4291,194.68066666666667,8.292
2011-02-18,189.86816666666667,7.819500000000001,8.395,10.8884,2.4932000000000003,0.984375,7.370699999999999,197.68733333333333,8.4585
2011-02-19,192.9235,11.506833333333333,13.3126,17.5667,4.254099999999999,1.5885,10.725,204.43066666666667,11.4165
2011-02-20,192.35966666666664,14.620166666666668,20.724899999999998,33.9334,13.2082,1.255125,10.5751,206.97983333333332,11.875
2011-02-21,191.6185,19.3905,24.5501,42.041700000000006,17.4916,2.03125,15.2125,211.00900000000001,14.646
2011-02-22,190.84900000000002,16.169166666666666,25.276699999999998,37.324200000000005,12.0477,2.963625,28.728999999999996,207.0185,27.417
2011-02-23,242.331,12.153,20.0082,30.3425,10.3343,1.5498750000000001,23.5083,254.48366666666666,19.8125
2011-02-24,191.30499999999998,9.972166666666666,15.773900000000001,21.269,5.4951,3.419625,32.375099999999996,201.27716666666666,32.0835
2011-02-25,192.486,14.743,18.0523,25.5348,7.4824,1.958125,25.4083,207.22916666666666,24.646
2011-02-26,188.82633333333334,5.500166666666666,5.2707999999999995,6.3583,1.0876,0.864625,8.8126,194.32633333333334,9.3125
2011-02-27,192.0091666666667,7.824000000000001,12.7167,17.4543,4.7374,1.203125,10.3707,199.83333333333334,11.646
2011-02-28,192.35649999999998,13.699833333333332,22.7912,34.7376,11.9466,2.241875,12.3625,206.0565,14.021
2011-03-01,192.84016666666665,23.722333333333335,32.3329,57.6463,25.313200000000002,3.232875,20.4958,216.5625,19.9165
2011-03-02,192.78816666666668,27.238,27.7551,47.2552,19.5002,2.135375,19.8334,220.02599999999998,16.521
2011-03-03,188.5625,7.930833333333333,7.9479,9.3958,1.4476,1.614375,14.0458,196.49300000000002,13.8545
2011-03-04,192.80550000000002,16.236166666666666,19.7957,23.4207,3.625,1.676875,28.212400000000002,209.04166666666666,26.7915
2011-03-05,192.47216666666668,23.909833333333335,31.278999999999996,50.4708,19.1916,1.208375,15.8542,216.38199999999998,11.6875
2011-03-06,195.9143333333333,30.7895,29.0666,57.7876,28.7209,3.052125,19.849899999999998,226.70416666666665,15.396
2011-03-07,193.619,11.5605,13.729,16.9067,3.1776,2.270625,28.721300000000003,205.1795,28.771
2011-03-08,195.25016666666667,18.868,24.188,38.9894,14.801400000000001,3.67525,29.424500000000002,214.11800000000002,31.4165
2011-03-09,191.66233333333332,12.608833333333335,18.1617,22.3832,4.2213,1.403,17.0834,204.271,17.354
2011-03-10,189.93033333333332,7.069500000000001,7.8417,9.4845,1.6425999999999998,0.948125,9.4626,196.99983333333333,9.1875
2011-03-11,189.5485,6.229333333333333,6.3666,7.4873,1.1207,1.380375,9.9708,195.77800000000002,9.9585
2011-03-12,191.39916666666667,6.9430000000000005,9.7167,13.666599999999999,3.9502,0.80725,8.633199999999999,198.34199999999998,13.0545
2011-03-13,190.52766666666665,6.7875000000000005,12.915200000000002,16.6751,3.7601,0.8385,10.2449,197.31550000000001,10.747
2011-03-14,191.83249999999998,14.335833333333333,24.3923,37.023700000000005,12.6313,1.99475,13.0431,206.168,14.625
2011-03-15,192.66666666666666,16.636833333333332,19.6268,31.1558,11.5291,2.042125,16.113599999999998,209.30349999999999,17.5
2011-03-16,191.2405,14.923666666666668,23.434800000000003,37.8251,14.3903,3.71675,18.0582,206.16416666666666,19.1665
2011-03-17,192.10416666666666,20.8195,25.7695,34.7025,8.933,1.473875,20.7085,212.92366666666666,14.5415
2011-03-18,192.52800000000002,16.097166666666666,14.6291,19.9875,5.3582,1.276,11.1291,208.62483333333333,7.875
2011-03-19,188.65266666666665,6.041833333333333,6.6917,8.3583,1.6666,1.04675,8.3001,194.69449999999998,8.8955
2011-03-20,189.07983333333334,7.021000000000001,9.5584,12.8042,3.2457000000000003,1.3385,9.5124,196.10066666666668,9.5835
2011-03-21,189.38833333333332,8.273333333333333,10.0455,12.882900000000001,2.8373,1.2882500000000001,10.3175,197.66166666666666,10.0625
2011-03-22,191.25483333333332,18.409833333333335,20.4166,29.2669,8.8504,2.03025,14.174100000000001,209.66483333333335,13.604
2011-03-23,190.25199999999998,23.7165,28.4895,39.9474,11.457699999999999,1.22775,18.0542,213.96816666666666,15.5835
2011-03-24,189.15300000000002,15.784666666666666,14.532499999999999,20.2361,5.7036,0.896,8.0749,204.9375,6.229
2011-03-25,190.92366666666666,7.277833333333334,6.3624,7.3875,1.0251,0.885375,10.6792,198.2015,11.604
2011-03-26,192.02083333333334,8.298833333333333,10.912400000000002,13.2333,2.3211,0.869875,9.6708,200.31949999999998,11.042
2011-03-27,191.85466666666665,14.035833333333334,22.869999999999997,33.2314,10.3614,2.099,16.343200000000003,205.89066666666668,17.396
2011-03-28,193.1665,18.441333333333333,22.6291,34.736399999999996,12.1073,2.927,28.2332,211.60783333333333,27.104
2011-03-29,192.26066666666668,14.789,25.1145,38.096199999999996,12.9816,2.771,20.765700000000002,207.04999999999998,22.521
2011-03-30,193.62316666666666,23.604833333333335,32.1234,48.2858,16.162399999999998,5.77375,24.05,217.22783333333334,23.771
2011-03-31,190.84016666666665,14.007,15.3143,20.943199999999997,5.6287,1.390625,16.900100000000002,204.84716666666668,12.5415
2011-04-01,191.00233333333335,14.244333333333332,26.509300000000003,40.7821,14.2728,3.31725,15.2792,205.24683333333334,18.104
2011-04-02,191.45316666666668,17.144666666666666,19.666800000000002,28.437400000000004,8.770900000000001,3.3438749999999997,24.104300000000002,208.59766666666667,25.0205
2011-04-03,188.646,5.1946666666666665,5.3418,6.5708,1.2291,1.343875,8.162600000000001,193.84033333333332,8.0
2011-04-04,189.572,6.190666666666666,10.7791,13.8333,3.054,1.448,8.775,195.76266666666666,8.271
2011-04-05,191.861,13.828833333333334,25.8291,41.8833,16.0541,2.74475,15.3917,205.74433333333332,14.633500000000002
2011-04-06,191.91533333333334,16.319,27.993000000000002,41.681599999999996,13.688400000000001,3.792625,22.5458,208.23433333333332,22.583
2011-04-07,190.67366666666666,19.762,28.8647,43.9019,15.037300000000002,4.3938749999999995,23.3707,210.43583333333333,23.708
2011-04-08,189.99283333333332,27.965333333333334,29.2,43.9349,14.734800000000002,3.22775,26.891700000000004,217.95833333333334,20.5835
2011-04-09,186.4515,11.909666666666666,13.1791,18.2791,5.1,1.38025,20.5417,198.36116666666666,14.542000000000002
2011-04-10,188.514,9.25,10.6708,12.3084,1.6375,2.880375,29.325,197.764,28.3125
2011-04-11,191.29133333333334,14.013166666666669,19.9267,26.359199999999998,6.432599999999999,4.015625,28.2001,205.30433333333335,28.4375
2011-04-12,189.0755,8.0345,12.308699999999998,15.8219,3.5131,1.6961249999999999,22.3416,197.10983333333334,19.6875
2011-04-13,191.38049999999998,18.832333333333334,29.8196,43.935199999999995,14.115800000000002,4.735125,25.602800000000002,210.21283333333335,26.275
2011-04-14,193.97966666666665,25.577833333333334,35.495,52.0818,16.5869,5.191875,27.996499999999997,219.55733333333333,28.604
2011-04-15,191.31633333333332,24.3125,30.5923,43.2963,12.7042,5.4225,37.134,215.62866666666665,33.771
2011-04-16,189.0,11.757,10.8583,13.5168,2.6584,2.307375,30.5625,200.75683333333333,24.875
2011-04-17,189.04166666666666,8.597166666666666,9.970699999999999,12.4582,2.4876,2.520875,17.2666,197.63883333333334,15.2915
2011-04-18,187.987,11.823666666666666,16.54,23.304,6.7642,2.713625,23.737299999999998,199.81083333333333,19.139499999999998
2011-04-19,188.77216666666666,9.526,13.0916,16.0124,2.9208000000000003,0.9333750000000001,10.104099999999999,198.29783333333333,7.604
2011-04-20,188.56433333333334,6.620833333333334,8.2885,10.8348,2.5463,0.7875,5.6625,195.18499999999997,4.085
2011-04-21,191.00250000000003,16.488333333333333,26.094900000000003,41.721,15.6263,3.69125,15.2375,207.49066666666667,15.854
2011-04-22,194.3311666666667,25.764,33.4228,48.337599999999995,14.9149,3.95625,38.0249,220.09483333333333,28.4585
2011-04-23,184.42366666666666,9.298666666666668,13.546000000000001,19.1083,5.5625,1.364625,18.35,193.72216666666668,11.6875
2011-04-24,188.75,14.048666666666668,10.1125,11.8333,1.7208999999999999,1.416625,14.0375,202.79883333333336,13.6875
2011-04-25,191.67683333333332,26.592333333333332,18.5978,27.644299999999998,9.0466,1.8242500000000001,15.855500000000001,218.26933333333332,16.333
2011-04-26,191.119,24.1125,30.1334,44.8209,14.6875,4.166875,26.791499999999996,215.23183333333336,25.9585
2011-04-27,187.72933333333333,19.942666666666668,20.1781,32.3681,12.1899,2.9059999999999997,36.075,207.67183333333332,30.1665
2011-04-28,186.08466666666666,18.006,12.6311,15.962099999999998,3.3313,1.0903749999999999,14.9459,204.0906666666667,13.896
2011-04-29,188.15283333333332,13.590166666666667,12.0374,14.3088,2.2715,1.125875,12.4,201.74316666666667,12.771
2011-04-30,191.88183333333333,24.402666666666665,23.4542,31.216700000000003,7.7623999999999995,3.63,25.7583,216.28466666666668,21.6665
2011-05-01,185.03466666666668,13.090333333333334,13.399899999999999,16.3502,2.9499000000000004,1.50525,31.65,198.125,19.604
2011-05-02,186.93283333333332,8.074833333333332,7.3917,8.6541,1.2624,1.171875,124.74159999999999,195.00766666666667,70.333
2011-05-03,192.56733333333332,21.392166666666668,19.0041,24.4543,5.45,3.426875,87.8417,213.95966666666666,57.2705
2011-05-04,190.354,16.55933333333333,11.998999999999999,15.5703,3.5711,2.2735,41.0666,206.91333333333333,30.8955
2011-05-05,187.43066666666667,14.295166666666667,17.4191,21.6367,4.217499999999999,3.40775,22.0376,201.7255,17.8125
2011-05-06,188.41666666666666,14.395666666666665,16.743299999999998,23.297,6.5538,3.731875,35.9666,202.8125,27.896
2011-05-07,183.0,12.9305,12.333200000000001,16.5957,4.2626,3.9115,17.962600000000002,195.93033333333332,16.021
2011-05-08,185.0485,14.520833333333334,9.6708,11.3126,1.6417000000000002,3.375,31.258100000000002,199.56949999999998,26.979
2011-05-09,188.81133333333332,15.891333333333334,25.468200000000003,34.7704,9.302299999999999,5.055125,41.9543,204.70266666666666,36.167
2011-05-10,183.4031666666667,20.554,19.5918,31.0666,11.475,2.55075,47.051,203.957,24.917
2011-05-11,181.814,14.2525,17.036,24.8786,7.8429,0.7845,13.422,196.06683333333334,8.479
2011-05-12,183.07600000000002,16.122333333333334,16.53,26.575200000000002,10.0452,0.74725,11.617700000000001,199.1985,8.3335
2011-05-13,182.86800000000002,10.882,10.4557,12.880700000000001,2.4252,1.5986250000000002,59.245900000000006,193.75,33.708
2011-05-14,186.85416666666666,11.264000000000001,12.2624,14.3833,2.1209,2.31775,34.14149999999999,198.11816666666667,24.8335
2011-05-15,188.375,13.854166666666666,14.1083,17.1165,3.0082999999999998,3.067625,28.2625,202.229,21.6665
2011-05-16,187.74816666666666,15.466666666666667,22.5002,33.441700000000004,10.9416,4.218875,36.2376,203.215,28.0415
2011-05-17,188.268,17.736500000000003,19.925,28.953999999999997,9.029300000000001,3.22025,35.5625,206.004,29.417
2011-05-18,191.55966666666666,19.36916666666667,23.363599999999998,34.367399999999996,11.003699999999998,3.083875,25.375,210.929,25.6665
2011-05-19,191.01733333333334,19.950333333333333,24.9822,36.172000000000004,11.1896,4.5855,36.3834,210.9675,33.542
2011-05-20,189.78466666666668,18.236166666666666,22.191,32.987,10.7959,4.136875,47.2667,208.021,40.9315
2011-05-21,188.04883333333336,22.1915,21.104300000000002,28.908299999999997,7.8041,4.333375,39.083299999999994,210.24033333333333,32.354
2011-05-22,184.13883333333334,13.576500000000001,10.2416,13.8166,3.575,2.099,17.8292,197.71533333333332,10.1875
2011-05-23,188.413,16.203333333333333,17.8125,25.2791,7.4667,1.099,13.4124,204.6161666666667,10.375
2011-05-24,187.35433333333333,11.532666666666666,15.3166,21.45,6.1335,1.038125,7.8499,198.88649999999998,7.854
2011-05-25,188.93266666666668,15.159999999999998,21.1557,32.3869,11.231100000000001,3.20925,18.9418,204.09266666666667,18.292
2011-05-26,188.37249999999997,13.344666666666667,16.9704,28.0017,11.031400000000001,2.8977500000000003,20.5324,201.71733333333336,18.583
2011-05-27,186.29883333333336,12.0555,14.1196,21.048899999999996,6.9293000000000005,0.9275,17.0874,198.354,14.271
2011-05-28,189.13199999999998,19.451333333333334,17.0292,23.4916,6.4624,0.640625,17.2375,208.5835,10.771
2011-05-29,182.84716666666668,14.694333333333333,8.354099999999999,11.1625,2.8085,0.515625,19.8375,197.54166666666666,6.8335
2011-05-30,182.54016666666666,8.8835,6.6415999999999995,8.2542,1.6125,0.5,12.716800000000001,191.42366666666666,8.0
2011-05-31,185.0521666666667,9.340166666666667,8.875,13.5542,4.6793000000000005,1.454,9.4252,194.3925,13.0625
2011-06-01,187.56716666666668,14.421333333333335,14.9976,25.276000000000003,10.2783,1.571875,31.441700000000004,201.98816666666667,26.354
2011-06-02,190.3615,18.736666666666668,20.2054,29.026600000000002,8.821200000000001,1.134625,13.5666,209.09816666666666,10.125
2011-06-03,192.25699999999998,26.3125,22.5506,39.9678,17.417499999999997,3.261875,31.5375,218.56933333333333,24.896
2011-06-04,192.70133333333334,25.028000000000002,20.8042,28.1709,7.3666,4.49475,54.291700000000006,217.729,41.854
2011-06-05,193.41666666666666,20.895833333333332,16.5833,20.4708,3.8874000000000004,3.7186250000000003,58.6583,214.3125,43.646
2011-06-06,188.71966666666665,14.7645,13.6314,16.3123,2.6806,2.372,27.1008,203.48416666666665,23.3125
2011-06-07,191.23166666666668,19.783666666666665,23.125400000000003,33.9375,10.8122,3.4842500000000003,32.0189,211.01533333333336,28.625
2011-06-08,186.18866666666668,11.097666666666667,15.5611,22.276699999999998,6.7158,2.107625,17.636400000000002,197.28666666666666,16.5835
2011-06-09,185.8065,13.597,18.624299999999998,29.898000000000003,11.273599999999998,5.411125,28.661700000000003,199.40316666666664,24.2085
2011-06-10,188.66633333333334,17.3125,21.5278,34.7767,13.249200000000002,3.8175,40.3218,205.97916666666666,27.0625
2011-06-11,187.36249999999998,14.716666666666667,9.9667,13.425,3.4583,0.953125,19.5375,202.07916666666665,15.104
2011-06-12,193.30550000000002,20.097166666666666,16.3875,20.6001,4.2125,2.802125,26.691499999999998,213.40266666666665,22.6875
2011-06-13,188.12866666666665,13.2565,11.741800000000001,14.504,2.7624,0.942625,16.458199999999998,201.3853333333333,13.729
2011-06-14,188.59733333333335,12.590333333333334,10.5792,12.975100000000001,2.3959,1.18775,18.9333,201.18766666666667,16.0625
2011-06-15,192.64516666666668,18.034333333333333,19.259999999999998,31.381999999999998,12.122,2.728625,16.7849,210.67983333333333,14.903500000000001
2011-06-16,190.51700000000002,16.8195,18.7415,32.2152,13.4737,1.883,21.7227,207.3365,18.9585
2011-06-17,187.91583333333332,14.300666666666666,15.0889,22.524,7.4352,1.29975,11.270900000000001,202.21633333333332,9.362
2011-06-18,190.06933333333333,15.5,15.8416,24.0833,8.2416,1.302125,20.9624,205.56933333333333,14.3545
2011-06-19,194.40983333333335,16.972333333333335,13.4875,18.2167,4.7292000000000005,1.573,24.5042,211.38216666666668,14.8125
2011-06-20,187.49483333333333,16.075833333333332,19.2374,36.3418,17.104,1.4115,24.1001,203.57066666666665,17.1875
2011-06-21,186.54866666666666,21.75,18.041800000000002,32.8001,14.7583,2.137625,22.5917,208.2985,15.1045
2011-06-22,197.23533333333333,36.43083333333333,27.491899999999998,47.424699999999994,19.9327,4.790875,35.6649,233.66616666666667,28.8545
2011-06-23,186.4425,25.118,18.319499999999998,41.422900000000006,23.103299999999997,3.93925,34.5834,211.56050000000002,27.104
2011-06-24,183.1395,23.544666666666668,13.578300000000002,30.3317,16.7535,3.8661250000000003,26.5166,206.68416666666667,18.0625
2011-06-25,185.13883333333334,24.541666666666668,14.4626,22.6374,8.175,4.015625,27.2751,209.68050000000002,18.146
2011-06-26,179.40966666666668,16.868166666666667,7.604000000000001,13.7583,6.1541,2.9373750000000003,23.4208,196.27783333333332,12.2295
2011-06-27,177.35716666666667,16.30366666666667,9.0167,20.9334,11.9167,2.38025,21.85,193.66083333333333,13.771
2011-06-28,182.15966666666668,23.777833333333334,13.2864,28.848200000000002,15.561599999999999,3.80625,27.5125,205.93766666666667,19.604
2011-06-29,183.34550000000002,22.457166666666666,14.7343,25.504,10.7693,3.442875,27.204500000000003,205.80283333333333,20.354
2011-06-30,186.22016666666664,26.887,18.3071,30.4507,12.1439,4.8235,35.404,213.10716666666667,29.3125
2011-07-01,182.0765,16.402833333333334,14.209200000000001,21.3519,7.1426,2.674,28.6125,198.47933333333333,20.875
2011-07-02,185.40966666666668,20.8195,14.0792,22.0085,7.9292,2.7344999999999997,23.2624,206.22916666666666,17.958
2011-07-03,184.69466666666668,19.881666666666664,12.9458,17.5376,4.591600000000001,3.078125,34.325,204.57633333333334,22.625
2011-07-04,184.16966666666667,21.25433333333333,13.9334,24.4333,10.5,2.84375,37.8833,205.42399999999998,26.875
2011-07-05,187.09033333333332,15.548499999999999,11.1833,15.4084,4.225199999999999,1.6255000000000002,22.2042,202.639,17.0835
2011-07-06,192.19683333333333,20.858500000000003,17.5256,25.0431,7.5175,3.2657499999999997,28.4877,213.05533333333332,25.1455
2011-07-07,181.10033333333334,17.742833333333333,13.580400000000001,27.4355,13.8552,1.2815,21.2049,198.843,15.048
2011-07-08,187.42633333333333,27.712500000000002,18.031200000000002,35.083800000000004,17.0524,3.2741249999999997,32.525400000000005,215.13883333333334,21.917
2011-07-09,183.67383333333336,23.048666666666666,14.6458,26.270799999999998,11.6249,4.224125,30.124900000000004,206.72216666666668,21.0
2011-07-10,177.4235,16.596999999999998,8.587399999999999,14.583400000000001,5.995800000000001,3.432125,22.4916,194.02083333333334,14.1665
2011-07-11,177.16899999999998,18.092833333333335,8.45,22.0874,13.6375,2.401125,14.2125,195.26200000000003,11.0625
2011-07-12,178.98616666666666,16.090333333333334,9.4749,25.2853,15.810300000000002,2.674375,15.883199999999999,195.07616666666664,13.271
2011-07-13,178.0918333333333,13.918999999999999,9.6794,25.769799999999996,16.0904,2.67775,15.1564,192.01083333333335,12.0205
2011-07-14,177.4176666666667,14.306833333333335,12.770900000000001,29.644799999999996,16.8739,3.57525,16.8417,191.72416666666666,13.2875
2011-07-15,181.40283333333332,21.882,17.3791,29.407999999999998,12.028900000000002,4.87775,26.0161,203.28466666666668,19.616
2011-07-16,177.861,18.027666666666665,10.0626,18.7542,8.6916,3.3907499999999997,20.8459,195.889,15.1875
2011-07-17,179.01383333333334,18.271,7.3248999999999995,11.875,4.5501000000000005,2.91125,22.0334,197.28466666666668,13.458
2011-07-18,174.59416666666667,22.876666666666665,5.5707,11.0832,5.5123999999999995,2.572875,29.562400000000004,197.471,13.4375
2011-07-19,172.36816666666667,22.638833333333334,3.6393999999999997,7.974300000000001,4.3347999999999995,1.071,36.6668,195.00699999999998,13.542
2011-07-20,177.81116666666665,21.287833333333335,7.2354,12.975,5.7396,1.10775,23.55,199.09900000000002,10.354
2011-07-21,185.98583333333332,17.479,10.9807,21.5494,10.5685,1.6641249999999999,15.5875,203.46466666666666,13.2295
2011-07-22,185.86816666666667,11.965333333333334,12.5678,24.4897,11.922,2.16275,23.7083,197.83333333333334,21.146
2011-07-23,194.18050000000002,22.757,15.8917,23.5125,7.6208,5.005125,34.895799999999994,216.9375,28.333
2011-07-24,188.95133333333334,17.027833333333334,11.5876,15.2958,3.7082,3.578125,35.8165,205.97916666666666,26.771
2011-07-25,185.10466666666665,14.759666666666666,12.2376,21.2167,8.9792,1.661375,21.2416,199.86433333333332,16.604
2011-07-26,192.43183333333332,21.638333333333332,16.0749,31.7417,15.666599999999999,2.139625,22.2083,214.07000000000002,16.1455
2011-07-27,189.7495,23.106166666666667,19.088,37.942,18.854,3.93975,22.6042,212.85566666666668,17.083
2011-07-28,185.9573333333333,22.404666666666667,11.6238,22.215600000000002,10.591800000000001,2.1375,22.7928,208.36183333333335,17.06
2011-07-29,179.1875,19.673666666666666,8.6883,15.0702,6.3821,1.799625,18.075200000000002,198.86116666666666,14.0415
2011-07-30,180.53483333333335,23.3265,8.0459,11.2374,3.1916,1.510375,24.4374,203.861,16.875
2011-07-31,184.03466666666668,13.618,9.125,12.1999,3.075,2.28125,27.8582,197.65266666666665,20.021
2011-08-01,184.94466666666668,12.0675,12.004,21.8875,9.8834,2.349,27.991499999999995,197.01266666666666,26.021
2011-08-02,188.53599999999997,22.643833333333333,17.563499999999998,27.3825,9.819199999999999,1.923375,32.2376,211.17983333333333,25.8335
2011-08-03,183.5335,16.6925,13.081999999999999,25.4058,12.3241,4.244375,30.427699999999998,200.22583333333333,22.9375
2011-08-04,181.20566666666664,16.289666666666665,12.7172,25.0681,12.3509,2.646,20.694666666666667,197.4955,15.875
2011-08-05,177.65966666666668,14.944333333333333,10.014199999999999,19.0786,9.0643,2.311875,16.58811111111111,192.604,10.875
2011-08-06,177.97916666666666,20.139,10.2874,19.3549,9.0676,2.572875,19.296222222222223,198.11816666666667,14.0
2011-08-07,182.70166666666668,22.118,13.4492,19.5583,6.1167,4.06775,28.444444444444443,204.81933333333333,19.75
2011-08-08,181.23633333333336,27.20266666666667,17.8832,30.3707,12.4875,4.5365,33.04222222222222,208.439,23.917
2011-08-09,185.14016666666666,22.971166666666665,20.7541,31.6543,10.9,4.125,42.352000000000004,208.11133333333336,28.9375
2011-08-10,182.68650000000002,22.520666666666667,18.2756,26.7425,8.4666,4.0375,47.3859,205.20733333333337,32.938
2011-08-11,180.47916666666666,19.5555,10.1762,13.677599999999998,3.5016,2.213,23.0209,200.03466666666668,16.646
2011-08-12,183.264,18.8335,10.4398,12.8126,2.3728000000000002,2.770625,28.479200000000002,202.09716666666668,21.771
2011-08-13,181.486,20.798666666666666,9.7945,12.519,2.7243000000000004,2.71375,25.541800000000002,202.28466666666668,18.2295
