date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2011-07-26,14.38,38.04,23.66,,2.667
2011-07-27,9.89,19.203,9.313,,2.13
2011-07-28,12.084,28.188,16.104,,2.375
2011-07-29,16.0,28.833,12.834,,3.417
2011-07-30,11.646,21.708,10.062,,3.042
2011-07-31,11.375,16.292,4.916,,3.042
2011-08-01,10.188,24.083,13.895,,3.083
2011-08-02,9.696,17.65,7.954,,2.542
2011-08-03,9.202,20.394,11.191,,2.13
2011-08-04,16.625,33.562,16.938,,2.792
2011-08-05,12.625,30.98,18.354,,2.667
2011-08-06,4.875,10.312,5.438,,1.792
2011-08-07,6.521,17.666,11.146,,2.25
2011-08-08,11.084,26.562,15.48,,2.25
2011-08-09,16.786,31.644,14.856,,2.833
2011-08-10,16.612,33.078,16.466,,3.261
2011-08-11,16.833,30.979,14.146,,3.25
2011-08-12,14.208,26.77,12.562,,3.458
2011-08-13,6.52,11.042,4.521,,3.042
2011-08-14,9.083,10.979,1.896,,2.875
2011-08-15,10.062,12.354,2.292,,2.917
2011-08-16,10.856,14.451,3.595,,3.125
2011-08-17,13.456,22.236,8.78,,3.435
2011-08-18,18.521,34.77,16.25,,2.958
2011-08-19,17.027,29.419,12.392,,3.833
2011-08-20,14.604,26.542,11.938,,3.125
2011-08-21,11.666,20.083,8.416,,3.458
2011-08-22,12.188,24.916,12.729,,3.042
2011-08-23,18.804,46.714,27.911,,3.583
2011-08-24,9.946,36.776,26.83,,2.826
2011-08-25,8.229,33.396,25.166,,2.333
2011-08-26,10.02,33.729,23.708,,2.667
2011-08-27,10.271,20.271,10.0,,2.375
2011-08-28,11.042,17.521,6.479,,3.0
2011-08-29,14.75,26.938,12.188,,3.25
2011-08-30,17.708,35.752,18.046,,3.208
2011-08-31,17.072,32.225,15.153,,3.043
2011-09-01,13.542,43.604,30.062,,2.958
2011-09-02,11.021,32.646,21.625,,2.625
2011-09-03,5.917,10.667,4.75,,2.0
2011-09-04,12.188,22.729,10.542,,2.625
2011-09-05,15.042,28.396,13.354,,2.667
2011-09-06,15.61,23.854,8.244,,2.542
2011-09-07,16.618,25.822,9.204,,3.043
2011-09-08,20.271,33.208,12.938,,3.375
2011-09-09,15.395,31.833,16.438,,2.917
2011-09-10,7.562,19.73,12.167,,2.667
2011-09-11,3.5,6.521,3.02,,1.625
2011-09-12,12.479,28.77,16.292,,2.292
2011-09-13,13.178,38.166,24.988,,2.667
2011-09-14,15.046,34.812,19.766,,2.957
2011-09-15,13.625,40.896,27.271,,2.75
2011-09-16,17.562,58.584,41.02,,3.625
2011-09-17,4.458,11.75,7.292,,2.0
2011-09-18,4.334,9.146,4.812,,1.958
2011-09-19,8.271,20.084,11.812,,2.5
2011-09-20,19.451,41.5,22.048,,3.25
2011-09-21,13.926,28.373,14.448,,2.261
2011-09-22,13.542,23.604,10.062,,2.292
2011-09-23,12.688,21.584,8.896,,2.375
2011-09-24,13.646,21.584,7.938,,2.542
2011-09-25,13.5,21.334,7.834,,2.708
2011-09-26,22.125,47.666,25.542,,3.292
2011-09-27,17.662,37.187,19.524,,3.0
2011-09-28,17.792,28.916,11.123,,2.826
2011-09-29,12.084,22.792,10.708,,2.667
2011-09-30,22.854,46.125,23.27,,3.417
2011-10-01,13.479,22.479,9.0,,3.042
2011-10-02,8.854,13.666,4.812,,2.5
2011-10-03,17.77,34.438,16.666,,2.417
2011-10-04,17.614,28.489,10.875,,2.708
2011-10-05,20.928,38.831,17.902,,3.762
2011-10-06,20.125,36.104,15.98,,2.875
2011-10-07,25.478,42.522,17.045,,3.875
2011-10-08,15.146,21.25,6.104,,3.917
2011-10-09,10.688,13.042,2.354,,4.208
2011-10-10,15.625,19.666,4.042,,4.417
2011-10-11,22.307,41.56,19.252,,4.792
2011-10-12,18.25,37.682,19.433,,4.087
2011-10-13,26.021,58.25,32.229,,4.875
2011-10-14,22.146,57.396,35.25,,4.208
2011-10-15,14.667,28.75,14.083,,3.625
2011-10-16,13.896,18.875,4.979,,4.0
2011-10-17,19.666,40.188,20.52,,3.875
2011-10-18,17.63,37.562,19.932,,2.75
2011-10-19,20.009,43.373,23.364,,2.739
2011-10-20,20.354,37.854,17.5,,3.25
2011-10-21,17.87,42.958,25.088,,3.417
2011-10-22,11.895,21.5,9.605,,2.583
2011-10-23,12.625,21.854,9.229,,3.125
2011-10-24,15.458,40.146,24.688,,2.833
2011-10-25,16.016,47.136,31.12,,3.292
2011-10-26,20.079,42.395,22.316,,2.739
2011-10-27,18.02,41.104,23.083,,2.625
2011-10-28,19.646,44.896,25.25,,3.167
2011-10-29,17.938,34.875,16.938,,3.875
2011-10-30,16.146,25.916,9.771,,3.875
2011-10-31,19.416,40.062,20.646,,3.417
2011-11-01,18.302,42.206,23.905,,2.833
2011-11-02,24.626,61.338,36.712,,4.217
2011-11-03,16.438,37.542,21.104,,4.333
2011-11-04,18.377,46.562,28.186,,4.0
2011-11-05,25.312,62.938,37.625,,5.5
2011-11-06,14.438,31.73,17.292,,4.208
2011-11-07,17.5,41.73,24.229,,3.417
2011-11-08,17.951,42.777,24.826,,3.375
2011-11-09,20.804,43.065,22.261,,2.783
2011-11-10,20.166,46.104,25.938,,2.958
2011-11-11,18.834,51.5,32.666,,3.542
2011-11-12,14.02,33.354,19.333,,4.417
2011-11-13,12.146,24.625,12.479,,4.958
2011-11-14,21.062,38.958,17.896,,4.958
2011-11-15,23.928,57.094,33.166,,3.667
2011-11-16,17.718,42.292,24.574,,3.043
2011-11-17,22.458,58.562,36.104,,4.292
2011-11-18,24.833,59.562,34.729,,4.917
2011-11-19,17.854,38.188,20.334,,4.667
2011-11-20,10.0,17.708,7.708,,3.667
2011-11-21,22.75,53.666,30.916,,3.208
2011-11-22,17.231,37.308,20.076,,2.542
2011-11-23,21.435,48.587,27.152,,4.217
2011-11-24,19.667,44.084,24.416,,3.375
2011-11-25,21.145,52.981,31.836,,3.5
2011-11-26,15.916,37.104,21.188,,3.167
2011-11-27,14.771,29.354,14.584,,4.125
2011-11-28,20.625,84.416,63.792,,6.708
2011-11-29,18.958,74.73,55.771,,5.083
2011-11-30,19.087,68.0,48.913,,4.348
2011-12-01,17.166,37.584,20.417,,2.917
2011-12-02,21.616,46.378,24.762,,3.042
2011-12-03,16.708,36.917,20.208,,3.625
2011-12-04,15.021,28.729,13.708,,3.208
2011-12-05,19.042,53.042,34.0,,3.458
2011-12-06,18.938,58.708,39.771,,3.708
2011-12-07,21.044,67.044,46.0,,3.957
2011-12-08,21.583,56.104,34.52,,4.833
2011-12-09,20.708,51.396,30.688,,3.792
2011-12-10,17.438,41.25,23.812,,3.792
2011-12-11,16.166,31.458,15.292,,4.083
2011-12-12,20.02,67.375,47.354,,5.083
2011-12-13,17.625,69.292,51.666,,4.0
2011-12-14,20.022,67.152,47.13,,4.087
2011-12-15,19.688,63.062,43.375,,4.708
2011-12-16,18.896,42.562,23.666,,3.292
2011-12-17,19.354,40.27,20.916,,3.917
2011-12-18,17.688,36.938,19.25,,3.75
2011-12-19,23.458,63.938,40.479,,4.333
2011-12-20,27.375,85.812,58.438,,3.875
2011-12-21,24.304,74.0,49.696,,4.652
2011-12-22,20.958,59.562,38.604,,4.833
2011-12-23,19.166,37.084,17.917,,3.375
2011-12-24,14.521,27.354,12.833,,3.5
2011-12-25,7.958,13.938,5.979,,2.917
2011-12-26,18.979,50.646,31.666,,3.708
2011-12-27,25.02,65.688,40.667,,3.75
2011-12-28,22.435,62.761,40.326,,3.957
2011-12-29,15.645,46.458,30.812,,4.458
2011-12-30,10.52,17.583,7.062,,3.458
2011-12-31,9.334,13.125,3.792,,3.042
2012-01-01,8.708,9.917,1.208,,4.167
2012-01-02,6.268,10.539,4.27,,4.125
2012-01-03,4.962,7.852,2.89,,3.042
2012-01-04,12.842,20.254,7.413,,3.25
2012-01-05,17.25,35.208,17.958,,3.917
2012-01-06,16.021,32.875,16.854,,4.625
2012-01-07,24.562,56.271,31.708,,4.667
2012-01-08,25.726,72.908,47.182,,4.333
2012-01-09,21.413,50.065,28.652,,3.708
2012-01-10,19.138,37.712,18.574,,3.167
2012-01-11,26.03,64.052,38.022,,3.667
2012-01-12,24.646,59.916,35.271,,5.333
2012-01-13,20.792,47.375,26.584,,7.333
2012-01-14,17.52,28.25,10.729,,4.458
2012-01-15,17.875,33.438,15.562,,3.792
2012-01-16,25.566,57.044,31.478,,4.292
2012-01-17,26.062,64.834,38.77,,4.75
2012-01-18,20.5,44.188,23.688,,3.292
2012-01-19,19.104,47.521,28.416,,3.792
2012-01-20,16.958,25.916,8.958,,4.292
2012-01-21,28.271,62.166,33.896,,4.87
2012-01-22,23.188,51.146,27.958,,4.348
2012-01-23,24.37,62.652,38.282,,3.583
2012-01-24,21.52,57.688,36.167,,4.042
2012-01-25,17.604,42.875,25.271,,3.826
2012-01-26,13.208,23.854,10.645,,3.333
2012-01-27,12.334,17.75,5.416,,3.625
2012-01-28,19.271,40.104,20.834,,3.417
2012-01-29,27.49,60.875,33.386,,4.13
2012-01-30,28.382,55.93,27.548,,5.125
2012-01-31,29.952,90.549,60.598,,4.458
2012-02-01,26.542,62.458,35.917,,4.875
2012-02-02,18.792,29.667,10.875,,3.5
2012-02-03,16.542,19.958,3.417,,
2012-02-04,20.583,32.0,11.417,,
2012-02-05,10.833,14.167,3.333,,3.333
2012-02-06,16.261,29.957,13.696,,3.375
2012-02-07,10.75,28.167,17.417,,3.958
2012-02-08,5.875,6.5,0.625,,3.304
2012-02-09,14.583,18.333,3.75,,3.417
2012-02-10,10.792,15.25,4.458,,4.292
2012-02-11,7.833,8.167,0.333,,4.292
2012-02-12,24.333,38.458,14.125,,4.583
2012-02-13,11.0,12.783,1.783,,4.208
2012-02-14,17.916,34.462,16.546,,3.708
2012-02-15,14.896,27.729,12.834,,4.087
2012-02-16,7.771,12.438,4.666,,3.542
2012-02-17,12.625,20.688,8.062,,3.542
2012-02-18,19.312,38.458,19.146,,5.167
2012-02-19,14.52,27.708,13.188,,3.708
2012-02-20,11.478,28.261,16.783,,3.292
2012-02-21,16.771,31.07,14.299,,4.0
2012-02-22,18.729,33.25,14.52,,4.696
2012-02-23,11.23,16.646,5.416,,4.208
2012-02-24,6.875,10.375,3.5,,3.208
2012-02-25,14.438,25.792,11.354,,3.292
2012-02-26,19.188,43.688,24.5,,4.542
2012-02-27,18.152,27.087,8.934,,5.0
2012-02-28,20.146,41.812,21.666,,3.833
2012-02-29,,,,,
2012-03-01,19.396,48.333,28.938,,4.696
2012-03-02,6.834,10.625,3.792,,3.917
2012-03-03,10.354,13.75,3.396,,3.083
2012-03-04,16.417,30.188,13.77,,3.458
2012-03-05,20.229,38.812,18.583,,5.25
2012-03-06,19.522,42.13,22.609,,4.708
2012-03-07,23.562,52.062,28.5,,4.708
2012-03-08,17.938,38.23,20.292,,4.478
2012-03-09,23.77,36.562,12.792,,5.375
2012-03-10,14.021,20.568,6.547,,4.522
2012-03-11,15.584,27.396,11.812,,3.208
2012-03-12,19.396,40.042,20.646,,3.5
2012-03-13,14.826,39.783,24.956,,3.542
2012-03-14,12.292,22.062,9.77,,3.375
2012-03-15,14.792,27.458,12.666,,3.261
2012-03-16,12.958,26.771,13.812,,4.667
2012-03-17,14.792,18.812,4.021,,4.833
2012-03-18,10.292,16.73,6.438,,3.524
2012-03-19,19.125,33.416,14.292,,5.208
2012-03-20,18.674,36.413,17.739,,5.625
2012-03-21,11.584,22.229,10.646,,3.417
2012-03-22,18.75,35.625,16.875,,3.913
2012-03-23,10.584,19.75,9.167,,3.958
2012-03-24,12.896,16.042,3.146,,3.625
2012-03-25,14.166,22.521,8.354,,3.667
2012-03-26,16.167,26.521,10.354,,3.208
2012-03-27,23.304,43.913,20.608,,4.474
2012-03-28,19.729,35.104,15.375,,4.208
2012-03-29,12.334,32.875,20.542,,4.478
2012-03-30,13.688,19.646,5.958,,3.25
2012-03-31,10.167,13.458,3.292,,3.125
2012-04-01,13.584,21.666,8.084,,3.25
2012-04-02,20.604,35.729,15.125,,3.417
2012-04-03,9.542,14.812,5.27,,2.958
2012-04-04,15.957,25.304,9.348,,3.174
2012-04-05,22.354,39.438,17.083,,4.333
2012-04-06,20.914,37.419,16.506,,3.667
2012-04-07,16.542,25.562,9.021,,3.208
2012-04-08,15.688,20.667,4.98,,3.25
2012-04-09,24.834,39.146,14.312,,4.0
2012-04-10,25.73,47.042,21.312,,4.542
2012-04-11,21.435,38.326,16.891,,3.435
2012-04-12,21.812,35.646,13.834,,3.833
2012-04-13,26.208,54.042,27.834,,4.417
2012-04-14,15.417,22.292,6.875,,3.208
2012-04-15,15.812,22.062,6.25,,3.125
2012-04-16,23.521,44.375,20.854,,3.542
2012-04-17,23.542,53.854,30.312,,3.542
2012-04-18,25.978,46.435,20.456,,3.696
2012-04-19,20.842,35.177,14.335,,3.375
2012-04-20,24.208,44.896,20.688,,3.5
2012-04-21,10.812,27.75,16.938,,3.292
2012-04-22,9.708,13.73,4.021,,3.0
2012-04-23,22.521,35.23,12.708,,3.792
2012-04-24,22.084,46.042,23.958,,4.958
2012-04-25,9.739,18.392,8.652,,4.304
2012-04-26,18.801,30.085,11.284,,3.833
2012-04-27,24.138,36.176,12.038,,3.083
2012-04-28,22.938,36.062,13.125,,3.625
2012-04-29,11.02,14.5,3.48,,3.333
2012-04-30,15.229,21.417,6.188,,3.792
2012-05-01,17.848,29.686,11.837,,3.042
2012-05-02,14.783,30.022,15.239,,2.87
2012-05-03,6.987,12.228,5.24,,2.917
2012-05-04,4.804,18.662,13.858,,2.667
2012-05-05,10.487,14.796,4.308,,3.208
2012-05-06,13.362,22.134,8.772,,4.125
2012-05-07,25.542,37.174,11.632,,4.125
2012-05-08,27.208,42.333,15.125,,4.625
2012-05-09,31.348,51.826,20.478,,4.652
2012-05-10,22.583,45.917,23.333,,3.542
2012-05-11,23.208,49.75,26.542,,2.458
2012-05-12,21.458,34.333,12.875,,2.708
2012-05-13,13.833,17.625,3.792,,2.25
2012-05-14,16.917,28.792,11.875,,2.875
2012-05-15,34.042,72.458,38.417,,3.667
2012-05-16,22.478,40.739,18.261,,3.826
2012-05-17,24.625,40.208,15.583,,3.958
2012-05-18,34.75,54.708,19.958,,3.5
2012-05-19,19.083,26.792,7.708,,3.125
2012-05-20,17.208,20.25,3.042,,3.625
2012-05-21,27.75,48.292,20.542,,3.333
2012-05-22,29.583,43.208,13.625,,3.417
2012-05-23,31.13,49.565,18.435,,3.826
2012-05-24,32.542,53.458,20.917,,4.083
2012-05-25,32.792,60.5,27.708,,5.083
2012-05-26,16.583,28.542,11.958,,3.583
2012-05-27,17.25,20.958,3.708,,3.833
2012-05-28,25.167,37.25,12.083,,3.667
2012-05-29,29.75,53.667,23.917,,4.167
2012-05-30,22.217,42.0,19.783,,3.0
2012-05-31,23.083,46.208,23.125,,3.125
2012-06-01,21.958,36.125,14.167,,4.167
2012-06-02,21.875,39.25,17.375,,3.75
2012-06-03,16.75,22.667,5.917,,3.375
2012-06-04,17.375,32.25,14.875,,3.042
2012-06-05,23.958,41.292,17.333,,2.75
2012-06-06,25.043,38.217,13.174,,3.217
2012-06-07,31.958,47.083,15.125,,3.5
2012-06-08,23.875,45.042,21.167,,2.875
2012-06-09,18.0,30.167,12.167,,2.958
2012-06-10,12.125,16.292,4.167,,3.292
2012-06-11,20.167,33.083,12.917,,3.042
2012-06-12,37.583,77.875,40.292,,3.167
2012-06-13,17.087,29.435,12.348,,2.696
2012-06-14,18.108,25.534,7.425,,3.0
2012-06-15,14.032,25.108,11.076,,2.542
2012-06-16,15.875,31.25,15.375,,3.25
2012-06-17,9.979,14.355,4.375,,3.125
2012-06-18,19.875,34.812,14.938,,5.0
2012-06-19,15.208,35.77,20.562,,3.25
2012-06-20,17.261,27.892,10.63,,3.174
2012-06-21,25.958,50.396,24.438,,3.75
2012-06-22,18.542,33.208,14.666,,3.292
2012-06-23,14.625,28.584,13.958,,3.25
2012-06-24,13.5,20.167,6.666,,3.958
2012-06-25,17.084,26.542,9.458,,3.5
2012-06-26,13.771,25.271,11.5,,2.917
2012-06-27,15.065,22.587,7.522,,2.696
2012-06-28,17.584,31.062,13.48,,2.667
2012-06-29,14.542,26.979,12.438,,2.208
2012-06-30,18.271,35.042,16.771,,3.458
2012-07-01,10.771,18.334,7.562,,3.042
2012-07-02,12.23,24.417,12.188,,3.375
2012-07-03,23.708,46.104,22.396,,4.125
2012-07-04,14.304,24.065,9.761,,3.348
2012-07-05,18.73,43.812,25.083,,4.083
2012-07-06,17.812,43.834,26.021,,3.25
2012-07-07,10.625,16.125,5.5,,2.958
2012-07-08,9.604,13.812,4.208,,3.042
2012-07-09,12.958,19.666,6.708,,3.125
2012-07-10,11.416,19.938,8.521,,2.833
2012-07-11,6.304,10.826,4.522,,2.0
2012-07-12,10.771,20.875,10.104,,2.458
2012-07-13,13.312,39.146,25.834,,3.208
2012-07-14,13.104,25.646,12.542,,3.625
2012-07-15,5.416,12.854,7.438,,2.583
2012-07-16,2.938,5.646,2.708,,1.208
2012-07-17,5.417,13.771,8.354,,1.542
2012-07-18,6.283,16.21,9.927,,1.783
2012-07-19,9.62,23.118,13.499,,1.833
2012-07-20,14.521,34.479,19.958,,3.042
2012-07-21,10.958,19.688,8.73,,3.167
2012-07-22,6.75,12.125,5.375,,2.875
2012-07-23,6.896,9.854,2.958,,2.75
2012-07-24,16.688,27.542,10.854,,3.083
2012-07-25,17.847,28.718,10.87,,4.435
2012-07-26,20.958,32.125,11.166,,4.917
2012-07-27,21.208,30.479,9.271,,4.375
2012-07-28,15.562,22.062,6.5,,3.792
2012-07-29,11.416,15.062,3.646,,3.083
2012-07-30,4.771,5.812,1.042,,1.542
2012-07-31,14.979,29.771,14.792,,2.458
2012-08-01,12.522,27.435,14.913,,2.261
2012-08-02,11.958,37.042,25.083,,2.583
2012-08-03,15.834,33.562,17.729,,2.583
