date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2011-01-23,192.304,8.174,10.505333333333333,15.892666666666665,5.387333333333333,,,200.478,3.261
2011-01-24,192.0,5.958,11.305666666666667,15.986333333333334,4.680666666666666,,,197.958,3.292
2011-01-25,194.208,8.292,14.314,21.040666666666667,6.726333333333334,,,202.5,4.167
2011-01-26,194.333,5.917,13.625,18.597333333333335,4.972333333333333,,,200.25,3.375
2011-01-27,195.458,13.667,15.416666666666666,20.846999999999998,5.4303333333333335,,,209.125,5.208
2011-01-28,193.348,9.043,13.875,17.222333333333335,3.3473333333333333,,,202.391,5.25
2011-01-29,193.417,10.042,12.735999999999999,15.722333333333333,2.986,,,203.458,3.958
2011-01-30,193.25,11.042,15.158,23.894333333333336,8.736,,,204.292,3.417
2011-01-31,191.792,11.125,18.944666666666667,27.221999999999998,8.277666666666667,,,202.917,3.958
2011-02-01,191.917,8.958,15.479999999999999,22.08966666666667,6.609333333333333,,,200.875,4.792
2011-02-02,192.957,6.174,10.403,14.139000000000001,3.736,,,199.13,3.292
2011-02-03,194.125,8.667,14.944333333333333,20.319333333333333,5.374666666666667,,,202.792,3.833
2011-02-04,194.667,8.375,15.222333333333333,20.125,4.902666666666667,,,203.042,6.25
2011-02-05,197.125,15.25,19.083333333333332,23.611,4.527666666666667,,,212.375,7.292
2011-02-06,194.111,8.0,17.858666666666668,23.963333333333335,6.104666666666667,,,202.111,6.208
2011-02-07,195.0,14.286,14.722333333333333,19.708333333333332,4.986,,,209.286,4.833
2011-02-08,193.0,9.391,8.874,13.064333333333332,4.191,,,202.391,3.478
2011-02-09,193.333,10.125,11.375,16.569666666666667,5.1946666666666665,,,203.458,3.417
2011-02-10,193.5,12.375,14.430666666666667,21.29133333333333,6.861,,,205.875,3.667
2011-02-11,193.958,11.625,13.444333333333333,18.625,5.1803333333333335,,,205.583,3.708
2011-02-12,194.292,9.042,10.264000000000001,12.708333333333334,2.4443333333333332,,,203.333,4.0
2011-02-13,191.87,15.522,16.410666666666668,21.041666666666668,4.631,,,207.391,3.833
2011-02-14,193.042,27.292,24.805666666666667,38.972,14.167,,,220.333,4.0
2011-02-15,189.875,11.917,11.518666666666666,16.631333333333334,5.112333333333333,,,201.792,3.917
2011-02-16,189.0,13.0,15.014000000000001,21.236,6.222,,,202.0,4.208
2011-02-17,189.208,13.542,12.389000000000001,17.139,4.75,,,202.75,3.5
2011-02-18,193.652,10.957,12.194666666666668,16.125,3.9306666666666668,,,204.609,3.833
2011-02-19,194.625,11.75,12.819333333333333,16.708333333333332,3.888666666666667,,,206.375,4.167
2011-02-20,193.667,15.625,22.66433333333333,32.693333333333335,10.029,,,209.292,5.25
2011-02-21,194.083,26.75,30.161999999999995,46.815,16.653000000000002,,,220.833,6.875
2011-02-22,193.083,13.0,21.333333333333332,25.32766666666667,3.9943333333333335,,,206.083,4.826
2011-02-23,193.087,21.478,17.861,27.986333333333334,10.124666666666668,,,214.565,4.5
2011-02-24,192.833,11.375,16.486,19.722333333333335,3.236333333333333,,,204.208,6.167
2011-02-25,191.083,14.333,15.541666666666666,18.778000000000002,3.236333333333333,,,205.417,4.042
2011-02-26,190.667,7.417,5.819333333333333,6.722333333333334,0.9026666666666667,,,198.083,3.083
2011-02-27,192.5,12.375,11.799333333333331,16.643,4.843666666666667,,,204.875,3.292
2011-02-28,191.435,10.957,16.514,21.125,4.6113333333333335,,,202.391,3.792
2011-03-01,189.75,16.792,21.388666666666666,28.555333333333333,7.166666666666667,,,206.542,4.958
2011-03-02,189.417,17.0,20.486,32.361333333333334,11.875,,,206.417,4.458
2011-03-03,190.292,8.958,7.986,9.583333333333334,1.5970000000000002,,,199.25,3.75
2011-03-04,191.217,11.087,10.833,13.111333333333334,2.2776666666666667,,,202.304,3.0
2011-03-05,192.792,28.292,25.37,44.407000000000004,19.036666666666665,,,221.083,3.875
2011-03-06,193.333,24.667,21.004666666666665,38.407333333333334,17.402666666666665,,,218.0,4.625
2011-03-07,194.25,25.417,20.101,24.04133333333333,3.9403333333333332,,,219.667,5.625
2011-03-08,195.478,19.652,24.41633333333333,30.903000000000002,6.486,,,215.13,5.75
2011-03-09,192.958,18.542,23.055333333333333,29.194666666666667,6.139,,,211.5,3.583
2011-03-10,190.5,11.667,11.180666666666667,14.430666666666667,3.25,,,202.167,2.708
2011-03-11,190.333,10.417,8.903,11.305333333333332,2.403,,,200.75,3.208
2011-03-12,190.25,6.833,8.538333333333332,10.833666666666666,2.2953333333333332,,,197.083,2.042
2011-03-13,191.043,10.261,18.777666666666665,23.611333333333334,4.833333333333333,,,201.304,2.875
2011-03-14,191.167,21.708,22.64833333333333,27.257333333333335,4.608666666666667,,,212.875,4.583
2011-03-15,191.167,12.0,13.245333333333333,16.166666666666668,2.921666666666667,,,203.167,3.333
2011-03-16,191.542,14.625,20.000333333333334,24.041666666666668,4.041333333333333,,,206.167,3.083
2011-03-17,188.958,18.542,18.639,22.944666666666667,4.305666666666666,,,207.5,2.292
2011-03-18,194.739,20.261,15.139000000000001,19.208,4.0696666666666665,,,215.0,2.583
2011-03-19,190.375,7.708,5.5696666666666665,6.518,0.9483333333333333,,,198.083,2.708
2011-03-20,190.917,8.542,10.930333333333332,13.666666666666666,2.736,,,199.458,3.375
2011-03-21,191.458,13.417,17.434666666666665,20.61,3.175666666666667,,,204.875,4.167
2011-03-22,192.333,16.5,23.25,29.0,5.75,,,208.833,5.652
2011-03-23,188.174,14.522,18.486,22.027666666666665,3.5416666666666665,,,202.696,2.167
2011-03-24,189.917,10.0,10.180666666666667,11.916666666666666,1.736,,,199.917,3.125
2011-03-25,191.25,7.458,5.916333333333334,6.916666666666667,1.0,,,198.708,2.833
2011-03-26,192.542,8.333,8.561333333333332,10.409666666666666,1.8483333333333334,,,200.875,2.0
2011-03-27,194.25,15.208,21.347333333333335,25.583333333333332,4.236,,,209.458,5.208
2011-03-28,191.591,13.636,17.498333333333335,21.974999999999998,4.477,,,205.227,4.208
2011-03-29,192.083,16.292,21.000333333333334,24.986333333333334,3.986,,,208.375,5.0
2011-03-30,189.917,15.042,18.152666666666665,21.763666666666666,3.611,,,204.958,5.375
2011-03-31,188.25,9.75,10.874666666666668,12.060666666666668,1.186,,,198.0,3.739
2011-04-01,188.167,13.167,26.375,29.055666666666667,2.6803333333333335,,,201.333,9.833
2011-04-02,189.739,9.696,15.778,17.958333333333332,2.1806666666666668,,,199.435,7.458
2011-04-03,189.333,4.125,5.3613333333333335,5.9863333333333335,0.625,,,193.458,5.125
2011-04-04,190.125,5.625,9.31,11.879,2.569,,,195.75,5.0
2011-04-05,191.375,9.833,17.708333333333332,20.527666666666665,2.8193333333333332,,,201.208,6.125
2011-04-06,191.458,13.833,24.50733333333333,28.273,3.765333333333333,,,205.292,8.042
2011-04-07,188.435,13.13,19.763666666666666,23.152666666666665,3.389,,,201.565,7.333
2011-04-08,186.609,13.261,20.986,24.903000000000002,3.917,,,199.87,5.087
2011-04-09,186.75,11.333,11.888666666666666,14.555333333333332,2.6666666666666665,,,198.083,5.25
2011-04-10,189.958,10.667,15.208333333333334,16.430666666666667,1.2223333333333333,,,200.625,8.625
2011-04-11,189.0,11.083,12.260333333333334,13.950333333333335,1.6900000000000002,,,200.083,6.917
2011-04-12,190.708,14.75,20.888666666666666,24.639,3.75,,,205.458,8.0
2011-04-13,190.783,16.696,26.88,30.839333333333332,3.9596666666666667,,,207.478,9.292
2011-04-14,189.917,18.208,29.444333333333333,32.514,3.0693333333333332,,,208.125,12.208
2011-04-15,189.417,20.583,26.875,30.139,3.264,,,210.0,8.583
2011-04-16,188.958,9.583,9.972333333333333,13.416666666666666,3.4443333333333332,,,198.542,4.75
2011-04-17,189.292,6.833,9.819333333333333,10.694333333333333,0.875,,,196.125,4.875
2011-04-18,190.696,14.696,22.920333333333332,28.18766666666667,5.267333333333333,,,205.391,4.708
2011-04-19,189.826,6.652,11.027666666666667,13.153,2.125,,,196.478,3.833
2011-04-20,190.417,5.542,11.82,13.549,1.729,,,195.958,3.625
2011-04-21,192.25,14.375,20.902666666666665,24.944333333333333,4.041666666666667,,,206.625,6.458
2011-04-22,190.542,14.375,22.33366666666667,26.819333333333333,4.486,,,204.917,4.87
2011-04-23,187.261,10.0,12.375,14.305333333333332,1.9303333333333335,,,197.261,3.958
2011-04-24,190.333,7.25,10.986333333333334,12.014000000000001,1.0276666666666667,,,197.583,5.25
2011-04-25,190.208,8.875,16.052666666666667,17.789333333333335,1.737,,,199.083,5.625
2011-04-26,189.917,16.208,26.124666666666666,30.958333333333332,4.833333333333333,,,206.125,7.75
2011-04-27,186.458,13.25,17.919,21.704333333333334,3.785,,,199.708,5.292
2011-04-28,189.783,9.696,13.541666666666666,16.111,2.5693333333333332,,,199.478,4.625
2011-04-29,192.458,11.083,16.930666666666667,19.472333333333335,2.5416666666666665,,,203.542,7.625
2011-04-30,191.292,11.958,14.264000000000001,16.472333333333335,2.2086666666666663,,,203.25,6.208
2011-05-01,186.667,9.958,9.930333333333333,11.139000000000001,1.2083333333333333,,,196.625,5.292
2011-05-02,190.833,11.583,13.623,15.518,1.8949999999999998,,,202.417,6.542
2011-05-03,190.826,10.391,13.833,15.278,1.4443333333333335,,,201.217,6.458
2011-05-04,191.792,12.5,12.643,14.347666666666667,1.704666666666667,,,204.292,8.583
2011-05-05,189.833,7.083,9.111333333333333,9.958333333333334,0.847,,,196.917,6.458
2011-05-06,188.435,8.739,10.736333333333334,12.417,1.6806666666666665,,,197.174,5.167
2011-05-07,185.87,10.696,11.347333333333333,12.777666666666667,1.4303333333333335,,,196.565,6.0
2011-05-08,186.125,15.375,13.972333333333333,15.930666666666667,1.9580000000000002,,,201.5,9.375
2011-05-09,189.583,14.042,16.076,17.81533333333333,1.7389999999999999,,,203.625,8.333
2011-05-10,182.958,23.625,20.04133333333333,30.166666666666668,10.125,,,206.583,8.458
2011-05-11,178.542,32.125,16.237333333333336,30.263666666666666,14.026333333333334,,,210.667,6.208
2011-05-12,180.478,26.696,13.485999999999999,19.888666666666666,6.402666666666666,,,207.174,4.208
2011-05-13,187.833,17.5,14.856000000000002,17.299333333333333,2.4433333333333334,,,205.333,6.545
2011-05-14,190.0,11.375,13.944333333333333,16.125,2.1806666666666668,,,201.375,7.208
2011-05-15,192.125,14.333,14.986333333333334,16.208333333333332,1.2223333333333333,,,206.458,9.625
2011-05-16,191.875,15.167,19.05,21.334999999999997,2.285,,,207.042,11.292
2011-05-17,188.174,20.174,14.944666666666668,16.722333333333335,1.7776666666666667,,,208.348,8.042
2011-05-18,189.708,11.458,15.993333333333332,17.944,1.9506666666666668,,,201.167,8.667
2011-05-19,189.042,12.0,16.041666666666668,17.819333333333333,1.7779999999999998,,,201.042,8.167
2011-05-20,186.542,13.75,15.028,17.013666666666666,1.986,,,200.292,8.333
2011-05-21,183.792,12.25,12.597,14.597,2.0,,,196.042,7.292
2011-05-22,185.522,12.304,8.027666666666667,9.416666666666666,1.3886666666666667,,,197.826,5.25
2011-05-23,187.5,9.417,8.837333333333333,11.376333333333333,2.5383333333333336,,,196.917,3.75
2011-05-24,187.348,10.174,10.916666666666666,13.194666666666668,2.2776666666666667,,,197.522,4.391
2011-05-25,187.833,11.125,12.88,15.159,2.279,,,198.958,5.625
2011-05-26,188.0,11.583,14.292,16.486,2.1946666666666665,,,199.583,5.208
2011-05-27,187.217,12.217,14.430666666666667,16.847333333333335,2.4163333333333337,,,199.435,4.0
2011-05-28,187.75,16.875,18.291666666666668,23.375,5.083,,,204.625,3.875
2011-05-29,183.667,11.75,6.8886666666666665,8.083333333333334,1.1946666666666668,,,195.417,3.0
2011-05-30,184.208,7.542,4.632666666666666,6.122,1.4889999999999999,,,191.75,3.083
2011-05-31,185.375,10.208,10.166666666666666,12.944333333333333,2.7776666666666667,,,195.583,4.042
2011-06-01,184.87,11.435,11.449666666666667,14.024333333333333,2.574333333333333,,,196.304,4.042
2011-06-02,186.5,15.292,16.055666666666667,19.875,3.8196666666666665,,,201.792,6.292
2011-06-03,187.167,15.0,13.958333333333334,16.374666666666666,2.4166666666666665,,,202.167,7.167
2011-06-04,187.167,18.75,21.611333333333334,24.944666666666667,3.3333333333333335,,,205.917,11.375
2011-06-05,186.75,14.75,15.860999999999999,17.861,2.0,,,201.5,10.208
2011-06-06,189.478,18.957,19.777333333333335,22.64533333333333,2.868,,,208.435,10.375
2011-06-07,187.083,16.792,16.389,18.888666666666666,2.5,,,203.875,6.458
2011-06-08,185.696,15.783,16.38233333333333,18.353333333333335,1.971,,,201.478,6.609
2011-06-09,188.5,20.208,21.819666666666667,25.763666666666666,3.9443333333333332,,,208.708,9.208
2011-06-10,187.5,20.625,20.555333333333333,26.486333333333334,5.9303333333333335,,,208.125,7.458
2011-06-11,185.75,19.417,11.916666666666666,14.305666666666667,2.389,,,205.167,5.375
2011-06-12,188.542,19.542,13.305666666666667,16.444333333333333,3.138666666666667,,,208.083,5.625
2011-06-13,186.13,18.261,13.655666666666667,16.394666666666666,2.7390000000000003,,,204.391,5.667
2011-06-14,188.708,14.875,14.972333333333333,16.375,1.4029999999999998,,,203.583,7.042
2011-06-15,189.083,14.5,16.924333333333333,20.358333333333334,3.433666666666667,,,203.583,7.042
2011-06-16,187.333,13.542,15.458333333333334,17.639,2.1803333333333335,,,200.875,4.708
2011-06-17,188.0,17.417,17.680666666666667,20.375,2.6943333333333332,,,205.417,6.083
2011-06-18,188.565,19.087,17.402666666666665,20.763666666666666,3.361,,,207.652,5.625
2011-06-19,189.667,20.833,14.833666666666668,17.847333333333335,3.013666666666667,,,210.5,7.125
2011-06-20,183.458,18.0,12.610333333333335,16.958333333333332,4.347666666666666,,,201.458,4.667
2011-06-21,183.75,24.083,18.0,23.763666666666666,5.764,,,207.833,8.091
2011-06-22,183.875,26.458,21.079666666666668,30.0,8.920333333333334,,,210.333,8.875
2011-06-23,180.043,26.174,16.541666666666668,26.430666666666667,9.889000000000001,,,206.217,9.75
2011-06-24,180.333,27.083,15.708333333333334,26.361,10.652666666666667,,,207.417,9.208
2011-06-25,180.042,26.333,13.305666666666667,19.680666666666667,6.375,,,206.375,6.583
2011-06-26,177.792,24.417,4.402666666666667,7.611,3.2083333333333335,,,202.208,3.083
2011-06-27,179.458,27.208,10.818333333333333,15.881666666666666,5.0633333333333335,,,206.667,5.25
2011-06-28,180.13,28.261,16.014,24.944666666666667,8.930333333333333,,,208.391,7.958
2011-06-29,182.375,31.333,21.316000000000003,30.358666666666664,9.043,,,213.708,9.583
2011-06-30,182.25,27.958,18.653000000000002,27.54133333333333,8.889000000000001,,,210.208,8.333
2011-07-01,181.208,24.625,17.708,24.653000000000002,6.944333333333333,,,205.833,4.917
2011-07-02,184.792,24.333,11.402666666666667,14.013666666666666,2.611333333333333,,,209.125,3.792
2011-07-03,189.261,25.783,12.764000000000001,15.639000000000001,2.875,,,215.043,5.708
2011-07-04,183.833,26.542,15.369666666666667,21.515,6.145666666666667,,,210.375,5.458
2011-07-05,190.833,28.375,20.458333333333332,23.861333333333334,3.4026666666666667,,,219.208,7.739
2011-07-06,195.522,21.783,15.660666666666666,18.382666666666665,2.7223333333333333,,,217.304,5.542
2011-07-07,189.565,26.957,18.611333333333334,28.819666666666667,10.208333333333334,,,216.522,4.583
2011-07-08,185.826,24.478,12.284333333333334,20.120666666666665,7.836333333333333,,,210.304,4.042
2011-07-09,181.5,23.375,8.541666666666666,14.639000000000001,6.097333333333334,,,204.875,3.583
2011-07-10,180.167,19.5,6.236,8.319333333333333,2.0833333333333335,,,199.667,4.083
2011-07-11,178.522,19.174,8.170333333333334,12.049333333333331,3.8793333333333333,,,197.696,3.25
2011-07-12,179.542,18.792,8.972333333333333,15.514000000000001,6.541666666666667,,,198.333,3.208
2011-07-13,180.292,17.208,9.356,14.778333333333334,5.422666666666667,,,197.5,3.5
2011-07-14,180.542,17.5,11.125,15.125,3.9996666666666667,,,198.042,4.5
2011-07-15,184.667,19.75,14.599000000000002,18.171000000000003,3.5719999999999996,,,204.417,6.167
2011-07-16,186.522,18.783,12.125,14.860999999999999,2.736,,,205.304,4.875
2011-07-17,179.792,15.25,6.541666666666667,8.291666666666666,1.7496666666666665,,,195.042,4.292
2011-07-18,177.875,17.5,6.1610000000000005,9.183333333333334,3.0233333333333334,,,195.375,3.125
2011-07-19,172.875,14.042,2.888666666666667,4.7363333333333335,1.8470000000000002,,,186.917,2.25
2011-07-20,174.083,14.708,3.501666666666667,5.477666666666667,1.975666666666667,,,188.792,2.625
2011-07-21,183.696,12.783,5.319333333333334,7.8053333333333335,2.486,,,196.478,3.292
2011-07-22,187.292,14.833,9.874666666666668,13.541666666666666,3.6666666666666665,,,202.125,4.0
2011-07-23,188.833,16.25,12.097333333333333,14.222,2.125,,,205.083,6.917
2011-07-24,189.208,12.708,6.736,7.903,1.1666666666666667,,,201.917,5.333
2011-07-25,193.333,13.111,9.998333333333333,13.093666666666666,3.0956666666666663,,,206.444,4.042
2011-07-26,,,10.3335,13.417,3.0835,,,,3.625
2011-07-27,,,13.665,16.7685,3.1035,,,,4.958
2011-07-28,,,16.9165,22.979,6.0625,,,,6.708
2011-07-29,182.857,36.857,17.680333333333333,22.129333333333335,4.448333333333333,,,219.714,6.042
2011-07-30,181.917,25.625,10.222333333333333,13.597333333333333,3.375,,,207.542,4.292
2011-07-31,189.708,21.25,10.430333333333333,12.041666666666666,1.6113333333333333,,,210.958,6.542
2011-08-01,189.333,19.125,10.603666666666667,13.095999999999998,2.4923333333333333,,,208.458,4.417
2011-08-02,185.208,17.583,9.625,12.514000000000001,2.888666666666667,,,202.792,3.875
2011-08-03,178.304,15.652,8.117333333333333,11.819,3.7016666666666667,,,193.957,3.833
2011-08-04,179.917,14.667,10.152666666666667,14.222333333333333,4.0696666666666665,,,194.583,4.583
2011-08-05,180.708,15.958,10.055666666666667,13.458333333333334,3.4026666666666667,,,196.667,3.833
2011-08-06,175.875,15.708,7.486,11.375,3.889,,,191.583,3.435
2011-08-07,177.375,16.5,6.680666666666667,9.569666666666667,2.889,,,193.875,3.667
2011-08-08,181.174,22.435,14.846000000000002,18.286666666666665,3.4406666666666665,,,203.609,6.333
2011-08-09,182.833,28.167,21.389,27.222333333333335,5.833333333333333,,,211.0,8.167
2011-08-10,182.083,29.375,19.47066666666667,24.546666666666667,5.076,,,211.458,8.792
2011-08-11,178.75,19.458,11.805333333333332,15.486333333333334,3.6803333333333335,,,198.208,5.75
2011-08-12,181.667,23.667,11.527666666666667,14.416666666666666,2.888666666666667,,,205.333,5.167
2011-08-13,183.261,18.087,8.972333333333333,10.722,1.75,,,201.348,5.5
2011-08-14,184.125,20.958,13.375,15.389000000000001,2.014,,,205.083,8.167
2011-08-15,182.833,16.25,9.892666666666667,12.269333333333334,2.3770000000000002,,,199.083,6.25
2011-08-16,182.375,17.792,8.25,10.277666666666667,2.028,,,200.167,5.625
2011-08-17,180.208,17.292,13.055,17.064666666666668,4.009666666666667,,,197.5,6.917
2011-08-18,184.087,16.435,14.250333333333336,19.236333333333334,4.986,,,200.522,6.625
2011-08-19,189.292,16.833,12.653,15.541666666666666,2.889,,,206.125,4.667
2011-08-20,188.75,13.292,9.402666666666667,11.597,2.1946666666666665,,,202.042,4.5
2011-08-21,190.292,15.458,9.138666666666667,11.5,2.361,,,205.75,3.917
2011-08-22,188.083,13.542,8.161333333333333,10.782666666666666,2.6213333333333333,,,201.625,4.167
2011-08-23,187.913,15.304,11.777666666666667,15.041333333333332,3.263666666666667,,,203.217,3.375
2011-08-24,189.429,15.571,9.735666666666667,16.179333333333332,6.444,,,205.0,3.391
2011-08-25,173.583,10.583,7.25,13.860999999999999,6.611,,,184.167,2.875
2011-08-26,179.333,13.042,8.527666666666667,14.166666666666666,5.639,,,192.375,3.542
2011-08-27,181.333,13.208,7.3613333333333335,9.985999999999999,2.6246666666666667,,,194.542,3.333
2011-08-28,181.417,11.583,5.208333333333333,6.5,1.292,,,193.0,3.542
2011-08-29,185.0,14.708,8.537,10.301333333333334,1.7643333333333333,,,199.708,4.042
2011-08-30,186.087,15.565,12.416333333333334,14.360999999999999,1.9446666666666665,,,201.652,4.875
2011-08-31,182.333,14.833,10.061,11.858666666666666,1.798,,,197.167,4.333
2011-09-01,177.333,13.208,7.736,11.138666666666666,3.4026666666666667,,,190.542,2.708
2011-09-02,174.5,9.792,3.5,4.791666666666667,1.2916666666666667,,,184.292,2.333
2011-09-03,175.333,10.833,4.389,5.319333333333334,0.9306666666666666,,,186.167,2.042
2011-09-04,181.826,14.957,10.055666666666667,13.347333333333333,3.292,,,196.783,3.542
2011-09-05,184.375,10.083,6.1499999999999995,8.256666666666666,2.106666666666667,,,194.458,3.542
2011-09-06,190.125,11.25,11.375,13.653,2.278,,,201.375,5.625
2011-09-07,193.792,15.542,16.757666666666665,19.447999999999997,2.6906666666666665,,,209.333,7.826
2011-09-08,194.261,13.478,13.541666666666666,16.097333333333335,2.5556666666666668,,,207.739,5.417
2011-09-09,189.708,12.667,11.222,14.389000000000001,3.167,,,202.375,3.917
2011-09-10,185.0,11.5,7.569333333333333,11.958333333333334,4.389,,,196.5,2.833
2011-09-11,184.458,10.083,6.083333333333333,8.902666666666667,2.8193333333333332,,,194.542,2.833
2011-09-12,187.208,12.083,9.416,12.832,3.416,,,199.292,3.5
2011-09-13,183.391,13.522,12.860999999999999,16.444333333333333,3.5833333333333335,,,196.913,3.958
2011-09-14,184.375,14.375,12.745,15.903,3.157666666666666,,,198.75,3.792
2011-09-15,182.667,13.0,11.028,15.139000000000001,4.1113333333333335,,,195.667,3.792
2011-09-16,181.542,13.708,11.638666666666666,17.541666666666668,5.903,,,195.25,2.917
2011-09-17,177.167,13.542,9.152666666666667,14.013666666666666,4.861,,,190.708,2.125
2011-09-18,179.435,12.304,5.653,8.264000000000001,2.611,,,191.739,2.458
2011-09-19,184.375,10.083,4.189,5.473333333333334,1.2846666666666666,,,194.458,2.708
2011-09-20,186.375,8.917,5.8196666666666665,7.611,1.7913333333333334,,,195.292,2.958
2011-09-21,194.917,6.917,4.538666666666667,5.556,1.0176666666666667,,,201.833,3.043
2011-09-22,190.737,10.474,6.819333333333333,8.5,1.6806666666666665,,,201.211,3.833
2011-09-23,187.375,14.792,8.916666666666666,10.625,1.7083333333333333,,,202.167,4.083
2011-09-24,189.208,14.5,11.097333333333333,13.5,2.403,,,203.708,3.625
2011-09-25,190.125,9.542,9.138666666666667,10.514000000000001,1.375,,,199.667,3.917
2011-09-26,188.458,12.25,13.652000000000001,16.889,3.237,,,200.708,3.75
2011-09-27,189.0,11.913,11.833333333333334,15.208333333333334,3.375,,,200.913,3.917
2011-09-28,188.458,12.5,15.204666666666668,17.654999999999998,2.4506666666666668,,,200.958,4.583
2011-09-29,187.708,13.792,15.875,18.611333333333334,2.736,,,201.5,4.75
2011-09-30,186.292,14.75,16.083333333333332,19.971999999999998,3.888666666666667,,,201.042,3.625
2011-10-01,186.208,6.458,5.2636666666666665,6.4446666666666665,1.1803333333333332,,,192.667,3.625
2011-10-02,187.565,8.609,4.8613333333333335,5.986,1.125,,,196.174,3.5
2011-10-03,187.542,5.583,5.996333333333333,6.953333333333333,0.957,,,193.125,3.25
2011-10-04,189.625,8.625,13.847333333333333,16.903000000000002,3.0556666666666668,,,198.25,3.667
2011-10-05,188.375,13.833,14.051666666666668,17.003666666666668,2.9523333333333333,,,202.208,2.958
2011-10-06,185.875,11.292,12.527666666666667,16.069333333333333,3.5416666666666665,,,197.167,3.417
2011-10-07,189.136,15.864,9.930333333333333,11.194666666666668,1.264,,,205.0,4.043
2011-10-08,190.833,10.0,11.833333333333334,13.847333333333333,2.014,,,200.833,3.75
2011-10-09,191.792,8.208,9.222333333333333,10.333333333333334,1.111,,,200.0,4.625
2011-10-10,191.125,16.167,15.127333333333333,17.148,2.0203333333333333,,,207.292,5.667
2011-10-11,190.042,19.208,16.75,21.194666666666667,4.444333333333334,,,209.25,4.083
2011-10-12,190.913,19.652,20.186666666666667,25.743666666666666,5.557333333333333,,,210.565,5.458
2011-10-13,191.125,17.875,20.264,24.680333333333333,4.416333333333333,,,209.0,4.833
2011-10-14,187.833,19.458,19.763666666666666,24.5,4.7363333333333335,,,207.292,3.667
2011-10-15,184.458,20.75,17.305333333333333,23.125,5.8196666666666665,,,205.208,3.667
2011-10-16,188.75,11.333,10.75,12.5,1.75,,,200.083,5.5
2011-10-17,189.826,10.348,10.556,12.764000000000001,2.207666666666667,,,200.174,4.375
2011-10-18,190.208,18.083,12.388666666666666,15.583333333333334,3.1943333333333332,,,208.292,3.792
2011-10-19,189.792,13.917,10.513333333333334,13.696,3.183,,,203.708,3.125
2011-10-20,189.5,13.125,14.944333333333333,18.500333333333334,3.5556666666666668,,,202.625,3.348
2011-10-21,188.25,14.75,16.153000000000002,19.111,2.9583333333333335,,,203.0,3.417
2011-10-22,186.217,15.174,14.194333333333333,18.652666666666665,4.458333333333333,,,201.391,3.417
2011-10-23,186.292,14.875,7.264,8.472333333333333,1.2083333333333333,,,201.167,3.083
2011-10-24,188.0,17.208,16.465666666666667,22.581999999999997,6.116333333333333,,,205.208,4.417
2011-10-25,189.375,9.083,8.944333333333333,10.805333333333332,1.861,,,198.458,3.125
2011-10-26,193.083,6.625,9.263333333333334,10.884,1.6206666666666667,,,199.708,3.0
2011-10-27,190.043,11.739,17.083333333333332,21.930666666666667,4.847,,,201.783,2.917
2011-10-28,189.333,15.0,18.971999999999998,23.5,4.527666666666667,,,204.333,3.083
