date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean,SPM_mean
2012-02-06,27.292,36.542,9.25,,3.957,6.542
2012-02-07,24.875,52.708,27.833,,5.125,8.125
2012-02-08,9.271,10.208,0.938,,2.292,2.417
2012-02-09,10.375,11.042,0.666,,2.417,5.167
2012-02-10,11.324,12.34,1.016,,2.958,9.542
2012-02-11,8.826,9.108,0.282,,3.458,9.125
2012-02-12,22.354,29.02,6.666,,3.708,9.75
2012-02-13,14.834,15.667,0.834,,3.292,6.917
2012-02-14,22.792,29.625,6.833,,3.333,5.625
2012-02-15,21.812,29.834,8.02,,3.333,7.667
2012-02-16,6.854,7.312,0.458,,2.375,3.083
2012-02-17,12.466,14.184,1.718,,2.875,3.708
2012-02-18,27.022,37.905,10.882,,4.542,5.083
2012-02-19,12.438,13.104,0.666,,2.708,5.042
2012-02-20,14.604,16.688,2.084,,2.348,3.25
2012-02-21,13.646,14.562,0.916,,2.167,3.542
2012-02-22,16.312,17.666,1.354,,2.667,5.583
2012-02-23,10.083,10.562,0.479,,2.625,8.417
2012-02-24,6.75,7.98,1.23,,2.25,6.083
2012-02-25,8.653,9.414,0.761,,1.625,3.042
2012-02-26,23.292,27.542,4.25,,3.125,8.667
2012-02-27,16.792,18.98,2.188,,2.958,14.667
2012-02-28,27.896,37.396,9.5,,3.292,14.5
2012-02-29,,,,,,
2012-03-01,31.833,56.271,24.438,,4.292,14.167
2012-03-02,6.312,6.584,0.271,,2.75,11.583
2012-03-03,5.474,5.682,0.208,,1.583,4.292
2012-03-04,13.554,14.59,1.036,,1.917,5.292
2012-03-05,16.062,17.208,1.146,,2.708,11.833
2012-03-06,24.98,39.021,14.042,,3.652,16.417
2012-03-07,39.354,56.562,17.208,,5.125,28.417
2012-03-08,39.292,61.438,22.146,,5.083,31.125
2012-03-09,23.604,25.625,2.021,,4.625,42.292
2012-03-10,21.958,28.855,6.898,,4.333,19.375
2012-03-11,10.782,11.868,1.086,,2.0,6.458
2012-03-12,29.646,37.354,7.708,,3.75,14.125
2012-03-13,29.416,49.48,20.062,,3.708,17.333
2012-03-14,7.938,8.48,0.542,,2.167,6.958
2012-03-15,29.5,39.104,9.604,,3.792,14.75
2012-03-16,16.979,22.188,5.208,,4.083,21.417
2012-03-17,14.146,14.634,0.488,,3.792,25.333
2012-03-18,18.982,24.728,5.746,,2.542,28.542
2012-03-19,21.438,26.771,5.334,,3.333,22.75
2012-03-20,34.354,51.5,17.146,,5.304,25.917
2012-03-21,7.5,8.041,0.542,,1.458,5.042
2012-03-22,32.728,43.172,10.446,,3.375,13.2
2012-03-23,11.396,11.834,0.438,,2.211,11.75
2012-03-24,18.807,20.708,1.9,,3.235,18.583
2012-03-25,11.106,11.541,0.435,,2.25,14.167
2012-03-26,14.708,16.917,2.208,,2.792,8.0
2012-03-27,30.812,39.812,9.0,,4.625,16.083
2012-03-28,22.416,26.229,3.812,,3.167,14.625
2012-03-29,16.646,25.75,9.104,,3.25,18.417
2012-03-30,12.104,12.521,0.416,,2.833,14.875
2012-03-31,16.013,17.962,1.95,,3.542,13.667
2012-04-01,8.683,9.606,0.924,,12.5,4.792
2012-04-02,25.178,30.342,5.164,,14.375,10.5
2012-04-03,20.312,28.375,8.062,,18.5,7.167
2012-04-04,12.834,14.084,1.25,,15.583,4.75
2012-04-05,21.562,29.375,7.812,,17.958,14.958
2012-04-06,16.146,20.667,4.521,,16.125,9.375
2012-04-07,9.688,11.625,1.938,,15.125,5.583
2012-04-08,12.254,13.242,0.989,,14.875,11.167
2012-04-09,18.725,22.302,3.578,,19.417,19.125
2012-04-10,28.438,37.104,8.667,,20.625,29.458
2012-04-11,26.583,36.23,9.645,,21.417,20.583
2012-04-12,17.334,21.062,3.729,,8.435,12.25
2012-04-13,25.521,31.166,5.646,,10.167,20.083
2012-04-14,11.666,13.271,1.604,,9.0,12.583
2012-04-15,12.619,14.171,1.552,,7.0,11.333
2012-04-16,28.812,36.152,7.339,,9.625,18.042
2012-04-17,26.604,37.708,11.104,,9.875,25.458
2012-04-18,24.708,28.312,3.604,,10.042,23.167
2012-04-19,22.146,25.916,3.771,,11.5,24.333
2012-04-20,28.646,38.25,9.605,,12.208,19.083
2012-04-21,17.812,23.521,5.708,,11.0,16.375
2012-04-22,9.898,10.398,0.5,,10.708,9.5
2012-04-23,25.05,30.348,5.299,,11.208,5.125
2012-04-24,17.938,19.104,1.166,,12.208,44.083
2012-04-25,23.021,26.542,3.521,,12.667,48.208
2012-04-26,24.584,28.292,3.708,,5.565,27.042
2012-04-27,13.562,14.5,0.938,,2.542,8.458
2012-04-28,20.958,23.646,2.688,,4.167,17.042
2012-04-29,13.774,14.714,0.94,,6.833,25.417
2012-04-30,11.968,12.911,0.943,,8.0,17.417
2012-05-01,12.666,14.417,1.75,,7.542,16.583
2012-05-02,18.292,20.438,2.146,,8.667,11.667
2012-05-03,11.0,15.062,4.062,,6.417,9.75
2012-05-04,4.271,4.521,0.25,,5.375,5.542
2012-05-05,7.52,7.792,0.271,,6.542,12.208
2012-05-06,13.508,14.734,1.226,,9.667,30.917
2012-05-07,23.528,28.655,5.126,,7.208,20.917
2012-05-08,31.02,37.083,6.062,,9.625,37.583
2012-05-09,47.396,67.23,19.834,,11.042,53.375
2012-05-10,12.854,13.354,0.5,,6.913,31.417
2012-05-11,7.48,8.021,0.542,,4.75,6.792
2012-05-12,5.438,5.792,0.354,,4.75,7.083
2012-05-13,10.377,11.192,0.815,,5.833,11.333
2012-05-14,18.674,21.638,2.964,,7.5,18.458
2012-05-15,27.917,36.396,8.479,,8.75,11.083
2012-05-16,16.104,18.312,2.208,,7.958,25.458
2012-05-17,29.938,36.208,6.271,,9.542,42.792
2012-05-18,11.792,12.812,1.02,,8.167,23.167
2012-05-19,14.23,15.229,1.0,,8.125,21.708
2012-05-20,9.654,10.454,0.801,,9.917,22.167
2012-05-21,25.222,30.055,4.834,,10.208,25.333
2012-05-22,39.25,50.875,11.625,,11.333,27.083
2012-05-23,19.208,21.584,2.375,,9.375,25.208
2012-05-24,30.229,36.27,6.042,,10.542,27.833
2012-05-25,35.562,47.833,12.271,,11.958,38.75
2012-05-26,13.52,14.958,1.438,,9.417,27.208
2012-05-27,11.274,12.026,0.752,,10.792,23.0
2012-05-28,20.063,25.413,5.35,,11.542,22.708
2012-05-29,29.125,35.375,6.25,,12.375,32.458
