date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-07,100.0,87.575,63.6,29.53,52.447,22.917,22.4,1.878,10.0,7.967,4.84,5.708,15.174,191.992,17.04,209.031
2011-02-08,74.8,55.067,33.6,13.871,21.193,7.322,0.0,1.271,5.26,2.443,-1.32,3.097,9.458,186.473,8.29,194.763
2011-02-09,77.2,57.808,40.0,19.137,29.8,10.663,0.0,1.849,5.0,1.391,-2.26,4.004,11.958,187.941,9.337,197.277
2011-02-10,75.8,61.225,45.6,24.985,40.777,15.792,0.0,1.917,6.18,2.772,-0.88,4.174,12.625,189.48,12.091,201.571
2011-02-11,83.2,65.759,47.6,15.92,23.133,7.212,0.0,1.484,6.3,3.381,0.1,3.792,10.0,188.027,9.841,197.868
2011-02-12,85.6,67.933,46.4,13.017,17.221,4.204,0.0,1.42,6.74,2.975,0.22,3.701,10.917,188.852,8.97,197.821
2011-02-13,100.0,86.067,61.0,29.186,43.061,13.875,12.2,1.104,5.02,3.643,1.16,4.625,15.833,190.264,14.708,204.972
2011-02-14,100.0,99.742,97.8,37.519,76.875,39.356,11.2,1.156,6.76,5.445,3.9,6.521,18.125,195.273,25.425,220.698
2011-02-15,100.0,89.567,74.2,26.542,59.443,32.902,0.2,1.391,7.02,4.122,1.34,5.437,15.458,192.841,17.416,210.257
2011-02-16,80.2,65.142,47.8,23.08,38.578,15.498,0.0,1.818,6.82,3.3,0.62,3.959,10.667,187.753,13.409,201.162
2011-02-17,76.6,57.4,37.6,16.216,24.769,8.553,0.0,1.677,6.8,3.258,0.42,3.375,10.417,186.364,8.737,195.101
2011-02-18,86.8,71.042,51.8,11.788,17.307,5.519,0.6,1.005,3.64,0.756,-1.68,3.125,4.833,188.654,8.972,197.626
2011-02-19,92.0,74.208,47.4,18.458,26.953,8.494,0.0,1.592,6.56,1.2,-3.58,4.201,11.042,191.734,12.088,203.822
2011-02-20,91.6,68.125,40.0,31.254,57.867,26.614,0.0,1.89,8.04,2.73,-1.9,5.271,12.875,193.057,16.69,209.747
2011-02-21,82.6,70.975,58.6,45.676,98.218,52.541,0.0,4.61,7.56,4.305,-0.14,7.813,28.958,197.902,36.27,234.172
2011-02-22,100.0,77.45,48.8,26.686,36.019,9.333,8.4,2.104,10.9,7.714,3.66,4.5,20.125,190.125,14.372,204.497
2011-02-23,100.0,91.875,61.6,24.428,41.992,17.565,14.8,1.812,12.32,10.164,7.82,4.982,13.25,189.526,16.741,206.267
2011-02-24,78.0,61.7,42.0,14.467,20.475,6.008,0.2,1.828,11.82,8.017,5.02,3.805,22.917,188.338,7.917,196.255
2011-02-25,99.4,87.442,74.2,25.068,36.804,11.735,2.6,1.396,8.08,6.413,5.18,4.938,21.208,190.46,13.431,203.891
2011-02-26,92.2,71.5,52.0,8.964,11.692,2.727,1.4,1.0,5.68,3.736,0.32,2.993,8.083,189.111,7.414,196.526
2011-02-27,89.6,70.883,47.0,15.364,23.39,8.027,0.0,1.0,5.3,1.798,-0.72,3.361,8.958,190.35,8.742,199.092
2011-02-28,89.2,63.575,36.8,21.705,32.716,11.011,0.0,1.042,7.84,3.419,-1.94,3.713,9.417,191.315,11.633,202.948
2011-03-01,97.0,83.942,65.4,41.341,75.144,33.803,0.0,2.61,13.5,8.493,3.06,5.836,19.083,193.847,25.68,219.527
2011-03-02,100.0,91.808,75.2,30.825,59.579,28.754,5.2,1.948,11.02,9.725,7.76,5.09,14.625,192.435,25.142,217.577
2011-03-03,83.4,65.875,47.2,12.269,16.72,4.451,0.0,1.109,11.02,8.143,5.08,3.403,14.917,189.26,8.188,197.447
2011-03-04,100.0,85.217,55.0,11.474,14.142,2.668,9.0,1.0,9.32,7.105,3.76,3.576,12.25,189.597,8.984,198.581
2011-03-05,100.0,99.7,97.6,25.095,42.148,17.053,35.6,1.438,12.58,10.574,9.28,4.688,7.708,190.223,16.437,206.66
2011-03-06,100.0,91.242,73.6,34.834,76.302,41.469,12.4,3.701,16.16,12.582,10.56,7.399,16.609,194.763,24.673,219.435
2011-03-07,92.2,71.508,53.0,18.746,26.405,7.659,0.0,2.187,12.08,10.047,6.92,5.555,25.25,191.014,10.801,201.816
2011-03-08,83.8,66.6,51.2,19.547,30.264,10.718,0.0,2.281,13.3,9.107,5.58,5.5,23.375,190.02,10.594,200.614
2011-03-09,100.0,91.317,64.6,22.424,31.712,9.288,15.6,1.281,8.26,6.604,5.5,4.986,17.208,188.959,10.156,199.114
2011-03-10,93.0,72.425,55.0,12.208,16.655,4.447,0.2,1.078,9.62,7.226,4.78,3.521,10.75,188.349,6.345,194.695
2011-03-11,84.2,64.925,43.0,12.028,15.716,3.688,0.2,1.875,8.88,4.645,0.96,3.521,12.583,189.624,8.034,197.659
2011-03-12,84.2,70.1,50.0,13.182,18.936,5.754,0.4,1.047,5.94,2.699,0.36,3.243,10.042,190.096,9.164,199.261
2011-03-13,82.6,67.792,51.6,17.004,25.136,8.133,0.0,1.302,6.38,3.278,0.74,3.33,9.5,189.707,9.008,198.715
2011-03-14,89.8,61.633,32.0,32.394,52.383,19.989,0.0,2.474,9.66,4.82,-0.6,4.729,13.208,192.424,15.342,207.766
2011-03-15,84.8,62.597,31.0,27.61,48.803,21.193,0.0,2.094,9.6,5.357,1.62,4.484,16.333,191.983,13.604,205.586
2011-03-16,81.2,54.15,23.4,35.962,51.852,15.89,0.0,1.833,12.12,6.775,0.44,4.708,12.0,192.488,17.204,209.691
2011-03-17,100.0,97.075,75.8,36.489,58.367,21.879,13.0,1.401,15.6,11.557,8.2,6.222,15.5,195.279,28.044,223.323
2011-03-18,100.0,98.208,87.8,31.379,63.245,31.866,3.8,2.576,12.66,10.961,8.16,8.5,25.958,203.401,35.402,238.803
2011-03-19,98.6,70.167,49.0,12.951,18.97,6.019,0.6,1.0,8.6,6.091,2.4,2.854,3.75,189.181,8.807,197.989
2011-03-20,87.6,65.283,44.2,20.447,27.856,7.409,0.0,1.88,10.76,5.792,0.54,3.722,11.0,190.388,11.641,202.029
2011-03-21,86.6,59.25,30.2,20.261,29.492,9.231,0.0,1.476,11.14,6.568,2.5,3.552,10.75,189.917,10.386,200.302
2011-03-22,85.6,65.233,43.8,40.5,67.333,26.833,0.0,4.883,13.34,8.699,2.1,5.252,21.333,193.029,19.376,212.405
2011-03-23,100.0,95.0,64.0,26.746,33.973,7.227,30.6,1.141,11.86,9.521,7.18,3.854,9.917,188.464,14.782,203.246
2011-03-24,100.0,80.847,57.6,18.969,24.133,5.164,6.0,2.087,12.08,9.594,6.16,5.086,13.875,188.844,11.594,200.438
2011-03-25,83.4,60.617,36.0,9.565,12.028,2.462,0.4,1.348,9.96,6.423,3.78,3.424,11.625,190.203,8.27,198.473
2011-03-26,93.6,77.625,50.6,21.693,30.356,8.663,1.0,1.182,7.54,4.589,1.64,4.0,11.208,192.58,13.997,206.576
2011-03-27,90.6,66.792,44.4,34.14,53.811,19.671,0.0,3.089,12.52,7.357,1.52,4.766,17.417,194.308,15.988,210.296
2011-03-28,91.2,67.067,34.0,31.114,49.655,18.542,0.2,3.114,14.94,9.646,4.72,4.875,24.25,193.199,16.436,209.634
2011-03-29,94.2,55.2,15.6,28.053,41.087,13.034,0.0,2.836,16.0,10.048,3.26,4.262,16.042,191.766,13.55,205.316
2011-03-30,86.2,64.558,51.8,28.504,45.914,17.411,1.2,3.287,17.5,13.898,8.74,4.236,13.625,190.376,16.42,206.796
2011-03-31,100.0,87.833,63.2,16.197,21.114,4.917,27.4,1.396,15.8,10.259,3.3,3.285,6.5,185.806,9.551,195.358
2011-04-01,75.6,52.2,21.4,35.34,51.022,15.682,0.0,3.219,18.02,11.876,3.88,4.875,,188.314,15.612,203.926
2011-04-02,87.8,64.775,41.6,28.193,40.697,12.504,1.0,3.62,17.9,11.234,6.08,4.465,,188.265,15.763,204.027
2011-04-03,63.8,49.192,36.4,7.479,9.467,1.988,0.0,1.027,9.96,6.657,4.68,2.424,,186.945,6.972,193.917
2011-04-04,65.8,45.075,22.4,13.848,20.023,6.174,0.0,1.042,12.84,7.718,3.12,2.722,,187.643,8.627,196.271
2011-04-05,56.4,41.225,28.2,23.492,34.045,10.553,0.0,2.042,16.2,9.701,3.84,3.35,,188.248,11.281,199.529
2011-04-06,77.8,52.458,23.4,31.667,47.311,15.644,0.0,2.667,18.14,11.776,3.94,4.083,,188.183,14.555,202.738
2011-04-07,76.8,63.642,49.2,30.091,44.496,14.405,0.0,3.133,18.82,15.112,10.28,4.071,,188.736,18.25,206.986
2011-04-08,97.8,85.609,67.0,26.794,34.982,8.187,26.2,1.865,16.56,14.985,14.06,3.646,,185.556,14.762,200.318
2011-04-09,100.0,81.192,56.8,16.583,22.015,5.432,14.4,1.193,18.22,14.646,12.26,3.715,,186.279,15.147,201.426
2011-04-10,88.4,56.308,32.2,23.808,28.258,4.45,0.0,3.288,17.94,13.486,7.58,4.945,,189.819,15.432,205.25
2011-04-11,82.0,60.808,31.6,27.55,39.817,12.268,2.4,3.562,17.62,10.811,6.7,4.744,,189.436,14.627,204.063
2011-04-12,81.0,55.934,36.6,25.318,35.199,9.881,0.0,2.364,14.2,9.803,5.16,3.849,,188.543,12.775,201.318
2011-04-13,80.0,53.05,22.2,36.992,56.38,19.388,0.0,3.918,18.66,12.55,5.72,4.948,,190.371,19.046,209.417
2011-04-14,85.2,57.017,22.6,36.681,53.951,17.27,0.0,6.182,21.48,14.907,7.98,4.751,,187.896,17.079,204.974
2011-04-15,91.0,76.933,60.0,32.406,44.268,11.862,1.2,5.294,18.58,15.977,13.98,4.776,,185.765,18.679,204.445
2011-04-16,97.6,71.167,48.0,18.928,28.53,9.602,0.2,2.073,17.26,13.349,7.02,3.972,,187.242,15.048,202.29
2011-04-17,74.6,52.542,29.6,14.613,17.806,3.193,0.0,1.892,17.82,11.638,4.7,3.062,,185.564,11.016,196.58
2011-04-18,98.4,79.55,54.0,23.129,32.519,9.39,10.0,1.99,19.54,13.644,9.46,3.639,,184.06,14.92,198.979
2011-04-19,98.4,79.484,48.6,19.288,27.39,8.102,5.8,1.461,13.24,10.022,7.88,3.538,,185.867,10.721,196.589
2011-04-20,87.4,73.405,54.0,14.583,20.28,5.697,0.8,1.005,12.58,9.371,6.58,2.875,,186.627,9.225,195.851
2011-04-21,87.6,62.248,32.0,31.268,48.535,17.268,0.0,3.033,18.68,12.524,6.04,4.094,,188.07,15.525,203.595
2011-04-22,99.0,86.167,61.0,45.289,67.919,22.63,9.6,1.464,15.4,13.237,10.72,6.062,,192.759,35.829,228.587
2011-04-23,99.8,94.084,82.6,26.296,38.121,11.826,35.6,1.047,14.96,12.638,8.42,4.729,,188.811,21.326,210.137
2011-04-24,97.8,73.05,41.6,19.443,25.927,6.484,0.4,1.918,16.54,11.304,5.74,4.639,,188.198,15.96,204.157
2011-04-25,91.0,68.992,44.6,28.966,44.25,15.284,1.4,2.26,16.4,12.232,7.5,4.806,,188.03,18.376,206.405
2011-04-26,88.6,71.992,50.8,25.724,37.659,11.936,0.2,2.911,20.48,15.883,9.62,4.182,,186.18,17.47,203.649
2011-04-27,98.8,87.975,73.6,20.439,27.36,6.92,10.4,2.948,21.28,17.957,12.4,3.687,,181.921,14.488,196.409
2011-04-28,98.8,84.992,59.0,20.28,27.97,7.689,1.8,2.422,16.66,12.573,8.98,3.903,,184.43,13.772,198.202
2011-04-29,96.6,70.05,47.4,21.304,28.534,7.23,0.4,2.969,17.18,12.849,6.74,4.264,,186.876,15.43,202.306
2011-04-30,90.0,65.184,38.6,22.136,28.883,6.746,0.4,2.859,21.52,17.052,10.38,4.452,,187.385,20.88,208.265
2011-05-01,98.0,89.667,73.4,20.432,25.282,4.85,10.4,1.772,18.82,16.75,14.34,4.458,,186.765,23.853,210.618
2011-05-02,93.0,58.258,37.2,21.323,30.414,9.09,0.0,1.68,21.4,16.965,11.96,4.522,,187.887,20.92,208.807
2011-05-03,82.8,59.608,37.2,26.193,31.379,5.186,0.0,3.042,20.34,15.948,12.1,5.07,,189.491,21.742,211.233
2011-05-04,89.4,61.258,37.4,19.383,25.019,5.636,0.0,3.719,21.52,16.41,11.18,5.416,,189.822,21.783,211.605
2011-05-05,76.0,55.842,31.6,13.36,15.64,2.28,0.0,2.177,22.14,16.436,11.56,3.41,,186.471,17.305,203.776
2011-05-06,85.0,68.15,47.0,22.639,29.126,6.487,0.0,2.021,22.52,17.723,11.94,4.146,,186.82,21.884,208.705
2011-05-07,98.0,71.9,48.6,12.504,15.224,2.72,1.2,1.724,25.26,20.137,17.26,2.91,,182.693,19.728,202.42
2011-05-08,98.6,72.717,44.2,13.334,16.193,2.859,0.8,3.587,25.84,20.78,16.26,3.486,,183.407,18.872,202.279
2011-05-09,89.0,63.425,32.6,20.773,27.599,6.826,0.0,2.636,25.78,20.84,14.58,4.021,,185.154,21.245,206.399
2011-05-10,100.0,96.317,87.8,19.362,35.746,16.384,11.8,4.204,24.36,21.638,19.98,2.984,,178.217,19.894,198.111
2011-05-11,100.0,98.758,96.4,22.249,43.491,21.242,66.6,2.13,22.34,20.363,18.58,3.46,,180.002,22.306,202.309
2011-05-12,100.0,94.892,79.4,23.52,32.442,8.922,21.6,1.191,22.26,20.336,19.14,3.621,,183.995,23.825,207.819
2011-05-13,96.6,63.242,36.8,20.008,26.7,6.692,0.2,2.984,22.2,19.516,16.56,4.118,,184.169,17.261,201.429
2011-05-14,70.8,47.767,28.6,18.326,23.008,4.682,0.0,3.786,23.34,19.006,14.46,4.284,,186.687,16.022,202.709
2011-05-15,69.6,47.183,27.0,15.992,20.52,4.528,0.0,3.234,23.58,18.905,11.58,3.924,,187.387,15.395,202.782
2011-05-16,83.2,63.875,42.2,25.265,33.533,8.268,0.0,4.046,23.64,20.043,16.2,4.382,,186.178,17.59,203.768
2011-05-17,92.0,72.15,41.6,26.11,35.144,9.035,0.4,4.547,23.68,18.606,13.92,4.236,,185.752,16.243,201.996
2011-05-18,93.0,61.15,32.4,35.168,47.828,12.66,0.0,4.571,24.14,18.407,12.12,4.824,,188.66,19.236,207.896
2011-05-19,80.8,64.55,44.2,28.371,38.269,9.898,0.0,3.667,24.66,19.758,13.58,4.361,,186.974,17.856,204.83
2011-05-20,91.2,72.958,45.0,19.302,28.205,8.903,0.0,3.823,25.44,20.944,17.28,3.41,,182.919,13.343,196.261
2011-05-21,95.2,83.85,69.8,15.011,22.046,7.034,0.0,2.938,26.06,22.4,18.64,3.368,,179.815,14.012,193.827
2011-05-22,99.4,81.467,55.4,8.43,10.492,2.062,14.8,1.891,22.28,19.642,15.54,2.75,,182.005,11.14,193.146
2011-05-23,99.6,90.983,77.6,13.231,19.773,6.542,44.0,1.005,16.28,14.653,13.32,2.75,,184.782,9.612,194.394
2011-05-24,100.0,82.925,57.4,19.765,27.152,7.386,24.6,2.034,22.22,17.253,13.36,3.262,,184.848,13.64,198.488
2011-05-25,97.8,73.183,50.2,28.572,39.144,10.572,0.0,3.354,24.88,19.627,14.34,3.875,,185.963,18.583,204.546
2011-05-26,95.8,72.408,50.2,19.862,25.557,5.695,3.0,1.888,22.86,19.647,16.96,3.354,,186.412,16.723,203.135
2011-05-27,99.6,83.517,68.0,14.93,18.002,3.072,8.2,1.019,19.12,17.482,16.46,2.875,,185.399,14.329,199.728
2011-05-28,100.0,98.392,93.4,20.246,26.193,5.947,16.8,1.0,20.14,18.915,17.04,4.021,,187.328,19.087,206.415
2011-05-29,100.0,96.608,85.8,8.092,10.807,2.715,139.8,1.0,19.7,18.511,16.36,2.702,,181.476,11.326,192.802
2011-05-30,97.0,81.942,72.6,8.124,10.748,2.624,23.0,1.0,20.12,17.777,16.06,2.229,,181.183,8.539,189.721
2011-05-31,93.8,75.167,58.6,16.839,22.556,5.717,0.0,1.641,22.46,18.337,14.5,3.037,,183.312,12.571,195.884
2011-06-01,100.0,92.075,80.2,21.727,30.083,8.356,14.0,1.052,19.64,17.582,16.36,3.257,,185.949,19.09,205.04
2011-06-02,99.4,89.1,73.2,19.864,28.273,8.409,0.6,1.799,22.94,19.454,16.64,3.704,,184.374,17.001,201.375
2011-06-03,98.6,83.675,60.2,25.308,38.111,12.803,0.0,2.859,25.22,20.981,16.6,4.319,,184.643,19.48,204.124
2011-06-04,96.6,81.725,61.4,18.155,26.629,8.474,0.0,3.685,26.24,22.396,18.9,3.889,,182.028,14.766,196.794
2011-06-05,97.0,85.525,72.4,17.803,21.691,3.888,0.0,4.35,23.86,21.385,18.44,3.403,,180.762,12.951,193.712
2011-06-06,97.8,72.742,46.2,29.792,39.898,10.106,0.0,4.023,26.42,21.626,16.04,4.743,,185.773,17.639,203.412
2011-06-07,89.2,72.417,53.8,30.333,40.25,9.917,0.0,2.833,25.16,21.755,18.94,4.978,,186.72,22.012,208.732
2011-06-08,97.4,83.625,66.0,21.966,27.186,5.22,3.4,2.943,25.28,21.423,17.72,3.076,,181.805,13.571,195.377
2011-06-09,96.8,87.153,70.0,19.697,27.875,8.177,0.0,3.546,25.84,22.862,20.42,3.3,,180.446,13.254,193.7
2011-06-10,100.0,92.358,79.6,27.503,39.342,11.839,21.2,3.849,24.3,22.532,20.2,4.146,,182.733,15.978,198.711
2011-06-11,100.0,92.025,75.4,18.061,23.962,5.901,41.8,1.922,24.02,21.702,19.6,3.847,,181.72,14.744,196.464
2011-06-12,100.0,92.458,78.6,21.085,24.988,3.903,14.6,2.082,23.52,20.471,18.38,5.139,,188.473,19.827,208.3
2011-06-13,100.0,88.317,68.0,26.106,36.129,10.023,0.2,3.625,24.56,21.312,18.86,4.472,,184.326,16.096,200.422
2011-06-14,98.4,72.309,46.8,17.496,24.462,6.966,0.4,1.914,26.34,22.383,19.22,3.424,,184.015,14.037,198.052
2011-06-15,85.2,61.833,39.4,21.398,30.395,8.997,0.0,2.118,26.44,21.759,17.16,3.281,,184.553,14.415,198.968
2011-06-16,100.0,94.025,83.6,22.928,32.254,9.326,25.2,1.443,20.8,19.321,17.78,3.626,,186.443,17.069,203.511
2011-06-17,100.0,90.608,75.0,25.894,33.455,7.561,4.8,2.698,25.32,21.59,18.08,4.035,,184.446,17.366,201.811
2011-06-18,100.0,97.875,92.6,29.545,39.405,9.86,6.4,2.01,23.36,21.385,20.32,5.424,,187.051,24.391,211.442
2011-06-19,100.0,94.242,81.4,19.906,26.343,6.437,2.6,2.255,24.72,22.239,20.54,5.236,,189.378,21.873,211.251
2011-06-20,100.0,97.725,91.4,27.33,42.318,14.989,14.8,1.484,24.0,22.175,20.68,4.812,,184.975,24.383,209.357
2011-06-21,100.0,91.142,75.4,20.909,33.659,12.75,7.8,3.104,27.62,24.459,21.5,2.888,,177.316,14.24,191.556
2011-06-22,98.6,88.767,75.4,19.549,36.644,17.095,0.0,5.052,29.08,25.944,22.28,3.201,,177.429,16.867,194.295
2011-06-23,99.0,88.583,74.4,9.83,19.038,9.208,0.0,2.542,29.74,26.823,24.7,2.106,,174.345,11.784,186.129
2011-06-24,96.2,87.217,73.0,9.739,19.149,9.41,0.0,2.802,30.34,27.47,25.18,2.236,,174.011,11.698,185.709
2011-06-25,96.2,82.933,66.0,8.674,16.701,8.027,0.2,2.383,32.04,28.434,25.74,2.271,,174.008,11.745,185.753
2011-06-26,100.0,83.692,64.0,8.167,14.019,5.851,9.4,1.87,31.36,27.835,25.06,2.611,,175.563,12.366,187.929
2011-06-27,94.6,84.733,72.4,9.958,20.386,10.428,0.0,2.364,29.26,27.683,26.46,2.271,,174.223,10.419,184.642
2011-06-28,97.4,81.542,64.6,10.765,20.955,10.189,0.0,2.843,31.66,28.348,25.46,2.105,,174.274,12.409,186.683
2011-06-29,96.6,79.933,60.0,21.133,35.724,14.591,0.0,5.823,33.5,28.827,24.84,2.896,,175.502,14.387,189.889
2011-06-30,94.6,79.542,58.4,29.526,47.883,18.356,0.0,7.323,32.5,28.519,25.3,3.575,,179.206,18.129,197.334
2011-07-01,100.0,94.05,84.2,26.369,49.622,23.254,4.4,6.122,26.9,25.16,24.1,3.25,,177.614,17.468,195.082
2011-07-02,98.2,86.983,70.2,21.588,32.062,10.475,0.0,4.077,29.94,26.572,24.24,3.806,,179.945,18.842,198.787
2011-07-03,97.0,87.808,71.8,15.804,20.739,4.935,0.2,4.466,29.8,26.844,24.18,3.785,,180.412,15.759,196.171
2011-07-04,100.0,89.342,75.6,15.583,22.892,7.308,14.8,3.256,29.16,26.722,23.2,2.694,,175.037,12.588,187.625
2011-07-05,100.0,84.083,63.6,25.921,35.396,9.475,0.2,4.429,30.4,26.598,23.44,4.264,,185.136,18.479,203.615
2011-07-06,99.0,83.4,50.6,19.887,27.812,7.925,8.6,2.131,30.88,25.881,22.86,3.715,,185.485,15.258,200.743
2011-07-07,100.0,98.75,94.4,16.033,33.6,17.567,41.6,2.339,26.26,24.438,22.92,2.935,,174.076,12.264,186.34
2011-07-08,97.8,86.7,73.6,11.042,23.025,11.983,0.0,2.875,31.04,28.286,26.02,2.694,,173.361,12.571,185.931
2011-07-09,94.4,78.35,58.4,9.446,19.567,10.121,0.0,2.375,32.46,29.008,26.12,2.875,,174.352,12.085,186.437
2011-07-10,95.8,74.783,50.4,8.187,14.583,6.396,0.0,2.683,33.74,29.047,25.34,2.66,,174.351,12.213,186.564
2011-07-11,94.8,78.508,60.8,11.5,23.171,11.671,0.0,1.935,32.56,28.563,25.18,2.458,,175.457,12.143,187.6
2011-07-12,99.4,91.475,74.2,15.404,40.434,25.029,3.6,2.714,29.36,26.208,23.74,3.402,,178.509,16.698,195.207
2011-07-13,99.4,81.233,65.0,12.408,30.804,18.396,0.0,2.393,30.94,27.171,22.98,2.597,,176.558,13.788,190.346
2011-07-14,94.8,75.901,46.6,12.542,26.538,13.996,0.0,2.947,32.02,27.814,24.82,2.386,,174.339,10.558,184.897
2011-07-15,94.8,74.108,45.2,19.992,33.413,13.421,0.0,3.905,32.74,28.346,24.12,3.174,,176.495,13.56,190.056
2011-07-16,91.6,74.558,58.4,20.571,29.329,8.758,0.0,5.0,33.42,28.78,24.3,3.375,,177.082,14.78,191.862
2011-07-17,94.6,72.983,53.6,10.4,13.948,3.548,0.0,1.838,34.64,29.621,24.4,2.493,,176.869,12.662,189.531
