date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-03,,21.938,37.25,15.312,13.0,0.4,-2.375,-6.3
2011-02-04,,15.646,21.396,5.75,12.646,2.9,-1.146,-5.3
2011-02-05,,12.188,14.438,2.25,14.521,3.6,0.142,-3.2
2011-02-06,,23.046,33.878,10.832,17.473,5.4,1.65,-2.4
2011-02-07,,25.396,46.25,20.854,15.834,6.2,3.604,1.7
2011-02-08,,5.017,5.375,0.358,12.628,1.6,-1.612,-4.3
2011-02-09,,10.646,12.917,2.27,11.438,-1.3,-2.925,-4.2
2011-02-10,,15.708,22.208,6.5,11.834,1.9,-2.5,-5.0
2011-02-11,,12.23,14.458,2.229,12.771,0.7,-2.929,-6.6
2011-02-12,,4.792,5.104,0.312,12.584,0.1,-2.433,-4.9
2011-02-13,,20.934,31.718,10.782,14.312,4.1,0.942,-1.4
2011-02-14,,23.833,33.188,9.354,15.938,5.7,2.55,-1.2
2011-02-15,,13.625,18.708,5.083,18.042,5.7,1.688,-1.6
2011-02-16,,6.917,7.271,0.354,12.125,1.6,-1.329,-3.8
2011-02-17,,13.312,15.958,2.646,12.354,1.0,-2.808,-5.8
2011-02-18,,11.646,14.271,2.625,12.48,-0.7,-2.958,-5.3
2011-02-19,,12.604,15.896,3.292,13.104,2.6,-1.717,-4.5
2011-02-20,,22.046,35.546,13.5,15.5,3.6,0.526,-3.4
2011-02-21,,22.438,33.104,10.666,20.917,7.0,2.588,-1.4
2011-02-22,,19.062,24.104,5.042,17.396,4.1,0.192,-3.1
2011-02-23,,21.25,26.5,5.25,15.395,10.8,3.012,-0.2
2011-02-24,,7.23,8.542,1.312,26.02,6.1,3.754,0.2
2011-02-25,,16.75,19.25,2.5,14.917,0.9,-0.112,-1.0
2011-02-26,,12.042,15.646,3.604,12.625,2.8,0.112,-2.0
2011-02-27,,8.182,8.546,0.364,11.608,0.8,-1.848,-4.5
2011-02-28,,26.375,41.646,15.27,15.083,1.9,-1.879,-4.7
2011-03-01,,28.062,45.312,17.25,22.625,9.4,3.771,-0.5
2011-03-02,,30.958,46.604,15.646,17.104,4.3,0.975,-0.7
2011-03-03,,11.625,13.562,1.938,16.333,4.0,0.571,-1.5
2011-03-04,,12.479,13.396,0.916,14.604,2.1,0.146,-2.4
2011-03-05,,20.696,27.174,6.478,12.333,7.0,1.15,-1.1
2011-03-06,,21.396,34.083,12.688,13.146,10.4,6.804,4.0
2011-03-07,,8.062,8.896,0.834,14.583,10.4,6.671,3.0
2011-03-08,,21.538,29.916,8.378,19.699,5.7,3.521,0.5
2011-03-09,,17.206,23.544,6.337,21.298,5.7,2.813,0.2
2011-03-10,,15.708,17.75,2.042,13.166,1.6,0.704,-0.2
2011-03-11,,8.708,9.062,0.354,14.292,3.2,1.246,0.0
2011-03-12,,9.261,10.326,1.065,13.646,5.6,1.833,-0.3
2011-03-13,,12.584,14.083,1.5,9.75,4.1,0.95,-0.8
2011-03-14,,18.98,24.75,5.77,12.604,4.9,2.008,-1.5
2011-03-15,,10.646,12.416,1.771,19.958,5.9,2.888,1.0
2011-03-16,,20.312,26.938,6.625,20.375,6.1,2.788,0.3
2011-03-17,,27.771,35.354,7.584,27.542,5.7,3.442,0.3
2011-03-18,,13.812,16.812,3.0,21.75,8.7,6.308,4.7
2011-03-19,,3.37,3.566,0.196,11.208,5.4,1.5,-0.3
2011-03-20,,4.312,4.396,0.084,11.646,6.2,2.512,-0.6
2011-03-21,,3.188,3.188,0.0,15.771,5.5,2.942,-0.5
2011-03-22,,13.196,18.239,5.044,26.978,11.0,7.0,2.1
2011-03-23,,11.416,12.5,1.083,30.166,9.9,4.858,0.1
2011-03-24,,9.438,11.166,1.729,8.916,8.1,3.254,0.2
2011-03-25,,8.292,9.854,1.562,9.166,8.6,4.033,1.1
2011-03-26,,9.26,10.696,1.435,12.916,5.2,2.1,-0.1
2011-03-27,,17.916,22.583,4.666,18.146,9.7,5.146,-0.9
2011-03-28,,16.271,25.084,8.812,21.458,11.1,7.112,4.4
2011-03-29,,15.454,19.223,3.768,20.739,10.9,6.804,3.1
2011-03-30,,30.896,46.021,15.125,27.084,17.6,11.796,6.9
2011-03-31,,16.208,23.188,6.979,22.292,17.2,9.25,1.3
2011-04-01,,13.375,14.812,1.438,17.292,10.2,6.338,2.9
2011-04-02,,12.417,14.834,2.416,22.5,10.9,7.433,2.8
2011-04-03,,4.167,4.292,0.125,15.854,7.3,3.858,1.9
2011-04-04,,11.174,13.022,1.848,11.896,6.4,3.508,0.8
2011-04-05,,12.229,14.146,1.916,15.312,13.1,8.137,1.9
2011-04-06,,21.63,24.804,3.174,19.978,16.6,10.321,5.6
2011-04-07,,21.271,25.083,3.812,25.596,16.8,13.025,7.3
2011-04-08,,10.312,11.354,1.042,18.292,19.3,13.804,8.9
2011-04-09,,10.084,10.73,0.646,21.292,9.0,8.075,7.1
2011-04-10,,8.146,9.125,0.979,18.917,11.5,8.275,5.4
2011-04-11,,11.413,13.696,2.282,23.98,12.9,7.317,4.2
2011-04-12,,9.083,10.25,1.166,19.646,9.4,6.196,2.3
2011-04-13,,15.166,17.125,1.958,38.084,17.8,11.204,3.4
2011-04-14,,23.042,26.708,3.666,43.979,21.2,14.642,7.6
2011-04-15,,23.396,25.27,1.875,48.688,17.9,13.742,9.5
2011-04-16,,13.458,16.416,2.958,28.77,17.2,12.238,7.5
2011-04-17,,4.208,4.27,0.062,15.73,13.7,8.975,5.4
2011-04-18,,7.456,8.044,0.587,18.062,11.9,7.871,3.4
2011-04-19,,5.042,5.042,0.0,12.979,8.3,4.788,0.4
2011-04-20,,5.544,6.87,1.326,10.761,9.9,5.775,1.7
2011-04-21,,9.146,11.375,2.229,14.646,9.9,7.538,3.9
2011-04-22,,10.958,11.834,0.875,15.458,8.8,7.821,6.2
2011-04-23,,7.73,8.27,0.542,24.938,12.6,10.2,8.3
2011-04-24,,3.478,3.478,0.0,14.693,15.6,11.775,8.2
2011-04-25,,9.022,9.63,0.609,18.396,13.4,10.2,7.9
2011-04-26,,16.604,19.542,2.938,20.375,15.8,11.975,7.7
2011-04-27,,16.698,17.617,0.919,38.907,18.2,14.108,9.8
2011-04-28,,4.625,4.688,0.062,19.812,19.3,13.629,7.8
2011-04-29,,8.916,9.729,0.812,12.5,14.0,10.292,7.6
2011-04-30,,9.396,9.938,0.542,22.438,18.3,13.508,9.2
2011-05-01,,9.792,10.062,0.27,33.354,20.3,15.512,11.5
2011-05-02,,1.914,2.0,0.087,22.625,15.4,13.296,10.8
2011-05-03,,6.729,7.292,0.562,15.396,16.2,12.188,9.8
2011-05-04,,4.604,4.646,0.042,23.688,15.3,12.108,10.0
2011-05-05,,5.458,5.771,0.312,17.875,12.5,9.779,7.5
2011-05-06,,3.854,3.875,0.021,13.938,11.4,9.992,8.5
2011-05-07,,7.604,8.104,0.5,25.854,19.5,14.242,9.5
2011-05-08,,4.27,4.354,0.084,23.896,21.0,16.471,12.8
2011-05-09,,10.023,10.296,0.272,16.696,20.7,15.258,12.0
2011-05-10,,9.271,9.916,0.646,19.188,23.7,16.446,11.5
2011-05-11,,13.002,13.604,0.602,19.551,18.6,15.283,13.0
2011-05-12,,11.551,14.563,3.013,15.104,14.5,12.379,10.7
2011-05-13,,4.521,4.646,0.125,64.708,20.1,16.179,12.7
2011-05-14,,3.688,3.708,0.021,44.167,20.8,17.162,13.4
2011-05-15,,5.208,5.23,0.021,26.021,23.0,16.0,10.9
2011-05-16,,9.63,9.978,0.348,29.271,20.8,15.591,9.6
2011-05-17,,12.854,13.292,0.438,34.771,21.8,16.95,12.0
2011-05-18,,12.438,13.27,0.834,15.729,22.6,16.475,11.1
2011-05-19,,17.612,18.535,0.924,33.25,21.5,17.554,12.0
2011-05-20,,20.104,21.708,1.604,36.896,24.3,20.633,17.0
2011-05-21,,16.916,18.75,1.834,38.354,26.0,21.25,17.4
2011-05-22,,9.583,10.542,0.958,22.625,18.9,13.992,10.6
2011-05-23,,10.909,12.548,1.64,14.804,18.3,14.408,10.3
2011-05-24,,10.562,11.688,1.125,16.542,16.1,13.546,11.6
2011-05-25,,10.542,12.375,1.833,18.48,20.4,15.029,9.4
2011-05-26,,5.938,6.271,0.334,16.875,16.6,13.833,9.5
2011-05-27,,6.625,6.854,0.229,22.022,19.3,16.462,13.4
2011-05-28,,7.792,8.062,0.271,19.583,16.7,15.612,15.1
2011-05-29,,5.062,5.666,0.604,13.729,17.6,15.742,13.6
2011-05-30,,3.044,3.435,0.392,9.271,13.5,12.058,9.9
2011-05-31,,3.583,4.042,0.458,26.521,13.1,10.292,8.3
2011-06-01,,8.292,10.604,2.312,35.042,11.8,10.325,8.3
2011-06-02,,13.98,17.854,3.875,32.542,17.0,13.158,9.9
2011-06-03,,13.896,20.688,6.792,23.125,21.4,17.746,13.6
2011-06-04,,11.042,12.98,1.938,29.354,22.0,18.292,13.8
2011-06-05,,9.458,9.646,0.188,53.334,22.8,19.825,17.2
2011-06-06,,8.892,9.934,1.044,35.084,25.9,21.179,16.1
2011-06-07,,9.167,9.521,0.354,34.354,24.8,20.162,15.4
2011-06-08,,9.036,10.175,1.14,30.426,22.9,19.112,15.9
2011-06-09,,5.528,6.068,0.54,19.438,21.8,18.3,15.0
2011-06-10,,9.208,9.896,0.688,25.729,24.1,20.154,16.7
2011-06-11,,7.604,8.062,0.458,26.916,25.8,20.662,17.9
2011-06-12,,6.875,7.792,0.916,25.188,24.4,20.588,16.6
2011-06-13,,5.892,6.739,0.847,26.625,23.0,19.333,17.1
2011-06-14,,7.834,8.771,0.938,18.0,22.0,18.65,14.9
2011-06-15,,9.847,12.535,2.688,12.708,22.2,17.767,14.3
2011-06-16,,7.0,7.75,0.75,16.646,20.2,17.558,13.3
2011-06-17,,5.312,6.02,0.708,17.792,20.1,17.95,17.0
2011-06-18,,10.583,11.479,0.896,20.625,20.9,18.646,16.6
2011-06-19,,6.896,7.521,0.625,20.73,26.0,20.938,16.0
2011-06-20,,9.674,10.456,0.782,26.667,25.6,21.492,17.2
2011-06-21,,14.479,17.584,3.104,36.646,26.4,21.921,18.7
2011-06-22,,13.771,17.542,3.77,25.583,31.1,26.658,20.3
2011-06-23,,10.761,13.391,2.63,19.239,25.9,23.55,21.8
2011-06-24,,7.792,9.167,1.375,17.396,29.7,24.996,20.6
2011-06-25,,5.521,6.0,0.48,14.166,19.2,17.921,17.3
2011-06-26,,4.021,4.604,0.584,13.729,17.4,17.083,16.6
2011-06-27,,12.37,14.0,1.63,12.708,18.8,18.033,16.8
2011-06-28,,16.958,27.521,10.562,19.534,26.3,22.292,18.6
2011-06-29,,14.854,20.188,5.334,30.25,29.3,25.117,21.3
2011-06-30,,10.166,18.916,8.75,22.438,31.9,27.254,21.9
2011-07-01,,7.438,8.875,1.438,16.416,27.0,23.538,20.1
2011-07-02,,6.083,7.083,1.0,24.688,24.7,22.388,21.1
2011-07-03,,4.23,4.416,0.188,20.646,26.2,23.804,21.5
2011-07-04,,10.456,11.565,1.108,23.771,28.3,23.912,21.5
2011-07-05,,14.25,18.229,3.98,19.312,27.2,23.821,21.5
2011-07-06,,10.708,15.646,4.938,22.625,28.8,24.183,20.7
2011-07-07,,9.5,11.37,1.87,29.674,24.9,22.617,19.7
2011-07-08,,13.646,24.52,10.875,30.562,31.0,26.433,22.4
2011-07-09,,10.646,16.042,5.396,27.292,31.4,28.062,24.6
2011-07-10,,7.375,10.98,3.604,25.792,33.1,28.454,25.2
2011-07-11,,8.326,10.826,2.5,29.19,29.6,25.646,23.9
2011-07-12,,10.104,15.354,5.25,36.098,29.2,26.075,23.1
2011-07-13,,10.375,13.688,3.312,30.375,30.2,27.0,23.8
2011-07-14,,11.5,15.479,3.98,30.521,30.8,27.483,23.1
2011-07-15,,9.396,12.084,2.688,27.416,32.4,28.125,24.4
2011-07-16,,7.062,9.521,2.458,35.938,28.9,26.188,23.6
2011-07-17,,7.854,9.625,1.771,35.188,31.5,28.058,23.6
2011-07-18,,5.544,5.804,0.261,33.604,29.3,26.425,23.8
2011-07-19,,5.084,5.542,0.458,26.442,26.8,24.438,22.9
2011-07-20,,3.75,3.896,0.146,17.562,23.7,19.917,15.7
2011-07-21,,2.875,3.042,0.166,20.229,20.0,17.062,14.9
2011-07-22,,7.304,10.229,2.924,17.79,19.3,17.542,15.0
2011-07-23,,6.604,8.5,1.896,13.75,21.7,18.871,15.0
2011-07-24,,3.604,4.166,0.562,14.938,26.1,22.108,20.0
2011-07-25,,9.783,10.804,1.022,27.146,27.0,23.004,19.9
2011-07-26,,11.896,14.166,2.271,32.792,28.6,24.083,21.8
2011-07-27,,13.0,17.333,4.334,32.854,28.1,24.104,21.2
2011-07-28,,10.334,10.958,0.625,23.282,26.3,22.779,20.9
2011-07-29,,9.354,10.125,0.77,20.896,26.6,23.908,22.0
2011-07-30,,7.938,8.354,0.416,19.792,24.4,21.512,20.1
2011-07-31,,4.125,4.146,0.021,21.458,21.7,19.988,17.8
2011-08-01,,6.544,7.24,0.696,19.771,20.5,18.917,17.5
2011-08-02,,9.188,10.5,1.312,23.438,21.1,19.612,17.7
2011-08-03,,6.042,6.729,0.688,21.646,24.0,22.129,20.6
2011-08-04,,5.635,6.863,1.228,17.535,25.6,23.15,21.9
2011-08-05,,5.229,6.688,1.458,22.333,25.7,23.712,21.9
2011-08-06,,8.75,10.354,1.604,28.208,29.0,25.817,23.2
2011-08-07,,7.542,9.834,2.292,35.771,30.6,25.925,23.3
2011-08-08,,6.804,7.204,0.4,42.542,29.7,25.229,23.1
2011-08-09,,8.565,10.978,2.413,34.739,30.3,26.212,23.1
2011-08-10,,9.062,13.083,4.021,36.0,32.3,28.933,23.8
2011-08-11,,7.396,8.834,1.438,24.208,32.0,29.733,26.7
2011-08-12,,12.25,15.188,2.938,41.688,31.3,28.067,24.1
2011-08-13,,5.667,5.979,0.312,43.25,30.7,26.842,22.6
2011-08-14,,5.292,5.98,0.688,41.771,30.5,26.933,23.6
2011-08-15,,4.913,5.261,0.348,35.958,32.4,27.725,24.9
2011-08-16,,6.562,8.0,1.438,31.896,32.8,28.662,25.4
2011-08-17,,11.208,13.938,2.729,39.434,33.3,28.967,23.9
2011-08-18,,11.396,13.958,2.562,39.458,29.5,26.883,23.9
2011-08-19,,7.958,9.166,1.208,14.833,24.0,22.308,20.9
2011-08-20,,8.979,12.438,3.458,14.521,23.5,21.758,20.0
2011-08-21,,7.125,7.625,0.5,13.146,21.1,18.533,16.9
2011-08-22,,8.935,9.196,0.261,13.562,19.3,18.062,16.4
2011-08-23,,12.848,14.566,1.718,16.087,21.6,20.658,19.3
2011-08-24,,10.354,15.02,4.666,22.271,27.5,23.083,20.9
2011-08-25,,12.292,15.188,2.896,25.125,26.8,23.292,21.1
2011-08-26,,8.833,12.771,3.938,20.416,23.2,21.188,19.8
2011-08-27,,9.479,13.625,4.146,17.0,23.7,21.462,19.8
2011-08-28,,6.708,12.104,5.396,15.312,25.0,22.679,21.0
2011-08-29,,7.044,10.174,3.13,17.148,25.3,22.958,20.6
2011-08-30,,7.104,10.0,2.896,16.625,26.5,22.933,20.0
2011-08-31,,7.188,9.292,2.104,20.416,26.3,23.312,20.1
2011-09-01,,6.625,14.916,8.292,22.854,25.9,24.338,23.2
2011-09-02,,2.667,3.438,0.77,32.0,25.0,24.371,23.9
2011-09-03,,1.292,1.834,0.542,39.938,26.9,23.85,22.5
2011-09-04,,1.584,1.625,0.042,36.25,25.7,23.554,22.3
2011-09-05,,5.6,7.554,1.954,29.158,26.4,23.717,21.8
2011-09-06,,7.875,10.062,2.188,12.646,26.0,22.533,18.5
2011-09-07,,11.812,14.61,2.799,16.799,27.7,22.846,17.3
2011-09-08,,12.5,14.5,2.0,24.229,27.7,23.438,20.2
2011-09-09,,12.396,13.542,1.146,38.48,28.2,23.838,18.9
2011-09-10,,8.666,10.292,1.625,26.5,30.0,25.492,22.3
2011-09-11,,7.584,8.125,0.542,25.208,22.6,21.45,19.8
2011-09-12,,9.304,10.783,1.478,29.875,29.2,24.254,21.0
2011-09-13,,11.812,17.27,5.458,32.0,28.0,24.783,22.7
2011-09-14,,8.021,9.688,1.667,21.375,24.6,23.092,21.5
2011-09-15,,10.146,12.146,2.0,38.084,25.4,23.138,21.7
2011-09-16,,13.958,20.562,6.604,54.979,28.7,24.921,21.9
2011-09-17,,8.812,17.271,8.458,30.021,28.9,25.879,23.3
2011-09-18,,8.646,12.146,3.5,26.458,31.8,27.321,23.3
2011-09-19,,7.63,8.022,0.391,14.98,24.5,19.258,17.0
2011-09-20,,8.416,8.625,0.208,10.729,17.1,14.971,14.2
2011-09-21,,4.867,5.019,0.152,9.079,16.8,14.838,14.0
2011-09-22,,12.676,15.68,3.004,12.385,19.7,17.196,15.7
2011-09-23,,8.792,10.938,2.146,11.896,22.1,17.592,14.3
2011-09-24,,8.166,10.562,2.396,10.688,21.4,16.683,12.7
2011-09-25,,8.125,10.875,2.75,12.375,18.9,16.025,12.4
2011-09-26,,11.804,20.978,9.174,18.354,19.3,16.492,13.0
2011-09-27,,11.875,16.104,4.229,18.0,22.4,17.308,12.1
2011-09-28,,11.875,15.98,4.104,19.896,21.3,16.838,13.0
2011-09-29,,9.688,14.208,4.521,15.729,21.2,17.088,12.4
2011-09-30,,12.896,19.646,6.75,21.544,22.0,19.246,17.0
2011-10-01,,4.146,4.23,0.084,13.875,18.5,15.967,12.5
2011-10-02,,6.666,7.875,1.208,12.458,17.6,13.708,11.4
2011-10-03,,7.892,10.892,3.0,11.75,14.4,11.844,10.3
2011-10-04,,12.229,17.25,5.02,12.792,18.3,15.142,12.2
2011-10-05,,14.125,17.25,3.125,17.916,18.7,14.162,10.3
2011-10-06,,11.48,18.208,6.729,13.5,18.5,15.971,14.3
2011-10-07,,10.5,12.104,1.604,20.396,19.2,16.312,13.5
2011-10-08,,10.396,11.292,0.896,32.208,20.8,15.988,11.9
2011-10-09,,7.875,8.229,0.354,26.792,19.0,14.8,9.5
2011-10-10,,12.304,13.782,1.478,34.166,22.5,18.25,12.9
2011-10-11,,14.104,18.729,4.625,30.375,19.3,16.142,12.5
2011-10-12,,14.02,19.062,5.042,19.354,19.9,15.775,10.3
2011-10-13,,16.388,21.368,4.979,22.956,21.5,16.729,13.8
2011-10-14,,13.312,15.646,2.334,37.792,19.5,16.517,12.1
2011-10-15,,12.25,15.292,3.042,23.23,24.0,20.2,17.1
2011-10-16,,6.438,7.562,1.125,20.916,24.4,19.462,16.5
2011-10-17,,7.891,8.24,0.348,24.958,22.2,19.292,15.5
2011-10-18,,7.396,9.5,2.104,14.5,17.5,13.733,9.8
2011-10-19,,14.708,19.771,5.062,16.917,15.6,11.983,8.4
2011-10-20,,12.25,15.75,3.5,17.25,17.7,14.096,10.4
2011-10-21,,10.916,14.312,3.396,16.416,17.8,15.338,11.9
2011-10-22,,16.208,25.458,9.25,15.27,19.1,17.658,15.7
2011-10-23,,8.229,12.084,3.854,15.979,26.0,20.012,16.3
2011-10-24,,12.63,14.608,1.978,12.854,15.8,14.183,13.2
2011-10-25,,10.456,18.0,7.543,12.739,18.2,14.675,10.9
2011-10-26,,5.417,5.708,0.292,14.708,14.1,11.767,10.6
2011-10-27,,19.0,28.75,9.75,20.958,16.4,12.333,9.1
2011-10-28,,14.478,19.044,4.566,18.174,15.7,12.596,9.8
2011-10-29,,12.438,15.312,2.875,20.021,18.6,13.096,8.2
2011-10-30,,12.73,17.25,4.521,25.292,14.8,13.038,11.7
2011-10-31,,8.783,11.674,2.892,19.584,18.2,14.017,11.7
2011-11-01,,18.625,27.042,8.417,24.604,18.1,13.771,10.9
2011-11-02,,15.98,23.292,7.312,25.771,18.1,14.233,9.5
2011-11-03,,18.375,26.396,8.021,25.042,21.1,16.271,12.6
2011-11-04,,16.625,24.02,7.396,25.667,18.3,14.75,11.3
2011-11-05,,14.416,19.25,4.834,36.646,17.6,14.142,10.7
2011-11-06,,9.708,11.625,1.916,37.166,15.0,13.329,12.2
2011-11-07,,9.608,10.956,1.348,12.438,16.0,13.058,11.5
2011-11-08,,10.792,16.875,6.083,13.105,15.5,11.358,8.0
2011-11-09,,13.208,19.104,5.896,12.542,13.4,9.958,7.2
2011-11-10,,14.81,26.054,11.243,14.152,13.8,9.746,5.8
2011-11-11,,18.312,36.5,18.188,19.229,10.6,8.208,4.5
2011-11-12,,13.208,22.792,9.583,15.188,17.7,12.562,8.1
2011-11-13,,14.062,20.042,5.979,17.729,15.3,13.2,10.6
2011-11-14,,13.848,19.653,5.804,28.458,14.3,11.933,8.7
2011-11-15,,7.292,8.771,1.479,12.792,10.4,7.312,4.3
2011-11-16,,9.98,14.584,4.604,11.125,8.9,5.279,1.8
2011-11-17,,12.416,16.583,4.166,10.75,10.8,6.838,2.9
2011-11-18,,18.958,31.812,12.854,15.666,13.3,8.754,3.0
2011-11-19,,18.792,34.792,16.0,23.729,15.6,13.079,10.2
2011-11-20,,6.25,7.812,1.562,11.104,19.7,13.096,5.2
2011-11-21,,8.159,9.318,1.159,8.652,6.1,4.1,2.2
2011-11-22,,18.479,31.479,13.0,12.75,8.8,5.15,2.7
2011-11-23,,17.334,25.688,8.354,13.562,10.1,7.425,3.4
2011-11-24,,12.333,16.708,4.375,11.084,12.1,7.733,3.7
2011-11-25,,9.396,13.104,3.708,11.23,7.2,4.75,3.1
2011-11-26,,13.625,19.834,6.208,13.416,10.1,6.858,2.3
2011-11-27,,15.271,23.417,8.146,13.896,14.7,9.608,3.0
2011-11-28,,22.182,47.25,25.068,24.304,14.1,11.946,8.8
2011-11-29,,21.666,51.75,30.084,31.292,16.7,12.65,8.5
2011-11-30,,14.916,25.438,10.521,18.625,12.2,7.825,3.9
2011-12-01,,6.896,7.834,0.938,10.396,5.3,3.3,1.6
2011-12-02,,11.271,12.166,0.896,13.938,5.7,3.025,-0.1
2011-12-03,,11.604,13.0,1.396,9.312,11.9,7.958,3.8
2011-12-04,,1.646,1.646,0.0,10.02,14.4,8.738,5.5
2011-12-05,,5.456,5.848,0.391,13.188,6.6,4.712,3.4
2011-12-06,,24.938,43.083,18.146,16.292,7.0,5.358,3.6
2011-12-07,,21.548,37.262,15.714,15.0,10.6,6.533,3.1
2011-12-08,,13.146,19.354,6.208,14.188,5.7,4.221,2.4
2011-12-09,,17.625,26.958,9.333,12.146,7.2,1.896,-0.2
2011-12-10,,18.396,28.812,10.416,11.25,6.2,2.821,-0.5
2011-12-11,,10.916,12.834,1.916,11.292,8.2,4.404,0.3
2011-12-12,,15.674,24.0,8.326,13.042,8.9,5.025,2.4
2011-12-13,,12.479,20.084,7.604,13.625,6.7,3.95,2.2
2011-12-14,,21.834,43.354,21.52,18.916,8.2,4.662,1.1
2011-12-15,,16.52,42.188,25.667,14.958,9.0,5.658,1.4
2011-12-16,,13.812,18.208,4.396,10.562,1.2,-0.833,-2.4
2011-12-17,,15.271,21.083,5.812,11.416,3.6,0.554,-2.6
2011-12-18,,12.021,14.75,2.729,12.479,4.5,1.604,-0.4
2011-12-19,,20.212,33.428,13.216,12.372,4.7,1.208,-0.9
2011-12-20,,14.021,26.271,12.25,11.834,2.9,0.575,-0.9
2011-12-21,,29.648,54.383,24.734,14.896,2.4,-0.075,-2.4
2011-12-22,,18.98,29.666,10.688,16.188,4.8,2.271,-0.6
2011-12-23,,3.812,3.938,0.125,9.479,2.7,0.95,-0.5
2011-12-24,,7.417,8.334,0.916,11.896,3.5,0.679,-1.2
2011-12-25,,4.375,4.375,0.0,10.896,1.6,-0.95,-2.4
2011-12-26,,7.544,8.348,0.804,10.666,1.7,-0.729,-3.0
2011-12-27,,9.304,10.066,0.76,10.593,2.2,-0.035,-1.1
2011-12-28,,15.916,24.666,8.75,12.375,3.4,1.192,-1.2
2011-12-29,,15.375,17.458,2.084,14.916,5.3,1.358,-2.0
2011-12-30,,3.458,3.542,0.083,13.73,2.8,0.642,-1.9
2011-12-31,,8.916,10.042,1.125,15.792,4.5,2.492,1.1
2012-01-01,,9.604,11.334,1.729,11.75,4.7,1.575,-0.2
2012-01-02,,4.812,4.979,0.166,12.875,7.3,3.167,0.1
2012-01-03,,1.625,1.625,0.0,11.188,0.4,-1.625,-3.5
2012-01-04,,1.646,1.646,0.0,10.271,-0.4,-2.158,-4.5
2012-01-05,,13.708,16.208,2.5,11.312,3.3,0.25,-2.4
2012-01-06,,8.146,8.479,0.334,13.396,3.5,1.329,-1.9
2012-01-07,,12.848,15.565,2.718,12.688,4.7,1.221,-0.5
2012-01-08,,17.188,19.73,2.542,13.23,4.2,0.75,-1.2
2012-01-09,,22.354,32.792,10.438,13.562,-0.3,-1.762,-3.0
2012-01-10,,17.456,26.022,8.566,13.456,1.8,-1.271,-3.0
2012-01-11,,9.25,10.875,1.625,11.584,1.6,-0.683,-2.9
2012-01-12,,19.958,25.02,5.062,14.105,6.8,2.333,-2.9
2012-01-13,,15.792,18.854,3.062,20.125,6.7,4.35,1.8
2012-01-14,,7.978,8.522,0.544,19.875,1.5,-0.138,-1.5
2012-01-15,,13.656,17.87,4.214,14.805,1.3,-0.55,-2.7
2012-01-16,,34.584,63.042,28.458,15.146,2.8,-0.246,-3.1
