date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-09,2.958,48.0,34.917,20.0,20.833,26.292,5.458,6.792,1.087,3.792,100.0,48.208,7.0
2011-02-10,4.739,85.0,50.75,34.0,36.591,52.955,16.364,14.3,2.652,15.261,99.0,53.583,13.0
2011-02-11,2.958,89.0,50.542,29.0,14.917,16.667,1.75,,1.542,8.167,103.0,53.458,9.0
2011-02-12,2.458,56.0,42.417,33.0,8.87,9.739,0.87,,1.25,6.5,94.0,46.833,8.0
2011-02-13,3.739,60.0,49.5,38.0,28.125,34.417,6.292,24.231,2.5,15.167,95.0,55.208,15.0
2011-02-14,4.625,100.0,85.375,53.0,36.833,49.083,12.25,36.333,2.042,34.792,57.0,46.208,35.0
2011-02-15,5.042,100.0,70.083,43.0,29.417,46.208,16.792,29.5,1.87,30.542,126.0,71.0,47.0
2011-02-16,2.917,100.0,62.917,44.0,20.5,23.125,2.625,14.25,1.167,11.333,44.0,31.083,16.0
2011-02-17,3.545,100.0,76.667,34.0,22.652,30.87,8.217,21.565,1.391,19.043,95.0,38.375,11.0
2011-02-18,2.458,99.0,49.375,24.0,9.565,10.696,1.13,6.917,1.083,5.458,61.0,22.667,-6.0
2011-02-19,3.696,62.0,44.25,24.0,18.958,23.0,4.042,11.75,2.167,9.917,92.0,33.708,-15.0
2011-02-20,4.5,71.0,51.083,25.0,35.75,51.417,15.667,15.917,3.25,15.417,113.0,55.625,-7.0
2011-02-21,4.75,71.0,47.833,24.0,42.042,62.125,20.083,19.458,3.957,19.875,131.0,80.0,16.0
2011-02-22,3.391,73.0,64.417,56.0,20.565,22.783,2.217,18.739,2.87,19.0,112.0,77.875,47.0
2011-02-23,5.083,100.0,89.083,47.0,33.667,53.583,19.917,28.583,1.708,28.833,108.0,73.875,49.0
2011-02-24,3.917,66.0,45.375,27.0,16.087,17.304,1.217,23.25,3.75,23.75,163.0,114.917,83.0
2011-02-25,3.435,100.0,92.333,71.0,17.75,18.958,1.208,14.667,1.125,12.667,89.0,54.667,34.0
2011-02-26,2.333,69.0,51.292,36.0,7.375,7.917,0.542,6.792,1.083,4.708,93.0,60.125,38.0
2011-02-27,2.125,41.0,33.875,26.0,7.542,8.458,0.917,8.042,1.0,5.167,87.0,45.292,15.0
2011-02-28,2.417,59.0,45.208,33.0,13.708,15.708,2.0,9.375,1.458,6.875,82.0,41.5,3.0
2011-03-01,4.13,100.0,79.087,54.0,31.955,45.727,13.773,17.261,1.174,18.826,128.0,80.875,21.0
2011-03-02,4.304,100.0,92.125,79.0,25.833,47.583,21.75,18.875,1.292,17.458,96.0,68.333,35.0
2011-03-03,3.042,100.0,64.75,39.0,10.708,12.083,1.375,10.708,1.083,10.375,131.0,74.125,34.0
2011-03-04,2.25,97.0,65.333,55.0,6.625,6.792,0.167,13.708,1.0,11.917,69.0,56.167,34.0
2011-03-05,4.583,100.0,98.542,94.0,28.208,41.583,13.375,13.083,0.958,11.458,83.0,49.792,23.0
2011-03-06,5.875,100.0,89.458,68.0,34.917,74.208,39.292,22.667,1.292,25.667,161.0,111.417,76.0
2011-03-07,3.917,100.0,71.708,35.0,23.565,29.0,5.435,26.042,1.25,32.208,162.0,125.458,107.0
2011-03-08,3.0,78.0,66.636,50.0,15.261,16.826,1.565,13.696,1.13,10.846,109.0,95.333,80.0
2011-03-09,3.708,99.0,96.167,80.0,20.833,24.042,3.208,17.167,1.0,8.222,93.0,69.5,48.0
2011-03-10,3.0,99.0,86.583,70.0,11.25,12.167,0.917,4.542,0.696,2.667,74.0,48.458,15.0
2011-03-11,3.25,90.0,69.458,43.0,13.917,15.208,1.292,12.875,1.583,10.458,119.0,73.625,31.0
2011-03-12,2.625,91.0,42.958,19.0,11.542,13.417,1.875,6.0,1.0,3.417,126.0,69.625,32.0
2011-03-13,2.333,70.0,43.458,26.0,10.261,11.348,1.087,6.167,1.0,2.5,110.0,66.042,27.0
2011-03-14,3.591,79.0,58.167,37.0,26.609,32.348,5.739,12.833,2.304,9.696,119.0,74.708,27.0
2011-03-15,3.667,90.0,52.458,29.0,23.333,34.708,11.375,17.708,1.5,14.667,132.0,75.875,36.0
2011-03-16,3.292,71.0,49.875,35.0,20.708,24.25,3.542,17.583,2.522,13.833,108.0,75.917,24.0
2011-03-17,5.375,99.0,92.25,68.0,40.167,49.708,9.542,36.25,1.583,34.583,89.0,64.5,45.0
2011-03-18,5.708,99.0,91.25,79.0,28.125,40.25,12.125,32.167,1.25,33.792,116.0,93.25,68.0
2011-03-19,2.87,99.0,40.958,23.0,13.591,17.409,3.818,9.957,1.0,9.957,116.0,89.417,61.0
2011-03-20,3.043,55.0,38.458,30.0,16.25,18.167,1.917,13.25,2.042,11.125,138.0,86.875,41.0
2011-03-21,2.208,44.0,32.917,22.0,8.542,9.667,1.125,8.25,1.0,4.875,121.0,78.375,44.0
2011-03-22,6.292,49.0,40.333,31.0,52.417,96.917,44.5,29.958,2.609,29.042,150.0,97.208,36.0
2011-03-23,4.792,99.0,76.667,50.0,37.125,44.458,7.333,32.042,1.583,32.833,117.0,94.125,74.0
2011-03-24,4.667,99.0,83.875,44.0,28.917,38.792,9.875,11.792,1.208,9.875,103.0,78.208,59.0
2011-03-25,3.792,72.0,43.75,26.0,17.652,23.609,5.957,9.125,1.042,6.25,149.0,93.208,43.0
2011-03-26,3.13,54.0,37.833,26.0,18.667,21.375,2.708,10.208,1.083,6.083,117.0,78.833,36.0
2011-03-27,3.583,70.0,45.292,24.0,24.583,27.958,3.375,13.292,2.25,11.333,150.0,95.333,36.0
2011-03-28,4.417,80.0,52.625,28.0,33.375,45.417,12.042,26.708,2.696,26.167,186.0,112.833,57.0
2011-03-29,3.348,57.0,43.583,25.0,21.783,25.913,4.13,13.913,1.412,12.609,167.0,118.458,60.0
2011-03-30,2.625,67.0,56.75,47.0,14.042,15.458,1.417,11.25,0.0,11.167,191.0,152.167,117.0
2011-03-31,2.125,98.0,65.417,44.0,7.13,7.696,0.565,7.875,0.0,6.875,191.0,139.292,80.0
2011-04-01,3.818,70.0,54.087,33.0,29.13,35.957,6.826,18.0,1.957,19.696,162.0,116.333,57.0
2011-04-02,4.417,79.0,54.583,31.0,28.917,36.542,7.625,29.625,1.708,33.417,202.0,137.75,86.0
2011-04-03,2.542,72.0,54.542,41.0,8.542,8.875,0.333,10.083,1.13,14.708,92.0,80.833,71.0
2011-04-04,2.25,72.0,51.667,24.0,12.5,13.792,1.292,10.913,0.875,11.833,149.0,93.083,57.0
2011-04-05,3.042,61.0,43.125,26.0,24.292,28.25,3.958,14.292,1.667,14.333,179.0,108.125,38.0
2011-04-06,4.625,72.0,48.792,30.0,40.609,50.304,9.696,24.333,3.542,24.208,197.0,142.833,74.0
2011-04-07,3.304,72.0,59.042,42.0,21.792,26.0,4.208,19.0,1.583,21.708,210.0,160.417,111.0
2011-04-08,2.174,73.0,63.208,55.0,9.435,10.609,1.174,11.409,0.87,13.435,192.0,175.667,159.0
2011-04-09,3.042,99.0,89.167,69.0,16.667,18.75,2.083,12.25,0.739,19.083,184.0,163.125,125.0
2011-04-10,2.917,96.0,63.708,39.0,8.125,8.833,0.708,14.292,1.292,16.542,187.0,144.583,107.0
2011-04-11,4.333,99.0,74.167,46.0,26.792,35.5,8.708,24.833,2.375,32.167,195.0,142.458,91.0
2011-04-12,2.292,90.0,39.167,20.0,8.565,9.435,0.87,15.208,1.0,13.0,165.0,116.667,76.0
2011-04-13,5.0,70.0,52.667,34.0,42.333,50.833,8.5,25.583,3.833,28.833,201.0,144.958,67.0
2011-04-14,5.333,81.0,55.375,26.0,46.708,55.958,9.25,32.458,4.75,38.292,233.0,170.833,102.0
2011-04-15,3.739,88.0,62.417,47.0,22.348,26.217,3.87,26.087,2.455,30.174,232.0,189.208,143.0
2011-04-16,2.833,94.0,63.708,36.0,12.25,14.083,1.833,15.25,0.917,19.875,258.0,192.667,128.0
2011-04-17,2.667,76.0,49.833,35.0,8.458,9.208,0.75,14.375,1.625,16.583,194.0,145.083,99.0
2011-04-18,2.708,80.0,67.25,55.0,13.957,15.957,2.0,13.25,1.0,16.042,177.0,152.333,128.0
2011-04-19,2.609,99.0,83.667,61.0,14.25,16.917,2.667,9.292,0.167,12.0,173.0,111.0,69.0
2011-04-20,2.833,76.0,59.875,40.0,14.833,18.083,3.25,7.875,0.917,6.667,179.0,115.375,59.0
2011-04-21,3.0,90.0,74.625,57.0,17.042,19.833,2.792,11.125,1.435,12.667,161.0,126.458,92.0
2011-04-22,4.261,96.0,75.167,58.0,32.826,38.087,5.261,24.0,3.087,28.348,187.0,157.583,116.0
2011-04-23,2.625,99.0,93.958,80.0,17.625,20.0,2.375,,1.083,18.958,182.0,166.5,151.0
2011-04-24,2.625,93.0,53.083,31.0,7.478,8.217,0.739,,1.25,6.792,209.0,167.333,118.0
2011-04-25,3.391,91.0,55.542,30.0,18.667,21.583,2.917,12.273,1.167,14.458,198.0,151.792,105.0
2011-04-26,4.292,66.0,51.083,38.0,32.875,40.667,7.792,21.083,1.708,22.792,210.0,161.5,107.0
2011-04-27,3.5,99.0,73.125,55.0,21.625,25.833,4.208,32.292,1.478,43.083,243.0,197.5,132.0
2011-04-28,3.0,99.0,54.875,31.0,12.455,14.091,1.636,13.417,1.0,21.0,260.0,203.833,146.0
2011-04-29,3.042,80.0,53.25,40.0,10.792,11.958,1.167,12.625,1.792,13.167,198.0,157.042,121.0
2011-04-30,3.583,93.0,63.542,36.0,16.13,18.957,2.826,21.292,1.667,25.75,227.0,179.375,119.0
2011-05-01,2.174,99.0,72.375,51.0,6.75,7.458,0.708,15.0,0.75,18.875,216.0,190.5,161.0
2011-05-02,3.625,97.0,46.333,23.0,18.25,20.125,1.875,51.75,1.5,78.167,258.0,203.75,156.0
2011-05-03,3.333,99.0,73.333,49.0,14.875,16.333,1.458,29.833,0.739,49.958,194.0,159.458,137.0
2011-05-04,3.125,98.0,64.667,40.0,12.708,14.042,1.333,17.5,1.833,29.042,227.0,181.667,135.0
2011-05-05,2.375,86.0,68.0,51.0,5.542,6.042,0.5,14.125,1.0,21.292,176.0,157.417,136.0
2011-05-06,3.043,88.0,74.435,55.0,14.0,15.636,1.636,15.136,1.0,19.739,204.0,165.875,129.0
2011-05-07,4.087,99.0,93.833,80.0,23.208,33.167,9.958,16.167,1.0,28.583,192.0,169.875,155.0
2011-05-08,4.0,99.0,60.792,31.0,19.458,22.833,3.375,25.75,2.25,35.667,270.0,211.792,153.0
2011-05-09,4.167,83.0,52.125,35.0,22.417,25.458,3.042,21.958,2.739,25.333,241.0,203.208,161.0
2011-05-10,3.958,98.0,72.75,49.0,27.625,35.042,7.417,27.292,1.458,37.375,279.0,231.417,186.0
2011-05-11,3.304,99.0,95.292,87.0,18.435,19.87,1.435,9.348,1.0,15.696,174.0,154.458,141.0
2011-05-12,3.375,99.0,97.042,86.0,19.739,22.174,2.435,9.833,0.625,16.5,171.0,158.583,142.0
2011-05-13,4.348,96.0,79.958,60.0,24.625,34.958,10.333,14.917,0.958,25.5,255.0,202.625,164.0
2011-05-14,3.792,73.0,51.5,32.0,24.625,29.583,4.958,29.696,2.833,46.75,258.0,205.083,164.0
2011-05-15,3.167,53.0,34.375,22.0,13.792,15.125,1.333,15.708,2.783,17.708,261.0,215.042,167.0
2011-05-16,3.417,68.0,54.083,36.0,22.083,24.625,2.542,19.583,3.0,30.125,237.0,207.958,176.0
2011-05-17,4.125,93.0,73.25,58.0,26.458,30.292,3.833,24.25,1.958,36.542,228.0,189.083,163.0
2011-05-18,4.667,95.0,65.458,38.0,29.261,33.565,4.304,34.417,3.0,45.208,252.0,204.458,157.0
2011-05-19,4.364,88.0,61.125,38.0,32.696,38.217,5.522,37.565,3.435,48.217,257.0,217.25,168.0
2011-05-20,3.917,74.0,63.625,50.0,31.125,36.75,5.625,34.0,3.917,43.25,277.0,230.625,194.0
2011-05-21,3.333,84.0,71.875,57.0,20.417,24.333,3.917,24.174,2.609,32.292,278.0,235.875,201.0
2011-05-22,2.0,99.0,82.625,55.0,5.167,6.125,0.958,10.542,0.917,15.792,294.0,213.708,157.0
2011-05-23,2.25,98.0,73.917,54.0,10.542,11.75,1.208,6.458,1.0,11.833,192.0,162.958,132.0
2011-05-24,2.708,99.0,81.625,53.0,17.304,19.0,1.696,7.375,1.0,12.708,190.0,148.542,124.0
2011-05-25,5.304,89.0,61.375,32.0,40.458,54.167,13.708,18.125,3.667,27.167,248.0,194.25,134.0
2011-05-26,3.0,93.0,75.833,55.0,16.043,17.522,1.478,14.261,1.348,21.174,231.0,197.958,168.0
2011-05-27,3.0,98.0,78.5,58.0,20.583,22.625,2.042,11.958,1.174,20.417,215.0,193.375,178.0
2011-05-28,3.708,98.0,98.0,98.0,21.458,24.208,2.75,7.542,0.208,17.25,198.0,187.583,177.0
2011-05-29,2.458,98.0,97.75,96.0,7.917,8.875,0.958,1.875,0.0,5.25,195.0,183.583,164.0
2011-05-30,2.083,98.0,75.208,51.0,7.652,8.565,0.913,0.292,0.25,1.292,222.0,176.5,162.0
2011-05-31,2.0,66.0,56.792,48.0,5.583,6.792,1.208,10.0,0.708,12.333,197.0,159.833,128.0
2011-06-01,2.542,74.0,59.667,49.0,13.167,15.292,2.125,25.083,1.5,31.458,192.0,161.542,126.0
2011-06-02,4.5,98.0,92.542,74.0,32.125,50.0,17.875,28.292,1.13,46.958,175.0,162.417,149.0
2011-06-03,4.826,99.0,72.957,50.0,33.227,42.864,9.636,24.478,2.478,38.826,253.0,207.083,152.0
2011-06-04,4.083,91.0,72.667,51.0,22.292,25.583,3.292,28.708,2.958,37.042,270.0,230.5,201.0
2011-06-05,4.292,99.0,75.5,58.0,18.261,20.783,2.522,36.833,1.833,48.333,275.0,232.0,190.0
2011-06-06,4.217,99.0,65.083,33.0,19.25,21.167,1.917,33.083,2.083,42.0,315.0,241.208,181.0
2011-06-07,4.417,92.0,73.583,59.0,27.292,31.042,3.75,30.833,4.958,42.417,249.0,223.792,206.0
2011-06-08,2.652,99.0,82.708,62.0,12.826,13.87,1.043,9.522,1.136,13.174,242.0,203.583,183.0
2011-06-09,4.0,94.0,68.75,38.0,23.125,26.125,3.0,18.167,3.417,21.125,269.0,227.458,182.0
2011-06-10,3.625,89.0,81.5,65.0,24.958,29.958,5.0,18.5,3.333,23.208,257.0,235.25,213.0
2011-06-11,4.208,98.0,85.625,67.0,19.913,21.739,1.826,22.958,1.583,33.667,260.0,228.125,215.0
2011-06-12,5.348,94.0,73.0,46.0,24.042,25.792,1.75,32.042,3.083,45.75,275.0,239.5,212.0
2011-06-13,4.583,99.0,83.5,70.0,25.667,28.542,2.875,19.5,3.125,27.417,242.0,217.125,192.0
2011-06-14,3.875,95.0,76.125,59.0,23.333,26.125,2.792,18.083,2.913,23.167,257.0,224.417,204.0
2011-06-15,2.958,74.0,60.417,47.0,19.208,20.958,1.75,11.043,2.875,10.667,256.0,222.0,201.0
2011-06-16,3.542,99.0,78.75,65.0,22.75,26.667,3.917,13.167,2.375,16.75,242.0,216.833,188.0
2011-06-17,2.391,99.0,94.083,87.0,12.81,14.238,1.429,6.727,1.0,10.696,213.0,195.375,182.0
2011-06-18,4.0,99.0,84.917,66.0,23.75,27.167,3.417,13.625,2.708,20.083,231.0,207.042,189.0
2011-06-19,4.208,98.0,79.083,57.0,17.083,18.458,1.375,20.292,1.875,29.542,261.0,227.083,197.0
2011-06-20,3.125,91.0,79.625,65.0,24.833,32.125,7.292,13.417,2.391,17.208,273.0,247.333,220.0
2011-06-21,2.375,91.0,74.792,52.0,18.625,23.958,5.333,9.042,1.042,8.667,308.0,262.958,239.0
2011-06-22,4.304,93.0,69.375,41.0,38.609,52.435,13.826,24.13,2.826,32.826,335.0,282.667,233.0
2011-06-23,2.917,84.0,71.0,56.0,19.783,28.348,8.565,22.667,1.583,32.667,330.0,290.375,267.0
2011-06-24,1.652,79.0,65.708,53.0,8.875,11.875,3.0,16.625,1.0,19.375,340.0,300.542,268.0
2011-06-25,2.458,91.0,78.5,66.0,9.5,13.833,4.333,14.208,1.125,16.333,283.0,251.5,213.0
2011-06-26,2.542,99.0,91.75,82.0,6.625,7.125,0.5,14.625,1.0,21.917,237.0,222.0,207.0
2011-06-27,3.375,98.0,96.0,86.0,20.958,27.458,6.5,18.375,1.0,32.708,242.0,227.0,210.0
2011-06-28,4.917,98.0,74.75,49.0,31.625,49.25,17.625,27.167,2.125,46.667,340.0,282.292,228.0
2011-06-29,3.542,86.0,62.042,43.0,20.478,24.043,3.565,23.0,2.458,29.292,375.0,312.167,260.0
2011-06-30,3.652,94.0,68.833,44.0,23.333,28.083,4.75,22.583,3.125,30.667,353.0,299.917,266.0
2011-07-01,3.826,93.0,68.417,35.0,28.696,35.913,7.217,23.091,2.455,31.043,365.0,298.25,263.0
2011-07-02,2.5,94.0,80.875,63.0,9.792,11.833,2.042,24.833,1.696,40.792,305.0,274.208,254.0
2011-07-03,2.625,95.0,74.625,60.0,13.458,15.708,2.25,20.042,2.25,26.333,320.0,287.0,246.0
2011-07-04,1.958,82.0,69.542,53.0,8.167,10.5,2.333,28.625,1.167,41.167,347.0,303.208,276.0
2011-07-05,2.958,92.0,72.875,60.0,21.696,25.435,3.739,17.583,2.458,24.5,327.0,290.458,259.0
2011-07-06,3.043,87.0,67.333,46.0,19.5,21.958,2.458,23.417,2.25,30.75,336.0,290.917,256.0
2011-07-07,2.0,97.0,77.917,64.0,11.375,14.333,2.958,10.375,1.333,8.583,302.0,275.458,245.0
2011-07-08,3.087,89.0,77.042,59.0,22.045,48.5,26.455,16.042,1.952,22.043,326.0,291.542,275.0
2011-07-09,4.208,88.0,74.917,59.0,27.5,64.542,37.042,21.625,4.833,30.75,343.0,304.125,281.0
2011-07-10,2.833,83.0,68.375,53.0,17.458,26.292,8.833,15.0,3.75,16.458,346.0,308.375,278.0
2011-07-11,3.125,93.0,72.833,43.0,18.87,37.043,18.174,15.208,3.708,17.333,354.0,307.708,278.0
2011-07-12,2.522,89.0,75.625,58.0,15.5,30.042,14.542,12.333,2.917,13.958,337.0,298.125,275.0
2011-07-13,3.042,88.0,72.208,57.0,18.333,33.208,14.875,13.792,3.75,13.208,335.0,297.875,272.0
2011-07-14,3.375,89.0,69.917,51.0,21.083,38.5,17.417,14.625,4.087,17.292,340.0,300.292,269.0
2011-07-15,3.478,83.0,65.833,51.0,26.609,43.348,16.739,18.0,4.087,20.087,354.0,309.292,273.0
2011-07-16,2.75,88.0,72.417,55.0,18.167,25.375,7.208,19.458,4.667,21.917,343.0,303.917,274.0
2011-07-17,1.958,83.0,69.417,56.0,10.261,13.783,3.522,13.958,2.792,15.208,347.0,308.792,271.0
2011-07-18,2.0,89.0,72.208,48.0,8.0,14.625,6.625,15.833,3.625,23.208,362.0,312.125,284.0
2011-07-19,2.333,98.0,92.333,87.0,9.792,18.583,8.792,13.292,1.542,24.792,293.0,283.792,273.0
2011-07-20,2.042,98.0,92.583,77.0,11.167,15.583,4.417,14.458,1.087,25.792,297.0,264.208,215.0
2011-07-21,1.5,98.0,76.458,51.0,6.917,8.083,1.167,8.083,0.708,7.792,241.0,211.792,190.0
2011-07-22,1.696,83.0,63.917,51.0,7.304,8.783,1.478,9.261,0.87,9.087,257.0,216.875,178.0
2011-07-23,1.792,83.0,70.042,59.0,8.609,10.043,1.435,8.125,1.0,8.25,283.0,237.292,192.0
2011-07-24,2.652,92.0,71.958,52.0,13.917,16.083,2.167,13.542,2.375,16.5,312.0,269.792,228.0
2011-07-25,2.875,91.0,73.833,56.0,23.875,31.167,7.292,18.292,3.667,21.375,321.0,284.375,255.0
2011-07-26,2.292,80.0,72.667,64.0,17.333,21.5,4.167,12.583,1.13,14.792,306.0,281.75,260.0
2011-07-27,3.917,92.0,74.75,58.0,34.667,51.125,16.458,17.0,2.292,23.958,324.0,289.708,266.0
2011-07-28,3.875,98.0,86.5,65.0,26.75,31.875,5.125,22.542,1.417,42.583,302.0,269.417,246.0
2011-07-29,4.304,98.0,87.083,65.0,35.682,45.182,9.5,21.304,1.87,43.318,296.0,269.667,251.0
2011-07-30,2.565,98.0,80.917,50.0,13.833,16.708,2.875,13.792,1.042,18.083,321.0,266.833,239.0
2011-07-31,1.875,98.0,85.542,69.0,2.917,3.125,0.208,14.25,1.0,15.5,254.0,240.0,228.0
2011-08-01,2.417,91.0,74.625,53.0,7.667,8.458,0.792,19.917,1.174,26.25,291.0,252.458,226.0
2011-08-02,2.833,92.0,74.375,54.0,11.583,13.292,1.708,17.783,1.292,22.0,303.0,263.625,224.0
2011-08-03,2.5,98.0,84.292,62.0,15.292,20.833,5.542,13.667,1.125,18.333,308.0,266.792,246.0
2011-08-04,1.542,98.0,79.792,61.0,9.826,14.0,4.174,12.292,1.083,19.875,315.0,278.667,248.0
2011-08-05,2.591,98.0,76.958,54.0,15.913,25.13,9.217,9.696,1.957,13.13,328.0,287.5,253.0
2011-08-06,3.292,90.0,72.0,56.0,19.458,32.458,13.0,14.833,2.542,19.25,339.0,301.458,267.0
2011-08-07,3.083,85.0,72.667,49.0,12.667,13.542,0.875,19.167,1.043,28.208,361.0,302.333,272.0
2011-08-08,3.792,91.0,69.042,52.0,26.917,32.417,5.5,20.708,2.542,30.792,351.0,307.708,262.0
2011-08-09,3.75,87.0,68.583,52.0,29.875,36.167,6.292,23.625,3.083,38.042,362.0,317.5,279.0
2011-08-10,2.958,83.0,71.042,55.0,25.478,29.696,4.217,26.542,2.667,46.0,361.0,320.25,287.0
2011-08-11,3.652,86.0,70.083,52.0,29.708,33.0,3.292,31.292,2.458,63.125,373.0,323.792,294.0
2011-08-12,3.826,81.0,63.708,42.0,22.727,24.273,1.545,27.833,2.318,45.087,377.0,323.375,287.0
2011-08-13,3.125,89.0,72.333,43.0,13.75,14.708,0.958,32.833,2.87,58.042,368.0,314.0,276.0
2011-08-14,3.375,90.0,73.75,55.0,11.875,12.875,1.0,34.458,2.417,66.167,360.0,315.125,289.0
2011-08-15,2.333,76.0,67.208,60.0,12.5,14.625,2.125,22.083,2.083,36.083,348.0,317.167,287.0
2011-08-16,3.917,90.0,72.667,56.0,21.565,23.261,1.696,27.333,2.792,53.042,351.0,315.583,279.0
2011-08-17,3.304,88.0,70.208,54.0,17.833,19.958,2.125,26.292,2.25,44.958,358.0,317.792,279.0
2011-08-18,2.696,78.0,64.375,51.0,17.773,20.909,3.136,28.217,2.0,49.087,369.0,331.75,299.0
2011-08-19,2.167,98.0,87.792,72.0,11.583,12.917,1.333,11.25,0.696,19.833,316.0,257.542,225.0
2011-08-20,2.25,90.0,77.042,59.0,12.0,13.333,1.333,7.5,0.792,12.292,263.0,242.792,228.0
2011-08-21,2.0,98.0,96.583,92.0,5.958,6.292,0.333,4.25,0.458,8.875,235.0,210.0,197.0
2011-08-22,2.708,98.0,94.25,84.0,15.174,17.87,2.696,4.875,0.667,10.708,231.0,214.667,200.0
