date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-24,90.0,70.667,48.0,11.441,14.472,3.031,,6.75,0.89,8.578,4.375,1.998,-0.125
2011-01-25,91.75,70.239,28.25,14.111,24.451,10.34,,0.25,0.917,12.265,9.3,3.236,-0.55
2011-01-26,90.25,56.127,21.5,14.893,20.161,5.268,,0.0,1.853,11.179,6.425,1.652,-2.25
2011-01-27,81.75,59.052,30.5,14.837,24.683,9.846,,0.0,2.028,11.656,8.125,2.061,-3.9
2011-01-28,84.0,49.792,25.0,11.34,16.235,4.895,,0.0,2.174,12.635,5.85,1.724,-2.625
2011-01-29,55.25,34.375,19.75,7.34,8.576,1.236,,0.0,2.847,8.24,6.325,2.767,-0.775
2011-01-30,60.75,36.75,21.25,12.375,15.639,3.264,,0.0,3.0,8.455,6.525,2.699,-0.9
2011-01-31,76.5,50.312,24.5,14.121,21.376,7.255,,0.0,1.694,8.111,9.425,2.479,-4.225
2011-02-01,71.0,43.301,29.25,6.775,7.676,0.901,,0.0,2.708,12.479,12.15,6.304,-2.45
2011-02-02,67.0,34.25,15.0,13.53,17.848,4.318,,0.0,4.398,9.701,5.625,2.1,-1.95
2011-02-03,76.5,46.292,15.25,12.625,16.489,3.863,,0.0,2.944,11.452,6.725,1.241,-4.15
2011-02-04,83.75,56.333,26.75,10.208,14.847,4.639,,0.0,1.284,11.111,11.575,3.875,-3.575
2011-02-05,79.25,54.51,26.5,10.812,12.889,2.076,,0.0,2.056,18.771,9.75,3.798,-1.525
2011-02-06,93.25,85.146,76.75,27.034,41.16,14.125,,8.0,0.66,41.715,5.375,4.06,0.95
2011-02-07,96.25,89.49,80.5,17.312,29.34,12.028,,53.75,0.533,42.438,17.725,11.612,5.375
2011-02-08,94.0,56.968,35.0,11.771,14.576,2.806,,0.5,1.368,10.847,9.075,6.595,3.4
2011-02-09,75.75,46.948,19.75,9.245,12.723,3.479,,0.0,1.396,5.5,9.2,4.291,-0.6
2011-02-10,79.0,54.812,26.75,13.899,18.928,5.029,,0.0,1.653,10.507,9.575,4.044,-0.525
2011-02-11,88.0,54.667,24.75,10.66,13.12,2.46,,0.0,1.639,12.639,8.65,4.347,0.3
2011-02-12,77.0,46.052,22.75,8.673,10.437,1.764,,0.0,1.84,9.055,9.525,4.354,-0.875
2011-02-13,83.75,54.396,30.5,20.597,28.118,7.521,,0.0,3.41,21.347,10.175,5.075,-0.625
2011-02-14,91.25,84.719,66.75,28.33,38.724,10.394,,9.0,0.785,40.236,6.175,5.253,4.575
2011-02-15,93.25,67.708,39.0,25.75,36.938,11.188,,0.5,2.444,37.007,11.1,7.682,5.15
2011-02-16,87.75,69.479,38.75,12.663,15.979,3.317,,2.75,1.596,17.278,5.75,2.674,1.175
2011-02-17,93.25,68.896,27.0,14.754,20.676,5.922,,4.5,1.528,20.66,8.175,3.826,1.025
2011-02-18,84.5,43.0,17.0,8.965,11.5,2.535,,0.0,2.604,10.437,6.45,2.701,-0.8
2011-02-19,71.25,47.458,20.0,8.903,10.535,1.632,,0.0,2.625,9.805,7.575,1.547,-3.35
2011-02-20,82.25,55.125,19.0,15.674,22.576,6.903,,0.0,2.771,15.493,10.925,3.53,-3.1
2011-02-21,86.25,53.875,18.0,16.444,23.528,7.083,,0.0,2.356,14.528,12.775,5.69,-1.725
2011-02-22,71.0,56.906,48.25,9.736,11.361,1.625,,0.0,2.264,22.354,9.775,7.483,5.2
2011-02-23,93.25,86.312,64.5,27.5,42.347,14.847,,35.5,1.067,38.326,10.225,6.834,4.975
2011-02-24,70.75,45.208,20.25,11.84,14.021,2.18,,0.0,3.618,22.389,14.675,10.656,6.675
2011-02-25,89.25,83.938,71.25,12.468,14.877,2.41,,15.25,0.792,19.938,9.925,6.442,4.75
2011-02-26,71.25,50.969,30.75,7.271,7.896,0.625,,0.0,2.062,8.292,8.175,5.984,4.275
2011-02-27,39.0,28.375,19.75,7.368,9.042,1.674,,0.0,1.903,7.847,8.825,4.958,1.975
2011-02-28,55.75,41.416,31.5,7.922,9.986,2.064,,0.0,1.944,7.84,5.8,3.575,0.95
2011-03-01,90.75,79.073,67.5,18.676,25.714,7.038,,0.75,1.188,24.05,10.775,7.928,4.45
2011-03-02,92.75,84.896,70.5,16.287,19.327,3.04,,19.5,0.683,19.258,9.225,7.48,5.1
2011-03-03,89.25,64.354,41.5,9.458,11.858,2.4,,0.75,2.158,15.133,11.225,7.197,4.325
2011-03-04,80.5,59.396,53.75,5.608,6.067,0.458,,0.5,1.2,15.225,6.825,5.86,4.525
2011-03-05,93.0,89.708,82.75,25.1,33.45,8.35,,48.0,0.6,17.992,8.175,5.849,3.825
2011-03-06,95.25,82.636,57.5,21.617,41.9,20.283,,20.75,1.207,34.25,18.225,13.704,8.5
2011-03-07,95.75,73.646,53.5,13.967,19.3,5.333,,0.0,1.5,31.116,14.125,11.964,10.675
2011-03-08,87.0,70.823,55.5,12.496,15.074,2.577,,2.75,1.941,19.967,10.575,8.915,7.375
2011-03-09,90.5,88.406,86.25,14.977,17.656,2.679,,33.75,0.467,19.0,8.625,7.814,6.225
2011-03-10,89.25,80.667,70.25,9.271,10.876,1.605,,22.0,0.458,6.925,6.875,5.427,3.825
2011-03-11,78.25,62.292,36.25,7.425,8.792,1.367,,0.0,1.883,11.7,11.875,8.049,4.35
2011-03-12,72.0,38.677,21.75,10.583,12.6,2.017,,0.0,2.841,8.609,11.925,7.494,2.675
2011-03-13,68.25,33.584,14.75,14.5,17.625,3.125,,0.0,2.975,9.942,10.575,6.393,2.175
2011-03-14,78.75,55.438,27.25,11.875,14.883,3.008,,0.0,1.55,9.7,11.3,6.234,1.575
2011-03-15,86.5,49.386,20.75,14.477,22.647,8.17,,0.0,1.946,16.6,13.075,6.729,0.175
2011-03-16,69.25,45.031,21.0,10.327,13.111,2.785,,0.0,1.802,16.217,11.775,6.747,-0.55
2011-03-17,93.25,82.542,59.75,7.158,8.658,1.5,,20.25,0.708,14.525,15.225,11.776,8.275
2011-03-18,95.0,89.219,78.75,16.442,21.775,5.333,,0.5,1.052,42.158,12.975,10.194,7.475
2011-03-19,94.75,48.146,24.25,13.95,16.375,2.425,,0.25,1.469,14.683,11.1,9.256,7.45
2011-03-20,78.5,50.042,32.25,13.758,16.358,2.6,,0.5,2.448,14.408,12.95,8.135,4.675
2011-03-21,66.0,32.99,15.0,10.8,12.742,1.942,,0.0,1.604,9.15,11.975,7.451,2.95
2011-03-22,83.5,58.166,31.25,16.902,22.184,5.282,,0.0,2.063,20.534,16.175,9.428,0.475
2011-03-23,94.5,81.375,59.0,38.009,48.629,10.62,,27.25,1.46,39.451,10.8,9.071,7.225
2011-03-24,94.0,87.583,69.25,15.895,18.811,2.915,,7.75,0.719,21.483,10.825,8.844,6.6
2011-03-25,88.0,52.302,26.5,7.3,8.317,1.017,,0.25,1.094,7.167,13.95,8.755,2.775
2011-03-26,79.75,49.313,21.5,13.175,16.4,3.225,,0.0,1.458,10.125,11.525,6.197,0.45
2011-03-27,80.0,51.646,18.75,10.685,13.408,2.723,,0.0,1.114,10.533,13.9,7.704,0.575
2011-03-28,87.75,51.489,26.25,12.125,15.642,3.517,,0.0,3.406,22.825,18.325,10.393,2.3
2011-03-29,60.0,35.354,9.25,9.108,10.717,1.608,,0.0,2.224,12.717,17.325,11.456,5.525
2011-03-30,60.5,52.948,42.25,4.282,4.636,0.354,,0.0,1.364,14.35,18.0,15.156,12.875
2011-03-31,82.0,56.583,37.75,3.01,3.281,0.271,,8.75,3.997,12.704,19.425,14.807,7.925
2011-04-01,78.0,49.386,22.0,7.186,9.317,2.131,,0.0,1.989,12.108,16.125,10.375,1.725
2011-04-02,76.0,53.312,34.0,8.048,9.618,1.57,,0.0,2.576,23.91,19.3,14.9,9.8
2011-04-03,70.75,46.646,31.5,5.944,6.813,0.868,,0.0,1.896,12.444,10.975,8.493,7.05
2011-04-04,69.75,45.615,19.0,8.847,11.375,2.528,,0.0,1.944,10.521,13.625,8.682,3.875
2011-04-05,71.5,39.01,15.75,9.944,12.576,2.632,,0.0,2.736,9.278,16.3,8.476,0.8
2011-04-06,84.25,52.104,14.25,10.938,15.896,4.958,,0.0,2.438,15.49,19.5,11.877,2.675
2011-04-07,71.5,55.281,35.5,4.805,6.152,1.347,,0.0,1.688,12.174,19.45,15.643,11.825
2011-04-08,73.25,57.927,46.5,3.553,4.604,1.051,,0.0,1.114,13.208,18.1,16.849,15.35
2011-04-09,88.5,80.927,68.5,3.5,4.569,1.069,,9.5,0.382,14.792,17.4,16.484,13.7
2011-04-10,87.75,59.833,29.0,4.574,6.192,1.618,,0.25,1.417,14.042,18.0,13.809,10.675
2011-04-11,88.0,61.979,33.0,7.285,10.132,2.847,,0.0,2.292,20.826,19.525,13.877,8.1
2011-04-12,72.0,37.292,11.5,8.118,10.403,2.285,,0.25,3.042,28.382,16.05,10.729,6.35
2011-04-13,81.75,53.021,23.5,8.566,11.745,3.179,,0.0,1.958,31.396,19.2,12.746,4.475
2011-04-14,86.75,55.073,18.0,14.566,19.327,4.761,,0.0,4.3,39.208,22.275,15.29,7.25
2011-04-15,85.75,65.271,44.75,4.454,6.118,1.664,,2.0,2.547,25.035,20.725,17.56,14.35
2011-04-16,86.0,62.448,33.0,4.736,6.813,2.076,,0.5,1.743,21.257,23.1,18.397,13.35
2011-04-17,77.0,48.198,32.25,5.32,7.132,1.812,,0.0,2.361,12.75,17.475,13.573,10.625
2011-04-18,83.75,62.104,44.75,4.118,5.993,1.875,,1.0,0.556,10.889,17.675,14.485,10.725
2011-04-19,91.0,70.823,34.0,11.465,15.174,3.708,,23.25,1.674,12.143,18.525,12.705,7.225
2011-04-20,82.75,58.708,32.75,6.917,10.146,3.229,,0.0,1.91,4.812,16.85,10.751,4.1
2011-04-21,85.75,66.271,53.25,4.986,7.396,2.41,,0.0,1.246,8.34,16.75,13.184,9.7
2011-04-22,86.5,65.594,41.5,7.898,10.735,2.836,,0.5,1.245,15.202,19.35,15.984,12.225
2011-04-23,86.0,80.781,71.75,0.875,2.056,1.181,,39.25,0.202,10.514,18.925,16.989,14.75
2011-04-24,80.75,47.875,30.0,4.28,6.082,1.802,,1.25,1.59,17.771,20.6,16.762,13.75
2011-04-25,87.0,52.24,27.0,7.715,9.653,1.938,,0.0,1.778,14.674,19.1,14.698,8.475
2011-04-26,82.25,56.396,29.0,6.972,9.729,2.757,,0.0,1.812,12.834,20.6,15.651,7.85
2011-04-27,82.25,65.938,53.25,1.6,3.186,1.586,,0.5,1.236,22.47,23.0,20.204,17.625
2011-04-28,86.5,59.615,31.75,4.368,5.764,1.397,,5.75,1.383,15.014,22.05,18.802,15.25
2011-04-29,79.0,54.906,36.5,5.85,7.454,1.605,,0.0,1.449,9.548,18.9,14.792,10.9
2011-04-30,88.0,65.104,37.0,4.805,6.66,1.854,,0.0,1.118,13.916,20.85,16.623,9.425
2011-05-01,89.0,73.146,58.25,2.618,3.514,0.896,,3.0,0.736,15.604,20.45,18.608,16.975
2011-05-02,90.75,54.771,19.5,7.764,10.84,3.076,,0.0,1.57,49.347,23.8,18.353,13.475
2011-05-03,87.75,76.073,60.0,6.174,7.514,1.34,,1.25,1.07,37.91,18.725,15.955,12.35
2011-05-04,86.75,63.719,38.25,4.952,6.84,1.889,,0.25,1.66,14.91,21.6,17.028,13.5
2011-05-05,85.25,67.812,52.5,3.389,4.576,1.187,,0.0,0.682,17.701,18.225,15.72,12.8
2011-05-06,84.5,67.26,49.5,10.856,13.42,2.564,,0.0,2.639,18.975,20.975,16.632,12.825
2011-05-07,90.0,82.562,69.5,7.215,9.118,1.903,,3.5,0.514,15.208,19.125,16.972,14.9
2011-05-08,92.25,65.99,34.0,7.282,10.106,2.824,,0.0,1.452,17.799,24.825,20.156,14.225
2011-05-09,81.75,56.198,29.25,5.229,7.215,1.986,,0.0,1.132,16.979,23.075,19.075,12.95
2011-05-10,91.75,73.761,50.25,6.16,8.32,2.16,,18.5,1.181,23.694,27.375,21.998,17.625
2011-05-11,91.5,89.084,84.0,5.125,5.977,0.852,,60.75,0.0,5.411,16.3,14.979,14.1
2011-05-12,93.5,91.146,88.75,15.352,18.088,2.735,,27.0,0.412,16.218,17.45,15.949,14.225
2011-05-13,92.75,74.208,42.5,7.114,9.175,2.061,,0.0,1.115,18.528,25.675,20.633,16.725
2011-05-14,82.5,55.042,32.75,7.021,8.299,1.278,,0.0,1.84,40.771,22.65,19.089,14.575
2011-05-15,86.5,44.656,13.5,4.549,5.875,1.326,,0.0,2.056,18.826,24.725,18.878,10.85
2011-05-16,68.75,52.01,26.25,3.514,5.583,2.07,,0.0,1.861,24.09,23.6,20.194,17.175
2011-05-17,89.75,71.427,56.25,4.861,5.646,0.785,,8.75,0.917,17.403,20.575,17.707,13.75
2011-05-18,94.0,71.552,43.75,8.639,12.375,3.736,,0.25,1.812,26.507,23.675,17.8,12.1
2011-05-19,86.25,57.812,26.75,5.257,7.264,2.007,,0.0,1.701,25.007,25.15,20.035,13.15
2011-05-20,77.25,63.938,53.0,4.902,6.784,1.882,,0.0,1.784,27.757,23.975,20.973,18.475
2011-05-21,82.5,71.562,55.25,4.125,6.16,2.035,,0.0,1.201,18.062,25.2,21.832,19.15
2011-05-22,88.5,79.104,64.25,3.808,5.314,1.507,,2.75,0.694,11.403,25.0,20.114,15.75
2011-05-23,84.5,68.75,50.75,8.91,10.583,1.674,,0.75,2.188,12.674,18.625,16.189,13.9
2011-05-24,90.5,82.495,61.0,11.174,13.642,2.469,,29.75,1.045,12.656,17.125,13.659,11.575
2011-05-25,92.5,68.552,38.5,4.673,7.888,3.215,,0.0,0.674,10.549,22.375,16.869,9.65
2011-05-26,89.5,72.375,49.75,5.51,8.716,3.206,,0.0,0.523,12.056,22.6,18.534,14.275
2011-05-27,92.0,78.854,60.5,5.136,7.3,2.164,,1.25,0.058,11.452,20.375,18.22,16.2
2011-05-28,93.75,92.448,90.0,16.32,21.389,5.07,,27.75,0.278,19.493,20.175,19.203,17.55
2011-05-29,94.75,93.344,91.75,5.326,7.833,2.507,,57.0,0.014,7.437,19.675,18.99,18.525
2011-05-30,95.0,77.094,55.25,8.34,11.007,2.667,,12.75,1.562,15.702,20.15,17.819,16.075
2011-05-31,67.25,60.156,51.5,4.857,6.22,1.363,,0.0,1.496,15.348,17.075,14.704,12.15
2011-06-01,73.75,60.924,48.25,7.233,10.424,3.19,,0.0,2.499,27.416,18.425,15.078,11.8
2011-06-02,94.25,88.192,76.75,7.423,13.363,5.94,,29.75,0.219,26.909,18.65,16.809,15.175
2011-06-03,93.75,78.042,55.75,13.355,20.042,6.688,,0.5,2.441,31.333,24.275,19.66,16.125
2011-06-04,93.0,70.896,44.5,3.882,8.014,4.132,,0.0,0.91,25.125,26.375,21.824,16.725
2011-06-05,83.0,70.406,57.25,4.051,7.45,3.399,,0.0,1.493,26.653,25.45,22.249,19.425
2011-06-06,89.75,63.51,24.0,8.333,14.049,5.715,,0.0,3.104,26.444,29.175,22.317,16.9
2011-06-07,89.25,73.448,53.25,3.465,6.354,2.889,,0.0,1.604,29.403,23.5,20.691,18.2
2011-06-08,91.75,83.771,68.0,9.375,13.271,3.896,,2.0,1.419,20.619,22.275,19.319,17.325
2011-06-09,93.25,75.323,48.0,3.901,8.993,5.092,,0.0,0.814,18.201,25.9,20.715,16.05
2011-06-10,90.0,75.396,59.75,2.363,6.405,4.042,,0.0,0.62,14.771,26.3,22.85,19.1
2011-06-11,92.0,85.75,77.75,4.868,7.743,2.875,,45.25,0.208,27.5,23.825,21.873,20.05
2011-06-12,91.75,75.073,47.0,5.986,10.625,4.639,,0.0,2.021,28.368,27.25,22.485,18.95
2011-06-13,94.0,85.802,72.25,8.95,13.618,4.669,,80.25,0.701,17.472,23.925,20.354,18.15
2011-06-14,91.0,81.76,67.0,5.188,10.403,5.215,,0.0,0.306,19.799,23.325,20.765,17.9
2011-06-15,87.25,67.062,48.25,3.462,7.769,4.307,,0.0,0.271,7.736,22.85,20.399,18.3
2011-06-16,92.5,80.156,61.75,4.25,8.66,4.41,,9.5,0.204,12.125,23.725,20.238,17.15
2011-06-17,93.25,85.323,73.0,8.006,12.069,4.063,,14.25,1.209,10.674,22.25,20.075,18.5
2011-06-18,93.75,84.635,66.0,5.931,10.132,4.202,,13.25,0.396,9.764,23.1,20.205,18.375
2011-06-19,94.0,84.177,65.5,6.133,10.287,4.153,,0.75,1.257,11.834,24.55,21.372,19.45
2011-06-20,90.0,80.917,66.0,3.118,6.993,3.875,,0.75,0.479,6.206,26.225,23.163,20.425
2011-06-21,85.25,76.354,65.25,4.54,8.432,3.892,,1.75,0.785,7.07,26.775,24.388,23.0
2011-06-22,93.5,68.896,46.0,7.688,14.867,7.179,,0.0,1.542,20.583,30.675,26.169,20.55
2011-06-23,82.5,74.302,64.5,5.44,11.068,5.628,,0.0,1.109,17.736,28.5,25.999,24.475
2011-06-24,84.0,75.823,65.25,4.039,9.551,5.512,,0.0,0.71,17.417,28.45,26.146,24.525
2011-06-25,87.5,72.333,54.25,3.833,8.667,4.833,,0.0,0.465,14.139,31.35,24.954,20.55
2011-06-26,93.25,86.229,75.5,9.188,13.916,4.729,,0.0,2.66,31.0,24.425,22.333,20.1
2011-06-27,93.5,81.219,65.25,6.324,15.332,9.008,,0.0,1.583,22.243,28.975,25.612,21.55
2011-06-28,88.0,69.489,51.0,3.833,12.308,8.475,,0.0,0.826,17.667,32.825,28.194,24.575
2011-06-29,88.75,65.771,41.0,9.669,17.634,7.966,,0.0,3.145,22.18,34.725,28.6,23.725
2011-06-30,91.75,72.864,41.75,8.705,14.893,6.187,,13.75,2.404,19.321,33.225,27.388,23.975
2011-07-01,93.25,72.188,44.5,9.034,16.077,7.044,,0.0,3.194,31.382,33.3,27.316,24.1
2011-07-02,87.5,74.094,57.25,3.909,10.9,6.992,,0.0,1.285,8.486,30.025,26.506,23.425
2011-07-03,90.5,71.708,50.25,3.735,8.346,4.611,,0.0,1.896,20.993,31.65,27.655,24.15
2011-07-04,82.25,75.854,67.75,2.95,6.767,3.817,,0.0,0.91,33.625,29.225,27.37,26.2
2011-07-05,84.75,70.677,55.0,4.27,7.01,2.74,,0.0,0.761,22.306,30.2,26.979,23.975
2011-07-06,87.75,66.573,43.25,7.451,11.792,4.34,,0.0,1.945,27.736,32.2,27.196,22.875
2011-07-07,88.25,77.021,64.0,4.342,8.264,3.923,,1.0,0.605,14.111,27.8,25.809,23.725
2011-07-08,82.5,74.677,66.75,4.938,10.84,5.903,,0.0,0.886,15.743,28.925,27.238,25.925
2011-07-09,88.0,69.427,48.75,3.708,8.806,5.097,,0.0,0.486,12.146,31.975,28.28,25.275
2011-07-10,88.25,66.281,39.75,2.389,6.812,4.424,,0.0,0.389,9.375,33.5,28.724,24.625
2011-07-11,91.5,70.573,49.75,2.59,8.188,5.597,,0.0,2.361,10.708,32.575,28.47,24.425
2011-07-12,88.0,69.292,47.0,1.785,6.285,4.5,,0.0,0.792,8.653,32.25,28.257,25.15
2011-07-13,84.0,66.542,49.0,1.911,6.8,4.889,,0.0,3.139,8.834,32.0,27.914,24.75
2011-07-14,85.0,64.938,43.75,2.378,4.316,1.938,,0.0,0.612,6.396,32.475,28.094,24.325
2011-07-15,85.75,64.333,41.5,3.202,5.461,2.258,,0.0,0.639,9.781,32.675,28.448,24.7
2011-07-16,89.5,68.667,41.75,2.365,3.927,1.562,,0.0,2.382,14.354,32.625,28.429,24.475
2011-07-17,88.75,69.052,45.0,2.344,4.052,1.708,,0.0,2.535,13.677,34.05,29.268,25.475
2011-07-18,86.0,73.031,53.75,2.208,4.0,1.792,,0.0,0.896,20.375,32.95,29.094,26.8
2011-07-19,87.25,81.532,74.5,1.055,2.564,1.509,,18.5,0.0,18.104,28.3,27.468,26.6
2011-07-20,91.5,81.886,69.0,1.656,2.396,0.74,,11.25,0.514,17.688,29.4,26.311,21.5
2011-07-21,90.25,76.396,58.5,5.062,6.068,1.006,,4.0,5.62,10.042,22.275,20.536,18.9
2011-07-22,80.25,61.084,42.0,6.552,7.792,1.24,,0.0,4.091,11.375,25.5,21.218,17.7
2011-07-23,81.5,69.312,59.5,6.5,7.667,1.167,,0.0,4.07,10.521,24.725,22.339,19.325
2011-07-24,89.25,71.614,54.25,5.458,7.229,1.771,,0.0,1.646,12.25,29.275,25.381,20.575
2011-07-25,88.0,70.364,50.25,3.364,4.5,1.136,,0.0,1.208,16.917,30.575,26.89,23.65
2011-07-26,84.25,75.531,64.5,4.531,5.354,0.823,,0.0,0.938,13.948,27.925,26.36,25.15
2011-07-27,82.5,74.125,60.5,5.698,7.427,1.729,,0.0,1.083,11.078,29.05,26.901,25.85
2011-07-28,91.5,81.5,70.25,11.852,16.055,4.202,,2.25,1.512,30.156,28.3,26.464,24.65
2011-07-29,93.5,81.782,62.5,5.692,7.028,1.336,,2.75,0.93,21.14,29.2,25.928,23.35
2011-07-30,94.25,83.677,57.0,5.667,6.886,1.219,,9.75,0.938,18.114,29.45,25.428,23.675
2011-07-31,91.75,83.208,76.0,4.417,5.177,0.76,,0.25,1.229,21.479,25.2,23.719,22.15
2011-08-01,88.75,70.677,47.5,3.948,5.385,1.437,,0.0,0.917,20.469,28.825,24.386,21.125
2011-08-02,91.25,75.823,56.25,5.082,7.15,2.067,,0.0,1.167,20.229,28.9,24.965,21.1
2011-08-03,93.75,83.469,60.5,6.125,9.052,2.927,,20.25,0.597,16.896,29.75,25.482,22.525
2011-08-04,93.75,82.156,57.0,3.638,7.421,3.783,,5.75,0.526,13.875,31.1,26.498,23.625
2011-08-05,93.75,80.334,62.0,2.021,3.583,1.562,,7.5,0.129,6.729,30.55,27.134,24.35
2011-08-06,85.75,72.292,54.5,2.896,4.844,1.948,,0.0,0.57,10.906,32.125,28.413,25.625
2011-08-07,91.5,79.333,51.25,6.946,9.712,2.765,,2.25,1.818,19.222,33.525,27.884,24.95
2011-08-08,93.75,77.011,54.0,6.26,8.448,2.188,,0.0,1.547,25.046,32.95,28.419,25.05
2011-08-09,91.5,73.74,52.5,5.625,8.292,2.667,,0.0,1.101,21.958,33.625,29.045,25.025
2011-08-10,86.75,71.239,53.75,5.125,6.479,1.354,,0.0,1.542,24.875,33.125,29.492,26.85
2011-08-11,85.75,70.333,52.75,6.546,8.315,1.769,,0.0,1.916,34.76,34.2,29.75,26.8
2011-08-12,89.25,69.292,44.25,8.483,9.989,1.506,,0.0,3.07,44.542,35.05,29.55,26.275
2011-08-13,87.5,74.302,53.0,5.302,6.219,0.917,,1.0,3.493,40.677,33.45,28.698,24.95
2011-08-14,91.0,72.938,51.5,3.281,4.208,0.927,,0.0,1.368,35.823,33.4,29.184,25.875
2011-08-15,85.5,73.104,56.75,3.583,4.458,0.875,,0.0,1.597,22.51,32.275,28.9,26.425
2011-08-16,89.5,71.594,50.0,5.551,6.916,1.366,,0.0,1.764,27.114,33.55,29.135,26.0
2011-08-17,87.75,71.688,51.5,6.99,8.5,1.51,,0.0,2.16,33.49,33.15,29.324,26.25
2011-08-18,84.5,73.177,60.25,5.037,6.607,1.57,,0.0,1.539,36.729,32.0,29.181,27.275
2011-08-19,92.25,83.542,68.0,6.888,7.872,0.984,,20.75,1.241,21.225,30.275,25.165,21.475
2011-08-20,90.75,79.469,64.75,7.25,8.782,1.531,,0.0,1.354,10.948,25.625,23.635,22.125
2011-08-21,93.75,90.74,86.5,5.26,6.031,0.771,,8.0,0.458,8.854,22.625,21.323,20.425
2011-08-22,94.0,90.521,84.25,11.864,15.084,3.219,,12.5,0.757,18.844,23.6,22.215,20.55
2011-08-23,94.5,77.854,53.5,3.0,4.76,1.76,,1.75,0.322,20.417,31.5,26.748,22.7
2011-08-24,92.25,78.542,56.75,2.041,5.237,3.196,,2.0,2.067,9.456,32.0,27.607,24.075
2011-08-25,89.0,78.698,64.5,2.147,5.068,2.921,,3.25,0.844,11.656,30.35,27.789,26.025
2011-08-26,93.5,74.364,52.0,4.233,7.882,3.649,,47.25,0.96,7.872,32.375,27.988,24.075
2011-08-27,93.5,82.282,69.75,5.469,7.208,1.74,,0.0,1.014,13.625,27.75,24.724,23.1
2011-08-28,89.25,72.083,48.5,4.99,6.104,1.115,,0.0,2.466,13.802,30.45,25.889,22.325
2011-08-29,90.25,75.948,51.75,6.875,8.542,1.666,,0.0,2.812,17.011,29.75,25.923,23.45
2011-08-30,92.5,71.489,38.0,8.121,10.037,1.916,,3.25,3.548,14.104,31.175,26.48,23.85
2011-08-31,92.0,79.136,55.75,8.0,11.979,3.979,,0.25,1.889,13.136,31.475,26.741,23.075
2011-09-01,91.75,77.386,57.25,1.594,3.804,2.21,,3.5,0.125,14.633,31.9,28.584,26.1
2011-09-02,93.75,75.969,58.25,1.182,2.523,1.341,,11.25,0.028,15.548,31.5,28.465,25.55
2011-09-03,85.0,73.26,61.75,0.177,0.667,0.49,,6.75,0.0,16.979,30.325,28.115,26.2
