date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-23,188.1455,95.0,83.333,74.0,7.083,6.847,7.791666666666667,0.9446666666666667,,0.611,4.687749999999999,70.0,45.333,16.0,195.2295,3.75
2011-01-24,188.33350000000002,94.0,72.708,61.0,6.4585,7.152666666666666,8.694333333333333,1.5416666666666667,,0.9026666666666667,4.77075,44.0,17.292,-8.0,194.792,2.75
2011-01-25,188.0,96.0,77.625,64.0,3.4135,3.2263333333333333,3.630333333333333,0.40399999999999997,,1.2046666666666666,8.52075,33.0,12.667,-2.0,191.413,2.75
2011-01-26,188.458,96.0,92.375,75.0,5.4585,7.437,9.035666666666666,1.5986666666666667,,1.3399999999999999,7.52175,17.0,3.292,-8.0,193.91649999999998,3.125
2011-01-27,189.417,96.0,94.125,84.0,10.542,18.573333333333334,23.144000000000002,4.5696666666666665,,2.4443333333333332,15.76025,16.0,6.667,-1.0,199.958,4.792
2011-01-28,189.0,96.0,84.167,73.0,6.8545,9.055333333333333,10.888666666666666,1.8333333333333333,,2.318,13.61475,38.0,20.333,6.0,195.85399999999998,3.875
2011-01-29,188.792,85.0,73.792,63.0,3.4585,3.097,3.625,0.528,,0.7636666666666666,7.073,33.0,15.333,4.0,192.25,2.667
2011-01-30,188.5,96.0,87.333,77.0,6.4375,9.014000000000001,10.555666666666667,1.5419999999999998,,1.4443333333333335,9.49975,23.0,9.0,2.0,194.9375,3.083
2011-01-31,187.72899999999998,96.0,91.583,68.0,6.5625,10.610999999999999,12.472333333333333,1.8613333333333333,,0.8613333333333334,6.427,27.0,6.292,-6.0,194.29149999999998,3.083
2011-02-01,187.9785,95.0,85.833,71.0,5.152,6.020333333333333,6.606999999999999,0.586,,1.5743333333333334,12.8435,35.0,14.667,1.0,193.13049999999998,3.333
2011-02-02,189.167,96.0,86.25,60.0,5.125,3.843666666666666,5.015666666666667,1.172,,0.9873333333333333,7.125,4.0,-8.75,-20.0,194.292,2.958
2011-02-03,188.625,96.0,87.5,71.0,7.0625,13.061666666666667,15.952333333333334,2.8906666666666667,,1.0416666666666667,6.5305,25.0,-2.125,-17.0,195.6875,3.0
2011-02-04,188.208,93.0,80.167,64.0,6.0835,10.5,12.402666666666667,1.9026666666666667,,2.1743333333333332,18.5415,43.0,18.75,-19.0,194.29149999999998,3.25
2011-02-05,188.41649999999998,92.0,75.917,63.0,8.0,10.861333333333334,13.319333333333333,2.4583333333333335,,1.749666666666667,20.2395,63.0,38.333,14.0,196.41649999999998,3.458
2011-02-06,188.54149999999998,96.0,83.042,75.0,7.7915,14.03125,19.177,5.14575,,2.736,21.31325,78.0,52.792,34.0,196.333,3.917
2011-02-07,190.5,97.0,91.458,75.0,12.896,23.09375,44.62475,21.531,,1.3470000000000002,17.0,68.0,51.833,33.0,203.39600000000002,5.833
2011-02-08,187.8265,93.0,84.375,64.0,3.5435,3.269,5.6865000000000006,2.417,,0.36233333333333334,7.323,42.0,10.25,-17.0,191.37,2.292
2011-02-09,188.04149999999998,96.0,90.542,80.0,3.6455,4.8092500000000005,7.24975,2.44025,,0.47100000000000003,7.125,17.0,0.667,-18.0,191.6875,2.25
2011-02-10,187.91649999999998,96.0,83.708,60.0,5.708,8.4565,13.073,4.61625,,0.847,10.90625,41.0,20.208,0.0,193.625,2.708
2011-02-11,188.2295,96.0,89.125,64.0,8.125,8.75,11.7605,3.01025,,1.1286666666666667,11.36475,38.0,16.833,5.0,196.3545,3.5
2011-02-12,188.6875,92.0,76.5,56.0,6.3335,7.271,9.54175,2.27075,,1.0,12.98975,43.0,28.083,1.0,195.02100000000002,3.167
2011-02-13,188.3125,94.0,84.875,61.0,7.1665,13.84375,17.552,3.7085,,1.2223333333333333,12.396,57.0,25.667,-1.0,195.4795,3.0
2011-02-14,190.5,96.0,95.5,93.0,18.104,31.06225,66.1565,35.0935,,1.0693333333333335,16.406,46.0,31.5,17.0,208.60399999999998,4.833
2011-02-15,189.6085,96.0,86.167,74.0,11.478,18.61375,38.07925,19.46575,,1.078,18.021,57.0,28.042,6.0,201.0865,4.083
2011-02-16,187.4375,90.0,66.417,43.0,4.917,5.9677500000000006,9.05425,3.0865,,0.6266666666666666,9.07275,57.0,29.833,10.0,192.35399999999998,2.625
2011-02-17,187.7705,96.0,82.208,50.0,4.5625,6.015000000000001,8.977250000000002,2.96225,,0.9026666666666667,9.19775,40.0,15.542,-2.0,192.33350000000002,3.087
2011-02-18,189.47899999999998,94.0,83.667,69.0,5.3545,5.97925,8.697750000000001,2.71875,,0.9843333333333334,11.87525,11.0,-1.958,-20.0,194.83350000000002,3.042
2011-02-19,189.72899999999998,96.0,84.708,67.0,6.8335,8.4165,10.38525,1.96875,,1.111,9.66675,38.0,5.083,-24.0,196.5625,2.958
2011-02-20,189.125,96.0,91.083,68.0,11.1455,20.58325,30.02075,9.43775,,1.389,13.04175,57.0,16.5,-8.0,200.27100000000002,4.208
2011-02-21,188.0,95.0,81.458,58.0,10.396,22.04175,34.32175,12.28,,1.083,14.47,85.0,33.625,-15.0,198.3955,3.708
2011-02-22,187.9345,96.0,81.5,61.0,10.609,20.758499999999998,37.8655,17.106499999999997,,2.179,20.26025,97.0,60.583,10.0,198.5435,4.0
2011-02-23,187.144,96.0,86.0,73.0,8.5095,10.054,14.82075,4.76675,,1.6123333333333332,14.625,101.0,89.625,78.0,195.654,4.583
2011-02-24,192.22199999999998,84.0,70.5,51.0,9.1665,10.11425,13.248249999999999,3.1342499999999998,,2.139,31.411749999999998,105.0,72.375,45.0,201.389,5.458
2011-02-25,192.8125,96.0,84.792,66.0,11.9165,16.32125,22.303250000000002,5.981999999999999,,1.4393333333333331,25.39575,75.0,56.708,43.0,204.7295,4.583
2011-02-26,190.6875,89.0,74.583,60.0,3.875,5.1875,7.04175,1.854,,0.4443333333333333,12.63525,53.0,31.125,17.0,194.5625,2.875
2011-02-27,191.75,79.0,64.083,52.0,3.1875,4.98975,7.94775,2.95825,,0.7083333333333334,10.82275,43.0,19.125,7.0,194.9375,2.792
2011-02-28,192.875,72.0,56.5,36.0,6.5415,11.99975,15.88575,3.88525,,1.0,9.64575,64.0,28.0,-21.0,199.417,3.167
2011-03-01,189.083,94.0,83.708,67.0,8.8125,23.1175,37.931,14.81375,,1.2363333333333333,14.4585,116.0,62.5,23.0,197.89600000000002,3.261
2011-03-02,190.337,96.0,90.167,77.0,12.125,18.8465,28.542,9.69575,,1.2363333333333333,15.0,94.0,73.0,42.0,202.462,4.125
2011-03-03,191.125,85.0,69.625,45.0,5.9375,4.692,7.103999999999999,2.412,,1.0126666666666668,15.948,119.0,76.542,45.0,197.0625,3.333
2011-03-04,192.833,94.0,86.5,65.0,9.167,12.48975,15.344000000000001,2.854,,1.7220000000000002,16.99975,89.0,52.167,2.0,202.0,3.917
2011-03-05,188.6875,96.0,92.292,88.0,8.6665,12.5105,16.21875,3.70825,,0.5556666666666666,2.03125,121.0,97.792,78.0,197.35399999999998,3.5
2011-03-06,190.875,96.0,91.583,79.0,14.4585,18.29175,29.5835,11.29175,,2.486,10.4895,149.0,107.583,83.0,205.333,4.625
2011-03-07,194.047,80.0,67.958,55.0,8.7255,9.66325,14.7985,5.13525,,1.813,34.82275,114.0,95.333,56.0,202.77249999999998,5.375
2011-03-08,195.6045,93.0,75.375,56.0,11.5,21.66675,36.54075,14.87375,,1.4729999999999999,25.695,104.0,73.375,36.0,207.10399999999998,5.348
2011-03-09,194.25,86.0,75.792,64.0,9.341000000000001,14.84375,21.861,7.01725,,1.2416666666666667,22.177,94.0,75.917,61.0,203.5905,5.292
2011-03-10,191.75,81.0,71.292,56.0,4.7705,4.28525,6.51875,2.23325,,0.36633333333333334,9.77075,101.0,72.167,56.0,196.52100000000002,3.083
2011-03-11,191.3125,88.0,67.375,49.0,2.4375,4.25875,5.61425,1.35525,,0.8886666666666666,10.917,103.0,48.917,18.0,193.75,2.75
2011-03-12,193.1875,94.0,79.667,60.0,2.9375,4.843500000000001,7.3854999999999995,2.54175,,0.30533333333333335,13.927,50.0,28.792,14.0,196.125,3.042
2011-03-13,192.333,79.0,60.25,40.0,3.5,7.823,11.89575,4.073,,0.5833333333333334,10.448,74.0,39.417,13.0,195.83350000000002,3.042
2011-03-14,191.75,79.0,62.417,38.0,4.8335,15.03775,19.17525,4.1377500000000005,,1.514333333333333,12.58325,109.0,50.375,-1.0,196.58350000000002,3.167
2011-03-15,193.0625,95.0,65.125,39.0,4.521,12.0095,15.862749999999998,3.85325,,1.4633333333333336,16.427,87.0,55.875,10.0,197.58350000000002,3.565
2011-03-16,191.065,86.0,61.208,35.0,7.67,18.80225,27.88525,9.083,,1.6669999999999998,14.60425,132.0,72.958,-6.0,198.735,3.125
2011-03-17,187.45850000000002,96.0,88.083,73.0,8.354,11.641,13.788,2.1470000000000002,,0.9013333333333334,10.448,133.0,111.5,95.0,195.8125,3.5
2011-03-18,187.14600000000002,96.0,93.542,83.0,7.1875,7.3545,9.53125,2.17725,,0.236,9.12475,115.0,100.625,80.0,194.33350000000002,3.75
2011-03-19,189.625,90.0,69.792,38.0,4.4585,4.802,7.4792499999999995,2.677,,0.19466666666666665,9.59375,79.0,50.75,13.0,194.08350000000002,2.917
2011-03-20,189.833,88.0,69.333,45.0,5.125,11.177,15.5625,4.38525,,0.75,10.719,107.0,49.375,-8.0,194.95850000000002,2.667
2011-03-21,189.4565,81.0,57.875,37.0,5.1985,7.8855,11.169,3.2835,,0.645,11.9065,96.0,54.625,25.0,194.655,2.875
2011-03-22,188.8125,92.0,66.292,37.0,7.9375,13.2345,16.769,3.5345,,1.0543333333333333,15.44775,127.0,83.292,46.0,196.75,3.391
2011-03-23,187.77100000000002,96.0,90.5,82.0,7.5385,17.62475,23.43725,5.8125,,0.6666666666666666,11.04175,104.0,85.083,65.0,195.309,3.25
2011-03-24,187.875,96.0,90.333,79.0,5.25,7.6240000000000006,10.818999999999999,3.19475,,0.14166666666666666,3.375,97.0,73.458,35.0,193.125,3.167
2011-03-25,191.60399999999998,95.0,89.958,81.0,3.021,4.6665,5.77075,1.104,,0.236,11.51025,44.0,32.792,12.0,194.625,3.167
2011-03-26,192.8295,96.0,86.826,64.0,5.112,12.54175,16.7725,4.231,,0.9583333333333334,11.9375,65.0,33.261,12.0,197.94150000000002,3.625
2011-03-27,192.52100000000002,96.0,72.792,39.0,6.5625,16.021,20.41675,4.396,,1.5136666666666667,17.3125,146.0,75.792,21.0,199.083,3.375
2011-03-28,191.97899999999998,78.0,67.458,55.0,7.9795,11.969,14.902750000000001,2.9335,,2.217,34.66675,141.0,95.458,72.0,199.95850000000002,4.042
2011-03-29,191.47899999999998,88.0,49.792,12.0,6.708,14.4995,18.58975,4.09025,,1.7233333333333334,16.271,193.0,111.75,40.0,198.1875,3.174
2011-03-30,190.328,60.0,46.208,38.0,8.461,12.8335,15.01025,2.17725,,2.9026666666666667,16.479,204.0,147.125,104.0,198.789,3.25
2011-03-31,188.6875,94.0,78.708,61.0,6.4165,5.82725,8.00675,2.17925,,0.6576666666666667,12.552,151.0,89.375,47.0,195.10399999999998,2.958
2011-04-01,186.8125,87.0,47.542,19.0,8.7705,15.04175,19.32275,4.281499999999999,,1.6113333333333333,13.72925,201.0,115.542,22.0,195.58350000000002,2.739
2011-04-02,187.29149999999998,75.0,63.292,49.0,8.625,9.531,11.70825,2.177,,1.479,22.25,138.0,95.417,55.0,195.91649999999998,3.042
2011-04-03,187.52100000000002,60.0,48.542,37.0,4.75,2.29175,3.5625,1.271,,0.16666666666666666,9.03125,107.0,68.625,47.0,192.27100000000002,2.292
2011-04-04,187.8125,62.0,48.583,34.0,5.521,6.655,9.457,2.802,,0.375,9.22825,122.0,75.042,34.0,193.333,2.625
2011-04-05,189.625,88.0,61.625,39.0,8.021,18.191499999999998,25.015,6.823250000000001,,0.9583333333333334,17.14575,140.0,71.667,5.0,197.64600000000002,2.667
2011-04-06,187.481,91.0,53.667,26.0,9.1495,14.51725,18.58425,4.067,,1.2306666666666668,16.3855,182.0,122.458,34.0,196.63049999999998,2.917
2011-04-07,184.817,60.0,49.458,34.0,9.5115,10.183250000000001,11.8065,1.62325,,1.9183333333333332,13.125,227.0,167.625,124.0,194.329,2.375
2011-04-08,183.4795,87.0,76.958,57.0,9.3125,9.972249999999999,11.8275,1.855,,1.611,16.8645,156.0,142.625,129.0,192.79149999999998,2.542
2011-04-09,184.41649999999998,96.0,88.75,75.0,8.7705,7.0,9.302,2.302,,0.20299999999999999,11.854,149.0,119.208,81.0,193.1875,3.458
2011-04-10,187.8125,95.0,70.0,39.0,9.375,9.59375,11.323,1.729,,1.0833333333333333,25.28125,171.0,116.458,72.0,197.1875,3.708
2011-04-11,186.54149999999998,89.0,68.542,49.0,7.771,10.95825,13.1875,2.229,,1.6803333333333335,25.656,155.0,92.667,64.0,194.3125,3.333
2011-04-12,186.54149999999998,78.0,53.667,35.0,7.0205,8.11475,11.183250000000001,3.06875,,0.4443333333333333,26.61475,142.0,90.292,57.0,193.5625,2.958
2011-04-13,186.798,80.0,51.917,30.0,8.6785,15.376,18.5385,3.1625,,2.189,23.781,198.0,123.333,61.0,195.4765,3.208
2011-04-14,186.99200000000002,80.0,60.208,35.0,9.874500000000001,16.7835,20.369999999999997,3.5865,,2.5143333333333335,28.462249999999997,208.0,133.125,66.0,196.86599999999999,3.875
2011-04-15,185.47899999999998,81.0,64.542,50.0,10.25,11.04925,12.42525,1.3760000000000001,,3.7083333333333335,30.823,198.0,158.625,137.0,195.72899999999998,3.391
2011-04-16,185.6875,89.0,72.042,61.0,6.896,6.896,8.499749999999999,1.60425,,0.9113333333333333,28.7185,156.0,120.0,78.0,192.583,3.375
2011-04-17,186.54149999999998,84.0,62.958,49.0,5.021,5.32275,6.552,1.22925,,0.236,13.75,143.0,97.625,68.0,191.5625,2.458
2011-04-18,184.9105,94.0,74.125,45.0,7.500500000000001,10.30225,12.66675,2.3645,,1.8193333333333335,20.81225,211.0,133.667,69.0,192.411,2.792
2011-04-19,185.5625,94.0,84.095,59.0,5.625,9.71875,12.8645,3.146,,0.49966666666666665,10.90625,133.0,96.455,72.0,191.1875,3.083
2011-04-20,186.065,91.0,81.542,72.0,6.1205,6.531499999999999,9.70825,3.17725,,0.02766666666666667,6.927,113.0,91.0,47.0,192.1855,2.917
2011-04-21,187.0,92.0,60.042,28.0,7.167,11.749749999999999,14.682500000000001,2.933,,1.137,14.13525,204.0,125.875,41.0,194.167,2.833
2011-04-22,186.60399999999998,89.0,74.875,61.0,11.375,15.2,17.78575,2.5855,,2.0693333333333332,26.27075,172.0,139.167,97.0,197.97899999999998,3.625
2011-04-23,184.625,96.0,89.5,81.0,7.5625,9.09375,11.15625,2.0625,,0.9226666666666667,10.06225,164.0,123.5,74.0,192.1875,3.417
2011-04-24,187.10399999999998,96.0,79.739,45.0,7.146,7.8645,9.13525,1.271,,0.8610000000000001,17.34375,169.0,106.083,54.0,194.25,3.333
2011-04-25,186.8705,88.0,76.087,56.0,7.048,9.58325,12.1145,2.53125,,0.8610000000000001,20.65625,150.0,109.609,87.0,193.9185,3.5
2011-04-26,186.083,83.0,68.708,56.0,8.229,10.052,11.82275,1.77075,,2.347,22.5625,168.0,137.042,95.0,194.3125,3.333
2011-04-27,184.7125,96.0,71.042,40.0,8.812000000000001,9.22925,11.375,2.14575,,1.735,35.646,261.0,184.5,127.0,193.5245,3.542
2011-04-28,185.77100000000002,95.0,86.625,73.0,8.1455,11.18225,14.6045,3.4225000000000003,,0.36166666666666664,15.4375,134.0,112.917,87.0,193.91649999999998,3.708
2011-04-29,187.39600000000002,94.0,76.0,56.0,9.4585,12.37975,15.788,3.4085,,0.8193333333333334,12.7395,174.0,110.042,67.0,196.85399999999998,3.609
2011-04-30,186.75,75.0,57.792,47.0,8.229,8.88525,10.1145,1.22925,,2.3733333333333335,18.75,190.0,159.375,122.0,194.97899999999998,3.333
2011-05-01,183.5,92.0,77.417,63.0,7.146,5.65625,6.624750000000001,0.96875,,1.0279999999999998,37.9685,190.0,169.0,147.0,190.6455,3.083
2011-05-02,188.19150000000002,92.0,72.762,53.0,7.0,8.88525,11.34375,2.45825,,0.972,91.39574999999999,187.0,148.958,111.0,195.19150000000002,4.125
2011-05-03,187.8955,89.0,69.136,41.0,8.229,13.45825,16.5,3.04175,,1.014,82.11475,187.0,137.833,89.0,196.125,3.917
2011-05-04,186.625,85.0,78.556,70.0,5.4585,7.29175,8.8855,1.5935,,0.6880000000000001,49.39575,181.0,135.542,87.0,192.08350000000002,3.292
2011-05-05,186.3545,89.0,81.714,62.0,4.3545,4.85625,6.07375,1.2175,,0.4000000000000001,16.271,178.0,135.083,104.0,190.708,2.917
2011-05-06,186.375,91.0,65.591,50.0,6.271,8.92525,10.300249999999998,1.3752499999999999,,1.8053333333333335,32.573,230.0,177.375,90.0,192.64600000000002,3.292
2011-05-07,182.91649999999998,94.0,64.958,46.0,5.75,4.625,5.677,1.052,,1.179,20.59375,259.0,207.625,174.0,188.66649999999998,2.833
2011-05-08,183.70850000000002,94.0,82.591,66.0,7.2085,6.0625,7.65625,1.59375,,0.5973333333333334,31.521,208.0,176.167,125.0,190.91649999999998,3.25
2011-05-09,186.94,92.0,52.263,31.0,8.676,11.03125,12.60425,1.5732499999999998,,1.8470000000000002,30.823,261.0,193.136,106.0,195.61599999999999,3.625
2011-05-10,180.33350000000002,96.0,85.625,58.0,10.1875,11.52075,18.84375,7.3229999999999995,,1.1943333333333335,25.302,228.0,194.667,163.0,190.52100000000002,3.625
2011-05-11,183.25,96.0,95.625,91.0,10.0625,14.66675,20.0625,5.396,,0.506,10.46875,190.0,162.917,154.0,193.3125,3.667
2011-05-12,180.8545,96.0,87.458,75.0,9.5205,9.392,12.679,3.2865,,1.1136666666666666,10.8855,226.0,192.083,155.0,190.375,3.0
2011-05-13,185.1575,95.0,66.625,38.0,4.866,8.0645,10.32525,2.2605,,0.7916666666666666,59.780249999999995,197.0,164.875,120.0,190.0235,3.217
2011-05-14,187.20850000000002,82.0,58.75,34.0,6.104,8.771,10.437750000000001,1.6665,,1.2476666666666667,39.625,212.0,164.375,110.0,193.3125,3.5
2011-05-15,187.542,78.0,45.125,22.0,6.5,7.3645,8.2085,0.8434999999999999,,1.625,29.021,270.0,187.875,111.0,194.04149999999998,3.167
2011-05-16,187.798,81.0,51.875,35.0,7.259,11.20825,12.55225,1.34375,,2.2083333333333335,39.03125,242.0,194.167,150.0,195.0565,3.917
2011-05-17,189.0,86.0,76.417,60.0,8.5415,17.8335,21.5,3.6665,,2.0416666666666665,56.0105,214.0,170.833,138.0,197.542,4.042
2011-05-18,187.52100000000002,88.0,52.5,20.0,7.4165,14.177,17.74975,3.573,,1.8446666666666667,23.583,254.0,184.333,119.0,194.9375,3.333
2011-05-19,187.27100000000002,50.0,35.792,22.0,8.2085,10.48625,11.617,1.1305,,2.8846666666666665,28.0105,289.0,226.583,161.0,195.4795,3.25
2011-05-20,185.385,65.0,51.625,37.0,10.212,10.49325,12.05775,1.56425,,2.778,35.42725,288.0,226.917,185.0,195.59699999999998,3.417
2011-05-21,182.1045,73.0,60.792,46.0,10.021,7.1145,8.31275,1.19825,,1.3633333333333333,22.427,289.0,242.875,196.0,192.125,2.958
2011-05-22,182.9375,94.0,80.167,73.0,6.896,5.36475,7.01025,1.6455,,0.389,12.98975,229.0,184.917,153.0,189.833,2.833
2011-05-23,185.75549999999998,95.0,86.792,75.0,6.7575,9.45825,13.375,3.91675,,0.375,16.094,173.0,152.958,141.0,192.513,3.167
2011-05-24,185.04149999999998,96.0,83.318,64.0,7.375,11.646,16.20825,4.56225,,0.7776666666666667,21.552,215.0,166.636,133.0,192.417,3.083
2011-05-25,185.25,85.0,70.125,52.0,7.8545,9.698,11.89575,2.198,,0.9266666666666667,15.5,230.0,191.875,161.0,193.10399999999998,2.792
2011-05-26,187.083,88.0,67.167,53.0,8.3545,11.85775,14.5635,2.7055000000000002,,1.8943333333333332,20.89575,220.0,192.5,159.0,195.4375,3.042
2011-05-27,183.606,87.0,73.708,61.0,6.8235,6.159,7.388,1.22925,,0.3193333333333333,14.28125,194.0,180.0,167.0,190.42950000000002,2.478
2011-05-28,183.16649999999998,96.0,86.083,75.0,9.6455,10.20825,12.573,2.3645,,1.4183333333333332,8.8645,221.0,189.708,174.0,192.8125,3.875
2011-05-29,183.5625,96.0,95.833,95.0,8.1665,7.82275,10.3125,2.4895,,0.4166666666666667,8.8855,190.0,174.375,165.0,191.72899999999998,3.292
2011-05-30,181.96800000000002,96.0,90.542,86.0,3.945,3.479,5.34375,1.8645,,0.014,17.66675,166.0,157.375,145.0,185.913,2.0
2011-05-31,183.64600000000002,94.0,82.375,62.0,4.7295,8.1145,12.36425,4.25,,0.4166666666666667,14.2605,208.0,166.375,140.0,188.375,2.708
2011-06-01,184.6875,91.0,83.708,77.0,7.3335,10.1355,13.07325,2.9375,,1.0906666666666667,12.03125,177.0,168.667,160.0,192.02100000000002,2.667
2011-06-02,184.08350000000002,93.0,75.958,60.0,8.125,9.9805,13.280750000000001,3.3000000000000003,,1.247,7.42725,240.0,194.5,166.0,192.208,2.917
2011-06-03,187.73149999999998,96.0,76.75,49.0,11.576,12.581,22.62025,10.0395,,1.5443333333333333,24.7545,255.0,199.917,151.0,199.308,3.583
2011-06-04,185.70850000000002,84.0,68.917,45.0,10.9585,9.09375,10.65625,1.5625,,1.5656666666666668,44.82275,294.0,227.625,193.0,196.66649999999998,3.667
2011-06-05,185.5625,89.0,76.208,62.0,8.9165,8.3645,10.04175,1.677,,1.4443333333333335,38.8855,255.0,212.708,173.0,194.4795,3.542
2011-06-06,187.22199999999998,91.0,70.042,46.0,8.047,13.0415,16.66675,3.625,,1.2223333333333333,30.53125,248.0,200.208,159.0,195.269,3.708
2011-06-07,186.18,68.0,56.958,45.0,9.347,12.6145,15.029250000000001,2.4147499999999997,,1.572,22.79925,267.0,221.5,171.0,195.527,3.083
2011-06-08,183.27100000000002,82.0,63.542,41.0,7.583,9.321000000000002,11.26025,1.9397499999999999,,2.1393333333333335,20.68775,282.0,229.917,193.0,190.85399999999998,3.042
2011-06-09,184.8955,76.0,65.792,51.0,9.5,9.71575,11.26825,1.5525,,1.591,20.11475,295.0,247.167,210.0,194.39600000000002,2.875
2011-06-10,186.20850000000002,91.0,73.542,61.0,12.3125,10.79525,12.549,1.75375,,1.8333333333333333,39.521,273.0,241.417,217.0,198.5205,3.565
2011-06-11,184.875,96.0,88.875,79.0,8.604,8.1145,9.9895,1.875,,0.22966666666666669,28.6875,220.0,201.208,179.0,193.47899999999998,3.708
2011-06-12,186.5625,94.0,84.792,69.0,8.0835,6.75,7.896,1.14575,,0.7360000000000001,24.448,227.0,196.042,177.0,194.6455,3.125
2011-06-13,184.804,95.0,83.333,66.0,8.239,12.198,16.479,4.28125,,0.7776666666666667,18.916249999999998,241.0,207.0,178.0,193.0435,3.667
2011-06-14,184.4375,94.0,80.0,63.0,6.292,9.479,13.0415,3.5625,,0.22233333333333336,15.437750000000001,225.0,198.167,163.0,190.72899999999998,3.167
2011-06-15,187.417,93.0,79.292,63.0,6.9375,13.62575,23.985,10.35875,,0.8346666666666667,12.11475,239.0,191.917,148.0,194.35399999999998,3.042
2011-06-16,187.7385,94.0,79.958,61.0,8.487,11.955,15.169,3.214,,1.078,24.51025,243.0,203.625,171.0,196.2255,3.292
2011-06-17,187.5,94.0,82.917,70.0,7.917,12.7105,17.1445,4.43375,,0.9723333333333333,15.9375,249.0,212.208,182.0,195.41649999999998,3.583
2011-06-18,188.375,93.0,85.25,74.0,9.0625,11.16675,14.23975,3.07275,,0.9726666666666667,13.7395,236.0,216.125,194.0,197.4375,3.583
