date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-02-20,202.41666666666666,73.0,48.5765,21.333333333333332,19.83366666666667,29.36745454545455,49.18945454545455,19.822,1.9735454545454545,15.132545454545454,107.66666666666667,44.694500000000005,-17.333333333333332,222.25,16.667,6.375
2011-02-21,204.886,77.33333333333333,48.833499999999994,21.0,29.795333333333332,36.628181818181815,68.37400000000001,31.745636363636365,3.0,19.878818181818183,136.83333333333334,68.097,-2.5,234.681,20.458,6.8955
2011-02-22,194.00766666666667,74.66666666666667,59.729166666666664,49.666666666666664,11.352333333333334,17.31927272727273,21.63490909090909,4.315727272727273,2.6692727272727272,23.045454545454547,99.0,72.493,38.166666666666664,205.36,21.25,4.521
2011-02-23,203.77800000000002,95.5,88.72233333333334,59.5,31.569333333333333,36.439727272727275,65.43827272727273,28.998545454545454,2.5920909090909094,36.82218181818182,96.5,67.5,49.833333333333336,235.34733333333335,27.875,6.813000000000001
2011-02-24,197.514,71.0,47.645999999999994,27.333333333333332,11.347333333333333,16.40290909090909,19.20390909090909,2.8010909090909095,3.282818181818182,23.891454545454543,151.16666666666666,108.87516666666666,85.5,208.861,26.727,5.3469999999999995
2011-02-25,194.3936666666667,94.66666666666667,87.11816666666668,70.33333333333333,12.247333333333335,16.700909090909093,20.310727272727274,3.6098181818181816,0.8219090909090909,15.007545454545454,88.16666666666667,61.625166666666665,44.166666666666664,206.64133333333334,14.292,4.3695
2011-02-26,193.38866666666664,70.83333333333333,54.791666666666664,35.333333333333336,11.014000000000001,12.083272727272726,13.844636363636363,1.761272727272727,1.0228181818181818,7.803181818181819,83.83333333333333,61.00683333333333,40.166666666666664,204.40266666666665,7.5,3.8125
2011-02-27,193.57000000000002,43.166666666666664,33.298833333333334,20.666666666666668,9.25,12.287818181818182,15.26909090909091,2.981,0.9394545454545454,8.564363636363636,91.83333333333333,48.26383333333333,15.333333333333334,202.82000000000002,8.083,3.229
2011-02-28,193.47933333333333,60.333333333333336,47.882000000000005,34.0,9.598666666666666,11.855272727272729,15.510454545454547,3.655181818181818,0.9336363636363636,7.992454545454546,60.666666666666664,34.722166666666666,-2.3333333333333335,203.07866666666666,8.583,3.729
2011-03-01,193.72233333333335,93.5,84.92366666666668,77.0,16.374666666666666,23.638636363636362,31.45927272727273,7.820727272727273,0.815090909090909,16.128272727272726,109.66666666666667,76.50683333333333,31.833333333333332,210.09733333333335,10.208,4.693
2011-03-02,192.04933333333335,95.33333333333333,88.27766666666666,75.16666666666667,12.434333333333333,20.136272727272726,26.357000000000003,6.220727272727273,1.2860909090909092,14.44690909090909,90.66666666666667,72.19433333333333,44.5,204.48366666666666,8.75,4.346
2011-03-03,192.30533333333332,94.0,69.99983333333334,50.333333333333336,9.375,10.643818181818181,12.651545454545454,2.0076363636363634,1.1516363636363636,11.859818181818182,110.16666666666667,69.11816666666667,38.0,201.68033333333332,11.875,3.917
2011-03-04,192.9523333333333,81.0,66.14583333333333,58.0,9.082,9.246090909090908,10.348454545454546,1.1021818181818182,1.6895454545454547,14.049181818181818,67.16666666666667,56.52783333333334,42.333333333333336,202.03433333333336,15.375,3.7085
2011-03-05,197.571,96.0,93.95833333333333,88.16666666666667,19.48,26.549363636363637,38.37118181818182,11.82209090909091,1.2084545454545454,12.94718181818182,95.83333333333333,59.5765,31.0,217.05133333333333,9.1665,5.0625
2011-03-06,198.97133333333332,97.66666666666667,91.34716666666667,73.5,20.86,26.0305,46.1365,20.1058,1.2067272727272729,23.852272727272727,162.33333333333334,113.58999999999999,90.0,219.83066666666664,11.104,6.208
2011-03-07,192.72233333333335,97.16666666666667,75.36816666666667,50.666666666666664,11.277666666666667,14.575700000000001,19.9175,5.3416,0.8232727272727274,23.62127272727273,144.0,117.84716666666667,102.66666666666667,204.0,14.625,4.5215
2011-03-08,192.09233333333336,91.33333333333333,77.2085,59.5,8.681666666666667,11.666599999999999,14.354099999999999,2.6874000000000002,0.8711818181818182,13.992272727272727,102.83333333333333,87.875,71.33333333333333,200.774,10.708,3.394
2011-03-09,192.514,95.5,94.6805,92.33333333333333,9.625,11.989272727272727,14.932727272727272,2.9434545454545455,0.28063636363636363,10.355545454545455,85.33333333333333,75.97233333333334,60.5,202.139,7.771,3.375
2011-03-10,192.3083333333333,95.33333333333333,88.1945,77.16666666666667,9.300666666666666,8.791727272727274,10.405363636363637,1.6136363636363635,0.235,4.659090909090909,65.33333333333333,51.708499999999994,36.166666666666664,201.60933333333332,2.521,3.271
2011-03-11,194.79933333333335,85.0,72.257,53.5,10.703333333333333,10.541636363636364,12.158999999999999,1.6174545454545457,1.3333636363636363,9.185636363636364,110.33333333333333,72.9095,38.666666666666664,205.50266666666667,8.646,3.875
2011-03-12,194.25,86.33333333333333,46.847,24.333333333333332,11.153,15.973454545454546,20.799181818181818,4.825909090909091,1.9772727272727273,6.663,117.66666666666667,70.47933333333333,28.833333333333332,205.40300000000002,6.0415,3.521
2011-03-13,194.264,75.66666666666667,35.757,16.833333333333332,11.638666666666666,16.473454545454544,19.700727272727274,3.227272727272727,1.0453636363636365,4.397636363636364,114.0,68.00716666666666,33.333333333333336,205.90300000000002,5.0625,3.6025
2011-03-14,196.514,78.33333333333333,57.51383333333333,30.333333333333332,13.328333333333333,19.062727272727273,23.509,4.446272727272728,1.4391818181818181,9.882272727272728,112.66666666666667,66.82633333333332,20.0,209.84233333333336,9.5625,4.676
2011-03-15,199.41666666666666,87.83333333333333,48.65283333333334,16.833333333333332,20.278000000000002,23.929272727272725,42.729727272727274,18.800454545454546,1.712,16.788181818181815,138.33333333333334,72.91666666666667,12.0,219.69433333333333,16.411,4.875
2011-03-16,196.875,67.0,50.361,28.833333333333332,14.559,22.89872727272727,33.873636363636365,10.975,1.1551818181818183,15.48009090909091,115.0,68.736,8.0,211.43433333333334,15.917000000000002,4.7295
2011-03-17,198.255,96.5,88.1805,64.0,25.788666666666668,30.234909090909092,50.284181818181814,20.049181818181818,1.4584545454545454,23.522636363636366,118.83333333333333,92.9375,80.83333333333333,224.04333333333332,16.3335,6.5415
2011-03-18,196.68033333333332,96.16666666666667,92.9375,84.33333333333333,21.736333333333334,23.212,32.337090909090904,9.125,1.5096363636363639,34.75,122.0,96.95150000000001,79.83333333333333,218.41666666666666,20.479,6.0415
2011-03-19,191.72233333333335,96.5,48.92366666666667,24.166666666666668,12.666666666666666,17.62109090909091,22.424181818181818,4.803090909090909,0.8978181818181817,10.269090909090908,123.16666666666667,95.43066666666668,75.83333333333333,204.389,6.5625,3.9475
2011-03-20,195.67333333333332,75.66666666666667,57.639,37.333333333333336,16.98966666666667,21.776636363636364,25.651545454545456,3.875,2.3636363636363638,16.306818181818183,132.16666666666666,81.90966666666667,41.333333333333336,212.663,15.125,4.9205000000000005
2011-03-21,193.486,81.16666666666667,37.312333333333335,17.666666666666668,14.375,19.758454545454544,23.59290909090909,3.8345454545454545,1.321090909090909,11.397545454545455,126.66666666666667,80.7985,43.166666666666664,207.86133333333336,10.917,3.8125
2011-03-22,200.059,73.16666666666667,53.59716666666666,35.5,30.747333333333334,45.44972727272727,71.03372727272728,25.58409090909091,5.938727272727272,29.51518181818182,150.5,91.27083333333333,17.666666666666668,230.806,27.015500000000003,7.5
2011-03-23,202.59366666666665,96.33333333333333,82.30566666666667,54.666666666666664,30.649,36.935545454545455,68.78963636363636,31.854090909090907,1.333,42.55581818181818,115.83333333333333,96.4305,72.33333333333333,233.24266666666668,33.771,7.625
2011-03-24,194.58333333333334,96.0,93.104,82.83333333333333,20.111,22.44681818181818,36.94327272727273,14.496272727272727,0.519,10.378727272727273,92.16666666666667,78.9305,60.166666666666664,214.69466666666668,7.7085,7.271
2011-03-25,196.19433333333333,92.0,52.375,27.333333333333332,18.08366666666667,17.80309090909091,26.730999999999998,8.92809090909091,1.878818181818182,7.996,142.33333333333334,89.1875,27.5,214.27800000000002,9.0625,5.593
2011-03-26,195.519,71.83333333333333,44.3265,20.166666666666668,14.178333333333333,22.602272727272727,33.61363636363637,11.011272727272727,1.2916363636363637,9.462,124.16666666666667,75.02783333333333,19.333333333333332,209.6966666666667,10.542,4.3934999999999995
2011-03-27,198.31966666666668,74.5,47.74316666666667,19.0,17.333333333333332,25.572000000000003,35.54927272727273,9.977272727272727,2.3826363636363634,11.416545454545455,144.83333333333334,87.29166666666667,22.166666666666668,215.65300000000002,12.8125,4.9795
2011-03-28,200.60333333333332,85.66666666666667,52.81933333333333,32.0,23.468666666666667,31.484545454545454,48.22109090909091,16.736545454545453,5.814181818181819,29.424363636363637,169.83333333333334,108.35416666666667,42.166666666666664,224.0716666666667,25.9165,6.104
2011-03-29,194.082,68.83333333333333,40.3195,9.333333333333334,13.304333333333332,18.150363636363636,22.581909090909093,4.431454545454545,3.1738181818181816,13.913818181818181,166.16666666666666,111.14616666666666,47.333333333333336,207.38633333333334,14.5835,4.75
2011-03-30,191.93066666666667,68.0,58.63183333333333,44.5,17.777666666666665,17.661727272727273,19.314,1.6521818181818182,6.038090909090909,19.708454545454547,187.5,152.96533333333335,122.5,209.70866666666666,18.271,5.3335
2011-03-31,188.52800000000002,90.16666666666667,61.0625,37.833333333333336,12.055333333333332,10.647636363636364,11.670454545454545,1.0227272727272727,2.5794545454545457,16.401545454545456,199.33333333333334,148.61833333333334,86.83333333333333,200.58333333333334,10.5625,4.0605
2011-04-01,186.478,75.66666666666667,51.507000000000005,26.5,12.913,21.371181818181817,29.356090909090913,7.984909090909091,3.25,14.912909090909091,165.16666666666666,108.34016666666666,35.166666666666664,199.391,17.958,5.4665
2011-04-02,186.917,80.16666666666667,57.166500000000006,37.833333333333336,15.208,24.818181818181817,29.534181818181818,4.715909090909091,5.386181818181819,29.549363636363637,192.83333333333334,140.70133333333334,87.0,202.125,26.083,5.146
2011-04-03,186.042,69.83333333333333,50.083333333333336,36.333333333333336,8.042,9.658999999999999,10.802999999999999,1.143909090909091,0.7082727272727273,13.69690909090909,103.66666666666667,82.76366666666667,63.666666666666664,194.083,12.083,3.4585
2011-04-04,186.167,69.0,47.5,21.833333333333332,8.625,14.617454545454546,18.193181818181817,3.5758181818181822,0.8827272727272728,13.083272727272726,145.0,88.3335,45.833333333333336,194.792,11.417,3.5
2011-04-05,188.625,66.0,39.111,17.833333333333332,8.333,17.13309090909091,20.697454545454544,3.5642727272727273,1.4204545454545454,10.280363636363637,164.33333333333334,97.45133333333332,28.666666666666668,196.958,11.042,4.25
2011-04-06,191.75,81.66666666666667,50.90966666666666,16.0,19.667,30.385636363636365,48.62463636363636,18.23909090909091,5.2610909090909095,25.622,194.66666666666666,127.618,52.0,211.417,21.292,7.277
2011-04-07,184.913,81.5,59.180499999999995,32.666666666666664,9.348,18.511363636363637,20.625,2.1136363636363638,4.776545454545455,22.151545454545456,208.16666666666666,156.78466666666665,100.83333333333333,194.261,21.042,4.0344999999999995
2011-04-08,183.417,77.66666666666667,59.361,48.666666666666664,8.542,14.140636363636363,15.615545454545456,1.474909090909091,4.876090909090909,20.718636363636364,186.16666666666666,172.611,153.66666666666666,191.958,23.609,4.771
2011-04-09,182.875,89.66666666666667,82.27083333333333,72.5,10.792,12.473545454545455,13.94690909090909,1.4732727272727273,2.5454545454545454,21.105999999999998,177.83333333333334,166.17366666666666,124.0,193.667,14.083,5.3125
2011-04-10,188.25,84.83333333333333,60.75,29.833333333333332,9.833,6.636454545454546,7.587090909090909,0.9506363636363635,0.909,16.200727272727274,184.33333333333334,137.7015,103.33333333333333,198.083,11.75,3.7705
2011-04-11,189.292,89.5,69.0,34.666666666666664,13.625,20.806727272727272,27.602272727272727,6.795454545454546,4.083454545454545,26.087090909090907,198.0,136.7085,74.16666666666667,202.917,20.375,5.0
2011-04-12,188.167,87.5,43.42366666666667,12.166666666666666,9.667,11.358727272727272,14.038818181818181,2.680090909090909,0.5884545454545455,11.901727272727273,168.33333333333334,109.07666666666667,66.83333333333333,197.833,11.0,3.9585
2011-04-13,193.237,73.5,49.11116666666667,23.5,16.1785,24.098181818181818,30.901090909090907,6.8029090909090915,5.738727272727273,24.082090909090912,208.33333333333334,141.0695,74.66666666666667,209.4155,25.318,6.036
2011-04-14,193.66649999999998,77.83333333333333,53.382000000000005,25.833333333333332,21.875,28.03072727272727,33.52290909090909,5.492454545454546,6.1520909090909095,33.48636363636364,220.0,158.97933333333333,86.16666666666667,215.54149999999998,30.417,6.1875
2011-04-15,187.78633333333335,85.16666666666667,65.08316666666667,44.166666666666664,20.558333333333334,16.522454545454547,18.44281818181818,1.9205454545454543,6.912181818181818,34.10945454545455,225.83333333333334,182.4235,131.83333333333334,208.34466666666665,35.292,5.6665
2011-04-16,188.53666666666666,84.0,61.5,37.5,20.691666666666666,14.200818181818182,16.26518181818182,2.0644545454545455,4.837090909090909,20.75681818181818,240.0,189.6875,133.33333333333334,209.22833333333332,20.375,5.8125
2011-04-17,193.014,74.16666666666667,49.7985,31.333333333333332,10.930666666666667,6.954454545454545,7.897636363636363,0.9430909090909091,0.799090909090909,13.159090909090908,181.0,135.59733333333335,97.83333333333333,203.94433333333333,12.875,3.417
2011-04-18,192.958,82.83333333333333,62.02066666666667,41.166666666666664,10.305333333333333,9.875,13.519,3.6439090909090908,0.5075454545454545,12.314545454545454,185.5,149.21533333333335,111.33333333333333,203.264,11.042,3.258
2011-04-19,189.8646666666667,96.66666666666667,74.69433333333333,38.666666666666664,13.564,15.481,20.170272727272728,4.689454545454546,1.6666363636363635,16.579454545454546,191.0,127.97216666666667,70.5,203.4286666666667,10.333,4.000500000000001
2011-04-20,190.45833333333334,79.83333333333333,60.90283333333334,39.166666666666664,10.763666666666666,12.052545454545454,17.24536363636364,5.192727272727272,0.494,4.439727272727273,165.16666666666666,107.15266666666666,54.166666666666664,201.22233333333335,3.875,4.1665
2011-04-21,192.006,84.33333333333333,69.743,50.333333333333336,10.258000000000001,12.155,16.841545454545454,4.686545454545455,0.37927272727272726,10.570545454545455,169.33333333333334,127.54166666666667,95.83333333333333,202.264,7.25,3.9585
2011-04-22,190.90833333333333,86.33333333333333,68.14583333333333,45.333333333333336,15.766333333333334,19.588272727272727,24.404545454545453,4.816363636363636,3.177818181818182,26.875,195.16666666666666,161.46533333333335,121.33333333333333,206.67433333333335,18.583,5.875
2011-04-23,185.40266666666665,94.5,88.1875,73.66666666666667,9.791666666666666,7.407181818181818,8.662454545454546,1.2551818181818182,0.5340909090909091,14.015090909090908,186.66666666666666,167.09716666666665,149.83333333333334,195.19433333333333,6.75,4.167
2011-04-24,188.43066666666667,89.83333333333333,58.583333333333336,35.5,12.416333333333332,9.352272727272727,10.193272727272728,0.8409090909090909,1.644,11.708363636363636,207.83333333333334,167.347,111.5,200.84699999999998,12.0,3.5869999999999997
2011-04-25,191.194,92.33333333333333,60.29866666666667,31.666666666666668,15.667,19.60218181818182,25.25372727272727,5.651454545454545,2.5,17.24627272727273,200.33333333333334,147.979,92.5,206.861,15.087,5.4665
2011-04-26,193.70833333333334,83.5,58.4515,31.5,21.402666666666665,24.178181818181823,34.553,10.375,3.7234545454545454,21.295454545454547,217.16666666666666,164.382,92.16666666666667,215.111,23.0,9.1455
2011-04-27,187.3646666666667,91.16666666666667,66.50016666666666,48.833333333333336,13.055333333333332,9.400454545454545,10.492363636363637,1.0918181818181818,2.7501818181818183,40.32963636363636,245.83333333333334,207.90966666666668,172.83333333333334,200.41966666666667,41.667,8.0205
2011-04-28,188.31466666666665,94.66666666666667,64.243,33.666666666666664,15.154666666666666,14.524181818181818,16.377727272727274,1.8535454545454544,2.9388181818181818,21.486454545454546,235.5,193.44449999999998,142.83333333333334,203.46933333333334,19.875,6.75
