date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-26,90.0,54.261,33.0,34.0,81.674,47.67400000000001,16.304,11.8045,75.0,24.583,-7.0,7.478
2011-01-27,70.0,53.875,33.0,38.068,100.729,62.661,19.083,14.4585,79.0,24.292,-21.0,7.917
2011-01-28,72.0,50.583,31.0,28.3785,63.18,34.8015,17.833,14.5,76.0,20.292,-11.0,6.25
2011-01-29,53.0,42.333,27.0,13.729500000000002,21.1665,7.4375,8.417,7.979,78.0,22.875,-3.0,3.833
2011-01-30,61.0,43.667,30.0,36.674,90.761,54.087,13.13,10.065,83.0,25.917,-19.0,7.783
2011-01-31,64.0,49.083,37.0,40.7085,93.25,52.542,16.417,13.1875,108.0,34.333,-18.0,7.609
2011-02-01,70.0,51.75,34.0,32.25,69.9375,37.6875,15.5,14.104,120.0,43.083,-21.0,5.375
2011-02-02,55.0,39.542,24.0,20.4485,28.5535,8.105,7.708,6.9375,63.0,18.708,-4.0,3.292
2011-02-03,63.0,46.25,29.0,40.3515,91.0355,50.684,15.375,12.125,88.0,23.75,-30.0,8.042
2011-02-04,67.0,46.667,25.0,40.7915,86.1875,45.396,18.458,15.417000000000002,138.0,50.292,-15.0,7.792
2011-02-05,77.0,55.25,39.0,27.3545,44.375,17.021,17.667,14.6875,104.0,58.333,14.0,7.125
2011-02-06,97.0,81.458,67.0,40.646,73.292,32.646,46.0,37.625,55.0,43.625,29.0,7.13
2011-02-07,99.0,92.333,83.0,43.375,116.8955,73.521,43.625,39.3955,95.0,72.208,47.0,10.333
2011-02-08,70.0,44.417,37.0,26.7745,50.4315,23.657,5.909,8.0,85.0,59.25,27.0,4.833
2011-02-09,48.0,35.333,18.0,33.1555,72.5565,39.401,,8.068,107.0,44.667,3.0,6.087
2011-02-10,81.0,50.792,33.0,43.4375,99.8545,56.4165,25.0,16.0835,114.0,52.458,5.0,8.0
2011-02-11,82.0,48.667,29.0,23.5625,39.8125,16.25,12.75,10.583,102.0,49.625,3.0,5.042
2011-02-12,55.0,42.417,29.0,17.292,22.25,4.9585,9.417,8.8125,108.0,45.583,7.0,3.739
2011-02-13,55.0,48.167,37.0,43.4375,106.75,63.3125,25.083,20.5625,112.0,53.917,9.0,8.417
2011-02-14,96.0,78.25,54.0,37.538,70.74799999999999,33.21,41.75,35.0,56.0,47.042,38.0,5.833
2011-02-15,97.0,67.583,43.0,33.472,75.922,42.4495,31.522,29.0,128.0,68.958,46.0,6.609
2011-02-16,96.0,59.833,43.0,31.9165,72.354,40.4375,18.125,14.7085,45.0,30.75,12.0,6.375
2011-02-17,99.0,71.875,31.0,34.125,82.271,48.146,24.125,20.229,112.0,41.375,14.0,7.208
2011-02-18,97.0,48.375,23.0,17.625,29.229,11.604,8.083,8.0205,73.0,22.833,-7.0,3.913
2011-02-19,65.0,45.542,22.0,27.9585,49.292,21.3335,14.208,12.729,107.0,31.167,-20.0,6.5
2011-02-20,65.0,49.792,25.0,43.5755,94.5525,50.9775,18.739,16.7825,127.0,54.25,-12.0,7.739
2011-02-21,65.0,43.208,19.0,47.391,100.826,53.4345,22.522,20.2925,158.0,79.208,11.0,7.739
2011-02-22,67.0,59.5,51.0,39.1665,96.083,56.9165,24.542,23.1045,116.0,79.542,50.0,9.042
2011-02-23,99.0,86.417,48.0,36.6455,65.896,29.25,29.917,27.146,116.0,75.25,48.0,6.25
2011-02-24,72.0,46.167,27.0,32.021,54.0415,22.0205,24.292,24.5625,172.0,114.542,73.0,6.391
2011-02-25,99.0,90.667,75.0,30.0205,59.917,29.8955,18.292,16.604,87.0,55.667,34.0,7.208
2011-02-26,73.0,53.375,37.0,17.5685,31.146,13.577,7.833,9.1045,98.0,58.375,35.0,5.042
2011-02-27,42.0,34.583,25.0,15.562000000000001,22.905,7.343,8.125,8.417,96.0,45.208,12.0,2.875
2011-02-28,59.0,45.583,33.0,35.25,91.6665,56.4165,13.375,12.3125,91.0,40.292,2.0,7.833
2011-03-01,98.0,78.208,54.0,41.5205,89.0835,47.5625,22.458,19.833,129.0,74.833,18.0,7.478
2011-03-02,99.0,93.333,80.0,36.917,107.8955,70.9795,24.125,21.875,89.0,63.708,35.0,7.708
2011-03-03,99.0,66.75,39.0,32.283500000000004,78.171,45.888,14.708,14.8335,148.0,77.208,35.0,8.333
2011-03-04,99.0,66.917,56.0,22.362,41.664,19.3015,16.208,15.395499999999998,70.0,56.25,31.0,7.042
2011-03-05,99.0,98.417,96.0,35.771,68.854,33.0835,15.125,12.75,81.0,48.167,21.0,5.958
2011-03-06,99.0,87.583,61.0,46.6455,142.5625,95.9165,27.917,27.4375,182.0,115.375,74.0,11.125
2011-03-07,99.0,70.167,36.0,36.167,83.2915,47.125,29.375,29.9795,160.0,126.542,106.0,8.478
2011-03-08,81.0,68.167,54.0,38.195499999999996,96.2175,58.022,20.0,18.8015,111.0,95.542,80.0,8.87
2011-03-09,100.0,96.75,77.0,31.576,62.420500000000004,30.8445,19.583,14.503,95.0,69.417,48.0,6.167
2011-03-10,100.0,88.042,73.0,23.782,43.422,19.6405,7.083,7.042,75.0,48.542,17.0,5.958
2011-03-11,90.0,71.75,44.0,24.25,40.9375,16.6875,15.167,12.875,129.0,72.792,26.0,6.458
2011-03-12,92.0,45.125,23.0,21.354,29.8545,8.5,7.292,6.9585,125.0,67.75,27.0,3.542
2011-03-13,66.0,44.375,26.0,21.958,32.6455,10.6875,7.458,7.521,123.0,67.792,24.0,3.957
2011-03-14,73.0,55.667,36.0,40.174,78.89099999999999,38.7175,16.217,14.087,138.0,77.0,26.0,6.739
2011-03-15,89.0,53.583,28.0,26.22,43.627,17.407,19.5,17.354,135.0,75.75,32.0,4.25
2011-03-16,68.0,50.25,32.0,38.528999999999996,74.596,36.067,19.083,18.271,120.0,76.5,24.0,6.458
2011-03-17,100.0,91.042,69.0,44.875,83.7085,38.8335,40.25,33.7295,82.0,65.042,45.0,8.375
2011-03-18,99.0,92.542,81.0,35.479,72.4165,36.9375,37.375,33.3125,114.0,91.75,65.0,9.667
2011-03-19,99.0,44.5,26.0,22.683999999999997,31.655,8.970500000000001,10.909,11.652000000000001,126.0,87.542,57.0,3.318
2011-03-20,51.0,38.917,27.0,26.646,39.979,13.3335,15.125,15.354500000000002,155.0,88.25,36.0,5.417
2011-03-21,45.0,35.083,24.0,17.308,23.136,5.828,8.792,8.7085,140.0,80.583,43.0,2.708
2011-03-22,52.0,43.0,33.0,57.275,123.8515,66.576,29.958,27.396,157.0,98.542,34.0,9.125
2011-03-23,100.0,76.792,53.0,49.2915,98.4375,49.1455,35.708,33.4585,120.0,94.167,74.0,8.5
2011-03-24,100.0,84.542,49.0,39.9795,80.958,40.9795,14.75,13.021,124.0,78.208,58.0,8.208
2011-03-25,80.0,50.042,24.0,24.167,38.458,14.292000000000002,9.5,9.7085,149.0,86.167,40.0,5.087
2011-03-26,56.0,40.75,29.0,31.195500000000003,50.8695,19.674,12.826,11.0,116.0,75.083,33.0,5.217
2011-03-27,74.0,47.917,26.0,39.032,64.4485,25.4165,16.25,15.771,156.0,93.875,29.0,5.958
2011-03-28,78.0,53.958,30.0,33.3375,54.6405,21.3025,25.583,24.9375,187.0,108.625,53.0,5.0
2011-03-29,56.0,44.958,26.0,31.3125,55.75,24.4375,15.375,15.4165,182.0,119.792,60.0,5.292
2011-03-30,69.0,57.042,46.0,29.083,44.9375,15.854,13.667,14.979,199.0,147.958,105.0,4.417
2011-03-31,96.0,66.917,47.0,12.9375,18.9585,6.0205,9.083,11.3335,185.0,135.625,79.0,3.0
2011-04-01,70.0,53.042,32.0,36.854,67.6875,30.8335,21.826,19.229,178.0,115.875,54.0,5.667
2011-04-02,77.0,53.167,27.0,45.981,96.654,50.673,32.583,32.3125,217.0,137.833,81.0,9.042
2011-04-03,74.0,54.042,41.0,19.5215,30.314500000000002,10.7925,12.364,13.5,93.0,80.25,66.0,5.542
2011-04-04,73.0,47.542,20.0,27.167,54.146,26.979,12.375,11.7915,166.0,97.0,56.0,5.125
2011-04-05,59.0,41.75,25.0,40.5415,82.1875,41.646,17.458,15.3125,198.0,110.083,32.0,6.833
2011-04-06,65.0,41.043,14.0,46.227000000000004,76.659,30.432000000000002,24.304,24.8045,216.0,144.583,66.0,5.636
2011-04-07,65.0,50.792,33.0,34.5,55.6875,21.1875,20.913,22.042,213.0,158.667,105.0,4.833
2011-04-08,66.0,57.375,50.0,17.5345,25.598499999999998,8.0645,11.125,14.0835,191.0,173.0,154.0,3.0
2011-04-09,99.0,85.458,65.0,21.279,34.2315,12.953000000000001,11.292,15.229500000000002,185.0,161.917,126.0,4.333
2011-04-10,94.0,60.542,36.0,20.1665,29.3125,9.146,13.667,16.3125,200.0,148.958,109.0,5.625
2011-04-11,99.0,71.667,42.0,33.4585,53.354,19.896,22.25,27.271,211.0,143.792,92.0,5.708
2011-04-12,62.0,33.875,18.0,21.6455,31.292,9.645499999999998,15.0,18.208,177.0,119.625,74.0,3.565
2011-04-13,62.0,44.125,26.0,44.375,64.6875,20.3125,21.75,26.6455,225.0,148.833,65.0,5.625
2011-04-14,75.0,47.5,25.0,49.413,77.75,28.337,29.208,36.239000000000004,246.0,176.208,105.0,7.174
2011-04-15,83.0,60.0,44.0,30.288,42.679500000000004,12.3915,24.833,33.354,234.0,187.75,136.0,4.625
2011-04-16,94.0,59.458,33.0,18.8125,28.979,10.167000000000002,15.522,20.458,278.0,194.333,127.0,4.042
2011-04-17,74.0,45.833,31.0,15.8335,19.604,3.7705,12.125,17.2295,209.0,147.042,96.0,4.208
2011-04-18,76.0,64.542,52.0,33.208,71.5,38.2915,17.13,18.7705,179.0,153.542,125.0,7.348
2011-04-19,99.0,85.375,64.0,26.583,46.854,20.271,9.25,12.9165,165.0,107.0,63.0,5.667
2011-04-20,82.0,60.875,37.0,35.5155,91.494,55.9785,14.292,13.4165,191.0,115.042,52.0,8.792
2011-04-21,87.0,73.083,59.0,35.7735,82.0755,46.302,15.391,16.739,162.0,126.208,92.0,8.391
2011-04-22,94.0,70.833,49.0,31.875,49.7085,17.8335,19.609,24.354,192.0,157.667,115.0,5.25
2011-04-23,99.0,92.25,82.0,22.5625,33.125,10.5625,7.792,17.646,183.0,167.875,155.0,4.208
2011-04-24,92.0,51.875,30.0,15.479500000000002,21.0415,5.5625,8.417,11.2295,221.0,168.0,118.0,4.87
2011-04-25,90.0,54.958,29.0,32.265,60.479,28.214499999999997,15.958,17.261,207.0,152.625,105.0,6.435
2011-04-26,63.0,48.625,35.0,39.799,70.31049999999999,30.511499999999998,21.458,23.875,231.0,161.875,104.0,6.042
2011-04-27,99.0,70.5,51.0,27.26,48.7535,21.494,29.042,37.2085,249.0,190.583,122.0,5.417
2011-04-28,99.0,55.583,29.0,22.292,34.354,12.0625,11.875,16.854,269.0,202.625,140.0,4.167
2011-04-29,79.0,51.792,40.0,25.167,39.375,14.2085,11.292,14.832999999999998,204.0,157.625,120.0,6.292
2011-04-30,92.0,63.417,36.0,26.25,39.8125,13.5625,21.042,25.8335,228.0,177.5,118.0,5.652
2011-05-01,99.0,72.667,48.0,12.479,14.0415,1.5625,14.167,19.4375,218.0,187.042,161.0,3.583
2011-05-02,97.0,44.208,20.0,28.323999999999998,44.3655,16.0415,49.542,86.25450000000001,266.0,201.917,141.0,5.167
2011-05-03,98.0,66.875,42.0,24.0755,37.5815,13.505999999999998,30.0,55.9585,198.0,160.333,138.0,6.792
2011-05-04,94.0,62.375,38.0,19.214,27.0715,7.858,17.087,28.7635,230.0,181.75,134.0,5.261
2011-05-05,86.0,67.167,50.0,20.2295,33.333,13.104500000000002,16.217,22.479,176.0,156.208,136.0,6.25
2011-05-06,87.0,72.375,55.0,36.0,89.646,53.6455,21.917,24.354,205.0,165.5,129.0,9.348
2011-05-07,99.0,93.208,80.0,36.7085,81.021,44.3125,21.708,33.4375,189.0,167.083,155.0,8.0
2011-05-08,99.0,58.208,31.0,24.640500000000003,31.065,6.4245,23.542,31.2085,281.0,213.333,148.0,5.875
2011-05-09,72.0,49.083,32.0,34.174,49.914,15.739999999999998,21.75,27.667,249.0,204.125,153.0,5.625
2011-05-10,97.0,71.917,53.0,40.826499999999996,73.326,32.5,30.125,37.717,276.0,227.417,191.0,7.0
2011-05-11,99.0,95.375,88.0,42.417,92.7085,50.2915,13.792,20.1045,174.0,154.375,141.0,8.583
2011-05-12,99.0,97.0,88.0,38.146,83.5205,45.375,16.417,21.1455,172.0,157.958,142.0,7.391
2011-05-13,96.0,81.542,54.0,41.9375,97.1455,55.2085,21.917,30.896,266.0,201.167,160.0,9.042
2011-05-14,79.0,52.042,26.0,37.1575,58.0525,20.895,27.542,48.0415,270.0,204.833,151.0,7.083
2011-05-15,59.0,33.958,19.0,14.259,15.763000000000002,1.5035,14.292,19.4165,267.0,211.75,150.0,2.958
2011-05-16,69.0,50.75,34.0,27.5,36.2825,8.782499999999999,18.783,30.674,246.0,207.25,165.0,3.783
2011-05-17,93.0,73.458,53.0,33.146,44.2915,11.146,28.125,39.6875,237.0,189.125,159.0,4.583
2011-05-18,93.0,63.583,36.0,38.896,60.979,22.0835,37.0,41.0835,260.0,205.125,152.0,6.348
2011-05-19,89.0,57.917,31.0,38.6875,53.667,14.979500000000002,38.042,41.146,277.0,220.958,161.0,5.583
2011-05-20,78.0,60.667,40.0,39.2735,54.655499999999996,15.3825,34.792,40.5205,298.0,236.333,188.0,5.333
2011-05-21,84.0,68.0,46.0,25.438,34.4105,8.972000000000001,27.458,33.25,305.0,243.875,197.0,4.417
2011-05-22,99.0,83.042,53.0,12.9375,19.521,6.5835,11.75,17.1665,302.0,213.958,159.0,3.833
2011-05-23,97.0,76.542,60.0,34.3335,82.792,48.4585,12.292,15.582999999999998,187.0,160.958,132.0,7.5
2011-05-24,99.0,81.375,51.0,37.417,75.375,37.958,10.25,15.0415,207.0,150.792,124.0,7.348
2011-05-25,91.0,59.292,30.0,39.456500000000005,72.435,32.9785,17.125,21.087000000000003,258.0,197.042,131.0,6.783
2011-05-26,92.0,73.458,54.0,40.055,94.011,53.956,20.083,24.6875,231.0,201.125,171.0,8.792
2011-05-27,99.0,79.75,60.0,36.837,68.334,31.4975,16.792,23.3335,216.0,192.75,177.0,6.5
2011-05-28,99.0,97.958,97.0,31.8335,48.792,16.9585,13.583,22.021,194.0,184.875,174.0,6.333
2011-05-29,99.0,97.75,94.0,19.521,34.3545,14.8335,3.667,7.549,196.0,183.708,164.0,6.125
2011-05-30,99.0,74.708,48.0,20.1455,38.0415,17.896,2.167,6.5835,225.0,176.333,162.0,4.0
2011-05-31,63.0,55.542,45.0,23.244,60.640499999999996,37.396,14.955,18.430500000000002,211.0,164.667,129.0,6.217
2011-06-01,72.0,57.667,49.0,31.919,71.565,39.646,30.958,36.9795,190.0,161.875,126.0,6.167
2011-06-02,99.0,92.375,73.0,39.257999999999996,93.5155,54.2575,35.583,42.5835,177.0,160.042,148.0,7.708
2011-06-03,99.0,71.625,46.0,38.4795,71.5,33.0205,24.625,29.9165,268.0,205.792,147.0,6.458
2011-06-04,87.0,68.042,46.0,24.6665,32.0625,7.396,27.708,32.979,284.0,234.917,191.0,4.875
2011-06-05,98.0,74.167,55.0,23.396,29.125,5.729,38.292,48.646,278.0,230.875,186.0,5.826
2011-06-06,97.0,61.5,26.0,31.7295,48.5835,16.854,32.583,33.646,317.0,242.375,179.0,5.833
2011-06-07,85.0,68.958,55.0,35.191,45.6245,10.433,34.0,37.417,261.0,226.5,208.0,5.667
2011-06-08,99.0,80.292,57.0,38.742,74.9075,36.166,14.833,16.3335,246.0,205.375,183.0,9.958
2011-06-09,91.0,67.042,41.0,36.456500000000005,69.109,32.652,19.87,21.152,274.0,228.167,182.0,8.261
2011-06-10,91.0,77.292,64.0,27.521,40.771,13.25,19.75,23.2915,263.0,236.125,207.0,4.375
2011-06-11,98.0,83.583,62.0,28.521,41.729,13.207999999999998,25.125,30.771,266.0,229.333,217.0,6.0
2011-06-12,89.0,71.667,45.0,29.646,40.6875,11.0415,33.792,37.7085,270.0,238.083,209.0,8.458
2011-06-13,99.0,81.625,67.0,45.394,79.8715,34.4775,25.792,31.3125,244.0,219.458,191.0,8.5
2011-06-14,91.0,74.917,54.0,40.7665,80.4465,39.68,22.783,25.729,266.0,225.667,206.0,9.0
2011-06-15,73.0,57.042,46.0,36.0835,74.5625,38.479,14.25,13.4165,254.0,222.958,202.0,7.0
2011-06-16,95.0,76.458,64.0,38.3635,81.06800000000001,42.704499999999996,16.826,20.1955,243.0,216.208,188.0,7.636
2011-06-17,98.0,93.792,88.0,34.021,76.4165,42.396,11.458,15.0625,209.0,193.417,180.0,7.826
2011-06-18,98.0,83.708,66.0,37.0625,67.479,30.417,15.708,20.9795,228.0,206.292,188.0,7.792
2011-06-19,98.0,77.417,54.0,24.488500000000002,35.0435,10.555,23.208,26.104,261.0,225.75,195.0,7.417
2011-06-20,91.0,76.708,59.0,23.057000000000002,34.0135,10.9565,12.458,13.583,281.0,247.917,221.0,3.917
2011-06-21,90.0,73.208,50.0,25.7705,42.75,16.979,9.625,9.2705,313.0,263.75,237.0,4.208
2011-06-22,91.0,63.917,36.0,47.881,81.666,33.7845,26.522,31.2825,351.0,293.458,229.0,8.391
2011-06-23,84.0,70.667,53.0,24.104,40.6455,16.5415,22.625,28.0415,339.0,290.958,264.0,4.0
2011-06-24,77.0,64.667,49.0,14.2915,26.4165,12.125,17.958,18.6665,343.0,301.083,269.0,3.0
2011-06-25,91.0,77.375,61.0,23.731,57.579,33.848,15.542,19.167,285.0,253.5,212.0,7.417
2011-06-26,97.0,91.25,84.0,21.5525,43.4085,21.856,21.042,24.875,234.0,221.333,208.0,8.708
2011-06-27,98.0,95.625,89.0,33.6665,92.458,58.7915,26.208,32.979,234.0,224.375,213.0,9.542
2011-06-28,98.0,72.583,46.0,45.8335,99.854,54.021,33.0,42.9585,353.0,286.833,227.0,10.208
2011-06-29,86.0,62.0,42.0,39.146,72.158,33.0115,26.091,30.826,378.0,313.208,260.0,7.409
2011-06-30,94.0,71.625,43.0,31.7915,50.125,18.3335,23.0,29.146,353.0,295.25,260.0,4.458
2011-07-01,92.0,71.708,36.0,39.6935,71.267,31.5735,23.292,24.9125,368.0,291.833,254.0,6.792
2011-07-02,98.0,81.083,58.0,27.769,66.48,38.711,32.458,30.598,319.0,273.708,248.0,9.458
2011-07-03,94.0,72.583,56.0,19.292,29.604,10.3125,19.542,23.729,329.0,286.958,242.0,5.292
2011-07-04,82.0,68.333,52.0,13.6875,22.6875,9.0,26.375,36.021,347.0,302.25,272.0,2.625
2011-07-05,98.0,73.25,53.0,32.0205,47.5625,15.542000000000002,17.125,23.6045,347.0,292.375,253.0,5.826
2011-07-06,86.0,63.625,41.0,37.653999999999996,64.0395,26.384999999999998,24.304,30.4535,345.0,290.083,247.0,6.826
2011-07-07,98.0,75.958,61.0,17.085,30.3125,13.2275,10.0,12.5415,308.0,274.833,243.0,3.083
2011-07-08,96.0,75.083,59.0,28.633,74.3565,45.7235,16.167,22.4375,323.0,291.542,262.0,6.625
2011-07-09,86.0,68.458,52.0,34.229,86.8125,52.5835,21.458,30.0625,354.0,311.25,278.0,8.375
2011-07-10,82.0,62.833,44.0,14.875,22.0625,7.1875,12.583,13.604,365.0,314.208,273.0,3.375
2011-07-11,83.0,66.292,42.0,21.99,43.919,21.9295,12.478,12.43,361.0,311.292,275.0,4.455
2011-07-12,89.0,70.25,53.0,17.625,38.6665,21.0415,11.917,12.4375,341.0,302.167,269.0,3.917
2011-07-13,79.0,65.043,48.0,19.739,38.6085,18.869500000000002,12.478,13.453,347.0,303.125,272.0,3.708
2011-07-14,77.0,61.083,42.0,22.308,40.288,17.98,13.783,13.3335,360.0,308.292,267.0,3.917
2011-07-15,80.0,58.875,45.0,32.646,50.8545,18.2085,17.125,18.2915,374.0,316.792,270.0,5.0
2011-07-16,86.0,66.042,46.0,20.2915,34.604,14.3125,16.458,19.8125,359.0,309.583,271.0,3.917
2011-07-17,82.0,64.708,47.0,9.5415,15.729,6.1875,11.875,15.021,367.0,312.667,266.0,3.13
2011-07-18,83.0,69.375,47.0,7.9795,17.0415,9.0625,11.125,16.8335,355.0,310.292,281.0,2.875
2011-07-19,97.0,88.458,78.0,13.7555,42.233,28.4775,13.348,25.854,293.0,283.333,276.0,4.565
2011-07-20,98.0,88.125,74.0,17.43,40.8765,23.447,14.0,26.4,299.0,265.917,213.0,4.958
2011-07-21,98.0,76.125,51.0,20.271,57.8545,37.5835,9.542,11.125,242.0,207.583,186.0,5.833
2011-07-22,83.0,63.333,49.0,25.5625,75.604,50.042,13.25,14.9585,263.0,216.333,175.0,7.208
2011-07-23,79.0,67.542,55.0,23.7705,59.6875,35.917,10.875,11.396,297.0,240.667,188.0,7.609
2011-07-24,87.0,70.667,55.0,18.75,30.4375,11.6875,13.042,14.9165,303.0,268.667,228.0,4.875
2011-07-25,86.0,68.792,50.0,23.506,38.239999999999995,14.7335,16.542,19.9375,329.0,286.833,255.0,4.0
2011-07-26,79.0,71.708,63.0,24.895,42.4395,17.544,11.417,13.979,308.0,279.375,255.0,4.125
2011-07-27,88.0,72.25,54.0,42.4785,84.174,41.695499999999996,18.957,23.5,335.0,291.333,260.0,7.826
2011-07-28,98.0,85.625,59.0,39.896,77.146,37.25,24.708,34.6875,311.0,268.0,246.0,9.0
2011-07-29,98.0,85.792,58.0,37.3125,76.979,39.6665,24.417,34.8955,306.0,268.375,248.0,7.739
2011-07-30,98.0,80.875,52.0,30.7915,67.396,36.6045,16.708,21.3125,312.0,264.917,237.0,8.042
2011-07-31,97.0,85.042,72.0,14.4755,33.3825,18.907,16.0,21.0,249.0,237.958,228.0,6.25
2011-08-01,89.0,73.958,52.0,29.2635,84.6485,55.385,22.667,26.8125,293.0,251.583,224.0,9.375
2011-08-02,90.0,77.579,59.0,33.2295,89.458,56.2295,21.087,25.9375,287.0,253.579,225.0,8.708
2011-08-03,97.0,84.25,61.0,30.336,94.8625,64.5265,17.13,23.652,303.0,263.0,245.0,9.826
2011-08-04,96.0,77.917,62.0,22.75,81.625,58.875,15.5,21.1875,306.0,275.167,246.0,8.652
2011-08-05,98.0,77.5,55.0,20.5625,56.1665,35.6045,11.542,15.332999999999998,324.0,282.875,251.0,5.667
2011-08-06,91.0,73.708,54.0,24.786,43.4675,18.6815,14.75,18.2295,343.0,297.167,264.0,5.167
2011-08-07,90.0,75.125,47.0,21.788999999999998,33.5025,11.714,19.375,26.854,364.0,296.417,263.0,6.542
2011-08-08,96.0,70.917,52.0,33.0625,48.5415,15.479,21.25,26.6455,354.0,300.708,253.0,5.5
2011-08-09,85.0,68.167,51.0,36.625,60.083,23.4585,24.792,31.542,359.0,313.292,272.0,6.417
2011-08-10,88.0,68.167,47.0,27.521,38.125,10.604,26.917,37.4375,372.0,321.958,279.0,4.522
2011-08-11,89.0,71.958,50.0,37.572,52.424,14.851999999999999,32.826,51.7605,374.0,319.208,288.0,6.391
2011-08-12,82.0,63.833,39.0,34.671,57.842999999999996,23.172,30.542,38.3335,378.0,321.333,281.0,7.583
2011-08-13,87.0,69.25,42.0,25.722,39.855000000000004,14.133,35.208,53.4585,371.0,314.583,274.0,7.042
2011-08-14,89.0,73.042,55.0,13.875,16.25,2.375,34.333,51.5835,356.0,311.208,283.0,4.417
2011-08-15,81.0,66.083,55.0,17.75,24.2085,6.458,22.0,29.292,350.0,313.583,276.0,3.792
2011-08-16,90.0,70.917,55.0,21.2085,29.229,8.0205,27.25,37.5,350.0,314.167,275.0,5.304
2011-08-17,86.0,64.583,43.0,26.130499999999998,37.6305,11.5,26.304,34.913,369.0,319.042,276.0,5.391
2011-08-18,75.0,60.5,45.0,24.9925,35.1325,10.1395,29.667,42.271,385.0,332.833,295.0,4.417
2011-08-19,98.0,87.375,74.0,25.5685,55.3485,29.78,12.917,19.5415,305.0,254.75,224.0,6.333
2011-08-20,91.0,78.208,61.0,26.8335,54.5835,27.75,8.917,14.2915,257.0,238.708,225.0,7.083
2011-08-21,98.0,96.5,92.0,17.542,33.2915,15.75,4.5,9.7915,232.0,207.083,195.0,5.792
2011-08-22,98.0,94.417,84.0,30.5205,83.5625,53.0415,9.292,14.625,228.0,212.0,196.0,8.696
2011-08-23,98.0,81.792,55.0,30.0,70.804,40.803999999999995,20.739,33.1305,317.0,257.667,216.0,7.087
2011-08-24,97.0,75.625,53.0,16.1895,40.065,23.8755,13.25,16.896,338.0,283.667,247.0,3.458
2011-08-25,96.0,83.458,67.0,15.339,38.653,23.314500000000002,7.917,10.5205,295.0,270.542,254.0,3.542
