date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-14,33.569,60.736,27.167,14.542,1.375,198.0,6.375,31.957,229.957
2011-03-15,29.417,56.417,27.0,17.458,1.5,198.304,5.792,27.13,225.435
2011-03-16,27.044,45.257,18.213,14.5,1.565,196.13,5.083,25.609,221.739
2011-03-17,39.292,79.986,40.694,17.833,0.917,202.174,8.792,54.348,256.522
2011-03-18,29.292,50.056,20.764,10.958,1.042,202.435,7.792,41.391,243.826
2011-03-19,18.824,35.964,17.14,7.182,0.391,196.0,4.545,16.524,212.524
2011-03-20,19.722,34.347,14.625,8.292,0.667,191.435,4.625,16.478,207.913
2011-03-21,21.361,39.847,18.486,9.292,0.708,191.826,4.625,15.348,207.174
2011-03-22,36.695,71.236,34.542,16.75,1.958,194.826,6.125,29.565,224.391
2011-03-23,39.722,67.764,28.042,15.5,0.667,193.913,6.625,37.13,231.043
2011-03-24,26.306,48.903,22.597,7.5,0.292,193.87,6.083,27.87,221.739
2011-03-25,11.958,17.806,5.847,10.125,0.375,193.739,5.292,13.739,207.478
2011-03-26,22.849,44.717,21.868,10.261,0.826,194.13,5.174,17.261,211.391
2011-03-27,34.042,60.458,26.417,17.208,1.5,195.304,5.708,24.913,220.217
2011-03-28,32.403,60.472,28.069,25.125,2.125,195.739,6.333,28.913,224.652
2011-03-29,27.904,40.893,12.989,18.292,2.125,193.783,5.708,24.783,218.565
2011-03-30,31.25,52.611,21.361,18.125,2.375,194.87,5.542,30.087,224.957
2011-03-31,14.583,19.236,4.653,8.083,0.75,190.522,4.542,17.0,207.522
2011-04-01,36.319,61.306,24.986,18.789,3.542,192.957,6.625,18.87,211.826
2011-04-02,25.416,40.555,15.139,25.562,1.792,192.087,6.042,22.043,214.13
2011-04-03,11.278,16.236,4.958,9.348,1.125,190.522,4.875,8.783,199.304
2011-04-04,20.953,38.222,17.27,9.5,1.0,194.048,4.818,9.619,203.667
2011-04-05,25.195,38.667,13.472,16.944,2.25,191.783,4.773,12.304,204.087
2011-04-06,32.75,55.319,22.57,21.368,2.667,193.783,5.667,21.478,215.261
2011-04-07,23.208,31.18,7.972,16.391,1.75,191.174,4.208,15.652,206.826
2011-04-08,17.43,20.139,2.708,11.917,1.0,186.913,3.292,11.0,197.913
2011-04-09,16.458,24.417,7.958,12.958,0.5,188.174,4.667,12.739,200.913
2011-04-10,17.403,21.236,3.833,25.542,2.292,191.043,5.542,12.261,203.304
2011-04-11,26.238,42.807,16.568,26.478,2.174,193.636,6.045,19.545,213.182
2011-04-12,23.083,40.292,17.209,19.375,1.333,191.783,5.167,12.913,204.696
2011-04-13,47.319,81.458,34.139,27.875,5.667,195.609,7.042,31.913,227.522
2011-04-14,40.833,63.0,22.167,28.875,4.75,194.957,8.0,28.217,223.174
2011-04-15,29.569,39.181,9.611,25.542,3.292,192.391,5.875,20.217,212.609
2011-04-16,18.556,29.681,11.125,26.417,1.208,192.609,5.875,17.957,210.565
2011-04-17,12.208,15.264,3.055,14.375,2.042,189.348,5.667,7.304,196.652
2011-04-18,24.292,36.007,11.715,19.591,2.261,191.273,5.81,14.773,206.045
2011-04-19,26.861,48.694,21.833,8.208,0.375,190.435,5.542,13.913,204.348
2011-04-20,20.056,38.43,18.375,6.792,0.167,190.304,4.542,11.522,201.826
2011-04-21,31.708,53.486,21.778,14.304,3.167,190.957,6.333,15.957,206.913
2011-04-22,29.866,46.154,16.288,21.583,1.348,191.696,5.833,23.043,214.739
2011-04-23,11.542,13.5,1.958,9.708,0.167,185.609,3.917,10.957,196.565
2011-04-24,15.694,20.125,4.43,13.25,0.792,192.217,5.417,13.087,205.304
2011-04-25,35.528,59.584,24.056,18.783,1.444,193.455,7.091,19.591,213.045
2011-04-26,29.292,52.403,23.111,22.083,1.708,192.13,5.792,21.783,213.913
2011-04-27,13.722,16.778,3.056,27.708,0.792,186.478,4.25,9.435,195.913
2011-04-28,27.611,48.25,20.639,14.583,0.375,188.0,5.375,16.412,204.412
2011-04-29,19.333,27.444,8.111,12.542,0.5,191.043,5.5,16.043,207.087
2011-04-30,21.819,32.236,10.417,19.667,1.833,191.522,5.417,20.304,211.826
2011-05-01,12.264,15.639,3.375,14.333,0.0,187.348,4.208,39.348,226.696
2011-05-02,19.555,30.187,10.631,62.136,0.609,191.0,5.682,15.429,206.429
2011-05-03,23.972,30.778,6.806,57.208,2.167,194.739,7.042,19.0,213.739
2011-05-04,16.917,22.486,5.57,30.667,1.292,193.652,5.875,15.783,209.435
2011-05-05,17.417,21.055,3.639,17.75,2.083,190.609,5.542,10.957,201.565
2011-05-06,15.986,18.764,2.778,24.083,0.913,189.348,4.458,11.478,200.826
2011-05-07,19.917,25.042,5.125,15.375,3.375,187.0,4.458,13.652,200.652
2011-05-08,14.361,17.403,3.042,23.958,2.208,190.739,5.292,14.087,204.826
2011-05-09,22.637,30.474,7.836,29.261,2.522,190.947,5.818,18.579,209.526
2011-05-10,31.944,59.5,27.555,29.333,1.958,190.391,6.75,37.783,228.174
2011-05-11,29.958,48.111,18.153,10.625,0.0,189.478,5.333,25.087,214.565
2011-05-12,29.208,59.93,30.722,11.958,0.125,189.565,5.708,26.913,216.478
2011-05-13,23.044,38.943,15.899,36.5,0.739,189.783,4.792,17.391,207.174
2011-05-14,20.722,28.486,7.764,26.0,1.625,192.304,5.167,16.652,208.957
2011-05-15,17.458,21.597,4.139,21.5,2.75,191.391,5.708,15.174,206.565
2011-05-16,16.496,19.761,3.265,22.955,1.435,188.65,4.227,11.2,199.85
2011-05-17,26.0,36.889,10.889,26.25,1.167,189.739,5.042,17.696,207.435
2011-05-18,36.055,54.028,17.972,24.125,3.25,193.261,5.292,19.696,212.957
2011-05-19,27.903,42.014,14.111,29.167,3.958,191.87,5.417,20.565,212.435
2011-05-20,29.222,41.5,12.278,35.042,4.0,189.783,6.75,20.696,210.478
2011-05-21,20.958,26.25,5.292,26.792,2.292,187.13,5.208,16.391,203.522
2011-05-22,13.792,19.722,5.93,11.208,0.625,186.348,4.125,12.304,198.652
2011-05-23,32.633,64.281,31.648,12.238,1.0,189.545,5.909,22.0,211.545
2011-05-24,27.611,40.931,13.319,8.5,1.833,188.783,5.792,15.087,203.87
2011-05-25,32.472,48.791,16.319,16.5,2.75,190.435,6.042,17.304,207.739
2011-05-26,20.333,23.82,3.486,15.333,0.917,189.739,4.208,15.609,205.348
2011-05-27,30.329,43.754,13.425,15.375,0.609,188.957,4.833,17.739,206.696
2011-05-28,32.847,56.333,23.486,14.583,0.0,192.783,7.875,35.348,228.13
2011-05-29,12.181,18.75,6.569,6.458,0.0,186.261,4.625,17.0,203.261
2011-05-30,14.22,25.587,11.367,6.909,0.0,188.238,3.955,11.571,199.81
2011-05-31,20.514,33.167,12.653,9.125,1.333,187.783,4.167,12.435,200.217
2011-06-01,14.014,16.375,2.361,20.167,0.0,187.478,3.833,10.957,198.435
2011-06-02,22.931,39.597,16.667,11.042,0.0,188.261,4.792,23.304,211.565
2011-06-03,37.833,67.875,30.042,27.042,3.083,191.739,6.958,30.739,222.478
2011-06-04,24.153,32.333,8.181,33.0,2.25,192.957,6.333,25.0,217.957
2011-06-05,19.944,23.431,3.486,33.917,3.042,191.391,5.083,18.391,209.783
2011-06-06,33.734,51.498,17.763,26.5,1.783,191.579,6.182,21.105,212.684
2011-06-07,22.153,30.042,7.889,23.833,1.0,190.652,5.042,21.261,211.913
2011-06-08,30.194,43.431,13.236,20.708,2.5,188.565,5.625,17.87,206.435
2011-06-09,21.832,27.495,5.663,20.292,3.826,188.545,4.833,15.727,204.273
2011-06-10,31.028,48.972,17.944,27.5,4.333,190.435,5.292,26.261,216.696
2011-06-11,21.611,32.042,10.431,18.75,1.167,189.783,5.917,19.87,209.652
2011-06-12,19.875,24.75,4.875,22.5,1.542,191.478,6.167,18.913,210.391
2011-06-13,28.302,50.41,22.108,17.217,0.826,188.211,5.5,20.579,208.789
2011-06-14,24.208,42.319,18.111,15.458,0.667,187.957,5.0,16.696,204.652
2011-06-15,27.694,46.403,18.708,15.542,2.208,190.913,5.208,20.087,211.0
2011-06-16,21.18,28.361,7.18,19.125,0.708,190.348,4.957,20.783,211.13
2011-06-17,34.778,58.375,23.597,15.458,3.083,191.522,6.667,24.478,216.0
2011-06-18,17.972,21.667,3.694,11.458,0.542,191.609,5.375,17.696,209.304
2011-06-19,21.153,28.014,6.861,15.542,2.75,194.304,5.875,19.739,214.043
2011-06-20,21.312,27.957,6.644,10.522,0.304,187.957,4.522,21.391,209.348
2011-06-21,32.097,54.514,22.417,14.958,3.5,189.348,5.75,26.391,215.739
2011-06-22,34.264,51.208,16.944,24.667,3.417,191.913,5.792,30.217,222.13
2011-06-23,26.194,45.945,19.75,23.292,1.875,191.522,5.125,29.304,220.826
2011-06-24,21.65,38.239,16.589,15.958,1.87,183.478,4.625,19.522,203.0
2011-06-25,15.195,22.083,6.889,16.667,0.833,181.609,4.083,16.174,197.783
2011-06-26,3.403,4.958,1.555,8.875,0.0,177.87,2.042,6.87,184.739
2011-06-27,7.108,12.351,5.243,8.522,0.0,177.727,3.136,11.545,189.273
2011-06-28,24.139,37.458,13.319,16.625,2.458,182.261,4.625,20.565,202.826
2011-06-29,19.541,42.195,22.653,19.0,0.583,182.136,5.167,22.136,204.273
2011-06-30,25.639,44.5,18.861,27.625,1.667,186.13,5.292,24.261,210.391
2011-07-01,20.069,37.792,17.722,18.0,1.458,183.13,4.667,18.435,201.565
2011-07-02,17.806,25.097,7.292,14.792,0.792,187.913,4.875,18.043,205.957
2011-07-03,15.722,18.514,2.792,22.0,0.958,188.13,5.292,17.391,205.522
2011-07-04,17.994,26.989,8.995,23.435,0.13,183.091,4.545,15.955,199.045
2011-07-05,20.347,32.18,11.833,18.0,0.208,190.391,4.917,17.652,208.043
2011-07-06,18.028,24.056,6.028,21.458,0.958,191.13,4.458,20.087,211.217
2011-07-07,14.236,21.306,7.069,10.565,0.0,182.636,3.5,19.955,202.591
2011-07-08,19.624,41.783,22.159,18.208,0.913,186.087,4.458,26.217,212.304
2011-07-09,21.583,36.597,15.014,19.083,1.458,188.261,5.583,24.348,212.609
2011-07-10,9.694,12.472,2.778,12.5,1.083,178.783,3.167,12.957,191.739
2011-07-11,10.489,21.7,11.21,8.217,1.652,178.895,3.81,15.105,194.0
2011-07-12,12.097,22.403,10.306,9.333,1.792,181.826,3.167,18.0,199.826
2011-07-13,13.222,24.597,11.375,10.208,2.292,181.0,3.583,18.0,199.0
2011-07-14,14.778,26.041,11.264,10.5,3.042,180.87,4.208,16.696,197.565
2011-07-15,21.431,27.917,6.486,16.542,3.417,182.826,5.208,20.435,203.261
2011-07-16,14.264,19.805,5.542,11.708,2.125,180.696,4.042,16.87,197.565
2011-07-17,9.431,13.139,3.708,10.167,1.208,179.87,3.5,15.913,195.783
2011-07-18,5.623,7.841,2.217,8.125,,176.522,3.0,15.087,191.609
2011-07-19,4.647,6.92,2.273,7.0,0.0,175.048,2.696,14.857,189.905
2011-07-20,10.069,13.944,3.875,5.417,0.417,178.783,3.375,18.652,197.435
2011-07-21,21.569,37.528,15.958,13.875,1.792,188.261,4.292,25.391,213.652
2011-07-22,20.409,29.778,9.369,20.625,2.5,186.522,4.125,17.261,203.783
2011-07-23,23.056,29.389,6.333,23.167,4.0,189.087,4.583,20.0,209.087
2011-07-24,12.361,15.181,2.82,23.125,2.0,186.783,3.792,16.652,203.435
2011-07-25,21.341,34.399,13.058,16.522,0.091,187.455,4.818,28.0,215.455
2011-07-26,15.611,20.611,5.0,10.292,0.417,185.565,3.625,19.696,205.261
2011-07-27,17.056,24.25,7.194,10.75,0.958,182.913,3.708,21.957,204.87
2011-07-28,16.458,34.444,17.986,15.625,0.545,185.304,4.5,24.087,209.391
2011-07-29,15.25,35.986,20.736,15.042,0.5,182.13,4.292,26.652,208.783
2011-07-30,16.209,29.111,12.903,18.417,1.208,182.565,4.208,21.043,203.609
2011-07-31,9.25,10.18,0.931,13.458,1.042,185.783,3.625,15.348,201.13
2011-08-01,17.886,26.538,8.652,17.391,1.304,187.955,4.727,20.545,208.5
2011-08-02,22.375,33.0,10.625,20.125,1.417,188.783,5.417,27.087,215.87
2011-08-03,18.528,29.028,10.5,20.167,3.083,184.696,4.833,22.304,207.0
2011-08-04,24.75,40.0,15.25,16.958,2.708,184.087,6.042,24.0,208.087
2011-08-05,10.961,16.538,5.577,8.792,0.739,179.652,3.458,15.826,195.478
2011-08-06,16.736,22.569,5.834,13.833,0.667,179.087,4.25,19.391,198.478
2011-08-07,14.736,18.889,4.153,15.292,0.75,182.783,5.917,22.043,204.826
2011-08-08,27.605,39.687,12.083,23.095,2.0,182.35,6.636,28.75,211.1
2011-08-09,35.32,52.319,17.0,25.792,1.583,188.652,5.417,36.739,225.391
2011-08-10,30.889,41.75,10.861,30.125,1.417,185.043,5.083,30.87,215.913
2011-08-11,17.722,34.722,17.0,18.083,0.167,182.957,4.542,24.652,207.609
2011-08-12,15.805,23.764,7.958,20.826,0.083,185.261,4.708,20.696,205.957
2011-08-13,12.333,16.347,4.014,18.391,0.75,182.609,4.458,23.043,205.652
2011-08-14,8.375,9.361,0.986,27.458,1.0,182.783,4.083,18.522,201.304
2011-08-15,11.561,14.724,3.163,23.783,0.913,182.955,5.5,20.773,203.727
2011-08-16,16.972,20.736,3.764,22.87,0.417,188.0,5.708,24.043,212.043
2011-08-17,23.139,31.625,8.486,25.5,1.042,188.522,5.958,25.609,214.13
2011-08-18,23.625,34.264,10.639,26.333,0.5,187.13,5.208,28.087,215.217
2011-08-19,22.234,34.899,12.665,15.333,0.739,190.682,5.5,26.409,217.091
2011-08-20,15.611,20.097,4.486,11.125,0.042,188.478,4.625,24.652,213.13
2011-08-21,17.861,22.972,5.111,13.583,0.0,193.783,5.083,28.0,221.783
2011-08-22,21.739,32.52,10.781,15.174,1.217,185.25,5.0,23.25,208.5
2011-08-23,10.903,14.597,3.694,19.917,0.625,181.304,3.458,24.696,206.0
2011-08-24,11.736,19.097,7.361,11.792,0.0,179.957,3.167,24.826,204.783
2011-08-25,10.361,17.083,6.722,5.583,0.0,179.609,2.875,26.652,206.261
2011-08-26,21.778,37.667,15.889,13.792,0.565,183.174,4.625,32.87,216.043
2011-08-27,13.083,20.653,7.569,12.708,0.25,183.261,3.75,23.565,206.826
2011-08-28,16.056,19.986,3.931,21.0,0.417,187.478,4.792,27.652,215.13
2011-08-29,27.185,35.413,8.228,22.565,1.0,186.55,6.182,25.65,212.2
2011-08-30,30.569,43.625,13.056,25.292,0.958,188.217,5.542,28.609,216.826
2011-08-31,16.222,23.014,6.792,14.125,0.667,192.0,4.333,27.5,219.5
2011-09-01,6.542,9.278,2.736,8.583,,,3.0,,
2011-09-02,5.211,7.653,2.442,11.375,,,3.042,,
2011-09-03,2.167,2.792,0.625,18.5,,,2.833,,
2011-09-04,3.542,4.139,0.597,9.542,,,2.667,,
2011-09-05,18.028,35.517,17.489,9.522,,,4.455,,
2011-09-06,23.403,42.305,18.903,10.833,,,4.333,,
2011-09-07,32.556,49.806,17.25,15.417,,,5.125,,
2011-09-08,19.68,23.847,4.166,17.542,,,4.333,,
2011-09-09,25.389,31.819,6.43,24.292,,,5.708,,
2011-09-10,16.667,26.236,9.569,23.0,,,5.167,,
2011-09-11,8.445,11.153,2.708,,,,3.042,,
2011-09-12,17.123,30.807,13.685,14.889,,,4.864,,
2011-09-13,21.083,32.264,11.18,16.417,,,4.333,,
2011-09-14,24.875,35.806,10.93,19.455,,178.75,5.458,18.875,197.625
2011-09-15,13.583,21.0,7.417,10.583,,181.913,3.292,15.391,197.304
2011-09-16,7.11,10.427,3.317,8.042,,179.652,2.958,11.13,190.783
2011-09-17,4.917,7.528,2.611,5.833,,175.522,2.792,9.391,184.913
2011-09-18,8.764,12.611,3.847,8.083,,181.435,3.167,11.783,193.217
2011-09-19,18.928,32.217,13.29,14.792,,188.087,5.652,22.826,210.913
2011-09-20,14.94,52.114,37.174,10.478,,181.55,5.043,26.1,207.65
2011-09-21,9.278,15.569,6.292,6.333,,180.261,3.292,10.261,190.522
2011-09-22,17.275,32.527,15.252,5.708,,187.348,4.042,14.652,202.0
2011-09-23,15.569,25.514,9.945,7.917,,189.348,4.167,13.087,202.435
2011-09-24,22.403,31.972,9.57,12.25,,191.043,5.083,15.739,206.783
2011-09-25,17.264,22.333,5.069,13.375,,191.957,4.917,16.957,208.913
2011-09-26,34.341,61.52,27.178,24.043,,194.182,6.909,30.273,224.455
2011-09-27,35.347,73.528,38.181,27.667,,198.783,7.708,38.391,237.174
2011-09-28,34.055,54.528,20.472,25.208,3.556,195.174,5.917,28.522,223.696
2011-09-29,29.208,36.542,7.333,25.208,4.458,190.739,6.0,20.826,211.565
2011-09-30,26.326,41.152,14.826,27.5,1.273,190.348,6.083,26.913,217.261
2011-10-01,13.931,21.861,7.931,8.0,0.625,189.478,5.042,13.174,202.652
2011-10-02,11.778,16.917,5.139,6.167,0.917,189.043,4.667,12.174,201.217
2011-10-03,19.725,38.986,19.261,5.333,0.783,188.667,4.273,13.286,201.952
2011-10-04,22.181,33.028,10.847,9.792,1.708,189.043,4.583,15.0,204.043
2011-10-05,33.167,60.194,27.028,20.5,0.875,191.652,6.458,30.478,222.13
2011-10-06,24.25,45.764,21.514,11.75,0.875,188.522,5.042,17.913,206.435
2011-10-07,28.125,47.264,19.139,30.667,1.667,192.478,6.333,19.652,212.13
2011-10-08,25.306,33.472,8.167,22.75,1.875,191.783,6.542,16.522,208.304
2011-10-09,22.028,27.389,5.361,29.417,2.625,193.609,7.875,23.043,216.652
2011-10-10,30.768,45.899,15.13,35.583,3.696,195.565,6.696,24.348,219.913
2011-10-11,42.18,68.639,26.459,44.083,2.333,195.348,6.913,35.087,230.435
2011-10-12,36.097,59.625,23.528,45.042,1.625,195.261,6.958,29.261,224.522
2011-10-13,46.208,104.236,58.028,49.458,2.333,199.913,9.208,57.739,257.652
2011-10-14,27.917,72.639,44.722,40.125,1.25,194.478,6.625,38.217,232.696
2011-10-15,20.958,35.056,14.097,12.0,0.208,187.261,5.5,20.87,208.13
2011-10-16,19.653,29.111,9.458,19.792,1.292,191.652,5.958,20.217,211.87
2011-10-17,27.318,49.619,22.302,24.348,1.286,194.6,6.091,24.15,218.75
2011-10-18,26.569,49.445,22.875,13.458,1.25,189.652,5.208,20.043,209.696
2011-10-19,29.347,49.319,19.972,16.333,2.292,191.609,5.625,23.261,214.87
2011-10-20,39.51,65.921,26.412,26.875,3.75,193.522,6.833,32.478,226.0
2011-10-21,44.514,82.097,37.584,39.25,3.458,195.609,8.25,42.696,238.304
2011-10-22,17.444,27.014,9.569,20.042,0.5,186.957,4.917,19.043,206.0
2011-10-23,14.68,20.389,5.708,8.375,0.958,187.217,5.292,16.043,203.261
2011-10-24,34.14,65.909,31.769,10.913,4.739,189.818,5.682,24.955,214.773
2011-10-25,20.792,38.847,18.055,13.833,1.0,192.391,5.125,22.87,215.261
2011-10-26,18.444,35.292,16.847,8.375,0.625,189.87,4.25,12.13,202.0
2011-10-27,30.736,51.347,20.611,18.042,2.5,191.609,6.125,21.913,213.522
2011-10-28,40.108,74.327,34.219,27.125,4.783,195.826,7.208,37.13,232.957
2011-10-29,36.792,60.93,24.139,24.292,4.083,193.348,7.333,30.696,224.043
2011-10-30,25.847,37.528,11.681,32.75,1.25,194.217,7.208,29.217,223.435
2011-10-31,26.194,53.03,26.835,11.304,0.739,188.955,5.409,19.5,208.455
2011-11-01,34.93,59.014,24.083,14.375,2.625,191.609,6.208,27.348,218.957
2011-11-02,38.806,81.361,42.555,24.417,2.75,195.565,7.333,41.696,237.261
2011-11-03,37.306,77.472,40.167,33.667,4.167,195.565,7.5,48.435,244.0
2011-11-04,41.361,79.167,37.805,41.667,4.292,199.571,9.208,71.81,271.381
2011-11-05,38.139,63.153,25.014,51.208,1.25,197.652,8.625,50.435,248.087
2011-11-06,20.945,34.931,13.986,19.0,0.542,190.565,6.5,24.739,215.304
2011-11-07,20.644,41.021,20.377,7.217,0.652,189.0,4.636,18.136,207.136
2011-11-08,24.847,52.361,27.514,11.917,1.167,190.739,5.167,19.783,210.522
2011-11-09,27.097,52.833,25.736,10.958,1.208,191.318,5.208,21.091,212.409
2011-11-10,28.764,49.083,20.319,16.917,1.042,191.783,5.5,28.87,220.652
2011-11-11,31.235,75.441,44.205,17.042,0.217,193.565,7.25,37.391,230.957
2011-11-12,27.32,59.597,32.278,13.958,0.917,194.435,7.708,33.13,227.565
2011-11-13,18.389,33.097,14.708,15.667,1.167,195.739,6.958,27.565,223.304
2011-11-14,31.131,59.593,28.462,31.783,2.696,196.2,6.762,26.9,223.1
2011-11-15,23.958,49.703,25.744,14.167,1.042,191.13,5.5,18.348,209.478
2011-11-16,26.524,53.107,26.583,10.167,0.875,191.565,5.208,18.087,209.652
2011-11-17,32.81,66.218,33.407,13.333,1.958,193.217,6.333,26.783,220.0
2011-11-18,51.342,121.525,70.183,34.292,3.542,202.391,9.917,63.739,266.13
2011-11-19,32.736,98.181,65.444,26.583,0.458,205.174,10.875,69.435,274.609
2011-11-20,16.0,30.167,14.167,12.042,0.542,195.435,6.75,22.174,217.609
2011-11-21,21.92,45.374,23.455,5.478,0.087,189.864,4.727,14.182,204.045
2011-11-22,32.889,72.542,39.653,11.5,0.75,192.609,6.208,27.174,219.783
2011-11-23,31.695,84.25,52.556,22.542,0.833,198.957,8.167,47.696,246.652
