date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2011-03-28,188.304,3.652,5.889,7.111,1.222,1.398,191.957,,
2011-03-29,188.583,2.333,5.44,6.436,0.996,0.623,190.917,,
2011-03-30,187.381,2.429,4.004,4.81,0.806,0.677,189.81,,
2011-03-31,188.333,1.458,3.32,3.75,0.43,1.958,189.792,,
2011-04-01,186.13,5.87,5.321,7.612,2.29,2.938,192.0,,
2011-04-02,185.042,4.792,6.597,7.847,1.25,3.403,189.833,,
2011-04-03,186.208,5.125,7.722,8.903,1.181,4.653,191.333,,
2011-04-04,186.625,4.167,5.459,6.611,1.153,2.778,190.792,,
2011-04-05,186.583,4.5,6.014,7.972,1.958,2.0,191.083,,
2011-04-06,185.609,4.043,4.181,5.5,1.319,1.042,189.652,,
2011-04-07,184.292,3.542,3.472,4.889,1.417,0.917,187.833,,
2011-04-08,182.762,4.143,3.803,4.921,1.117,1.197,186.905,,
2011-04-09,185.292,4.958,5.167,6.194,1.028,1.75,190.25,,
2011-04-10,185.375,4.625,4.042,4.625,0.583,2.153,190.0,,
2011-04-11,184.875,4.958,5.653,6.597,0.944,2.778,189.833,,
2011-04-12,186.333,4.583,6.18,7.458,1.278,2.292,190.917,,
2011-04-13,186.913,4.435,5.458,6.792,1.334,1.972,191.348,,
2011-04-14,185.833,4.292,4.972,6.014,1.042,2.111,190.125,,
2011-04-15,183.783,5.174,6.396,8.408,2.012,1.255,188.957,,
2011-04-16,186.458,5.792,8.542,9.778,1.236,2.625,192.25,,
2011-04-17,185.333,4.792,5.944,6.458,0.514,2.819,190.125,,
2011-04-18,182.542,4.125,4.347,5.181,0.833,1.43,186.667,,
2011-04-19,186.958,4.042,3.903,4.861,0.958,2.139,191.0,,
2011-04-20,187.478,4.304,4.875,5.986,1.111,2.486,191.783,,
2011-04-21,186.625,4.458,4.944,6.194,1.25,2.083,191.083,,
2011-04-22,185.81,4.0,4.5,5.531,1.03,1.148,189.81,,
2011-04-23,185.958,3.458,3.139,3.889,0.75,1.07,189.417,,
2011-04-24,191.0,4.042,3.667,4.486,0.819,1.097,195.042,,
2011-04-25,190.125,4.0,4.569,6.028,1.458,1.361,194.125,,
2011-04-26,187.833,4.125,4.472,5.889,1.417,2.778,191.958,,
2011-04-27,185.913,4.435,5.805,7.424,1.619,1.83,190.348,,
2011-04-28,188.292,3.375,5.306,6.602,1.297,1.318,191.667,,
2011-04-29,190.333,3.417,4.028,4.861,0.833,0.875,193.75,,
2011-04-30,188.0,3.875,3.611,4.68,1.07,0.806,191.875,,
2011-05-01,185.25,3.458,3.917,4.819,0.903,1.097,188.708,,
2011-05-02,188.875,4.5,4.806,5.694,0.889,1.708,193.375,,
2011-05-03,189.0,4.583,7.639,8.778,1.139,1.708,193.583,,
2011-05-04,186.783,3.696,4.458,5.403,0.944,2.389,190.478,,
2011-05-05,184.875,2.917,3.5,4.111,0.611,0.764,187.792,,
2011-05-06,184.217,3.174,6.244,7.589,1.345,0.561,187.391,,
2011-05-07,181.792,2.792,5.375,6.403,1.028,0.486,184.583,,
2011-05-08,180.958,3.125,4.181,5.542,1.361,1.486,184.083,,
2011-05-09,179.792,5.792,6.236,8.639,2.403,1.653,185.583,,
2011-05-10,175.042,4.333,3.82,6.43,2.611,1.639,179.375,,
2011-05-11,178.652,3.913,4.292,6.861,2.569,1.486,182.565,,
2011-05-12,178.083,2.458,5.097,7.417,2.32,1.458,180.542,,
2011-05-13,187.708,2.667,5.301,6.026,0.724,2.313,190.375,,
2011-05-14,189.545,3.727,4.955,5.4,0.444,1.475,193.273,,
2011-05-15,190.375,3.833,3.538,3.697,0.16,1.753,194.208,,
2011-05-16,189.458,4.458,5.653,6.25,0.597,2.667,193.917,,
2011-05-17,190.042,4.542,5.333,6.0,0.667,2.055,194.583,,
2011-05-18,187.565,3.826,4.958,5.486,0.528,2.458,191.391,,
2011-05-19,185.5,2.818,3.487,4.024,0.536,0.917,188.318,,
2011-05-20,182.167,3.292,5.564,6.688,1.124,0.914,185.458,,
2011-05-21,178.75,2.75,2.897,4.847,1.95,0.389,181.5,,
2011-05-22,178.208,2.917,2.764,5.528,2.764,1.181,181.125,,
2011-05-23,183.917,3.792,7.635,9.244,1.609,1.611,187.708,,
2011-05-24,186.125,3.167,5.556,6.917,1.361,1.292,189.292,,
2011-05-25,185.652,4.13,4.917,5.847,0.931,0.986,189.783,,
2011-05-26,183.5,4.042,3.431,4.111,0.681,0.583,187.542,,
2011-05-27,183.083,4.042,3.972,4.792,0.819,0.583,187.125,,
2011-05-28,184.25,7.0,9.886,12.076,2.189,0.697,191.25,,
2011-05-29,179.409,3.955,1.852,2.298,0.446,0.783,183.364,,
2011-05-30,182.833,5.208,4.444,5.222,0.778,2.514,188.042,,
2011-05-31,182.042,5.125,4.903,6.472,1.569,2.264,187.167,,
2011-06-01,185.565,4.826,5.417,6.708,1.292,0.75,190.391,,
2011-06-02,185.292,3.75,3.139,4.236,1.097,1.236,189.042,,
2011-06-03,183.083,3.375,3.694,4.792,1.097,0.903,186.458,,
2011-06-04,183.458,3.542,2.937,4.048,1.111,0.992,187.0,,
2011-06-05,182.304,3.304,4.099,4.856,0.756,0.956,185.609,,
2011-06-06,183.375,3.542,3.666,5.153,1.486,0.986,186.917,,
2011-06-07,184.167,3.458,5.847,6.75,0.903,0.833,187.625,,
2011-06-08,184.304,4.261,4.806,5.75,0.945,0.847,188.565,,
2011-06-09,184.625,4.125,3.222,4.319,1.097,1.153,188.75,,
2011-06-10,184.083,5.792,5.319,6.931,1.611,0.667,189.875,,
2011-06-11,177.958,5.375,7.708,11.292,3.584,0.875,183.333,,
2011-06-12,181.261,5.217,8.37,9.904,1.535,1.705,186.478,,
2011-06-13,183.375,5.0,5.042,6.292,1.25,1.347,188.375,,
2011-06-14,187.375,5.083,5.18,6.32,1.139,1.459,192.458,,
2011-06-15,186.652,4.261,6.042,7.694,1.653,1.014,190.913,,
2011-06-16,185.208,4.25,8.833,10.389,1.556,0.875,189.458,,
2011-06-17,185.875,6.667,6.319,8.167,1.847,1.375,192.542,,
2011-06-18,183.5,5.333,7.097,9.431,2.333,1.139,188.833,,
2011-06-19,181.87,3.435,4.926,5.493,0.566,0.901,185.304,,
2011-06-20,184.765,4.471,9.791,12.625,2.833,1.125,189.235,,
2011-06-21,184.708,7.083,8.569,13.792,5.222,3.014,191.792,,
2011-06-22,177.957,4.522,3.819,6.639,2.82,1.986,182.478,,
2011-06-23,176.917,4.417,2.875,4.944,2.069,2.431,181.333,,
2011-06-24,176.042,3.667,2.918,4.613,1.696,1.566,179.708,,
2011-06-25,175.5,3.667,2.639,4.625,1.986,0.75,179.167,,
2011-06-26,174.208,1.25,1.361,1.93,0.569,0.542,175.458,,
2011-06-27,175.708,3.0,3.083,4.334,1.25,0.806,178.708,,
2011-06-28,177.333,4.0,3.653,5.778,2.125,1.847,181.333,,
2011-06-29,145.955,32.864,4.153,6.917,2.764,1.597,178.818,,
2011-06-30,179.667,5.167,5.436,8.416,2.98,2.021,184.833,,
2011-07-01,179.417,4.875,3.875,6.986,3.111,2.389,184.292,,
2011-07-02,177.545,16.773,4.743,6.405,1.663,2.643,194.318,,
2011-07-03,178.667,5.542,3.389,4.917,1.528,1.319,184.208,,
2011-07-04,179.042,4.917,3.055,4.278,1.222,1.097,183.958,,
2011-07-05,184.333,5.0,5.375,6.431,1.056,2.833,189.333,,
2011-07-06,184.609,10.435,7.472,10.125,2.653,0.68,195.043,,
2011-07-07,179.458,8.5,5.125,12.07,6.944,1.928,187.958,,
2011-07-08,176.522,5.783,2.397,4.912,2.516,1.003,182.304,,
2011-07-09,176.583,5.333,3.083,4.597,1.514,1.042,181.917,,
2011-07-10,177.875,5.458,2.75,3.847,1.097,0.917,183.333,,
2011-07-11,177.958,5.042,3.042,4.792,1.75,1.292,183.0,,
2011-07-12,178.917,5.5,3.528,5.597,2.069,1.667,184.417,,
2011-07-13,178.913,3.174,5.181,7.181,2.0,1.389,182.087,,
2011-07-14,179.292,2.708,3.181,4.931,1.75,1.153,182.0,,
2011-07-15,178.522,2.174,2.333,3.886,1.553,0.794,180.696,,
2011-07-16,177.875,2.292,2.639,4.5,1.861,1.514,180.167,,
2011-07-17,176.583,1.458,2.958,4.319,1.361,2.611,178.042,,
2011-07-18,173.25,1.25,1.5,2.264,0.764,1.417,174.5,,
2011-07-19,171.292,1.917,2.43,3.694,1.264,1.056,173.208,,
2011-07-20,180.522,1.565,3.347,5.778,2.431,2.25,182.087,,
2011-07-21,183.75,2.667,4.708,6.319,1.611,3.625,186.417,,
2011-07-22,187.045,2.273,5.61,7.102,1.492,1.881,189.318,,
2011-07-23,187.0,2.208,3.097,3.555,0.458,1.083,189.208,,
2011-07-24,185.875,2.0,3.25,3.597,0.347,1.764,187.875,,
2011-07-25,185.917,1.458,3.305,4.319,1.014,1.403,187.375,,
2011-07-26,187.125,2.792,3.931,4.944,1.014,1.472,189.917,,
2011-07-27,178.826,3.957,2.694,3.708,1.014,1.139,182.783,,
2011-07-28,175.625,3.708,2.502,3.883,1.381,1.143,179.333,,
2011-07-29,178.818,4.182,3.852,5.262,1.41,1.788,183.0,,
2011-07-30,176.833,4.208,3.722,4.889,1.167,2.597,181.042,,
2011-07-31,176.833,5.208,3.625,4.25,0.625,2.208,182.042,,
2011-08-01,176.458,5.375,3.931,4.861,0.93,1.889,181.833,,
2011-08-02,176.417,5.125,4.18,6.069,1.889,1.861,181.542,,
2011-08-03,175.304,2.565,4.375,7.722,3.347,2.278,177.87,,
2011-08-04,175.542,1.208,4.445,6.195,1.75,2.194,176.75,,
2011-08-05,173.87,2.174,4.408,6.37,1.961,1.738,176.043,,
2011-08-06,173.25,1.25,1.889,3.069,1.181,0.681,174.5,,
2011-08-07,174.292,0.792,1.806,2.666,0.861,0.736,175.083,,
2011-08-08,175.5,1.667,2.639,3.875,1.236,0.667,177.167,,
2011-08-09,177.583,2.042,2.667,4.819,2.153,0.972,179.625,,
2011-08-10,177.391,4.739,3.892,6.52,2.628,2.971,182.13,,
2011-08-11,176.458,4.042,3.32,4.472,1.153,1.903,180.5,,
2011-08-12,176.0,3.826,3.204,4.731,1.527,1.467,179.826,,
2011-08-13,176.5,3.875,2.778,3.792,1.014,2.042,180.375,,
2011-08-14,177.917,4.167,2.486,3.68,1.195,0.917,182.083,,
2011-08-15,178.958,4.417,3.069,4.181,1.111,0.417,183.375,,
2011-08-16,178.25,5.083,3.972,5.681,1.708,1.653,183.333,,
2011-08-17,177.13,3.957,2.597,4.208,1.611,0.444,181.087,,
2011-08-18,181.792,4.208,3.569,5.333,1.764,0.847,186.0,,
2011-08-19,186.708,3.917,4.161,5.25,1.089,1.464,190.625,,
2011-08-20,187.409,4.591,4.638,5.655,1.018,2.133,192.0,,
2011-08-21,183.458,3.542,3.306,4.347,1.042,1.292,187.0,,
2011-08-22,186.292,6.167,4.5,5.75,1.25,1.82,192.458,,
2011-08-23,177.75,3.167,2.305,3.986,1.681,1.222,180.917,,
2011-08-24,176.348,4.957,2.633,5.002,2.369,0.871,181.304,,
2011-08-25,176.227,4.5,3.318,6.557,3.239,1.471,180.727,,
2011-08-26,176.5,4.792,3.25,6.041,2.791,1.667,181.292,,
2011-08-27,176.25,4.458,2.208,3.972,1.764,1.208,180.708,,
2011-08-28,177.417,4.083,1.861,2.625,0.764,1.292,181.5,,
2011-08-29,177.792,4.75,2.403,3.834,1.43,1.528,182.542,,
2011-08-30,177.292,5.708,2.458,3.792,1.333,1.542,183.0,,
2011-08-31,178.435,2.348,3.778,5.111,1.333,2.417,180.783,,
2011-09-01,177.125,2.417,5.194,6.417,1.222,3.319,179.542,,
2011-09-02,173.458,0.833,3.634,4.977,1.343,2.856,174.292,,
2011-09-03,173.909,1.045,1.955,3.25,1.295,2.697,174.955,,
2011-09-04,178.75,1.625,1.945,2.153,0.208,3.375,180.375,,
2011-09-05,181.208,1.75,3.097,3.833,0.736,2.875,182.958,,
2011-09-06,184.583,2.208,4.083,4.792,0.708,2.375,186.792,,
2011-09-07,186.087,3.261,3.556,3.972,0.417,2.056,189.348,,
2011-09-08,184.917,3.625,3.028,3.375,0.347,1.695,188.542,,
2011-09-09,183.227,3.5,2.662,4.044,1.381,1.175,186.727,,
2011-09-10,179.625,2.583,2.083,3.93,1.847,0.695,182.208,,
2011-09-11,179.625,3.0,2.07,3.695,1.625,1.347,182.625,,
2011-09-12,181.083,2.333,3.472,6.18,2.709,1.375,183.417,,
2011-09-13,181.5,2.167,3.222,5.222,2.0,1.264,183.667,,
2011-09-14,179.174,4.826,3.219,5.63,2.411,1.423,184.0,,
2011-09-15,178.208,2.958,4.167,6.958,2.792,2.191,181.167,,
2011-09-16,176.125,3.208,4.75,7.194,2.444,2.333,179.333,,
2011-09-17,174.571,3.524,4.193,7.365,3.173,1.21,178.095,,
2011-09-18,174.542,3.0,1.417,2.5,1.083,0.569,177.542,,
2011-09-19,176.708,3.125,4.389,6.125,1.736,1.764,179.833,,
2011-09-20,174.792,3.625,4.208,6.014,1.806,2.097,178.417,,
2011-09-21,185.095,2.286,3.625,5.572,1.947,2.116,187.381,,
2011-09-22,189.292,2.458,3.893,4.835,0.942,2.836,191.75,,
2011-09-23,191.125,2.833,4.944,5.556,0.611,2.82,193.958,,
2011-09-24,192.0,3.875,4.986,5.819,0.833,1.57,195.875,,
2011-09-25,191.292,3.292,4.167,4.806,0.639,1.611,194.583,,
2011-09-26,189.958,3.5,7.542,9.014,1.472,1.375,193.458,,
2011-09-27,189.375,3.333,5.778,7.167,1.389,1.764,192.708,,
2011-09-28,183.652,4.13,5.889,7.972,2.083,1.167,187.783,,
2011-09-29,183.125,4.25,3.305,4.444,1.139,0.903,187.375,,
2011-09-30,184.864,4.364,4.382,5.916,1.535,3.94,189.227,,
2011-10-01,188.917,5.083,5.445,6.345,0.901,5.308,194.0,,
2011-10-02,189.042,4.458,4.222,4.931,0.708,2.805,193.5,,
2011-10-03,189.958,4.542,5.958,6.917,0.958,2.931,194.5,,
2011-10-04,189.875,5.083,4.583,5.833,1.25,0.889,194.958,,
2011-10-05,183.087,5.783,7.25,9.195,1.944,0.833,188.87,,
2011-10-06,183.25,5.833,5.014,6.167,1.153,2.986,189.083,,
2011-10-07,188.125,6.625,6.794,7.632,0.837,3.656,194.75,,
2011-10-08,186.583,6.083,5.319,6.291,0.972,1.917,192.667,,
2011-10-09,185.375,5.375,3.722,4.153,0.43,2.042,190.75,,
2011-10-10,183.5,4.958,3.458,4.139,0.68,0.917,188.458,,
2011-10-11,182.208,4.958,4.722,5.917,1.195,1.153,187.167,,
2011-10-12,185.783,5.304,5.472,6.833,1.361,2.319,191.087,,
2011-10-13,184.458,5.083,5.417,6.514,1.097,1.764,189.542,,
2011-10-14,180.208,4.458,4.278,5.708,1.431,1.333,184.667,,
2011-10-15,181.667,5.458,6.0,8.805,2.805,1.186,187.125,,
2011-10-16,188.125,4.667,3.209,3.806,0.597,1.625,192.792,,
2011-10-17,189.125,5.0,5.056,6.181,1.125,2.097,194.125,,
2011-10-18,188.875,4.875,5.903,6.764,0.861,3.847,193.75,,
2011-10-19,186.13,4.348,5.611,6.542,0.931,1.903,190.478,,
2011-10-20,184.542,4.125,6.653,7.472,0.819,2.347,188.667,,
2011-10-21,168.909,19.864,8.244,9.439,1.194,1.29,188.773,,
2011-10-22,181.083,4.417,3.389,4.667,1.278,0.514,185.5,,
2011-10-23,181.875,3.75,2.778,3.417,0.639,2.972,185.625,,
2011-10-24,181.542,4.333,4.264,6.43,2.167,2.986,185.875,,
2011-10-25,185.5,4.542,4.266,5.218,0.952,4.163,190.042,,
2011-10-26,189.714,3.381,4.637,6.026,1.389,2.885,193.095,,
2011-10-27,186.167,3.208,4.292,5.708,1.417,1.43,189.375,,
2011-10-28,184.292,2.917,5.441,6.925,1.485,0.976,187.208,,
2011-10-29,182.75,2.917,6.014,7.389,1.375,1.319,185.667,,
2011-10-30,181.875,2.542,3.694,4.486,0.792,0.472,184.417,,
2011-10-31,184.25,3.417,4.917,6.056,1.139,2.167,187.667,,
2011-11-01,184.208,3.833,4.708,6.764,2.055,1.306,188.042,,
2011-11-02,183.739,2.652,6.042,7.764,1.722,0.702,186.391,,
2011-11-03,183.417,2.458,4.722,5.972,1.25,0.958,185.875,,
2011-11-04,183.208,3.208,7.847,11.097,3.25,1.041,186.417,,
2011-11-05,181.667,3.292,6.164,8.207,2.043,0.683,184.958,,
2011-11-06,180.875,3.417,5.889,7.736,1.847,2.042,184.292,,
2011-11-07,183.083,3.542,5.319,7.431,2.111,1.917,186.625,,
2011-11-08,186.5,3.708,6.0,7.75,1.75,3.014,190.208,,
2011-11-09,188.565,4.174,5.667,6.5,0.833,2.5,192.739,,
2011-11-10,188.417,3.833,5.611,7.417,1.806,1.389,192.25,,
2011-11-11,187.143,5.143,7.852,12.136,4.284,1.63,192.286,,
2011-11-12,187.125,12.167,5.084,8.069,2.986,2.458,199.292,,
2011-11-13,189.292,4.667,3.097,4.097,1.0,1.222,193.958,,
2011-11-14,192.875,5.542,5.111,6.264,1.153,2.625,198.417,,
2011-11-15,193.375,6.5,7.583,10.056,2.472,4.861,199.875,,
2011-11-16,189.174,5.174,6.444,8.931,2.486,1.972,194.348,,
2011-11-17,187.25,5.375,6.125,9.361,3.236,2.042,192.625,,
2011-11-18,184.208,5.375,7.561,10.166,2.605,0.382,189.583,,
2011-11-19,177.591,5.091,5.181,7.386,2.205,0.821,182.682,,
2011-11-20,187.542,4.292,2.764,2.958,0.195,3.139,191.833,,
2011-11-21,189.591,4.682,5.965,7.368,1.403,5.997,194.273,,
2011-11-22,186.417,4.625,5.764,7.486,1.722,4.653,191.042,,
2011-11-23,186.609,5.783,5.958,7.486,1.528,2.264,192.391,,
2011-11-24,189.0,3.958,4.421,5.634,1.213,1.75,192.958,,
2011-11-25,190.455,4.682,5.65,6.331,0.68,3.333,195.136,,
2011-11-26,191.75,4.75,6.514,9.403,2.889,2.444,196.5,,
2011-11-27,188.875,4.292,4.167,5.417,1.25,1.445,193.167,,
2011-11-28,185.167,5.458,6.528,10.514,3.986,0.569,190.625,,
2011-11-29,182.375,5.458,7.556,10.708,3.153,1.25,187.833,,
2011-11-30,181.696,6.696,6.555,10.569,4.014,1.097,188.391,,
2011-12-01,186.333,5.917,7.139,8.875,1.736,2.403,192.25,,
2011-12-02,187.667,5.958,6.389,9.028,2.639,2.458,193.625,,
2011-12-03,184.87,5.217,5.53,8.268,2.738,1.498,190.087,,
2011-12-04,189.875,5.708,3.805,4.944,1.139,1.958,195.583,,
2011-12-05,190.417,6.583,6.653,8.736,2.083,2.125,197.0,,
2011-12-06,189.25,6.917,6.75,10.305,3.556,2.084,196.167,,
2011-12-07,185.609,7.174,7.181,11.139,3.958,1.792,192.783,,
2011-12-08,189.083,7.75,7.514,9.722,2.208,1.903,196.833,,
2011-12-09,189.208,4.958,4.184,6.216,2.031,1.298,194.167,,
2011-12-10,189.792,4.875,4.458,5.778,1.32,0.778,194.667,,
2011-12-11,190.125,5.458,3.917,4.625,0.709,1.778,195.583,,
2011-12-12,189.167,6.042,6.417,9.083,2.667,3.125,195.208,,
2011-12-13,187.917,6.0,7.653,10.805,3.153,2.264,193.917,,
2011-12-14,187.348,6.174,6.653,9.597,2.944,3.611,193.522,,
2011-12-15,190.0,5.917,5.875,7.097,1.222,2.111,195.917,,
2011-12-16,191.75,4.875,4.625,6.347,1.722,2.861,196.625,,
2011-12-17,190.059,4.824,5.196,6.762,1.566,2.133,194.882,,
2011-12-18,190.667,4.75,3.778,4.528,0.75,1.028,195.417,,
2011-12-19,190.042,4.667,5.764,7.5,1.736,2.097,194.708,,
2011-12-20,189.208,5.417,7.917,11.305,3.389,2.194,194.625,,
2011-12-21,189.478,5.957,8.459,11.333,2.875,3.514,195.435,,
2011-12-22,188.13,5.0,5.898,7.75,1.851,2.408,193.13,,
2011-12-23,189.522,4.609,5.031,5.685,0.653,2.748,194.13,,
2011-12-24,190.583,4.708,5.792,6.875,1.084,2.403,195.292,,
2011-12-25,192.417,4.042,2.562,2.938,0.375,1.139,196.458,,
2011-12-26,192.25,4.333,4.812,5.708,0.896,1.847,196.583,,
2011-12-27,191.917,4.958,7.834,10.062,2.229,2.458,196.875,,
2011-12-28,188.136,4.818,8.455,10.712,2.258,2.472,192.955,,
2011-12-29,187.458,5.917,6.847,8.847,2.0,2.542,193.375,,
2011-12-30,188.75,5.5,4.25,5.125,0.875,2.222,194.25,,
2011-12-31,187.292,4.458,3.125,3.792,0.667,1.083,191.75,,
2012-01-01,194.375,4.958,2.972,3.917,0.945,0.375,199.333,,
2012-01-02,194.083,4.958,2.819,3.389,0.569,1.167,199.042,,
2012-01-03,194.708,3.542,1.875,2.653,0.778,3.903,198.25,,
2012-01-04,194.421,4.053,4.951,6.396,1.444,2.097,198.474,,
2012-01-05,,,6.353,8.443,2.09,1.93,,,
2012-01-06,,,4.944,6.195,1.25,2.472,,,
2012-01-07,191.111,5.111,6.816,8.654,1.838,3.389,196.222,,
2012-01-08,191.292,6.542,8.855,10.539,1.683,3.556,197.833,,
2012-01-09,192.739,4.957,6.561,7.738,1.178,5.299,197.696,,
2012-01-10,193.875,5.333,6.339,8.203,1.864,4.319,199.208,,
