date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-28,31.2915,42.0,10.70825,10.4,2.5276666666666667,197.0,4.625,17.208,214.208
2011-03-01,25.5835,40.0415,14.45825,8.2584,2.5416666666666665,193.87,5.792,20.043,213.913
2011-03-02,35.711,61.46325,25.752,11.8084,2.138666666666667,194.042,6.174,26.208,220.25
2011-03-03,21.7215,27.92525,6.204,11.0968,2.0433333333333334,192.955,4.87,17.091,210.045
2011-03-04,19.69775,24.07275,4.375,20.875,2.1666666666666665,195.833,4.5,14.375,210.208
2011-03-05,26.31425,36.358000000000004,10.0435,8.9712,1.7086666666666666,193.75,5.708,21.417,215.167
2011-03-06,20.98975,31.4585,10.46875,14.575,2.9583333333333335,188.083,4.875,22.708,210.792
2011-03-07,23.3135,32.40275,9.08925,17.4084,3.5973333333333333,189.75,5.25,18.875,208.625
2011-03-08,24.8125,33.25,8.4375,19.1248,3.438333333333334,195.435,5.0,18.304,213.739
2011-03-09,23.9525,33.83475,9.882249999999999,10.258199999999999,2.5416666666666665,195.375,5.348,17.5,212.875
2011-03-10,13.13175,17.53825,4.406499999999999,4.566599999999999,2.097,194.458,4.208,11.875,206.333
2011-03-11,13.51025,17.9805,4.47025,10.4334,3.222,195.375,3.958,15.292,210.667
2011-03-12,21.173250000000003,27.32075,6.1475,8.3372,3.0556666666666668,196.25,3.792,15.667,211.917
2011-03-13,21.58325,31.06275,9.479,8.2748,2.9723333333333333,198.792,3.958,17.042,215.833
2011-03-14,26.09925,36.932,10.833,8.9332,3.4026666666666667,198.542,4.208,17.417,215.958
2011-03-15,23.47925,34.781,11.302249999999999,16.555200000000003,4.134,195.304,4.75,33.478,228.783
2011-03-16,25.553,35.37825,9.825,12.6502,3.5,196.375,4.391,15.292,211.667
2011-03-17,33.55566666666667,48.888666666666666,15.333333333333334,18.4584,2.8333333333333335,193.208,6.583,32.917,226.125
2011-03-18,25.8455,39.46575,13.6205,20.45,2.9443333333333332,192.0,6.833,30.375,222.375
2011-03-19,21.504,28.81925,7.3155,9.2874,3.2900000000000005,189.818,4.565,14.864,204.682
2011-03-20,21.427,27.78125,6.35425,10.8666,3.611,190.667,3.958,28.25,218.917
2011-03-21,21.002000000000002,27.98375,6.981999999999999,9.8082,3.2223333333333333,191.458,3.917,16.75,208.208
2011-03-22,20.146,27.4165,7.271000000000001,12.5,3.5973333333333333,192.125,3.75,28.917,221.042
2011-03-23,31.878999999999998,40.972,9.09275,12.85,2.736,190.208,4.304,18.708,208.917
2011-03-24,13.896,20.208,6.3125,7.65,2.9583333333333335,187.75,4.333,24.0,211.75
2011-03-25,7.39575,10.35425,2.9585,7.425,3.111333333333333,190.333,3.792,11.833,202.167
2011-03-26,22.05525,29.56075,7.50525,9.2668,2.9723333333333333,198.348,4.208,16.739,215.087
2011-03-27,23.625,32.35425,8.72925,12.572199999999999,3.4819999999999998,199.583,4.083,24.083,223.667
2011-03-28,22.395,33.09275,10.698,21.5248,4.666666666666667,196.25,4.833,29.583,225.833
2011-03-29,19.677,26.922,7.2444999999999995,11.5334,4.0,194.417,4.167,23.833,218.25
2011-03-30,21.895333333333337,30.93166666666667,9.036333333333333,15.3332,3.986,192.917,3.435,20.208,213.125
2011-03-31,7.708333333333333,11.222333333333333,3.514,11.008199999999999,2.4446666666666665,186.375,2.208,12.083,198.458
2011-04-01,19.292,26.98875,7.69675,17.538800000000002,4.055,193.381,4.318,16.571,209.952
2011-04-02,18.1355,24.04175,5.90625,27.3,4.555666666666666,191.167,4.583,23.792,214.958
2011-04-03,14.14575,18.65625,4.51025,16.85,3.236,191.708,4.125,11.25,202.958
2011-04-04,19.06825,24.2855,5.216749999999999,14.631,3.361,193.208,3.875,10.708,203.917
2011-04-05,21.7825,28.7985,7.016,13.383199999999999,3.5833333333333335,194.583,4.208,17.875,212.458
2011-04-06,21.82875,29.708750000000002,7.87975,18.5666,4.152666666666667,193.167,3.522,16.417,209.583
2011-04-07,19.01025,28.979,9.96875,19.6082,4.319333333333334,190.708,3.542,18.625,209.333
2011-04-08,15.26025,21.229,5.96875,19.5218,4.264,188.217,2.708,14.13,202.348
2011-04-09,14.021,19.98975,5.96875,14.0748,3.167,187.6,3.208,23.25,210.85
2011-04-10,13.947750000000001,21.698,7.75,18.675,3.4303333333333335,190.583,3.917,14.375,204.958
2011-04-11,15.429749999999999,21.55225,6.12225,28.2416,4.152666666666667,189.208,4.125,14.458,203.667
2011-04-12,15.997250000000001,21.15925,5.16175,19.6082,3.1803333333333335,190.125,3.042,15.417,205.542
2011-04-13,18.1715,25.00125,6.8295,22.6082,3.5416666666666665,191.667,4.391,17.542,209.208
2011-04-14,20.4895,28.40625,7.916499999999999,28.7166,4.361,191.417,4.417,20.0,211.417
2011-04-15,18.3325,28.1325,9.800249999999998,31.647000000000002,4.362,191.81,4.304,22.571,214.381
2011-04-16,15.9895,22.20825,6.21875,31.0666,3.736,188.792,3.917,23.875,212.667
2011-04-17,14.156500000000001,20.1355,5.97925,18.0834,3.1943333333333332,191.5,3.542,14.958,206.458
2011-04-18,13.285,20.599999999999998,7.31525,16.7666,2.708,189.917,3.708,14.875,204.792
2011-04-19,13.35825,19.273,5.915,13.133199999999999,2.4446666666666665,189.708,4.0,14.875,204.583
2011-04-20,17.457749999999997,24.43425,6.977,13.991800000000001,3.2913333333333337,193.5,4.652,15.917,209.417
2011-04-21,19.125,27.427,8.30225,16.2334,3.4026666666666667,193.625,4.208,12.917,206.542
2011-04-22,15.992750000000001,25.05525,9.0625,18.6462,3.1526666666666667,190.609,4.458,17.13,207.739
2011-04-23,15.27075,22.74375,7.472999999999999,15.124799999999999,1.8473333333333333,188.0,4.292,19.167,207.167
2011-04-24,8.479,11.53125,3.052,17.575,3.1806666666666668,187.917,3.833,9.0,196.917
2011-04-25,13.184000000000001,21.271250000000002,8.087250000000001,17.568,3.0696666666666665,191.708,4.625,12.792,204.5
2011-04-26,14.1785,24.10625,9.928,21.5082,3.639,191.625,4.667,23.0,214.625
2011-04-27,7.2755,12.46,5.18475,38.3166,2.8333333333333335,186.833,3.565,8.875,195.708
2011-04-28,7.716749999999999,12.14775,4.43125,18.6416,3.2503333333333333,186.125,2.708,10.958,197.083
2011-04-29,12.03725,17.49375,5.457,11.1916,3.111,193.043,4.25,13.087,206.13
2011-04-30,8.37325,13.6605,5.287,16.575,3.014,193.5,3.958,17.583,211.083
2011-05-01,10.473666666666666,14.006666666666668,3.533,15.993199999999998,1.9136666666666666,189.75,3.182,12.167,201.917
2011-05-02,17.102666666666668,26.503666666666664,9.401333333333334,50.119,3.7776666666666667,191.417,4.083,14.083,205.5
2011-05-03,16.026333333333334,23.096999999999998,7.070666666666667,58.05,2.888666666666667,195.542,4.417,14.25,209.792
2011-05-04,12.157666666666666,18.218,6.060333333333333,34.9502,2.764,192.917,3.13,13.083,206.0
2011-05-05,16.124666666666666,24.305666666666667,8.180666666666667,29.2834,2.9583333333333335,204.125,4.667,15.417,219.542
2011-05-06,20.902666666666665,31.083333333333332,10.180333333333332,30.4,3.097,196.417,4.042,14.0,210.417
2011-05-07,16.027666666666665,24.028000000000002,8.0,17.525,2.361333333333333,191.792,2.958,10.25,202.042
2011-05-08,14.732,23.127333333333336,8.395000000000001,24.3414,3.6526666666666667,189.217,2.958,13.478,202.696
2011-05-09,20.547666666666668,30.944666666666667,10.396666666666668,33.2916,4.180666666666666,192.542,3.292,18.458,211.0
2011-05-10,13.990333333333332,23.838000000000005,9.847333333333333,37.7082,3.361333333333333,182.167,1.542,24.167,206.333
2011-05-11,22.351333333333333,31.15233333333333,8.800666666666666,9.5414,1.6666666666666667,190.542,3.609,14.375,204.917
2011-05-12,23.500333333333334,33.736,10.236333333333334,10.0916,1.5696666666666665,191.625,3.667,17.792,209.417
2011-05-13,15.958333333333334,25.291666666666668,9.333333333333334,36.3834,3.25,186.083,2.583,16.042,202.125
2011-05-14,14.041666666666666,22.625,8.583666666666666,30.5666,3.5416666666666665,191.333,3.167,17.333,208.667
2011-05-15,12.152666666666667,16.528000000000002,4.375,23.025,3.4723333333333333,191.826,2.375,13.565,205.391
2011-05-16,19.320666666666668,30.736,11.415666666666667,28.730200000000004,3.0576666666666665,192.227,2.435,17.0,209.227
2011-05-17,17.215666666666667,24.343333333333334,7.127666666666666,26.0334,2.9166666666666665,188.583,2.167,13.75,202.333
2011-05-18,19.419,32.28666666666667,12.867666666666667,28.5248,3.5556666666666668,192.833,3.522,20.417,213.25
2011-05-19,16.58366666666667,26.721999999999998,10.139000000000001,31.637999999999998,4.236,191.458,3.25,15.5,206.958
2011-05-20,14.930333333333332,22.361333333333334,7.430666666666667,39.0666,3.9583333333333335,187.958,2.625,17.042,205.0
2011-05-21,11.680666666666667,18.694333333333333,7.014,28.3748,3.764,184.792,2.292,11.667,196.458
2011-05-22,7.902666666666666,12.777666666666667,4.874666666666667,16.0666,2.4723333333333333,184.826,1.958,9.217,194.043
2011-05-23,17.515666666666668,24.539,7.023,11.027199999999999,2.0276666666666667,192.208,2.792,11.708,203.917
2011-05-24,16.991,23.387666666666664,6.396666666666666,11.5166,1.9583333333333333,192.542,2.5,10.333,202.875
2011-05-25,18.099,29.447000000000003,11.347666666666667,16.4416,3.4443333333333332,194.917,1.304,20.583,215.5
2011-05-26,16.139,27.111,10.972,17.2084,3.25,193.0,1.208,10.75,203.75
2011-05-27,17.236,23.805666666666667,6.569333333333333,13.0076,2.111,190.75,1.083,8.458,199.208
2011-05-28,17.611,27.722333333333335,10.110999999999999,14.425,1.8333333333333333,191.375,1.75,14.542,205.917
2011-05-29,14.666666666666666,23.333333333333332,8.666333333333334,10.3916,1.6666666666666667,192.0,1.375,15.609,207.609
2011-05-30,15.564666666666668,27.36366666666667,11.799,16.575,2.639,185.333,1.0,10.333,195.667
2011-05-31,17.852,27.066333333333333,9.214333333333334,16.8082,2.9303333333333335,189.583,1.042,12.167,201.75
2011-06-01,27.286666666666665,35.46866666666667,8.181666666666667,27.907,2.319,191.727,1.227,11.227,202.955
2011-06-02,23.097333333333335,42.94433333333333,19.847333333333335,22.696199999999997,1.8056666666666665,191.583,2.708,16.708,208.292
2011-06-03,18.555666666666667,35.236,16.680666666666667,22.6,3.0416666666666665,188.708,2.333,19.667,208.375
2011-06-04,13.610999999999999,24.680666666666667,11.069333333333333,34.0666,3.361,187.292,2.125,13.75,201.042
2011-06-05,11.638666666666666,17.75,6.1113333333333335,32.4502,3.153,187.174,1.875,12.739,199.913
2011-06-06,16.608333333333334,28.575,11.967,27.167399999999997,4.111,189.292,1.833,16.083,205.375
2011-06-07,18.623333333333335,30.39633333333333,11.773000000000001,28.3416,3.0833333333333335,190.458,1.875,14.083,204.542
2011-06-08,19.593666666666667,26.531333333333333,6.938,16.398000000000003,2.861,188.75,1.696,13.0,201.75
2011-06-09,14.875333333333336,22.402666666666665,7.528,24.5584,3.8473333333333333,189.125,1.542,16.167,205.292
2011-06-10,15.278,22.611,7.333666666666666,27.0584,3.3473333333333333,186.292,1.208,17.083,203.375
2011-06-11,9.735999999999999,16.166666666666668,6.4303333333333335,25.7168,1.5833333333333333,182.167,1.917,12.458,194.625
2011-06-12,11.25,15.972333333333333,4.722,30.2168,2.4166666666666665,191.478,2.792,16.522,208.0
2011-06-13,20.052666666666667,29.726,9.673333333333334,21.1168,1.9306666666666665,190.667,3.0,23.0,213.667
2011-06-14,20.247333333333334,30.688,10.440333333333333,33.8168,2.861,193.708,3.0,18.0,211.708
2011-06-15,18.318,25.477333333333334,7.158666666666666,20.55,3.2896666666666667,193.167,,11.417,204.583
2011-06-16,20.287666666666667,32.85633333333333,12.569,19.25,2.361333333333333,191.87,,11.522,203.391
2011-06-17,16.278000000000002,23.764,7.486,12.417,1.9863333333333333,189.75,,10.75,200.5
2011-06-18,17.083333333333332,26.611333333333334,9.528,15.8582,1.9583333333333333,191.958,,15.458,207.417
2011-06-19,12.499666666666668,18.569333333333333,6.0696666666666665,17.3666,1.9303333333333335,189.826,,20.435,210.261
2011-06-20,15.487666666666668,25.751333333333335,10.263666666666667,20.6666,1.7919999999999998,186.708,,24.5,211.208
2011-06-21,10.834666666666665,17.43,6.595666666666666,17.0666,2.0,180.25,,16.5,196.75
2011-06-22,15.640666666666668,26.867333333333335,11.226333333333335,32.705,3.2776666666666667,182.9,,28.55,211.45
2011-06-23,10.319666666666667,18.708333333333332,8.388666666666667,26.31225,2.0973333333333333,176.542,,11.583,188.125
2011-06-24,6.7363333333333335,13.486333333333334,6.75,22.8125,2.0693333333333332,174.833,,19.542,194.375
2011-06-25,12.944333333333333,17.819333333333333,4.875,24.51025,3.2083333333333335,180.583,,15.917,196.5
2011-06-26,10.250333333333332,19.389,9.138666666666666,23.81225,2.5693333333333332,184.957,,19.261,204.217
2011-06-27,6.063333333333333,16.762333333333334,10.698666666666668,15.03125,2.25,178.0,,15.708,193.708
2011-06-28,9.556,16.415333333333333,6.859333333333335,17.6145,2.792,177.5,,12.667,190.167
2011-06-29,16.650333333333332,28.375333333333334,11.725,27.44075,4.986,183.333,,17.667,201.0
2011-06-30,16.541666666666668,24.25,7.708000000000001,31.55225,4.611,186.417,,30.25,216.667
2011-07-01,16.597666666666665,28.912666666666667,12.314333333333332,32.7395,4.246666666666667,187.923,,19.308,207.231
2011-07-02,12.75,20.722333333333335,7.972333333333334,30.0415,3.9583333333333335,,,,
2011-07-03,10.069333333333333,16.347333333333335,6.277666666666666,32.2085,4.208333333333333,,,,
2011-07-04,6.862666666666667,13.189,6.3260000000000005,39.795500000000004,3.6663333333333337,,,,
2011-07-05,15.346666666666666,19.563,4.216,25.00025,3.4443333333333332,187.429,,21.571,209.0
2011-07-06,15.334000000000001,23.349,8.015,28.1875,4.8196666666666665,193.208,,19.625,212.833
2011-07-07,10.972333333333333,19.236,8.264000000000001,17.5935,2.528,182.167,,14.917,197.083
2011-07-08,7.91225,14.72775,6.8157499999999995,20.6695,2.8473333333333333,177.652,,18.0,195.652
2011-07-09,8.302,14.4375,6.1355,21.29175,3.375,177.375,,19.667,197.042
2011-07-10,5.9375,12.86475,6.927250000000001,17.1455,3.6806666666666668,180.167,,13.833,194.0
2011-07-11,6.8469999999999995,15.713000000000001,8.865749999999998,13.697750000000001,4.0,180.25,,14.25,194.5
2011-07-12,5.965,17.536,11.571,16.0935,4.014,184.417,,22.083,206.5
2011-07-13,6.43,15.861,9.43075,13.8125,3.986333333333333,181.292,,16.833,198.125
2011-07-14,7.15625,15.646,8.48975,15.093499999999999,4.444333333333334,181.542,,13.375,194.917
2011-07-15,8.8155,17.92575,9.110750000000001,16.656,4.8116666666666665,181.455,,16.455,197.909
2011-07-16,8.28125,16.10425,7.82275,21.47925,5.125,181.87,,20.478,202.348
2011-07-17,5.20825,11.052,5.84375,16.927,4.472333333333333,180.25,,16.833,197.083
2011-07-18,7.8105,18.74325,10.932749999999999,22.3645,3.986333333333333,180.417,,17.083,197.5
2011-07-19,8.61875,22.23925,13.6205,16.10425,2.175333333333333,180.167,2.667,12.5,192.667
2011-07-20,7.6105,16.50675,8.895999999999999,11.3335,1.639,177.875,2.174,9.125,187.0
2011-07-21,6.84375,10.01025,3.1665,12.323,2.814666666666667,183.167,1.958,6.708,189.875
2011-07-22,13.2085,18.427,5.21875,16.29775,4.194333333333334,187.913,2.417,12.609,200.522
2011-07-23,13.146,18.53125,5.38525,22.0625,4.305666666666666,189.917,3.0,18.667,208.583
2011-07-24,10.5,14.3125,3.8125,31.5285,4.041666666666667,189.333,3.208,21.167,210.5
2011-07-25,10.754,18.1635,7.4094999999999995,22.3855,3.361333333333333,184.417,2.792,22.167,206.583
2011-07-26,13.498000000000001,20.82,7.322,19.74975,2.75,184.667,3.0,25.25,209.917
2011-07-27,12.574,20.6665,8.09275,16.71875,2.778,180.875,1.957,23.417,204.292
2011-07-28,14.271,27.93725,13.66675,23.72925,2.8193333333333332,182.875,2.417,25.542,208.417
2011-07-29,16.10425,28.46875,12.3645,28.03125,3.7913333333333337,189.13,4.292,34.304,223.435
2011-07-30,14.7915,23.22925,8.437249999999999,26.375,3.0693333333333332,189.917,3.417,20.458,210.375
2011-07-31,9.698,16.125,6.427,15.20575,2.611333333333333,189.042,2.208,15.458,204.5
2011-08-01,14.67125,22.5795,7.90825,25.94925,3.536,189.682,3.217,15.045,204.727
2011-08-02,14.49925,27.07975,12.58075,24.4685,3.25,191.0,2.958,17.042,208.042
2011-08-03,9.88625,19.826749999999997,9.9405,17.7605,3.736333333333333,185.958,2.565,15.375,201.333
2011-08-04,9.47925,20.78125,11.302,13.96875,3.486,182.333,1.542,12.375,194.708
2011-08-05,10.2395,22.92725,12.68725,14.5,3.2223333333333333,179.13,1.917,15.087,194.217
2011-08-06,8.03125,15.29175,7.2605,16.448,3.3196666666666665,177.833,1.458,23.875,201.708
2011-08-07,8.9585,17.75,8.79175,20.125,3.278,180.792,2.208,19.5,200.292
2011-08-08,10.994250000000001,21.00025,10.006250000000001,23.041,3.4723333333333333,181.458,2.458,18.667,200.125
2011-08-09,9.18075,18.3195,9.1385,20.271,3.7496666666666667,179.208,1.917,21.583,200.792
2011-08-10,9.77375,15.80775,6.034,28.0045,4.583333333333333,178.208,1.217,23.625,201.833
2011-08-11,11.62525,15.22925,3.604,37.21875,4.7363333333333335,179.5,1.125,24.375,203.875
2011-08-12,11.63525,16.10425,4.46875,39.12525,4.847333333333333,184.652,1.417,22.739,207.391
2011-08-13,9.698,13.01025,3.3125,40.96875,4.3196666666666665,185.875,1.792,24.5,210.375
2011-08-14,6.14575,9.7915,3.64575,37.2395,4.597333333333333,183.583,1.375,23.5,207.083
2011-08-15,5.80875,8.86475,3.056,25.979,4.639,179.583,1.125,21.167,200.75
2011-08-16,8.58125,12.4605,3.879,31.177,4.430666666666666,185.762,1.708,24.714,210.476
2011-08-17,9.4915,13.69225,4.200749999999999,33.036249999999995,4.246333333333333,185.15,,20.0,205.15
2011-08-18,8.98275,14.98575,6.003,35.625,3.8333333333333335,178.0,,13.667,191.667
2011-08-19,11.9165,17.9375,6.021,24.677,3.0553333333333335,184.826,,17.043,201.87
2011-08-20,13.052,18.27075,5.218999999999999,10.59375,2.5276666666666667,190.917,,12.208,203.125
2011-08-21,10.5,15.90625,5.40625,9.792,1.9723333333333333,193.458,,14.792,208.25
2011-08-22,16.78825,25.781,8.9925,10.5105,1.9723333333333333,194.125,,18.292,212.417
2011-08-23,12.442499999999999,24.0075,11.565,25.021,2.9723333333333333,190.292,,33.167,223.458
2011-08-24,8.02375,20.89675,12.87275,15.39575,2.361,182.0,,16.5,198.5
2011-08-25,10.93775,28.177,17.2395,10.479,2.028,186.458,,28.958,215.417
2011-08-26,8.656,21.88525,13.22925,14.302,2.6666666666666665,183.696,,25.043,208.739
2011-08-27,9.91675,17.2605,7.34375,13.29175,2.236333333333333,186.5,,13.042,199.542
2011-08-28,9.927,15.198,5.27075,22.302,3.097,191.292,,18.75,210.042
2011-08-29,12.913499999999999,19.80875,6.89475,22.552,4.014,189.333,,16.0,205.333
2011-08-30,12.969750000000001,19.4865,6.51675,14.69775,4.2636666666666665,186.208,,15.542,201.75
2011-08-31,6.641249999999999,14.41675,7.7755,13.7834,3.1943333333333332,179.167,3.0,9.208,188.375
2011-09-01,15.877,28.42625,12.54925,14.5166,2.29,175.81,2.739,7.857,183.667
2011-09-02,3.14,7.862333333333333,4.722333333333333,18.269,2.0276666666666667,176.458,1.565,5.833,182.292
2011-09-03,5.208,13.347333333333333,8.138666666666667,18.8832,1.889,178.042,2.167,11.292,189.333
2011-09-04,5.875,12.764000000000001,6.889,13.158199999999999,2.6946666666666665,178.667,1.75,16.208,194.875
2011-09-05,14.415666666666667,33.884,19.468666666666667,12.5752,2.236,184.208,3.167,24.292,208.5
2011-09-06,13.111333333333334,25.069333333333333,11.957999999999998,14.980799999999999,3.1666666666666665,186.042,3.125,20.417,206.458
2011-09-07,13.419000000000002,23.459666666666664,10.040666666666667,20.0084,3.583,192.917,3.583,26.5,219.417
2011-09-08,13.222,21.596999999999998,8.375,19.4778,3.9166666666666665,193.043,3.333,20.348,213.391
2011-09-09,11.666666666666666,20.722333333333335,9.055666666666667,20.2666,3.4026666666666667,187.583,3.522,20.25,207.833
2011-09-10,8.333333333333334,19.805666666666667,11.472333333333333,19.25,3.6526666666666667,186.958,4.0,19.375,206.333
2011-09-11,5.361,13.666666666666666,8.305333333333333,12.4916,3.5556666666666668,184.125,3.167,13.833,197.958
2011-09-12,8.508666666666667,22.324333333333332,13.816,15.0916,3.972,184.125,3.875,32.75,216.875
2011-09-13,7.694333333333333,19.916666666666668,12.222333333333333,17.333199999999998,4.194333333333334,183.208,3.542,19.125,202.333
2011-09-14,9.11,20.148999999999997,11.039,17.9954,4.152666666666667,183.435,3.609,33.13,216.565
2011-09-15,8.869666666666667,21.499666666666666,12.629666666666665,24.416800000000002,5.916333333333334,183.174,3.125,28.391,211.565
2011-09-16,8.069666666666667,23.75,15.680333333333332,20.95,4.75,184.458,3.478,17.833,202.292
2011-09-17,7.028333333333333,22.622666666666664,15.594333333333333,15.2416,2.6809999999999996,183.609,3.913,19.913,203.522
2011-09-18,4.472333333333333,12.5,8.027666666666667,13.1748,3.4446666666666665,183.375,2.917,19.542,202.917
2011-09-19,6.379333333333332,15.876333333333335,9.497,16.9,3.4026666666666667,183.87,2.958,17.391,201.261
2011-09-20,10.694333333333333,24.069666666666667,13.375,12.325,2.5696666666666665,182.739,4.042,24.348,207.087
2011-09-21,9.148000000000001,18.076666666666664,8.928333333333333,10.839,1.6740000000000002,182.417,2.708,15.958,198.375
