date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-19,74.0,56.625,47.0,13.292,15.167,1.875,,3.208,26.417,114.0,77.125,55.0
2011-01-20,85.0,81.125,66.0,8.455,9.682,1.227,,1.391,17.542,60.0,40.833,33.0
2011-01-21,87.0,79.083,72.0,9.333,10.875,1.542,,1.0,14.333,61.0,44.875,36.0
2011-01-22,92.0,87.042,76.0,7.5,8.708,1.208,,1.0,9.25,84.0,56.875,19.0
2011-01-23,92.0,82.375,62.0,8.958,11.833,2.875,,0.958,17.333,108.0,58.917,22.0
2011-01-24,85.0,59.375,34.0,7.542,9.083,1.542,,1.292,11.792,65.0,31.167,7.0
2011-01-25,81.0,48.667,32.0,6.375,7.208,0.833,,1.292,12.167,90.0,64.375,6.0
2011-01-26,81.0,47.917,26.0,10.583,12.417,1.833,,2.583,15.875,72.0,26.792,-3.0
2011-01-27,81.0,57.292,30.0,8.864,11.136,2.273,,2.174,17.333,96.0,32.583,-25.0
2011-01-28,86.0,50.875,27.0,8.333,10.333,2.0,,2.083,21.292,54.0,17.792,-27.0
2011-01-29,35.0,28.917,21.0,5.208,6.375,1.167,,2.333,12.75,63.0,33.458,10.0
2011-01-30,71.0,35.875,23.0,9.0,10.917,1.917,,3.417,13.792,75.0,31.167,-13.0
2011-01-31,71.0,47.167,29.0,11.875,14.958,3.083,,2.458,13.625,95.0,34.875,-32.0
2011-02-01,70.0,47.292,29.0,5.583,6.417,0.833,,2.667,21.333,120.0,70.833,-27.0
2011-02-02,68.0,47.583,22.0,8.667,10.083,1.417,,2.667,13.5,52.0,19.25,-8.0
2011-02-03,83.0,53.042,22.0,7.5,9.227,1.727,,1.783,17.583,64.0,7.417,-42.0
2011-02-04,80.0,43.667,30.0,4.708,5.417,0.708,,1.292,15.333,114.0,73.917,-14.0
2011-02-05,82.0,47.5,28.0,6.792,7.75,0.958,,2.292,17.583,107.0,59.583,9.0
2011-02-06,92.0,86.208,79.0,18.417,26.042,7.625,,0.792,34.417,80.0,55.208,12.0
2011-02-07,92.0,84.042,71.0,11.25,13.667,2.417,,0.583,41.542,180.0,149.333,99.0
2011-02-08,89.0,65.833,41.0,7.333,7.75,0.417,,1.083,17.5,102.0,70.292,13.0
2011-02-09,86.0,57.25,29.0,4.917,5.208,0.292,,0.833,12.25,78.0,40.208,-1.0
2011-02-10,73.0,46.625,29.0,7.909,9.0,1.091,,2.217,13.125,90.0,54.333,24.0
2011-02-11,86.0,54.167,28.0,5.833,6.5,0.667,,1.583,16.292,100.0,51.0,4.0
2011-02-12,79.0,41.208,20.0,6.292,7.083,0.792,,2.125,16.125,109.0,54.042,-11.0
2011-02-13,87.0,53.292,34.0,13.375,14.708,1.333,,3.458,21.458,112.0,64.208,24.0
2011-02-14,90.0,86.75,84.0,19.125,21.125,2.0,,1.667,28.5,71.0,58.833,51.0
2011-02-15,92.0,71.958,48.0,14.208,16.0,1.792,,1.958,26.333,114.0,79.208,49.0
2011-02-16,87.0,70.333,45.0,9.375,10.042,0.667,,2.208,20.167,58.0,31.208,20.0
2011-02-17,92.0,69.333,30.0,6.182,7.409,1.227,,0.783,14.375,87.0,42.292,5.0
2011-02-18,87.0,43.25,18.0,5.542,6.042,0.5,,1.417,13.292,69.0,28.542,3.0
2011-02-19,78.0,40.917,22.0,5.875,6.417,0.542,,2.542,14.375,81.0,27.375,-13.0
2011-02-20,85.0,57.625,20.0,7.167,9.083,1.917,,1.458,18.042,120.0,39.708,-31.0
2011-02-21,88.0,59.583,26.0,9.667,12.292,2.625,,1.0,22.833,120.0,58.042,-22.0
2011-02-22,86.0,63.042,48.0,3.167,3.167,0.0,,1.667,27.417,121.0,84.25,66.0
2011-02-23,92.0,87.583,53.0,15.125,17.042,1.917,,0.875,20.625,121.0,88.458,55.0
2011-02-24,82.0,48.333,26.0,5.8,6.1,0.3,,2.81,30.0,148.0,111.708,85.0
2011-02-25,90.0,83.583,62.0,7.625,8.625,1.0,,0.208,19.167,128.0,83.458,56.0
2011-02-26,87.0,61.375,37.0,4.583,4.75,0.167,,0.833,11.292,94.0,59.542,32.0
2011-02-27,41.0,31.417,25.0,4.708,5.167,0.458,,0.0,13.083,90.0,49.333,25.0
2011-02-28,83.0,51.75,33.0,2.458,2.458,0.0,,0.5,11.25,49.0,29.875,15.0
2011-03-01,90.0,78.958,69.0,6.917,7.792,0.875,,0.125,18.708,119.0,85.458,45.0
2011-03-02,91.0,87.571,83.0,8.167,8.167,0.0,,1.0,15.0,92.0,76.286,58.0
2011-03-03,84.0,65.917,37.0,3.333,3.333,0.0,,0.75,17.042,125.0,77.542,48.0
2011-03-04,89.0,67.917,62.0,1.625,1.625,0.0,,0.208,20.083,74.0,62.667,54.0
2011-03-05,96.0,93.5,90.0,16.333,18.083,1.75,,0.333,13.875,153.0,82.708,44.0
2011-03-06,97.0,77.792,57.0,11.333,13.292,1.958,,0.75,28.167,197.0,171.208,95.0
2011-03-07,83.0,67.792,59.0,5.583,5.875,0.292,,1.083,27.917,175.0,138.917,121.0
2011-03-08,88.0,75.208,62.0,5.458,5.583,0.125,,1.083,20.5,119.0,88.75,70.0
2011-03-09,91.0,87.708,85.0,6.636,6.909,0.273,,0.565,11.583,90.0,81.792,66.0
2011-03-10,86.0,79.375,73.0,4.5,5.042,0.542,,0.833,7.417,68.0,55.792,40.0
2011-03-11,78.0,59.042,30.0,2.5,2.792,0.292,,1.5,17.625,132.0,90.667,45.0
2011-03-12,68.0,41.167,25.0,4.417,4.708,0.292,,1.708,11.625,116.0,75.083,34.0
2011-03-13,67.0,36.917,17.0,5.792,6.375,0.583,,1.583,10.833,107.0,66.833,36.0
2011-03-14,74.0,54.833,27.0,4.75,5.083,0.333,,1.375,12.708,118.0,68.625,29.0
2011-03-15,89.0,48.542,22.0,7.917,9.375,1.458,,2.167,20.958,142.0,74.042,1.0
2011-03-16,69.0,48.458,24.0,3.364,3.591,0.227,,0.957,18.25,122.0,71.0,-11.0
2011-03-17,94.0,85.5,61.0,2.667,2.667,0.0,,0.625,28.0,171.0,133.542,102.0
2011-03-18,96.0,89.75,68.0,10.292,11.0,0.708,,1.292,28.958,148.0,118.417,82.0
2011-03-19,96.0,56.958,32.0,6.708,7.167,0.458,,0.833,12.833,122.0,93.542,75.0
2011-03-20,82.0,59.083,38.0,8.417,9.333,0.917,,1.917,21.083,128.0,82.958,41.0
2011-03-21,78.0,36.167,15.0,5.958,6.333,0.375,,1.167,15.208,122.0,72.375,25.0
2011-03-22,86.0,55.417,43.0,6.583,6.917,0.333,,1.25,24.583,162.0,118.167,18.0
2011-03-23,96.0,81.833,49.0,18.19,19.81,1.619,,1.773,29.208,145.0,105.208,78.0
2011-03-24,97.0,77.375,49.0,11.542,12.833,1.292,,1.167,16.458,165.0,120.667,84.0
2011-03-25,55.0,44.333,32.0,2.625,2.625,0.0,,1.042,12.917,132.0,108.875,81.0
2011-03-26,76.0,45.958,24.0,6.5,7.125,0.625,,1.833,15.125,119.0,72.792,9.0
2011-03-27,77.0,48.25,24.0,4.958,5.292,0.333,,1.375,18.208,144.0,89.833,9.0
2011-03-28,91.0,55.0,32.0,6.875,7.708,0.833,,2.333,30.083,175.0,109.333,25.0
2011-03-29,59.0,38.667,22.0,5.375,5.792,0.417,,2.208,18.125,161.0,115.875,55.0
2011-03-30,64.0,58.0,53.0,2.542,2.542,0.0,,1.25,21.042,167.0,149.958,132.0
2011-03-31,88.0,64.042,45.0,1.875,1.875,0.0,,1.0,24.875,188.0,145.667,78.0
2011-04-01,70.0,46.75,29.0,5.0,5.125,0.125,,1.667,16.292,158.0,110.042,24.0
2011-04-02,69.0,53.75,39.0,6.583,6.583,0.0,,2.625,33.083,191.0,161.0,126.0
2011-04-03,89.0,67.375,41.0,3.75,3.75,0.0,,0.833,17.542,113.0,83.167,64.0
2011-04-04,84.0,56.208,22.0,4.182,4.818,0.636,,0.792,14.667,143.0,86.833,36.0
2011-04-05,81.0,45.667,17.0,3.5,3.75,0.25,,1.042,13.5,152.0,79.25,11.0
2011-04-06,87.0,58.667,21.0,6.708,7.708,1.0,,1.652,22.25,183.0,115.125,24.0
2011-04-07,73.0,58.333,38.0,3.333,3.375,0.042,,1.333,16.167,191.0,157.75,117.0
2011-04-08,78.0,63.542,46.0,2.5,2.542,0.042,,0.917,19.625,187.0,167.625,150.0
2011-04-09,89.0,82.875,70.0,2.292,2.292,0.0,,0.375,26.375,175.0,164.583,142.0
2011-04-10,91.0,69.083,37.0,2.75,2.75,0.0,,0.667,20.042,188.0,141.125,107.0
2011-04-11,90.0,66.375,44.0,5.182,5.455,0.273,,1.667,27.583,188.0,138.458,85.0
2011-04-12,69.0,42.667,15.0,4.667,4.958,0.292,,1.25,20.458,156.0,107.208,74.0
2011-04-13,85.0,57.375,27.0,6.25,7.0,0.75,,2.043,27.833,186.0,132.875,57.0
2011-04-14,88.0,63.25,27.0,10.042,11.542,1.5,,3.292,36.042,204.0,145.292,69.0
2011-04-15,88.0,69.75,50.0,3.917,4.042,0.125,,2.25,30.625,205.0,174.875,150.0
2011-04-16,90.0,72.792,44.0,3.833,3.917,0.083,,0.917,28.875,224.0,173.542,124.0
2011-04-17,77.0,59.667,46.0,2.292,2.292,0.0,,0.5,19.167,173.0,136.208,105.0
2011-04-18,76.0,63.5,48.0,1.455,1.5,0.045,,0.292,16.083,185.0,151.458,120.0
2011-04-19,90.0,68.083,38.0,5.292,6.042,0.75,,0.75,16.667,182.0,139.708,73.0
2011-04-20,81.0,62.917,48.0,3.375,3.917,0.542,,0.913,9.542,170.0,110.458,48.0
2011-04-21,89.0,75.542,65.0,1.708,1.917,0.208,,0.292,12.583,170.0,130.25,94.0
2011-04-22,91.0,73.458,52.0,5.083,6.208,1.125,,1.208,18.333,198.0,153.083,99.0
2011-04-23,89.0,82.208,72.0,1.333,1.333,0.0,,0.208,22.792,201.0,172.875,150.0
2011-04-24,84.0,52.167,38.0,3.042,3.042,0.0,,0.875,22.458,185.0,162.875,148.0
2011-04-25,82.0,51.625,34.0,4.045,4.364,0.318,,1.042,20.25,182.0,151.917,87.0
2011-04-26,84.0,61.875,29.0,4.75,5.042,0.292,,1.375,22.792,203.0,156.167,75.0
2011-04-27,86.0,74.125,65.0,2.458,2.458,0.0,,1.13,47.0,223.0,196.875,174.0
2011-04-28,89.0,65.292,36.0,4.208,4.333,0.125,,1.083,29.667,206.0,180.125,132.0
2011-04-29,85.0,61.958,41.0,3.542,3.542,0.0,,0.917,16.542,184.0,150.167,102.0
2011-04-30,88.0,70.667,48.0,3.875,4.208,0.333,,0.917,23.25,221.0,165.875,93.0
2011-05-01,89.0,78.583,70.0,2.25,2.25,0.0,,0.625,28.083,199.0,185.042,168.0
2011-05-02,86.0,62.083,29.0,3.591,3.909,0.318,,0.917,70.333,232.0,181.042,137.0
2011-05-03,86.0,77.0,63.0,2.5,2.542,0.042,,0.5,73.5,195.0,163.292,114.0
2011-05-04,83.0,67.417,37.0,3.0,3.083,0.083,,1.087,23.875,210.0,164.083,138.0
2011-05-05,86.0,72.625,54.0,2.292,2.417,0.125,,0.917,35.5,213.0,163.542,120.0
2011-05-06,88.0,72.083,52.0,3.458,3.792,0.333,,1.208,26.667,220.0,163.125,105.0
2011-05-07,89.0,83.708,77.0,3.25,3.333,0.083,,0.333,19.292,185.0,170.083,149.0
2011-05-08,91.0,72.208,51.0,6.5,6.917,0.417,,1.25,26.917,249.0,194.458,142.0
2011-05-09,82.0,65.917,49.0,3.545,3.955,0.409,,1.25,30.792,231.0,187.958,124.0
2011-05-10,91.0,79.417,60.0,5.208,5.792,0.583,,1.208,35.667,255.0,211.25,172.0
2011-05-11,92.0,90.083,86.0,1.375,1.375,0.0,,0.0,10.292,168.0,151.417,145.0
2011-05-12,91.0,89.87,88.0,3.955,4.318,0.364,,0.136,8.318,190.0,165.261,142.0
2011-05-13,90.0,73.708,42.0,5.208,5.583,0.375,,0.75,34.958,236.0,194.333,159.0
2011-05-14,88.0,61.833,36.0,4.917,5.083,0.167,,1.25,49.208,217.0,184.25,144.0
2011-05-15,87.0,54.25,17.0,3.875,4.083,0.208,,1.25,31.417,241.0,178.375,94.0
2011-05-16,82.0,58.0,36.0,4.136,4.318,0.182,,1.5,33.917,238.0,196.75,165.0
2011-05-17,91.0,76.375,60.0,3.083,3.125,0.042,,0.667,23.0,199.0,171.625,129.0
2011-05-18,93.0,77.417,55.0,4.75,5.458,0.708,,1.348,28.375,237.0,172.542,114.0
2011-05-19,91.0,68.083,40.0,3.208,3.458,0.25,,1.167,36.304,242.0,192.75,122.0
2011-05-20,80.0,71.083,60.0,2.667,2.792,0.125,,1.0,33.417,234.0,205.833,185.0
2011-05-21,84.0,75.417,66.0,2.458,2.542,0.083,,0.792,24.75,239.0,214.833,189.0
2011-05-22,89.0,79.75,67.0,1.792,1.833,0.042,,0.042,17.458,249.0,205.125,158.0
2011-05-23,86.0,71.042,53.0,2.591,2.636,0.045,,0.417,14.0,189.0,161.917,137.0
2011-05-24,89.0,82.875,67.0,2.958,3.5,0.542,,0.0,12.667,168.0,133.667,105.0
2011-05-25,90.0,73.0,47.0,2.792,3.5,0.708,,0.739,17.167,224.0,163.792,93.0
2011-05-26,89.0,68.792,53.0,1.458,1.625,0.167,,0.25,18.583,234.0,193.292,147.0
2011-05-27,91.0,81.375,56.0,1.208,1.208,0.0,,0.0,17.375,207.0,180.125,156.0
2011-05-28,92.0,90.375,86.0,8.125,8.875,0.75,,0.0,10.458,214.0,198.958,182.0
2011-05-29,92.0,91.792,91.0,3.292,3.417,0.125,,0.0,9.542,219.0,201.417,195.0
2011-05-30,92.0,76.917,58.0,4.591,5.227,0.636,,0.125,12.708,208.0,184.375,159.0
2011-05-31,71.0,61.5,50.0,1.625,1.75,0.125,,0.208,19.458,189.0,154.542,125.0
2011-06-01,78.0,65.083,48.0,1.583,1.583,0.0,,0.652,29.542,188.0,156.792,118.0
2011-06-02,92.0,83.5,72.0,1.708,1.75,0.042,,0.0,18.958,203.0,177.708,166.0
2011-06-03,91.0,80.625,61.0,10.25,14.375,4.125,,1.542,24.875,234.0,195.708,164.0
2011-06-04,91.0,76.25,51.0,3.208,3.708,0.5,,1.0,26.333,255.0,214.042,162.0
2011-06-05,86.0,77.542,69.0,3.042,3.125,0.083,,1.0,24.667,249.0,218.417,194.0
2011-06-06,87.0,70.625,45.0,6.182,6.727,0.545,,3.0,33.833,276.0,219.625,183.0
2011-06-07,90.0,78.5,58.0,2.667,2.667,0.0,,2.583,31.25,243.0,202.5,179.0
2011-06-08,90.0,84.708,72.0,2.375,2.5,0.125,,0.217,15.458,223.0,192.75,167.0
2011-06-09,91.0,78.0,55.0,2.125,2.25,0.125,,0.5,18.708,255.0,205.208,157.0
2011-06-10,89.0,80.375,62.0,2.917,2.958,0.042,,0.875,14.792,260.0,225.083,192.0
2011-06-11,91.0,88.167,82.0,2.625,2.75,0.125,,0.333,32.125,238.0,217.333,193.0
2011-06-12,92.0,83.125,75.0,3.25,3.292,0.042,,0.833,29.25,240.0,214.333,186.0
2011-06-13,91.0,86.958,79.0,9.545,10.682,1.136,,1.125,19.875,228.0,209.208,188.0
2011-06-14,91.0,82.542,69.0,5.042,5.583,0.542,,1.167,28.375,259.0,215.75,192.0
2011-06-15,89.0,73.0,60.0,1.083,1.083,0.0,,0.0,15.917,223.0,201.167,180.0
2011-06-16,92.0,85.083,73.0,2.462,2.692,0.231,,0.077,17.792,234.0,200.167,174.0
2011-06-17,91.0,82.125,68.0,1.857,1.857,0.0,,0.0,12.042,237.0,206.583,187.0
2011-06-18,92.0,84.958,73.0,1.417,1.417,0.0,,0.125,14.292,228.0,199.708,180.0
2011-06-19,92.0,86.667,73.0,1.75,1.75,0.0,,0.042,13.167,236.0,209.208,190.0
2011-06-20,91.0,86.958,76.0,3.583,3.583,0.0,,0.875,16.542,249.0,224.25,202.0
2011-06-21,89.0,83.958,77.0,3.583,3.583,0.0,,0.458,19.708,253.0,234.708,223.0
2011-06-22,91.0,75.542,62.0,6.909,8.364,1.455,,1.458,31.5,285.0,250.917,207.0
2011-06-23,83.0,80.125,73.0,2.667,3.167,0.5,,0.333,26.375,276.0,252.542,240.0
2011-06-24,84.0,79.0,71.0,1.25,1.625,0.375,,0.0,27.542,279.0,259.625,246.0
2011-06-25,87.0,78.25,66.0,1.667,2.167,0.5,,0.25,25.333,278.0,248.042,210.0
2011-06-26,87.0,82.875,74.0,3.292,3.292,0.0,,0.5,22.542,264.0,235.667,208.0
2011-06-27,89.0,80.125,67.0,3.292,3.708,0.417,,0.625,20.417,292.0,265.583,240.0
2011-06-28,86.0,75.875,60.0,2.708,3.125,0.417,,0.458,24.708,305.0,268.833,242.0
2011-06-29,88.0,73.375,49.0,9.045,13.864,4.818,,3.125,27.917,331.0,268.25,230.0
2011-06-30,88.0,75.667,61.0,3.083,3.375,0.292,,0.708,27.792,315.0,268.542,225.0
2011-07-01,87.0,74.667,61.0,8.75,10.5,1.75,,3.348,36.25,312.0,268.333,243.0
2011-07-02,88.0,79.667,65.0,5.583,5.917,0.333,,0.708,16.75,297.0,257.417,228.0
2011-07-03,90.0,76.042,59.0,5.458,6.208,0.75,,1.125,34.375,314.0,269.792,226.0
2011-07-04,86.0,78.25,68.0,1.917,2.083,0.167,,0.667,48.917,297.0,272.583,257.0
2011-07-05,89.0,77.625,60.0,3.435,3.609,0.174,,0.783,35.174,293.0,259.208,230.0
2011-07-06,90.0,75.75,59.0,5.682,6.864,1.182,,1.167,30.333,303.0,258.208,219.0
2011-07-07,91.0,82.042,69.0,2.875,3.292,0.417,,0.375,18.0,267.0,250.625,235.0
2011-07-08,87.0,81.25,71.0,3.708,5.25,1.542,,0.478,20.625,294.0,266.125,253.0
2011-07-09,89.0,77.917,63.0,3.917,5.458,1.542,,0.792,19.583,303.0,272.5,246.0
2011-07-10,90.0,74.75,51.0,2.75,4.208,1.458,,0.333,15.208,321.0,278.292,240.0
2011-07-11,90.0,76.833,60.0,2.167,3.833,1.667,,2.5,14.5,315.0,276.042,236.0
2011-07-12,87.0,74.208,55.0,2.0,3.458,1.458,,0.458,14.417,319.0,276.042,249.0
2011-07-13,87.0,71.708,54.0,1.864,3.318,1.455,,2.667,14.25,307.0,270.833,241.0
2011-07-14,90.0,73.083,54.0,2.25,4.167,1.917,,0.542,12.833,317.0,272.292,227.0
2011-07-15,88.0,73.083,53.0,3.125,4.792,1.667,,0.478,17.0,315.0,277.458,241.0
2011-07-16,89.0,73.708,46.0,2.417,3.667,1.25,,2.083,22.542,320.0,277.625,237.0
2011-07-17,89.0,75.042,54.0,2.375,3.875,1.5,,2.167,21.5,327.0,285.667,246.0
2011-07-18,88.0,79.167,65.0,1.958,3.167,1.208,,0.708,37.333,315.0,284.917,266.0
2011-07-19,89.0,86.667,83.0,0.917,2.042,1.125,,0.0,40.583,275.0,268.958,264.0
2011-07-20,91.0,86.625,77.0,1.636,2.727,1.091,,0.0,37.917,294.0,259.208,222.0
2011-07-21,89.0,75.917,63.0,1.417,1.583,0.167,,0.0,17.458,222.0,209.083,187.0
2011-07-22,78.0,62.5,45.0,2.125,2.125,0.0,,0.783,18.875,269.0,213.833,179.0
2011-07-23,83.0,70.25,62.0,3.833,4.292,0.458,,0.75,14.083,258.0,224.25,198.0
2011-07-24,86.0,74.292,59.0,3.917,5.167,1.25,,1.208,20.708,288.0,253.583,212.0
2011-07-25,89.0,74.208,54.0,2.958,3.458,0.5,,1.833,24.958,301.0,265.208,230.0
2011-07-26,86.0,79.625,65.0,3.667,3.875,0.208,,1.0,22.25,278.0,258.375,252.0
2011-07-27,86.0,80.375,74.0,4.045,5.227,1.182,,1.042,22.875,279.0,263.208,255.0
2011-07-28,90.0,83.375,75.0,5.167,7.917,2.75,,1.25,30.25,273.0,260.417,246.0
2011-07-29,91.0,79.625,60.0,2.875,4.208,1.333,,0.652,27.174,295.0,262.417,234.0
2011-07-30,91.0,85.542,68.0,2.25,3.583,1.333,,0.792,22.708,285.0,250.5,230.0
2011-07-31,91.0,80.208,68.0,1.417,2.458,1.042,,0.0,22.458,287.0,244.667,222.0
2011-08-01,88.0,72.583,54.0,1.083,2.083,1.0,,0.0,25.958,295.0,246.333,206.0
2011-08-02,90.0,75.75,61.0,1.292,2.542,1.25,,0.125,19.875,296.0,254.917,207.0
2011-08-03,89.0,77.167,59.0,1.136,2.591,1.455,,0.042,15.25,318.0,264.542,228.0
2011-08-04,90.0,77.042,57.0,0.542,2.125,1.583,,0.0,20.667,315.0,271.0,225.0
2011-08-05,91.0,81.625,63.0,2.083,3.417,1.333,,0.261,13.25,312.0,270.75,245.0
2011-08-06,90.0,77.5,57.0,3.167,5.0,1.833,,0.708,17.125,318.0,277.792,251.0
2011-08-07,90.0,80.792,66.0,4.261,6.13,1.87,,0.609,32.478,307.0,275.583,247.0
2011-08-08,90.0,77.667,57.0,3.583,4.667,1.083,,1.042,38.667,327.0,280.958,247.0
2011-08-09,90.0,77.0,60.0,3.083,4.583,1.5,,0.875,24.792,320.0,284.083,246.0
2011-08-10,88.0,75.042,62.0,3.818,4.5,0.682,,1.208,28.333,320.0,287.542,255.0
2011-08-11,83.0,72.458,58.0,4.917,5.333,0.417,,1.542,44.25,330.0,290.833,267.0
2011-08-12,86.0,73.417,53.0,7.917,8.958,1.042,,2.87,52.0,326.0,289.167,269.0
2011-08-13,88.0,77.708,58.0,3.083,3.5,0.417,,2.375,48.5,327.0,283.208,248.0
2011-08-14,89.0,76.583,61.0,2.583,2.917,0.333,,1.417,48.042,326.0,285.875,258.0
2011-08-15,86.0,75.958,61.0,3.0,3.25,0.25,,1.167,33.875,321.0,286.083,263.0
2011-08-16,86.0,76.25,60.0,4.208,4.5,0.292,,1.333,40.083,320.0,285.625,263.0
2011-08-17,85.0,75.5,60.0,5.5,6.045,0.545,,1.5,45.958,325.0,287.292,264.0
2011-08-18,86.0,76.667,65.0,3.0,3.333,0.333,,1.0,47.125,315.0,286.458,269.0
2011-08-19,91.0,84.333,72.0,2.875,3.083,0.208,,0.522,33.583,297.0,251.708,213.0
2011-08-20,91.0,82.208,67.0,3.125,4.75,1.625,,0.458,19.25,259.0,232.125,213.0
2011-08-21,91.0,87.208,77.0,2.25,3.875,1.625,,0.0,13.833,246.0,219.708,204.0
2011-08-22,92.0,86.333,73.0,5.417,7.375,1.958,,0.167,19.667,266.0,235.417,207.0
2011-08-23,92.0,81.417,64.0,2.25,3.708,1.458,,0.208,24.958,309.0,266.792,234.0
2011-08-24,91.0,80.333,62.0,1.455,3.682,2.227,,1.25,16.667,314.0,276.625,244.0
2011-08-25,87.0,80.25,69.0,2.261,4.174,1.913,,0.13,20.696,302.0,276.792,255.0
2011-08-26,91.0,77.167,55.0,2.682,4.591,1.909,,1.435,14.292,324.0,275.667,244.0
2011-08-27,91.0,81.5,68.0,2.625,4.333,1.708,,0.167,16.583,278.0,252.25,228.0
2011-08-28,89.0,74.667,53.0,1.417,2.833,1.417,,0.292,22.958,308.0,257.042,223.0
2011-08-29,90.0,74.667,51.0,1.5,2.917,1.417,,0.25,17.958,308.0,259.75,219.0
2011-08-30,90.0,73.042,46.0,1.542,2.25,0.708,,0.458,16.208,315.0,264.917,238.0
2011-08-31,89.0,78.333,64.0,2.458,4.292,1.833,,0.125,21.625,310.0,275.0,237.0
2011-09-01,88.0,79.625,71.0,0.458,1.458,1.0,,0.0,31.167,309.0,284.375,263.0
2011-09-02,87.0,78.292,70.0,0.455,1.5,1.045,,0.0,37.333,306.0,284.25,264.0
2011-09-03,84.0,77.542,66.0,0.375,1.667,1.292,,0.0,39.542,310.0,278.625,261.0
2011-09-04,86.0,77.042,64.0,0.75,2.5,1.75,,0.0,27.667,300.0,270.75,251.0
2011-09-05,90.0,82.833,67.0,2.083,4.292,2.208,,0.708,23.5,299.0,263.417,241.0
2011-09-06,89.0,73.583,54.0,4.0,5.667,1.667,,1.0,19.458,290.0,252.833,215.0
2011-09-07,90.0,71.333,48.0,5.625,7.125,1.5,,1.375,24.792,280.0,237.917,201.0
2011-09-08,89.0,70.125,46.0,4.333,5.5,1.167,,2.667,24.333,302.0,248.542,189.0
2011-09-09,91.0,77.042,56.0,2.909,4.636,1.727,,0.652,18.958,315.0,274.542,242.0
2011-09-10,89.0,75.458,54.0,5.0,8.75,3.75,,3.0,22.625,326.0,281.083,252.0
2011-09-11,89.0,76.667,55.0,2.083,4.417,2.333,,0.458,16.792,313.0,272.333,243.0
2011-09-12,90.0,75.125,53.0,1.875,4.542,2.667,,0.25,16.208,319.0,270.333,229.0
2011-09-13,90.0,74.167,50.0,2.0,5.333,3.333,,3.25,15.833,323.0,266.833,225.0
2011-09-14,90.0,73.75,47.0,2.583,6.042,3.458,,0.958,23.292,318.0,264.458,222.0
2011-09-15,90.0,75.0,53.0,1.375,5.0,3.625,,0.25,12.542,324.0,269.25,220.0
2011-09-16,89.0,75.125,51.0,2.227,5.227,3.0,,0.217,21.125,326.0,274.333,231.0
2011-09-17,88.0,77.333,57.0,1.458,4.0,2.542,,0.0,16.292,317.0,274.875,247.0
2011-09-18,89.0,73.208,46.0,1.625,3.917,2.292,,0.083,15.083,326.0,277.375,240.0
2011-09-19,91.0,75.708,50.0,2.5,6.125,3.625,,0.792,21.458,312.0,264.458,225.0
2011-09-20,91.0,85.667,71.0,3.792,5.917,2.125,,0.792,16.667,279.0,244.583,211.0
2011-09-21,88.0,82.333,73.0,0.917,2.458,1.542,,0.042,40.875,278.0,258.792,246.0
2011-09-22,77.0,67.958,58.0,2.583,2.917,0.333,,0.833,17.435,282.0,241.833,187.0
