date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2011-02-13,203.875,59.667,45.167,35.0,18.153,38.875,66.514,27.639,4.472,19.41,9.2,6.015,2.433,222.028,,4.823,0.0
2011-02-14,198.193,88.667,74.139,43.0,25.512,39.819,79.674,39.854,1.484,36.742,6.7,5.158,3.567,223.705,,5.152,2.0
2011-02-15,197.677,87.0,62.32,39.333,25.004,33.699,71.271,37.572,1.581,30.035,11.733,7.59,5.133,222.68,,5.456,1.0
2011-02-16,193.215,85.667,57.417,37.0,13.884,25.839,42.2,16.361,1.937,13.396,4.867,3.267,2.1,207.098,,3.318,0.0
2011-02-17,196.069,86.667,66.736,31.0,20.203,34.167,59.84,25.674,2.317,21.501,7.8,4.083,1.933,216.272,,4.31,1.0
2011-02-18,192.931,82.0,41.417,19.333,8.764,16.201,27.042,10.84,1.319,8.368,6.4,2.878,0.667,201.694,,2.917,0.0
2011-02-19,196.583,59.667,38.695,21.667,13.153,20.924,28.368,7.445,2.819,11.514,6.667,3.603,0.033,209.736,,4.0,0.0
2011-02-20,202.778,61.667,45.347,22.0,25.959,42.479,76.986,34.507,3.431,18.792,9.833,5.947,0.933,228.736,,6.188,0.0
2011-02-21,202.644,57.667,41.292,20.667,31.975,50.364,92.674,42.31,4.028,24.582,12.267,7.908,2.7,234.619,,6.108,0.0
2011-02-22,196.289,67.667,58.625,53.333,14.913,30.556,42.78,12.223,4.35,24.422,8.833,7.903,6.4,211.202,,4.077,0.0
2011-02-23,197.219,91.0,82.611,49.0,31.292,38.981,86.509,47.527,2.203,36.019,10.9,7.522,5.033,228.511,,6.274,31.0
2011-02-24,193.861,69.667,45.375,26.0,16.986,28.944,41.812,12.868,4.403,26.84,14.433,11.421,8.433,210.847,,4.594,0.0
2011-02-25,199.514,89.333,82.916,67.667,16.403,27.354,40.167,12.812,1.916,17.486,8.633,6.074,3.933,215.917,,4.333,20.0
2011-02-26,199.681,66.667,51.708,33.667,9.583,16.062,21.09,5.028,1.431,8.056,8.233,5.818,3.9,209.264,,3.146,0.0
2011-02-27,195.152,41.0,30.972,25.333,8.664,14.965,28.097,13.132,0.722,8.89,8.633,4.735,2.267,203.816,,2.76,0.0
2011-02-28,195.931,58.667,45.444,33.0,11.75,25.576,38.764,13.188,2.361,10.354,6.1,3.543,0.6,207.681,,3.188,0.0
2011-03-01,195.269,87.0,77.625,63.0,21.808,37.054,73.676,36.622,1.231,20.983,11.833,8.06,3.067,217.078,,4.848,0.0
2011-03-02,203.938,91.333,86.694,77.667,35.166,38.602,92.446,53.843,1.562,20.788,9.033,6.882,4.267,239.104,,6.113,17.0
2011-03-03,195.396,90.0,67.555,51.667,15.0,21.308,29.492,8.183,1.896,13.6,10.7,7.121,4.033,210.396,,4.083,0.0
2011-03-04,200.542,86.333,66.792,57.333,11.812,18.208,22.3,4.092,2.833,19.058,6.467,5.561,3.633,212.354,,4.094,1.0
2011-03-05,198.0,91.333,89.347,85.667,24.318,34.558,76.217,41.658,1.438,12.483,9.833,5.775,2.9,222.318,,5.281,39.0
2011-03-06,238.166,94.0,87.528,75.667,46.312,46.025,122.742,76.717,3.666,36.35,14.5,11.422,8.633,284.48,,8.521,6.0
2011-03-07,205.546,93.333,75.083,57.0,26.409,34.326,52.828,18.502,3.391,37.464,14.367,12.276,10.833,231.954,,5.351,0.0
2011-03-08,200.666,84.0,69.986,57.0,15.271,34.324,49.761,15.437,1.792,18.9,10.6,9.231,7.467,215.938,,4.031,3.0
2011-03-09,200.916,90.667,88.389,81.333,21.396,31.592,59.125,27.533,0.896,19.283,9.167,7.428,5.467,222.312,,4.406,37.0
2011-03-10,196.25,89.333,80.847,69.667,12.729,20.65,31.792,11.142,0.75,4.1,7.467,5.35,2.667,208.979,,3.542,21.0
2011-03-11,203.188,79.667,68.25,50.0,15.271,21.65,28.35,6.7,2.354,14.458,11.1,7.6,4.467,218.458,,4.156,0.0
2011-03-12,194.958,61.667,38.75,23.333,11.333,21.95,43.018,21.067,0.896,6.683,10.9,7.208,3.733,206.292,,3.396,0.0
2011-03-13,196.542,59.333,36.542,20.0,11.75,22.325,40.1,17.775,0.938,6.792,10.4,6.857,3.033,208.292,,3.292,0.0
2011-03-14,197.464,66.0,52.111,37.0,18.119,32.61,48.111,15.501,2.855,12.317,10.333,7.272,3.667,215.584,,3.754,0.0
2011-03-15,198.375,74.333,46.139,25.333,22.312,30.111,62.794,32.682,1.229,19.942,12.733,7.779,4.267,220.688,,4.361,0.0
2011-03-16,195.5,65.0,44.139,29.333,13.98,25.325,37.675,12.35,2.958,19.333,11.1,7.781,3.833,209.48,,4.208,0.0
2011-03-17,205.75,93.0,84.917,58.0,38.896,48.95,91.742,42.792,1.354,44.675,9.667,7.011,5.2,244.646,,6.635,43.0
2011-03-18,210.396,92.0,87.083,79.667,35.02,37.825,63.125,25.3,1.917,46.225,12.0,9.753,7.4,245.416,,6.656,1.0
2011-03-19,195.292,92.0,44.472,25.667,16.334,25.9,48.825,22.925,0.73,12.8,11.067,9.131,6.333,211.625,,3.531,0.0
2011-03-20,194.73,56.333,42.611,32.0,17.438,28.133,39.758,11.625,3.584,14.933,11.667,8.244,4.1,212.166,,3.604,0.0
2011-03-21,193.021,40.0,30.639,18.333,10.792,21.851,41.894,20.043,1.087,9.289,12.367,8.2,4.833,203.812,,2.992,0.0
2011-03-22,212.478,52.667,44.833,37.667,54.703,70.076,154.067,83.991,6.938,34.677,14.033,10.075,4.7,267.18,,7.746,0.0
2011-03-23,200.674,92.0,70.917,48.333,25.472,47.861,92.889,45.028,2.047,36.704,11.933,9.865,7.8,226.146,,5.796,17.0
2011-03-24,200.25,92.333,79.903,44.333,32.542,40.698,76.458,35.76,2.167,19.896,10.767,8.533,7.2,232.792,,6.389,7.0
2011-03-25,201.5,71.667,47.292,30.0,30.792,28.948,49.938,20.99,1.625,11.802,12.9,9.133,5.233,232.292,,5.403,0.0
2011-03-26,196.584,47.667,33.986,24.0,17.729,30.633,55.367,24.733,1.5,11.334,10.833,8.149,4.767,214.312,,4.514,0.0
2011-03-27,197.0,67.667,45.208,26.333,18.854,32.05,53.317,21.267,3.02,15.875,12.6,9.158,4.533,215.854,,5.57,0.0
2011-03-28,199.468,71.667,54.385,39.667,29.561,39.574,68.18,28.606,4.13,32.513,15.733,10.562,6.267,229.028,,6.216,0.0
2011-03-29,192.655,56.0,41.82,22.333,15.974,28.914,43.686,14.772,2.667,18.374,15.333,11.457,7.033,208.629,,4.716,0.0
2011-03-30,188.167,63.0,55.514,46.0,12.625,21.241,31.898,10.658,1.188,15.415,18.267,15.224,12.567,200.792,,2.879,0.0
2011-03-31,185.229,85.0,62.681,36.0,10.125,15.075,22.133,7.058,0.875,17.008,18.167,14.083,8.733,195.354,,2.889,0.0
2011-04-01,194.368,63.667,51.014,32.0,20.0,34.257,60.716,26.458,2.82,20.035,14.533,10.935,5.833,214.367,,4.531,0.0
2011-04-02,201.861,70.667,53.75,36.0,27.07,46.701,76.562,29.861,4.25,33.264,18.0,13.601,8.767,228.93,,5.688,0.0
2011-04-03,192.45,65.333,46.944,27.667,10.406,15.84,20.104,4.264,2.181,12.104,9.267,7.989,7.333,202.856,,3.094,0.0
2011-04-04,192.361,60.667,40.653,14.333,10.014,20.556,34.903,14.347,1.361,10.729,14.0,9.076,6.067,202.375,,2.943,0.0
2011-04-05,195.092,58.333,36.264,18.667,15.594,36.146,53.132,16.986,3.25,15.382,15.233,9.983,4.6,210.686,,3.906,0.0
2011-04-06,195.974,60.333,44.306,24.333,25.308,41.976,68.837,26.861,5.259,25.112,18.3,13.364,7.6,221.282,,5.288,0.0
2011-04-07,189.371,65.667,56.319,39.0,16.228,28.206,49.68,21.473,1.853,19.084,19.333,15.549,11.433,205.6,,3.435,0.0
2011-04-08,185.701,68.0,58.916,50.667,10.236,17.403,24.486,7.083,1.305,14.708,17.933,17.049,15.733,195.937,,2.26,0.0
2011-04-09,186.528,90.333,82.639,66.333,13.528,19.569,27.444,7.875,1.433,20.035,17.333,16.214,12.567,200.056,,2.958,1.0
2011-04-10,193.217,86.667,67.75,41.333,12.707,15.542,18.479,2.938,3.044,15.625,17.0,13.546,10.033,205.924,,3.636,0.0
2011-04-11,192.181,84.667,69.694,51.333,19.681,32.111,51.153,19.042,5.331,28.174,17.867,14.131,8.333,211.861,,4.396,5.0
2011-04-12,188.889,78.333,36.611,16.0,10.348,20.93,38.236,17.306,1.653,16.583,16.0,11.497,8.133,199.237,,3.083,1.0
2011-04-13,194.934,60.667,46.083,27.0,22.207,37.814,56.53,18.716,4.268,25.011,20.067,14.093,7.467,217.142,,4.126,0.0
2011-04-14,196.442,67.0,51.458,23.0,29.342,45.927,68.113,22.186,5.268,33.714,21.333,16.358,11.2,225.784,,5.193,0.0
2011-04-15,187.406,84.333,62.07,45.0,13.877,23.688,33.965,10.278,3.139,28.986,20.933,18.047,15.6,201.283,,2.958,0.0
2011-04-16,186.389,88.667,62.667,32.333,14.042,19.257,27.542,8.285,2.292,21.792,23.633,18.156,12.9,200.431,,3.375,0.0
2011-04-17,189.949,70.667,46.917,31.667,10.866,14.417,17.93,3.514,2.347,15.674,17.3,13.536,9.967,200.815,,3.25,0.0
2011-04-18,192.375,74.667,63.278,52.0,17.292,27.986,37.792,9.806,2.695,15.528,16.867,14.947,13.167,209.667,,3.542,0.0
2011-04-19,190.01,92.0,75.278,33.667,13.04,21.75,42.542,20.792,0.611,10.743,18.4,11.532,8.233,203.05,,3.344,16.0
2011-04-20,194.207,68.333,60.583,48.667,19.432,31.658,51.374,19.716,2.552,8.365,15.367,11.008,7.3,213.639,,3.608,0.0
2011-04-21,195.508,78.667,71.569,62.333,16.139,28.982,43.419,14.437,4.175,15.114,16.067,12.742,9.5,211.647,,4.421,0.0
2011-04-22,190.771,83.333,71.833,57.333,21.263,31.736,50.542,18.806,3.972,24.792,18.233,15.475,11.833,212.033,,3.886,0.0
2011-04-23,185.264,92.333,88.347,81.0,13.055,18.264,23.576,5.312,2.333,22.847,18.2,16.61,14.933,198.319,,3.302,46.0
2011-04-24,189.258,87.333,52.944,37.333,12.304,15.41,19.812,4.403,2.236,13.535,19.767,16.483,12.033,201.562,,3.479,0.0
2011-04-25,193.833,84.0,53.347,31.0,14.972,29.063,45.91,16.847,2.5,18.16,18.933,15.24,11.3,208.805,,4.01,0.0
2011-04-26,193.056,70.667,48.834,36.333,20.678,33.243,55.458,22.215,3.25,22.632,20.733,16.508,11.467,213.734,,4.74,0.0
2011-04-27,187.612,90.333,72.292,60.667,12.436,17.833,22.629,4.796,2.652,41.92,22.833,19.925,17.0,200.049,,3.374,2.0
2011-04-28,188.142,91.333,56.181,34.0,12.118,19.05,27.11,8.06,1.559,20.384,23.4,19.349,14.3,200.259,,3.658,2.0
2011-04-29,193.916,76.333,50.875,38.333,12.514,20.16,25.097,4.938,2.514,13.882,18.333,15.483,12.6,206.43,,3.604,0.0
2011-04-30,195.597,80.667,63.764,42.667,14.93,21.875,28.542,6.667,3.264,22.521,21.667,17.411,12.7,210.528,,4.0,0.0
2011-05-01,187.111,92.667,73.292,57.0,10.042,12.514,15.375,2.861,1.278,19.014,19.867,18.267,15.467,197.153,,2.521,1.0
2011-05-02,199.236,90.333,52.639,26.333,20.75,30.104,52.812,22.708,2.306,56.34,23.5,19.412,14.967,219.986,,4.875,0.0
2011-05-03,197.208,89.667,68.472,42.667,16.5,21.32,27.354,6.035,1.5,43.535,17.8,16.118,14.1,213.708,,3.854,2.0
2011-05-04,195.556,87.667,66.305,42.333,15.624,17.791,20.973,3.182,2.806,21.861,20.9,17.121,13.7,211.179,,3.562,0.0
2011-05-05,195.582,79.667,66.305,55.667,13.158,16.524,20.335,3.811,2.43,20.43,17.1,15.425,13.5,208.74,,3.684,0.0
2011-05-06,196.389,78.333,70.167,59.333,17.722,29.097,39.514,10.416,2.792,23.374,19.167,16.368,12.767,214.111,,4.604,0.0
2011-05-07,197.069,91.667,83.611,71.0,25.055,32.048,47.188,15.139,2.139,26.972,18.2,16.972,15.367,222.125,,4.834,2.0
2011-05-08,193.708,92.0,64.389,28.0,23.917,24.562,34.444,9.882,3.208,33.924,24.6,20.472,15.033,217.625,,4.833,0.0
2011-05-09,191.269,73.0,51.708,31.333,15.98,27.903,38.472,10.569,3.417,26.25,22.267,19.815,16.733,207.249,,4.386,0.0
2011-05-10,192.701,92.0,72.5,47.333,35.245,37.139,64.535,27.396,3.472,40.75,28.7,22.901,17.7,227.945,,5.198,8.0
2011-05-11,198.7,94.333,90.722,85.0,22.325,36.078,48.95,12.872,1.909,16.749,16.867,14.997,14.2,221.025,,4.328,55.0
2011-05-12,202.311,95.333,92.708,85.333,25.142,36.238,60.588,24.351,1.259,13.899,16.433,15.583,14.1,227.452,,4.7,21.0
2011-05-13,193.194,93.667,82.167,67.333,29.931,35.139,59.326,24.188,2.931,25.333,24.133,20.274,16.8,223.125,,5.01,0.0
2011-05-14,194.208,81.667,54.653,30.667,21.014,30.097,40.299,10.201,4.111,39.743,24.8,20.431,16.633,215.222,,4.406,0.0
2011-05-15,190.639,60.333,35.916,19.0,13.889,19.507,25.09,5.583,2.861,19.903,24.033,20.508,17.0,204.528,,2.948,0.0
2011-05-16,188.722,70.0,56.042,34.0,14.75,28.812,36.479,7.666,4.417,28.528,23.133,20.196,18.5,203.472,,3.406,0.0
2011-05-17,189.528,86.333,72.819,60.333,17.833,30.635,48.646,18.011,2.68,28.549,20.033,18.019,15.267,207.361,,3.823,6.0
2011-05-18,194.911,86.667,67.5,45.667,27.441,36.028,51.922,15.893,4.426,38.403,23.0,19.1,15.1,222.352,,5.25,0.0
2011-05-19,192.627,74.667,59.278,42.333,24.864,33.769,50.194,16.425,3.584,37.388,24.5,20.726,16.033,217.49,,4.554,0.0
2011-05-20,187.386,71.0,63.028,55.667,17.773,28.496,37.48,8.984,3.527,39.366,24.833,21.712,19.067,205.159,,3.405,0.0
2011-05-21,184.736,80.333,70.653,58.667,15.222,20.382,27.639,7.257,2.361,28.625,25.433,22.261,19.767,199.958,,2.646,0.0
2011-05-22,184.639,90.333,78.32,59.0,12.25,11.271,15.271,4.0,0.986,13.41,27.7,20.688,15.667,196.889,,2.218,8.0
2011-05-23,197.361,87.333,72.889,59.0,14.236,26.708,41.299,14.59,1.347,11.194,17.767,15.731,13.567,211.597,,2.896,4.0
2011-05-24,198.389,91.333,79.167,63.667,18.833,30.229,50.43,20.202,1.389,11.889,17.333,14.426,12.133,217.222,,3.417,25.0
2011-05-25,200.27,84.333,63.653,39.667,25.038,36.092,64.663,28.571,4.159,20.768,22.433,18.367,13.367,225.308,,5.014,0.0
2011-05-26,202.352,85.0,73.514,60.0,21.814,31.859,44.323,12.464,3.146,19.729,21.4,19.214,16.8,224.167,,4.208,0.0
2011-05-27,197.393,93.0,75.347,65.0,24.357,33.73,46.3,12.57,2.918,17.559,20.433,18.743,17.067,221.75,,4.25,4.0
2011-05-28,209.611,96.0,95.097,92.667,28.403,31.062,58.903,27.84,0.431,19.056,19.267,18.278,17.167,238.014,,4.979,35.0
2011-05-29,209.597,96.333,95.708,95.0,15.847,21.16,27.16,6.0,0.903,7.32,18.733,18.131,16.9,225.444,,3.208,71.0
2011-05-30,185.361,95.333,76.778,56.333,10.472,16.34,29.757,13.417,0.5,3.646,21.667,17.658,16.167,195.833,,2.375,12.0
2011-05-31,188.681,68.667,62.0,56.667,9.722,15.639,24.34,8.702,0.944,14.715,17.067,15.213,12.333,198.403,,2.219,0.0
2011-06-01,192.908,71.667,64.445,55.333,12.928,22.529,33.226,10.697,3.506,34.451,18.0,15.265,12.167,205.836,,3.583,0.0
2011-06-02,198.747,94.667,88.486,73.333,35.086,38.271,82.098,43.827,2.798,39.321,17.567,16.161,14.5,233.833,,5.482,16.0
2011-06-03,194.266,94.333,78.805,60.667,30.014,34.99,58.315,23.325,5.375,33.612,23.467,19.531,15.267,224.28,,5.38,0.0
2011-06-04,185.597,91.0,77.167,63.0,20.0,24.021,32.875,8.854,4.041,36.09,24.7,21.843,18.6,205.597,,3.698,0.0
2011-06-05,185.441,85.0,72.861,62.667,17.23,17.605,21.654,4.049,2.867,38.182,25.167,22.504,19.433,202.671,,3.683,1.0
2011-06-06,191.037,89.333,69.5,41.0,21.578,32.306,42.59,10.285,4.231,37.535,27.6,22.561,17.9,212.615,,4.734,0.0
2011-06-07,186.569,88.0,76.583,59.667,16.574,28.542,37.639,9.097,6.403,37.625,22.933,21.297,20.2,203.144,,4.042,0.0
2011-06-08,209.771,93.667,81.653,69.333,22.565,31.411,48.135,16.724,2.067,13.404,22.567,19.861,17.4,232.336,,3.724,5.0
2011-06-09,204.962,88.0,75.278,54.333,25.322,33.808,45.276,11.468,5.744,24.554,25.0,21.471,18.6,230.284,,4.654,0.0
2011-06-10,186.776,88.0,81.768,75.333,21.03,26.823,40.754,13.93,4.113,22.664,24.6,22.697,20.767,207.806,,3.152,0.0
2011-06-11,192.125,94.667,89.111,77.667,25.653,29.993,45.514,15.521,2.792,37.458,23.4,21.656,20.433,217.778,,5.01,54.0
2011-06-12,206.194,88.667,76.889,51.333,30.236,31.784,40.202,8.417,4.722,41.688,26.267,22.935,20.8,236.431,,6.188,0.0
2011-06-13,200.097,95.333,87.167,77.667,25.153,38.347,59.271,20.924,3.972,28.536,22.567,20.668,18.333,225.25,,5.573,31.0
2011-06-14,198.983,90.333,80.889,69.333,26.308,36.125,53.938,17.812,4.611,26.042,23.533,21.426,20.033,225.292,,4.562,0.0
2011-06-15,194.015,75.667,64.25,52.667,26.784,30.28,42.341,12.061,4.692,12.882,22.8,21.356,20.133,220.799,,4.094,0.0
2011-06-16,194.639,91.0,78.542,70.0,25.983,31.711,48.237,16.526,5.027,18.248,23.333,21.028,18.167,220.622,,4.717,4.0
2011-06-17,197.326,95.667,91.639,87.0,19.793,29.706,48.938,19.232,1.375,11.369,21.233,19.265,17.8,217.119,,3.684,22.0
2011-06-18,191.32,93.667,85.055,71.0,23.18,32.292,46.416,14.124,4.028,18.34,22.433,20.332,19.033,214.5,,4.376,7.0
2011-06-19,210.125,94.0,83.736,68.333,22.375,23.188,28.062,4.875,3.236,24.688,24.233,21.69,19.667,232.5,,4.625,0.0
2011-06-20,185.82,92.0,85.889,80.667,20.722,28.861,47.167,18.306,4.041,17.597,24.6,23.165,21.0,206.542,,2.802,0.0
2011-06-21,185.042,87.0,75.375,62.0,22.181,21.604,40.854,19.25,1.958,11.056,28.333,25.426,23.167,207.222,,2.427,3.0
2011-06-22,194.553,86.0,72.972,56.667,38.919,40.867,60.119,19.252,6.885,37.396,30.333,26.617,22.833,233.473,,5.907,0.0
2011-06-23,184.862,80.333,71.625,60.333,21.446,18.668,36.422,17.754,1.732,29.947,31.167,27.907,25.567,206.308,,2.687,0.0
2011-06-24,179.972,78.333,69.514,57.667,14.361,11.535,25.722,14.188,0.097,20.674,32.133,28.383,25.867,194.333,,1.666,0.0
2011-06-25,194.625,86.0,75.903,67.0,21.958,19.167,33.076,13.91,2.972,24.778,29.033,24.843,20.767,216.583,,3.802,0.0
2011-06-26,218.931,94.667,91.291,85.333,22.625,21.396,27.556,6.16,1.681,32.722,22.633,21.154,20.2,241.555,,4.416,0.0
2011-06-27,244.014,95.667,92.514,87.667,40.834,33.41,81.493,48.083,1.194,35.174,24.967,22.321,20.367,284.847,,6.146,0.0
2011-06-28,195.125,87.333,75.097,61.667,45.069,31.5,65.764,34.264,4.875,37.861,31.7,27.789,23.833,240.194,,4.844,0.0
2011-06-29,208.923,85.0,67.153,51.0,39.427,36.83,60.607,23.776,5.697,37.044,34.267,29.675,25.5,248.35,,4.685,0.0
2011-06-30,189.362,84.667,66.939,50.667,30.258,29.901,49.533,19.632,4.465,26.505,32.667,28.557,24.8,219.62,,4.896,28.0
2011-07-01,188.604,83.333,69.07,53.333,34.439,33.007,51.897,18.89,4.709,30.496,32.333,28.297,25.367,223.043,,5.474,0.0
2011-07-02,200.423,85.0,75.889,64.0,23.621,21.609,36.853,15.244,3.615,28.097,29.833,27.027,24.767,224.044,,3.865,0.0
2011-07-03,193.084,84.0,74.5,62.333,19.625,16.979,25.556,8.576,3.444,27.717,30.4,27.74,24.967,212.708,,3.761,0.0
2011-07-04,179.131,83.667,71.792,57.0,15.155,13.222,24.896,11.674,1.614,43.471,32.567,28.854,26.267,194.287,,2.325,0.0
2011-07-05,186.306,79.0,71.917,62.333,24.25,27.292,37.715,10.424,4.916,29.975,31.1,27.899,24.933,210.556,,3.927,1.0
2011-07-06,198.285,79.333,64.764,49.0,26.381,30.116,41.336,11.219,4.571,31.971,31.633,28.124,25.333,224.666,,4.784,0.0
2011-07-07,181.539,90.333,75.847,67.0,16.347,14.658,29.245,14.586,1.339,15.782,28.733,26.547,24.167,197.886,,2.17,0.0
2011-07-08,181.361,78.667,72.778,64.0,21.0,18.194,42.535,24.34,2.472,20.076,30.933,28.297,26.9,202.361,,2.636,0.0
2011-07-09,183.097,85.667,77.042,69.333,27.153,18.556,46.764,28.208,4.958,28.042,30.433,28.124,25.9,210.25,,3.5,0.0
2011-07-10,180.972,86.333,74.403,60.333,19.861,13.597,27.514,13.917,4.792,18.222,31.4,28.281,25.533,200.834,,2.354,0.0
