date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-11,3.083,24.9,197.229,5.125,90.0,57.625,37.0,12.208,11.542,14.812,3.271,21.417,11.3,6.773,3.2,209.438
2011-03-12,1.374,11.888,193.04,4.522,73.0,48.604,41.0,12.48,8.543,10.368,1.825,10.354,7.55,4.579,0.7,205.519
2011-03-13,2.542,14.492,196.73,5.5,82.5,61.396,37.5,14.979,19.719,29.635,9.917,13.5,12.65,5.808,0.5,211.708
2011-03-14,4.333,23.083,197.521,5.583,85.5,60.834,37.0,17.084,18.146,26.219,8.073,23.188,14.6,8.396,1.35,214.604
2011-03-15,5.503,36.923,196.871,5.417,80.0,56.646,30.5,16.049,14.185,16.611,2.426,34.312,17.15,11.435,7.6,212.92
2011-03-16,3.375,27.217,190.958,5.708,93.5,78.021,65.5,14.5,16.26,19.646,3.386,21.438,10.6,9.179,7.85,205.458
2011-03-17,1.75,26.242,191.32,5.583,93.0,85.917,73.5,12.988,10.042,13.094,3.052,21.104,17.7,14.067,10.75,204.308
2011-03-18,1.469,21.733,193.521,5.208,94.5,90.334,84.0,15.604,10.76,14.052,3.292,17.604,14.4,12.817,10.75,209.125
2011-03-19,0.48,11.417,200.487,4.087,90.0,66.604,46.5,16.048,8.13,10.783,2.652,9.916,12.75,9.973,6.2,216.535
2011-03-20,1.958,17.317,198.73,4.625,86.5,70.688,46.0,16.438,17.333,25.875,8.542,14.938,14.5,8.515,4.75,215.166
2011-03-21,1.594,16.191,196.786,4.292,87.5,61.416,40.0,14.256,14.636,19.614,4.978,15.771,15.85,9.821,4.4,211.042
2011-03-22,4.24,24.158,200.78,5.583,88.5,74.042,44.0,18.731,25.708,42.604,16.896,22.188,16.0,10.381,4.15,219.511
2011-03-23,1.677,13.275,190.854,5.208,95.5,93.416,88.5,14.708,15.0,20.021,5.021,8.229,12.15,10.383,8.25,205.562
2011-03-24,2.531,26.308,194.688,5.583,84.0,56.604,41.5,12.375,4.74,5.417,0.677,26.375,12.65,10.167,8.9,207.062
2011-03-25,1.469,13.817,194.666,4.0,53.5,41.625,32.0,10.375,3.656,4.052,0.396,11.062,12.1,9.323,7.15,205.042
2011-03-26,2.25,13.583,195.13,4.043,71.0,46.375,37.5,9.63,7.631,9.163,1.533,11.979,12.6,8.867,6.3,204.761
2011-03-27,4.759,26.847,197.5,5.13,85.0,65.062,38.0,15.417,18.342,24.746,6.404,25.188,17.35,10.86,3.85,212.917
2011-03-28,4.938,40.842,194.5,4.75,83.5,66.812,48.5,12.334,11.99,13.771,1.782,36.48,18.75,13.86,9.25,206.833
2011-03-29,4.706,35.937,196.354,5.625,86.0,64.479,42.5,16.583,24.652,30.608,5.956,29.804,17.0,12.19,6.6,212.938
2011-03-30,6.656,34.992,189.854,4.667,77.0,60.0,45.0,14.479,18.916,21.677,2.76,22.5,22.65,17.238,12.0,204.334
2011-03-31,2.24,19.842,190.0,4.125,93.5,55.875,27.5,11.708,5.24,6.156,0.916,13.292,16.75,12.392,10.35,201.708
2011-04-01,5.927,43.942,197.938,5.792,83.5,58.188,24.0,18.458,28.531,40.23,11.698,,19.6,12.067,5.3,216.396
2011-04-02,3.282,33.442,192.646,3.833,79.5,63.042,38.0,12.645,12.656,14.104,1.448,,17.9,13.235,10.4,205.292
2011-04-03,1.636,15.517,196.021,3.25,75.0,58.0,43.0,10.896,5.646,6.562,0.916,,14.05,10.658,7.35,206.917
2011-04-04,0.728,8.0,196.152,3.174,61.0,46.792,30.5,11.196,5.989,7.772,1.783,,15.7,10.438,5.85,207.348
2011-04-05,2.906,11.275,192.479,3.958,73.5,48.958,26.0,11.542,15.469,18.916,3.448,,15.75,10.479,4.2,204.021
2011-04-06,5.958,16.425,193.86,4.87,75.5,58.375,34.5,20.116,24.184,32.128,7.945,,18.9,13.133,6.55,213.976
2011-04-07,5.865,17.583,186.271,3.667,77.5,60.583,40.5,19.229,23.448,28.875,5.427,,21.1,16.577,12.6,205.5
2011-04-08,2.729,17.475,186.862,3.583,83.0,82.416,80.0,15.3,17.615,22.318,4.703,,15.0,13.885,12.85,202.161
2011-04-09,1.844,28.934,187.396,3.917,83.0,69.896,51.5,12.646,7.99,8.896,0.906,,17.55,13.838,10.25,200.042
2011-04-10,4.646,33.15,196.928,5.0,83.0,55.625,23.0,17.933,17.542,23.052,5.51,,20.85,13.906,7.65,214.86
2011-04-11,2.435,29.283,193.848,4.435,79.5,65.542,47.0,16.282,12.63,14.022,1.391,,16.85,11.838,7.95,210.13
2011-04-12,2.208,22.346,194.166,4.208,83.0,58.5,34.5,16.5,14.667,22.146,7.479,,16.85,11.86,6.0,210.667
2011-04-13,6.052,33.092,193.542,4.875,72.5,52.479,40.0,16.938,11.677,13.344,1.667,,18.1,13.908,9.35,210.48
2011-04-14,6.037,32.267,192.458,4.458,72.5,56.438,35.5,17.625,16.375,18.312,1.937,,18.7,14.827,11.1,210.084
2011-04-15,5.542,38.683,192.938,4.333,90.0,74.0,50.0,18.875,25.219,29.802,4.584,,20.1,16.087,13.1,211.812
2011-04-16,1.416,38.866,193.87,4.042,90.0,64.104,38.5,15.554,9.344,10.885,1.542,,17.35,14.229,9.9,209.423
2011-04-17,2.958,15.367,191.521,3.667,72.0,53.084,26.5,14.708,10.614,11.812,1.198,,17.5,12.679,7.95,206.23
2011-04-18,2.282,22.225,190.374,3.696,83.5,62.479,43.0,12.528,9.606,10.548,0.943,,17.2,13.779,10.85,202.902
2011-04-19,0.594,8.583,191.042,3.458,91.5,76.375,50.5,9.562,4.229,4.906,0.677,,12.9,9.488,6.75,200.604
2011-04-20,0.969,12.508,191.625,3.417,89.5,64.042,45.5,9.48,7.406,9.24,1.834,,16.25,11.79,8.4,201.104
2011-04-21,4.177,28.983,198.988,4.833,92.5,67.166,34.0,15.94,22.906,33.063,10.156,,19.3,13.642,7.65,214.928
2011-04-22,6.406,35.325,191.354,4.542,91.5,82.979,74.0,15.663,26.894,32.438,5.544,,16.0,14.55,13.25,207.016
2011-04-23,2.636,20.2,191.333,3.792,91.5,73.02,52.0,13.125,7.823,8.635,0.812,,16.0,14.06,12.65,204.458
2011-04-24,3.416,28.508,192.875,4.292,73.5,57.812,43.0,12.021,6.292,6.74,0.448,,17.1,14.277,12.45,204.896
2011-04-25,3.826,27.892,191.826,4.13,78.0,58.416,36.0,15.239,11.087,12.489,1.402,,18.5,14.896,12.5,207.066
2011-04-26,4.16,26.472,188.498,4.304,83.5,60.688,41.0,18.022,18.275,21.558,3.283,,25.5,18.048,11.6,206.519
2011-04-27,4.229,31.48,189.104,4.25,90.5,80.146,63.5,18.812,15.99,19.01,3.021,,20.9,16.406,13.0,207.916
2011-04-28,2.344,22.081,190.63,4.125,80.0,58.938,42.5,13.546,6.965,7.611,0.646,,16.55,13.69,10.7,204.174
2011-04-29,3.792,18.533,193.979,4.333,81.0,55.688,24.0,15.334,13.51,15.427,1.917,,20.95,15.49,10.2,209.312
2011-04-30,5.698,30.467,187.125,3.667,90.5,69.334,41.5,14.396,19.958,22.406,2.448,,22.55,18.377,15.3,201.521
2011-05-01,2.969,77.692,186.312,3.375,90.5,70.708,35.0,14.708,8.5,9.74,1.24,,22.25,18.09,15.15,201.021
2011-05-02,2.228,143.35,191.674,4.478,86.0,65.688,40.5,13.044,7.619,8.75,1.13,,20.55,16.321,13.3,204.717
2011-05-03,1.906,126.467,195.208,5.208,90.0,75.229,54.5,14.834,12.563,15.386,2.823,,18.6,15.258,12.75,210.042
2011-05-04,3.282,71.633,196.375,4.875,90.5,65.479,36.0,15.583,13.219,17.792,4.573,,22.5,16.942,11.15,211.958
2011-05-05,3.666,35.933,194.479,4.25,70.5,53.896,38.0,15.0,11.5,13.052,1.552,,22.3,18.475,14.5,209.479
2011-05-06,2.469,29.431,186.312,3.25,87.5,72.708,63.5,11.208,11.177,12.636,1.458,,20.45,18.246,15.25,197.521
2011-05-07,3.448,24.708,185.52,3.5,90.0,81.562,55.5,12.604,16.468,18.917,2.448,,22.75,19.09,17.45,198.125
2011-05-08,2.386,30.708,194.0,3.75,90.0,79.625,54.5,15.75,13.573,18.979,5.406,,24.75,19.894,16.25,209.75
2011-05-09,5.435,42.585,190.392,4.565,90.5,77.146,50.5,19.24,20.282,27.554,7.272,,26.25,20.992,15.1,209.63
2011-05-10,1.909,21.126,184.521,2.5,90.0,89.5,86.5,16.062,13.168,25.053,11.885,,23.05,21.006,19.45,200.583
2011-05-11,1.969,11.867,187.438,2.708,90.0,89.708,89.5,16.542,12.708,29.542,16.833,,23.0,21.219,20.1,203.979
2011-05-12,1.463,13.671,183.192,2.833,90.0,89.729,89.5,16.148,10.535,17.045,6.51,,20.9,18.46,15.8,199.339
2011-05-13,2.542,40.8,188.604,2.958,89.5,54.917,40.0,15.98,6.302,7.104,0.802,,21.25,18.438,16.2,204.584
2011-05-14,6.979,40.217,193.562,3.917,77.0,50.292,32.0,16.666,9.656,10.406,0.75,,23.15,19.648,15.9,210.229
2011-05-15,4.104,29.125,194.23,3.792,81.5,49.188,23.5,17.438,16.896,19.031,2.136,,25.15,19.25,13.5,211.667
2011-05-16,4.544,33.275,193.348,3.739,86.5,68.23,43.0,17.196,18.359,24.532,6.174,,22.85,18.533,14.4,210.544
2011-05-17,4.427,40.075,192.141,3.208,90.5,77.229,57.0,16.134,10.896,12.219,1.323,,21.75,18.371,15.2,208.276
2011-05-18,4.364,34.617,198.125,4.25,90.5,55.917,24.0,18.875,20.875,26.562,5.688,,25.0,19.146,13.1,217.0
2011-05-19,3.729,35.292,194.708,3.083,89.0,70.77,52.5,17.042,14.781,17.312,2.531,,25.4,20.612,15.5,211.75
2011-05-20,3.219,27.508,183.766,2.292,90.0,77.625,56.5,16.029,12.135,15.354,3.218,,25.7,21.558,17.85,199.796
2011-05-21,3.75,22.883,185.042,2.792,90.0,80.396,55.5,16.646,12.323,17.917,5.594,,27.7,22.767,19.9,201.688
2011-05-22,0.646,12.625,187.854,1.833,90.0,78.792,61.0,13.542,5.26,6.24,0.979,,23.0,19.885,17.95,201.396
2011-05-23,0.362,6.819,193.021,2.727,90.5,84.021,62.0,15.424,8.108,9.354,1.246,,19.05,15.74,14.0,208.445
2011-05-24,1.375,6.867,189.938,3.292,90.0,74.812,53.0,14.229,9.969,12.136,2.167,,21.85,18.356,14.4,204.166
2011-05-25,2.573,11.808,191.25,3.167,86.5,67.208,49.0,15.708,12.864,14.667,1.802,,23.2,20.254,17.25,206.958
2011-05-26,1.547,14.47,191.166,3.417,91.0,86.812,69.5,15.042,12.261,12.97,0.709,,19.8,17.567,16.2,206.208
2011-05-27,2.198,21.575,189.396,4.625,90.0,87.708,80.5,15.208,14.49,16.604,2.114,,19.7,18.312,17.7,204.604
2011-05-28,1.5,15.275,193.5,4.208,90.0,90.0,90.0,17.666,14.136,17.646,3.51,,18.6,18.021,17.6,211.166
2011-05-29,0.198,5.242,189.896,2.375,90.0,89.562,86.5,13.25,4.396,5.083,0.688,,19.65,17.571,15.3,203.146
2011-05-30,0.196,18.992,186.674,2.261,89.0,75.375,57.0,9.935,4.587,5.989,1.402,,19.45,16.546,14.0,196.608
2011-05-31,2.812,11.767,194.438,2.875,90.0,77.02,59.0,15.125,15.812,19.562,3.75,,20.35,17.433,13.7,209.562
2011-06-01,4.646,24.067,189.271,3.333,89.5,77.0,56.5,15.667,20.677,26.479,5.802,,24.4,20.694,18.15,204.938
2011-06-02,4.073,38.941,189.542,3.167,89.5,76.666,54.0,15.23,18.406,24.76,6.354,,25.95,21.481,18.75,204.771
2011-06-03,4.583,48.325,193.375,3.125,89.5,78.062,56.5,16.5,15.656,19.646,3.99,,25.2,21.54,19.0,209.875
2011-06-04,3.552,32.058,189.343,2.542,90.0,75.229,52.0,15.782,13.771,20.24,6.468,,25.6,22.042,19.05,205.126
2011-06-05,4.396,34.467,186.292,3.292,90.0,78.688,54.0,16.062,18.583,24.114,5.531,,25.25,21.617,19.15,202.354
2011-06-06,5.21,41.072,196.421,4.261,90.5,70.125,38.5,22.618,20.574,27.712,7.139,,26.75,22.142,18.0,219.038
2011-06-07,2.104,31.292,186.584,3.25,90.5,85.229,75.0,15.771,9.406,9.938,0.531,,21.35,19.631,17.8,202.354
2011-06-08,3.844,22.408,190.042,4.167,90.5,82.75,61.0,18.666,17.198,19.604,2.406,,24.9,20.648,18.3,208.708
2011-06-09,4.644,35.345,195.852,4.125,90.0,78.75,60.0,19.909,15.119,19.004,3.885,,25.7,22.154,18.6,215.762
2011-06-10,3.458,40.042,206.252,3.958,90.0,89.312,86.5,23.193,18.636,25.802,7.167,,23.2,21.256,19.5,229.445
2011-06-11,1.729,12.65,186.125,2.958,90.0,85.396,66.0,12.917,10.531,13.104,2.573,,26.0,21.412,19.65,199.042
2011-06-12,1.677,16.617,187.583,3.0,90.0,89.792,89.0,14.208,13.781,17.698,3.917,,21.45,20.375,19.6,201.792
2011-06-13,2.25,34.247,189.172,3.043,90.0,86.604,77.5,15.532,13.109,15.706,2.598,,22.6,20.838,19.6,204.704
2011-06-14,2.718,51.317,192.062,4.208,89.0,82.292,71.5,16.416,14.469,16.375,1.906,,25.15,21.888,19.65,208.479
2011-06-15,4.438,47.167,195.375,4.875,90.0,80.98,72.0,20.25,20.834,27.562,6.729,,23.7,21.325,19.15,215.625
2011-06-16,1.26,15.825,187.042,3.667,90.5,90.166,90.0,15.604,13.875,14.614,0.74,,19.7,19.173,18.5,202.646
2011-06-17,2.583,17.525,194.73,3.708,90.0,84.625,69.0,19.042,15.125,18.51,3.386,,24.05,21.25,19.5,213.771
2011-06-18,3.458,21.725,201.688,3.708,90.0,87.104,78.0,20.375,16.656,21.75,5.094,,23.65,21.562,20.5,222.062
2011-06-19,1.781,16.3,187.916,2.833,90.0,89.479,87.0,14.75,14.104,16.021,1.917,,21.7,20.594,20.0,202.667
2011-06-20,2.129,15.925,186.762,3.364,90.0,89.188,86.0,16.701,16.276,20.894,4.619,,23.9,21.54,20.05,203.463
2011-06-21,2.531,17.542,191.164,2.208,89.5,78.125,57.5,17.236,12.125,17.333,5.208,,28.25,24.073,21.1,208.4
2011-06-22,6.5,31.546,185.354,2.875,89.5,85.104,74.5,20.084,19.688,38.75,19.062,,28.2,24.896,23.2,205.438
2011-06-23,5.224,21.259,179.6,2.083,89.0,75.792,58.5,20.159,10.568,26.391,15.823,,31.25,27.2,23.7,199.76
2011-06-24,4.281,22.083,182.312,2.083,89.0,75.438,58.0,18.416,9.886,19.5,9.614,,31.0,27.617,24.65,200.73
2011-06-25,2.688,24.929,179.334,1.25,89.0,83.854,65.0,14.916,8.76,16.49,7.729,,30.85,26.158,24.05,194.25
2011-06-26,1.927,19.2,177.104,0.875,89.5,85.646,81.0,11.562,6.136,10.198,4.062,,27.2,25.756,22.45,188.666
2011-06-27,1.956,20.042,186.261,3.261,90.0,88.917,84.5,13.174,14.815,18.794,3.978,,26.3,23.254,20.95,199.434
2011-06-28,2.25,27.095,183.192,2.625,89.5,86.5,74.5,14.784,12.812,23.71,10.898,,28.45,25.581,23.6,197.976
2011-06-29,3.76,30.35,183.25,2.042,89.0,77.416,59.0,11.958,11.468,21.01,9.542,,31.1,26.785,23.6,195.208
2011-06-30,4.302,30.175,182.854,2.083,89.5,82.02,54.0,13.958,15.084,25.198,10.115,,30.7,25.933,24.05,196.812
2011-07-01,3.177,29.792,181.5,1.792,90.0,89.354,88.5,11.583,8.125,10.51,2.386,,25.55,24.558,22.9,193.084
2011-07-02,1.813,32.6,190.916,1.958,89.5,87.084,81.5,14.645,10.75,13.896,3.146,,27.4,25.16,23.85,205.562
2011-07-03,2.594,33.433,180.625,2.0,89.5,81.604,68.0,13.395,11.906,18.375,6.469,,30.8,27.327,24.35,194.021
2011-07-04,1.783,32.883,180.442,2.957,90.0,87.125,80.0,13.513,10.435,11.924,1.489,,27.4,25.412,22.8,193.954
2011-07-05,3.812,39.903,191.468,3.5,89.5,71.792,53.0,12.574,9.458,10.302,0.843,,28.1,24.942,21.6,204.042
2011-07-06,2.229,26.975,193.75,4.167,90.0,88.583,82.0,16.458,19.354,24.677,5.323,,24.7,22.765,21.05,210.208
2011-07-07,2.561,17.715,178.662,2.826,90.0,81.25,65.5,14.5,9.561,16.592,7.031,,31.3,26.502,23.3,193.163
2011-07-08,5.118,24.112,179.572,2.583,89.0,78.854,62.5,16.51,11.88,22.556,10.675,,30.6,27.265,25.0,196.082
2011-07-09,3.396,18.717,180.958,2.333,89.0,82.792,67.0,13.834,8.396,15.729,7.334,,32.7,28.231,25.3,194.792
2011-07-10,2.562,15.408,179.5,1.75,89.0,77.23,58.0,11.75,7.834,12.584,4.75,,31.55,27.794,25.05,191.25
2011-07-11,3.12,14.4,177.261,1.957,89.0,78.125,55.5,8.392,9.782,15.75,5.968,,31.95,27.615,25.0,185.652
2011-07-12,3.073,12.608,177.584,2.125,89.0,75.146,55.5,7.625,8.604,14.5,5.896,,32.1,28.198,25.35,185.208
2011-07-13,2.958,11.341,178.062,2.083,86.5,82.042,69.5,7.812,9.438,13.833,4.396,,29.05,26.892,25.45,185.875
2011-07-14,2.975,11.886,177.354,1.708,89.0,76.0,59.0,8.521,9.119,16.171,7.052,,31.6,27.775,25.35,185.875
2011-07-15,3.6,15.475,177.841,2.167,88.5,75.104,58.0,8.824,10.469,18.021,7.552,,31.9,28.14,25.35,186.665
2011-07-16,3.594,20.025,182.02,2.25,87.5,70.104,48.0,11.417,11.208,18.208,7.0,,32.7,28.556,25.45,193.438
2011-07-17,2.562,20.525,177.334,2.333,84.0,67.896,50.0,10.52,7.636,10.682,3.047,,33.2,29.481,26.35,187.854
2011-07-18,2.011,19.225,185.152,2.478,86.5,76.52,58.0,16.565,8.972,12.173,3.201,,31.2,28.715,27.0,201.718
2011-07-19,0.066,13.138,179.318,1.429,84.5,71.604,61.0,10.744,2.583,5.001,2.419,,30.7,28.498,26.25,190.062
2011-07-20,0.0,24.123,179.384,1.692,92.0,87.16,78.0,8.584,2.449,4.453,2.004,,25.9,24.238,22.7,187.966
