date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-27,18.163666666666668,36.178,18.01433333333333,4.9165,,,192.708,4.957,15.042,207.75
2011-01-28,14.0,24.152666666666665,10.152666666666667,4.021,,,192.25,4.583,14.833,207.083
2011-01-29,11.833333333333334,19.514,7.680666666666667,3.3545,,,189.783,4.083,10.261,200.043
2011-01-30,12.486333333333334,20.097333333333335,7.611,2.8545,,,189.75,3.417,11.125,200.875
2011-01-31,18.097333333333335,35.389,17.291666666666668,3.6515,,,189.417,4.167,14.458,203.875
2011-02-01,14.770666666666665,23.642666666666667,8.871666666666666,6.5,,,190.125,4.087,8.167,198.292
2011-02-02,10.107,13.608666666666666,3.5016666666666665,4.8125,,,189.417,2.833,7.042,196.458
2011-02-03,13.160000000000002,22.531333333333333,9.371333333333332,3.5,,,190.783,4.0,11.391,202.174
2011-02-04,11.916333333333334,16.069333333333333,4.153,6.5205,,,190.5,3.917,8.375,198.875
2011-02-05,15.208333333333334,22.0,6.791666666666667,6.6665,,,192.542,6.417,13.125,205.667
2011-02-06,19.152666666666665,31.277666666666665,12.125,6.4585,,,191.167,6.5,14.25,205.417
2011-02-07,13.735999999999999,20.361333333333334,6.625333333333333,4.258,,,189.0,4.583,10.667,199.667
2011-02-08,8.637666666666666,12.447999999999999,3.8106666666666666,4.167,,,190.043,2.667,6.87,196.913
2011-02-09,11.724666666666666,18.249666666666666,6.5249999999999995,4.292,,,190.5,3.167,9.458,199.958
2011-02-10,13.582,23.872666666666664,10.290333333333335,3.3335,,,190.375,3.609,11.375,201.75
2011-02-11,9.236333333333333,16.583333333333332,7.347,2.9585,,,190.167,3.167,9.583,199.75
2011-02-12,12.375,18.124666666666666,5.75,3.0835,,,191.958,3.875,10.042,202.0
2011-02-13,12.819333333333333,20.124666666666666,7.305666666666667,2.625,,,188.565,4.042,8.696,197.261
2011-02-14,20.041666666666668,39.389,19.346999999999998,2.6675,,,188.0,5.167,16.0,204.0
2011-02-15,13.569333333333333,27.916666666666668,14.347333333333333,3.0,,,188.458,4.708,11.292,199.75
2011-02-16,12.921666666666667,21.095,8.173333333333334,3.534,,,186.429,3.818,9.048,195.476
2011-02-17,12.853333333333333,21.30666666666667,8.453333333333333,4.0415,,,186.708,3.435,9.083,195.792
2011-02-18,9.264000000000001,13.403,4.139,4.479,,,189.083,3.167,8.708,197.792
2011-02-19,10.680666666666667,17.402666666666665,6.722333333333334,3.229,,,188.458,3.542,9.542,198.0
2011-02-20,16.208333333333332,29.472333333333335,13.264000000000001,3.9795,,,187.792,4.875,12.417,200.208
2011-02-21,26.097333333333335,49.5,23.403000000000002,6.6685,,,191.0,6.708,33.609,224.609
2011-02-22,14.943,18.234333333333336,3.2913333333333337,3.625,,,187.542,4.042,1.417,188.958
2011-02-23,15.001666666666665,26.930333333333333,11.929,3.833,,,188.333,5.083,8.167,196.5
2011-02-24,16.032666666666668,25.340666666666664,9.308,5.25,,,189.417,5.043,7.667,197.083
2011-02-25,14.957999999999998,22.194666666666667,7.236,4.0415,,,188.833,5.583,9.958,198.792
2011-02-26,5.486,8.014000000000001,2.5276666666666667,2.375,,,190.13,2.792,2.087,192.217
2011-02-27,12.278,19.778000000000002,7.5,2.854,,,192.667,3.708,8.625,201.292
2011-02-28,11.645666666666665,16.015,4.369,3.665,,,192.708,3.174,5.542,198.25
2011-03-01,23.977333333333334,43.192,19.215,5.4585,,,194.792,5.458,21.292,216.083
2011-03-02,16.417333333333335,28.108666666666664,11.691333333333333,4.083,,,191.0,4.652,13.609,204.609
2011-03-03,7.708000000000001,12.25,4.541666666666667,2.9585,,,190.833,3.417,6.167,197.0
2011-03-04,6.499666666666667,8.777666666666667,2.278,2.292,,,192.208,3.333,6.542,198.75
2011-03-05,21.805333333333333,42.30566666666667,20.5,3.1045,,,192.25,5.917,15.0,207.25
2011-03-06,17.763666666666666,36.72233333333333,18.958333333333332,4.221,,,195.0,5.542,15.417,210.417
2011-03-07,17.753666666666664,30.361333333333334,12.607666666666667,4.5,,,195.174,6.625,15.348,210.522
2011-03-08,24.269333333333332,37.773,13.503666666666666,5.4795,,,196.958,8.167,17.417,214.375
2011-03-09,14.235999999999999,21.182666666666666,6.946000000000001,3.5,,,193.125,5.913,10.792,203.917
2011-03-10,8.597333333333333,14.583666666666668,5.9863333333333335,2.1875,,,191.958,4.0,7.25,199.208
2011-03-11,7.375333333333333,10.069333333333333,2.6946666666666665,3.4585,,,192.042,3.458,8.667,200.708
2011-03-12,8.813,11.811,2.9983333333333335,4.1274999999999995,,,192.05,3.143,7.25,199.3
2011-03-13,10.744666666666667,16.477333333333334,5.732333333333333,2.663,,,192.208,3.435,6.875,199.083
2011-03-14,17.583333333333332,28.930333333333333,11.347,4.104,,,192.583,4.208,10.417,203.0
2011-03-15,14.823666666666668,22.768666666666665,7.945,4.875,,,192.833,4.292,10.167,203.0
2011-03-16,20.241666666666667,28.677999999999997,8.436666666666667,3.9165,,,192.75,4.333,10.75,203.5
2011-03-17,16.028000000000002,23.291666666666668,7.264,3.104,,,191.913,4.917,18.652,210.565
2011-03-18,14.069333333333333,21.208333333333332,7.139,3.3125,,,192.542,5.833,19.708,212.25
2011-03-19,7.027666666666666,10.421666666666667,3.393666666666667,2.708,,,189.375,3.25,6.833,196.208
2011-03-20,11.854,18.396,6.5415,4.288,,,189.417,4.13,8.125,197.542
2011-03-21,16.230999999999998,25.441000000000003,9.209333333333333,3.0835,,,190.208,3.625,9.375,199.583
2011-03-22,20.534333333333333,34.36266666666666,13.828333333333333,4.708,,,189.87,5.125,18.304,208.174
2011-03-23,16.361,21.698666666666668,5.3373333333333335,2.979,,,187.833,4.083,11.958,199.792
2011-03-24,8.652666666666667,10.708333333333334,2.0553333333333335,5.0625,,,189.5,4.958,8.917,198.417
2011-03-25,6.639,8.402666666666667,1.764,4.479,,,190.5,3.125,9.792,200.292
2011-03-26,8.472333333333333,13.555666666666667,5.083333333333333,2.6875,,,191.5,3.208,8.042,199.542
2011-03-27,20.025333333333332,29.83366666666667,9.808333333333332,5.1515,,,194.087,5.364,13.826,207.913
2011-03-28,18.361,31.389,13.027666666666667,4.8955,,,191.208,4.625,13.708,204.917
2011-03-29,17.858333333333334,27.435000000000002,9.577666666666667,4.979,,,189.917,4.458,10.958,200.875
2011-03-30,20.073666666666668,31.365333333333336,11.291666666666666,5.8335,,,187.125,4.167,12.667,199.792
2011-03-31,9.305666666666667,11.875,2.5693333333333332,3.9585,,,186.583,3.25,11.583,198.167
2011-04-01,24.836333333333332,33.07533333333333,8.238999999999999,7.5435,,38.458,187.208,5.783,18.833,206.042
2011-04-02,17.625333333333334,25.596999999999998,7.972333333333334,5.667,,35.083,185.458,4.833,18.083,203.542
2011-04-03,5.291666666666667,7.791333333333333,2.5,3.6875,,10.333,183.542,2.667,6.542,190.083
2011-04-04,11.263666666666666,17.472333333333335,6.208000000000001,3.854,,11.25,182.917,3.0,10.958,193.875
2011-04-05,18.26366666666667,26.28533333333333,8.022666666666668,4.9375,,16.917,188.652,3.542,13.087,201.739
2011-04-06,23.99733333333333,34.76,10.762666666666666,6.958,,19.955,187.167,4.875,19.667,206.833
2011-04-07,19.846999999999998,30.111,10.264,5.667,,17.083,184.042,3.5,13.333,197.375
2011-04-08,23.081666666666667,37.088,14.007,4.623,,19.25,180.542,4.348,18.292,198.833
2011-04-09,12.097333333333333,16.541666666666668,4.444333333333334,4.3955,,18.542,177.125,3.708,15.25,192.375
2011-04-10,14.694333333333333,18.250333333333334,3.5553333333333335,5.9375,,27.25,185.304,4.833,16.957,202.261
2011-04-11,16.902666666666665,22.472333333333335,5.569333333333333,5.729,,27.958,179.917,4.292,20.0,199.917
2011-04-12,15.647666666666668,21.38166666666667,5.734333333333333,4.5,,22.083,177.875,3.667,11.708,189.583
2011-04-13,19.959666666666667,30.539,10.579,5.8565000000000005,,21.583,182.591,4.174,22.864,205.455
2011-04-14,25.597333333333335,35.72233333333333,10.125,10.0,,39.792,189.5,5.333,17.0,206.5
2011-04-15,29.791333333333338,40.006,10.215333333333332,6.468,,41.091,188.542,5.783,21.708,210.25
2011-04-16,10.555666666666667,22.180333333333333,11.625,4.146,,33.125,188.083,4.583,17.083,205.167
2011-04-17,9.472,12.333333333333334,2.861,4.0625,,15.75,187.542,3.25,9.5,197.042
2011-04-18,21.736,31.694333333333333,9.958333333333334,4.375,,23.708,189.652,5.042,17.913,207.565
2011-04-19,11.802999999999999,16.895333333333333,5.092333333333333,3.9585,,10.125,191.0,3.5,16.667,207.667
2011-04-20,10.733666666666666,14.631333333333336,3.8976666666666664,3.583,,9.261,189.875,2.792,10.958,200.833
2011-04-21,19.888666666666666,29.819333333333333,9.930666666666667,6.25,,26.25,189.75,4.542,15.125,204.875
2011-04-22,23.337666666666667,33.81333333333333,10.476,5.595,,32.375,189.5,4.696,18.833,208.333
2011-04-23,13.375,19.458333333333332,6.083666666666667,3.3545,,15.542,187.478,3.708,16.783,204.261
2011-04-24,11.527666666666667,15.458333333333334,3.9306666666666668,3.9585,,25.083,191.417,4.042,12.708,204.125
2011-04-25,14.944333333333333,21.083,6.1386666666666665,4.6045,,27.708,189.375,3.875,10.042,199.417
2011-04-26,24.22,37.856,13.636666666666665,6.896,,30.583,186.667,4.25,18.333,205.0
2011-04-27,19.338333333333335,33.04533333333333,13.707,4.7175,,31.708,184.545,4.0,15.318,199.864
2011-04-28,12.097333333333333,15.222,3.125,4.229,,19.542,188.375,3.958,13.167,201.542
2011-04-29,14.859,21.869333333333334,7.011,4.527,,19.667,188.417,4.0,12.0,200.417
2011-04-30,15.903,21.055666666666667,5.152666666666667,6.458,,31.083,188.375,4.458,13.958,202.333
2011-05-01,8.986333333333333,11.069666666666668,2.0833333333333335,4.354,,27.792,183.0,3.417,8.958,191.958
2011-05-02,12.569666666666668,17.221999999999998,4.652666666666667,4.521,,64.708,189.304,3.958,14.609,203.913
2011-05-03,18.27933333333333,22.695666666666668,4.416333333333333,5.9585,,63.125,189.708,5.292,20.542,210.25
2011-05-04,11.708333333333334,15.735999999999999,4.028,6.2295,,58.292,191.125,5.75,16.167,207.292
2011-05-05,9.985999999999999,12.291333333333332,2.3053333333333335,4.896,,22.875,187.583,3.792,10.542,198.125
2011-05-06,14.739333333333335,19.811666666666667,5.072666666666667,5.636,,26.591,185.292,4.435,15.208,200.5
2011-05-07,11.389000000000001,14.735999999999999,3.3473333333333333,5.5,,15.5,183.957,3.708,10.826,194.783
2011-05-08,12.333333333333334,15.778,3.4446666666666665,5.375,,22.458,185.125,3.5,10.875,196.0
2011-05-09,19.333333333333332,24.486,5.153,8.354,,41.042,187.292,5.125,19.292,206.583
2011-05-10,12.157666666666666,24.628,12.470666666666666,5.875,,25.75,180.917,3.792,20.667,201.583
2011-05-11,10.505333333333333,22.677666666666667,12.172333333333334,3.739,,9.417,176.636,3.348,16.682,193.318
2011-05-12,13.360999999999999,23.430333333333333,10.069333333333333,3.2875,,11.045,178.667,3.042,15.292,193.958
2011-05-13,10.795333333333334,13.927000000000001,3.132,3.8,,23.667,185.667,3.652,14.167,199.833
2011-05-14,11.666666666666666,14.666666666666666,3.0,4.521,,24.917,185.667,3.667,16.375,202.042
2011-05-15,14.236333333333334,16.819333333333333,2.5836666666666663,6.625,,31.208,185.833,5.667,16.917,202.75
2011-05-16,19.986,25.764,5.777666666666666,7.208,,38.958,188.609,5.167,18.696,207.304
2011-05-17,17.905333333333335,22.69333333333333,4.788,4.6195,,33.227,187.083,4.125,17.417,204.5
2011-05-18,15.607333333333335,22.04433333333333,6.437,4.167,,23.083,186.917,3.75,16.833,203.75
2011-05-19,23.055333333333333,28.667,5.611,7.521,,39.333,186.444,5.458,29.889,216.333
2011-05-20,18.577666666666666,24.918333333333333,6.341,6.3485,,41.292,184.273,4.609,21.818,206.091
2011-05-21,13.847333333333333,18.694666666666667,4.847333333333333,5.625,,33.5,182.167,3.583,28.417,210.583
2011-05-22,9.055333333333333,13.791666666666666,4.736,3.3125,,15.375,184.625,3.208,26.042,210.667
2011-05-23,7.875333333333333,12.235999999999999,4.361,1.8125,,6.667,185.583,2.667,12.292,197.875
2011-05-24,10.904000000000002,15.575000000000001,4.671333333333333,2.568,,6.167,184.952,2.739,7.714,192.667
2011-05-25,16.139,21.944666666666667,5.805666666666667,4.3125,,16.167,186.5,3.167,13.214,199.714
2011-05-26,12.041333333333334,13.916666666666666,1.875,3.771,,19.042,185.25,3.208,21.5,206.75
2011-05-27,11.080999999999998,12.536000000000001,1.455,2.5725,,11.083,185.042,3.087,18.208,203.25
2011-05-28,13.763666666666666,19.722333333333335,5.958333333333333,1.5625,,7.333,186.083,4.25,26.458,212.542
2011-05-29,10.264000000000001,15.541333333333332,5.277666666666667,2.583,,3.583,181.5,2.875,23.542,205.042
2011-05-30,7.4863333333333335,10.666666666666666,3.1803333333333335,3.0625,,1.708,183.042,2.708,15.958,199.0
2011-05-31,8.051,13.004666666666665,4.953666666666667,3.0835,,7.25,185.565,3.042,16.304,201.87
2011-06-01,14.605666666666666,19.216666666666665,4.611,3.6665,,15.958,183.458,2.778,23.583,207.042
2011-06-02,12.838,19.546333333333333,6.708333333333333,4.2915,,24.583,184.5,3.875,17.292,201.792
2011-06-03,15.867333333333335,25.261333333333337,9.394,6.2265,,47.957,186.125,4.913,20.542,206.667
2011-06-04,12.278,18.722333333333335,6.444333333333333,5.4375,,44.625,185.167,3.708,17.875,203.042
2011-06-05,12.653,17.486,4.833333333333333,5.2915,,38.708,184.87,3.917,16.435,201.304
2011-06-06,12.692333333333332,20.871666666666666,8.179333333333332,4.7085,,30.583,186.792,4.667,16.25,203.042
2011-06-07,16.625,21.889,5.264,4.75,,33.208,185.75,3.917,17.708,203.458
2011-06-08,11.470999999999998,14.582,3.111333333333333,3.239,,22.583,185.391,3.435,13.391,198.783
2011-06-09,17.680666666666667,26.874666666666666,9.194666666666668,5.583,,33.125,185.667,5.167,20.542,206.208
2011-06-10,23.025333333333332,37.75233333333333,14.726999999999999,6.2355,,40.75,185.958,4.826,28.333,214.292
2011-06-11,10.638666666666666,17.708,7.069333333333333,2.729,,9.958,184.667,4.292,24.875,209.542
2011-06-12,11.5,16.180666666666667,4.680666666666666,3.104,,16.958,184.583,4.75,23.333,207.917
2011-06-13,11.479666666666667,16.489,5.009666666666667,3.2915,,17.875,185.696,3.917,21.435,207.13
2011-06-14,14.144,19.112333333333336,4.968,3.6875,,37.783,187.917,4.542,17.583,205.5
2011-06-15,18.041666666666668,25.944666666666667,7.903000000000001,5.1455,,32.292,187.625,4.875,21.833,209.458
2011-06-16,13.347333333333333,15.972,2.625,2.75,,16.75,186.077,3.417,12.385,198.462
2011-06-17,12.113,16.426333333333332,4.3133333333333335,3.2635,,16.708,,3.913,,
2011-06-18,13.694666666666668,19.486,5.791333333333334,3.4585,,29.333,192.0,4.708,18.385,210.385
2011-06-19,10.347333333333333,14.139000000000001,3.7916666666666665,4.1665,,30.5,190.208,4.542,19.833,210.042
2011-06-20,12.495,21.481333333333335,8.986,3.25,,13.833,182.792,3.583,22.0,204.792
2011-06-21,14.515666666666666,25.427666666666667,10.911666666666667,4.217,,18.25,182.783,3.261,20.478,203.261
2011-06-22,14.958333333333334,26.916666666666668,11.958333333333334,5.646,,24.955,182.042,3.792,21.25,203.292
2011-06-23,10.847333333333333,24.278000000000002,13.430666666666667,6.646,,25.292,180.458,3.667,25.542,206.0
2011-06-24,7.77,13.611666666666666,5.842,5.9245,,21.792,177.625,2.913,19.708,197.333
2011-06-25,8.291666666666666,17.513666666666666,9.222333333333333,5.3125,,17.792,180.375,4.042,21.042,201.417
2011-06-26,5.264,10.944333333333333,5.6803333333333335,2.4165,,8.292,176.087,2.458,19.652,195.739
2011-06-27,7.698666666666667,15.994,8.295333333333334,3.1665,,11.708,177.0,2.75,21.833,198.833
2011-06-28,10.889000000000001,19.264,8.375,5.5415,,26.5,177.042,3.083,22.292,199.333
2011-06-29,11.739666666666666,24.601,12.861333333333334,5.792,,27.208,177.792,3.333,23.375,201.167
2011-06-30,12.111333333333334,21.430666666666667,9.319666666666667,5.521,,26.083,182.542,3.0,21.792,204.333
2011-07-01,10.830666666666668,18.373333333333335,7.542999999999999,3.0685000000000002,,22.583,180.522,3.565,19.348,199.87
2011-07-02,10.638666666666667,15.666666666666666,5.027666666666667,3.3125,,38.708,183.375,4.125,24.333,207.708
2011-07-03,9.444333333333333,13.485999999999999,4.041333333333333,3.104,,36.792,180.75,3.792,20.625,201.375
2011-07-04,11.675666666666666,18.157999999999998,6.482333333333334,4.1665,,20.917,183.682,3.708,21.0,204.682
2011-07-05,11.513666666666666,15.110999999999999,3.5973333333333333,3.8955,,29.417,186.714,3.917,12.286,199.0
2011-07-06,17.379,24.817333333333334,7.4383333333333335,4.522,,35.75,,5.174,,
2011-07-07,12.791666666666666,25.694666666666667,12.903,2.8335,,15.75,,3.792,,
2011-07-08,16.404333333333334,32.09433333333333,15.689333333333332,4.73,,32.875,,4.391,,
2011-07-09,10.485999999999999,19.291666666666668,8.805666666666667,4.5625,,23.042,,3.792,,
2011-07-10,9.25,13.347333333333333,4.097,4.7705,,31.583,,4.417,,
2011-07-11,9.733666666666666,15.211666666666668,5.477666666666667,3.9585,,19.0,175.857,2.958,11.714,187.571
2011-07-12,9.958333333333334,18.736,8.777666666666667,3.7705,,11.417,179.667,2.875,12.333,192.0
2011-07-13,9.232,15.719333333333333,6.487333333333333,4.5835,,11.87,177.792,2.75,10.667,188.458
2011-07-14,11.125,19.694666666666667,8.569333333333333,4.271,,21.333,179.375,2.833,10.583,189.958
2011-07-15,11.827333333333334,17.826999999999998,6.0,4.961,,29.75,181.833,3.652,10.833,192.667
2011-07-16,14.833333333333334,18.791666666666668,3.9583333333333335,6.3545,,43.958,187.174,5.25,16.174,203.348
2011-07-17,8.25,11.153,2.9026666666666667,4.979,,20.083,179.458,3.292,11.167,190.625
2011-07-18,5.292000000000001,7.3823333333333325,2.0900000000000003,2.729,,7.333,174.0,2.0,8.591,182.591
2011-07-19,2.861333333333333,4.139,1.2779999999999998,1.8330000000000002,,3.083,169.208,2.0,5.333,174.542
2011-07-20,4.069333333333334,9.639000000000001,5.5696666666666665,2.0205,,7.667,170.208,2.0,8.542,178.75
2011-07-21,8.321,12.184333333333333,3.8636666666666666,3.4615,,9.0,179.4,2.304,8.15,187.55
2011-07-22,9.700666666666667,14.006,4.305666666666666,3.888,,19.333,182.417,3.043,5.875,188.292
2011-07-23,9.764000000000001,13.333333333333334,3.5693333333333332,4.167,,33.042,185.208,3.667,7.167,192.375
2011-07-24,9.735999999999999,11.985999999999999,2.25,5.354,,35.958,188.25,4.208,7.458,195.708
2011-07-25,11.46566666666667,15.435333333333332,3.969666666666667,4.125,,36.167,188.583,3.208,8.083,196.667
2011-07-26,12.833333333333334,20.347333333333335,7.514,4.271,,27.0,183.261,3.292,8.217,191.478
2011-07-27,13.218333333333334,19.849333333333334,6.631,4.3125,,18.773,184.462,3.458,9.0,193.462
2011-07-28,11.256333333333332,22.329666666666668,11.073333333333332,4.5415,,20.583,,3.292,,
2011-07-29,12.113666666666667,19.909333333333333,7.7956666666666665,4.2915,,24.75,,3.043,,
2011-07-30,8.027666666666667,13.833333333333334,5.805666666666667,3.3335,,19.917,,2.667,,
2011-07-31,7.014,9.278,2.263666666666667,3.104,,32.833,,3.625,,
2011-08-01,10.791666666666666,14.333333333333334,3.5416666666666665,4.25,,36.958,,3.875,,
2011-08-02,10.416666666666666,14.722333333333333,4.305666666666666,4.0415,,26.792,,3.208,,
2011-08-03,9.579,15.170666666666667,5.592,4.235,,19.542,,2.435,,
2011-08-04,10.188333333333333,17.070666666666668,6.8823333333333325,4.25,,16.458,,2.542,,
2011-08-05,11.641666666666666,17.172,5.530333333333334,4.54,,16.958,,3.0,,
2011-08-06,6.277666666666666,11.417000000000002,5.1386666666666665,3.3125,,10.583,,2.208,,
2011-08-07,8.111333333333333,13.014000000000001,4.902666666666667,3.8125,,16.208,,2.708,,
2011-08-08,12.694666666666668,19.388666666666666,6.694333333333333,5.5835,,26.667,,3.583,,
2011-08-09,11.499666666666664,21.180333333333333,9.680666666666667,4.375,,26.0,,3.292,,
2011-08-10,11.416666666666666,18.596999999999998,7.180666666666667,5.0835,,31.5,,3.375,,
2011-08-11,11.228666666666667,16.154,4.925,4.4375,,23.0,175.3,2.833,17.0,192.3
2011-08-12,8.908666666666667,13.888,4.979666666666667,4.013,,19.391,176.375,3.13,15.208,191.583
2011-08-13,6.889,9.916666666666666,3.028,4.833,,25.5,179.333,4.0,17.208,196.542
2011-08-14,6.486,8.041666666666666,1.5556666666666665,5.1665,,28.5,177.75,3.417,16.042,193.792
2011-08-15,5.333333333333333,6.583333333333333,1.25,4.4375,,18.208,177.875,2.792,17.333,195.208
2011-08-16,5.402666666666666,7.041666666666667,1.639,4.75,,19.25,179.238,3.0,23.238,202.476
2011-08-17,8.458333333333334,11.707999999999998,3.25,5.917,,24.667,178.625,2.833,19.042,197.667
2011-08-18,11.117666666666667,18.51533333333333,7.398,5.354,,24.375,181.125,3.583,20.333,201.458
2011-08-19,9.318333333333333,12.128666666666666,2.810666666666666,4.566000000000001,,15.375,187.905,3.682,21.714,209.619
2011-08-20,6.958333333333333,9.666666666666666,2.7083333333333335,2.0625,,10.792,187.333,2.917,11.833,199.167
2011-08-21,9.652666666666667,12.680333333333332,3.0276666666666667,2.5835,,10.958,187.083,4.0,14.875,201.958
2011-08-22,9.944333333333333,15.514000000000001,5.5696666666666665,3.5,,18.25,187.208,3.958,14.708,201.917
2011-08-23,10.972333333333333,16.791666666666668,5.8196666666666665,2.521,,16.667,185.083,3.625,15.417,200.5
2011-08-24,11.291666666666666,20.416666666666668,9.125,3.396,,21.167,179.739,3.25,27.696,207.435
2011-08-25,9.103333333333333,18.376333333333335,9.272666666666668,2.8955,,18.348,179.083,2.875,17.375,196.458
2011-08-26,9.015333333333333,18.020333333333333,9.005333333333333,3.8535,,21.125,177.458,3.087,15.958,193.417
2011-08-27,7.416666666666667,11.430666666666667,4.014,3.292,,21.333,178.625,3.083,15.625,194.25
2011-08-28,7.222,9.958333333333334,2.736333333333333,3.229,,21.75,180.25,3.0,17.125,197.375
2011-08-29,12.305666666666667,17.555666666666667,5.25,4.604,,33.125,183.826,3.917,18.696,202.522
2011-08-30,13.25,17.680666666666667,4.430666666666666,4.3125,,36.375,185.292,3.75,20.542,205.833
2011-08-31,12.75,16.067666666666668,3.3176666666666663,4.152,,23.417,180.542,2.913,16.083,196.625
2011-09-01,6.847666666666666,10.491333333333333,3.6439999999999997,2.4375,,12.708,174.333,2.292,11.75,186.083
2011-09-02,3.1696666666666666,7.302666666666667,4.132666666666667,1.5415,,9.625,172.375,2.217,8.875,181.25
2011-09-03,5.1803333333333335,10.652666666666667,5.472333333333334,1.9585,,6.042,177.217,2.25,11.087,188.304
2011-09-04,7.694333333333333,11.222333333333333,3.5276666666666667,3.9165,,7.583,182.625,2.792,20.542,203.167
2011-09-05,6.833333333333333,8.833333333333334,2.0,3.229,,5.917,183.542,2.167,13.5,197.042
2011-09-06,10.416666666666666,16.555333333333333,6.139,3.229,,11.958,190.292,2.792,10.833,201.125
2011-09-07,14.097333333333333,20.444666666666667,6.347,4.9585,,22.792,193.5,3.917,14.125,207.625
2011-09-08,14.097333333333333,18.901666666666667,4.804333333333333,6.125,,34.478,189.478,4.375,17.348,206.826
2011-09-09,13.139333333333333,20.869,7.729666666666667,4.242,,30.708,186.333,3.522,16.417,202.75
2011-09-10,8.097333333333333,14.944666666666668,6.847,3.292,,20.0,180.667,3.042,10.875,191.542
2011-09-11,6.1386666666666665,10.583666666666668,4.444333333333334,3.4165,,12.708,179.5,2.333,10.375,189.875
2011-09-12,10.236333333333333,17.166666666666668,6.930666666666667,4.0205,,16.375,182.625,2.875,13.5,196.125
2011-09-13,14.746,21.470333333333333,6.724666666666667,5.3260000000000005,,31.667,183.091,3.739,18.0,201.091
2011-09-14,14.653,21.25,6.597,5.1875,,34.917,183.25,3.958,18.917,202.167
2011-09-15,10.247,16.604333333333333,6.357333333333333,3.917,,19.125,181.5,2.792,13.25,194.75
2011-09-16,7.718666666666667,11.977666666666666,4.259,3.076,,10.333,178.083,2.478,9.375,187.458
2011-09-17,8.25,17.583333333333332,9.333666666666666,2.292,,7.958,175.25,2.667,11.083,186.333
2011-09-18,5.166666666666667,9.722333333333333,4.555666666666666,2.5205,,12.125,177.304,2.375,10.435,187.739
2011-09-19,3.1943333333333332,6.430666666666667,3.236,1.8955000000000002,,6.708,183.083,2.5,9.0,192.083
2011-09-20,5.275333333333333,10.488999999999999,5.213666666666667,2.1875,,2.217,181.333,2.417,6.083,187.417
2011-09-21,8.278,14.472,6.1946666666666665,3.771,,0.0,181.042,2.25,7.792,188.833
2011-09-22,7.308,10.455333333333334,3.1476666666666664,3.875,,6.208,184.667,2.0,5.875,190.542
