date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-01-29,196.77100000000002,42.0,33.292,24.0,12.6455,10.263666666666667,13.027666666666667,2.764,,8.583333333333334,67.5,31.271,13.0,209.41649999999998,3.375,1.042
2011-01-30,197.13049999999998,39.0,31.708,26.0,14.0,22.995666666666665,36.76133333333333,13.765666666666668,,9.555666666666667,63.5,37.9375,14.5,211.13,4.167,1.0
2011-01-31,203.60399999999998,52.0,42.542,33.0,19.9165,35.80566666666667,62.68066666666667,26.875,,15.083333333333334,80.5,41.25,7.5,223.52100000000002,6.217,2.167
2011-02-01,199.6455,52.0,42.875,31.0,16.375,27.092000000000002,47.97866666666666,20.886999999999997,,17.764,119.5,64.0625,21.5,216.0205,6.458,5.478
2011-02-02,195.12900000000002,44.0,30.958,21.0,12.8225,15.5,23.894000000000002,8.393666666666666,,9.607333333333333,54.5,25.0205,6.0,207.951,4.217,1.273
2011-02-03,205.25,57.0,36.333,22.0,17.542,35.888666666666666,65.70833333333333,29.819333333333333,,15.097333333333333,64.5,31.25,-2.5,222.79149999999998,7.0,5.042
2011-02-04,206.9795,60.0,41.333,22.0,24.5,36.30566666666667,65.97233333333334,29.666666666666668,,18.041666666666668,104.5,57.396,3.0,231.47899999999998,6.625,3.292
2011-02-05,203.2395,72.0,47.875,35.0,14.3265,19.646333333333335,23.215666666666664,3.5696666666666665,,18.097333333333335,83.0,61.1455,33.0,217.565,4.333,2.792
2011-02-06,202.8915,89.0,75.583,58.0,23.689999999999998,38.639,68.0,29.361,,36.375,57.5,49.833,41.5,226.5815,8.261,1.375
2011-02-07,204.5205,93.0,89.292,84.0,28.979,40.141333333333336,90.81833333333333,50.67666666666667,,33.791666666666664,98.0,77.104,51.5,233.5,9.708,1.0
2011-02-08,195.14600000000002,87.0,46.0,31.0,14.2915,22.833333333333332,37.27733333333333,14.444,,10.347333333333333,95.0,66.1665,38.5,209.4375,5.625,1.0
2011-02-09,196.79149999999998,46.0,33.875,19.0,13.542000000000002,25.375,42.30533333333333,16.930666666666667,,9.389000000000001,79.5,48.083,13.5,210.33350000000002,4.542,1.125
2011-02-10,207.003,74.0,45.542,31.0,19.837,36.232,62.18266666666667,25.951333333333334,,18.247666666666664,90.5,55.8955,23.5,226.8395,5.391,2.783
2011-02-11,201.261,75.0,46.458,31.0,15.8915,20.397666666666666,27.287666666666667,6.889333333333333,,14.235999999999999,88.5,54.9165,24.5,217.152,4.333,1.875
2011-02-12,196.1255,47.0,36.917,28.0,13.737,13.333333333333334,17.222333333333335,3.889,,11.041666666666666,92.5,51.208,19.5,209.8635,3.913,1.208
2011-02-13,198.02100000000002,60.0,44.5,33.0,17.125,33.128,49.13466666666667,16.006666666666668,,20.972333333333335,95.0,59.0625,20.5,215.14600000000002,4.875,2.565
2011-02-14,200.5625,85.0,74.083,43.0,23.7915,36.632666666666665,63.34733333333333,26.714333333333332,,35.013666666666666,68.0,52.021,40.5,224.35399999999998,7.0,1.333
2011-02-15,201.14600000000002,86.0,62.375,39.0,23.1875,33.19433333333333,68.722,35.528,,30.708333333333332,121.5,75.9165,52.0,224.333,8.0,2.542
2011-02-16,195.36950000000002,85.0,57.083,38.0,11.937000000000001,23.923000000000002,34.41866666666667,10.495333333333333,,15.201,49.0,30.9165,17.5,207.3065,4.174,1.167
2011-02-17,197.55700000000002,86.0,66.042,34.0,20.573999999999998,29.340999999999998,47.63366666666667,18.293000000000003,,22.316999999999997,79.5,38.6045,13.0,218.131,5.083,1.565
2011-02-18,196.006,80.0,43.208,23.0,13.829,14.041666666666666,20.014,5.972333333333334,,10.375,69.0,26.104,3.0,209.83499999999998,3.739,1.083
2011-02-19,205.167,52.0,37.958,24.0,15.542000000000002,17.988666666666667,22.989666666666665,5.001333333333333,,13.986333333333334,72.5,36.2705,-4.0,220.708,4.375,2.652
2011-02-20,211.8125,70.0,43.542,16.0,23.229,40.72233333333333,69.45666666666666,28.734333333333336,,20.805333333333333,96.5,60.2705,11.5,235.04149999999998,8.083,5.167
2011-02-21,209.52100000000002,61.0,40.958,21.0,26.1875,46.166666666666664,76.236,30.069666666666667,,24.375,124.0,81.9585,33.0,235.70850000000002,7.25,5.333
2011-02-22,196.58350000000002,65.0,54.708,50.0,15.854,25.693,32.10733333333334,6.414333333333334,,26.132666666666665,97.0,78.625,59.5,212.4375,4.174,3.417
2011-02-23,201.25799999999998,90.0,80.75,45.0,24.2855,37.11866666666666,69.53666666666668,32.418,,30.078333333333333,113.0,77.2085,51.0,225.5435,8.333,2.522
2011-02-24,201.2825,68.0,45.458,27.0,18.3045,27.506,36.25033333333334,8.744666666666667,,30.856000000000005,151.5,113.0625,84.5,219.587,5.565,5.667
2011-02-25,197.47899999999998,90.0,81.917,66.0,17.354,24.063333333333333,31.408666666666665,7.345666666666666,,17.333333333333332,85.5,57.8125,37.5,214.83350000000002,4.5,1.043
2011-02-26,196.47899999999998,64.0,50.75,36.0,13.021,11.834333333333333,13.819333333333333,1.985,,9.972333333333333,84.5,58.0205,40.5,209.5,2.833,1.417
2011-02-27,196.125,39.0,31.917,25.0,12.957999999999998,13.5,20.847333333333335,7.346999999999999,,12.153,86.0,45.7705,17.5,209.083,3.833,0.833
2011-02-28,197.89600000000002,56.0,43.875,31.0,13.75,21.430333333333333,30.25,8.819666666666667,,13.458333333333334,66.0,36.542,3.0,211.6455,3.625,1.792
2011-03-01,205.93099999999998,85.0,74.75,59.0,20.249499999999998,36.13433333333333,63.54533333333333,27.411,,20.665,121.5,83.5,37.0,226.18,6.0,2.375
2011-03-02,194.64600000000002,90.0,82.917,68.0,19.405,31.385666666666665,49.864666666666665,18.479,,16.935666666666666,97.5,71.417,39.0,214.051,5.25,1.318
2011-03-03,194.0625,89.0,64.458,45.0,14.75,18.095000000000002,22.996,4.901,,15.722333333333333,116.5,71.4795,37.0,208.8125,3.5,1.458
2011-03-04,196.125,84.0,63.792,54.0,11.9375,10.708,11.680666666666667,0.972,,18.25,62.0,54.125,37.0,208.0625,3.125,1.375
2011-03-05,199.91649999999998,91.0,88.958,85.0,19.875,32.167,54.125,21.958333333333332,,13.555333333333332,96.0,57.0,27.0,219.792,7.5,1.167
2011-03-06,217.5435,93.0,87.333,77.0,36.652,42.306666666666665,106.101,63.794333333333334,,31.652666666666665,148.5,113.979,83.0,254.19549999999998,8.583,3.625
2011-03-07,199.2635,93.0,73.292,56.0,20.296,31.514,48.514,17.0,,35.139,148.0,122.979,108.0,219.56,5.304,1.583
2011-03-08,196.8875,80.0,67.583,56.0,15.325,23.004333333333335,30.845,7.8406666666666665,,20.751333333333335,105.0,93.7085,77.5,212.2125,4.739,2.261
2011-03-09,196.68,90.0,87.958,79.0,19.7045,29.24966666666667,48.488,19.238666666666667,,20.166999999999998,92.5,72.1875,52.0,216.385,6.5,0.783
2011-03-10,195.0625,89.0,80.833,68.0,13.625,19.097333333333335,26.416666666666668,7.319333333333333,,6.8196666666666665,73.5,51.354,20.5,208.6875,4.625,0.542
2011-03-11,196.64600000000002,77.0,67.417,52.0,15.979,16.847333333333335,19.917,3.0693333333333332,,14.958333333333334,110.0,73.771,40.5,212.625,4.125,1.75
2011-03-12,196.36950000000002,75.0,39.458,24.0,15.587,18.383666666666667,27.820666666666668,9.437333333333335,,8.680333333333333,119.5,72.2915,38.5,211.9565,4.917,1.667
2011-03-13,196.4505,61.0,37.042,23.0,13.6595,17.930666666666667,26.208333333333332,8.278,,9.347,108.5,67.958,32.0,210.1095,4.478,1.208
2011-03-14,206.4375,67.0,51.667,35.0,16.9165,30.792333333333335,43.768,12.975666666666667,,15.958333333333334,106.5,73.2915,32.5,223.35399999999998,4.792,3.391
2011-03-15,200.43,76.0,46.417,25.0,23.2085,27.647000000000002,48.89666666666667,21.25,,24.17,128.5,79.9375,47.5,223.638,5.75,2.0
2011-03-16,201.9275,64.0,44.125,31.0,14.1195,28.407,40.334,11.927,,22.74466666666667,106.5,76.146,35.0,216.047,5.087,3.083
2011-03-17,205.1875,93.0,83.958,60.0,29.354,44.93066666666667,72.61133333333333,27.680333333333333,,36.94433333333333,96.5,71.146,52.0,234.542,7.833,1.417
2011-03-18,213.2175,92.0,86.5,79.0,25.6305,31.941666666666666,51.14933333333334,19.208000000000002,,34.94466666666667,119.0,98.6875,77.5,238.8475,6.917,2.083
2011-03-19,197.97750000000002,92.0,43.75,26.0,17.810000000000002,23.041666666666668,34.958333333333336,11.917000000000002,,13.833333333333334,119.0,91.4585,63.5,215.7875,4.739,1.375
2011-03-20,205.60399999999998,60.0,42.958,32.0,18.5,25.084000000000003,30.963666666666665,5.88,,18.583333333333332,122.0,83.25,43.5,224.10399999999998,4.333,3.217
2011-03-21,195.72899999999998,40.0,32.125,22.0,14.3125,17.085666666666665,24.323666666666668,7.2379999999999995,,13.097333333333333,123.0,80.9375,50.5,210.04149999999998,4.292,1.083
2011-03-22,224.584,51.0,43.125,37.0,39.653999999999996,60.70466666666667,131.29166666666666,70.587,,39.38999999999999,140.5,100.5415,49.5,264.2385,9.391,5.875
2011-03-23,201.475,92.0,71.75,48.0,24.78,46.827,74.06666666666666,27.239666666666665,,37.503,120.0,97.9165,77.0,226.2545,7.625,2.043
2011-03-24,201.5,93.0,78.958,42.0,20.435000000000002,36.009,56.365,20.355666666666668,,15.014000000000001,108.5,82.896,64.0,221.9345,6.5,3.542
2011-03-25,202.4865,65.0,45.083,29.0,17.761,24.541666666666668,36.375,11.833333333333334,,12.583666666666666,135.5,95.25,61.5,220.2475,5.087,2.042
2011-03-26,199.542,54.0,37.375,27.0,13.0205,24.91433333333333,36.80433333333333,11.890333333333333,,15.291666666666666,119.5,82.875,46.5,212.5625,5.333,1.13
2011-03-27,204.1875,68.0,44.208,25.0,16.0625,31.735,46.75733333333333,15.022333333333334,,19.791666666666668,136.5,95.875,46.0,220.25,6.833,2.833
2011-03-28,209.41500000000002,70.0,52.708,37.0,24.6575,40.52533333333333,63.687999999999995,23.162666666666667,,35.160666666666664,169.5,110.6665,68.5,234.072,6.458,4.304
2011-03-29,200.48250000000002,55.0,41.5,25.0,14.3295,28.772999999999996,42.88633333333333,14.113666666666667,,22.832333333333334,161.5,116.7915,71.5,214.812,6.435,3.0
2011-03-30,191.7825,62.0,54.958,45.0,10.565,21.02933333333333,31.683000000000003,10.653333333333334,,20.069333333333333,185.5,151.333,120.0,202.348,6.292,3.292
2011-03-31,188.55700000000002,89.0,61.208,41.0,11.895,11.235999999999999,15.389000000000001,4.152666666666667,,17.708333333333332,181.5,139.89600000000002,85.0,200.452,3.522,1.75
2011-04-01,194.667,76.0,54.625,37.0,18.083,30.209999999999997,43.75033333333334,13.540333333333335,,21.319333333333333,155.5,115.1875,69.5,212.75,6.25,3.696
2011-04-02,200.792,79.0,60.5,40.0,25.583,38.347,54.56933333333333,16.222333333333335,,34.06966666666667,185.0,137.64600000000002,98.0,226.375,5.333,3.625
2011-04-03,197.25,74.0,56.0,40.0,12.75,10.819333333333333,11.847333333333333,1.0276666666666667,,15.485999999999999,94.0,80.5625,73.0,210.0,2.5,1.292
2011-04-04,194.167,73.0,52.292,22.0,14.875,17.819333333333333,25.222333333333335,7.402666666666666,,15.403,136.0,92.0625,61.0,209.042,3.333,1.125
2011-04-05,200.261,67.0,44.917,30.0,17.522,30.865333333333336,42.049,11.183666666666667,,18.541666666666668,152.0,102.979,45.0,217.783,4.792,3.042
2011-04-06,198.087,70.0,53.667,31.0,28.391,46.861,69.33333333333333,22.472333333333335,,29.944333333333333,194.5,141.66649999999998,83.5,226.478,7.739,7.333
2011-04-07,189.27100000000002,80.0,65.125,47.0,17.396,28.235,43.09566666666666,14.860999999999999,,23.57133333333333,200.0,158.458,115.0,206.66649999999998,6.13,2.826
2011-04-08,186.339,70.0,62.174,52.0,13.894,16.174,25.010666666666665,8.837000000000002,,19.311666666666667,184.0,171.97899999999998,157.5,200.233,4.542,2.652
2011-04-09,187.417,99.0,89.042,65.0,17.167,19.138666666666666,25.930666666666667,6.791666666666667,,20.139,178.0,163.41649999999998,127.0,204.583,4.5,2.667
2011-04-10,200.125,93.0,66.5,39.0,15.146,10.514000000000001,11.305333333333332,0.7916666666666666,,18.764,171.0,137.83350000000002,105.0,215.2705,2.667,2.792
2011-04-11,202.0795,99.0,80.667,52.0,23.4175,33.42633333333333,51.57966666666667,18.153333333333332,,32.19433333333333,188.5,140.0,87.0,225.4975,5.792,4.5
2011-04-12,192.5145,88.0,41.208,20.0,14.669,16.277666666666665,22.139,5.861000000000001,,21.388666666666666,160.0,116.5625,79.0,207.184,3.783,2.458
2011-04-13,196.1005,73.0,55.542,35.0,26.174500000000002,41.22733333333333,58.708,17.48,,31.25,202.5,145.792,76.0,222.2745,6.667,7.87
2011-04-14,198.0,80.0,57.917,25.0,29.676,47.13966666666667,63.14666666666667,16.00733333333333,,38.004,220.0,169.708,116.0,227.676,7.696,7.273
2011-04-15,189.5625,99.0,69.583,53.0,19.3125,24.680333333333333,36.514,11.833333333333334,,33.666666666666664,218.5,184.875,150.0,208.875,6.542,5.167
2011-04-16,188.1875,99.0,67.083,35.0,18.646,18.347333333333335,24.319666666666667,5.972,,24.819666666666667,241.5,186.20850000000002,132.5,206.83350000000002,4.417,3.292
2011-04-17,195.16649999999998,82.0,51.667,37.0,14.7065,11.123333333333333,12.564,1.4409999999999998,,18.375,171.5,137.167,100.5,209.873,3.083,2.25
2011-04-18,191.02100000000002,83.0,69.667,56.0,16.771,20.292,23.486333333333334,3.1943333333333332,,19.346999999999998,174.0,151.4375,129.5,207.79149999999998,2.565,1.667
2011-04-19,188.9545,99.0,84.125,33.0,16.32,21.682,32.407666666666664,10.725333333333333,,15.319666666666668,183.0,114.4585,78.0,205.2745,4.708,1.435
2011-04-20,193.53449999999998,73.0,62.5,48.0,20.615000000000002,24.546000000000003,34.662,10.116,,12.569333333333333,163.5,112.6455,69.5,214.1495,3.375,1.5
2011-04-21,196.27100000000002,92.0,80.833,68.0,20.671,24.992,30.427666666666667,5.436,,16.916666666666668,154.0,124.708,92.5,216.942,2.957,2.0
2011-04-22,193.0925,97.0,81.208,59.0,24.8505,34.12866666666667,51.85566666666667,17.727,,28.361333333333334,183.0,155.39600000000002,119.5,217.94299999999998,6.917,4.783
2011-04-23,189.5625,99.0,96.792,90.0,19.8825,20.152333333333335,27.170333333333332,7.018,,22.652666666666665,180.0,165.10399999999998,152.0,209.445,5.417,2.875
2011-04-24,191.14600000000002,95.0,54.208,35.0,19.396,11.541666666666666,13.013666666666666,1.4720000000000002,,15.041666666666666,200.5,164.8125,120.0,210.542,3.522,2.25
2011-04-25,195.962,94.0,61.375,33.0,21.689500000000002,28.110666666666663,37.39533333333333,9.284999999999998,,20.616,193.0,151.4795,112.5,217.6515,5.125,2.455
2011-04-26,193.64600000000002,77.0,54.458,40.0,23.4165,33.022666666666666,49.068999999999996,16.045666666666666,,25.778000000000002,209.5,166.02100000000002,119.5,217.0625,6.0,3.417
2011-04-27,188.5205,99.0,81.583,62.0,19.729,20.805333333333333,30.596999999999998,9.791666666666666,,45.291666666666664,234.0,202.625,172.5,208.25,6.667,3.333
2011-04-28,186.8865,99.0,57.75,34.0,18.515,19.628666666666664,28.933333333333334,9.304666666666666,,23.973,244.5,197.625,145.0,205.4015,5.739,2.375
2011-04-29,193.46800000000002,85.0,56.667,39.0,17.479,16.573333333333334,18.297666666666668,1.7246666666666666,,16.944333333333333,180.0,151.89600000000002,124.5,210.9475,2.958,3.125
2011-04-30,193.333,94.0,68.5,42.0,19.1665,20.014,24.875,4.8613333333333335,,25.375,221.0,176.375,125.5,212.5,5.174,5.083
2011-05-01,186.6455,99.0,79.667,61.0,16.354,10.257666666666667,12.195,1.937,,21.347333333333335,205.5,185.60399999999998,157.5,203.0,3.792,3.217
2011-05-02,193.00549999999998,97.0,49.75,26.0,22.635,27.522333333333336,38.10333333333333,10.581000000000001,,72.77766666666666,240.5,199.29149999999998,161.0,215.6405,6.167,2.875
2011-05-03,193.5075,99.0,76.455,59.0,21.636499999999998,17.485,20.320666666666668,2.835666666666667,,50.1,181.5,160.8125,140.0,215.144,4.208,1.136
2011-05-04,191.7705,98.0,69.417,43.0,19.854,14.541333333333332,16.583333333333332,2.0416666666666665,,25.596999999999998,217.5,173.8955,137.5,211.625,4.042,3.5
2011-05-05,192.2475,88.0,70.792,50.0,17.2955,9.214666666666666,9.756333333333332,0.5416666666666666,,21.458333333333332,172.0,154.33350000000002,136.0,209.54250000000002,2.917,1.25
2011-05-06,198.52100000000002,97.0,80.583,63.0,19.896,21.125,24.111,2.986,,24.666666666666668,198.5,164.70850000000002,128.5,218.41649999999998,2.957,1.458
2011-05-07,230.1875,99.0,95.75,89.0,24.917,32.876666666666665,40.934,8.057333333333334,,29.555333333333333,182.0,171.9375,161.5,255.104,4.042,3.522
2011-05-08,193.699,99.0,68.583,29.0,29.134,26.012333333333334,31.796999999999997,5.785,,33.72233333333333,249.0,206.77100000000002,155.5,222.83350000000002,5.542,5.333
2011-05-09,192.708,86.0,58.125,39.0,21.7705,30.986,42.09733333333333,11.110999999999999,,30.222333333333335,232.5,199.54149999999998,167.5,214.4795,6.667,4.708
2011-05-10,191.4375,99.0,82.583,58.0,30.4165,36.94433333333333,64.18066666666667,27.236333333333334,,40.02766666666667,272.5,227.125,179.5,221.8545,6.0,4.417
2011-05-11,199.0755,99.0,97.875,89.0,20.5815,28.596999999999998,32.28933333333333,3.6916666666666664,,17.515666666666664,171.0,150.04149999999998,140.5,219.6575,3.083,1.391
2011-05-12,193.25400000000002,99.0,98.083,91.0,24.621000000000002,31.776999999999997,44.437999999999995,12.660666666666666,,16.502,167.0,157.75,142.5,217.875,5.864,1.0
2011-05-13,199.0,99.0,89.333,76.0,28.6665,32.88233333333333,56.15633333333333,23.274,,25.986,241.0,199.2705,164.5,227.667,6.167,2.609
2011-05-14,194.9275,81.0,57.333,31.0,22.666,31.472333333333335,40.83433333333333,9.362333333333332,,46.889,244.5,203.29149999999998,170.0,217.59300000000002,6.125,5.083
2011-05-15,193.79149999999998,64.0,41.625,26.0,19.25,15.542000000000002,18.180666666666667,2.639,,23.221999999999998,246.0,207.542,166.5,213.042,4.292,4.083
2011-05-16,192.0,81.0,62.125,41.0,18.583,27.166666666666668,38.44433333333333,11.277666666666667,,33.52766666666667,233.5,204.29149999999998,182.5,210.583,6.583,5.792
2011-05-17,194.1855,99.0,84.417,68.0,21.831000000000003,31.251666666666665,42.689,11.437,,32.833333333333336,209.5,183.4375,158.0,216.0165,6.542,4.458
2011-05-18,199.828,98.0,75.208,50.0,26.3975,33.46266666666667,43.31166666666667,9.848666666666665,,39.75966666666667,230.0,194.7705,158.0,226.2255,6.0,5.13
2011-05-19,198.75,93.0,69.542,45.0,26.375,38.97966666666667,54.797000000000004,15.816666666666665,,44.663,248.5,210.458,166.5,225.125,7.043,5.435
2011-05-20,192.667,82.0,73.833,65.0,23.9345,30.772666666666666,42.668000000000006,11.895333333333333,,42.778,254.0,219.625,190.5,216.6015,6.292,5.875
2011-05-21,189.20850000000002,97.0,82.708,69.0,21.896,20.138666666666666,25.861,5.722333333333334,,31.625,262.5,227.625,200.0,211.10399999999998,5.042,4.292
2011-05-22,187.45850000000002,99.0,88.5,63.0,16.5,8.278,10.264000000000001,1.9863333333333333,,16.375,282.5,208.54149999999998,154.5,203.95850000000002,2.667,2.417
2011-05-23,192.58249999999998,99.0,79.0,60.0,18.0495,17.751666666666665,21.88233333333333,4.130333333333334,,13.507666666666665,182.5,158.04149999999998,131.0,210.6325,3.0,0.875
2011-05-24,194.52100000000002,99.0,84.75,62.0,19.5625,27.361333333333334,37.12466666666666,9.764000000000001,,14.4375,179.0,145.5,122.0,214.08350000000002,3.957,0.833
2011-05-25,201.563,90.0,68.0,40.0,28.165,40.845,65.13,24.285,,24.901,230.5,187.20850000000002,141.0,229.7285,7.783,6.429
2011-05-26,201.655,98.0,83.083,63.0,22.93,26.233666666666664,30.445666666666668,4.212,,22.027666666666665,218.0,193.95850000000002,168.0,224.58499999999998,2.708,2.5
2011-05-27,204.3825,99.0,86.25,73.0,23.466,28.895,33.55833333333334,4.663,,20.37,201.5,187.625,174.5,227.8485,2.792,3.5
2011-05-28,197.375,99.0,99.0,99.0,26.875,29.75,39.18066666666667,9.430666666666667,,16.639,197.0,186.04149999999998,175.0,224.25,5.25,1.0
2011-05-29,193.54000000000002,99.0,99.0,99.0,20.0705,14.311666666666667,15.805666666666667,1.494,,8.930666666666667,190.5,182.417,165.0,213.6105,2.833,1.0
2011-05-30,188.25,99.0,78.75,57.0,16.25,14.444333333333333,21.125,6.680666666666667,,8.694333333333333,214.0,175.35399999999998,163.0,204.5,3.435,1.0
2011-05-31,191.02100000000002,69.0,62.042,56.0,15.729500000000002,13.066666666666668,18.154666666666667,5.088333333333334,,18.902666666666665,180.0,154.0625,125.5,206.75,2.25,1.0
2011-06-01,201.1605,82.0,67.125,58.0,17.0945,20.088666666666665,24.263333333333332,4.174666666666666,,33.99966666666666,175.5,153.35399999999998,123.5,218.2545,2.167,3.375
2011-06-02,207.619,99.0,95.917,83.0,30.173000000000002,37.047,77.07866666666666,40.03133333333333,,39.25666666666667,170.5,161.20850000000002,147.5,237.79149999999998,5.364,2.217
2011-06-03,203.6135,99.0,82.75,61.0,30.6285,39.05533333333333,62.202333333333335,23.146666666666665,,33.55433333333333,233.5,197.04149999999998,155.0,234.24200000000002,6.917,5.792
2011-06-04,188.873,99.0,83.333,66.0,16.935499999999998,24.333,31.808333333333334,7.475666666666666,,35.625,250.0,220.542,193.0,205.809,5.75,5.875
2011-06-05,193.70850000000002,99.0,81.792,66.0,18.8125,19.791666666666668,23.583333333333332,3.7916666666666665,,41.68066666666667,248.0,225.0625,189.0,212.52100000000002,5.435,3.75
2011-06-06,192.1875,99.0,75.917,44.0,17.021,30.773666666666667,37.89566666666667,7.122,,39.02766666666667,272.5,227.75,181.0,209.20850000000002,5.5,3.652
2011-06-07,192.558,98.0,83.25,62.0,17.3425,34.675000000000004,47.29533333333333,12.62,,42.81966666666667,237.0,215.89600000000002,201.5,209.9,8.292,6.958
2011-06-08,192.1975,99.0,87.75,72.0,15.142,25.563333333333333,32.431666666666665,6.868666666666667,,17.054333333333332,226.5,199.125,177.5,207.3395,3.833,1.273
2011-06-09,193.613,99.0,78.583,55.0,17.351,32.54533333333333,41.663000000000004,9.118,,23.91333333333333,249.0,216.39600000000002,186.5,210.964,5.174,4.5
2011-06-10,187.9625,98.0,91.667,83.0,17.775,29.849,45.99933333333333,16.150333333333332,,28.791666666666668,244.0,228.5625,208.5,205.7375,7.417,6.917
