date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-05-25,9.414,10.859,1.445,12.391,187.0,14.087,3.25,201.087
2011-05-26,9.292,11.042,1.75,16.773,187.333,12.875,3.522,200.208
2011-05-27,8.486,9.542,1.056,8.667,186.208,12.333,2.917,198.542
2011-05-28,14.193,15.924,1.732,6.125,185.375,17.833,3.167,203.208
2011-05-29,10.0,11.25,1.25,4.208,182.583,17.708,3.25,200.292
2011-05-30,7.708,8.944,1.236,6.958,177.708,17.583,3.292,195.292
2011-05-31,10.752,11.976,1.224,7.542,184.083,15.5,3.5,199.583
2011-06-01,13.193,15.662,2.469,18.7,188.609,14.348,3.458,202.957
2011-06-02,14.153,16.472,2.32,9.208,186.542,17.083,3.087,203.625
2011-06-03,8.667,10.236,1.569,9.333,184.5,16.958,3.375,201.458
2011-06-04,6.692,8.299,1.583,27.208,184.042,15.333,3.458,199.375
2011-06-05,5.635,6.664,1.048,33.273,183.333,14.375,4.125,197.708
2011-06-06,8.111,9.236,1.125,24.917,183.083,13.958,3.708,197.042
2011-06-07,10.673,12.397,1.724,24.417,183.5,16.417,4.042,199.917
2011-06-08,11.306,12.611,1.305,12.286,185.81,14.476,4.208,200.286
2011-06-09,9.806,10.875,1.07,14.792,187.667,15.542,4.783,203.208
2011-06-10,8.069,9.5,1.431,20.708,187.083,18.0,3.75,205.083
2011-06-11,7.703,8.905,1.194,10.708,183.0,19.792,3.042,202.792
2011-06-12,10.111,11.198,1.072,18.292,190.958,20.042,4.0,211.0
2011-06-13,14.231,16.935,2.704,9.706,188.75,27.708,3.417,216.458
2011-06-14,9.499,11.558,2.059,21.542,189.917,25.208,3.708,215.125
2011-06-15,10.054,11.207,1.153,15.292,188.957,17.13,3.833,206.087
2011-06-16,13.305,15.111,1.805,15.583,188.167,19.292,3.696,207.458
2011-06-17,12.806,14.333,1.528,6.875,186.583,18.167,3.208,204.75
2011-06-18,10.83,12.189,1.347,11.292,187.042,20.75,3.167,207.792
2011-06-19,7.361,8.389,1.101,10.458,188.0,18.625,3.75,206.625
2011-06-20,11.18,12.611,1.43,9.792,184.917,22.208,3.208,207.125
2011-06-21,7.191,9.949,2.759,8.375,181.417,21.25,3.292,202.667
2011-06-22,9.482,11.431,1.948,22.542,182.696,22.13,3.833,204.826
2011-06-23,8.139,10.917,2.778,16.583,177.833,21.792,3.739,199.625
2011-06-24,3.653,5.097,1.444,11.25,175.375,16.667,2.917,192.042
2011-06-25,7.415,10.944,3.458,17.375,179.0,24.208,3.208,203.208
2011-06-26,5.959,7.248,1.338,11.292,181.875,19.5,3.458,201.375
2011-06-27,3.694,6.319,2.625,5.87,177.083,20.208,3.167,197.292
2011-06-28,6.887,8.554,1.667,12.333,176.958,21.542,3.208,198.5
2011-06-29,10.786,15.897,5.111,22.583,179.696,25.522,4.083,205.217
2011-06-30,11.667,13.292,1.625,30.25,179.542,23.458,4.455,203.0
2011-07-01,10.208,12.653,2.445,25.333,178.208,23.417,4.042,201.625
2011-07-02,7.497,9.353,1.856,19.875,178.833,40.625,3.625,219.458
2011-07-03,7.111,8.153,1.042,24.375,179.375,20.083,3.833,199.458
2011-07-04,3.764,4.791,1.028,24.25,174.5,17.542,3.542,192.042
2011-07-05,9.199,10.463,1.264,14.875,180.292,20.542,3.5,200.833
2011-07-06,7.739,8.908,1.168,21.083,187.435,19.739,4.042,207.174
2011-07-07,7.403,9.111,1.708,7.667,180.75,16.667,3.136,197.417
2011-07-08,5.667,8.709,3.042,9.375,177.5,20.0,2.875,197.5
2011-07-09,8.6,12.6,4.0,12.5,177.792,23.792,3.583,201.583
2011-07-10,5.75,8.014,2.264,9.542,177.833,20.792,3.167,198.625
2011-07-11,6.681,9.792,3.111,6.125,178.833,22.5,3.333,201.333
2011-07-12,5.84,10.247,4.407,6.958,180.0,21.958,3.542,201.958
2011-07-13,6.658,11.086,4.428,7.667,177.762,19.476,3.625,197.238
2011-07-14,7.875,11.597,3.722,6.625,179.0,19.375,3.864,198.375
2011-07-15,8.014,10.986,2.972,9.25,177.583,19.042,3.542,196.625
2011-07-16,6.887,8.283,1.396,12.333,177.625,20.417,3.708,198.042
2011-07-17,4.528,6.18,1.653,8.75,177.0,17.083,3.083,194.083
2011-07-18,4.194,6.167,1.972,8.792,174.792,17.875,3.083,192.667
2011-07-19,4.67,7.479,2.81,9.0,173.708,18.083,2.833,191.792
2011-07-20,5.889,7.183,1.294,6.167,176.13,17.652,2.875,193.783
2011-07-21,7.709,9.208,1.5,6.917,183.458,15.583,2.864,199.042
2011-07-22,8.583,9.75,1.167,10.5,186.167,13.0,3.167,199.167
2011-07-23,9.068,10.706,1.638,15.958,186.583,16.208,3.75,202.792
2011-07-24,6.736,7.736,1.0,21.958,185.417,14.75,4.375,200.167
2011-07-25,5.958,7.611,1.653,12.875,182.667,14.708,3.167,197.375
2011-07-26,8.202,11.259,3.057,8.917,183.667,19.167,3.167,202.833
2011-07-27,7.293,11.333,4.04,9.957,178.174,19.783,3.667,197.957
2011-07-28,8.694,16.403,7.708,12.875,177.417,25.542,3.682,202.958
2011-07-29,8.319,11.195,2.875,16.125,178.458,20.167,4.125,198.625
2011-07-30,8.643,10.551,1.908,18.792,179.583,20.583,3.375,200.167
2011-07-31,6.597,7.722,1.125,10.5,181.708,16.958,3.25,198.667
2011-08-01,7.528,9.069,1.542,18.708,184.75,15.417,3.5,200.167
2011-08-02,10.477,12.552,2.075,20.417,184.708,17.792,3.667,202.5
2011-08-03,6.215,8.759,2.544,12.75,179.522,14.565,3.583,194.087
2011-08-04,7.639,10.236,2.597,9.0,177.917,14.292,3.273,192.208
2011-08-05,7.111,9.486,2.375,4.917,175.917,15.458,3.458,191.375
2011-08-06,6.737,9.611,2.875,7.042,174.75,19.208,3.5,193.958
2011-08-07,5.347,6.667,1.32,9.875,175.667,16.75,3.5,192.417
2011-08-08,6.292,7.903,1.611,10.208,175.542,17.625,3.833,193.167
2011-08-09,7.172,9.0,1.828,10.708,175.292,16.667,3.708,191.958
2011-08-10,8.626,11.371,2.745,24.458,176.522,20.391,3.875,196.913
2011-08-11,9.486,11.056,1.569,31.5,178.5,21.083,3.545,199.583
2011-08-12,7.694,9.014,1.32,28.667,181.364,19.682,3.333,201.045
2011-08-13,5.387,6.443,1.057,32.25,183.792,18.125,3.125,201.917
2011-08-14,3.236,4.292,1.056,24.0,180.958,14.958,3.542,195.917
2011-08-15,3.986,5.375,1.389,25.636,179.333,16.167,2.917,195.5
2011-08-16,4.324,5.581,1.257,,183.792,14.958,3.375,198.75
2011-08-17,5.476,6.705,1.228,,182.917,14.875,3.417,197.792
2011-08-18,5.68,6.917,1.236,,179.875,16.292,3.455,196.167
2011-08-19,7.695,8.986,1.292,,183.348,15.696,3.542,199.043
2011-08-20,7.234,8.361,1.127,,187.5,12.75,3.167,200.25
2011-08-21,8.347,9.569,1.222,,188.625,15.292,3.375,203.917
2011-08-22,16.014,20.417,4.403,,189.25,22.0,3.542,211.25
2011-08-23,10.062,15.212,5.15,13.75,183.375,17.458,3.792,200.833
2011-08-24,5.218,8.873,3.655,10.625,177.458,12.958,3.333,190.417
2011-08-25,11.569,19.875,8.306,4.708,179.667,20.417,3.364,200.083
2011-08-26,6.347,10.764,4.417,5.875,176.261,14.87,3.333,191.13
2011-08-27,9.571,12.953,3.383,9.5,180.792,16.0,2.958,196.792
2011-08-28,6.083,7.667,1.583,14.958,181.917,14.958,3.583,196.875
2011-08-29,9.639,11.347,1.708,17.667,183.375,15.0,3.833,198.375
2011-08-30,11.475,13.481,2.005,13.917,183.042,16.167,3.5,199.208
2011-08-31,10.477,14.516,4.039,9.458,177.792,15.833,3.583,193.625
2011-09-01,5.222,8.472,3.25,4.77,173.917,14.25,3.636,188.167
2011-09-02,4.389,6.486,2.097,8.667,176.522,10.957,3.542,187.478
2011-09-03,2.282,3.437,1.155,10.104,175.542,10.417,3.458,185.958
2011-09-04,5.681,7.292,1.611,4.333,176.958,12.375,3.708,189.333
2011-09-05,13.57,20.486,6.917,8.02,179.292,19.875,4.042,199.167
2011-09-06,5.761,8.183,2.423,7.48,181.625,13.958,3.75,195.583
2011-09-07,7.286,8.734,1.448,12.104,188.696,11.783,4.0,200.478
2011-09-08,7.778,9.083,1.306,14.708,188.375,11.792,3.955,200.167
2011-09-09,8.847,11.014,2.167,14.521,185.792,14.333,3.667,200.125
2011-09-10,7.483,10.597,3.114,13.917,182.292,13.75,4.0,196.042
2011-09-11,5.584,9.722,4.139,7.23,181.833,14.458,4.333,196.292
2011-09-12,5.806,9.194,3.389,5.75,181.333,12.5,3.833,193.833
2011-09-13,6.379,9.87,3.491,7.834,181.826,14.696,4.25,196.522
2011-09-14,6.905,10.674,3.769,7.125,180.609,13.609,4.0,194.217
2011-09-15,5.319,8.0,2.681,9.52,179.208,12.458,6.864,191.667
2011-09-16,4.333,7.347,3.014,8.916,178.167,10.333,5.125,188.5
2011-09-17,4.325,6.673,2.349,3.27,176.083,12.625,3.458,188.708
2011-09-18,3.278,4.958,1.681,4.584,178.708,10.958,3.542,189.667
2011-09-19,3.708,5.625,1.916,8.875,178.75,11.375,3.958,190.125
2011-09-20,5.052,7.826,2.774,5.334,175.478,12.261,3.75,187.739
2011-09-21,3.208,4.336,1.128,6.646,177.261,9.739,3.458,187.0
2011-09-22,7.861,11.375,3.514,7.625,183.75,15.875,3.682,199.625
2011-09-23,5.792,6.889,1.097,5.792,186.375,9.625,3.375,196.0
2011-09-24,6.726,8.084,1.358,10.292,189.083,10.75,3.583,199.833
2011-09-25,6.819,7.944,1.125,11.292,191.125,10.458,4.042,201.583
2011-09-26,13.875,17.445,3.569,14.083,190.25,14.667,4.208,204.917
2011-09-27,9.814,12.281,2.467,9.708,188.217,14.87,4.0,203.087
2011-09-28,8.664,10.395,1.732,14.729,186.174,12.522,4.0,198.696
2011-09-29,8.181,9.472,1.292,19.283,185.625,11.0,4.227,196.625
2011-09-30,5.791,6.805,1.014,17.542,183.333,9.542,4.125,192.875
2011-10-01,8.312,9.625,1.313,11.104,186.333,12.292,4.375,198.625
2011-10-02,7.431,8.625,1.194,11.042,188.125,9.75,4.542,197.875
2011-10-03,8.264,9.611,1.347,8.979,188.125,9.833,4.0,197.958
2011-10-04,8.725,10.536,1.811,9.5,188.565,9.435,3.792,198.0
2011-10-05,16.645,18.947,2.302,7.666,187.13,14.391,3.458,201.522
2011-10-06,15.264,22.875,7.611,7.729,186.167,17.083,4.136,203.25
2011-10-07,9.028,10.819,1.792,21.396,186.625,12.25,4.042,198.875
2011-10-08,6.673,8.114,1.44,20.062,187.25,10.292,4.0,197.542
2011-10-09,4.25,5.278,1.028,21.416,187.375,8.458,3.75,195.833
2011-10-10,6.528,7.736,1.208,22.458,186.208,12.375,4.125,198.583
2011-10-11,9.81,11.453,1.643,29.562,185.913,13.565,4.542,199.478
2011-10-12,8.321,9.728,1.407,38.415,189.429,13.667,4.792,203.095
2011-10-13,10.125,11.292,1.167,42.042,191.875,16.625,4.636,208.5
2011-10-14,8.736,10.084,1.347,30.062,188.75,12.333,4.125,201.083
2011-10-15,6.152,7.845,1.693,7.084,183.333,10.875,3.417,194.208
2011-10-16,3.334,4.347,1.014,10.771,184.458,7.625,3.792,192.083
2011-10-17,8.033,9.554,1.521,18.042,187.455,10.682,4.091,198.136
2011-10-18,10.536,12.625,2.09,16.52,187.875,12.292,4.458,200.167
2011-10-19,15.034,17.806,2.772,14.916,190.792,15.292,4.042,206.083
2011-10-20,10.208,12.278,2.07,9.917,188.667,12.667,4.045,201.333
2011-10-21,12.639,14.736,2.097,8.958,187.042,13.417,4.042,200.458
2011-10-22,17.443,21.724,4.282,5.812,185.125,17.625,3.875,202.75
2011-10-23,8.403,10.056,1.653,6.396,182.957,12.609,4.083,195.565
2011-10-24,8.07,10.153,2.083,16.604,185.391,13.609,4.208,199.0
2011-10-25,5.803,7.318,1.515,13.208,186.042,12.583,4.125,198.625
2011-10-26,8.876,10.535,1.659,9.708,189.208,12.292,4.042,201.5
2011-10-27,13.264,16.083,2.819,13.354,192.208,14.0,4.682,206.208
2011-10-28,12.264,14.861,2.597,14.084,190.375,12.333,4.625,202.708
2011-10-29,10.087,12.019,1.932,15.292,188.583,12.208,4.0,200.792
2011-10-30,7.486,8.653,1.167,18.938,188.391,11.565,3.875,199.957
2011-10-31,10.111,12.573,2.463,11.062,185.667,14.19,3.909,199.857
2011-11-01,11.427,13.714,2.287,10.916,188.292,13.542,3.75,201.833
2011-11-02,12.132,15.522,3.39,14.25,189.0,14.625,3.875,203.625
2011-11-03,7.847,9.389,1.541,14.5,186.75,12.167,3.727,198.917
2011-11-04,11.514,13.5,1.986,18.271,188.0,15.875,3.5,203.875
2011-11-05,9.571,11.218,1.647,20.229,186.833,14.583,4.083,201.417
2011-11-06,8.514,11.736,3.222,7.792,184.0,14.478,3.583,198.478
2011-11-07,8.403,13.417,5.014,11.27,187.957,24.087,3.792,212.043
2011-11-08,16.6,19.469,2.87,9.0,191.083,15.042,4.458,206.125
2011-11-09,13.235,15.235,2.0,11.416,191.25,13.708,4.042,204.958
2011-11-10,15.083,18.278,3.194,13.708,191.409,15.182,4.182,206.591
2011-11-11,16.181,19.055,2.875,5.625,190.75,13.417,3.792,204.167
2011-11-12,7.96,11.105,3.145,6.271,189.083,13.25,3.583,202.333
2011-11-13,5.167,6.389,1.222,11.75,188.833,11.083,3.417,199.917
2011-11-14,7.764,9.458,1.694,18.104,189.5,12.375,3.625,201.875
2011-11-15,9.253,11.16,1.908,19.125,191.333,13.583,3.958,204.917
2011-11-16,9.211,11.098,1.887,10.812,191.611,10.722,4.042,202.333
2011-11-17,10.806,13.166,2.361,13.521,,,4.409,
2011-11-18,15.194,19.18,3.986,17.729,189.167,13.833,4.542,203.0
2011-11-19,7.16,8.386,1.226,5.771,180.958,7.583,3.375,188.542
2011-11-20,3.833,5.25,1.417,5.5,182.333,6.75,3.5,189.083
2011-11-21,4.528,6.028,1.5,3.615,185.292,5.375,3.375,190.667
2011-11-22,9.475,12.121,2.646,6.688,186.875,7.792,4.0,194.667
2011-11-23,7.25,9.284,2.034,9.188,184.958,7.167,3.917,192.125
2011-11-24,4.028,5.07,1.042,6.938,184.583,5.958,3.318,190.542
2011-11-25,8.931,11.0,2.069,4.958,187.609,7.391,3.333,195.0
2011-11-26,9.386,12.527,3.141,7.708,189.25,7.75,3.542,197.0
2011-11-27,6.903,8.264,1.361,8.208,187.583,7.042,3.375,194.625
2011-11-28,12.014,18.264,6.25,14.73,187.0,10.583,3.833,197.583
2011-11-29,14.536,19.507,4.971,19.084,185.708,11.25,3.958,196.958
2011-11-30,15.664,22.567,6.903,20.812,184.417,11.833,4.125,196.25
2011-12-01,15.958,19.833,3.875,10.042,188.417,9.792,3.682,198.208
2011-12-02,13.653,16.708,3.055,4.208,189.435,8.087,3.458,197.522
2011-12-03,13.93,24.865,10.934,5.771,186.125,13.542,3.667,199.667
2011-12-04,5.528,6.972,1.444,4.458,185.125,6.083,3.333,191.208
2011-12-05,10.472,13.222,2.75,7.458,187.583,8.75,3.5,196.333
2011-12-06,17.524,26.266,8.742,11.292,191.375,11.375,3.833,202.75
2011-12-07,13.764,18.022,4.257,14.042,189.364,10.909,3.833,200.273
2011-12-08,15.778,22.75,6.972,12.646,190.0,12.792,4.045,202.792
2011-12-09,12.389,15.542,3.153,6.708,192.75,9.583,3.833,202.333
2011-12-10,7.75,9.847,2.097,4.23,191.875,7.375,3.292,199.25
2011-12-11,6.847,8.236,1.389,7.958,191.042,6.708,3.167,197.75
2011-12-12,10.375,13.042,2.667,8.896,190.417,7.958,3.458,198.375
2011-12-13,12.985,16.818,3.833,9.23,191.5,8.792,3.5,200.292
2011-12-14,13.865,17.273,3.408,12.125,188.391,9.783,4.042,198.174
2011-12-15,12.872,17.666,4.794,13.562,186.208,9.625,3.909,195.833
2011-12-16,5.736,7.653,1.917,4.646,186.792,5.542,3.458,192.333
2011-12-17,8.556,10.611,2.056,4.666,189.708,7.208,3.458,196.917
2011-12-18,9.917,12.583,2.667,5.584,189.25,7.833,3.042,197.083
2011-12-19,7.208,10.542,3.334,3.916,188.167,7.333,2.958,195.5
2011-12-20,13.039,16.402,3.363,6.146,188.458,9.5,3.5,197.958
2011-12-21,12.172,16.474,4.302,9.084,188.522,9.13,3.583,197.652
2011-12-22,12.077,16.93,4.853,16.166,188.0,10.833,4.636,198.833
2011-12-23,11.611,14.389,2.778,9.584,187.542,8.125,3.667,195.667
