date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-20,16.083333333333332,18.028000000000002,1.9443333333333335,3.6045,186.667,25.167,2.545,211.833
2011-01-21,15.611333333333334,17.999666666666666,2.389,4.1045,187.417,12.5,3.75,199.917
2011-01-22,9.208333333333334,11.985999999999999,2.7776666666666667,6.0,186.208,10.208,3.833,196.417
2011-01-23,7.305666666666667,10.985999999999999,3.6803333333333335,6.958,185.917,9.042,3.917,194.958
2011-01-24,8.622666666666666,11.614666666666666,2.9923333333333333,5.1875,188.083,7.667,3.917,195.75
2011-01-25,6.1386666666666665,8.113666666666667,1.9749999999999999,6.310499999999999,187.042,5.667,4.083,192.708
2011-01-26,6.772333333333333,8.512333333333332,1.7400000000000002,5.4375,191.261,6.348,4.273,197.609
2011-01-27,5.597333333333334,6.8196666666666665,1.2223333333333333,9.521,191.292,5.542,4.875,196.833
2011-01-28,9.514000000000001,11.110999999999999,1.5973333333333333,16.0625,192.083,7.375,5.0,199.458
2011-01-29,8.139000000000001,9.444666666666667,1.3053333333333332,12.5625,191.875,8.417,4.292,200.292
2011-01-30,9.416666666666666,11.819333333333333,2.4026666666666667,6.521,191.292,7.5,4.292,198.792
2011-01-31,6.226333333333334,7.534,1.3073333333333332,5.0625,190.708,6.417,3.833,197.125
2011-02-01,7.9879999999999995,10.854,2.8659999999999997,11.5835,190.167,8.292,6.625,198.458
2011-02-02,4.640333333333333,5.684,1.0433333333333332,5.729,191.826,5.348,5.727,197.174
2011-02-03,9.972,11.610999999999999,1.639,6.1455,192.875,6.875,5.667,199.75
2011-02-04,6.541666666666667,8.013666666666667,1.4723333333333333,10.354,192.25,6.458,5.875,198.708
2011-02-05,7.958666666666666,9.319666666666667,1.361,14.8335,193.917,7.25,6.208,201.167
2011-02-06,20.069333333333333,30.041666666666668,9.972,18.1665,194.833,14.167,5.708,209.0
2011-02-07,14.319666666666665,20.084666666666667,5.764333333333333,5.375,188.083,11.875,5.417,199.958
2011-02-08,4.659,6.6866666666666665,2.0276666666666667,3.6665,188.409,5.682,5.125,194.091
2011-02-09,3.901,5.099666666666667,1.1986666666666668,3.1045,190.958,5.125,5.364,196.083
2011-02-10,6.722333333333334,8.75,2.0276666666666667,5.4165,190.958,6.083,5.333,197.042
2011-02-11,6.625,8.0,1.375,6.2085,191.583,5.583,5.417,197.167
2011-02-12,6.791333333333334,7.958333333333333,1.1666666666666667,7.9375,193.208,6.75,5.458,199.958
2011-02-13,10.916666666666666,13.680666666666667,2.764,10.6875,192.708,7.542,5.833,200.25
2011-02-14,20.603333333333335,27.501666666666665,6.898666666666666,12.0205,192.667,11.583,5.125,204.25
2011-02-15,16.047666666666668,21.166333333333334,5.118333333333333,9.708,189.87,11.304,5.792,201.174
2011-02-16,18.343,22.326666666666664,3.9836666666666667,13.604,190.917,10.125,6.217,201.042
2011-02-17,5.972,8.208333333333334,2.236,6.021,187.833,6.417,5.542,194.25
2011-02-18,5.1113333333333335,6.375333333333333,1.264,4.146,189.75,6.0,5.208,195.75
2011-02-19,6.125,7.375,1.25,7.0415,191.583,5.458,5.5,197.042
2011-02-20,8.333,9.995333333333333,1.662,8.25,191.792,7.333,5.667,199.125
2011-02-21,16.361,18.625,2.264,12.125,190.292,10.458,5.542,200.75
2011-02-22,13.958333333333334,16.388666666666666,2.4306666666666668,19.5965,190.609,10.13,5.917,200.739
2011-02-23,21.717000000000002,31.776666666666667,10.059666666666667,10.1455,188.833,13.958,5.609,202.792
2011-02-24,11.597333333333333,15.097,3.4996666666666667,16.229,189.583,8.083,6.625,197.667
2011-02-25,14.014000000000001,16.125,2.111,14.833,189.042,8.333,6.667,197.375
2011-02-26,10.097333333333333,11.5,1.4026666666666667,9.521,190.042,7.458,5.417,197.5
2011-02-27,10.347333333333333,13.069333333333333,2.722,8.542,189.542,7.292,5.833,196.833
2011-02-28,17.875,20.7085,2.833,10.2705,191.917,8.042,5.542,199.958
2011-03-01,16.625,24.0,7.375,6.6665,188.333,9.208,5.174,197.542
2011-03-02,23.2085,34.9375,11.729,8.396,188.375,13.208,5.625,201.583
2011-03-03,15.4375,17.25,1.8125,7.5205,189.208,8.125,,197.333
2011-03-04,12.4585,13.75,1.2915,18.625,191.875,7.375,,199.25
2011-03-05,29.8955,40.229,10.3335,6.4585,190.292,16.333,,206.625
2011-03-06,15.9585,34.542,18.5835,7.3315,186.083,16.167,,202.25
2011-03-07,15.363333333333332,18.087999999999997,2.7246666666666663,17.25,191.739,10.696,,202.435
2011-03-08,16.666666666666668,18.5,1.8333333333333333,16.8335,193.409,9.864,,203.273
2011-03-09,19.069666666666667,21.236333333333334,2.1666666666666665,10.2295,193.542,9.917,,203.458
2011-03-10,11.277666666666667,12.638666666666666,1.361,1.8125,192.417,7.292,,199.708
2011-03-11,4.236,5.319333333333334,1.0833333333333333,8.667,191.875,5.667,,197.542
2011-03-12,3.389,4.4446666666666665,1.0556666666666665,5.708,191.75,5.167,3.125,196.917
2011-03-13,9.1875,10.5,1.3125,6.104,193.375,6.458,3.375,199.833
2011-03-14,9.731,11.292,1.561,8.458,192.958,7.042,3.75,200.0
2011-03-15,11.5725,12.942,1.3695,17.896,189.174,6.913,4.304,196.087
2011-03-16,13.479,16.583,3.104,12.542,190.292,7.333,3.625,197.625
2011-03-17,22.521,29.3125,6.7915,10.2915,188.292,11.792,2.958,200.083
2011-03-18,11.6875,13.770499999999998,2.083,9.396,186.875,9.042,3.25,195.917
2011-03-19,9.958,11.5205,1.5625,7.8335,187.333,6.167,3.667,193.5
2011-03-20,7.875,9.479,1.604,7.146,187.167,6.125,3.167,193.292
2011-03-21,6.919666666666667,8.198,1.2783333333333333,7.5205,187.333,5.25,3.25,192.583
2011-03-22,8.413,10.594333333333333,2.181,9.2085,187.478,6.609,3.435,194.087
2011-03-23,12.027666666666667,13.444333333333333,1.4166666666666667,9.9795,185.792,6.75,2.875,192.542
2011-03-24,8.319333333333333,11.5,3.1806666666666668,2.5,185.292,7.292,2.833,192.583
2011-03-25,2.111,3.111,1.0,6.0415,188.542,4.667,2.917,193.208
2011-03-26,4.0136666666666665,5.111,1.0973333333333333,7.2085,190.583,4.917,2.708,195.5
2011-03-27,7.902666666666666,9.083333333333334,1.1803333333333332,9.6875,191.333,7.042,2.917,198.375
2011-03-28,7.6499999999999995,9.266333333333334,1.6166666666666665,19.4585,189.25,6.375,4.375,195.625
2011-03-29,6.322333333333333,7.565333333333332,1.2426666666666666,12.596499999999999,189.913,5.696,3.304,195.609
2011-03-30,5.858999999999999,7.128666666666667,1.27,10.5625,188.375,5.417,2.917,193.792
2011-03-31,2.9166666666666665,3.9166666666666665,1.0,6.5415,184.0,4.708,3.0,188.708
2011-04-01,8.619,10.211333333333334,1.5923333333333334,14.167,188.625,8.833,3.542,197.458
2011-04-02,7.986,9.944333333333333,1.9583333333333333,23.5,186.625,8.208,4.0,194.833
2011-04-03,7.624666666666667,8.624666666666668,1.0,20.917,187.875,8.25,3.292,196.125
2011-04-04,8.638333333333334,10.001333333333333,1.3630000000000002,13.958,188.917,29.0,3.042,217.917
2011-04-05,10.625,12.264000000000001,1.639,12.458,189.625,9.417,3.292,199.042
2011-04-06,10.847333333333333,12.222333333333333,1.375,17.565,189.261,11.087,4.0,200.348
2011-04-07,8.777666666666667,10.458666666666666,1.6806666666666665,13.833,187.875,10.583,3.13,198.458
2011-04-08,5.052666666666666,6.067,1.0143333333333333,11.0,185.25,7.708,3.125,192.958
2011-04-09,7.180666666666667,8.597333333333333,1.4166666666666667,7.208,183.667,10.458,2.792,194.125
2011-04-10,5.3196666666666665,6.3196666666666665,1.0,14.125,185.917,9.167,2.958,195.083
2011-04-11,8.092333333333334,9.343,1.2503333333333333,28.167,184.875,10.25,4.333,195.125
2011-04-12,7.514,8.610999999999999,1.0973333333333333,18.5,185.25,8.6,3.333,193.85
2011-04-13,9.235999999999999,10.541666666666666,1.3053333333333332,20.792,188.087,10.739,3.708,198.826
2011-04-14,10.389000000000001,11.569333333333333,1.1806666666666665,21.5,187.083,12.167,4.043,199.25
2011-04-15,7.298333333333333,8.417666666666667,1.1196666666666666,22.043,186.818,10.227,4.125,197.045
2011-04-16,6.833000000000001,8.555333333333333,1.7223333333333333,25.958,189.125,18.708,3.292,207.833
2011-04-17,5.194333333333334,6.291666666666667,1.097,16.0,189.542,28.292,3.5,217.833
2011-04-18,7.365333333333333,8.712666666666665,1.3473333333333333,13.0,187.375,15.208,3.167,202.583
2011-04-19,5.1946666666666665,6.3196666666666665,1.125,8.958,185.583,7.208,2.583,192.792
2011-04-20,7.544666666666667,8.992666666666667,1.4479999999999997,9.583,190.0,10.708,3.208,200.708
2011-04-21,7.958333333333333,9.499666666666668,1.5416666666666667,11.4,191.417,10.042,4.957,201.458
2011-04-22,8.01,9.309666666666667,1.2996666666666667,15.095,187.0,12.0,3.583,199.0
2011-04-23,6.472,7.777666666666666,1.3056666666666665,7.542,182.375,12.25,2.917,194.625
2011-04-24,3.7503333333333333,4.8196666666666665,1.0693333333333335,12.25,184.25,7.667,2.833,191.917
2011-04-25,5.232,6.413666666666667,1.1816666666666666,13.167,185.417,7.625,2.542,193.042
2011-04-26,7.847333333333334,9.583666666666666,1.736,16.125,185.75,9.333,3.417,195.083
2011-04-27,3.744666666666667,4.744666666666666,1.0,32.045,183.042,9.417,3.25,192.458
2011-04-28,3.421666666666667,4.421666666666667,1.0,12.25,180.958,8.167,2.913,189.125
2011-04-29,3.675333333333333,4.8180000000000005,1.143,7.583,188.957,7.217,2.75,196.174
2011-04-30,5.611,6.805666666666667,1.1943333333333335,15.542,190.333,9.708,3.458,200.042
2011-05-01,4.222,5.222,1.0,12.958,186.167,10.292,2.5,196.458
2011-05-02,7.694,8.916333333333332,1.2223333333333333,44.375,187.542,11.75,3.208,199.292
2011-05-03,6.166333333333334,7.1803333333333335,1.014,43.25,189.333,10.792,3.833,200.125
2011-05-04,5.628,6.655666666666666,1.0276666666666667,28.167,189.208,11.0,3.458,200.208
2011-05-05,6.652666666666666,7.680666666666667,1.028,28.125,191.375,10.875,3.522,202.25
2011-05-06,8.944333333333333,10.264000000000001,1.3196666666666668,22.708,188.913,11.87,3.208,200.783
2011-05-07,8.445666666666666,9.626,1.1806666666666665,12.833,184.333,10.583,3.208,194.917
2011-05-08,6.805666666666667,7.972333333333334,1.1666666666666667,17.875,183.917,11.417,3.958,195.333
2011-05-09,12.440333333333333,13.551666666666668,1.111,25.417,186.375,13.75,4.708,200.125
2011-05-10,10.055666666666667,12.472333333333333,2.4166666666666665,19.917,177.583,15.667,3.875,193.25
2011-05-11,17.087,18.715,1.6280000000000001,5.458,184.864,17.318,3.0,202.182
2011-05-12,22.027666666666665,25.472333333333335,3.4446666666666665,5.792,190.083,24.542,3.391,214.625
2011-05-13,6.333000000000001,10.264000000000001,3.9303333333333335,17.542,184.0,14.083,3.208,198.083
2011-05-14,3.0564999999999998,4.077999999999999,1.0215,17.083,188.042,8.333,3.083,196.375
2011-05-15,4.979,6.0,1.021,15.75,190.917,9.208,3.833,200.125
2011-05-16,7.317666666666667,8.400666666666666,1.0833333333333333,18.75,189.958,12.833,4.083,202.792
2011-05-17,8.765333333333333,10.156666666666666,1.3920000000000001,24.0,188.375,13.292,3.958,201.667
2011-05-18,9.458,10.681,1.2233333333333334,24.292,188.652,12.957,3.875,201.609
2011-05-19,7.208333333333333,8.347,1.139,26.667,188.417,13.417,4.478,201.833
2011-05-20,7.833333333333333,8.958333333333334,1.125,31.417,186.208,12.667,4.083,198.875
2011-05-21,9.203000000000001,10.405,1.2023333333333335,27.75,184.75,14.167,3.917,198.917
2011-05-22,4.5553333333333335,5.597,1.0416666666666667,9.75,180.917,11.625,2.958,192.542
2011-05-23,11.735999999999999,13.305666666666667,1.5693333333333335,16.125,188.083,14.667,3.083,202.75
2011-05-24,10.925333333333333,12.662666666666667,1.7373333333333332,4.75,187.625,11.958,3.167,199.583
2011-05-25,9.414333333333333,10.859333333333334,1.4446666666666665,12.391,187.0,14.087,3.25,201.087
2011-05-26,9.291666666666666,11.041666666666666,1.75,16.773,187.333,12.875,3.522,200.208
2011-05-27,8.486333333333333,9.542,1.0556666666666665,8.667,186.208,12.333,2.917,198.542
2011-05-28,14.193,15.924333333333331,1.732,6.125,185.375,17.833,3.167,203.208
2011-05-29,10.0,11.25,1.25,4.208,182.583,17.708,3.25,200.292
2011-05-30,7.708333333333333,8.944333333333333,1.236,6.958,177.708,17.583,3.292,195.292
2011-05-31,10.752333333333334,11.976333333333335,1.224,7.542,184.083,15.5,3.5,199.583
2011-06-01,13.192666666666668,15.662,2.469333333333333,18.7,188.609,14.348,3.458,202.957
2011-06-02,14.152666666666667,16.472333333333335,2.3196666666666665,9.208,186.542,17.083,3.087,203.625
2011-06-03,8.666666666666666,10.235999999999999,1.5693333333333335,9.333,184.5,16.958,3.375,201.458
2011-06-04,6.691666666666666,8.299333333333333,1.5833333333333333,27.208,184.042,15.333,3.458,199.375
2011-06-05,5.635000000000001,6.664333333333334,1.0476666666666665,33.273,183.333,14.375,4.125,197.708
2011-06-06,8.110999999999999,9.235999999999999,1.125,24.917,183.083,13.958,3.708,197.042
2011-06-07,10.673333333333332,12.396666666666667,1.7236666666666665,24.417,183.5,16.417,4.042,199.917
2011-06-08,11.305666666666667,12.610666666666667,1.3046666666666666,12.286,185.81,14.476,4.208,200.286
2011-06-09,9.805666666666667,10.875,1.0696666666666668,14.792,187.667,15.542,4.783,203.208
2011-06-10,8.069333333333333,9.5,1.4306666666666665,20.708,187.083,18.0,3.75,205.083
2011-06-11,7.703333333333333,8.905333333333333,1.1943333333333335,10.708,183.0,19.792,3.042,202.792
2011-06-12,10.110999999999999,11.198,1.0723333333333334,18.292,190.958,20.042,4.0,211.0
2011-06-13,14.231333333333334,16.935333333333332,2.7036666666666664,9.706,188.75,27.708,3.417,216.458
2011-06-14,9.498666666666667,11.558,2.0589999999999997,21.542,189.917,25.208,3.708,215.125
2011-06-15,10.054,11.206666666666665,1.153,15.292,188.957,17.13,3.833,206.087
2011-06-16,13.305333333333332,15.110999999999999,1.8053333333333335,15.583,188.167,19.292,3.696,207.458
2011-06-17,12.805666666666667,14.333333333333334,1.5276666666666667,6.875,186.583,18.167,3.208,204.75
2011-06-18,10.829666666666668,12.189,1.3473333333333333,11.292,187.042,20.75,3.167,207.792
2011-06-19,7.361,8.389000000000001,1.101,10.458,188.0,18.625,3.75,206.625
2011-06-20,11.180333333333332,12.611333333333334,1.4303333333333335,9.792,184.917,22.208,3.208,207.125
2011-06-21,7.191,9.949333333333334,2.759,8.375,181.417,21.25,3.292,202.667
2011-06-22,9.482333333333335,11.430666666666667,1.9483333333333333,22.542,182.696,22.13,3.833,204.826
2011-06-23,8.139000000000001,10.916666666666666,2.7776666666666667,16.583,177.833,21.792,3.739,199.625
2011-06-24,3.653,5.097333333333333,1.4443333333333335,11.25,175.375,16.667,2.917,192.042
2011-06-25,7.414999999999999,10.944333333333333,3.4583333333333335,17.375,179.0,24.208,3.208,203.208
2011-06-26,5.958666666666666,7.248333333333334,1.338,11.292,181.875,19.5,3.458,201.375
2011-06-27,3.6943333333333332,6.319333333333333,2.625,5.87,177.083,20.208,3.167,197.292
2011-06-28,6.8870000000000005,8.554333333333334,1.667,12.333,176.958,21.542,3.208,198.5
2011-06-29,10.786333333333333,15.896666666666667,5.110666666666667,22.583,179.696,25.522,4.083,205.217
2011-06-30,11.666666666666666,13.291666666666666,1.625,30.25,179.542,23.458,4.455,203.0
2011-07-01,10.208333333333334,12.652666666666667,2.4446666666666665,25.333,178.208,23.417,4.042,201.625
2011-07-02,7.497,9.353333333333333,1.856,19.875,178.833,40.625,3.625,219.458
2011-07-03,7.1113333333333335,8.153,1.0416666666666667,24.375,179.375,20.083,3.833,199.458
2011-07-04,3.764,4.791333333333333,1.028,24.25,174.5,17.542,3.542,192.042
2011-07-05,9.199333333333334,10.463333333333333,1.264,14.875,180.292,20.542,3.5,200.833
2011-07-06,7.739,8.907666666666666,1.1683333333333332,21.083,187.435,19.739,4.042,207.174
2011-07-07,7.402666666666666,9.110999999999999,1.7080000000000002,7.667,180.75,16.667,3.136,197.417
2011-07-08,5.666666666666667,8.708666666666666,3.0416666666666665,9.375,177.5,20.0,2.875,197.5
2011-07-09,8.599666666666666,12.599666666666666,4.0,12.5,177.792,23.792,3.583,201.583
2011-07-10,5.75,8.013666666666667,2.264,9.542,177.833,20.792,3.167,198.625
2011-07-11,6.680666666666667,9.791666666666666,3.111,6.125,178.833,22.5,3.333,201.333
2011-07-12,5.84,10.247333333333334,4.407,6.958,180.0,21.958,3.542,201.958
2011-07-13,6.658,11.086,4.428,7.667,177.762,19.476,3.625,197.238
2011-07-14,7.875,11.597333333333333,3.7223333333333333,6.625,179.0,19.375,3.864,198.375
2011-07-15,8.014000000000001,10.985999999999999,2.972,9.25,177.583,19.042,3.542,196.625
2011-07-16,6.886666666666667,8.282666666666666,1.396,12.333,177.625,20.417,3.708,198.042
2011-07-17,4.527666666666667,6.1803333333333335,1.6529999999999998,8.75,177.0,17.083,3.083,194.083
2011-07-18,4.194333333333334,6.166666666666667,1.9720000000000002,8.792,174.792,17.875,3.083,192.667
2011-07-19,4.669666666666667,7.479333333333334,2.8096666666666668,9.0,173.708,18.083,2.833,191.792
2011-07-20,5.889333333333333,7.183333333333334,1.2939999999999998,6.167,176.13,17.652,2.875,193.783
2011-07-21,7.708666666666666,9.208333333333334,1.5,6.917,183.458,15.583,2.864,199.042
2011-07-22,8.583333333333334,9.75,1.1666666666666667,10.5,186.167,13.0,3.167,199.167
2011-07-23,9.068,10.706000000000001,1.6376666666666668,15.958,186.583,16.208,3.75,202.792
2011-07-24,6.736,7.736,1.0,21.958,185.417,14.75,4.375,200.167
2011-07-25,5.958000000000001,7.611,1.6526666666666667,12.875,182.667,14.708,3.167,197.375
2011-07-26,8.201666666666666,11.259,3.0573333333333337,8.917,183.667,19.167,3.167,202.833
2011-07-27,7.292666666666666,11.333,4.04,9.957,178.174,19.783,3.667,197.957
2011-07-28,8.694333333333333,16.402666666666665,7.708333333333333,12.875,177.417,25.542,3.682,202.958
2011-07-29,8.319333333333333,11.194666666666668,2.875,16.125,178.458,20.167,4.125,198.625
2011-07-30,8.643,10.550666666666666,1.9076666666666666,18.792,179.583,20.583,3.375,200.167
2011-07-31,6.597333333333334,7.722333333333334,1.125,10.5,181.708,16.958,3.25,198.667
2011-08-01,7.528,9.069333333333333,1.542,18.708,184.75,15.417,3.5,200.167
2011-08-02,10.477,12.551666666666668,2.074666666666667,20.417,184.708,17.792,3.667,202.5
2011-08-03,6.215,8.759,2.5443333333333333,12.75,179.522,14.565,3.583,194.087
2011-08-04,7.639,10.236333333333333,2.5973333333333333,9.0,177.917,14.292,3.273,192.208
2011-08-05,7.1113333333333335,9.485999999999999,2.375,4.917,175.917,15.458,3.458,191.375
2011-08-06,6.737333333333333,9.611333333333333,2.8746666666666663,7.042,174.75,19.208,3.5,193.958
2011-08-07,5.347333333333334,6.666666666666667,1.3196666666666668,9.875,175.667,16.75,3.5,192.417
2011-08-08,6.291999999999999,7.902666666666666,1.6113333333333333,10.208,175.542,17.625,3.833,193.167
2011-08-09,7.172,9.0,1.828,10.708,175.292,16.667,3.708,191.958
2011-08-10,8.626333333333333,11.371333333333334,2.7449999999999997,24.458,176.522,20.391,3.875,196.913
2011-08-11,9.485999999999999,11.055666666666667,1.5693333333333335,31.5,178.5,21.083,3.545,199.583
2011-08-12,7.694333333333333,9.014000000000001,1.3196666666666668,28.667,181.364,19.682,3.333,201.045
2011-08-13,5.386666666666667,6.4430000000000005,1.0570000000000002,32.25,183.792,18.125,3.125,201.917
2011-08-14,3.236,4.291666666666667,1.0556666666666665,24.0,180.958,14.958,3.542,195.917
2011-08-15,3.986333333333333,5.375,1.3886666666666667,25.636,179.333,16.167,2.917,195.5
2011-08-16,4.324333333333333,5.5809999999999995,1.2566666666666666,,183.792,14.958,3.375,198.75
2011-08-17,5.475666666666666,6.704666666666667,1.2283333333333333,,182.917,14.875,3.417,197.792
2011-08-18,5.6803333333333335,6.916666666666667,1.236,,179.875,16.292,3.455,196.167
2011-08-19,7.6946666666666665,8.985999999999999,1.292,,183.348,15.696,3.542,199.043
2011-08-20,7.234333333333333,8.361333333333333,1.1273333333333333,,187.5,12.75,3.167,200.25
2011-08-21,8.347333333333333,9.569333333333333,1.2223333333333333,,188.625,15.292,3.375,203.917
2011-08-22,16.014,20.417,4.403,,189.25,22.0,3.542,211.25
2011-08-23,10.062333333333333,15.212000000000002,5.1499999999999995,13.75,183.375,17.458,3.792,200.833
2011-08-24,5.218333333333333,8.873333333333333,3.655333333333333,10.625,177.458,12.958,3.333,190.417
2011-08-25,11.569333333333333,19.875,8.305666666666667,4.708,179.667,20.417,3.364,200.083
2011-08-26,6.347333333333334,10.764000000000001,4.416666666666667,5.875,176.261,14.87,3.333,191.13
2011-08-27,9.570666666666666,12.953333333333333,3.3826666666666667,9.5,180.792,16.0,2.958,196.792
2011-08-28,6.083333333333333,7.666666666666667,1.5833333333333333,14.958,181.917,14.958,3.583,196.875
2011-08-29,9.638666666666667,11.347333333333333,1.7083333333333333,17.667,183.375,15.0,3.833,198.375
2011-08-30,11.475,13.481,2.005333333333333,13.917,183.042,16.167,3.5,199.208
2011-08-31,10.477,14.516333333333334,4.039333333333333,9.458,177.792,15.833,3.583,193.625
2011-09-01,5.222333333333333,8.472,3.25,4.7705,173.917,14.25,3.636,188.167
2011-09-02,4.3886666666666665,6.486,2.0973333333333333,8.667,176.522,10.957,3.542,187.478
2011-09-03,2.2816666666666667,3.436666666666667,1.1553333333333333,10.104,175.542,10.417,3.458,185.958
2011-09-04,5.680666666666667,7.291999999999999,1.611,4.333,176.958,12.375,3.708,189.333
2011-09-05,13.569666666666668,20.486,6.916666666666667,8.0205,179.292,19.875,4.042,199.167
2011-09-06,5.761,8.183333333333334,2.4226666666666667,7.4795,181.625,13.958,3.75,195.583
2011-09-07,7.285666666666667,8.734333333333334,1.4483333333333333,12.104,188.696,11.783,4.0,200.478
2011-09-08,7.777666666666666,9.083333333333334,1.3056666666666665,14.7085,188.375,11.792,3.955,200.167
2011-09-09,8.847333333333333,11.014000000000001,2.1666666666666665,14.521,185.792,14.333,3.667,200.125
2011-09-10,7.482666666666667,10.596666666666666,3.1139999999999994,13.917,182.292,13.75,4.0,196.042
2011-09-11,5.583666666666666,9.722333333333333,4.139,7.2295,181.833,14.458,4.333,196.292
2011-09-12,5.805666666666667,9.194333333333333,3.389,5.75,181.333,12.5,3.833,193.833
2011-09-13,6.3790000000000004,9.87,3.4909999999999997,7.8335,181.826,14.696,4.25,196.522
2011-09-14,6.905,10.674,3.768666666666667,7.125,180.609,13.609,4.0,194.217
2011-09-15,5.319333333333334,7.999666666666667,2.6806666666666668,9.5205,179.208,12.458,6.864,191.667
2011-09-16,4.333333333333333,7.347333333333334,3.014,8.9165,178.167,10.333,5.125,188.5
2011-09-17,4.324666666666666,6.673333333333333,2.348666666666667,3.2705,176.083,12.625,3.458,188.708
2011-09-18,3.2776666666666667,4.958333333333333,1.6806666666666665,4.5835,178.708,10.958,3.542,189.667
2011-09-19,3.7083333333333335,5.625,1.9163333333333334,8.875,178.75,11.375,3.958,190.125
2011-09-20,5.051666666666667,7.825666666666667,2.7739999999999996,5.3335,175.478,12.261,3.75,187.739
2011-09-21,3.2083333333333335,4.335999999999999,1.1280000000000001,6.6455,177.261,9.739,3.458,187.0
2011-09-22,7.861,11.375,3.514,7.625,183.75,15.875,3.682,199.625
2011-09-23,5.791999999999999,6.889,1.097,5.7915,186.375,9.625,3.375,196.0
2011-09-24,6.726333333333334,8.084,1.3576666666666668,10.2915,189.083,10.75,3.583,199.833
2011-09-25,6.819333333333333,7.944333333333333,1.125,11.292,191.125,10.458,4.042,201.583
2011-09-26,13.875333333333336,17.444666666666667,3.5693333333333332,14.083,190.25,14.667,4.208,204.917
2011-09-27,9.814,12.280666666666667,2.466666666666667,9.708,188.217,14.87,4.0,203.087
2011-09-28,8.663666666666666,10.395333333333333,1.732,14.729,186.174,12.522,4.0,198.696
2011-09-29,8.180666666666667,9.472333333333333,1.2916666666666667,19.283,185.625,11.0,4.227,196.625
2011-09-30,5.791333333333334,6.8053333333333335,1.014,17.5415,183.333,9.542,4.125,192.875
2011-10-01,8.312,9.625333333333332,1.3133333333333332,11.104,186.333,12.292,4.375,198.625
2011-10-02,7.430666666666667,8.625,1.1943333333333335,11.042,188.125,9.75,4.542,197.875
2011-10-03,8.263666666666667,9.611333333333333,1.3470000000000002,8.979,188.125,9.833,4.0,197.958
2011-10-04,8.724666666666666,10.535666666666666,1.811,9.5,188.565,9.435,3.792,198.0
2011-10-05,16.645333333333333,18.947333333333333,2.302,7.6665,187.13,14.391,3.458,201.522
2011-10-06,15.264000000000001,22.875333333333334,7.611,7.729,186.167,17.083,4.136,203.25
2011-10-07,9.027666666666667,10.819333333333333,1.7916666666666667,21.396,186.625,12.25,4.042,198.875
2011-10-08,6.672999999999999,8.113666666666667,1.4403333333333332,20.0625,187.25,10.292,4.0,197.542
2011-10-09,4.25,5.278,1.0276666666666667,21.4165,187.375,8.458,3.75,195.833
2011-10-10,6.527666666666666,7.7363333333333335,1.2083333333333333,22.4585,186.208,12.375,4.125,198.583
2011-10-11,9.809666666666667,11.453000000000001,1.643,29.5625,185.913,13.565,4.542,199.478
2011-10-12,8.321,9.728333333333333,1.407,38.415,189.429,13.667,4.792,203.095
2011-10-13,10.125,11.291666666666666,1.1666666666666667,42.0415,191.875,16.625,4.636,208.5
2011-10-14,8.735999999999999,10.083666666666666,1.3470000000000002,30.0625,188.75,12.333,4.125,201.083
