date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2011-03-10,11.646,15.584,3.938,190.455,4.125,13.545,,,204.0
2011-03-11,7.062,9.104,2.042,189.957,3.042,6.348,,,196.304
2011-03-12,7.456,9.761,2.304,191.565,3.174,5.217,,,196.783
2011-03-13,8.958,12.334,3.375,191.182,3.375,8.045,,,199.227
2011-03-14,21.042,31.354,10.312,192.478,4.875,20.87,,,213.348
2011-03-15,17.542,23.667,6.125,193.783,4.833,20.304,,,214.087
2011-03-16,19.521,28.5,8.979,188.696,4.792,17.13,,,205.826
2011-03-17,23.542,39.875,16.334,194.043,7.0,31.522,,,225.565
2011-03-18,17.688,26.812,9.125,196.217,6.25,27.087,,,223.304
2011-03-19,9.196,13.783,4.586,190.652,3.478,10.0,,,200.652
2011-03-20,10.854,15.917,5.062,190.435,3.625,10.826,,,201.261
2011-03-21,13.854,20.229,6.375,190.318,4.292,12.909,,,203.227
2011-03-22,27.708,42.188,14.479,192.478,5.667,22.913,,,215.391
2011-03-23,25.25,35.354,10.104,190.565,5.625,20.609,,,211.174
2011-03-24,14.666,17.917,3.25,191.0,4.417,10.217,,,201.217
2011-03-25,6.125,7.542,1.416,191.783,3.25,3.87,,,195.652
2011-03-26,7.044,8.935,1.892,192.826,3.0,7.522,,,200.348
2011-03-27,22.312,32.932,10.619,194.957,5.208,20.043,,,215.0
2011-03-28,21.021,29.646,8.625,194.609,5.458,20.043,,,214.652
2011-03-29,23.312,32.771,9.458,193.478,5.292,22.435,,,215.913
2011-03-30,21.292,28.271,6.979,191.957,4.542,21.783,,,213.739
2011-03-31,13.562,17.979,4.417,189.696,3.792,12.826,,,202.522
2011-04-01,23.458,29.562,6.104,191.087,5.333,20.174,,,211.261
2011-04-02,15.667,19.021,3.354,191.913,4.833,16.87,,,208.783
2011-04-03,7.312,9.312,2.0,189.522,3.0,7.783,,,197.304
2011-04-04,11.37,16.0,4.63,190.304,3.565,8.696,,,199.0
2011-04-05,19.962,28.102,8.14,192.714,4.682,17.667,,,210.381
2011-04-06,22.104,28.312,6.208,191.217,4.917,17.739,,,208.957
2011-04-07,17.438,22.458,5.021,189.261,4.125,21.435,,,210.696
2011-04-08,28.938,41.729,12.792,191.826,6.292,33.957,,,225.783
2011-04-09,10.458,14.25,3.792,187.522,3.833,9.13,,,196.652
2011-04-10,13.146,16.042,2.896,189.913,4.667,10.087,,,200.0
2011-04-11,15.652,20.391,4.739,191.304,5.043,16.087,,,207.391
2011-04-12,15.438,20.917,5.479,191.261,4.75,16.13,,,207.391
2011-04-13,25.354,33.979,8.625,192.043,5.625,22.522,,,214.565
2011-04-14,27.854,35.646,7.792,192.0,6.125,27.565,,,219.565
2011-04-15,23.396,31.646,8.25,190.478,6.125,26.217,,,216.696
2011-04-16,11.23,15.562,4.334,190.783,4.167,17.696,,,208.478
2011-04-17,11.381,15.09,3.708,188.565,3.542,10.826,,,199.391
2011-04-18,14.218,19.283,5.066,188.391,4.348,13.565,,,201.957
2011-04-19,9.354,12.166,2.812,189.391,3.417,10.783,,,200.174
2011-04-20,8.396,12.042,3.646,189.409,3.696,14.136,,,203.545
2011-04-21,20.667,27.417,6.75,190.217,4.875,21.174,,,211.391
2011-04-22,26.334,38.625,12.292,192.391,6.917,33.478,,,225.87
2011-04-23,16.084,22.042,5.958,189.043,4.625,20.0,,,209.043
2011-04-24,12.062,16.167,4.104,190.478,4.583,12.739,,,203.217
2011-04-25,15.456,21.544,6.087,189.696,5.087,16.87,,,206.565
2011-04-26,23.702,33.094,9.392,191.045,6.5,25.182,,,216.227
2011-04-27,21.271,29.0,7.729,189.826,5.542,26.0,,,215.826
2011-04-28,9.062,11.375,2.312,188.913,3.625,8.652,,,197.565
2011-04-29,13.292,17.646,4.354,190.043,4.625,15.13,,,205.174
2011-04-30,20.229,24.615,4.386,191.0,5.292,29.739,,,220.739
2011-05-01,15.52,20.958,5.438,188.609,5.25,17.304,,,205.913
2011-05-02,13.696,19.261,5.565,189.826,5.304,17.261,,,207.087
2011-05-03,15.104,18.854,3.75,191.304,5.167,17.565,,,208.87
2011-05-04,11.834,14.604,2.77,190.826,4.542,14.565,,,205.391
2011-05-05,10.292,12.833,2.542,188.043,3.542,10.348,,,198.391
2011-05-06,15.292,19.688,4.396,187.913,4.708,16.0,,,203.913
2011-05-07,11.666,14.062,2.396,184.957,3.5,11.478,,,196.435
2011-05-08,11.396,13.604,2.208,187.217,4.0,14.391,,,201.609
2011-05-09,20.848,25.718,4.87,188.739,5.783,21.696,,,210.435
2011-05-10,20.174,38.108,17.935,184.348,5.957,30.13,,,214.478
2011-05-11,22.188,41.542,19.354,186.609,6.375,35.043,,,221.652
2011-05-12,19.084,30.666,11.583,185.087,5.667,24.826,,,209.913
2011-05-13,11.958,15.042,3.084,187.304,4.0,13.87,,,201.174
2011-05-14,9.688,11.562,1.875,189.696,3.792,10.522,,,200.217
2011-05-15,11.583,13.75,2.167,189.043,3.792,16.043,,,205.087
2011-05-16,17.108,20.804,3.696,189.348,4.348,17.739,,,207.087
2011-05-17,15.714,20.164,4.45,189.19,4.875,22.619,,,211.81
2011-05-18,14.48,18.354,3.875,188.783,4.458,17.739,,,206.522
2011-05-19,16.375,20.042,3.666,189.435,4.542,20.174,,,209.609
2011-05-20,19.708,24.896,5.188,186.913,4.792,22.304,,,209.217
2011-05-21,12.083,15.792,3.708,183.13,3.042,17.0,,,200.13
2011-05-22,7.25,9.52,2.271,184.652,2.792,11.174,,,195.826
2011-05-23,14.913,22.566,7.652,187.826,4.304,15.957,,,203.783
2011-05-24,16.25,22.021,5.771,186.652,4.5,15.261,,,201.913
2011-05-25,23.375,29.104,5.729,188.348,5.5,22.87,,,211.217
2011-05-26,15.729,20.396,4.667,187.348,4.292,16.565,,,203.913
2011-05-27,18.23,25.125,6.896,187.217,4.833,14.783,,,202.0
2011-05-28,16.98,24.979,8.0,188.304,5.125,20.696,,,209.0
2011-05-29,9.896,14.708,4.812,184.391,3.667,12.261,,,196.652
2011-05-30,4.652,5.913,1.261,186.391,2.261,2.609,,,189.0
2011-05-31,11.729,16.188,4.458,186.045,3.75,16.318,,,202.364
2011-06-01,18.812,31.334,12.521,187.435,5.667,20.609,,,208.043
2011-06-02,19.375,29.958,10.583,187.957,5.75,25.652,,,213.609
2011-06-03,18.854,24.77,5.916,188.652,5.583,25.217,,,213.87
2011-06-04,15.875,20.27,4.396,188.348,4.875,20.348,,,208.696
2011-06-05,15.312,19.0,3.688,186.826,4.708,18.652,,,205.478
2011-06-06,12.587,16.348,3.761,188.783,4.391,18.348,,,207.13
2011-06-07,19.391,25.391,6.0,190.409,5.217,21.818,,,212.227
2011-06-08,21.729,26.625,4.896,185.957,4.917,21.391,,,207.348
2011-06-09,18.188,23.625,5.438,186.522,4.5,21.913,,,208.435
2011-06-10,23.5,33.333,9.833,188.87,5.958,31.783,,,220.652
2011-06-11,10.125,13.062,2.938,186.522,3.917,13.522,,,200.043
2011-06-12,14.521,18.146,3.625,188.87,5.042,19.174,,,208.043
2011-06-13,14.935,19.891,4.957,187.652,4.13,16.348,,,204.0
2011-06-14,8.271,11.208,2.938,185.682,3.542,13.909,,,199.591
2011-06-15,15.77,21.458,5.688,187.957,4.583,20.13,,,208.087
2011-06-16,18.375,26.312,7.938,187.739,4.875,18.043,,,205.783
2011-06-17,16.667,21.73,5.062,186.739,4.625,19.522,,,206.261
2011-06-18,16.667,24.73,8.062,189.783,5.375,22.826,,,212.609
2011-06-19,13.52,18.604,5.083,190.478,4.917,21.826,,,212.304
2011-06-20,21.413,32.239,10.826,187.913,5.826,31.087,,,219.0
2011-06-21,18.52,27.834,9.312,186.174,4.917,26.304,,,212.478
2011-06-22,16.834,25.312,8.479,183.87,5.0,28.957,,,212.826
2011-06-23,8.0,13.188,5.188,177.435,2.375,12.826,,,190.261
2011-06-24,6.562,10.688,4.125,177.0,1.875,13.217,,,190.217
2011-06-25,10.229,19.146,8.916,176.957,2.583,12.087,,,189.043
2011-06-26,9.23,15.917,6.688,179.652,3.25,17.261,,,196.913
2011-06-27,8.892,14.848,5.956,178.652,2.348,18.957,,,197.609
2011-06-28,9.104,15.792,6.688,176.522,1.875,12.304,,,188.826
2011-06-29,13.062,20.729,7.667,178.19,3.708,20.571,,,198.762
2011-06-30,8.208,11.958,3.75,179.043,2.667,18.217,,,197.261
2011-07-01,17.75,30.98,13.229,181.13,4.5,24.87,,,206.0
2011-07-02,6.479,10.438,3.958,179.913,2.292,12.826,,,192.739
2011-07-03,10.812,14.104,3.292,183.304,3.875,15.957,,,199.261
2011-07-04,13.37,19.348,5.978,181.435,3.826,20.826,,,202.261
2011-07-05,11.906,14.595,2.689,188.696,4.043,17.826,,,206.522
2011-07-06,19.0,24.938,5.938,189.087,5.125,23.522,,,212.609
2011-07-07,19.604,41.688,22.084,184.0,5.875,37.217,,,221.217
2011-07-08,10.916,20.375,9.458,178.696,3.208,21.739,,,200.435
2011-07-09,10.625,21.166,10.542,176.783,3.125,17.304,,,194.087
2011-07-10,10.542,14.354,3.812,178.217,3.208,15.391,,,193.609
2011-07-11,15.74,26.891,11.152,179.2,4.217,20.75,,,199.95
2011-07-12,15.625,30.084,14.458,181.913,4.375,23.043,,,204.957
2011-07-13,16.0,27.98,11.979,181.174,3.0,17.522,,,198.696
2011-07-14,15.792,23.771,7.98,179.783,3.208,17.522,,,197.304
2011-07-15,22.167,29.271,7.104,180.565,4.375,21.565,,,202.13
2011-07-16,25.875,31.646,5.771,183.739,5.375,29.174,,,212.913
2011-07-17,9.0,13.98,4.979,178.043,3.0,12.913,,,190.957
2011-07-18,6.435,14.956,8.522,175.217,3.043,10.087,,,185.304
2011-07-19,5.312,11.896,6.584,174.609,2.583,9.478,,,184.087
2011-07-20,6.833,12.521,5.688,177.391,2.917,11.913,,,189.304
2011-07-21,4.292,6.312,2.021,181.957,2.125,9.174,,,191.13
2011-07-22,9.396,14.75,5.354,183.783,3.0,15.609,,,199.391
2011-07-23,11.083,15.562,4.479,183.261,3.5,15.87,,,199.13
2011-07-24,11.0,13.395,2.396,184.435,3.417,14.0,,,198.435
2011-07-25,14.739,20.522,5.783,186.174,4.391,21.174,,,207.348
2011-07-26,12.5,19.312,6.812,181.227,3.25,15.682,,,196.909
2011-07-27,10.375,18.375,8.0,178.478,2.208,15.609,,,194.087
2011-07-28,11.48,18.708,7.229,177.913,3.042,15.217,,,193.13
2011-07-29,7.375,12.75,5.375,177.87,2.625,15.522,,,193.391
2011-07-30,7.48,10.542,3.062,178.391,2.5,14.174,,,192.565
2011-07-31,9.604,12.646,3.042,184.391,4.458,14.913,,,199.304
2011-08-01,12.804,20.304,7.5,184.957,4.739,17.087,,,202.043
2011-08-02,12.413,19.0,6.587,183.435,4.391,15.348,,,198.783
2011-08-03,11.312,19.667,8.354,178.217,3.75,16.522,,,194.739
2011-08-04,12.208,22.229,10.021,178.304,3.75,17.174,,,195.478
2011-08-05,12.042,21.646,9.604,179.652,4.0,21.043,,,200.696
2011-08-06,7.896,14.75,6.854,175.522,2.333,11.087,,,186.609
2011-08-07,11.479,16.812,5.334,176.913,3.542,17.261,,,194.174
2011-08-08,15.13,23.522,8.392,177.696,3.87,18.609,,,196.304
2011-08-09,20.416,26.312,5.896,180.5,3.917,23.773,,,204.273
2011-08-10,13.562,17.646,4.083,179.739,3.292,16.304,,,196.043
2011-08-11,12.625,19.146,6.52,179.957,4.167,17.913,,,197.87
2011-08-12,13.167,19.479,6.312,180.87,4.042,19.783,,,200.652
2011-08-13,10.875,16.771,5.896,179.217,3.167,13.261,,,192.478
2011-08-14,7.604,9.812,2.208,178.043,2.542,11.652,,,189.696
2011-08-15,8.5,11.0,2.5,180.435,2.652,11.043,,,191.478
2011-08-16,13.979,20.521,6.542,183.652,4.083,17.304,,,200.957
2011-08-17,12.854,18.375,5.521,179.739,2.833,8.957,,,188.696
2011-08-18,11.688,16.896,5.208,177.565,2.5,15.739,,,193.304
2011-08-19,6.562,7.896,1.334,184.348,2.333,8.522,,,192.87
2011-08-20,12.417,15.834,3.416,187.435,3.542,13.87,,,201.304
2011-08-21,8.646,11.584,2.938,188.391,3.542,14.0,,,202.391
2011-08-22,7.63,11.022,3.392,186.304,3.304,13.478,,,199.783
2011-08-23,11.24,19.182,7.941,182.545,4.125,19.409,,,201.955
2011-08-24,12.625,23.917,11.292,179.0,4.292,17.87,,,196.87
2011-08-25,12.146,25.292,13.146,179.0,3.708,21.217,,,200.217
2011-08-26,14.062,22.5,8.438,179.174,3.833,21.87,,,201.043
2011-08-27,10.729,16.584,5.854,178.913,3.75,17.261,,,196.174
2011-08-28,10.23,14.083,3.854,180.913,3.667,16.478,,,197.391
2011-08-29,14.456,22.0,7.544,181.478,4.435,18.739,,,200.217
2011-08-30,18.646,24.48,5.834,184.087,5.0,19.913,,,204.0
2011-08-31,13.167,20.771,7.604,180.043,4.25,19.348,,,199.391
2011-09-01,9.458,21.834,12.375,176.957,4.0,18.217,,,195.174
2011-09-02,5.416,10.75,5.333,177.435,2.708,9.261,,,186.696
2011-09-03,4.104,7.042,2.938,178.652,1.958,5.435,,,184.087
2011-09-04,10.896,17.166,6.27,181.435,3.917,17.652,,,199.087
2011-09-05,10.717,19.086,8.37,183.913,3.522,17.0,,,200.913
2011-09-06,9.036,12.944,3.907,187.905,3.273,17.619,,,205.524
2011-09-07,17.875,22.771,4.896,190.739,4.417,26.217,,,216.957
2011-09-08,20.125,24.27,4.146,190.435,4.792,25.478,,,215.913
2011-09-09,14.708,21.792,7.084,184.87,4.125,22.913,,,207.783
2011-09-10,15.708,21.917,6.208,183.348,4.833,23.913,,,207.261
2011-09-11,8.208,14.855,6.646,178.957,3.333,15.13,,,194.087
2011-09-12,11.783,20.0,8.217,180.826,3.565,19.174,,,200.0
2011-09-13,17.826,27.174,9.348,183.174,4.542,25.522,,,208.696
2011-09-14,19.125,26.792,7.667,182.864,4.583,22.773,,,205.636
2011-09-15,11.916,22.208,10.292,180.522,4.25,21.13,,,201.652
2011-09-16,8.688,20.312,11.625,179.273,3.833,14.818,,,194.091
2011-09-17,11.188,21.146,9.958,177.739,4.25,20.609,,,198.348
2011-09-18,9.167,18.896,9.729,179.739,4.0,20.217,,,199.957
2011-09-19,7.044,12.087,5.044,183.13,2.87,13.348,,,196.478
2011-09-20,8.771,13.125,4.354,184.522,2.708,12.261,,,196.783
2011-09-21,5.708,9.062,3.354,180.217,2.208,10.522,,,190.739
2011-09-22,4.292,6.042,1.75,185.652,1.75,6.783,,,192.435
2011-09-23,8.062,12.188,4.125,187.652,3.0,13.304,,,200.957
2011-09-24,9.834,13.896,4.062,187.261,3.25,14.174,,,201.435
2011-09-25,12.062,15.917,3.854,186.826,3.875,14.435,,,201.261
2011-09-26,18.804,30.044,11.239,187.957,6.043,24.652,,,212.609
2011-09-27,13.812,20.938,7.125,187.87,4.333,20.565,,,208.435
2011-09-28,12.188,15.604,3.416,187.13,3.583,16.391,,,203.522
2011-09-29,17.5,22.708,5.208,187.435,4.083,19.087,,,206.522
2011-09-30,14.771,21.334,6.562,186.609,4.333,20.783,,,207.391
2011-10-01,6.083,9.292,3.208,187.522,2.75,9.261,,,196.783
2011-10-02,5.125,7.416,2.292,186.565,2.417,10.478,,,197.043
2011-10-03,9.848,15.76,5.913,188.174,3.348,13.652,,,201.826
2011-10-04,18.652,28.718,10.065,188.682,4.87,22.636,,,211.318
2011-10-05,19.042,30.229,11.188,187.826,4.792,22.304,,,210.13
2011-10-06,6.23,8.062,1.834,185.565,2.333,8.696,,,194.261
2011-10-07,10.584,15.0,4.416,190.174,4.417,12.522,,,202.696
2011-10-08,15.208,20.75,5.542,190.826,5.542,23.522,,,214.348
2011-10-09,12.334,14.688,2.354,190.913,4.5,22.087,,,213.0
2011-10-10,14.239,17.109,2.87,190.087,5.174,17.0,,,207.087
2011-10-11,14.645,20.27,5.625,190.087,5.458,21.696,,,211.783
2011-10-12,12.77,19.0,6.229,189.87,5.333,21.13,,,211.0
2011-10-13,22.916,35.021,12.105,193.217,6.583,33.043,,,226.261
2011-10-14,24.0,37.521,13.521,190.913,7.542,33.435,,,224.348
2011-10-15,23.229,38.334,15.104,186.565,6.333,31.261,,,217.826
2011-10-16,9.938,12.333,2.396,189.783,4.208,16.13,,,205.913
2011-10-17,11.826,16.956,5.13,189.826,4.304,17.304,,,207.13
2011-10-18,10.208,15.584,5.375,188.091,3.292,14.409,,,202.5
2011-10-19,13.062,19.084,6.02,188.609,3.75,16.739,,,205.348
2011-10-20,19.188,28.084,8.896,188.783,5.208,22.87,,,211.652
2011-10-21,16.854,23.562,6.708,187.174,4.542,21.522,,,208.696
2011-10-22,16.229,25.25,9.02,185.652,4.625,20.217,,,205.87
2011-10-23,6.896,10.271,3.375,185.652,3.0,13.87,,,199.522
2011-10-24,13.044,23.152,10.108,185.174,4.609,21.826,,,207.0
2011-10-25,8.812,13.042,4.23,188.261,3.75,16.174,,,204.435
2011-10-26,10.042,14.792,4.75,189.435,3.667,13.87,,,203.304
2011-10-27,18.354,29.73,11.375,191.174,5.042,23.522,,,214.696
2011-10-28,22.083,31.375,9.292,191.0,6.375,29.348,,,220.348
2011-10-29,15.105,20.354,5.25,187.739,4.625,23.609,,,211.348
2011-10-30,15.167,20.312,5.146,188.261,4.458,16.609,,,204.87
2011-10-31,12.174,19.696,7.522,187.13,4.261,19.522,,,206.652
2011-11-01,20.978,33.217,12.239,187.864,5.957,26.136,,,214.0
2011-11-02,20.792,31.396,10.605,188.652,6.0,27.565,,,216.217
2011-11-03,18.604,24.688,6.083,190.435,5.167,33.13,,,223.565
2011-11-04,19.708,32.334,12.625,188.783,6.083,29.261,,,218.043
2011-11-05,19.792,28.896,9.104,191.043,6.708,31.087,,,222.13
2011-11-06,9.875,13.271,3.396,187.652,3.708,20.0,,,207.652
2011-11-07,5.217,7.891,2.674,186.652,2.783,10.696,,,197.348
2011-11-08,11.334,19.52,8.188,189.522,4.042,13.304,,,202.826
2011-11-09,12.833,20.229,7.396,189.261,4.0,19.304,,,208.565
2011-11-10,16.188,27.354,11.166,190.174,5.0,25.609,,,215.783
2011-11-11,19.604,36.208,16.604,191.261,6.208,26.522,,,217.783
2011-11-12,12.458,23.562,11.104,190.739,5.292,24.913,,,215.652
2011-11-13,11.5,17.562,6.062,190.478,4.875,20.522,,,211.0
2011-11-14,12.435,19.348,6.913,193.13,5.435,20.13,,,213.261
2011-11-15,8.084,10.542,2.458,189.364,3.208,10.591,,,199.955
2011-11-16,12.854,23.625,10.77,190.478,4.667,21.522,,,212.0
2011-11-17,16.354,25.646,9.292,192.826,5.208,24.348,,,217.174
2011-11-18,23.104,37.458,14.354,192.826,6.25,28.043,,,220.87
2011-11-19,25.312,57.916,32.604,198.522,8.875,53.739,,,252.261
2011-11-20,8.271,14.27,6.0,192.087,4.25,13.174,,,205.261
2011-11-21,9.044,13.522,4.478,189.043,3.0,12.174,,,201.217
2011-11-22,16.917,33.688,16.77,190.957,5.167,19.826,,,210.783
2011-11-23,19.021,31.021,12.0,192.957,5.292,27.304,,,220.261
2011-11-24,8.521,10.958,2.438,190.0,2.875,10.522,,,200.522
2011-11-25,9.625,15.708,6.083,190.565,3.417,12.478,,,203.043
2011-11-26,18.25,31.854,13.605,192.957,5.125,24.957,,,217.913
2011-11-27,19.166,29.083,9.916,194.652,5.708,31.261,,,225.913
2011-11-28,26.37,60.348,33.978,202.261,10.217,68.696,,,270.957
2011-11-29,29.292,57.792,28.5,201.591,10.167,75.0,,,276.591
2011-11-30,16.416,34.479,18.062,194.174,6.292,35.739,,,229.913
2011-12-01,11.875,20.896,9.021,189.565,4.208,15.174,,,204.739
2011-12-02,19.292,34.354,15.062,190.87,5.292,21.348,,,212.217
2011-12-03,13.062,22.334,9.27,187.391,3.917,14.435,,,201.826
2011-12-04,7.0,9.458,2.458,190.826,2.833,8.043,,,198.87
2011-12-05,14.456,28.0,13.544,192.522,5.348,18.739,,,211.261
2011-12-06,15.958,28.812,12.854,192.609,4.917,20.304,,,212.913
2011-12-07,22.087,38.239,16.152,194.8,5.391,33.4,,,228.2
2011-12-08,20.062,32.584,12.521,194.727,4.792,25.409,,,220.136
2011-12-09,8.646,13.708,5.062,191.609,3.333,9.783,,,201.391
2011-12-10,16.125,25.625,9.5,,4.125,,,,
2011-12-11,11.73,18.854,7.125,,4.333,,,,
2011-12-12,20.391,41.152,20.761,198.2,7.652,37.7,,,235.9
2011-12-13,17.104,35.5,18.396,194.833,6.417,24.25,,,219.083
2011-12-14,21.021,39.396,18.375,195.417,6.25,34.208,,,229.625
2011-12-15,17.125,35.854,18.729,195.917,6.417,32.75,,,228.667
2011-12-16,7.771,11.396,3.625,190.708,3.125,9.25,,,199.958
2011-12-17,10.27,16.875,6.604,191.458,3.583,9.625,,,201.083
2011-12-18,9.188,13.354,4.167,191.292,3.167,9.375,,,200.667
2011-12-19,11.456,17.978,6.522,190.652,3.783,10.565,,,201.217
2011-12-20,11.666,16.938,5.27,190.625,3.25,10.208,,,200.833
2011-12-21,17.958,29.438,11.48,194.625,5.292,22.542,,,217.167
2011-12-22,17.229,33.125,15.896,195.208,5.875,23.833,,,219.042
2011-12-23,6.583,9.584,3.0,189.208,2.958,6.125,,,195.333
2011-12-24,16.896,28.812,11.916,194.208,4.667,18.125,,,212.333
2011-12-25,5.166,6.542,1.375,190.167,2.583,5.833,,,196.0
2011-12-26,7.826,11.239,3.413,190.783,2.826,6.0,,,196.783
2011-12-27,11.938,19.708,7.771,192.375,4.0,13.875,,,206.25
2011-12-28,23.646,41.98,18.334,195.958,6.0,26.5,,,222.458
2011-12-29,16.396,28.5,12.104,195.5,5.375,20.417,,,215.917
2011-12-30,6.104,8.479,2.375,190.542,2.958,6.125,,,196.667
2011-12-31,13.896,22.438,8.542,193.458,4.708,16.333,,,209.792
2012-01-01,12.229,16.542,4.312,,,,,13.917,
2012-01-02,13.458,19.021,5.562,,,,,22.542,
2012-01-03,5.667,7.333,1.667,,,,,8.708,
2012-01-04,5.958,7.896,1.938,,,,,5.75,
2012-01-05,21.854,32.334,10.479,,,,,11.958,
2012-01-06,15.688,23.5,7.812,,,,,14.625,
2012-01-07,23.05,40.66,17.61,,,,,23.917,
2012-01-08,23.091,40.484,17.394,,,,,21.125,
2012-01-09,13.104,23.062,9.958,,,,,16.5,
2012-01-10,11.23,17.0,5.771,,,,,8.625,
2012-01-11,17.229,27.771,10.542,,,,,11.958,
2012-01-12,29.25,47.834,18.584,,,,,21.542,
2012-01-13,27.438,42.104,14.666,,,,,32.292,
