date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2011-04-18,8.935,12.868,3.933,,12.998,3.652,0.333
2011-04-19,8.667,14.823,6.156,,7.01,3.917,0.0
2011-04-20,6.919,11.51,4.591,,4.903,3.0,0.0
2011-04-21,8.114,11.646,3.531,,8.386,3.25,0.125
2011-04-22,13.573,24.99,11.417,,13.229,4.625,0.0
2011-04-23,11.292,17.323,6.031,,18.448,3.625,0.0
2011-04-24,4.948,7.219,2.271,,8.76,2.583,0.167
2011-04-25,9.3,13.519,4.219,,13.427,3.5,0.091
2011-04-26,15.229,19.792,4.562,,17.813,4.625,0.458
2011-04-27,15.321,21.768,6.447,,34.586,5.087,0.458
2011-04-28,6.927,10.656,3.729,,16.302,3.333,0.0
2011-04-29,8.458,12.375,3.916,,6.688,3.583,0.0
2011-04-30,9.99,13.114,3.125,,18.584,4.042,0.917
2011-05-01,11.844,15.396,3.552,,29.938,4.375,0.75
2011-05-02,3.82,6.57,2.75,,13.782,2.708,0.0
2011-05-03,5.781,7.5,1.719,,10.344,2.833,0.0
2011-05-04,5.848,7.468,1.62,,16.698,3.174,0.0
2011-05-05,4.812,6.406,1.594,,11.968,3.083,0.0
2011-05-06,5.625,7.594,1.969,,9.375,2.75,0.0
2011-05-07,7.844,10.375,2.531,,19.323,3.125,0.0
2011-05-08,5.302,7.021,1.719,,18.49,3.292,0.25
2011-05-09,10.416,13.125,2.709,,10.621,3.957,0.0
2011-05-10,9.991,14.325,4.334,,14.712,4.708,0.0
2011-05-11,13.268,17.162,3.894,,14.604,4.826,0.292
2011-05-12,12.386,17.062,4.677,,11.073,4.25,0.0
2011-05-13,6.864,10.698,3.834,,51.938,3.167,0.0
2011-05-14,5.062,7.24,2.177,,33.552,2.708,0.167
2011-05-15,6.25,7.729,1.479,,18.812,3.042,0.208
2011-05-16,10.28,13.116,2.836,,24.427,3.875,0.545
2011-05-17,11.91,14.938,3.028,,27.945,4.292,0.958
2011-05-18,11.772,15.772,4.0,,11.002,3.696,0.273
2011-05-19,20.709,26.217,5.508,,28.315,5.864,1.208
2011-05-20,20.512,23.651,3.139,,32.5,5.958,1.609
2011-05-21,15.239,19.896,4.656,,31.49,4.708,0.875
2011-05-22,11.062,14.729,3.667,,18.5,4.333,0.125
2011-05-23,11.36,14.85,3.49,,9.177,3.958,0.545
2011-05-24,9.51,14.361,4.851,,12.479,3.5,0.0
2011-05-25,8.471,12.556,4.085,,14.948,3.739,0.375
2011-05-26,6.208,8.865,2.656,,10.733,3.0,0.167
2011-05-27,8.163,11.758,3.595,,17.212,3.208,0.167
2011-05-28,10.01,13.604,3.594,,13.49,3.625,0.333
2011-05-29,6.396,11.24,4.844,,5.677,4.0,0.0
2011-05-30,4.643,8.82,4.177,,3.75,3.125,0.0
2011-05-31,4.573,7.646,3.073,,19.448,3.167,0.458
2011-06-01,6.876,11.32,4.444,,28.604,3.087,0.875
2011-06-02,12.551,24.762,12.212,,33.754,5.083,0.5
2011-06-03,11.323,17.406,6.083,,18.656,4.792,0.458
2011-06-04,11.458,15.219,3.76,,27.531,4.833,0.708
2011-06-05,9.063,11.948,2.886,,50.979,4.875,1.0
2011-06-06,9.35,14.371,5.021,,25.75,4.375,0.091
2011-06-07,9.652,12.641,2.989,,28.37,4.391,1.783
2011-06-08,8.957,11.74,2.783,,23.594,3.522,1.292
2011-06-09,7.5,10.521,3.021,,12.271,3.0,0.125
2011-06-10,12.419,16.805,4.386,,23.917,4.083,0.583
2011-06-11,11.042,15.917,4.875,,24.854,4.5,0.0
2011-06-12,7.958,9.99,2.031,,18.396,3.958,0.5
2011-06-13,8.672,11.578,2.906,,22.031,3.708,0.5
2011-06-14,9.557,14.62,5.063,,9.875,3.833,0.0
2011-06-15,8.433,12.553,4.12,,5.458,3.522,0.0
2011-06-16,8.878,13.108,4.229,,11.386,3.875,0.333
2011-06-17,6.281,8.177,1.896,,10.281,2.792,0.042
2011-06-18,10.052,13.5,3.448,,13.5,3.833,0.125
2011-06-19,8.344,11.594,3.25,,13.698,3.833,0.0
2011-06-20,12.952,16.379,3.427,,20.708,4.125,0.773
2011-06-21,16.042,23.032,6.991,,33.479,5.333,0.375
2011-06-22,15.007,20.826,5.818,,23.78,4.261,0.087
2011-06-23,11.78,19.935,8.155,,11.572,4.174,0.042
2011-06-24,7.666,16.219,8.552,,8.417,3.125,0.0
2011-06-25,8.386,12.469,4.083,,6.833,3.5,0.083
2011-06-26,7.094,10.0,2.906,,5.229,3.083,0.0
2011-06-27,14.584,22.649,8.065,,6.573,4.042,0.0
2011-06-28,15.104,25.698,10.594,,18.696,5.13,0.083
2011-06-29,15.187,20.659,5.473,,26.969,4.957,0.5
2011-06-30,9.0,19.094,10.094,,14.094,3.625,0.167
2011-07-01,8.563,14.48,5.917,,8.375,3.417,0.167
2011-07-02,9.0,13.948,4.948,,20.24,3.417,0.167
2011-07-03,6.875,9.719,2.844,,13.552,2.75,0.25
2011-07-04,11.492,17.844,6.352,,18.2,4.0,0.182
2011-07-05,14.183,23.86,9.678,,12.651,5.87,0.0
2011-07-06,10.321,16.839,6.518,,14.062,4.261,0.458
2011-07-07,12.23,16.736,4.506,,25.014,4.167,0.667
2011-07-08,15.521,24.594,9.073,,28.417,5.458,0.5
2011-07-09,8.573,15.448,6.875,,18.552,4.208,0.667
2011-07-10,7.781,12.812,5.031,,18.479,4.208,0.25
2011-07-11,10.657,16.712,6.055,,24.893,3.667,0.227
2011-07-12,14.083,21.521,7.437,,32.771,4.208,0.792
2011-07-13,11.245,17.892,6.646,,25.589,4.0,0.417
2011-07-14,12.031,17.74,5.708,,25.364,4.042,0.458
2011-07-15,10.969,16.708,5.74,,20.948,4.208,0.458
2011-07-16,10.864,14.5,3.635,,33.718,3.542,0.583
2011-07-17,8.656,12.219,3.562,,33.375,3.792,0.583
2011-07-18,6.618,9.079,2.461,,26.542,2.958,0.591
2011-07-19,5.885,9.417,3.532,,21.434,2.125,0.25
2011-07-20,6.51,14.264,7.754,,7.935,3.273,0.0
2011-07-21,5.562,12.334,6.771,,12.323,3.167,0.0
2011-07-22,7.667,13.917,6.25,,10.375,2.958,0.083
2011-07-23,7.948,15.625,7.677,,8.219,3.75,0.0
2011-07-24,4.084,7.677,3.594,,8.677,2.5,0.375
2011-07-25,12.373,19.702,7.328,,22.114,4.0,0.455
2011-07-26,13.927,20.531,6.604,,28.187,4.25,0.667
2011-07-27,13.622,22.08,8.458,,26.677,5.043,0.167
2011-07-28,11.573,16.771,5.198,,18.527,4.333,0.292
2011-07-29,12.479,18.115,5.635,,22.892,4.565,0.083
2011-07-30,9.427,16.01,6.584,,12.385,4.5,0.0
2011-07-31,6.052,11.406,5.354,,13.458,3.875,0.0
2011-08-01,8.239,15.604,7.365,,13.25,3.75,0.0
2011-08-02,9.486,15.406,5.92,,21.032,4.042,0.167
2011-08-03,8.369,13.145,4.775,,18.864,3.391,0.417
2011-08-04,6.676,11.454,4.779,,11.254,2.478,0.0
2011-08-05,6.51,13.76,7.25,,15.75,2.792,0.167
2011-08-06,10.083,15.0,4.916,,24.386,3.625,0.583
2011-08-07,8.354,12.49,4.136,,28.286,3.583,0.75
2011-08-08,9.754,13.762,4.008,,39.153,3.609,0.318
2011-08-09,11.358,16.7,5.343,,27.848,4.083,0.13
2011-08-10,10.796,16.804,6.008,,20.577,4.522,0.458
2011-08-11,7.88,13.24,5.359,,14.361,2.917,0.0
2011-08-12,12.031,19.833,7.802,,27.302,4.958,0.042
2011-08-13,7.521,11.188,3.666,,30.156,4.75,0.542
2011-08-14,7.042,10.323,3.281,,30.979,3.833,0.875
2011-08-15,6.287,10.16,3.872,,25.062,3.833,0.182
2011-08-16,7.865,12.886,5.021,,21.552,4.292,0.0
2011-08-17,11.643,18.469,6.826,,27.49,4.957,0.333
2011-08-18,12.58,20.431,7.851,,28.76,4.792,0.208
2011-08-19,10.521,16.979,6.458,,7.272,4.208,0.118
2011-08-20,8.781,13.333,4.552,,8.688,3.125,0.0
2011-08-21,8.854,14.802,5.948,,6.948,3.708,0.0
2011-08-22,10.271,19.026,8.756,,5.875,3.652,0.0
2011-08-23,14.146,23.031,8.885,,11.896,4.583,0.0
2011-08-24,11.184,18.49,7.306,,22.344,5.0,0.0
2011-08-25,14.76,25.857,11.097,,21.25,4.958,0.083
2011-08-26,10.646,16.614,5.969,,12.479,3.833,0.0
2011-08-27,8.073,13.136,5.062,,11.073,3.458,0.083
2011-08-28,5.729,8.042,2.312,,8.073,2.625,0.083
2011-08-29,7.585,11.556,3.971,,9.706,3.083,0.0
2011-08-30,7.834,13.585,5.752,,9.293,3.25,0.083
2011-08-31,8.368,16.007,7.638,,13.448,3.087,0.0
2011-09-01,7.719,18.146,10.427,,17.51,3.125,0.125
2011-09-02,4.26,8.875,4.614,,22.438,1.917,0.0
2011-09-03,2.469,5.229,2.76,,27.448,1.792,0.042
2011-09-04,3.114,4.833,1.719,,22.636,1.875,0.042
2011-09-05,7.162,12.298,5.136,,18.812,2.875,0.318
2011-09-06,9.098,14.935,5.837,,5.63,3.391,0.0
2011-09-07,11.798,18.488,6.69,,7.031,3.391,0.417
2011-09-08,12.323,16.51,4.188,,16.26,3.917,1.083
2011-09-09,15.844,21.271,5.427,,33.542,5.542,1.167
2011-09-10,10.812,17.114,6.302,,19.125,4.833,0.75
2011-09-11,9.646,14.281,4.636,,19.104,4.458,0.333
2011-09-12,12.399,20.718,8.319,,27.979,4.708,0.318
2011-09-13,14.74,23.49,8.75,,29.208,4.958,0.583
2011-09-14,10.607,16.546,5.939,,16.864,3.696,0.333
2011-09-15,11.614,16.823,5.208,,34.292,3.958,0.333
2011-09-16,14.073,23.458,9.386,,49.104,4.958,0.583
2011-09-17,11.677,23.021,11.344,,24.844,4.583,0.625
2011-09-18,8.583,15.906,7.323,,19.927,3.833,0.792
2011-09-19,8.356,14.776,6.419,,7.521,3.875,0.0
2011-09-20,9.998,20.043,10.045,,4.035,3.75,0.0
2011-09-21,6.684,13.75,7.066,,4.34,3.045,0.0
2011-09-22,12.292,21.386,9.094,,6.354,4.042,0.0
2011-09-23,8.26,14.729,6.469,,6.729,3.417,0.0
2011-09-24,8.656,16.073,7.417,,6.25,3.708,0.0
2011-09-25,8.031,13.458,5.427,,6.312,3.625,0.208
2011-09-26,13.031,23.155,10.124,,11.302,4.625,0.364
2011-09-27,11.74,20.302,8.562,,12.292,4.5,0.25
2011-09-28,12.222,21.416,9.194,,15.708,4.696,0.542
2011-09-29,10.448,18.135,7.688,,10.625,3.625,0.0
2011-09-30,13.542,23.792,10.25,,15.905,4.542,0.083
2011-10-01,5.292,9.094,3.802,,6.375,2.583,0.0
2011-10-02,7.198,12.156,4.958,,4.302,3.042,0.0
2011-10-03,7.015,11.541,4.525,,5.563,2.542,0.0
2011-10-04,10.312,16.813,6.5,,7.792,3.708,0.292
2011-10-05,13.072,22.297,9.226,,11.844,4.217,0.292
2011-10-06,12.927,21.719,8.792,,7.406,4.375,0.0
2011-10-07,8.167,12.188,4.021,,16.125,3.458,0.792
2011-10-08,11.636,18.542,6.906,,28.896,5.375,1.0
2011-10-09,9.698,14.614,4.917,,21.708,4.875,0.792
2011-10-10,11.611,18.093,6.482,,30.802,5.667,0.636
2011-10-11,12.985,21.865,8.88,,23.838,4.87,0.208
2011-10-12,12.605,22.444,9.839,,14.186,5.391,0.0
2011-10-13,15.19,27.215,12.026,,17.758,5.708,0.375
2011-10-14,14.74,24.198,9.458,,39.584,5.667,0.458
2011-10-15,14.386,24.292,9.906,,19.864,5.583,0.125
2011-10-16,9.0,14.396,5.396,,18.187,4.542,0.5
2011-10-17,9.42,15.025,5.606,,18.479,4.125,0.045
2011-10-18,7.478,12.822,5.344,,9.313,3.042,0.0
2011-10-19,14.301,28.466,14.164,,11.167,5.174,0.042
2011-10-20,12.604,22.687,10.083,,13.635,4.833,0.167
2011-10-21,12.708,22.052,9.344,,12.865,4.417,0.0
2011-10-22,14.687,29.688,15.0,,11.25,5.458,0.0
2011-10-23,9.927,19.334,9.406,,9.896,4.542,0.0
2011-10-24,14.124,26.859,12.734,,8.312,5.208,0.0
2011-10-25,10.997,23.118,12.12,,9.32,4.0,0.0
2011-10-26,7.544,13.872,6.328,,9.837,3.682,0.0
2011-10-27,14.625,27.417,12.792,,16.114,5.792,0.0
2011-10-28,12.579,25.106,12.531,,14.815,5.417,0.348
2011-10-29,12.771,22.65,9.854,,17.864,5.25,0.458
2011-10-30,14.556,24.111,7.292,,22.354,4.708,0.208
2011-10-31,12.015,22.322,10.524,,17.719,4.958,0.045
2011-11-01,15.719,28.396,12.677,,20.198,7.083,0.833
2011-11-02,15.294,29.345,14.05,,23.354,7.217,0.75
2011-11-03,16.542,31.094,14.552,,20.49,7.292,0.417
2011-11-04,16.792,30.563,13.771,,22.583,6.667,0.708
2011-11-05,16.093,26.292,10.198,,37.417,5.708,0.583
2011-11-06,11.438,19.021,7.583,,42.031,5.5,0.0
2011-11-07,10.814,18.476,7.663,,9.266,4.739,0.0
2011-11-08,12.186,23.278,11.092,,7.573,4.708,0.0
2011-11-09,13.606,27.824,14.218,,8.892,5.609,0.0
2011-11-10,12.417,26.76,14.344,,9.01,5.708,0.167
2011-11-11,16.198,42.935,26.738,,18.99,6.917,0.292
2011-11-12,11.864,22.438,10.573,,16.771,5.292,0.292
2011-11-13,12.625,23.781,11.156,,16.875,6.292,0.25
2011-11-14,13.455,21.606,8.151,,24.146,5.208,1.0
2011-11-15,6.214,10.859,4.646,,7.01,2.583,0.0
2011-11-16,9.192,17.2,8.008,,6.073,3.652,0.0
2011-11-17,10.49,17.719,7.229,,7.49,3.708,0.0
2011-11-18,15.479,33.021,17.542,,14.011,6.125,0.625
2011-11-19,16.333,37.188,20.854,,27.927,6.792,0.292
2011-11-20,5.74,10.636,4.896,,9.74,3.667,0.0
2011-11-21,8.541,15.304,6.763,,4.564,3.208,0.0
2011-11-22,15.019,28.648,13.628,,6.82,4.87,0.087
2011-11-23,14.217,24.787,10.57,,9.344,5.174,0.458
2011-11-24,9.677,18.635,8.958,,6.364,4.5,0.417
2011-11-25,10.132,18.97,8.837,,6.083,4.0,0.083
2011-11-26,15.636,32.813,17.177,,8.823,6.542,0.167
2011-11-27,17.312,38.427,21.114,,10.031,8.458,0.542
2011-11-28,24.948,66.161,41.213,,23.0,10.5,0.857
2011-11-29,24.636,72.021,47.386,,31.896,11.917,0.917
2011-11-30,16.974,31.692,14.719,,14.521,6.043,0.292
2011-12-01,8.167,14.677,6.51,,5.49,3.167,0.0
2011-12-02,15.325,27.348,12.022,,8.036,4.417,0.292
2011-12-03,13.032,22.958,9.927,,4.469,4.042,0.0
2011-12-04,3.438,6.01,2.573,,5.26,2.292,0.0
2011-12-05,6.615,12.13,5.514,,6.333,2.875,0.0
2011-12-06,23.219,47.604,24.386,,11.635,6.917,0.333
2011-12-07,18.083,32.711,14.627,,9.573,5.478,0.167
2011-12-08,15.109,26.076,10.967,,10.275,5.304,0.957
2011-12-09,16.615,30.281,13.666,,7.448,5.083,0.167
2011-12-10,16.469,34.375,17.906,,6.542,5.958,0.0
2011-12-11,9.146,15.49,6.344,,4.886,3.375,0.0
2011-12-12,15.415,28.557,13.142,,7.24,4.5,0.273
2011-12-13,13.104,24.667,11.562,,7.021,4.875,0.125
2011-12-14,21.821,51.183,29.362,,11.782,8.957,0.75
2011-12-15,17.094,38.094,21.0,,9.656,6.833,1.042
2011-12-16,14.687,27.656,12.969,,6.26,4.792,0.0
2011-12-17,13.354,22.74,9.386,,4.667,3.458,0.042
2011-12-18,10.614,17.344,6.729,,5.25,3.333,0.042
2011-12-19,16.237,30.662,14.425,,7.281,4.583,0.0
2011-12-20,15.893,31.546,15.653,,6.464,5.304,0.0
2011-12-21,27.082,54.594,27.511,,11.506,6.435,0.25
2011-12-22,18.671,35.719,17.048,,10.883,5.1,0.583
2011-12-23,5.062,9.979,4.917,,4.688,2.5,0.458
2011-12-24,8.26,14.031,5.771,,6.114,2.917,0.5
2011-12-25,5.219,9.094,3.875,,4.625,2.583,0.083
2011-12-26,11.694,22.853,11.16,,4.969,3.708,0.0
2011-12-27,10.554,18.652,8.098,,5.04,3.652,0.0
2011-12-28,15.739,30.648,14.91,,6.896,4.609,0.0
2011-12-29,15.49,27.677,12.188,,9.584,5.583,0.5
2011-12-30,5.24,9.156,3.917,,6.354,2.708,0.417
2011-12-31,9.208,15.146,5.938,,9.948,4.375,1.292
2012-01-01,11.938,19.167,7.229,,6.958,4.667,0.167
2012-01-02,7.339,11.418,4.08,,7.354,3.652,0.625
2012-01-03,4.99,8.49,3.5,,5.135,2.917,0.417
2012-01-04,3.448,6.385,2.938,,5.25,2.125,0.0
2012-01-05,15.469,26.417,10.948,,6.469,5.75,0.042
2012-01-06,8.864,13.531,4.667,,7.635,3.833,0.208
2012-01-07,12.631,20.031,7.4,,7.25,4.042,0.286
2012-01-08,15.691,25.382,9.69,,6.765,4.783,0.167
2012-01-09,22.258,37.366,15.109,,10.509,5.435,0.0
2012-01-10,20.552,36.562,16.01,,7.688,5.25,0.458
2012-01-11,9.542,15.708,6.167,,6.927,3.5,0.75
2012-01-12,22.094,39.813,17.719,,9.948,7.833,0.833
2012-01-13,15.01,25.802,10.792,,18.562,6.792,2.333
2012-01-14,9.77,15.036,5.266,,18.844,3.917,0.773
2012-01-15,12.448,18.854,6.406,,9.74,3.708,0.958
2012-01-16,30.513,59.054,28.54,,12.752,6.864,0.708
2012-01-17,17.809,30.684,12.875,,8.666,4.833,0.13
2012-01-18,15.636,25.636,10.0,,4.938,4.125,0.0
2012-01-19,17.802,31.937,14.136,,8.76,5.375,0.0
2012-01-20,12.458,20.552,8.094,,6.26,4.5,0.0
2012-01-21,21.699,42.873,21.174,,8.656,7.833,0.955
2012-01-22,18.38,29.543,11.163,,8.204,4.348,0.391
2012-01-23,22.158,40.027,17.87,,10.5,5.13,0.875
2012-01-24,19.271,30.062,10.792,,13.156,4.167,1.125
2012-01-25,13.5,23.937,10.438,,9.01,4.333,0.708
2012-01-26,10.771,17.344,6.573,,7.604,3.292,0.542
2012-01-27,9.375,14.927,5.552,,6.031,3.25,0.0
2012-01-28,14.452,25.249,10.798,,5.924,4.087,0.0
2012-01-29,8.375,13.667,5.292,,6.229,3.125,0.25
2012-01-30,8.462,13.078,4.616,,12.386,4.174,1.125
2012-01-31,19.729,35.792,16.062,,8.542,6.917,0.0
2012-02-01,25.24,47.844,22.604,,13.688,8.375,0.833
2012-02-02,16.281,27.792,11.51,,21.292,5.708,0.833
2012-02-03,4.677,7.031,2.354,,8.625,2.708,0.0
2012-02-04,19.006,33.048,14.042,,11.14,5.5,0.375
2012-02-05,5.738,9.435,3.697,,8.438,2.667,
2012-02-06,17.028,27.013,9.986,,7.725,4.182,
2012-02-07,12.854,19.917,7.063,,7.062,3.958,
2012-02-08,6.354,11.448,5.094,,5.198,2.875,
2012-02-09,7.729,12.416,4.687,,5.666,3.125,
2012-02-10,11.302,16.687,5.386,,8.979,4.958,
2012-02-11,7.265,10.876,3.61,,11.437,3.917,
2012-02-12,14.271,21.281,7.01,,10.188,4.542,
2012-02-13,9.526,15.518,5.992,,9.594,3.348,
2012-02-14,20.896,32.375,11.479,,12.694,5.833,
2012-02-15,23.677,38.636,14.958,,18.882,6.625,
2012-02-16,9.302,13.896,4.594,,8.584,3.375,
2012-02-17,10.76,16.052,5.292,,5.812,3.875,
2012-02-18,23.828,40.439,16.611,,11.409,5.913,
2012-02-19,7.155,12.035,4.88,,11.874,3.0,
2012-02-20,7.09,12.307,5.217,,7.208,2.957,
2012-02-21,6.781,11.344,4.562,,7.802,3.0,
2012-02-22,10.326,16.458,6.132,,8.149,3.333,
2012-02-23,10.76,16.271,5.51,,9.302,3.667,
2012-02-24,8.51,11.979,3.469,,7.698,3.292,
2012-02-25,11.54,17.735,6.195,,5.903,3.333,
2012-02-26,21.76,34.948,13.188,,9.52,5.667,
2012-02-27,27.04,49.004,21.965,,17.274,7.652,
2012-02-28,24.705,37.038,12.333,,25.188,6.667,
2012-02-29,,,,,,,
2012-03-01,27.585,41.742,14.156,,29.427,6.75,
2012-03-02,4.427,7.052,2.625,,12.052,3.0,
2012-03-03,5.865,8.667,2.802,,5.75,2.625,
2012-03-04,15.538,23.232,7.694,,8.209,4.917,
2012-03-05,19.271,31.49,12.218,,11.698,5.75,
2012-03-06,16.208,24.416,8.208,,25.024,5.409,
2012-03-07,23.583,33.052,9.469,,39.281,7.333,
2012-03-08,11.188,15.309,4.121,,35.177,4.25,
2012-03-09,8.25,11.74,3.49,,15.417,3.083,
2012-03-10,5.75,8.229,2.479,,14.073,2.833,
2012-03-11,7.669,12.49,4.821,,8.219,2.75,
2012-03-12,20.438,30.886,10.448,,15.771,5.375,
2012-03-13,22.826,39.615,16.789,,20.718,6.043,
