date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-01,28.51,76.067,47.557,,16.354,8.5,4.329,0.3,4.029,4.917,,,
2011-02-02,13.246,21.352,8.106,,5.078,3.3,0.762,-1.3,2.097,2.522,193.833,11.167,205.0
2011-02-03,27.885,51.09,23.206,,9.356,4.8,1.558,-2.3,2.959,4.609,197.417,16.792,214.208
2011-02-04,25.725,42.058,16.333,,18.052,7.2,4.908,2.6,4.708,4.417,196.0,16.875,212.875
2011-02-05,22.905,32.305,9.4,,32.886,9.1,5.912,1.7,6.833,5.125,200.217,18.304,218.522
2011-02-06,29.456,39.66,10.204,,30.729,9.8,7.267,4.8,3.903,4.792,194.667,20.0,214.667
2011-02-07,31.833,50.992,19.158,,13.99,9.9,8.617,6.4,1.972,4.958,191.708,21.0,212.708
2011-02-08,16.667,27.6,10.933,,9.479,5.9,3.6,0.3,2.236,2.667,189.458,13.208,202.667
2011-02-09,21.103,34.508,13.404,,10.1,4.5,2.392,-0.2,2.806,3.5,192.273,15.591,207.864
2011-02-10,28.9,52.608,23.708,,12.942,6.4,3.817,0.8,3.278,3.917,193.542,20.417,213.958
2011-02-11,15.934,22.592,6.658,,9.5,6.9,4.588,2.0,2.639,2.875,190.25,14.625,204.875
2011-02-12,14.733,19.15,4.417,,9.15,7.5,4.638,2.1,2.514,3.0,192.208,13.083,205.292
2011-02-13,34.371,47.971,13.6,,17.1,5.8,4.058,2.4,2.472,4.667,195.522,20.087,215.609
2011-02-14,37.975,71.917,33.942,,22.008,7.2,5.817,4.4,1.986,5.792,196.5,28.583,225.083
2011-02-15,30.608,70.209,39.6,,23.683,8.2,5.192,3.3,2.389,6.25,197.667,27.917,225.583
2011-02-16,32.809,54.471,21.662,,13.408,8.1,4.479,2.1,3.637,4.217,193.81,20.238,214.048
2011-02-17,20.327,32.85,12.524,,9.595,6.6,3.896,1.8,2.861,3.333,194.087,15.217,209.304
2011-02-18,12.392,17.733,5.342,,6.31,4.8,1.908,0.3,2.028,2.583,193.167,11.292,204.458
2011-02-19,21.667,30.142,8.475,,10.608,6.7,2.525,-1.4,2.583,3.708,198.375,18.083,216.458
2011-02-20,40.5,81.536,41.036,,15.325,8.6,4.683,0.6,3.319,6.375,203.458,27.875,231.333
2011-02-21,51.097,107.25,56.154,,32.542,8.7,5.9,2.0,5.403,8.042,205.826,40.478,246.304
2011-02-22,28.375,38.683,10.308,,27.858,11.8,8.804,5.8,4.069,4.167,193.458,17.708,211.167
2011-02-23,26.325,45.733,19.408,,17.642,12.0,10.508,8.9,2.403,4.917,191.75,20.792,212.542
2011-02-24,15.656,20.085,4.429,,26.447,12.2,9.121,6.5,4.292,3.5,190.87,12.304,203.174
2011-02-25,29.979,46.057,16.078,,26.458,8.7,7.383,6.4,3.597,4.75,193.826,22.087,215.913
2011-02-26,9.233,12.175,2.942,,9.925,6.4,5.058,2.4,2.32,2.583,193.0,11.542,204.542
2011-02-27,16.97,23.49,6.52,,9.957,6.7,3.15,1.0,2.875,2.783,196.167,13.458,209.625
2011-02-28,23.133,30.092,6.958,,8.417,8.6,4.492,-0.4,2.417,3.042,198.417,16.208,214.625
2011-03-01,35.985,49.963,13.978,,17.822,15.0,10.1,5.4,3.13,4.522,195.0,25.5,220.5
2011-03-02,29.717,51.267,21.55,,19.175,11.6,10.55,8.8,3.014,4.583,192.625,25.292,217.917
2011-03-03,8.958,11.1,2.142,,13.75,12.5,9.346,7.2,3.056,2.833,191.0,10.208,201.208
2011-03-04,13.611,15.665,2.053,,15.458,9.6,7.521,5.0,2.514,3.25,195.13,12.957,208.087
2011-03-05,29.801,49.083,19.282,,17.775,12.6,11.117,9.7,2.377,4.667,195.625,23.5,219.125
2011-03-06,34.705,65.655,30.95,,20.555,16.6,13.588,11.4,4.389,5.958,195.0,29.375,224.375
2011-03-07,17.606,22.576,4.97,29.042,28.667,12.9,11.258,8.7,5.097,4.958,192.652,14.043,206.696
2011-03-08,19.937,26.564,6.627,29.167,26.985,14.6,10.146,6.8,4.611,5.333,193.652,15.826,209.478
2011-03-09,23.342,30.325,6.983,21.292,18.708,9.3,7.125,6.1,3.0,4.833,195.5,19.583,215.083
2011-03-10,14.7,19.192,4.492,13.0,12.45,10.3,8.096,5.8,2.264,3.375,194.583,13.167,207.75
2011-03-11,11.025,15.3,4.275,16.292,13.708,9.8,5.95,2.3,3.167,2.875,193.167,12.042,205.208
2011-03-12,13.617,20.286,6.67,13.375,9.975,6.7,3.879,1.8,2.389,2.708,194.739,10.261,205.0
2011-03-13,17.865,25.392,7.527,11.5,8.731,7.2,4.342,1.8,2.139,2.75,192.545,15.045,207.591
2011-03-14,35.475,52.958,17.483,14.958,14.172,10.3,6.196,1.3,3.875,4.25,197.458,24.917,222.375
2011-03-15,27.058,57.5,30.442,19.5,18.25,10.8,7.083,4.5,3.819,4.542,198.417,25.042,223.458
2011-03-16,33.641,49.092,15.451,13.708,13.3,14.2,8.567,2.8,2.922,4.174,195.957,22.087,218.043
2011-03-17,31.217,51.908,20.692,15.083,20.642,14.2,11.975,9.7,1.931,6.083,195.875,30.875,226.75
2011-03-18,33.633,67.517,33.883,22.833,41.708,13.2,12.229,10.1,4.028,7.958,204.083,35.958,240.042
2011-03-19,10.58,13.888,3.307,7.542,7.475,10.0,7.488,4.2,1.861,2.417,189.667,9.917,199.583
2011-03-20,17.381,22.532,5.151,12.458,11.183,10.8,7.058,2.4,2.833,2.958,191.87,15.0,206.87
2011-03-21,18.308,24.367,6.058,13.375,11.292,11.5,7.888,4.3,2.903,2.667,192.75,13.917,206.667
2011-03-22,37.433,54.95,17.517,18.542,21.633,13.8,9.817,4.2,5.389,4.667,196.375,25.333,221.708
2011-03-23,21.92,25.921,4.001,11.458,12.625,11.6,10.217,8.1,2.072,3.417,190.957,18.87,209.826
2011-03-24,19.448,24.666,5.217,16.792,17.367,12.8,10.258,7.6,3.722,4.5,188.913,16.609,205.522
2011-03-25,9.483,11.9,2.417,15.625,12.458,10.5,7.208,5.0,3.403,2.875,193.917,9.583,203.5
2011-03-26,20.766,27.935,7.169,13.083,11.433,8.1,6.167,3.1,2.778,3.261,196.917,13.292,210.208
2011-03-27,36.661,53.532,16.871,20.333,22.583,13.5,8.983,4.2,5.458,5.125,201.476,19.524,221.0
2011-03-28,33.235,68.187,34.951,28.458,30.65,15.0,10.596,6.7,5.5,6.0,204.087,27.739,231.826
2011-03-29,34.639,52.039,17.399,21.292,21.551,15.9,11.183,5.8,5.725,4.957,197.0,22.042,219.042
2011-03-30,29.162,50.677,21.516,16.875,16.871,20.0,14.55,7.5,4.292,4.375,195.875,29.583,225.458
2011-03-31,18.75,23.95,5.2,10.042,10.658,17.4,11.483,6.0,2.764,2.875,187.375,14.5,201.875
2011-04-01,33.883,45.524,11.641,,28.418,18.4,13.162,6.3,6.195,5.333,198.208,24.333,222.542
2011-04-02,30.227,45.398,15.171,,35.017,18.2,12.583,7.3,7.139,5.334,199.333,29.167,228.5
2011-04-03,4.378,5.682,1.304,,6.958,10.5,7.712,6.0,2.958,1.854,193.167,9.833,203.0
2011-04-04,11.469,15.87,4.4,,8.442,13.4,8.754,4.3,3.543,2.25,195.0,11.5,206.5
2011-04-05,23.507,34.372,10.866,,15.717,17.3,10.996,5.4,3.945,3.188,198.375,19.375,217.75
2011-04-06,27.566,36.447,8.881,,20.817,18.6,13.112,6.4,5.305,3.5,198.167,24.208,222.375
2011-04-07,31.318,45.61,14.292,,18.967,20.6,16.308,11.1,4.986,3.958,198.458,30.042,228.5
2011-04-08,33.303,46.371,13.069,,22.726,18.1,15.696,14.4,4.152,4.218,195.455,33.682,229.136
2011-04-09,15.333,19.942,4.609,,15.25,18.3,15.154,13.2,2.812,3.25,189.25,17.917,207.167
2011-04-10,15.658,18.7,3.042,,32.292,19.0,15.158,10.9,5.396,4.146,193.292,18.75,212.042
2011-04-11,24.914,33.888,8.974,,29.825,18.1,12.592,8.1,5.338,4.27,193.208,21.833,215.042
2011-04-12,21.843,29.491,7.648,,26.33,14.5,11.371,7.4,4.375,3.25,193.0,20.375,213.375
2011-04-13,32.124,47.561,15.437,,28.273,19.3,14.304,8.1,6.653,4.458,195.545,31.364,226.909
2011-04-14,34.208,49.533,15.325,,35.675,21.6,16.35,10.8,8.514,5.104,193.958,31.042,225.0
2011-04-15,34.834,50.806,15.972,,40.008,19.6,16.804,14.4,8.264,5.104,195.333,36.417,231.75
2011-04-16,16.474,23.248,6.774,,31.483,18.0,14.554,8.8,4.736,3.188,189.0,21.083,210.083
2011-04-17,7.492,9.25,1.758,,12.758,19.6,13.175,7.1,3.43,2.188,188.208,12.25,200.458
2011-04-18,17.886,23.179,5.293,,21.149,21.6,14.917,10.7,4.189,3.208,190.045,20.318,210.364
2011-04-19,15.433,22.085,6.651,,10.667,14.0,11.204,9.6,4.057,2.958,194.0,18.0,212.0
2011-04-20,15.015,19.732,4.717,,6.776,13.1,10.688,8.7,2.514,2.5,195.375,13.167,208.542
2011-04-21,28.833,39.758,10.925,,19.1,20.2,13.621,6.5,4.778,3.77,199.875,23.417,223.292
2011-04-22,36.98,48.493,11.513,,31.258,16.4,14.138,12.8,4.639,5.087,201.292,36.583,237.875
2011-04-23,23.592,33.258,9.667,,20.05,15.7,13.717,11.5,3.125,3.917,196.458,24.792,221.25
2011-04-24,16.15,21.55,5.4,,21.75,17.2,13.008,8.6,4.431,3.646,199.25,23.667,222.917
2011-04-25,21.2,31.675,10.475,,18.958,17.3,13.075,9.3,4.417,3.729,197.25,23.0,220.25
2011-04-26,21.811,28.905,7.094,,28.233,23.8,17.117,10.7,5.194,3.909,195.19,25.19,220.381
2011-04-27,17.608,23.95,6.342,,24.891,24.3,20.35,13.8,4.695,3.167,189.5,24.75,214.25
2011-04-28,16.392,22.817,6.425,,20.525,17.5,13.838,11.2,5.069,3.271,191.125,19.792,210.917
2011-04-29,20.292,26.642,6.35,,18.467,18.1,14.429,10.0,5.653,3.75,196.833,22.083,218.917
2011-04-30,22.167,27.959,5.793,,26.267,24.5,18.188,11.7,5.945,4.042,197.042,26.542,223.583
2011-05-01,17.067,23.892,6.825,,25.783,19.2,17.542,15.5,4.305,4.416,195.792,23.792,219.583
2011-05-02,16.608,25.067,8.458,,96.818,23.3,18.783,14.4,4.708,3.792,195.042,20.75,215.792
2011-05-03,17.774,21.568,3.794,,100.042,20.4,17.188,13.8,5.111,4.062,196.125,20.583,216.708
2011-05-04,16.249,22.589,6.34,,64.475,22.5,17.888,13.3,6.194,3.958,199.167,25.0,224.167
2011-05-05,9.067,11.15,2.083,,19.158,23.3,17.7,12.4,4.93,2.562,193.833,16.042,209.875
2011-05-06,15.571,19.675,4.105,,28.338,24.0,19.025,13.9,5.406,3.196,192.652,24.087,216.739
2011-05-07,7.258,9.791,2.533,,13.675,26.2,20.933,17.7,4.556,2.334,184.958,18.542,203.5
2011-05-08,9.159,12.325,3.165,,26.125,25.7,21.738,18.6,6.556,2.771,185.583,20.333,205.917
2011-05-09,17.942,24.033,6.092,,36.65,26.0,21.388,16.6,7.13,3.688,188.792,22.583,211.375
2011-05-10,19.174,38.618,19.445,,33.725,24.2,22.262,20.6,7.903,3.542,181.542,23.625,205.167
2011-05-11,21.217,34.9,13.683,,16.925,23.3,21.154,19.1,3.889,3.271,184.583,26.625,211.208
2011-05-12,16.203,21.779,5.576,,10.617,22.3,20.792,19.4,2.944,2.792,191.5,20.583,212.083
2011-05-13,19.544,28.512,8.968,,33.387,22.4,20.371,18.3,5.958,3.229,187.136,27.0,214.136
2011-05-14,13.917,18.092,4.175,,28.934,23.4,20.125,17.0,6.625,3.084,192.292,22.542,214.833
2011-05-15,15.892,19.725,3.833,,27.983,24.0,20.262,14.4,6.083,3.23,197.208,25.833,223.042
2011-05-16,24.785,32.841,8.056,,31.55,24.6,21.104,16.8,6.958,4.021,196.0,27.227,223.227
2011-05-17,18.848,25.651,6.803,,34.883,24.2,20.3,16.4,7.264,3.562,190.375,25.125,215.5
2011-05-18,25.375,33.508,8.133,,32.617,25.3,20.35,14.1,7.444,4.375,195.125,29.292,224.417
2011-05-19,26.553,34.921,8.367,,36.1,25.2,21.212,16.1,8.159,4.304,193.364,31.0,224.364
2011-05-20,20.741,32.748,12.007,,29.967,25.7,22.017,18.4,7.111,3.625,190.458,27.125,217.583
2011-05-21,16.067,23.717,7.65,,21.183,26.8,23.496,20.0,6.444,3.188,184.542,24.333,208.875
2011-05-22,7.783,10.983,3.2,,10.217,23.7,20.704,16.7,4.931,2.354,184.292,15.75,200.042
2011-05-23,12.832,16.69,3.858,,9.379,16.9,15.767,14.1,3.347,2.544,188.762,18.0,206.762
2011-05-24,13.29,17.632,4.342,,8.45,22.9,18.179,14.2,3.389,2.584,187.833,17.125,204.958
2011-05-25,21.044,25.878,4.833,,16.942,26.3,20.746,15.6,5.542,2.792,187.917,26.333,214.25
2011-05-26,13.633,17.075,3.442,,21.467,24.8,20.933,18.2,5.514,2.375,186.583,17.75,204.333
2011-05-27,9.491,11.89,2.399,,8.742,20.2,18.312,16.9,3.782,2.042,186.917,15.708,202.625
2011-05-28,19.116,23.028,3.912,,11.225,20.1,19.038,17.2,4.083,3.562,188.583,20.542,209.125
2011-05-29,9.117,11.133,2.017,,6.183,20.4,19.138,16.9,3.028,2.312,183.292,15.5,198.792
2011-05-30,8.208,10.517,2.308,,6.808,20.9,18.342,16.4,3.166,1.875,182.417,11.042,193.458
2011-05-31,15.413,19.889,4.476,,9.742,23.0,19.3,15.8,4.639,2.458,185.292,17.208,202.5
2011-06-01,14.703,18.799,4.096,,10.284,19.5,18.038,16.8,3.158,2.292,187.042,17.417,204.458
2011-06-02,22.291,28.921,6.631,,17.496,23.7,19.988,16.7,3.653,3.604,189.1,22.65,211.75
2011-06-03,22.324,29.459,7.135,,32.333,26.5,22.533,19.3,5.615,3.804,189.792,27.292,217.083
2011-06-04,21.067,29.608,8.542,,43.9,27.6,23.496,20.8,7.208,3.896,188.708,27.958,216.667
2011-06-05,14.85,18.757,3.907,,27.433,24.8,22.546,20.7,7.069,3.396,186.125,24.208,210.333
2011-06-06,26.828,34.678,7.85,,33.167,26.6,23.354,19.2,8.75,4.062,189.292,24.25,213.542
2011-06-07,22.974,28.955,5.981,,31.242,25.7,22.858,20.7,8.253,4.042,191.143,27.762,218.905
2011-06-08,15.817,19.7,3.883,,19.375,26.6,22.642,18.8,5.792,2.5,187.458,22.458,209.917
2011-06-09,19.814,27.458,7.644,,21.191,26.5,23.633,21.5,6.729,3.354,187.0,24.708,211.708
2011-06-10,30.158,41.575,11.416,,36.9,24.9,23.475,21.4,7.188,4.666,191.792,29.833,221.625
2011-06-11,17.308,24.308,7.0,,18.4,24.9,22.771,21.1,4.104,3.375,188.667,21.25,209.917
2011-06-12,15.35,18.183,2.833,,31.65,24.6,21.554,18.8,4.854,4.438,195.667,22.125,217.792
2011-06-13,22.519,30.95,8.431,,18.45,25.4,22.129,18.6,6.497,3.521,192.208,25.5,217.708
2011-06-14,14.866,18.572,3.706,,21.175,27.5,23.717,20.8,5.695,2.688,189.792,18.083,207.875
2011-06-15,19.625,25.149,5.525,,17.867,27.4,23.212,18.8,5.773,2.708,194.043,23.435,217.478
2011-06-16,17.617,21.892,4.275,,18.333,22.1,20.496,18.5,3.945,2.958,191.625,21.125,212.75
2011-06-17,21.053,25.514,4.461,,14.358,26.1,22.567,18.5,5.201,3.435,190.083,21.958,212.042
2011-06-18,23.217,29.025,5.808,,22.717,24.1,22.283,21.3,4.472,4.396,192.333,26.125,218.458
2011-06-19,15.008,18.808,3.8,,18.967,26.1,23.242,21.2,3.722,3.646,193.458,23.458,216.917
2011-06-20,25.092,35.575,10.483,,15.208,24.7,22.75,21.1,4.036,4.02,190.125,25.417,215.542
2011-06-21,24.966,39.283,14.318,,19.808,29.2,25.454,22.0,5.194,3.292,187.417,30.125,217.542
2011-06-22,22.633,40.875,18.242,,32.725,30.7,27.117,23.7,8.458,3.875,183.958,28.583,212.542
2011-06-23,13.183,28.025,14.842,,24.925,32.2,27.992,25.2,6.292,2.896,178.25,21.458,199.708
2011-06-24,12.417,27.087,14.67,,24.866,31.5,28.754,25.9,6.281,2.434,178.591,24.273,202.864
2011-06-25,10.27,22.824,12.554,,23.525,32.4,29.067,26.0,6.653,2.604,180.208,21.667,201.875
2011-06-26,8.333,14.517,6.183,,19.208,33.9,30.054,26.4,6.496,2.583,183.167,20.125,203.292
2011-06-27,6.94,14.393,7.453,,16.4,33.2,30.517,28.0,5.478,1.646,181.083,20.958,202.042
2011-06-28,12.706,25.165,12.459,,21.658,33.1,29.654,26.7,6.361,2.416,180.792,21.667,202.458
2011-06-29,17.11,27.618,10.509,,30.833,34.9,30.579,26.8,8.695,2.604,182.583,23.042,205.625
2011-06-30,22.062,33.475,11.414,,34.842,33.8,30.275,26.9,9.514,2.979,185.095,27.857,212.952
2011-07-01,23.301,38.503,15.202,,30.184,28.5,26.638,25.5,8.667,3.0,182.208,28.25,210.458
2011-07-02,19.517,28.317,8.8,,24.233,29.6,27.671,25.6,6.194,3.02,181.5,25.292,206.792
2011-07-03,14.544,19.0,4.456,,42.0,31.6,27.996,25.7,7.125,3.521,184.5,25.417,209.917
2011-07-04,17.93,29.417,11.487,,37.428,31.8,28.15,24.3,5.959,2.938,178.81,26.095,204.905
2011-07-05,21.651,29.903,8.251,,32.575,30.7,27.267,24.4,6.014,3.584,189.375,28.375,217.75
2011-07-06,19.758,25.533,5.775,,32.375,33.0,27.088,24.4,5.75,3.375,193.375,28.875,222.25
2011-07-07,20.732,43.592,22.859,,24.275,26.4,25.208,23.8,4.347,3.666,184.083,36.75,220.833
2011-07-08,16.789,39.541,22.752,,23.067,33.3,29.108,25.5,4.958,3.479,184.174,29.478,213.652
2011-07-09,11.667,21.783,10.117,,15.608,33.8,30.2,27.9,5.181,2.5,177.417,23.125,200.542
2011-07-10,10.775,17.175,6.4,,15.033,35.5,30.492,27.2,6.361,2.521,181.25,25.125,206.375
2011-07-11,12.821,20.548,7.726,,17.112,32.6,29.496,27.4,5.814,2.271,179.458,22.042,201.5
2011-07-12,15.771,33.554,17.783,,17.875,30.4,27.45,25.4,4.859,2.916,182.783,26.174,208.957
2011-07-13,14.011,25.323,11.312,,16.35,32.3,28.283,24.5,4.764,2.188,181.217,22.826,204.043
2011-07-14,14.545,25.524,10.98,,14.742,32.5,29.212,27.0,5.431,2.333,179.375,22.917,202.292
2011-07-15,20.384,31.215,10.831,,17.592,33.8,30.038,26.6,6.656,3.022,182.125,25.417,207.542
2011-07-16,20.148,28.313,8.165,,28.52,34.5,30.208,26.8,9.292,2.792,182.783,24.174,206.957
2011-07-17,5.991,9.04,3.049,,15.4,35.4,31.046,26.0,5.403,1.23,178.208,16.0,194.208
2011-07-18,6.54,11.265,4.725,,16.014,28.8,27.542,26.3,3.417,1.354,174.958,13.958,188.917
2011-07-19,5.49,9.914,4.424,,10.392,28.4,27.029,25.1,2.57,1.271,173.708,13.458,187.167
2011-07-20,8.05,11.148,3.097,,12.627,32.2,29.062,27.2,2.903,1.521,173.8,15.05,188.85
2011-07-21,9.573,12.562,2.99,,14.092,28.4,27.004,25.2,3.32,1.771,182.333,17.875,200.208
2011-07-22,21.709,31.048,9.339,,20.297,27.4,25.458,23.9,4.934,2.438,187.042,22.958,210.0
2011-07-23,14.633,19.242,4.608,,26.058,31.3,27.392,24.0,5.528,2.625,187.75,22.208,209.958
2011-07-24,9.867,12.292,2.425,,27.017,31.8,27.392,23.3,5.764,2.354,189.913,21.652,211.565
2011-07-25,16.942,22.792,5.85,,24.667,31.4,27.983,25.9,5.432,2.63,186.25,23.958,210.208
2011-07-26,14.009,19.869,5.86,,17.216,31.3,28.004,24.6,4.993,2.375,183.292,23.083,206.375
2011-07-27,13.386,23.073,9.688,,15.217,31.4,28.838,27.3,5.417,2.125,179.333,24.208,203.542
2011-07-28,18.171,25.927,7.756,,18.81,32.5,28.429,26.5,5.542,2.666,179.636,25.909,205.545
2011-07-29,22.867,33.642,10.775,,25.9,33.4,29.192,25.7,6.097,3.438,184.292,31.458,215.75
2011-07-30,16.507,24.067,7.56,,22.425,31.7,28.933,26.8,5.889,2.438,180.0,24.583,204.583
2011-07-31,8.85,11.091,2.242,,25.308,33.6,28.758,26.1,4.625,2.771,183.5,20.333,203.833
2011-08-01,9.39,14.383,4.992,,32.12,32.3,28.208,25.1,4.286,3.125,186.286,18.286,204.571
2011-08-02,8.486,11.818,3.332,,21.158,32.3,28.071,25.0,3.819,2.083,184.792,20.292,205.083
2011-08-03,10.703,16.574,5.871,,14.923,33.1,29.108,25.2,4.264,1.833,178.917,20.958,199.875
2011-08-04,7.836,14.026,6.19,,13.183,34.2,29.958,25.5,3.986,1.583,179.375,19.667,199.042
2011-08-05,13.267,23.858,10.591,,12.627,29.9,27.746,26.1,3.097,3.625,179.348,22.217,201.565
2011-08-06,12.167,23.958,11.792,,16.083,32.5,29.025,25.7,3.062,2.958,180.042,25.542,205.583
2011-08-07,10.518,17.854,7.336,,11.938,33.5,29.983,27.5,3.396,2.583,180.208,23.542,203.75
2011-08-08,16.711,26.913,10.202,,16.044,33.6,30.275,28.0,4.124,2.583,179.667,23.708,203.375
2011-08-09,24.28,34.534,10.254,,30.608,36.0,31.017,27.8,6.75,3.15,183.391,28.435,211.826
2011-08-10,18.526,26.592,8.066,,37.521,35.6,31.0,28.1,7.042,2.875,178.696,26.696,205.391
2011-08-11,17.997,26.378,8.381,,26.125,33.3,30.783,28.9,5.958,2.792,179.625,25.417,205.042
2011-08-12,14.357,18.489,4.133,,27.258,34.3,30.996,28.2,5.572,2.609,181.75,21.458,203.208
2011-08-13,10.883,13.483,2.6,,24.667,36.0,31.783,28.6,5.486,2.417,180.652,21.913,202.565
2011-08-14,8.467,11.175,2.709,,32.058,33.4,30.621,28.7,6.556,2.5,177.167,20.042,197.208
2011-08-15,10.381,13.979,3.598,,23.158,32.9,30.317,28.1,5.75,1.958,179.417,18.375,197.792
2011-08-16,12.258,16.178,3.92,,28.453,33.8,30.567,28.8,7.0,2.333,181.273,22.136,203.409
2011-08-17,17.75,25.8,8.05,,34.333,33.8,30.862,28.9,7.986,2.833,181.609,22.043,203.652
2011-08-18,16.408,25.258,8.85,,36.55,34.2,30.992,29.0,6.417,2.042,178.208,21.083,199.292
2011-08-19,16.198,22.788,6.589,,18.508,31.4,28.233,26.0,4.841,2.75,187.375,21.875,209.25
2011-08-20,14.283,17.517,3.233,,15.8,28.5,25.771,23.9,4.278,2.667,189.0,19.25,208.25
2011-08-21,14.2,17.7,3.5,,19.917,26.5,24.829,23.6,4.125,3.5,192.435,20.783,213.217
2011-08-22,21.158,28.717,7.559,,15.892,31.1,27.521,24.1,5.125,3.333,190.292,25.75,216.042
2011-08-23,18.041,27.859,9.818,,24.225,33.0,28.658,26.0,5.139,2.833,182.417,25.25,207.667
2011-08-24,14.667,24.308,9.642,,19.733,34.7,29.971,26.2,3.667,2.167,182.042,26.417,208.458
2011-08-25,12.917,23.517,10.6,,11.383,32.6,28.808,26.3,3.264,2.083,180.0,24.087,204.087
2011-08-26,14.684,24.124,9.441,,14.167,32.9,29.35,26.4,3.145,1.913,180.913,25.739,206.652
2011-08-27,16.105,21.431,5.327,,19.042,34.2,28.312,25.3,3.028,3.458,183.0,23.833,206.833
2011-08-28,6.842,9.5,2.658,,28.366,34.0,29.342,25.1,4.111,2.542,181.875,17.458,199.333
2011-08-29,8.715,12.596,3.881,,23.683,34.3,29.708,25.5,4.429,2.261,182.913,19.0,201.913
2011-08-30,10.91,15.147,4.237,,17.642,34.2,30.225,26.2,4.181,2.292,184.042,19.667,203.708
2011-08-31,8.578,13.521,4.943,,16.025,32.8,29.008,26.7,3.792,2.083,180.25,17.208,197.458
2011-09-01,8.032,15.885,7.853,,18.133,30.4,27.829,25.7,2.764,1.333,176.5,16.708,193.208
2011-09-02,5.043,8.13,3.087,,18.52,29.2,27.833,26.0,2.667,1.042,176.35,14.15,190.5
