date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-28,188.435,3.5,80.0,63.167,49.0,4.826,7.555,9.763,2.334,2.348,7.4,4.946,2.4,193.261
2011-01-29,191.304,2.875,87.0,84.458,77.0,5.826,6.083,8.312,2.25,0.542,3.9,1.988,0.4,197.13
2011-01-30,194.174,3.118,91.0,77.667,51.0,5.652,7.562,11.27,3.688,3.542,4.7,1.792,0.3,199.826
2011-01-31,192.8,3.074,75.0,54.792,40.0,4.4,7.43,10.355,2.944,5.833,7.1,3.354,-0.8,197.2
2011-02-01,189.348,3.169,84.0,56.542,41.0,3.261,3.292,3.396,0.104,4.458,5.6,3.025,-0.4,192.609
2011-02-02,196.565,2.5,83.0,68.667,49.0,19.783,3.539,4.057,0.604,3.833,0.9,-1.321,-3.2,216.348
2011-02-03,,2.521,83.0,74.792,52.0,,5.854,7.916,2.125,1.542,4.8,0.892,-2.3,
2011-02-04,188.13,3.646,78.0,59.208,47.0,3.522,6.27,6.958,0.729,4.375,5.6,3.396,1.6,191.652
2011-02-05,197.391,5.438,80.0,67.417,48.0,6.087,12.476,16.39,3.913,2.957,7.7,3.638,0.9,203.478
2011-02-06,200.217,6.854,89.0,83.708,76.0,9.435,17.666,31.396,13.855,1.375,5.4,2.642,-1.0,209.652
2011-02-07,196.261,4.146,91.0,76.833,52.0,5.348,9.062,11.729,2.792,4.0,8.4,5.108,1.6,201.609
2011-02-08,186.0,2.25,83.0,68.167,51.0,3.375,2.958,3.27,0.395,2.375,0.9,-0.025,-1.1,189.375
2011-02-09,185.667,2.304,69.0,55.75,47.0,2.333,3.438,3.896,0.458,2.417,3.3,1.629,0.8,188.0
2011-02-10,186.435,2.666,74.0,62.25,45.0,3.043,6.584,9.229,2.667,2.542,5.9,2.842,-0.1,189.478
2011-02-11,186.261,2.842,78.0,66.542,47.0,3.435,6.23,7.542,1.417,0.875,5.2,2.675,0.8,189.696
2011-02-12,186.565,3.73,79.0,61.542,38.0,5.391,9.438,13.896,4.521,1.25,8.3,3.083,-0.3,191.957
2011-02-13,194.609,4.666,88.0,83.333,78.0,6.565,16.808,26.026,9.303,1.391,3.9,2.9,1.3,201.174
2011-02-14,194.478,5.438,90.0,87.542,80.0,11.0,15.938,27.896,11.98,1.042,7.2,4.346,3.2,205.478
2011-02-15,190.435,3.666,90.0,80.792,67.0,4.739,9.526,16.052,6.528,1.0,6.0,3.917,1.5,195.174
2011-02-16,188.826,2.458,77.0,61.875,46.0,3.478,6.416,9.666,3.396,2.5,6.0,3.404,1.2,192.304
2011-02-17,187.652,2.362,84.0,63.708,41.0,3.435,3.656,4.256,0.663,3.958,4.4,1.758,-1.2,191.087
2011-02-18,189.087,2.587,86.0,76.25,61.0,2.826,6.0,8.375,2.458,1.0,2.3,0.175,-0.7,191.913
2011-02-19,187.652,2.565,88.0,83.833,78.0,2.87,4.916,6.166,1.334,0.708,3.0,0.838,-0.4,190.522
2011-02-20,188.0,3.416,84.0,69.625,52.0,4.391,10.27,14.312,4.208,0.958,7.8,2.812,-0.1,192.391
2011-02-21,190.696,4.312,84.0,71.625,49.0,6.565,13.124,20.936,7.854,2.652,9.6,4.975,1.4,197.261
2011-02-22,188.826,4.208,93.0,77.375,55.0,6.217,12.605,18.77,6.25,1.333,11.0,5.696,-0.2,195.043
2011-02-23,193.957,3.479,91.0,75.583,58.0,5.522,6.812,7.771,0.875,2.292,12.4,8.638,6.1,199.478
2011-02-24,187.652,3.604,68.0,58.083,47.0,3.391,8.416,12.708,4.271,2.208,9.5,7.0,4.8,191.043
2011-02-25,192.87,3.058,87.0,79.375,66.0,4.087,6.986,8.244,1.41,0.458,8.1,5.862,4.4,196.957
2011-02-26,186.391,2.521,81.0,62.833,48.0,2.348,4.854,7.0,2.292,0.542,5.4,3.496,1.5,188.739
2011-02-27,187.739,3.688,87.0,83.167,73.0,3.957,11.729,18.562,6.938,0.667,3.6,1.225,0.0,191.696
2011-02-28,188.174,3.416,85.0,68.917,47.0,4.0,9.926,15.054,5.086,0.875,6.5,2.867,-1.6,192.174
2011-03-01,186.0,3.312,89.0,78.917,64.0,5.35,11.958,19.0,7.188,0.917,13.1,6.954,0.9,191.35
2011-03-02,185.696,2.688,91.0,83.458,71.0,3.348,8.041,11.916,3.875,0.542,8.4,7.9,7.1,189.043
2011-03-03,185.957,3.167,81.0,69.375,55.0,3.435,6.834,9.771,3.0,0.833,11.1,8.083,6.3,189.391
2011-03-04,190.522,2.774,90.0,74.667,56.0,5.0,5.958,8.25,2.354,0.75,7.4,6.171,5.4,195.522
2011-03-05,197.391,3.959,93.0,90.958,90.0,6.522,11.671,16.988,5.325,0.667,10.5,8.371,5.9,203.913
2011-03-06,191.696,3.75,94.0,86.208,76.0,5.739,6.554,8.703,2.106,1.083,13.1,10.025,8.8,197.435
2011-03-07,193.174,8.125,84.0,68.75,54.0,8.522,13.355,18.292,4.958,3.583,11.6,8.429,4.9,201.696
2011-03-08,191.522,7.25,90.0,71.625,45.0,7.217,13.534,20.754,7.242,1.304,11.6,7.175,3.0,198.739
2011-03-09,189.609,5.438,83.0,69.083,61.0,4.783,10.562,14.167,3.646,2.083,10.2,8.396,6.5,194.391
2011-03-10,187.348,3.424,83.0,75.375,56.0,3.957,8.666,12.104,3.438,0.167,7.8,5.2,-0.3,191.304
2011-03-11,189.0,3.146,88.0,66.875,40.0,4.478,4.917,6.584,1.666,1.0,7.1,2.512,-1.1,193.478
2011-03-12,187.174,2.547,80.0,70.125,55.0,3.957,4.104,4.688,0.604,5.333,6.1,2.467,0.5,191.13
2011-03-13,185.783,3.25,79.0,63.167,49.0,4.478,8.23,10.855,2.584,1.0,6.7,3.75,0.9,190.261
2011-03-14,187.957,3.583,83.0,66.75,49.0,4.348,8.396,13.125,4.729,2.75,11.4,5.867,-1.0,192.304
2011-03-15,187.13,4.188,75.0,60.167,43.0,5.609,11.312,15.604,4.375,4.0,10.1,7.225,1.5,192.739
2011-03-16,192.783,3.666,83.0,61.083,44.0,6.174,12.296,18.568,6.364,1.348,13.0,7.462,0.9,198.957
2011-03-17,189.043,3.583,92.0,84.458,77.0,4.783,5.438,6.771,1.271,0.0,14.1,11.438,9.0,193.826
2011-03-18,192.826,3.458,93.0,89.25,83.0,4.783,5.875,7.146,1.292,0.0,11.2,10.388,8.3,197.609
2011-03-19,188.826,2.958,82.0,67.417,51.0,4.087,8.084,12.542,4.438,2.0,7.6,5.038,0.1,192.913
2011-03-20,187.652,2.652,85.0,69.333,46.0,4.696,6.417,8.146,1.792,0.5,9.8,4.433,-0.4,192.348
2011-03-21,186.348,3.083,85.0,64.917,37.0,4.435,7.666,9.104,1.604,1.917,11.9,6.258,1.2,190.783
2011-03-22,187.739,3.75,86.0,75.25,62.0,5.957,11.114,14.432,3.402,2.792,12.1,7.3,1.8,193.696
2011-03-23,189.0,3.166,90.0,87.458,80.0,5.391,9.875,13.834,4.042,0.75,9.8,8.554,7.2,194.391
2011-03-24,192.435,3.229,91.0,71.083,48.0,5.13,3.38,3.693,0.292,0.783,9.1,7.888,5.5,197.565
2011-03-25,188.261,2.271,73.0,51.958,39.0,4.174,2.729,2.938,0.166,0.875,9.5,6.142,3.0,192.435
2011-03-26,188.13,2.875,85.0,71.375,55.0,4.391,5.725,6.742,1.019,2.875,8.1,4.592,2.0,192.522
2011-03-27,188.565,4.438,85.0,66.0,43.0,5.696,10.062,14.125,3.979,2.875,13.6,7.625,0.0,194.261
2011-03-28,186.261,3.205,81.0,61.5,39.0,4.609,6.062,6.854,0.688,4.542,14.9,10.738,3.6,190.87
2011-03-29,188.261,3.377,87.0,60.042,33.0,4.783,9.098,11.203,2.171,1.083,18.0,9.675,1.9,193.043
2011-03-30,189.0,2.622,68.0,56.875,48.0,3.304,5.188,5.75,0.646,3.125,18.6,15.033,12.0,192.304
2011-03-31,188.522,2.5,86.0,70.333,48.0,4.783,4.021,4.646,0.646,0.792,13.9,8.9,3.7,193.304
2011-04-01,192.632,4.062,92.0,65.042,41.0,6.632,10.134,11.724,1.659,1.167,18.4,10.142,2.7,199.263
2011-04-02,186.739,4.771,80.0,67.667,61.0,4.609,10.584,14.875,4.334,0.625,11.7,8.612,7.2,191.348
2011-04-03,185.87,2.0,68.0,52.458,43.0,3.261,3.5,5.062,1.625,0.667,10.5,7.983,5.6,189.13
2011-04-04,186.87,2.0,74.0,57.667,44.0,3.391,5.646,8.208,2.562,0.917,11.0,7.371,3.1,190.261
2011-04-05,186.217,2.167,89.0,65.583,39.0,4.652,9.375,13.208,3.938,0.792,14.0,8.288,0.6,190.87
2011-04-06,187.609,2.542,94.0,68.792,33.0,6.13,9.625,12.646,3.083,1.125,20.4,10.975,2.1,193.739
2011-04-07,189.652,1.875,82.0,65.625,52.0,5.391,7.068,8.714,1.729,0.609,19.0,14.8,9.2,195.043
2011-04-08,187.522,3.387,96.0,89.292,67.0,4.739,8.583,11.833,3.334,0.042,16.1,13.004,11.0,192.261
2011-04-09,187.435,2.854,97.0,83.833,61.0,5.174,4.688,5.208,0.604,0.375,17.3,12.358,7.5,192.609
2011-04-10,191.043,3.292,92.0,62.667,38.0,5.391,6.0,6.5,0.584,1.708,19.7,12.379,5.7,196.435
2011-04-11,186.348,3.89,95.0,79.625,61.0,4.957,11.888,15.54,3.761,1.0,11.9,8.358,3.7,191.304
2011-04-12,186.478,2.875,97.0,72.792,41.0,4.609,4.708,5.458,0.77,0.833,16.8,10.083,3.4,191.087
2011-04-13,185.87,3.062,70.0,59.708,50.0,4.0,5.084,5.458,0.354,1.75,16.8,13.233,7.6,189.87
2011-04-14,190.739,3.833,81.0,64.167,53.0,5.435,9.979,11.334,1.396,2.333,19.2,13.538,8.1,196.174
2011-04-15,189.739,4.18,92.0,80.5,66.0,6.304,12.898,17.812,4.979,0.913,17.5,14.154,9.2,196.043
2011-04-16,186.087,3.104,84.0,69.792,57.0,4.826,5.438,7.458,2.062,0.375,16.8,11.746,5.3,190.913
2011-04-17,186.609,2.5,90.0,70.625,51.0,4.087,5.208,6.916,1.729,0.625,14.0,9.05,2.9,190.696
2011-04-18,191.957,2.958,90.0,84.083,72.0,6.13,7.396,10.438,3.02,1.083,14.7,10.679,7.8,198.087
2011-04-19,187.13,2.146,92.0,85.542,79.0,3.391,2.812,3.521,0.666,0.0,11.5,8.646,7.0,190.522
2011-04-20,184.087,2.479,92.0,74.875,62.0,3.609,4.75,6.479,1.688,0.25,13.5,9.975,5.9,187.696
2011-04-21,187.478,3.062,96.0,74.208,48.0,5.652,7.158,10.194,3.102,0.75,18.6,12.004,4.3,193.13
2011-04-22,188.364,3.75,87.0,78.292,69.0,6.045,12.542,17.521,5.062,1.208,16.6,13.783,9.6,194.409
2011-04-23,188.348,2.938,94.0,79.417,61.0,5.087,4.892,5.684,0.854,0.304,15.9,12.4,8.0,193.435
2011-04-24,186.826,2.958,88.0,68.375,46.0,4.696,4.896,5.312,0.542,1.0,15.8,12.146,8.3,191.522
2011-04-25,185.174,2.946,80.0,59.583,41.0,4.13,5.084,5.688,0.708,1.0,16.5,13.767,9.8,189.304
2011-04-26,189.783,4.042,87.0,75.458,61.0,8.0,14.167,18.521,4.208,1.417,17.8,13.946,9.9,197.783
2011-04-27,189.696,2.696,94.0,79.042,61.0,4.913,5.128,6.194,1.108,1.417,22.1,16.554,12.5,194.609
2011-04-28,185.417,2.583,92.0,83.958,67.0,4.5,4.083,4.666,0.479,0.083,14.4,11.638,7.8,189.917
2011-04-29,,3.0,94.0,71.542,41.0,,6.604,8.166,1.584,0.708,18.3,13.425,7.2,
2011-04-30,,2.604,89.0,66.208,50.0,,5.208,6.146,0.938,1.833,22.2,18.638,11.3,
2011-05-01,,2.458,90.0,76.375,63.0,,2.187,2.47,0.304,0.478,20.6,18.412,15.3,
2011-05-02,188.0,3.583,91.0,73.792,51.0,10.5,6.938,8.458,1.375,0.708,20.0,15.621,11.0,198.5
2011-05-03,190.174,3.604,93.0,79.25,57.0,8.478,6.458,7.584,1.125,0.583,20.6,14.725,10.6,198.652
2011-05-04,185.609,3.042,93.0,76.125,54.0,5.87,5.708,7.479,1.792,0.458,19.6,14.225,9.6,191.478
2011-05-05,183.304,2.348,87.0,75.875,61.0,4.261,3.5,4.896,1.416,0.042,17.4,13.946,11.6,187.565
2011-05-06,187.13,3.208,94.0,70.333,46.0,6.478,8.292,11.02,2.666,0.833,24.6,18.042,10.2,193.609
2011-05-07,184.696,2.333,87.0,69.5,56.0,5.652,3.968,4.598,0.608,0.958,25.5,20.892,18.2,190.348
2011-05-08,185.739,2.792,95.0,77.875,53.0,6.304,3.812,4.334,0.5,1.083,22.5,19.046,14.6,192.043
2011-05-09,188.652,3.292,90.0,76.0,56.0,6.87,6.044,7.024,1.046,1.087,27.9,20.458,13.8,195.522
2011-05-10,183.261,1.875,98.0,93.083,78.0,5.478,4.146,5.833,1.729,0.25,23.9,20.804,18.2,188.739
2011-05-11,189.435,3.5,98.0,97.792,97.0,6.435,9.673,13.259,3.587,0.0,18.0,15.758,14.4,195.87
2011-05-12,193.435,2.875,99.0,95.875,91.0,7.087,6.854,9.166,2.292,0.375,20.5,17.025,14.8,200.522
2011-05-13,184.217,2.292,94.0,63.875,51.0,5.565,2.896,2.94,0.108,1.0,19.5,17.858,15.5,189.783
2011-05-14,184.87,3.25,70.0,60.125,49.0,5.391,4.166,4.25,0.062,1.625,22.0,18.592,14.4,190.261
2011-05-15,185.696,3.304,79.0,59.5,44.0,6.087,7.333,8.0,0.688,1.042,23.3,17.912,12.2,191.783
2011-05-16,187.217,3.111,90.0,65.208,43.0,6.174,6.25,7.042,0.854,2.208,22.8,18.458,13.1,193.391
2011-05-17,190.125,3.0,92.0,79.333,63.0,7.5,5.557,6.102,0.479,0.913,23.0,17.667,12.9,197.625
2011-05-18,,3.188,87.0,67.875,42.0,,7.635,8.718,1.0,1.125,24.8,17.767,10.0,
2011-05-19,,3.375,91.0,71.833,42.0,,7.608,8.645,0.953,1.333,27.0,19.617,12.2,
2011-05-20,,2.729,91.0,72.292,50.0,,6.988,8.183,1.345,1.25,28.5,22.096,15.2,
2011-05-21,,2.144,94.0,82.5,68.0,,5.168,6.428,1.197,0.833,28.2,22.533,20.1,
2011-05-22,,2.166,96.0,87.958,74.0,,4.125,5.708,1.542,0.0,20.7,17.029,14.4,
2011-05-23,,2.521,94.0,84.833,77.0,,7.146,10.375,3.208,0.333,16.3,15.296,14.1,
2011-05-24,,2.584,89.0,71.75,52.0,,6.438,8.854,2.375,0.625,22.2,17.746,14.3,
2011-05-25,183.0,2.804,93.0,76.583,55.0,3.5,8.072,11.274,3.242,0.913,25.7,19.429,14.8,186.5
2011-05-26,184.522,2.938,92.0,81.792,53.0,4.609,9.208,12.438,3.146,1.0,23.1,18.742,16.6,189.13
2011-05-27,185.957,2.958,90.0,80.958,61.0,4.348,8.608,12.324,3.694,0.5,24.2,19.808,17.0,190.304
2011-05-28,187.217,3.104,96.0,94.208,91.0,4.217,8.688,13.584,4.812,0.0,19.4,18.212,17.6,191.435
2011-05-29,184.522,2.229,96.0,94.667,92.0,2.696,2.875,4.521,1.688,0.042,18.0,16.862,15.0,187.217
2011-05-30,183.174,2.0,97.0,94.292,92.0,2.043,1.666,2.021,0.396,0.0,15.5,15.062,14.7,185.217
2011-05-31,184.739,2.542,98.0,90.208,78.0,2.652,6.772,10.443,3.608,0.208,19.5,16.417,14.7,187.391
2011-06-01,188.609,3.375,96.0,90.792,67.0,4.783,9.792,15.562,5.792,0.75,24.3,18.396,16.1,193.391
2011-06-02,190.609,2.729,98.0,88.958,71.0,4.174,6.342,8.621,2.296,0.174,24.2,19.271,16.3,194.783
2011-06-03,188.826,3.125,93.0,83.292,70.0,4.348,7.521,10.542,3.02,0.417,25.4,20.867,17.9,193.174
2011-06-04,189.609,2.428,95.0,78.5,67.0,4.087,3.875,4.896,1.0,0.75,25.1,21.821,18.3,193.696
2011-06-05,197.261,2.479,93.0,78.875,61.0,5.261,4.5,5.188,0.75,0.917,25.3,20.642,16.9,202.522
2011-06-06,197.478,3.185,96.0,73.75,55.0,5.478,6.666,8.312,1.646,0.958,27.5,21.171,14.8,202.957
2011-06-07,200.217,2.958,91.0,70.958,52.0,6.13,8.084,10.395,2.271,1.0,27.9,22.658,18.3,206.348
2011-06-08,196.478,2.438,90.0,73.917,64.0,5.957,4.916,5.666,0.771,0.875,26.7,23.092,19.4,202.435
2011-06-09,198.174,3.062,94.0,81.125,64.0,5.565,4.708,5.938,1.271,0.917,27.0,22.633,18.6,203.739
2011-06-10,192.652,3.458,97.0,88.5,79.0,5.652,8.159,10.659,2.432,0.391,24.4,21.933,19.3,198.304
2011-06-11,192.087,2.584,98.0,86.792,70.0,3.913,6.979,9.229,2.146,0.042,25.4,21.429,19.2,196.0
2011-06-12,205.87,2.73,97.0,94.333,92.0,5.957,6.292,8.646,2.375,0.0,21.2,19.846,18.6,211.826
2011-06-13,188.522,2.188,98.0,86.875,69.0,3.87,2.334,2.75,0.48,0.0,25.8,20.967,17.4,192.391
2011-06-14,185.522,2.522,91.0,79.667,60.0,3.435,4.854,6.562,1.792,0.042,24.9,20.867,18.5,188.957
2011-06-15,197.087,2.854,96.0,81.417,65.0,5.043,7.708,11.916,4.104,0.75,24.8,20.962,17.0,202.13
2011-06-16,193.435,3.0,93.0,79.167,64.0,5.0,9.604,13.666,4.042,0.708,23.8,21.379,18.4,198.435
2011-06-17,199.87,2.708,96.0,77.5,60.0,4.609,7.938,11.584,3.729,0.708,26.9,21.971,17.1,204.478
2011-06-18,193.957,2.604,94.0,88.208,81.0,3.87,7.121,10.75,3.625,0.087,22.9,20.867,20.1,197.826
2011-06-19,189.913,2.416,93.0,82.958,61.0,4.261,5.166,6.812,1.792,0.292,26.7,22.517,20.2,194.174
2011-06-20,198.696,3.042,95.0,85.917,69.0,6.261,8.38,12.305,3.775,0.292,28.0,23.642,20.7,204.957
2011-06-21,184.652,1.688,96.0,82.292,68.0,3.696,2.77,3.02,0.25,0.25,28.1,24.575,21.5,188.348
2011-06-22,206.348,2.246,95.0,86.333,77.0,5.913,5.438,7.5,2.0,0.5,28.6,25.762,23.4,212.261
2011-06-23,182.957,1.416,94.0,80.375,64.0,3.87,2.916,4.02,1.084,0.125,31.5,27.529,24.5,186.826
2011-06-24,181.043,1.087,94.0,77.958,68.0,3.304,2.386,3.318,0.912,0.292,30.8,28.021,25.2,184.348
2011-06-25,193.087,1.584,95.0,87.5,77.0,3.478,4.334,6.792,2.458,0.042,29.1,25.375,23.0,196.565
2011-06-26,183.87,2.271,97.0,88.417,75.0,5.13,5.058,9.35,4.352,0.174,28.8,25.562,22.8,189.0
2011-06-27,186.261,2.584,96.0,86.917,75.0,4.522,5.834,7.542,1.666,0.208,27.5,25.117,21.5,190.783
2011-06-28,182.565,1.48,94.0,85.125,70.0,3.913,3.625,5.02,1.479,0.417,30.1,26.704,24.0,186.478
2011-06-29,192.857,1.252,95.0,76.875,58.0,4.0,2.718,4.178,1.44,0.955,32.5,28.308,24.0,196.857
2011-06-30,180.273,1.063,93.0,77.333,61.0,4.091,2.239,3.334,1.096,1.708,31.6,27.967,23.7,184.364
2011-07-01,201.043,2.125,97.0,92.833,86.0,5.174,4.979,9.688,4.77,0.542,26.1,24.567,24.0,206.217
2011-07-02,187.087,2.084,97.0,93.583,89.0,3.957,2.958,3.375,0.334,0.0,25.6,24.562,23.7,191.043
2011-07-03,210.217,2.521,97.0,85.875,73.0,6.435,4.312,6.584,2.271,0.167,30.8,27.15,23.4,216.652
2011-07-04,180.261,1.723,97.0,90.167,79.0,3.652,2.942,3.15,0.21,0.783,28.1,25.6,24.1,183.913
2011-07-05,199.957,2.958,92.0,79.0,66.0,5.174,3.625,3.708,0.125,1.708,29.2,25.175,21.6,205.13
2011-07-06,221.261,4.125,96.0,84.042,65.0,7.87,10.625,13.729,3.146,0.75,29.3,24.625,19.7,229.13
2011-07-07,202.348,3.146,98.0,96.625,94.0,5.826,7.212,14.702,7.468,0.208,25.5,24.112,23.4,208.174
2011-07-08,186.833,1.764,95.0,77.208,64.0,5.056,4.411,9.1,4.73,1.0,33.5,29.062,24.9,191.889
2011-07-09,181.87,1.292,89.0,72.458,57.0,4.304,2.75,4.625,1.916,0.167,34.5,29.167,23.3,186.174
2011-07-10,203.522,1.458,93.0,77.208,58.0,5.087,3.558,5.642,2.065,0.167,32.6,27.533,23.2,208.609
2011-07-11,211.739,2.104,94.0,81.917,62.0,6.348,6.047,9.102,3.077,1.625,33.6,27.417,23.6,218.087
2011-07-12,214.957,2.479,96.0,83.0,62.0,6.87,6.752,11.262,4.578,1.478,32.6,27.246,23.9,221.826
2011-07-13,194.348,2.188,94.0,78.0,57.0,6.304,6.416,10.938,4.604,1.0,34.9,28.354,22.9,200.652
2011-07-14,215.217,1.838,95.0,73.75,55.0,5.696,4.666,8.166,3.542,1.958,33.0,28.5,24.8,220.913
2011-07-15,223.478,1.896,94.0,74.792,57.0,5.913,5.708,8.834,3.188,2.0,33.3,28.133,23.3,229.391
2011-07-16,216.217,1.908,95.0,76.708,60.0,5.87,4.5,6.334,1.916,0.667,33.0,28.533,23.6,222.087
2011-07-17,201.0,2.188,94.0,76.0,59.0,5.913,4.625,6.583,2.0,0.833,33.2,29.121,24.6,206.913
2011-07-18,183.13,1.688,84.0,75.0,66.0,5.348,4.416,8.458,3.917,0.583,30.8,28.962,27.5,188.478
2011-07-19,173.609,1.25,89.0,82.458,74.0,4.174,2.558,5.377,2.948,0.042,27.6,26.325,25.4,177.783
2011-07-20,177.522,1.292,95.0,86.75,76.0,3.13,2.898,4.62,1.812,1.957,26.8,25.212,22.8,180.652
2011-07-21,183.261,1.312,96.0,90.667,83.0,3.391,2.75,3.666,0.938,3.292,25.0,23.267,22.1,186.652
2011-07-22,191.913,1.666,91.0,81.542,64.0,3.391,4.646,7.354,2.708,1.792,27.3,23.75,22.1,195.304
2011-07-23,189.87,1.584,93.0,79.708,66.0,3.696,3.958,5.916,2.0,0.542,28.4,24.112,21.0,193.565
2011-07-24,187.783,1.674,93.0,77.208,56.0,4.087,4.271,6.771,2.521,0.917,30.1,25.267,20.8,191.87
2011-07-25,191.826,3.354,96.0,90.958,78.0,6.565,10.292,16.166,5.854,0.75,29.3,24.962,23.0,198.391
2011-07-26,197.739,3.396,97.0,83.583,62.0,7.13,8.5,13.666,5.25,0.792,32.9,26.692,22.7,204.87
2011-07-27,201.087,2.375,92.0,86.5,74.0,5.652,5.812,8.25,2.396,1.125,30.2,26.579,24.9,206.739
2011-07-28,189.913,1.354,94.0,79.5,63.0,4.696,3.214,4.485,1.3,1.522,31.5,27.658,24.2,194.609
2011-07-29,175.1,1.062,86.0,78.875,68.0,3.45,2.062,2.625,0.625,0.875,30.8,27.867,25.1,178.55
2011-07-30,180.913,1.458,90.0,83.375,72.0,3.609,2.216,2.776,0.5,0.417,30.8,27.1,24.0,184.522
2011-07-31,200.739,1.834,92.0,83.542,70.0,3.87,2.0,2.5,0.521,0.0,29.4,25.921,23.4,204.609
2011-08-01,196.478,2.69,95.0,81.833,66.0,5.261,6.396,9.75,3.334,1.5,31.5,26.938,22.9,201.739
2011-08-02,199.0,2.938,92.0,78.5,60.0,6.13,7.708,11.042,3.312,2.125,32.7,28.108,24.5,205.13
2011-08-03,193.826,2.376,93.0,74.917,55.0,5.565,7.292,11.917,4.604,0.75,34.3,28.846,24.2,199.391
2011-08-04,188.826,1.938,85.0,68.167,47.0,4.783,6.64,11.524,5.013,1.625,35.7,29.2,24.5,193.609
2011-08-05,195.0,2.479,93.0,74.958,58.0,6.391,9.384,14.316,4.888,0.783,33.4,29.017,24.1,201.391
2011-08-06,186.391,2.458,94.0,79.417,57.0,6.174,7.23,12.625,5.333,0.542,35.4,28.883,25.3,192.565
2011-08-07,184.826,2.292,96.0,77.125,57.0,5.783,5.812,9.146,3.333,0.75,35.4,29.367,24.0,190.609
2011-08-08,192.304,2.458,93.0,73.5,55.0,7.087,7.084,11.75,4.604,0.833,35.4,29.908,25.5,199.391
