date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-17,22.04175,39.948,17.90625,9.167,1.083,10.83325,193.558,3.875,14.288000000000002,207.846
2011-01-18,37.79175,77.32300000000001,39.531,26.083,1.667,28.9585,202.65266666666665,6.260333333333333,31.417,234.06966666666668
2011-01-19,25.9895,49.80225,23.81225,25.75,2.208,26.8125,196.044,4.527666666666667,19.776,215.81966666666668
2011-01-20,13.948,16.6145,2.6665,13.25,0.875,15.02075,190.18066666666667,2.8473333333333333,6.528,196.70833333333334
2011-01-21,14.0105,16.302,2.2915,6.792,0.292,8.2605,189.65266666666665,2.6799999999999997,6.653,196.30566666666667
2011-01-22,15.79175,26.9375,11.14575,4.875,0.292,8.85425,192.989,3.8683333333333336,10.957,203.946
2011-01-23,28.71,111.40025,82.6905,10.708,0.958,14.7175,202.681,7.2636666666666665,26.148666666666667,228.82966666666667
2011-01-24,28.03125,52.771,24.73975,8.208,0.958,8.96875,195.68033333333332,5.011333333333333,13.166666666666666,208.84733333333335
2011-01-25,36.467749999999995,86.05575,49.588,16.955,1.773,19.4955,200.17,6.652666666666666,25.152666666666665,225.32233333333332
2011-01-26,26.6105,43.110749999999996,16.5,10.542,0.958,11.41075,195.44433333333333,4.75,13.194333333333333,208.639
2011-01-27,34.677,83.9375,49.2605,14.583,1.583,15.77075,201.06966666666668,6.273666666666666,22.597333333333335,223.66633333333334
2011-01-28,24.7395,37.96875,13.22925,16.5,1.5,15.229,198.033,4.677666666666667,14.671999999999999,212.70533333333333
2011-01-29,9.11475,10.70825,1.5939999999999999,6.083,0.958,6.36425,192.32833333333335,3.0693333333333332,5.476,197.80433333333335
2011-01-30,25.38525,58.71875,33.33325,7.333,0.917,8.41675,196.986,5.54,16.778000000000002,213.764
2011-01-31,36.72925,78.97925000000001,42.25,15.292,2.958,16.302,200.12433333333334,6.666333333333334,24.034333333333336,224.15866666666668
2011-02-01,23.1875,46.98975,23.80225,11.833,2.292,13.32275,194.0,4.389,13.111333333333334,207.111
2011-02-02,15.45825,19.802,4.34375,5.5,1.083,5.3855,191.04133333333334,3.3816666666666664,6.694333333333333,197.73633333333336
2011-02-03,37.95825,88.23975,50.2815,11.75,1.708,14.17725,201.35866666666666,7.4383333333333335,23.079666666666668,224.43833333333336
2011-02-04,39.79175,106.44775,66.65625,17.833,3.333,19.24975,205.06466666666665,9.027666666666667,34.74466666666667,239.80933333333334
2011-02-05,18.9165,24.11425,5.19775,15.958,2.0,17.1145,196.05566666666667,4.748333333333334,11.375,207.43033333333332
2011-02-06,35.14125,54.877,19.73575,31.167,1.167,38.23975,197.986,5.555666666666667,22.569666666666667,220.55566666666667
2011-02-07,27.914749999999998,47.42125,19.5065,19.625,0.417,30.3645,194.28266666666664,5.264,19.160666666666668,213.44333333333336
2011-02-08,20.113999999999997,35.60125,15.487499999999999,4.333,0.565,7.75775,191.841,4.232,10.858333333333334,202.69966666666664
2011-02-09,28.1145,42.16675,14.052,5.0,0.708,7.05225,191.89,4.154,10.482,202.37199999999999
2011-02-10,33.27075,60.33325,27.0625,11.167,1.833,13.729,195.31966666666668,5.402666666666666,15.305666666666667,210.625
2011-02-11,20.37525,29.18775,8.8125,10.958,1.042,13.11475,193.889,4.666,11.041666666666666,204.93033333333332
2011-02-12,15.84375,19.94775,4.10425,9.25,0.75,9.1145,193.22933333333333,4.236,9.059666666666667,202.289
2011-02-13,30.1875,46.13525,15.94775,15.375,1.5,16.0415,195.543,4.764,14.147333333333334,209.69033333333334
2011-02-14,33.34375,49.17725,15.8335,28.375,1.208,36.16675,195.26366666666664,5.1946666666666665,20.944333333333333,216.20833333333334
2011-02-15,32.68775,54.22925,21.54175,28.583,1.333,35.87475,195.245,5.822333333333333,22.088666666666665,217.33399999999997
2011-02-16,21.02075,27.521,6.5,11.625,1.042,12.823,190.764,3.8053333333333335,7.528,198.29166666666666
2011-02-17,21.66675,30.479,8.81275,14.875,1.125,20.56225,191.98799999999997,3.778,11.198333333333332,203.18566666666666
2011-02-18,13.427,16.896,3.46875,7.875,0.833,8.6665,191.85866666666666,3.222,6.116,197.97466666666665
2011-02-19,26.052,41.6045,15.552,10.042,1.083,11.65625,198.659,5.166666666666667,14.492666666666667,213.15166666666667
2011-02-20,37.22925,65.146,27.91675,15.542,2.25,15.4375,203.014,6.051333333333333,19.721999999999998,222.73633333333336
2011-02-21,45.141,80.56225,35.42125,18.409,2.955,20.7755,201.69899999999998,6.116333333333333,27.38366666666667,229.082
2011-02-22,20.82975,25.067,4.2375,20.667,2.708,21.514249999999997,192.16666666666666,3.651666666666667,10.506333333333332,202.673
2011-02-23,34.29175,59.0625,24.771,24.083,1.417,33.03125,199.375,5.817,21.625333333333334,221.0
2011-02-24,19.41675,21.25,1.8335,23.833,2.833,23.354,193.994,4.403,9.308333333333334,203.30266666666668
2011-02-25,16.802,19.29175,2.48975,12.417,0.417,14.29175,192.40266666666665,3.638666666666667,9.735999999999999,202.139
2011-02-26,10.948,11.97925,1.03125,6.542,0.0,7.22925,191.389,3.1046666666666667,7.2363333333333335,198.62533333333332
2011-02-27,11.10425,13.021,1.91675,7.708,0.0,7.406499999999999,191.98433333333332,2.8636666666666666,4.852,196.83633333333333
2011-02-28,15.0105,18.92725,3.91675,6.792,0.542,7.71875,193.12633333333335,2.833,5.633333333333333,198.75966666666667
2011-03-01,24.36425,31.60425,7.239750000000001,9.792,0.167,14.14575,192.297,3.5973333333333333,12.124666666666668,204.42166666666665
2011-03-02,22.2295,29.00025,6.77075,8.458,0.625,13.06225,190.361,3.2503333333333333,10.041666666666666,200.40266666666665
2011-03-03,12.34375,14.14575,1.802,10.875,0.667,12.8645,191.30533333333332,3.254,6.264,197.56933333333333
2011-03-04,12.14575,13.155999999999999,1.0105,14.792,2.375,14.16675,192.09966666666665,3.4596666666666667,6.499666666666666,198.59900000000002
2011-03-05,29.237000000000002,42.36275,13.126,7.3875,0.125,12.27075,194.95466666666667,4.264,14.683333333333332,209.63766666666666
2011-03-06,30.0265,57.1325,27.106,10.9585,0.75,22.875,195.345,5.332,19.163,214.50766666666667
2011-03-07,18.843,25.03875,6.196,15.547,0.591,23.89975,191.25366666666665,4.041666666666667,7.883,199.13666666666666
2011-03-08,14.364749999999999,18.13575,3.77075,10.875,0.875,13.427,190.09699999999998,3.2083333333333335,5.5,195.59733333333335
2011-03-09,15.945,19.24325,3.2984999999999998,8.5835,0.5,13.29175,190.861,3.2840000000000003,6.916666666666667,197.77800000000002
2011-03-10,11.875,13.6355,1.7605,2.229,0.083,3.625,191.55266666666668,3.2310000000000003,6.400333333333333,197.953
2011-03-11,15.10425,18.21875,3.11475,8.7915,1.292,10.66675,194.30533333333332,3.6666666666666665,9.450666666666667,203.756
2011-03-12,19.5105,26.85425,7.34375,4.604,1.125,6.77075,192.20833333333334,3.517666666666667,8.097,200.30566666666667
2011-03-13,15.79175,18.1665,2.37475,4.2085,0.542,4.406000000000001,192.39566666666667,3.486,8.091666666666667,200.48733333333334
2011-03-14,25.44775,32.80225,7.353999999999999,9.0,1.167,10.11475,195.19433333333333,4.0136666666666665,11.569666666666668,206.764
2011-03-15,26.76025,52.47925,25.71875,17.5,1.375,18.677,197.97233333333335,4.664000000000001,18.625,216.59699999999998
2011-03-16,31.10425,42.375,11.27075,17.1455,1.75,17.77075,197.39433333333332,4.398,13.687,211.08166666666668
2011-03-17,36.74425,55.657250000000005,18.913,20.1455,1.625,24.7395,199.90933333333336,5.749666666666667,26.099,226.0086666666667
2011-03-18,25.85425,43.55225,17.69775,21.5,1.375,32.7185,196.76366666666664,5.8790000000000004,20.083333333333332,216.84699999999998
2011-03-19,20.53125,30.802,10.27075,6.292,0.625,9.71875,193.19500000000002,3.8196666666666665,10.506,203.70100000000002
2011-03-20,27.1355,31.6145,4.47925,15.4375,3.625,17.323,195.84866666666667,5.0,15.918000000000001,211.76633333333334
2011-03-21,20.233,24.61175,4.37875,9.674,1.0,9.3125,192.556,3.437333333333333,9.037666666666667,201.59333333333333
2011-03-22,52.51025,98.12049999999999,45.61025,23.8545,3.667,27.152250000000002,204.12533333333332,7.214666666666666,30.343,234.46866666666665
2011-03-23,43.28,77.106,33.82575,33.3125,1.375,41.1875,203.56033333333335,6.5136666666666665,29.365333333333336,232.92566666666667
2011-03-24,29.3335,52.53125,23.198,8.333,0.792,12.96875,195.04166666666666,6.780666666666666,16.416666666666668,211.458
2011-03-25,21.8125,52.14575,30.3335,9.354,1.208,10.573,201.28266666666664,6.722,20.722666666666665,222.0053333333333
2011-03-26,27.46875,45.9895,18.52075,10.479,1.042,10.3645,196.25,4.6113333333333335,10.930666666666667,207.18066666666667
2011-03-27,32.63525,45.69775,13.06275,13.042,2.25,12.64575,198.88866666666664,4.786333333333333,14.236333333333334,213.125
2011-03-28,35.66675,53.33325,17.66675,24.2705,3.083,24.65625,200.06433333333334,5.451666666666667,18.170666666666666,218.23566666666667
2011-03-29,23.219,28.6145,5.39575,12.875,2.875,14.8955,194.0,4.236,8.265,202.26533333333336
2011-03-30,15.302,17.729,2.427,11.875,3.208,16.927,190.20833333333334,3.145,4.069333333333334,194.27766666666665
2011-03-31,10.95825,12.09375,1.1355,7.5835,1.25,18.77075,186.89866666666668,2.8193333333333332,4.668,191.56633333333332
2011-04-01,30.82275,45.3125,14.4895,16.083,3.5,17.052,,4.292,,
2011-04-02,30.07325,38.14575,8.07275,24.792,3.583,30.31275,,5.405333333333334,,
2011-04-03,11.802,12.5625,0.7605,10.75,0.917,13.792,,3.228666666666667,,
2011-04-04,15.873750000000001,18.6295,2.756,10.667,0.708,12.302,,3.0413333333333337,,
2011-04-05,25.68225,34.11925,8.4365,10.304,2.5,12.70425,,3.563333333333333,,
2011-04-06,35.9395,52.72375,16.78425,19.75,4.458,27.59375,,4.708333333333333,,
2011-04-07,25.3125,33.125,7.8125,14.75,4.083,24.344,,3.9446666666666665,,
2011-04-08,17.7915,20.29175,2.5,13.75,4.583,25.177,,5.13,,
2011-04-09,15.0625,17.5625,2.49975,8.708,2.292,21.604,,3.7656666666666667,,
2011-04-10,10.3125,11.03125,0.71875,12.0,1.5,14.98975,,3.9303333333333335,,
2011-04-11,29.31275,42.177,12.8645,19.708,4.625,26.2395,,4.713666666666667,,
2011-04-12,14.27075,16.42675,2.15625,11.083,1.0,11.72925,,2.9583333333333335,,
2011-04-13,29.896,37.19775,7.30225,18.917,3.833,23.27075,,4.5553333333333335,,
2011-04-14,34.177,42.48975,8.31275,25.174,4.125,31.073,,4.934333333333334,,
2011-04-15,21.375,25.45825,4.0835,25.125,5.708,33.5105,,5.230666666666667,,
2011-04-16,17.68725,20.4895,2.802,14.5,3.75,20.98975,,4.333,,
2011-04-17,10.3125,10.83325,0.52075,11.333,1.292,13.2605,,3.2403333333333335,,
2011-04-18,16.67525,20.127000000000002,3.45175,10.917,1.0,13.481,188.91649999999998,2.8753333333333333,8.375,197.29149999999998
2011-04-19,17.072,21.585,4.5135000000000005,7.833,0.727,14.01425,189.68066666666667,3.2083333333333335,11.973333333333334,201.654
2011-04-20,17.10425,23.3645,6.26075,3.125,0.833,6.771,192.375,3.074333333333333,12.416333333333332,204.79166666666666
2011-04-21,17.729,22.302,4.57275,6.583,0.792,11.677,192.75966666666667,3.0526666666666666,9.674333333333333,202.434
2011-04-22,26.38525,33.08325,6.698,14.375,3.958,24.13525,192.09733333333335,4.097333333333333,11.819666666666668,203.917
2011-04-23,17.63575,21.20825,3.573,6.667,1.458,15.29175,186.43066666666667,3.1430000000000002,10.055666666666667,196.48633333333336
2011-04-24,9.23975,10.0,0.7605,8.458,1.458,12.6875,189.011,3.361333333333333,7.689666666666667,196.70066666666665
2011-04-25,28.0625,35.14575,7.0835,14.5,2.583,18.08325,193.62466666666668,4.319333333333334,13.625,207.25
2011-04-26,30.65625,42.87475,12.21875,19.292,3.708,22.37525,195.80533333333332,4.599666666666667,19.471999999999998,215.27766666666665
2011-04-27,13.646,15.875,2.229,33.375,1.708,41.7395,188.74966666666668,3.239666666666667,7.513333333333333,196.26266666666666
2011-04-28,19.625,22.61475,2.98975,16.458,3.458,23.48975,187.5,4.055666666666666,8.791666666666666,196.29166666666666
2011-04-29,15.5625,17.0625,1.5,9.25,1.667,12.33325,191.88866666666664,3.4949999999999997,8.264000000000001,200.15300000000002
2011-04-30,21.52075,26.07275,4.552,16.75,4.875,24.2815,192.977,5.25,10.369,203.346
2011-05-01,11.97925,12.999749999999999,1.021,15.625,3.542,23.20825,185.90266666666665,4.027666666666667,5.944333333333333,191.84733333333335
2011-05-02,26.3785,37.5735,11.195,41.455,2.136,61.235,191.23066666666668,4.0249999999999995,13.510666666666667,204.74066666666667
2011-05-03,11.626,12.36075,0.73475,24.208,0.917,37.1565,191.79333333333332,3.3800000000000003,10.899666666666667,202.69366666666667
2011-05-04,12.47925,13.19775,0.7184999999999999,14.583,3.25,19.80175,188.514,3.6803333333333335,9.014000000000001,197.52766666666665
2011-05-05,10.7395,11.437249999999999,0.698,13.542,2.333,18.3645,191.264,3.595333333333334,9.333333333333334,200.59699999999998
2011-05-06,17.25,20.54175,3.29175,13.333,1.25,19.43725,189.77833333333334,3.375,9.289333333333333,199.06766666666667
2011-05-07,21.90625,28.79175,6.88525,11.167,1.458,23.21875,193.06966666666668,3.8056666666666668,13.291666666666666,206.361
2011-05-08,22.50025,26.55225,4.052,16.917,3.958,36.34375,191.13866666666664,5.548333333333333,16.305666666666667,207.44433333333333
2011-05-09,35.0,52.47925,17.47925,21.792,4.0,27.10425,192.4416666666667,5.074333333333333,15.379333333333335,207.82066666666665
2011-05-10,26.229,35.67725,9.448,29.083,4.875,41.448,184.97233333333335,5.5696666666666665,11.013666666666666,195.986
2011-05-11,22.21875,25.91675,3.69775,7.292,1.042,13.40625,188.236,3.2609999999999997,7.8196666666666665,196.05533333333332
2011-05-12,17.323,20.60425,3.2815,4.667,0.875,12.55225,189.592,3.028,8.715666666666666,198.30733333333333
2011-05-13,22.168750000000003,31.2605,9.09175,11.917,1.875,28.7605,187.79166666666666,4.7363333333333335,10.75,198.54166666666666
2011-05-14,24.8335,31.5625,6.729,34.125,2.792,51.53125,189.736,4.797,11.819333333333333,201.55533333333332
2011-05-15,19.8645,22.87525,3.0105,15.5,4.75,20.729,191.55266666666668,4.381,11.246333333333332,202.79899999999998
2011-05-16,21.31225,23.907500000000002,2.59575,18.625,3.917,28.92025,188.55566666666667,3.4443333333333332,10.875,199.43066666666667
2011-05-17,30.0545,34.88675,4.832249999999999,18.208,5.136,27.70725,189.24966666666668,4.862666666666667,14.0,203.25
2011-05-18,34.05225,46.427,12.375,28.542,4.375,40.01025,200.698,5.083333333333333,18.788,219.486
2011-05-19,27.80225,32.08325,4.28125,29.292,5.792,35.45825,190.81933333333333,4.722333333333333,13.097333333333333,203.91666666666666
2011-05-20,21.48975,24.833,3.344,31.583,5.042,36.25,186.81966666666668,4.235666666666667,8.389000000000001,195.208
2011-05-21,17.2605,19.9585,2.69775,18.0,4.083,26.58325,185.03333333333333,4.635333333333333,7.663666666666667,192.697
2011-05-22,12.04175,13.61425,1.573,9.042,2.292,18.3645,184.889,4.180666666666666,7.528,192.41666666666666
2011-05-23,14.125,17.34375,3.21875,6.292,0.0,10.9895,189.79166666666666,2.43,7.486,197.27766666666665
2011-05-24,19.8335,25.5105,5.677250000000001,6.458,0.125,11.17725,192.746,3.236,10.745,203.49099999999999
2011-05-25,32.802,51.979,19.177,15.542,5.458,21.219,198.861,4.361,20.236333333333334,219.09733333333335
2011-05-26,19.429,24.70475,5.27525,12.333,0.667,19.3125,193.73633333333336,2.99,9.930666666666667,203.66666666666666
2011-05-27,27.14575,37.177,10.03125,9.667,0.75,15.8335,193.01566666666668,3.405,10.063333333333334,203.07933333333335
2011-05-28,16.104,18.51025,2.40625,3.875,0.083,10.04175,189.30566666666667,3.0276666666666667,8.777666666666667,198.08333333333334
2011-05-29,9.11475,9.8125,0.69775,1.208,0.292,5.468999999999999,187.20833333333334,2.7253333333333334,6.541666666666667,193.75
2011-05-30,8.31625,10.0095,1.6935,1.167,0.0,7.61475,184.923,2.361,4.670333333333333,189.59333333333333
2011-05-31,8.17175,10.8625,2.691,11.952,0.0,14.84375,188.083,2.3056666666666668,3.9150000000000005,191.99733333333333
2011-06-01,14.125,18.58325,4.458,26.5,0.375,27.9895,190.83333333333334,2.5796666666666668,5.3886666666666665,196.22199999999998
2011-06-02,26.4165,45.00025,18.5835,20.208,0.75,33.7605,197.90566666666666,4.221666666666667,16.044666666666668,213.95066666666665
2011-06-03,28.25025,35.35425,7.10425,12.625,2.0,26.875,194.486,4.083333333333333,15.041666666666666,209.52766666666665
2011-06-04,23.13525,32.41675,9.28125,23.125,4.542,32.6665,190.5,4.837,15.0,205.50033333333332
2011-06-05,15.8335,17.53125,1.69775,23.792,4.167,31.9375,185.35566666666668,3.833,7.746666666666667,193.10299999999998
2011-06-06,23.8645,26.104,2.23975,25.0,3.708,31.63575,190.88866666666664,3.6666666666666665,11.333333333333334,202.22199999999998
2011-06-07,32.2395,39.85425,7.6145,28.762,7.708,35.56275,191.014,4.690666666666666,16.319333333333333,207.33333333333334
2011-06-08,18.4375,20.58325,2.146,8.333,1.0,13.823,191.74233333333333,3.0216666666666665,12.164,203.90566666666666
2011-06-09,28.19775,34.13575,5.9375,13.833,4.333,21.0,192.736,3.9306666666666668,14.722,207.45833333333334
2011-06-10,23.5415,30.406,6.86475,9.792,4.708,17.72925,185.861,4.506666666666667,12.653,198.51366666666664
2011-06-11,23.51025,28.8855,5.374750000000001,19.917,2.167,29.5105,192.75666666666666,4.111,18.251333333333335,211.008
2011-06-12,17.1355,18.34375,1.20825,20.625,1.917,29.02075,198.18066666666667,4.333333333333333,13.722,211.90266666666665
2011-06-13,25.515,31.060499999999998,5.5455000000000005,13.708,1.917,20.75175,193.2106666666667,4.684333333333334,14.086999999999998,207.2976666666667
2011-06-14,26.325499999999998,34.39875,8.07325,12.292,1.348,20.9595,195.03866666666667,3.389333333333333,13.400666666666666,208.43966666666665
2011-06-15,20.69825,25.1145,4.4165,6.167,0.875,10.46875,193.22233333333335,2.888666666666667,11.583333333333334,204.80566666666667
2011-06-16,29.10425,40.0625,10.95825,10.0,1.875,16.33325,199.12466666666668,3.861333333333333,14.166666666666666,213.29133333333334
2011-06-17,13.521,16.031,2.51025,3.458,0.417,9.79175,188.4896666666667,2.3056666666666668,7.1000000000000005,195.59
2011-06-18,24.69825,29.40625,4.70825,7.5,1.667,13.80225,193.55533333333332,3.583,11.375,204.93033333333332
2011-06-19,14.7395,15.7085,0.9684999999999999,12.125,2.0,25.91675,194.43066666666667,3.4190000000000005,12.249666666666668,206.68033333333332
2011-06-20,23.396,30.78125,7.3855,7.833,4.583,14.36475,184.75966666666667,4.103666666666666,9.329666666666666,194.08900000000003
2011-06-21,19.89575,29.854,9.95825,6.75,4.208,15.854,180.41666666666666,3.736333333333333,11.278,191.69433333333333
2011-06-22,30.23975,49.344,19.10425,20.5,7.292,31.0,185.764,4.2283333333333335,14.610999999999999,200.375
2011-06-23,15.6875,26.2085,10.52075,15.708,5.292,27.81225,179.44299999999998,3.236,8.458333333333334,187.90166666666667
2011-06-24,10.698,18.2395,7.54175,10.625,3.167,24.22925,177.5,3.0833333333333335,6.236,183.736
2011-06-25,13.30225,18.573,5.27075,9.958,2.625,20.16675,185.84699999999998,3.779,8.666666666666666,194.51366666666664
2011-06-26,9.875,11.1875,1.31275,8.0,0.208,17.79175,194.83866666666668,2.9909999999999997,9.155333333333333,203.994
2011-06-27,20.2735,38.556,18.282,13.0,1.25,36.4835,194.82933333333335,4.218333333333334,16.352333333333334,211.181
2011-06-28,21.927,37.589,15.661999999999999,14.091,3.682,29.8235,187.191,4.868333333333333,13.206666666666669,200.39733333333334
2011-06-29,21.44775,27.302,5.85425,15.583,0.75,29.0,193.55700000000002,3.597,17.612666666666666,211.17033333333333
2011-06-30,33.58325,48.14575,14.5625,18.75,5.167,34.20825,186.45433333333335,3.847,15.092999999999998,201.5476666666667
2011-07-01,33.02075,48.5,15.479,27.667,4.917,45.91675,187.27800000000002,4.582666666666666,16.389,203.66666666666666
2011-07-02,13.66675,19.875,6.20825,14.417,0.5,34.2085,184.84333333333333,3.164,9.063,193.90566666666666
2011-07-03,11.375,12.65625,1.28125,15.333,2.958,28.15625,181.79166666666666,4.3196666666666665,9.472333333333333,191.264
2011-07-04,13.780999999999999,19.427,5.646,25.083,3.25,52.66675,176.639,4.87,5.041666666666667,181.68033333333332
2011-07-05,21.27075,26.99975,5.729,15.625,3.792,31.42725,183.16933333333336,5.652666666666666,8.291333333333334,191.4606666666667
2011-07-06,17.677,20.71875,3.042,17.5,0.542,27.2395,196.167,3.2503333333333333,11.906666666666666,208.07433333333333
2011-07-07,15.552,22.84375,7.29175,9.25,2.792,21.38525,179.875,4.069333333333334,5.319333333333334,185.19433333333333
2011-07-08,16.0625,35.1665,19.10425,10.583,3.583,25.81275,179.09433333333334,4.884,8.235999999999999,187.33033333333333
2011-07-09,14.521,32.302,17.78125,11.667,5.875,25.34375,179.33333333333334,5.236,7.778,187.111
2011-07-10,11.1875,21.052,9.8645,7.667,6.208,17.43775,177.69466666666668,4.145333333333333,6.166666666666667,183.861
2011-07-11,13.96025,29.68475,15.72425,7.25,5.167,17.393,178.78133333333335,3.3193333333333332,8.985,187.76633333333334
2011-07-12,12.10225,26.95925,14.857000000000001,5.792,5.5,15.497,178.20299999999997,2.9443333333333332,11.970999999999998,190.17399999999998
2011-07-13,12.535,26.502000000000002,13.96675,7.35,9.333,15.342500000000001,178.26999999999998,3.914333333333333,9.401666666666666,187.672
2011-07-14,14.2395,29.7605,15.52075,6.208,7.0,14.9375,178.338,4.739999999999999,9.334,187.672
2011-07-15,16.6875,29.83325,13.14575,7.917,6.0,16.94775,178.015,3.8196666666666665,11.085999999999999,189.101
2011-07-16,13.38525,22.8125,9.42725,12.833,5.75,24.02075,178.15266666666665,3.530333333333333,8.791666666666666,186.94433333333333
2011-07-17,8.77075,15.427,6.656000000000001,8.5,5.042,21.4685,175.58766666666668,3.875,6.389333333333333,181.977
2011-07-18,10.60425,20.0625,9.4585,11.0,6.125,32.8855,174.65300000000002,4.3886666666666665,8.778,183.43066666666667
2011-07-19,10.90625,29.5105,18.604,8.25,2.167,28.1145,178.408,3.3840000000000003,10.754,189.16233333333332
2011-07-20,12.59375,21.97925,9.3855,8.5,1.75,25.77075,177.93033333333332,2.755333333333333,10.323333333333332,188.25366666666665
2011-07-21,6.75,9.70825,2.9585,7.792,0.0,13.8645,183.0,1.8886666666666667,5.889,188.889
2011-07-22,9.6145,14.0105,4.39575,6.75,0.0,10.78125,185.88866666666664,1.937,5.708333333333333,191.59699999999998
2011-07-23,8.8855,11.375,2.4895,4.0,0.083,9.0,185.74733333333333,2.0833333333333335,7.140666666666667,192.88766666666666
2011-07-24,14.53125,18.1875,3.6565,7.042,1.625,15.72925,187.97233333333335,3.1943333333333332,12.166666666666666,200.139
2011-07-25,22.18775,32.1665,9.979500000000002,14.875,5.625,27.69775,183.86,3.6906666666666665,13.034333333333334,196.89433333333332
2011-07-26,19.8895,28.03525,8.14575,11.909,4.455,25.20825,182.43200000000002,3.7403333333333335,6.575,189.00766666666667
2011-07-27,18.419249999999998,31.289,12.869250000000001,7.375,2.958,19.05225,179.736,3.1253333333333337,8.014000000000001,187.74966666666668
2011-07-28,25.231250000000003,37.0215,11.79075,18.458,1.75,41.552,196.51366666666664,3.908,20.694666666666667,217.20833333333334
2011-07-29,30.6665,43.33325,12.66675,16.542,2.667,41.21875,194.84866666666667,4.666666666666667,18.355666666666668,213.20466666666667
2011-07-30,21.02075,26.927,5.90625,13.167,1.208,27.36475,190.833,3.764,13.403,204.236
2011-07-31,6.354,7.979,1.625,13.0,0.542,21.3855,184.817,2.3836666666666666,6.119,190.936
2011-08-01,12.0,16.1725,4.1725,18.0,0.75,25.433,186.71833333333333,3.0476666666666667,5.289666666666666,192.008
2011-08-02,14.532,20.55875,6.0264999999999995,13.708,0.455,24.15625,188.22233333333335,3.0833333333333335,7.291999999999999,195.514
2011-08-03,15.71875,26.4375,10.71875,9.542,0.417,19.305666666666667,188.43033333333332,2.8096666666666668,9.680666666666667,198.11133333333336
2011-08-04,9.448,18.14575,8.698,5.708,0.083,18.972333333333335,180.957,1.9026666666666667,6.530333333333334,187.48733333333334
2011-08-05,14.90625,25.7605,10.85425,5.042,2.292,13.472333333333333,179.26366666666664,2.8053333333333335,7.652666666666666,186.91666666666666
2011-08-06,14.8855,26.052,11.16675,7.417,5.625,17.666666666666668,176.36733333333333,3.5199999999999996,6.617,182.98433333333332
2011-08-07,15.4375,20.625,5.187749999999999,16.375,5.458,28.041666666666668,184.68433333333334,3.9106666666666663,14.080666666666668,198.765
2011-08-08,23.347,30.36775,7.02075,14.625,4.458,27.806,183.5,3.8473333333333333,16.21466666666667,199.71433333333334
2011-08-09,24.518,37.545500000000004,13.0275,17.208,6.955,32.768,180.67933333333335,4.473333333333334,12.144666666666666,192.82433333333333
2011-08-10,21.75,27.708,5.95825,19.292,6.875,41.458666666666666,177.85933333333332,4.7363333333333335,9.677,187.53633333333335
2011-08-11,24.53125,30.0205,5.4895,25.542,6.917,48.56933333333333,181.19433333333333,4.9446666666666665,13.041666666666666,194.236
2011-08-12,23.41675,25.219,1.802,25.125,5.208,41.71375,191.764,4.785333333333334,14.944333333333333,206.70833333333334
2011-08-13,16.69775,17.95825,1.2605,36.375,7.167,67.69800000000001,188.49866666666665,4.687333333333333,12.241,200.7396666666667
