date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-05,190.273,12.045,5.593999999999999,6.54175,0.948,,1.4,10.8645,202.318,92.0,65.792,55.0,59.0,40.958,16.0,2.5
2011-02-06,190.917,18.958,15.9365,21.19925,5.2625,,1.4044,15.8335,209.875,99.0,91.958,70.0,82.0,58.542,33.0,3.083
2011-02-07,186.875,21.583,20.51025,24.875,4.3645,,0.6448,11.84375,208.458,99.0,94.0,80.0,82.0,72.75,53.0,3.667
2011-02-08,187.5,11.958,8.186499999999999,10.371,2.1845,,1.151,6.51075,199.458,84.0,53.833,35.0,71.0,42.833,14.0,2.773
2011-02-09,188.25,8.958,5.9905,6.8885000000000005,0.8979999999999999,,0.4426,4.98975,197.208,51.0,39.667,27.0,62.0,23.708,-6.0,2.25
2011-02-10,188.619,16.286,11.54975,14.9335,3.3842499999999998,,1.171,7.46425,204.905,94.0,60.917,29.0,79.0,26.958,-9.0,2.652
2011-02-11,188.458,11.208,5.02075,5.374750000000001,0.35425,,1.2167999999999999,7.249750000000001,199.667,87.0,49.417,23.0,70.0,33.833,-13.0,2.208
2011-02-12,189.273,10.545,3.906,4.427,0.52075,,0.575,7.093500000000001,199.818,86.0,45.458,26.0,66.0,31.875,-6.0,2.208
2011-02-13,187.667,9.5,12.8425,15.79825,2.956,,0.8694000000000001,8.91675,197.167,85.0,63.167,51.0,65.0,40.0,-14.0,2.667
2011-02-14,184.5,5.375,12.323,13.18775,0.8645,,2.269,13.79175,189.875,99.0,88.0,79.0,58.0,47.792,32.0,2.125
2011-02-15,184.667,6.417,12.375,18.34375,5.96875,,1.7,15.47925,191.083,99.0,66.417,32.0,101.0,60.667,25.0,4.0
2011-02-16,185.333,2.875,10.4545,11.917,1.463,,1.0379999999999998,9.16675,188.208,99.0,45.333,37.0,43.0,25.125,-3.0,2.208
2011-02-17,184.0,3.75,9.00775,10.98325,1.9755,,1.7532,9.1145,187.75,99.0,77.417,56.0,41.0,12.667,-10.0,2.083
2011-02-18,185.5,1.25,4.15625,4.60425,0.448,,1.1418,9.0,186.75,82.0,43.833,23.0,41.0,2.292,-31.0,2.167
2011-02-19,190.864,8.364,8.2085,9.229,1.0210000000000001,,0.7584,8.73975,199.227,67.0,47.083,26.0,64.0,12.75,-43.0,3.042
2011-02-20,193.083,14.625,17.104,20.53125,3.4275,,1.799,11.22925,207.708,89.0,54.625,31.0,80.0,40.208,-14.0,3.5
2011-02-21,191.875,18.958,18.56225,22.58325,4.021,,2.169,14.64575,210.833,74.0,54.25,27.0,108.0,61.25,5.0,3.958
2011-02-22,191.0,12.273,14.424,16.2935,1.8695,,3.539,26.011000000000003,203.273,69.0,59.417,51.0,75.0,55.083,31.0,3.429
2011-02-23,189.208,22.333,17.72325,23.103,5.3795,,1.1604,15.25,211.542,99.0,85.292,35.0,122.0,89.042,65.0,3.5
2011-02-24,190.792,13.917,9.4365,11.18,1.7435,,2.9416,28.79175,204.708,67.0,52.958,31.0,118.0,79.5,46.0,3.875
2011-02-25,188.583,13.583,6.823,7.20825,0.38525000000000004,,0.9833999999999999,9.5105,202.167,98.0,86.75,69.0,48.0,39.375,28.0,2.917
2011-02-26,190.545,11.727,3.92725,4.5105,0.5835,,0.4584,6.906000000000001,202.273,73.0,55.333,41.0,71.0,38.667,19.0,2.375
2011-02-27,192.083,10.125,5.7495,6.15775,0.40825,,0.3716,8.35425,202.208,56.0,38.167,22.0,70.0,25.792,-20.0,2.375
2011-02-28,193.0,11.167,12.08325,15.177,3.09375,,1.5732,8.32275,204.167,64.0,56.583,45.0,48.0,14.417,-31.0,2.667
2011-03-01,190.0,12.208,15.800500000000001,19.6645,3.86425,,2.5842,11.79175,202.208,99.0,78.583,52.0,108.0,74.458,42.0,2.542
2011-03-02,190.625,10.833,14.7595,17.641750000000002,2.88225,,2.7418,11.125,201.458,99.0,81.0,42.0,81.0,50.417,26.0,2.542
2011-03-03,192.667,11.208,6.52075,7.3125,0.79175,,1.0916000000000001,13.14575,203.875,91.0,67.208,44.0,88.0,47.708,16.0,2.583
2011-03-04,190.591,11.545,4.86475,5.42725,0.5625,,1.3502,13.65625,202.136,90.0,64.708,56.0,47.0,30.042,13.0,2.083
2011-03-05,187.083,13.875,11.49925,12.49025,0.99075,,0.6456000000000001,7.073,200.958,99.0,97.208,93.0,102.0,67.417,33.0,2.292
2011-03-06,183.917,16.708,14.20825,16.89575,2.6875,,1.0054,12.07275,200.625,99.0,92.75,86.0,114.0,98.708,82.0,2.667
2011-03-07,188.375,15.167,10.82325,12.552,1.72925,,1.3752,18.54175,203.542,98.0,57.083,33.0,144.0,110.292,78.0,3.727
2011-03-08,188.417,12.708,11.1855,12.3105,1.125,,1.932,17.96875,201.125,93.0,78.458,58.0,87.0,71.917,57.0,2.708
2011-03-09,188.333,13.458,12.6905,13.9735,1.283,,1.55,14.927,201.792,99.0,96.417,91.0,69.0,59.542,44.0,3.042
2011-03-10,187.833,9.792,4.7395,5.052,0.3125,,0.48340000000000005,3.6145,197.625,99.0,88.583,75.0,52.0,34.417,19.0,2.333
2011-03-11,188.818,10.909,5.0625,5.92725,0.86475,,0.7918000000000001,8.271,199.727,94.0,78.583,66.0,65.0,43.083,21.0,2.292
2011-03-12,189.417,11.208,4.4967500000000005,5.08375,0.587,,0.4462,5.78975,200.625,71.0,47.833,29.0,98.0,49.542,2.0,2.375
2011-03-13,190.958,10.083,9.024000000000001,11.252749999999999,2.22875,,0.9644,7.77825,201.042,81.0,54.625,35.0,75.0,43.458,5.0,2.609
2011-03-14,191.455,14.909,12.56925,14.8615,2.292,,1.2551999999999999,6.56925,206.364,85.0,61.583,48.0,67.0,35.917,8.0,2.682
2011-03-15,190.042,14.417,11.41675,12.89625,1.4795,,1.1732,11.39575,204.458,93.0,55.458,24.0,109.0,54.792,12.0,3.083
2011-03-16,192.25,13.667,12.6525,15.459499999999998,2.807,,0.9498,16.594,205.917,82.0,59.5,47.0,61.0,40.542,8.0,3.125
2011-03-17,191.667,20.333,19.6145,22.04175,2.42725,,0.44160000000000005,20.406,212.0,99.0,94.917,81.0,112.0,88.292,50.0,4.292
2011-03-18,190.455,18.727,14.375,15.896,1.521,,0.8333999999999999,27.84375,209.182,99.0,92.042,78.0,100.0,82.167,69.0,3.667
2011-03-19,190.542,12.167,4.92525,5.57325,0.648,,0.2688,9.63525,202.708,99.0,44.125,20.0,93.0,63.5,35.0,2.375
2011-03-20,190.083,12.208,9.55225,10.552,1.0002499999999999,,1.1906,11.45825,202.292,90.0,61.0,30.0,102.0,63.125,16.0,2.625
2011-03-21,190.833,9.208,4.35425,4.72925,0.375,,0.3084,6.79175,200.042,54.0,36.0,24.0,102.0,59.917,19.0,2.136
2011-03-22,193.708,15.333,22.8635,27.40325,4.53925,,1.4332,17.1875,209.042,73.0,54.292,32.0,139.0,66.667,4.0,3.542
2011-03-23,190.417,14.167,14.51675,16.61225,2.09575,,1.3501999999999998,29.094,204.583,99.0,82.375,60.0,100.0,78.042,58.0,3.458
2011-03-24,187.625,14.208,8.65625,10.12525,1.46875,,0.425,7.14575,201.833,99.0,86.0,42.0,81.0,63.583,48.0,2.833
2011-03-25,189.045,11.227,5.71875,6.479,0.7605,,0.7584,6.271,200.273,80.0,58.125,32.0,95.0,64.458,31.0,2.292
2011-03-26,192.625,11.583,13.9515,16.619,2.6675,,0.4946,7.9895,204.208,74.0,48.0,24.0,94.0,47.0,4.0,2.708
2011-03-27,195.375,13.0,14.84775,17.094250000000002,2.24625,,0.993,10.530000000000001,208.375,68.0,54.5,37.0,105.0,66.333,-1.0,2.833
2011-03-28,191.652,13.348,11.5415,12.7015,1.16,,1.3968,17.546,205.0,93.0,57.083,30.0,165.0,94.208,38.0,3.286
2011-03-29,194.333,12.083,10.945250000000001,12.6325,1.6877499999999999,,1.0552,15.26025,206.417,69.0,56.292,37.0,119.0,81.25,19.0,3.458
2011-03-30,192.208,18.708,13.499,15.092500000000001,1.5935000000000001,,1.1916,18.69775,210.917,82.0,63.208,41.0,190.0,131.167,74.0,3.208
2011-03-31,185.792,14.875,4.677,5.26025,0.5834999999999999,,0.6082,19.10425,200.667,99.0,70.125,53.0,190.0,130.75,59.0,2.583
2011-04-01,189.792,18.917,10.20425,12.428,2.22375,,0.8832000000000001,13.5105,208.708,80.0,67.5,51.0,124.0,84.375,27.0,2.909
2011-04-02,188.958,18.958,8.948,10.84375,1.89575,,0.925,21.04175,207.917,98.0,65.875,41.0,145.0,105.5,62.0,2.958
2011-04-03,188.5,14.625,4.2605,5.0,0.73975,,0.36660000000000004,8.698,203.125,64.0,50.75,43.0,89.0,65.583,47.0,2.083
2011-04-04,188.625,13.875,4.76,5.8125,1.0525,,0.5,8.3335,202.5,72.0,48.833,29.0,113.0,66.042,24.0,2.042
2011-04-05,189.958,16.875,10.64575,12.54175,1.89575,,0.5082,10.677,206.833,71.0,59.417,49.0,114.0,66.917,7.0,2.5
2011-04-06,189.792,20.875,14.174,16.5345,2.36025,,1.3698000000000001,14.67725,210.667,61.0,54.417,41.0,156.0,111.292,46.0,3.042
2011-04-07,190.091,26.409,15.83325,18.17675,2.3434999999999997,,1.7852000000000001,23.01025,216.5,94.0,67.375,46.0,183.0,137.292,84.0,3.583
2011-04-08,185.917,19.917,9.35225,10.717,1.3645,,0.9334,21.35425,205.833,90.0,68.25,41.0,206.0,162.875,125.0,2.364
2011-04-09,186.667,19.792,9.427,10.26025,0.83325,,0.2834,11.2605,206.458,99.0,95.208,82.0,131.0,100.917,87.0,2.708
2011-04-10,186.875,17.0,5.47925,6.1145,0.63575,,0.5252,16.4375,203.875,92.0,69.5,49.0,121.0,105.292,82.0,2.833
2011-04-11,186.375,16.083,7.2947500000000005,8.739,1.4445000000000001,,0.9352,21.21975,202.458,99.0,76.583,57.0,165.0,119.0,62.0,3.167
2011-04-12,186.652,14.0,4.4595,4.9475,0.48775,,0.20859999999999998,14.737250000000001,200.652,65.0,37.167,20.0,134.0,90.958,55.0,2.217
2011-04-13,186.833,18.625,10.49325,11.78725,1.2945000000000002,,1.6334,18.6145,205.458,66.0,46.833,18.0,214.0,136.833,74.0,3.292
2011-04-14,188.0,19.318,13.71875,15.04175,1.323,,1.5186,25.8485,207.318,72.0,58.583,39.0,180.0,139.833,80.0,3.542
2011-04-15,188.333,24.5,13.908,15.891,1.983,,2.2939999999999996,33.839,212.833,93.0,66.125,42.0,232.0,166.875,91.0,3.429
2011-04-16,185.826,19.609,5.1355,6.021,0.8855,,0.7247999999999999,18.2155,205.435,94.0,63.167,36.0,238.0,168.75,95.0,2.708
2011-04-17,187.833,15.5,4.60425,5.302,0.698,,0.3836,12.93775,203.333,81.0,59.958,48.0,129.0,98.083,47.0,2.167
2011-04-18,187.667,18.417,8.81275,10.5345,1.7215,,0.9334,15.3125,206.083,90.0,78.667,66.0,121.0,104.583,84.0,2.208
2011-04-19,186.0,16.208,4.19775,4.61475,0.4165,,0.29159999999999997,9.9375,202.208,99.0,88.75,69.0,103.0,76.75,37.0,2.0
2011-04-20,187.5,14.5,5.95775,7.39375,1.43575,,0.4276,5.927,202.0,84.0,69.75,53.0,107.0,75.125,41.0,2.042
2011-04-21,189.182,15.864,8.479,10.375,1.896,,0.4808,12.27075,205.045,88.0,76.542,62.0,118.0,95.667,63.0,2.5
2011-04-22,187.583,17.542,12.15275,15.42125,3.26875,,0.6082,18.25025,205.125,99.0,93.417,76.0,151.0,121.292,105.0,2.318
2011-04-23,185.042,19.5,8.17725,9.802,1.6247500000000001,,0.3834,25.28125,204.542,99.0,96.0,80.0,161.0,139.0,103.0,2.625
2011-04-24,184.958,16.542,5.14575,6.5,1.35425,,0.47519999999999996,14.698,201.5,99.0,76.875,52.0,156.0,120.292,96.0,2.542
2011-04-25,186.083,16.75,10.1995,12.215,2.01525,,0.675,14.15625,202.833,97.0,71.125,50.0,157.0,109.708,71.0,2.958
2011-04-26,187.375,17.708,10.124,11.70475,1.5807499999999999,,0.7416,16.351750000000003,205.083,89.0,71.667,56.0,168.0,131.542,79.0,3.083
2011-04-27,186.833,22.708,8.233,10.01225,1.77925,,1.2348,45.4375,209.542,93.0,77.25,41.0,245.0,183.417,130.0,3.5
2011-04-28,187.0,21.05,7.70475,9.556750000000001,1.8519999999999999,,0.4356,19.44325,208.05,99.0,79.75,45.0,186.0,148.375,92.0,2.87
2011-04-29,188.417,16.875,5.253,6.015,0.76175,,0.4666,12.948,205.292,93.0,67.417,48.0,144.0,113.917,86.0,2.227
2011-04-30,188.375,27.292,8.875,9.73975,0.8647499999999999,,1.1,18.6145,215.667,92.0,69.792,48.0,195.0,151.292,79.0,3.25
2011-05-01,185.583,26.792,5.78125,6.375,0.594,,0.9168,23.656,212.375,99.0,75.458,46.0,217.0,177.167,150.0,2.542
2011-05-02,186.708,20.625,6.202,6.96325,0.76125,,0.4178,55.6145,207.333,81.0,52.167,26.0,221.0,168.333,112.0,2.5
2011-05-03,187.0,21.5,6.3315,7.677,1.3455,,0.6334,22.75,208.5,99.0,78.083,51.0,157.0,129.208,89.0,2.333
2011-05-04,185.042,25.417,5.23825,6.5592500000000005,1.32125,,0.8928,17.7395,210.458,99.0,75.75,54.0,160.0,141.917,117.0,2.125
2011-05-05,185.227,15.045,4.8125,5.2605,0.448,,0.453,18.4685,200.273,89.0,78.5,59.0,131.0,113.375,99.0,2.0
2011-05-06,185.958,16.375,11.94825,15.081,3.1327499999999997,,0.5166000000000001,15.77075,202.333,95.0,82.0,72.0,138.0,123.125,96.0,2.318
2011-05-07,185.25,16.958,10.05225,12.83325,2.7815,,0.34500000000000003,23.8645,202.208,99.0,91.458,79.0,171.0,159.208,134.0,2.5
2011-05-08,186.208,12.792,5.927,7.542,1.6145,,1.2748000000000002,22.91675,199.0,98.0,65.208,32.0,226.0,179.583,134.0,3.125
2011-05-09,188.083,12.792,10.2255,12.32675,2.101,,1.6832,14.20825,200.875,90.0,68.417,43.0,191.0,160.375,112.0,3.083
2011-05-10,186.125,14.75,11.5,14.83325,3.333,,1.3082,29.09375,200.875,94.0,72.417,39.0,276.0,199.208,143.0,3.208
2011-05-11,186.333,10.375,9.82375,12.0645,2.241,,0.45999999999999996,15.0625,196.708,99.0,91.167,73.0,157.0,139.667,123.0,2.75
2011-05-12,185.682,23.636,13.7605,19.323,5.5625,,0.5516,11.021,209.318,99.0,95.792,85.0,176.0,146.458,124.0,2.125
2011-05-13,181.5,23.208,9.6475,16.98875,7.341,,0.9582,28.67725,204.708,99.0,79.333,47.0,199.0,180.042,152.0,2.682
2011-05-14,185.167,18.25,7.302,9.9895,2.68775,,1.0082,58.58325,203.417,96.0,66.25,40.0,197.0,164.875,138.0,2.958
2011-05-15,187.333,15.583,6.5625,9.4375,2.87475,,2.375,20.8125,202.917,64.0,50.792,34.0,214.0,180.083,133.0,2.625
2011-05-16,188.417,20.083,10.77675,14.130500000000001,3.35375,,1.4832,31.125,208.5,96.0,77.708,56.0,208.0,174.417,133.0,2.75
2011-05-17,187.583,21.625,12.628499999999999,17.5185,4.89025,,1.1203999999999998,30.5225,209.208,98.0,81.667,67.0,184.0,167.917,153.0,2.917
2011-05-18,187.783,18.087,10.425666666666666,13.078333333333333,2.6523333333333334,,0.9440000000000002,22.866500000000002,205.87,93.0,69.375,49.0,187.0,163.25,126.0,2.652
2011-05-19,190.682,24.955,14.639000000000001,17.305333333333333,2.6666666666666665,,1.9507999999999999,35.16675,215.636,99.0,71.333,47.0,231.0,183.667,131.0,3.583
2011-05-20,187.583,25.542,15.427666666666667,17.306,1.8786666666666667,,2.0896,37.90625,213.125,86.0,62.5,40.0,261.0,211.25,148.0,3.682
2011-05-21,185.667,27.542,12.639000000000001,15.694333333333333,3.0553333333333335,,1.8084,38.11475,213.208,96.0,78.042,57.0,247.0,209.833,164.0,3.042
2011-05-22,184.458,19.625,5.902666666666666,6.5696666666666665,0.6666666666666666,,0.5416000000000001,23.38525,204.083,99.0,93.042,65.0,245.0,162.875,123.0,2.292
2011-05-23,186.042,16.833,10.915,15.594666666666667,4.68,,0.3438,11.948,202.875,99.0,81.083,57.0,159.0,136.958,119.0,2.083
2011-05-24,185.542,16.583,9.277666666666667,10.805666666666667,1.5279999999999998,,0.49420000000000003,11.5105,202.125,99.0,85.5,65.0,154.0,129.333,104.0,1.875
2011-05-25,186.75,17.833,9.709333333333333,12.236666666666666,2.5273333333333334,,0.7817999999999999,16.5835,204.583,99.0,74.5,47.0,202.0,161.042,111.0,2.292
2011-05-26,186.5,20.0,9.472333333333333,12.375,2.9026666666666667,,0.6252,21.89575,206.5,97.0,84.667,72.0,167.0,156.042,139.0,2.042
2011-05-27,185.125,18.875,10.639000000000001,13.898666666666665,3.2596666666666665,,1.0732,21.40625,204.0,98.0,80.042,58.0,204.0,179.792,158.0,2.364
2011-05-28,183.833,19.042,7.708333333333333,9.430666666666665,1.7220000000000002,,0.4582,14.42725,202.875,99.0,97.0,87.0,187.0,175.417,166.0,2.167
2011-05-29,185.667,22.875,6.861,8.458666666666666,1.5973333333333333,,0.2166,8.594,208.542,99.0,98.042,96.0,180.0,166.083,156.0,1.833
2011-05-30,181.318,16.955,2.2143333333333333,2.5376666666666665,0.3233333333333333,,0.3544,5.14375,198.273,96.0,74.261,55.0,206.0,167.217,142.0,1.261
2011-05-31,185.091,16.0,4.451666666666667,6.485333333333334,2.0336666666666665,,0.33399999999999996,24.4135,201.091,83.0,69.667,58.0,139.0,122.958,105.0,1.652
2011-06-01,185.75,17.083,8.017000000000001,12.124333333333334,4.107666666666667,,1.0652,34.906,202.833,95.0,73.125,64.0,137.0,121.458,105.0,1.75
2011-06-02,188.682,24.955,12.98225,18.735,5.75325,,0.3336,39.469,213.636,99.0,94.167,82.0,164.0,149.875,122.0,2.917
2011-06-03,183.083,27.917,11.587,15.58225,3.9955,,0.7278,26.09375,211.0,99.0,83.292,57.0,218.0,177.167,145.0,3.227
2011-06-04,184.958,32.833,10.771,13.465250000000001,2.6945,,1.4502,42.46875,217.792,99.0,83.792,62.0,222.0,191.958,154.0,3.75
2011-06-05,185.042,27.042,8.375,10.0,1.625,,1.2,51.8335,212.083,99.0,84.792,56.0,232.0,195.042,165.0,3.875
2011-06-06,185.167,21.333,9.55275,11.752749999999999,2.2,,1.0668,39.76025,206.5,98.0,76.125,55.0,226.0,198.125,163.0,3.333
2011-06-07,187.667,25.458,13.71875,16.833,3.1145,,2.397,41.97925,213.125,95.0,84.333,72.0,220.0,194.875,165.0,3.5
2011-06-08,182.333,18.333,15.0615,18.581,3.5195,,0.8922000000000001,22.4585,200.667,99.0,82.708,69.0,209.0,185.417,163.0,2.583
2011-06-09,184.182,18.636,8.85425,10.6875,1.83325,,0.7628,16.64575,202.818,98.0,85.042,69.0,209.0,186.125,153.0,2.375
2011-06-10,191.292,30.125,16.44425,20.516,4.07175,,1.4812,28.604,221.417,99.0,89.333,76.0,229.0,207.042,182.0,2.909
2011-06-11,188.375,26.833,10.555333333333333,12.972,2.4166666666666665,,0.6082,34.573,215.208,99.0,92.333,76.0,208.0,197.792,187.0,2.958
2011-06-12,189.292,24.25,8.097333333333333,9.680333333333333,1.5833333333333333,,1.3834,35.75,213.542,95.0,74.167,48.0,251.0,215.958,192.0,3.583
2011-06-13,186.042,23.875,10.743,13.284,2.541,,0.6656000000000001,25.661,209.917,99.0,89.083,74.0,206.0,188.292,175.0,2.583
2011-06-14,184.545,23.409,11.030666666666667,13.764000000000001,2.733333333333333,,0.7522,12.493,207.955,99.0,86.625,57.0,204.0,184.167,166.0,2.783
2011-06-15,186.318,16.864,10.562,14.033999999999999,3.472,,1.0856,8.555666666666667,203.182,93.0,76.583,63.0,184.0,174.0,155.0,2.667
2011-06-16,185.545,20.318,9.16,13.378499999999999,4.218500000000001,,0.7632,12.347,205.864,99.0,87.375,75.0,209.0,185.75,147.0,3.083
2011-06-17,183.375,18.375,8.783249999999999,9.824750000000002,1.041,,0.40140000000000003,14.305666666666667,201.75,99.0,96.583,84.0,190.0,176.292,169.0,2.0
2011-06-18,183.458,21.75,10.53125,12.15625,1.625,,0.3832,16.597333333333335,205.208,99.0,94.583,88.0,186.0,178.083,171.0,2.75
2011-06-19,186.5,21.083,7.302,9.12525,1.823,,0.5831999999999999,17.597333333333335,207.583,99.0,87.958,66.0,208.0,191.667,164.0,3.0
2011-06-20,188.75,27.0,12.61825,15.311499999999999,2.69325,,1.325,25.653000000000002,215.75,98.0,86.5,69.0,240.0,219.833,197.0,3.167
2011-06-21,184.5,31.958,15.35425,19.16675,3.8125,,0.7856,24.416666666666668,216.458,99.0,86.583,66.0,273.0,232.708,200.0,3.292
2011-06-22,184.458,26.833,11.673,13.81925,2.14625,,1.0474,25.361,211.292,95.0,70.0,43.0,308.0,254.0,209.0,2.958
2011-06-23,187.909,34.273,16.40625,18.625,2.21875,,1.0862,44.472,222.182,90.0,76.0,59.0,316.0,270.0,237.0,3.375
2011-06-24,182.167,29.167,11.82675,14.8055,2.97825,,0.7502,27.208333333333332,211.333,91.0,74.75,55.0,329.0,280.25,222.0,1.636
2011-06-25,186.292,20.25,7.625,8.78125,1.15625,,0.47520000000000007,7.833000000000001,206.542,99.0,91.042,80.0,215.0,196.042,184.0,1.75
2011-06-26,186.2,16.8,6.16675,7.1145,0.948,,0.2334,7.097,203.0,99.0,97.083,92.0,197.0,190.0,184.0,1.5
2011-06-27,187.643,29.571,11.193999999999999,14.086500000000001,2.89275,,0.41739999999999994,8.886666666666667,217.214,99.0,95.042,80.0,220.0,200.708,191.0,1.75
2011-06-28,187.111,30.667,11.065,16.783250000000002,5.7185,,0.5448,16.959333333333333,217.778,99.0,83.458,71.0,265.0,238.875,208.0,2.652
2011-06-29,181.955,29.727,12.0495,16.3235,4.274,,0.6674,21.23,211.682,96.0,75.958,57.0,274.0,253.833,223.0,2.833
2011-06-30,184.125,28.708,14.625,17.8125,3.1875,,1.085,33.89666666666667,212.833,95.0,76.75,57.0,314.0,264.833,240.0,3.25
2011-07-01,181.833,29.0,11.96075,16.55475,4.594,,0.9284000000000001,46.375,210.833,99.0,87.958,70.0,263.0,242.875,223.0,2.318
