date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-14,184.5,5.375,12.323,13.188,0.864,,2.269,13.792,189.875,99.0,88.0,79.0,5.8,4.779,3.2,2.125
2011-02-15,184.667,6.417,12.375,18.344,5.969,,1.7,15.479,191.083,99.0,66.417,32.0,10.1,6.067,2.5,4.0
2011-02-16,185.333,2.875,10.454,11.917,1.463,,1.038,9.167,188.208,99.0,45.333,37.0,4.3,2.512,-0.3,2.208
2011-02-17,184.0,3.75,9.008,10.983,1.976,,1.753,9.114,187.75,99.0,77.417,56.0,4.1,1.267,-1.0,2.083
2011-02-18,185.5,1.25,4.156,4.604,0.448,,1.142,9.0,186.75,82.0,43.833,23.0,4.1,0.229,-3.1,2.167
2011-02-19,190.864,8.364,8.208,9.229,1.021,,0.758,8.74,199.227,67.0,47.083,26.0,6.4,1.275,-4.3,3.042
2011-02-20,193.083,14.625,17.104,20.531,3.428,,1.799,11.229,207.708,89.0,54.625,31.0,8.0,4.021,-1.4,3.5
2011-02-21,191.875,18.958,18.562,22.583,4.021,,2.169,14.646,210.833,74.0,54.25,27.0,10.8,6.125,0.5,3.958
2011-02-22,191.0,12.273,14.424,16.294,1.87,,3.539,26.011,203.273,69.0,59.417,51.0,7.5,5.508,3.1,3.429
2011-02-23,189.208,22.333,17.723,23.103,5.38,,1.16,15.25,211.542,99.0,85.292,35.0,12.2,8.904,6.5,3.5
2011-02-24,190.792,13.917,9.436,11.18,1.744,,2.942,28.792,204.708,67.0,52.958,31.0,11.8,7.95,4.6,3.875
2011-02-25,188.583,13.583,6.823,7.208,0.385,,0.983,9.51,202.167,98.0,86.75,69.0,4.8,3.938,2.8,2.917
2011-02-26,190.545,11.727,3.927,4.51,0.584,,0.458,6.906,202.273,73.0,55.333,41.0,7.1,3.867,1.9,2.375
2011-02-27,192.083,10.125,5.75,6.158,0.408,,0.372,8.354,202.208,56.0,38.167,22.0,7.0,2.579,-2.0,2.375
2011-02-28,193.0,11.167,12.083,15.177,3.094,,1.573,8.323,204.167,64.0,56.583,45.0,4.8,1.442,-3.1,2.667
2011-03-01,190.0,12.208,15.8,19.664,3.864,,2.584,11.792,202.208,99.0,78.583,52.0,10.8,7.446,4.2,2.542
2011-03-02,190.625,10.833,14.76,17.642,2.882,,2.742,11.125,201.458,99.0,81.0,42.0,8.1,5.042,2.6,2.542
2011-03-03,192.667,11.208,6.521,7.312,0.792,,1.092,13.146,203.875,91.0,67.208,44.0,8.8,4.771,1.6,2.583
2011-03-04,190.591,11.545,4.865,5.427,0.562,,1.35,13.656,202.136,90.0,64.708,56.0,4.7,3.004,1.3,2.083
2011-03-05,187.083,13.875,11.499,12.49,0.991,,0.646,7.073,200.958,99.0,97.208,93.0,10.2,6.742,3.3,2.292
2011-03-06,183.917,16.708,14.208,16.896,2.688,,1.005,12.073,200.625,99.0,92.75,86.0,11.4,9.871,8.2,2.667
2011-03-07,188.375,15.167,10.823,12.552,1.729,,1.375,18.542,203.542,98.0,57.083,33.0,14.4,11.029,7.8,3.727
2011-03-08,188.417,12.708,11.186,12.31,1.125,,1.932,17.969,201.125,93.0,78.458,58.0,8.7,7.192,5.7,2.708
2011-03-09,188.333,13.458,12.69,13.974,1.283,,1.55,14.927,201.792,99.0,96.417,91.0,6.9,5.954,4.4,3.042
2011-03-10,187.833,9.792,4.74,5.052,0.312,,0.483,3.614,197.625,99.0,88.583,75.0,5.2,3.442,1.9,2.333
2011-03-11,188.818,10.909,5.062,5.927,0.865,,0.792,8.271,199.727,94.0,78.583,66.0,6.5,4.308,2.1,2.292
2011-03-12,189.417,11.208,4.497,5.084,0.587,,0.446,5.79,200.625,71.0,47.833,29.0,9.8,4.954,0.2,2.375
2011-03-13,190.958,10.083,9.024,11.253,2.229,,0.964,7.778,201.042,81.0,54.625,35.0,7.5,4.346,0.5,2.609
2011-03-14,191.455,14.909,12.569,14.862,2.292,,1.255,6.569,206.364,85.0,61.583,48.0,6.7,3.592,0.8,2.682
2011-03-15,190.042,14.417,11.417,12.896,1.48,,1.173,11.396,204.458,93.0,55.458,24.0,10.9,5.479,1.2,3.083
2011-03-16,192.25,13.667,12.652,15.459,2.807,,0.95,16.594,205.917,82.0,59.5,47.0,6.1,4.054,0.8,3.125
2011-03-17,191.667,20.333,19.614,22.042,2.427,,0.442,20.406,212.0,99.0,94.917,81.0,11.2,8.829,5.0,4.292
2011-03-18,190.455,18.727,14.375,15.896,1.521,,0.833,27.844,209.182,99.0,92.042,78.0,10.0,8.217,6.9,3.667
2011-03-19,190.542,12.167,4.925,5.573,0.648,,0.269,9.635,202.708,99.0,44.125,20.0,9.3,6.35,3.5,2.375
2011-03-20,190.083,12.208,9.552,10.552,1.0,,1.191,11.458,202.292,90.0,61.0,30.0,10.2,6.312,1.6,2.625
2011-03-21,190.833,9.208,4.354,4.729,0.375,,0.308,6.792,200.042,54.0,36.0,24.0,10.2,5.992,1.9,2.136
2011-03-22,193.708,15.333,22.864,27.403,4.539,,1.433,17.188,209.042,73.0,54.292,32.0,13.9,6.667,0.4,3.542
2011-03-23,190.417,14.167,14.517,16.612,2.096,,1.35,29.094,204.583,99.0,82.375,60.0,10.0,7.804,5.8,3.458
2011-03-24,187.625,14.208,8.656,10.125,1.469,,0.425,7.146,201.833,99.0,86.0,42.0,8.1,6.358,4.8,2.833
2011-03-25,189.045,11.227,5.719,6.479,0.76,,0.758,6.271,200.273,80.0,58.125,32.0,9.5,6.446,3.1,2.292
2011-03-26,192.625,11.583,13.952,16.619,2.668,,0.495,7.99,204.208,74.0,48.0,24.0,9.4,4.7,0.4,2.708
2011-03-27,195.375,13.0,14.848,17.094,2.246,,0.993,10.53,208.375,68.0,54.5,37.0,10.5,6.633,-0.1,2.833
2011-03-28,191.652,13.348,11.542,12.702,1.16,,1.397,17.546,205.0,93.0,57.083,30.0,16.5,9.421,3.8,3.286
2011-03-29,194.333,12.083,10.945,12.632,1.688,,1.055,15.26,206.417,69.0,56.292,37.0,11.9,8.125,1.9,3.458
2011-03-30,192.208,18.708,13.499,15.092,1.594,,1.192,18.698,210.917,82.0,63.208,41.0,19.0,13.117,7.4,3.208
2011-03-31,185.792,14.875,4.677,5.26,0.583,,0.608,19.104,200.667,99.0,70.125,53.0,19.0,13.075,5.9,2.583
2011-04-01,189.792,18.917,10.204,12.428,2.224,,0.883,13.51,208.708,80.0,67.5,51.0,12.4,8.438,2.7,2.909
2011-04-02,188.958,18.958,8.948,10.844,1.896,,0.925,21.042,207.917,98.0,65.875,41.0,14.5,10.55,6.2,2.958
2011-04-03,188.5,14.625,4.26,5.0,0.74,,0.367,8.698,203.125,64.0,50.75,43.0,8.9,6.558,4.7,2.083
2011-04-04,188.625,13.875,4.76,5.812,1.052,,0.5,8.334,202.5,72.0,48.833,29.0,11.3,6.604,2.4,2.042
2011-04-05,189.958,16.875,10.646,12.542,1.896,,0.508,10.677,206.833,71.0,59.417,49.0,11.4,6.692,0.7,2.5
2011-04-06,189.792,20.875,14.174,16.534,2.36,,1.37,14.677,210.667,61.0,54.417,41.0,15.6,11.129,4.6,3.042
2011-04-07,190.091,26.409,15.833,18.177,2.344,,1.785,23.01,216.5,94.0,67.375,46.0,18.3,13.729,8.4,3.583
2011-04-08,185.917,19.917,9.352,10.717,1.364,,0.933,21.354,205.833,90.0,68.25,41.0,20.6,16.288,12.5,2.364
2011-04-09,186.667,19.792,9.427,10.26,0.833,,0.283,11.26,206.458,99.0,95.208,82.0,13.1,10.092,8.7,2.708
2011-04-10,186.875,17.0,5.479,6.114,0.636,,0.525,16.438,203.875,92.0,69.5,49.0,12.1,10.529,8.2,2.833
2011-04-11,186.375,16.083,7.295,8.739,1.444,,0.935,21.22,202.458,99.0,76.583,57.0,16.5,11.9,6.2,3.167
2011-04-12,186.652,14.0,4.46,4.948,0.488,,0.209,14.737,200.652,65.0,37.167,20.0,13.4,9.096,5.5,2.217
2011-04-13,186.833,18.625,10.493,11.787,1.295,,1.633,18.614,205.458,66.0,46.833,18.0,21.4,13.683,7.4,3.292
2011-04-14,188.0,19.318,13.719,15.042,1.323,,1.519,25.848,207.318,72.0,58.583,39.0,18.0,13.983,8.0,3.542
2011-04-15,188.333,24.5,13.908,15.891,1.983,,2.294,33.839,212.833,93.0,66.125,42.0,23.2,16.688,9.1,3.429
2011-04-16,185.826,19.609,5.136,6.021,0.886,,0.725,18.216,205.435,94.0,63.167,36.0,23.8,16.875,9.5,2.708
2011-04-17,187.833,15.5,4.604,5.302,0.698,,0.384,12.938,203.333,81.0,59.958,48.0,12.9,9.808,4.7,2.167
2011-04-18,187.667,18.417,8.813,10.534,1.722,,0.933,15.312,206.083,90.0,78.667,66.0,12.1,10.458,8.4,2.208
2011-04-19,186.0,16.208,4.198,4.615,0.416,,0.292,9.938,202.208,99.0,88.75,69.0,10.3,7.675,3.7,2.0
2011-04-20,187.5,14.5,5.958,7.394,1.436,,0.428,5.927,202.0,84.0,69.75,53.0,10.7,7.512,4.1,2.042
2011-04-21,189.182,15.864,8.479,10.375,1.896,,0.481,12.271,205.045,88.0,76.542,62.0,11.8,9.567,6.3,2.5
2011-04-22,187.583,17.542,12.153,15.421,3.269,,0.608,18.25,205.125,99.0,93.417,76.0,15.1,12.129,10.5,2.318
2011-04-23,185.042,19.5,8.177,9.802,1.625,,0.383,25.281,204.542,99.0,96.0,80.0,16.1,13.9,10.3,2.625
2011-04-24,184.958,16.542,5.146,6.5,1.354,,0.475,14.698,201.5,99.0,76.875,52.0,15.6,12.029,9.6,2.542
2011-04-25,186.083,16.75,10.2,12.215,2.015,,0.675,14.156,202.833,97.0,71.125,50.0,15.7,10.971,7.1,2.958
2011-04-26,187.375,17.708,10.124,11.705,1.581,,0.742,16.352,205.083,89.0,71.667,56.0,16.8,13.154,7.9,3.083
2011-04-27,186.833,22.708,8.233,10.012,1.779,,1.235,45.438,209.542,93.0,77.25,41.0,24.5,18.342,13.0,3.5
2011-04-28,187.0,21.05,7.705,9.557,1.852,,0.436,19.443,208.05,99.0,79.75,45.0,18.6,14.838,9.2,2.87
2011-04-29,188.417,16.875,5.253,6.015,0.762,,0.467,12.948,205.292,93.0,67.417,48.0,14.4,11.392,8.6,2.227
2011-04-30,188.375,27.292,8.875,9.74,0.865,,1.1,18.614,215.667,92.0,69.792,48.0,19.5,15.129,7.9,3.25
2011-05-01,185.583,26.792,5.781,6.375,0.594,,0.917,23.656,212.375,99.0,75.458,46.0,21.7,17.717,15.0,2.542
2011-05-02,186.708,20.625,6.202,6.963,0.761,,0.418,55.614,207.333,81.0,52.167,26.0,22.1,16.833,11.2,2.5
2011-05-03,187.0,21.5,6.332,7.677,1.346,,0.633,22.75,208.5,99.0,78.083,51.0,15.7,12.921,8.9,2.333
2011-05-04,185.042,25.417,5.238,6.559,1.321,,0.893,17.74,210.458,99.0,75.75,54.0,16.0,14.192,11.7,2.125
2011-05-05,185.227,15.045,4.812,5.26,0.448,,0.453,18.468,200.273,89.0,78.5,59.0,13.1,11.338,9.9,2.0
2011-05-06,185.958,16.375,11.948,15.081,3.133,,0.517,15.771,202.333,95.0,82.0,72.0,13.8,12.312,9.6,2.318
2011-05-07,185.25,16.958,10.052,12.833,2.782,,0.345,23.864,202.208,99.0,91.458,79.0,17.1,15.921,13.4,2.5
2011-05-08,186.208,12.792,5.927,7.542,1.614,,1.275,22.917,199.0,98.0,65.208,32.0,22.6,17.958,13.4,3.125
2011-05-09,188.083,12.792,10.226,12.327,2.101,,1.683,14.208,200.875,90.0,68.417,43.0,19.1,16.038,11.2,3.083
2011-05-10,186.125,14.75,11.5,14.833,3.333,,1.308,29.094,200.875,94.0,72.417,39.0,27.6,19.921,14.3,3.208
2011-05-11,186.333,10.375,9.824,12.064,2.241,,0.46,15.062,196.708,99.0,91.167,73.0,15.7,13.967,12.3,2.75
2011-05-12,185.682,23.636,13.76,19.323,5.562,,0.552,11.021,209.318,99.0,95.792,85.0,17.6,14.646,12.4,2.125
2011-05-13,181.5,23.208,9.648,16.989,7.341,,0.958,28.677,204.708,99.0,79.333,47.0,19.9,18.004,15.2,2.682
2011-05-14,185.167,18.25,7.302,9.99,2.688,,1.008,58.583,203.417,96.0,66.25,40.0,19.7,16.488,13.8,2.958
2011-05-15,187.333,15.583,6.562,9.438,2.875,,2.375,20.812,202.917,64.0,50.792,34.0,21.4,18.008,13.3,2.625
2011-05-16,188.417,20.083,10.777,14.13,3.354,,1.483,31.125,208.5,96.0,77.708,56.0,20.8,17.442,13.3,2.75
2011-05-17,187.583,21.625,12.628,17.518,4.89,,1.12,30.522,209.208,98.0,81.667,67.0,18.4,16.792,15.3,2.917
2011-05-18,187.783,18.087,10.426,13.078,2.652,,0.944,22.866,205.87,93.0,69.375,49.0,18.7,16.325,12.6,2.652
2011-05-19,190.682,24.955,14.639,17.305,2.667,,1.951,35.167,215.636,99.0,71.333,47.0,23.1,18.367,13.1,3.583
2011-05-20,187.583,25.542,15.428,17.306,1.879,,2.09,37.906,213.125,86.0,62.5,40.0,26.1,21.125,14.8,3.682
2011-05-21,185.667,27.542,12.639,15.694,3.055,,1.808,38.115,213.208,96.0,78.042,57.0,24.7,20.983,16.4,3.042
2011-05-22,184.458,19.625,5.903,6.57,0.667,,0.542,23.385,204.083,99.0,93.042,65.0,24.5,16.288,12.3,2.292
2011-05-23,186.042,16.833,10.915,15.595,4.68,,0.344,11.948,202.875,99.0,81.083,57.0,15.9,13.696,11.9,2.083
2011-05-24,185.542,16.583,9.278,10.806,1.528,,0.494,11.51,202.125,99.0,85.5,65.0,15.4,12.933,10.4,1.875
2011-05-25,186.75,17.833,9.709,12.237,2.527,,0.782,16.584,204.583,99.0,74.5,47.0,20.2,16.104,11.1,2.292
2011-05-26,186.5,20.0,9.472,12.375,2.903,,0.625,21.896,206.5,97.0,84.667,72.0,16.7,15.604,13.9,2.042
2011-05-27,185.125,18.875,10.639,13.899,3.26,,1.073,21.406,204.0,98.0,80.042,58.0,20.4,17.979,15.8,2.364
2011-05-28,183.833,19.042,7.708,9.431,1.722,,0.458,14.427,202.875,99.0,97.0,87.0,18.7,17.542,16.6,2.167
2011-05-29,185.667,22.875,6.861,8.459,1.597,,0.217,8.594,208.542,99.0,98.042,96.0,18.0,16.608,15.6,1.833
2011-05-30,181.318,16.955,2.214,2.538,0.323,,0.354,5.144,198.273,96.0,74.261,55.0,20.6,16.722,14.2,1.261
2011-05-31,185.091,16.0,4.452,6.485,2.034,,0.334,24.414,201.091,83.0,69.667,58.0,13.9,12.296,10.5,1.652
2011-06-01,185.75,17.083,8.017,12.124,4.108,,1.065,34.906,202.833,95.0,73.125,64.0,13.7,12.146,10.5,1.75
2011-06-02,188.682,24.955,12.982,18.735,5.753,,0.334,39.469,213.636,99.0,94.167,82.0,16.4,14.988,12.2,2.917
2011-06-03,183.083,27.917,11.587,15.582,3.996,,0.728,26.094,211.0,99.0,83.292,57.0,21.8,17.717,14.5,3.227
2011-06-04,184.958,32.833,10.771,13.465,2.694,,1.45,42.469,217.792,99.0,83.792,62.0,22.2,19.196,15.4,3.75
2011-06-05,185.042,27.042,8.375,10.0,1.625,,1.2,51.834,212.083,99.0,84.792,56.0,23.2,19.504,16.5,3.875
2011-06-06,185.167,21.333,9.553,11.753,2.2,,1.067,39.76,206.5,98.0,76.125,55.0,22.6,19.812,16.3,3.333
2011-06-07,187.667,25.458,13.719,16.833,3.114,,2.397,41.979,213.125,95.0,84.333,72.0,22.0,19.488,16.5,3.5
2011-06-08,182.333,18.333,15.062,18.581,3.52,,0.892,22.458,200.667,99.0,82.708,69.0,20.9,18.542,16.3,2.583
2011-06-09,184.182,18.636,8.854,10.688,1.833,,0.763,16.646,202.818,98.0,85.042,69.0,20.9,18.612,15.3,2.375
2011-06-10,191.292,30.125,16.444,20.516,4.072,,1.481,28.604,221.417,99.0,89.333,76.0,22.9,20.704,18.2,2.909
2011-06-11,188.375,26.833,10.555,12.972,2.417,,0.608,34.573,215.208,99.0,92.333,76.0,20.8,19.779,18.7,2.958
2011-06-12,189.292,24.25,8.097,9.68,1.583,,1.383,35.75,213.542,95.0,74.167,48.0,25.1,21.596,19.2,3.583
2011-06-13,186.042,23.875,10.743,13.284,2.541,,0.666,25.661,209.917,99.0,89.083,74.0,20.6,18.829,17.5,2.583
2011-06-14,184.545,23.409,11.031,13.764,2.733,,0.752,12.493,207.955,99.0,86.625,57.0,20.4,18.417,16.6,2.783
2011-06-15,186.318,16.864,10.562,14.034,3.472,,1.086,8.556,203.182,93.0,76.583,63.0,18.4,17.4,15.5,2.667
2011-06-16,185.545,20.318,9.16,13.378,4.219,,0.763,12.347,205.864,99.0,87.375,75.0,20.9,18.575,14.7,3.083
2011-06-17,183.375,18.375,8.783,9.825,1.041,,0.401,14.306,201.75,99.0,96.583,84.0,19.0,17.629,16.9,2.0
2011-06-18,183.458,21.75,10.531,12.156,1.625,,0.383,16.597,205.208,99.0,94.583,88.0,18.6,17.808,17.1,2.75
2011-06-19,186.5,21.083,7.302,9.125,1.823,,0.583,17.597,207.583,99.0,87.958,66.0,20.8,19.167,16.4,3.0
2011-06-20,188.75,27.0,12.618,15.312,2.693,,1.325,25.653,215.75,98.0,86.5,69.0,24.0,21.983,19.7,3.167
2011-06-21,184.5,31.958,15.354,19.167,3.812,,0.786,24.417,216.458,99.0,86.583,66.0,27.3,23.271,20.0,3.292
2011-06-22,184.458,26.833,11.673,13.819,2.146,,1.047,25.361,211.292,95.0,70.0,43.0,30.8,25.4,20.9,2.958
2011-06-23,187.909,34.273,16.406,18.625,2.219,,1.086,44.472,222.182,90.0,76.0,59.0,31.6,27.0,23.7,3.375
2011-06-24,182.167,29.167,11.827,14.806,2.978,,0.75,27.208,211.333,91.0,74.75,55.0,32.9,28.025,22.2,1.636
2011-06-25,186.292,20.25,7.625,8.781,1.156,,0.475,7.833,206.542,99.0,91.042,80.0,21.5,19.604,18.4,1.75
2011-06-26,186.2,16.8,6.167,7.114,0.948,,0.233,7.097,203.0,99.0,97.083,92.0,19.7,19.0,18.4,1.5
2011-06-27,187.643,29.571,11.194,14.086,2.893,,0.417,8.887,217.214,99.0,95.042,80.0,22.0,20.071,19.1,1.75
2011-06-28,187.111,30.667,11.065,16.783,5.718,,0.545,16.959,217.778,99.0,83.458,71.0,26.5,23.888,20.8,2.652
2011-06-29,181.955,29.727,12.05,16.324,4.274,,0.667,21.23,211.682,96.0,75.958,57.0,27.4,25.383,22.3,2.833
2011-06-30,184.125,28.708,14.625,17.812,3.188,,1.085,33.897,212.833,95.0,76.75,57.0,31.4,26.483,24.0,3.25
2011-07-01,181.833,29.0,11.961,16.555,4.594,,0.928,46.375,210.833,99.0,87.958,70.0,26.3,24.288,22.3,2.318
2011-07-02,178.783,25.739,9.323,12.042,2.718,,0.575,54.556,204.522,99.0,93.75,83.0,24.8,23.558,22.7,1.917
2011-07-03,176.882,24.059,5.625,7.719,2.094,,0.558,25.543,200.941,99.0,88.833,76.0,25.1,23.921,22.6,1.583
2011-07-04,,,8.533,10.532,2.0,,1.033,60.222,,99.0,77.542,54.0,34.0,28.038,22.3,2.292
2011-07-05,,,15.136,18.802,3.667,,1.384,27.847,,98.0,84.375,65.0,27.2,24.504,22.5,2.167
2011-07-06,,,12.972,17.29,4.317,,1.532,22.25,,96.0,74.042,55.0,26.6,24.088,20.9,2.25
2011-07-07,,,15.448,19.646,4.198,,1.638,27.583,,98.0,90.208,75.0,26.3,23.446,21.0,2.458
2011-07-08,,,13.476,20.358,6.882,,0.935,27.0,,99.0,88.208,72.0,28.1,25.117,22.9,3.136
2011-07-09,183.75,23.875,13.584,21.615,8.031,,1.975,41.583,207.625,98.0,83.542,62.0,30.5,26.65,24.1,3.083
2011-07-10,183.208,23.583,8.812,11.188,2.375,,1.2,27.979,206.792,95.0,77.0,58.0,32.2,27.696,24.7,2.917
2011-07-11,182.708,23.417,11.808,16.056,4.248,,1.458,31.74,206.125,99.0,82.875,67.0,28.0,25.929,23.5,2.208
2011-07-12,185.429,24.81,8.976,15.666,6.69,,6.077,26.569,210.238,99.0,82.125,70.0,27.9,26.258,23.7,2.0
2011-07-13,183.045,23.909,10.017,17.02,7.003,,3.144,19.234,206.955,96.0,79.417,67.0,28.1,26.142,24.0,2.417
2011-07-14,184.583,27.875,13.396,19.01,5.615,,3.573,21.854,212.458,93.0,75.875,62.0,29.6,26.788,23.6,2.667
2011-07-15,182.625,29.667,14.35,20.298,5.948,,1.795,29.0,212.292,96.0,79.042,66.0,28.8,26.596,24.1,2.636
2011-07-16,182.542,25.833,11.333,15.281,3.948,,2.583,37.688,208.375,99.0,77.333,65.0,29.1,26.688,22.5,2.5
2011-07-17,180.167,24.375,7.74,10.604,2.865,,2.725,28.927,204.542,92.0,75.417,61.0,30.2,27.838,24.4,2.792
2011-07-18,177.667,23.458,7.779,9.939,2.16,,2.217,32.625,201.125,99.0,77.375,61.0,31.7,27.912,22.8,2.208
2011-07-19,176.864,23.773,6.101,10.649,4.548,,0.485,23.729,200.636,99.0,97.875,89.0,27.5,24.346,23.1,1.667
2011-07-20,178.083,21.833,7.108,9.813,2.706,,0.342,24.93,199.917,99.0,95.792,89.0,25.0,22.275,20.2,1.417
2011-07-21,182.292,10.792,4.719,6.438,1.718,,0.783,17.594,193.083,96.0,75.958,63.0,20.1,18.842,17.7,1.083
