date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-15,59.0,49.417,39.333333333333336,22.471999999999998,30.236333333333334,7.7636666666666665,11.875,15.291666666666666,60.666666666666664,32.27766666666667,2.6666666666666665,203.043,4.625,20.13,223.174
2011-01-16,50.666666666666664,44.958333333333336,40.333333333333336,23.504666666666665,30.042333333333332,6.537333333333333,14.304,21.14,44.0,35.486,22.333333333333332,198.25,3.826,18.542,216.792
2011-01-17,66.33333333333333,50.09733333333333,36.0,27.677000000000003,40.311,12.634,13.708,18.666666666666668,69.0,36.041333333333334,9.666666666666666,202.208,4.708,25.042,227.25
2011-01-18,66.66666666666667,55.291666666666664,43.666666666666664,42.833333333333336,79.88866666666667,37.05566666666667,23.333,29.180333333333333,81.0,33.25033333333334,-11.666666666666666,205.708,6.208,35.833,241.542
2011-01-19,86.0,62.889,51.666666666666664,25.535666666666668,45.580999999999996,20.045333333333332,21.542,26.764,92.33333333333333,46.291666666666664,-1.0,199.917,4.417,26.125,226.042
2011-01-20,93.0,90.222,78.66666666666667,20.23333333333333,24.339333333333332,4.106,16.417,17.060333333333332,26.333333333333332,14.528,5.333333333333333,195.652,3.13,15.522,211.174
2011-01-21,93.0,89.88900000000001,82.33333333333333,16.805666666666667,18.736,1.9306666666666665,10.167,10.860999999999999,30.333333333333332,24.333333333333332,19.666666666666668,192.739,2.708,14.13,206.87
2011-01-22,93.66666666666667,85.111,70.0,17.236333333333334,28.347333333333335,11.110999999999999,7.25,9.652666666666667,77.0,47.52766666666667,27.333333333333332,197.833,4.13,17.833,215.667
2011-01-23,93.66666666666667,86.69433333333332,62.333333333333336,27.83966666666667,86.61500000000001,58.775666666666666,15.696,17.37,74.33333333333333,39.93066666666667,2.6666666666666665,209.958,7.125,33.167,243.125
2011-01-24,90.33333333333333,62.06933333333333,39.0,22.958333333333332,37.84733333333333,14.889000000000001,7.542,10.375,45.0,17.847333333333335,-3.3333333333333335,197.458,3.875,16.458,213.917
2011-01-25,90.0,64.59733333333334,32.333333333333336,28.982,60.56633333333334,31.584666666666667,15.458,16.486,83.0,27.236,-16.666666666666668,200.625,4.875,24.0,224.625
2011-01-26,88.66666666666667,52.763666666666666,35.0,24.055666666666667,34.68833333333333,10.632666666666667,9.542,12.023666666666665,48.333333333333336,16.416666666666668,-10.666666666666666,199.043,4.0,19.478,218.522
2011-01-27,76.0,57.916333333333334,33.333333333333336,29.611333333333334,62.388666666666666,32.77766666666667,12.875,17.792,63.0,12.917000000000002,-31.333333333333332,206.13,6.125,29.913,236.043
2011-01-28,75.66666666666667,51.222,33.333333333333336,19.805666666666667,34.639,14.833333333333334,11.833,16.055666666666667,45.666666666666664,10.639000000000001,-20.333333333333332,199.875,3.696,20.125,220.0
2011-01-29,50.0,39.889,26.333333333333332,8.425333333333333,9.054333333333334,0.629,5.125,8.444333333333333,52.666666666666664,16.375,-5.333333333333333,194.958,2.292,10.167,205.125
2011-01-30,53.666666666666664,39.80566666666667,28.666666666666668,22.703000000000003,34.23866666666667,11.536333333333333,6.87,10.145000000000001,52.666666666666664,19.027666666666665,-15.666666666666666,198.042,3.875,18.583,216.625
2011-01-31,61.333333333333336,47.25,35.0,27.758333333333336,39.53433333333333,11.776000000000002,9.792,12.753666666666666,82.66666666666667,25.138666666666666,-22.0,198.0,3.75,18.875,216.875
2011-02-01,71.66666666666667,50.97233333333333,29.666666666666668,23.68466666666667,44.967000000000006,21.281666666666666,12.375,15.600666666666664,113.66666666666667,33.986,-29.0,199.909,4.478,22.227,222.136
2011-02-02,54.0,35.97233333333333,18.666666666666668,11.874666666666668,13.791333333333334,1.9166666666666667,5.417,8.569333333333333,41.666666666666664,11.555666666666667,-12.666666666666666,195.957,3.0,11.696,207.652
2011-02-03,70.0,45.916333333333334,26.666666666666668,31.777666666666665,57.40266666666667,25.625,10.5,14.055666666666667,62.333333333333336,12.847,-37.0,206.375,5.478,23.333,229.708
2011-02-04,69.0,45.236333333333334,24.333333333333332,28.67,48.678666666666665,20.009,12.833,17.069333333333333,98.66666666666667,38.15266666666667,-25.666666666666668,204.792,5.25,24.208,229.0
2011-02-05,77.0,53.041666666666664,35.666666666666664,20.999666666666666,24.486333333333334,3.486,14.083,18.819666666666667,91.0,49.31933333333333,7.666666666666667,203.042,5.25,18.083,221.125
2011-02-06,92.0,78.721,66.66666666666667,34.44433333333333,47.185333333333325,12.740666666666668,39.348,41.79966666666667,48.0,35.097,22.0,203.417,5.458,22.875,226.292
2011-02-07,95.0,91.63866666666667,76.66666666666667,34.80533333333333,56.486,21.680666666666667,49.667,38.416666666666664,93.33333333333333,67.87466666666667,40.666666666666664,202.75,6.208,26.75,229.5
2011-02-08,71.0,45.028,35.666666666666664,14.235999999999999,16.111333333333334,1.875,,8.305333333333333,80.66666666666667,54.52766666666667,23.0,195.435,2.75,12.435,207.87
2011-02-09,52.666666666666664,35.69466666666667,20.0,21.721999999999998,28.541666666666668,6.819333333333333,7.308,8.044333333333332,73.33333333333333,33.208333333333336,-10.0,199.591,3.318,16.864,216.455
2011-02-10,78.66666666666667,51.111333333333334,32.333333333333336,34.80466666666667,59.42166666666666,24.61633333333333,16.083,17.889,89.66666666666667,41.375,-4.0,205.542,5.375,27.875,233.417
2011-02-11,81.66666666666667,48.34733333333333,29.333333333333332,16.0,19.555666666666667,3.5553333333333335,10.083,12.319333333333333,74.66666666666667,39.56933333333333,-2.0,199.875,3.5,16.583,216.458
2011-02-12,57.0,41.375,29.333333333333332,11.079666666666668,12.048,0.968,9.167,11.652666666666667,77.0,33.81933333333333,-5.666666666666667,199.958,3.0,13.208,213.167
2011-02-13,53.666666666666664,45.625,35.0,33.403,47.416666666666664,14.013666666666666,17.75,22.528000000000002,78.66666666666667,41.68066666666667,4.333333333333333,203.792,4.458,22.542,226.333
2011-02-14,91.66666666666667,75.06933333333333,54.666666666666664,32.702333333333335,42.94433333333333,10.242333333333333,34.783,36.808,52.666666666666664,39.44433333333333,27.666666666666668,197.043,4.917,25.522,222.565
2011-02-15,92.33333333333333,64.5,39.0,23.069333333333333,35.791666666666664,12.722333333333333,24.875,26.944333333333333,111.66666666666667,62.43066666666667,37.333333333333336,195.417,4.435,21.125,216.542
2011-02-16,89.0,55.75,39.0,21.811666666666667,25.782666666666668,3.9713333333333334,14.958,14.802999999999999,38.666666666666664,25.25,5.333333333333333,195.087,2.783,14.826,209.913
2011-02-17,90.33333333333333,67.58366666666667,33.0,22.361,29.805666666666667,7.444333333333333,20.042,21.125,72.0,30.291666666666668,6.333333333333333,193.958,3.458,19.208,213.167
2011-02-18,89.33333333333333,44.77766666666667,22.333333333333332,9.498666666666667,10.449333333333334,0.9506666666666668,8.583,10.583333333333334,49.0,15.735999999999999,-9.666666666666666,192.958,2.5,12.083,205.042
2011-02-19,64.0,42.65266666666667,23.0,21.014,27.583333333333332,6.569333333333333,13.417,14.819666666666668,71.33333333333333,19.833333333333332,-26.0,199.75,4.125,17.625,217.375
2011-02-20,66.33333333333333,47.93066666666667,24.333333333333332,33.486333333333334,48.889,15.402666666666667,15.083,18.444333333333333,99.66666666666667,43.097,-17.333333333333332,201.261,4.75,22.435,223.696
2011-02-21,65.33333333333333,40.95366666666667,17.0,39.721,60.25133333333334,20.53033333333333,21.091,24.162666666666667,123.66666666666667,66.15266666666666,0.0,200.25,5.261,26.167,226.417
2011-02-22,67.66666666666667,55.708333333333336,48.666666666666664,23.025333333333332,27.732,4.706666666666666,22.25,26.041666666666668,93.66666666666667,72.27766666666666,46.0,195.833,3.917,16.917,212.75
2011-02-23,93.33333333333333,83.58333333333333,48.333333333333336,27.098666666666663,37.534,10.434666666666667,28.958,31.112666666666666,110.33333333333333,68.861,40.0,194.609,4.826,23.087,217.696
2011-02-24,70.33333333333333,45.18033333333333,28.666666666666668,17.676333333333332,18.971999999999998,1.2956666666666667,22.875,27.486,145.33333333333334,106.26400000000001,71.66666666666667,194.25,4.25,15.417,209.667
2011-02-25,92.66666666666667,85.43066666666668,73.33333333333333,18.971999999999998,20.694666666666667,1.7223333333333333,16.792,18.694666666666667,80.66666666666667,51.514,29.333333333333332,194.417,3.958,17.208,211.625
2011-02-26,70.0,52.167,35.333333333333336,10.208333333333334,11.235999999999999,1.0276666666666667,9.333,11.264000000000001,83.66666666666667,52.208,30.0,195.522,3.0,12.652,208.174
2011-02-27,42.333333333333336,32.958,25.333333333333332,7.011333333333333,7.732666666666667,0.721,9.609,11.459666666666665,73.33333333333333,36.81966666666667,8.333333333333334,195.167,2.174,10.083,205.25
2011-02-28,56.0,43.00033333333334,31.666666666666668,16.714333333333332,19.366,2.651666666666667,9.917,13.500333333333332,62.0,29.833333333333332,-3.3333333333333335,198.208,2.833,13.167,211.375
2011-03-01,93.33333333333333,78.70833333333333,58.333333333333336,34.23566666666667,67.92533333333334,33.68966666666667,21.792,24.083333333333332,106.0,63.18066666666667,13.666666666666666,205.875,6.042,29.292,235.167
2011-03-02,93.33333333333333,90.73599999999999,85.33333333333333,26.31566666666667,52.09766666666667,25.782,19.083,22.991666666666664,70.66666666666667,56.27766666666667,33.666666666666664,201.476,4.739,30.19,231.667
2011-03-03,92.33333333333333,65.04166666666667,44.0,12.097333333333333,13.597333333333333,1.5,9.917,15.194666666666668,113.66666666666667,66.69466666666666,31.666666666666668,195.348,3.083,13.174,208.522
2011-03-04,91.33333333333333,64.90266666666666,52.333333333333336,8.347,8.778,0.4303333333333333,13.917,17.180333333333333,61.0,49.18066666666667,23.333333333333332,197.375,3.0,12.542,209.917
2011-03-05,94.66666666666667,93.45833333333333,92.0,26.766000000000002,41.98733333333333,15.22166666666667,10.417,14.055666666666667,84.33333333333333,45.875,14.666666666666666,200.25,4.708,21.125,221.375
2011-03-06,95.0,88.56933333333332,71.0,34.43033333333333,77.389,42.958,20.125,26.944333333333333,156.33333333333334,107.06933333333332,67.33333333333333,204.583,6.542,33.667,238.25
2011-03-07,95.66666666666667,66.40266666666666,37.666666666666664,21.310999999999996,24.715999999999998,3.4053333333333335,23.364,32.203,147.66666666666666,122.41666666666667,104.0,194.625,4.208,17.0,211.625
2011-03-08,77.66666666666667,65.86133333333333,53.666666666666664,19.247666666666667,21.727666666666664,2.48,15.25,21.551666666666666,101.33333333333333,90.41699999999999,75.0,194.783,3.783,16.783,211.565
2011-03-09,93.33333333333333,90.81966666666666,73.33333333333333,22.708333333333332,25.069666666666667,2.361333333333333,14.875,19.444666666666667,89.66666666666667,64.84733333333334,47.666666666666664,196.609,3.792,17.696,214.304
2011-03-10,92.0,82.04166666666667,68.66666666666667,12.028,13.069666666666668,1.0416666666666667,2.75,6.583333333333333,69.0,47.153,19.666666666666668,194.625,3.13,12.417,207.042
2011-03-11,89.33333333333333,70.847,48.0,15.927999999999999,17.907333333333334,1.9789999999999999,10.792,14.277666666666667,114.66666666666667,64.56933333333333,26.333333333333332,196.583,3.625,15.042,211.625
2011-03-12,68.0,41.187000000000005,18.0,12.386333333333333,14.964333333333334,2.578,2.435,7.13,104.0,59.81933333333333,18.666666666666668,193.5,2.75,11.125,204.625
2011-03-13,61.0,40.278,24.0,12.152333333333333,13.213333333333333,1.061,4.458,8.625,95.33333333333333,55.513666666666666,14.666666666666666,195.833,2.417,11.375,207.208
2011-03-14,71.66666666666667,50.43066666666667,34.666666666666664,26.429999999999996,30.608333333333334,4.178333333333334,11.333,14.845666666666666,106.33333333333333,62.84733333333333,18.333333333333332,199.826,3.609,16.391,216.217
2011-03-15,86.66666666666667,50.80566666666667,25.666666666666668,18.902666666666665,26.861,7.958333333333333,16.917,21.5,115.66666666666667,62.44466666666667,19.333333333333332,196.087,3.375,18.261,214.348
2011-03-16,65.66666666666667,44.87533333333334,27.666666666666668,21.792,26.069666666666667,4.277666666666667,12.583,21.694333333333333,109.33333333333333,68.54133333333333,19.666666666666668,197.292,3.391,15.625,212.917
2011-03-17,94.0,83.778,63.666666666666664,36.77533333333333,45.03133333333333,8.256,36.042,40.84733333333333,75.33333333333333,58.09733333333333,38.0,200.0,5.125,27.958,227.958
2011-03-18,94.33333333333333,89.41699999999999,79.33333333333333,26.971999999999998,41.375,14.403,32.625,38.81933333333333,111.0,86.98599999999999,58.333333333333336,201.958,5.917,29.333,231.292
2011-03-19,95.0,43.19433333333333,24.0,12.442,14.639666666666665,2.1976666666666667,7.174,12.813666666666668,103.33333333333333,78.41666666666667,48.0,193.083,2.583,14.25,207.333
2011-03-20,57.0,38.22233333333333,25.333333333333332,16.889,18.638666666666666,1.750333333333333,11.25,17.666666666666668,123.0,74.68033333333334,29.666666666666668,193.208,2.917,15.25,208.458
2011-03-21,43.333333333333336,32.34733333333333,20.666666666666668,9.014000000000001,9.680333333333333,0.6666666666666666,6.167,11.805666666666667,116.0,69.639,36.0,194.565,2.25,9.957,204.522
2011-03-22,60.666666666666664,42.486,28.666666666666668,44.535333333333334,70.74266666666666,26.207333333333334,21.417,30.912333333333333,150.33333333333334,87.75,22.333333333333332,204.0,5.818,33.478,237.478
2011-03-23,94.33333333333333,72.80566666666667,49.333333333333336,36.14366666666667,41.39833333333333,5.2540000000000004,30.167,36.56933333333333,116.66666666666667,88.25,69.66666666666667,198.042,4.75,21.417,219.458
2011-03-24,94.66666666666667,79.30533333333334,42.0,25.930333333333333,32.166333333333334,6.236,9.042,14.069333333333333,114.0,73.97233333333334,49.333333333333336,193.708,4.208,17.667,211.375
2011-03-25,84.66666666666667,48.34733333333333,22.666666666666668,15.641333333333334,21.263666666666666,5.622666666666667,7.792,11.597,133.66666666666666,77.22233333333334,26.333333333333332,197.625,3.583,15.583,213.208
2011-03-26,57.333333333333336,39.22233333333333,24.0,18.803,21.402,2.599,7.348,13.465333333333334,103.0,66.04166666666667,24.0,198.5,3.375,15.375,213.875
2011-03-27,74.0,46.05566666666667,23.666666666666668,24.055666666666667,27.874666666666666,3.8196666666666665,13.125,17.166666666666668,139.66666666666666,83.31933333333333,20.666666666666668,198.304,3.542,16.565,214.87
2011-03-28,77.0,51.542,29.333333333333332,25.180666666666667,32.013666666666666,6.833666666666666,23.042,28.861,167.33333333333334,98.903,41.666666666666664,198.0,4.043,20.667,218.667
2011-03-29,53.666666666666664,42.111,21.0,16.956333333333333,19.797,2.8403333333333336,12.917,19.300666666666668,168.33333333333334,110.88900000000001,54.333333333333336,194.913,3.174,14.217,209.13
2011-03-30,69.0,55.041333333333334,41.333333333333336,22.833333333333332,33.80566666666667,10.972,15.0,25.389,192.66666666666666,139.264,89.33333333333333,195.167,3.833,20.917,216.083
2011-03-31,89.66666666666667,62.72233333333333,42.666666666666664,5.591,6.341666666666666,0.7503333333333333,11.375,23.277666666666665,185.66666666666666,132.208,77.66666666666667,186.208,2.375,10.583,196.792
2011-04-01,75.33333333333333,54.65266666666667,29.666666666666668,23.586000000000002,28.703333333333333,5.117666666666667,15.75,21.652666666666665,160.66666666666666,104.625,40.333333333333336,193.917,3.292,17.292,211.208
2011-04-02,86.33333333333333,54.333333333333336,28.0,27.846999999999998,34.05566666666667,6.208000000000001,23.667,30.333333333333332,184.0,124.45833333333333,71.33333333333333,194.75,4.542,23.5,218.25
2011-04-03,76.66666666666667,52.55566666666667,38.333333333333336,11.597,12.472333333333333,0.8746666666666666,10.083,15.208333333333334,91.33333333333333,73.68066666666667,60.666666666666664,193.217,2.435,12.696,205.913
2011-04-04,70.0,42.514,18.333333333333332,9.548333333333334,10.434666666666667,0.8866666666666667,7.042,13.610999999999999,135.66666666666666,85.15266666666666,47.0,193.043,2.083,9.174,202.217
2011-04-05,67.0,41.69466666666667,25.666666666666668,26.44066666666667,30.46666666666667,4.026,12.826,18.275333333333332,162.66666666666666,96.01366666666667,28.0,197.667,3.0,15.292,212.958
2011-04-06,73.66666666666667,48.889,25.333333333333332,30.555666666666667,36.85566666666667,6.300333333333334,16.25,23.180666666666667,200.0,132.41666666666666,55.0,198.0,3.458,20.125,218.125
2011-04-07,79.0,60.47233333333333,39.333333333333336,24.51133333333333,30.089333333333332,5.5776666666666666,16.333,24.712,205.0,150.403,93.66666666666667,196.238,3.174,19.571,215.81
2011-04-08,71.66666666666667,63.361333333333334,55.666666666666664,8.041666666666666,9.527666666666667,1.486,9.458,18.666666666666668,192.0,171.19466666666668,150.66666666666666,188.583,1.667,9.833,198.417
2011-04-09,98.33333333333333,90.15266666666666,68.66666666666667,12.305666666666667,14.027666666666667,1.7220000000000002,10.304,18.417,181.0,157.25,123.66666666666667,189.348,2.652,13.043,202.391
2011-04-10,95.0,61.81933333333333,37.666666666666664,10.016333333333334,11.058,1.0416666666666667,10.667,18.764,177.0,141.41666666666666,104.66666666666667,193.652,3.292,14.0,207.652
2011-04-11,96.0,74.332,38.666666666666664,19.072000000000003,22.211333333333332,3.139333333333333,19.273,28.56866666666667,196.66666666666666,132.764,86.66666666666667,194.167,3.708,18.75,212.917
2011-04-12,54.333333333333336,28.444333333333333,15.666666666666666,10.063333333333333,11.324666666666667,1.2613333333333334,12.208,21.194333333333333,151.66666666666666,108.15266666666666,71.33333333333333,193.833,2.583,12.25,206.083
2011-04-13,62.0,41.486,24.0,26.885333333333335,31.291666666666668,4.406333333333333,17.292,26.430666666666667,211.0,138.05566666666667,51.333333333333336,196.708,3.917,20.5,217.208
2011-04-14,74.0,45.97233333333333,20.333333333333332,32.64,38.285333333333334,5.6450000000000005,23.083,33.454,229.66666666666666,165.19466666666668,97.66666666666667,195.652,4.091,24.304,219.957
2011-04-15,84.33333333333333,60.416333333333334,42.0,20.944666666666667,24.847333333333335,3.9026666666666667,23.667,34.389,227.0,180.40266666666665,123.33333333333333,193.095,3.391,22.571,215.667
2011-04-16,95.66666666666667,61.06933333333333,33.333333333333336,7.689,9.556666666666667,1.8676666666666666,12.333,23.569333333333333,253.33333333333334,182.0,114.0,189.059,2.583,12.941,202.0
2011-04-17,76.0,46.986,33.666666666666664,8.235999999999999,9.166333333333334,0.9306666666666666,10.667,19.041666666666668,183.0,135.639,86.33333333333333,195.333,2.708,12.667,208.0
2011-04-18,81.33333333333333,67.04166666666667,54.0,15.698999999999998,17.730999999999998,2.0323333333333333,10.636,18.775333333333332,170.66666666666666,146.125,117.33333333333333,195.208,3.0,15.0,210.208
2011-04-19,98.66666666666667,89.722,73.66666666666667,13.546999999999999,15.094333333333333,1.547,6.042,12.639000000000001,134.0,96.01400000000001,61.333333333333336,194.0,2.75,15.25,209.25
2011-04-20,86.0,63.15266666666667,39.0,17.430666666666667,22.430666666666667,5.0,7.5,13.403,162.66666666666666,104.70833333333333,50.0,198.5,3.417,17.0,215.5
2011-04-21,91.0,76.028,58.333333333333336,21.625,25.736,4.1113333333333335,9.708,17.028000000000002,155.66666666666666,119.56966666666666,86.66666666666667,200.435,3.304,16.826,217.261
2011-04-22,96.0,73.05533333333334,46.666666666666664,17.460333333333335,20.612333333333336,3.1523333333333334,17.0,24.094666666666665,188.33333333333334,151.63866666666667,110.0,191.364,3.174,19.0,210.364
2011-04-23,97.33333333333333,94.33333333333333,85.33333333333333,9.222333333333333,11.305666666666667,2.0833333333333335,5.0,15.722333333333333,178.33333333333334,162.125,147.66666666666666,184.417,2.0,14.667,199.083
2011-04-24,96.0,51.458666666666666,29.0,6.925333333333334,8.371333333333334,1.4463333333333332,6.458,13.319333333333333,205.33333333333334,158.81933333333333,116.33333333333333,186.625,2.542,14.708,201.333
2011-04-25,92.33333333333333,57.05566666666667,27.333333333333332,16.521666666666665,19.240333333333336,2.7183333333333337,10.417,17.472333333333335,194.33333333333334,141.847,100.0,191.208,3.458,19.0,210.208
2011-04-26,70.33333333333333,51.958333333333336,35.333333333333336,26.740333333333336,32.336999999999996,5.596666666666667,16.136,22.331999999999997,208.33333333333334,147.917,92.66666666666667,193.0,3.75,21.583,214.583
2011-04-27,97.33333333333333,72.52766666666666,51.333333333333336,13.805666666666667,16.917,3.111,27.708,37.653,243.33333333333334,183.70833333333334,108.66666666666667,187.87,2.957,17.217,205.087
2011-04-28,96.33333333333333,56.93033333333333,29.666666666666668,9.122,11.264666666666665,2.1426666666666665,10.25,17.745333333333335,257.3333333333333,193.55566666666667,127.0,189.273,2.565,15.364,204.636
2011-04-29,81.33333333333333,52.347,41.0,13.485999999999999,15.514000000000001,2.0276666666666667,10.5,17.097333333333335,184.66666666666666,149.91666666666666,116.66666666666667,195.958,3.0,17.833,213.792
2011-04-30,94.33333333333333,63.263666666666666,35.666666666666664,15.512666666666666,18.55666666666667,3.044,19.625,28.5,225.0,172.83333333333334,113.66666666666667,197.667,3.667,20.167,217.833
2011-05-01,97.33333333333333,74.389,46.0,10.631333333333332,11.413000000000002,0.7816666666666666,15.792,25.208333333333332,215.0,179.26366666666664,153.33333333333334,192.875,2.792,18.25,211.125
2011-05-02,96.66666666666667,46.014,23.333333333333332,14.097333333333333,16.971999999999998,2.8746666666666667,50.583,81.889,241.0,189.16666666666666,137.0,196.5,3.667,21.25,217.75
2011-05-03,97.33333333333333,69.91666666666667,44.333333333333336,12.0,12.819333333333333,0.8193333333333334,33.5,58.208333333333336,179.0,150.44466666666668,131.0,196.25,3.13,18.75,215.0
2011-05-04,96.66666666666667,65.139,40.0,10.950666666666669,12.364666666666666,1.4143333333333334,15.667,27.889,220.0,173.08333333333334,128.0,195.167,3.083,17.625,212.792
2011-05-05,89.66666666666667,72.40266666666666,55.666666666666664,7.583333333333333,8.153,0.5696666666666667,12.708,22.694666666666667,158.33333333333334,145.56933333333333,130.66666666666666,196.083,2.5,16.042,212.125
2011-05-06,89.33333333333333,76.625,61.0,16.22366666666667,18.400333333333332,2.177,13.375,21.865333333333336,188.66666666666666,155.59733333333335,123.0,197.625,3.042,18.833,216.458
2011-05-07,98.33333333333333,95.76366666666667,90.33333333333333,26.704666666666668,35.552,8.847333333333333,19.5,29.444666666666667,170.66666666666666,156.986,146.66666666666666,200.292,4.375,28.167,228.458
2011-05-08,96.66666666666667,57.347,28.333333333333332,13.958333333333334,16.096999999999998,2.139,19.292,28.958333333333332,268.0,204.91666666666666,140.33333333333334,196.042,3.542,20.542,216.583
2011-05-09,79.66666666666667,52.833333333333336,30.666666666666668,19.75,22.680666666666667,2.9306666666666668,18.583,30.167,239.66666666666666,194.33333333333334,140.66666666666666,197.304,3.87,20.261,217.565
2011-05-10,97.33333333333333,74.596,54.0,26.645333333333337,32.934333333333335,6.289000000000001,19.955,32.721000000000004,270.6666666666667,218.41633333333334,187.33333333333334,194.583,3.75,24.917,219.5
2011-05-11,99.0,96.33333333333333,89.0,20.944333333333333,22.847333333333335,1.9026666666666667,9.042,17.305666666666667,170.33333333333334,148.43033333333332,138.0,196.25,3.417,19.125,215.375
2011-05-12,98.66666666666667,97.34733333333334,90.33333333333333,20.165666666666667,22.11966666666667,1.9543333333333333,7.708,15.333333333333334,160.66666666666666,151.58333333333334,137.33333333333334,194.833,3.667,21.708,216.542
2011-05-13,97.33333333333333,87.29166666666667,62.666666666666664,26.91333333333333,37.02166666666667,10.108333333333333,13.458,24.389,246.0,193.19433333333333,157.33333333333334,195.571,4.304,23.81,219.381
2011-05-14,88.33333333333333,52.611,26.0,18.805666666666667,21.777666666666665,2.9723333333333333,23.917,45.236333333333334,250.0,201.05533333333332,145.0,193.292,3.542,20.25,213.542
2011-05-15,63.333333333333336,36.583333333333336,18.666666666666668,8.110999999999999,9.166666666666666,1.0556666666666665,12.957,23.361,258.0,203.77766666666665,142.33333333333334,193.652,2.522,15.696,209.348
2011-05-16,76.66666666666667,54.889,34.666666666666664,15.428333333333333,18.174,2.7453333333333334,16.318,32.73533333333334,237.33333333333334,198.19433333333333,152.33333333333334,191.913,2.917,16.087,208.0
2011-05-17,97.0,80.75,60.666666666666664,20.986,23.152666666666665,2.1666666666666665,23.333,36.25,214.0,177.90300000000002,153.0,192.5,3.542,21.042,213.542
2011-05-18,96.0,65.90266666666666,39.333333333333336,22.16033333333333,24.638333333333332,2.4783333333333335,26.75,36.316,243.33333333333334,193.33333333333334,143.33333333333334,194.667,3.917,20.708,215.375
2011-05-19,94.33333333333333,61.611,30.333333333333332,22.424333333333333,25.260333333333335,2.836,30.5,38.354,264.3333333333333,210.76366666666664,148.66666666666666,195.417,3.792,21.833,217.25
2011-05-20,89.33333333333333,63.69466666666667,38.333333333333336,23.072999999999997,26.403333333333336,3.330666666666666,28.667,40.71666666666667,286.6666666666667,227.75,173.0,193.217,3.739,23.13,216.348
2011-05-21,92.66666666666667,71.625,47.0,14.458333333333334,16.694333333333333,2.236,25.125,38.236,291.0,235.97233333333335,186.66666666666666,188.87,3.0,19.739,208.609
2011-05-22,99.33333333333333,85.84733333333334,54.0,6.181,7.038,0.8569999999999999,10.417,18.569333333333333,300.0,206.70833333333334,151.0,186.375,2.042,15.958,202.333
