date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-02-06,93.66666666666667,79.68066666666667,53.0,24.33366666666667,42.75,18.416666666666668,,21.458333333333332,63.0,6.847333333333334,-59.666666666666664,1.292,196.708,28.542,225.25,
2011-02-07,95.33333333333333,84.90266666666666,64.0,23.549666666666667,45.68666666666667,22.137,,18.597333333333335,70.66666666666667,42.34733333333333,21.666666666666668,0.8280000000000001,195.042,30.167,225.208,
2011-02-08,70.33333333333333,59.958333333333336,50.333333333333336,3.846,5.045333333333333,1.1993333333333334,,11.329333333333333,32.666666666666664,-2.4306666666666668,-22.333333333333332,0.5835,190.833,12.625,203.458,
2011-02-09,88.0,73.44433333333333,57.666666666666664,7.625,9.597333333333333,1.9723333333333333,,9.666666666666666,-0.3333333333333333,-19.027666666666665,-33.666666666666664,0.396,190.875,13.625,204.5,
2011-02-10,92.33333333333333,76.76366666666667,58.333333333333336,15.75,19.652666666666665,3.9026666666666667,,11.75,16.333333333333332,-16.5,-49.666666666666664,0.729,191.625,17.708,209.333,
2011-02-11,87.0,64.69466666666666,41.333333333333336,8.917,10.166666666666666,1.25,,11.069666666666668,22.0,-19.16633333333333,-54.333333333333336,0.065,191.542,15.083,206.625,
2011-02-12,92.0,69.41666666666667,48.0,5.777666666666666,6.666999999999999,0.8889999999999999,,9.708333333333334,9.666666666666666,-14.958333333333334,-39.333333333333336,0.16699999999999998,190.875,13.375,204.25,
2011-02-13,71.33333333333333,55.166666666666664,34.666666666666664,13.861666666666666,19.583666666666666,5.722,,13.309333333333333,53.0,9.194333333333333,-51.333333333333336,0.661,191.091,18.045,209.136,
2011-02-14,88.33333333333333,69.68033333333334,48.666666666666664,23.805333333333333,39.55566666666667,15.750333333333336,,17.972333333333335,70.33333333333333,26.083333333333332,-7.666666666666667,0.9585,194.208,28.333,222.542,
2011-02-15,92.0,63.986,41.0,11.985999999999999,28.278000000000002,16.291666666666668,,21.014,59.333333333333336,10.291666666666666,-22.0,1.2915,195.083,22.375,217.458,
2011-02-16,72.0,50.458,27.0,8.0,10.347333333333333,2.3473333333333333,,10.208333333333334,39.333333333333336,-0.722,-27.333333333333332,0.0625,190.286,13.667,203.952,
2011-02-17,90.0,61.416666666666664,37.0,9.986333333333333,11.639000000000001,1.6526666666666667,,12.542000000000002,33.333333333333336,-13.847333333333333,-44.333333333333336,0.8745,191.125,15.208,206.333,
2011-02-18,73.33333333333333,58.93066666666667,37.333333333333336,7.555666666666667,9.139000000000001,1.5836666666666666,,9.069333333333333,10.0,-22.680333333333333,-56.0,0.375,191.292,13.417,204.708,
2011-02-19,82.0,67.417,44.666666666666664,11.166666666666666,13.375,2.2083333333333335,,11.541666666666666,35.333333333333336,-20.444666666666667,-67.0,0.479,192.875,15.458,208.333,
2011-02-20,84.66666666666667,66.06966666666666,38.666666666666664,20.913,27.811666666666667,6.898333333333333,,13.628666666666666,65.0,1.7223333333333333,-54.333333333333336,0.5395,196.87,24.87,221.739,
2011-02-21,86.33333333333333,62.19433333333333,31.0,16.83366666666667,30.527666666666665,13.694666666666668,,23.625,85.33333333333333,16.749666666666666,-37.0,2.479,193.417,22.375,215.792,
2011-02-22,71.66666666666667,48.986333333333334,21.333333333333332,10.583333333333334,13.208333333333334,2.625,,22.014,100.0,28.514,-17.0,2.6455,190.958,15.583,206.542,
2011-02-23,95.66666666666667,81.70833333333333,53.0,24.596999999999998,35.37466666666666,10.777666666666667,,17.917,105.0,31.555333333333333,0.3333333333333333,0.835,193.478,23.826,217.304,
2011-02-24,72.0,55.583333333333336,43.0,6.652666666666666,7.555666666666667,0.9026666666666667,,28.972333333333335,76.66666666666667,46.416666666666664,10.0,2.6875,193.292,16.583,209.875,
2011-02-25,95.66666666666667,86.70866666666666,66.0,12.653,15.500333333333336,2.8473333333333333,,12.680666666666667,15.333333333333334,6.625,-6.0,0.5625,192.625,17.917,210.542,
2011-02-26,93.33333333333333,72.139,54.0,7.791666666666667,9.764000000000001,1.9723333333333333,,10.430333333333333,31.333333333333332,-1.4583333333333333,-36.666666666666664,0.1665,193.833,16.792,210.625,
2011-02-27,80.33333333333333,63.22233333333333,51.666666666666664,5.027666666666667,6.347333333333334,1.3196666666666665,,9.416666666666666,11.0,-13.264000000000001,-41.666666666666664,0.0835,192.167,13.917,206.083,
2011-02-28,86.66666666666667,68.208,43.0,19.083333333333332,24.778000000000002,5.6946666666666665,,12.333333333333334,40.333333333333336,-14.485999999999999,-64.0,0.5,194.458,19.917,214.375,
2011-03-01,96.33333333333333,88.18066666666668,65.0,31.331333333333333,65.65466666666667,34.32333333333333,,26.709999999999997,81.0,18.083,-17.666666666666668,0.7825,199.55,41.8,241.35,
2011-03-02,96.66666666666667,93.653,74.66666666666667,33.333333333333336,66.77766666666666,33.44433333333333,,20.208333333333332,30.666666666666668,-0.7776666666666667,-17.0,0.646,196.583,42.125,238.708,
2011-03-03,96.0,72.236,47.0,8.110999999999999,9.583333333333334,1.4720000000000002,,14.249666666666664,59.333333333333336,17.222333333333335,-6.666666666666667,0.771,191.542,14.458,206.0,
2011-03-04,77.66666666666667,59.042,34.333333333333336,6.5553333333333335,7.653,1.0973333333333333,,13.541666666666666,67.33333333333333,12.944333333333333,-35.333333333333336,0.5625,191.292,13.042,204.333,
2011-03-05,96.33333333333333,94.11133333333333,82.66666666666667,26.527666666666665,48.708333333333336,22.180666666666667,,14.333333333333334,20.666666666666668,4.75,-10.0,0.521,196.5,28.958,225.458,
2011-03-06,96.0,87.95833333333333,62.333333333333336,35.02766666666667,73.09733333333334,38.06933333333333,,15.111333333333334,129.33333333333334,50.708333333333336,11.666666666666666,0.8825000000000001,199.542,40.042,239.583,
2011-03-07,91.0,60.111,37.666666666666664,11.278,13.652666666666667,2.3746666666666667,,16.54133333333333,110.0,68.70833333333333,26.333333333333332,0.7705,191.208,16.583,207.792,
2011-03-08,87.0,70.00033333333333,49.0,16.625,21.972333333333335,5.347333333333334,,16.472333333333335,95.0,46.916666666666664,8.666666666666666,1.208,192.783,20.0,212.783,
2011-03-09,95.0,82.06933333333333,60.666666666666664,16.208333333333332,21.319333333333333,5.1113333333333335,,17.208333333333332,71.0,36.65266666666667,4.666666666666667,0.604,191.708,18.5,210.208,
2011-03-10,96.33333333333333,93.97233333333334,88.33333333333333,14.694333333333333,16.513666666666666,1.8193333333333335,,10.735999999999999,31.0,13.25,1.3333333333333333,0.0,191.75,18.875,210.625,
2011-03-11,95.66666666666667,85.81933333333332,58.0,8.958666666666666,10.083333333333334,1.125,,11.277666666666667,88.33333333333333,26.680666666666667,1.3333333333333333,0.1875,190.542,15.042,205.583,
2011-03-12,88.0,68.514,31.0,5.875333333333333,7.472,1.5973333333333333,,10.735999999999999,78.0,26.763666666666666,-8.0,0.555,190.667,14.625,205.292,
2011-03-13,93.33333333333333,67.66666666666667,43.333333333333336,12.147666666666666,22.176,10.028333333333334,,8.125,66.33333333333333,22.847333333333335,-8.333333333333334,0.331,190.478,18.739,209.217,
2011-03-14,82.33333333333333,57.291666666666664,32.333333333333336,14.444333333333333,18.152666666666665,3.7083333333333335,,11.197000000000001,76.0,29.028000000000002,-17.0,0.6045,193.375,18.125,211.5,
2011-03-15,67.66666666666667,56.43666666666667,39.333333333333336,7.442666666666667,9.045666666666667,1.6033333333333335,,16.069,67.33333333333333,33.708333333333336,14.333333333333334,0.8315,192.136,14.636,206.773,
2011-03-16,74.33333333333333,48.708666666666666,18.333333333333332,8.194666666666667,9.764000000000001,1.5693333333333335,,17.624666666666666,116.0,44.958333333333336,-1.3333333333333333,0.833,192.625,14.917,207.542,
2011-03-17,93.0,84.472,70.33333333333333,27.694666666666667,36.639,8.944666666666667,,27.194666666666667,70.33333333333333,39.69433333333333,-1.6666666666666667,0.75,195.292,27.0,222.292,
2011-03-18,94.66666666666667,82.55533333333334,63.666666666666664,14.458333333333334,20.861333333333334,6.402666666666666,,14.347333333333333,119.33333333333333,77.44466666666666,51.666666666666664,0.453,194.875,22.167,217.042,
2011-03-19,79.0,52.472,33.666666666666664,3.25,4.236,0.9863333333333334,,9.305666666666667,63.666666666666664,29.430666666666667,7.333333333333333,0.0,190.292,11.625,201.917,
2011-03-20,66.33333333333333,50.389,36.666666666666664,3.1806666666666668,4.055666666666666,0.875,,8.916666666666666,78.0,38.597,14.666666666666666,0.0835,190.292,11.0,201.292,
2011-03-21,64.0,45.458333333333336,36.333333333333336,2.9303333333333335,3.6806666666666668,0.7496666666666666,,13.763666666666666,74.33333333333333,37.90266666666667,2.0,0.14600000000000002,190.958,11.417,202.375,
2011-03-22,66.0,51.389,29.333333333333332,13.555333333333332,18.374666666666666,4.819333333333334,,23.652666666666665,129.33333333333334,64.44433333333333,-17.333333333333332,1.146,191.174,18.217,209.391,
2011-03-23,93.33333333333333,64.889,32.0,7.430666666666667,8.402666666666667,0.9723333333333333,,30.236,116.0,61.389,4.0,0.9795,189.0,14.417,203.417,
2011-03-24,94.33333333333333,79.69433333333333,56.666666666666664,16.041666666666668,19.277666666666665,3.236,,7.083000000000001,88.66666666666667,33.541666666666664,5.333333333333333,0.2155,189.75,17.417,207.167,
2011-03-25,87.66666666666667,63.639,32.666666666666664,8.764000000000001,10.555333333333333,1.7913333333333334,,7.722,102.66666666666667,36.72233333333333,-8.0,0.4375,191.167,16.75,207.917,
2011-03-26,87.66666666666667,60.55566666666667,32.0,8.694333333333333,9.903,1.2083333333333333,,12.916666666666666,73.0,25.055666666666667,-18.333333333333332,0.33299999999999996,193.458,14.833,208.292,
2011-03-27,87.0,52.458333333333336,29.333333333333332,11.588000000000001,13.133000000000001,1.5453333333333334,,16.25,116.0,59.138666666666666,1.0,0.761,192.087,16.783,208.87,
2011-03-28,69.0,54.861333333333334,42.666666666666664,10.069333333333333,11.277666666666667,1.2083333333333333,,22.541666666666668,120.66666666666667,68.625,19.0,1.396,190.208,17.917,208.125,
2011-03-29,63.0,42.625,23.0,11.722,14.139000000000001,2.417,,18.708333333333332,164.33333333333334,85.87533333333333,21.0,0.75,192.0,16.87,208.87,
2011-03-30,62.666666666666664,43.65266666666667,21.333333333333332,19.833333333333332,23.375,3.5416666666666665,,26.833333333333332,210.66666666666666,129.833,59.666666666666664,1.7655,190.292,20.542,210.833,
2011-03-31,81.0,62.597,52.0,10.069333333333333,11.430333333333332,1.3613333333333333,,18.264,172.33333333333334,90.69466666666666,20.333333333333332,0.521,188.333,15.5,203.833,
2011-04-01,87.66666666666667,52.792,12.333333333333334,14.360999999999999,17.721999999999998,3.361,,14.930666666666667,177.0,85.25,-3.3333333333333335,1.0625,189.913,13.043,202.957,
2011-04-02,65.0,51.06966666666667,41.666666666666664,9.25,10.542,1.2919999999999998,,19.0,111.66666666666667,74.33333333333333,36.333333333333336,0.7295,189.542,12.042,201.583,
2011-04-03,67.33333333333333,43.37466666666666,27.0,3.389,3.889,0.5,,12.735999999999999,93.33333333333333,49.125,13.0,0.152,189.208,6.708,195.917,
2011-04-04,75.33333333333333,45.31933333333333,26.666666666666668,6.5136666666666665,7.389,0.875,,8.986333333333333,95.33333333333333,45.09733333333333,-7.666666666666667,0.2085,190.125,8.833,198.958,
2011-04-05,66.33333333333333,42.22233333333333,24.0,12.458,14.860999999999999,2.403,,13.305666666666667,152.0,74.18066666666667,-10.333333333333334,0.6665,189.792,10.958,200.75,
2011-04-06,74.0,39.05533333333333,10.333333333333334,19.541666666666668,24.166666666666668,4.625,,16.125,212.33333333333334,104.77766666666666,0.6666666666666666,1.354,189.708,16.667,206.375,
2011-04-07,69.33333333333333,41.458333333333336,15.666666666666666,25.605999999999998,35.10633333333333,9.500333333333334,,19.153000000000002,221.33333333333334,118.58366666666666,20.333333333333332,2.5,190.667,18.714,209.381,
2011-04-08,70.66666666666667,52.041666666666664,21.0,15.139000000000001,17.638666666666666,2.5,,17.5,212.66666666666666,140.54166666666666,77.0,1.708,188.375,15.708,204.083,
2011-04-09,91.0,82.0,57.666666666666664,7.083666666666666,7.791666666666667,0.7083333333333334,,12.430333333333332,105.0,91.54166666666667,81.33333333333333,0.0,188.0,11.917,199.917,
2011-04-10,82.0,52.083333333333336,27.333333333333332,8.444666666666667,9.375,0.9306666666666666,,22.791666666666668,185.33333333333334,112.13900000000001,46.333333333333336,1.0835,188.417,11.292,199.708,
2011-04-11,83.33333333333333,63.44433333333333,36.333333333333336,12.139000000000001,13.805333333333332,1.6666666666666667,,26.930666666666667,155.66666666666666,84.59733333333334,46.0,0.7295,189.667,14.875,204.542,
2011-04-12,69.33333333333333,40.50033333333334,20.0,8.847333333333333,10.541666666666666,1.6943333333333335,,20.250333333333334,112.33333333333333,67.16666666666667,13.666666666666666,0.22949999999999998,189.833,10.458,200.292,
2011-04-13,75.33333333333333,43.264,14.666666666666666,17.527666666666665,22.014,4.486,,29.027666666666665,202.0,107.16699999999999,-5.333333333333333,1.271,189.958,15.0,204.958,
2011-04-14,80.0,42.291666666666664,13.666666666666666,24.739666666666665,31.70266666666667,6.962666666666667,,40.68066666666667,237.33333333333334,135.75,35.666666666666664,3.2885,191.773,20.273,212.045,
2011-04-15,70.66666666666667,41.375,13.666666666666666,24.152666666666665,28.653000000000002,4.499666666666667,,39.75,265.6666666666667,153.75,62.666666666666664,2.5425,189.875,19.542,209.417,
2011-04-16,74.33333333333333,52.763666666666666,38.0,14.722333333333333,17.666666666666668,2.9443333333333332,,27.346999999999998,216.0,120.48633333333333,71.0,0.8335,188.833,15.0,203.833,
2011-04-17,61.333333333333336,36.55533333333333,17.0,3.9166666666666665,4.569333333333334,0.6526666666666666,,14.403,164.0,102.61133333333333,56.333333333333336,0.0,188.5,8.333,196.833,
2011-04-18,76.33333333333333,56.37533333333334,32.333333333333336,8.875,11.166666666666666,2.2916666666666665,,17.819333333333333,168.66666666666666,92.66666666666667,25.0,0.25,188.75,11.375,200.125,
2011-04-19,94.66666666666667,86.97233333333334,70.33333333333333,5.875,6.847,0.972,,8.930333333333333,87.66666666666667,54.416333333333334,19.333333333333332,0.0,187.833,10.458,198.292,
2011-04-20,93.0,65.83333333333333,41.666666666666664,7.236,8.791666666666666,1.5556666666666665,,5.708333333333333,119.66666666666667,69.79133333333333,30.666666666666668,0.0,188.417,9.917,198.333,
2011-04-21,86.0,64.68033333333334,34.666666666666664,10.110999999999999,15.833666666666668,5.722,,11.291666666666666,170.0,90.61099999999999,23.666666666666668,0.5589999999999999,188.261,11.87,200.13,
2011-04-22,93.66666666666667,83.44433333333333,73.66666666666667,12.222,14.458666666666668,2.236,,14.750333333333336,107.33333333333333,91.625,68.0,0.3125,187.583,13.708,201.292,
2011-04-23,95.33333333333333,91.88900000000001,82.33333333333333,8.778,11.138666666666666,2.361,,8.277666666666667,153.33333333333334,111.81966666666666,90.0,0.354,185.875,13.917,199.792,
2011-04-24,83.0,52.90266666666667,26.666666666666668,3.8473333333333333,4.444333333333334,0.5973333333333334,,12.402666666666667,176.33333333333334,122.29166666666667,85.0,0.521,185.667,9.375,195.042,
2011-04-25,72.66666666666667,53.639,30.666666666666668,7.869666666666666,9.681,1.8116666666666668,,16.579666666666668,148.0,104.59733333333334,65.66666666666667,0.7175,187.304,10.826,198.13,
2011-04-26,80.66666666666667,50.09733333333333,23.666666666666668,16.680333333333333,21.319333333333333,4.639,,20.70866666666667,196.33333333333334,125.347,38.0,0.9585,187.542,14.292,201.833,
2011-04-27,83.66666666666667,59.25,34.666666666666664,13.708333333333334,17.277666666666665,3.5693333333333332,,35.736,262.3333333333333,179.486,97.33333333333333,0.869,185.333,13.5,198.833,
2011-04-28,91.33333333333333,61.643,36.333333333333336,4.875,6.049333333333333,1.1743333333333332,,12.709333333333333,202.33333333333334,142.5186666666667,80.66666666666667,0.504,188.571,10.571,199.143,
2011-04-29,79.33333333333333,55.514,31.0,6.6113333333333335,7.653,1.0416666666666667,,11.555666666666667,167.33333333333334,109.80533333333334,62.0,0.4165,190.333,11.208,201.542,
2011-04-30,84.66666666666667,61.986333333333334,43.0,16.125,20.708333333333332,4.583666666666667,,20.028000000000002,181.0,133.278,45.666666666666664,0.7085,192.083,15.292,207.375,
2011-05-01,81.0,58.94433333333333,39.0,12.861333333333334,16.291666666666668,3.4303333333333335,,31.569333333333333,223.0,177.22233333333335,137.66666666666666,1.0205,190.25,16.208,206.458,
2011-05-02,65.33333333333333,44.889,34.0,3.361,4.194333333333334,0.8333333333333334,,25.707666666666665,181.33333333333334,148.29166666666666,99.66666666666667,0.25,189.167,9.75,198.917,
2011-05-03,84.33333333333333,57.69466666666667,20.333333333333332,9.180666666666667,11.403,2.222,,28.236,224.0,146.88866666666667,83.66666666666667,0.3405,189.667,13.083,202.75,
2011-05-04,90.0,56.90266666666667,20.0,4.805666666666666,5.514,0.7083333333333334,,25.541666666666668,219.66666666666666,152.65266666666665,109.33333333333333,0.375,188.75,12.083,200.833,
2011-05-05,82.0,63.458333333333336,36.666666666666664,3.3336666666666663,4.055666666666666,0.722,,16.333333333333332,190.33333333333334,122.56933333333332,69.66666666666667,0.22949999999999998,188.522,10.522,199.043,
2011-05-06,81.33333333333333,67.43066666666667,48.666666666666664,3.278,4.264,0.9863333333333334,,14.232,184.0,129.736,96.33333333333333,0.021,188.81,10.0,198.81,
2011-05-07,84.66666666666667,71.55566666666667,53.333333333333336,7.569333333333333,10.180333333333332,2.611,,18.125333333333334,213.33333333333334,164.528,110.66666666666667,0.2915,187.458,11.417,198.875,
2011-05-08,87.66666666666667,48.375,22.0,5.333333333333333,6.1113333333333335,0.7776666666666667,,27.694666666666667,243.0,184.22233333333335,138.0,1.25,188.375,10.75,199.125,
2011-05-09,65.66666666666667,44.59733333333333,17.666666666666668,9.222,11.472,2.25,,16.916666666666668,260.3333333333333,187.18066666666667,117.0,0.7155,190.292,12.208,202.5,
2011-05-10,91.66666666666667,65.66666666666667,44.666666666666664,7.722333333333334,9.027666666666667,1.3056666666666665,,18.888666666666666,239.33333333333334,181.66666666666666,151.0,0.1875,187.833,13.083,200.917,
2011-05-11,93.66666666666667,79.278,62.0,17.042,20.986,3.9443333333333332,,16.708333333333332,186.0,146.56966666666668,121.66666666666667,0.22949999999999998,190.042,17.958,208.0,
2011-05-12,95.66666666666667,88.52766666666666,73.66666666666667,11.389000000000001,13.625,2.236,,13.042,180.0,138.736,120.66666666666667,0.0415,186.087,13.478,199.565,
2011-05-13,95.33333333333333,56.5,28.0,6.2636666666666665,7.430666666666667,1.1669999999999998,,68.08333333333333,216.66666666666666,170.861,129.33333333333334,0.729,185.792,11.917,197.708,
2011-05-14,71.66666666666667,40.792,27.333333333333332,5.152666666666667,6.583333333333333,1.4306666666666665,,46.361,207.66666666666666,170.26366666666667,125.0,0.75,186.75,10.458,197.208,
2011-05-15,83.0,46.72233333333333,16.333333333333332,5.944333333333333,6.597333333333334,0.6526666666666666,,27.986333333333334,262.0,179.99966666666668,94.66666666666667,0.6595,187.708,11.417,199.125,
2011-05-16,89.0,51.458,24.0,13.420666666666667,17.011,3.59,,28.319666666666667,258.0,183.75033333333332,95.0,1.2389999999999999,188.609,14.478,203.087,
2011-05-17,70.33333333333333,43.5,23.333333333333332,8.916666666666666,9.666666666666666,0.75,,30.08366666666667,235.33333333333334,182.02766666666665,114.66666666666667,1.417,188.375,12.792,201.167,
2011-05-18,74.66666666666667,43.486,18.666666666666668,13.111333333333334,14.958333333333334,1.8473333333333333,,18.403000000000002,253.66666666666666,171.30533333333332,77.66666666666667,0.875,189.917,14.833,204.75,
2011-05-19,81.33333333333333,47.55533333333333,17.0,16.791666666666668,19.375,2.5833333333333335,,27.486333333333334,302.3333333333333,200.20833333333334,103.33333333333333,1.479,189.174,18.565,207.739,
2011-05-20,74.66666666666667,45.68066666666667,24.333333333333332,16.027666666666665,17.611,1.5833333333333333,,34.583666666666666,306.3333333333333,224.41666666666666,137.0,1.708,189.042,18.333,207.375,
2011-05-21,75.33333333333333,55.75,36.0,9.805333333333333,10.972,1.1666666666666667,,34.0,298.3333333333333,233.20833333333334,164.33333333333334,1.506,185.083,15.208,200.292,
2011-05-22,91.66666666666667,81.04166666666667,68.0,7.902666666666666,9.152666666666667,1.25,,20.986333333333334,215.33333333333334,164.778,127.66666666666667,0.5625,186.208,13.958,200.167,
2011-05-23,84.33333333333333,58.93033333333333,31.333333333333332,9.791666666666666,11.569666666666668,1.7776666666666667,,12.083666666666666,200.33333333333334,153.58333333333334,98.66666666666667,0.5415,188.0,12.958,200.958,
