date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-03-01,23.104,34.5415,11.4375,,20.625,2.375
2011-03-02,16.0835,19.146,3.0625,,16.083,2.087
2011-03-03,5.4795,5.771,0.2915,,14.4585,7.625
2011-03-04,15.0835,17.167,2.0835,,25.0205,2.875
2011-03-05,23.375,44.729,21.354,,17.333,2.042
2011-03-06,9.0,9.875,0.875,,20.167,1.857
2011-03-07,14.0625,15.333,1.271,,51.542,2.708
2011-03-08,18.125,26.5415,8.4165,,46.125,3.5
2011-03-09,8.75,9.1875,0.4375,,33.9375,2.348
2011-03-10,9.2085,10.083,0.875,,19.2915,2.875
2011-03-11,8.104,8.875,0.771,,29.146,4.75
2011-03-12,6.5,6.854,0.354,,13.021,2.25
2011-03-13,17.325,19.225,1.9,,18.405,4.714
2011-03-14,17.125,20.042,2.917,,25.917,4.625
2011-03-15,16.7295,19.0835,2.354,,43.125,5.833
2011-03-16,26.1875,29.9375,3.75,,45.979,5.087
2011-03-17,15.021,16.292,1.271,,26.8955,1.917
2011-03-18,12.0835,12.3125,0.22899999999999998,,27.375,1.542
2011-03-19,12.9525,15.785499999999999,2.833,,25.9285,1.762
2011-03-20,12.129999999999999,14.652,2.5220000000000002,,22.917,2.667
2011-03-21,13.5625,15.292000000000002,1.729,,20.625,3.333
2011-03-22,16.9375,19.0625,2.125,,26.125,5.333
2011-03-23,10.1875,10.667,0.479,,15.875,2.304
2011-03-24,5.25,5.6665,0.4165,,37.854,2.708
2011-03-25,4.479,4.5835,0.104,,16.396,2.042
2011-03-26,5.8125,6.2295,0.4165,,13.542,2.042
2011-03-27,12.375,14.15,1.775,,19.0,4.048
2011-03-28,12.6455,14.229,1.5835,,34.479,3.458
2011-03-29,13.396,14.75,1.3545,,36.271,4.375
2011-03-30,11.2915,12.375,1.0835,,37.3335,13.522
2011-03-31,4.979,5.2915,0.3125,,25.1045,3.125
2011-04-01,16.4375,18.2705,1.8335,,42.8335,9.583
2011-04-02,13.8335,16.354,2.521,,39.3125,7.083
2011-04-03,6.9585,7.042,0.0835,,34.125,5.708
2011-04-04,5.4795,5.979,0.5,,15.0205,5.458
2011-04-05,11.625,12.375,0.75,,16.8575,7.857
2011-04-06,14.25,16.3125,2.0625,,19.0625,7.958
2011-04-07,8.2705,9.0835,0.8125,,16.1045,8.083
2011-04-08,11.146,12.375,1.2295,,19.583,4.75
2011-04-09,8.0,8.5625,0.5625,,36.958,5.25
2011-04-10,9.0835,9.5625,0.479,,33.708,6.417
2011-04-11,9.729,10.479,0.75,,35.417,5.792
2011-04-12,11.075,11.8,0.7250000000000001,,26.405,5.476
2011-04-13,10.0415,10.625,0.583,,33.604,6.75
2011-04-14,9.979,10.646,0.6665,,29.5625,5.958
2011-04-15,13.3335,15.021,1.6875,,44.0625,5.333
2011-04-16,9.9585,10.3125,0.354,,66.25,6.292
2011-04-17,8.229,8.4375,0.2085,,55.8335,8.583
2011-04-18,4.9585,5.542,0.5835,,33.6875,5.458
2011-04-19,5.925,6.55,0.625,,15.4525,3.381
2011-04-20,11.375,12.6665,1.2915,,19.646,4.875
2011-04-21,12.0625,13.042,0.9795,,28.229,7.083
2011-04-22,12.604,13.75,1.1455,,30.75,10.625
2011-04-23,5.8125,6.0,0.1875,,27.104,3.917
2011-04-24,10.125,10.4585,0.3335,,32.9585,3.75
2011-04-25,11.4165,12.604,1.1875,,34.542,5.792
2011-04-26,10.45,11.45,1.0,,27.381,5.905
2011-04-27,8.979,9.542,0.5625,,31.292,5.292
2011-04-28,5.625,6.042,0.4165,,22.9165,3.958
2011-04-29,10.021,10.75,0.729,,22.417,5.167
2011-04-30,12.3335,14.167000000000002,1.8335,,39.125,5.208
2011-05-01,5.646,5.6875,0.0415,,65.3125,4.583
2011-05-02,8.8805,9.5,0.619,,189.786,4.524
2011-05-03,12.3475,13.087,0.739,,191.33350000000002,4.208
2011-05-04,9.208,9.708,0.5,,90.625,5.333
2011-05-05,7.0835,7.146,0.0625,,43.7915,5.333
2011-05-06,9.3125,9.625,0.3125,,17.833,4.292
2011-05-07,9.2915,10.229,0.9375,,16.0415,5.417
2011-05-08,7.1875,7.4795,0.2915,,28.833,5.667
2011-05-09,4.792,6.375,1.5835,,22.2915,5.292
2011-05-10,4.6525,6.196,1.5434999999999999,,16.271,4.542
2011-05-11,5.524,8.4765,2.9524999999999997,,18.0475,2.857
2011-05-12,5.896,8.271,2.375,,18.9715,2.792
2011-05-13,5.9165,6.479,0.5625,,47.625,4.708
2011-05-14,10.8335,13.479,2.6455,,41.3125,6.208
2011-05-15,8.0625,8.25,0.1875,,39.1875,5.5
2011-05-16,10.8125,11.104,0.292,,50.5,6.25
2011-05-17,8.625,9.0,0.375,,43.5955,4.286
2011-05-18,9.979,11.271,1.2915,,34.75,5.667
2011-05-19,10.5625,11.083,0.5205,,38.3125,6.042
2011-05-20,8.5835,9.292,0.7085,,22.521,5.917
2011-05-21,6.4375,7.667,1.229,,19.5835,6.167
2011-05-22,5.542,5.771,0.229,,15.1875,3.167
2011-05-23,8.1665,8.625,0.4585,,16.0835,5.167
2011-05-24,5.949999999999999,6.15,0.2,,5.833,4.048
2011-05-25,4.0205,4.1455,0.125,,11.479,3.083
2011-05-26,11.292,12.2085,0.9165,,15.6665,3.042
2011-05-27,9.8335,10.521,0.6875,,37.0,3.958
2011-05-28,10.0,10.5415,0.5415,,30.8955,3.0
2011-05-29,2.5835,2.604,0.021,,8.0835,3.042
2011-05-30,4.042,4.0835,0.0415,,24.021,3.5
2011-05-31,10.761,12.435,1.674,,26.5625,5.333
2011-06-01,9.405000000000001,10.024000000000001,0.619,,32.619,5.714
2011-06-02,6.7085,7.1045,0.396,,32.5,3.958
2011-06-03,8.2085,9.0835,0.875,,42.1665,4.917
2011-06-04,6.5,7.1665,0.6665,,38.6875,7.375
2011-06-05,7.167,7.5205,0.3545,,30.8335,3.75
2011-06-06,9.25,11.0625,1.8125,,38.333,6.458
2011-06-07,8.375,8.475,0.1,,20.1665,3.476
2011-06-08,8.4585,9.6455,1.1875,,18.146,3.583
2011-06-09,6.708,7.604,0.896,,40.9585,3.667
2011-06-10,11.333,14.1875,2.8545,,26.0,2.917
2011-06-11,4.2085,6.917,2.7085,,15.9585,2.083
2011-06-12,8.6875,8.854,0.16699999999999998,,13.229,2.25
2011-06-13,8.9285,13.024000000000001,4.0955,,23.8335,3.095
2011-06-14,10.0,14.2395,4.239,,44.1485,4.292
2011-06-15,10.3545,10.9795,0.625,,34.4375,3.25
2011-06-16,13.6665,17.1455,3.479,,10.5625,2.958
2011-06-17,5.9585,8.8125,2.854,,16.3125,2.958
2011-06-18,13.125,16.5625,3.4375,,11.4165,2.25
2011-06-19,8.0205,8.4165,0.396,,11.0,2.0
2011-06-20,10.9585,16.4585,5.5,,12.4375,2.417
2011-06-21,8.175,10.975,2.8,,7.9765,2.048
2011-06-22,6.375,9.896,3.521,,15.6875,2.333
2011-06-23,3.7085,5.6875,1.979,,23.5415,2.667
2011-06-24,4.417,6.1875,1.771,,20.4375,3.292
2011-06-25,6.625,9.5625,2.9375,,18.6455,2.708
2011-06-26,3.2705,4.0415,0.771,,19.917,2.333
2011-06-27,4.9165,5.771,0.8545,,18.625,2.0
2011-06-28,5.05,6.949999999999999,1.9,,24.095,3.238
2011-06-29,5.146,8.2085,3.0625,,24.5415,3.958
2011-06-30,6.4375,9.4165,2.979,,22.4585,3.208
2011-07-01,5.3335,6.6455,1.3125,,18.875,2.208
2011-07-02,7.0625,10.833,3.7705,,28.5,2.833
2011-07-03,3.729,4.0625,0.3335,,38.521,1.958
2011-07-04,4.4165,5.5625,1.146,,25.604,2.542
2011-07-05,6.175,6.725,0.55,,28.6425,3.048
2011-07-06,9.7915,12.479,2.6875,,13.2915,2.708
2011-07-07,4.125,8.229,4.104,,16.4585,2.375
2011-07-08,6.417,10.125,3.7085,,20.375,3.083
2011-07-09,5.1045,7.9165,2.8125,,20.25,2.833
2011-07-10,4.6875,6.0415,1.354,,15.1665,2.167
2011-07-11,8.3125,11.0625,2.75,,13.0415,2.708
2011-07-12,7.324999999999999,11.2,3.875,,13.8095,2.476
2011-07-13,7.7705,12.4375,4.6665,,10.833,2.25
2011-07-14,5.5625,9.375,3.8125,,16.1665,2.833
2011-07-15,4.5625,6.792,2.229,,17.2295,3.167
2011-07-16,4.0625,5.125,1.0625,,18.458,2.542
2011-07-17,3.0625,3.6875,0.625,,13.207999999999998,2.042
2011-07-18,2.854,3.4795,0.625,,5.8335,2.25
2011-07-19,3.774,4.2195,0.4455,,13.64,2.0
2011-07-20,4.167,4.551,0.384,,17.6815,2.0
2011-07-21,4.1875,4.729,0.5415,,11.375,2.542
2011-07-22,7.833,8.833,1.0,,27.4585,3.625
2011-07-23,10.854,12.229,1.375,,42.9165,4.333
2011-07-24,5.708,6.229,0.521,,39.0,4.292
2011-07-25,6.5625,7.917,1.354,,42.4375,3.667
2011-07-26,6.65,7.875,1.225,,17.119,2.571
2011-07-27,5.833,7.729,1.896,,15.896,4.542
2011-07-28,5.125,8.75,3.625,,21.7915,3.75
2011-07-29,4.8125,7.125,2.3125,,21.2915,3.208
2011-07-30,4.6665,5.9375,1.271,,18.9375,2.333
2011-07-31,4.1045,4.4165,0.3125,,19.979,2.042
2011-08-01,7.333,8.458,1.125,,26.958,2.625
2011-08-02,9.45,11.3,1.85,,33.857,2.905
2011-08-03,4.0625,6.5,2.4375,,11.3125,2.5
2011-08-04,2.8545,3.4375,0.5835,,9.6665,2.167
2011-08-05,5.2295,7.125,1.896,,14.979,2.375
2011-08-06,5.896,8.6665,2.771,,9.854,1.917
2011-08-07,3.083,3.7085,0.625,,10.333,2.0
2011-08-08,5.25,7.125,1.875,,23.354,2.75
2011-08-09,4.5649999999999995,6.304,1.7389999999999999,,27.208,2.875
2011-08-10,4.143,5.4525,1.3094999999999999,,20.9045,4.286
2011-08-11,6.021,7.771,1.75,,19.1665,2.542
2011-08-12,5.125,6.208,1.0835,,19.146,2.25
2011-08-13,3.8955,4.6455,0.75,,15.521,1.833
2011-08-14,5.5835,5.9375,0.354,,11.0,1.958
2011-08-15,6.9165,7.2085,0.292,,15.020499999999998,1.958
2011-08-16,6.0649999999999995,7.1739999999999995,1.1085,,22.354,2.0
2011-08-17,4.5,5.857,1.3575,,25.3575,1.905
2011-08-18,5.792,6.2705,0.47950000000000004,,28.271,2.167
2011-08-19,6.4375,7.4585,1.021,,26.146,2.292
2011-08-20,6.0,6.583,0.5835,,47.708,2.042
2011-08-21,5.6455,5.8545,0.20800000000000002,,41.0625,2.0
2011-08-22,7.3695,8.158999999999999,0.79,,40.827,2.111
2011-08-23,7.075,10.725,3.65,,17.738,2.5
2011-08-24,5.771,9.3955,3.625,,27.25,3.417
2011-08-25,5.417,7.7705,2.3545,,22.125,2.417
2011-08-26,6.9585,9.25,2.2915,,13.0835,2.0
2011-08-27,7.5205,11.5415,4.021,,21.208,2.083
2011-08-28,5.0835,6.458,1.375,,18.3335,2.0
2011-08-29,7.759,9.39,1.631,,23.9555,3.048
2011-08-30,8.319500000000001,9.9055,1.5859999999999999,,31.110500000000002,2.833
2011-08-31,8.083,8.75,0.6665,,38.083,4.125
2011-09-01,5.3335,5.5625,0.229,,30.0205,2.25
2011-09-02,4.125,4.7915,0.667,,14.895499999999998,2.0
2011-09-03,2.125,2.4165,0.2915,,10.521,1.75
2011-09-04,2.3335,2.4375,0.10450000000000001,,12.2085,2.0
2011-09-05,2.9165,2.9585,0.042,,14.520499999999998,2.292
2011-09-06,8.539,9.575,1.036,,16.0985,3.762
2011-09-07,8.536,9.363,0.8275,,19.9105,4.583
2011-09-08,8.229,9.4165,1.1875,,30.0,3.875
2011-09-09,8.358,9.588999999999999,1.2309999999999999,,26.762999999999998,2.545
2011-09-10,4.3,5.247,0.9470000000000001,,17.247,
2011-09-11,5.104,6.854,1.75,,13.5,
2011-09-12,5.8335,6.75,0.9165,,15.7085,
2011-09-13,7.675,9.3,1.625,,18.0,4.125
2011-09-14,6.7915,7.875,1.083,,17.9165,3.417
2011-09-15,4.646,5.4165,0.771,,12.875,2.5
2011-09-16,7.75,12.0625,4.3125,,10.583,2.125
2011-09-17,6.5625,11.5625,5.0,,10.2085,2.125
2011-09-18,5.1665,6.4165,1.25,,13.729,1.417
2011-09-19,3.7915,4.0625,0.271,,8.9165,2.042
2011-09-20,6.15,6.824999999999999,0.675,,6.857,2.143
2011-09-21,2.7915,2.854,0.0625,,10.125,2.417
2011-09-22,7.3955,8.6665,1.271,,13.792,3.542
2011-09-23,7.708,8.729,1.021,,13.667,3.625
2011-09-24,8.0205,8.3955,0.375,,19.625,5.792
2011-09-25,7.375,7.646,0.271,,25.3125,5.417
2011-09-26,8.6455,9.3335,0.6875,,21.1875,4.625
2011-09-27,7.65,8.058,0.3,,20.0715,4.286
2011-09-28,9.9585,10.5,0.5415,,23.4585,3.833
2011-09-29,7.4375,8.146,0.708,,24.6875,3.958
2011-09-30,8.479,9.2085,0.729,,22.9375,2.667
2011-10-01,7.604,8.125,0.521,,22.375,3.083
2011-10-02,5.771,5.958,0.1875,,19.354,3.083
2011-10-03,5.6875,5.979,0.292,,14.7085,3.25
2011-10-04,10.600000000000001,12.7,2.1,,16.604,3.5
2011-10-05,8.093,8.501000000000001,0.40850000000000003,,13.214500000000001,2.619
2011-10-06,7.4165,9.833,2.4165,,22.9795,3.458
2011-10-07,9.3335,9.771,0.4375,,47.8545,4.25
2011-10-08,9.083,10.167,1.083,,56.667,6.083
2011-10-09,7.146,7.75,0.6045,,54.771,8.208
2011-10-10,7.6805,8.236,0.5555,,50.965,8.333
2011-10-11,13.217,16.0,2.7824999999999998,,39.5835,4.375
2011-10-12,13.714,17.0475,3.333,,37.3575,4.762
2011-10-13,11.9585,13.458,1.5,,46.2085,5.0
2011-10-14,14.0205,22.354,8.3335,,34.146,2.833
2011-10-15,11.0415,13.25,2.2085,,16.75,3.0
2011-10-16,8.0,8.9375,0.9375,,33.4375,3.708
2011-10-17,10.458,12.208,1.75,,31.6455,3.917
2011-10-18,7.925,9.375,1.4500000000000002,,21.7855,3.619
2011-10-19,10.604,12.708,2.104,,24.896,7.542
2011-10-20,9.9165,13.104,3.1875,,24.5205,4.833
2011-10-21,12.5835,16.0625,3.4795,,12.979500000000002,3.417
2011-10-22,8.271,10.979,2.7085,,10.521,2.75
2011-10-23,5.3335,6.1875,0.854,,11.6875,2.667
2011-10-24,9.75,13.021,3.2705,,20.5835,4.667
2011-10-25,6.575,7.475,0.9,,19.905,3.667
2011-10-26,8.0,9.1665,1.167,,13.1665,3.875
2011-10-27,14.1455,17.229,3.0835,,21.0205,5.5
2011-10-28,19.0,23.9165,4.9165,,33.146,3.792
2011-10-29,12.0625,21.396,9.3335,,29.0,3.292
2011-10-30,10.3955,11.896,1.5,,12.5835,2.917
2011-10-31,6.5835,8.2705,1.6875,,11.354,3.083
2011-11-01,14.125,20.05,5.925,,17.5,3.571
2011-11-02,18.3545,23.771,5.4165,,24.3335,3.792
2011-11-03,13.625,17.7705,4.1455,,24.4585,4.25
2011-11-04,19.5,31.271,11.771,,28.958,4.125
2011-11-05,14.5,20.4585,5.9585,,17.75,3.0
2011-11-06,9.3125,13.146,3.8335,,12.4375,2.375
2011-11-07,7.5,10.7705,3.2705,,14.125,2.708
2011-11-08,11.4,15.325,3.925,,18.024,4.19
2011-11-09,8.25,9.021,0.7705,,13.1665,5.208
2011-11-10,8.5625,9.6875,1.125,,14.125,4.667
2011-11-11,18.4165,27.3125,8.896,,19.625,3.333
2011-11-12,10.3545,21.958,11.6045,,21.229,3.375
2011-11-13,9.8125,10.875,1.0625,,36.1875,3.75
2011-11-14,12.375,14.5415,2.1665,,49.6875,4.458
2011-11-15,12.575,14.85,2.275,,29.3335,5.905
2011-11-16,13.9585,16.4585,2.5,,30.4165,10.417
2011-11-17,26.25,39.021,12.770499999999998,,46.6875,7.083
2011-11-18,15.417,19.458,4.042,,15.896,2.708
2011-11-19,10.229,13.875,3.646,,16.333,2.792
2011-11-20,4.8125,5.083,0.2705,,19.8335,3.417
2011-11-21,10.595,13.714,3.1189999999999998,,10.3335,5.762
2011-11-22,16.7395,22.826,6.087,,17.125,9.75
2011-11-23,12.0835,14.521,2.4375,,28.625,5.458
2011-11-24,7.9795,9.396,1.4165,,12.7915,3.458
2011-11-25,11.3125,13.5,2.1875,,14.146,5.167
2011-11-26,19.0625,27.021,7.958,,27.9375,7.792
2011-11-27,18.4585,26.979,8.5205,,42.2085,10.167
2011-11-28,27.604,56.2915,28.6875,,42.458,7.833
2011-11-29,22.522,50.8695,28.348,,31.2915,5.333
2011-11-30,18.0,35.905,17.905,,32.9285,6.571
2011-12-01,6.9585,8.0205,1.0625,,10.8335,2.708
2011-12-02,8.2915,9.6875,1.396,,7.271,2.917
2011-12-03,9.9585,13.8125,3.8545,,9.8125,2.458
2011-12-04,11.542,16.0,4.458,,14.875,3.583
2011-12-05,11.1665,14.542,3.375,,19.875,5.208
2011-12-06,20.575000000000003,27.924999999999997,7.35,,25.4285,6.81
2011-12-07,20.1875,29.333,9.146,,34.854,4.708
2011-12-08,9.9375,11.5,1.5625,,16.729,3.542
2011-12-09,9.4165,10.4165,1.0,,13.5835,3.625
2011-12-10,10.2085,11.9165,1.7080000000000002,,13.75,3.208
2011-12-11,13.7915,16.8125,3.021,,23.4585,3.625
2011-12-12,15.354,20.083,4.729,,26.4585,5.083
2011-12-13,22.225,33.475,11.25,,37.2145,11.048
2011-12-14,21.0625,32.875,11.8125,,35.625,6.167
2011-12-15,15.6875,23.7705,8.083,,37.0835,6.083
2011-12-16,8.9795,10.646,1.6665,,11.271,3.208
2011-12-17,17.25,22.0835,4.833,,16.0625,3.833
2011-12-18,14.2085,17.4165,3.208,,22.6455,4.958
2011-12-19,15.707999999999998,22.2915,6.5835,,22.2085,5.125
2011-12-20,22.775,33.224999999999994,10.45,,25.3095,6.286
2011-12-21,23.8335,35.1875,11.354,,34.5415,6.583
2011-12-22,16.708,24.271,7.5625,,32.5625,6.083
2011-12-23,16.875,22.5,5.625,,13.521,4.208
2011-12-24,15.7085,21.125,5.4165,,20.3335,7.167
2011-12-25,6.9585,7.5625,0.6045,,11.771,4.083
2011-12-26,13.6195,16.238,2.6189999999999998,,15.594999999999999,3.762
2011-12-27,19.3915,28.848,9.4565,,18.5415,5.292
2011-12-28,24.7085,45.5415,20.833,,32.75,8.75
2011-12-29,19.3125,28.479,9.167,,35.396,7.958
2011-12-30,14.979,20.125,5.1455,,27.125,6.083
2011-12-31,13.5415,16.1045,2.5625,,14.625,5.792
2012-01-01,12.629999999999999,14.609,1.978,,20.9585,2.292
2012-01-02,8.6045,10.979,2.375,,34.021,3.042
2012-01-03,4.5835,4.667,0.0835,,11.125,2.042
2012-01-04,14.357,16.405,2.0475,,13.738,3.4
2012-01-05,20.146,24.8955,4.75,,18.0415,4.417
2012-01-06,14.375,16.125,1.75,,20.8125,2.375
2012-01-07,20.542,26.146,5.604,,34.646,3.792
2012-01-08,22.0,26.9,4.9,,37.524,3.143
2012-01-09,18.896,28.5415,9.646,,38.1875,5.708
2012-01-10,15.0835,19.0415,3.958,,19.5,3.0
2012-01-11,23.104,32.9375,9.833,,18.5,4.696
2012-01-12,21.021,26.1875,5.167,,26.771,3.542
2012-01-13,17.0625,22.0,4.9375,,39.979,2.417
2012-01-14,9.6875,10.9375,1.25,,16.125,1.625
2012-01-15,18.564999999999998,25.522,6.9565,,34.3125,2.625
2012-01-16,19.0235,25.333,6.3095,,33.9045,3.714
2012-01-17,10.9585,11.771,0.8125,,32.7085,2.75
2012-01-18,17.5625,20.646,3.0835,,24.896,2.739
2012-01-19,18.396,23.229,4.833,,23.7295,3.083
2012-01-20,15.2085,17.125,1.9169999999999998,,29.9165,3.667
2012-01-21,31.604,58.354,26.75,,43.9585,6.0
2012-01-22,9.239,10.609,1.3695,,19.208,1.875
2012-01-23,10.475999999999999,11.475999999999999,1.0,,12.738,2.19
2012-01-24,15.521,21.521,6.0,,25.833,2.458
2012-01-25,4.6875,5.292,0.6045,,23.625,2.348
2012-01-26,6.771,7.229,0.4585,,32.583,5.625
2012-01-27,10.104,11.9165,1.8125,,13.646,3.042
2012-01-28,14.7295,19.104,4.375,,15.292000000000002,3.042
2012-01-29,24.775,33.5,8.725,,25.119,4.048
2012-01-30,25.9375,36.875,10.9375,,38.3335,4.375
2012-01-31,23.729,32.4375,8.708,,50.604,10.083
2012-02-01,31.6875,55.896,24.2085,,47.958,3.174
2012-02-02,15.8125,16.9585,1.146,,27.5625,2.25
2012-02-03,14.4375,16.6665,2.229,,26.729,2.333
2012-02-04,11.646,12.5,0.8545,,34.9375,1.917
2012-02-05,17.975,20.35,2.375,,23.9045,2.143
2012-02-06,12.604,14.625,2.021,,21.042,2.292
2012-02-07,6.4375,7.646,1.208,,23.1875,2.583
2012-02-08,4.896,5.5625,0.667,,10.396,2.0
2012-02-09,11.7705,14.5625,2.792,,13.917000000000002,2.583
2012-02-10,11.2915,12.8545,1.5625,,23.4585,3.292
2012-02-11,12.4795,14.604,2.125,,31.25,3.667
2012-02-12,29.912999999999997,46.826,16.9135,,38.1875,3.458
2012-02-13,9.285499999999999,9.5,0.214,,30.3575,4.095
2012-02-14,26.375,34.25,7.875,,33.125,5.167
2012-02-15,14.3545,14.9795,0.625,,25.0205,2.652
2012-02-16,12.9165,15.9165,3.0,,24.5415,2.75
2012-02-17,17.75,20.75,3.0,,24.0625,4.708
2012-02-18,15.167000000000002,17.1665,2.0,,19.5625,1.958
2012-02-19,8.899999999999999,9.175,0.275,,9.6425,1.476
2012-02-20,11.5835,15.208,3.625,,12.2085,2.125
2012-02-21,14.9165,17.6665,2.75,,30.479,5.333
2012-02-22,17.2295,18.9165,1.6875,,45.8955,5.217
2012-02-23,13.5625,16.25,2.6875,,35.7085,3.25
2012-02-24,7.7915,8.25,0.4585,,11.083,2.75
2012-02-25,15.8125,18.271,2.4585,,15.479,4.083
2012-02-26,26.339,33.864000000000004,7.525,,34.271,4.125
2012-02-27,15.235,18.9555,3.7205,,29.826999999999998,2.238
2012-02-28,19.021,23.7085,4.6875,,24.6045,7.167
2012-02-29,,,,,,
2012-03-01,14.896,18.042,3.146,,26.896,2.652
2012-03-02,6.354,7.125,0.771,,23.458,2.167
2012-03-03,5.8125,6.479,0.6665,,21.1665,3.292
2012-03-04,12.4375,14.4375,2.0,,34.875,4.458
2012-03-05,17.075,19.174999999999997,2.1,,55.238,3.952
2012-03-06,15.625,17.708,2.083,,25.104,3.25
2012-03-07,13.2085,15.25,2.042,,38.479,3.625
2012-03-08,10.083,10.2085,0.125,,62.1665,4.13
2012-03-09,12.6665,14.229,1.5625,,59.3545,3.375
2012-03-10,4.2705,4.2915,0.021,,43.646,1.958
2012-03-11,10.375,10.854,0.479,,27.375,3.458
2012-03-12,14.925,18.6,3.675,,33.286,4.524
2012-03-13,9.375,9.604,0.22899999999999998,,31.0205,3.625
2012-03-14,4.9795,5.0415,0.0625,,15.271,1.042
2012-03-15,15.270499999999998,18.125,2.854,,19.0205,4.391
2012-03-16,15.625,18.375,2.75,,30.479,3.333
2012-03-17,17.625,19.75,2.125,,44.729,4.0
2012-03-18,7.5715,8.3335,0.762,,29.4285,4.095
2012-03-19,14.521999999999998,15.913,1.3915000000000002,,35.604,2.583
2012-03-20,12.5205,13.4375,0.917,,39.7085,2.125
2012-03-21,7.8125,8.208,0.396,,18.8335,1.583
2012-03-22,13.3125,15.104500000000002,1.7919999999999998,,16.0625,1.826
2012-03-23,14.8125,17.5,2.6875,,29.5,1.792
2012-03-24,12.521,13.208,0.6875,,39.4165,2.208
2012-03-25,8.625,8.9585,0.3335,,31.604,2.0
2012-03-26,11.375,11.625,0.25,,27.5,4.238
2012-03-27,20.0415,23.333,3.2915,,32.3125,2.792
2012-03-28,14.25,17.3545,3.1045,,29.0,2.125
2012-03-29,11.979,12.521,0.5415,,37.271,2.435
2012-03-30,10.9165,11.3335,0.417,,28.604,4.333
2012-03-31,8.4375,8.75,0.3125,,25.146,2.042
