date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-03-31,19.792,28.938,9.145,,,188.875,12.792,201.667
2011-04-01,41.688,71.646,29.958,39.708,,189.13,26.913,216.043
2011-04-02,28.792,52.583,23.792,35.208,,188.375,25.208,213.583
2011-04-03,11.75,16.145,4.396,12.333,,187.542,21.0,208.542
2011-04-04,23.409,44.05,20.64,12.409,,188.167,23.0,211.167
2011-04-05,28.812,56.0,27.188,16.957,,188.833,18.208,207.042
2011-04-06,34.666,69.584,34.916,24.167,,187.478,21.13,208.609
2011-04-07,25.653,40.348,14.696,20.5,,186.042,18.958,205.0
2011-04-08,27.02,44.854,17.833,17.667,,185.708,22.167,207.875
2011-04-09,19.125,32.604,13.479,21.292,,184.375,14.75,199.125
2011-04-10,29.146,37.667,8.521,28.292,,187.833,16.125,203.958
2011-04-11,30.062,50.188,20.125,29.25,,190.087,14.957,205.043
2011-04-12,33.042,60.458,27.416,27.042,,188.958,15.25,204.208
2011-04-13,32.854,66.958,34.104,26.542,,188.833,17.958,206.792
2011-04-14,48.108,77.761,29.652,45.708,,189.667,24.583,214.25
2011-04-15,43.916,73.73,29.812,42.045,,189.583,40.333,229.917
2011-04-16,16.938,46.27,29.333,31.875,,189.826,25.478,215.304
2011-04-17,16.104,23.021,6.917,16.333,,188.625,21.708,210.333
2011-04-18,29.442,47.313,17.872,25.565,,189.609,27.435,217.043
2011-04-19,18.792,32.479,13.688,12.542,,187.917,7.208,195.125
2011-04-20,20.375,36.562,16.188,10.25,,188.083,9.375,197.458
2011-04-21,27.5,44.956,17.457,23.458,,189.875,16.958,206.833
2011-04-22,26.334,39.375,13.042,26.208,,189.958,29.125,219.083
2011-04-23,20.834,31.188,10.354,14.833,,185.913,11.304,197.217
2011-04-24,18.188,24.854,6.666,24.792,,188.708,9.667,198.375
2011-04-25,24.396,42.021,17.625,26.167,,188.625,14.833,203.458
2011-04-26,31.688,55.98,24.292,30.833,,188.958,23.125,212.083
2011-04-27,26.792,54.5,27.708,30.667,,186.792,24.708,211.5
2011-04-28,22.696,34.586,11.891,20.5,,187.957,10.478,198.435
2011-04-29,28.208,42.416,14.208,21.583,,191.208,14.917,206.125
2011-04-30,22.458,30.0,7.542,28.5,,189.667,23.0,212.667
2011-05-01,13.5,16.0,2.5,26.25,,185.792,13.458,199.25
2011-05-02,26.979,37.104,10.125,59.458,,190.042,17.458,207.5
2011-05-03,19.042,24.166,5.125,64.375,,189.565,17.652,207.217
2011-05-04,22.834,33.729,10.896,53.875,,190.167,17.417,207.583
2011-05-05,16.42,20.918,4.498,22.5,,188.227,23.636,211.864
2011-05-06,14.834,20.708,5.875,25.375,,187.125,16.458,203.583
2011-05-07,12.979,16.625,3.646,17.583,,183.625,16.75,200.375
2011-05-08,17.125,22.312,5.188,24.5,,183.083,11.542,194.625
2011-05-09,20.084,24.479,4.396,39.083,,187.833,19.625,207.458
2011-05-10,20.188,40.688,20.5,34.5,,183.957,18.043,202.0
2011-05-11,17.042,40.146,23.104,17.625,,178.708,18.167,196.875
2011-05-12,17.345,31.056,13.711,16.286,,179.292,17.917,197.208
2011-05-13,20.271,29.98,9.708,27.833,,185.625,8.75,194.375
2011-05-14,20.834,26.896,6.062,27.0,,188.542,9.333,197.875
2011-05-15,26.125,32.562,6.438,32.625,,188.565,17.565,206.13
2011-05-16,35.87,51.0,15.13,39.958,,189.333,17.708,207.042
2011-05-17,32.0,48.125,16.125,36.833,,188.708,16.375,205.083
2011-05-18,29.812,44.354,14.542,30.917,,188.792,19.917,208.708
2011-05-19,25.218,35.065,9.848,36.042,,188.792,19.0,207.792
2011-05-20,23.146,35.771,12.625,32.292,,186.696,17.13,203.826
2011-05-21,15.792,20.896,5.104,27.958,,184.083,20.917,205.0
2011-05-22,9.75,13.792,4.042,11.625,,184.417,17.167,201.583
2011-05-23,14.396,21.479,7.084,11.917,,186.292,17.292,203.583
2011-05-24,17.375,26.875,9.5,10.625,,184.75,16.292,201.042
2011-05-25,16.355,22.416,6.062,17.25,,185.826,21.957,207.783
2011-05-26,18.804,23.522,4.717,21.792,,187.222,28.889,216.111
2011-05-27,16.021,18.979,2.958,13.833,,188.182,29.091,217.273
2011-05-28,21.854,32.75,10.895,13.792,,188.167,27.792,215.958
2011-05-29,10.375,14.666,4.292,7.583,,184.875,18.417,203.292
2011-05-30,8.916,14.979,6.062,6.083,,183.958,5.375,189.333
2011-05-31,15.392,29.718,14.326,10.13,,185.208,16.042,201.25
2011-06-01,16.146,24.604,8.458,15.0,,185.696,23.913,209.609
2011-06-02,15.516,23.786,8.269,23.875,,187.583,21.958,209.542
2011-06-03,18.062,30.327,12.264,41.75,,188.542,26.292,214.833
2011-06-04,24.334,35.688,11.355,46.958,,189.917,22.583,212.5
2011-06-05,21.542,29.771,8.229,46.0,,189.667,24.5,214.167
2011-06-06,23.146,47.57,24.424,54.25,,188.783,18.261,207.043
2011-06-07,18.294,21.796,3.502,32.5,,187.875,25.458,213.333
2011-06-08,26.466,35.292,8.826,24.25,,186.957,17.522,204.478
2011-06-09,28.522,43.37,14.848,39.826,,188.875,19.708,208.583
2011-06-10,23.625,34.146,10.521,40.375,,189.167,26.542,215.708
2011-06-11,16.458,24.396,7.938,12.667,,187.348,18.696,206.043
2011-06-12,15.229,18.875,3.646,20.958,,191.75,25.167,216.917
2011-06-13,24.739,37.934,13.196,21.667,,187.333,13.0,200.333
2011-06-14,30.938,43.125,12.188,37.667,,190.667,16.625,207.292
2011-06-15,22.874,33.1,10.228,30.5,,191.083,29.042,220.125
2011-06-16,19.697,22.926,3.229,17.417,,187.864,22.955,210.818
2011-06-17,27.062,36.518,9.456,18.917,,187.458,24.708,212.167
2011-06-18,19.812,26.77,6.958,22.875,,189.458,29.125,218.583
2011-06-19,15.355,20.438,5.083,31.292,,190.083,24.208,214.292
2011-06-20,12.813,16.185,3.372,12.5,,183.875,17.833,201.708
2011-06-21,22.292,35.958,13.666,18.542,,184.783,18.174,202.957
2011-06-22,24.104,43.166,19.062,25.826,,185.792,22.625,208.417
2011-06-23,18.896,32.167,13.271,30.375,,182.542,18.0,200.542
2011-06-24,18.444,37.085,18.642,25.083,,183.0,19.625,202.625
2011-06-25,16.542,28.833,12.292,23.375,,183.75,25.917,209.667
2011-06-26,5.042,7.834,2.792,6.917,,179.565,16.217,195.783
2011-06-27,11.304,19.508,8.203,12.5,,182.375,24.25,206.625
2011-06-28,20.014,37.906,17.892,26.652,,185.545,20.227,205.773
2011-06-29,24.854,50.312,25.458,32.583,,188.042,24.625,212.667
2011-06-30,25.334,51.5,26.166,30.667,,186.25,24.667,210.917
2011-07-01,18.184,32.302,14.118,23.0,,185.087,17.043,202.13
2011-07-02,21.167,35.354,14.188,32.667,,190.833,19.958,210.792
2011-07-03,11.958,14.771,2.812,33.583,,193.565,19.348,212.913
2011-07-04,17.146,29.222,12.076,22.917,,191.542,15.667,207.208
2011-07-05,27.958,40.375,12.417,33.625,,193.25,22.208,215.458
2011-07-06,20.979,30.834,9.855,30.208,,200.708,25.75,226.458
2011-07-07,20.036,34.952,14.916,17.042,,190.5,20.75,211.25
2011-07-08,13.162,27.238,14.075,18.826,,195.5,28.909,224.409
2011-07-09,9.271,15.938,6.667,11.542,,185.167,16.167,201.333
2011-07-10,8.375,11.834,3.458,15.917,,185.542,19.792,205.333
2011-07-11,10.366,18.879,8.513,11.304,,185.583,24.292,209.875
2011-07-12,10.834,25.416,14.583,11.0,,188.417,23.792,212.208
2011-07-13,10.084,20.562,10.479,10.625,,187.391,19.478,206.87
2011-07-14,12.042,19.938,7.896,17.75,,189.375,18.833,208.208
2011-07-15,18.16,28.308,10.148,25.708,,196.792,27.875,224.667
2011-07-16,16.438,23.396,6.958,30.0,,203.417,31.292,234.708
2011-07-17,7.562,11.625,4.062,13.25,,186.542,21.75,208.292
2011-07-18,7.284,11.234,3.949,9.0,,180.087,24.609,204.696
2011-07-19,5.375,8.854,3.479,3.75,,177.083,15.708,192.792
2011-07-20,8.188,18.271,10.083,7.5,,178.875,9.958,188.833
2011-07-21,14.438,29.25,14.812,10.125,,185.375,13.292,198.667
2011-07-22,13.632,23.748,10.116,16.125,,191.333,25.458,216.792
2011-07-23,18.958,24.208,5.25,31.083,,191.826,22.957,214.783
2011-07-24,9.479,12.5,3.021,27.0,,192.792,23.125,215.917
2011-07-25,13.448,19.789,6.342,24.333,,193.417,20.292,213.708
2011-07-26,13.909,24.568,10.659,17.217,,190.409,24.364,214.773
2011-07-27,20.022,34.544,14.522,18.833,,195.542,26.0,221.542
2011-07-28,23.146,44.562,21.416,24.583,,196.958,25.5,222.458
2011-07-29,25.834,45.479,19.646,25.167,,187.042,21.792,208.833
2011-07-30,18.084,33.729,15.646,17.75,,184.75,17.958,202.708
2011-07-31,16.042,20.917,4.875,30.792,,197.957,18.609,216.565
2011-08-01,14.271,19.188,4.917,24.667,,193.25,27.0,220.25
2011-08-02,14.042,20.438,6.396,21.417,,187.417,23.792,211.208
2011-08-03,9.87,18.587,8.718,13.0,,181.083,21.125,202.208
2011-08-04,11.104,20.312,9.208,14.042,,182.875,21.042,203.917
2011-08-05,13.062,20.166,7.104,14.208,,182.696,25.913,208.609
2011-08-06,8.27,14.479,6.208,10.917,,179.667,21.708,201.375
2011-08-07,7.188,11.75,4.562,11.125,,180.625,25.125,205.75
2011-08-08,18.54,31.856,13.316,21.542,,184.75,28.375,213.125
2011-08-09,28.062,52.375,24.312,32.5,,189.917,31.375,221.292
2011-08-10,22.917,40.548,17.632,31.0,,186.095,23.143,209.238
2011-08-11,16.646,31.875,15.229,17.625,,182.0,16.0,198.0
2011-08-12,15.75,28.188,12.438,16.125,,183.75,16.5,200.25
2011-08-13,11.083,19.292,8.208,24.292,,189.25,23.458,212.708
2011-08-14,14.354,18.084,3.73,30.167,,189.417,18.375,207.792
2011-08-15,10.312,13.916,3.604,17.292,,185.261,11.957,197.217
2011-08-16,12.562,17.792,5.23,18.375,,184.833,10.25,195.083
2011-08-17,17.826,29.956,12.13,21.875,,183.875,11.875,195.75
2011-08-18,18.396,33.312,14.916,24.083,,192.083,16.625,208.708
2011-08-19,22.104,35.729,13.625,17.292,,192.833,19.708,212.542
2011-08-20,12.812,18.542,5.729,10.708,,191.174,21.174,212.348
2011-08-21,12.896,18.625,5.73,10.458,,194.5,26.625,221.125
2011-08-22,13.063,22.252,9.189,11.391,,195.5,20.864,216.364
2011-08-23,18.854,32.854,14.0,17.083,,192.167,27.417,219.583
2011-08-24,12.804,27.282,14.478,17.542,,184.826,24.522,209.348
2011-08-25,9.792,25.646,15.854,12.333,,183.333,23.292,206.625
2011-08-26,12.292,27.458,15.167,14.375,,181.917,25.833,207.75
2011-08-27,9.542,15.562,6.021,14.625,,183.739,24.522,208.261
2011-08-28,8.938,12.604,3.666,16.875,,186.542,27.917,214.458
2011-08-29,12.521,19.25,6.73,24.833,,188.833,24.208,213.042
2011-08-30,17.958,26.02,8.062,27.5,,191.583,28.667,220.25
2011-08-31,13.674,19.739,6.065,20.208,,,,
2011-09-01,10.958,24.312,13.354,11.708,,,,
2011-09-02,6.312,13.958,7.646,7.292,,,,
2011-09-03,7.666,12.27,4.604,5.417,,180.778,18.667,199.444
2011-09-04,10.271,17.542,7.271,9.25,,180.958,7.625,188.583
2011-09-05,14.792,25.646,10.854,7.458,,185.083,7.167,192.25
2011-09-06,23.892,42.918,19.026,13.625,,192.318,12.136,204.455
2011-09-07,24.192,41.995,17.804,21.375,,195.5,18.5,214.0
2011-09-08,19.458,29.938,10.48,31.208,,195.083,23.875,218.958
2011-09-09,14.312,22.875,8.562,24.583,,190.958,23.625,214.583
2011-09-10,9.104,17.646,8.542,16.958,,184.125,27.958,212.083
2011-09-11,5.625,10.208,4.584,10.708,,184.043,25.174,209.217
2011-09-12,11.729,20.52,8.792,11.958,,186.625,18.25,204.875
2011-09-13,15.645,30.521,14.875,18.042,,189.958,20.667,210.625
2011-09-14,15.304,27.174,11.87,20.167,,193.083,28.792,221.875
2011-09-15,11.062,18.062,7.0,14.833,,185.0,21.958,206.958
2011-09-16,12.625,22.416,9.792,11.083,,183.522,36.522,220.043
2011-09-17,11.188,21.584,10.396,7.667,,180.833,27.458,208.292
2011-09-18,5.25,8.562,3.312,7.583,,181.417,21.917,203.333
2011-09-19,8.833,17.584,8.75,6.417,,187.417,27.375,214.792
2011-09-20,12.782,21.239,8.456,4.826,,185.409,27.273,212.682
2011-09-21,11.413,19.804,8.391,4.208,,183.583,8.333,191.917
2011-09-22,15.75,27.375,11.625,9.542,,186.25,7.75,194.0
2011-09-23,17.312,31.896,14.583,12.292,,191.042,14.208,205.25
2011-09-24,16.5,27.625,11.125,15.292,,195.167,18.083,213.25
2011-09-25,13.542,18.854,5.312,17.708,,194.217,18.087,212.304
2011-09-26,18.021,25.02,7.0,18.875,,189.917,23.208,213.125
2011-09-27,18.958,41.812,22.854,21.625,,193.333,22.167,215.5
2011-09-28,22.044,33.174,11.13,27.083,,192.375,20.292,212.667
2011-09-29,21.688,33.375,11.688,32.0,,191.125,22.375,213.5
2011-09-30,26.916,46.062,19.146,27.958,,191.652,15.043,206.696
2011-10-01,12.438,19.542,7.104,14.125,,188.478,25.739,214.217
2011-10-02,10.855,16.75,5.896,10.0,,190.667,12.667,203.333
2011-10-03,16.202,27.074,10.872,9.783,,189.909,22.591,212.5
2011-10-04,20.23,37.208,16.98,16.583,,195.042,20.792,215.833
2011-10-05,22.413,38.674,16.261,17.125,,192.333,19.167,211.5
2011-10-06,23.02,39.021,16.0,16.292,,187.417,8.958,196.375
2011-10-07,25.042,38.834,13.792,28.417,,190.875,20.375,211.25
2011-10-08,18.896,30.625,11.73,34.083,,192.522,28.0,220.522
2011-10-09,14.312,17.854,3.542,45.833,,193.25,25.208,218.458
2011-10-10,22.562,35.375,12.812,57.208,,195.125,22.708,217.833
2011-10-11,23.562,56.23,32.666,57.583,,196.417,37.458,233.875
2011-10-12,28.282,65.565,37.282,58.25,,196.417,28.583,225.0
2011-10-13,25.396,40.062,14.666,54.167,,193.609,30.565,224.174
2011-10-14,22.0,29.23,7.23,38.042,,188.208,32.75,220.958
2011-10-15,20.125,33.083,12.958,12.375,,184.833,23.833,208.667
2011-10-16,13.542,17.208,3.667,24.708,,189.333,7.833,197.167
2011-10-17,22.326,41.283,18.956,25.783,,190.682,11.818,202.5
2011-10-18,22.334,43.666,21.333,15.375,,189.0,16.167,205.167
2011-10-19,17.217,32.848,15.63,19.833,,189.583,19.625,209.208
2011-10-20,21.667,39.562,17.896,27.333,,190.458,26.208,216.667
2011-10-21,17.416,24.812,7.396,22.5,,187.792,28.208,216.0
2011-10-22,15.355,23.646,8.292,13.125,,185.609,27.913,213.522
2011-10-23,12.292,17.875,5.584,7.25,,185.542,13.125,198.667
2011-10-24,21.479,43.375,21.896,19.083,,187.333,20.917,208.25
2011-10-25,19.021,37.084,18.062,14.833,,188.375,14.458,202.833
2011-10-26,20.892,43.544,22.652,13.375,,190.708,19.667,210.375
2011-10-27,21.584,51.562,29.98,26.833,,190.478,30.739,221.217
2011-10-28,23.25,48.416,25.166,42.792,,192.917,39.208,232.125
2011-10-29,18.604,30.146,11.542,43.625,,189.792,30.583,220.375
2011-10-30,13.583,16.958,3.375,33.25,,187.625,22.417,210.042
2011-10-31,18.542,33.208,14.666,17.25,,186.583,22.583,209.167
2011-11-01,20.318,45.136,24.818,18.565,,189.048,29.333,218.381
2011-11-02,21.804,30.696,8.891,17.625,,187.583,35.333,222.917
2011-11-03,21.771,42.208,20.438,39.5,,192.917,37.042,229.958
2011-11-04,20.562,53.25,32.688,76.958,,194.625,43.333,237.958
2011-11-05,22.938,42.562,19.625,31.583,,192.042,32.417,224.458
2011-11-06,15.438,30.854,15.417,15.333,,187.696,15.826,203.522
2011-11-07,17.5,33.25,15.75,9.708,,188.333,18.375,206.708
2011-11-08,19.73,41.896,22.166,12.667,,190.125,18.0,208.125
2011-11-09,20.914,49.218,28.304,13.708,,190.75,21.125,211.875
2011-11-10,20.416,39.312,18.896,14.542,,190.792,32.875,223.667
2011-11-11,19.292,41.583,22.292,18.625,,190.522,26.652,217.174
2011-11-12,21.438,56.958,35.521,38.5,,192.583,40.0,232.583
2011-11-13,17.583,41.167,23.583,39.875,,192.958,23.875,216.833
2011-11-14,22.696,44.978,22.282,41.913,,191.909,15.5,207.409
2011-11-15,21.229,35.104,13.875,18.375,,189.75,7.792,197.542
2011-11-16,24.087,55.478,31.392,20.375,,190.917,19.167,210.083
2011-11-17,23.938,67.354,43.416,55.208,,194.458,32.875,227.333
2011-11-18,25.333,50.48,25.146,41.625,,193.167,30.333,223.5
2011-11-19,20.292,40.584,20.292,21.125,,189.348,26.783,216.13
2011-11-20,8.938,13.562,4.625,12.833,,189.083,7.0,196.083
2011-11-21,20.75,38.562,17.812,8.458,,189.875,9.333,199.208
2011-11-22,23.812,55.834,32.02,13.583,,190.833,20.083,210.917
2011-11-23,23.174,54.326,31.152,31.875,,192.708,29.25,221.958
2011-11-24,14.188,25.208,11.021,8.458,,189.435,5.174,194.609
2011-11-25,27.062,73.979,46.916,13.083,,191.333,17.458,208.792
2011-11-26,22.5,67.521,45.021,26.25,,191.375,29.083,220.458
2011-11-27,19.021,51.479,32.458,42.75,,192.583,34.292,226.875
2011-11-28,24.188,86.0,61.812,70.417,,195.208,43.625,238.833
2011-11-29,30.266,115.563,85.298,72.583,,193.682,47.773,241.455
2011-11-30,21.609,80.478,58.87,48.167,,192.542,41.583,234.125
2011-12-01,16.438,31.625,15.188,3.417,,188.25,24.542,212.792
2011-12-02,21.875,38.916,17.042,7.875,,188.458,33.75,222.208
2011-12-03,14.812,30.208,15.396,8.667,,187.667,12.417,200.083
2011-12-04,14.958,25.02,10.062,8.083,,189.217,9.391,198.609
2011-12-05,25.084,60.5,35.417,17.833,,190.083,27.333,217.417
2011-12-06,26.896,69.229,42.334,22.208,,191.375,27.292,218.667
2011-12-07,26.348,91.456,65.108,26.417,,191.542,23.75,215.292
2011-12-08,28.521,66.208,37.688,27.5,,192.542,19.958,212.5
2011-12-09,16.854,33.979,17.125,7.833,,191.087,19.174,210.261
2011-12-10,17.146,36.458,19.312,11.917,,191.25,13.208,204.458
2011-12-11,19.062,31.334,12.271,17.875,,191.333,12.792,204.125
2011-12-12,29.044,99.913,70.87,33.909,,192.636,38.227,230.864
2011-12-13,27.146,106.75,79.604,29.542,,191.833,37.0,228.833
2011-12-14,31.74,113.108,81.37,37.292,,193.042,40.667,233.708
2011-12-15,23.334,89.271,65.938,32.542,,192.417,26.083,218.5
2011-12-16,15.895,29.396,13.5,9.083,,190.625,6.333,196.958
2011-12-17,19.208,38.333,19.125,11.792,,190.261,9.348,199.609
2011-12-18,18.104,28.104,10.0,14.583,,190.167,7.75,197.917
2011-12-19,25.562,65.666,40.104,16.917,,190.375,13.833,204.208
2011-12-20,28.334,66.812,38.479,15.042,,189.542,18.958,208.5
2011-12-21,35.196,125.826,90.63,33.042,,193.333,33.125,226.458
2011-12-22,28.208,103.458,75.25,35.958,,193.87,22.826,216.696
2011-12-23,19.042,37.979,18.938,5.958,,189.739,8.565,198.304
2011-12-24,16.166,31.875,15.708,9.5,,190.667,14.542,205.208
2011-12-25,8.562,14.355,5.792,7.5,,191.458,4.833,196.292
2011-12-26,13.978,26.761,12.782,7.958,,191.391,5.435,196.826
2011-12-27,26.396,63.27,36.875,10.458,,190.625,13.75,204.375
2011-12-28,32.304,112.913,80.608,27.917,,192.458,45.0,237.458
2011-12-29,25.083,83.708,58.625,26.917,,192.125,26.667,218.792
2011-12-30,12.729,21.104,8.375,7.75,,190.667,12.542,203.208
2011-12-31,19.354,38.854,19.5,23.667,,191.565,26.348,217.913
2012-01-01,17.158,23.264,6.106,18.333,,192.167,16.292,208.458
2012-01-02,12.392,23.522,11.13,21.0,,193.042,14.667,207.708
2012-01-03,6.708,9.562,2.854,7.792,,190.75,5.542,196.292
2012-01-04,17.208,28.416,11.208,7.292,,189.826,14.783,204.609
2012-01-05,26.312,60.438,34.125,17.375,,190.625,25.375,216.0
2012-01-06,21.166,44.938,23.771,21.625,,191.125,23.333,214.458
2012-01-07,34.124,94.065,59.942,27.375,,191.045,31.636,222.682
2012-01-08,32.0,84.646,52.646,26.0,,190.125,22.875,213.0
2012-01-09,22.304,50.631,28.326,22.083,,189.625,14.292,203.917
2012-01-10,23.125,40.333,17.208,11.583,,189.292,9.542,198.833
2012-01-11,28.833,66.062,37.229,21.333,,190.958,25.958,216.917
2012-01-12,32.416,88.375,55.958,37.167,,193.261,36.565,229.826
2012-01-13,24.584,61.875,37.292,63.792,,195.125,42.708,237.833
2012-01-14,11.688,17.438,5.75,14.25,,189.042,8.542,197.583
2012-01-15,20.479,43.916,23.438,19.625,,190.958,11.667,202.625
2012-01-16,34.382,86.64,52.258,25.783,,191.783,19.087,210.87
2012-01-17,21.866,36.865,15.0,18.667,,191.958,18.292,210.25
2012-01-18,25.708,53.604,27.896,5.167,,189.875,14.917,204.792
2012-01-19,23.542,66.375,42.834,10.708,,191.792,16.917,208.708
2012-01-20,16.812,25.084,8.271,21.625,,192.042,14.375,206.417
2012-01-21,28.072,55.372,27.301,24.875,,193.174,35.783,228.957
2012-01-22,23.604,48.771,25.166,16.583,,190.542,14.958,205.5
2012-01-23,32.218,91.24,59.022,11.75,,189.667,25.833,215.5
2012-01-24,25.542,81.166,55.625,22.25,,190.542,21.875,212.417
2012-01-25,12.52,19.896,7.375,15.708,,189.292,6.083,195.375
2012-01-26,11.89,19.25,7.36,10.292,,189.478,5.652,195.13
2012-01-27,14.479,21.625,7.146,14.375,,191.5,9.542,201.042
2012-01-28,22.945,54.419,31.474,12.375,,191.167,12.833,204.0
2012-01-29,37.916,117.416,79.5,27.5,,193.667,30.875,224.542
