date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-25,1.8097142857142856,14.65625,16.09375,1.43725,,,84.0,55.292,45.0
2011-02-26,1.2857142857142858,5.812250000000001,6.2395,0.42725,,,44.0,27.458,-5.0
2011-02-27,1.381142857142857,7.552,8.64575,1.09375,,,38.0,4.583,-21.0
2011-02-28,1.381,10.6355,11.6565,1.02075,,,61.0,20.542,-32.0
2011-03-01,2.8810000000000002,19.10425,24.76025,5.65625,,,128.0,92.125,47.0
2011-03-02,1.8334285714285714,16.20825,18.89575,2.6875,,,128.0,100.25,66.0
2011-03-03,1.5712857142857144,6.14575,6.718500000000001,0.573,,,95.0,67.5,47.0
2011-03-04,1.1844285714285714,5.94775,6.58325,0.6355,,,92.0,50.625,26.0
2011-03-05,1.594142857142857,23.22525,31.2215,7.99625,,,141.0,120.0,82.0
2011-03-06,2.6069999999999998,16.4375,20.53125,4.09375,,,149.0,127.5,95.0
2011-03-07,2.8745714285714286,14.0565,15.474499999999999,1.418,,,100.0,86.792,71.0
2011-03-08,2.2094285714285715,12.95825,14.7995,1.841,,,103.0,74.208,45.0
2011-03-09,0.9642857142857143,9.4165,10.35425,0.9375,,,70.0,42.708,29.0
2011-03-10,1.0834285714285714,6.25,7.02075,0.77075,,,77.0,52.875,28.0
2011-03-11,2.5535714285714284,5.2395,6.03125,0.79175,,,83.0,35.875,8.0
2011-03-12,1.6537142857142857,4.4375,4.9895,0.552,,,43.0,21.5,4.0
2011-03-13,1.4464285714285714,6.6355,7.58325,0.94825,,,47.0,22.542,-7.0
2011-03-14,2.519428571428571,8.52575,9.9415,1.41575,,,70.0,48.375,22.0
2011-03-15,2.5275714285714286,8.146,9.323,1.17725,,,78.0,54.625,18.0
2011-03-16,2.8035714285714284,12.16675,14.5415,2.37475,,,106.0,60.417,0.0
2011-03-17,2.095285714285714,6.07325,6.593999999999999,0.52075,,,186.0,136.167,89.0
2011-03-18,2.488,10.2605,12.43775,2.177,,,129.0,109.917,86.0
2011-03-19,1.387,6.58325,7.59375,1.01025,,,89.0,62.708,33.0
2011-03-20,2.095285714285714,6.7395,7.60425,0.8645,,,83.0,55.333,4.0
2011-03-21,1.8574285714285714,6.13025,6.9712499999999995,0.841,,,78.0,55.583,24.0
2011-03-22,4.107,10.698,12.25,1.55225,,,132.0,101.708,58.0
2011-03-23,1.8975714285714285,9.09375,10.1875,1.09375,,,173.0,113.958,62.0
2011-03-24,2.625,6.4375,7.27075,0.8335,,,105.0,87.625,55.0
2011-03-25,2.0835000000000004,4.177,4.70825,0.53125,,,75.0,52.0,34.0
2011-03-26,1.6214285714285714,4.9165,5.6875,0.77075,,,70.0,46.25,25.0
2011-03-27,2.521142857142857,8.28425,9.27975,0.99575,,,119.0,73.875,29.0
2011-03-28,2.7220000000000004,7.9965,8.94075,0.94425,,,125.0,96.917,63.0
2011-03-29,2.3035714285714284,6.9375,8.09375,1.15625,,,146.0,89.083,43.0
2011-03-30,2.1608571428571426,4.2395,4.6875,0.44775,,,174.0,140.208,100.0
2011-03-31,1.6547142857142858,4.54175,5.073,0.531,,,158.0,94.792,38.0
2011-04-01,3.827428571428572,10.89575,13.03125,2.1355,,,179.0,131.0,88.0
2011-04-02,3.5891428571428574,9.323,11.03125,1.70825,,,159.0,123.333,56.0
2011-04-03,1.4582857142857144,4.55225,6.0415,1.4895,,,80.0,50.5,29.0
2011-04-04,1.3332857142857144,6.15625,7.86475,1.70825,,,111.0,59.583,12.0
2011-04-05,2.4011428571428572,10.4895,12.4165,1.927,,,123.0,76.208,20.0
2011-04-06,3.0714285714285716,9.142,11.119250000000001,1.977,,,172.0,122.333,86.0
2011-04-07,1.505857142857143,5.21875,7.03125,1.8125,,,182.0,144.833,110.0
2011-04-08,1.244142857142857,2.85425,4.53125,1.677,,,170.0,145.208,135.0
2011-04-09,2.149857142857143,10.76025,13.35425,2.594,,,165.0,136.708,104.0
2011-04-10,2.1607142857142856,5.97875,7.69875,1.72,,,156.0,127.292,89.0
2011-04-11,3.8097142857142856,8.7085,10.71875,2.01025,,,162.0,118.958,52.0
2011-04-12,1.7447142857142859,7.1875,8.948,1.76025,,,116.0,84.958,43.0
2011-04-13,3.279571428571429,6.818,8.49525,1.677,,,183.0,131.083,97.0
2011-04-14,4.196285714285715,6.90625,7.91675,1.0105,,,198.0,148.792,117.0
2011-04-15,4.428428571428571,5.90625,7.23975,1.3335,,,202.0,156.833,131.0
2011-04-16,2.632714285714286,9.78125,11.85425,2.07275,,,165.0,132.083,65.0
2011-04-17,2.5892857142857144,8.164,9.79025,1.62625,,,145.0,97.125,38.0
2011-04-18,2.374857142857143,9.20825,11.4585,2.25,,,166.0,119.792,85.0
2011-04-19,1.5624285714285713,5.458,7.0105,1.552,,,125.0,91.708,58.0
2011-04-20,1.4524285714285714,5.427,6.75,1.323,,,110.0,86.875,70.0
2011-04-21,2.770142857142857,8.79775,11.24675,2.44875,,,168.0,128.458,92.0
2011-04-22,1.1488571428571428,3.76025,4.02075,0.2605,,,158.0,134.458,121.0
2011-04-23,1.1705714285714284,4.802,5.07275,0.271,,,150.0,125.458,91.0
2011-04-24,1.381,4.79575,5.14175,0.34600000000000003,,,159.0,119.708,85.0
2011-04-25,1.8155714285714286,5.9895,6.39575,0.40650000000000003,,,155.0,123.708,99.0
2011-04-26,2.0765714285714285,4.466749999999999,4.89725,0.43074999999999997,,,193.0,162.083,121.0
2011-04-27,1.1112857142857142,3.16,3.504,0.34375,,,194.0,162.625,108.0
2011-04-28,1.5595714285714286,6.427,6.85425,0.427,,,150.0,118.0,87.0
2011-04-29,1.881,5.427,5.91675,0.48975,,,165.0,123.708,86.0
2011-04-30,2.018,2.7395,2.9895,0.25,,,198.0,165.875,129.0
2011-05-01,1.0295714285714286,3.54175,3.89575,0.35425,,,218.0,174.708,146.0
2011-05-02,1.7617142857142858,8.073,8.70825,0.6355,,,194.0,159.375,126.0
2011-05-03,2.232142857142857,12.03125,12.96875,0.9375,,,165.0,141.792,118.0
2011-05-04,3.403142857142857,9.484,10.271,0.78725,,,186.0,153.208,118.0
2011-05-05,2.4819999999999998,7.29175,7.75,0.45825,,,188.0,150.917,110.0
2011-05-06,1.5714285714285714,5.59375,6.15625,0.5625,,,216.0,175.542,142.0
2011-05-07,2.5654285714285714,8.28125,9.3645,1.08325,,,220.0,173.375,138.0
2011-05-08,2.244142857142857,6.78125,7.53125,0.75,,,234.0,196.875,165.0
2011-05-09,2.267857142857143,7.54175,8.73975,1.19775,,,260.0,209.458,164.0
2011-05-10,1.731,2.78125,3.6355,0.8540000000000001,,,242.0,212.833,203.0
2011-05-11,0.8841666666666667,2.81625,3.5767499999999997,0.7605,,,222.0,208.083,196.0
2011-05-12,1.6873333333333334,11.5815,15.16475,3.58325,,,224.0,197.583,179.0
2011-05-13,1.9028333333333334,7.36475,8.02075,0.6565,,,186.0,169.292,152.0
2011-05-14,2.3888333333333334,6.92725,7.3855,0.4585,,,206.0,177.0,148.0
2011-05-15,2.0763333333333334,4.625249999999999,5.073,0.448,,,220.0,188.636,155.0
2011-05-16,1.9096666666666666,3.6565,3.906,0.25025000000000003,,,230.0,188.375,157.0
2011-05-17,3.281,6.4895,6.7955000000000005,0.30574999999999997,,,211.0,173.167,140.0
2011-05-18,2.3331666666666666,7.93975,8.477,0.53725,,,210.0,171.5,145.0
2011-05-19,2.0238333333333336,3.5036666666666663,3.759,0.255,,,235.0,191.583,157.0
2011-05-20,1.1664999999999999,2.9583333333333335,3.361,0.403,,,244.0,194.667,156.0
2011-05-21,0.7638333333333334,2.1806666666666668,2.763666666666667,0.5833333333333334,,,251.0,210.667,180.0
2011-05-22,0.7985000000000001,3.3056666666666668,3.889,0.5833333333333334,,,210.0,183.25,147.0
2011-05-23,0.6041666666666666,11.37475,11.986,0.61125,,,141.0,135.375,132.0
2011-05-24,0.6181666666666666,5.90625,6.66675,0.7605,,,171.0,144.667,125.0
2011-05-25,2.0398333333333336,6.94875,8.072,1.123,,,201.0,169.125,137.0
2011-05-26,2.0016666666666665,8.50975,9.501999999999999,0.99225,,,185.0,166.5,146.0
2011-05-27,0.6598333333333334,9.8125,10.53125,0.71875,,,156.0,149.667,138.0
2011-05-28,0.7778333333333333,16.1565,19.7395,3.5835,,,188.0,175.0,156.0
2011-05-29,0.615,5.85425,6.927,1.073,,,197.0,174.875,145.0
2011-05-30,1.1805,3.948,4.375,0.42725,,,163.0,152.375,139.0
2011-05-31,1.1055,5.0,5.72925,0.729,,,204.0,165.5,129.0
2011-06-01,0.6881666666666666,4.9555,5.68475,0.7295,,,179.0,166.167,158.0
2011-06-02,1.0296666666666667,5.957,6.88125,0.9245000000000001,,,214.0,182.667,166.0
2011-06-03,2.0785,8.24975,9.979,1.72925,,,228.0,193.625,177.0
2011-06-04,1.7431666666666665,4.552,5.5,0.948,,,253.0,207.75,175.0
2011-06-05,1.2223333333333333,4.198,4.8125,0.6144999999999999,,,225.0,190.375,169.0
2011-06-06,2.501666666666667,7.65625,8.64575,0.98975,,,228.0,197.375,168.0
2011-06-07,1.507,5.97925,6.656000000000001,0.677,,,216.0,193.5,175.0
2011-06-08,1.6245,6.71625,7.52175,0.8055,,,210.0,184.167,157.0
2011-06-09,1.2153333333333334,4.927,5.88525,0.9585,,,248.0,212.875,185.0
2011-06-10,1.4791666666666667,9.05175,10.45825,1.40625,,,232.0,209.792,196.0
2011-06-11,1.5695,8.60425,9.82275,1.21875,,,219.0,202.708,191.0
2011-06-12,1.6318333333333335,9.24975,10.4165,1.16675,,,220.0,201.0,188.0
2011-06-13,1.7083333333333333,7.85425,8.67675,0.82275,,,212.0,189.958,175.0
2011-06-14,1.993,8.8645,9.78125,0.91675,,,225.0,198.042,181.0
2011-06-15,1.8345,10.127749999999999,11.30575,1.178,,,233.0,195.667,180.0
2011-06-16,0.7985000000000001,5.75,6.41675,0.66675,,,183.0,173.208,166.0
2011-06-17,1.9513333333333334,9.95825,10.93725,0.979,,,222.0,191.083,169.0
2011-06-18,1.2083333333333333,11.88525,13.427,1.54175,,,211.0,197.792,188.0
2011-06-19,1.5901666666666667,9.302,10.2915,0.98975,,,209.0,198.333,190.0
2011-06-20,0.9943333333333334,5.0485,6.053,1.0045,,,215.0,208.042,199.0
2011-06-21,1.1596666666666666,3.30225,4.343999999999999,1.04175,,,258.0,230.5,211.0
2011-06-22,2.923166666666667,5.162,8.3595,3.1975,,,286.0,247.833,223.0
2011-06-23,0.9349999999999999,2.12125,3.3545,1.233,,,278.0,252.292,238.0
2011-06-24,0.9098333333333333,2.1145,3.427,1.3125,,,287.0,258.75,241.0
2011-06-25,0.9098333333333333,2.04175,3.30225,1.2605,,,304.0,268.958,245.0
2011-06-26,0.9166666666666666,1.39575,2.14575,0.75,,,291.0,260.25,239.0
2011-06-27,0.892,1.7037499999999999,2.9667499999999998,1.26325,,,284.0,259.333,241.0
2011-06-28,1.0208333333333333,2.021,3.40625,1.38525,,,297.0,265.542,245.0
2011-06-29,3.0961666666666665,8.15625,11.1355,2.97925,,,296.0,263.833,239.0
2011-06-30,3.510833333333333,9.4895,12.02075,2.53125,,,284.0,257.167,234.0
2011-07-01,1.2776666666666667,7.354,9.0,1.64575,,,254.0,229.542,219.0
2011-07-02,2.1668333333333334,8.84375,10.323,1.479,,,267.0,232.208,214.0
2011-07-03,1.9375,4.03125,4.9165,0.88525,,,280.0,254.417,229.0
2011-07-04,1.7916666666666667,2.60425,3.427,0.82275,,,275.0,250.833,233.0
2011-07-05,2.2556666666666665,6.87125,7.77075,0.89975,,,266.0,244.083,225.0
2011-07-06,1.1935,4.50025,5.38925,0.8885000000000001,,,284.0,240.542,221.0
2011-07-07,1.2986666666666666,2.58325,3.729,1.146,,,247.0,232.917,212.0
2011-07-08,1.0416666666666667,2.11475,3.36475,1.2502499999999999,,,288.0,262.708,246.0
2011-07-09,0.8401666666666667,1.97925,3.2395,1.26025,,,304.0,268.792,244.0
2011-07-10,2.152833333333333,3.927,5.34375,1.4165,,,295.0,260.25,234.0
2011-07-11,1.5901666666666667,4.23975,6.2605,2.02075,,,278.0,253.833,231.0
2011-07-12,0.9166666666666666,6.497,11.318999999999999,4.822,,,254.0,231.5,208.0
2011-07-13,0.9811666666666666,2.9452499999999997,5.3465,2.4015,,,278.0,247.0,209.0
2011-07-14,1.1039999999999999,2.8335,4.2085,1.375,,,290.0,253.042,222.0
2011-07-15,2.5695,6.1875,7.97925,1.79175,,,285.0,255.292,227.0
2011-07-16,2.1391666666666667,5.79175,7.36425,1.57275,,,290.0,258.042,231.0
2011-07-17,2.3055,5.8855,7.03125,1.14575,,,282.0,259.75,239.0
2011-07-18,1.0556666666666665,2.86475,4.20825,1.34375,,,260.0,240.042,229.0
2011-07-19,0.6873333333333335,2.6542499999999998,3.752,1.0975,,,262.0,232.75,211.0
2011-07-20,1.7581666666666667,6.80475,8.05,1.245,,,252.0,239.458,231.0
2011-07-21,1.9306666666666665,7.73975,8.85425,1.1145,,,244.0,228.958,211.0
2011-07-22,1.3055,5.6875,6.7085,1.02075,,,232.0,215.75,208.0
2011-07-23,2.2085,4.91675,5.77075,0.854,,,257.0,231.708,213.0
2011-07-24,1.8333333333333333,4.125,4.854,0.72925,,,265.0,236.042,218.0
2011-07-25,1.034,3.07375,4.035,0.9612499999999999,,,264.0,237.417,221.0
2011-07-26,1.4861666666666666,3.9210000000000003,5.10525,1.18375,,,274.0,241.208,224.0
2011-07-27,1.106,2.06,3.3442499999999997,1.2842500000000001,,,266.0,242.417,231.0
2011-07-28,2.625,5.85425,7.29175,1.4375,,,285.0,253.125,230.0
2011-07-29,3.6735,7.979,9.646,1.66675,,,269.0,249.583,231.0
2011-07-30,3.3265,7.46875,8.76025,1.29175,,,263.0,245.333,235.0
2011-07-31,1.9793333333333332,5.3125,6.01025,0.69775,,,267.0,241.917,227.0
2011-08-01,2.8056666666666668,7.64575,8.59375,0.94775,,,270.0,243.625,225.0
2011-08-02,2.257,5.898,7.0497499999999995,1.15175,,,265.0,236.083,221.0
2011-08-03,2.3513333333333333,7.054,8.877749999999999,1.82375,,,275.0,245.625,227.0
2011-08-04,2.2431666666666668,7.51025,9.43775,1.927,,,280.0,246.0,219.0
2011-08-05,1.1875,4.749750000000001,6.552,1.802,,,275.0,236.5,224.0
2011-08-06,1.0831666666666668,2.6875,4.093999999999999,1.40625,,,281.0,246.25,222.0
2011-08-07,1.2918333333333332,2.56225,3.51025,0.948,,,285.0,251.667,223.0
2011-08-08,1.4445,3.59375,4.677,1.08325,,,297.0,256.5,227.0
2011-08-09,3.6265,6.73,8.228,1.49825,,,297.0,259.833,235.0
2011-08-10,2.720833333333333,5.24025,6.377,1.13625,,,303.0,262.75,239.0
2011-08-11,2.7431666666666668,6.073,7.249750000000001,1.17725,,,297.0,263.833,246.0
2011-08-12,3.9096666666666664,7.781499999999999,8.86475,1.08325,,,295.0,264.5,243.0
2011-08-13,3.639,5.79175,6.6355,0.84375,,,306.0,266.542,246.0
2011-08-14,2.6945,2.35425,3.073,0.71875,,,297.0,262.083,240.0
2011-08-15,2.090333333333333,2.78125,3.43775,0.65625,,,297.0,262.125,242.0
2011-08-16,2.2985,4.19775,5.09375,0.89575,,,298.0,259.917,240.0
2011-08-17,1.4768333333333334,3.431,4.3945,0.9632499999999999,,,295.0,264.875,246.0
2011-08-18,1.6041666666666667,3.7605,4.781499999999999,1.02075,,,298.0,262.25,242.0
2011-08-19,1.4583333333333333,7.7395,8.5625,0.823,,,264.0,241.625,226.0
2011-08-20,1.8611666666666666,10.5625,11.6875,1.125,,,250.0,226.167,211.0
2011-08-21,1.4413333333333334,7.667999999999999,8.51325,0.845,,,240.0,220.792,207.0
2011-08-22,2.1181666666666668,8.22725,9.24325,1.016,,,256.0,227.75,204.0
2011-08-23,1.2083333333333333,2.82175,4.06025,1.2385,,,273.0,238.792,213.0
2011-08-24,1.5381666666666665,4.111,6.081,1.9702499999999998,,,295.0,249.5,222.0
2011-08-25,0.8889999999999999,2.8855,5.2915,2.406,,,250.0,232.417,219.0
2011-08-26,1.8193333333333335,3.91675,5.979,2.06225,,,287.0,247.875,218.0
2011-08-27,1.5415,5.03125,6.57275,1.54175,,,284.0,249.833,233.0
2011-08-28,1.8473333333333333,4.573,5.4165,0.84375,,,269.0,250.25,233.0
2011-08-29,2.3125,6.40625,7.40625,1.00025,,,284.0,252.75,236.0
2011-08-30,2.493,8.0415,8.948,0.90625,,,284.0,255.708,232.0
2011-08-31,1.718333333333333,5.38,6.68975,1.30975,,,301.0,256.708,228.0
2011-09-01,0.947,3.83325,5.8855,2.05225,,,260.0,242.25,231.0
2011-09-02,0.8193333333333334,3.28125,4.4375,1.15625,,,241.0,230.792,218.0
2011-09-03,0.8473333333333333,0.823,1.125,0.30225,,,241.0,233.167,229.0
2011-09-04,1.0556666666666665,2.4585,2.9375,0.47924999999999995,,,266.0,242.833,230.0
2011-09-05,1.4998333333333334,6.2605,6.9795,0.71875,,,254.0,225.292,196.0
2011-09-06,1.2690000000000001,5.175,5.8465,0.6715,,,224.0,208.042,184.0
2011-09-07,1.954,6.528,7.48875,0.961,,,257.0,216.667,190.0
2011-09-08,1.3125,4.28125,5.0415,0.76025,,,275.0,233.292,193.0
2011-09-09,0.9443333333333334,3.23975,4.35425,1.1145,,,296.0,256.208,234.0
2011-09-10,1.3888333333333334,3.70825,5.229,1.521,,,292.0,254.542,229.0
2011-09-11,1.4164999999999999,3.60425,4.95825,1.354,,,294.0,252.542,235.0
2011-09-12,1.868,5.32275,7.36475,2.04175,,,262.0,241.292,226.0
2011-09-13,1.8125,5.7575,7.408250000000001,1.65075,,,279.0,245.708,227.0
2011-09-14,2.5935,6.43925,7.855,1.41575,,,275.0,246.125,230.0
2011-09-15,2.3056666666666668,6.64575,8.177,1.53125,,,264.0,250.042,233.0
2011-09-16,1.507,5.9895,9.146,3.15625,,,274.0,243.083,228.0
2011-09-17,0.882,1.94775,3.19775,1.24975,,,260.0,236.708,228.0
2011-09-18,0.9583333333333334,2.49975,3.70825,1.2085,,,284.0,247.875,225.0
2011-09-19,1.2083333333333333,4.7085,6.10425,1.396,,,280.0,236.458,214.0
2011-09-20,1.0416666666666667,5.7010000000000005,7.5665,1.86525,,,240.0,226.125,211.0
2011-09-21,0.9818333333333333,4.6735,5.6375,0.964,,,213.0,204.5,183.0
2011-09-22,1.2778333333333334,3.948,4.624750000000001,0.677,,,201.0,178.708,155.0
2011-09-23,1.2083333333333333,4.3125,4.99425,0.6815,,,189.0,163.792,136.0
2011-09-24,1.0833333333333333,5.17725,5.896,0.71875,,,203.0,172.375,146.0
2011-09-25,1.7985,5.6355,6.5105,0.875,,,217.0,193.458,171.0
2011-09-26,0.8611666666666666,5.8855,7.281000000000001,1.39575,,,196.0,184.25,163.0
2011-09-27,1.1458333333333333,6.91675,8.55225,1.6355,,,231.0,195.5,158.0
2011-09-28,2.515,8.3375,9.408249999999999,1.07075,,,226.0,199.583,179.0
2011-09-29,1.3611666666666666,4.23975,4.9895,0.75,,,248.0,208.958,174.0
2011-09-30,1.1736666666666666,5.0105,5.750249999999999,0.73975,,,241.0,212.625,179.0
2011-10-01,1.0278333333333334,5.01025,5.78125,0.771,,,185.0,165.625,124.0
2011-10-02,1.1875,4.781000000000001,5.375,0.5935,,,170.0,150.375,123.0
2011-10-03,0.9100000000000001,5.10425,5.75,0.646,,,163.0,141.083,120.0
2011-10-04,0.9026666666666667,5.06825,5.86475,0.7965,,,173.0,144.208,108.0
2011-10-05,1.0871666666666666,10.87475,12.5825,1.708,,,177.0,164.417,147.0
2011-10-06,1.4029999999999998,5.85425,6.75,0.8955,,,193.0,177.292,158.0
2011-10-07,1.7570000000000003,5.88525,6.5105,0.625,,,179.0,168.5,153.0
2011-10-08,1.5,6.3645,7.0415,0.677,,,198.0,172.0,140.0
2011-10-09,2.757,6.3855,6.937749999999999,0.55225,,,208.0,181.833,166.0
2011-10-10,2.6111666666666666,5.22925,5.896,0.6665,,,230.0,196.458,169.0
2011-10-11,2.861666666666667,9.395,10.6795,1.2850000000000001,,,203.0,189.625,180.0
2011-10-12,2.531166666666667,9.03025,10.881499999999999,1.851,,,209.0,190.375,173.0
2011-10-13,1.0903333333333334,9.14575,10.34375,1.19775,,,195.0,179.583,158.0
2011-10-14,0.9096666666666667,4.7605,6.1875,1.42725,,,224.0,194.25,179.0
2011-10-15,1.3403333333333334,5.33325,6.3125,0.979,,,239.0,205.792,192.0
2011-10-16,1.7221666666666666,4.354,5.0105,0.65625,,,207.0,185.25,165.0
2011-10-17,2.3541666666666665,7.52075,8.44775,0.92725,,,187.0,171.5,156.0
2011-10-18,1.243,6.982,7.7995,0.8175,,,184.0,155.417,115.0
2011-10-19,1.6133333333333333,9.5985,10.60525,1.00675,,,193.0,153.458,96.0
2011-10-20,2.4585,10.91675,12.76025,1.84375,,,216.0,188.542,162.0
2011-10-21,1.8888333333333334,9.625,11.708,2.08325,,,218.0,194.208,176.0
2011-10-22,0.9306666666666668,2.47925,3.1565,0.677,,,228.0,196.208,175.0
2011-10-23,1.5623333333333334,5.09375,6.05225,0.95825,,,200.0,184.917,166.0
2011-10-24,2.3333333333333335,8.845749999999999,10.57775,1.7322499999999998,,,222.0,183.583,153.0
2011-10-25,1.4721666666666666,6.04175,7.2395,1.19775,,,190.0,164.625,116.0
2011-10-26,1.393,5.73375,6.43875,0.7052499999999999,,,141.0,113.833,89.0
2011-10-27,1.1318333333333332,6.17725,6.85425,0.67725,,,165.0,128.333,83.0
2011-10-28,1.8125,10.42725,11.6355,1.2085,,,202.0,170.792,144.0
2011-10-29,1.7915,10.25,11.35425,1.104,,,202.0,172.708,153.0
2011-10-30,0.7916666666666666,5.146,5.698,0.552,,,175.0,158.917,148.0
2011-10-31,1.1041666666666667,5.752,6.57875,0.8265,,,183.0,156.667,135.0
2011-11-01,1.4861666666666666,8.34375,9.66675,1.323,,,198.0,163.208,130.0
2011-11-02,0.8885,7.925,9.247,1.3225,,,191.0,178.375,163.0
2011-11-03,0.757,6.89975,9.2625,2.3625000000000003,,,194.0,181.792,171.0
2011-11-04,1.3473333333333333,8.9895,11.8645,2.875,,,221.0,193.667,178.0
2011-11-05,0.8403333333333333,5.281499999999999,7.625,2.34375,,,205.0,188.167,176.0
2011-11-06,1.4463333333333335,5.271,6.63525,1.3642500000000002,,,211.0,191.583,174.0
2011-11-07,0.9906666666666667,5.08325,5.89575,0.8125,,,176.0,155.5,121.0
2011-11-08,1.1831666666666667,5.7955,6.43625,0.64075,,,146.0,126.417,109.0
2011-11-09,1.3473333333333333,6.587,7.38275,0.79575,,,138.0,113.042,93.0
