date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-29,188.4135,43.0,32.583,19.0,8.4565,15.59375,25.14575,9.552,9.875,0.48633333333333334,10.35425,62.0,21.875,-2.0,196.86950000000002,3.9586666666666663
2011-01-30,193.76049999999998,54.0,34.208,20.0,35.7825,36.9375,94.20824999999999,57.2705,15.167,1.0136666666666667,14.5415,67.0,21.458,-24.0,229.5435,6.597333333333334
2011-01-31,193.0435,56.0,37.5,25.0,22.8045,36.03275,75.2565,39.22325,15.875,1.5596666666666668,15.823,95.0,32.375,-24.0,215.84750000000003,5.642666666666667
2011-02-01,191.8915,62.0,41.875,27.0,26.238999999999997,33.2225,81.4225,48.2,17.875,1.9686666666666668,17.62575,118.0,36.417,-28.0,218.13049999999998,5.730666666666667
2011-02-02,189.2175,45.0,26.708,11.0,9.869499999999999,21.44725,38.2085,16.76075,9.75,1.0833333333333333,9.8645,48.0,17.667,-10.0,199.087,4.146666666666667
2011-02-03,197.881,58.0,35.375,14.0,38.2145,41.54175,99.79075,58.24925,18.565,2.4936666666666665,16.432000000000002,78.0,21.042,-33.0,236.095,7.325333333333333
2011-02-04,195.9345,59.0,34.667,13.0,32.717,39.11475,86.68350000000001,47.56875,23.0,2.139,21.7395,111.0,45.375,-27.0,228.65249999999997,7.3613333333333335
2011-02-05,192.0215,64.0,44.042,26.0,15.978000000000002,23.156,31.1355,7.979000000000001,19.958,2.4723333333333333,19.177,108.0,56.583,0.0,208.0,5.472333333333334
2011-02-06,195.478,84.0,68.167,55.0,31.3695,40.4475,81.2915,40.84375,49.542,2.0163333333333333,46.72925,53.0,40.958,20.0,226.84750000000003,7.441666666666667
2011-02-07,195.2825,89.0,83.333,67.0,44.2825,40.9795,98.16075000000001,57.181,44.958,1.6920000000000002,43.27075,99.0,73.625,43.0,239.565,8.166666666666666
2011-02-08,189.19549999999998,63.0,37.833,28.0,14.5,26.2605,50.373999999999995,24.1135,7.292,1.222,10.11475,85.0,61.5,32.0,203.69549999999998,4.427666666666667
2011-02-09,189.7175,48.0,31.083,14.0,17.13,30.423000000000002,61.842749999999995,31.41975,9.25,1.2503333333333335,10.4375,90.0,38.542,-7.0,206.8475,4.597333333333333
2011-02-10,196.478,71.0,44.833,23.0,43.0435,41.9375,95.32300000000001,53.38525,21.958,2.813333333333333,22.7185,100.0,47.375,-3.0,239.522,6.7763333333333335
2011-02-11,189.6525,70.0,38.708,21.0,15.239,23.13525,40.16675,17.03125,12.875,1.0413333333333332,14.802,85.0,46.208,-1.0,204.89100000000002,4.486
2011-02-12,188.69549999999998,48.0,33.417,21.0,9.6085,17.744500000000002,24.374499999999998,6.63,10.958,0.8036666666666666,11.51025,90.0,41.292,2.0,198.3045,4.136333333333334
2011-02-13,190.6635,46.0,38.167,25.0,27.9135,40.332,82.4645,42.1325,26.792,2.033,25.39125,94.0,48.292,9.0,218.5775,5.878
2011-02-14,190.739,85.0,66.708,50.0,32.956500000000005,36.43375,79.105,42.671,41.542,1.479,40.03175,59.0,45.833,31.0,223.6955,6.342333333333333
2011-02-15,191.2175,85.0,60.417,34.0,29.2825,32.3335,72.91675000000001,40.5835,31.292,1.611,33.6565,113.0,64.708,44.0,220.5,6.319333333333333
2011-02-16,188.6955,79.0,50.208,35.0,19.2175,30.021250000000002,57.06625,27.04475,17.958,0.8333333333333334,16.39575,44.0,28.708,11.0,207.913,4.5
2011-02-17,189.7175,82.0,59.917,26.0,22.5,28.02075,58.67725,30.65625,24.375,1.3786666666666667,23.729,88.0,36.083,5.0,212.2175,4.795333333333333
2011-02-18,189.522,79.0,37.542,15.0,9.3045,18.802,31.249499999999998,12.448,10.5,0.9860000000000001,10.64575,57.0,20.583,-9.0,198.8265,3.8233333333333337
2011-02-19,192.8475,49.0,33.417,8.0,19.217,25.375,40.7395,15.3645,15.0,1.542,15.7085,86.0,26.917,-28.0,212.0655,5.375
2011-02-20,195.1735,54.0,38.25,15.0,26.587,36.5715,70.85775,34.28625,21.042,2.263666666666667,19.83325,112.0,51.0,-17.0,221.761,5.915666666666667
2011-02-21,194.63049999999998,59.0,33.625,11.0,34.196,42.528,81.80225,39.274,24.583,2.5376666666666665,25.406,141.0,74.083,5.0,228.8265,6.194333333333333
2011-02-22,189.84750000000003,61.0,48.583,39.0,19.652,29.5,53.198,23.69775,26.667,3.1946666666666665,25.84375,102.0,75.792,45.0,209.5,5.083
2011-02-23,189.02249999999998,86.0,74.25,41.0,34.2045,35.10375,71.335,36.23125,31.458,1.4956666666666667,34.71225,112.0,75.25,47.0,223.2275,6.550666666666667
2011-02-24,192.4375,68.0,39.333,20.0,17.35,26.887999999999998,35.6795,8.79125,27.958,3.4906666666666673,28.1565,155.0,112.083,78.0,209.78750000000002,5.2156666666666665
2011-02-25,187.5935,85.0,78.75,69.0,17.089,27.6665,48.9795,21.31225,20.167,1.097,20.2605,80.0,53.167,31.0,204.6825,5.541666666666667
2011-02-26,188.926,66.0,47.417,30.0,9.2305,14.00675,18.331,4.324,9.125,0.5973333333333334,10.875,90.0,55.625,34.0,198.1565,3.857333333333333
2011-02-27,187.67399999999998,36.0,26.917,19.0,10.825999999999999,21.40625,36.73975,15.33325,12.375,0.611,11.31275,85.0,42.542,14.0,198.5,3.875
2011-02-28,188.9785,51.0,38.0,24.0,17.587,27.63675,53.5725,25.935499999999998,16.208,1.459666666666667,14.4585,72.0,34.667,-7.0,206.5655,4.5553333333333335
2011-03-01,196.63049999999998,85.0,68.75,48.0,45.7175,41.85425,101.78200000000001,59.928,24.833,1.1426666666666667,27.371000000000002,121.0,75.083,21.0,242.348,7.8823333333333325
2011-03-02,194.19549999999998,87.0,82.375,77.0,50.71,33.9895,90.781,56.7915,24.792,1.4723333333333333,27.875,75.0,60.208,36.0,244.90550000000002,6.425333333333334
2011-03-03,190.2765,87.0,59.083,36.0,12.503,19.157,31.46225,12.30475,14.833,1.1806666666666665,15.23975,128.0,72.167,34.0,202.77949999999998,4.317666666666667
2011-03-04,188.345,84.0,58.083,47.0,8.467,12.021,16.38525,4.3645,17.0,0.9013333333333334,18.04175,65.0,52.958,29.0,196.812,3.6943333333333332
2011-03-05,192.6335,89.0,86.458,85.0,28.374499999999998,34.3275,71.35775000000001,37.03,17.826,0.6716666666666667,17.335,80.0,47.375,17.0,221.0075,6.015333333333333
2011-03-06,197.7175,90.0,80.542,61.0,46.196,38.668,100.60650000000001,61.938500000000005,21.917,1.361,30.9585,167.0,110.833,73.0,243.913,7.569333333333333
2011-03-07,191.6525,91.0,62.167,31.0,22.326,28.928,54.92175,25.99375,26.875,1.4706666666666666,36.896,155.0,125.875,107.0,213.9785,5.597666666666666
2011-03-08,189.652,71.0,59.083,47.0,23.087,29.36475,53.05225,23.6875,15.889,1.361,21.97925,105.0,94.875,79.0,212.73950000000002,5.027666666666667
2011-03-09,190.391,86.0,83.375,68.0,34.370000000000005,34.52175,70.4055,35.8835,8.5,0.5696666666666667,22.2915,92.0,67.875,50.0,224.76100000000002,5.411666666666666
2011-03-10,189.1525,85.0,75.75,65.0,11.413,24.25,39.64575,15.396,6.667,0.2776666666666667,8.2605,75.0,50.333,21.0,200.5655,4.5
2011-03-11,190.13049999999998,78.0,64.583,42.0,13.8045,19.3645,24.78125,5.4165,11.958,1.1683333333333332,14.979,120.0,68.958,31.0,203.9345,4.458333333333333
2011-03-12,188.9565,69.0,34.708,14.0,11.087,25.66675,43.3125,17.64575,7.292,0.7079999999999999,8.6665,118.0,66.625,34.0,200.0435,4.0136666666666665
2011-03-13,189.659,49.0,33.083,14.0,12.908999999999999,25.4175,39.7655,14.34775,8.25,0.8083333333333332,9.19425,104.0,62.25,26.0,202.56799999999998,3.832666666666667
2011-03-14,191.413,63.0,42.0,25.0,19.2175,32.6485,52.08325,19.43475,14.625,1.6606666666666667,17.0105,123.0,70.417,20.0,210.63049999999998,4.458333333333333
2011-03-15,190.391,75.0,41.5,18.0,20.630499999999998,29.661499999999997,57.42675,27.76525,18.042,1.125,21.27075,124.0,69.25,19.0,211.0215,4.625666666666667
2011-03-16,191.1525,57.0,37.417,19.0,17.0655,30.2085,48.448,18.23975,21.167,1.8613333333333333,21.73925,116.0,73.542,24.0,208.2175,4.381666666666667
2011-03-17,194.065,88.0,75.125,54.0,32.695499999999996,41.76025,72.97925000000001,31.219,38.875,1.3333333333333333,42.62525,81.0,63.417,41.0,226.761,6.653
2011-03-18,199.0655,88.0,82.667,73.0,35.348,30.85425,56.93725,26.0835,33.958,1.0136666666666667,42.125,113.0,88.792,59.0,234.413,7.139
2011-03-19,190.19549999999998,89.0,36.083,17.0,14.5,25.21375,44.10225,18.8885,9.792,0.3066666666666667,14.625,110.0,82.667,54.0,204.69549999999998,3.936
2011-03-20,189.587,47.0,31.917,18.0,13.5865,24.130000000000003,32.832499999999996,8.7025,15.125,1.2776666666666667,17.96875,134.0,82.458,38.0,203.17399999999998,4.041666666666667
2011-03-21,188.261,36.0,25.542,14.0,8.978,23.4215,35.686,12.2645,9.917,0.49133333333333334,11.89575,121.0,75.375,44.0,197.239,3.389
2011-03-22,197.5,49.0,35.625,23.0,50.5,53.792,106.61449999999999,52.823,33.708,1.736,36.15625,146.0,89.542,26.0,248.0,7.3196666666666665
2011-03-23,192.19799999999998,89.0,66.875,43.0,36.7275,47.89675,85.02425,37.1275,38.458,1.4349999999999998,41.213,120.0,89.542,72.0,228.925,6.807666666666667
2011-03-24,190.935,89.0,71.542,34.0,21.326,33.39575,56.323,22.927,13.083,0.5556666666666666,15.92725,122.0,77.583,51.0,212.26100000000002,5.639
2011-03-25,194.1525,72.0,41.833,14.0,17.369500000000002,20.9395,33.21375,12.27375,8.083,0.7023333333333334,12.07275,134.0,81.0,34.0,211.522,4.630333333333334
2011-03-26,192.20749999999998,50.0,30.458,17.0,18.465,33.9585,58.8855,24.92725,12.333,0.8610000000000001,13.11475,108.0,73.667,33.0,210.673,4.875
2011-03-27,192.127,65.0,38.875,15.0,20.6225,30.50875,46.839,16.331,15.458,1.8333333333333333,17.646,147.0,90.0,23.0,212.749,4.5809999999999995
2011-03-28,192.565,72.0,44.083,21.0,22.913,34.37875,58.10975,23.731,26.292,1.7123333333333335,30.70825,176.0,101.958,44.0,215.478,5.222
2011-03-29,189.6085,48.0,33.833,10.0,15.326,25.3125,38.69775,13.3855,17.875,1.3193333333333335,19.323,182.0,117.833,62.0,204.9345,4.000333333333333
2011-03-30,192.21699999999998,59.0,50.333,34.0,32.326,33.25,70.03125,36.781,23.833,1.361,28.84375,201.0,140.833,92.0,224.5435,5.102666666666667
2011-03-31,182.326,82.0,54.917,36.0,5.3045,8.83125,9.98,1.149,8.042,0.14366666666666666,15.52075,184.0,136.958,76.0,187.63049999999998,2.9309999999999996
2011-04-01,,62.0,43.667,21.0,,26.6645,37.61025,10.94575,19.542,1.4416666666666667,23.62775,174.0,110.875,50.0,,4.072333333333333
2011-04-02,,70.0,42.375,18.0,,36.316,57.2445,20.9285,29.125,2.143666666666667,34.698,197.0,130.083,75.0,,5.555666666666667
2011-04-03,,60.0,39.625,25.0,,16.156,20.17725,4.02075,13.75,0.5833333333333334,15.177,96.0,78.833,67.0,,3.6943333333333332
2011-04-04,,51.0,31.208,8.0,,26.219,45.9375,19.71875,12.833,0.9306666666666666,13.42725,143.0,90.0,53.0,,3.5693333333333332
2011-04-05,,49.0,28.333,14.0,,35.3855,54.2395,18.85425,17.417,1.5226666666666666,20.677,176.0,103.25,34.0,,4.1803333333333335
2011-04-06,,56.0,34.0,10.0,,38.3125,63.90625,25.59375,21.667,2.4443333333333332,27.7085,209.0,137.625,59.0,,4.882333333333333
2011-04-07,,60.0,44.625,27.0,,32.8455,49.179500000000004,16.33425,22.458,1.6563333333333334,29.3425,211.0,154.708,98.0,,4.168333333333333
2011-04-08,,57.0,49.167,42.0,,12.664,14.3905,1.7265,10.792,0.6386666666666666,17.84375,197.0,175.917,155.0,,2.514
2011-04-09,,90.0,76.208,55.0,,15.021,21.58325,6.5625,10.292,0.2803333333333333,20.85425,184.0,158.792,120.0,,3.4306666666666668
2011-04-10,,85.0,56.75,35.0,,12.10425,14.41675,2.3125,14.833,1.3196666666666668,20.0415,185.0,142.708,105.0,,3.7916666666666665
2011-04-11,,86.0,64.75,35.0,,28.4435,43.14925,14.7055,24.0,1.447,32.3255,200.0,133.417,87.0,,4.794666666666667
2011-04-12,,53.0,26.0,12.0,,23.39575,33.0,9.604,18.542,0.45333333333333337,19.6145,159.0,111.375,72.0,,3.5836666666666672
2011-04-13,,58.0,34.125,15.0,,32.88225,46.93175,14.04925,21.75,1.1486666666666665,27.177,218.0,142.583,60.0,,4.611
2011-04-14,191.66649999999998,63.0,35.667,15.0,25.2915,38.789500000000004,58.75025,19.96075,29.435,2.163,35.952,240.0,170.75,105.0,216.95850000000002,5.109333333333333
2011-04-15,188.78250000000003,67.0,48.333,30.0,22.630499999999998,29.35425,42.25,12.89575,28.0,1.9029999999999998,35.09375,234.0,182.833,123.0,211.4135,4.148666666666666
2011-04-16,184.413,79.0,50.25,27.0,9.9565,13.80175,16.84375,3.04175,13.333,0.5216666666666666,20.25,263.0,188.542,121.0,194.36950000000002,3.2916666666666665
2011-04-17,188.76100000000002,64.0,38.625,24.0,9.0655,12.7085,15.1875,2.47925,14.167,0.778,17.15625,188.0,138.25,90.0,197.82600000000002,3.361
2011-04-18,186.7175,65.0,55.5,43.0,16.0,24.6565,42.31275,17.65625,17.083,1.0276666666666667,19.59375,176.0,147.333,117.0,202.7175,3.6590000000000003
2011-04-19,185.3695,90.0,79.792,69.0,16.977999999999998,27.35225,50.04125,22.68925,11.875,0.3233333333333333,16.16675,134.0,97.208,60.0,202.34750000000003,3.9166666666666665
2011-04-20,190.0,75.0,58.25,34.0,19.5435,26.516,49.976,23.460250000000002,12.792,0.6666666666666666,14.22925,176.0,106.792,51.0,209.5435,4.0
2011-04-21,188.4565,76.0,65.875,54.0,19.2825,29.047250000000002,53.494749999999996,24.447750000000003,14.583,1.25,18.35425,156.0,119.125,87.0,207.739,4.111
2011-04-22,187.3475,83.0,63.958,46.0,18.195500000000003,24.053,36.98275,12.929499999999999,18.208,0.9623333333333334,26.5295,189.0,155.167,111.0,205.5435,3.9276666666666666
2011-04-23,181.435,89.0,82.375,75.0,9.4785,11.70825,13.14575,1.4375,7.542,0.6866666666666666,14.844,184.0,167.583,152.0,190.913,2.5833333333333335
2011-04-24,187.36950000000002,86.0,47.083,26.0,8.5435,13.0625,16.7395,3.67725,9.208,0.7636666666666666,13.8645,210.0,161.042,116.0,195.913,3.408
2011-04-25,187.696,77.0,47.75,21.0,22.1305,30.7065,49.08125,18.374499999999998,15.875,0.5946666666666666,17.479,196.0,145.208,104.0,209.826,4.319333333333334
2011-04-26,189.841,59.0,43.125,26.0,22.567999999999998,35.66275,57.9,22.237000000000002,20.25,1.5573333333333332,23.605,216.0,150.917,92.0,212.409,4.620333333333334
2011-04-27,186.4345,86.0,60.75,43.0,14.9565,18.25025,30.07275,11.823,28.625,0.7776666666666667,36.52075,249.0,187.25,113.0,201.3915,3.75
2011-04-28,184.9785,85.0,51.875,26.0,14.239500000000001,21.43925,30.9135,9.47425,11.833,0.5833333333333334,18.2605,260.0,196.625,131.0,199.21749999999997,3.5693333333333332
2011-04-29,188.82600000000002,73.0,46.708,35.0,12.3695,20.46875,26.91675,6.448,13.167,1.4303333333333335,17.25,189.0,152.458,119.0,201.19549999999998,4.091
2011-04-30,188.5655,79.0,54.792,31.0,15.152000000000001,22.98975,31.583,8.59375,21.917,1.608666666666667,29.2185,234.0,173.875,114.0,203.7175,4.387333333333333
2011-05-01,186.261,87.0,65.292,41.0,14.087,16.02375,19.41975,3.396,17.25,0.4936666666666667,24.72925,216.0,180.333,156.0,200.34750000000003,3.5833333333333335
2011-05-02,194.7605,90.0,39.042,19.0,17.543499999999998,27.333750000000002,44.865,17.53125,49.792,0.5556666666666666,74.07275,248.0,196.25,140.0,212.30450000000002,4.6386666666666665
2011-05-03,188.21749999999997,88.0,60.458,39.0,13.282499999999999,20.37475,27.5,7.125,34.125,0.5366666666666666,50.5625,187.0,154.625,132.0,201.5,4.5
2011-05-04,188.0,87.0,59.333,35.0,11.3475,13.40625,15.552,2.146,18.292,0.722,29.39575,231.0,176.583,129.0,199.348,3.639
2011-05-05,186.84750000000003,78.0,64.833,53.0,8.413,12.049999999999999,16.859750000000002,4.80975,15.375,0.6806666666666666,21.90625,163.0,147.875,129.0,195.26100000000002,3.361
2011-05-06,186.478,80.0,67.667,52.0,17.7175,23.229,40.979,17.75025,16.833,0.9170000000000001,23.677,192.0,155.667,123.0,204.19549999999998,4.072333333333334
2011-05-07,190.1085,91.0,84.375,80.0,27.9785,31.588,55.35375,23.766,18.333,0.5873333333333334,36.552,180.0,160.458,147.0,218.087,5.097333333333333
2011-05-08,191.261,92.0,54.458,22.0,18.587,19.93475,26.22625,6.2915,19.458,1.0693333333333335,33.53125,272.0,208.625,141.0,209.8475,4.541666666666667
2011-05-09,190.2125,66.0,44.167,25.0,16.9485,26.1355,34.8125,8.677,21.583,1.6943333333333335,27.573,242.0,199.5,146.0,207.1605,4.389
2011-05-10,189.6815,78.0,64.625,49.0,41.704499999999996,44.70275,73.89,29.1875,26.125,1.6610000000000003,39.0765,274.0,216.083,174.0,231.3865,5.87
2011-05-11,186.739,91.0,86.25,77.0,23.957,31.20825,50.09375,18.8855,14.542,0.611,22.7395,168.0,148.208,137.0,210.69549999999998,4.4446666666666665
2011-05-12,186.76100000000002,93.0,89.292,82.0,34.304,33.85525,59.813,25.95775,11.375,0.6943333333333334,24.28125,166.0,154.792,138.0,221.065,5.0713333333333335
2011-05-13,190.12650000000002,90.0,79.625,58.0,29.884999999999998,33.69625,64.30375,30.60725,17.875,1.288,29.08925,254.0,195.625,159.0,220.0115,5.579666666666667
2011-05-14,190.9565,78.0,46.917,21.0,20.7395,26.65025,34.5905,7.94025,27.875,1.4276666666666669,41.8335,251.0,203.292,150.0,211.6955,4.542
2011-05-15,187.935,51.0,27.167,12.0,10.4345,12.8545,14.38525,1.53125,13.417,1.111,19.67725,261.0,209.0,149.0,198.36950000000002,3.014
2011-05-16,188.93200000000002,56.0,42.0,27.0,15.068000000000001,21.839,28.286749999999998,6.4475,20.818,1.1616666666666666,28.02575,242.0,203.583,158.0,204.0,3.460666666666667
2011-05-17,190.478,81.0,64.667,48.0,24.173499999999997,33.3645,46.5625,13.19775,27.208,1.4596666666666664,39.59375,220.0,181.292,158.0,214.6525,4.499666666666667
2011-05-18,192.587,82.0,57.292,31.0,24.5215,28.84375,42.3645,13.521,32.083,1.9583333333333333,42.71875,248.0,197.583,150.0,217.1085,4.661333333333333
2011-05-19,191.4565,83.0,52.5,25.0,26.7825,29.68075,40.723749999999995,11.04325,32.292,1.797,43.1145,267.0,213.917,152.0,218.239,4.4303333333333335
2011-05-20,190.86950000000002,69.0,52.667,32.0,33.0,33.147,47.84325,14.696,34.25,1.986,43.552,290.0,231.417,175.0,223.86950000000002,4.448666666666667
2011-05-21,186.978,76.0,59.917,38.0,22.3475,20.0415,26.63525,6.59375,31.875,1.3216666666666665,41.0625,302.0,239.375,191.0,209.3265,3.5693333333333332
2011-05-22,185.8475,89.0,74.375,46.0,16.0,13.781500000000001,18.271,4.4895,18.083,0.597,26.5625,298.0,207.167,152.0,201.848,3.125
2011-05-23,185.7395,87.0,72.167,56.0,16.956500000000002,25.6105,45.378,19.76775,13.875,0.6980000000000001,18.326999999999998,177.0,154.875,129.0,202.69549999999998,3.4466666666666668
2011-05-24,186.5655,90.0,75.0,53.0,22.8915,31.83025,56.068,24.23775,13.333,0.361,16.344,186.0,146.042,120.0,209.4565,3.837666666666667
2011-05-25,193.19549999999998,83.0,53.625,24.0,24.913,27.477249999999998,47.60925,20.1315,14.333,1.2343333333333335,21.281,250.0,193.458,128.0,218.1085,4.416666666666667
2011-05-26,189.659,83.0,69.917,52.0,24.886499999999998,30.69325,49.9885,19.295,20.75,1.1663333333333334,27.45325,216.0,190.542,163.0,214.5455,4.050333333333334
2011-05-27,190.2175,90.0,74.917,55.0,23.3695,33.3645,48.0625,14.698,16.083,0.8196666666666667,29.479,210.0,185.958,171.0,213.5865,4.423333333333333
2011-05-28,189.065,93.0,91.375,90.0,23.087,31.0625,50.89575,19.83325,13.417,0.6666666666666666,32.16675,192.0,181.5,170.0,212.152,5.291333333333333
2011-05-29,185.60899999999998,93.0,92.083,90.0,13.934999999999999,16.9375,24.37525,7.4375,6.667,0.5276666666666666,15.5625,191.0,180.792,165.0,199.5435,3.889
2011-05-30,183.152,93.0,71.125,52.0,9.9785,18.7605,34.82275,16.06275,4.375,0.4583333333333333,7.77075,219.0,176.083,160.0,193.13049999999998,2.9836666666666667
2011-05-31,184.5215,64.0,56.875,50.0,10.3695,15.779499999999999,29.4225,13.642999999999999,13.333,0.8006666666666667,16.5625,192.0,155.75,123.0,194.89100000000002,2.7083333333333335
2011-06-01,186.82600000000002,74.0,56.958,48.0,14.7395,25.358999999999998,41.49875,16.14,32.875,1.0593333333333332,33.91575,187.0,155.583,121.0,201.565,3.598333333333333
2011-06-02,192.301,92.0,86.542,73.0,37.132999999999996,36.0575,74.13375,38.07575,29.75,0.9063333333333333,44.94725,167.0,151.542,139.0,229.434,5.6226666666666665
2011-06-03,193.3585,91.0,68.208,47.0,26.926000000000002,31.41675,50.802,19.3855,21.375,1.7776666666666667,34.75,254.0,201.083,146.0,220.2845,5.111666666666667
2011-06-04,188.195,82.0,65.375,39.0,19.369500000000002,21.69775,28.07275,6.375,29.292,1.5513333333333332,40.95825,277.0,227.458,186.0,207.5645,4.430666666666666
2011-06-05,189.9565,91.0,72.333,55.0,19.9565,18.96875,22.323,3.35425,41.667,1.6386666666666667,54.94775,267.0,224.333,179.0,209.913,4.814666666666667
2011-06-06,187.80450000000002,87.0,58.583,27.0,14.6955,22.93625,29.69425,6.7585,29.5,1.2106666666666666,37.58325,301.0,233.583,176.0,202.5,4.139
2011-06-07,191.67399999999998,79.0,64.292,49.0,21.674,27.59475,36.001000000000005,8.40625,30.542,3.1023333333333336,42.22925,252.0,222.208,198.0,213.34750000000003,4.347
2011-06-08,185.5435,87.0,74.25,62.0,24.978,29.65625,45.54175,15.8855,16.458,1.1526666666666667,20.927,234.0,202.167,180.0,210.522,3.9583333333333335
2011-06-09,187.674,82.0,64.583,40.0,20.652,25.750999999999998,38.284,12.533,19.833,2.0833333333333335,26.1665,268.0,223.292,183.0,208.326,4.1386666666666665
