date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-15,190.708,98.0,96.708,91.0,6.542,11.4375,18.6875,7.25,,1.0556666666666665,12.521,38.0,14.75,4.0,197.25,3.583
2011-01-16,190.625,98.0,94.333,84.0,12.75,17.729,43.625,25.896,,1.028,16.46875,28.0,8.083,-11.0,203.375,4.13
2011-01-17,189.52100000000002,98.0,89.042,65.0,11.1045,16.4165,47.146,30.7295,,0.9723333333333333,13.17725,60.0,12.208,-27.0,200.625,3.625
2011-01-18,188.875,98.0,86.25,49.0,18.771,20.975,63.7475,42.7725,,2.0553333333333335,13.95825,101.0,19.208,-32.0,207.64600000000002,3.958
2011-01-19,187.9375,98.0,94.083,77.0,24.3125,23.7085,72.042,48.3335,,2.4723333333333333,18.0625,56.0,19.875,-20.0,212.25,4.875
2011-01-20,187.36950000000002,98.0,96.792,92.0,16.108999999999998,21.5435,44.202,22.6585,,1.7286666666666666,10.927,71.0,47.542,31.0,203.4785,3.875
2011-01-21,187.91649999999998,98.0,94.833,84.0,13.792,15.104,28.0205,12.9165,,1.2826666666666666,12.3335,84.0,54.792,37.0,201.70850000000002,3.833
2011-01-22,186.45850000000002,98.0,93.375,72.0,9.0415,9.75,17.5,7.75,,1.0276666666666667,8.125,112.0,48.375,16.0,195.5,2.75
2011-01-23,189.3125,97.0,87.833,78.0,5.3335,7.4375,11.6875,4.25,,0.7636666666666666,6.55175,50.0,28.042,-2.0,194.64600000000002,2.565
2011-01-24,188.9375,97.0,88.958,60.0,5.6875,13.021,24.729,11.7085,,1.0,6.073,39.0,2.417,-26.0,194.625,2.75
2011-01-25,189.14600000000002,98.0,96.958,95.0,4.1875,14.0985,25.095,10.996500000000001,,1.8056666666666665,6.66675,-1.0,-5.083,-8.0,193.333,3.083
2011-01-26,190.6455,98.0,97.208,94.0,9.4375,21.896,40.0,18.104,,2.5833333333333335,8.093,-2.0,-10.625,-23.0,200.08350000000002,3.792
2011-01-27,190.196,98.0,97.458,95.0,21.9565,26.812,48.7545,21.943,,2.7880000000000003,15.90475,16.0,1.375,-6.0,212.1525,5.0
2011-01-28,190.3955,98.0,90.917,79.0,4.6665,11.25,15.8125,4.5625,,2.172,12.854,22.0,1.0,-21.0,195.0625,3.125
2011-01-29,191.0,98.0,91.25,71.0,3.6045,6.875,9.7705,2.896,,1.3333333333333333,7.93875,23.0,-12.042,-49.0,194.6045,2.792
2011-01-30,190.0,98.0,95.208,80.0,6.75,15.479,24.896,9.417000000000002,,1.4306666666666665,9.83075,14.0,-5.542,-16.0,196.75,3.261
2011-01-31,190.33350000000002,98.0,97.042,91.0,11.729,26.4375,55.3545,28.917,,1.625,9.875,21.0,-8.625,-42.0,202.0625,4.167
2011-02-01,189.9795,98.0,86.917,65.0,5.1875,11.214,23.356,12.142,,2.236333333333333,12.77075,43.0,8.792,-49.0,195.167,3.167
2011-02-02,191.0205,97.0,91.542,64.0,6.3335,11.229,17.354,6.125,,1.5556666666666665,8.604,-9.0,-22.792,-36.0,197.35399999999998,3.25
2011-02-03,190.5215,97.0,95.208,75.0,10.674,24.5165,45.2765,20.76,,3.7503333333333333,10.80425,13.0,-16.458,-39.0,201.196,4.292
2011-02-04,189.47899999999998,97.0,93.5,72.0,5.8335,15.396,23.4375,8.0415,,2.831,17.64575,20.0,6.042,-7.0,195.3125,3.792
2011-02-05,190.29149999999998,98.0,93.25,65.0,10.875,18.4375,32.5,14.0625,,2.1526666666666667,22.08325,59.0,12.75,-18.0,201.167,4.5
2011-02-06,191.542,98.0,97.708,97.0,31.625,33.979,88.6665,54.6875,,5.347333333333334,35.291250000000005,24.0,-2.125,-43.0,223.16649999999998,7.652
2011-02-07,190.875,98.0,96.458,76.0,38.25,33.4375,97.479,64.0415,,4.291666666666667,22.09375,39.0,25.167,14.0,229.125,7.625
2011-02-08,187.75,97.0,88.875,70.0,2.7295,7.4505,12.1855,4.7355,,0.875,5.823,36.0,4.0,-25.0,190.4795,2.333
2011-02-09,188.3125,98.0,95.167,78.0,7.3125,19.0,35.208,16.2085,,1.861,9.75,21.0,-7.667,-27.0,195.625,3.042
2011-02-10,188.587,98.0,96.292,90.0,13.913,24.4965,45.808,21.312,,2.121,14.02075,26.0,-1.25,-19.0,202.5,4.042
2011-02-11,188.72899999999998,98.0,92.667,75.0,6.646,11.2915,16.667,5.375,,1.3773333333333333,11.17525,31.0,6.375,-15.0,195.375,3.25
2011-02-12,189.375,98.0,95.458,85.0,7.104,14.0,22.6045,8.604,,1.25,12.71875,29.0,3.417,-29.0,196.47899999999998,3.625
2011-02-13,189.5,98.0,95.708,83.0,18.125,28.5835,53.771,25.1875,,3.1666666666666665,20.125,27.0,-2.75,-25.0,207.625,5.0
2011-02-14,189.042,98.0,97.75,97.0,27.7915,30.354,72.4375,42.083,,2.6666666666666665,25.927,29.0,14.792,5.0,216.83350000000002,5.875
2011-02-15,189.583,98.0,91.542,79.0,13.9375,17.407,39.346000000000004,21.939500000000002,,1.9723333333333333,23.073,40.0,14.25,-4.0,203.52100000000002,4.083
2011-02-16,188.10399999999998,95.0,73.625,54.0,7.8125,13.8125,25.021,11.207999999999998,,1.8196666666666665,11.20825,49.0,16.875,-22.0,195.917,2.875
2011-02-17,189.2175,98.0,94.417,67.0,7.0215,15.921,26.562,10.640500000000001,,1.442,10.8115,28.0,-0.333,-12.0,196.239,3.208
2011-02-18,191.20850000000002,97.0,91.5,80.0,4.3335,11.0835,16.042,4.9585,,1.1636666666666666,12.247,0.0,-15.625,-48.0,195.542,3.25
2011-02-19,191.292,98.0,92.208,68.0,6.875,14.271,21.333,7.0625,,4.1803333333333335,12.1565,32.0,-14.458,-56.0,198.16649999999998,3.208
2011-02-20,191.0125,98.0,95.042,83.0,11.454,19.604,35.417,15.8125,,2.659666666666667,13.83475,41.0,3.583,-28.0,202.4665,3.739
2011-02-21,190.833,98.0,92.083,56.0,18.333,30.646,72.417,41.771,,3.7859999999999996,20.15675,75.0,10.542,-42.0,209.167,4.875
2011-02-22,190.512,98.0,88.958,54.0,25.762,25.019,45.6555,20.636499999999998,,3.2703333333333333,29.90625,93.0,33.75,0.0,216.2735,4.542
2011-02-23,190.625,98.0,97.667,97.0,31.9585,35.554,83.696,48.1415,,2.111,28.545749999999998,68.0,38.875,24.0,222.58350000000002,6.375
2011-02-24,192.316,98.0,82.083,57.0,7.704000000000001,17.491,26.77,9.279,,2.5180000000000002,33.3645,84.0,48.667,14.0,200.01999999999998,4.25
2011-02-25,191.72899999999998,98.0,96.125,91.0,14.3125,18.6875,29.6875,11.0,,2.106333333333333,27.50025,58.0,27.083,-1.0,206.042,4.625
2011-02-26,190.72899999999998,98.0,91.25,78.0,3.1875,12.0415,16.9375,4.8955,,1.6529999999999998,12.94775,21.0,5.708,-18.0,193.917,3.25
2011-02-27,191.91649999999998,97.0,83.292,63.0,3.3335,15.725999999999999,26.448,10.722,,0.9443333333333334,10.3645,22.0,-4.167,-33.0,195.25,2.913
2011-02-28,192.16649999999998,97.0,76.917,43.0,8.0,23.1665,41.625,18.458,,2.2503333333333333,13.6875,56.0,2.208,-55.0,200.16649999999998,3.75
2011-03-01,190.0205,98.0,88.958,67.0,18.2705,24.5415,52.1875,27.646,,3.1806666666666668,19.87525,109.0,42.208,-10.0,208.292,3.833
2011-03-02,190.47,98.0,96.958,94.0,25.301000000000002,24.25,55.3955,31.146,,2.8030000000000004,23.91675,47.0,34.458,18.0,215.77100000000002,4.667
2011-03-03,191.79149999999998,96.0,79.625,56.0,3.667,5.8125,7.417,1.604,,1.351,16.59375,99.0,60.042,14.0,195.45850000000002,2.958
2011-03-04,192.875,98.0,92.375,65.0,9.125,10.9165,16.708,5.7915,,0.8053333333333333,21.80225,78.0,30.417,-14.0,202.0,3.625
2011-03-05,191.95850000000002,98.0,97.667,97.0,26.9375,26.0725,56.144999999999996,30.0725,,1.8473333333333333,15.33325,77.0,56.083,32.0,218.8955,5.333
2011-03-06,189.79149999999998,98.0,95.792,89.0,15.0625,20.125,41.7915,21.6665,,1.7776666666666667,11.3645,134.0,88.625,51.0,204.8545,4.208
2011-03-07,194.7955,97.0,79.375,56.0,9.681999999999999,14.538,25.1065,10.568499999999998,,2.3533333333333335,33.021,108.0,79.417,37.0,204.47699999999998,5.217
2011-03-08,194.417,97.0,86.542,64.0,12.9375,17.8545,36.542,18.6875,,1.6486666666666665,29.6665,102.0,58.125,9.0,207.3545,5.25
2011-03-09,193.29149999999998,97.0,88.875,77.0,11.271,17.25,32.875,15.625,,1.7886666666666668,22.75,81.0,59.542,38.0,204.5625,4.458
2011-03-10,191.77100000000002,90.0,80.0,66.0,1.75,3.917,4.8335,0.9165,,0.606,10.5625,91.0,59.208,44.0,193.52100000000002,2.5
2011-03-11,191.10399999999998,97.0,82.833,52.0,3.125,5.4165,8.229,2.8125,,1.0136666666666667,12.021,88.0,32.917,0.0,194.22899999999998,2.5
2011-03-12,192.60399999999998,97.0,88.917,67.0,1.8335,6.7495,9.945,3.1955,,0.5136666666666666,11.01075,43.0,18.917,-1.0,194.4375,2.5
2011-03-13,192.70850000000002,97.0,75.875,46.0,4.3545,15.354500000000002,26.875,11.521,,1.2083333333333333,11.76025,58.0,20.667,-7.0,197.0625,2.667
2011-03-14,190.2655,96.0,76.958,39.0,8.231,18.616,32.354,13.7385,,2.125,14.9375,89.0,31.875,-15.0,198.497,3.13
2011-03-15,191.25,97.0,76.708,49.0,7.083,15.771,27.021,11.25,,1.9303333333333335,14.95825,73.0,35.375,-11.0,198.33350000000002,3.125
2011-03-16,191.125,97.0,69.708,35.0,9.9795,18.4585,34.646,16.1875,,2.1470000000000002,18.0415,134.0,59.333,-26.0,201.10399999999998,3.042
2011-03-17,187.89600000000002,97.0,92.625,73.0,15.979500000000002,20.375,28.25,7.875,,1.2636666666666667,16.52075,122.0,102.292,84.0,203.875,4.167
2011-03-18,186.85399999999998,97.0,96.625,94.0,8.583,9.125,11.771,2.6455,,0.8053333333333333,10.34375,113.0,93.917,70.0,195.4375,3.333
2011-03-19,188.8545,97.0,81.583,55.0,4.5835,7.5375,12.7285,5.191,,0.264,10.375,65.0,31.458,-12.0,193.4375,2.458
2011-03-20,188.9375,97.0,81.042,53.0,5.125,10.8335,18.979,8.146,,1.0553333333333332,12.84375,87.0,33.833,-20.0,194.0625,2.375
2011-03-21,191.4845,97.0,75.0,44.0,6.3235,13.144,22.201,9.057,,1.3613333333333333,14.5105,81.0,35.875,5.0,197.80700000000002,2.652
2011-03-22,191.7705,97.0,89.167,66.0,18.1875,30.2295,62.5415,32.3125,,3.2083333333333335,24.0625,102.0,51.708,-6.0,209.95850000000002,4.25
2011-03-23,189.27100000000002,97.0,97.0,97.0,14.8335,22.7295,36.6455,13.917000000000002,,1.0403333333333333,19.84375,81.0,65.708,52.0,204.1045,4.0
2011-03-24,188.83350000000002,98.0,94.083,81.0,7.375,11.125,15.8125,4.6875,,0.436,6.20825,79.0,64.917,33.0,196.20850000000002,2.958
2011-03-25,191.77100000000002,97.0,90.917,71.0,3.5,6.8335,9.479,2.646,,0.5416666666666666,11.77075,63.0,32.458,7.0,195.2705,2.542
2011-03-26,192.8635,98.0,90.375,56.0,6.0264999999999995,15.3995,24.826999999999998,9.427499999999998,,0.7916666666666666,11.90625,69.0,25.208,0.0,198.8905,3.042
2011-03-27,192.60399999999998,98.0,81.167,42.0,8.6875,17.229,31.021,13.7915,,2.0693333333333332,19.5655,126.0,59.375,-4.0,201.29149999999998,3.167
2011-03-28,192.935,97.0,85.625,65.0,9.6085,17.18,31.166,13.9855,,2.1526666666666667,31.63525,124.0,70.083,24.0,202.5435,3.609
2011-03-29,192.0,97.0,60.375,26.0,9.4375,20.271,38.083,17.8125,,1.4446666666666665,18.78125,184.0,97.917,8.0,201.4375,3.458
2011-03-30,190.35399999999998,82.0,58.417,40.0,12.9165,23.6875,43.3125,19.625,,2.738,20.60425,188.0,135.417,53.0,203.2705,3.625
2011-03-31,187.39600000000002,97.0,86.958,62.0,3.9165,7.771,11.0,3.229,,0.2916666666666667,10.78125,164.0,83.167,16.0,191.3125,2.75
2011-04-01,187.45850000000002,97.0,59.875,17.0,14.042000000000002,20.5215,38.623,18.1015,,2.4426666666666668,17.052,184.0,94.417,1.0,201.5,3.208
2011-04-02,188.79149999999998,89.0,72.958,64.0,13.5,13.602500000000001,23.8525,10.25,,1.3549999999999998,16.63525,109.0,65.667,37.0,202.29149999999998,2.833
2011-04-03,187.3545,73.0,51.917,37.0,3.146,5.604,7.8125,2.2085,,0.5136666666666666,8.4895,89.0,54.375,23.0,190.5,2.167
2011-04-04,188.5,95.0,62.167,35.0,6.75,13.1875,22.4585,9.271,,1.4306666666666665,11.3855,95.0,46.958,-18.0,195.25,2.478
2011-04-05,188.83350000000002,95.0,71.167,46.0,10.3125,20.5625,37.8955,17.333,,2.264,19.3125,125.0,55.708,-21.0,199.14600000000002,3.125
2011-04-06,186.261,97.0,59.667,16.0,14.065000000000001,22.0835,44.375,22.292,,1.8196666666666665,17.71875,189.0,99.458,6.0,200.32600000000002,3.25
2011-04-07,184.5625,79.0,57.0,35.0,13.229500000000002,22.8125,38.0625,15.25,,3.4306666666666668,18.03125,216.0,143.833,59.0,197.79149999999998,2.833
2011-04-08,182.70850000000002,97.0,79.875,56.0,10.354,21.324,34.057,12.733,,0.9726666666666667,17.3645,166.0,138.167,119.0,193.0625,3.083
2011-04-09,183.8955,97.0,92.542,80.0,12.0625,14.0795,22.794,8.7145,,0.6066666666666667,16.53125,133.0,111.167,71.0,195.95850000000002,3.458
2011-04-10,185.39600000000002,98.0,71.042,35.0,10.4375,10.6665,14.5,3.8335,,2.0,27.77075,184.0,110.167,53.0,195.83350000000002,3.5
2011-04-11,185.5205,97.0,87.875,62.0,10.25,17.5205,27.875,10.354500000000002,,1.4323333333333332,24.6355,121.0,59.708,15.0,195.77100000000002,3.609
2011-04-12,186.333,97.0,64.292,26.0,11.4795,17.771,33.979,16.2085,,1.167,28.03125,128.0,64.292,-1.0,197.8125,3.208
2011-04-13,186.2265,94.0,60.167,29.0,13.962499999999999,20.6875,40.0835,19.396,,2.236,24.47925,182.0,99.917,7.0,200.1895,3.542
2011-04-14,185.792,94.0,62.958,22.0,15.957999999999998,24.729,39.8955,15.1665,,3.625,33.3125,220.0,125.083,32.0,201.75,3.875
2011-04-15,184.78050000000002,89.0,65.875,36.0,14.565999999999999,21.2145,31.9625,10.748000000000001,,4.425,29.587,220.0,149.208,76.0,199.34699999999998,3.583
2011-04-16,186.10399999999998,94.0,81.625,60.0,11.4165,11.7955,17.489,5.6935,,1.264,30.65625,135.0,99.667,44.0,197.52100000000002,3.167
2011-04-17,186.167,96.0,74.542,49.0,6.7295,8.875,14.604,5.729,,0.7083333333333334,15.948,134.0,79.833,12.0,192.8955,2.583
2011-04-18,184.2705,96.0,78.583,40.0,9.354,14.984499999999999,26.3085,11.324,,1.611,20.302,212.0,115.958,47.0,193.625,2.652
2011-04-19,183.875,97.0,84.958,56.0,6.0625,13.0,19.5625,6.5625,,0.7360000000000001,11.46875,132.0,93.833,64.0,189.9375,2.5
2011-04-20,186.4835,97.0,87.208,74.0,5.1205,7.8545,14.207999999999998,6.3545,,0.3196666666666667,4.8335,101.0,86.0,49.0,191.60399999999998,2.208
2011-04-21,187.47899999999998,97.0,67.375,32.0,10.1665,15.396,29.5625,14.167000000000002,,1.6666666666666667,17.22925,200.0,112.917,25.0,197.64600000000002,2.708
2011-04-22,186.511,97.0,83.917,54.0,14.307,23.233,38.587,15.354,,1.864,29.01025,183.0,123.75,71.0,200.81799999999998,3.75
2011-04-23,184.1875,97.0,94.208,66.0,9.771,16.0825,23.1205,7.038,,0.677,13.375,165.0,113.792,78.0,193.95850000000002,3.375
2011-04-24,186.45850000000002,97.0,79.708,52.0,6.854,7.6875,11.146,3.4585,,0.8193333333333334,19.1145,148.0,105.0,59.0,193.3125,2.875
2011-04-25,186.72899999999998,97.0,77.792,52.0,7.7705,12.8125,21.2085,8.395499999999998,,1.500333333333333,21.78125,147.0,101.292,59.0,194.5,3.217
2011-04-26,186.8125,97.0,92.042,72.0,19.8335,24.6455,44.7915,20.146,,1.9166666666666667,29.29175,125.0,101.375,64.0,206.6455,4.625
2011-04-27,184.066,97.0,74.25,45.0,9.693,16.9585,26.0625,9.104,,2.486333333333333,36.9895,254.0,179.833,110.0,193.75900000000001,3.125
2011-04-28,184.66649999999998,97.0,90.417,79.0,5.9375,13.771,20.0,6.229,,0.9723333333333333,16.40625,124.0,104.792,68.0,190.6045,2.917
2011-04-29,187.3825,97.0,81.458,48.0,6.348,11.402000000000001,18.5415,7.1395,,1.034,14.65625,155.0,100.875,64.0,193.73000000000002,3.167
2011-04-30,187.77100000000002,95.0,72.458,43.0,11.0835,16.203000000000003,23.7805,7.578,,2.241,26.875,201.0,143.542,69.0,198.8545,3.625
2011-05-01,183.41649999999998,97.0,85.25,50.0,8.875,11.25,15.375,4.125,,0.8889999999999999,34.82275,215.0,159.708,119.0,192.292,3.0
2011-05-02,186.917,97.0,77.0,49.0,8.396,12.405,18.958,6.5535,,1.0,86.67699999999999,188.0,137.833,95.0,195.3125,3.783
2011-05-03,188.3125,97.0,75.5,43.0,10.1665,11.2915,16.896,5.604,,0.8886666666666666,87.88525,185.0,132.958,73.0,198.47899999999998,4.042
2011-05-04,186.72899999999998,96.0,78.958,47.0,7.954000000000001,7.354,9.6875,2.3335,,0.8016666666666667,37.4915,191.0,126.958,75.0,194.683,3.125
2011-05-05,186.3955,96.0,81.958,57.0,5.3545,6.208,9.083,2.875,,0.7223333333333333,17.12475,169.0,124.583,93.0,191.75,2.625
2011-05-06,185.88400000000001,97.0,67.917,45.0,9.329,15.9295,25.2045,9.274999999999999,,2.1926666666666668,32.22925,235.0,167.208,80.0,195.2125,3.167
2011-05-07,181.20850000000002,96.0,62.375,46.0,6.2295,9.131,11.818499999999998,2.6875,,1.175,19.8645,256.0,210.25,173.0,187.4375,2.125
2011-05-08,183.375,97.0,81.458,38.0,7.5415,9.5,13.875,4.375,,1.125,38.0105,235.0,177.292,114.0,190.91649999999998,3.0
2011-05-09,186.20850000000002,96.0,61.958,21.0,12.271,19.542,28.9165,9.375,,2.8333333333333335,31.37475,284.0,194.542,99.0,198.4795,3.783
2011-05-10,181.136,97.0,89.375,62.0,16.436,16.896,27.6455,10.75,,1.3056666666666665,28.948,248.0,191.875,158.0,197.57150000000001,3.208
2011-05-11,185.1875,97.0,97.0,97.0,21.208,22.896,33.2915,10.396,,1.2086666666666668,23.271,166.0,155.75,144.0,206.39600000000002,3.958
2011-05-12,180.75,97.0,90.625,71.0,14.5835,13.25,21.5415,8.292,,1.1666666666666667,18.7705,244.0,194.208,151.0,195.333,2.958
2011-05-13,182.9375,96.0,72.208,48.0,5.1045,6.4995,9.151499999999999,2.652,,0.9106666666666667,58.68725,193.0,162.583,116.0,188.04149999999998,2.917
2011-05-14,185.6875,95.0,67.875,43.0,7.271,9.68,14.1225,4.442,,1.3393333333333333,39.0625,201.0,157.333,98.0,192.95850000000002,3.167
2011-05-15,187.0,96.0,59.375,27.0,11.0,11.832999999999998,15.625,3.792,,1.5416666666666667,29.59375,256.0,176.083,92.0,198.0,3.417
2011-05-16,187.2705,86.0,63.917,36.0,13.8335,16.5835,24.0625,7.479,,3.514,38.22,244.0,180.75,115.0,201.10399999999998,3.304
2011-05-17,188.144,95.0,77.25,56.0,12.9485,15.770499999999998,21.7085,5.9375,,2.388666666666667,51.9585,216.0,169.208,131.0,201.0925,3.458
2011-05-18,186.875,97.0,59.792,25.0,10.3125,18.521,29.104,10.582999999999998,,1.8193333333333335,31.75025,242.0,176.958,107.0,197.1875,2.875
2011-05-19,186.042,82.0,52.167,25.0,13.2085,21.5415,29.9165,8.375,,2.3333333333333335,25.10425,275.0,204.417,111.0,199.25,2.917
2011-05-20,186.79149999999998,86.0,61.875,39.0,17.154,20.079,27.6955,7.617,,3.177,39.03125,275.0,215.042,147.0,203.946,3.042
2011-05-21,185.0,83.0,68.083,53.0,14.3955,15.909500000000001,21.7665,5.8565000000000005,,3.1343333333333336,32.04175,289.0,230.625,164.0,199.39600000000002,2.667
2011-05-22,185.5205,96.0,89.417,71.0,6.5835,5.5,7.042,1.5415,,1.0276666666666667,23.219,206.0,165.583,134.0,192.10399999999998,2.208
2011-05-23,187.3865,97.0,92.458,82.0,5.1105,6.958,9.146,2.1875,,0.5696666666666667,20.3855,166.0,144.333,130.0,192.4975,2.435
2011-05-24,185.5205,97.0,83.292,59.0,6.4585,9.958,14.6665,4.7085,,0.9586666666666668,14.97925,222.0,167.458,126.0,191.97899999999998,2.417
2011-05-25,186.70850000000002,97.0,78.875,60.0,8.5835,13.104,23.4585,10.354500000000002,,1.1943333333333335,16.8645,241.0,185.0,140.0,195.29149999999998,2.417
2011-05-26,188.25,95.0,76.208,50.0,9.771,18.7705,28.5205,9.75,,1.6530000000000002,29.6365,232.0,188.083,151.0,198.02100000000002,2.917
2011-05-27,186.32150000000001,97.0,83.958,66.0,8.105,11.6665,16.595,4.9285,,0.3913333333333333,22.927,205.0,179.417,154.0,194.4265,2.667
2011-05-28,187.042,97.0,94.833,88.0,12.2915,14.886499999999998,22.028,7.1415,,1.1313333333333333,22.30225,211.0,181.708,162.0,199.33350000000002,3.583
2011-05-29,186.875,97.0,96.583,96.0,7.0,6.146,7.854,1.7085,,0.05533333333333334,9.9585,181.0,173.167,164.0,193.875,2.542
2011-05-30,183.106,97.0,94.667,89.0,1.046,1.1665,1.2915,0.125,,0.06933333333333333,21.16675,163.0,154.958,140.0,184.152,2.043
2011-05-31,186.33350000000002,97.0,87.792,71.0,4.6665,8.0,12.7915,4.792,,0.5556666666666666,17.09375,198.0,159.25,138.0,191.0,2.458
2011-06-01,190.5625,97.0,96.583,95.0,13.8125,15.7915,29.7085,13.9165,,0.5276666666666666,18.0625,167.0,155.625,145.0,204.375,3.75
2011-06-02,188.97899999999998,97.0,90.5,71.0,11.3335,14.1875,26.042,11.854500000000002,,1.0273333333333332,13.70825,221.0,174.667,139.0,200.3125,3.417
2011-06-03,189.391,97.0,82.375,58.0,13.239,11.5365,16.249,4.7124999999999995,,1.4746666666666666,30.20825,269.0,201.917,155.0,202.63049999999998,3.375
2011-06-04,190.25,96.0,75.083,39.0,10.3955,13.260000000000002,19.692999999999998,6.433,,1.7953333333333334,47.61475,284.0,215.417,156.0,200.6455,3.542
2011-06-05,189.3545,96.0,82.708,57.0,10.417,9.104,13.375,4.2705,,1.3336666666666668,46.30225,261.0,209.333,171.0,199.7705,3.292
2011-06-06,190.0625,97.0,73.583,46.0,8.5,15.271,23.6045,8.3335,,0.9566666666666667,34.9075,263.0,200.375,148.0,198.5625,2.87
2011-06-07,189.125,92.0,65.583,40.0,10.8335,20.0715,29.581,9.508999999999999,,1.2750000000000001,30.58475,279.0,215.583,158.0,199.958,2.708
2011-06-08,191.25,91.0,69.333,47.0,14.896,13.2915,18.6045,5.3125,,1.0973333333333333,27.47925,269.0,222.375,167.0,206.1455,2.292
2011-06-09,189.75,90.0,71.417,54.0,12.667,18.6665,27.167,8.5,,1.125,28.573,281.0,239.292,191.0,202.417,2.583
2011-06-10,192.565,96.0,79.958,62.0,13.304,16.048,24.421,8.373,,1.231,44.41675,269.0,233.292,200.0,205.86950000000002,2.833
2011-06-11,188.9375,97.0,90.333,73.0,6.9585,7.3125,9.4375,2.125,,0.3713333333333333,34.66675,228.0,198.792,172.0,195.8955,2.667
2011-06-12,193.72899999999998,97.0,92.0,76.0,9.354,7.5835,10.396,2.8125,,1.4306666666666665,33.29175,223.0,188.375,169.0,203.08350000000002,2.875
2011-06-13,187.75,97.0,83.792,62.0,6.7085,8.7085,14.229500000000002,5.521,,1.0276666666666667,21.55225,252.0,208.625,172.0,194.45850000000002,2.565
2011-06-14,188.2295,97.0,81.75,54.0,6.1875,8.875,15.042000000000002,6.167,,0.2916666666666667,17.53125,244.0,199.917,159.0,194.41649999999998,2.125
2011-06-15,194.042,96.0,84.125,61.0,12.4585,12.104,21.25,9.145499999999998,,0.847,16.7395,233.0,188.292,144.0,206.5,2.833
2011-06-16,197.6455,97.0,84.625,59.0,16.271,16.9375,31.354,14.4165,,1.486,29.9165,251.0,200.708,164.0,213.91649999999998,3.333
2011-06-17,190.6735,97.0,80.75,64.0,11.6305,14.177499999999998,20.8415,6.664,,1.331,20.28125,261.0,217.5,183.0,202.3045,2.583
2011-06-18,201.10399999999998,96.0,91.792,84.0,14.1045,11.843,18.6935,6.8505,,0.7210000000000001,26.59375,226.0,208.208,186.0,215.20850000000002,3.333
2011-06-19,197.47899999999998,97.0,84.875,65.0,11.354,8.396,13.2085,4.8125,,0.653,22.5415,271.0,226.0,195.0,208.833,3.042
2011-06-20,200.45850000000002,96.0,84.292,71.0,13.625,14.5835,26.0835,11.5,,1.0,18.12525,266.0,234.583,200.0,214.08350000000002,3.217
2011-06-21,190.08350000000002,96.0,78.208,54.0,11.625,11.7915,20.4585,8.6665,,1.0416666666666667,17.15625,298.0,252.667,215.0,201.708,1.958
