date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-02-25,194.292,97.0,90.708,75.0,12.667,15.625,19.196428571428573,3.5714285714285716,,1.5136666666666667,17.726142857142857,95.0,62.25,44.0,206.958,4.417
2011-02-26,192.458,73.0,53.167,32.0,8.958,9.0,10.541571428571428,1.5417142857142856,,2.0,7.154714285714285,78.0,59.167,42.0,201.417,4.125
2011-02-27,192.875,39.0,30.167,23.0,6.917,9.399,11.922714285714287,2.523857142857143,,0.9723333333333333,6.202571428571429,84.0,48.25,21.0,199.792,2.792
2011-02-28,191.333,61.0,46.375,36.0,8.667,10.182285714285713,13.010857142857144,2.8285714285714287,,2.004,6.863142857142857,57.0,33.417,6.0,200.0,3.125
2011-03-01,188.708,99.0,86.667,74.0,13.25,20.553571428571427,28.10914285714286,7.555714285714286,,1.6626666666666665,22.029571428571426,105.0,77.875,43.0,201.958,4.083
2011-03-02,186.875,100.0,94.625,83.0,12.292,17.402714285714286,22.057571428571432,4.654714285714285,,1.6386666666666667,17.25,87.0,70.625,46.0,199.167,3.783
2011-03-03,188.458,98.0,71.708,49.0,9.25,10.476,12.797714285714287,2.3214285714285716,,1.889,13.327285714285713,110.0,70.125,39.0,197.708,4.167
2011-03-04,189.5,87.0,66.833,60.0,8.167,6.357142857142857,7.428571428571429,1.0714285714285714,,1.8056666666666665,14.684571428571429,66.0,56.25,43.0,197.667,2.958
2011-03-05,193.292,100.0,97.458,90.0,15.667,25.196428571428573,34.738,9.541714285714287,,1.2916666666666667,16.178571428571427,89.0,58.083,34.0,208.958,4.0
2011-03-06,197.391,100.0,93.583,63.0,21.087,22.50342857142857,40.088857142857144,17.58557142857143,,2.0513333333333335,34.67242857142857,171.0,124.833,85.0,218.478,5.042
2011-03-07,191.667,100.0,75.0,43.0,12.75,14.06057142857143,19.362142857142857,5.301428571428572,,1.639,26.136857142857142,141.0,115.875,102.0,204.417,4.458
2011-03-08,190.083,84.0,67.208,53.0,10.25,12.246285714285715,15.036857142857142,2.7904285714285715,,1.6376666666666668,14.506285714285713,100.0,86.958,74.0,200.333,3.833
2011-03-09,190.583,87.0,77.208,70.0,10.292,14.186285714285715,17.678142857142856,3.492,,0.9443333333333334,15.410714285714286,82.0,73.375,57.0,200.875,3.696
2011-03-10,190.25,75.0,69.5,60.0,7.25,8.5,10.160571428571428,1.6607142857142858,,0.778,4.357285714285714,66.0,51.333,38.0,197.5,3.292
2011-03-11,190.292,79.0,63.5,39.0,8.958,8.964,10.773714285714286,1.8095714285714286,,2.0693333333333332,11.017857142857142,114.0,79.292,42.0,199.25,4.208
2011-03-12,189.917,82.0,40.292,26.0,8.458,12.154571428571428,15.440428571428571,3.2857142857142856,,2.138666666666667,5.874857142857143,123.0,75.708,30.0,198.375,4.125
2011-03-13,191.739,70.0,32.708,19.0,10.217,15.460571428571429,19.430857142857143,3.9702857142857146,,1.3016666666666667,6.148714285714285,101.0,68.125,39.0,201.957,3.583
2011-03-14,192.083,75.0,56.333,33.0,9.542,14.386571428571429,17.959,3.5728571428571425,,2.5556666666666668,9.744,106.0,67.75,27.0,201.625,4.0
2011-03-15,194.083,87.0,53.083,25.0,11.917,15.278142857142857,23.013,7.734999999999999,,1.5836666666666666,15.738,133.0,69.333,14.0,206.0,3.917
2011-03-16,192.792,62.0,44.75,26.0,10.0,13.490142857142857,17.330714285714286,3.8404285714285717,,2.6590000000000003,13.714285714285714,107.0,69.542,5.0,202.792,4.043
2011-03-17,193.167,100.0,90.0,58.0,12.458,15.488,21.821428571428573,6.333142857142858,,1.3056666666666665,21.976285714285716,148.0,109.208,83.0,205.625,4.875
2011-03-18,194.125,100.0,97.208,89.0,18.917,19.065571428571428,25.732142857142858,6.666714285714286,,1.7779999999999998,40.351285714285716,122.0,97.417,74.0,213.042,5.625
2011-03-19,187.542,100.0,48.542,28.0,10.833,16.131,19.553571428571427,3.4227142857142856,,1.8196666666666665,13.172571428571429,108.0,92.625,74.0,198.375,4.042
2011-03-20,190.174,84.0,49.292,33.0,13.522,15.940714285714284,19.54057142857143,3.600142857142857,,2.7386666666666666,14.238142857142858,125.0,82.208,54.0,203.696,3.958
2011-03-21,189.417,60.0,31.333,18.0,9.542,12.658428571428571,15.30942857142857,2.6514285714285712,,1.3753333333333335,8.0,117.0,79.167,46.0,198.958,3.125
2011-03-22,197.542,88.0,59.875,40.0,23.0,24.85257142857143,32.56128571428572,7.708857142857143,,4.018,20.494857142857143,154.0,92.375,6.0,220.542,5.792
2011-03-23,201.478,100.0,82.708,59.0,25.826,39.576,53.338,13.761857142857142,,2.535,38.73814285714286,106.0,91.333,82.0,227.304,6.833
2011-03-24,189.167,99.0,93.0,72.0,18.167,17.214285714285715,21.827285714285715,4.613285714285714,,1.4443333333333335,19.369142857142858,104.0,85.208,66.0,207.333,
2011-03-25,190.25,87.0,49.75,29.0,11.792,11.541714285714287,14.232142857142858,2.6904285714285714,,2.472,8.154857142857143,135.0,91.5,36.0,202.042,
2011-03-26,192.958,80.0,44.25,22.0,12.375,14.994142857142858,19.268,4.273714285714286,,1.2223333333333333,8.880857142857142,113.0,70.375,18.0,205.333,
2011-03-27,194.708,86.0,50.667,23.0,12.25,13.337142857142856,17.108285714285714,3.771,,2.071,10.452285714285713,132.0,83.292,17.0,206.958,
2011-03-28,193.458,89.0,53.333,31.0,15.708,16.350714285714286,21.179714285714287,4.828571428571428,,3.0553333333333335,21.905714285714286,180.0,109.083,41.0,209.167,
2011-03-29,189.958,59.0,37.833,9.0,8.625,11.762714285714285,13.819571428571427,2.056857142857143,,3.0883333333333334,11.42742857142857,163.0,115.75,71.0,198.583,
2011-03-30,185.917,71.0,58.75,49.0,9.083,6.8221428571428575,7.355142857142857,0.533,,2.9913333333333334,14.050285714285716,174.0,149.417,127.0,195.0,
2011-03-31,181.917,93.0,60.625,38.0,7.625,5.054142857142857,5.592,0.5377142857142857,,2.0,11.744142857142858,193.0,146.75,82.0,189.542,
2011-04-01,,70.0,51.5,31.0,,10.827,13.489857142857144,2.6630000000000003,,2.6310000000000002,14.315428571428571,157.0,107.375,32.0,,3.292
2011-04-02,,69.0,55.208,38.0,,14.863,17.595285714285716,2.732142857142857,,3.4323333333333337,27.178714285714285,197.0,148.458,110.0,,4.875
2011-04-03,,66.0,47.417,31.0,,6.333285714285714,7.529714285714285,1.1964285714285714,,0.8610000000000001,12.416571428571428,105.0,82.292,73.0,,2.792
2011-04-04,,64.0,47.25,22.0,,11.047714285714287,13.785571428571428,2.7381428571428574,,1.0553333333333332,11.791571428571428,135.0,87.125,48.0,,3.042
2011-04-05,,64.0,38.0,18.0,,13.720285714285714,16.511714285714284,2.791714285714286,,2.139,11.083428571428572,155.0,89.25,23.0,,3.0
2011-04-06,,84.0,53.167,15.0,,15.525428571428572,20.857142857142858,5.331857142857143,,2.4146666666666667,18.56114285714286,193.0,122.292,35.0,,3.783
2011-04-07,,71.0,60.125,46.0,,7.944142857142857,8.960571428571429,1.0165714285714285,,2.491,13.940000000000001,183.0,155.958,129.0,,2.75
2011-04-08,,87.0,65.458,52.0,,6.876142857142858,7.751857142857143,0.8755714285714286,,2.8513333333333333,14.161714285714284,177.0,165.458,152.0,,2.625
2011-04-09,,95.0,88.542,78.0,,6.446571428571429,7.494285714285715,1.0475714285714286,,1.0103333333333333,15.458142857142857,174.0,161.458,128.0,,3.042
2011-04-10,,93.0,65.25,30.0,,6.017857142857143,6.988142857142857,0.9704285714285714,,1.1803333333333332,15.254714285714286,177.0,136.167,103.0,,5.0
2011-04-11,,91.0,65.458,29.0,,10.464428571428572,12.30942857142857,1.8452857142857142,,2.3056666666666668,20.54357142857143,195.0,139.458,83.0,,5.583
2011-04-12,,77.0,37.042,14.0,,9.160857142857143,10.922571428571429,1.762,,1.1113333333333333,12.74,161.0,109.917,69.0,,5.0
2011-04-13,,75.0,51.083,26.0,,12.857142857142858,16.631,3.7737142857142856,,3.51,20.398714285714284,189.0,133.458,66.0,,4.13
2011-04-14,,88.0,58.958,19.0,,19.227428571428568,23.604857142857146,4.377285714285714,,3.5693333333333332,30.759142857142855,215.0,152.792,80.0,,5.792
2011-04-15,,92.0,72.125,52.0,,7.8138571428571435,8.960571428571429,1.1465714285714286,,3.108333333333333,26.059428571428572,201.0,173.75,150.0,,4.042
2011-04-16,,93.0,69.667,35.0,,8.041857142857143,9.339285714285714,1.2977142857142856,,2.634,19.482285714285716,221.0,181.5,137.0,,6.25
2011-04-17,,74.0,49.958,34.0,,6.083285714285714,7.184571428571429,1.1011428571428572,,1.6666666666666667,14.371571428571428,178.0,137.542,104.0,,7.042
2011-04-18,,87.0,64.417,48.0,,5.619,7.190285714285714,1.5714285714285714,,0.7083333333333334,12.714428571428572,173.0,146.292,116.0,,6.042
2011-04-19,,98.0,78.333,42.0,,13.166714285714287,17.53542857142857,4.369,,0.972,12.47842857142857,177.0,122.375,74.0,,6.708
2011-04-20,,81.0,60.792,38.0,,9.006142857142857,12.011857142857142,3.005857142857143,,1.2493333333333332,7.042428571428571,168.0,107.375,45.0,,4.304
2011-04-21,,91.0,72.083,57.0,,7.204571428571429,9.311857142857141,2.107142857142857,,0.8056666666666666,10.208428571428572,170.0,130.167,94.0,,3.042
2011-04-22,,91.0,69.833,46.0,,13.54257142857143,17.46,3.9174285714285717,,1.6843333333333332,19.642714285714284,190.0,158.875,122.0,,4.0
2011-04-23,,95.0,90.292,79.0,,2.236,3.2431666666666668,1.0068333333333335,,0.6806666666666666,11.782428571428571,190.0,167.833,149.0,,3.125
2011-04-24,,90.0,52.083,36.0,,7.159833333333334,8.368,1.2081666666666666,,2.5693333333333332,13.906285714285714,200.0,167.25,126.0,,6.75
2011-04-25,,92.0,57.917,31.0,,11.895833333333334,14.513833333333332,2.618,,2.1526666666666667,17.839714285714287,197.0,147.0,86.0,,6.708
2011-04-26,,86.0,61.667,33.0,,12.2025,15.338666666666668,3.135666666666667,,2.2953333333333332,20.105428571428572,203.0,156.833,84.0,,5.292
2011-04-27,,93.0,73.25,57.0,,4.4375,5.498833333333333,1.0613333333333335,,1.93,36.59171428571428,228.0,200.833,173.0,,4.304
2011-04-28,,95.0,66.333,39.0,,7.604166666666667,9.0025,1.3983333333333334,,2.3056666666666668,20.273857142857143,215.0,184.958,152.0,,5.333
2011-04-29,,84.0,55.083,40.0,,8.479,9.888333333333334,1.4091666666666667,,1.8073333333333332,12.625,191.0,149.875,116.0,,5.5
2011-04-30,,92.0,73.958,39.0,,8.125166666666667,10.097166666666666,1.9723333333333333,,2.0143333333333335,18.785714285714285,202.0,163.708,101.0,,4.167
2011-05-01,,98.0,82.333,68.0,,5.2155,6.257000000000001,1.0418333333333334,,1.4303333333333335,18.654714285714284,197.0,180.125,162.0,,2.458
2011-05-02,,97.0,54.667,22.0,,12.590166666666667,14.895833333333334,2.3056666666666668,,1.8473333333333333,51.86899999999999,237.0,188.833,142.0,,5.583
2011-05-03,,96.0,82.625,65.0,,6.819333333333333,8.006833333333333,1.1875,,0.6806666666666666,37.345142857142854,184.0,158.292,130.0,,4.333
2011-05-04,,96.0,68.75,43.0,,8.09,9.486166666666668,1.3958333333333333,,2.002333333333333,18.583142857142857,201.0,168.333,134.0,,3.957
2011-05-05,,93.0,72.292,55.0,,4.842833333333334,5.805499999999999,0.9626666666666667,,0.8056666666666666,19.172714285714285,185.0,157.167,128.0,,3.542
2011-05-06,186.909,89.0,72.833,56.0,15.091,9.797571428571429,11.964428571428572,2.166857142857143,,1.0693333333333335,18.659,203.0,165.25,128.0,202.0,3.833
2011-05-07,184.435,96.0,89.792,78.0,10.565,7.654857142857144,9.351285714285714,1.6962857142857144,,0.46366666666666667,15.678571428571429,189.0,169.542,155.0,195.0,3.208
2011-05-08,182.875,99.0,70.458,35.0,11.458,9.559571428571429,11.166571428571428,1.6071428571428572,,1.6386666666666667,22.904857142857143,243.0,200.417,144.0,194.333,4.958
2011-05-09,184.208,81.0,53.5,29.0,9.833,7.71,9.271142857142857,1.5612857142857144,,1.389,20.24014285714286,237.0,194.833,135.0,194.042,5.375
2011-05-10,175.208,98.0,81.083,53.0,8.542,8.571571428571428,10.81557142857143,2.244142857142857,,1.8196666666666665,28.488142857142858,269.0,216.083,174.0,183.75,4.667
2011-05-11,184.708,99.0,96.833,94.0,6.375,5.7738571428571435,7.041714285714286,1.2678571428571428,,0.639,7.787714285714285,162.0,146.917,138.0,191.083,1.739
2011-05-12,186.833,100.0,99.292,98.0,10.375,16.924,21.20757142857143,4.283571428571428,,0.6666666666666666,17.994,169.0,155.292,140.0,197.208,2.333
2011-05-13,179.25,99.0,86.833,56.0,9.583,12.647142857142857,15.911000000000001,3.2635714285714283,,1.2,22.380857142857142,248.0,201.375,166.0,188.833,3.25
2011-05-14,186.391,88.0,57.208,36.0,12.261,9.387,10.660714285714286,1.2738571428571428,,1.9443333333333335,39.95828571428571,227.0,193.75,155.0,198.652,4.333
2011-05-15,190.208,80.0,41.333,13.0,11.917,7.833571428571429,9.446428571428571,1.6131428571428572,,4.403,19.547571428571427,240.0,193.917,124.0,202.125,4.375
2011-05-16,185.417,74.0,53.708,23.0,10.083,6.018285714285715,7.007,0.9884285714285713,,2.986,23.470285714285716,231.0,202.125,179.0,195.5,3.167
2011-05-17,184.542,91.0,75.417,56.0,11.708,9.004999999999999,10.222999999999999,1.218142857142857,,2.0,19.952285714285715,207.0,179.75,146.0,196.25,2.875
2011-05-18,191.0,97.0,72.583,51.0,16.458,12.791714285714287,15.613,2.821571428571428,,1.5316666666666665,31.821428571428573,236.0,184.458,133.0,207.458,4.739
2011-05-19,186.0,87.0,61.917,28.0,14.667,8.936857142857143,10.157,1.22,,3.0833333333333335,27.910714285714285,243.0,202.833,151.0,200.667,4.458
2011-05-20,183.375,86.0,72.375,62.0,12.417,7.808,9.167000000000002,1.3585714285714285,,3.3030000000000004,30.559571428571427,236.0,207.167,186.0,195.792,4.208
2011-05-21,178.261,94.0,81.792,66.0,9.087,6.6488571428571435,8.018,1.369,,2.542666666666667,19.416857142857143,239.0,214.5,189.0,187.348,3.583
2011-05-22,178.875,96.0,89.208,77.0,8.75,5.470285714285715,6.928571428571429,1.4584285714285714,,2.028,12.601285714285714,241.0,197.125,157.0,187.625,3.833
2011-05-23,186.042,95.0,76.458,58.0,7.917,9.870857142857144,11.820285714285715,1.9495714285714285,,1.375,11.785571428571428,181.0,160.083,135.0,193.958,4.375
2011-05-24,190.333,97.0,88.458,65.0,8.333,11.111428571428572,13.824857142857143,2.7135714285714285,,0.9583333333333334,11.511857142857142,170.0,136.5,117.0,198.667,2.292
2011-05-25,193.0,97.0,72.917,46.0,11.583,9.327285714285713,12.576571428571429,3.2492857142857146,,1.654,14.720285714285714,221.0,169.625,101.0,204.583,4.13
2011-05-26,193.458,96.0,79.292,53.0,9.083,6.978571428571429,9.215142857142856,2.236285714285714,,0.7223333333333333,13.804714285714287,225.0,184.042,146.0,202.542,5.083
2011-05-27,194.042,97.0,85.125,69.0,9.292,6.848,8.90542857142857,2.0574285714285714,,0.6666666666666666,13.154857142857143,202.0,182.333,165.0,203.333,5.125
2011-05-28,200.087,100.0,99.833,98.0,19.826,16.982,22.262,5.279571428571429,,0.8610000000000001,15.410571428571428,196.0,187.333,173.0,219.913,6.125
2011-05-29,185.083,100.0,100.0,100.0,10.958,5.553571428571429,6.9761428571428565,1.4227142857142856,,0.7083333333333334,5.333428571428572,193.0,186.292,180.0,196.042,4.958
2011-05-30,179.042,100.0,84.833,65.0,9.458,8.059142857142858,10.42057142857143,2.3614285714285717,,0.7360000000000001,6.0677142857142865,198.0,173.208,158.0,188.5,5.042
2011-05-31,182.875,74.0,65.083,55.0,6.833,6.102857142857142,8.141428571428571,2.0382857142857143,,1.0973333333333333,14.327285714285713,172.0,147.958,120.0,189.708,4.917
2011-06-01,186.75,82.0,65.375,53.0,8.375,8.167142857142858,11.165428571428572,2.9985714285714287,,1.54,26.35257142857143,189.0,152.583,118.0,195.125,2.087
2011-06-02,194.25,100.0,95.75,86.0,16.375,11.833,21.307285714285715,9.474571428571428,,0.7639999999999999,21.936,184.0,163.542,151.0,210.625,1.889
2011-06-03,188.708,100.0,83.833,59.0,19.708,18.902714285714286,25.086999999999996,6.183999999999999,,1.7856666666666667,25.422714285714285,235.0,195.083,158.0,208.417,1.636
2011-06-04,184.348,99.0,77.75,49.0,13.043,6.845285714285715,9.011857142857142,2.166714285714286,,2.111666666666667,21.827428571428573,263.0,217.875,165.0,197.391,1.0
2011-06-05,177.25,90.0,79.792,65.0,10.792,6.583285714285714,7.809428571428571,1.2262857142857142,,2.5696666666666665,21.702285714285715,248.0,220.833,197.0,188.042,0.875
2011-06-06,186.208,97.0,67.75,23.0,13.667,13.648857142857143,16.28342857142857,2.634714285714286,,2.125,26.452571428571428,296.0,224.458,173.0,199.875,2.375
2011-06-07,188.375,100.0,84.333,67.0,13.167,7.589285714285714,9.320714285714287,1.7309999999999999,,1.7779999999999998,28.208285714285715,233.0,208.083,188.0,201.542,1.625
2011-06-08,187.625,100.0,88.583,73.0,13.5,12.653,15.404571428571428,2.7515714285714283,,1.0563333333333331,13.92842857142857,225.0,192.583,177.0,201.125,3.391
2011-06-09,189.083,100.0,82.333,55.0,13.042,8.637714285714285,10.808857142857144,2.1712857142857143,,1.5973333333333333,16.393,254.0,208.625,162.0,202.125,3.833
2011-06-10,177.208,94.0,82.292,68.0,11.125,6.345857142857143,7.833571428571429,1.4878571428571428,,2.0429999999999997,11.380857142857142,258.0,229.375,197.0,188.333,3.125
2011-06-11,182.696,100.0,94.042,85.0,14.478,9.142857142857142,11.232,2.0891428571428574,,0.8206666666666665,24.083285714285715,234.0,214.542,200.0,197.174,4.292
2011-06-12,199.583,98.0,81.292,51.0,16.625,9.279571428571428,10.779714285714286,1.500142857142857,,1.75,25.065428571428573,264.0,224.5,189.0,216.208,5.167
