date,SO2_mean,SPM_mean
2011-08-28,0.14600000000000002,14.875
2011-08-29,0.10400000000000001,13.6875
2011-08-30,0.208,27.146
2011-08-31,0.362,29.9375
2011-09-01,0.27649999999999997,12.0235
2011-09-02,0.3395,13.731000000000002
2011-09-03,0.1875,13.354
2011-09-04,0.0,6.521
2011-09-05,0.0,4.6875
2011-09-06,0.10400000000000001,6.083
2011-09-07,0.258,2.417
2011-09-08,0.2995,12.2085
2011-09-09,0.296,19.083
2011-09-10,0.10400000000000001,24.25
2011-09-11,0.10450000000000001,25.2295
2011-09-12,0.25,15.792000000000002
2011-09-13,0.375,13.6455
2011-09-14,0.629,21.0945
2011-09-15,0.532,26.7085
2011-09-16,0.617,16.765500000000003
2011-09-17,0.0,14.1875
2011-09-18,0.0415,9.229
2011-09-19,0.0,4.0
2011-09-20,0.0,2.4585
2011-09-21,0.0,4.3694999999999995
2011-09-22,0.0,3.146
2011-09-23,0.1285,4.8335
2011-09-24,0.0,3.521
2011-09-25,0.354,7.5625
2011-09-26,0.131,20.985500000000002
2011-09-27,0.3545,9.8545
2011-09-28,0.49,15.542
2011-09-29,0.638,18.5835
2011-09-30,0.0415,11.396
2011-10-01,0.0415,7.729
2011-10-02,0.0415,4.333
2011-10-03,0.0625,4.6875
2011-10-04,0.0415,2.667
2011-10-05,0.1305,10.271
2011-10-06,0.2125,5.875
2011-10-07,0.574,16.271
2011-10-08,0.3955,20.292
2011-10-09,0.354,26.3125
2011-10-10,1.375,30.2085
2011-10-11,0.8125,21.125
2011-10-12,0.4485,23.0
2011-10-13,0.392,20.0415
2011-10-14,0.385,12.896
2011-10-15,0.0625,8.6875
2011-10-16,0.646,12.7915
2011-10-17,0.5835,16.667
2011-10-18,0.0,10.2915
2011-10-19,0.0415,10.021
2011-10-20,0.5525,10.8335
2011-10-21,0.491,15.1665
2011-10-22,0.20800000000000002,11.9585
2011-10-23,0.167,4.2915
2011-10-24,0.0835,5.1455
2011-10-25,0.271,9.7175
2011-10-26,0.0415,7.7705
2011-10-27,0.0435,7.0
2011-10-28,0.38249999999999995,7.875
2011-10-29,0.458,10.3955
2011-10-30,0.0835,22.1875
2011-10-31,0.021,3.0625
2011-11-01,0.2705,7.9585
2011-11-02,0.375,9.146
2011-11-03,0.3185,13.604
2011-11-04,0.403,16.5
2011-11-05,0.292,18.9165
2011-11-06,0.0,2.75
2011-11-07,0.0,4.9375
2011-11-08,0.021,5.396
2011-11-09,0.16649999999999998,3.125
2011-11-10,0.0215,3.7295
2011-11-11,0.0,4.5835
2011-11-12,0.1665,3.4585
2011-11-13,0.042,9.271
2011-11-14,0.875,22.7295
2011-11-15,0.0,4.4375
2011-11-16,0.25,5.0835
2011-11-17,0.721,10.125
2011-11-18,0.19,9.3335
2011-11-19,0.0,4.6875
2011-11-20,0.0,4.6665
2011-11-21,0.0,3.146
2011-11-22,0.0625,4.1875
2011-11-23,0.854,5.542
2011-11-24,0.23349999999999999,5.8335
2011-11-25,0.0,1.3125
2011-11-26,0.1665,2.875
2011-11-27,0.1875,3.2295
2011-11-28,0.896,38.75
2011-11-29,0.9375,24.2705
2011-11-30,0.125,8.152000000000001
2011-12-01,0.0,1.2085
2011-12-02,0.0625,2.2085
2011-12-03,0.0,4.3125
2011-12-04,0.0,2.583
2011-12-05,0.0,3.5
2011-12-06,0.0,3.875
2011-12-07,0.021,2.1045
2011-12-08,0.346,1.7705000000000002
2011-12-09,0.0415,1.417
2011-12-10,0.25,3.7085
2011-12-11,0.0,2.542
2011-12-12,0.0,4.271
2011-12-13,0.3545,3.708
2011-12-14,0.2085,3.729
2011-12-15,0.46950000000000003,6.229
2011-12-16,0.1295,1.4165
2011-12-17,0.479,2.5
2011-12-18,0.0,1.667
2011-12-19,0.1875,1.8335
2011-12-20,0.104,4.0
2011-12-21,0.8255,3.4165
2011-12-22,1.3805,10.6665
2011-12-23,0.2525,3.146
2011-12-24,0.458,3.1665
2011-12-25,0.6455,1.8335
2011-12-26,0.1495,4.4495000000000005
2011-12-27,0.152,2.9375
2011-12-28,0.2575,2.021
2011-12-29,0.848,5.7265
2011-12-30,0.3415,4.8545
2011-12-31,0.521,3.3545
2012-01-01,,
2012-01-02,,
2012-01-03,,
2012-01-04,,
2012-01-05,,
2012-01-06,,
2012-01-07,,
2012-01-08,,
2012-01-09,,
2012-01-10,,
2012-01-11,,
2012-01-12,,
2012-01-13,,
2012-01-14,,
2012-01-15,,
2012-01-16,,
2012-01-17,,
2012-01-18,,
2012-01-19,,
2012-01-20,,
2012-01-21,,
2012-01-22,,
2012-01-23,,
2012-01-24,,
2012-01-25,,
2012-01-26,,
2012-01-27,,
2012-01-28,,
2012-01-29,,
2012-01-30,,
2012-01-31,,
2012-02-01,,
2012-02-02,,
2012-02-03,,
2012-02-04,,
2012-02-05,,
2012-02-06,,
2012-02-07,,
2012-02-08,,
2012-02-09,,
2012-02-10,,
2012-02-11,,
2012-02-12,,
2012-02-13,,
2012-02-14,,
2012-02-15,,
2012-02-16,,
2012-02-17,,
2012-02-18,,
2012-02-19,,
2012-02-20,,
2012-02-21,,
2012-02-22,,
2012-02-23,,
2012-02-24,,
2012-02-25,,
2012-02-26,,
2012-02-27,,
2012-02-28,,
2012-02-29,,
2012-03-01,,
2012-03-02,,
2012-03-03,,
2012-03-04,,
2012-03-05,,
2012-03-06,,
2012-03-07,,
2012-03-08,,
2012-03-09,,
2012-03-10,,
2012-03-11,,
2012-03-12,,
2012-03-13,,
2012-03-14,,
2012-03-15,,
2012-03-16,,
2012-03-17,,
2012-03-18,,
2012-03-19,,
2012-03-20,,
2012-03-21,,
2012-03-22,,
2012-03-23,,
2012-03-24,,
2012-03-25,,
2012-03-26,,
2012-03-27,,
2012-03-28,,
2012-03-29,,
2012-03-30,,
2012-03-31,,
2012-04-01,,
2012-04-02,,
2012-04-03,,
2012-04-04,,
2012-04-05,,
2012-04-06,,
2012-04-07,,
2012-04-08,,
2012-04-09,,
2012-04-10,,
2012-04-11,,
2012-04-12,,
2012-04-13,,
2012-04-14,,
2012-04-15,,
2012-04-16,,
2012-04-17,,
2012-04-18,,
2012-04-19,,
2012-04-20,,
2012-04-21,,
2012-04-22,,
2012-04-23,,
2012-04-24,,
2012-04-25,,
2012-04-26,,
2012-04-27,,
2012-04-28,,
2012-04-29,,
2012-04-30,,
2012-05-01,,
2012-05-02,,
2012-05-03,,
2012-05-04,,
2012-05-05,,
2012-05-06,,
2012-05-07,,
2012-05-08,,
2012-05-09,,
2012-05-10,,
2012-05-11,,
2012-05-12,,
2012-05-13,,
2012-05-14,,
2012-05-15,,
2012-05-16,,
2012-05-17,,
2012-05-18,,
2012-05-19,,
2012-05-20,,
2012-05-21,,
2012-05-22,,
2012-05-23,,
2012-05-24,,
2012-05-25,,
2012-05-26,,
2012-05-27,,
2012-05-28,,
2012-05-29,,
2012-05-30,,
2012-05-31,,
2012-06-01,,
2012-06-02,,
2012-06-03,,
2012-06-04,,
2012-06-05,,
2012-06-06,,
2012-06-07,,
2012-06-08,,
2012-06-09,,
2012-06-10,,
2012-06-11,,
2012-06-12,,
2012-06-13,,
2012-06-14,,
2012-06-15,,
2012-06-16,,
2012-06-17,,
2012-06-18,,
2012-06-19,,
2012-06-20,,
2012-06-21,,
2012-06-22,,
2012-06-23,,
2012-06-24,,
2012-06-25,,
2012-06-26,,
2012-06-27,,
2012-06-28,,
2012-06-29,,
2012-06-30,,
2012-07-01,,
2012-07-02,,
2012-07-03,,
2012-07-04,,
2012-07-05,,
2012-07-06,,
2012-07-07,,
2012-07-08,,
2012-07-09,,
2012-07-10,,
2012-07-11,,
2012-07-12,,
2012-07-13,,
2012-07-14,,
2012-07-15,,
2012-07-16,,
2012-07-17,,
2012-07-18,,
2012-07-19,,
2012-07-20,,
2012-07-21,,
2012-07-22,,
2012-07-23,,
2012-07-24,,
2012-07-25,,
2012-07-26,,
2012-07-27,,
2012-07-28,,
2012-07-29,,
2012-07-30,,
2012-07-31,,
2012-08-01,,
2012-08-02,,
2012-08-03,,
2012-08-04,,
2012-08-05,,
2012-08-06,,
2012-08-07,,
2012-08-08,,
2012-08-09,,
2012-08-10,,
2012-08-11,,
2012-08-12,,
2012-08-13,,
2012-08-14,,
2012-08-15,,
2012-08-16,,
2012-08-17,,
2012-08-18,,
2012-08-19,,
2012-08-20,,
2012-08-21,,
2012-08-22,,
2012-08-23,,
2012-08-24,,
2012-08-25,,
2012-08-26,,
2012-08-27,,
2012-08-28,,
2012-08-29,,
2012-08-30,,
2012-08-31,,
2012-09-01,,
2012-09-02,,
2012-09-03,,
2012-09-04,,
2012-09-05,,
2012-09-06,,
2012-09-07,,
2012-09-08,,
2012-09-09,,
2012-09-10,,
2012-09-11,,
2012-09-12,,
2012-09-13,,
2012-09-14,,
2012-09-15,,
2012-09-16,,
2012-09-17,,
2012-09-18,,
2012-09-19,,
2012-09-20,,
2012-09-21,,
2012-09-22,,
2012-09-23,,
2012-09-24,,
2012-09-25,,
2012-09-26,,
2012-09-27,,
2012-09-28,,
2012-09-29,,
2012-09-30,,
2012-10-01,,
2012-10-02,,
2012-10-03,,
2012-10-04,,
2012-10-05,,
2012-10-06,,
2012-10-07,,
2012-10-08,,
2012-10-09,,
2012-10-10,,
2012-10-11,,
2012-10-12,,
2012-10-13,,
2012-10-14,,
2012-10-15,,
2012-10-16,,
2012-10-17,,
2012-10-18,,
2012-10-19,,
2012-10-20,,
2012-10-21,,
2012-10-22,,
2012-10-23,,
2012-10-24,,
2012-10-25,,
2012-10-26,,
2012-10-27,,
2012-10-28,,
2012-10-29,,
2012-10-30,,
2012-10-31,,
2012-11-01,,
2012-11-02,,
2012-11-03,,
2012-11-04,,
2012-11-05,,
2012-11-06,,
2012-11-07,,
2012-11-08,,
2012-11-09,,
2012-11-10,,
2012-11-11,,
2012-11-12,,
2012-11-13,,
2012-11-14,,
2012-11-15,,
2012-11-16,,
2012-11-17,,
2012-11-18,,
2012-11-19,,
2012-11-20,,
2012-11-21,,
2012-11-22,,
2012-11-23,,
2012-11-24,,
2012-11-25,,
2012-11-26,,
2012-11-27,,
2012-11-28,,
2012-11-29,,
2012-11-30,,
2012-12-01,,
2012-12-02,,
2012-12-03,,
2012-12-04,,
2012-12-05,,
2012-12-06,,
2012-12-07,,
2012-12-08,,
2012-12-09,,
2012-12-10,,
2012-12-11,,
2012-12-12,,
2012-12-13,,
2012-12-14,,
2012-12-15,,
2012-12-16,,
2012-12-17,,
2012-12-18,,
2012-12-19,,
2012-12-20,,
2012-12-21,,
2012-12-22,,
2012-12-23,,
2012-12-24,,
2012-12-25,,
2012-12-26,,
2012-12-27,,
2012-12-28,,
2012-12-29,,
2012-12-30,,
2012-12-31,,
2013-01-01,,12.875
2013-01-02,,3.917
2013-01-03,,2.708
2013-01-04,,3.25
2013-01-05,,2.083
2013-01-06,,5.167
2013-01-07,,1.565
2013-01-08,,5.667
2013-01-09,,3.125
2013-01-10,,3.708
2013-01-11,,3.417
2013-01-12,,2.292
2013-01-13,,9.292
2013-01-14,,6.25
2013-01-15,,2.333
2013-01-16,,4.5
2013-01-17,,5.958
2013-01-18,,8.042
2013-01-19,,6.542
2013-01-20,,1.375
2013-01-21,,13.75
2013-01-22,,9.667
2013-01-23,,9.043
2013-01-24,,4.333
2013-01-25,,3.375
2013-01-26,,8.792
2013-01-27,,1.333
2013-01-28,,5.667
2013-01-29,,10.75
2013-01-30,,3.0
2013-01-31,,17.708
2013-02-01,,17.208
2013-02-02,,11.333
2013-02-03,,15.708
2013-02-04,,2.5
2013-02-05,,4.125
2013-02-06,,7.167
2013-02-07,,5.458
2013-02-08,,5.042
2013-02-09,,1.708
2013-02-10,,5.696
2013-02-11,,2.625
2013-02-12,,2.875
2013-02-13,,4.083
2013-02-14,,8.208
2013-02-15,,2.75
2013-02-16,,13.5
2013-02-17,,27.333
2013-02-18,,13.783
2013-02-19,,10.5
2013-02-20,,10.208
2013-02-21,,14.583
2013-02-22,,4.333
2013-02-23,,8.0
2013-02-24,,9.625
2013-02-25,,42.083
2013-02-26,,55.208
2013-02-27,,27.167
2013-02-28,,18.375
2013-03-01,,22.833
2013-03-02,,8.792
2013-03-03,,6.833
2013-03-04,,7.833
2013-03-05,,12.292
2013-03-06,,11.5
2013-03-07,,7.211
2013-03-08,,
2013-03-09,,
2013-03-10,,
2013-03-11,,20.833
2013-03-12,,34.5
2013-03-13,,16.667
2013-03-14,,3.083
2013-03-15,,7.083
2013-03-16,,34.25
2013-03-17,,34.261
2013-03-18,,29.913
2013-03-19,,14.875
2013-03-20,,14.083
2013-03-21,,3.25
2013-03-22,,4.125
2013-03-23,,10.958
2013-03-24,,19.625
2013-03-25,,19.625
2013-03-26,,21.917
2013-03-27,,22.583
2013-03-28,,27.917
2013-03-29,,17.625
2013-03-30,,14.435
2013-03-31,,17.417
2013-04-01,,10.0
2013-04-02,,21.696
2013-04-03,,11.25
2013-04-04,,21.333
2013-04-05,,27.958
2013-04-06,,16.625
2013-04-07,,5.333
2013-04-08,,7.458
2013-04-09,,12.792
2013-04-10,,8.75
2013-04-11,,9.375
2013-04-12,,7.0
2013-04-13,,10.042
2013-04-14,,14.0
2013-04-15,,9.583
2013-04-16,,19.792
2013-04-17,,37.125
2013-04-18,,21.208
2013-04-19,,11.583
2013-04-20,,4.875
2013-04-21,,3.333
2013-04-22,,11.708
2013-04-23,,6.292
2013-04-24,,5.167
2013-04-25,,9.417
2013-04-26,,14.5
2013-04-27,,11.652
2013-04-28,,11.542
2013-04-29,,9.0
2013-04-30,,16.542
2013-05-01,,4.792
2013-05-02,,3.208
2013-05-03,,3.875
2013-05-04,,3.792
2013-05-05,,11.875
2013-05-06,,23.333
2013-05-07,,4.261
2013-05-08,,4.25
2013-05-09,,4.083
2013-05-10,,9.875
2013-05-11,,11.083
2013-05-12,,10.667
2013-05-13,,26.75
2013-05-14,,53.708
2013-05-15,,26.667
2013-05-16,,26.75
2013-05-17,,10.833
2013-05-18,,7.75
2013-05-19,,15.417
2013-05-20,,12.292
2013-05-21,,12.208
2013-05-22,,26.333
2013-05-23,,17.75
2013-05-24,,4.708
2013-05-25,,7.958
2013-05-26,,15.0
2013-05-27,,22.958
2013-05-28,,21.167
2013-05-29,,6.958
2013-05-30,,11.167
2013-05-31,,12.0
2013-06-01,,20.417
2013-06-02,,15.667
2013-06-03,,10.708
2013-06-04,,14.208
2013-06-05,,13.792
2013-06-06,,13.958
2013-06-07,,18.125
2013-06-08,,12.792
2013-06-09,,14.875
2013-06-10,,21.5
2013-06-11,,17.318
2013-06-12,,18.583
2013-06-13,,12.833
2013-06-14,,14.167
2013-06-15,,19.875
2013-06-16,,7.167
2013-06-17,,14.083
2013-06-18,,20.458
2013-06-19,,6.5
2013-06-20,,2.375
2013-06-21,,5.125
2013-06-22,,3.917
2013-06-23,,8.083
2013-06-24,,14.083
2013-06-25,,3.625
2013-06-26,,17.583
2013-06-27,,14.417
2013-06-28,,17.042
2013-06-29,,12.583
2013-06-30,,18.583
2013-07-01,,14.417
2013-07-02,,14.5
2013-07-03,,6.583
2013-07-04,,5.042
2013-07-05,,9.917
2013-07-06,,13.875
2013-07-07,,6.417
2013-07-08,,5.625
2013-07-09,,12.875
2013-07-10,,10.542
2013-07-11,,20.667
2013-07-12,,20.0
2013-07-13,,30.667
2013-07-14,,16.542
2013-07-15,,5.292
2013-07-16,,6.667
2013-07-17,,14.826
2013-07-18,,9.75
2013-07-19,,8.083
2013-07-20,,2.958
2013-07-21,,9.667
2013-07-22,,14.042
2013-07-23,,19.583
2013-07-24,,8.042
2013-07-25,,22.625
2013-07-26,,35.208
2013-07-27,,47.375
2013-07-28,,40.958
2013-07-29,,19.417
2013-07-30,,73.458
2013-07-31,,48.292
2013-08-01,,49.917
2013-08-02,,8.958
2013-08-03,,9.208
2013-08-04,,10.0
2013-08-05,,21.542
2013-08-06,,25.478
2013-08-07,,34.167
2013-08-08,,53.083
2013-08-09,,55.917
2013-08-10,,79.292
2013-08-11,,74.917
2013-08-12,,65.167
2013-08-13,,48.667
2013-08-14,,23.417
2013-08-15,,34.542
2013-08-16,,41.042
2013-08-17,,30.25
2013-08-18,,22.625
2013-08-19,,17.25
2013-08-20,,19.522
2013-08-21,,11.75
2013-08-22,,20.917
2013-08-23,,9.545
2013-08-24,,10.25
2013-08-25,,6.792
2013-08-26,,8.875
2013-08-27,,2.5
2013-08-28,,5.708
2013-08-29,,14.0
2013-08-30,,13.5
2013-08-31,,11.375
2013-09-01,,9.542
2013-09-02,,6.0
2013-09-03,,5.542
2013-09-04,,8.083
2013-09-05,,3.542
2013-09-06,,4.875
2013-09-07,,6.75
2013-09-08,,1.417
2013-09-09,,4.083
2013-09-10,,11.0
2013-09-11,,11.625
2013-09-12,,31.625
2013-09-13,,30.083
2013-09-14,,36.875
2013-09-15,,13.417
2013-09-16,,12.083
2013-09-17,,7.208
2013-09-18,,4.833
2013-09-19,,7.375
2013-09-20,,17.792
2013-09-21,,13.458
2013-09-22,,16.417
2013-09-23,,16.0
2013-09-24,,20.261
2013-09-25,,19.667
2013-09-26,,2.792
2013-09-27,,3.0
2013-09-28,,7.0
2013-09-29,,9.958
2013-09-30,,11.417
2013-10-01,,17.957
2013-10-02,,16.042
2013-10-03,,8.333
2013-10-04,,1.792
2013-10-05,,12.333
2013-10-06,,8.667
2013-10-07,,8.208
2013-10-08,,9.833
2013-10-09,,6.917
2013-10-10,,3.375
2013-10-11,,4.125
2013-10-12,,21.708
2013-10-13,,2.792
2013-10-14,,5.083
2013-10-15,,15.333
2013-10-16,,6.125
2013-10-17,,3.667
2013-10-18,,3.833
2013-10-19,,9.625
2013-10-20,,4.708
2013-10-21,,2.708
2013-10-22,,2.958
2013-10-23,,7.708
2013-10-24,,7.083
2013-10-25,,5.792
2013-10-26,,9.375
2013-10-27,,11.125
2013-10-28,,10.917
2013-10-29,,9.087
2013-10-30,,14.042
2013-10-31,,18.542
2013-11-01,,14.875
2013-11-02,,8.417
2013-11-03,,26.125
2013-11-04,,15.042
2013-11-05,,14.333
2013-11-06,,7.583
2013-11-07,,9.417
2013-11-08,,9.5
2013-11-09,,9.0
2013-11-10,,3.375
2013-11-11,,7.0
2013-11-12,,2.875
2013-11-13,,5.542
2013-11-14,,1.542
2013-11-15,,4.417
2013-11-16,,7.391
2013-11-17,,16.417
2013-11-18,,5.391
2013-11-19,,3.917
2013-11-20,,3.833
2013-11-21,,3.833
2013-11-22,,4.792
2013-11-23,,5.083
2013-11-24,,15.333
2013-11-25,,5.875
2013-11-26,,11.875
2013-11-27,,5.0
2013-11-28,,6.125
2013-11-29,,2.167
2013-11-30,,4.875
2013-12-01,,1.792
2013-12-02,,6.13
2013-12-03,,5.542
2013-12-04,,7.958
2013-12-05,,15.833
2013-12-06,,11.75
2013-12-07,,2.167
2013-12-08,,6.167
2013-12-09,,6.417
2013-12-10,,8.125
2013-12-11,,4.167
2013-12-12,,1.833
2013-12-13,,3.0
2013-12-14,,5.833
2013-12-15,,3.292
2013-12-16,,6.292
2013-12-17,,2.0
2013-12-18,,3.75
2013-12-19,,1.333
2013-12-20,,4.625
2013-12-21,,2.083
2013-12-22,,3.167
2013-12-23,,4.292
2013-12-24,,5.292
2013-12-25,,9.125
2013-12-26,,1.5
2013-12-27,,11.625
2013-12-28,,4.208
2013-12-29,,7.708
2013-12-30,,2.625
2013-12-31,,9.125
