date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-02-10,3.994,64.0,40.333,19.0,22.486,33.5,11.014,,1.192,11.972,9.1,4.033,-1.0,191.565,15.174,206.739
2011-02-11,3.271,66.0,39.125,21.0,13.899,20.645,6.747,,0.854,10.097,7.7,3.475,-0.4,190.609,13.304,203.913
2011-02-12,3.104,53.0,38.875,24.0,8.889,10.847,1.958,,0.834,9.681,7.7,2.562,-1.9,190.87,8.13,199.0
2011-02-13,4.0,60.0,39.292,26.0,23.702,40.888,17.187,,1.464,18.269,7.2,3.721,-1.2,191.0,13.682,204.682
2011-02-14,5.242,89.0,71.708,50.0,31.75,68.361,36.611,,1.271,38.666,6.1,3.233,0.2,193.043,27.087,220.13
2011-02-15,4.812,88.0,58.25,34.0,18.292,44.611,26.319,,1.479,21.764,11.9,5.488,2.6,193.826,19.13,212.957
2011-02-16,3.354,75.0,48.708,32.0,20.013,33.317,13.303,,0.684,16.458,4.7,2.425,0.4,190.783,13.87,204.652
2011-02-17,3.72,85.0,55.917,20.0,19.278,40.194,20.916,,1.039,17.5,8.5,2.571,-2.2,191.261,16.174,207.435
2011-02-18,3.042,76.0,41.667,16.0,11.002,15.963,4.961,,0.77,10.014,4.7,0.988,-2.0,191.435,4.696,196.13
2011-02-19,3.635,57.0,35.75,14.0,13.056,16.264,3.208,,1.084,12.319,7.1,1.475,-4.8,192.652,9.957,202.609
2011-02-20,4.479,53.0,36.125,16.0,26.722,42.75,16.028,,1.542,16.181,10.1,3.888,-2.2,193.304,17.217,210.522
2011-02-21,3.739,59.0,35.25,12.0,24.25,36.931,12.681,,1.354,17.167,13.4,6.562,-1.3,190.087,15.217,205.304
2011-02-22,4.196,60.0,49.542,34.0,22.188,34.478,12.29,,2.391,24.812,11.4,7.054,3.0,192.524,13.905,206.429
2011-02-23,4.979,89.0,74.417,44.0,26.057,48.55,22.493,,1.258,33.764,12.3,7.221,4.2,191.435,22.174,213.609
2011-02-24,4.292,68.0,42.792,25.0,15.294,20.655,5.361,,3.087,27.347,15.3,10.096,6.7,192.652,9.087,201.739
2011-02-25,3.875,89.0,75.375,52.0,15.446,23.23,7.784,,0.354,14.472,7.7,5.179,2.6,189.826,7.565,197.391
2011-02-26,3.188,81.0,51.958,32.0,9.347,12.597,3.25,,0.125,10.861,8.8,4.162,1.5,192.304,8.652,200.957
2011-02-27,2.771,44.0,33.458,21.0,10.028,15.889,5.861,,0.167,9.722,6.9,2.825,-0.3,190.261,3.609,193.87
2011-02-28,3.582,57.0,40.833,25.0,23.195,42.5,19.306,,0.812,15.583,6.1,2.162,-2.6,191.087,12.13,203.217
2011-03-01,5.625,91.0,72.792,48.0,30.049,64.508,34.46,,0.941,24.959,11.4,6.158,0.8,195.478,26.957,222.435
2011-03-02,4.673,91.0,86.667,78.0,27.328,58.13,30.802,,0.772,24.652,6.1,4.942,4.5,194.045,24.545,218.591
2011-03-03,3.875,91.0,63.167,37.0,15.229,22.288,7.059,,1.0,17.819,12.8,7.683,3.7,190.826,9.0,199.826
2011-03-04,3.396,86.0,59.917,49.0,7.292,9.139,1.847,,0.708,17.778,6.7,4.717,2.1,190.609,5.348,195.957
2011-03-05,4.604,91.0,88.625,83.0,24.722,43.917,19.195,,0.25,14.917,7.1,3.912,0.8,192.261,17.217,209.478
2011-03-06,4.97,92.0,80.458,58.0,23.903,55.764,31.861,,1.229,24.292,16.7,10.467,4.8,195.174,29.652,224.826
2011-03-07,4.729,92.0,56.917,31.0,18.945,28.319,9.375,,1.25,34.333,15.3,12.275,8.8,194.0,15.478,209.478
2011-03-08,4.625,68.0,58.5,49.0,21.602,32.975,11.373,,1.234,25.222,11.4,9.158,7.4,192.478,12.13,204.609
2011-03-09,4.494,89.0,85.625,70.0,24.486,44.889,20.403,,0.53,19.18,8.6,6.446,4.2,192.652,16.609,209.261
2011-03-10,3.875,90.0,82.333,65.0,18.193,27.848,9.655,,0.0,6.792,8.0,5.229,3.7,191.0,9.913,200.913
2011-03-11,3.416,87.0,71.958,52.0,9.083,11.542,2.458,,0.271,8.806,9.2,5.383,2.9,190.348,6.565,196.913
2011-03-12,3.25,65.0,46.792,27.0,13.333,19.778,6.444,,0.562,5.889,10.5,4.892,1.5,190.783,5.522,196.304
2011-03-13,3.008,65.0,39.833,22.0,16.556,24.764,8.208,,0.312,6.597,10.2,4.85,0.7,190.826,6.652,197.478
2011-03-14,3.542,72.0,46.0,29.0,21.264,32.986,11.722,,0.938,14.375,10.4,5.438,0.1,191.783,11.522,203.304
2011-03-15,3.326,75.0,44.542,22.0,16.947,28.335,11.388,,0.822,16.667,11.1,5.475,0.3,191.905,12.429,204.333
2011-03-16,3.65,64.0,40.792,23.0,21.264,31.0,9.736,,1.25,21.356,10.9,6.179,1.3,191.435,11.957,203.391
2011-03-17,5.562,84.0,66.083,54.0,32.735,58.489,25.754,,1.396,44.806,10.3,6.242,3.8,197.87,29.957,227.826
2011-03-18,5.458,91.0,83.917,72.0,19.375,33.042,13.667,,0.458,37.222,10.9,7.938,4.4,201.0,32.522,233.522
2011-03-19,2.562,82.0,35.208,18.0,10.722,16.333,5.611,,0.188,7.361,10.5,7.346,4.1,190.478,4.87,195.348
2011-03-20,2.494,47.0,30.75,14.0,11.542,15.208,3.667,,0.729,13.486,13.4,7.433,1.1,188.609,6.87,195.478
2011-03-21,2.375,42.0,30.75,18.0,11.18,16.57,5.389,,0.479,10.917,11.3,6.454,2.3,189.391,5.478,194.87
2011-03-22,4.208,58.0,40.25,25.0,32.255,53.89,21.635,,1.602,29.125,13.2,7.325,-0.8,192.783,21.913,214.696
2011-03-23,4.774,91.0,66.75,48.0,30.528,46.417,15.889,,1.462,42.931,11.4,8.858,6.2,192.087,19.609,211.696
2011-03-24,3.354,88.0,60.375,25.0,14.336,19.547,5.211,,0.458,10.097,15.5,8.721,5.9,190.217,9.783,200.0
2011-03-25,2.896,71.0,40.083,15.0,10.25,13.514,3.264,,0.646,8.5,13.1,7.45,2.2,191.739,7.565,199.304
2011-03-26,3.022,57.0,34.875,18.0,18.443,27.326,8.883,,0.728,11.527,11.2,6.329,1.2,193.182,8.318,201.5
2011-03-27,3.368,68.0,40.333,17.0,20.361,28.264,7.903,,1.208,16.028,14.9,8.308,1.4,192.957,10.957,203.913
2011-03-28,3.73,63.0,44.75,24.0,19.486,28.541,9.056,,1.479,23.028,17.6,9.167,3.4,191.522,11.087,202.609
2011-03-29,3.208,59.0,37.583,13.0,18.095,25.786,7.69,,1.133,17.458,18.5,11.058,5.1,191.217,10.348,201.565
2011-03-30,4.949,66.0,48.375,33.0,35.722,58.472,22.75,,1.721,32.028,20.3,12.992,7.1,197.739,40.0,237.739
2011-03-31,3.333,78.0,55.667,41.0,16.456,28.515,12.059,,0.562,19.917,19.5,11.238,5.6,192.565,17.609,210.174
2011-04-01,3.5,68.0,47.0,20.0,23.472,35.512,12.04,,0.958,20.194,17.0,9.742,2.1,,,
2011-04-02,3.854,72.0,42.042,21.0,19.153,27.472,8.319,,1.188,27.042,20.0,11.604,4.4,,,
2011-04-03,2.792,65.0,35.958,24.0,8.25,10.069,1.82,,0.062,12.292,11.0,7.392,5.2,,,
2011-04-04,2.354,47.0,28.042,9.0,11.569,17.542,5.972,,0.042,10.181,13.7,7.942,3.3,,,
2011-04-05,3.41,54.0,29.625,12.0,25.433,37.622,12.19,,1.297,18.236,18.0,9.538,0.7,,,
2011-04-06,3.021,55.0,30.375,7.0,22.695,31.639,8.945,,1.292,16.625,21.6,13.321,5.4,,,
2011-04-07,3.73,59.0,41.75,21.0,29.806,43.236,13.43,,1.24,27.486,21.1,14.046,8.3,,,
2011-04-08,3.337,70.0,47.958,30.0,25.418,36.543,11.125,,1.104,25.625,22.8,15.546,8.4,,,
2011-04-09,3.77,91.0,80.25,70.0,23.944,38.722,14.778,,0.646,30.958,15.3,13.279,12.3,,,
2011-04-10,3.25,88.0,59.958,37.0,7.653,8.694,1.042,,0.646,17.805,18.6,13.792,9.9,,,
2011-04-11,3.718,82.0,56.0,35.0,17.391,23.196,5.804,,1.023,29.732,20.4,12.588,8.1,190.625,10.5,201.125
2011-04-12,2.94,59.0,28.292,13.0,15.681,22.722,7.041,,0.51,17.708,15.4,9.95,5.7,189.087,8.652,197.739
2011-04-13,3.812,49.0,31.667,13.0,26.5,38.667,12.167,,1.292,22.75,22.4,13.421,3.6,191.348,19.391,210.739
2011-04-14,3.896,60.0,32.667,15.0,26.167,35.68,9.514,,2.088,31.875,24.2,16.283,7.8,191.913,18.739,210.652
2011-04-15,3.958,59.0,41.583,22.0,26.971,39.017,12.047,,2.334,34.319,25.7,18.625,10.9,191.87,26.348,218.217
2011-04-16,2.938,82.0,45.0,26.0,13.055,18.583,5.528,,1.104,27.528,25.7,17.183,10.1,189.261,13.217,202.478
2011-04-17,2.542,59.0,35.708,15.0,5.25,6.208,0.958,,0.771,14.542,20.1,13.396,7.7,187.913,5.043,192.957
2011-04-18,2.917,82.0,57.583,43.0,15.764,21.028,5.264,,1.23,18.778,17.9,13.838,10.6,188.957,10.435,199.391
2011-04-19,3.092,91.0,85.125,79.0,17.102,25.918,8.817,,0.0,16.792,11.0,8.521,5.2,187.348,7.913,195.261
2011-04-20,3.292,91.0,64.375,29.0,17.486,28.917,11.43,,0.396,19.236,17.5,10.008,3.9,189.783,13.087,202.87
2011-04-21,3.174,88.0,67.0,54.0,14.597,21.292,6.695,,0.773,18.134,14.6,11.058,7.8,187.714,8.333,196.048
2011-04-22,4.25,86.0,68.917,50.0,24.803,36.113,11.31,,1.333,48.422,18.4,14.717,10.5,190.739,20.348,211.087
2011-04-23,2.438,88.0,74.583,61.0,9.264,11.333,2.07,,0.979,17.403,19.7,16.688,12.9,184.348,8.174,192.522
2011-04-24,2.875,71.0,44.042,21.0,7.319,8.236,0.917,,0.667,11.417,20.1,14.821,9.6,188.522,5.348,193.87
2011-04-25,3.5,84.0,51.5,20.0,22.309,36.425,14.116,,0.818,19.261,18.2,12.425,7.1,193.455,13.0,206.455
2011-04-26,3.388,75.0,49.292,24.0,23.517,33.072,9.555,,1.059,20.819,19.8,12.612,6.3,189.391,14.304,203.696
2011-04-27,3.021,81.0,58.125,29.0,14.917,24.305,9.389,,1.229,36.889,27.2,17.992,9.1,187.696,11.652,199.348
2011-04-28,2.699,88.0,48.458,17.0,10.556,13.403,2.847,,0.634,18.014,27.1,18.604,11.6,186.783,7.565,194.348
2011-04-29,2.854,78.0,45.042,26.0,11.297,14.008,2.71,,0.625,14.444,20.2,14.612,10.4,187.696,7.13,194.826
2011-04-30,4.125,80.0,53.792,35.0,20.139,24.708,4.57,,1.542,27.153,21.0,15.417,8.5,191.696,15.435,207.13
2011-05-01,3.458,86.0,63.75,37.0,14.125,16.778,2.653,,0.834,28.153,24.2,17.325,14.0,190.522,15.13,205.652
2011-05-02,3.042,88.0,32.0,19.0,14.417,19.042,4.625,,0.542,87.278,24.2,19.129,13.7,190.0,8.913,198.913
2011-05-03,3.63,83.0,58.208,34.0,13.925,17.598,3.673,,0.445,58.958,18.7,14.688,10.7,190.609,11.174,201.783
2011-05-04,3.25,88.0,54.0,14.0,11.278,13.5,2.222,,0.688,32.708,25.1,17.971,12.2,189.739,11.174,200.913
2011-05-05,2.839,66.0,54.458,47.0,11.667,13.639,1.972,,0.3,21.056,15.9,14.329,12.5,190.043,8.696,198.739
2011-05-06,3.042,78.0,65.208,49.0,15.11,20.91,5.8,,0.562,24.653,18.4,15.062,12.0,187.826,8.783,196.609
2011-05-07,3.729,92.0,82.958,70.0,19.639,27.958,8.319,,0.73,47.014,17.6,15.429,13.8,190.0,16.739,206.739
2011-05-08,3.312,90.0,47.583,12.0,8.805,10.111,1.306,,0.854,29.847,29.4,20.542,13.2,189.739,11.696,201.435
2011-05-09,3.771,75.0,44.708,25.0,17.695,22.361,4.667,,1.458,25.792,25.5,19.375,13.1,191.478,14.174,205.652
2011-05-10,3.734,87.0,69.083,42.0,24.074,33.808,9.734,,0.912,29.014,28.5,20.329,16.2,191.13,23.913,215.043
2011-05-11,4.0,94.0,88.75,75.0,19.794,26.444,6.65,,0.225,24.555,16.7,14.288,13.5,188.762,14.476,203.238
2011-05-12,4.306,94.0,87.417,73.0,20.042,28.528,8.486,,0.304,29.597,17.6,15.296,13.2,188.87,19.174,208.043
2011-05-13,3.792,93.0,66.083,36.0,17.459,28.046,10.587,,0.875,25.653,26.4,19.733,14.4,188.261,17.652,205.913
2011-05-14,3.542,74.0,39.667,15.0,15.875,21.306,5.431,,1.021,42.68,26.4,19.15,11.4,189.913,11.565,201.478
2011-05-15,2.938,57.0,31.292,13.0,9.083,9.931,0.847,,1.062,19.514,27.1,19.862,11.9,189.13,8.522,197.652
2011-05-16,3.544,65.0,47.333,32.0,22.015,30.971,8.957,,1.239,29.435,24.9,18.708,13.1,192.773,16.773,209.545
2011-05-17,3.817,83.0,60.292,42.0,23.754,34.191,10.437,,1.23,41.875,22.5,17.992,15.4,193.652,23.783,217.435
2011-05-18,3.792,73.0,50.333,30.0,18.583,25.514,6.931,,1.146,34.43,25.5,19.488,13.1,190.913,14.261,205.174
2011-05-19,4.013,79.0,52.292,25.0,24.875,32.597,7.722,,1.432,40.833,28.1,20.929,13.5,194.478,23.696,218.174
2011-05-20,3.958,76.0,52.708,28.0,24.777,31.11,6.333,,1.729,44.917,29.7,22.7,15.6,194.087,24.87,218.957
2011-05-21,4.021,86.0,60.333,29.0,20.167,26.653,6.486,,1.854,52.944,31.7,23.571,16.9,192.652,23.391,216.043
2011-05-22,3.125,90.0,79.75,51.0,9.75,11.542,1.791,,0.625,37.042,26.2,18.896,15.0,189.043,12.957,202.0
2011-05-23,2.75,90.0,78.042,58.0,12.25,15.736,3.486,,0.104,17.555,18.5,15.417,12.9,187.826,11.348,199.174
2011-05-24,2.948,93.0,74.958,48.0,19.527,28.13,8.604,,0.448,16.111,19.8,14.821,11.3,188.174,12.826,201.0
2011-05-25,3.434,86.0,56.375,28.0,16.884,22.159,5.275,,0.915,20.855,26.8,19.162,11.8,189.091,18.909,208.0
2011-05-26,3.984,92.0,75.375,59.0,27.639,43.25,15.611,,1.36,41.125,20.1,16.933,15.0,194.87,21.652,216.522
2011-05-27,3.646,93.0,79.458,64.0,24.266,35.546,11.28,,1.062,33.972,19.8,17.608,16.1,190.87,18.826,209.696
2011-05-28,3.75,93.0,89.417,80.0,16.917,23.167,6.25,,0.354,30.444,19.5,17.421,15.5,190.783,16.696,207.478
2011-05-29,2.979,94.0,93.042,91.0,8.833,11.389,2.556,,0.271,10.833,18.9,17.738,16.4,188.043,11.174,199.217
2011-05-30,2.646,94.0,74.167,54.0,14.431,22.472,8.042,,0.396,11.597,21.7,17.929,15.9,185.391,12.348,197.739
2011-05-31,2.456,68.0,58.042,46.0,10.764,15.443,4.679,,0.108,14.583,20.9,16.058,12.3,186.522,5.87,192.391
2011-06-01,2.956,86.0,63.458,51.0,14.203,21.304,7.102,,0.587,37.732,17.1,14.362,11.9,187.136,10.955,198.091
2011-06-02,4.136,93.0,87.125,83.0,23.472,40.111,16.639,,0.474,64.083,14.8,13.9,12.8,192.0,21.435,213.435
2011-06-03,4.25,93.0,67.458,45.0,20.296,30.946,10.65,,1.104,30.889,26.0,20.025,13.2,191.957,23.522,215.478
2011-06-04,4.396,89.0,64.0,26.0,16.792,21.931,5.139,,1.188,43.5,29.0,22.392,16.4,192.783,22.87,215.652
2011-06-05,4.208,91.0,74.0,54.0,12.833,14.764,1.93,,1.23,59.25,25.9,21.608,17.6,193.913,18.261,212.174
2011-06-06,3.354,93.0,55.917,24.0,15.903,20.722,4.819,,0.792,36.264,30.6,23.604,16.9,187.87,11.87,199.739
2011-06-07,3.778,76.0,61.583,49.0,20.693,29.855,9.161,,3.27,36.236,25.6,21.521,17.5,192.913,18.913,211.826
2011-06-08,3.188,84.0,66.708,52.0,20.917,31.486,10.569,,1.208,23.375,24.9,20.458,16.3,191.043,21.739,212.783
2011-06-09,3.484,85.0,64.875,43.0,14.736,17.167,2.431,,1.261,27.792,26.7,22.308,18.2,188.304,17.609,205.913
2011-06-10,4.708,87.0,72.292,56.0,26.09,36.333,10.243,,0.896,54.334,25.9,22.9,19.5,192.261,27.478,219.739
2011-06-11,4.417,95.0,76.167,55.0,17.833,22.32,4.486,,0.812,43.25,26.9,23.092,20.6,191.478,21.043,212.522
2011-06-12,4.729,88.0,65.792,44.0,11.972,13.139,1.167,,1.292,37.82,26.5,23.2,20.4,194.0,18.435,212.435
2011-06-13,4.958,94.0,76.75,59.0,20.014,23.986,3.972,,1.104,39.18,25.5,22.429,18.6,195.478,21.652,217.13
2011-06-14,4.18,87.0,70.417,46.0,17.979,23.739,5.759,,0.949,34.111,25.7,22.2,19.7,193.957,18.609,212.565
2011-06-15,3.24,73.0,56.417,47.0,20.348,28.174,7.826,,1.022,14.449,23.9,20.817,17.7,192.0,17.0,209.0
2011-06-16,3.693,90.0,72.125,56.0,19.722,30.556,10.833,,1.263,26.305,24.9,20.371,16.7,195.478,20.696,216.174
2011-06-17,3.125,94.0,84.792,70.0,17.969,26.723,8.754,,0.312,17.514,22.1,19.138,16.9,186.522,13.261,199.783
2011-06-18,4.042,93.0,84.25,74.0,19.028,24.833,5.806,,0.666,30.319,21.0,19.521,18.5,192.696,16.217,208.913
2011-06-19,4.146,93.0,74.333,53.0,9.569,11.403,1.833,,0.52,32.958,26.2,22.033,18.4,194.826,16.13,210.957
2011-06-20,4.666,89.0,72.792,48.0,18.195,25.25,7.056,,1.0,40.597,30.2,24.5,19.6,192.043,21.435,213.478
2011-06-21,3.801,92.0,74.25,49.0,18.766,27.57,8.804,,0.673,36.798,32.4,25.479,22.4,192.609,26.348,218.957
2011-06-22,3.667,84.0,56.042,31.0,19.889,24.194,4.306,,1.27,29.569,35.0,28.788,21.0,190.609,22.13,212.739
2011-06-23,3.634,84.0,64.458,42.0,18.544,26.961,8.417,,0.542,34.623,34.5,28.758,24.0,187.455,24.455,211.909
2011-06-24,2.979,80.0,51.875,23.0,14.84,24.451,9.61,,0.364,26.542,39.4,31.546,24.6,184.0,20.783,204.783
2011-06-25,3.208,82.0,69.833,60.0,10.805,15.153,4.347,,0.25,21.25,27.8,24.733,20.0,193.087,14.0,207.087
2011-06-26,3.562,94.0,89.417,80.0,8.028,10.431,2.403,,0.0,21.722,22.1,20.404,19.1,193.435,8.696,202.13
2011-06-27,3.562,94.0,83.375,73.0,15.083,22.208,7.125,,0.0,31.68,24.0,22.267,20.3,196.13,18.609,214.739
2011-06-28,4.396,92.0,68.708,47.0,21.033,31.746,10.713,,1.167,46.333,34.3,27.9,21.5,202.696,28.13,230.826
2011-06-29,3.479,92.0,68.167,45.0,18.736,23.711,4.975,,1.27,38.584,35.7,29.371,25.1,194.0,21.87,215.87
2011-06-30,3.586,90.0,73.667,47.0,17.125,24.556,7.43,,0.744,37.931,33.1,27.483,24.5,188.478,21.652,210.13
2011-07-01,3.196,90.0,68.625,38.0,14.029,20.44,6.412,,0.726,31.971,34.2,27.842,23.5,185.81,16.0,201.81
2011-07-02,3.23,86.0,71.667,49.0,13.418,18.404,4.986,,1.208,40.611,31.6,27.171,24.5,189.348,13.0,202.348
2011-07-03,3.146,85.0,69.792,56.0,9.153,10.68,1.528,,1.188,31.195,31.1,27.733,23.9,195.714,16.429,212.143
2011-07-04,3.75,90.0,68.167,44.0,16.292,23.694,7.403,,1.479,47.014,35.5,29.083,24.8,189.609,17.304,206.913
2011-07-05,2.973,87.0,64.208,38.0,17.375,26.236,8.861,,0.938,17.708,35.1,28.138,23.9,191.565,14.739,206.304
2011-07-06,3.479,73.0,54.542,40.0,16.306,23.5,7.194,,1.479,23.292,33.5,27.867,22.9,194.174,13.522,207.696
2011-07-07,3.966,83.0,69.333,58.0,15.944,20.861,4.917,,1.614,42.139,29.3,26.208,22.8,200.391,16.783,217.174
2011-07-08,3.771,92.0,73.792,54.0,18.426,23.379,4.953,,0.996,37.986,32.9,28.208,24.0,191.913,20.478,212.391
2011-07-09,3.875,83.0,66.125,47.0,15.915,20.929,5.014,,1.146,42.597,34.8,30.062,26.1,197.913,20.435,218.348
2011-07-10,2.562,81.0,61.625,40.0,8.354,9.988,1.634,,0.208,19.972,36.3,29.571,25.4,183.478,12.522,196.0
2011-07-11,2.562,82.0,61.042,38.0,11.861,16.528,4.667,,0.666,21.458,36.3,29.992,24.6,182.348,13.565,195.913
2011-07-12,2.761,84.0,64.208,42.0,12.82,26.917,14.097,,1.27,21.375,35.7,29.892,26.0,190.87,16.87,207.739
2011-07-13,3.0,88.0,64.042,36.0,13.994,34.969,20.975,,2.024,21.696,36.6,29.675,24.8,199.905,20.619,220.524
2011-07-14,3.004,85.0,58.875,38.0,15.917,28.902,12.985,,2.002,23.681,37.6,30.533,25.1,195.304,19.478,214.783
2011-07-15,3.312,87.0,59.083,29.0,20.094,31.89,11.796,,2.27,28.097,37.5,30.921,25.1,198.696,20.783,219.478
2011-07-16,3.021,80.0,58.583,28.0,13.452,15.834,2.382,,3.188,32.111,37.2,30.45,25.7,186.913,16.913,203.826
2011-07-17,2.73,85.0,61.917,34.0,9.528,13.847,4.32,,2.125,28.542,37.7,30.379,24.9,202.304,16.478,218.783
2011-07-18,2.562,85.0,65.417,40.0,10.139,14.417,4.278,,1.625,24.931,36.7,30.396,26.3,192.783,16.739,209.522
2011-07-19,2.31,97.0,92.833,78.0,10.847,23.181,12.333,,0.666,12.694,28.0,24.542,23.0,184.348,10.043,194.391
2011-07-20,2.125,97.0,83.333,72.0,6.55,11.808,5.258,,0.334,17.986,29.4,24.95,20.8,181.348,7.739,189.087
2011-07-21,2.278,73.0,60.333,46.0,7.685,15.494,7.809,,0.153,11.783,24.2,21.692,19.1,190.176,5.294,195.471
2011-07-22,2.542,73.0,56.542,44.0,11.681,21.792,10.111,,0.416,12.722,25.7,21.579,18.2,196.938,9.0,205.938
