date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-02-03,25.4585,45.042,19.5835,3.521,9.2915,199.625,5.958,21.083,15.333,220.708
2011-02-04,19.625,30.8125,11.1875,6.2295,17.8545,196.958,6.75,12.5,21.958,209.458
2011-02-05,21.4585,28.375,6.917,7.0835,35.271,201.435,6.0,21.087,36.458,222.522
2011-02-06,30.583,44.417,13.832999999999998,3.75,37.958,197.304,6.5,34.043,31.417,231.348
2011-02-07,32.0415,57.6665,25.625,2.6875,20.333,195.208,6.542,25.375,16.875,220.583
2011-02-08,18.625,32.9585,14.3335,3.458,11.5835,193.292,4.667,11.958,8.273,205.25
2011-02-09,21.9375,37.854,15.9165,3.75,10.0205,193.87,5.042,14.435,14.042,208.304
2011-02-10,26.146,45.729,19.5835,3.9585,13.3125,196.042,5.292,19.083,17.125,215.125
2011-02-11,16.0625,22.667,6.604,3.1875,9.021,193.696,4.75,14.304,12.542,208.0
2011-02-12,13.854,18.125,4.271,3.3125,9.1665,195.174,4.435,12.652,14.783,207.826
2011-02-13,29.5945,39.829,10.2345,2.191,17.3765,196.087,5.417,26.0,19.773,222.087
2011-02-14,34.875,65.9585,31.0835,1.792,25.771,199.0,6.75,38.167,20.042,237.167
2011-02-15,30.4245,73.1065,42.682,2.4939999999999998,26.643500000000003,201.13,6.609,38.565,23.167,239.696
2011-02-16,30.979,53.0835,22.1045,3.292,14.792,196.087,5.625,21.957,15.458,218.043
2011-02-17,22.6875,40.25,17.5625,3.7295,9.25,193.25,5.0,15.0,15.125,208.25
2011-02-18,14.3125,22.3335,8.021,2.258,5.6875,193.957,4.333,16.609,9.333,210.565
2011-02-19,17.896,24.146,6.25,3.0205,8.021,200.0,4.783,18.0,15.304,218.0
2011-02-20,36.8125,71.875,35.0625,3.8125,9.125,205.348,6.708,27.739,17.458,233.087
2011-02-21,49.788,124.095,74.307,7.646,36.354,209.0,9.75,48.048,37.125,257.048
2011-02-22,27.125,35.104,7.9795,3.604,27.167,194.417,5.5,24.625,25.042,219.042
2011-02-23,25.335,47.862,22.5265,2.354,19.1455,194.542,5.917,25.417,15.583,219.958
2011-02-24,16.8125,21.8125,5.0,4.521,24.9165,194.304,4.958,40.304,29.25,234.609
2011-02-25,28.6665,45.375,16.7085,2.9795,29.021,198.25,5.958,24.25,27.042,222.5
2011-02-26,9.625,12.2915,2.6665,2.125,9.4165,193.667,4.087,11.667,10.458,205.333
2011-02-27,14.729,20.5205,5.7915,2.271,7.146,194.0,3.667,17.478,12.417,211.478
2011-02-28,22.4375,30.144,7.7065,2.9565,7.8165,195.13,4.261,19.348,11.7,214.478
2011-03-01,44.375,81.5,37.125,4.8125,28.1455,202.375,7.083,42.083,24.292,244.458
2011-03-02,32.896,69.4585,36.5625,3.167,23.875,198.227,5.75,30.591,20.5,228.818
2011-03-03,12.3125,15.646,3.3335,3.396,13.292,193.083,4.042,16.833,17.609,209.917
2011-03-04,12.542,15.332999999999998,2.792,2.3335,15.6665,195.333,4.087,18.75,16.833,214.083
2011-03-05,27.896,50.875,22.979,2.021,16.3125,197.048,5.5,33.524,2.25,230.571
2011-03-06,37.375,85.521,48.1455,4.792,25.4165,203.625,7.375,31.5,20.0,235.125
2011-03-07,20.125,27.125,7.0,5.0835,31.9375,198.522,6.417,20.217,31.458,218.739
2011-03-08,24.479,36.0415,11.5625,5.4165,30.208,196.739,6.667,26.174,31.458,222.913
2011-03-09,24.9375,33.5415,8.6045,3.0,19.875,196.625,5.833,26.792,22.417,223.417
2011-03-10,13.5835,17.542,3.9585,2.6875,11.4375,193.5,4.292,17.875,14.783,211.375
2011-03-11,13.0625,16.792,3.729,4.0,12.0835,194.87,4.609,13.174,18.083,208.043
2011-03-12,17.559,27.576,10.017,3.0055,11.533999999999999,194.957,5.091,16.957,14.174,211.913
2011-03-13,21.0,33.8125,12.8125,3.0415,7.7705,195.391,4.417,16.435,14.875,211.826
2011-03-14,35.4165,54.8125,19.396,5.1875,12.4375,201.542,5.042,19.25,16.478,220.792
2011-03-15,25.958,40.3545,14.395499999999998,4.4585,19.354,195.727,5.5,24.727,21.167,220.455
2011-03-16,36.447500000000005,53.089,16.6415,4.381,10.782499999999999,199.5,5.917,33.167,17.708,232.667
2011-03-17,36.521,58.5205,22.0,2.6045,24.1875,200.304,6.958,41.217,17.917,241.522
2011-03-18,34.4375,59.625,25.1875,4.5625,44.875,207.087,7.87,28.609,31.958,235.696
2011-03-19,14.473500000000001,19.8165,5.3425,3.271,5.7085,194.792,4.083,17.333,6.958,212.125
2011-03-20,21.646,27.875,6.229,4.354,11.4375,197.13,4.375,16.652,15.708,213.783
2011-03-21,26.087,38.748000000000005,12.661,4.202999999999999,15.643999999999998,194.818,4.217,16.409,16.0,211.227
2011-03-22,45.396,79.25,33.8545,8.583,28.4375,202.0,6.708,33.292,26.125,235.292
2011-03-23,26.0625,34.0625,8.0,2.4585,20.0,192.208,4.667,23.833,13.583,216.042
2011-03-24,20.4165,27.667,7.25,4.6665,20.458,196.522,5.708,13.0,16.792,209.522
2011-03-25,11.0625,14.3125,3.25,4.2915,16.792,198.542,4.739,11.0,17.125,209.542
2011-03-26,26.799500000000002,40.141999999999996,13.342500000000001,3.75,14.4375,200.143,5.333,22.143,15.348,222.286
2011-03-27,39.198,58.8645,19.6665,5.9785,25.276,202.174,5.773,21.304,24.25,223.478
2011-03-28,35.354,64.0,28.646,6.4165,39.1665,203.609,6.417,31.261,33.75,234.87
2011-03-29,35.583,51.4165,15.8335,5.917,20.9375,198.87,5.458,25.261,22.167,224.13
2011-03-30,35.7915,62.9375,27.146,6.396,21.2085,201.375,5.583,29.333,20.292,230.708
2011-03-31,22.4585,30.4585,8.0,3.8125,20.3335,193.739,4.667,16.696,12.083,210.435
2011-04-01,41.7085,53.9795,12.271,7.1665,26.125,195.522,5.625,26.391,29.733,221.913
2011-04-02,39.085499999999996,56.9475,17.862000000000002,8.417,38.25,200.292,6.0,27.208,52.0,227.5
2011-04-03,5.875,6.917,1.042,2.6875,9.729,192.083,3.391,10.417,9.955,202.5
2011-04-04,13.856,19.572000000000003,5.7155000000000005,2.875,7.146,192.864,3.542,13.455,11.143,206.318
2011-04-05,28.7085,39.5415,10.832999999999998,4.25,18.229,195.167,4.625,22.458,22.25,217.625
2011-04-06,40.9795,56.583,15.604500000000002,6.2085,14.4375,196.375,4.875,26.208,22.045,222.583
2011-04-07,43.021,65.0415,22.021,6.6665,22.2085,198.217,5.333,33.783,22.059,232.0
2011-04-08,43.1875,73.2085,30.021,4.0,18.2085,197.522,5.333,29.087,18.708,226.609
2011-04-09,21.9165,36.375,14.4585,3.125,18.834,191.75,4.75,21.125,20.667,212.875
2011-04-10,25.167,29.083,3.917,6.1875,29.5415,198.522,5.304,19.739,31.955,218.261
2011-04-11,33.437,48.424,14.987,6.6305,27.9565,197.833,5.435,22.792,28.391,220.625
2011-04-12,31.2545,42.8615,11.606499999999999,5.0969999999999995,25.471,197.087,4.542,17.304,26.083,214.391
2011-04-13,45.4585,65.5,20.0415,7.75,28.9375,198.783,6.208,31.696,32.783,230.478
2011-04-14,44.25,61.4375,17.1875,10.3125,38.1875,196.208,5.583,29.917,36.353,226.125
2011-04-15,42.7915,59.8335,17.042,8.7295,36.625,193.917,5.625,28.25,34.773,222.167
2011-04-16,24.1875,35.875,11.6875,5.3125,35.5625,196.957,5.083,22.043,30.5,219.0
2011-04-17,13.5,16.5,3.0,4.3335,13.646,194.958,3.348,12.958,15.857,207.917
2011-04-18,28.5835,42.0205,13.4375,4.583,25.0625,196.292,4.25,19.083,23.522,215.375
2011-04-19,26.021,39.1045,13.0835,3.6665,11.0,195.609,4.542,16.87,11.917,212.478
2011-04-20,20.3125,30.4375,10.125,2.8125,6.0205,193.792,4.125,16.208,7.55,210.0
2011-04-21,38.083,53.4375,15.354500000000002,6.3125,19.792,198.0,5.042,26.333,20.875,224.333
2011-04-22,49.4585,70.271,20.8125,4.354,38.917,200.174,6.917,53.348,30.125,253.522
2011-04-23,30.75,44.229,13.479,2.208,24.229,195.125,5.875,33.292,19.417,228.417
2011-04-24,21.2085,25.875,4.6665,5.1045,23.0835,196.75,5.304,22.208,24.227,218.958
2011-04-25,36.542,52.479,15.9375,5.1045,23.042,197.652,5.5,23.0,25.81,220.652
2011-04-26,31.978,44.8045,12.826500000000001,5.5435,34.8045,194.13,5.13,22.913,32.0,217.043
2011-04-27,33.771,52.125,18.354,5.2705,25.375,194.917,4.708,17.75,24.292,212.667
2011-04-28,25.4375,37.0625,11.625,4.75,21.729,194.682,4.5,15.455,19.292,210.136
2011-04-29,23.625,29.9375,6.3125,5.771,19.8545,196.292,4.792,17.0,17.708,213.292
2011-04-30,30.5415,39.271,8.7295,5.9585,23.3125,197.917,5.458,24.708,23.583,222.625
2011-05-01,25.021,31.8125,6.792,4.0,23.8545,196.174,4.957,23.304,19.958,219.478
2011-05-02,27.875,39.5415,11.6665,4.792,105.333,197.5,5.125,20.917,70.417,218.417
2011-05-03,30.042,36.354,6.3125,6.0625,122.396,199.917,5.5,21.625,81.391,221.542
2011-05-04,22.458,29.6665,7.2085,6.958,84.6665,197.957,5.5,20.174,55.958,218.13
2011-05-05,19.917,23.2295,3.3125,6.3545,21.625,195.667,3.542,14.5,19.542,210.167
2011-05-06,30.0415,39.1045,9.0625,5.854,31.479,195.417,4.667,22.917,19.167,218.333
2011-05-07,16.854,21.021,4.1665,4.4375,13.4585,189.478,3.167,13.957,,203.435
2011-05-08,18.125,22.25,4.125,6.4585,26.3335,193.375,3.87,15.5,,208.875
2011-05-09,27.5835,37.8335,10.25,6.792,37.5415,192.5,4.375,20.083,,212.583
2011-05-10,24.738999999999997,57.804,33.065,4.652,32.2605,187.714,3.955,18.143,,205.857
2011-05-11,28.0415,54.9375,26.896,2.9585,17.9585,190.25,4.583,25.958,9.778,216.208
2011-05-12,23.7915,31.3955,7.604,2.771,16.2915,190.0,3.708,27.0,6.333,217.0
2011-05-13,30.292,43.729,13.4375,6.2295,37.2295,195.174,4.25,16.087,23.917,211.261
2011-05-14,26.3955,33.667,7.2705,7.2915,33.5835,198.375,4.292,17.792,24.833,216.167
2011-05-15,21.4375,25.9375,4.5,6.3125,27.4165,200.25,4.913,22.333,22.417,222.583
2011-05-16,35.9375,47.5415,11.604,6.8125,31.3335,194.826,4.75,20.348,28.708,215.174
2011-05-17,38.4585,52.7705,14.3125,7.6875,38.875,197.792,5.208,22.042,33.583,219.833
2011-05-18,46.521,61.333,14.8125,8.958,31.771,201.125,6.0,27.458,29.542,228.583
2011-05-19,36.4375,46.6875,10.25,7.6045,32.833,194.522,4.667,28.783,31.792,223.304
2011-05-20,30.2085,45.4585,15.25,6.2295,25.208,192.75,4.042,15.917,23.5,208.667
2011-05-21,24.396,35.3125,10.9165,5.4585,16.9795,188.625,3.833,19.333,13.667,207.958
2011-05-22,11.979,15.75,3.7705,3.9375,12.4795,188.957,3.87,13.043,5.417,202.0
2011-05-23,17.183,22.0,4.817,2.477,7.5225,191.0,3.556,16.889,8.25,207.889
2011-05-24,23.0625,28.521,5.458,3.6665,9.417,,,,8.417,
2011-05-25,36.396,45.521,9.125,6.4375,13.521,,,,14.667,
2011-05-26,19.604,23.354,3.75,4.8125,21.375,,,,17.375,
2011-05-27,16.1005,20.4015,4.301,2.5985,6.959,189.6,3.5,21.6,7.455,211.2
2011-05-28,22.333,27.3335,5.0,1.8955000000000002,10.3125,192.25,4.292,24.042,8.958,216.292
2011-05-29,11.5835,14.0835,2.5,1.5835,3.6875,188.0,2.957,13.435,2.375,201.435
2011-05-30,19.328000000000003,26.4835,7.1555,2.271,7.6575,187.167,3.5,16.75,5.458,203.917
2011-05-31,21.8125,28.5205,6.7085,3.5625,8.521,190.25,3.917,22.208,8.458,212.458
2011-06-01,22.3335,28.8335,6.5,2.75,10.8335,190.826,3.542,30.565,10.167,221.391
2011-06-02,28.6875,41.3335,12.646,3.8335,17.0625,191.458,4.542,23.708,17.0,215.167
2011-06-03,38.3335,53.729,15.395499999999998,6.8865,39.572,196.333,5.292,26.917,32.875,223.25
2011-06-04,27.979,40.1875,12.2085,8.521,37.5415,196.957,4.833,19.913,34.0,216.87
2011-06-05,20.9585,25.2915,4.333,6.8335,24.667,193.583,3.957,14.708,21.5,208.292
2011-06-06,45.29,63.572500000000005,18.2825,10.616,34.7935,199.0,5.708,23.875,33.792,222.875
2011-06-07,33.922,41.672,7.75,7.625500000000001,31.3395,195.0,5.522,33.5,30.87,228.5
2011-06-08,25.896,33.208,7.3125,5.9375,17.5415,188.958,3.417,16.958,16.583,205.917
2011-06-09,31.2705,48.2705,17.0,6.8955,20.4165,189.542,4.625,21.0,18.625,210.542
2011-06-10,40.4165,69.8545,29.4375,6.896,39.479,200.043,5.917,27.783,32.333,227.826
2011-06-11,25.1875,36.375,11.1875,3.8335,20.104,192.958,5.333,21.167,15.292,214.125
2011-06-12,23.1045,26.542,3.4375,4.8335,37.9165,199.375,5.87,26.0,33.0,225.375
2011-06-13,37.941500000000005,58.8865,20.945,6.3309999999999995,21.6765,200.87,5.833,22.435,20.5,223.304
2011-06-14,27.3335,36.604,9.270499999999998,6.104,18.2295,195.0,4.5,20.583,20.125,215.583
2011-06-15,33.625,45.3335,11.7085,7.0415,14.104,196.625,4.292,24.208,16.0,220.833
2011-06-16,23.6455,30.396,6.75,4.25,16.6455,192.217,4.125,24.565,17.833,216.783
2011-06-17,32.229,40.5,8.271,5.4375,12.354,194.708,4.792,22.25,13.0,216.958
2011-06-18,36.479,46.958,10.479,5.083,34.271,198.783,6.667,32.783,28.042,231.565
2011-06-19,25.2915,33.0,7.708,5.0625,24.375,201.13,6.043,25.609,17.708,226.739
2011-06-20,34.833,52.9585,18.125,4.479,20.4375,194.25,5.667,37.167,14.417,231.417
2011-06-21,32.445499999999996,55.8915,23.4455,5.5215,21.1085,192.292,4.565,23.875,15.583,216.167
2011-06-22,29.0,61.125,32.125,9.0415,35.8125,190.043,4.625,28.609,28.667,218.652
2011-06-23,16.875,37.583,20.7085,5.417,30.375,181.75,3.583,21.125,14.958,202.875
2011-06-24,15.9375,36.625,20.6875,4.875,29.729,182.167,3.375,19.833,17.542,202.0
2011-06-25,14.125,28.021,13.896,4.6045,26.6665,181.739,2.958,15.304,12.708,197.043
2011-06-26,13.0625,21.771,8.708,4.9585,23.292,189.125,3.591,18.417,10.292,207.542
2011-06-27,16.4585,37.6665,21.2085,4.354,18.2085,189.583,3.25,20.25,12.833,209.833
2011-06-28,17.6875,37.417,19.729,5.2915,21.1665,182.478,2.958,21.87,11.625,204.348
2011-06-29,29.396,52.0,22.604,8.2915,37.125,187.812,3.458,20.562,22.81,208.375
2011-06-30,34.6045,57.375,22.771,10.4165,38.875,192.917,4.083,18.792,27.833,211.708
2011-07-01,31.4585,61.3125,29.8545,7.792,33.667,197.217,3.833,18.043,27.417,215.261
2011-07-02,28.2915,46.9795,18.6875,7.4585,31.833,197.375,4.375,21.75,24.208,219.125
2011-07-03,19.375,23.5835,4.2085,7.75,59.625,191.625,4.391,21.25,37.375,212.875
2011-07-04,23.180500000000002,41.1875,18.007,5.196,48.629999999999995,187.318,3.727,24.591,28.217,211.909
2011-07-05,34.271,48.333,14.0625,7.0415,35.7915,199.833,4.958,20.167,29.667,220.0
2011-07-06,29.1875,40.333,11.146,5.646,37.1295,198.217,4.583,25.696,28.696,223.913
2011-07-07,21.833,53.0625,31.2295,3.167,30.271,189.458,4.417,24.875,21.125,214.333
2011-07-08,20.604,49.9375,29.3335,5.7915,28.271,183.625,6.583,30.708,15.609,214.333
2011-07-09,15.4165,30.333,14.9165,5.583,12.3335,182.696,3.667,19.522,7.625,202.217
2011-07-10,13.7295,22.375,8.6455,6.1665,14.042,185.917,3.783,17.417,9.0,203.333
2011-07-11,18.3125,34.7085,16.396,5.604,13.479,184.292,2.875,19.125,9.75,203.417
2011-07-12,20.729,53.104,32.375,5.1045,16.0835,191.435,4.318,25.609,13.938,217.043
2011-07-13,18.8125,40.1875,21.375,5.25,14.042,185.875,3.917,21.542,,207.417
2011-07-14,18.916,40.907,21.991,5.9585,15.0625,184.208,3.625,16.917,,201.125
2011-07-15,30.0835,50.354,20.271,8.083,20.2705,188.696,4.708,22.13,25.143,210.826
2011-07-16,27.833,38.5,10.6665,9.9585,25.479,187.0,4.167,20.25,17.2,207.25
2011-07-17,12.646,15.9585,3.3125,6.75,18.417,184.739,2.565,17.174,12.65,201.913
2011-07-18,8.6665,13.6665,5.0,2.3125,15.7915,179.87,1.792,16.043,10.75,195.913
2011-07-19,9.1455,15.625,6.479,2.0625,8.521,178.417,1.792,16.25,5.826,194.667
2011-07-20,11.2915,16.021,4.729,2.7705,11.104,179.375,3.458,19.417,6.826,198.792
2011-07-21,18.3695,31.869500000000002,13.5,2.7175000000000002,12.0655,188.478,4.217,28.522,10.0,217.0
2011-07-22,24.5415,40.3545,15.8125,4.5625,18.5625,191.625,3.667,20.042,14.833,211.667
2011-07-23,25.0205,35.6875,10.6665,6.9375,28.0835,192.583,4.542,18.375,22.353,210.958
2011-07-24,15.3335,19.021,3.6875,6.354,27.8335,190.478,3.391,18.261,22.826,208.739
2011-07-25,26.771,41.0625,14.2915,6.375,26.104,193.958,3.875,22.0,21.826,215.958
2011-07-26,22.4165,34.2295,11.8125,5.625,14.875,188.917,3.458,24.167,12.826,213.083
2011-07-27,18.604,40.125,21.5205,5.875,15.521,184.261,3.333,18.174,13.0,202.435
2011-07-28,21.458,39.771,18.3125,5.979,25.3545,187.125,3.75,20.0,,207.125
2011-07-29,33.7085,51.6045,17.896,7.4375,31.5625,195.5,5.045,31.875,26.308,227.375
2011-07-30,22.354,33.875,11.520499999999998,6.125,24.25,195.609,4.125,24.087,17.522,219.696
2011-07-31,14.895499999999998,18.0,3.104,5.5,29.104,193.958,3.696,19.333,22.826,213.292
2011-08-01,16.104,21.396,5.292,5.0835,32.75,189.125,3.458,22.708,26.087,211.833
2011-08-02,13.6665,17.964,4.297,4.567,24.119500000000002,188.045,3.091,21.955,17.583,210.0
2011-08-03,18.125,28.1875,10.0625,5.896,14.0625,185.333,2.609,18.25,10.062,203.583
2011-08-04,11.4165,17.4165,6.0,5.104,13.646,182.083,2.125,17.958,12.0,200.042
2011-08-05,18.9095,32.025,13.116000000000001,3.366,16.0375,183.913,3.167,26.174,7.333,210.087
2011-08-06,16.6875,33.854,17.167,4.896,12.9795,186.125,3.875,25.458,9.391,211.583
2011-08-07,12.8335,20.292,7.4585,6.3125,13.021,188.083,3.304,16.333,6.25,204.417
2011-08-08,20.3955,41.7085,21.3125,6.708,16.3335,184.696,3.375,17.739,11.545,202.435
2011-08-09,32.5205,53.0205,20.5,10.125,30.0,190.125,4.375,19.708,13.5,209.833
2011-08-10,26.7085,42.708,16.0,9.625,38.3125,186.583,3.792,17.417,,204.0
2011-08-11,24.0985,37.5815,13.483,8.375,24.333,190.304,3.5,20.174,20.125,210.478
2011-08-12,21.9375,29.396,7.458,7.229,28.042,188.261,4.042,26.043,21.917,214.304
2011-08-13,16.4585,20.9795,4.521,7.5,28.604,188.25,4.333,22.542,21.111,210.792
2011-08-14,10.8335,14.457999999999998,3.625,7.5835,38.2085,183.739,2.609,13.043,22.75,196.783
2011-08-15,13.4585,18.271,4.8125,7.042,34.4165,188.542,3.042,11.458,17.957,200.0
2011-08-16,19.283,26.935,7.652,8.587,38.8915,191.0,3.478,13.458,23.409,204.458
2011-08-17,24.6875,41.25,16.5625,10.1875,44.9165,186.0,3.792,17.739,26.667,203.739
2011-08-18,23.0,39.083,16.0835,8.4165,43.1875,184.458,3.667,21.583,30.174,206.042
2011-08-19,25.1875,39.042,13.854,5.354,15.729500000000002,195.958,4.25,24.583,20.778,220.542
2011-08-20,21.4165,25.9585,4.542,4.104,21.271,193.957,4.167,33.087,,227.043
2011-08-21,18.396,22.542,4.146,3.75,24.2915,199.792,4.957,28.25,,228.042
2011-08-22,29.6875,44.0,14.3125,5.875,15.082999999999998,196.708,4.75,25.208,,221.917
2011-08-23,24.2175,41.1135,16.896,6.625,34.542,187.913,4.125,22.522,,210.435
2011-08-24,22.625,44.542,21.917,7.2705,18.9795,188.0,3.625,26.833,,214.833
2011-08-25,21.5835,43.7085,22.125,5.875,15.417,185.217,3.542,24.0,,209.217
2011-08-26,21.9585,43.4795,21.521,5.8335,14.7085,188.261,3.917,29.174,,217.435
2011-08-27,22.542,29.333,6.792,4.8125,26.75,187.5,4.083,29.042,,216.542
2011-08-28,14.0205,17.2915,3.271,6.7295,24.979,188.0,3.043,19.083,,207.083
2011-08-29,14.0625,18.3125,4.25,7.167,22.75,185.696,2.792,30.0,,215.696
2011-08-30,14.478000000000002,18.152,3.674,6.109,17.0285,186.0,2.739,19.875,13.812,205.875
2011-08-31,12.042,16.2705,4.2295,4.7705,17.583,181.5,2.292,18.375,1.7,199.875
2011-09-01,10.5415,18.1665,7.625,2.625,20.0,180.522,2.458,20.739,6.75,201.261
2011-09-02,8.5415,13.8125,5.2705,1.9375,23.917,180.708,2.333,15.583,7.75,196.292
2011-09-03,8.9165,11.5625,2.6455,1.8335,13.7085,181.458,2.292,14.667,6.042,196.125
2011-09-04,17.0625,22.75,5.6875,2.0625,10.25,188.227,3.957,21.864,5.625,210.091
2011-09-05,25.0625,45.25,20.1875,3.1665,12.854,197.826,4.208,28.261,8.292,226.087
2011-09-06,26.5835,38.646,12.0625,4.5,13.354,195.417,3.75,23.25,9.667,218.667
2011-09-07,38.4375,53.8955,15.4585,7.896,15.917000000000002,201.292,4.792,29.458,15.875,230.75
2011-09-08,36.375,47.333,10.9585,8.083,21.396,196.682,4.625,29.5,20.833,226.182
2011-09-09,24.415,37.907,13.492,6.771,28.5415,189.333,3.667,22.917,16.5,212.25
2011-09-10,19.042,31.104,12.0625,7.0205,23.292,187.304,4.167,23.217,14.542,210.522
2011-09-11,12.8335,18.0,5.1665,7.083,16.5,187.13,3.0,36.348,9.292,223.478
2011-09-12,21.5835,37.5205,15.9375,7.2915,15.979,187.958,3.0,17.667,8.75,205.625
2011-09-13,25.1875,39.542,14.354,8.0835,19.6665,188.917,3.542,21.542,12.208,210.458
2011-09-14,26.604,36.6045,10.0,8.8125,23.0,190.217,3.458,22.391,14.042,212.609
2011-09-15,20.913,29.065,8.152,7.3915,18.130499999999998,189.583,2.783,23.0,7.091,212.583
2011-09-16,11.8335,18.646,6.8125,4.0415,11.8125,182.958,2.25,18.167,4.417,201.125
2011-09-17,18.6875,34.604,15.917000000000002,4.146,17.5,186.087,3.667,28.478,6.667,214.565
2011-09-18,14.1875,23.396,9.2085,5.7085,14.1875,188.583,3.13,20.833,7.625,209.417
2011-09-19,12.417,20.4165,8.0,4.8125,9.4375,192.75,3.083,16.833,4.875,209.583
2011-09-20,19.2235,26.005499999999998,6.7825,2.167,5.271,190.043,3.375,25.913,3.458,215.957
2011-09-21,16.104,24.729,8.625,2.25,8.917,186.25,3.458,20.875,3.292,207.125
2011-09-22,22.458,37.917,15.457999999999998,3.1455,5.3545,192.708,3.917,23.25,5.208,215.958
2011-09-23,15.5415,21.229,5.6875,3.8125,9.3335,192.739,4.417,27.217,8.042,219.957
2011-09-24,17.7295,23.583,5.8545,4.229,8.8125,193.833,3.375,23.833,9.083,217.667
2011-09-25,13.0,15.9375,2.9375,3.7915,13.9795,193.125,3.0,20.542,12.208,213.667
2011-09-26,22.104,27.1665,5.0625,4.0,10.6875,192.13,3.667,25.739,12.958,217.87
2011-09-27,25.826,35.261,9.4345,5.685499999999999,15.2965,192.625,4.0,27.958,16.042,220.583
2011-09-28,33.2085,45.3335,12.125,8.0415,16.7085,196.609,4.417,28.783,18.417,225.391
2011-09-29,30.8335,40.8125,9.979,8.5,22.292,195.273,4.208,30.0,19.792,225.273
2011-09-30,26.0,39.875,13.875,6.2915,23.104,191.833,4.333,28.625,13.583,220.458
2011-10-01,10.875,14.9375,4.0625,4.542,11.3335,191.958,3.208,16.208,7.875,208.167
2011-10-02,12.75,16.8955,4.146,4.771,7.021,193.174,3.391,18.913,6.792,212.087
2011-10-03,14.625,21.396,6.7705,4.0625,7.208,192.0,3.083,17.043,6.083,209.043
2011-10-04,25.4795,33.646,8.1665,5.771,10.333,197.042,3.75,26.208,11.75,223.25
