date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-26,182.34699999999998,9.9725,11.7584,16.3584,4.6,,1.72925,13.125,192.3195,78.0,53.625,30.0,59.0,15.167,-26.0,4.417
2011-01-27,183.99200000000002,15.2955,17.6084,24.0414,6.433400000000001,,4.40325,32.0142,199.2875,68.0,58.0,44.0,77.0,38.917,1.0,5.917
2011-01-28,184.0145,11.7075,12.541599999999999,16.0582,3.5168,,3.37475,36.4916,195.72199999999998,74.0,53.917,34.0,96.0,58.042,26.0,5.417
2011-01-29,181.84449999999998,7.973,9.7334,13.025,3.2916,,2.625,13.35,189.817,71.0,57.833,42.0,88.0,41.583,5.0,4.25
2011-01-30,185.0115,11.402999999999999,12.159600000000001,17.9922,5.832800000000001,,1.497,15.3584,196.414,73.0,53.833,28.0,90.0,37.583,2.0,4.75
2011-01-31,186.217,10.3915,12.5274,17.4236,4.8962,,2.698,16.4394,196.6085,70.0,47.75,24.0,83.0,33.333,-12.0,5.261
2011-02-01,186.055,6.9,10.475,13.491800000000001,3.0168,,5.08325,25.6416,192.95600000000002,71.0,48.875,33.0,86.0,51.708,13.0,4.667
2011-02-02,185.36599999999999,4.388,7.9582,11.5166,3.5584000000000002,,4.32275,9.4916,189.7535,74.0,47.042,29.0,20.0,1.167,-19.0,3.792
2011-02-03,186.952,8.660499999999999,13.383199999999999,18.675,5.2916,,3.8645,14.8916,195.612,80.0,58.5,36.0,45.0,13.5,-30.0,4.667
2011-02-04,186.35,7.0024999999999995,11.6166,15.15,3.5334000000000003,,6.375,26.064,193.35250000000002,71.0,48.708,28.0,85.0,49.0,13.0,4.875
2011-02-05,190.301,10.886,17.541800000000002,22.3168,4.7752,,5.062250000000001,47.443799999999996,201.187,79.0,70.25,52.0,71.0,33.917,-7.0,7.5
2011-02-06,187.9785,12.3975,21.940800000000003,32.6712,10.7304,,4.228,55.3584,200.3755,86.0,76.542,70.0,79.0,64.958,44.0,8.739
2011-02-07,187.7825,11.4345,15.7416,22.6834,6.941800000000001,,2.125,16.1498,199.217,86.0,67.208,43.0,102.0,76.792,38.0,6.5
2011-02-08,185.8995,4.8934999999999995,7.840000000000001,11.732400000000002,3.8926000000000003,,2.96875,9.975,190.79250000000002,61.0,43.458,31.0,32.0,15.292,-14.0,3.542
2011-02-09,186.3415,10.443999999999999,10.866800000000001,14.741200000000001,3.8744,,2.38825,12.125,196.7855,77.0,56.375,38.0,50.0,9.625,-28.0,4.833
2011-02-10,185.87,11.3045,13.747399999999999,19.8246,6.077,,2.373,14.7666,197.17399999999998,71.0,54.667,39.0,75.0,31.417,-15.0,5.125
2011-02-11,184.80349999999999,7.015499999999999,7.2082,9.625,2.4166,,1.3645,9.458400000000001,191.8185,71.0,47.208,27.0,97.0,43.667,-7.0,3.625
2011-02-12,188.055,9.114,10.8,13.5582,2.7584,,3.21875,17.2,197.16899999999998,72.0,51.958,34.0,90.0,39.5,-15.0,4.708
2011-02-13,186.57049999999998,9.5455,17.3264,22.2252,4.899,,1.315,21.8288,196.11599999999999,83.0,73.75,52.0,53.0,44.542,32.0,5.957
2011-02-14,187.0045,15.552499999999998,23.802,39.125,15.323,,0.67725,21.1772,202.55700000000002,87.0,83.542,79.0,79.0,60.792,38.0,7.5
2011-02-15,186.3745,13.5535,18.508,29.740199999999998,11.232,,1.1145,20.4748,199.9275,87.0,75.792,62.0,99.0,73.375,53.0,6.167
2011-02-16,183.309,6.503500000000001,8.897400000000001,12.225200000000001,3.3275999999999994,,1.33725,14.2082,189.8125,66.0,55.917,38.0,83.0,52.125,21.0,4.125
2011-02-17,184.80450000000002,8.261,10.256,14.190000000000001,3.934,,3.02075,13.8834,193.0655,73.0,53.375,33.0,50.0,27.875,3.0,3.833
2011-02-18,186.4785,7.513,7.4584,10.2332,2.775,,2.03125,11.3582,193.99099999999999,72.0,55.333,38.0,48.0,14.333,-14.0,3.625
2011-02-19,188.0605,8.331,8.4832,11.475,2.9916,,2.302,11.208400000000001,196.3915,70.0,52.417,33.0,63.0,18.333,-33.0,3.958
2011-02-20,188.261,11.174,13.728800000000001,17.9774,4.248399999999999,,2.4725,12.7178,199.4345,71.0,52.542,31.0,81.0,28.542,-24.0,5.348
2011-02-21,189.23000000000002,17.375,23.2612,38.0862,14.825,,5.05225,26.261199999999995,206.60500000000002,74.0,63.75,47.0,89.0,50.708,9.0,7.917
2011-02-22,187.1325,13.122499999999999,21.026,27.5368,6.511,,2.47925,31.6,200.2545,85.0,74.0,60.0,83.0,67.833,53.0,6.5
2011-02-23,188.7125,17.028,21.520999999999997,33.4872,11.9664,,2.5105,28.791800000000002,205.74099999999999,87.0,70.958,45.0,138.0,95.583,68.0,7.167
2011-02-24,187.4345,9.8695,10.6416,12.7,2.0584,,3.2605,35.1696,197.304,66.0,49.792,35.0,128.0,88.542,48.0,5.542
2011-02-25,186.65949999999998,11.0835,16.1666,20.6918,4.525,,2.7915,34.6166,197.7425,84.0,70.208,52.0,102.0,78.625,53.0,6.292
2011-02-26,185.671,4.875,5.2248,6.3082,1.0834,,0.5625,8.625,190.546,79.0,52.208,30.0,82.0,58.0,18.0,3.125
2011-02-27,187.95999999999998,9.008,10.9982,14.548599999999999,3.5504000000000007,,1.74025,14.6834,196.96800000000002,75.0,54.875,38.0,84.0,43.958,-4.0,5.043
2011-02-28,186.934,8.0755,14.4416,17.7584,3.3167999999999997,,2.302,16.3664,195.00900000000001,83.0,57.708,36.0,74.0,43.292,21.0,4.917
2011-03-01,188.74099999999999,20.383,28.357599999999998,47.3902,19.0326,,4.4285,41.1816,209.1245,86.0,77.25,58.0,110.0,82.792,42.0,8.958
2011-03-02,187.32600000000002,20.5,26.6916,47.5166,20.825,,2.57875,34.1166,207.82600000000002,89.0,80.625,63.0,120.0,105.625,95.0,7.583
2011-03-03,185.7955,5.5715,5.9332,7.275,1.3417999999999999,,1.2085,16.875,191.36700000000002,66.0,51.75,42.0,127.0,103.167,75.0,3.875
2011-03-04,186.4845,5.487,12.0,14.1834,2.1834,,1.38525,19.9498,191.97199999999998,84.0,67.708,45.0,88.0,69.833,59.0,4.667
2011-03-05,189.664,18.189,26.7618,45.1044,18.342599999999997,,1.4935,17.367,207.85250000000002,89.0,85.917,81.0,107.0,93.5,72.0,8.217
2011-03-06,188.4645,14.1785,19.3548,29.4416,10.0866,,2.11925,22.1916,202.64249999999998,89.0,74.042,52.0,157.0,121.958,101.0,8.083
2011-03-07,190.869,13.0115,15.7022,20.112000000000002,4.4098,,1.97925,44.9,203.88049999999998,77.0,62.792,51.0,117.0,99.083,72.0,7.333
2011-03-08,191.739,14.791,19.310399999999998,26.104599999999998,6.794,,3.77075,54.1332,206.53,79.0,62.375,47.0,117.0,95.208,65.0,9.833
2011-03-09,187.6735,8.1305,11.4486,14.1832,2.7344,,0.95425,32.325,195.8045,81.0,72.875,63.0,95.0,77.667,62.0,7.083
2011-03-10,186.869,5.464,7.5418,8.991800000000001,1.45,,0.396,18.791800000000002,192.33249999999998,82.0,56.417,39.0,119.0,82.375,39.0,4.042
2011-03-11,186.952,5.6815,9.674800000000001,12.2416,2.5666,,3.06275,22.549799999999998,192.63299999999998,75.0,53.667,29.0,121.0,50.958,9.0,4.458
2011-03-12,185.98000000000002,5.9399999999999995,9.633199999999999,12.7638,3.1306000000000003,,1.09275,12.0664,191.9205,69.0,58.375,42.0,65.0,35.792,12.0,4.087
2011-03-13,187.5565,7.961,11.783199999999999,15.325,3.5418,,1.8125,16.075,195.517,77.0,56.875,36.0,78.0,37.458,-4.0,5.583
2011-03-14,188.05450000000002,10.346,16.0166,20.3584,4.3418,,2.47925,18.275,198.4,78.0,55.125,26.0,101.0,53.792,-7.0,4.958
2011-03-15,188.9675,12.503499999999999,14.8082,18.2748,3.4665999999999997,,3.948,39.2166,201.471,80.0,55.792,33.0,144.0,87.292,36.0,5.917
2011-03-16,186.0,10.8915,24.819666666666667,31.575666666666667,6.7558333333333325,,3.4862,31.423333333333332,196.8915,84.5,66.5835,47.5,86.0,66.9585,50.0,7.083
2011-03-17,187.5685,18.011,26.257,39.777833333333334,13.520666666666665,,2.8918,39.93783333333334,205.5795,89.0,79.2295,63.0,172.0,113.979,68.0,8.333
2011-03-18,187.83249999999998,14.383,17.652666666666665,24.131833333333333,6.479,,2.0248,27.534833333333335,202.21550000000002,86.5,79.8335,70.0,142.5,117.083,86.0,6.958
2011-03-19,184.2655,6.8260000000000005,8.227,10.458,2.231,,0.7232,10.866,191.0915,86.0,53.896,31.5,124.0,94.542,61.0,3.739
2011-03-20,185.2735,8.1325,13.007,17.090333333333334,4.0835,,3.1584,17.132,193.40550000000002,64.0,46.8125,30.0,125.0,74.5,21.0,4.5
2011-03-21,186.0645,10.1365,14.034666666666666,17.298333333333332,3.263833333333333,,2.3082000000000003,20.930333333333333,196.201,73.0,56.2085,38.5,123.0,72.9165,25.5,5.75
2011-03-22,187.04149999999998,15.2425,26.375,34.21516666666667,7.840333333333334,,5.774800000000001,31.028499999999998,202.28449999999998,79.0,57.1875,37.0,145.5,102.833,41.0,7.042
2011-03-23,185.3915,17.087,31.051333333333332,46.439166666666665,15.388,,1.7866,22.770833333333332,202.478,89.5,83.5415,54.5,117.5,91.708,80.0,7.708
2011-03-24,186.4675,7.5945,10.756833333333333,13.368166666666667,2.611,,3.3584000000000005,22.305666666666667,194.062,80.0,54.604,37.0,126.5,102.75,88.0,5.458
2011-03-25,186.945,4.837,6.798666666666667,8.409833333333333,1.6111666666666666,,2.0834,14.986166666666668,191.78199999999998,62.0,42.6665,31.5,94.5,73.604,40.0,2.875
2011-03-26,188.6035,7.584,9.420499999999999,12.267833333333334,2.8471666666666664,,1.0642,14.381833333333333,196.1875,71.0,48.479,28.5,112.0,67.25,32.0,3.739
2011-03-27,190.1485,11.866,16.798666666666666,22.166666666666668,5.3678333333333335,,4.1918,28.903000000000002,202.0145,69.0,56.3955,42.0,140.5,80.7705,16.0,6.167
2011-03-28,187.72,11.288499999999999,13.868,17.048666666666666,3.1806666666666668,,2.9,34.41216666666667,199.00900000000001,80.5,50.25,19.5,188.5,122.7085,75.0,4.917
2011-03-29,188.02249999999998,12.733,16.75,21.076333333333334,4.3265,,5.058400000000001,28.354166666666668,200.75549999999998,70.0,46.3335,17.5,175.0,112.917,41.0,6.583
2011-03-30,182.2825,9.021999999999998,12.191333333333333,15.207833333333333,3.016666666666666,,3.5158,26.456999999999997,191.3045,69.0,55.229,45.0,192.5,155.625,110.5,4.417
2011-03-31,183.046,5.864,6.9375,8.492833333333333,1.5555,,1.0748,19.50016666666667,188.9105,89.5,52.9375,19.5,157.0,111.0,60.5,3.583
2011-04-01,183.0215,19.5865,21.290833333333335,26.294666666666668,5.0040000000000004,,5.9326,39.708333333333336,202.60899999999998,71.0,48.479,17.0,195.5,124.5415,53.0,10.625
2011-04-02,180.826,14.608999999999998,16.93766666666667,19.521,2.5833333333333335,,3.8834000000000004,40.8055,195.435,80.0,55.7915,37.0,173.5,135.70850000000002,90.5,6.458
2011-04-03,179.739,7.913,5.628333333333333,6.484999999999999,0.8566666666666666,,1.2334,15.118166666666667,187.652,57.0,43.6875,34.5,116.5,94.75,65.5,3.292
2011-04-04,179.4885,6.9775,5.107833333333333,6.108666666666667,1.0010000000000001,,0.9321999999999999,10.796666666666667,186.4655,54.0,37.3125,22.5,138.0,94.25,49.0,3.208
2011-04-05,180.326,10.674,12.109,14.224833333333331,2.116,,2.7386,18.575166666666664,191.0,48.0,33.021,20.5,156.0,101.146,50.5,5.652
2011-04-06,180.826,15.783000000000001,17.9445,23.722333333333335,5.777666666666666,,5.8164,21.993,196.609,63.5,46.1875,25.5,193.0,125.479,45.0,7.125
2011-04-07,177.391,13.826,14.027666666666667,18.739333333333335,4.7115,,2.4658,16.979166666666668,191.2175,64.0,53.1045,41.0,199.5,162.70850000000002,120.0,4.125
2011-04-08,176.435,13.3915,11.716166666666666,14.088166666666666,2.372,,0.9007999999999999,15.715166666666667,189.8265,90.0,77.5,59.5,169.5,155.6875,136.0,3.583
2011-04-09,178.73950000000002,13.152000000000001,11.291666666666666,13.243,1.9513333333333334,,1.3334,25.99983333333333,191.8915,89.5,63.792,42.0,180.5,150.625,104.5,3.583
2011-04-10,180.935,12.826,12.132833333333332,13.674999999999999,1.5424999999999998,,3.45,28.25,193.761,62.5,40.7705,19.5,192.5,131.4375,64.0,5.292
2011-04-11,181.2825,13.8045,17.01216666666667,19.8585,2.8463333333333334,,4.0526,33.15566666666667,195.087,66.5,52.0625,36.0,176.5,125.333,80.5,8.875
2011-04-12,181.28300000000002,11.1085,11.756166666666667,13.749333333333333,1.9933333333333334,,1.9701999999999997,26.0625,192.3915,67.0,42.979,17.5,155.5,103.125,41.0,5.0
2011-04-13,179.9785,13.6305,13.888666666666666,15.673666666666668,1.7850000000000001,,3.175,28.888833333333334,193.6085,73.0,50.4585,31.5,178.0,131.8125,84.0,5.958
2011-04-14,180.85399999999998,16.002,17.223333333333333,19.062,1.8388333333333335,,5.5262,44.403333333333336,196.856,61.0,46.646,30.0,199.0,135.0625,73.5,7.826
2011-04-15,179.4565,21.0435,26.28333333333333,34.143499999999996,7.859999999999999,,4.2858,39.521,200.5,84.0,68.1045,56.5,168.5,143.16649999999998,120.5,6.833
2011-04-16,181.26049999999998,16.2395,13.458333333333334,17.229166666666668,3.7709999999999995,,2.0334,40.81933333333333,197.5,82.0,56.479,33.5,191.0,153.66649999999998,102.0,5.042
2011-04-17,178.739,11.1305,9.585333333333333,11.202,1.6165,,1.775,17.770833333333332,189.8695,61.0,42.667,20.5,180.0,123.0625,67.5,4.542
2011-04-18,180.7305,13.661,18.844666666666665,23.990333333333336,5.145666666666666,,2.6376,25.208333333333332,194.3915,84.0,60.9375,43.5,146.5,120.125,105.5,6.333
2011-04-19,180.087,10.478,9.182666666666668,11.645000000000001,2.4621666666666666,,1.2878,8.909666666666666,190.565,69.0,57.5835,47.0,127.0,104.354,83.5,3.958
2011-04-20,178.6085,9.5435,9.139000000000001,10.708333333333334,1.5693333333333335,,0.8413999999999999,10.114166666666668,188.15249999999997,77.5,58.625,36.0,158.0,110.4585,66.0,5.083
2011-04-21,180.087,15.3695,17.108666666666668,22.780333333333335,5.671833333333333,,4.45,28.652833333333334,195.4565,81.0,57.1875,24.0,202.0,137.5,66.0,8.261
2011-04-22,179.17399999999998,16.261,17.8425,21.94333333333333,4.101,,3.195,34.04266666666667,195.4345,85.5,71.854,61.5,162.0,144.9375,133.5,4.5
2011-04-23,178.4785,10.674,9.507166666666667,11.027833333333334,1.5208333333333333,,0.8752000000000001,15.437333333333333,189.152,90.0,68.9375,37.0,184.5,145.77100000000002,95.0,3.625
2011-04-24,180.17399999999998,10.8695,10.247,11.853,1.6059999999999999,,2.2082,26.729166666666668,191.0435,80.5,57.4795,35.5,169.0,135.14600000000002,91.5,5.833
2011-04-25,180.178,10.2835,12.540666666666667,14.978500000000002,2.438166666666667,,2.8022,27.11966666666667,190.4615,73.0,49.4375,33.5,181.5,147.79149999999998,118.5,6.75
2011-04-26,178.739,16.130499999999998,15.025833333333333,17.88383333333333,2.858,,4.1426,31.74983333333333,194.86950000000002,72.0,52.8335,37.5,230.0,175.35399999999998,117.5,5.043
2011-04-27,177.261,12.783000000000001,11.1805,13.944333333333333,2.763833333333333,,2.0086,30.319666666666667,190.0435,87.0,72.833,58.5,230.0,177.0,121.5,4.208
2011-04-28,180.2825,11.8915,10.618,12.965333333333334,2.3473333333333333,,1.6084,23.5415,192.174,78.5,59.2085,37.5,158.5,133.35399999999998,89.0,4.5
2011-04-29,180.478,14.804499999999999,11.864666666666666,14.113666666666667,2.248666666666667,,2.4494,21.507,195.2825,81.0,58.7295,36.5,190.5,134.83350000000002,74.0,5.042
2011-04-30,178.152,13.804000000000002,13.284833333333333,16.784833333333335,3.5001666666666664,,3.0334,26.986333333333334,191.957,86.0,61.6455,40.5,237.0,176.625,120.5,4.958
2011-05-01,176.86950000000002,11.4345,9.286833333333334,10.976999999999999,1.6901666666666666,,1.925,44.09716666666666,188.3045,91.0,65.271,28.5,222.5,184.33350000000002,133.0,4.292
2011-05-02,180.6525,16.304,13.988666666666667,17.42233333333333,3.4338333333333337,,3.7248000000000006,116.59016666666666,196.9565,71.5,52.4165,30.0,211.5,164.39600000000002,106.0,6.522
2011-05-03,182.087,16.087,18.644666666666666,22.3475,3.702666666666667,,3.8676000000000004,119.72916666666667,198.17399999999998,76.5,62.271,47.5,189.0,154.667,127.0,5.792
2011-05-04,181.80450000000002,17.1525,17.090166666666665,21.222166666666666,4.132000000000001,,3.9918,106.13183333333332,198.9565,84.5,61.8125,37.0,216.0,162.89600000000002,104.5,6.667
2011-05-05,179.587,14.587,12.159666666666666,13.840166666666667,1.6803333333333335,,3.8334,40.007,194.17399999999998,65.5,49.8335,36.0,225.0,179.0,148.0,5.75
2011-05-06,179.3635,19.083,18.44333333333333,22.06233333333333,3.6188333333333333,,3.693,40.76383333333333,198.44650000000001,77.5,59.3125,42.5,215.0,177.208,129.5,5.958
2011-05-07,176.73950000000002,16.022,13.208333333333334,16.201333333333334,2.9931666666666668,,2.0751999999999997,23.125,192.761,88.0,69.2295,51.0,238.0,193.417,152.0,5.375
2011-05-08,175.4565,15.0655,9.597166666666666,11.647,2.0498333333333334,,1.8252,24.76833333333333,190.5215,88.5,69.875,45.0,263.0,217.083,181.5,4.292
2011-05-09,177.43400000000003,21.25,15.005,20.057,5.052166666666667,,4.621,39.006,198.68400000000003,84.5,67.4165,43.5,269.5,217.45850000000002,164.0,6.042
2011-05-10,170.10899999999998,14.043499999999998,11.111166666666668,19.952166666666667,8.841,,2.9062,26.87483333333333,184.152,93.0,88.5,79.0,236.0,221.083,213.5,5.292
2011-05-11,170.1955,15.261,11.051,19.903333333333332,8.852333333333334,,1.2167999999999999,18.282833333333333,185.4565,93.5,92.0415,89.5,228.5,217.89600000000002,208.0,4.609
2011-05-12,173.022,20.4565,17.305666666666667,30.847333333333335,13.541666666666666,,1.6583999999999999,18.240333333333336,193.478,93.5,88.8125,79.0,215.5,205.45850000000002,188.5,4.875
2011-05-13,178.7175,16.065,12.725666666666667,15.984166666666667,3.2586666666666666,,3.1032,43.80733333333333,194.7825,84.0,54.083,37.5,218.5,190.91649999999998,170.5,6.0
2011-05-14,179.435,11.609,9.965333333333334,11.770666666666665,1.8055,,2.7164,34.007,191.0435,63.5,38.583,14.0,255.0,198.1045,148.5,3.958
2011-05-15,179.4345,14.238999999999999,12.432333333333332,14.090833333333334,1.6583333333333332,,4.7248,34.201166666666666,193.67399999999998,68.5,44.854,17.0,245.5,193.02100000000002,131.0,7.125
2011-05-16,178.913,15.238999999999999,14.687333333333333,16.99983333333333,2.3123333333333336,,4.0516,39.86116666666667,194.152,78.5,52.0205,28.5,246.5,195.85399999999998,154.0,5.708
2011-05-17,179.0215,14.913,12.592500000000001,14.853333333333333,2.2608333333333333,,3.2036000000000002,39.7115,193.935,77.5,57.792,39.5,232.0,188.583,149.0,4.913
2011-05-18,180.1085,16.587,14.844999999999999,18.1895,3.3443333333333336,,3.7454,27.225333333333335,196.6955,61.0,41.896,21.0,253.0,186.20850000000002,115.5,5.083
2011-05-19,177.9565,15.456500000000002,13.698166666666665,16.822166666666664,3.124,,3.4590000000000005,34.514,193.413,72.0,55.7085,42.5,249.5,202.792,146.5,5.375
2011-05-20,175.0,13.174,12.654333333333334,16.614833333333333,3.9603333333333333,,3.9842,24.4165,188.174,73.5,60.875,47.0,261.0,219.14600000000002,167.5,5.542
2011-05-21,171.5215,12.934999999999999,8.610999999999999,11.923666666666668,3.3125,,2.6917999999999997,14.756833333333333,184.4565,77.5,68.4585,55.5,271.5,240.1875,216.0,3.458
2011-05-22,174.0435,10.587,6.7015,8.597333333333333,1.8958333333333333,,1.1418,11.097499999999998,184.63049999999998,89.0,69.125,52.0,245.5,222.625,208.0,2.75
2011-05-23,176.9345,9.087,6.536666666666666,7.783666666666666,1.2473333333333334,,0.5214000000000001,10.166500000000001,186.022,87.5,74.75,56.5,203.5,162.89600000000002,139.0,3.043
2011-05-24,176.0,10.434999999999999,5.800666666666667,7.069500000000001,1.2693333333333332,,0.5204,6.742999999999999,186.4345,85.5,66.4375,50.5,218.5,179.95850000000002,142.0,3.625
2011-05-25,178.4475,17.6325,14.1715,17.638833333333334,3.467333333333334,,2.875,21.156666666666666,196.0795,83.5,64.0,45.5,239.0,197.0205,150.0,5.125
2011-05-26,178.0,15.4785,16.003833333333333,19.44033333333333,3.436666666666666,,2.2416,26.7885,193.478,82.0,73.229,60.5,201.0,184.875,171.0,5.583
2011-05-27,177.73950000000002,16.196,18.703833333333332,25.08583333333333,6.3821666666666665,,1.314,24.840166666666665,193.9345,88.5,80.2705,63.0,211.0,183.10399999999998,169.5,6.5
2011-05-28,178.80450000000002,16.478,19.909499999999998,30.208333333333332,10.298666666666668,,0.6,15.430666666666667,195.2825,92.0,90.2915,87.0,195.0,180.52100000000002,169.5,6.667
2011-05-29,174.6085,7.4350000000000005,6.972,8.3055,1.3335,,0.2332,5.4515,182.0435,90.5,84.3545,71.0,208.0,189.375,167.0,2.375
2011-05-30,176.935,8.4345,5.6995000000000005,7.675999999999999,1.9768333333333334,,0.325,5.763833333333333,185.36950000000002,71.5,58.521,41.5,240.0,194.0625,158.5,2.609
2011-05-31,177.2825,14.0435,11.844166666666666,15.982333333333335,4.138,,1.9308,11.298499999999999,191.326,79.0,64.8125,54.0,218.5,187.97899999999998,146.5,4.583
2011-06-01,178.022,16.8475,17.3195,23.465333333333334,6.146,,2.6554,27.2085,194.86950000000002,89.0,72.896,56.5,233.5,198.2295,167.5,7.833
2011-06-02,177.7175,15.348,14.298499999999999,20.208333333333332,5.909833333333334,,3.5616,39.9165,193.0655,84.0,71.625,52.5,246.5,209.9795,183.5,5.125
2011-06-03,176.89100000000002,15.891000000000002,12.418666666666667,18.727999999999998,6.309166666666667,,3.4152,39.8195,192.7825,86.5,69.771,51.5,253.5,217.04149999999998,177.5,5.25
2011-06-04,174.4565,11.8915,8.826166666666667,10.694333333333333,1.8681666666666665,,3.1718,31.659833333333335,186.3475,82.0,66.5,47.5,266.0,230.6875,207.5,4.0
2011-06-05,174.3915,12.5215,11.083166666666665,13.5695,2.4861666666666666,,2.3836000000000004,25.979166666666668,186.913,87.0,75.3125,60.5,241.5,215.16649999999998,186.0,3.625
2011-06-06,177.7175,19.869500000000002,14.281666666666666,18.612666666666666,4.330666666666667,,3.0667999999999997,34.687333333333335,197.587,88.0,67.25,48.0,260.5,214.45850000000002,174.0,4.652
2011-06-07,178.12,18.329,17.4265,20.622666666666667,3.1963333333333335,,2.753,44.75666666666666,196.449,89.5,72.729,58.0,232.0,208.02100000000002,189.0,4.875
2011-06-08,177.35649999999998,16.1175,14.432000000000002,17.787666666666667,3.3556666666666666,,1.5146000000000002,27.284666666666666,193.474,90.5,79.125,64.0,234.5,206.1875,186.5,4.917
2011-06-09,176.109,15.7175,14.507,19.236,4.729,,2.9032,32.4445,191.82600000000002,86.5,72.333,56.0,269.0,229.4375,194.5,5.125
2011-06-10,177.304,22.174,18.575166666666664,25.191166666666664,6.616,,2.4836,45.40266666666667,199.478,92.5,83.25,71.5,242.5,222.39600000000002,206.0,5.167
