date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-04-15,7.26,8.464500000000001,1.2045,,1.478,23.7175,2.833
2011-04-16,5.042,6.2295,1.1875,,0.833,26.646,2.583
2011-04-17,5.104,6.458,1.354,,0.333,9.083,1.875
2011-04-18,10.729,14.229,3.5,,0.583,16.6455,2.875
2011-04-19,5.021,6.521,1.5,,0.042,3.5625,2.042
2011-04-20,7.604,9.6875,2.0835,,0.708,9.729,2.783
2011-04-21,11.1875,14.729500000000002,3.542,,0.833,19.729,3.542
2011-04-22,7.522,8.913,1.391,,2.0,20.8335,3.208
2011-04-23,7.0835,8.4585,1.375,,0.75,10.896,3.0
2011-04-24,6.0,7.229,1.2294999999999998,,0.917,19.3335,3.25
2011-04-25,6.833,8.104,1.271,,1.167,16.375,3.208
2011-04-26,14.020499999999998,16.0,1.979,,2.125,19.8125,3.958
2011-04-27,6.3125,7.375,1.0625,,2.0,27.6455,2.696
2011-04-28,7.4795,9.021,1.5415,,0.833,11.479,2.875
2011-04-29,10.087,11.587,1.5,,0.696,11.5415,3.167
2011-04-30,5.3125,5.896,0.5835,,3.125,24.0415,3.0
2011-05-01,3.271,3.875,0.604,,1.333,47.521,2.417
2011-05-02,8.497499999999999,9.712,1.2145,,1.083,103.0435,3.304
2011-05-03,10.3335,12.2915,1.9585,,1.0,70.1665,3.667
2011-05-04,5.646,7.146,1.5,,0.667,32.1875,2.435
2011-05-05,5.146,6.229,1.0830000000000002,,0.5,11.125,2.042
2011-05-06,7.1305,10.109,2.9779999999999998,,0.826,19.5835,2.667
2011-05-07,4.9585,5.896,0.9375,,1.292,20.646,2.042
2011-05-08,6.5205,7.604,1.0835,,1.208,33.8675,2.625
2011-05-09,10.854,12.771,1.9165,,1.917,34.0625,3.292
2011-05-10,6.625,9.208,2.5835,,0.375,17.083,1.917
2011-05-11,9.0415,10.458,1.4165,,0.833,5.5,2.522
2011-05-12,8.6045,10.708,2.1045,,0.958,17.2705,2.5
2011-05-13,6.3695,7.5,1.1305,,0.957,45.9795,2.125
2011-05-14,6.583,7.2915,0.7085,,1.458,27.9165,2.333
2011-05-15,6.854,7.3955,0.5415,,1.208,21.7085,2.167
2011-05-16,8.434000000000001,8.869,0.435,,2.333,37.042,2.792
2011-05-17,8.75,9.792,1.0415,,1.333,33.9165,2.708
2011-05-18,9.708,10.4165,0.7085,,1.583,20.3335,3.174
2011-05-19,12.667,13.625,0.958,,2.458,28.4585,3.792
2011-05-20,7.391,8.5,1.1085,,2.13,28.2705,2.792
2011-05-21,6.646,8.5,1.854,,0.875,20.7295,2.208
2011-05-22,2.2915,2.875,0.5835,,0.042,20.229,2.208
2011-05-23,5.5625,6.854,1.2919999999999998,,0.125,8.5415,2.333
2011-05-24,5.4165,6.625,1.2085,,0.083,7.375,2.375
2011-05-25,8.1875,11.583,3.396,,0.458,12.0,1.13
2011-05-26,9.146,10.7915,1.6455000000000002,,0.583,18.604,1.25
2011-05-27,6.7175,8.4785,1.761,,0.043,7.0835,1.0
2011-05-28,7.229,9.125,1.896,,0.0,5.5,0.875
2011-05-29,1.979,2.646,0.6665,,0.0,11.6875,0.25
2011-05-30,5.2295,7.0415,1.8125,,0.0,11.542,0.583
2011-05-31,6.479,8.417,1.9375,,0.0,5.771,0.833
2011-06-01,9.396,11.8125,2.4165,,0.042,16.5625,2.304
2011-06-02,7.856,9.801,1.9449999999999998,,0.292,22.0455,2.208
2011-06-03,7.1305,9.0655,1.935,,0.261,24.146,2.167
2011-06-04,7.5205,9.125,1.604,,0.708,32.0625,2.0
2011-06-05,6.021,6.896,0.875,,1.042,30.625,1.875
2011-06-06,8.354,9.875,1.5205000000000002,,0.833,22.4375,2.25
2011-06-07,8.583,9.604,1.021,,1.417,25.146,2.167
2011-06-08,6.4375,7.1875,0.75,,1.125,13.8125,2.043
2011-06-09,6.896,7.6665,0.771,,0.917,26.3125,2.375
2011-06-10,9.3045,12.434999999999999,3.1304999999999996,,0.391,36.625,2.833
2011-06-11,4.604,5.3955,0.7915,,0.958,15.0625,1.583
2011-06-12,6.5835,9.2085,2.625,,0.042,17.5835,2.208
2011-06-13,6.104,8.2085,2.1045,,0.583,17.417,1.958
2011-06-14,6.083,7.375,1.2915,,0.75,19.4165,2.167
2011-06-15,8.0,11.104,3.1045,,0.417,16.8125,2.391
2011-06-16,8.625,10.542,1.9169999999999998,,0.667,13.479,2.417
2011-06-17,7.1195,9.6405,2.521,,0.13,11.2085,2.167
2011-06-18,6.625,8.229,1.604,,0.0,12.104,1.958
2011-06-19,5.354,6.5625,1.2085,,0.083,26.9375,2.083
2011-06-20,7.646,10.271,2.625,,0.042,13.0625,2.542
2011-06-21,8.625,11.4585,2.833,,0.5,10.896,2.208
2011-06-22,8.604,12.875,4.271,,0.208,14.3335,1.522
2011-06-23,5.3545,8.5625,3.2085,,0.083,17.646,0.667
2011-06-24,4.087,6.6305,2.5435,,0.435,23.4585,0.833
2011-06-25,3.979,7.667,3.6875,,0.167,20.834,1.042
2011-06-26,4.021,6.375,2.354,,0.042,15.771,1.458
2011-06-27,8.7085,10.9375,2.229,,0.5,11.6665,2.458
2011-06-28,6.125,9.75,3.625,,0.125,19.896,1.833
2011-06-29,5.2915,9.042,3.75,,0.75,23.203000000000003,1.304
2011-06-30,5.2085,8.125,2.9165,,1.25,23.6045,0.792
2011-07-01,8.2675,11.582,3.3145,,0.261,22.913,1.042
2011-07-02,7.771,9.271,1.5,,0.5,47.1665,1.542
2011-07-03,3.604,4.979,1.375,,0.042,39.625,1.458
2011-07-04,7.604,9.667,2.0625,,0.333,22.729,1.458
2011-07-05,8.4585,9.667,1.2085,,0.917,28.5415,2.458
2011-07-06,8.8335,10.354,1.521,,0.833,39.4165,2.0
2011-07-07,7.729,12.9795,5.25,,0.125,7.2085,1.708
2011-07-08,3.609,7.326,3.7175,,1.0,18.542,0.625
2011-07-09,3.3955,5.0835,1.6875,,0.542,11.083,0.167
2011-07-10,4.229,6.0,1.771,,0.417,13.9165,0.333
2011-07-11,6.0415,8.3125,2.2705,,0.25,13.2085,0.625
2011-07-12,6.3335,10.2915,3.9585,,0.417,11.9375,1.042
2011-07-13,7.146,9.8125,2.667,,0.292,12.5,1.043
2011-07-14,7.104,10.396,3.292,,0.5,12.9375,1.167
2011-07-15,7.1255,8.7305,1.6045,,1.0,20.1455,1.458
2011-07-16,7.1665,9.0835,1.9165,,0.667,26.4795,1.708
2011-07-17,4.4585,5.4585,1.0,,0.417,25.0205,1.458
2011-07-18,3.229,5.104,1.875,,0.167,9.6875,1.292
2011-07-19,1.4375,2.3125,0.875,,0.0,16.2295,1.125
2011-07-20,2.729,3.9585,1.229,,0.167,35.8125,0.696
2011-07-21,4.75,6.2705,1.521,,0.292,27.646,2.208
2011-07-22,5.391500000000001,7.8695,2.4779999999999998,,0.043,13.729,2.792
2011-07-23,4.021,5.604,1.5830000000000002,,0.083,14.9375,2.042
2011-07-24,3.375,4.6455,1.271,,0.083,17.4585,1.917
2011-07-25,10.9375,13.4375,2.5,,0.25,34.125,4.875
2011-07-26,7.979,10.2915,2.3125,,0.292,23.8335,4.333
2011-07-27,6.0625,8.292,2.229,,0.5,16.271,1.261
2011-07-28,4.875,8.0,3.125,,0.542,18.9375,1.0
2011-07-29,4.326,8.087,3.761,,0.0,14.9585,0.958
2011-07-30,5.1665,7.25,2.083,,0.25,21.4375,1.5
2011-07-31,3.6875,4.896,1.208,,0.042,9.542,2.042
2011-08-01,5.604,7.875,2.271,,0.167,15.8125,2.542
2011-08-02,5.0,6.2395,1.2389999999999999,,0.043,27.159,2.708
2011-08-03,5.0415,7.229,2.1875,,0.042,17.521,0.826
2011-08-04,5.771,7.9795,2.2085,,0.167,13.917000000000002,0.875
2011-08-05,5.8695,8.0435,2.174,,0.304,16.854,1.333
2011-08-06,5.2085,7.7705,2.5625,,0.042,16.125,1.458
2011-08-07,4.6045,6.1455,1.5419999999999998,,0.375,18.0,1.833
2011-08-08,5.271,7.9375,2.6665,,0.25,15.604500000000002,1.958
2011-08-09,7.0,10.625,3.625,,0.167,27.7915,2.792
2011-08-10,3.604,6.5415,2.9375,,0.0,17.271,1.609
2011-08-11,3.458,5.396,1.9375,,0.0,21.396,1.417
2011-08-12,3.6305,6.0649999999999995,2.4345,,0.043,18.354,1.958
2011-08-13,2.771,4.5835,1.8125,,0.125,14.479,1.833
2011-08-14,4.2085,5.729,1.5205000000000002,,0.25,25.958,2.625
2011-08-15,4.5,6.167,1.6665,,0.042,24.6875,3.958
2011-08-16,4.3955,5.625,1.229,,0.0,32.5835,4.167
2011-08-17,4.9094999999999995,6.5325,1.623,,0.042,35.7705,2.261
2011-08-18,6.333,8.3335,2.0,,0.25,23.083,3.625
2011-08-19,5.4565,6.478,1.0215,,0.087,8.479,4.75
2011-08-20,5.4735,6.3125,0.839,,0.091,4.4245,4.75
2011-08-21,4.042,4.7915,0.75,,0.125,6.771,5.292
2011-08-22,5.5,6.396,0.8955,,0.375,8.625,5.208
2011-08-23,7.917,9.583,1.6669999999999998,,0.208,8.271,6.875
2011-08-24,5.6045,9.0,3.396,,0.667,11.979,0.957
2011-08-25,4.9375,7.25,2.3125,,0.625,20.9585,0.458
2011-08-26,3.348,6.6955,3.348,,0.13,12.5415,0.417
2011-08-27,2.354,3.2295,0.875,,0.042,11.375,0.167
2011-08-28,1.8335,2.875,1.0415,,0.0,15.3125,0.167
2011-08-29,2.921,5.221,2.3,,0.0,18.1085,8.524
2011-08-30,5.173,6.5685,1.396,,0.0,26.267,14.133
2011-08-31,6.271,8.8695,2.5985,,0.208,29.496000000000002,2.176
2011-09-01,6.021,11.1455,5.125,,0.083,15.646,2.292
2011-09-02,2.8194999999999997,4.7005,1.881,,0.0,29.4465,1.333
2011-09-03,0.47950000000000004,0.604,0.125,,0.0,53.3335,1.0
2011-09-04,2.104,2.8335,0.7295,,0.0,8.167,1.167
2011-09-05,5.6045,6.583,0.9795,,0.083,7.1875,1.542
2011-09-06,6.4375,8.2915,1.8544999999999998,,0.0,7.5,1.625
2011-09-07,7.8335,8.7295,0.896,,0.458,14.5,2.13
2011-09-08,8.146,9.0415,0.8955,,1.25,28.5415,2.208
2011-09-09,10.587,12.565000000000001,1.9780000000000002,,1.043,30.1045,2.375
2011-09-10,6.104,8.5205,2.4165,,0.25,38.0625,2.083
2011-09-11,4.646,8.5205,3.875,,0.0,13.104,1.417
2011-09-12,6.104,7.833,1.729,,0.792,13.270499999999998,1.417
2011-09-13,7.0625,9.396,2.3335,,0.5,15.020499999999998,1.792
2011-09-14,6.854,8.354,1.5,,0.417,19.375,2.652
2011-09-15,5.9795,7.6875,1.7085,,0.292,17.125,2.25
2011-09-16,5.991,8.924,2.933,,0.0,9.6455,2.375
2011-09-17,5.3125,9.3545,4.0415,,0.042,7.9165,2.375
2011-09-18,2.8335,5.271,2.4375,,0.125,11.0,2.042
2011-09-19,0.6665,0.7915,0.125,,0.0,4.521,1.208
2011-09-20,0.5,0.6,0.1,,0.0,7.8125,1.042
2011-09-21,2.986,3.0485,0.0625,,0.0,8.068999999999999,0.696
2011-09-22,5.354,5.9165,0.5625,,0.375,6.958,0.917
2011-09-23,6.913,9.0,2.0869999999999997,,0.348,7.0625,1.208
2011-09-24,6.3955,8.5415,2.146,,0.083,4.208,1.292
2011-09-25,6.5625,7.771,1.2085,,0.333,6.104,1.333
2011-09-26,8.75,11.25,2.5,,0.333,11.917,1.667
2011-09-27,6.771,9.0835,2.3125,,0.208,10.0625,1.292
2011-09-28,7.9165,10.2085,2.292,,0.208,10.7085,2.174
2011-09-29,8.5835,10.5835,2.0,,0.458,20.729,2.292
2011-09-30,9.674,12.065000000000001,2.3914999999999997,,0.304,10.458,2.625
2011-10-01,3.833,4.5415,0.7085,,0.0,7.104,1.792
2011-10-02,4.625,5.583,0.9585,,0.333,4.667,2.0
2011-10-03,6.166,7.415,1.2495,,0.042,4.782500000000001,1.917
2011-10-04,7.5415,9.958,2.4165,,0.1,7.9825,1.875
2011-10-05,15.5415,21.521,5.979,,0.222,8.9375,3.261
2011-10-06,8.458,12.5,4.042,,1.0,15.4585,2.833
2011-10-07,9.326,10.434999999999999,1.109,,0.826,19.3955,3.292
2011-10-08,8.25,9.896,1.646,,0.417,17.9375,3.125
2011-10-09,9.9165,11.604,1.6875,,1.542,31.3335,4.042
2011-10-10,8.625,10.021,1.3955000000000002,,0.875,37.604,3.292
2011-10-11,10.6045,13.021,2.4165,,0.625,36.458,3.583
2011-10-12,11.6875,13.292000000000002,1.604,,0.667,35.229,3.652
2011-10-13,11.5,14.896,3.396,,0.958,33.6875,3.75
2011-10-14,10.6955,13.847999999999999,3.1525000000000003,,0.348,16.125,3.5
2011-10-15,7.9375,9.9585,2.0205,,0.083,6.2915,2.917
2011-10-16,4.5205,5.229,0.7085,,1.333,19.1875,2.625
2011-10-17,7.958,9.3125,1.3544999999999998,,0.875,15.1665,2.458
2011-10-18,6.5025,8.5535,2.051,,0.375,8.4795,2.208
2011-10-19,5.521,7.521,2.0,,0.0,7.3125,1.739
2011-10-20,8.3125,12.229,3.917,,0.458,11.6875,2.5
2011-10-21,9.935,14.196000000000002,4.261,,0.565,19.3955,2.667
2011-10-22,9.375,13.3125,3.9375,,0.375,12.229,2.958
2011-10-23,5.75,6.479,0.7295,,0.25,5.5625,1.583
2011-10-24,8.8125,14.104,5.292,,0.208,4.375,2.042
2011-10-25,6.083,7.5625,1.479,,0.542,9.25,2.042
2011-10-26,6.6665,7.7295,1.0625,,0.417,5.146,1.696
2011-10-27,7.1875,10.2915,3.104,,0.167,8.875,1.75
2011-10-28,13.9785,21.804499999999997,7.826,,0.87,13.9165,3.25
2011-10-29,10.542,14.7085,4.1665,,0.417,17.75,2.875
2011-10-30,9.479,13.0625,3.5835,,0.0,13.3335,2.75
2011-10-31,7.958,9.021,1.0625,,0.25,4.0625,1.875
2011-11-01,11.167,15.792000000000002,4.625,,0.458,9.604,2.667
2011-11-02,8.3125,9.4795,1.1669999999999998,,1.0,10.3125,2.783
2011-11-03,12.2705,16.146,3.875,,1.0,17.229,3.292
2011-11-04,9.847,16.265,6.418,,0.391,15.745000000000001,3.167
2011-11-05,13.5625,17.729,4.167,,0.292,11.7295,3.708
2011-11-06,4.9795,6.0415,1.0625,,0.0,8.375,2.625
2011-11-07,4.6665,5.5,0.8335,,0.083,8.375,2.417
2011-11-08,7.8125,9.7085,1.8955000000000002,,0.0,6.9795,2.542
2011-11-09,8.646,12.0415,3.396,,0.292,5.8335,2.304
2011-11-10,8.229,11.854,3.625,,0.042,6.125,2.292
2011-11-11,12.8915,19.913,7.022,,0.696,7.1665,3.083
2011-11-12,10.646,15.332999999999998,4.6875,,0.458,7.708,2.75
2011-11-13,10.292,12.479,2.1875,,0.958,22.8335,3.708
2011-11-14,11.8125,15.521,3.708,,1.667,31.583,4.417
2011-11-15,9.6455,12.0205,2.375,,1.542,11.146,2.5
2011-11-16,11.625,16.479,4.854,,0.583,6.5835,2.913
2011-11-17,11.542,14.667000000000002,3.125,,2.292,19.6875,3.458
2011-11-18,8.0215,9.3995,1.3775,,1.043,16.9585,2.833
2011-11-19,10.5415,14.7915,4.25,,0.167,8.0,2.875
2011-11-20,4.271,5.104,0.8335,,0.417,9.854,2.208
2011-11-21,6.2915,7.5415,1.25,,0.042,4.0205,1.75
2011-11-22,8.7085,11.0625,2.354,,0.458,2.833,2.125
2011-11-23,5.8545,6.875,1.021,,1.792,10.25,2.304
2011-11-24,6.125,7.8125,1.6875,,0.958,5.9585,1.833
2011-11-25,8.522,10.5,1.978,,1.652,4.5,2.125
2011-11-26,9.25,11.625,2.375,,0.208,5.0415,2.583
2011-11-27,10.646,13.417000000000002,2.771,,2.708,18.354,3.542
2011-11-28,20.125,55.6665,35.5415,,1.667,26.0415,8.042
2011-11-29,18.729,37.6665,18.9375,,1.208,17.479,4.333
2011-11-30,6.9375,9.4585,2.521,,0.417,11.5205,2.304
2011-12-01,3.5625,4.1875,0.625,,0.0,2.7295,1.458
2011-12-02,5.1739999999999995,6.2395,1.0655,,0.0,3.0415,1.458
2011-12-03,9.8335,13.625,3.7915,,0.042,3.375,2.625
2011-12-04,8.1665,10.9585,2.792,,0.167,4.75,2.208
2011-12-05,13.5055,21.685000000000002,8.1795,,0.667,8.9285,3.583
2011-12-06,10.4795,14.9165,4.4375,,1.0,7.75,3.042
2011-12-07,12.021,16.417,4.396,,0.583,9.7085,3.522
2011-12-08,11.2915,14.146,2.854,,1.5,10.833,4.292
2011-12-09,8.1955,10.652,2.4565,,0.522,3.0415,3.167
2011-12-10,5.2295,8.042,2.8125,,0.375,2.979,2.875
2011-12-11,4.6875,5.875,1.1875,,2.75,10.542,3.375
2011-12-12,8.854,12.1875,3.3335,,1.792,15.645499999999998,4.083
2011-12-13,9.896,14.875,4.979,,1.375,10.3335,4.0
2011-12-14,12.875,22.292,9.4165,,1.417,12.542,4.913
2011-12-15,8.229,10.0835,1.854,,2.417,16.833,3.042
2011-12-16,5.5649999999999995,7.2175,1.6524999999999999,,0.348,3.125,2.083
2011-12-17,6.646,8.4375,1.7915,,0.792,2.4585,2.25
2011-12-18,4.6665,5.4375,0.771,,0.958,7.5,2.625
2011-12-19,7.9795,10.479,2.5,,2.833,5.146,2.625
2011-12-20,11.785499999999999,16.055,4.27,,1.458,5.2915,3.042
2011-12-21,11.2915,15.875,4.5835,,3.458,16.333,4.304
2011-12-22,6.75,8.2705,1.5205000000000002,,1.875,16.625,3.708
2011-12-23,4.1955,5.3695,1.174,,0.261,2.896,2.792
2011-12-24,5.3335,6.417,1.0835,,0.75,3.1875,3.0
2011-12-25,2.125,2.667,0.5415,,0.0,3.372,2.25
2011-12-26,7.0625,9.25,2.1875,,0.833,2.0625,2.958
2011-12-27,10.5835,14.021,3.4375,,1.292,3.729,3.458
2011-12-28,16.208,32.3125,16.104,,0.583,4.7705,4.522
2011-12-29,10.9795,17.479,6.5,,1.417,12.125,3.667
2011-12-30,6.108499999999999,7.608499999999999,1.5,,0.696,4.4795,2.042
2011-12-31,6.8545,8.9375,2.0835,,0.125,3.4795,2.167
2012-01-01,4.5835,5.0625,0.479,,1.208,,2.25
2012-01-02,5.208,6.0205,0.8125,,1.917,,2.875
2012-01-03,3.021,3.5835,0.5625,,0.708,,2.0
2012-01-04,9.467500000000001,13.589,4.1215,,0.174,,2.583
2012-01-05,9.271,11.707999999999998,2.4375,,0.0,,2.458
2012-01-06,10.083,12.395499999999998,2.3125,,0.292,,2.917
2012-01-07,17.479,24.7295,7.25,,1.292,,4.652
2012-01-08,16.0415,24.479,8.4375,,0.917,,4.292
2012-01-09,11.958,14.875,2.917,,1.333,,3.125
2012-01-10,8.875,11.0625,2.1875,,1.875,,2.583
2012-01-11,12.5655,14.783000000000001,2.2175000000000002,,1.261,,2.833
2012-01-12,15.145499999999998,18.7085,3.5625,,1.167,,3.667
2012-01-13,12.521,14.9375,2.417,,0.792,,3.417
2012-01-14,9.2705,10.708,1.4375,,1.333,,3.435
2012-01-15,7.667,9.0,1.3335,,1.5,,3.083
2012-01-16,10.854,13.271,2.417,,4.417,,3.75
2012-01-17,6.6875,8.5835,1.8955000000000002,,1.375,,3.208
2012-01-18,7.9015,14.067,6.1659999999999995,,1.304,,3.087
2012-01-19,9.354,11.9375,2.5835,,1.417,,3.792
2012-01-20,8.2085,10.479,2.271,,2.125,,4.875
2012-01-21,14.020499999999998,19.375,5.354,,1.458,,5.565
2012-01-22,7.6455,10.0415,2.396,,0.333,,3.5
2012-01-23,11.3335,14.646,3.3125,,0.583,,3.583
2012-01-24,7.9795,10.229,2.25,,3.5,,4.125
2012-01-25,4.1305000000000005,5.1305,1.0,,1.174,,3.0
2012-01-26,3.9375,5.5,1.5625,,0.833,,2.75
2012-01-27,3.771,5.2085,1.4375,,0.542,,3.167
2012-01-28,9.3335,11.479,2.1455,,0.667,,2.609
2012-01-29,15.146,21.6045,6.4585,,3.375,,4.208
2012-01-30,17.4165,24.583,7.1665,,1.833,,4.708
2012-01-31,13.083,17.896,4.8125,,2.167,,3.958
2012-02-01,11.9345,17.4565,5.522,,4.783,,4.417
2012-02-02,6.4795,6.8125,0.3335,,0.583,,3.083
2012-02-03,4.6045,5.3335,0.729,,0.792,,2.958
2012-02-04,14.6,18.8825,4.282500000000001,,1.208,,4.217
2012-02-05,3.521,5.354,1.8335,,1.542,,2.417
2012-02-06,11.625,15.521,3.896,,0.708,,2.875
2012-02-07,5.292,7.729,2.4375,,1.917,,2.875
2012-02-08,6.326,8.9785,2.6525,,1.043,,2.5
