date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-04-16,17.812,23.917,6.104,,45.5,91.0,67.5,50.0,18.6,15.267,10.1
2011-04-17,13.062,17.334,4.271,,25.062,62.0,49.375,36.0,17.4,12.588,6.9
2011-04-18,18.104,26.604,8.5,,29.708,91.0,71.542,53.0,19.2,13.812,10.8
2011-04-19,8.188,11.458,3.271,,17.854,88.0,67.625,46.0,15.0,12.312,10.1
2011-04-20,7.25,10.52,3.27,,13.854,72.0,60.375,48.0,14.9,11.908,8.8
2011-04-21,20.869,33.712,12.844,,23.625,79.0,60.958,43.0,19.5,13.929,6.6
2011-04-22,28.671,42.182,13.51,,26.75,83.0,74.292,63.0,18.3,15.938,13.4
2011-04-23,12.062,15.895,3.834,,14.834,96.0,85.542,72.0,18.8,15.488,11.8
2011-04-24,9.521,12.292,2.771,,27.646,88.0,60.667,36.0,18.7,14.246,8.7
2011-04-25,14.167,18.979,4.812,,29.792,73.0,53.083,34.0,18.6,14.696,10.4
2011-04-26,14.191,21.234,7.042,,37.188,68.0,57.875,39.0,24.1,18.433,11.5
2011-04-27,5.54,7.272,1.732,,31.062,93.0,74.333,52.0,25.7,20.521,14.3
2011-04-28,11.782,15.913,4.13,,25.792,93.0,70.958,46.0,18.6,15.025,12.5
2011-04-29,10.688,13.75,3.062,,22.146,81.0,55.667,36.0,20.4,15.867,10.6
2011-04-30,9.042,10.708,1.666,,28.125,71.0,50.667,32.0,24.2,20.079,13.2
2011-05-01,13.458,17.0,3.542,,33.73,84.0,71.917,55.0,22.5,19.062,16.3
2011-05-02,16.392,22.196,5.804,,141.378,82.0,50.292,35.0,22.6,18.588,13.4
2011-05-03,20.646,26.812,6.166,,193.23,79.0,56.042,44.0,20.2,17.383,14.7
2011-05-04,15.292,20.396,5.104,,110.354,83.0,55.667,34.0,22.8,18.246,12.6
2011-05-05,12.87,15.891,3.022,,35.542,56.0,45.0,27.0,22.4,18.329,14.6
2011-05-06,20.557,26.592,6.034,,48.166,74.0,58.708,45.0,23.7,19.508,14.5
2011-05-07,15.396,21.021,5.625,,25.854,79.0,62.833,49.0,25.9,21.467,17.6
2011-05-08,8.583,11.188,2.604,,29.25,82.0,64.042,44.0,28.4,23.325,19.9
2011-05-09,15.729,20.625,4.896,,47.333,72.0,54.75,43.0,29.9,23.308,16.9
2011-05-10,8.312,14.417,6.104,,33.354,92.0,81.0,66.0,28.7,25.196,22.6
2011-05-11,9.062,16.812,7.75,,20.333,98.0,93.125,85.0,25.7,23.817,21.8
2011-05-12,20.5,33.5,13.0,,18.812,100.0,92.167,75.0,24.3,22.258,20.6
2011-05-13,9.595,12.192,2.597,,52.152,93.0,58.375,34.0,23.7,21.0,18.5
2011-05-14,11.52,14.542,3.02,,42.958,54.0,41.208,32.0,25.0,20.938,16.9
2011-05-15,10.208,13.417,3.208,,43.062,53.0,41.5,26.0,26.6,21.167,14.9
2011-05-16,12.688,15.938,3.25,,41.729,59.0,48.583,28.0,26.5,22.462,18.0
2011-05-17,12.271,15.396,3.125,,49.792,77.0,61.042,37.0,25.2,20.758,16.3
2011-05-18,16.709,22.318,5.61,,34.146,82.0,51.333,24.0,25.9,20.5,14.5
2011-05-19,13.138,17.21,4.072,,43.916,58.0,44.042,32.0,29.2,23.475,16.7
2011-05-20,8.542,12.145,3.604,,30.938,69.0,61.083,52.0,25.9,22.754,19.4
2011-05-21,11.021,16.312,5.292,,22.166,74.0,65.125,52.0,30.4,24.796,19.9
2011-05-22,7.916,9.667,1.75,,15.438,93.0,74.667,50.0,24.6,22.067,18.2
2011-05-23,19.375,24.771,5.396,,15.75,99.0,85.667,65.0,17.9,16.629,15.3
2011-05-24,16.021,22.23,6.208,,13.458,99.0,81.708,59.0,23.0,18.396,14.9
2011-05-25,17.062,24.667,7.604,,20.271,89.0,65.208,45.0,25.1,20.546,15.9
2011-05-26,20.669,27.233,6.564,,30.525,92.0,72.792,51.0,23.4,20.529,18.1
2011-05-27,19.544,27.203,7.659,,19.75,97.0,90.167,76.0,21.3,18.629,17.1
2011-05-28,31.771,47.708,15.938,,21.708,100.0,98.75,97.0,21.3,20.017,18.3
2011-05-29,12.125,15.27,3.146,,13.395,100.0,99.708,99.0,21.3,19.738,17.2
2011-05-30,6.458,9.084,2.625,,19.625,100.0,81.125,66.0,21.9,18.821,16.7
2011-05-31,16.77,22.812,6.042,,17.354,82.0,68.875,55.0,22.6,19.571,16.2
2011-06-01,21.25,33.042,11.792,,20.312,100.0,91.542,77.0,20.8,19.338,18.4
2011-06-02,24.18,38.986,14.806,,25.688,100.0,89.417,72.0,24.1,20.717,18.1
2011-06-03,18.428,29.236,10.808,,46.494,94.0,79.958,61.0,25.9,22.462,19.3
2011-06-04,11.5,17.812,6.312,,44.292,89.0,71.667,55.0,28.8,24.362,20.2
2011-06-05,13.02,17.27,4.25,,31.958,83.0,76.542,69.0,24.6,22.783,20.5
2011-06-06,18.938,26.479,7.542,,39.792,92.0,64.875,35.0,27.6,23.242,18.8
2011-06-07,17.729,23.584,5.854,,34.938,77.0,64.0,45.0,26.8,23.246,21.2
2011-06-08,13.625,17.73,4.104,,22.979,92.0,76.083,56.0,27.3,23.029,19.4
2011-06-09,12.724,18.016,5.292,,25.333,88.0,78.667,69.0,27.3,24.529,21.6
2011-06-10,27.07,38.19,11.12,,40.5,99.0,86.542,75.0,25.8,23.808,22.3
2011-06-11,14.104,19.083,4.979,,20.02,100.0,94.792,78.0,25.1,23.388,21.7
2011-06-12,17.708,23.792,6.084,,36.542,100.0,94.958,81.0,24.5,21.925,20.3
2011-06-13,12.958,17.667,4.708,,22.354,100.0,81.458,56.0,26.5,23.029,19.8
2011-06-14,15.562,19.584,4.021,,35.875,86.0,71.958,53.0,26.3,23.788,21.7
2011-06-15,24.604,33.896,9.292,,29.042,76.0,60.333,40.0,26.6,23.217,19.4
2011-06-16,17.434,25.696,8.261,,22.458,100.0,89.542,75.0,22.6,21.025,19.5
2011-06-17,17.783,23.63,5.848,,18.922,100.0,84.417,65.0,26.9,22.992,19.5
2011-06-18,28.458,39.854,11.396,,36.792,100.0,96.417,89.0,24.7,22.679,21.8
2011-06-19,21.25,25.812,4.562,,31.875,100.0,95.208,84.0,24.6,23.104,21.9
2011-06-20,23.084,36.896,13.812,,28.688,100.0,97.667,89.0,25.4,23.667,22.6
2011-06-21,8.834,13.958,5.125,,20.688,100.0,83.333,62.0,31.1,26.954,23.6
2011-06-22,14.25,28.625,14.375,,35.562,100.0,80.833,63.0,31.3,27.75,24.2
2011-06-23,3.236,6.815,3.579,,24.458,86.0,69.708,54.0,35.2,30.438,27.6
2011-06-24,4.176,8.332,4.155,,24.48,77.0,65.833,49.0,35.4,31.254,28.1
2011-06-25,5.5,11.416,5.917,,24.792,76.0,63.0,50.0,35.5,31.725,28.6
2011-06-26,4.25,8.625,4.375,,17.583,80.0,59.333,39.0,37.6,31.854,27.9
2011-06-27,3.375,7.104,3.73,,21.396,76.0,63.0,49.0,34.7,31.192,28.9
2011-06-28,4.834,9.354,4.521,,21.021,76.0,58.792,43.0,36.5,32.179,28.7
2011-06-29,12.52,20.25,7.73,,33.084,79.0,63.083,46.0,35.5,31.312,27.3
2011-06-30,13.38,19.998,6.618,,36.975,84.0,64.583,46.0,34.0,30.783,27.3
2011-07-01,11.706,17.692,5.986,,24.04,98.0,87.417,73.0,29.1,26.954,25.8
2011-07-02,9.958,14.688,4.729,,26.896,98.0,79.958,60.0,30.9,27.704,24.8
2011-07-03,11.0,14.834,3.834,,47.417,92.0,78.0,66.0,31.5,28.825,25.7
2011-07-04,5.104,7.416,2.312,,34.834,100.0,73.375,58.0,33.6,29.562,25.7
2011-07-05,10.458,13.896,3.438,,35.5,99.0,73.917,51.0,32.2,28.429,25.8
2011-07-06,13.416,17.771,4.354,,36.708,90.0,78.083,62.0,31.1,27.4,25.0
2011-07-07,4.544,8.848,4.304,,21.667,99.0,93.708,88.0,28.4,26.692,24.4
2011-07-08,3.362,7.179,3.816,,14.474,87.0,67.333,52.0,35.2,31.467,28.0
2011-07-09,4.584,9.604,5.021,,11.479,73.0,58.875,40.0,37.4,32.083,28.5
2011-07-10,8.604,14.75,6.146,,14.958,77.0,64.458,46.0,34.9,30.858,26.9
2011-07-11,9.896,18.312,8.416,,15.375,83.0,69.208,53.0,35.1,30.471,26.9
2011-07-12,12.979,27.334,14.355,,15.834,99.0,87.792,69.0,31.1,27.021,24.4
2011-07-13,8.75,18.875,10.125,,13.52,97.0,72.917,53.0,34.1,28.8,23.0
2011-07-14,7.422,15.584,8.162,,14.188,78.0,65.292,54.0,32.7,29.767,26.6
2011-07-15,12.032,20.339,8.306,,20.084,80.0,64.292,44.0,34.0,30.133,26.4
2011-07-16,15.292,21.875,6.583,,26.5,76.0,63.625,47.0,34.7,30.921,26.9
2011-07-17,14.438,18.75,4.312,,24.5,82.0,64.333,45.0,36.1,31.283,26.8
2011-07-18,8.438,16.521,8.083,,14.666,100.0,92.833,76.0,29.5,27.779,26.6
2011-07-19,9.02,17.146,8.125,,9.062,100.0,94.292,78.0,28.1,26.408,24.1
2011-07-20,12.458,17.771,5.312,,12.23,97.0,82.75,72.0,30.4,28.458,26.4
2011-07-21,14.87,21.338,6.468,,14.632,96.0,81.5,67.0,29.5,27.038,25.3
2011-07-22,14.462,21.663,7.201,,18.73,100.0,89.708,72.0,28.2,25.325,23.3
2011-07-23,12.104,18.688,6.584,,30.375,91.0,73.042,51.0,31.8,27.929,24.5
2011-07-24,9.667,13.23,3.562,,34.646,89.0,72.583,61.0,32.0,28.004,24.2
2011-07-25,9.708,15.792,6.084,,20.125,83.0,69.25,52.0,32.8,28.8,25.6
2011-07-26,10.688,16.833,6.146,,17.354,85.0,71.417,56.0,34.6,28.879,25.1
2011-07-27,4.854,9.188,4.333,,12.084,75.0,65.833,51.0,33.2,29.921,27.7
2011-07-28,9.298,17.307,8.01,,18.896,80.0,67.75,50.0,34.3,30.354,27.5
2011-07-29,14.481,22.381,7.9,,27.188,89.0,67.375,50.0,33.6,30.354,27.2
2011-07-30,13.458,20.958,7.5,,26.73,80.0,66.833,54.0,32.7,30.117,27.4
2011-07-31,10.125,13.583,3.458,,26.146,81.0,64.583,48.0,33.2,29.979,27.4
2011-08-01,12.979,17.562,4.584,,33.312,85.0,71.333,55.0,33.9,29.592,26.3
2011-08-02,12.25,18.188,5.938,,24.604,87.0,72.625,56.0,32.2,29.175,25.6
2011-08-03,14.27,21.729,7.458,,20.083,87.0,67.875,46.0,34.2,30.312,27.1
2011-08-04,14.828,24.29,9.462,,21.314,79.0,63.292,49.0,34.9,30.404,25.8
2011-08-05,10.269,21.673,11.404,,12.157,96.0,79.875,67.0,32.0,28.783,27.2
2011-08-06,6.771,16.125,9.354,,12.396,97.0,70.833,50.0,34.9,30.354,26.0
2011-08-07,6.708,14.938,8.229,,12.5,81.0,66.792,53.0,33.8,30.583,26.9
2011-08-08,8.396,15.792,7.396,,14.312,76.0,63.875,50.0,34.2,31.146,27.9
2011-08-09,13.896,21.812,7.917,,29.812,80.0,65.792,49.0,35.5,31.429,27.4
2011-08-10,11.333,16.458,5.125,,43.583,86.0,66.625,48.0,35.8,32.125,28.5
2011-08-11,10.122,14.58,4.458,,28.062,74.0,60.625,49.0,34.7,32.196,29.8
2011-08-12,12.057,17.263,5.206,,31.396,77.0,64.125,47.0,35.0,31.921,29.2
2011-08-13,11.604,15.98,4.375,,38.396,81.0,67.083,48.0,35.8,31.812,28.4
2011-08-14,3.938,6.0,2.062,,29.604,78.0,61.667,44.0,36.9,32.075,28.4
2011-08-15,6.375,9.146,2.771,,28.5,81.0,68.167,56.0,34.4,31.292,29.4
2011-08-16,7.916,11.584,3.667,,31.125,76.0,66.083,50.0,35.8,31.675,29.0
2011-08-17,7.104,11.104,4.0,,31.542,76.0,64.833,51.0,36.1,32.246,29.4
2011-08-18,6.894,11.066,4.173,,35.112,78.0,65.917,50.0,36.6,32.125,29.6
2011-08-19,13.944,18.801,4.858,,20.77,93.0,76.0,60.0,31.7,28.888,26.2
2011-08-20,18.938,26.25,7.312,,18.625,92.0,76.792,60.0,29.7,27.233,25.7
2011-08-21,13.875,17.896,4.021,,28.02,100.0,93.125,84.0,28.0,25.95,24.2
2011-08-22,12.979,19.479,6.5,,15.25,99.0,77.708,55.0,30.7,27.442,23.6
2011-08-23,8.02,14.146,6.125,,20.771,96.0,73.208,53.0,33.5,29.471,25.5
2011-08-24,9.834,18.042,8.208,,20.292,80.0,69.542,53.0,33.4,29.912,25.9
2011-08-25,8.868,21.103,12.236,,11.104,93.0,81.375,65.0,31.7,28.729,26.6
2011-08-26,10.534,21.22,10.685,,15.938,95.0,78.125,57.0,33.2,29.408,26.0
2011-08-27,12.583,19.896,7.312,,19.083,90.0,78.292,58.0,33.6,28.971,26.3
2011-08-28,10.938,14.229,3.292,,25.292,94.0,71.958,52.0,33.5,29.6,25.8
2011-08-29,14.646,19.833,5.188,,37.416,83.0,68.75,54.0,34.1,30.2,26.9
2011-08-30,15.75,23.062,7.312,,27.562,80.0,60.292,42.0,34.6,30.7,26.5
2011-08-31,9.125,15.792,6.667,,12.916,81.0,64.542,50.0,34.4,30.35,27.1
2011-09-01,12.889,27.541,14.652,,15.774,100.0,96.708,84.0,29.2,27.479,26.6
2011-09-02,7.233,13.282,6.049,,12.44,100.0,94.792,87.0,28.0,27.288,26.6
2011-09-03,9.812,15.208,5.396,,9.75,100.0,99.25,97.0,27.9,26.479,24.8
2011-09-04,10.062,13.375,3.312,,13.396,100.0,90.875,75.0,30.6,27.55,24.6
2011-09-05,11.0,14.666,3.666,,12.625,100.0,81.917,65.0,30.3,26.675,24.4
2011-09-06,10.238,14.104,3.865,,15.334,83.0,62.0,46.0,28.5,25.125,22.2
2011-09-07,17.166,24.729,7.562,,20.688,84.0,61.583,37.0,29.3,24.762,19.7
2011-09-08,15.958,22.062,6.104,,23.456,70.0,59.0,44.0,31.7,27.004,21.3
2011-09-09,10.157,16.505,6.349,,23.042,75.0,61.583,47.0,34.5,30.308,26.5
2011-09-10,12.812,20.708,7.896,,25.188,83.0,73.25,64.0,33.0,29.321,25.7
2011-09-11,9.458,15.292,5.833,,23.083,85.0,76.625,66.0,31.9,29.017,26.4
2011-09-12,12.167,21.584,9.416,,18.292,88.0,70.375,51.0,32.2,28.517,25.1
2011-09-13,15.0,24.042,9.042,,23.27,88.0,71.292,50.0,32.7,28.896,25.2
2011-09-14,14.104,21.27,7.166,,24.271,85.0,70.458,53.0,32.8,29.367,26.0
2011-09-15,13.28,21.247,7.968,,22.36,84.0,67.458,51.0,32.6,29.388,25.8
2011-09-16,14.129,26.58,12.451,,18.0,97.0,78.792,57.0,32.6,27.879,25.1
2011-09-17,9.25,22.708,13.458,,11.396,99.0,92.958,76.0,30.8,27.283,25.5
2011-09-18,7.666,15.125,7.458,,16.666,98.0,82.167,68.0,32.1,28.271,24.6
2011-09-19,7.354,13.084,5.729,,13.688,100.0,80.292,59.0,32.2,27.196,23.1
2011-09-20,19.188,31.542,12.354,,11.292,100.0,99.458,99.0,24.5,23.546,23.0
2011-09-21,9.276,13.518,4.242,,13.542,100.0,92.333,70.0,26.1,24.004,22.6
2011-09-22,6.466,10.648,4.182,,13.0,87.0,68.292,57.0,25.1,22.35,20.7
2011-09-23,9.625,15.73,6.104,,12.833,77.0,57.375,45.0,24.7,20.712,16.4
2011-09-24,14.438,21.292,6.854,,14.688,77.0,61.667,46.0,24.2,20.354,15.6
2011-09-25,13.292,17.521,4.23,,22.458,80.0,69.833,62.0,26.4,22.588,18.1
2011-09-26,16.458,26.916,10.458,,16.562,90.0,78.083,65.0,24.3,22.121,20.4
2011-09-27,18.979,28.875,9.895,,19.604,91.0,65.75,42.0,27.6,23.017,18.1
2011-09-28,18.958,28.208,9.25,,25.084,86.0,64.417,41.0,27.7,23.088,18.8
2011-09-29,13.959,20.086,6.128,,24.646,86.0,68.042,48.0,29.2,24.608,19.9
2011-09-30,11.016,15.13,4.114,,20.812,97.0,79.292,61.0,29.3,25.442,22.3
2011-10-01,7.688,10.416,2.73,,15.562,79.0,56.5,41.0,23.5,21.388,18.0
2011-10-02,7.917,11.542,3.625,,11.875,66.0,57.417,47.0,22.2,19.588,16.4
2011-10-03,8.166,11.625,3.458,,10.021,59.0,50.417,43.0,21.1,18.958,16.4
2011-10-04,18.708,28.833,10.125,,14.438,67.0,53.25,38.0,22.7,17.996,13.7
2011-10-05,23.958,38.646,14.688,,18.25,99.0,84.292,67.0,21.5,19.0,15.5
2011-10-06,13.229,20.32,7.089,,13.188,100.0,75.125,49.0,24.3,21.521,18.8
2011-10-07,11.163,14.148,2.984,,31.75,66.0,52.292,42.0,23.2,21.088,17.1
2011-10-08,18.417,23.917,5.5,,34.584,80.0,62.083,44.0,23.5,19.154,14.6
2011-10-09,13.688,16.229,2.542,,40.312,82.0,58.792,35.0,25.7,20.379,14.8
2011-10-10,14.875,18.75,3.875,,41.666,78.0,66.917,50.0,26.2,22.054,18.5
2011-10-11,22.25,31.416,9.166,,45.542,90.0,76.667,63.0,24.2,21.242,18.3
2011-10-12,19.875,28.792,8.917,,52.0,93.0,73.125,49.0,24.7,21.208,18.6
2011-10-13,26.574,40.358,13.784,,48.114,87.0,76.292,64.0,22.3,20.496,18.1
2011-10-14,24.71,41.44,16.73,,37.598,100.0,92.5,79.0,25.0,20.658,18.2
2011-10-15,12.312,19.938,7.625,,13.77,100.0,92.0,80.0,26.6,23.5,21.2
