date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-02-22,32.4565,47.152,14.6955,,30.9375,93.0,74.208,52.0,115.0,89.833,63.0
2011-02-23,27.618499999999997,44.8565,17.238,,26.3125,100.0,90.375,62.0,124.0,104.75,87.0
2011-02-24,17.843,23.448999999999998,5.606,,32.125,70.0,58.083,43.0,120.0,94.208,75.0
2011-02-25,23.146,33.9585,10.8125,,31.5835,93.0,84.875,65.0,85.0,78.167,61.0
2011-02-26,7.5835,9.667,2.0835,,13.604,94.0,63.458,47.0,73.0,57.375,28.0
2011-02-27,15.7085,25.7915,10.0835,,15.457999999999998,76.0,58.75,43.0,71.0,35.417,1.0
2011-02-28,21.021,30.5,9.479500000000002,,15.854,64.0,48.792,32.0,95.0,51.0,3.0
2011-03-01,38.672,62.869,24.1965,,31.0335,87.0,77.833,65.0,133.0,100.208,68.0
2011-03-02,31.813,61.956,30.142,,25.954,100.0,90.125,75.0,127.0,112.917,100.0
2011-03-03,11.4375,15.6665,4.229,,18.521,80.0,59.5,47.0,124.0,98.792,76.0
2011-03-04,16.292,22.4585,6.1665,,27.396,97.0,77.125,57.0,102.0,82.042,56.0
2011-03-05,33.1665,51.4375,18.271,,17.8955,100.0,99.833,97.0,125.0,113.458,94.0
2011-03-06,22.0835,38.1665,16.083,,19.3125,100.0,83.708,64.0,178.0,141.875,111.0
2011-03-07,21.833,30.104,8.271,,31.125,84.0,66.5,54.0,129.0,117.125,101.0
2011-03-08,24.023,33.932,9.909,,31.875,75.0,62.917,50.0,127.0,104.333,69.0
2011-03-09,20.9165,29.667,8.75,,20.5625,94.0,85.625,54.0,107.0,76.917,65.0
2011-03-10,9.6045,11.625,2.021,,14.875,96.0,68.333,50.0,109.0,88.208,69.0
2011-03-11,7.021,9.7915,2.7705,,17.5,79.0,56.833,43.0,109.0,64.708,21.0
2011-03-12,7.0415,10.042,3.0,,13.667,86.0,60.417,45.0,80.0,51.083,33.0
2011-03-13,13.1845,19.5385,6.3545,,13.8985,69.0,57.458,44.0,79.0,52.417,34.0
2011-03-14,17.3545,26.8955,9.542000000000002,,14.0415,79.0,51.25,18.0,106.0,59.333,13.0
2011-03-15,15.6525,21.5,5.847499999999999,,22.7295,81.0,54.75,32.0,108.0,76.75,43.0
2011-03-16,31.4795,45.1995,13.719999999999999,,20.296999999999997,67.0,49.125,34.0,120.0,80.292,21.0
2011-03-17,38.9375,59.75,20.8125,,32.604,100.0,89.542,59.0,169.0,129.5,96.0
2011-03-18,21.792,29.667,7.875,,31.8335,99.0,95.375,91.0,143.0,125.875,99.0
2011-03-19,12.271,16.771,4.5,,13.0205,99.0,62.042,46.0,105.0,86.542,55.0
2011-03-20,11.125,15.707999999999998,4.5835,,14.0,62.0,49.583,31.0,120.0,80.75,38.0
2011-03-21,9.5835,13.25,3.6665,,15.2085,64.0,47.208,33.0,119.0,83.208,49.0
2011-03-22,25.153,37.716499999999996,12.562999999999999,,22.5625,80.0,53.708,40.0,155.0,113.208,52.0
2011-03-23,30.7215,42.2215,11.5,,19.125,100.0,88.25,48.0,133.0,115.417,93.0
2011-03-24,8.4375,10.75,2.3125,,19.9165,100.0,67.667,51.0,135.0,117.75,86.0
2011-03-25,4.6045,6.729,2.125,,16.5205,67.0,50.708,39.0,112.0,85.792,63.0
2011-03-26,7.854,11.2295,3.375,,13.875,69.0,54.25,40.0,109.0,80.208,58.0
2011-03-27,16.667,24.292,7.625,,19.8955,78.0,51.375,34.0,142.0,97.0,34.0
2011-03-28,15.75,21.104,5.354,,26.0,69.0,56.292,41.0,159.0,116.833,77.0
2011-03-29,14.8705,21.1065,6.2365,,19.604,68.0,43.208,14.0,174.0,116.667,66.0
2011-03-30,7.479,10.375,2.896,,15.8335,68.0,51.292,37.0,216.0,172.583,121.0
2011-03-31,6.0,8.5415,2.542,,13.9585,95.0,73.0,49.0,185.0,125.292,52.0
2011-04-01,23.6665,32.1455,8.479,,41.354,63.0,50.125,35.0,186.0,134.792,62.0
2011-04-02,16.5625,21.979,5.417,,41.125,78.0,54.375,30.0,192.0,144.333,87.0
2011-04-03,6.3125,8.125,1.8125,,18.479,51.0,43.417,36.0,114.0,86.792,60.0
2011-04-04,11.0625,15.6465,4.584,,16.883,56.0,42.167,23.0,141.0,93.0,49.0
2011-04-05,23.6045,33.271,9.6665,,24.521,59.0,43.917,28.0,156.0,100.5,34.0
2011-04-06,22.6045,33.6665,11.0625,,24.333,68.0,51.958,36.0,181.0,127.375,57.0
2011-04-07,15.335,24.743499999999997,9.4085,,20.1495,69.0,53.083,38.0,224.0,173.417,125.0
2011-04-08,7.854,10.625,2.771,,18.4165,88.0,69.5,48.0,205.0,178.125,165.0
2011-04-09,18.021,26.292,8.271,,21.8335,97.0,83.667,62.0,189.0,162.042,136.0
2011-04-10,13.396,18.354,4.9585,,38.604,83.0,52.292,27.0,190.0,146.75,97.0
2011-04-11,17.758,24.875,7.117,,34.2615,70.0,50.917,28.0,199.0,132.917,88.0
2011-04-12,10.479,14.292000000000002,3.8125,,35.854,60.0,45.375,29.0,153.0,116.375,86.0
2011-04-13,18.271,25.375,7.104,,36.146,64.0,52.5,39.0,193.0,145.458,88.0
2011-04-14,19.0155,24.8045,5.7885,,41.095,66.0,47.708,30.0,215.0,165.083,108.0
2011-04-15,23.7085,30.667,6.9585,,42.0415,84.0,66.042,45.0,221.0,178.083,139.0
2011-04-16,17.8125,23.917,6.104,,45.5,91.0,67.5,50.0,186.0,152.667,101.0
2011-04-17,13.0625,17.3335,4.271,,25.0625,62.0,49.375,36.0,174.0,125.875,69.0
2011-04-18,18.104,26.604,8.5,,29.708,91.0,71.542,53.0,192.0,138.125,108.0
2011-04-19,8.1875,11.4585,3.271,,17.8545,88.0,67.625,46.0,150.0,123.125,101.0
2011-04-20,7.25,10.5205,3.2705,,13.854,72.0,60.375,48.0,149.0,119.083,88.0
2011-04-21,20.869,33.7125,12.844000000000001,,23.625,79.0,60.958,43.0,195.0,139.292,66.0
2011-04-22,28.671,42.1815,13.510000000000002,,26.75,83.0,74.292,63.0,183.0,159.375,134.0
2011-04-23,12.0625,15.895499999999998,3.8335,,14.8335,96.0,85.542,72.0,188.0,154.875,118.0
2011-04-24,9.521,12.292000000000002,2.771,,27.6455,88.0,60.667,36.0,187.0,142.458,87.0
2011-04-25,14.167000000000002,18.979,4.8125,,29.7915,73.0,53.083,34.0,186.0,146.958,104.0
2011-04-26,14.190999999999999,21.2335,7.0424999999999995,,37.1875,68.0,57.875,39.0,241.0,184.333,115.0
2011-04-27,5.54,7.2715,1.7315,,31.0625,93.0,74.333,52.0,257.0,205.208,143.0
2011-04-28,11.782499999999999,15.913,4.1305,,25.792,93.0,70.958,46.0,186.0,150.25,125.0
2011-04-29,10.6875,13.75,3.0625,,22.1455,81.0,55.667,36.0,204.0,158.667,106.0
2011-04-30,9.0415,10.708,1.6665,,28.125,71.0,50.667,32.0,242.0,200.792,132.0
2011-05-01,13.4585,17.0,3.542,,33.7295,84.0,71.917,55.0,225.0,190.625,163.0
2011-05-02,16.392,22.1955,5.8035,,141.3785,82.0,50.292,35.0,226.0,185.875,134.0
2011-05-03,20.646,26.8125,6.1665,,193.2295,79.0,56.042,44.0,202.0,173.833,147.0
2011-05-04,15.2915,20.396,5.1045,,110.354,83.0,55.667,34.0,228.0,182.458,126.0
2011-05-05,12.8695,15.891,3.022,,35.5415,56.0,45.0,27.0,224.0,183.292,146.0
2011-05-06,20.557000000000002,26.5915,6.0344999999999995,,48.166,74.0,58.708,45.0,237.0,195.083,145.0
2011-05-07,15.396,21.021,5.625,,25.854,79.0,62.833,49.0,259.0,214.667,176.0
2011-05-08,8.583,11.1875,2.604,,29.25,82.0,64.042,44.0,284.0,233.25,199.0
2011-05-09,15.729,20.625,4.8955,,47.333,72.0,54.75,43.0,299.0,233.083,169.0
2011-05-10,8.3125,14.417000000000002,6.104,,33.354,92.0,81.0,66.0,287.0,251.958,226.0
2011-05-11,9.0625,16.8125,7.75,,20.333,98.0,93.125,85.0,257.0,238.167,218.0
2011-05-12,20.5,33.5,13.0,,18.8125,100.0,92.167,75.0,243.0,222.583,206.0
2011-05-13,9.595,12.191500000000001,2.597,,52.1525,93.0,58.375,34.0,237.0,210.0,185.0
2011-05-14,11.5205,14.542000000000002,3.0205,,42.958,54.0,41.208,32.0,250.0,209.375,169.0
2011-05-15,10.2085,13.417000000000002,3.2085,,43.0625,53.0,41.5,26.0,266.0,211.667,149.0
2011-05-16,12.6875,15.9375,3.25,,41.729,59.0,48.583,28.0,265.0,224.625,180.0
2011-05-17,12.271,15.396,3.125,,49.792,77.0,61.042,37.0,252.0,207.583,163.0
2011-05-18,16.709,22.3185,5.6095,,34.146,82.0,51.333,24.0,259.0,205.0,145.0
2011-05-19,13.1385,17.2105,4.072,,43.9165,58.0,44.042,32.0,292.0,234.75,167.0
2011-05-20,8.5415,12.145499999999998,3.604,,30.9375,69.0,61.083,52.0,259.0,227.542,194.0
2011-05-21,11.021,16.3125,5.292,,22.1665,74.0,65.125,52.0,304.0,247.958,199.0
2011-05-22,7.9165,9.667,1.75,,15.4375,93.0,74.667,50.0,246.0,220.667,182.0
2011-05-23,19.375,24.771,5.396,,15.75,99.0,85.667,65.0,179.0,166.292,153.0
2011-05-24,16.021,22.2295,6.2085,,13.4585,99.0,81.708,59.0,230.0,183.958,149.0
2011-05-25,17.0625,24.667,7.604,,20.271,89.0,65.208,45.0,251.0,205.458,159.0
2011-05-26,20.669,27.232999999999997,6.5645,,30.525,92.0,72.792,51.0,234.0,205.292,181.0
2011-05-27,19.5435,27.203000000000003,7.6594999999999995,,19.75,97.0,90.167,76.0,213.0,186.292,171.0
2011-05-28,31.771,47.7085,15.9375,,21.7085,100.0,98.75,97.0,213.0,200.167,183.0
2011-05-29,12.125,15.270499999999998,3.146,,13.395499999999998,100.0,99.708,99.0,213.0,197.375,172.0
2011-05-30,6.4585,9.0835,2.625,,19.625,100.0,81.125,66.0,219.0,188.208,167.0
2011-05-31,16.7705,22.8125,6.042,,17.3545,82.0,68.875,55.0,226.0,195.708,162.0
2011-06-01,21.25,33.0415,11.792000000000002,,20.3125,100.0,91.542,77.0,208.0,193.375,184.0
2011-06-02,24.18,38.9865,14.8065,,25.6875,100.0,89.417,72.0,241.0,207.167,181.0
2011-06-03,18.4275,29.235500000000002,10.808,,46.4945,94.0,79.958,61.0,259.0,224.625,193.0
2011-06-04,11.5,17.8125,6.3125,,44.2915,89.0,71.667,55.0,288.0,243.625,202.0
2011-06-05,13.0205,17.2705,4.25,,31.9585,83.0,76.542,69.0,246.0,227.833,205.0
2011-06-06,18.9375,26.479,7.5415,,39.7915,92.0,64.875,35.0,276.0,232.417,188.0
2011-06-07,17.729,23.5835,5.854,,34.9375,77.0,64.0,45.0,268.0,232.458,212.0
2011-06-08,13.625,17.7295,4.104,,22.979,92.0,76.083,56.0,273.0,230.292,194.0
2011-06-09,12.724,18.0155,5.2915,,25.333,88.0,78.667,69.0,273.0,245.292,216.0
2011-06-10,27.07,38.1895,11.1195,,40.5,99.0,86.542,75.0,258.0,238.083,223.0
2011-06-11,14.104,19.083,4.979,,20.0205,100.0,94.792,78.0,251.0,233.875,217.0
2011-06-12,17.708,23.7915,6.0835,,36.542,100.0,94.958,81.0,245.0,219.25,203.0
2011-06-13,12.958,17.667,4.708,,22.3545,100.0,81.458,56.0,265.0,230.292,198.0
2011-06-14,15.5625,19.5835,4.021,,35.875,86.0,71.958,53.0,263.0,237.875,217.0
2011-06-15,24.604,33.8955,9.2915,,29.042,76.0,60.333,40.0,266.0,232.167,194.0
2011-06-16,17.4345,25.695500000000003,8.261000000000001,,22.4585,100.0,89.542,75.0,226.0,210.25,195.0
2011-06-17,17.783,23.630499999999998,5.848,,18.921999999999997,100.0,84.417,65.0,269.0,229.917,195.0
2011-06-18,28.4585,39.8545,11.396,,36.792,100.0,96.417,89.0,247.0,226.792,218.0
2011-06-19,21.25,25.8125,4.5625,,31.875,100.0,95.208,84.0,246.0,231.042,219.0
2011-06-20,23.0835,36.8955,13.8125,,28.6875,100.0,97.667,89.0,254.0,236.667,226.0
2011-06-21,8.8335,13.9585,5.125,,20.6875,100.0,83.333,62.0,311.0,269.542,236.0
2011-06-22,14.25,28.625,14.375,,35.5625,100.0,80.833,63.0,313.0,277.5,242.0
2011-06-23,3.2365,6.815,3.579,,24.4585,86.0,69.708,54.0,352.0,304.375,276.0
2011-06-24,4.176,8.3315,4.155,,24.4795,77.0,65.833,49.0,354.0,312.542,281.0
2011-06-25,5.5,11.4165,5.917,,24.792,76.0,63.0,50.0,355.0,317.25,286.0
2011-06-26,4.25,8.625,4.375,,17.583,80.0,59.333,39.0,376.0,318.542,279.0
2011-06-27,3.375,7.104,3.7295,,21.3955,76.0,63.0,49.0,347.0,311.917,289.0
2011-06-28,4.8335,9.3545,4.521,,21.021,76.0,58.792,43.0,365.0,321.792,287.0
2011-06-29,12.5205,20.25,7.7295,,33.0835,79.0,63.083,46.0,355.0,313.125,273.0
2011-06-30,13.3805,19.997999999999998,6.617500000000001,,36.975,84.0,64.583,46.0,340.0,307.833,273.0
2011-07-01,11.7065,17.692,5.9855,,24.0395,98.0,87.417,73.0,291.0,269.542,258.0
2011-07-02,9.958,14.6875,4.729,,26.896,98.0,79.958,60.0,309.0,277.042,248.0
2011-07-03,11.0,14.8335,3.8335,,47.417,92.0,78.0,66.0,315.0,288.25,257.0
2011-07-04,5.104,7.4165,2.3125,,34.8335,100.0,73.375,58.0,336.0,295.625,257.0
2011-07-05,10.4585,13.896,3.4375,,35.5,99.0,73.917,51.0,322.0,284.292,258.0
2011-07-06,13.4165,17.771,4.3545,,36.7085,90.0,78.083,62.0,311.0,274.0,250.0
2011-07-07,4.5435,8.847999999999999,4.304,,21.667,99.0,93.708,88.0,284.0,266.917,244.0
2011-07-08,3.3625,7.1785000000000005,3.816,,14.473500000000001,87.0,67.333,52.0,352.0,314.667,280.0
2011-07-09,4.5835,9.6045,5.021,,11.479,73.0,58.875,40.0,374.0,320.833,285.0
2011-07-10,8.604,14.75,6.146,,14.9585,77.0,64.458,46.0,349.0,308.583,269.0
2011-07-11,9.896,18.3125,8.4165,,15.375,83.0,69.208,53.0,351.0,304.708,269.0
2011-07-12,12.979,27.3335,14.354500000000002,,15.8335,99.0,87.792,69.0,311.0,270.208,244.0
2011-07-13,8.75,18.875,10.125,,13.5205,97.0,72.917,53.0,341.0,288.0,230.0
2011-07-14,7.422000000000001,15.584,8.1625,,14.1875,78.0,65.292,54.0,327.0,297.667,266.0
2011-07-15,12.032499999999999,20.339,8.3065,,20.0835,80.0,64.292,44.0,340.0,301.333,264.0
2011-07-16,15.2915,21.875,6.583,,26.5,76.0,63.625,47.0,347.0,309.208,269.0
2011-07-17,14.4375,18.75,4.3125,,24.5,82.0,64.333,45.0,361.0,312.833,268.0
2011-07-18,8.4375,16.521,8.083,,14.6665,100.0,92.833,76.0,295.0,277.792,266.0
2011-07-19,9.0205,17.146,8.125,,9.0625,100.0,94.292,78.0,281.0,264.083,241.0
2011-07-20,12.458,17.771,5.3125,,12.2295,97.0,82.75,72.0,304.0,284.583,264.0
2011-07-21,14.8705,21.3385,6.468,,14.6325,96.0,81.5,67.0,295.0,270.375,253.0
2011-07-22,14.462,21.663,7.201,,18.7295,100.0,89.708,72.0,282.0,253.25,233.0
2011-07-23,12.104,18.6875,6.5835,,30.375,91.0,73.042,51.0,318.0,279.292,245.0
2011-07-24,9.667,13.229500000000002,3.5625,,34.646,89.0,72.583,61.0,320.0,280.042,242.0
2011-07-25,9.708,15.7915,6.0835,,20.125,83.0,69.25,52.0,328.0,288.0,256.0
2011-07-26,10.6875,16.833,6.1455,,17.354,85.0,71.417,56.0,346.0,288.792,251.0
2011-07-27,4.854,9.1875,4.333,,12.0835,75.0,65.833,51.0,332.0,299.208,277.0
2011-07-28,9.2975,17.307,8.01,,18.896,80.0,67.75,50.0,343.0,303.542,275.0
2011-07-29,14.481,22.381,7.9,,27.1875,89.0,67.375,50.0,336.0,303.542,272.0
2011-07-30,13.4585,20.9585,7.5,,26.7295,80.0,66.833,54.0,327.0,301.167,274.0
2011-07-31,10.125,13.582999999999998,3.458,,26.1455,81.0,64.583,48.0,332.0,299.792,274.0
2011-08-01,12.979,17.5625,4.5835,,33.3125,85.0,71.333,55.0,339.0,295.917,263.0
2011-08-02,12.25,18.1875,5.9375,,24.604,87.0,72.625,56.0,322.0,291.75,256.0
2011-08-03,14.2705,21.729,7.4585,,20.083,87.0,67.875,46.0,342.0,303.125,271.0
2011-08-04,14.828,24.289500000000004,9.461500000000001,,21.314500000000002,79.0,63.292,49.0,349.0,304.042,258.0
2011-08-05,10.269,21.673000000000002,11.404,,12.157,96.0,79.875,67.0,320.0,287.833,272.0
2011-08-06,6.771,16.125,9.354,,12.396,97.0,70.833,50.0,349.0,303.542,260.0
2011-08-07,6.7085,14.9375,8.229,,12.5,81.0,66.792,53.0,338.0,305.833,269.0
2011-08-08,8.3955,15.792000000000002,7.3955,,14.3125,76.0,63.875,50.0,342.0,311.458,279.0
2011-08-09,13.8955,21.8125,7.917,,29.8125,80.0,65.792,49.0,355.0,314.292,274.0
2011-08-10,11.333,16.458,5.125,,43.583,86.0,66.625,48.0,358.0,321.25,285.0
2011-08-11,10.1215,14.579999999999998,4.4585,,28.0625,74.0,60.625,49.0,347.0,321.958,298.0
2011-08-12,12.057,17.263,5.2059999999999995,,31.3955,77.0,64.125,47.0,350.0,319.208,292.0
2011-08-13,11.604,15.979500000000002,4.375,,38.396,81.0,67.083,48.0,358.0,318.125,284.0
2011-08-14,3.9375,6.0,2.0625,,29.6045,78.0,61.667,44.0,369.0,320.75,284.0
2011-08-15,6.375,9.1455,2.771,,28.5,81.0,68.167,56.0,344.0,312.917,294.0
2011-08-16,7.9165,11.5835,3.667,,31.125,76.0,66.083,50.0,358.0,316.75,290.0
2011-08-17,7.104,11.104,4.0,,31.5415,76.0,64.833,51.0,361.0,322.458,294.0
2011-08-18,6.8934999999999995,11.0665,4.173,,35.112,78.0,65.917,50.0,366.0,321.25,296.0
2011-08-19,13.9435,18.801,4.8575,,20.7705,93.0,76.0,60.0,317.0,288.875,262.0
2011-08-20,18.9375,26.25,7.3125,,18.625,92.0,76.792,60.0,297.0,272.333,257.0
2011-08-21,13.875,17.896,4.021,,28.0205,100.0,93.125,84.0,280.0,259.5,242.0
2011-08-22,12.979,19.479,6.5,,15.25,99.0,77.708,55.0,307.0,274.417,236.0
2011-08-23,8.0205,14.146,6.125,,20.771,96.0,73.208,53.0,335.0,294.708,255.0
2011-08-24,9.8335,18.042,8.2085,,20.2915,80.0,69.542,53.0,334.0,299.125,259.0
2011-08-25,8.8675,21.103,12.2355,,11.104,93.0,81.375,65.0,317.0,287.292,266.0
2011-08-26,10.5345,21.2195,10.685,,15.9375,95.0,78.125,57.0,332.0,294.083,260.0
2011-08-27,12.583,19.896,7.3125,,19.083,90.0,78.292,58.0,336.0,289.708,263.0
2011-08-28,10.9375,14.229,3.2915,,25.292,94.0,71.958,52.0,335.0,296.0,258.0
2011-08-29,14.646,19.833,5.1875,,37.4165,83.0,68.75,54.0,341.0,302.0,269.0
2011-08-30,15.75,23.0625,7.3125,,27.5625,80.0,60.292,42.0,346.0,307.0,265.0
2011-08-31,9.125,15.792000000000002,6.667,,12.9165,81.0,64.542,50.0,344.0,303.5,271.0
2011-09-01,12.889,27.540999999999997,14.652000000000001,,15.7745,100.0,96.708,84.0,292.0,274.792,266.0
2011-09-02,7.2330000000000005,13.282,6.049,,12.440000000000001,100.0,94.792,87.0,280.0,272.875,266.0
2011-09-03,9.8125,15.2085,5.3955,,9.75,100.0,99.25,97.0,279.0,264.792,248.0
2011-09-04,10.0625,13.375,3.3125,,13.396,100.0,90.875,75.0,306.0,275.5,246.0
2011-09-05,11.0,14.6665,3.6665,,12.625,100.0,81.917,65.0,303.0,266.75,244.0
2011-09-06,10.2385,14.1035,3.865,,15.3335,83.0,62.0,46.0,285.0,251.25,222.0
2011-09-07,17.1665,24.729,7.5625,,20.6875,84.0,61.583,37.0,293.0,247.625,197.0
2011-09-08,15.9575,22.0625,6.1045,,23.456000000000003,70.0,59.0,44.0,317.0,270.042,213.0
2011-09-09,10.157,16.505499999999998,6.3485000000000005,,23.0415,75.0,61.583,47.0,345.0,303.083,265.0
2011-09-10,12.8125,20.7085,7.896,,25.1875,83.0,73.25,64.0,330.0,293.208,257.0
2011-09-11,9.458,15.292000000000002,5.833,,23.083,85.0,76.625,66.0,319.0,290.167,264.0
2011-09-12,12.167,21.5835,9.4165,,18.292,88.0,70.375,51.0,322.0,285.167,251.0
2011-09-13,15.0,24.042,9.0415,,23.2705,88.0,71.292,50.0,327.0,288.958,252.0
2011-09-14,14.104,21.2705,7.1665,,24.271,85.0,70.458,53.0,328.0,293.667,260.0
2011-09-15,13.2795,21.247,7.968,,22.360500000000002,84.0,67.458,51.0,326.0,293.875,258.0
2011-09-16,14.129,26.5795,12.450500000000002,,18.0,97.0,78.792,57.0,326.0,278.792,251.0
2011-09-17,9.25,22.7085,13.4585,,11.3955,99.0,92.958,76.0,308.0,272.833,255.0
2011-09-18,7.6665,15.125,7.4585,,16.6665,98.0,82.167,68.0,321.0,282.708,246.0
2011-09-19,7.354,13.0835,5.729,,13.6875,100.0,80.292,59.0,322.0,271.958,231.0
2011-09-20,19.1875,31.542,12.354,,11.292,100.0,99.458,99.0,245.0,235.458,230.0
2011-09-21,9.276499999999999,13.5185,4.242,,13.5415,100.0,92.333,70.0,261.0,240.042,226.0
2011-09-22,6.4655000000000005,10.647499999999999,4.182,,13.0,87.0,68.292,57.0,251.0,223.5,207.0
2011-09-23,9.625,15.729500000000002,6.104,,12.833,77.0,57.375,45.0,247.0,207.125,164.0
2011-09-24,14.4375,21.2915,6.8545,,14.6875,77.0,61.667,46.0,242.0,203.542,156.0
2011-09-25,13.2915,17.521,4.2295,,22.4585,80.0,69.833,62.0,264.0,225.875,181.0
2011-09-26,16.4585,26.9165,10.4585,,16.5625,90.0,78.083,65.0,243.0,221.208,204.0
2011-09-27,18.979,28.875,9.895499999999998,,19.6045,91.0,65.75,42.0,276.0,230.167,181.0
