date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-15,75.0,54.729,37.5,6.525,1.133,-3.8,194.875,9.854,10.271,15.52,5.25,3.5,6.625,204.729,3.667
2011-01-16,70.5,54.75,40.0,4.675,1.028,-2.65,194.479,12.374,18.807,35.171,16.364,3.833,10.358,206.854,4.0
2011-01-17,74.0,51.52,30.0,6.825,1.311,-4.05,191.104,10.708,15.875,30.312,14.438,2.958,7.334,201.812,3.208
2011-01-18,82.0,59.979,29.0,6.875,-0.803,-6.75,192.604,13.27,20.042,42.312,22.27,3.667,13.188,205.875,3.833
2011-01-19,96.0,64.417,37.0,8.4,2.186,-4.6,192.604,14.958,19.021,35.542,16.52,2.833,13.855,207.562,3.542
2011-01-20,100.0,99.386,97.5,0.75,0.144,-0.35,191.5,11.73,19.958,36.292,16.334,1.792,12.792,203.23,4.125
2011-01-21,100.0,95.654,88.5,2.625,1.184,-0.1,189.834,9.854,14.334,25.062,10.73,2.0,5.042,199.688,3.208
2011-01-22,96.0,80.917,71.0,8.95,4.226,0.55,189.604,10.812,9.667,16.25,6.583,2.542,5.354,200.416,3.083
2011-01-23,89.5,63.688,46.5,8.475,4.134,-0.15,190.228,9.504,13.062,24.875,11.812,2.75,3.608,199.731,3.458
2011-01-24,88.0,58.875,34.5,4.675,0.13,-3.725,188.208,9.666,14.958,26.896,11.938,1.917,3.896,197.875,3.208
2011-01-25,91.5,58.833,26.5,6.9,0.02,-5.7,189.25,12.188,16.48,39.084,22.604,2.083,7.271,201.438,3.792
2011-01-26,80.5,56.688,28.0,3.45,-1.425,-6.1,190.042,9.146,14.312,28.208,13.896,1.833,3.812,199.188,3.625
2011-01-27,86.5,66.167,43.0,4.0,-2.098,-8.275,191.0,11.0,14.729,31.542,16.812,2.417,3.229,202.0,4.0
2011-01-28,90.0,56.021,29.0,3.85,-1.267,-6.425,190.02,9.562,12.25,21.562,9.312,2.25,4.416,199.583,3.417
2011-01-29,66.0,46.979,25.0,3.075,-1.257,-5.225,188.792,7.562,8.938,13.708,4.771,2.875,3.0,196.354,2.75
2011-01-30,71.5,49.084,22.5,4.75,-1.189,-5.7,188.792,7.834,13.084,23.312,10.229,2.042,1.771,196.625,3.042
2011-01-31,76.0,51.688,22.0,6.775,-0.697,-6.7,190.062,10.292,14.77,31.396,16.625,1.583,3.438,200.354,3.292
2011-02-01,85.5,62.021,31.0,7.975,-0.999,-7.625,189.73,10.75,15.354,31.042,15.688,2.292,2.792,200.479,3.542
2011-02-02,72.5,42.917,22.0,1.7,-1.643,-5.35,188.062,7.208,12.605,21.854,9.25,2.25,2.104,195.271,3.167
2011-02-03,66.5,40.27,18.5,5.275,-1.171,-6.7,190.224,9.271,15.522,26.761,11.239,2.522,2.854,199.495,3.478
2011-02-04,70.5,49.396,24.0,8.35,0.181,-7.775,192.438,12.666,14.375,27.625,13.25,2.667,3.938,205.104,3.417
2011-02-05,76.5,55.458,28.0,8.175,1.321,-4.725,192.542,10.896,12.188,18.562,6.375,2.917,8.666,203.438,3.667
2011-02-06,98.5,81.521,52.5,5.55,0.825,-4.975,194.729,14.354,17.23,34.188,16.958,2.125,28.25,209.084,4.667
2011-02-07,100.0,85.236,70.5,10.75,5.548,2.175,191.385,15.934,17.604,39.562,21.958,1.375,8.562,207.318,5.0
2011-02-08,66.0,40.958,23.5,7.6,3.716,-1.9,188.23,7.125,7.958,14.417,6.458,1.583,2.98,195.354,2.375
2011-02-09,69.0,47.562,28.0,6.05,0.52,-3.9,188.917,7.021,13.125,24.73,11.605,1.458,2.312,195.938,2.417
2011-02-10,69.5,47.312,24.0,8.675,2.001,-4.35,189.958,8.875,14.479,28.812,14.334,1.792,3.75,198.833,2.875
2011-02-11,74.5,51.854,22.5,6.8,0.479,-4.375,190.167,8.875,11.375,18.792,7.416,1.917,3.625,199.042,2.833
2011-02-12,73.5,50.646,27.5,5.925,0.408,-4.9,190.562,7.104,7.584,11.875,4.292,1.292,3.688,197.667,2.542
2011-02-13,82.5,54.021,32.0,5.425,1.398,-3.675,190.917,10.125,16.896,26.25,9.354,2.292,9.146,201.042,3.292
2011-02-14,100.0,83.239,57.0,5.425,0.971,-3.1,192.146,15.812,22.208,45.708,23.5,1.833,20.271,207.958,4.792
2011-02-15,98.5,62.466,40.5,10.75,3.778,-0.475,191.166,11.354,13.062,29.083,16.021,1.458,8.75,202.521,3.833
2011-02-16,88.0,56.334,30.0,5.55,0.956,-2.55,189.708,11.0,17.084,25.896,8.812,1.875,7.583,200.708,2.75
2011-02-17,93.5,66.979,32.0,4.825,-0.191,-5.975,192.174,13.5,14.456,30.674,16.218,1.65,9.375,205.674,3.391
2011-02-18,92.0,49.146,24.5,2.075,-1.064,-4.7,190.834,6.917,7.854,12.938,5.084,2.042,2.98,197.75,2.583
2011-02-19,67.5,43.208,17.5,6.175,-0.85,-7.9,192.542,7.834,8.146,12.666,4.521,2.0,3.416,200.375,2.917
2011-02-20,74.0,47.25,21.5,8.675,0.457,-7.25,194.708,12.438,17.104,31.688,14.583,2.458,4.938,207.146,3.875
2011-02-21,74.0,52.335,27.0,11.7,3.359,-5.275,191.938,12.792,16.604,30.917,14.312,2.458,5.938,204.73,3.333
2011-02-22,75.5,58.125,39.0,9.75,5.428,0.025,190.458,10.02,16.77,24.23,7.458,3.958,19.916,200.48,3.542
2011-02-23,99.5,76.604,36.5,12.55,6.779,2.825,189.334,12.875,17.375,31.146,13.771,3.25,18.479,202.208,4.042
2011-02-24,72.0,47.0,31.0,11.925,7.741,4.0,191.542,8.979,13.771,20.02,6.25,4.917,19.416,200.521,4.25
2011-02-25,100.0,81.908,67.0,7.3,4.324,0.95,189.834,8.208,10.438,15.355,4.917,2.292,8.458,198.042,3.708
2011-02-26,85.0,56.25,36.0,7.125,2.2,-1.425,189.562,6.5,7.084,10.292,3.208,1.5,3.896,196.062,2.792
2011-02-27,58.5,39.062,24.5,5.25,0.933,-2.925,189.854,6.312,9.417,15.958,6.542,1.917,4.438,196.166,2.625
2011-02-28,65.5,48.917,29.5,6.05,0.319,-4.8,191.896,8.708,16.146,27.062,10.917,2.458,8.021,200.604,3.292
2011-03-01,99.0,71.834,48.5,12.25,5.122,-0.675,191.826,13.935,16.892,34.718,17.826,2.957,8.024,205.76,4.13
2011-03-02,100.0,98.37,93.0,5.35,3.352,0.65,193.398,15.494,17.974,38.09,20.117,1.583,25.694,208.892,4.174
2011-03-03,100.0,62.626,39.5,10.05,5.152,1.275,191.0,9.021,10.104,15.896,5.792,2.833,10.292,200.02,3.375
2011-03-04,99.0,69.988,54.0,5.65,3.134,0.55,193.125,7.27,8.229,10.438,2.208,2.5,16.52,200.396,3.125
2011-03-05,100.0,98.844,96.5,6.3,2.777,-0.05,192.271,12.479,19.354,40.521,21.166,1.375,8.27,204.75,4.375
2011-03-06,96.5,80.412,62.0,17.7,10.144,3.425,191.146,19.917,19.438,40.188,20.75,4.083,14.375,211.062,4.167
2011-03-07,99.5,61.796,36.5,13.675,9.971,6.675,191.532,12.195,14.166,22.042,7.875,3.833,16.375,203.728,4.25
2011-03-08,85.5,71.271,61.0,9.95,8.155,6.375,191.938,11.604,16.542,23.958,7.416,3.833,22.334,203.542,4.417
2011-03-09,99.0,95.174,81.0,6.95,4.919,2.225,191.966,10.286,14.612,23.432,8.82,0.957,15.479,202.252,3.875
2011-03-10,99.5,92.558,83.5,5.55,3.869,2.425,189.479,7.271,12.146,18.875,6.73,1.083,1.646,196.75,3.625
2011-03-11,99.5,84.958,70.5,6.225,3.912,1.05,190.084,8.23,9.021,12.166,3.146,1.458,5.208,198.312,3.167
2011-03-12,75.0,54.708,32.0,7.45,2.607,-2.15,188.584,6.354,11.125,17.708,6.583,2.125,2.875,194.938,2.583
2011-03-13,79.5,52.833,28.0,6.875,2.119,-2.625,190.892,7.652,13.652,22.391,8.739,2.043,1.375,198.544,2.696
2011-03-14,83.0,56.916,29.0,9.425,2.798,-3.475,192.104,11.125,15.625,22.354,6.729,2.667,6.854,203.229,3.0
2011-03-15,90.0,53.208,22.0,9.6,2.911,-3.3,192.292,9.562,12.083,21.916,9.834,2.333,8.25,201.854,2.875
2011-03-16,75.0,51.271,26.0,9.675,3.195,-3.75,193.958,11.979,20.479,31.688,11.208,3.25,13.438,205.938,3.5
2011-03-17,100.0,77.339,66.5,10.525,5.208,0.375,194.125,15.77,16.896,26.917,10.021,3.417,22.104,209.896,4.375
2011-03-18,100.0,89.911,70.0,12.55,7.383,3.525,194.729,16.646,12.812,23.354,10.542,1.917,18.229,211.375,4.625
2011-03-19,86.5,43.52,17.5,9.175,5.032,-1.925,188.812,5.979,7.604,11.0,3.396,2.042,3.084,194.792,2.292
2011-03-20,71.5,45.334,20.0,11.575,4.106,-3.85,190.23,6.375,10.854,14.938,4.084,2.5,3.834,196.604,2.25
2011-03-21,63.5,36.084,18.5,9.95,4.168,-1.8,189.911,6.688,9.792,13.021,3.229,1.875,3.896,196.6,2.25
2011-03-22,75.5,49.542,24.0,14.125,4.823,-4.725,193.042,13.146,21.104,32.334,11.229,3.625,11.583,206.188,3.542
2011-03-23,100.0,76.59,53.5,9.475,5.821,2.875,191.166,11.104,19.48,29.979,10.5,2.292,21.583,202.27,3.958
2011-03-24,94.5,60.708,33.5,13.775,7.043,0.975,191.188,11.667,12.25,19.521,7.27,2.25,9.52,202.854,3.75
2011-03-25,88.0,50.688,19.0,11.825,4.774,-1.05,190.438,8.104,9.0,11.979,2.98,2.708,1.688,198.542,2.5
2011-03-26,77.5,46.416,18.5,8.075,2.918,-3.025,192.592,7.502,12.225,18.867,6.642,2.042,4.938,200.095,2.783
2011-03-27,74.5,46.854,16.0,13.95,5.434,-3.525,193.62,10.404,18.248,30.886,12.638,3.273,5.312,204.025,2.913
2011-03-28,91.5,60.042,33.5,13.925,5.81,-1.85,191.792,10.166,14.292,24.708,10.416,3.458,12.021,201.958,3.208
2011-03-29,71.0,43.416,15.0,17.65,9.046,0.125,190.792,9.604,16.438,24.271,7.833,4.542,12.021,200.396,2.833
2011-03-30,79.0,51.708,23.5,17.9,10.078,3.2,192.916,17.896,22.312,34.542,12.229,5.625,18.521,210.812,3.739
2011-03-31,89.5,63.208,45.0,15.925,8.483,4.0,189.666,11.5,13.0,19.062,6.062,3.208,11.646,201.167,2.565
2011-04-01,,,,16.8,7.229,-2.4,,,17.173,27.466,10.292,3.542,21.119,,3.348
2011-04-02,,,,18.7,9.179,-0.1,,,11.229,19.646,8.416,3.583,28.77,,4.583
2011-04-03,,,,11.8,6.067,1.1,,,5.166,7.479,2.312,3.208,11.542,,2.292
2011-04-04,,,,12.2,5.196,-1.4,,,9.729,15.916,6.188,3.042,9.25,,2.333
2011-04-05,,,,18.7,8.583,-2.9,,,15.896,31.448,15.552,4.208,13.01,,2.75
2011-04-06,,,,20.1,9.846,-2.3,,,19.826,30.424,10.598,5.125,18.354,,3.273
2011-04-07,,,,18.9,9.232,2.6,,,21.154,32.124,10.97,5.5,26.714,,3.667
2011-04-08,,,,19.9,13.112,3.4,,,15.875,26.188,10.312,4.542,12.521,,3.042
2011-04-09,,,,15.3,12.562,8.4,,,11.208,18.292,7.084,4.083,13.875,,2.958
2011-04-10,,,,17.1,11.717,3.9,,,6.146,8.812,2.667,3.917,17.25,,3.208
2011-04-11,,,,17.5,10.504,3.5,,,9.979,17.229,7.25,4.042,24.042,,3.25
2011-04-12,,,,13.9,7.508,0.2,,,8.812,13.833,5.021,3.667,19.854,,2.333
2011-04-13,,,,21.8,9.662,-2.4,,,14.152,23.13,8.978,4.913,19.625,,3.087
2011-04-14,,,,22.6,12.854,1.5,,,16.104,25.23,9.125,6.25,25.458,,3.5
2011-04-15,,,,24.0,16.242,6.4,,,14.062,20.479,6.416,6.625,24.584,,3.292
2011-04-16,,,,24.3,14.079,7.0,,,7.542,11.208,3.667,5.25,17.166,,2.958
2011-04-17,,,,18.8,11.708,2.0,,,4.604,6.02,1.416,4.708,10.646,,2.417
2011-04-18,,,,14.4,12.229,9.7,194.833,21.667,10.75,15.916,5.166,5.125,19.886,216.5,3.083
2011-04-19,,,,10.1,7.467,2.5,193.0,12.0,11.334,18.75,7.416,2.458,12.312,205.0,2.875
2011-04-20,,,,14.9,8.113,1.6,194.042,11.542,8.562,16.479,7.916,3.333,9.728,205.583,2.625
2011-04-21,,,,14.3,10.346,6.6,196.083,14.375,12.166,19.812,7.646,4.25,18.0,210.458,3.0
2011-04-22,,,,16.6,12.621,9.5,195.381,17.0,11.271,19.146,7.875,4.958,39.396,212.381,3.696
2011-04-23,,,,17.3,13.662,10.8,191.333,15.833,9.333,15.812,6.479,4.333,23.979,207.167,3.208
2011-04-24,,,,19.9,13.6,8.1,189.083,8.875,5.166,7.438,2.27,5.208,10.312,197.958,2.458
2011-04-25,,,,16.5,9.708,3.4,190.167,8.542,10.708,17.938,7.229,4.917,12.771,198.708,2.917
2011-04-26,,,,14.6,7.986,1.5,190.409,12.318,14.772,27.272,12.5,4.773,12.478,202.727,3.091
2011-04-27,,,,24.3,15.492,4.7,190.042,18.542,11.5,22.562,11.062,7.125,20.0,208.583,3.333
2011-04-28,,,,23.1,16.292,9.1,189.375,11.25,7.729,12.77,5.042,5.417,13.333,200.625,2.75
2011-04-29,,,,18.1,11.433,3.9,189.333,7.833,6.938,10.625,3.688,5.792,12.75,197.167,2.583
2011-04-30,,,,17.2,11.279,3.6,190.625,10.417,9.333,14.458,5.125,5.917,16.188,201.042,3.375
2011-05-01,,,,21.1,15.333,10.8,192.417,13.167,7.854,11.562,3.708,6.333,24.48,205.583,3.333
2011-05-02,,,,22.6,17.321,9.6,191.625,7.375,5.542,8.5,2.958,5.792,89.875,199.0,3.083
2011-05-03,,,,17.9,12.45,5.9,192.167,11.417,6.542,9.875,3.334,5.042,62.084,203.583,3.542
2011-05-04,,,,23.1,15.604,8.5,191.917,10.792,4.396,7.438,3.042,6.042,29.375,202.708,2.958
2011-05-05,,,,16.5,12.408,7.0,191.208,7.667,5.52,7.958,2.438,5.667,17.833,198.875,2.708
2011-05-06,,,,15.9,12.996,10.6,192.208,8.625,9.625,15.5,5.875,4.792,25.812,200.833,3.125
2011-05-07,,,,16.7,13.854,10.9,192.708,12.417,9.25,15.438,6.188,4.25,30.16,205.125,3.583
2011-05-08,,,,27.3,18.721,10.2,192.083,10.0,5.062,8.5,3.438,6.917,22.416,202.083,2.917
2011-05-09,,,,23.6,16.404,6.4,196.958,11.833,12.105,17.458,5.354,8.375,21.834,208.792,3.458
2011-05-10,,,,25.4,17.825,12.6,193.87,19.13,14.608,26.674,12.066,5.478,20.521,213.0,3.087
2011-05-11,,,,16.0,13.038,12.1,191.167,11.917,11.25,15.062,3.812,2.083,15.708,203.083,2.957
2011-05-12,,,,16.7,14.121,12.5,192.792,15.083,13.417,21.667,8.25,2.417,13.73,207.875,3.458
2011-05-13,,,,27.9,17.725,11.9,192.458,15.625,9.396,21.02,11.625,4.875,27.292,208.083,2.5
2011-05-14,,,,24.3,16.683,8.5,192.333,10.875,9.188,14.229,5.042,5.542,26.979,203.208,2.583
2011-05-15,,,,25.5,16.808,6.2,193.5,11.125,6.5,9.166,2.667,6.125,16.062,204.625,2.125
2011-05-16,,,,21.7,15.25,7.4,194.167,15.792,13.166,19.27,6.104,6.0,22.334,209.958,3.125
2011-05-17,,,,19.9,14.617,10.6,193.773,12.136,11.77,19.0,7.23,4.875,24.582,205.909,3.083
2011-05-18,,,,24.0,16.567,7.4,192.5,9.125,12.917,20.021,7.104,6.208,27.166,201.625,3.125
2011-05-19,,,,26.5,18.071,8.9,192.958,13.417,14.562,20.646,6.084,7.083,32.708,206.375,3.458
2011-05-20,,,,28.7,20.154,10.9,193.75,15.375,15.458,21.438,5.98,8.375,33.208,209.125,3.5
2011-05-21,,,,30.1,21.679,12.7,193.5,17.042,11.438,15.854,4.416,7.75,36.958,210.542,3.333
2011-05-22,,,,23.0,17.596,13.6,193.042,12.25,7.458,10.854,3.396,4.667,27.438,205.292,2.958
2011-05-23,,,,18.6,14.365,12.9,191.13,6.13,9.591,16.796,7.204,2.409,13.346,197.261,2.667
2011-05-24,,,,20.5,14.892,11.5,190.333,4.667,14.645,25.167,10.52,3.25,9.354,195.0,2.583
2011-05-25,,,,26.9,18.638,10.9,191.542,7.375,9.167,17.458,8.292,5.75,15.938,198.917,2.375
2011-05-26,,,,16.8,15.104,11.8,196.292,12.125,15.855,28.854,13.0,6.667,22.25,208.417,3.167
2011-05-27,,,,19.3,16.7,15.3,196.043,12.696,16.252,24.638,8.388,7.81,22.85,208.739,3.174
2011-05-28,,,,20.3,17.783,15.2,195.292,9.75,9.604,16.125,6.521,7.0,15.646,205.042,3.143
2011-05-29,,,,18.8,17.758,16.5,193.292,6.708,5.312,9.834,4.521,4.667,5.729,200.0,2.625
2011-05-30,,,,23.5,18.429,15.6,189.958,5.333,11.042,20.208,9.167,4.792,2.667,195.292,2.542
2011-05-31,,,,20.8,16.762,12.5,191.625,5.583,9.667,15.708,6.042,5.25,10.625,197.208,2.042
2011-06-01,,,,14.5,12.954,11.6,192.75,6.667,10.771,18.73,7.958,4.333,30.979,199.417,2.476
2011-06-02,,,,15.8,14.104,12.5,194.542,9.875,10.636,20.334,9.698,3.174,25.564,204.417,3.087
2011-06-03,,,,26.3,19.946,12.1,194.083,11.25,12.836,22.084,9.248,5.522,15.839,205.333,3.292
2011-06-04,,,,28.3,21.433,14.0,197.208,15.25,9.812,15.5,5.688,5.833,26.166,212.458,3.75
2011-06-05,,,,25.6,20.821,15.6,196.5,12.042,7.125,9.542,2.416,5.042,41.562,208.542,3.583
2011-06-06,,,,28.7,21.786,15.4,191.5,9.227,7.761,13.978,6.218,5.522,23.042,200.727,2.789
2011-06-07,,,,25.7,20.412,15.5,190.542,12.917,12.0,19.479,7.479,7.625,31.208,203.458,3.235
2011-06-08,,,,25.1,20.583,15.5,188.042,10.0,10.854,17.021,6.167,6.417,21.125,198.042,2.611
2011-06-09,,,,25.8,21.296,18.2,190.833,14.333,13.188,20.375,7.188,6.0,28.875,205.167,2.571
2011-06-10,,,,25.4,21.488,16.7,192.625,14.625,11.208,19.958,8.75,5.917,49.292,207.25,3.391
2011-06-11,,,,26.9,22.725,19.8,191.208,11.125,8.416,15.042,6.625,4.625,29.021,202.333,3.375
2011-06-12,,,,25.8,21.904,17.3,189.875,7.667,5.916,10.562,4.646,4.542,16.75,197.542,3.0
2011-06-13,,,,26.8,22.326,19.3,192.25,10.5,10.228,18.226,7.999,4.174,24.508,202.75,3.5
2011-06-14,,,,26.8,21.856,15.5,188.75,6.792,7.52,14.917,7.396,4.75,16.229,195.542,2.625
2011-06-15,,,,24.3,19.638,13.9,190.125,7.75,11.375,19.938,8.562,5.083,13.042,197.875,2.875
2011-06-16,,,,22.6,19.721,15.4,194.182,17.773,11.526,20.874,9.348,5.182,27.244,211.955,3.435
2011-06-17,,,,21.9,19.504,17.5,187.125,12.0,7.792,13.146,5.354,4.0,12.146,199.125,2.75
2011-06-18,,,,20.4,19.175,18.1,193.667,18.75,11.5,16.958,5.458,3.958,36.208,212.417,3.75
2011-06-19,,,,25.8,21.9,18.4,194.5,13.417,6.021,9.979,3.958,5.5,29.042,207.917,3.875
2011-06-20,,,,29.3,24.192,19.9,197.542,17.583,8.146,14.042,5.896,6.042,35.334,215.125,4.167
2011-06-21,,,,32.7,25.325,21.6,192.304,15.391,9.772,23.522,13.75,5.217,30.618,207.696,4.0
2011-06-22,,,,35.5,27.333,18.8,191.417,18.292,4.833,9.25,4.417,7.583,23.458,209.708,
2011-06-23,,,,32.9,27.379,22.5,187.292,13.208,4.792,10.167,5.375,5.042,19.375,200.5,
2011-06-24,,,,36.3,30.35,22.8,186.25,12.75,4.375,9.5,5.125,5.042,16.875,199.0,
2011-06-25,,,,27.4,24.683,20.2,191.0,14.875,5.25,8.875,3.625,4.5,19.167,205.875,
2011-06-26,,,,22.8,20.85,19.1,196.125,13.75,3.333,5.708,2.375,3.458,23.375,209.875,
2011-06-27,,,,24.4,22.3,20.6,199.792,14.522,5.208,9.292,4.083,3.792,26.125,214.304,
2011-06-28,,,,33.5,27.912,20.5,199.958,19.083,4.708,10.083,5.375,7.792,31.833,219.042,
2011-06-29,,,,34.5,29.029,23.9,191.125,13.458,4.958,9.0,4.042,6.167,16.125,204.583,
2011-06-30,99.0,96.125,91.0,32.4,25.219,21.4,185.792,15.229,8.111,15.042,6.93,4.75,23.333,201.021,1.889
2011-07-01,100.0,77.304,44.0,31.9,25.238,19.8,188.055,16.689,7.426,16.64,9.212,5.208,32.475,204.744,1.938
2011-07-02,100.0,78.333,55.0,29.5,25.342,21.2,191.333,16.75,6.77,12.27,5.5,5.417,33.062,208.084,3.25
2011-07-03,95.0,79.292,63.0,29.0,25.662,22.4,190.854,16.229,6.334,10.271,3.938,5.375,28.416,207.083,2.917
2011-07-04,96.0,82.25,68.0,29.0,25.292,21.9,195.625,18.812,10.062,16.896,6.833,5.75,37.812,214.438,4.417
2011-07-05,99.0,76.125,45.0,30.9,24.971,20.1,194.652,14.804,7.326,15.696,8.369,4.13,10.292,209.456,2.696
2011-07-06,97.0,64.792,45.0,30.8,24.921,17.1,197.312,14.375,8.438,14.271,5.834,6.261,15.146,211.688,2.958
2011-07-07,98.0,81.833,60.0,27.7,23.717,19.9,200.271,15.75,16.167,25.75,9.583,5.75,38.812,216.02,4.0
2011-07-08,100.0,81.0,58.0,31.1,25.983,21.6,198.458,17.812,12.271,18.146,5.875,6.167,34.688,216.27,3.417
2011-07-09,96.0,77.042,55.0,33.2,26.892,21.2,194.354,16.958,8.041,12.688,4.646,6.833,24.646,211.312,3.167
2011-07-10,100.0,77.125,46.0,34.2,25.892,20.1,193.0,14.208,5.979,9.562,3.584,6.125,13.5,207.208,2.708
2011-07-11,99.0,72.792,47.0,33.6,26.675,20.0,193.98,15.812,9.708,18.104,8.396,7.208,20.458,209.792,2.708
2011-07-12,98.0,74.042,49.0,32.4,26.85,20.6,194.938,16.688,10.5,18.084,7.584,7.417,17.812,211.625,2.917
2011-07-13,100.0,73.833,42.0,34.0,27.292,21.1,195.688,18.75,12.229,20.271,8.041,7.833,19.396,214.438,2.792
2011-07-14,99.0,71.375,43.0,34.8,27.988,21.4,196.625,17.75,10.854,17.125,6.27,9.292,23.334,214.375,3.125
2011-07-15,96.0,64.875,38.0,35.3,29.083,22.3,198.167,19.125,11.834,16.625,4.792,10.458,25.834,217.292,3.208
2011-07-16,95.0,65.667,34.0,35.2,28.467,22.1,198.916,18.042,10.75,13.938,3.188,9.625,24.188,216.958,3.167
2011-07-17,97.0,68.75,39.0,35.6,28.342,20.7,197.417,18.854,8.542,11.708,3.166,9.625,32.125,216.27,2.875
2011-07-18,99.0,78.542,49.0,32.8,26.796,22.6,196.75,16.896,7.958,12.833,4.875,7.833,19.604,213.646,2.625
2011-07-19,100.0,93.625,84.0,24.7,23.146,21.3,188.812,12.438,9.438,18.5,9.062,3.0,8.875,201.25,2.083
2011-07-20,100.0,95.524,83.0,25.5,22.633,19.7,187.604,12.188,10.229,17.75,7.52,1.958,11.146,199.792,2.667
2011-07-21,100.0,76.917,60.0,21.2,19.567,17.7,188.402,9.327,9.282,17.608,8.326,3.435,7.724,197.728,2.957
2011-07-22,91.0,66.583,50.0,24.1,19.821,15.5,190.292,8.916,8.084,13.562,5.48,6.042,15.229,199.208,2.208
2011-07-23,94.0,69.125,46.0,28.2,22.446,14.7,189.958,9.688,6.938,10.812,3.875,7.125,11.104,199.646,2.75
2011-07-24,99.0,76.25,56.0,28.7,24.604,19.6,189.458,10.792,6.166,9.23,3.062,7.208,14.042,200.25,2.542
2011-07-25,100.0,82.0,51.0,30.3,24.162,19.9,191.125,12.104,12.021,17.625,5.604,6.375,29.916,203.229,3.25
2011-07-26,100.0,76.571,54.0,30.9,24.583,19.2,190.688,11.646,10.896,17.604,6.708,6.958,17.896,202.334,3.125
2011-07-27,100.0,83.375,57.0,30.7,24.433,21.0,193.0,12.625,9.938,17.229,7.292,5.667,19.166,205.625,3.292
2011-07-28,99.0,89.542,71.0,27.7,23.854,21.4,193.146,12.146,11.104,16.688,5.584,4.417,21.292,205.292,3.167
2011-07-29,100.0,87.0,62.0,28.7,24.008,21.8,190.562,12.521,12.125,20.146,8.02,4.125,18.23,203.083,3.125
2011-07-30,100.0,86.292,61.0,26.6,22.804,20.8,190.104,9.854,8.562,11.854,3.292,3.625,7.729,199.958,2.5
2011-07-31,100.0,98.391,92.0,21.0,19.908,18.8,188.416,6.083,6.104,9.834,3.73,1.625,12.25,194.5,2.792
2011-08-01,100.0,91.818,77.0,23.6,20.429,18.3,192.544,8.239,10.718,15.087,4.37,3.261,26.479,200.782,2.783
2011-08-02,100.0,90.042,71.0,24.5,21.338,18.6,194.16,9.694,14.188,22.479,8.292,4.583,43.812,203.854,3.625
2011-08-03,100.0,86.783,63.0,27.2,23.242,20.2,193.75,12.021,12.416,18.729,6.312,5.958,35.875,205.77,3.292
2011-08-04,100.0,81.478,54.0,29.7,24.842,21.7,185.354,9.958,10.688,18.396,7.708,5.875,18.166,195.312,1.958
2011-08-05,100.0,86.409,67.0,28.3,24.671,21.7,186.917,9.125,9.458,19.833,10.375,5.292,16.375,196.042,2.333
2011-08-06,100.0,86.208,57.0,31.5,25.542,22.0,191.666,13.125,8.958,17.208,8.25,5.875,18.916,204.792,2.333
2011-08-07,100.0,84.522,48.0,33.3,25.062,20.9,189.688,9.98,6.021,10.417,4.396,6.958,13.625,199.666,2.167
