date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-28,90.0,56.021,29.0,38.5,-12.66675,-64.25,190.0205,9.5625,12.25,21.5625,9.3125,2.25,4.4165,199.583,3.417
2011-01-29,66.0,46.979,25.0,30.75,-12.57275,-52.25,188.79149999999998,7.5625,8.9375,13.7085,4.771,2.875,3.0,196.3545,2.75
2011-01-30,71.5,49.0835,22.5,47.5,-11.8855,-57.0,188.792,7.8335,13.0835,23.3125,10.229,2.042,1.7705000000000002,196.625,3.042
2011-01-31,76.0,51.6875,22.0,67.75,-6.968999999999999,-67.0,190.0625,10.2915,14.770499999999998,31.396,16.625,1.583,3.4375,200.35399999999998,3.292
2011-02-01,85.5,62.021,31.0,79.75,-9.9895,-76.25,189.7295,10.75,15.354,31.0415,15.6875,2.292,2.792,200.47899999999998,3.542
2011-02-02,72.5,42.917,22.0,17.0,-16.427,-53.5,188.0625,7.208,12.604500000000002,21.854,9.25,2.25,2.104,195.27100000000002,3.167
2011-02-03,66.5,40.2705,18.5,52.75,-11.70825,-67.0,190.224,9.271,15.5215,26.761,11.239,2.522,2.854,199.495,3.478
2011-02-04,70.5,49.396,24.0,83.5,1.8125,-77.75,192.4375,12.6665,14.375,27.625,13.25,2.667,3.9375,205.10399999999998,3.417
2011-02-05,76.5,55.4585,28.0,81.75,13.20825,-47.25,192.54149999999998,10.8955,12.1875,18.5625,6.375,2.917,8.6665,203.4375,3.667
2011-02-06,98.5,81.521,52.5,55.5,8.25,-49.75,194.72899999999998,14.354,17.2295,34.1875,16.958,2.125,28.25,209.08350000000002,4.667
2011-02-07,100.0,85.2355,70.5,107.5,55.47925,21.75,191.385,15.934000000000001,17.604,39.5625,21.9585,1.375,8.5625,207.3185,5.0
2011-02-08,66.0,40.958,23.5,76.0,37.15625,-19.0,188.2295,7.125,7.9585,14.417000000000002,6.4585,1.583,2.9795,195.35399999999998,2.375
2011-02-09,69.0,47.5625,28.0,60.5,5.198,-39.0,188.917,7.021,13.125,24.7295,11.604500000000002,1.458,2.3125,195.9375,2.417
2011-02-10,69.5,47.3125,24.0,86.75,20.0105,-43.5,189.95850000000002,8.875,14.479,28.8125,14.3335,1.792,3.75,198.833,2.875
2011-02-11,74.5,51.854,22.5,68.0,4.7915,-43.75,190.167,8.875,11.375,18.7915,7.4165,1.917,3.625,199.04149999999998,2.833
2011-02-12,73.5,50.6455,27.5,59.25,4.0835,-49.0,190.5625,7.1045,7.5835,11.875,4.292,1.292,3.6875,197.667,2.542
2011-02-13,82.5,54.021,32.0,54.25,13.97925,-36.75,190.917,10.125,16.896,26.25,9.354,2.292,9.1455,201.042,3.292
2011-02-14,100.0,83.239,57.0,54.25,9.70825,-31.0,192.14600000000002,15.8125,22.208,45.708,23.5,1.833,20.271,207.95850000000002,4.792
2011-02-15,98.5,62.466499999999996,40.5,107.5,37.78125,-4.75,191.16649999999998,11.354,13.0625,29.083,16.021,1.458,8.75,202.52100000000002,3.833
2011-02-16,88.0,56.3335,30.0,55.5,9.5625,-25.5,189.70850000000002,11.0,17.0835,25.896,8.8125,1.875,7.583,200.708,2.75
2011-02-17,93.5,66.979,32.0,48.25,-1.90625,-59.75,192.17399999999998,13.5,14.4565,30.6735,16.2175,1.65,9.375,205.67399999999998,3.391
2011-02-18,92.0,49.1455,24.5,20.75,-10.63525,-47.0,190.83350000000002,6.917,7.854,12.9375,5.0835,2.042,2.9795,197.75,2.583
2011-02-19,67.5,43.208,17.5,61.75,-8.49975,-79.0,192.542,7.8335,8.1455,12.6665,4.521,2.0,3.4165,200.375,2.917
2011-02-20,74.0,47.25,21.5,86.75,4.573,-72.5,194.708,12.4375,17.104,31.6875,14.582999999999998,2.458,4.9375,207.14600000000002,3.875
2011-02-21,74.0,52.335,27.0,117.0,33.59375,-52.75,191.9375,12.7915,16.6045,30.917,14.3125,2.458,5.9375,204.7295,3.333
2011-02-22,75.5,58.125,39.0,97.5,54.28125,0.25,190.458,10.0205,16.7705,24.2295,7.458,3.958,19.9165,200.4795,3.542
2011-02-23,99.5,76.604,36.5,125.5,67.7915,28.25,189.33350000000002,12.875,17.375,31.146,13.771,3.25,18.479,202.208,4.042
2011-02-24,72.0,47.0,31.0,119.25,77.40625,40.0,191.542,8.979,13.771,20.0205,6.25,4.917,19.4165,200.52100000000002,4.25
2011-02-25,100.0,81.9075,67.0,73.0,43.23975,9.5,189.83350000000002,8.208,10.4375,15.354500000000002,4.917,2.292,8.4585,198.04149999999998,3.708
2011-02-26,85.0,56.25,36.0,71.25,22.0,-14.25,189.5625,6.5,7.0835,10.2915,3.2085,1.5,3.8955,196.0625,2.792
2011-02-27,58.5,39.0625,24.5,52.5,9.33325,-29.25,189.8545,6.3125,9.417,15.9585,6.5415,1.917,4.4375,196.16649999999998,2.625
2011-02-28,65.5,48.917,29.5,60.5,3.1875,-48.0,191.89600000000002,8.7085,16.146,27.0625,10.917000000000002,2.458,8.021,200.6045,3.292
2011-03-01,99.0,71.8335,48.5,122.5,51.21875,-6.75,191.826,13.934999999999999,16.8915,34.7175,17.826,2.957,8.0245,205.7605,4.13
2011-03-02,100.0,98.37049999999999,93.0,53.5,33.52075,6.5,193.39749999999998,15.4945,17.9735,38.0905,20.117,1.583,25.6945,208.892,4.174
2011-03-03,100.0,62.6265,39.5,100.5,51.52075,12.75,191.0,9.021,10.1045,15.896,5.7915,2.833,10.2915,200.0205,3.375
2011-03-04,99.0,69.9885,54.0,56.5,31.34375,5.5,193.125,7.2705,8.229,10.4375,2.2085,2.5,16.5205,200.3955,3.125
2011-03-05,100.0,98.844,96.5,63.0,27.771,-0.5,192.27100000000002,12.479,19.354,40.521,21.1665,1.375,8.2705,204.75,4.375
2011-03-06,96.5,80.4125,62.0,177.0,101.4375,34.25,191.1455,19.917,19.4375,40.1875,20.75,4.083,14.375,211.0625,4.167
2011-03-07,99.5,61.795500000000004,36.5,136.75,99.70824999999999,66.75,191.5325,12.195,14.1665,22.0415,7.875,3.833,16.375,203.72750000000002,4.25
2011-03-08,85.5,71.271,61.0,99.5,81.55199999999999,63.75,191.9375,11.604,16.5415,23.9585,7.4165,3.833,22.3335,203.542,4.417
2011-03-09,99.0,95.174,81.0,69.5,49.19075,22.25,191.96550000000002,10.286000000000001,14.611999999999998,23.432000000000002,8.82,0.957,15.479,202.252,3.875
2011-03-10,99.5,92.55850000000001,83.5,55.5,38.6875,24.25,189.47899999999998,7.271,12.146,18.875,6.7295,1.083,1.6455000000000002,196.75,3.625
2011-03-11,99.5,84.9585,70.5,62.25,39.125,10.5,190.08350000000002,8.2295,9.021,12.1665,3.1455,1.458,5.2085,198.3125,3.167
2011-03-12,75.0,54.708,32.0,74.5,26.07275,-21.5,188.58350000000002,6.3545,11.125,17.7085,6.583,2.125,2.875,194.9375,2.583
2011-03-13,79.5,52.833,28.0,68.75,21.1875,-26.25,190.8915,7.6525,13.652000000000001,22.391,8.739,2.043,1.375,198.5435,2.696
2011-03-14,83.0,56.9165,29.0,94.25,27.97925,-34.75,192.1045,11.125,15.625,22.3545,6.729,2.667,6.854,203.22899999999998,3.0
2011-03-15,90.0,53.208,22.0,96.0,29.1145,-33.0,192.292,9.5625,12.083,21.9165,9.8335,2.333,8.25,201.85399999999998,2.875
2011-03-16,75.0,51.271,26.0,96.75,31.94775,-37.5,193.95850000000002,11.979,20.479,31.6875,11.2085,3.25,13.4375,205.9375,3.5
2011-03-17,100.0,77.339,66.5,105.25,52.08325,3.75,194.125,15.770499999999998,16.896,26.917,10.021,3.417,22.104,209.8955,4.375
2011-03-18,100.0,89.911,70.0,125.5,73.83324999999999,35.25,194.72899999999998,16.646,12.8125,23.3545,10.542000000000002,1.917,18.229,211.375,4.625
2011-03-19,86.5,43.5205,17.5,91.75,50.32275,-19.25,188.8125,5.979,7.6045,11.0,3.396,2.042,3.0835,194.79149999999998,2.292
2011-03-20,71.5,45.3335,20.0,115.75,41.06225,-38.5,190.2295,6.375,10.854,14.9375,4.0835,2.5,3.8335,196.6045,2.25
2011-03-21,63.5,36.0835,18.5,99.5,41.67725,-18.0,189.911,6.688000000000001,9.7915,13.021,3.229,1.875,3.896,196.6,2.25
2011-03-22,75.5,49.5415,24.0,141.25,48.22925,-47.25,193.04149999999998,13.146,21.1045,32.3335,11.229,3.625,11.583,206.1875,3.542
2011-03-23,100.0,76.5895,53.5,94.75,58.2085,28.75,191.16649999999998,11.104,19.4795,29.979,10.5,2.292,21.583,202.2705,3.958
2011-03-24,94.5,60.7085,33.5,137.75,70.42699999999999,9.75,191.1875,11.667,12.25,19.521,7.2705,2.25,9.5205,202.85399999999998,3.75
2011-03-25,88.0,50.6875,19.0,118.25,47.7395,-10.5,190.4375,8.104,9.0,11.979,2.9795,2.708,1.6875,198.54149999999998,2.5
2011-03-26,77.5,46.4165,18.5,80.75,29.17725,-30.25,192.5925,7.5015,12.225,18.867,6.642,2.042,4.9375,200.095,2.783
2011-03-27,74.5,46.8545,16.0,139.5,54.34375,-35.25,193.6205,10.4045,18.2485,30.886499999999998,12.637999999999998,3.273,5.3125,204.025,2.913
2011-03-28,91.5,60.0415,33.5,139.25,58.10425,-18.5,191.79149999999998,10.1665,14.2915,24.7085,10.4165,3.458,12.021,201.958,3.208
2011-03-29,71.0,43.4165,15.0,176.5,90.4585,1.25,190.79149999999998,9.604,16.4375,24.271,7.833,4.542,12.021,200.39600000000002,2.833
2011-03-30,79.0,51.708,23.5,179.0,100.781,32.0,192.91649999999998,17.8955,22.3125,34.5415,12.229,5.625,18.521,210.8125,3.739
2011-03-31,89.5,63.2085,45.0,159.25,84.83324999999999,40.0,189.66649999999998,11.5,13.0,19.0625,6.0625,3.208,11.646,201.167,2.565
2011-04-01,,,,168.0,72.292,-24.0,,,17.173,27.4655,10.2925,3.542,21.119,,3.348
2011-04-02,,,,187.0,91.792,-1.0,,,11.229,19.6455,8.4165,3.583,28.7705,,4.583
2011-04-03,,,,118.0,60.667,11.0,,,5.1665,7.479,2.3125,3.208,11.5415,,2.292
2011-04-04,,,,122.0,51.958,-14.0,,,9.729,15.9165,6.1875,3.042,9.25,,2.333
2011-04-05,,,,187.0,85.833,-29.0,,,15.896,31.448,15.552499999999998,4.208,13.01,,2.75
2011-04-06,,,,201.0,98.458,-23.0,,,19.8255,30.424500000000002,10.598500000000001,5.125,18.354,,3.273
2011-04-07,,,,189.0,92.318,26.0,,,21.1535,32.1235,10.969999999999999,5.5,26.714,,3.667
2011-04-08,,,,199.0,131.125,34.0,,,15.875,26.1875,10.3125,4.542,12.521,,3.042
2011-04-09,,,,153.0,125.625,84.0,,,11.2085,18.2915,7.0835,4.083,13.875,,2.958
2011-04-10,,,,171.0,117.167,39.0,,,6.146,8.8125,2.667,3.917,17.25,,3.208
2011-04-11,,,,175.0,105.042,35.0,,,9.979,17.229,7.25,4.042,24.0415,,3.25
2011-04-12,,,,139.0,75.083,2.0,,,8.8125,13.832999999999998,5.021,3.667,19.854,,2.333
2011-04-13,,,,218.0,96.625,-24.0,,,14.1525,23.1305,8.978,4.913,19.625,,3.087
2011-04-14,,,,226.0,128.542,15.0,,,16.104,25.2295,9.125,6.25,25.458,,3.5
2011-04-15,,,,240.0,162.417,64.0,,,14.0625,20.479,6.4165,6.625,24.5835,,3.292
2011-04-16,,,,243.0,140.792,70.0,,,7.5415,11.2085,3.667,5.25,17.1665,,2.958
2011-04-17,,,,188.0,117.083,20.0,,,4.604,6.0205,1.4165,4.708,10.6455,,2.417
2011-04-18,,,,144.0,122.292,97.0,194.833,21.667,10.75,15.9165,5.1665,5.125,19.886,216.5,3.083
2011-04-19,,,,101.0,74.667,25.0,193.0,12.0,11.3335,18.75,7.4165,2.458,12.3125,205.0,2.875
2011-04-20,,,,149.0,81.125,16.0,194.042,11.542,8.5625,16.479,7.9165,3.333,9.7275,205.583,2.625
2011-04-21,,,,143.0,103.458,66.0,196.083,14.375,12.1665,19.8125,7.646,4.25,18.0,210.458,3.0
2011-04-22,,,,166.0,126.208,95.0,195.381,17.0,11.271,19.1455,7.875,4.958,39.396,212.381,3.696
2011-04-23,,,,173.0,136.625,108.0,191.333,15.833,9.333,15.8125,6.479,4.333,23.979,207.167,3.208
2011-04-24,,,,199.0,136.0,81.0,189.083,8.875,5.1665,7.4375,2.2705,5.208,10.3125,197.958,2.458
2011-04-25,,,,165.0,97.083,34.0,190.167,8.542,10.707999999999998,17.9375,7.229,4.917,12.771,198.708,2.917
2011-04-26,,,,146.0,79.864,15.0,190.409,12.318,14.7725,27.2725,12.5,4.773,12.4775,202.727,3.091
2011-04-27,,,,243.0,154.917,47.0,190.042,18.542,11.5,22.5625,11.0625,7.125,20.0,208.583,3.333
2011-04-28,,,,231.0,162.917,91.0,189.375,11.25,7.729,12.770499999999998,5.0415,5.417,13.332999999999998,200.625,2.75
2011-04-29,,,,181.0,114.333,39.0,189.333,7.833,6.9375,10.625,3.6875,5.792,12.75,197.167,2.583
2011-04-30,,,,172.0,112.792,36.0,190.625,10.417,9.333,14.4585,5.125,5.917,16.1875,201.042,3.375
2011-05-01,,,,211.0,153.333,108.0,192.417,13.167,7.854,11.5625,3.708,6.333,24.4795,205.583,3.333
2011-05-02,,,,226.0,173.208,96.0,191.625,7.375,5.5415,8.5,2.9585,5.792,89.875,199.0,3.083
2011-05-03,,,,179.0,124.5,59.0,192.167,11.417,6.5415,9.875,3.3335,5.042,62.0835,203.583,3.542
2011-05-04,,,,231.0,156.042,85.0,191.917,10.792,4.396,7.4375,3.0415,6.042,29.375,202.708,2.958
2011-05-05,,,,165.0,124.083,70.0,191.208,7.667,5.5205,7.9585,2.4375,5.667,17.833,198.875,2.708
2011-05-06,,,,159.0,129.958,106.0,192.208,8.625,9.625,15.5,5.875,4.792,25.8125,200.833,3.125
2011-05-07,,,,167.0,138.542,109.0,192.708,12.417,9.25,15.4375,6.1875,4.25,30.1605,205.125,3.583
2011-05-08,,,,273.0,187.208,102.0,192.083,10.0,5.0625,8.5,3.4375,6.917,22.4165,202.083,2.917
2011-05-09,,,,236.0,164.042,64.0,196.958,11.833,12.104500000000002,17.4585,5.354,8.375,21.8335,208.792,3.458
2011-05-10,,,,254.0,178.25,126.0,193.87,19.13,14.608500000000001,26.674,12.0655,5.478,20.521,213.0,3.087
2011-05-11,,,,160.0,130.375,121.0,191.167,11.917,11.25,15.0625,3.8125,2.083,15.7085,203.083,2.957
2011-05-12,,,,167.0,141.208,125.0,192.792,15.083,13.417000000000002,21.667,8.25,2.417,13.7295,207.875,3.458
2011-05-13,,,,279.0,177.25,119.0,192.458,15.625,9.396,21.0205,11.625,4.875,27.2915,208.083,2.5
2011-05-14,,,,243.0,166.833,85.0,192.333,10.875,9.1875,14.229,5.0415,5.542,26.979,203.208,2.583
2011-05-15,,,,255.0,168.083,62.0,193.5,11.125,6.5,9.1665,2.667,6.125,16.0625,204.625,2.125
2011-05-16,,,,217.0,152.5,74.0,194.167,15.792,13.1665,19.2705,6.104,6.0,22.3335,209.958,3.125
2011-05-17,,,,199.0,146.167,106.0,193.773,12.136,11.770499999999998,19.0,7.2295,4.875,24.5815,205.909,3.083
2011-05-18,,,,240.0,165.667,74.0,192.5,9.125,12.917000000000002,20.021,7.104,6.208,27.1665,201.625,3.125
2011-05-19,,,,265.0,180.708,89.0,192.958,13.417,14.5625,20.6455,6.0835,7.083,32.708,206.375,3.458
2011-05-20,,,,287.0,201.542,109.0,193.75,15.375,15.4585,21.4375,5.9795,8.375,33.2085,209.125,3.5
2011-05-21,,,,301.0,216.792,127.0,193.5,17.042,11.4375,15.854,4.4165,7.75,36.9585,210.542,3.333
2011-05-22,,,,230.0,175.958,136.0,193.042,12.25,7.458,10.854,3.396,4.667,27.4375,205.292,2.958
2011-05-23,,,,186.0,143.652,129.0,191.13,6.13,9.591000000000001,16.7955,7.2044999999999995,2.409,13.346499999999999,197.261,2.667
2011-05-24,,,,205.0,148.917,115.0,190.333,4.667,14.645499999999998,25.167,10.520499999999998,3.25,9.3545,195.0,2.583
2011-05-25,,,,269.0,186.375,109.0,191.542,7.375,9.167,17.4585,8.2915,5.75,15.9375,198.917,2.375
2011-05-26,,,,168.0,151.042,118.0,196.292,12.125,15.854500000000002,28.8545,13.0,6.667,22.25,208.417,3.167
2011-05-27,,,,193.0,167.0,153.0,196.043,12.696,16.2515,24.6385,8.3875,7.81,22.85,208.739,3.174
2011-05-28,,,,203.0,177.833,152.0,195.292,9.75,9.6045,16.125,6.521,7.0,15.646,205.042,3.143
2011-05-29,,,,188.0,177.583,165.0,193.292,6.708,5.3125,9.8335,4.521,4.667,5.729,200.0,2.625
2011-05-30,,,,235.0,184.292,156.0,189.958,5.333,11.042000000000002,20.208,9.167,4.792,2.667,195.292,2.542
2011-05-31,,,,208.0,167.625,125.0,191.625,5.583,9.667,15.7085,6.0415,5.25,10.625,197.208,2.042
2011-06-01,,,,145.0,129.542,116.0,192.75,6.667,10.771,18.7295,7.9585,4.333,30.979,199.417,2.476
2011-06-02,,,,158.0,141.043,125.0,194.542,9.875,10.6365,20.334,9.6975,3.174,25.564500000000002,204.417,3.087
2011-06-03,,,,263.0,199.458,121.0,194.083,11.25,12.836,22.0835,9.2475,5.522,15.839,205.333,3.292
2011-06-04,,,,283.0,214.333,140.0,197.208,15.25,9.8125,15.5,5.6875,5.833,26.1665,212.458,3.75
2011-06-05,,,,256.0,208.208,156.0,196.5,12.042,7.125,9.5415,2.4165,5.042,41.5625,208.542,3.583
2011-06-06,,,,287.0,217.864,154.0,191.5,9.227,7.761,13.9785,6.2175,5.522,23.0415,200.727,2.789
2011-06-07,,,,257.0,204.125,155.0,190.542,12.917,12.0,19.479,7.479,7.625,31.2085,203.458,3.235
2011-06-08,,,,251.0,205.833,155.0,188.042,10.0,10.854,17.021,6.167,6.417,21.125,198.042,2.611
2011-06-09,,,,258.0,212.958,182.0,190.833,14.333,13.1875,20.375,7.1875,6.0,28.875,205.167,2.571
2011-06-10,,,,254.0,214.875,167.0,192.625,14.625,11.2085,19.958,8.75,5.917,49.2915,207.25,3.391
2011-06-11,,,,269.0,227.25,198.0,191.208,11.125,8.4165,15.0415,6.625,4.625,29.021,202.333,3.375
2011-06-12,,,,258.0,219.042,173.0,189.875,7.667,5.9165,10.5625,4.646,4.542,16.75,197.542,3.0
2011-06-13,,,,268.0,223.261,193.0,192.25,10.5,10.2275,18.226499999999998,7.999499999999999,4.174,24.508,202.75,3.5
2011-06-14,,,,268.0,218.565,155.0,188.75,6.792,7.5205,14.917000000000002,7.3955,4.75,16.229,195.542,2.625
2011-06-15,,,,243.0,196.375,139.0,190.125,7.75,11.375,19.9375,8.5625,5.083,13.0415,197.875,2.875
2011-06-16,,,,226.0,197.208,154.0,194.182,17.773,11.526,20.8735,9.347999999999999,5.182,27.244,211.955,3.435
2011-06-17,,,,219.0,195.042,175.0,187.125,12.0,7.7915,13.146,5.3545,4.0,12.146,199.125,2.75
2011-06-18,,,,204.0,191.75,181.0,193.667,18.75,11.5,16.9585,5.4585,3.958,36.208,212.417,3.75
2011-06-19,,,,258.0,219.0,184.0,194.5,13.417,6.021,9.979,3.9585,5.5,29.0415,207.917,3.875
2011-06-20,,,,293.0,241.917,199.0,197.542,17.583,8.1455,14.042000000000002,5.8955,6.042,35.3335,215.125,4.167
2011-06-21,,,,327.0,253.25,216.0,192.304,15.391,9.7715,23.5215,13.75,5.217,30.618,207.696,4.0
2011-06-22,,,,355.0,273.333,188.0,191.417,18.292,4.833,9.25,4.417,7.583,23.458,209.708,
2011-06-23,,,,329.0,273.792,225.0,187.292,13.208,4.792,10.167,5.375,5.042,19.375,200.5,
2011-06-24,,,,363.0,303.5,228.0,186.25,12.75,4.375,9.5,5.125,5.042,16.875,199.0,
2011-06-25,,,,274.0,246.833,202.0,191.0,14.875,5.25,8.875,3.625,4.5,19.167,205.875,
2011-06-26,,,,228.0,208.5,191.0,196.125,13.75,3.333,5.708,2.375,3.458,23.375,209.875,
2011-06-27,,,,244.0,223.0,206.0,199.792,14.522,5.208,9.292,4.083,3.792,26.125,214.304,
2011-06-28,,,,335.0,279.125,205.0,199.958,19.083,4.708,10.083,5.375,7.792,31.833,219.042,
2011-06-29,,,,345.0,290.292,239.0,191.125,13.458,4.958,9.0,4.042,6.167,16.125,204.583,
2011-06-30,99.0,96.125,91.0,324.0,252.19,214.0,185.79149999999998,15.229,8.1115,15.0415,6.9305,4.75,23.333,201.02100000000002,1.889
2011-07-01,100.0,77.304,44.0,319.0,252.375,198.0,188.055,16.689,7.4265,16.6395,9.2125,5.208,32.475,204.74450000000002,1.938
2011-07-02,100.0,78.333,55.0,295.0,253.417,212.0,191.333,16.75,6.7705,12.270499999999998,5.5,5.417,33.0625,208.08350000000002,3.25
2011-07-03,95.0,79.292,63.0,290.0,256.625,224.0,190.85399999999998,16.229,6.3335,10.271,3.9375,5.375,28.4165,207.083,2.917
2011-07-04,96.0,82.25,68.0,290.0,252.917,219.0,195.625,18.8125,10.0625,16.896,6.833,5.75,37.8125,214.4375,4.417
2011-07-05,99.0,76.125,45.0,309.0,249.708,201.0,194.652,14.803999999999998,7.326499999999999,15.695999999999998,8.369499999999999,4.13,10.2915,209.4565,2.696
2011-07-06,97.0,64.792,45.0,308.0,249.208,171.0,197.3125,14.375,8.4375,14.271,5.8335,6.261,15.146,211.6875,2.958
2011-07-07,98.0,81.833,60.0,277.0,237.167,199.0,200.27100000000002,15.75,16.167,25.75,9.583,5.75,38.8125,216.0205,4.0
2011-07-08,100.0,81.0,58.0,311.0,259.833,216.0,198.45850000000002,17.8125,12.271,18.1455,5.875,6.167,34.6875,216.2705,3.417
2011-07-09,96.0,77.042,55.0,332.0,268.917,212.0,194.35399999999998,16.9585,8.0415,12.6875,4.646,6.833,24.646,211.3125,3.167
2011-07-10,100.0,77.125,46.0,342.0,258.917,201.0,193.0,14.2085,5.979,9.5625,3.5835,6.125,13.5,207.20850000000002,2.708
2011-07-11,99.0,72.792,47.0,336.0,266.75,200.0,193.9795,15.8125,9.708,18.104,8.396,7.208,20.4585,209.79149999999998,2.708
2011-07-12,98.0,74.042,49.0,324.0,268.5,206.0,194.9375,16.6875,10.5,18.0835,7.5835,7.417,17.8125,211.625,2.917
2011-07-13,100.0,73.833,42.0,340.0,272.917,211.0,195.6875,18.75,12.229,20.271,8.0415,7.833,19.396,214.4375,2.792
2011-07-14,99.0,71.375,43.0,348.0,279.875,214.0,196.625,17.75,10.8545,17.125,6.2705,9.292,23.3335,214.375,3.125
2011-07-15,96.0,64.875,38.0,353.0,290.833,223.0,198.167,19.125,11.8335,16.625,4.7915,10.458,25.8335,217.29149999999998,3.208
2011-07-16,95.0,65.667,34.0,352.0,284.667,221.0,198.91649999999998,18.0415,10.75,13.9375,3.1875,9.625,24.1875,216.95850000000002,3.167
2011-07-17,97.0,68.75,39.0,356.0,283.417,207.0,197.417,18.8545,8.542,11.7085,3.1665,9.625,32.125,216.2705,2.875
2011-07-18,99.0,78.542,49.0,328.0,267.958,226.0,196.75,16.896,7.9585,12.833,4.875,7.833,19.604,213.64600000000002,2.625
2011-07-19,100.0,93.625,84.0,247.0,231.458,213.0,188.8125,12.4375,9.4375,18.5,9.0625,3.0,8.875,201.25,2.083
