date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-04-09,184.625,6.792,9.32,10.222,0.903,,15.611,191.417,3.348
2011-04-10,188.333,7.0,12.671,14.788,2.116,,30.792,195.333,5.083
2011-04-11,189.304,8.391,16.458,23.083,6.625,,25.167,197.696,4.542
2011-04-12,189.042,6.583,16.068,22.96,6.892,,24.893,195.625,4.435
2011-04-13,188.292,8.042,19.986,35.695,15.708,,22.569,196.333,4.917
2011-04-14,188.409,7.682,18.461,35.41,16.949,,32.583,196.091,4.708
2011-04-15,184.417,6.125,15.295,17.433,2.138,,32.695,190.542,4.375
2011-04-16,186.875,5.708,10.375,12.583,2.208,,33.861,192.583,3.957
2011-04-17,188.391,7.348,9.78,11.563,1.783,,12.347,195.739,3.5
2011-04-18,187.667,11.417,14.028,16.514,2.486,,18.514,199.083,3.958
2011-04-19,187.545,7.182,12.749,15.038,2.289,,11.75,194.727,3.792
2011-04-20,187.458,6.958,10.722,13.611,2.889,,5.778,194.417,3.375
2011-04-21,188.417,8.5,16.034,27.952,11.918,,13.972,196.917,3.917
2011-04-22,185.217,9.783,20.082,27.153,7.072,,17.917,195.0,4.25
2011-04-23,183.333,5.625,8.569,9.695,1.125,,12.097,188.958,3.348
2011-04-24,188.167,8.75,12.68,15.731,3.051,,19.472,196.917,4.625
2011-04-25,189.429,14.429,15.64,21.138,5.497,,23.629,203.857,4.833
2011-04-26,185.667,6.375,14.429,23.617,9.188,,30.924,192.042,3.826
2011-04-27,182.583,3.125,6.528,7.32,0.792,,30.264,185.708,2.833
2011-04-28,187.13,5.739,13.389,15.75,2.361,,21.972,192.87,3.875
2011-04-29,187.833,5.167,11.401,17.095,5.694,,14.111,193.0,4.083
2011-04-30,185.333,2.75,7.903,9.042,1.139,,21.125,188.083,3.652
2011-05-01,183.957,3.652,8.179,9.96,1.78,,22.319,187.609,3.833
2011-05-02,186.833,3.375,9.542,12.653,3.111,,92.264,190.208,4.458
2011-05-03,188.958,8.25,14.389,16.847,2.459,,97.597,197.208,4.625
2011-05-04,189.348,9.826,9.833,12.431,2.597,,55.903,199.174,4.0
2011-05-05,187.083,7.875,8.389,8.792,0.403,,20.819,194.958,3.333
2011-05-06,185.417,7.667,11.883,13.635,1.751,,29.639,193.083,3.208
2011-05-07,183.043,5.043,6.597,7.0,0.403,,11.875,188.087,3.043
2011-05-08,183.667,5.25,8.12,8.607,0.487,,30.546,188.917,4.083
2011-05-09,184.591,9.136,11.515,13.182,1.667,,40.919,193.727,3.682
2011-05-10,177.917,6.583,10.445,14.25,3.806,,40.375,184.5,2.875
2011-05-11,176.167,4.5,9.847,13.125,3.278,,14.303,180.667,2.458
2011-05-12,178.478,10.261,13.861,16.875,3.014,,22.903,188.739,2.625
2011-05-13,184.792,8.25,12.477,14.096,1.619,,44.403,193.042,3.292
2011-05-14,187.125,8.083,14.181,16.167,1.986,,29.458,195.208,4.217
2011-05-15,186.0,7.435,10.635,13.778,3.143,,25.069,193.435,3.5
2011-05-16,183.917,4.958,9.278,9.986,0.708,,30.459,188.875,3.333
2011-05-17,185.833,9.792,14.139,16.222,2.083,,33.972,195.625,3.542
2011-05-18,189.333,13.857,17.666,22.418,4.752,,26.769,203.19,3.917
2011-05-19,186.0,6.875,11.828,13.773,1.944,,33.303,192.875,3.292
2011-05-20,184.125,5.083,8.293,9.261,0.969,,24.681,189.208,2.625
2011-05-21,178.435,1.261,6.667,7.847,1.181,,15.028,179.696,2.783
2011-05-22,180.458,0.917,4.137,4.611,0.474,,7.778,181.375,2.583
2011-05-23,183.333,2.333,8.514,9.208,0.694,,8.541,185.667,2.75
2011-05-24,185.391,12.304,13.841,16.885,2.914,,6.95,197.696,3.111
2011-05-25,186.522,9.783,15.171,18.903,3.732,,17.903,196.304,3.783
2011-05-26,185.333,8.083,11.361,12.403,1.042,,20.056,193.417,3.0
2011-05-27,182.458,4.042,6.662,7.141,0.48,,7.543,186.5,2.217
2011-05-28,186.391,13.217,12.208,13.931,1.722,,7.264,199.609,3.522
2011-05-29,180.875,4.583,4.452,4.813,0.362,,2.32,185.458,2.625
2011-05-30,181.417,3.542,2.875,3.195,0.319,,5.333,184.958,2.083
2011-05-31,182.696,3.783,8.798,9.476,0.678,,6.262,186.478,2.304
2011-06-01,183.182,6.773,12.347,13.47,1.122,,10.264,189.955,2.708
2011-06-02,181.875,3.542,9.875,11.125,1.25,,19.028,185.417,2.667
2011-06-03,183.0,7.25,12.182,16.167,3.984,,34.805,190.25,3.25
2011-06-04,182.0,5.043,8.639,10.055,1.417,,42.667,187.043,3.478
2011-06-05,182.25,5.208,8.927,9.694,0.767,,36.139,187.458,3.542
2011-06-06,186.5,11.625,14.305,18.236,3.931,,30.417,198.125,4.083
2011-06-07,184.435,10.304,17.264,20.181,2.917,,29.333,194.739,4.083
2011-06-08,183.333,8.375,10.222,10.722,0.5,,13.347,191.708,2.625
2011-06-09,180.958,5.292,8.597,9.319,0.722,,17.403,186.25,2.542
2011-06-10,182.318,6.818,12.197,13.614,1.417,,33.13,189.136,3.182
2011-06-11,182.708,5.75,8.054,9.041,0.986,,11.389,188.458,3.217
2011-06-12,187.083,9.958,10.911,12.121,1.21,,29.056,197.042,4.292
2011-06-13,184.652,8.609,10.749,12.77,2.021,,18.611,193.261,3.375
2011-06-14,184.792,10.375,9.997,11.512,1.514,,21.25,195.167,2.917
2011-06-15,185.75,12.542,14.042,19.694,5.653,,12.916,198.292,3.083
2011-06-16,184.435,9.478,12.889,16.042,3.153,,18.806,193.913,2.708
2011-06-17,185.909,11.318,10.49,12.262,1.771,,10.51,197.227,2.833
2011-06-18,183.917,11.208,15.082,18.652,3.57,,20.986,195.125,4.609
2011-06-19,186.167,11.292,9.833,10.583,0.75,,25.472,197.458,4.417
2011-06-20,179.826,9.043,12.683,14.8,2.117,,10.625,188.87,3.417
2011-06-21,176.833,5.625,8.118,9.847,1.729,,14.069,182.458,2.292
2011-06-22,175.875,6.333,8.875,15.972,7.097,,26.931,182.208,2.417
2011-06-23,174.739,1.13,4.179,6.952,2.774,,17.667,175.87,1.375
2011-06-24,173.773,1.682,4.53,6.817,2.288,,20.351,175.455,1.409
2011-06-25,173.75,2.958,3.958,5.944,1.986,,18.25,176.708,2.0
2011-06-26,175.208,3.458,3.751,4.904,1.153,,12.375,178.667,2.25
2011-06-27,174.435,3.826,2.774,4.353,1.578,,16.417,178.261,1.792
2011-06-28,174.042,4.583,4.75,7.319,2.57,,14.792,178.625,1.667
2011-06-29,177.292,10.875,9.528,14.584,5.056,,31.278,188.167,2.625
2011-06-30,178.87,14.174,13.236,20.403,7.166,,35.07,193.043,3.208
2011-07-01,180.952,11.048,13.833,20.222,6.389,,28.417,192.0,2.542
2011-07-02,179.833,9.292,7.875,9.361,1.486,,24.681,189.125,2.826
2011-07-03,179.708,9.083,7.264,9.626,2.362,,38.403,188.792,3.292
2011-07-04,175.391,2.826,5.064,6.49,1.426,,35.62,178.217,2.522
2011-07-05,186.75,8.958,8.958,9.334,0.375,,31.292,195.708,3.875
2011-07-06,185.208,9.333,9.334,10.0,0.666,,30.667,194.542,3.125
2011-07-07,173.913,3.348,4.688,5.562,0.875,,15.806,177.261,2.208
2011-07-08,171.435,2.957,3.156,5.131,1.975,,14.764,174.391,1.667
2011-07-09,171.625,3.583,4.014,6.514,2.5,,14.083,175.208,2.565
2011-07-10,172.333,4.5,3.775,6.019,2.244,,9.986,176.833,2.208
2011-07-11,173.783,7.304,5.9,9.858,3.958,,9.722,181.087,2.083
2011-07-12,175.708,10.708,9.417,18.847,9.431,,12.778,186.417,2.75
2011-07-13,174.25,8.208,6.403,14.555,8.153,,10.5,182.458,2.375
2011-07-14,173.048,4.476,7.031,11.336,4.304,,10.847,177.524,2.042
2011-07-15,175.125,11.542,9.94,14.038,4.098,,17.292,186.667,2.542
2011-07-16,175.208,9.667,12.167,17.139,4.972,,24.917,184.875,3.522
2011-07-17,175.087,11.0,6.572,9.346,2.774,,18.555,186.087,2.458
2011-07-18,170.458,5.458,2.402,3.514,1.112,,11.611,175.917,1.583
2011-07-19,182.25,9.292,2.306,3.375,1.07,,5.709,191.542,1.125
2011-07-20,177.348,8.13,3.739,4.702,0.963,,9.833,185.478,1.609
2011-07-21,182.25,9.0,6.5,7.708,1.208,,12.292,191.25,2.0
2011-07-22,181.261,9.478,9.029,11.271,2.242,,14.218,190.739,2.208
2011-07-23,183.583,7.5,6.875,8.431,1.555,,22.972,191.083,2.739
2011-07-24,182.167,8.417,6.054,6.645,0.591,,29.056,190.583,2.583
2011-07-25,178.043,3.478,7.267,8.898,1.63,,22.583,181.522,2.792
2011-07-26,177.167,4.5,8.056,11.903,3.847,,16.681,181.667,2.667
2011-07-27,172.5,2.5,5.044,7.548,2.504,,14.175,175.0,1.875
2011-07-28,176.381,10.333,9.255,12.317,3.062,,23.625,186.714,2.542
2011-07-29,180.917,15.25,12.444,17.983,5.539,,34.375,196.167,3.333
2011-07-30,180.208,13.5,9.486,13.222,3.736,,25.986,193.708,2.826
2011-07-31,180.957,9.609,6.816,7.852,1.036,,27.292,190.565,3.25
2011-08-01,181.75,14.208,8.651,9.353,0.702,,33.347,195.958,2.958
2011-08-02,179.625,9.625,9.292,10.319,1.028,,21.458,189.25,2.75
2011-08-03,177.783,12.087,8.833,10.736,1.903,,17.917,189.87,2.333
2011-08-04,175.5,13.545,7.504,9.558,2.054,,13.57,189.045,2.0
2011-08-05,173.917,8.167,9.353,13.113,3.76,,13.306,182.083,2.348
2011-08-06,170.708,5.958,5.375,8.611,3.236,,12.236,176.667,2.391
2011-08-07,170.348,3.478,4.256,6.9,2.644,,10.292,173.826,2.208
2011-08-08,172.25,6.875,8.68,12.804,4.125,,16.708,179.125,2.667
2011-08-09,176.875,15.583,14.706,19.864,5.158,,36.153,192.458,4.083
2011-08-10,175.227,10.955,12.783,18.168,5.385,,46.722,186.182,3.583
2011-08-11,178.0,10.958,11.222,14.056,2.833,,32.472,188.958,3.167
2011-08-12,178.5,11.542,8.701,9.729,1.028,,30.806,190.042,2.75
2011-08-13,177.217,11.304,7.056,7.819,0.764,,27.944,188.522,2.957
2011-08-14,173.042,3.958,3.193,3.651,0.458,,33.444,177.0,2.208
2011-08-15,176.417,5.833,5.494,6.103,0.609,,25.404,182.25,2.826
2011-08-16,178.696,6.913,7.056,8.125,1.069,,30.111,185.609,3.333
2011-08-17,173.625,8.25,8.653,10.195,1.542,,31.472,181.875,2.917
2011-08-18,173.125,7.125,9.861,12.5,2.639,,36.111,180.25,2.542
2011-08-19,186.364,7.682,8.987,10.059,1.072,,16.582,194.045,2.958
2011-08-20,185.708,9.292,9.292,10.083,0.792,,16.083,195.0,3.043
2011-08-21,186.042,9.0,8.612,9.67,1.058,,16.514,195.042,3.708
2011-08-22,185.435,12.174,10.768,14.019,3.251,,14.319,197.609,3.375
2011-08-23,175.208,6.583,8.944,14.472,5.528,,20.722,181.792,2.833
2011-08-24,173.591,7.091,7.382,14.085,6.703,,18.249,180.682,2.375
2011-08-25,175.333,11.875,8.778,15.486,6.708,,13.32,187.208,2.5
2011-08-26,175.833,11.208,9.835,16.298,6.463,,15.083,187.042,2.875
2011-08-27,175.13,9.957,8.611,11.833,3.222,,17.014,185.087,2.87
2011-08-28,179.792,12.875,7.308,8.634,1.325,,30.847,192.667,2.958
2011-08-29,178.667,13.238,9.046,10.728,1.682,,26.583,191.905,2.5
2011-08-30,180.542,15.042,11.332,13.837,2.505,,23.167,195.583,2.917
2011-08-31,176.042,9.833,6.062,7.066,1.004,,15.506,185.875,2.095
2011-09-01,174.739,8.478,4.903,7.986,3.083,,14.986,183.217,1.792
2011-09-02,181.167,8.0,3.24,4.259,1.018,,13.806,189.167,1.792
2011-09-03,182.333,8.333,2.083,2.278,0.194,,13.639,190.667,2.0
2011-09-04,177.087,6.609,7.785,9.384,1.599,,8.389,183.696,3.042
2011-09-05,180.458,9.583,8.645,10.794,2.15,,8.861,190.042,2.583
2011-09-06,185.292,11.208,9.458,13.889,4.431,,9.958,196.5,2.542
2011-09-07,186.7,13.8,15.595,22.13,6.534,,16.361,200.5,3.458
2011-09-08,183.375,8.958,14.164,21.117,6.953,,22.097,192.333,3.5
2011-09-09,179.75,8.375,9.009,12.668,3.659,,21.069,188.125,2.917
2011-09-10,174.609,5.261,6.806,11.319,4.514,,17.361,179.87,2.913
2011-09-11,175.125,6.083,6.303,8.432,2.13,,15.083,181.208,2.625
2011-09-12,177.292,7.417,10.32,14.694,4.375,,15.639,184.708,2.792
2011-09-13,178.174,8.0,13.167,19.611,6.445,,21.042,186.174,3.417
2011-09-14,178.409,8.545,14.276,21.427,7.151,,26.25,186.955,4.083
2011-09-15,178.208,9.958,10.081,13.751,3.67,,17.764,188.167,2.696
2011-09-16,177.042,8.25,6.566,10.059,3.494,,10.722,185.292,2.167
2011-09-17,173.13,5.087,6.815,10.839,4.025,,9.5,178.217,2.826
2011-09-18,175.25,6.625,4.806,9.694,4.889,,13.125,181.875,3.083
2011-09-19,178.208,2.083,4.708,6.431,1.722,,9.375,180.292,2.167
2011-09-20,182.381,6.19,10.638,12.978,2.34,,3.893,188.571,2.667
2011-09-21,182.042,5.458,8.139,10.875,2.736,,3.472,187.5,2.167
2011-09-22,183.875,4.417,8.103,11.005,2.903,,6.669,188.292,2.375
2011-09-23,183.913,7.391,9.112,15.128,6.016,,7.347,191.304,3.083
2011-09-24,184.083,5.667,7.836,14.308,6.472,,10.611,189.75,3.522
2011-09-25,184.875,10.667,7.667,13.028,5.361,,14.542,195.542,3.208
2011-09-26,184.652,14.13,12.236,15.778,3.542,,14.0,198.783,3.625
2011-09-27,183.625,9.083,10.597,20.375,9.778,,17.236,192.708,4.417
2011-09-28,184.857,11.857,13.227,23.413,10.186,,19.514,196.714,4.5
2011-09-29,183.625,12.958,13.014,22.754,9.74,,20.661,196.583,3.652
2011-09-30,179.333,6.167,11.833,16.314,4.48,,18.903,185.5,3.208
2011-10-01,183.696,3.652,6.638,9.406,2.768,,12.25,187.348,3.217
2011-10-02,184.375,4.75,7.004,10.127,3.123,,6.847,189.125,3.292
2011-10-03,184.143,3.524,7.046,10.407,3.362,,5.569,187.667,3.25
2011-10-04,186.542,12.417,18.291,31.954,13.663,,9.486,198.958,4.292
2011-10-05,186.417,16.375,14.851,19.439,4.588,,11.333,202.792,4.042
2011-10-06,182.957,6.739,10.901,15.257,4.356,,9.445,189.696,3.542
2011-10-07,186.083,7.167,13.49,18.256,4.766,,28.111,193.25,5.042
2011-10-08,186.875,7.875,12.804,18.449,5.645,,29.472,194.75,5.043
2011-10-09,,,14.628,19.959,5.332,,40.875,,5.417
2011-10-10,,,18.496,24.354,5.858,,50.125,,6.042
2011-10-11,,,19.224,47.489,28.266,,55.083,,6.708
2011-10-12,,,18.858,44.119,25.26,,51.292,,5.792
2011-10-13,,,31.32,48.924,17.604,,50.604,,5.667
2011-10-14,,,17.38,26.143,8.762,,35.596,,4.591
2011-10-15,,,15.593,19.412,3.818,,15.354,,4.261
2011-10-16,,,13.771,16.666,2.896,,26.708,,4.833
2011-10-17,,,14.807,22.228,7.42,,30.458,,4.75
2011-10-18,,,13.021,21.958,8.938,,16.355,,3.292
2011-10-19,,,15.352,28.581,13.229,,16.312,,3.792
2011-10-20,,,20.497,33.649,13.152,,17.146,,4.25
2011-10-21,,,10.306,11.458,1.153,,11.917,,2.833
2011-10-22,,,9.552,11.054,1.502,,9.938,,2.826
2011-10-23,,,9.854,12.084,2.229,,9.292,,3.167
2011-10-24,186.143,51.286,17.752,25.716,7.964,,13.038,237.429,3.75
2011-10-25,183.042,12.042,11.958,19.236,7.278,,15.083,195.083,3.792
2011-10-26,184.125,10.333,11.848,19.675,7.827,,10.089,194.458,3.636
2011-10-27,186.043,13.435,13.09,23.516,10.426,,13.125,199.478,3.583
2011-10-28,184.542,13.958,15.425,19.063,3.639,,19.444,198.5,4.0
2011-10-29,186.958,19.458,17.078,26.014,8.937,,22.181,206.417,4.609
2011-10-30,185.087,12.696,10.82,11.736,0.917,,21.194,197.783,3.5
2011-10-31,183.667,8.0,10.208,14.194,3.986,,7.861,191.667,3.083
2011-11-01,185.875,16.5,16.639,26.264,9.625,,14.028,202.375,3.958
2011-11-02,185.0,14.565,18.525,24.274,5.749,,17.986,199.565,4.5
2011-11-03,188.167,22.792,20.289,31.873,11.584,,25.847,210.958,5.583
2011-11-04,187.333,24.429,19.271,33.561,14.29,,23.486,211.762,5.333
2011-11-05,183.958,12.167,15.105,22.37,7.265,,24.986,196.125,4.435
2011-11-06,184.958,11.875,11.93,14.903,2.972,,20.389,196.833,4.0
2011-11-07,183.826,6.391,7.277,9.499,2.222,,6.208,190.217,3.042
2011-11-08,185.792,7.292,10.319,19.236,8.917,,10.822,193.083,3.75
2011-11-09,184.833,5.833,11.306,18.958,7.653,,7.542,190.667,3.583
2011-11-10,184.696,7.478,12.216,18.324,6.109,,9.569,192.174,3.542
2011-11-11,186.087,12.261,16.181,22.264,6.083,,9.055,198.348,4.348
2011-11-12,187.0,17.208,15.454,26.28,10.827,,13.125,204.208,6.087
2011-11-13,188.708,16.042,12.695,20.514,7.819,,25.167,204.75,5.875
2011-11-14,188.762,11.476,15.062,27.398,12.336,,39.875,200.238,6.0
2011-11-15,185.792,8.708,13.875,28.695,14.819,,18.681,194.5,4.75
2011-11-16,186.75,11.542,14.028,28.528,14.5,,11.791,198.292,4.583
2011-11-17,188.0,9.957,16.719,37.021,20.303,,21.472,197.957,5.917
2011-11-18,186.667,9.917,21.335,29.4,8.065,,21.069,196.583,5.292
2011-11-19,181.417,5.417,14.443,17.686,3.243,,13.125,186.833,4.348
2011-11-20,186.348,5.174,6.458,7.278,0.819,,11.708,191.522,3.542
2011-11-21,186.958,3.5,9.942,14.908,4.966,,5.554,190.458,3.045
2011-11-22,187.87,10.348,17.073,34.414,17.341,,10.182,198.217,4.667
2011-11-23,188.5,12.75,17.875,29.639,11.764,,15.819,201.25,4.958
2011-11-24,188.25,6.0,9.383,12.688,3.305,,8.806,194.25,3.292
2011-11-25,186.087,6.391,11.719,21.084,9.365,,5.097,192.478,3.708
2011-11-26,188.083,14.167,17.925,35.441,17.517,,8.347,202.25,5.391
2011-11-27,191.0,23.208,18.569,39.389,20.819,,22.722,214.208,7.333
2011-11-28,191.0,40.174,24.662,94.966,70.304,,29.556,231.174,10.333
2011-11-29,191.375,35.542,20.166,55.569,35.403,,23.236,226.917,6.667
2011-11-30,186.591,16.0,12.508,36.53,24.023,,19.528,202.591,5.208
2011-12-01,186.583,5.792,5.822,6.83,1.007,,1.694,192.375,2.75
2011-12-02,186.25,7.208,9.707,11.074,1.368,,5.139,193.458,2.792
2011-12-03,184.522,7.609,10.435,12.292,1.857,,5.43,192.13,3.174
2011-12-04,186.583,7.292,8.167,11.736,3.569,,4.806,193.875,4.0
2011-12-05,188.208,8.792,12.833,28.93,16.097,,9.778,197.0,5.5
2011-12-06,188.652,11.565,16.972,37.306,20.333,,11.778,200.217,5.417
2011-12-07,190.292,25.417,21.722,61.055,39.333,,17.389,215.708,6.25
2011-12-08,190.667,13.458,18.518,36.862,18.345,,20.567,204.125,6.652
2011-12-09,190.19,8.048,10.409,16.171,5.761,,4.807,198.238,4.083
2011-12-10,190.0,9.792,16.074,35.247,19.174,,8.972,199.792,4.783
2011-12-11,192.167,14.583,12.458,19.208,6.75,,12.959,206.75,5.167
2011-12-12,190.652,12.652,17.199,40.0,22.801,,21.444,203.304,7.542
2011-12-13,190.625,13.042,16.139,39.417,23.278,,13.792,203.667,6.417
2011-12-14,192.125,22.958,22.861,60.222,37.361,,15.917,215.083,6.667
2011-12-15,193.231,23.154,22.149,69.068,46.919,,30.181,216.385,7.625
2011-12-16,,,11.436,17.103,5.667,,7.208,,4.333
