date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-04-03,185.792,2.0,4.638333333333333,5.139333333333333,0.501,,5.9863333333333335,187.792,3.208
2011-04-04,186.826,3.478,8.999666666666666,11.805666666666667,2.8053333333333335,,7.666666666666667,190.304,3.333
2011-04-05,187.818,6.682,14.019,18.580666666666666,4.5616666666666665,,12.910666666666666,194.5,3.625
2011-04-06,187.542,11.125,17.069333333333333,28.277666666666665,11.208333333333334,,14.389000000000001,198.667,3.958
2011-04-07,184.125,5.667,11.111333333333334,14.291666666666666,3.1806666666666668,,9.430666666666667,189.792,3.333
2011-04-08,183.0,3.217,6.1930000000000005,6.785666666666667,0.5923333333333333,,12.778,186.217,2.917
2011-04-09,184.625,6.792,9.319666666666667,10.222333333333333,0.9026666666666667,,15.610999999999999,191.417,3.348
2011-04-10,188.333,7.0,12.670666666666667,14.787666666666667,2.1163333333333334,,30.791666666666668,195.333,5.083
2011-04-11,189.304,8.391,16.458333333333332,23.083333333333332,6.625,,25.166666666666668,197.696,4.542
2011-04-12,189.042,6.583,16.067666666666668,22.959666666666667,6.892,,24.892666666666667,195.625,4.435
2011-04-13,188.292,8.042,19.986,35.69466666666667,15.708333333333334,,22.569333333333333,196.333,4.917
2011-04-14,188.409,7.682,18.461333333333332,35.41,16.948666666666668,,32.583333333333336,196.091,4.708
2011-04-15,184.417,6.125,15.295333333333332,17.433,2.1376666666666666,,32.69466666666667,190.542,4.375
2011-04-16,186.875,5.708,10.375333333333332,12.583333333333334,2.2083333333333335,,33.861,192.583,3.957
2011-04-17,188.391,7.348,9.780333333333333,11.563333333333333,1.7830000000000001,,12.347,195.739,3.5
2011-04-18,187.667,11.417,14.027666666666667,16.513666666666666,2.486333333333333,,18.513666666666666,199.083,3.958
2011-04-19,187.545,7.182,12.749,15.037999999999998,2.289,,11.75,194.727,3.792
2011-04-20,187.458,6.958,10.722333333333333,13.610999999999999,2.888666666666667,,5.777666666666666,194.417,3.375
2011-04-21,188.417,8.5,16.034000000000002,27.952333333333332,11.917666666666667,,13.972,196.917,3.917
2011-04-22,185.217,9.783,20.081666666666667,27.153333333333336,7.071666666666666,,17.917,195.0,4.25
2011-04-23,183.333,5.625,8.569333333333333,9.694666666666667,1.125,,12.097333333333333,188.958,3.348
2011-04-24,188.167,8.75,12.68,15.730666666666666,3.050666666666667,,19.471999999999998,196.917,4.625
2011-04-25,189.429,14.429,15.64,21.137666666666664,5.497333333333334,,23.628666666666664,203.857,4.833
2011-04-26,185.667,6.375,14.429333333333332,23.617333333333335,9.188333333333333,,30.923999999999996,192.042,3.826
2011-04-27,182.583,3.125,6.528,7.3196666666666665,0.7916666666666666,,30.264,185.708,2.833
2011-04-28,187.13,5.739,13.389000000000001,15.75,2.361333333333333,,21.972333333333335,192.87,3.875
2011-04-29,187.833,5.167,11.401000000000002,17.095333333333333,5.694333333333333,,14.111333333333334,193.0,4.083
2011-04-30,185.333,2.75,7.902666666666666,9.041666666666666,1.139,,21.125,188.083,3.652
2011-05-01,183.957,3.652,8.179333333333334,9.959666666666667,1.78,,22.319333333333333,187.609,3.833
2011-05-02,186.833,3.375,9.541666666666666,12.653,3.111333333333333,,92.26400000000001,190.208,4.458
2011-05-03,188.958,8.25,14.389000000000001,16.846999999999998,2.4586666666666663,,97.59733333333334,197.208,4.625
2011-05-04,189.348,9.826,9.833333333333334,12.430666666666667,2.5973333333333333,,55.90266666666667,199.174,4.0
2011-05-05,187.083,7.875,8.389000000000001,8.792,0.4026666666666667,,20.819333333333333,194.958,3.333
2011-05-06,185.417,7.667,11.883333333333335,13.634666666666668,1.7513333333333332,,29.638666666666666,193.083,3.208
2011-05-07,183.043,5.043,6.597333333333334,7.0,0.4026666666666667,,11.875,188.087,3.043
2011-05-08,183.667,5.25,8.119666666666667,8.607,0.48733333333333334,,30.546333333333333,188.917,4.083
2011-05-09,184.591,9.136,11.515,13.181666666666667,1.6666666666666667,,40.919333333333334,193.727,3.682
2011-05-10,177.917,6.583,10.444666666666668,14.25,3.8056666666666668,,40.375,184.5,2.875
2011-05-11,176.167,4.5,9.847333333333333,13.125,3.278,,14.303333333333333,180.667,2.458
2011-05-12,178.478,10.261,13.860999999999999,16.875333333333334,3.014,,22.903000000000002,188.739,2.625
2011-05-13,184.792,8.25,12.476999999999999,14.095999999999998,1.619,,44.403,193.042,3.292
2011-05-14,187.125,8.083,14.180666666666667,16.166666666666668,1.986,,29.458333333333332,195.208,4.217
2011-05-15,186.0,7.435,10.635333333333334,13.778333333333336,3.1430000000000002,,25.069333333333333,193.435,3.5
2011-05-16,183.917,4.958,9.277666666666667,9.985999999999999,0.7083333333333334,,30.45866666666667,188.875,3.333
2011-05-17,185.833,9.792,14.138666666666666,16.222333333333335,2.0833333333333335,,33.97233333333333,195.625,3.542
2011-05-18,189.333,13.857,17.665666666666667,22.417666666666666,4.7523333333333335,,26.769000000000002,203.19,3.917
2011-05-19,186.0,6.875,11.828333333333333,13.772666666666666,1.9443333333333335,,33.303,192.875,3.292
2011-05-20,184.125,5.083,8.292666666666667,9.261333333333333,0.9686666666666667,,24.680666666666667,189.208,2.625
2011-05-21,178.435,1.261,6.666666666666667,7.847,1.1806666666666665,,15.027666666666667,179.696,2.783
2011-05-22,180.458,0.917,4.137,4.611,0.47400000000000003,,7.777666666666666,181.375,2.583
2011-05-23,183.333,2.333,8.514000000000001,9.208333333333334,0.6943333333333334,,8.541333333333334,185.667,2.75
2011-05-24,185.391,12.304,13.841333333333333,16.88533333333333,2.9143333333333334,,6.95,197.696,3.111
2011-05-25,186.522,9.783,15.170666666666667,18.902666666666665,3.731666666666667,,17.902666666666665,196.304,3.783
2011-05-26,185.333,8.083,11.360999999999999,12.402666666666667,1.0416666666666667,,20.055666666666667,193.417,3.0
2011-05-27,182.458,4.042,6.661666666666666,7.141333333333333,0.48,,7.543333333333334,186.5,2.217
2011-05-28,186.391,13.217,12.208333333333334,13.930666666666667,1.7223333333333333,,7.2636666666666665,199.609,3.522
2011-05-29,180.875,4.583,4.451666666666667,4.8133333333333335,0.36166666666666664,,2.3196666666666665,185.458,2.625
2011-05-30,181.417,3.542,2.875,3.1946666666666665,0.3193333333333333,,5.333333333333333,184.958,2.083
2011-05-31,182.696,3.783,8.798,9.475666666666667,0.6776666666666666,,6.262333333333333,186.478,2.304
2011-06-01,183.182,6.773,12.347,13.469666666666669,1.1223333333333334,,10.263666666666667,189.955,2.708
2011-06-02,181.875,3.542,9.874666666666666,11.125,1.25,,19.027666666666665,185.417,2.667
2011-06-03,183.0,7.25,12.182333333333332,16.166666666666668,3.9843333333333333,,34.80533333333333,190.25,3.25
2011-06-04,182.0,5.043,8.638666666666667,10.055333333333333,1.4166666666666667,,42.666666666666664,187.043,3.478
2011-06-05,182.25,5.208,8.927,9.694333333333333,0.7673333333333332,,36.138666666666666,187.458,3.542
2011-06-06,186.5,11.625,14.305333333333332,18.236333333333334,3.9306666666666668,,30.416666666666668,198.125,4.083
2011-06-07,184.435,10.304,17.264,20.180666666666667,2.9166666666666665,,29.333333333333332,194.739,4.083
2011-06-08,183.333,8.375,10.222333333333333,10.722333333333333,0.5,,13.347333333333333,191.708,2.625
2011-06-09,180.958,5.292,8.597,9.319333333333333,0.7223333333333333,,17.402666666666665,186.25,2.542
2011-06-10,182.318,6.818,12.197000000000001,13.613666666666667,1.4166666666666667,,33.13,189.136,3.182
2011-06-11,182.708,5.75,8.054333333333334,9.040666666666667,0.9860000000000001,,11.389000000000001,188.458,3.217
2011-06-12,187.083,9.958,10.911333333333333,12.121333333333334,1.21,,29.055666666666667,197.042,4.292
2011-06-13,184.652,8.609,10.749333333333333,12.770000000000001,2.0206666666666666,,18.611333333333334,193.261,3.375
2011-06-14,184.792,10.375,9.997333333333334,11.512,1.5143333333333333,,21.25,195.167,2.917
2011-06-15,185.75,12.542,14.041666666666666,19.694333333333333,5.652666666666666,,12.916333333333332,198.292,3.083
2011-06-16,184.435,9.478,12.888666666666666,16.041666666666668,3.153,,18.805666666666667,193.913,2.708
2011-06-17,185.909,11.318,10.490333333333334,12.261666666666665,1.7713333333333334,,10.510333333333334,197.227,2.833
2011-06-18,183.917,11.208,15.082,18.651666666666667,3.5696666666666665,,20.986,195.125,4.609
2011-06-19,186.167,11.292,9.833333333333334,10.583333333333334,0.75,,25.472333333333335,197.458,4.417
2011-06-20,179.826,9.043,12.683,14.800333333333334,2.1173333333333333,,10.625,188.87,3.417
2011-06-21,176.833,5.625,8.117666666666667,9.847333333333333,1.7293333333333336,,14.069333333333333,182.458,2.292
2011-06-22,175.875,6.333,8.875,15.972333333333333,7.097,,26.930666666666667,182.208,2.417
2011-06-23,174.739,1.13,4.178999999999999,6.952000000000001,2.7736666666666667,,17.666666666666668,175.87,1.375
2011-06-24,173.773,1.682,4.5296666666666665,6.817333333333333,2.2876666666666665,,20.350666666666665,175.455,1.409
2011-06-25,173.75,2.958,3.9583333333333335,5.944333333333333,1.986,,18.25,176.708,2.0
2011-06-26,175.208,3.458,3.751,4.904333333333334,1.1533333333333333,,12.375,178.667,2.25
2011-06-27,174.435,3.826,2.7739999999999996,4.352666666666667,1.5783333333333334,,16.416666666666668,178.261,1.792
2011-06-28,174.042,4.583,4.75,7.319333333333333,2.5696666666666665,,14.791666666666666,178.625,1.667
2011-06-29,177.292,10.875,9.527666666666667,14.583666666666668,5.055666666666666,,31.278000000000002,188.167,2.625
2011-06-30,178.87,14.174,13.235999999999999,20.403000000000002,7.166333333333333,,35.06966666666667,193.043,3.208
2011-07-01,180.952,11.048,13.833,20.221666666666668,6.389,,28.416666666666668,192.0,2.542
2011-07-02,179.833,9.292,7.875,9.360999999999999,1.486,,24.680666666666667,189.125,2.826
2011-07-03,179.708,9.083,7.264333333333333,9.626333333333333,2.361666666666667,,38.40266666666667,188.792,3.292
2011-07-04,175.391,2.826,5.064333333333333,6.489999999999999,1.4256666666666666,,35.61966666666667,178.217,2.522
2011-07-05,186.75,8.958,8.9585,9.3335,0.375,,31.291666666666668,195.708,3.875
2011-07-06,185.208,9.333,9.3335,10.0,0.6665,,30.666666666666668,194.542,3.125
2011-07-07,173.913,3.348,4.6875,5.5625,0.875,,15.805666666666667,177.261,2.208
2011-07-08,171.435,2.957,3.156333333333334,5.131,1.9746666666666666,,14.763666666666666,174.391,1.667
2011-07-09,171.625,3.583,4.0136666666666665,6.5136666666666665,2.5,,14.083333333333334,175.208,2.565
2011-07-10,172.333,4.5,3.7753333333333337,6.019333333333333,2.2439999999999998,,9.985999999999999,176.833,2.208
2011-07-11,173.783,7.304,5.900333333333333,9.858333333333334,3.9579999999999997,,9.722,181.087,2.083
2011-07-12,175.708,10.708,9.416666666666666,18.847333333333335,9.430666666666665,,12.777666666666667,186.417,2.75
2011-07-13,174.25,8.208,6.402666666666666,14.555333333333332,8.152666666666667,,10.5,182.458,2.375
2011-07-14,173.048,4.476,7.031333333333333,11.336,4.303999999999999,,10.847333333333333,177.524,2.042
2011-07-15,175.125,11.542,9.939666666666666,14.037666666666667,4.097666666666666,,17.291666666666668,186.667,2.542
2011-07-16,175.208,9.667,12.167000000000002,17.139,4.972333333333333,,24.916666666666668,184.875,3.522
2011-07-17,175.087,11.0,6.572,9.346,2.7739999999999996,,18.555333333333333,186.087,2.458
2011-07-18,170.458,5.458,2.401666666666667,3.514,1.1123333333333332,,11.610999999999999,175.917,1.583
2011-07-19,182.25,9.292,2.3056666666666668,3.375,1.0696666666666668,,5.708666666666666,191.542,1.125
2011-07-20,177.348,8.13,3.738666666666667,4.702,0.9633333333333333,,9.833333333333334,185.478,1.609
2011-07-21,182.25,9.0,6.5,7.708333333333333,1.2083333333333333,,12.291666666666666,191.25,2.0
2011-07-22,181.261,9.478,9.029,11.271333333333333,2.2423333333333333,,14.218333333333334,190.739,2.208
2011-07-23,183.583,7.5,6.875,8.430666666666667,1.5553333333333335,,22.971999999999998,191.083,2.739
2011-07-24,182.167,8.417,6.053999999999999,6.645,0.591,,29.055666666666667,190.583,2.583
2011-07-25,178.043,3.478,7.267333333333333,8.897666666666666,1.6296666666666668,,22.583333333333332,181.522,2.792
2011-07-26,177.167,4.5,8.055666666666667,11.902666666666667,3.847,,16.680666666666667,181.667,2.667
2011-07-27,172.5,2.5,5.044333333333333,7.547999999999999,2.5036666666666667,,14.175333333333333,175.0,1.875
2011-07-28,176.381,10.333,9.254666666666667,12.316666666666668,3.061666666666667,,23.625,186.714,2.542
2011-07-29,180.917,15.25,12.444,17.983333333333334,5.5393333333333326,,34.375,196.167,3.333
2011-07-30,180.208,13.5,9.485999999999999,13.222,3.736,,25.986,193.708,2.826
2011-07-31,180.957,9.609,6.815666666666666,7.852,1.0363333333333333,,27.292,190.565,3.25
2011-08-01,181.75,14.208,8.651,9.352666666666666,0.702,,33.34733333333333,195.958,2.958
2011-08-02,179.625,9.625,9.291666666666666,10.319333333333333,1.0276666666666667,,21.458333333333332,189.25,2.75
2011-08-03,177.783,12.087,8.833333333333334,10.735999999999999,1.9026666666666667,,17.916666666666668,189.87,2.333
2011-08-04,175.5,13.545,7.5040000000000004,9.557666666666668,2.0536666666666665,,13.569666666666668,189.045,2.0
2011-08-05,173.917,8.167,9.353333333333333,13.113,3.76,,13.306,182.083,2.348
2011-08-06,170.708,5.958,5.375,8.610999999999999,3.236,,12.235999999999999,176.667,2.391
2011-08-07,170.348,3.478,4.256,6.900333333333333,2.644,,10.291666666666666,173.826,2.208
2011-08-08,172.25,6.875,8.680333333333333,12.804333333333332,4.124666666666666,,16.708,179.125,2.667
2011-08-09,176.875,15.583,14.705666666666666,19.863666666666667,5.157666666666667,,36.15266666666667,192.458,4.083
2011-08-10,175.227,10.955,12.783,18.168,5.385000000000001,,46.722,186.182,3.583
2011-08-11,178.0,10.958,11.222333333333333,14.055666666666667,2.8333333333333335,,32.47233333333333,188.958,3.167
2011-08-12,178.5,11.542,8.700666666666667,9.729,1.0283333333333333,,30.805666666666667,190.042,2.75
2011-08-13,177.217,11.304,7.055666666666667,7.819333333333333,0.7639999999999999,,27.944333333333333,188.522,2.957
2011-08-14,173.042,3.958,3.1926666666666663,3.651,0.4583333333333333,,33.44433333333333,177.0,2.208
2011-08-15,176.417,5.833,5.4943333333333335,6.103333333333334,0.609,,25.404,182.25,2.826
2011-08-16,178.696,6.913,7.055666666666667,8.125333333333332,1.0693333333333335,,30.111333333333334,185.609,3.333
2011-08-17,173.625,8.25,8.652666666666667,10.194666666666667,1.5419999999999998,,31.472333333333335,181.875,2.917
2011-08-18,173.125,7.125,9.861333333333334,12.5,2.639,,36.111333333333334,180.25,2.542
2011-08-19,186.364,7.682,8.987,10.058666666666667,1.0719999999999998,,16.581666666666667,194.045,2.958
2011-08-20,185.708,9.292,9.291666666666666,10.083333333333334,0.7916666666666666,,16.083,195.0,3.043
2011-08-21,186.042,9.0,8.611666666666666,9.670333333333334,1.0583333333333333,,16.514,195.042,3.708
2011-08-22,185.435,12.174,10.768,14.019,3.251,,14.319333333333333,197.609,3.375
2011-08-23,175.208,6.583,8.944333333333333,14.472333333333333,5.527666666666666,,20.722333333333335,181.792,2.833
2011-08-24,173.591,7.091,7.381666666666667,14.084666666666669,6.703333333333333,,18.249,180.682,2.375
2011-08-25,175.333,11.875,8.777666666666667,15.485999999999999,6.708333333333333,,13.319666666666668,187.208,2.5
2011-08-26,175.833,11.208,9.835,16.298333333333336,6.463000000000001,,15.083333333333334,187.042,2.875
2011-08-27,175.13,9.957,8.611333333333333,11.833333333333334,3.2223333333333333,,17.014,185.087,2.87
2011-08-28,179.792,12.875,7.308,8.633666666666667,1.3253333333333333,,30.847333333333335,192.667,2.958
2011-08-29,178.667,13.238,9.045666666666667,10.728333333333333,1.6823333333333332,,26.583333333333332,191.905,2.5
2011-08-30,180.542,15.042,11.332333333333333,13.836999999999998,2.505333333333333,,23.166666666666668,195.583,2.917
2011-08-31,176.042,9.833,6.061666666666667,7.065666666666666,1.0036666666666667,,15.506333333333336,185.875,2.095
2011-09-01,174.739,8.478,4.903,7.986,3.083,,14.986333333333334,183.217,1.792
2011-09-02,181.167,8.0,3.2403333333333335,4.258666666666667,1.018,,13.805666666666667,189.167,1.792
2011-09-03,182.333,8.333,2.0833333333333335,2.278,0.19433333333333333,,13.639000000000001,190.667,2.0
2011-09-04,177.087,6.609,7.785,9.383999999999999,1.599,,8.388666666666667,183.696,3.042
2011-09-05,180.458,9.583,8.645,10.794333333333332,2.15,,8.860999999999999,190.042,2.583
2011-09-06,185.292,11.208,9.458333333333334,13.889000000000001,4.430666666666666,,9.958333333333334,196.5,2.542
2011-09-07,186.7,13.8,15.595333333333334,22.130333333333336,6.5343333333333335,,16.361,200.5,3.458
2011-09-08,183.375,8.958,14.163666666666666,21.116666666666664,6.953,,22.096999999999998,192.333,3.5
2011-09-09,179.75,8.375,9.009,12.668333333333331,3.659333333333333,,21.069333333333333,188.125,2.917
2011-09-10,174.609,5.261,6.805666666666667,11.319333333333333,4.514,,17.361,179.87,2.913
2011-09-11,175.125,6.083,6.302666666666667,8.432333333333334,2.13,,15.083333333333334,181.208,2.625
2011-09-12,177.292,7.417,10.319666666666667,14.694333333333333,4.375,,15.639000000000001,184.708,2.792
2011-09-13,178.174,8.0,13.166666666666666,19.611333333333334,6.4446666666666665,,21.041666666666668,186.174,3.417
2011-09-14,178.409,8.545,14.275666666666666,21.427000000000003,7.1513333333333335,,26.25,186.955,4.083
2011-09-15,178.208,9.958,10.081000000000001,13.751333333333335,3.6703333333333332,,17.764,188.167,2.696
2011-09-16,177.042,8.25,6.565666666666668,10.059333333333333,3.4936666666666665,,10.722333333333333,185.292,2.167
2011-09-17,173.13,5.087,6.815,10.839333333333334,4.0249999999999995,,9.5,178.217,2.826
2011-09-18,175.25,6.625,4.805666666666666,9.694333333333333,4.889,,13.125333333333332,181.875,3.083
