date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-04-25,8.4786,9.2346,0.7558,0.7776666666666667,16.2882,187.39600000000002,7.6045,16.5,195.0,2.182
2011-04-26,11.3916,12.7082,1.3168,0.8473333333333333,17.2416,187.2705,10.896,16.375,198.16649999999998,2.375
2011-04-27,7.933199999999999,9.325,1.3914,0.5,23.05,184.6875,9.229,19.458,193.91649999999998,2.167
2011-04-28,9.436,10.636199999999999,1.2004000000000001,0.326,12.091800000000001,188.8475,9.3475,9.667,198.19549999999998,2.208
2011-04-29,7.702800000000001,8.6638,0.961,0.29533333333333334,10.3502,191.16649999999998,8.8125,9.75,199.97899999999998,1.917
2011-04-30,7.7,8.8834,1.1832,0.9306666666666666,21.2418,190.10399999999998,10.333,18.875,200.4375,2.208
2011-05-01,1.8918,2.2334,0.3416,0.375,22.325,185.97899999999998,6.8125,14.917,192.792,1.583
2011-05-02,6.6334,7.6415999999999995,1.0082,0.25,67.7334,190.208,8.6045,42.667,198.8125,4.045
2011-05-03,10.6416,13.333400000000001,2.6914000000000002,0.8610000000000001,68.5672,196.39600000000002,13.0625,44.75,209.45850000000002,4.696
2011-05-04,4.9666,5.933400000000001,0.9666,0.375,34.3916,192.16649999999998,9.0625,25.833,201.22899999999998,3.667
2011-05-05,1.8248000000000002,2.5518,0.7270000000000001,0.043333333333333335,11.916599999999999,186.6955,6.3260000000000005,9.708,193.022,3.125
2011-05-06,7.8554,9.9544,2.099,0.5179999999999999,19.825200000000002,189.41649999999998,9.1875,17.409,198.6045,3.625
2011-05-07,6.3332,7.316800000000001,0.9833999999999999,0.6803333333333333,17.7166,184.1875,10.4795,12.042,194.66649999999998,3.083
2011-05-08,5.0334,5.475,0.44160000000000005,0.5413333333333333,21.7334,185.5625,10.4375,17.375,196.0,3.625
2011-05-09,13.333400000000001,15.8332,2.4998,1.0833333333333333,24.1166,191.72899999999998,18.0625,20.75,209.79149999999998,3.545
2011-05-10,9.3168,11.375,2.0584,0.4443333333333333,17.7834,182.35399999999998,11.7915,10.167,194.1455,2.25
2011-05-11,7.066800000000001,9.083400000000001,2.0166,0.16666666666666666,16.892000000000003,186.8955,9.208,11.208,196.1045,2.583
2011-05-12,9.081999999999999,11.5798,2.4981999999999998,0.2303333333333333,18.462,187.69549999999998,10.022,10.333,197.7175,2.708
2011-05-13,5.7884,6.3031999999999995,0.5146,0.6473333333333333,58.7918,185.458,7.729,36.625,193.1875,2.125
2011-05-14,4.4584,4.8336,0.375,1.0276666666666667,28.3666,186.6875,7.6455,20.458,194.33350000000002,2.167
2011-05-15,6.5998,7.108199999999999,0.5082,1.0693333333333335,23.175,189.6455,10.354,19.667,200.0,2.333
2011-05-16,8.4666,9.1082,0.6417999999999999,1.9306666666666665,39.2084,190.60399999999998,12.479,33.75,203.083,2.864
2011-05-17,7.6166,9.208400000000001,1.5916000000000001,0.7639999999999999,45.486000000000004,189.686,10.142,40.458,199.828,2.913
2011-05-18,10.1166,12.1082,1.9916,0.8610000000000001,23.1498,193.3545,10.875,20.583,204.22899999999998,2.083
2011-05-19,13.396199999999999,14.953,1.557,1.3983333333333334,22.8752,190.9345,13.587,21.667,204.5215,2.25
2011-05-20,12.4082,13.638399999999999,1.2302,1.5919999999999999,31.9964,192.083,14.6875,29.042,206.77100000000002,2.208
2011-05-21,8.0832,9.0502,0.9666,0.8056666666666666,33.0,186.26999999999998,12.6795,23.042,198.949,1.708
2011-05-22,2.3251999999999997,3.175,0.8498000000000001,0.15266666666666667,14.3125,184.875,6.729,7.583,191.60399999999998,1.417
2011-05-23,9.099799999999998,11.416599999999999,2.3166,0.361,13.70825,187.83350000000002,9.021,10.083,196.8545,2.227
2011-05-24,9.0084,11.0666,2.0584,0.4306666666666667,12.64575,188.0625,9.8545,7.875,197.91649999999998,2.042
2011-05-25,8.8416,12.8166,3.975,0.6113333333333334,15.481799999999998,192.667,11.4375,11.667,204.10399999999998,1.958
2011-05-26,12.8126,16.0716,3.2586,0.6786666666666666,22.5666,192.5655,12.130500000000001,17.625,204.696,2.25
2011-05-27,11.4516,13.8928,2.4414000000000002,0.4303333333333333,18.2834,189.1875,10.625,12.958,199.8125,2.375
2011-05-28,6.2168,7.7166,1.5002,0.2776666666666667,17.041800000000002,187.58350000000002,8.8335,13.5,196.41649999999998,2.125
2011-05-29,2.175,2.95,0.775,0.18066666666666667,10.7082,185.0,7.0,5.5,192.0,1.458
2011-05-30,3.2498000000000005,4.7248,1.475,0.25,13.591800000000001,182.64600000000002,5.896,3.5,188.542,1.0
2011-05-31,5.816599999999999,8.041599999999999,2.2248,0.37533333333333335,10.216800000000001,185.375,6.7085,6.333,192.083,1.917
2011-06-01,11.474799999999998,14.8082,3.3332,0.3056666666666667,15.3168,188.6875,11.0,9.542,199.6875,2.458
2011-06-02,10.872,14.159799999999999,3.2878,0.3183333333333333,14.325,191.8045,12.783,7.917,204.587,2.5
2011-06-03,8.5878,12.6142,4.0266,0.5846666666666667,20.9082,191.14600000000002,11.021,14.042,202.16649999999998,2.542
2011-06-04,7.1668,9.125,1.9582000000000002,0.9306666666666666,35.6918,193.47899999999998,13.521,30.542,207.0,2.708
2011-06-05,5.1,5.816599999999999,0.7166,0.9860000000000001,31.6584,189.2295,9.729,26.958,198.95850000000002,2.417
2011-06-06,6.8915999999999995,7.5832,0.6916,0.8193333333333334,32.3334,191.125,10.0415,26.826,201.16649999999998,2.227
2011-06-07,11.6,14.633600000000001,3.0334,1.25,31.1584,200.1875,14.75,24.833,214.9375,3.167
2011-06-08,11.675,13.3,1.6248,1.25,28.750400000000003,202.125,14.0835,24.417,216.20850000000002,2.739
2011-06-09,11.102599999999999,13.0778,1.9751999999999998,0.8276666666666667,28.662200000000002,205.15249999999997,15.6735,19.783,220.826,2.292
2011-06-10,9.0982,11.0768,1.9785999999999997,0.875,39.3252,210.60399999999998,16.0415,28.458,226.64600000000002,2.25
2011-06-11,6.55,7.825,1.275,0.6526666666666666,33.125,190.083,15.292,25.375,205.375,2.458
2011-06-12,5.175199999999999,6.2584,1.0834,0.5556666666666666,26.8166,194.542,14.458,21.625,209.0,2.458
2011-06-13,4.9584,6.058400000000001,1.1,0.5973333333333334,22.4818,187.167,12.042,17.833,199.208,1.818
2011-06-14,5.0918,6.808199999999999,1.7166000000000001,0.4166666666666667,14.3332,188.25,10.875,11.042,199.125,1.833
2011-06-15,5.325,8.2,2.875,0.6576666666666667,9.1502,193.91649999999998,8.1665,8.167,202.08350000000002,1.375
2011-06-16,7.578799999999999,12.4118,4.8334,0.9979999999999999,11.425,203.36950000000002,10.8475,8.0,214.2175,1.957
2011-06-17,6.0256,8.517399999999999,2.4915999999999996,0.633,12.65,191.70850000000002,9.5835,7.833,201.29149999999998,1.875
2011-06-18,5.9582,8.3084,2.35,0.4166666666666667,16.7168,192.52100000000002,9.854,12.125,202.375,1.917
2011-06-19,5.1334,6.55,1.4164,0.4723333333333333,21.3248,201.02100000000002,10.25,14.208,211.2705,2.083
2011-06-20,9.658199999999999,11.783199999999999,2.1248,0.8109999999999999,25.3832,208.66649999999998,13.6875,16.0,222.35399999999998,3.0
2011-06-21,9.1166,12.1584,3.0418,0.653,23.0834,211.58350000000002,15.854,11.375,227.4375,2.292
2011-06-22,7.1502,8.2584,1.1082,0.5556666666666666,22.0416,195.16649999999998,12.7705,11.667,207.9375,1.75
2011-06-23,5.5796,7.356999999999999,1.777,0.576,14.4836,188.935,13.1085,7.417,202.0435,1.042
2011-06-24,4.849200000000001,6.1324,1.2832000000000001,0.9056666666666667,17.1332,186.5205,12.771,9.75,199.29149999999998,1.125
2011-06-25,3.0,4.191599999999999,1.1918,0.3473333333333333,9.1,186.89600000000002,9.2705,1.917,196.16649999999998,1.917
2011-06-26,3.4166,4.4332,1.0168,0.389,12.1084,190.8125,9.25,4.667,200.0625,1.792
2011-06-27,8.725,12.9084,4.183400000000001,0.4303333333333333,16.6166,201.125,14.521,8.583,215.64600000000002,2.818
2011-06-28,7.1666,10.725,3.5584000000000002,0.625,17.8834,199.02100000000002,15.354,10.167,214.375,1.583
2011-06-29,5.2832,7.425,2.1416,0.5,14.925,195.2705,12.396,8.125,207.66649999999998,1.542
2011-06-30,6.3793999999999995,10.4162,4.037000000000001,0.9306666666666666,18.1584,207.86950000000002,14.2175,11.083,222.087,1.375
2011-07-01,5.7946,10.0536,4.2588,0.646,21.175,195.6205,14.342500000000001,10.667,209.9625,1.5
2011-07-02,3.9918,6.183400000000001,2.1916,0.625,22.6666,178.75,11.083,15.833,189.83350000000002,1.792
2011-07-03,4.2168,5.35,1.1332,0.6386666666666666,33.925,197.0625,13.4165,19.042,210.47899999999998,2.417
2011-07-04,5.9668,6.95,0.9836,0.4583333333333333,23.0082,195.0,13.771,13.083,208.77100000000002,2.409
2011-07-05,5.925,6.966800000000001,1.0417999999999998,0.4586666666666666,27.208199999999998,203.233,13.2045,18.682,216.4375,3.458
2011-07-06,6.8831999999999995,10.3918,3.5082,0.9443333333333334,30.2332,216.52100000000002,13.854,23.042,230.375,3.958
2011-07-07,8.324200000000001,10.5054,2.1812,0.7583333333333334,22.8166,200.6955,13.652000000000001,15.833,214.348,3.25
2011-07-08,5.9592,9.34,3.3808,0.9316666666666666,14.250200000000001,189.79149999999998,15.167000000000002,6.792,204.95850000000002,2.208
2011-07-09,6.1666,10.15,3.9832,0.7083333333333334,22.4916,202.52100000000002,17.4375,14.375,219.95850000000002,2.792
2011-07-10,3.2582,4.6084000000000005,1.3498,0.9026666666666667,17.848599999999998,189.875,11.479,10.458,201.35399999999998,2.208
2011-07-11,6.6166,8.9416,2.3248,0.972,20.666800000000002,189.52100000000002,13.125,13.417,202.6455,1.682
2011-07-12,7.95,11.966800000000001,4.0165999999999995,0.8610000000000001,19.141,203.8125,16.292,10.917,220.10399999999998,1.333
2011-07-13,6.3082,9.4168,3.1084,0.8889999999999999,21.3234,194.6875,13.1665,11.958,207.8545,1.292
2011-07-14,7.571599999999999,9.855,2.2836,0.6589999999999999,21.5584,197.0,14.4565,13.833,211.4565,1.083
2011-07-15,7.3713999999999995,9.859,2.4878,0.8029999999999999,24.1416,200.0,14.458,14.542,214.45850000000002,1.292
2011-07-16,5.4916,7.108199999999999,1.6168,0.8613333333333334,25.8,190.625,13.0,17.958,203.625,1.5
2011-07-17,4.0832,4.9,0.8166,1.0003333333333335,28.406,192.72899999999998,13.4165,21.583,206.14600000000002,1.583
2011-07-18,4.225199999999999,5.525,1.2998,0.625,29.9416,193.5205,12.75,16.917,206.2705,2.409
2011-07-19,7.6166,14.3166,6.7,0.653,14.975200000000001,189.14600000000002,15.229500000000002,6.542,204.375,2.458
2011-07-20,6.0168,10.875,4.8584000000000005,0.6946666666666667,15.2668,186.72899999999998,14.7705,6.292,201.5,2.208
2011-07-21,5.6426,7.2776,1.6347999999999998,0.474,17.8418,185.8045,11.413,6.917,197.2175,2.0
2011-07-22,5.71,6.7128,1.0026,0.4056666666666667,14.308600000000002,188.125,10.4585,8.292,198.58350000000002,2.0
2011-07-23,6.0498,8.4582,2.4084,0.6386666666666666,17.5584,194.60399999999998,11.229,11.583,205.833,2.083
2011-07-24,3.6415999999999995,4.9,1.2584,0.514,18.5668,189.917,10.1045,12.333,200.0205,2.083
2011-07-25,8.908199999999999,12.158199999999999,3.25,0.806,23.525,197.72899999999998,13.854,13.667,211.58350000000002,2.682
2011-07-26,10.3098,15.246799999999999,4.9368,0.6880000000000001,23.197200000000002,204.4545,17.623,13.542,222.078,3.125
2011-07-27,10.9998,16.5084,5.5084,0.7853333333333333,17.9252,203.1875,18.4585,9.5,221.64600000000002,2.792
2011-07-28,7.0018,10.442400000000001,3.4406,0.5846666666666667,12.9418,187.4135,12.4565,6.708,199.86950000000002,1.833
2011-07-29,5.1864,10.9474,5.7612000000000005,0.29266666666666663,18.3832,188.85399999999998,12.2085,8.083,201.0625,1.667
2011-07-30,5.3668,6.9918000000000005,1.625,0.37366666666666665,18.2332,184.5,10.979,10.375,195.47899999999998,2.083
2011-07-31,5.1415999999999995,6.566599999999999,1.4251999999999998,0.4026666666666667,17.119799999999998,201.16649999999998,12.4165,8.708,213.58350000000002,2.5
2011-08-01,5.8584000000000005,8.5666,2.7082,0.5693333333333334,14.005799999999999,196.35399999999998,11.4375,6.583,207.792,2.091
2011-08-02,7.0214,11.267,4.2456000000000005,0.6943333333333334,24.7032,203.3585,13.2385,13.708,216.59699999999998,2.625
2011-08-03,5.0832,7.675,2.5916,0.611,22.5086,201.4375,12.9795,13.375,214.41649999999998,2.458
2011-08-04,4.766800000000001,6.255599999999999,1.4888,0.5706666666666667,24.0334,192.3915,11.391,15.217,203.7825,2.417
2011-08-05,8.7226,10.880199999999999,2.157,0.9289999999999999,26.5334,201.41649999999998,14.125,17.042,215.54149999999998,2.208
2011-08-06,6.408199999999999,10.1916,3.7834000000000003,0.9583333333333334,19.5748,198.10399999999998,13.979,10.542,212.083,2.125
2011-08-07,4.0252,5.4582,1.4332,0.6666666666666666,22.475,195.1875,12.4585,13.75,207.64600000000002,1.958
2011-08-08,5.4666,7.566599999999999,2.1,0.7083333333333334,24.7502,191.4375,12.2295,14.583,203.66649999999998,2.273
2011-08-09,7.5916,10.4082,2.8166,0.8193333333333334,21.0584,193.95850000000002,13.4585,15.708,207.417,2.083
2011-08-10,6.7414000000000005,8.2334,1.4916,0.6946666666666667,20.424799999999998,187.79149999999998,12.167,13.909,199.95850000000002,1.667
