date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-03-29,32.49025,42.882000000000005,10.39175,,1.9865,23.837333333333333,194.909,29.545,224.455
2011-03-30,31.52075,60.61475,29.094,,1.2915,18.45475,193.583,33.875,227.458
2011-03-31,17.186999999999998,22.82975,5.6427499999999995,,0.479,11.6875,186.25,17.625,203.875
2011-04-01,31.333333333333332,38.80566666666667,7.472333333333334,,2.242,31.70866666666667,192.478,33.435,225.913
2011-04-02,21.444666666666667,24.041666666666668,2.5973333333333333,,2.9585,33.041333333333334,190.042,24.167,214.208
2011-04-03,6.0,6.666666666666667,0.6666666666666666,,0.5835,9.569333333333333,188.542,7.833,196.375
2011-04-04,14.286666666666667,16.988333333333333,2.7016666666666667,,0.646,9.319333333333333,190.042,14.083,204.125
2011-04-05,25.013,29.891999999999996,4.878666666666667,,1.3695,16.485666666666667,192.045,22.0,214.045
2011-04-06,30.011666666666667,39.73433333333333,9.722666666666667,,2.04,25.861333333333334,193.083,26.542,219.625
2011-04-07,19.888666666666666,25.541666666666668,5.653,,1.1985000000000001,16.139,188.0,22.609,210.609
2011-04-08,23.083333333333332,28.708333333333332,5.625,,0.5,18.041666666666668,188.167,32.75,220.917
2011-04-09,18.875,25.472333333333335,6.597333333333334,,0.854,15.014000000000001,188.25,20.25,208.5
2011-04-10,12.304333333333332,12.921666666666667,0.6173333333333334,,1.7705000000000002,31.361333333333334,189.333,18.958,208.292
2011-04-11,20.531666666666666,23.62566666666667,3.0933333333333337,,2.7085,30.903000000000002,188.75,18.625,207.375
2011-04-12,18.445999999999998,21.202333333333332,2.7560000000000002,,1.0265,27.409000000000002,188.167,19.458,207.625
2011-04-13,26.392666666666667,30.157666666666668,3.765,,2.5755,29.744,189.0,28.696,217.696
2011-04-14,31.666666666666668,35.333333333333336,3.6666666666666665,,4.875,37.736333333333334,190.375,24.042,214.417
2011-04-15,26.111,30.028000000000002,3.9166666666666665,,4.5,36.68033333333333,188.625,27.042,215.667
2011-04-16,16.237333333333336,20.026,3.789,,1.6669999999999998,35.291666666666664,188.375,15.5,203.875
2011-04-17,13.225999999999999,14.453666666666669,1.2276666666666667,,0.958,16.208333333333332,190.417,12.625,203.042
2011-04-18,18.133,22.02733333333333,3.894,,1.29,21.542,188.083,16.75,204.833
2011-04-19,17.963666666666665,22.532,4.568333333333333,,1.174,11.633333333333333,186.478,12.13,198.609
2011-04-20,16.125,21.069333333333333,4.944333333333334,,0.8955,6.486,189.542,13.458,203.0
2011-04-21,27.875,38.19433333333333,10.319333333333333,,1.7085,20.041666666666668,195.25,28.833,224.083
2011-04-22,36.22966666666667,55.54433333333333,19.314333333333334,,1.3145000000000002,29.040333333333336,200.826,53.435,254.261
2011-04-23,28.294666666666668,46.453,18.158333333333335,,0.708,18.125,196.125,35.167,231.292
2011-04-24,13.285666666666666,14.396666666666667,1.111,,1.5605000000000002,20.5,191.417,18.042,209.458
2011-04-25,20.402666666666665,23.861,3.4583333333333335,,1.5185,23.125,190.609,19.435,210.043
2011-04-26,20.426666666666666,24.853333333333335,4.4270000000000005,,1.6955,28.844666666666665,187.667,22.75,210.417
2011-04-27,10.407,12.011000000000001,1.6036666666666666,,1.163,24.496,181.208,14.542,195.75
2011-04-28,18.69633333333333,23.217333333333332,4.521333333333334,,1.479,19.458333333333332,184.5,13.333,197.833
2011-04-29,15.713,17.390666666666664,1.6776666666666664,,1.854,17.444333333333333,188.167,18.25,206.417
2011-04-30,23.266333333333336,29.518666666666665,6.252666666666666,,2.2199999999999998,27.264,193.333,28.333,221.667
2011-05-01,16.666666666666668,19.819666666666667,3.1526666666666667,,0.9055,22.721999999999998,189.739,21.696,211.435
2011-05-02,17.114,20.618333333333332,3.5043333333333333,,1.4375,111.86099999999999,191.792,18.542,210.333
2011-05-03,17.413,19.559,2.146333333333333,,1.396,134.04166666666666,192.792,20.083,212.875
2011-05-04,14.598333333333334,15.876,1.2776666666666667,,2.375,78.45833333333333,192.042,16.667,208.708
2011-05-05,13.030000000000001,14.046666666666667,1.0163333333333335,,1.375,24.944666666666667,191.292,12.5,203.792
2011-05-06,20.849999999999998,26.122333333333334,5.2716666666666665,,1.712,37.02766666666667,192.458,22.5,214.958
2011-05-07,11.180666666666667,12.347,1.1666666666666667,,1.4395000000000002,14.652666666666667,184.391,14.0,198.391
2011-05-08,12.013666666666666,13.111333333333334,1.0973333333333333,,2.896,27.069666666666667,186.792,15.625,202.417
2011-05-09,28.721666666666664,35.483333333333334,6.761333333333333,,3.2085,41.56933333333333,191.25,22.167,213.417
2011-05-10,24.347333333333335,45.60333333333333,21.256,,4.0835,43.185,185.318,26.227,211.545
2011-05-11,23.117333333333335,40.458333333333336,17.340999999999998,,1.471,19.577666666666666,183.083,30.25,213.333
2011-05-12,17.125,24.78266666666667,7.658,,0.5225,9.739666666666666,182.773,23.0,205.773
2011-05-13,19.346999999999998,24.527666666666665,5.180666666666666,,2.1385,42.014,183.609,16.87,200.478
2011-05-14,16.055666666666667,18.236,2.1806666666666668,,2.521,32.05566666666667,188.292,14.583,202.875
2011-05-15,12.134666666666666,13.24,1.1049999999999998,,1.8544999999999998,28.833,191.458,19.542,211.0
2011-05-16,20.137666666666664,23.456,3.318,,2.146,30.792,190.292,21.625,211.917
2011-05-17,17.349666666666668,19.092,1.7423333333333335,,2.729,35.236333333333334,190.167,25.083,215.25
2011-05-18,22.867666666666665,25.596,2.7276666666666665,,1.95,31.636333333333337,193.417,25.125,218.542
2011-05-19,25.346999999999998,29.986333333333334,4.6386666666666665,,3.1245,36.80533333333333,193.478,29.304,222.783
2011-05-20,27.195999999999998,35.482,8.286000000000001,,2.1455,31.6185,187.696,27.304,215.0
2011-05-21,20.332500000000003,27.21125,6.8785,,2.2085,20.25,184.625,26.208,210.833
2011-05-22,12.099499999999999,16.06125,3.9615,,1.1045,8.7085,184.625,15.625,200.25
2011-05-23,21.198,31.77375,10.57575,,0.5,7.88525,186.75,18.792,205.542
2011-05-24,14.326999999999998,20.938,6.611,,0.5,4.579,184.333,15.708,200.042
2011-05-25,29.81425,39.04075,9.2265,,1.6115,15.32475,188.286,27.81,216.095
2011-05-26,14.02275,17.55475,3.532,,1.375,19.714,185.75,19.833,205.583
2011-05-27,11.718,14.85225,3.13425,,0.5,5.53125,184.125,16.25,200.375
2011-05-28,30.36975,47.762,17.392,,0.5,12.276250000000001,192.167,29.708,221.875
2011-05-29,12.743500000000001,15.8675,3.124,,0.5,3.95625,184.208,14.625,198.833
2011-05-30,18.000999999999998,25.78125,7.7805,,0.5,6.90625,182.333,15.375,197.708
2011-05-31,21.66575,29.603,7.9375,,0.778,10.59775,185.174,18.522,203.696
2011-06-01,20.04075,34.657250000000005,14.616249999999999,,0.542,9.2395,187.333,22.417,209.75
2011-06-02,32.76875,56.47725,23.708750000000002,,1.083,20.28125,189.875,28.75,218.625
2011-06-03,30.56075,44.8155,14.25475,,2.4375,41.83625,190.5,31.364,221.864
2011-06-04,23.93175,30.68125,6.74975,,2.7085,49.71875,188.292,26.917,215.208
2011-06-05,16.911,19.7305,2.81975,,2.521,31.802,186.417,21.417,207.833
2011-06-06,28.823,35.13575,6.3125,,2.3045,33.1665,189.217,26.913,216.13
2011-06-07,27.2255,36.33325,9.1075,,1.4529999999999998,29.74975,191.375,28.583,219.958
2011-06-08,23.972,31.2235,7.2517499999999995,,1.6549999999999998,17.36075,185.304,17.087,202.391
2011-06-09,29.79075,43.283249999999995,13.49275,,3.25,26.53125,186.917,22.542,209.458
2011-06-10,33.786,50.822,17.03575,,2.4165,45.8125,191.417,36.375,227.792
2011-06-11,22.6635,31.43375,8.770499999999998,,1.4165,21.30225,186.708,23.333,210.042
2011-06-12,19.942,22.8035,2.8615,,1.2175,36.1355,194.565,27.783,222.348
2011-06-13,27.197249999999997,37.486000000000004,10.288499999999999,,1.5625,17.45825,188.5,20.417,208.917
2011-06-14,28.22175,40.80675,12.585,,1.7670000000000001,24.88775,188.043,26.348,214.391
2011-06-15,29.4125,41.93175,12.51925,,1.5,19.9585,191.125,27.667,218.792
2011-06-16,19.66675,25.07275,5.40625,,1.4375,18.97925,189.083,19.208,208.292
2011-06-17,32.66975,45.85825,13.18825,,1.7654999999999998,18.3955,190.333,25.458,215.792
2011-06-18,26.713250000000002,35.814750000000004,9.10125,,1.8479999999999999,27.09375,192.174,29.478,221.652
2011-06-19,15.34375,18.7815,3.43725,,0.75,15.989749999999999,191.75,23.125,214.875
2011-06-20,31.26175,55.3955,24.133499999999998,,1.0,16.802,192.417,37.125,229.542
2011-06-21,26.19725,46.5895,20.39225,,2.0645,17.72775,185.458,29.333,214.792
2011-06-22,26.165750000000003,52.276250000000005,26.110750000000003,,3.81,29.94275,186.75,35.458,222.208
2011-06-23,12.77925,34.73925,21.9595,,1.6875,24.3855,180.0,19.708,199.708
2011-06-24,12.95825,30.323,17.3645,,1.109,17.9935,177.043,19.13,196.174
2011-06-25,13.558,30.122,16.56375,,2.3335,22.10425,179.125,19.833,198.958
2011-06-26,7.144,12.9025,5.75875,,1.229,14.823,180.5,17.667,198.167
2011-06-27,6.61575,15.85125,9.23525,,0.5,10.41675,177.25,14.25,191.5
2011-06-28,17.283,37.67875,20.396,,2.5625,18.582,178.833,21.542,200.375
2011-06-29,21.7545,40.74575,18.991500000000002,,3.0625,27.66675,180.708,20.583,201.292
2011-06-30,24.73975,41.65625,16.9165,,3.7395,34.5105,182.13,23.348,205.478
2011-07-01,21.98225,40.462,18.4795,,3.464,31.417,179.5,24.909,204.409
2011-07-02,19.041,28.6425,9.601500000000001,,2.0625,26.38525,180.5,22.542,203.042
2011-07-03,15.16475,18.552500000000002,3.3875,,2.3955,45.4165,184.333,24.5,208.833
2011-07-04,18.72925,34.229,15.500250000000001,,1.646,40.48975,179.583,21.875,201.458
2011-07-05,26.38075,38.19625,11.8155,,2.036,33.68925,184.917,24.083,209.0
2011-07-06,19.51875,26.478499999999997,6.95975,,1.346,32.9005,189.591,26.591,216.182
2011-07-07,15.7395,33.552,17.8125,,0.6875,21.7395,183.042,33.333,216.375
2011-07-08,18.125,49.229,31.104,,1.896,22.6665,183.958,31.125,215.083
2011-07-09,14.95125,32.2345,17.2835,,2.4585,16.45825,182.167,24.25,206.417
2011-07-10,13.8335,20.27075,6.4375,,2.458,15.54175,183.458,23.292,206.75
2011-07-11,17.0595,29.049,11.9895,,1.8565,16.9275,183.167,22.542,205.708
2011-07-12,16.341749999999998,42.498,26.15625,,2.0215,17.802,185.826,27.478,213.304
2011-07-13,17.073,32.53125,15.45825,,2.4585,16.20825,180.708,22.417,203.125
2011-07-14,18.677,35.3855,16.7085,,2.333,14.875,179.208,20.167,199.375
2011-07-15,27.2315,42.185,14.95375,,3.2995,24.33475,184.762,30.762,215.524
2011-07-16,21.8845,28.79375,6.90925,,2.771,33.21875,183.625,27.667,211.292
2011-07-17,7.513,10.9205,3.4074999999999998,,1.2085,16.802,178.833,14.042,192.875
2011-07-18,4.768,11.7765,7.007999999999999,,0.5,12.2605,173.217,11.174,184.391
2011-07-19,4.13525,9.10425,4.968500000000001,,0.5,4.65625,173.792,7.958,181.75
2011-07-20,9.9195,16.416,6.497,,0.6065,9.077,175.083,10.417,185.5
2011-07-21,19.86925,34.5925,14.7235,,1.2085,14.33325,184.583,21.25,205.833
2011-07-22,24.0485,36.16275,12.1145,,2.0375,22.47875,186.208,21.083,207.292
2011-07-23,22.512,30.113,7.60125,,2.6045,32.7815,185.375,16.833,202.208
2011-07-24,12.71025,15.513,2.803,,1.4785,31.3335,188.522,17.217,205.739
2011-07-25,15.67725,23.97925,8.302,,1.1455,24.40625,184.708,22.583,207.292
2011-07-26,18.11275,29.4685,11.3555,,1.2665,16.4065,184.458,27.5,211.958
2011-07-27,14.3165,30.774,16.4575,,1.5419999999999998,14.28125,181.125,24.5,205.625
2011-07-28,19.54175,36.59375,17.05225,,2.146,21.4895,182.542,30.333,212.875
2011-07-29,25.733249999999998,38.29525,12.562249999999999,,2.585,30.103,182.917,27.625,210.542
2011-07-30,21.237250000000003,30.387999999999998,9.151250000000001,,2.391,27.70825,180.565,25.652,206.217
2011-07-31,11.38575,13.1355,1.75,,1.083,27.43725,186.083,20.833,206.917
2011-08-01,8.448,12.27075,3.82275,,0.604,29.38525,185.083,18.417,203.5
2011-08-02,11.698,18.00575,6.308,,0.521,19.5,184.042,17.75,201.792
2011-08-03,14.14525,28.281750000000002,14.1365,,0.9245,14.70075,180.375,21.208,201.583
2011-08-04,5.497,11.306999999999999,5.80975,,0.78,10.109,178.87,18.478,197.348
2011-08-05,12.58025,23.33325,10.753,,0.5435,10.2915,178.739,21.522,200.261
2011-08-06,13.20875,27.22525,14.01625,,1.5625,13.91675,179.167,24.375,203.542
2011-08-07,13.125,21.656,8.5315,,2.5,15.177,179.542,23.375,202.917
2011-08-08,19.59025,34.15925,14.5695,,2.0415,17.60425,179.375,23.625,203.0
2011-08-09,27.76625,38.790000000000006,11.02375,,3.2615,31.1995,182.25,30.042,212.292
2011-08-10,26.348750000000003,41.35375,15.005,,3.4585,45.646,180.625,26.667,207.292
2011-08-11,23.64875,39.14575,15.4965,,2.606,29.82375,178.652,22.739,201.391
2011-08-12,20.5315,28.36475,7.83325,,1.521,32.896,182.25,22.667,204.917
2011-08-13,13.654,16.50025,2.8465,,1.6875,30.2605,182.542,22.583,205.125
2011-08-14,8.86175,11.7295,2.86775,,2.396,34.54175,179.292,18.375,197.667
2011-08-15,11.3645,15.3335,3.96875,,1.771,27.0625,182.083,21.5,203.583
2011-08-16,15.85425,23.227,7.37275,,2.458,33.5105,182.125,20.792,202.917
2011-08-17,20.944499999999998,32.778,11.83325,,2.1,38.3565,182.652,26.13,208.783
2011-08-18,19.85325,36.13425,16.28125,,2.1095,42.07575,179.318,18.636,197.955
2011-08-19,19.5105,29.2605,9.75,,1.5,19.35025,187.375,20.292,207.667
2011-08-20,19.18125,24.579250000000002,5.39775,,1.0,16.31925,191.0,21.417,212.417
2011-08-21,16.29175,19.95825,3.6665,,1.021,25.5,194.292,21.042,215.333
2011-08-22,25.82925,35.95425,10.125250000000001,,2.7915,20.00825,191.833,24.375,216.208
2011-08-23,15.91675,30.496000000000002,14.579249999999998,,1.565,25.14725,182.826,20.87,203.696
2011-08-24,15.46875,25.698,10.22925,,1.1729999999999998,22.9895,179.958,26.5,206.458
2011-08-25,9.43775,18.15625,8.718499999999999,,0.752,9.45825,179.458,23.0,202.458
2011-08-26,15.391749999999998,32.622,17.230249999999998,,1.1085,16.61875,181.417,28.667,210.083
2011-08-27,17.4165,24.104,6.6875,,0.7505,21.15625,183.708,27.292,211.0
2011-08-28,10.60225,13.68,3.0772500000000003,,1.068,25.25,185.042,23.042,208.083
2011-08-29,9.6145,13.53625,3.92175,,1.1085,26.10425,181.826,17.609,199.435
2011-08-30,9.79075,13.956,4.16525,,0.689,16.099,180.917,18.333,199.25
2011-08-31,6.83325,10.281500000000001,3.448,,0.6665,14.4375,176.208,16.75,192.958
2011-09-01,5.821,14.450500000000002,8.629249999999999,,0.521,12.406,173.292,15.667,188.958
2011-09-02,2.66075,5.1485,2.48775,,0.5455,13.163,171.455,12.727,184.182
2011-09-03,2.58425,3.3235,0.73925,,0.5,5.38525,176.042,18.583,194.625
2011-09-04,10.1045,13.809249999999999,3.7045,,0.5215,7.0415,180.087,20.391,200.478
2011-09-05,21.387249999999998,38.83025,17.443,,0.9470000000000001,8.060500000000001,183.833,25.0,208.833
2011-09-06,25.33325,40.573,15.23975,,0.75,12.427,189.958,22.125,212.083
2011-09-07,24.32425,33.635,9.3105,,1.4794999999999998,16.677,194.875,30.125,225.0
2011-09-08,29.1875,41.46875,12.28125,,2.167,27.7915,196.25,39.542,235.792
2011-09-09,23.529249999999998,41.23675,17.7075,,1.979,26.668,188.826,26.783,215.609
2011-09-10,19.57525,27.642,8.067,,2.622,31.320999999999998,188.043,28.913,216.957
2011-09-11,7.999750000000001,11.875,3.875,,1.3615,15.4895,181.5,17.167,198.667
2011-09-12,12.9765,20.461,7.484,,0.8180000000000001,13.50975,183.042,22.042,205.083
2011-09-13,20.6255,29.731,9.1055,,1.5625,18.2025,182.958,22.458,205.417
2011-09-14,18.83325,25.6145,6.78125,,2.0415,21.60425,183.917,21.875,205.792
2011-09-15,8.8005,16.2375,7.437,,0.8635,12.785499999999999,181.095,16.81,197.905
2011-09-16,5.84375,13.2395,7.39575,,0.5,8.0835,176.522,13.522,190.043
2011-09-17,14.706,29.7165,15.0105,,0.521,10.5,181.542,25.708,207.25
2011-09-18,10.0625,19.30925,9.247,,1.6875,17.55225,182.0,20.625,202.625
2011-09-19,10.90425,17.015,6.1105,,1.1665,12.229,186.708,16.625,203.333
2011-09-20,22.802,45.448,22.64575,,0.604,7.16675,187.625,23.625,211.25
2011-09-21,16.7045,28.710250000000002,12.00575,,0.848,5.000249999999999,180.25,16.583,196.833
2011-09-22,21.323,38.073,16.75025,,0.824,6.94775,186.783,17.696,204.478
2011-09-23,12.8855,17.1875,4.302,,0.5425,10.12525,189.333,15.333,204.667
2011-09-24,13.823,17.1875,3.3645,,0.5415,11.4895,191.333,14.042,205.375
2011-09-25,8.63375,10.20175,1.568,,0.6875,13.8125,192.917,15.0,207.917
2011-09-26,17.2395,25.95825,8.71875,,1.0,13.33325,189.042,15.083,204.125
2011-09-27,22.42,34.58,12.160499999999999,,0.8185,15.70875,190.917,18.667,209.583
2011-09-28,28.8645,40.448,11.5835,,1.5415,22.02075,192.217,23.391,215.609
2011-09-29,25.965,35.97625,10.01125,,1.9565000000000001,25.6895,190.087,27.522,217.609
2011-09-30,21.76625,33.35325,11.587,,0.9375,21.08325,185.583,22.708,208.292
2011-10-01,11.394,17.468666666666667,6.074333333333333,,0.5415,10.6665,187.167,10.792,197.958
2011-10-02,9.666666666666666,12.069333333333333,2.4026666666666667,,1.1045,9.33325,188.833,13.042,201.875
2011-10-03,15.068333333333333,25.792333333333332,10.724000000000002,,0.521,7.1355,188.667,12.958,201.625
2011-10-04,17.399,28.099333333333334,10.700333333333333,,0.7389999999999999,13.1075,192.0,27.174,219.174
2011-10-05,27.736,49.69433333333333,21.958333333333332,,0.816,12.7915,193.083,30.292,223.375
2011-10-06,23.986,37.375,13.389000000000001,,1.2085,8.229,186.542,20.042,206.583
2011-10-07,24.14425,34.796499999999995,10.652249999999999,,1.9035,30.2805,190.455,18.727,209.182
2011-10-08,19.6145,25.2605,5.646,,1.083,32.4585,194.708,29.458,224.167
2011-10-09,17.475250000000003,20.2345,2.7592499999999998,,1.8955000000000002,37.021,194.583,26.167,220.75
2011-10-10,21.20825,26.0625,4.8545,,2.9124999999999996,41.64575,194.391,26.087,220.478
2011-10-11,33.95225,49.34025,15.388,,1.9184999999999999,54.15025,194.833,43.167,238.0
2011-10-12,32.29175,46.5935,14.302,,2.521,55.9375,194.167,38.083,232.25
2011-10-13,39.64575,62.39575,22.75,,1.979,62.07275,197.292,46.542,243.833
2011-10-14,30.924,60.317750000000004,29.394,,1.405,37.52925,193.391,39.217,232.609
2011-10-15,17.783,24.50225,6.718999999999999,,1.479,12.271,181.875,24.458,206.333
2011-10-16,16.7815,20.44775,3.6665,,2.508,24.31275,188.217,15.217,203.435
2011-10-17,26.723,38.575500000000005,11.8525,,2.8600000000000003,29.033,192.458,29.292,221.75
2011-10-18,18.7605,27.156,8.396,,0.833,13.8645,189.292,21.958,211.25
2011-10-19,23.06625,36.0105,12.94425,,1.0625,17.56225,191.667,32.458,224.125
2011-10-20,16.0885,27.86,11.771249999999998,,1.525,12.9195,189.087,24.696,213.783
2011-10-21,11.13425,15.341999999999999,4.208,,0.646,7.60425,185.5,19.042,204.542
2011-10-22,15.89575,24.28125,8.3855,,0.782,7.593999999999999,185.348,24.957,210.304
2011-10-23,15.989249999999998,21.16675,5.177,,2.6195,9.75,190.292,23.917,214.208
